doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757552689 7200 900 1209600 3600
brodsky.doctor.	3600	in	ns	ns49.domaincontrol.com.
brodsky.doctor.	3600	in	ns	ns50.domaincontrol.com.
broker.doctor.	3600	in	ns	ns47.domaincontrol.com.
broker.doctor.	3600	in	ns	ns48.domaincontrol.com.
broncoflex.doctor.	3600	in	ns	ns1-06.azure-dns.com.
broncoflex.doctor.	3600	in	ns	ns2-06.azure-dns.net.
broncoflex.doctor.	3600	in	ns	ns3-06.azure-dns.org.
broncoflex.doctor.	3600	in	ns	ns4-06.azure-dns.info.
bronx.doctor.	3600	in	ns	ns3.afternic.com.
bronx.doctor.	3600	in	ns	ns4.afternic.com.
brooklyn.doctor.	3600	in	ns	ns3.afternic.com.
brooklyn.doctor.	3600	in	ns	ns4.afternic.com.
brothers.doctor.	3600	in	ns	ns1dhl.name.com.
brothers.doctor.	3600	in	ns	ns2knz.name.com.
brothers.doctor.	3600	in	ns	ns3gmt.name.com.
brothers.doctor.	3600	in	ns	ns4dfh.name.com.
brown.doctor.	3600	in	ns	ns3.afternic.com.
brown.doctor.	3600	in	ns	ns4.afternic.com.
bruise.doctor.	3600	in	ns	ns55.domaincontrol.com.
bruise.doctor.	3600	in	ns	ns56.domaincontrol.com.
brussels.doctor.	3600	in	ns	ns1.sedoparking.com.
brussels.doctor.	3600	in	ns	ns2.sedoparking.com.
brustvergroesserung.doctor.	3600	in	ns	ns1.domaintechnik.at.
brustvergroesserung.doctor.	3600	in	ns	ns2.domaintechnik.at.
brustvergroesserung.doctor.	3600	in	ns	ns3.domaintechnik.at.
brustvergroesserung.doctor.	3600	in	ns	ns4.domaintechnik.at.
bsg.doctor.	3600	in	ns	dns1.registrar-servers.com.
bsg.doctor.	3600	in	ns	dns2.registrar-servers.com.
bt4hs684bona9p2b185ni3cccqv6s5q1.doctor.	3600	in	nsec3	1 1 0 73 BVK2S48DT7L9SLUOMV1G9B5F881U8PE6 NS DS RRSIG
bt4hs684bona9p2b185ni3cccqv6s5q1.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. TYkuvKmGqx9V7lvaEV2Uv4IWqJNHcW3PM3ZS/UY/g0+A74RUOcVjE3yfsX4m3q+wSuIzQeoick9G7sLuYq/uanmt5M+kJOy2/A3TxwHIDOWNuFCjuWCIyzeuCw20hMzTSzqRBDfahElde7DNWRvQsJ4bQAJjkWzfrhsq2iKzeqM=
btc.doctor.	3600	in	ns	ns77.domaincontrol.com.
btc.doctor.	3600	in	ns	ns78.domaincontrol.com.
bucharest.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
bucharest.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
bucharest.doctor.	3600	in	ns	maceio.ns.porkbun.com.
bucharest.doctor.	3600	in	ns	salvador.ns.porkbun.com.
bud.doctor.	3600	in	ns	ns1.fp261.parklogic.com.
bud.doctor.	3600	in	ns	ns2.fp261.parklogic.com.
buddha.doctor.	3600	in	ns	dns1.registrar-servers.com.
buddha.doctor.	3600	in	ns	dns2.registrar-servers.com.
buen.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
buen.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
buen.doctor.	3600	in	ns	maceio.ns.porkbun.com.
buen.doctor.	3600	in	ns	salvador.ns.porkbun.com.
buenosaires.doctor.	3600	in	ns	ns73.domaincontrol.com.
buenosaires.doctor.	3600	in	ns	ns74.domaincontrol.com.
bug.doctor.	3600	in	ds	62732 8 2 08CEB07B411DDBC3D70C9D822C64041AD409DB028094605FF4ED0E8155BE4CBF
bug.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
bug.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
bug.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
bug.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
bug.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. amRKMUy8TSe6YrvYkC55o5byQoxJZ9pv2M9gmMEHr9Y0mHrsGw4RiYy7iQZqAEbbvnd8xrvw9iuBsyNOaubLufZgk0hZQpI36WP2Je15jRGSALcGPVvbN+sO/14Eo/Pbt6i27+tAZbZFDeQ8vE1VxFKIjv105EIksElYx4G4eOI=
build.doctor.	3600	in	ns	ns1.dreamhost.com.
build.doctor.	3600	in	ns	ns2.dreamhost.com.
build.doctor.	3600	in	ns	ns3.dreamhost.com.
build2rent.doctor.	3600	in	ns	ns57.domaincontrol.com.
build2rent.doctor.	3600	in	ns	ns58.domaincontrol.com.
building.doctor.	3600	in	ns	ns3.afternic.com.
building.doctor.	3600	in	ns	ns4.afternic.com.
bulk-billed.doctor.	3600	in	ns	rene.ns.cloudflare.com.
bulk-billed.doctor.	3600	in	ns	rita.ns.cloudflare.com.
bulkbilled.doctor.	3600	in	ns	carl.ns.cloudflare.com.
bulkbilled.doctor.	3600	in	ns	mary.ns.cloudflare.com.
bulkbilling.doctor.	3600	in	ns	rene.ns.cloudflare.com.
bulkbilling.doctor.	3600	in	ns	rita.ns.cloudflare.com.
bullshit.doctor.	3600	in	ns	dns113.ovh.net.
bullshit.doctor.	3600	in	ns	ns113.ovh.net.
bully.doctor.	3600	in	ns	ns63.domaincontrol.com.
bully.doctor.	3600	in	ns	ns64.domaincontrol.com.
bullyhunter.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
bullyhunter.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
bullyhunter.doctor.	3600	in	ns	maceio.ns.porkbun.com.
bullyhunter.doctor.	3600	in	ns	salvador.ns.porkbun.com.
bullyville.doctor.	3600	in	ns	ns55.domaincontrol.com.
bullyville.doctor.	3600	in	ns	ns56.domaincontrol.com.
bupe.doctor.	3600	in	ns	ns13.domaincontrol.com.
bupe.doctor.	3600	in	ns	ns14.domaincontrol.com.
busco.doctor.	3600	in	ns	ns2.dondominio.com.
busco.doctor.	3600	in	ns	ns7.dondominio.com.
busen.doctor.	3600	in	ns	ns1.netzadresse.at.
busen.doctor.	3600	in	ns	ns2.netzadresse.at.
busen.doctor.	3600	in	ns	ns3.netzadresse.at.
busen.doctor.	3600	in	ns	ns4.netzadresse.at.
business.doctor.	3600	in	ns	ns1.dan.com.
business.doctor.	3600	in	ns	ns2.dan.com.
bussy.doctor.	3600	in	ns	dns1.registrar-servers.com.
bussy.doctor.	3600	in	ns	dns2.registrar-servers.com.
bust.doctor.	3600	in	ns	ns.major-design.ru.
bust.doctor.	3600	in	ns	ns2.major-design.ru.
butt.doctor.	3600	in	ns	ns1.afternic.com.
butt.doctor.	3600	in	ns	ns2.afternic.com.
buy.doctor.	3600	in	ns	dns1.registrar-servers.com.
buy.doctor.	3600	in	ns	dns2.registrar-servers.com.
bvk2s48dt7l9sluomv1g9b5f881u8pe6.doctor.	3600	in	nsec3	1 1 0 73 C10LE24I0EPA8L5OMCII52EI6CAUSTIO NS DS RRSIG
bvk2s48dt7l9sluomv1g9b5f881u8pe6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. Bz3jV0xzaQvPNtx+R2BPk3Lzz8Ncs9LMEL847/DtyQw+P6d+SIQSajHrRzsVFvMxYWFsUgcf6p01ZQ6Mwk2CyIy+1RRE3ZzwG1ud7o07VzfXrRii1xrjOFZ9VlInGGUXwhKfZiNuKBfxw1GkvZ+Sf+E+89mtmhNlggoV6OvsZV8=
by.doctor.	3600	in	ns	dns101.registrar-servers.com.
by.doctor.	3600	in	ns	dns102.registrar-servers.com.
byfavo.doctor.	3600	in	ns	ns1.eurixx.com.
byfavo.doctor.	3600	in	ns	ns1.eurixx.de.
byfavo.doctor.	3600	in	ns	ns2.eurixx.com.
byfavo.doctor.	3600	in	ns	ns2.eurixx.de.
byte.doctor.	3600	in	ns	dns1.registrar-servers.com.
byte.doctor.	3600	in	ns	dns2.registrar-servers.com.
c-mind.doctor.	3600	in	ns	dns109.ovh.net.
c-mind.doctor.	3600	in	ns	ns109.ovh.net.
c10le24i0epa8l5omcii52ei6caustio.doctor.	3600	in	nsec3	1 1 0 73 C2USQLETHK4L7O18BMN99L7P64GV3JHG NS DS RRSIG
c10le24i0epa8l5omcii52ei6caustio.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. IGsvJQS+xal7B2qZ7fXvvWaaIWCEpyQqgZnd4VRyJVmJVGdp/slnvfmFlxcDHOUMuQJXdyJK7JnroCSWS4w5oGNSY8ZBXIJRwsCTI8L0FF9oOWzr7EVnhseR6wstdx7stU4D753yfcfg/Ot/EDhargWVGc0bsS63nsYHQ8hFLbc=
c2usqlethk4l7o18bmn99l7p64gv3jhg.doctor.	3600	in	nsec3	1 1 0 73 C72B0SVMQO363JBCEGKSA37IB6OD8SGT NS DS RRSIG
c2usqlethk4l7o18bmn99l7p64gv3jhg.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. WfD+oPIAWFMVhh7c0rCKabnsQKn3EYgh+9PB7uGw0hWl0cQqQN5o7a2gRcTpP2lk2Y1EGlgBelNH8YNhwxGrd8fqdh3oJpeioMiceVFwwBRczHn045P2/QudTPE/lM0AWbrowaNaQLIC0pQUGcpdMOSHCvOnknOCwzp0Km1T4JI=
c54.doctor.	3600	in	ns	aida.ns.cloudflare.com.
c54.doctor.	3600	in	ns	lakas.ns.cloudflare.com.
c72b0svmqo363jbcegksa37ib6od8sgt.doctor.	3600	in	nsec3	1 1 0 73 CBQ5JJDCJLQ3NBRLV1KESFAD4MHKNLAA NS DS RRSIG
c72b0svmqo363jbcegksa37ib6od8sgt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. e8TP8SPIODQv6ndnwpNSrSOJayFTCYeg7FEZOQAEyMF+Wr7r21g/PVy96OCD1T9FUZLZmvvH0w/rGfPXYA7a45U0Hh1RZJDs46UYf0rukLJ5dgfYD2zrJttIfthvf0G/CMbZbl9G6Dcg5PBIspa+m2aCV6WQjhjYmOkjgCBiPqI=
cabinet.doctor.	3600	in	ns	ns1.eurodns.com.
cabinet.doctor.	3600	in	ns	ns2.eurodns.com.
cabinet.doctor.	3600	in	ns	ns3.eurodns.com.
cabinet.doctor.	3600	in	ns	ns4.eurodns.com.
cabura.doctor.	3600	in	ns	cloe.ns.cloudflare.com.
cabura.doctor.	3600	in	ns	doug.ns.cloudflare.com.
cabura1.doctor.	3600	in	ns	dns1.registrar-servers.com.
cabura1.doctor.	3600	in	ns	dns2.registrar-servers.com.
caburaa.doctor.	3600	in	ns	dns1.registrar-servers.com.
caburaa.doctor.	3600	in	ns	dns2.registrar-servers.com.
cabyra.doctor.	3600	in	ns	dns1.registrar-servers.com.
cabyra.doctor.	3600	in	ns	dns2.registrar-servers.com.
cacoleman.doctor.	3600	in	ns	ns1.101domain.com.
cacoleman.doctor.	3600	in	ns	ns2.101domain.com.
cad.doctor.	3600	in	ns	ns25.domaincontrol.com.
cad.doctor.	3600	in	ns	ns26.domaincontrol.com.
cadencerpm.doctor.	3600	in	ds	4424 8 2 D0464E8303B4208A925158B020F875362E70BFB4B2A1E4DB1C8706F273BDB699
cadencerpm.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
cadencerpm.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
cadencerpm.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
cadencerpm.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
cadencerpm.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. CNIi4wqObWp4nsm8LP/rBiMo8iOAoZAolt7LeVQVbD/lIbdFTvwZWDlfOQ3JTf5J4RHnWvF/hNhhcfn+Me9LpzvSyGpfx1GWA2mC7w84CyhKgkqp7O6W6EWdN6H0OZAt+IMoxaNKMci9hh8RO9hSynhnGMj8nFKjfGk5JsngOwY=
caduceususa.doctor.	3600	in	ds	24187 8 2 8B7B6DB3AD396D514ACA3A54ACB928CFE8F41BED7457FA93F9BA7BFDADB2973C
caduceususa.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
caduceususa.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
caduceususa.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
caduceususa.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
caduceususa.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. V/Ffhm5UZ609sF13eH52P+69aM4E2tJcL9r3AF+oRJ1AITJKumOFDbxoQvcTtbb3G9I3Wyu9lBnxtH8GoJWtbYEMDkzbGhWmDZRyoEta/R++Nyd7Tl8HOYzgOLf+iYSW1Vm1xPzg8mHNJKI+ZN1gz8qGW+ZjzdbOYGuvEYJ//Ac=
cae.doctor.	3600	in	ns	dns1.registrar-servers.com.
cae.doctor.	3600	in	ns	dns2.registrar-servers.com.
cafm.doctor.	3600	in	ns	ns1.eurodns.com.
cafm.doctor.	3600	in	ns	ns2.eurodns.com.
cafm.doctor.	3600	in	ns	ns3.eurodns.com.
cafm.doctor.	3600	in	ns	ns4.eurodns.com.
calarity.doctor.	3600	in	ns	dns1.registrar-servers.com.
calarity.doctor.	3600	in	ns	dns2.registrar-servers.com.
californiaeye.doctor.	3600	in	ns	ns53.domaincontrol.com.
californiaeye.doctor.	3600	in	ns	ns54.domaincontrol.com.
call.doctor.	3600	in	ns	ns33.domaincontrol.com.
call.doctor.	3600	in	ns	ns34.domaincontrol.com.
calladoc.doctor.	3600	in	ns	ns15.domaincontrol.com.
calladoc.doctor.	3600	in	ns	ns16.domaincontrol.com.
callmy.doctor.	3600	in	ns	ns05.domaincontrol.com.
callmy.doctor.	3600	in	ns	ns06.domaincontrol.com.
callthe.doctor.	3600	in	ns	hugh.ns.cloudflare.com.
callthe.doctor.	3600	in	ns	nataly.ns.cloudflare.com.
calm.doctor.	3600	in	ns	dns1.registrar-servers.com.
calm.doctor.	3600	in	ns	dns2.registrar-servers.com.
calmare.doctor.	3600	in	ns	dns1.registrar-servers.com.
calmare.doctor.	3600	in	ns	dns2.registrar-servers.com.
calverthealth.doctor.	3600	in	ns	ns19.domaincontrol.com.
calverthealth.doctor.	3600	in	ns	ns20.domaincontrol.com.
cam.doctor.	3600	in	ns	ns39.domaincontrol.com.
cam.doctor.	3600	in	ns	ns40.domaincontrol.com.
cambrian.doctor.	3600	in	ns	ns1crv.name.com.
cambrian.doctor.	3600	in	ns	ns2bls.name.com.
cambrian.doctor.	3600	in	ns	ns3cjl.name.com.
cambrian.doctor.	3600	in	ns	ns4gvx.name.com.
cambridge.doctor.	3600	in	ns	dns1.registrar-servers.com.
cambridge.doctor.	3600	in	ns	dns2.registrar-servers.com.
camillus.doctor.	3600	in	ns	ns37.domaincontrol.com.
camillus.doctor.	3600	in	ns	ns38.domaincontrol.com.
camzyos.doctor.	3600	in	ns	dns1.registrar-servers.com.
camzyos.doctor.	3600	in	ns	dns2.registrar-servers.com.
canadian.doctor.	3600	in	ns	ns3.afternic.com.
canadian.doctor.	3600	in	ns	ns4.afternic.com.
cancercare.doctor.	3600	in	ns	dns1.registrar-servers.com.
cancercare.doctor.	3600	in	ns	dns2.registrar-servers.com.
cancers.doctor.	3600	in	ns	ns17.domaincontrol.com.
cancers.doctor.	3600	in	ns	ns18.domaincontrol.com.
cancervet.doctor.	3600	in	ns	ns-1285.awsdns-32.org.
cancervet.doctor.	3600	in	ns	ns-1961.awsdns-53.co.uk.
cancervet.doctor.	3600	in	ns	ns-23.awsdns-02.com.
cancervet.doctor.	3600	in	ns	ns-698.awsdns-23.net.
candutogel.doctor.	3600	in	ns	alberto.ns.cloudflare.com.
candutogel.doctor.	3600	in	ns	nelly.ns.cloudflare.com.
candy.doctor.	3600	in	ns	ns3.afternic.com.
candy.doctor.	3600	in	ns	ns4.afternic.com.
canna.doctor.	3600	in	ns	ns1.afternic.com.
canna.doctor.	3600	in	ns	ns2.afternic.com.
canna.doctor.	3600	in	ns	verification-2kmzqpupe7hqyhsn85mure.ns101.verify.hn.
cannabico.doctor.	3600	in	ns	ns53.domaincontrol.com.
cannabico.doctor.	3600	in	ns	ns54.domaincontrol.com.
cannabis.doctor.	3600	in	ns	ns1glr.name.com.
cannabis.doctor.	3600	in	ns	ns2dqr.name.com.
cannabis.doctor.	3600	in	ns	ns3gmt.name.com.
cannabis.doctor.	3600	in	ns	ns4hmp.name.com.
canyonranch.doctor.	3600	in	ns	ns55.domaincontrol.com.
canyonranch.doctor.	3600	in	ns	ns56.domaincontrol.com.
capable.doctor.	3600	in	ns	ns1.dyna-ns.net.
capable.doctor.	3600	in	ns	ns2.dyna-ns.net.
cape.doctor.	3600	in	ns	ns-de.1and1-dns.biz.
cape.doctor.	3600	in	ns	ns-de.1and1-dns.com.
cape.doctor.	3600	in	ns	ns-de.1and1-dns.de.
cape.doctor.	3600	in	ns	ns-de.1and1-dns.org.
capilli.doctor.	3600	in	ns	dns1.registrar-servers.com.
capilli.doctor.	3600	in	ns	dns2.registrar-servers.com.
capital.doctor.	3600	in	ns	ns3.afternic.com.
capital.doctor.	3600	in	ns	ns4.afternic.com.
capitelli.doctor.	3600	in	ns	ns41.domaincontrol.com.
capitelli.doctor.	3600	in	ns	ns42.domaincontrol.com.
car-t.doctor.	3600	in	ns	ns3.afternic.com.
car-t.doctor.	3600	in	ns	ns4.afternic.com.
caraccidentdoctornearme.doctor.	3600	in	ns	ns15.domaincontrol.com.
caraccidentdoctornearme.doctor.	3600	in	ns	ns16.domaincontrol.com.
carbon.doctor.	3600	in	ns	ns6.wixdns.net.
carbon.doctor.	3600	in	ns	ns7.wixdns.net.
card.doctor.	3600	in	ns	pola.ns.cloudflare.com.
card.doctor.	3600	in	ns	yoxall.ns.cloudflare.com.
cardio.doctor.	3600	in	ns	ns.udag.de.
cardio.doctor.	3600	in	ns	ns.udag.net.
cardio.doctor.	3600	in	ns	ns.udag.org.
cardiocare.doctor.	3600	in	ns	dns1.registrar-servers.com.
cardiocare.doctor.	3600	in	ns	dns2.registrar-servers.com.
cardiologist.doctor.	3600	in	ns	ns1-coming-soon.sav.com.
cardiologist.doctor.	3600	in	ns	ns2-coming-soon.sav.com.
cardiologo.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
cardiologo.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
cardiologo.doctor.	3600	in	ns	maceio.ns.porkbun.com.
cardiologo.doctor.	3600	in	ns	salvador.ns.porkbun.com.
cardiology.doctor.	3600	in	ns	ns3.afternic.com.
cardiology.doctor.	3600	in	ns	ns4.afternic.com.
cardiolucent.doctor.	3600	in	ns	ns11.domaincontrol.com.
cardiolucent.doctor.	3600	in	ns	ns12.domaincontrol.com.
cardionews.doctor.	3600	in	ns	dns1.namecheaphosting.com.
cardionews.doctor.	3600	in	ns	dns2.namecheaphosting.com.
cardiovascular.doctor.	3600	in	ns	ns3.afternic.com.
cardiovascular.doctor.	3600	in	ns	ns4.afternic.com.
care.doctor.	3600	in	ds	9438 13 2 4905CAA16A2BF1E359CB62D2A8A14727E1D93474412D3792462870852CDE6C85
care.doctor.	3600	in	ns	launch1.spaceship.net.
care.doctor.	3600	in	ns	launch2.spaceship.net.
care.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. f4Y4nB9xsQl9fjpI1esFNXYhxGtRIlYk2VXb2/kA/sdZ28tuxV4uDb9Ne1JHZ1UfIJr/PPton6AeAozrcuRfbf9X67i7eUw9yTxCWIKSUvo14nUvmTiLryyq1rHDsJdgBCyPhz2GFTVFK24LdN/Qn9iJbg8auQwiga6nPve1o4U=
career.doctor.	3600	in	ns	dns1.registrar-servers.com.
career.doctor.	3600	in	ns	dns2.registrar-servers.com.
careers.doctor.	3600	in	ns	dns1.registrar-servers.com.
careers.doctor.	3600	in	ns	dns2.registrar-servers.com.
caring.doctor.	3600	in	ns	ns65.domaincontrol.com.
caring.doctor.	3600	in	ns	ns66.domaincontrol.com.
carinjury.doctor.	3600	in	ns	ns15.domaincontrol.com.
carinjury.doctor.	3600	in	ns	ns16.domaincontrol.com.
carloscortes.doctor.	3600	in	ns	ns07.domaincontrol.com.
carloscortes.doctor.	3600	in	ns	ns08.domaincontrol.com.
carlosher.doctor.	3600	in	ns	millie.ns.cloudflare.com.
carlosher.doctor.	3600	in	ns	trey.ns.cloudflare.com.
carlosnolasco.doctor.	3600	in	ns	emma.ns.cloudflare.com.
carlosnolasco.doctor.	3600	in	ns	sullivan.ns.cloudflare.com.
carnivore.doctor.	3600	in	ns	ns1.stackdns.com.
carnivore.doctor.	3600	in	ns	ns2.stackdns.com.
carnivore.doctor.	3600	in	ns	ns3.stackdns.com.
carnivore.doctor.	3600	in	ns	ns4.stackdns.com.
carolina.doctor.	3600	in	ns	ns3.afternic.com.
carolina.doctor.	3600	in	ns	ns4.afternic.com.
cart.doctor.	3600	in	ns	ns3.afternic.com.
cart.doctor.	3600	in	ns	ns4.afternic.com.
carwreck.doctor.	3600	in	ns	pdns11.domaincontrol.com.
carwreck.doctor.	3600	in	ns	pdns12.domaincontrol.com.
carwreckpain.doctor.	3600	in	ns	ns67.domaincontrol.com.
carwreckpain.doctor.	3600	in	ns	ns68.domaincontrol.com.
case.doctor.	3600	in	ns	ns3.afternic.com.
case.doctor.	3600	in	ns	ns4.afternic.com.
casereview.doctor.	3600	in	ns	ns01.domaincontrol.com.
casereview.doctor.	3600	in	ns	ns02.domaincontrol.com.
casey.doctor.	3600	in	ns	dns1.registrar-servers.com.
casey.doctor.	3600	in	ns	dns2.registrar-servers.com.
cash.doctor.	3600	in	ns	ns1.afternic.com.
cash.doctor.	3600	in	ns	ns2.afternic.com.
casino.doctor.	3600	in	ns	ns1.dynadot.com.
casino.doctor.	3600	in	ns	ns2.dynadot.com.
castillo.doctor.	3600	in	ns	dns101.registrar-servers.com.
castillo.doctor.	3600	in	ns	dns102.registrar-servers.com.
cataract.doctor.	3600	in	ns	a.dns.gandi.net.
cataract.doctor.	3600	in	ns	b.dns.gandi.net.
cataract.doctor.	3600	in	ns	c.dns.gandi.net.
cataractsurgery.doctor.	3600	in	ns	ns57.domaincontrol.com.
cataractsurgery.doctor.	3600	in	ns	ns58.domaincontrol.com.
cath.doctor.	3600	in	ns	ns3.afternic.com.
cath.doctor.	3600	in	ns	ns4.afternic.com.
catheter.doctor.	3600	in	ns	ns3.afternic.com.
catheter.doctor.	3600	in	ns	ns4.afternic.com.
cathlab.doctor.	3600	in	ns	ns39.domaincontrol.com.
cathlab.doctor.	3600	in	ns	ns40.domaincontrol.com.
cathlab.doctor.	3600	in	ns	pdns07.domaincontrol.com.
cathlab.doctor.	3600	in	ns	pdns08.domaincontrol.com.
cathlab.doctor.	3600	in	ns	pdns13.domaincontrol.com.
cathlab.doctor.	3600	in	ns	pdns14.domaincontrol.com.
catholic.doctor.	3600	in	ns	ns3.afternic.com.
catholic.doctor.	3600	in	ns	ns4.afternic.com.
cats.doctor.	3600	in	ns	ns15.domaincontrol.com.
cats.doctor.	3600	in	ns	ns16.domaincontrol.com.
cayman.doctor.	3600	in	ns	ns47.domaincontrol.com.
cayman.doctor.	3600	in	ns	ns48.domaincontrol.com.
cbd.doctor.	3600	in	ns	ns1.afternic.com.
cbd.doctor.	3600	in	ns	ns2.afternic.com.
cbdmeds.doctor.	3600	in	ns	dns1.registrar-servers.com.
cbdmeds.doctor.	3600	in	ns	dns2.registrar-servers.com.
cbp.doctor.	3600	in	ns	ns77.domaincontrol.com.
cbp.doctor.	3600	in	ns	ns78.domaincontrol.com.
cbq5jjdcjlq3nbrlv1kesfad4mhknlaa.doctor.	3600	in	nsec3	1 1 0 73 CES2FDMGP3MS608MUGNR271QLKBEP75Q NS DS RRSIG
cbq5jjdcjlq3nbrlv1kesfad4mhknlaa.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. lT/wNS60d4W/Na8WRW2UpH1D2nVx8DlOVxiRxIA0/eaKZIOaFOdj28HIonrXb5KOd55h/2ffA7BTvrRkGpBc80w0NEqvYvxuE2CdeO+zlfV7AK0JGRTp3IFPdRGEJ1jEQ7ralNE1hIL8nJ9FikSDrdY/r7aVEY0kb/HU7PDZ1ko=
cbt.doctor.	3600	in	ns	ns77.domaincontrol.com.
cbt.doctor.	3600	in	ns	ns78.domaincontrol.com.
ccc.doctor.	3600	in	ns	dns1.namecheaphosting.com.
ccc.doctor.	3600	in	ns	dns2.namecheaphosting.com.
ccf.doctor.	3600	in	ns	ns3.afternic.com.
ccf.doctor.	3600	in	ns	ns4.afternic.com.
cdc.doctor.	3600	in	ds	17609 8 2 084A703FF1555C014202F17B40B5DA82AE3DB3779F402DD22D7B8FFA0194DC07
cdc.doctor.	3600	in	ds	17609 8 4 A29B9A3366D64AE9ACE4F0A443A3C0ACB69B3E5E69D3842BF40772BC84B1420E2499FCF4C5BA19A21E61B2B3A298C439
cdc.doctor.	3600	in	ns	ns1.cdc.doctor.
cdc.doctor.	3600	in	ns	ns2.cdc.doctor.
cdc.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. eroDpdQR052U8uLrBsCJ8IS9owFkdByIN93fdbEsr9mTKD0w0Peq7S4YuVsJwVBKrx26kCIA6mAr7YRF4eU/ZgdthvMyEcAq9rp7dMxb9RBcgN0E+lr1Zi6ks13Hs0cLfsi/fM1iKb1LZkts3qRC7sql5iBGp7JwisTUf+lHeuY=
cds.doctor.	3600	in	ns	ns1.sedoparking.com.
cds.doctor.	3600	in	ns	ns2.sedoparking.com.
celeste.doctor.	3600	in	ns	dns1.registrar-servers.com.
celeste.doctor.	3600	in	ns	dns2.registrar-servers.com.
celia.doctor.	3600	in	ds	34370 13 2 A875B1B29DDD7C4ED2C66BC2E6F50D71BF9093B1B12119AFCEDC550536C84555
celia.doctor.	3600	in	ns	launch1.spaceship.net.
celia.doctor.	3600	in	ns	launch2.spaceship.net.
celia.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. XWiI1r6fr3q40q4/tEakbo7txBbPaAoRiZ8XcGNwwBVtzQ3QNk5ZV2PTDKBNCYWPuIj5Tg+4TtMqpZZETdzOyElea2EVdKgOMzje4rsaOOwt2hEi5em5BFy2we5gYZMrsmO30ZMj/X3PAig8X4cMr7rQwjnqqwpxKPmrtwHxM4Y=
cell-energy.doctor.	3600	in	ns	ns.udag.de.
cell-energy.doctor.	3600	in	ns	ns.udag.net.
cell-energy.doctor.	3600	in	ns	ns.udag.org.
cell.doctor.	3600	in	ns	dns1.registrar-servers.com.
cell.doctor.	3600	in	ns	dns2.registrar-servers.com.
cellory.doctor.	3600	in	ns	ns1cnb.name.com.
cellory.doctor.	3600	in	ns	ns2lns.name.com.
cellory.doctor.	3600	in	ns	ns3cna.name.com.
cellory.doctor.	3600	in	ns	ns4hmp.name.com.
cellphone.doctor.	3600	in	ns	ns1.sedoparking.com.
cellphone.doctor.	3600	in	ns	ns2.sedoparking.com.
cellx.doctor.	3600	in	ns	dns1.registrar-servers.com.
cellx.doctor.	3600	in	ns	dns2.registrar-servers.com.
celmaibun.doctor.	3600	in	ns	ns1.eurodns.com.
celmaibun.doctor.	3600	in	ns	ns2.eurodns.com.
celmaibun.doctor.	3600	in	ns	ns3.eurodns.com.
celmaibun.doctor.	3600	in	ns	ns4.eurodns.com.
celular.doctor.	3600	in	ns	ns1mtw.name.com.
celular.doctor.	3600	in	ns	ns2bkr.name.com.
celular.doctor.	3600	in	ns	ns3jmt.name.com.
celular.doctor.	3600	in	ns	ns4blx.name.com.
