doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
davis.doctor.	3600	in	ns	ns36.domaincontrol.com.
dawa.doctor.	3600	in	ns	ns1.dns-parking.com.
dawa.doctor.	3600	in	ns	ns2.dns-parking.com.
daxi.doctor.	3600	in	ns	ns15.domaincontrol.com.
daxi.doctor.	3600	in	ns	ns16.domaincontrol.com.
daxxify.doctor.	3600	in	ns	ns39.domaincontrol.com.
daxxify.doctor.	3600	in	ns	ns40.domaincontrol.com.
dba8fn4itte90luelcpnrkapt2sd98aq.doctor.	3600	in	nsec3	1 1 0 73 DDQN9AFB2OJCIP56AJ5FPKKLAM1NIDHT NS DS RRSIG
dba8fn4itte90luelcpnrkapt2sd98aq.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. Otrn1MM1iZBY6KGqz94RUiOFAelbknFYjVlbUEQ3+kfNaFDZzdTgLBu95xkI7E+DhV6wUB2YbWN909NZ33J0YwGFiUMcX/JldhWGEzEhEdVXbffAsp1s49eehmxzu5msotoYIMNLVfqT6q2cmSrKX3eAn1vtbdaTrRgbaCA+TOk=
dca.doctor.	3600	in	ns	ns43.domaincontrol.com.
dca.doctor.	3600	in	ns	ns44.domaincontrol.com.
dcmm.doctor.	3600	in	ns	ns1.webdesignercloud.com.
dcmm.doctor.	3600	in	ns	ns2.webdesignercloud.com.
ddqn9afb2ojcip56aj5fpkklam1nidht.doctor.	3600	in	nsec3	1 1 0 73 DE9IK74LDT0B3QOC5Q0NH8LVGFUR58GH NS DS RRSIG
ddqn9afb2ojcip56aj5fpkklam1nidht.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. C1swqXZzyOzdReZFNiXrqWyFCQyrcKQ1f3GGMwfxRqTKq7yPPS2DIsi+kwlUNc5h/IUZEIEQ75nBsPcacVo4DbSurhc7v5geibogZKZ8WudMiRaVbWR0LKS0QId84i0CvKRwxfnnIGCllw48J1I68ULjrtSCO3Ivfoxq06eAVSg=
de9ik74ldt0b3qoc5q0nh8lvgfur58gh.doctor.	3600	in	nsec3	1 1 0 73 DRCTUS76LIHM5VI6GND2SBMCFBB142AA NS DS RRSIG
de9ik74ldt0b3qoc5q0nh8lvgfur58gh.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. WTKWI92l0A/z/O1eD6m39bGQnNL+BbqZMziXMx4SJ45gvGacjIfM+fk89ky9ry3rERkDh1pQeFWRRs7+lmZmmHAVz/qUaRkSRfYHs8/IkLZSmOd4YkT8aKukWeade9oSvGEzxfoOwYQl2+ZCuaJPumLU2LQxNcVfxR0gpHo+/gs=
deal.doctor.	3600	in	ds	38873 13 2 56DC4BEA95E94658479C78C89CD4D640AA0DFF3D2CDA348406188128DD28169D
deal.doctor.	3600	in	ns	launch1.spaceship.net.
deal.doctor.	3600	in	ns	launch2.spaceship.net.
deal.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. BISF1TXiUqc3fnntF91IQRC0QXlFeUDLi6Rqj0/7A4z3m01auN2cUBoHkYNlVhLFHXXyspguD443/hXcxqdFhkOe7MJZwid40Qyani5o7O5jpKtdBbtEQlsUCN+86UWxmmOBOOaqXy95XwP0ftFcHgyu7TsUjYqHSrTWroGNEPM=
dealer.doctor.	3600	in	ns	ns3.afternic.com.
dealer.doctor.	3600	in	ns	ns4.afternic.com.
deals.doctor.	3600	in	ns	ns1.atom.com.
deals.doctor.	3600	in	ns	ns2.atom.com.
dear.doctor.	3600	in	ns	ns.udag.de.
dear.doctor.	3600	in	ns	ns.udag.net.
dear.doctor.	3600	in	ns	ns.udag.org.
death.doctor.	3600	in	ns	dns1.registrar-servers.com.
death.doctor.	3600	in	ns	dns2.registrar-servers.com.
debet.doctor.	3600	in	ns	frida.ns.cloudflare.com.
debet.doctor.	3600	in	ns	kevin.ns.cloudflare.com.
debug.doctor.	3600	in	ns	boyd.ns.cloudflare.com.
debug.doctor.	3600	in	ns	melinda.ns.cloudflare.com.
decent.doctor.	3600	in	ns	dns1.registrar-servers.com.
decent.doctor.	3600	in	ns	dns2.registrar-servers.com.
decentraland.doctor.	3600	in	ns	dns101.registrar-servers.com.
decentraland.doctor.	3600	in	ns	dns102.registrar-servers.com.
decipher.doctor.	3600	in	ns	dns1.registrar-servers.com.
decipher.doctor.	3600	in	ns	dns2.registrar-servers.com.
decision.doctor.	3600	in	ns	ns1jlp.name.com.
decision.doctor.	3600	in	ns	ns2dfg.name.com.
decision.doctor.	3600	in	ns	ns3dkz.name.com.
decision.doctor.	3600	in	ns	ns4cjp.name.com.
deck.doctor.	3600	in	ns	hassan.ns.cloudflare.com.
deck.doctor.	3600	in	ns	susan.ns.cloudflare.com.
decker.doctor.	3600	in	ds	45632 8 2 C9CEE70CD5E6C17217B5A9A12FA2A5C8D29F1D4E8EA18B0EC3859DE8A9730E00
decker.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
decker.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
decker.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
decker.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
decker.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. azCupE6D/ow7h6K7tBQFwnTGghTy4LnvIdsxp2K7Xc4eIMwDARLTEiQdA1FLlGdsZpSUywoe4KdJ9C3UgcgGjsZelM49MO+E6zG1mubz4L7hBOnHp4D8JTeQUs9i58BQwZlzIqfg1QnDn6Sga6zQeT/z9anSouq+yygY5+MoORE=
decook.doctor.	3600	in	ns	dns1.registrar-servers.com.
decook.doctor.	3600	in	ns	dns2.registrar-servers.com.
deep.doctor.	3600	in	ns	ns1.sedoparking.com.
deep.doctor.	3600	in	ns	ns2.sedoparking.com.
deepai.doctor.	3600	in	ns	ns1.sedoparking.com.
deepai.doctor.	3600	in	ns	ns2.sedoparking.com.
deeplearning.doctor.	3600	in	ns	dns1.registrar-servers.com.
deeplearning.doctor.	3600	in	ns	dns2.registrar-servers.com.
deepseek.doctor.	3600	in	ns	dns1.registrar-servers.com.
deepseek.doctor.	3600	in	ns	dns2.registrar-servers.com.
defai.doctor.	3600	in	ns	ns1.dyna-ns.net.
defai.doctor.	3600	in	ns	ns2.dyna-ns.net.
defi.doctor.	3600	in	ns	ns1.dyna-ns.net.
defi.doctor.	3600	in	ns	ns2.dyna-ns.net.
defytime.doctor.	3600	in	ns	dns3.parkpage.foundationapi.com.
defytime.doctor.	3600	in	ns	dns4.parkpage.foundationapi.com.
degen.doctor.	3600	in	ns	ns0.wixdns.net.
degen.doctor.	3600	in	ns	ns1.wixdns.net.
dein-direktlabor.doctor.	3600	in	ns	ns.udag.de.
dein-direktlabor.doctor.	3600	in	ns	ns.udag.net.
dein-direktlabor.doctor.	3600	in	ns	ns.udag.org.
dein-labor.doctor.	3600	in	ns	ns.udag.de.
dein-labor.doctor.	3600	in	ns	ns.udag.net.
dein-labor.doctor.	3600	in	ns	ns.udag.org.
dein.doctor.	3600	in	ns	ns.udag.de.
dein.doctor.	3600	in	ns	ns.udag.net.
dein.doctor.	3600	in	ns	ns.udag.org.
deine-praxis.doctor.	3600	in	ns	ns1053.ui-dns.com.
deine-praxis.doctor.	3600	in	ns	ns1063.ui-dns.biz.
deine-praxis.doctor.	3600	in	ns	ns1089.ui-dns.org.
deine-praxis.doctor.	3600	in	ns	ns1102.ui-dns.de.
deinlabor.doctor.	3600	in	ns	ns.udag.de.
deinlabor.doctor.	3600	in	ns	ns.udag.net.
deinlabor.doctor.	3600	in	ns	ns.udag.org.
deklerk.doctor.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
deklerk.doctor.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
delaware.doctor.	3600	in	ns	ns3.afternic.com.
delaware.doctor.	3600	in	ns	ns4.afternic.com.
delawarepediatricdentist.doctor.	3600	in	ns	ns1.dyna-ns.net.
delawarepediatricdentist.doctor.	3600	in	ns	ns2.dyna-ns.net.
delhi.doctor.	3600	in	ns	ns01.cashparking.com.
delhi.doctor.	3600	in	ns	ns02.cashparking.com.
delray.doctor.	3600	in	ns	ns57.domaincontrol.com.
delray.doctor.	3600	in	ns	ns58.domaincontrol.com.
delraybeach.doctor.	3600	in	ns	ns57.domaincontrol.com.
delraybeach.doctor.	3600	in	ns	ns58.domaincontrol.com.
delta.doctor.	3600	in	ns	dns1.registrar-servers.com.
delta.doctor.	3600	in	ns	dns2.registrar-servers.com.
demo.doctor.	3600	in	ns	ns1.dns-redirect.com.
demo.doctor.	3600	in	ns	ns2.dns-redirect.com.
demolition.doctor.	3600	in	ns	ns3.afternic.com.
demolition.doctor.	3600	in	ns	ns4.afternic.com.
denim.doctor.	3600	in	ds	64565 8 2 B63C972F3835ED091016144DA8196F3B8F3885B1A2E2F8F66A3155C492F21C7E
denim.doctor.	3600	in	ns	dns110.ovh.net.
denim.doctor.	3600	in	ns	ns110.ovh.net.
denim.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. Qzwhmn4u2wEN4TYp/B2q225xzqY78Ul5ObEeUkOMt1amLn0jx7ErTHW0YosajIpi9jDCHNtZCtpHO6tI+rbCoIzXm/w3VONn058voGQcQj6qtfzQet9U1YhLpgEpKQ+vQWKM5RknQ0+AiepVZOQ8IQ272HjDAXICuTVW58Gd9V4=
denissecastillo.doctor.	3600	in	ns	aida.ns.cloudflare.com.
denissecastillo.doctor.	3600	in	ns	joel.ns.cloudflare.com.
dent.doctor.	3600	in	ns	ns1glr.name.com.
dent.doctor.	3600	in	ns	ns2dqr.name.com.
dent.doctor.	3600	in	ns	ns3gmt.name.com.
dent.doctor.	3600	in	ns	ns4hmp.name.com.
dentalhealth.doctor.	3600	in	ns	penny.ns.cloudflare.com.
dentalhealth.doctor.	3600	in	ns	pete.ns.cloudflare.com.
dentalimplant.doctor.	3600	in	ns	ns1019.ui-dns.biz.
dentalimplant.doctor.	3600	in	ns	ns1038.ui-dns.org.
dentalimplant.doctor.	3600	in	ns	ns1067.ui-dns.de.
dentalimplant.doctor.	3600	in	ns	ns1117.ui-dns.com.
dentalquantum.doctor.	3600	in	ns	ns63.domaincontrol.com.
dentalquantum.doctor.	3600	in	ns	ns64.domaincontrol.com.
dentego-lab.doctor.	3600	in	ns	dns109.ovh.net.
dentego-lab.doctor.	3600	in	ns	ns109.ovh.net.
dentist.doctor.	3600	in	ns	ns1-coming-soon.sav.com.
dentist.doctor.	3600	in	ns	ns2-coming-soon.sav.com.
dentista.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
dentista.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
dentista.doctor.	3600	in	ns	maceio.ns.porkbun.com.
dentista.doctor.	3600	in	ns	salvador.ns.porkbun.com.
dentistry.doctor.	3600	in	ns	pdns1.registrar-servers.com.
dentistry.doctor.	3600	in	ns	pdns2.registrar-servers.com.
denture.doctor.	3600	in	ns	ns71.domaincontrol.com.
denture.doctor.	3600	in	ns	ns72.domaincontrol.com.
denver.doctor.	3600	in	ns	ns3.afternic.com.
denver.doctor.	3600	in	ns	ns4.afternic.com.
der.doctor.	3600	in	ns	dns1.registrar-servers.com.
der.doctor.	3600	in	ns	dns2.registrar-servers.com.
deranged.doctor.	3600	in	ns	dns1.registrar-servers.com.
deranged.doctor.	3600	in	ns	dns2.registrar-servers.com.
derm.doctor.	3600	in	ns	ns57.domaincontrol.com.
derm.doctor.	3600	in	ns	ns58.domaincontrol.com.
derma.doctor.	3600	in	ds	57873 13 2 0B359EF4F5C6378139B2A048422B1BCED0F49779DE80BBEFC7AED328596CE2EA
derma.doctor.	3600	in	ns	ns01.one.com.
derma.doctor.	3600	in	ns	ns02.one.com.
derma.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. QfYlp2lgM0F0lhGE242UV4GwRqfunyMb4J5RzEq+ThDowFepLI62P3g0r54FwMlL3Wde+N+rEzmU/sf9M7inDouNU/90frGX5rrIJqJU9K5G0iA72u/d4T09yPMGwi5JpXrfbVohfYaG76qMSu2Po3cyGx8kTrGGYGVcZcVCv/g=
dermalife.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
dermalife.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
dermalife.doctor.	3600	in	ns	maceio.ns.porkbun.com.
dermalife.doctor.	3600	in	ns	ns1.bdm.microsoftonline.com.
dermalife.doctor.	3600	in	ns	ns2.bdm.microsoftonline.com.
dermalife.doctor.	3600	in	ns	ns3.bdm.microsoftonline.com.
dermalife.doctor.	3600	in	ns	ns4.bdm.microsoftonline.com.
dermalife.doctor.	3600	in	ns	salvador.ns.porkbun.com.
dermapen.doctor.	3600	in	ns	ns1-ams.sapo.net.au.
dermapen.doctor.	3600	in	ns	ns1-sfo.sapo.com.au.
dermapen.doctor.	3600	in	ns	ns1-sgp.sapo.com.au.
dermapen.doctor.	3600	in	ns	ns1-syd.sapo.net.au.
dermatologie.doctor.	3600	in	ns	ns59.domaincontrol.com.
dermatologie.doctor.	3600	in	ns	ns60.domaincontrol.com.
dermatologist.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
dermatologist.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
dermatologist.doctor.	3600	in	ns	maceio.ns.porkbun.com.
dermatologist.doctor.	3600	in	ns	salvador.ns.porkbun.com.
dermatologo.doctor.	3600	in	ns	ns1.es57.siteground.eu.
dermatologo.doctor.	3600	in	ns	ns2.es57.siteground.eu.
dermatology.doctor.	3600	in	ds	58920 13 2 3AF95AEC6541EC484DA524F9088D210CCD7C92C94221D2AEAD4E35DFA579E58A
dermatology.doctor.	3600	in	ns	ns01.one.com.
dermatology.doctor.	3600	in	ns	ns02.one.com.
dermatology.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. jcpSGLkSs0ZvbSAyLuK0YsttNHXUI59777EdxbEwxQXC5ACSHiJICSKVRbqXgGIvD4pk87mn/nhriB3pnl8zXt+LTrNBI5ZVFGKNbH57j7LdamH4L4IYrACySeu/GYxWjf9z8CIbkilt0D4YsNpHImwL+iQWfBgdgDl2IRmKm80=
dermdoc24seven.doctor.	3600	in	ns	ns61.domaincontrol.com.
dermdoc24seven.doctor.	3600	in	ns	ns62.domaincontrol.com.
deronline.doctor.	3600	in	ns	dns1.registrar-servers.com.
deronline.doctor.	3600	in	ns	dns2.registrar-servers.com.
desci.doctor.	3600	in	ns	dns1.registrar-servers.com.
desci.doctor.	3600	in	ns	dns2.registrar-servers.com.
desi.doctor.	3600	in	ns	dns1.registrar-servers.com.
desi.doctor.	3600	in	ns	dns2.registrar-servers.com.
design.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
design.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
design.doctor.	3600	in	ns	maceio.ns.porkbun.com.
design.doctor.	3600	in	ns	salvador.ns.porkbun.com.
desk.doctor.	3600	in	ns	ns1jlp.name.com.
desk.doctor.	3600	in	ns	ns2fhn.name.com.
desk.doctor.	3600	in	ns	ns3gnv.name.com.
desk.doctor.	3600	in	ns	ns4cgs.name.com.
destinationforwardhemophilia.doctor.	3600	in	ns	a1-178.akam.net.
destinationforwardhemophilia.doctor.	3600	in	ns	a18-66.akam.net.
destinationforwardhemophilia.doctor.	3600	in	ns	a4-67.akam.net.
destinationforwardhemophilia.doctor.	3600	in	ns	a7-66.akam.net.
destinationforwardhemophilia.doctor.	3600	in	ns	a9-66.akam.net.
detail.doctor.	3600	in	ns	dns1.p02.nsone.net.
detail.doctor.	3600	in	ns	dns2.p02.nsone.net.
detail.doctor.	3600	in	ns	dns3.p02.nsone.net.
detail.doctor.	3600	in	ns	dns4.p02.nsone.net.
detail.doctor.	3600	in	ns	ns01.squarespacedns.com.
detail.doctor.	3600	in	ns	ns02.squarespacedns.com.
detail.doctor.	3600	in	ns	ns03.squarespacedns.com.
detail.doctor.	3600	in	ns	ns04.squarespacedns.com.
detox.doctor.	3600	in	ns	augustus.ns.cloudflare.com.
detox.doctor.	3600	in	ns	laura.ns.cloudflare.com.
detroit.doctor.	3600	in	ns	ns3.afternic.com.
detroit.doctor.	3600	in	ns	ns4.afternic.com.
dev.doctor.	3600	in	ds	24440 13 2 4131F17DD3BF62890121DEB1CE31F7530582CB3EB6D2D8DBD6F7F7985D670CEE
dev.doctor.	3600	in	ns	launch1.spaceship.net.
dev.doctor.	3600	in	ns	launch2.spaceship.net.
dev.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. ZvKOzSimC0ZMP6qc7iCrSwRVOSYEPi3BcxCKPVaFTsIifVLLg41EthrIfGNLPSopUXhpd275jwv+eCo8rit9ecTPCnu/Z9ahtYGRnd1lcWgPqS15E4Qj1At5QVL2dokXHcolzReUVWAqWVCcJRSdcIFSlwv1hQJOOvwZ/PmP8U8=
devaraj.doctor.	3600	in	ns	ns31.domaincontrol.com.
devaraj.doctor.	3600	in	ns	ns32.domaincontrol.com.
development.doctor.	3600	in	ns	ns1.dreamhost.com.
development.doctor.	3600	in	ns	ns2.dreamhost.com.
development.doctor.	3600	in	ns	ns3.dreamhost.com.
devin.doctor.	3600	in	ns	ns29.domaincontrol.com.
devin.doctor.	3600	in	ns	ns30.domaincontrol.com.
devine.doctor.	3600	in	ns	ns1069.ui-dns.com.
devine.doctor.	3600	in	ns	ns1078.ui-dns.biz.
devine.doctor.	3600	in	ns	ns1115.ui-dns.de.
devine.doctor.	3600	in	ns	ns1126.ui-dns.org.
devishetty.doctor.	3600	in	ns	ns77.domaincontrol.com.
devishetty.doctor.	3600	in	ns	ns78.domaincontrol.com.
devops.doctor.	3600	in	ns	asa.ns.cloudflare.com.
devops.doctor.	3600	in	ns	phil.ns.cloudflare.com.
devoteddoc.doctor.	3600	in	ns	ns59.domaincontrol.com.
devoteddoc.doctor.	3600	in	ns	ns60.domaincontrol.com.
dewerny.doctor.	3600	in	ns	ns1026.ui-dns.de.
dewerny.doctor.	3600	in	ns	ns1059.ui-dns.biz.
dewerny.doctor.	3600	in	ns	ns1063.ui-dns.com.
dewerny.doctor.	3600	in	ns	ns1124.ui-dns.org.
dex.doctor.	3600	in	ns	dns1.registrar-servers.com.
dex.doctor.	3600	in	ns	dns2.registrar-servers.com.
dfw.doctor.	3600	in	ns	dns1.registrar-servers.com.
dfw.doctor.	3600	in	ns	dns2.registrar-servers.com.
dfwacupuncture.doctor.	3600	in	ds	26636 8 2 81204DA2401D5C57D0BCF6E2F23BAB3BE3CE8CA1EB6E2D377E16FCA906F318F6
dfwacupuncture.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
dfwacupuncture.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
dfwacupuncture.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
dfwacupuncture.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
dfwacupuncture.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. hcEd01AsHi8XitiCPNVYu8O83WSQ7ycgo6vI5A4m/pedzdHoXPlWfGLbJBYV8YWKZvxrC9TcnwDEGdE0Ejiqy0TylDT7R8QA797jm1ij5s7rogH41vSdyeN34Wf/7OWWVdRIxCHROpQIqn7KQ74fQjFH9/f6awiGY7sTCViaL5A=
dhamma.doctor.	3600	in	ns	dns1.registrar-servers.com.
dhamma.doctor.	3600	in	ns	dns2.registrar-servers.com.
dharma.doctor.	3600	in	ns	dns1.registrar-servers.com.
dharma.doctor.	3600	in	ns	dns2.registrar-servers.com.
dhea.doctor.	3600	in	ns	dns1.registrar-servers.com.
dhea.doctor.	3600	in	ns	dns2.registrar-servers.com.
diabetes.doctor.	3600	in	ns	ns57.domaincontrol.com.
diabetes.doctor.	3600	in	ns	ns58.domaincontrol.com.
diabetic.doctor.	3600	in	ns	ns01.domaincontrol.com.
diabetic.doctor.	3600	in	ns	ns02.domaincontrol.com.
diabeticeye.doctor.	3600	in	ns	ns77.domaincontrol.com.
diabeticeye.doctor.	3600	in	ns	ns78.domaincontrol.com.
diabetologie.doctor.	3600	in	ns	docks13.rzone.de.
diabetologie.doctor.	3600	in	ns	shades04.rzone.de.
diag.doctor.	3600	in	ns	sam.ns.cloudflare.com.
diag.doctor.	3600	in	ns	wally.ns.cloudflare.com.
diagnostic.doctor.	3600	in	ns	ns3.afternic.com.
diagnostic.doctor.	3600	in	ns	ns4.afternic.com.
dial.doctor.	3600	in	ns	ns1.dyna-ns.net.
dial.doctor.	3600	in	ns	ns2.dyna-ns.net.
dialmy.doctor.	3600	in	ns	ns63.domaincontrol.com.
dialmy.doctor.	3600	in	ns	ns64.domaincontrol.com.
dialyse.doctor.	3600	in	ns	ns.udag.de.
dialyse.doctor.	3600	in	ns	ns.udag.net.
dialyse.doctor.	3600	in	ns	ns.udag.org.
diamond.doctor.	3600	in	ns	ns0.chainreaction.host.
diamond.doctor.	3600	in	ns	ns1.chainreaction.host.
diamondtrust.doctor.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.doctor.	3600	in	ns	ns1.chainreaction.host.
dick.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
dick.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
dick.doctor.	3600	in	ns	maceio.ns.porkbun.com.
dick.doctor.	3600	in	ns	salvador.ns.porkbun.com.
die-psychotherapeutin.doctor.	3600	in	ns	ns1.world4you.at.
die-psychotherapeutin.doctor.	3600	in	ns	ns2.world4you.at.
diesel.doctor.	3600	in	ns	ns1.wordpress.com.
diesel.doctor.	3600	in	ns	ns2.wordpress.com.
diesel.doctor.	3600	in	ns	ns3.wordpress.com.
dieselindaddy.doctor.	3600	in	ns	ns1.dyna-ns.net.
dieselindaddy.doctor.	3600	in	ns	ns2.dyna-ns.net.
diet.doctor.	3600	in	ns	ns01.trademarkarea.com.
diet.doctor.	3600	in	ns	ns02.trademarkarea.com.
diet.doctor.	3600	in	ns	ns03.trademarkarea.com.
diga.doctor.	3600	in	ds	57255 13 1 DB24856C241DDC90890C7DB35B58A63827391226
diga.doctor.	3600	in	ns	dns1.registrar-servers.com.
diga.doctor.	3600	in	ns	dns2.registrar-servers.com.
diga.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. T3lMBkdH+nyFF/MFBrHSS/ukd87c0d2RcFNWG7WsmffQRhL70E/ZY2cpAbYInC/BiEplOWjRCwxbw5mXEqK9jaiIHxvKsgcYMhRGOb2lgzd+52Ejb//n7/CmX76MDdqftplIq4qakP/TtLNpXzDgNBWQglIhUJSEDUjpDjQsQk8=
digest.doctor.	3600	in	ns	dns1.registrar-servers.com.
digest.doctor.	3600	in	ns	dns2.registrar-servers.com.
digi.doctor.	3600	in	ns	ns1.atom.com.
digi.doctor.	3600	in	ns	ns2.atom.com.
digital.doctor.	3600	in	ns	ns1.afternic.com.
digital.doctor.	3600	in	ns	ns2.afternic.com.
digitalassistant.doctor.	3600	in	ns	dns1.registrar-servers.com.
digitalassistant.doctor.	3600	in	ns	dns2.registrar-servers.com.
digitalcoworker.doctor.	3600	in	ns	dns1.registrar-servers.com.
digitalcoworker.doctor.	3600	in	ns	dns2.registrar-servers.com.
digitaler-stress.doctor.	3600	in	ns	docks16.rzone.de.
digitaler-stress.doctor.	3600	in	ns	shades05.rzone.de.
digitalerstress.doctor.	3600	in	ns	docks18.rzone.de.
digitalerstress.doctor.	3600	in	ns	shades20.rzone.de.
digitalhealth.doctor.	3600	in	ns	ns413.win.arvixe.com.
digitalhealth.doctor.	3600	in	ns	ns414.win.arvixe.com.
digitalmarketing.doctor.	3600	in	ns	ns1.dns-redirect.com.
digitalmarketing.doctor.	3600	in	ns	ns2.dns-redirect.com.
digitalnomad.doctor.	3600	in	ns	kaiser.ns.cloudflare.com.
digitalnomad.doctor.	3600	in	ns	ryleigh.ns.cloudflare.com.
digitaltwin.doctor.	3600	in	ns	dns1.registrar-servers.com.
digitaltwin.doctor.	3600	in	ns	dns2.registrar-servers.com.
digitalworker.doctor.	3600	in	ns	dns1.registrar-servers.com.
digitalworker.doctor.	3600	in	ns	dns2.registrar-servers.com.
digitalworkforce.doctor.	3600	in	ns	dns1.registrar-servers.com.
digitalworkforce.doctor.	3600	in	ns	dns2.registrar-servers.com.
digitalworld.doctor.	3600	in	ds	47840 8 2 4E4384BB1081E98C08FAB35109DA261D9B8378FDA7C2FEB491C44962A10AC698
digitalworld.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
digitalworld.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
digitalworld.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
digitalworld.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
digitalworld.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. OuX2kby/C+ZsnlC3HCEeU11QitX345oYakoMkx+3zUwa+RP+GjCKZJ3a2ycOzBU8l5dk3Vy6ITPN/GQvEj4wE/LomkeOYbG8LCHcyr79OFV3zVWR1iAdwk/UgowIQFjv/MThMVWv/GBW1u64YkWPDezP2oEW/tpo4pzjp7KJy3E=
dildo.doctor.	3600	in	ns	dns1.registrar-servers.com.
dildo.doctor.	3600	in	ns	dns2.registrar-servers.com.
dilqem.doctor.	3600	in	ns	ns1.a-z.az.
dilqem.doctor.	3600	in	ns	ns2.a-z.az.
dimitrioskatsianos.doctor.	3600	in	ns	ns200.serversmarket.gr.
dimitrioskatsianos.doctor.	3600	in	ns	ns201.serversmarket.gr.
din.doctor.	3600	in	ns	ns59.domaincontrol.com.
din.doctor.	3600	in	ns	ns60.domaincontrol.com.
dingxiang.doctor.	3600	in	ns	ns25.domaincontrol.com.
dingxiang.doctor.	3600	in	ns	ns26.domaincontrol.com.
dining.doctor.	3600	in	ns	ns3.afternic.com.
dining.doctor.	3600	in	ns	ns4.afternic.com.
dink.doctor.	3600	in	ns	dns1.registrar-servers.com.
dink.doctor.	3600	in	ns	dns2.registrar-servers.com.
dinner.doctor.	3600	in	ns	ns3.afternic.com.
dinner.doctor.	3600	in	ns	ns4.afternic.com.
dino.doctor.	3600	in	ns	lloyd.ns.cloudflare.com.
dino.doctor.	3600	in	ns	megan.ns.cloudflare.com.
directorio.doctor.	3600	in	ns	cody.ns.cloudflare.com.
directorio.doctor.	3600	in	ns	ivy.ns.cloudflare.com.
directory.doctor.	3600	in	ns	ns75.domaincontrol.com.
directory.doctor.	3600	in	ns	ns76.domaincontrol.com.
dirt.doctor.	3600	in	ns	dns1.supremedns.com.
dirt.doctor.	3600	in	ns	dns2.supremedns.com.
dirt.doctor.	3600	in	ns	dns3.supremedns.com.
dirt.doctor.	3600	in	ns	dns4.supremedns.com.
disassembly.doctor.	3600	in	ns	deborah.ns.cloudflare.com.
disassembly.doctor.	3600	in	ns	gerardo.ns.cloudflare.com.
disc.doctor.	3600	in	ns	dns1.registrar-servers.com.
disc.doctor.	3600	in	ns	dns2.registrar-servers.com.
discord.doctor.	3600	in	ns	ns15.domaincontrol.com.
discord.doctor.	3600	in	ns	ns16.domaincontrol.com.
discover.doctor.	3600	in	ns	ns1.dns-parking.com.
discover.doctor.	3600	in	ns	ns2.dns-parking.com.
disease.doctor.	3600	in	ns	ns65.domaincontrol.com.
disease.doctor.	3600	in	ns	ns66.domaincontrol.com.
disruptive.doctor.	3600	in	ns	ns100.ragesw.com.
disruptive.doctor.	3600	in	ns	ns101.ragesw.com.
dive.doctor.	3600	in	ns	ns49.domaincontrol.com.
dive.doctor.	3600	in	ns	ns50.domaincontrol.com.
diverse.doctor.	3600	in	ns	ns39.domaincontrol.com.
