doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
adhd-bed.doctor.	3600	in	ns	ns1cvw.name.com.
adhd-bed.doctor.	3600	in	ns	ns2hkt.name.com.
adhd-bed.doctor.	3600	in	ns	ns3ghw.name.com.
adhd-bed.doctor.	3600	in	ns	ns4sxy.name.com.
adhd.doctor.	3600	in	ns	ns57.domaincontrol.com.
adhd.doctor.	3600	in	ns	ns58.domaincontrol.com.
adhdcoach.doctor.	3600	in	ds	57125 8 2 4288ADEBE3603150F31D60DC1D3FEBCE5A145B9F873FDA476138C792C37738FB
adhdcoach.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
adhdcoach.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
adhdcoach.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
adhdcoach.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
adhdcoach.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. hGLODQmnXy3XiljmtiD3Hxy2af4+GYDeoLAnygc7Nn27EDFAbCkVeDtG0cnZzMDjStejUuQHuZwT1mp7ZVUXmPbLf+gbqcHsi4CbxuE72+K9fF7ZfYQCa3foIZuRxPCJHywTeL/TNLW9F1kiQ+7R3kNf6ecc2Op0fVzdnSMIIXA=
adhdonline.doctor.	3600	in	ds	14650 8 2 81C3309F6C4967B84E46FBAD052421D907C357BD9702C71AF143BD8FD17A9C60
adhdonline.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
adhdonline.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
adhdonline.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
adhdonline.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
adhdonline.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. vlcT6kVJ+kaUgea9WuK2Onaw+gOfBJgz6qBc/bGhaFlPLIEq4M/USGtybdEfnBe35Da0XDH+JnFEPFfkg7k3OlnBJVJj099l9JEs9uyg1tMlFNIvQHFta2XGQ5z1qJ177Gdc0hxDQ+GcxPsNXAUQP2yVUhJu88XQNXac89w2QpQ=
adi.doctor.	3600	in	ns	ns11.domaincontrol.com.
adi.doctor.	3600	in	ns	ns12.domaincontrol.com.
adiorenstein.doctor.	3600	in	ns	ns12.wixdns.net.
adiorenstein.doctor.	3600	in	ns	ns13.wixdns.net.
adjustinginc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
adjustinginc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
adler.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
adler.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
adler.doctor.	3600	in	ns	maceio.ns.porkbun.com.
adler.doctor.	3600	in	ns	salvador.ns.porkbun.com.
adm.doctor.	3600	in	ns	ns-1460.awsdns-54.org.
adm.doctor.	3600	in	ns	ns-2020.awsdns-60.co.uk.
adm.doctor.	3600	in	ns	ns-231.awsdns-28.com.
adm.doctor.	3600	in	ns	ns-882.awsdns-46.net.
admin.doctor.	3600	in	ns	ns1.digitalocean.com.
admin.doctor.	3600	in	ns	ns2.digitalocean.com.
admin.doctor.	3600	in	ns	ns3.digitalocean.com.
administratorsinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
administratorsinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
adoption.doctor.	3600	in	ns	ns57.domaincontrol.com.
adoption.doctor.	3600	in	ns	ns58.domaincontrol.com.
adria.doctor.	3600	in	ns	emma.ns.cloudflare.com.
adria.doctor.	3600	in	ns	ian.ns.cloudflare.com.
ads.doctor.	3600	in	ns	leanna.ns.cloudflare.com.
ads.doctor.	3600	in	ns	tosana.ns.cloudflare.com.
adult.doctor.	3600	in	ns	ns3.afternic.com.
adult.doctor.	3600	in	ns	ns4.afternic.com.
adultadhd.doctor.	3600	in	ns	jobs.ns.cloudflare.com.
adultadhd.doctor.	3600	in	ns	lindsey.ns.cloudflare.com.
advancellc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
advancellc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
advise.doctor.	3600	in	ns	ns1.dns-redirect.com.
advise.doctor.	3600	in	ns	ns2.dns-redirect.com.
advisory.doctor.	3600	in	ds	11113 13 1 1A46ADDD52DD0E320B0DE058DFE8536A4FFF067D
advisory.doctor.	3600	in	ns	dns1.registrar-servers.com.
advisory.doctor.	3600	in	ns	dns2.registrar-servers.com.
advisory.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. jysvYPoQcX/qOyuSxvfpMX1ETNfZIKOlmzMi5AtCzzD2IClMH3oy/6CMiX0TE11xh3VbnTIsAn9GM2UP2Di4rcNE0TrXqrbB3XjpO/43fRJBCasOwTsqGkHnqLEey1Rtu0c9taMt1Gtt1N8BTs0X0bGZFhwuNbMjsoi7Rb9/h+M=
advocate.doctor.	3600	in	ns	ns3.afternic.com.
advocate.doctor.	3600	in	ns	ns4.afternic.com.
advocatenow.doctor.	3600	in	ns	ns1cny.name.com.
advocatenow.doctor.	3600	in	ns	ns2ckr.name.com.
advocatenow.doctor.	3600	in	ns	ns3jkl.name.com.
advocatenow.doctor.	3600	in	ns	ns4hny.name.com.
ae888.doctor.	3600	in	ns	aiden.ns.cloudflare.com.
ae888.doctor.	3600	in	ns	daniella.ns.cloudflare.com.
aed.doctor.	3600	in	ns	ns63.domaincontrol.com.
aed.doctor.	3600	in	ns	ns64.domaincontrol.com.
aegisvitals.doctor.	3600	in	ns	christian.ns.cloudflare.com.
aegisvitals.doctor.	3600	in	ns	phoenix.ns.cloudflare.com.
aeglecorporation.doctor.	3600	in	ns	celine.ns.cloudflare.com.
aeglecorporation.doctor.	3600	in	ns	tony.ns.cloudflare.com.
aegvision.doctor.	3600	in	ns	ns75.domaincontrol.com.
aegvision.doctor.	3600	in	ns	ns76.domaincontrol.com.
aelogistics.doctor.	3600	in	ns	celine.ns.cloudflare.com.
aelogistics.doctor.	3600	in	ns	tony.ns.cloudflare.com.
aeon.doctor.	3600	in	ns	a1-178.akam.net.
aeon.doctor.	3600	in	ns	a18-66.akam.net.
aeon.doctor.	3600	in	ns	a4-67.akam.net.
aeon.doctor.	3600	in	ns	a7-66.akam.net.
aeon.doctor.	3600	in	ns	a9-66.akam.net.
aeonstudy.doctor.	3600	in	ns	a1-178.akam.net.
aeonstudy.doctor.	3600	in	ns	a18-66.akam.net.
aeonstudy.doctor.	3600	in	ns	a4-67.akam.net.
aeonstudy.doctor.	3600	in	ns	a7-66.akam.net.
aeonstudy.doctor.	3600	in	ns	a9-66.akam.net.
aerosatcuficlepiota.doctor.	3600	in	ns	dns101.registrar-servers.com.
aerosatcuficlepiota.doctor.	3600	in	ns	dns102.registrar-servers.com.
aesthetic.doctor.	3600	in	ns	bruce.ns.cloudflare.com.
aesthetic.doctor.	3600	in	ns	peaches.ns.cloudflare.com.
aesthetics.doctor.	3600	in	ns	pdns09.domaincontrol.com.
aesthetics.doctor.	3600	in	ns	pdns10.domaincontrol.com.
aestheticsllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
aestheticsllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
aestheticsoncall.doctor.	3600	in	ns	ns57.domaincontrol.com.
aestheticsoncall.doctor.	3600	in	ns	ns58.domaincontrol.com.
aestheticstudiofl.doctor.	3600	in	ns	celine.ns.cloudflare.com.
aestheticstudiofl.doctor.	3600	in	ns	tony.ns.cloudflare.com.
aeye.doctor.	3600	in	ns	dns1.registrar-servers.com.
aeye.doctor.	3600	in	ns	dns2.registrar-servers.com.
afgnq5pr71sl6e645a99kbfqsjulm3dl.doctor.	3600	in	nsec3	1 1 0 73 AFVPG35SBDBTRT03EMLRE61U8SP99I82 NS DS RRSIG
afgnq5pr71sl6e645a99kbfqsjulm3dl.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. ODuHDZMoqVh2As3/svqODIsazEjUzSIrJ06ofkedUFtTt4LkWy374OuV3ahj/IJ2Do+2+JnFpxVTTpKcVLRTn3Lu9rgfdecPpI/y0J/2ZaOYWoUDFujDxTQkCN/c0RkMBjlHhUfEEMz3A3JfKsMgrzfOG9dBCu8pT2PhXMCvjds=
afiya.doctor.	3600	in	ns	dns1.registrar-servers.com.
afiya.doctor.	3600	in	ns	dns2.registrar-servers.com.
afloat.doctor.	3600	in	ns	dns1.comlaude-dns.com.
afloat.doctor.	3600	in	ns	dns2.comlaude-dns.net.
afloat.doctor.	3600	in	ns	dns3.comlaude-dns.co.uk.
afloat.doctor.	3600	in	ns	dns4.comlaude-dns.eu.
afm.doctor.	3600	in	ns	ns1.dns-redirect.com.
afm.doctor.	3600	in	ns	ns2.dns-redirect.com.
africa.doctor.	3600	in	ns	usm10.noc40.com.
africa.doctor.	3600	in	ns	usm11.noc40.com.
africarise.doctor.	3600	in	ns	dns1.registrar-servers.com.
africarise.doctor.	3600	in	ns	dns2.registrar-servers.com.
afvpg35sbdbtrt03emlre61u8sp99i82.doctor.	3600	in	nsec3	1 1 0 73 AGEUMTPH5SUFQ2OJUS00D2JDBVLB8RRF NS DS RRSIG
afvpg35sbdbtrt03emlre61u8sp99i82.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. b6t10vwF8nmQRAJexq8RdJ7oOaLMTKNSpdKxjQefnpV/EgP4mSon8x01z7GGeKBG1ujjQHfKhCgyR/e8zYvNoYXpbAYYXLgRurfufleyYWemh5vMb0ff/IzAwMsXJGAzXQdHPfI3Q5QJ5MW3xLVNLJtYZmHwqqbv1wUvsvElXL8=
agb.doctor.	3600	in	ns	dns1.registrar-servers.com.
agb.doctor.	3600	in	ns	dns2.registrar-servers.com.
age.doctor.	3600	in	ns	ns1.afternic.com.
age.doctor.	3600	in	ns	ns2.afternic.com.
ageless.doctor.	3600	in	ns	dns101.registrar-servers.com.
ageless.doctor.	3600	in	ns	dns102.registrar-servers.com.
agency.doctor.	3600	in	ns	ns1-01.azure-dns.com.
agency.doctor.	3600	in	ns	ns2-01.azure-dns.net.
agency.doctor.	3600	in	ns	ns3-01.azure-dns.org.
agency.doctor.	3600	in	ns	ns4-01.azure-dns.info.
agendarcita.doctor.	3600	in	ns	ns1.thewebfactory.mx.
agendarcita.doctor.	3600	in	ns	ns2.thewebfactory.mx.
agent.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
agent.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
agent.doctor.	3600	in	ns	maceio.ns.porkbun.com.
agent.doctor.	3600	in	ns	salvador.ns.porkbun.com.
agentic.doctor.	3600	in	ns	dns101.registrar-servers.com.
agentic.doctor.	3600	in	ns	dns102.registrar-servers.com.
agenticai.doctor.	3600	in	ns	dns101.registrar-servers.com.
agenticai.doctor.	3600	in	ns	dns102.registrar-servers.com.
agents.doctor.	3600	in	ds	56154 13 2 75742BF7DAAE1839F55F45A541B69AB90C2B3E26E2625681787C0050A5D410F0
agents.doctor.	3600	in	ns	launch1.spaceship.net.
agents.doctor.	3600	in	ns	launch2.spaceship.net.
agents.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. d42J6Rqhr3PE6/9bRjOtcGNM+IPd67rUpOeZhLH3vjhqYgvmKLngc6jxh3AX1pEGVANsPiFmRj2WiSkRmYdrLnrT2L+OJaQKD55zEjOrBH6LJytF1ULZ/b3Zh2KlKdvK8GHDrRnz7kG/TRrECr8TL1xVSSb2Y6Xq0TjCf7pBOsw=
agetopia.doctor.	3600	in	ns	ns63.domaincontrol.com.
agetopia.doctor.	3600	in	ns	ns64.domaincontrol.com.
ageumtph5sufq2ojus00d2jdbvlb8rrf.doctor.	3600	in	nsec3	1 1 0 73 AK2R8GG9KBN5J543F6GP20R7VHHQF4KE NS DS RRSIG
ageumtph5sufq2ojus00d2jdbvlb8rrf.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. YEaTAuntH7o+8Zg+317kDCfZx+P/0y1usQ5BRQK6D3f1zOD6DJHgunXTuXhsnd4xHR9wyiKAzg1du0EHkvcL7TmpmTO7UhmJp5hS38qO1P23r269uK7to4mWFXy9ZBSL7BoQhZucEHvt7D6dRGm7uvFfdPsAOGMOJCvjKL3vNfw=
agi.doctor.	3600	in	ns	launch1.spaceship.net.
agi.doctor.	3600	in	ns	launch2.spaceship.net.
agile.doctor.	3600	in	ns	haley.ns.cloudflare.com.
agile.doctor.	3600	in	ns	jake.ns.cloudflare.com.
agilenttechnoinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
agilenttechnoinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
agileonboardingllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
agileonboardingllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
agileonellc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
agileonellc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
agileopsconllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
agileopsconllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
agilepartnersllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
agilepartnersllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
aging.doctor.	3600	in	ns	dns1.registrar-servers.com.
aging.doctor.	3600	in	ns	dns2.registrar-servers.com.
agriculturepathology.doctor.	3600	in	ns	reliable.42u.host.
agriculturepathology.doctor.	3600	in	ns	secure.42u.host.
agro.doctor.	3600	in	ns	dns1.registrar-servers.com.
agro.doctor.	3600	in	ns	dns2.registrar-servers.com.
ah.doctor.	3600	in	ns	ns13.domaincontrol.com.
ah.doctor.	3600	in	ns	ns14.domaincontrol.com.
ahmad.doctor.	3600	in	ns	ns77.domaincontrol.com.
ahmad.doctor.	3600	in	ns	ns78.domaincontrol.com.
ahmc.doctor.	3600	in	ns	ns13.gcd-dns.com.
ahmc.doctor.	3600	in	ns	ns14.gcd-dns.com.
ahmed.doctor.	3600	in	ns	ns1070.ui-dns.com.
ahmed.doctor.	3600	in	ns	ns1082.ui-dns.org.
ahmed.doctor.	3600	in	ns	ns1113.ui-dns.de.
ahmed.doctor.	3600	in	ns	ns1117.ui-dns.biz.
ahmet.doctor.	3600	in	ds	1246 8 2 B75105B5B3624440D6A859047B27D4B29A4BD4CFA02E70F5C27588CD8093BF0B
ahmet.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
ahmet.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
ahmet.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
ahmet.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
ahmet.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. haZlVE1qULfEazR0VKIudJeoa2N0gQurnJrU9hW5UMDUD7zlpZFPtB77sOHBwM0v4WplSnj4W6IHNJZWN8yW6bIJ22tZyLhGX/sARTJobUImLzd8mcr+ny1WItpLfWG0VXbu/51VOI3UN0zN8bqPtwcHxCMHr7v+nsn9OpSRh54=
ahn.doctor.	3600	in	ns	ns3.afternic.com.
ahn.doctor.	3600	in	ns	ns4.afternic.com.
ahs.doctor.	3600	in	ns	dns1.registrar-servers.com.
ahs.doctor.	3600	in	ns	dns2.registrar-servers.com.
ai-agent.doctor.	3600	in	ns	ns1.dyna-ns.net.
ai-agent.doctor.	3600	in	ns	ns2.dyna-ns.net.
ai-agents.doctor.	3600	in	ns	ns15.domaincontrol.com.
ai-agents.doctor.	3600	in	ns	ns16.domaincontrol.com.
ai.doctor.	3600	in	ns	launch1.spaceship.net.
ai.doctor.	3600	in	ns	launch2.spaceship.net.
ai24.doctor.	3600	in	ns	dns1.registrar-servers.com.
ai24.doctor.	3600	in	ns	dns2.registrar-servers.com.
ai2mh.doctor.	3600	in	ds	39869 8 2 2A686C81F31075D0E6F6EB4CC07098CF7580911FC0DDB0516CCC8B6F561BDD9F
ai2mh.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
ai2mh.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
ai2mh.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
ai2mh.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
ai2mh.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. vBwNFNWT15xxgNy9gUOiyVe32N0k3WBLXvtLnz4DRJMlEN39VyULsax7rI5fWu2SoFbfgv/BLLSkQqafgs2yXJy4S839AfhcmbZLYQb5R1weEmIpq0OMd9RL3l5TTSQDMskZM6b0GKKf1Gm+EpFCJRwYrVCY56b+AR708n7Jc9A=
aiagent.doctor.	3600	in	ns	ns1.afternic.com.
aiagent.doctor.	3600	in	ns	ns2.afternic.com.
aiago.doctor.	3600	in	ns	dns1.registrar-servers.com.
aiago.doctor.	3600	in	ns	dns2.registrar-servers.com.
aianimal.doctor.	3600	in	ns	ns1.uniregistry-dns.com.
aianimal.doctor.	3600	in	ns	ns1.uniregistry-dns.net.
aianimal.doctor.	3600	in	ns	ns2.uniregistry-dns.com.
aianimal.doctor.	3600	in	ns	ns2.uniregistry-dns.net.
aibolit.doctor.	3600	in	ns	brenna.ns.cloudflare.com.
aibolit.doctor.	3600	in	ns	roman.ns.cloudflare.com.
aibot.doctor.	3600	in	ds	19390 13 2 197CCCB33FEBC98631E45FB51769C0ABF4FE5798B4E46DD75909A24E5CE503F4
aibot.doctor.	3600	in	ns	launch1.spaceship.net.
aibot.doctor.	3600	in	ns	launch2.spaceship.net.
aibot.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. pjcnw44N9SMCBUg8GqGyWTeIWrc5LGG0bYrZeKIEzx4w8IPNiYF5oZoSXOt2VG8fpZNi8Pc1OIbScCuRUrGISVS9Ykej/oX43bX4S89/o16IuqSa1O77nfUumRxPtNrBtX9xjX5zUzGvvbiqhk0aavMq+XXJiM1aH39QerafvY4=
aid.doctor.	3600	in	ns	ns1.register.it.
aid.doctor.	3600	in	ns	ns2.register.it.
aida.doctor.	3600	in	ns	ns15.domaincontrol.com.
aida.doctor.	3600	in	ns	ns16.domaincontrol.com.
aifor.doctor.	3600	in	ds	51762 13 2 463FF12E50ABA3776D873484F95063D45CDA608A88443F2E0ABDEE293C637AEB
aifor.doctor.	3600	in	ns	launch1.spaceship.net.
aifor.doctor.	3600	in	ns	launch2.spaceship.net.
aifor.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. F3HEa4nxxpGw/C+YlkaT+eEZI0bW5uK8CAe1EU1UfmEuPAeeF74DjRBfcYyOZSLbfKs8n81jiNd6C4pOANyYaEYAdXToKVQYZYcsdB9sjBL483xI36Yr0VW247qtAHr/dSQX8t2NbudGuVDZqiTxGe3htQpcB5BoUjVgDNCrreQ=
aifriendly.doctor.	3600	in	ns	dns1.registrar-servers.com.
aifriendly.doctor.	3600	in	ns	dns2.registrar-servers.com.
aigent.doctor.	3600	in	ns	ns1.afternic.com.
aigent.doctor.	3600	in	ns	ns2.afternic.com.
aigent.doctor.	3600	in	ns	verification-n72bjbsygzfr6mabsfdqej.ns101.verify.hn.
aigp.doctor.	3600	in	ns	ns1081.ui-dns.biz.
aigp.doctor.	3600	in	ns	ns1113.ui-dns.org.
aigp.doctor.	3600	in	ns	ns1116.ui-dns.com.
aigp.doctor.	3600	in	ns	ns1118.ui-dns.de.
aigpt.doctor.	3600	in	ns	ns1.afternic.com.
aigpt.doctor.	3600	in	ns	ns2.afternic.com.
aihealth.doctor.	3600	in	ns	dns1.registrar-servers.com.
aihealth.doctor.	3600	in	ns	dns2.registrar-servers.com.
aii.doctor.	3600	in	ns	carlane.ns.cloudflare.com.
aii.doctor.	3600	in	ns	igor.ns.cloudflare.com.
aiia.doctor.	3600	in	ns	ns67.domaincontrol.com.
aiia.doctor.	3600	in	ns	ns68.domaincontrol.com.
aiims.doctor.	3600	in	ns	dns1.registrar-servers.com.
aiims.doctor.	3600	in	ns	dns2.registrar-servers.com.
aikersonconsulting.doctor.	3600	in	ns	celine.ns.cloudflare.com.
aikersonconsulting.doctor.	3600	in	ns	tony.ns.cloudflare.com.
aikestancorp.doctor.	3600	in	ns	celine.ns.cloudflare.com.
aikestancorp.doctor.	3600	in	ns	tony.ns.cloudflare.com.
aikgllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
aikgllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
aikgorlandollc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
aikgorlandollc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
aikhojemotorsllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
aikhojemotorsllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
aikholdingsllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
aikholdingsllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ailabs.doctor.	3600	in	ns	ns17.domaincontrol.com.
ailabs.doctor.	3600	in	ns	ns18.domaincontrol.com.
aimax.doctor.	3600	in	ns	ns1022.ui-dns.de.
aimax.doctor.	3600	in	ns	ns1093.ui-dns.org.
aimax.doctor.	3600	in	ns	ns1101.ui-dns.biz.
aimax.doctor.	3600	in	ns	ns1108.ui-dns.com.
aimd.doctor.	3600	in	ns	launch1.spaceship.net.
aimd.doctor.	3600	in	ns	launch2.spaceship.net.
aimedical.doctor.	3600	in	ns	launch1.spaceship.net.
aimedical.doctor.	3600	in	ns	launch2.spaceship.net.
aimez.doctor.	3600	in	ns	dns1.registrar-servers.com.
aimez.doctor.	3600	in	ns	dns2.registrar-servers.com.
aio.doctor.	3600	in	ns	ns-es.1and1-dns.biz.
aio.doctor.	3600	in	ns	ns-es.1and1-dns.com.
aio.doctor.	3600	in	ns	ns-es.1and1-dns.es.
aio.doctor.	3600	in	ns	ns-es.1and1-dns.org.
aioz.doctor.	3600	in	ns	dns1.registrar-servers.com.
aioz.doctor.	3600	in	ns	dns2.registrar-servers.com.
aip.doctor.	3600	in	ns	dns101.registrar-servers.com.
aip.doctor.	3600	in	ns	dns102.registrar-servers.com.
aipet.doctor.	3600	in	ns	ns1017.ui-dns.org.
aipet.doctor.	3600	in	ns	ns1027.ui-dns.com.
aipet.doctor.	3600	in	ns	ns1028.ui-dns.biz.
aipet.doctor.	3600	in	ns	ns1093.ui-dns.de.
aipilot.doctor.	3600	in	ns	ns25.domaincontrol.com.
aipilot.doctor.	3600	in	ns	ns26.domaincontrol.com.
aipowered.doctor.	3600	in	ns	dns1.registrar-servers.com.
aipowered.doctor.	3600	in	ns	dns2.registrar-servers.com.
aiproof.doctor.	3600	in	ns	dns1.registrar-servers.com.
aiproof.doctor.	3600	in	ns	dns2.registrar-servers.com.
air.doctor.	3600	in	ns	launch1.spaceship.net.
air.doctor.	3600	in	ns	launch2.spaceship.net.
airco.doctor.	3600	in	ns	ns1.afternic.com.
airco.doctor.	3600	in	ns	ns2.afternic.com.
airconditioning.doctor.	3600	in	ns	ns1.afternic.com.
airconditioning.doctor.	3600	in	ns	ns2.afternic.com.
airforce.doctor.	3600	in	ns	ns3.afternic.com.
airforce.doctor.	3600	in	ns	ns4.afternic.com.
airis.doctor.	3600	in	ns	ns1.vercel-dns.com.
airis.doctor.	3600	in	ns	ns2.vercel-dns.com.
airline.doctor.	3600	in	ns	ns3.afternic.com.
airline.doctor.	3600	in	ns	ns4.afternic.com.
airport.doctor.	3600	in	ns	ns3.afternic.com.
airport.doctor.	3600	in	ns	ns4.afternic.com.
airway.doctor.	3600	in	ns	dns1.registrar-servers.com.
airway.doctor.	3600	in	ns	dns2.registrar-servers.com.
aisenior.doctor.	3600	in	ns	ns1081.ui-dns.biz.
aisenior.doctor.	3600	in	ns	ns1113.ui-dns.org.
aisenior.doctor.	3600	in	ns	ns1116.ui-dns.com.
aisenior.doctor.	3600	in	ns	ns1118.ui-dns.de.
aistar.doctor.	3600	in	ns	ns1.bluehost.com.
aistar.doctor.	3600	in	ns	ns2.bluehost.com.
aitriage.doctor.	3600	in	ns	ns1081.ui-dns.biz.
aitriage.doctor.	3600	in	ns	ns1113.ui-dns.org.
aitriage.doctor.	3600	in	ns	ns1116.ui-dns.com.
aitriage.doctor.	3600	in	ns	ns1118.ui-dns.de.
aj.doctor.	3600	in	ns	ns33.domaincontrol.com.
aj.doctor.	3600	in	ns	ns34.domaincontrol.com.
ajg.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
ajg.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
ajg.doctor.	3600	in	ns	maceio.ns.porkbun.com.
ajg.doctor.	3600	in	ns	salvador.ns.porkbun.com.
ak2r8gg9kbn5j543f6gp20r7vhhqf4ke.doctor.	3600	in	nsec3	1 1 0 73 ATLCDFEB9FCECL5F7CNUGC38PG2KHLBV NS DS RRSIG
ak2r8gg9kbn5j543f6gp20r7vhhqf4ke.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. V48JM+Gyt6DMH+oVwNJ+CTGQho9eAvY3HxHNMjmxoyDLyZg0pAo9Gs51+KlG1jyaUBBsNm14wNBo7rJUAs1OU15hfthTBN67DOV/oCGrqWNcE3qkWPXNZ7kEpRklFRxQq5eWl9m+ceS7Fthscj392aUn98FedarKcsTQd6A5Mr8=
akasha.doctor.	3600	in	ns	dns1.registrar-servers.com.
akasha.doctor.	3600	in	ns	dns2.registrar-servers.com.
akupunktur.doctor.	3600	in	ns	ns.udag.de.
akupunktur.doctor.	3600	in	ns	ns.udag.net.
akupunktur.doctor.	3600	in	ns	ns.udag.org.
al.doctor.	3600	in	ns	pdns1.registrar-servers.com.
al.doctor.	3600	in	ns	pdns2.registrar-servers.com.
alabama.doctor.	3600	in	ns	ns77.domaincontrol.com.
alabama.doctor.	3600	in	ns	ns78.domaincontrol.com.
alabamaallergy.doctor.	3600	in	ns	ns77.domaincontrol.com.
alabamaallergy.doctor.	3600	in	ns	ns78.domaincontrol.com.
alan.doctor.	3600	in	ns	liv.ns.cloudflare.com.
alan.doctor.	3600	in	ns	ned.ns.cloudflare.com.
alancastillo.doctor.	3600	in	ns	dns101.registrar-servers.com.
alancastillo.doctor.	3600	in	ns	dns102.registrar-servers.com.
alanflores.doctor.	3600	in	ns	dns1.registrar-servers.com.
alanflores.doctor.	3600	in	ns	dns2.registrar-servers.com.
alangriffithdmd.doctor.	3600	in	ns	celine.ns.cloudflare.com.
alangriffithdmd.doctor.	3600	in	ns	tony.ns.cloudflare.com.
alao.doctor.	3600	in	ns	dns1.registrar-servers.com.
alao.doctor.	3600	in	ns	dns2.registrar-servers.com.
alarm.doctor.	3600	in	ns	ns03.domaincontrol.com.
alarm.doctor.	3600	in	ns	ns04.domaincontrol.com.
alaska.doctor.	3600	in	ns	ns3.afternic.com.
alaska.doctor.	3600	in	ns	ns4.afternic.com.
albert.doctor.	3600	in	ns	earl.ns.cloudflare.com.
albert.doctor.	3600	in	ns	eleanor.ns.cloudflare.com.
alec.doctor.	3600	in	ns	ns1.dns-redirect.com.
alec.doctor.	3600	in	ns	ns2.dns-redirect.com.
aleti.doctor.	3600	in	ns	ns53.domaincontrol.com.
aleti.doctor.	3600	in	ns	ns54.domaincontrol.com.
alex.doctor.	3600	in	ns	dns1.idp365.net.
alex.doctor.	3600	in	ns	dns2.idp365.net.
alex.doctor.	3600	in	ns	dns3.idp365.net.
alexa.doctor.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.doctor.	3600	in	ns	nssui.comlaude.ch.
alexa.doctor.	3600	in	ns	nsusa.comlaude.net.
