doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757034244 7200 900 1209600 3600
amazingintelligence.doctor.	3600	in	ns	dns1.registrar-servers.com.
amazingintelligence.doctor.	3600	in	ns	dns2.registrar-servers.com.
amazon.doctor.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.doctor.	3600	in	ns	nssui.comlaude.ch.
amazon.doctor.	3600	in	ns	nsusa.comlaude.net.
amazonpillpack.doctor.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillpack.doctor.	3600	in	ns	nssui.comlaude.ch.
amazonpillpack.doctor.	3600	in	ns	nsusa.comlaude.net.
amazons.doctor.	3600	in	ns	ns3.afternic.com.
amazons.doctor.	3600	in	ns	ns4.afternic.com.
amber.doctor.	3600	in	ns	ns75.domaincontrol.com.
amber.doctor.	3600	in	ns	ns76.domaincontrol.com.
ambient.doctor.	3600	in	ns	dns1.registrar-servers.com.
ambient.doctor.	3600	in	ns	dns2.registrar-servers.com.
amd.doctor.	3600	in	ns	ns77.domaincontrol.com.
amd.doctor.	3600	in	ns	ns78.domaincontrol.com.
america.doctor.	3600	in	ns	launch1.spaceship.net.
america.doctor.	3600	in	ns	launch2.spaceship.net.
american.doctor.	3600	in	ns	ns3.afternic.com.
american.doctor.	3600	in	ns	ns4.afternic.com.
americansurgeon.doctor.	3600	in	ns	dns1.registrar-servers.com.
americansurgeon.doctor.	3600	in	ns	dns2.registrar-servers.com.
americas.doctor.	3600	in	ns	ns3.afternic.com.
americas.doctor.	3600	in	ns	ns4.afternic.com.
amgen.doctor.	3600	in	ns	ns1.amgen.com.
amgen.doctor.	3600	in	ns	ns2.amgen.com.
amgen.doctor.	3600	in	ns	ns3.amgen.com.
amherst.doctor.	3600	in	ns	ns3.afternic.com.
amherst.doctor.	3600	in	ns	ns4.afternic.com.
amico.doctor.	3600	in	ns	ns1.register.it.
amico.doctor.	3600	in	ns	ns2.register.it.
amiee.doctor.	3600	in	ns	ns57.domaincontrol.com.
amiee.doctor.	3600	in	ns	ns58.domaincontrol.com.
amigo.doctor.	3600	in	ds	34622 8 2 3097A86341B58EA2569BDFB1368FC8B82BF64F9427AC2D51007C25C85E8B8EAC
amigo.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
amigo.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
amigo.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
amigo.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
amigo.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. QNLAlyudku5eKzFF8lVKaewQ3mcF26ZhAXhaqb14rEqbJlHhwiSLXhuzFIR+tKTojHLPWqb8snlWKx+gSa4+3oi84KYUZQYorNwYS7IYwnTCqFYR0wxMoJ3QaI7aTM2FT5IT3TpxC2nVnqL1M2m4EC7Nq/y2aW3RJoGLYUwRKgg=
amil.doctor.	3600	in	ns	dns1.cscdns.net.
amil.doctor.	3600	in	ns	dns2.cscdns.net.
amir.doctor.	3600	in	ns	dns1.registrar-servers.com.
amir.doctor.	3600	in	ns	dns2.registrar-servers.com.
amitray.doctor.	3600	in	ns	ns1.wordpress.com.
amitray.doctor.	3600	in	ns	ns2.wordpress.com.
amitray.doctor.	3600	in	ns	ns3.wordpress.com.
aml.doctor.	3600	in	ns	destiny.ns.cloudflare.com.
aml.doctor.	3600	in	ns	salvador.ns.cloudflare.com.
amsa.doctor.	3600	in	ns	ns1.dns-parking.com.
amsa.doctor.	3600	in	ns	ns2.dns-parking.com.
amy.doctor.	3600	in	ns	ns23.domaincontrol.com.
amy.doctor.	3600	in	ns	ns24.domaincontrol.com.
an99.doctor.	3600	in	ns	dns1.registrar-servers.com.
an99.doctor.	3600	in	ns	dns2.registrar-servers.com.
anacortes.doctor.	3600	in	ns	dns1.registrar-servers.com.
anacortes.doctor.	3600	in	ns	dns2.registrar-servers.com.
anaesthesie.doctor.	3600	in	ns	ns-de.1and1-dns.biz.
anaesthesie.doctor.	3600	in	ns	ns-de.1and1-dns.com.
anaesthesie.doctor.	3600	in	ns	ns-de.1and1-dns.de.
anaesthesie.doctor.	3600	in	ns	ns-de.1and1-dns.org.
anaesthetic.doctor.	3600	in	ns	ns67.domaincontrol.com.
anaesthetic.doctor.	3600	in	ns	ns68.domaincontrol.com.
analytics.doctor.	3600	in	ns	ns1.alterlingua.com.
analytics.doctor.	3600	in	ns	ns2.alterlingua.com.
ananas.doctor.	3600	in	ds	32211 13 2 D0AE75896DC50A216387A7A391762A1265D1D80F49CC23AC9E268A9DFCDEC051
ananas.doctor.	3600	in	ns	ns01.one.com.
ananas.doctor.	3600	in	ns	ns02.one.com.
ananas.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. A/hw8vsFAEEsvCQWnHMXMRhGzKO4DyB3v788aGjmr6znDDdlEFQWao/99XIBALUuAYddqd4tmuWyuPjvp6YrqnkDxwBeKMRg80yOXVo1J3dmJIqTqS4rY30IqlzeesgrolIPXuUNT3q1nj6drF9sozhFABICizyyl92CT2GsZvA=
anappleaday.doctor.	3600	in	ns	ns1.domain.com.
anappleaday.doctor.	3600	in	ns	ns2.domain.com.
anastasakis.doctor.	3600	in	ns	dawn.ns.cloudflare.com.
anastasakis.doctor.	3600	in	ns	josh.ns.cloudflare.com.
anatomy.doctor.	3600	in	ns	dns1.registrar-servers.com.
anatomy.doctor.	3600	in	ns	dns2.registrar-servers.com.
anav.doctor.	3600	in	ns	ns1.dns-redirect.com.
anav.doctor.	3600	in	ns	ns2.dns-redirect.com.
ancutaleonte.doctor.	3600	in	ns	ns1.romarg.com.
ancutaleonte.doctor.	3600	in	ns	ns2.romarg.com.
ancutaleonte.doctor.	3600	in	ns	ns3.romarg.com.
ancutaleonte.doctor.	3600	in	ns	ns4.romarg.com.
and.doctor.	3600	in	ns	ns77.domaincontrol.com.
and.doctor.	3600	in	ns	ns78.domaincontrol.com.
anderson.doctor.	3600	in	ns	ns49.domaincontrol.com.
anderson.doctor.	3600	in	ns	ns50.domaincontrol.com.
andrea.doctor.	3600	in	ns	dns1.registrar-servers.com.
andrea.doctor.	3600	in	ns	dns2.registrar-servers.com.
andrew.doctor.	3600	in	ns	ns43.domaincontrol.com.
andrew.doctor.	3600	in	ns	ns44.domaincontrol.com.
andrewcox.doctor.	3600	in	ds	2371 13 2 7CDF3190E892B8F2A9A81B83BAF7E29CAB9527BAE018D522633CFA04D768AA8D
andrewcox.doctor.	3600	in	ns	bingo.ns.cloudflare.com.
andrewcox.doctor.	3600	in	ns	miles.ns.cloudflare.com.
andrewcox.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. SbzpAYW9DVaMeYBDJ0oTqG02ALzogBV62lhIJAfFcyMOXQ9N8LURUKPyDzn09FzwSwH31zK26XlwpayYfwHJN3KyPxWceTr1JrrpGnVBQyyhRPMSR6QokJj3eZNbDNxJP87f8Vu/TbZtjV6JAA4Bel50s8DEipWNhNjgiy3fRss=
andrewmcgee.doctor.	3600	in	ns	ns-us.1and1-dns.com.
andrewmcgee.doctor.	3600	in	ns	ns-us.1and1-dns.de.
andrewmcgee.doctor.	3600	in	ns	ns-us.1and1-dns.org.
andrewmcgee.doctor.	3600	in	ns	ns-us.1and1-dns.us.
androcles.doctor.	3600	in	ns	ns03.domaincontrol.com.
androcles.doctor.	3600	in	ns	ns04.domaincontrol.com.
androgel.doctor.	3600	in	ns	ns2.observatoiredesmarques.fr.
androgel.doctor.	3600	in	ns	ns3.nameshield.net.
androgel.doctor.	3600	in	ns	obs.ns1.fr.
anesthesia.doctor.	3600	in	ns	ns55.domaincontrol.com.
anesthesia.doctor.	3600	in	ns	ns56.domaincontrol.com.
anesthesiology.doctor.	3600	in	ds	60437 13 2 0A1B1F45A7970224E8E71539745DC7E2596B827E5909846E765C10512A3D3520
anesthesiology.doctor.	3600	in	ns	ns01.one.com.
anesthesiology.doctor.	3600	in	ns	ns02.one.com.
anesthesiology.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. Vs8kyGWT3vK5JN+gKzF3ekE/gY+AzBtTECkkWcBDQlm0J68Cdy6vn9gSK+QYdS2SAxHRNPzbOYyiEDlqBk7e12HfQKKzp0Nb//IfkJ5imByFkEkeUgOT5NWuicgP6YpxbPGp/znKdEOyrOyYCP16AhOjNCfsCwU6w0y8FGrBkQk=
anfilova.doctor.	3600	in	ns	ns15.inhostedns.com.
anfilova.doctor.	3600	in	ns	ns25.inhostedns.net.
anfilova.doctor.	3600	in	ns	ns35.inhostedns.org.
angelidi.doctor.	3600	in	ns	ns-109-a.gandi.net.
angelidi.doctor.	3600	in	ns	ns-163-c.gandi.net.
angelidi.doctor.	3600	in	ns	ns-96-b.gandi.net.
angelinipharma.doctor.	3600	in	ns	ns1.register.it.
angelinipharma.doctor.	3600	in	ns	ns2.register.it.
anger.doctor.	3600	in	ns	ns100.ragesw.com.
anger.doctor.	3600	in	ns	ns101.ragesw.com.
animal.doctor.	3600	in	ns	ns71.domaincontrol.com.
animal.doctor.	3600	in	ns	ns72.domaincontrol.com.
animaldoc.doctor.	3600	in	ns	ns1.uniregistry-dns.com.
animaldoc.doctor.	3600	in	ns	ns1.uniregistry-dns.net.
animaldoc.doctor.	3600	in	ns	ns2.uniregistry-dns.com.
animaldoc.doctor.	3600	in	ns	ns2.uniregistry-dns.net.
animalia-vet.doctor.	3600	in	ds	18372 13 2 913F9A5B2999E5E4A1F7A5B8381DEE700572AAFF22DAC56D299E391E5854BC5A
animalia-vet.doctor.	3600	in	ns	launch1.spaceship.net.
animalia-vet.doctor.	3600	in	ns	launch2.spaceship.net.
animalia-vet.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. NlaXWeI7J4DtvSUNG2SLkLK9YSESeHtJ9DOOlcPwpFEEQgEGA8lgfqLVivtuTihTsdbgvxeeshGFhoPtOn97N9YrOfdXcHvMsWh/rf37Wb1bm+fdGaJzyCr98wwVf7jYjmT5JUVgA0r4LmiQ2cItcPWx52Ln6BqChghyu/ourqU=
animals.doctor.	3600	in	ns	ns35.domaincontrol.com.
animals.doctor.	3600	in	ns	ns36.domaincontrol.com.
anjali.doctor.	3600	in	ns	ns45.domaincontrol.com.
anjali.doctor.	3600	in	ns	ns46.domaincontrol.com.
ankle.doctor.	3600	in	ns	ns3.afternic.com.
ankle.doctor.	3600	in	ns	ns4.afternic.com.
ann.doctor.	3600	in	ns	ns3.afternic.com.
ann.doctor.	3600	in	ns	ns4.afternic.com.
anna.doctor.	3600	in	ns	dns1.registrar-servers.com.
anna.doctor.	3600	in	ns	dns2.registrar-servers.com.
annaelter.doctor.	3600	in	ns	pdns1.registrar-servers.com.
annaelter.doctor.	3600	in	ns	pdns2.registrar-servers.com.
annandale.doctor.	3600	in	ns	ns12.wixdns.net.
annandale.doctor.	3600	in	ns	ns13.wixdns.net.
annarbor.doctor.	3600	in	ns	ns3.afternic.com.
annarbor.doctor.	3600	in	ns	ns4.afternic.com.
annuity.doctor.	3600	in	ns	ns77.domaincontrol.com.
annuity.doctor.	3600	in	ns	ns78.domaincontrol.com.
annunciation.doctor.	3600	in	ns	dns1.cscdns.net.
annunciation.doctor.	3600	in	ns	dns2.cscdns.net.
annunciationhealth.doctor.	3600	in	ns	dns1.cscdns.net.
annunciationhealth.doctor.	3600	in	ns	dns2.cscdns.net.
another.doctor.	3600	in	ns	chloe.ns.cloudflare.com.
another.doctor.	3600	in	ns	mcgrory.ns.cloudflare.com.
anotherlook.doctor.	3600	in	ds	12858 13 2 A5C9169EB5F189A9058C521E6A65111B574A81C212F2AC90E63F0E542D90A4B8
anotherlook.doctor.	3600	in	ds	35880 13 2 BAB80EE3397FAB24FA3B02199E90EC060EF94B06892A784E0D43FAF4CB6C1C17
anotherlook.doctor.	3600	in	ns	ns19.domaincontrol.com.
anotherlook.doctor.	3600	in	ns	ns20.domaincontrol.com.
anotherlook.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. DQFbApgxhqzhowFqNVKc2oJij/pZVp+x+rxSPHdT9/w7hWKw432EdWPCCycUj/AIPeXYIJ/Zg4lVYE17qicWYXoZE0CXcD20EAGXKagTrHi2eztd4uhQ+3HEtlTooVL4mEpcowgcbw3rEzz9z8GZvtbXSEMWxS91N3RPwxiscao=
anps.doctor.	3600	in	ns	ns1.wpdns.host.
anps.doctor.	3600	in	ns	ns2.wpdns.host.
anps.doctor.	3600	in	ns	ns3.wpdns.host.
anshin.doctor.	3600	in	ns	dns1.registrar-servers.com.
anshin.doctor.	3600	in	ns	dns2.registrar-servers.com.
ansiedad.doctor.	3600	in	ds	3725 14 2 C219C1A35D3DCD7BD9C7E4CACDC13D19E1B443BAF46692CC2E127195FD6C0D34
ansiedad.doctor.	3600	in	ns	ns1.cdmon.net.
ansiedad.doctor.	3600	in	ns	ns2.cdmon.net.
ansiedad.doctor.	3600	in	ns	ns3.cdmon.net.
ansiedad.doctor.	3600	in	ns	ns4.cdmondns-01.org.
ansiedad.doctor.	3600	in	ns	ns5.cdmondns-01.com.
ansiedad.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. MdSNGymqYFW3AtEtwFx57l/OH6S4rikIPiDDn2JEJI822/KsRdJkNm17luJ4aiaugelwReDj1wNS6sZOIBmwAaZ5m8UHE4f/ddNXSZjy8E9iBbdjSz4Okyf+pEsF6hFQGG8/o/sOuCU/TxK5tIkFPxJQgvs9DirxGCQY1u8pxZc=
anthony.doctor.	3600	in	ns	ns3.afternic.com.
anthony.doctor.	3600	in	ns	ns4.afternic.com.
anti-aging.doctor.	3600	in	ns	dns1.registrar-servers.com.
anti-aging.doctor.	3600	in	ns	dns2.registrar-servers.com.
antiaging.doctor.	3600	in	ns	ns1.stemcells21.com.
antiaging.doctor.	3600	in	ns	ns2.stemcells21.com.
antiagingmedicine.doctor.	3600	in	ns	ns49.domaincontrol.com.
antiagingmedicine.doctor.	3600	in	ns	ns50.domaincontrol.com.
anton.doctor.	3600	in	ns	dns1.registrar-servers.com.
anton.doctor.	3600	in	ns	dns2.registrar-servers.com.
antonkurtz.doctor.	3600	in	ds	46606 8 2 0D2A4F0A20A9A637DECC3975CA9548B7E58AC8ED0CC070ECA54902C81E94EC16
antonkurtz.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
antonkurtz.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
antonkurtz.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
antonkurtz.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
antonkurtz.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. YPugOt42/qhzjUp6AsO7hOcpCdXrbYmWqGGhdo9VQ8wrDi8l32OKqBfxqJRM1MAQvmjJne3XGkW6A70Cqt1zQW3tCXJpuzYAbJeS0QwSYTo9SSNUCsJpeqD5TktLdzn5cAijA1qCa8tAuTQ4Gx0Do3KpTl5ya0wD87gSFcUWnG4=
anvesh.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
anvesh.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
anvesh.doctor.	3600	in	ns	maceio.ns.porkbun.com.
anvesh.doctor.	3600	in	ns	salvador.ns.porkbun.com.
aoa.doctor.	3600	in	ns	ns5.kasserver.com.
aoa.doctor.	3600	in	ns	ns6.kasserver.com.
aofs.doctor.	3600	in	ns	ns37.domaincontrol.com.
aofs.doctor.	3600	in	ns	ns38.domaincontrol.com.
apaly.doctor.	3600	in	ns	ns1.a2hosting.com.
apaly.doctor.	3600	in	ns	ns2.a2hosting.com.
apaly.doctor.	3600	in	ns	ns3.a2hosting.com.
apaly.doctor.	3600	in	ns	ns4.a2hosting.com.
apex.doctor.	3600	in	ns	ns33.domaincontrol.com.
apex.doctor.	3600	in	ns	ns34.domaincontrol.com.
apfel.doctor.	3600	in	ns	ns.checkdomain.de.
apfel.doctor.	3600	in	ns	ns2.checkdomain.de.
api.doctor.	3600	in	ns	alec.ns.cloudflare.com.
api.doctor.	3600	in	ns	sydney.ns.cloudflare.com.
apollo.doctor.	3600	in	ns	ns41.domaincontrol.com.
apollo.doctor.	3600	in	ns	ns42.domaincontrol.com.
app.doctor.	3600	in	ns	ns1.afternic.com.
app.doctor.	3600	in	ns	ns2.afternic.com.
appearance.doctor.	3600	in	ns	ns1.vectranet.net.
appearance.doctor.	3600	in	ns	ns2.vectranet.net.
appliancerepair.doctor.	3600	in	ns	dns1.registrar-servers.com.
appliancerepair.doctor.	3600	in	ns	dns2.registrar-servers.com.
appointment.doctor.	3600	in	ns	ns1.dyna-ns.net.
appointment.doctor.	3600	in	ns	ns2.dyna-ns.net.
appp.doctor.	3600	in	ds	32810 13 2 DA2213C4F4EE0092AA50F481F46700BC0F2EF91D798A34F54F81B424F9334823
appp.doctor.	3600	in	ns	launch1.spaceship.net.
appp.doctor.	3600	in	ns	launch2.spaceship.net.
appp.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. ewIS1p9HIiGOenoLCURZR+M7aCr32lhkKJXbKEyb8Px216yRhUZhV8JIJ2dcWM12jFLg8i5tkL/Dg1g7XcvGbAxjfEPJlm+lPK+JedLNuct0ospcudcMdOh5P3hXMA0zZIhCN5AU6aZmPptA4HDWOL14OOwEUQi1Zd8egQArbOQ=
apps.doctor.	3600	in	ns	ns1.dns-redirect.com.
apps.doctor.	3600	in	ns	ns2.dns-redirect.com.
apres.doctor.	3600	in	ns	ns1.uniregistry-dns.com.
apres.doctor.	3600	in	ns	ns1.uniregistry-dns.net.
apres.doctor.	3600	in	ns	ns2.uniregistry-dns.com.
apres.doctor.	3600	in	ns	ns2.uniregistry-dns.net.
apteka.doctor.	3600	in	ns	ns1.katren.ru.
apteka.doctor.	3600	in	ns	ns2.katren.ru.
apteka.doctor.	3600	in	ns	ns3.katren.ru.
aq.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
aq.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
aq.doctor.	3600	in	ns	maceio.ns.porkbun.com.
aq.doctor.	3600	in	ns	salvador.ns.porkbun.com.
aqua.doctor.	3600	in	ns	ns1.afternic.com.
aqua.doctor.	3600	in	ns	ns2.afternic.com.
aqua.doctor.	3600	in	ns	verification-emvvr845qlyssukp642p5t.ns101.verify.hn.
arab.doctor.	3600	in	ns	ns1.md-85.webhostbox.net.
arab.doctor.	3600	in	ns	ns2.md-85.webhostbox.net.
aramira.doctor.	3600	in	ns	dns1.registrar-servers.com.
aramira.doctor.	3600	in	ns	dns2.registrar-servers.com.
arashnia.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
arashnia.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
arashnia.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
arashnia.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
arc.doctor.	3600	in	ns	ns1.vertex.com.
arc.doctor.	3600	in	ns	ns2.vertex.com.
arc.doctor.	3600	in	ns	ns3.vertex.com.
arcane.doctor.	3600	in	ns	dns1.p02.nsone.net.
arcane.doctor.	3600	in	ns	dns2.p02.nsone.net.
arcane.doctor.	3600	in	ns	dns3.p02.nsone.net.
arcane.doctor.	3600	in	ns	dns4.p02.nsone.net.
arches.doctor.	3600	in	ns	dns1.registrar-servers.com.
arches.doctor.	3600	in	ns	dns2.registrar-servers.com.
archive.doctor.	3600	in	ns	ns1.dns-redirect.com.
archive.doctor.	3600	in	ns	ns2.dns-redirect.com.
arctoidbraizecruce.doctor.	3600	in	ns	elsa.ns.cloudflare.com.
arctoidbraizecruce.doctor.	3600	in	ns	hasslo.ns.cloudflare.com.
ari.doctor.	3600	in	ns	dns1.registrar-servers.com.
ari.doctor.	3600	in	ns	dns2.registrar-servers.com.
aria.doctor.	3600	in	ns	ns1.aria.support.
aria.doctor.	3600	in	ns	ns2.aria.support.
aria.doctor.	3600	in	ns	ns3.aria.support.
arina.doctor.	3600	in	ns	ed.ns.cloudflare.com.
arina.doctor.	3600	in	ns	sima.ns.cloudflare.com.
arizona.doctor.	3600	in	ns	ns1.siteground.net.
arizona.doctor.	3600	in	ns	ns2.siteground.net.
ark.doctor.	3600	in	ns	ns1.bodis.com.
ark.doctor.	3600	in	ns	ns2.bodis.com.
arkansas.doctor.	3600	in	ns	ns3.afternic.com.
arkansas.doctor.	3600	in	ns	ns4.afternic.com.
arkansasmarijuana.doctor.	3600	in	ns	ashley.ns.cloudflare.com.
arkansasmarijuana.doctor.	3600	in	ns	mario.ns.cloudflare.com.
armish.doctor.	3600	in	ns	dns1.namecheaphosting.com.
armish.doctor.	3600	in	ns	dns2.namecheaphosting.com.
army.doctor.	3600	in	ns	ns3.afternic.com.
army.doctor.	3600	in	ns	ns4.afternic.com.
aroga.doctor.	3600	in	ns	andy.ns.cloudflare.com.
aroga.doctor.	3600	in	ns	dolly.ns.cloudflare.com.
arris.doctor.	3600	in	ns	ns67.domaincontrol.com.
arris.doctor.	3600	in	ns	ns68.domaincontrol.com.
arse.doctor.	3600	in	ns	ns1.dns-redirect.com.
arse.doctor.	3600	in	ns	ns2.dns-redirect.com.
arsipa.doctor.	3600	in	ns	ns.udag.de.
arsipa.doctor.	3600	in	ns	ns.udag.net.
arsipa.doctor.	3600	in	ns	ns.udag.org.
artdental.doctor.	3600	in	ns	dns1.registrar-servers.com.
artdental.doctor.	3600	in	ns	dns2.registrar-servers.com.
artelligence.doctor.	3600	in	ns	nina.ns.cloudflare.com.
artelligence.doctor.	3600	in	ns	seth.ns.cloudflare.com.
arthritis.doctor.	3600	in	ns	ns01.trademarkarea.com.
arthritis.doctor.	3600	in	ns	ns02.trademarkarea.com.
arthritis.doctor.	3600	in	ns	ns03.trademarkarea.com.
arthroplasty.doctor.	3600	in	ns	ns3.afternic.com.
arthroplasty.doctor.	3600	in	ns	ns4.afternic.com.
article.doctor.	3600	in	ns	ns1.dyna-ns.net.
article.doctor.	3600	in	ns	ns2.dyna-ns.net.
artie.doctor.	3600	in	ns	dns1.registrar-servers.com.
artie.doctor.	3600	in	ns	dns2.registrar-servers.com.
artificial-intelligence.doctor.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.doctor.	3600	in	ns	dns2.registrar-servers.com.
artificial.doctor.	3600	in	ns	ns31.domaincontrol.com.
artificial.doctor.	3600	in	ns	ns32.domaincontrol.com.
artificialintelligence.doctor.	3600	in	ns	docks01.rzone.de.
artificialintelligence.doctor.	3600	in	ns	shades18.rzone.de.
artist.doctor.	3600	in	ns	ns3.afternic.com.
artist.doctor.	3600	in	ns	ns4.afternic.com.
artofsleep.doctor.	3600	in	ns	ns55.domaincontrol.com.
artofsleep.doctor.	3600	in	ns	ns56.domaincontrol.com.
aryamomeni.doctor.	3600	in	ns	holly.ns.cloudflare.com.
aryamomeni.doctor.	3600	in	ns	mark.ns.cloudflare.com.
asa.doctor.	3600	in	ns	dns1.registrar-servers.com.
asa.doctor.	3600	in	ns	dns2.registrar-servers.com.
asatryan.doctor.	3600	in	ns	dns1.registrar-servers.com.
asatryan.doctor.	3600	in	ns	dns2.registrar-servers.com.
asbestos.doctor.	3600	in	ns	ns1.afternic.com.
asbestos.doctor.	3600	in	ns	ns2.afternic.com.
asc.doctor.	3600	in	ns	ns1.sedoparking.com.
asc.doctor.	3600	in	ns	ns2.sedoparking.com.
ascend.doctor.	3600	in	ns	dbru.br.ns.els-gms.att.net.
ascend.doctor.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
ascension-1.doctor.	3600	in	ns	ns65.domaincontrol.com.
ascension-1.doctor.	3600	in	ns	ns66.domaincontrol.com.
ascension-billing.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascension-billing.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascension-billing.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascension-billing.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascension-health.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascension-health.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascension-health.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascension-health.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascension-hospital.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascension-hospital.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascension-hospital.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascension-hospital.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascension-hospitals.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascension-hospitals.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascension-hospitals.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascension-hospitals.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascension-one.doctor.	3600	in	ns	ns67.domaincontrol.com.
ascension-one.doctor.	3600	in	ns	ns68.domaincontrol.com.
ascension-payment.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascension-payment.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascension-payment.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascension-payment.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascension-payments.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascension-payments.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascension-payments.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascension-payments.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascension-pharmacy.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascension-pharmacy.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascension-pharmacy.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascension-pharmacy.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascension-rx.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascension-rx.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascension-rx.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascension-rx.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascension.doctor.	3600	in	ns	ns3.afternic.com.
ascension.doctor.	3600	in	ns	ns4.afternic.com.
ascension1.doctor.	3600	in	ns	ns17.domaincontrol.com.
ascension1.doctor.	3600	in	ns	ns18.domaincontrol.com.
ascensionbilling.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascensionbilling.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascensionbilling.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascensionbilling.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascensionhealth.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascensionhealth.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascensionhealth.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascensionhealth.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascensionhospital.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascensionhospital.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascensionhospital.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascensionhospital.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascensionhospitals.doctor.	3600	in	ns	ns1.ascensionhealth.org.
ascensionhospitals.doctor.	3600	in	ns	ns2.ascensionhealth.org.
ascensionhospitals.doctor.	3600	in	ns	ns3.ascensionhealth.org.
ascensionhospitals.doctor.	3600	in	ns	ns4.ascensionhealth.org.
ascensionone.doctor.	3600	in	ns	ns17.domaincontrol.com.
ascensionone.doctor.	3600	in	ns	ns18.domaincontrol.com.
ascensionpayment.doctor.	3600	in	ns	ns1.ascensionhealth.org.
