immobilien.	3600	in	soa	v0n0.nic.immobilien. hostmaster.donuts.email. 1756257131 7200 900 1209600 3600
eugen-finsterwalder.immobilien.	3600	in	ns	docks07.rzone.de.
eugen-finsterwalder.immobilien.	3600	in	ns	shades03.rzone.de.
euler.immobilien.	3600	in	ns	ns21.domaincontrol.com.
euler.immobilien.	3600	in	ns	ns22.domaincontrol.com.
eundd.immobilien.	3600	in	ns	docks14.rzone.de.
eundd.immobilien.	3600	in	ns	shades11.rzone.de.
euregio.immobilien.	3600	in	ns	dns.demetec.net.
euregio.immobilien.	3600	in	ns	secdns.demetec.net.
eurix.immobilien.	3600	in	ns	ns1.networkinvest.net.
eurix.immobilien.	3600	in	ns	ns2.networkinvest.net.
eurix.immobilien.	3600	in	ns	ns3.networkinvest.net.
eurix.immobilien.	3600	in	ns	ns4.networkinvest.net.
eurobilien.immobilien.	3600	in	ns	root-dns.netcup.net.
eurobilien.immobilien.	3600	in	ns	second-dns.netcup.net.
eurobilien.immobilien.	3600	in	ns	third-dns.netcup.net.
europa.immobilien.	3600	in	ns	ns3.stratoserver.net.
europa.immobilien.	3600	in	ns	ns4.stratoserver.net.
europe.immobilien.	3600	in	ns	ns1043.ui-dns.biz.
europe.immobilien.	3600	in	ns	ns1052.ui-dns.org.
europe.immobilien.	3600	in	ns	ns1087.ui-dns.de.
europe.immobilien.	3600	in	ns	ns1108.ui-dns.com.
european.immobilien.	3600	in	ns	ns1043.ui-dns.biz.
european.immobilien.	3600	in	ns	ns1052.ui-dns.org.
european.immobilien.	3600	in	ns	ns1087.ui-dns.de.
european.immobilien.	3600	in	ns	ns1108.ui-dns.com.
euskirchen.immobilien.	3600	in	ns	f2.de.ha-dns.net.
euskirchen.immobilien.	3600	in	ns	ka2.de.ha-dns.net.
euskirchen.immobilien.	3600	in	ns	lxa.us.ha-dns.net.
euskirchen.immobilien.	3600	in	ns	m.de.ha-dns.net.
euvresidential.immobilien.	3600	in	ns	ns1.dnsdienst.de.
euvresidential.immobilien.	3600	in	ns	ns2.dnsdienst.de.
euvresidential.immobilien.	3600	in	ns	ns3.dnsdienst.de.
euvresidentiallizenzholding.immobilien.	3600	in	ns	ns1.dnsdienst.de.
euvresidentiallizenzholding.immobilien.	3600	in	ns	ns2.dnsdienst.de.
euvresidentiallizenzholding.immobilien.	3600	in	ns	ns3.dnsdienst.de.
ev.immobilien.	3600	in	ns	june.ns.cloudflare.com.
ev.immobilien.	3600	in	ns	mitch.ns.cloudflare.com.
evernest.immobilien.	3600	in	ns	ns1.eurodns.com.
evernest.immobilien.	3600	in	ns	ns2.eurodns.com.
evernest.immobilien.	3600	in	ns	ns3.eurodns.com.
evernest.immobilien.	3600	in	ns	ns4.eurodns.com.
evers.immobilien.	3600	in	ns	docks11.rzone.de.
evers.immobilien.	3600	in	ns	shades11.rzone.de.
evo.immobilien.	3600	in	ns	ns1054.ui-dns.org.
evo.immobilien.	3600	in	ns	ns1084.ui-dns.com.
evo.immobilien.	3600	in	ns	ns1098.ui-dns.de.
evo.immobilien.	3600	in	ns	ns1108.ui-dns.biz.
evolution.immobilien.	3600	in	ns	ns1043.ui-dns.biz.
evolution.immobilien.	3600	in	ns	ns1052.ui-dns.org.
evolution.immobilien.	3600	in	ns	ns1087.ui-dns.de.
evolution.immobilien.	3600	in	ns	ns1108.ui-dns.com.
ewigis.immobilien.	3600	in	ns	ns1-coming-soon.sav.com.
ex-ovo.immobilien.	3600	in	ns	ns1056.ui-dns.org.
ex-ovo.immobilien.	3600	in	ns	ns1074.ui-dns.biz.
ex-ovo.immobilien.	3600	in	ns	ns1096.ui-dns.de.
ex-ovo.immobilien.	3600	in	ns	ns1104.ui-dns.com.
excellence.immobilien.	3600	in	ns	ns1045.ui-dns.org.
excellence.immobilien.	3600	in	ns	ns1047.ui-dns.biz.
excellence.immobilien.	3600	in	ns	ns1082.ui-dns.com.
excellence.immobilien.	3600	in	ns	ns1121.ui-dns.de.
exclusiv-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
exclusiv-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
exclusiv-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
exclusiv-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
exclusive.immobilien.	3600	in	ns	ns1.dns-redirect.com.
exclusive.immobilien.	3600	in	ns	ns2.dns-redirect.com.
exklusiv-immobilien.immobilien.	3600	in	ns	ns.udag.de.
exklusiv-immobilien.immobilien.	3600	in	ns	ns.udag.net.
exklusiv-immobilien.immobilien.	3600	in	ns	ns.udag.org.
exklusive.immobilien.	3600	in	ns	ns1.supercp.com.
exklusive.immobilien.	3600	in	ns	ns2.supercp.com.
exklusive.immobilien.	3600	in	ns	ns3.supercp.com.
exklusive.immobilien.	3600	in	ns	ns4.supercp.com.
exklusivimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
exklusivimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
exklusivimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
exklusivimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
exlusive.immobilien.	3600	in	ns	ns1043.ui-dns.biz.
exlusive.immobilien.	3600	in	ns	ns1062.ui-dns.de.
exlusive.immobilien.	3600	in	ns	ns1106.ui-dns.org.
exlusive.immobilien.	3600	in	ns	ns1116.ui-dns.com.
exp.immobilien.	3600	in	ns	docks02.rzone.de.
exp.immobilien.	3600	in	ns	shades03.rzone.de.
expansion.immobilien.	3600	in	ns	ns1.domainers.de.
expansion.immobilien.	3600	in	ns	ns2.domainers.de.
expansion.immobilien.	3600	in	ns	ns3.domainers.de.
expansion.immobilien.	3600	in	ns	ns4.domainers.de.
expert.immobilien.	3600	in	ns	lvps91-250-100-99.dedicated.hosteurope.de.
expert.immobilien.	3600	in	ns	ns2.hans.hosteurope.de.
experte.immobilien.	3600	in	ns	ns1a.dodns.net.
experte.immobilien.	3600	in	ns	ns2a.dodns.net.
experten.immobilien.	3600	in	ns	ns1a.dodns.net.
experten.immobilien.	3600	in	ns	ns2a.dodns.net.
expertmakler.immobilien.	3600	in	ns	docks14.rzone.de.
expertmakler.immobilien.	3600	in	ns	shades18.rzone.de.
explica.immobilien.	3600	in	ds	49871 13 2 5D5FCB266A14639C9D560C968B71A558580737C18E5DCC178A9E64F601E2865C
explica.immobilien.	3600	in	ns	dns1.swizzonic.ch.
explica.immobilien.	3600	in	ns	dns2.swizzonic.ch.
explica.immobilien.	3600	in	rrsig	DS 8 2 3600 20250916155908 20250826145908 36615 immobilien. edsstpGMohFVz3PsUSdhQwIkHxeAXT4uIC/rcnc5KkaKUBiPDFJbRLZnZrt7KGgfVzg4dW0hJ0v2xWHpbCkYHj3tEh42JLjDH2ZRytM/HhgjRsRsgRsfDm+wARCuhAjUbuD6fcrAuJ+8Xw0tr8+5rvVAqxZnbKeB91/iUbrKpYw=
exporo.immobilien.	3600	in	ns	ns-1418.awsdns-49.org.
exporo.immobilien.	3600	in	ns	ns-1619.awsdns-10.co.uk.
exporo.immobilien.	3600	in	ns	ns-492.awsdns-61.com.
exporo.immobilien.	3600	in	ns	ns-804.awsdns-36.net.
expose.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
expose.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
expose.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
expose.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
exundneu.immobilien.	3600	in	ns	cns1.alfahosting.info.
exundneu.immobilien.	3600	in	ns	cns2.alfahosting.info.
exundneu.immobilien.	3600	in	ns	cns3.alfahosting.info.
f-b.immobilien.	3600	in	ns	ns1045.ui-dns.org.
f-b.immobilien.	3600	in	ns	ns1055.ui-dns.de.
f-b.immobilien.	3600	in	ns	ns1095.ui-dns.com.
f-b.immobilien.	3600	in	ns	ns1100.ui-dns.biz.
f8na574ucp5bca9qfmcg75culdkrdopv.immobilien.	3600	in	nsec3	1 1 0 73 FD5IGVJQUPTA2138QGQGHR0GEN27KR9O NS DS RRSIG
f8na574ucp5bca9qfmcg75culdkrdopv.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. BdPG7JJ06ebjf4ALg+2i3DODO0M2wwU6DOeIyULD44Cs396gYPCWq8LEvik13JYVR1s8wEJAgTaBC125iH9C0LoyxMNE5ATj/PjjltLdNs6/bpvsoaO9ROiowSDVpmqR73PYOP9pa7PXdnSjXvPBybCD5NtWcJMJQc6WyMwMCAA=
faas.immobilien.	3600	in	ns	ns1035.ui-dns.de.
faas.immobilien.	3600	in	ns	ns1056.ui-dns.biz.
faas.immobilien.	3600	in	ns	ns1093.ui-dns.com.
faas.immobilien.	3600	in	ns	ns1103.ui-dns.org.
faber.immobilien.	3600	in	ns	ns1021.ui-dns.org.
faber.immobilien.	3600	in	ns	ns1051.ui-dns.com.
faber.immobilien.	3600	in	ns	ns1060.ui-dns.biz.
faber.immobilien.	3600	in	ns	ns1114.ui-dns.de.
fabo.immobilien.	3600	in	ns	ns1026.ui-dns.com.
fabo.immobilien.	3600	in	ns	ns1070.ui-dns.de.
fabo.immobilien.	3600	in	ns	ns1079.ui-dns.org.
fabo.immobilien.	3600	in	ns	ns1095.ui-dns.biz.
fabricius.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
fabricius.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
fabricius.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
fabricius.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
fachanwalt-immobilienrecht.immobilien.	3600	in	ns	ns.udag.de.
fachanwalt-immobilienrecht.immobilien.	3600	in	ns	ns.udag.net.
fachanwalt-immobilienrecht.immobilien.	3600	in	ns	ns.udag.org.
fachanwalt.immobilien.	3600	in	ns	ns01.agenturserver.co.
fachanwalt.immobilien.	3600	in	ns	ns01.agenturserver.de.
fachanwalt.immobilien.	3600	in	ns	ns01.agenturserver.it.
fachanwaltskanzlei.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
fachanwaltskanzlei.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
fachanwaltskanzlei.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
fachanwaltskanzlei.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
fachkompetenz.immobilien.	3600	in	ns	ns.udag.de.
fachkompetenz.immobilien.	3600	in	ns	ns.udag.net.
fachkompetenz.immobilien.	3600	in	ns	ns.udag.org.
fachmakler-bremen.immobilien.	3600	in	ns	docks04.rzone.de.
fachmakler-bremen.immobilien.	3600	in	ns	shades16.rzone.de.
fachmakler.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
fachmakler.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
fachmakler.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
fachmakler.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
fachmarkt.immobilien.	3600	in	ns	ns1.domainers.de.
fachmarkt.immobilien.	3600	in	ns	ns2.domainers.de.
fachmarkt.immobilien.	3600	in	ns	ns3.domainers.de.
fachmarkt.immobilien.	3600	in	ns	ns4.domainers.de.
fachverband.immobilien.	3600	in	ns	ns1.wk.or.at.
fachverband.immobilien.	3600	in	ns	ns2.wk.or.at.
fachzentrum.immobilien.	3600	in	ns	ns1.siteground.net.
fachzentrum.immobilien.	3600	in	ns	ns2.siteground.net.
facility-management-fuer.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
facility-management-fuer.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
facility-management-fuer.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
facility-management-fuer.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
facility-management.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
facility-management.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
facility-management.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
facility-management.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
facility-service.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
facility-service.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
facility-service.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
facility-service.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
factum.immobilien.	3600	in	ns	a.ns14.net.
factum.immobilien.	3600	in	ns	b.ns14.net.
factum.immobilien.	3600	in	ns	c.ns14.net.
factum.immobilien.	3600	in	ns	d.ns14.net.
fahr.immobilien.	3600	in	ns	ns1083.ui-dns.com.
fahr.immobilien.	3600	in	ns	ns1083.ui-dns.org.
fahr.immobilien.	3600	in	ns	ns1099.ui-dns.biz.
fahr.immobilien.	3600	in	ns	ns1116.ui-dns.de.
fahrrad.immobilien.	3600	in	ns	docks10.rzone.de.
fahrrad.immobilien.	3600	in	ns	shades19.rzone.de.
fair-lokal.immobilien.	3600	in	ns	dns01.immoprofessional.de.
fair-lokal.immobilien.	3600	in	ns	dns02.immoprofessional.de.
fair-lokal.immobilien.	3600	in	ns	dns03.immoprofessional.de.
fair-lokal.immobilien.	3600	in	ns	dns04.immoprofessional.de.
fair-makler.immobilien.	3600	in	ns	ns1057.ui-dns.com.
fair-makler.immobilien.	3600	in	ns	ns1071.ui-dns.org.
fair-makler.immobilien.	3600	in	ns	ns1081.ui-dns.de.
fair-makler.immobilien.	3600	in	ns	ns1090.ui-dns.biz.
fair.immobilien.	3600	in	ns	ns.udag.de.
fair.immobilien.	3600	in	ns	ns.udag.net.
fair.immobilien.	3600	in	ns	ns.udag.org.
faire.immobilien.	3600	in	ns	ns1.sedoparking.com.
faire.immobilien.	3600	in	ns	ns2.sedoparking.com.
fairkauf.immobilien.	3600	in	ns	ns.second-ns.com.
fairkauf.immobilien.	3600	in	ns	ns1.your-server.de.
fairkauf.immobilien.	3600	in	ns	ns3.second-ns.de.
fairkaufen.immobilien.	3600	in	ns	ns1.webgo.de.
fairkaufen.immobilien.	3600	in	ns	ns2.webgo.de.
fairkaufen.immobilien.	3600	in	ns	ns3.webgo.de.
fairkaufen.immobilien.	3600	in	ns	ns4.webgo.de.
fairmieter-gera.immobilien.	3600	in	ns	ns.udag.de.
fairmieter-gera.immobilien.	3600	in	ns	ns.udag.net.
fairmieter-gera.immobilien.	3600	in	ns	ns.udag.org.
fairwert.immobilien.	3600	in	ns	ns1.first-ns.de.
fairwert.immobilien.	3600	in	ns	robotns2.second-ns.de.
fairwert.immobilien.	3600	in	ns	robotns3.second-ns.com.
falc.immobilien.	3600	in	ns	docks05.rzone.de.
falc.immobilien.	3600	in	ns	shades20.rzone.de.
falcon.immobilien.	3600	in	ns	docks13.rzone.de.
falcon.immobilien.	3600	in	ns	shades06.rzone.de.
falken.immobilien.	3600	in	ns	docks04.rzone.de.
falken.immobilien.	3600	in	ns	shades13.rzone.de.
falkennest.immobilien.	3600	in	ns	docks07.rzone.de.
falkennest.immobilien.	3600	in	ns	shades08.rzone.de.
falkensee.immobilien.	3600	in	ns	ns.udag.de.
falkensee.immobilien.	3600	in	ns	ns.udag.net.
falkensee.immobilien.	3600	in	ns	ns.udag.org.
falkenstein.immobilien.	3600	in	ns	ns.hostpoint.ch.
falkenstein.immobilien.	3600	in	ns	ns2.hostpoint.ch.
falkenstein.immobilien.	3600	in	ns	ns3.hostpoint.ch.
faltin.immobilien.	3600	in	ns	ns.udag.de.
faltin.immobilien.	3600	in	ns	ns.udag.net.
faltin.immobilien.	3600	in	ns	ns.udag.org.
famaro.immobilien.	3600	in	ns	ns1025.ui-dns.com.
famaro.immobilien.	3600	in	ns	ns1054.ui-dns.org.
famaro.immobilien.	3600	in	ns	ns1066.ui-dns.de.
famaro.immobilien.	3600	in	ns	ns1096.ui-dns.biz.
family.immobilien.	3600	in	ns	ns1.web.de.
family.immobilien.	3600	in	ns	ns2.web.de.
family.immobilien.	3600	in	ns	ns3.web.de.
family.immobilien.	3600	in	ns	ns4.web.de.
familyestate.immobilien.	3600	in	ns	ns.udag.de.
familyestate.immobilien.	3600	in	ns	ns.udag.net.
familyestate.immobilien.	3600	in	ns	ns.udag.org.
familyoffice.immobilien.	3600	in	ns	ns1.domainers.de.
familyoffice.immobilien.	3600	in	ns	ns2.domainers.de.
familyoffice.immobilien.	3600	in	ns	ns3.domainers.de.
familyoffice.immobilien.	3600	in	ns	ns4.domainers.de.
fapo.immobilien.	3600	in	ns	ns1.world4you.at.
fapo.immobilien.	3600	in	ns	ns2.world4you.at.
fartax.immobilien.	3600	in	ns	ns1082.ui-dns.de.
fartax.immobilien.	3600	in	ns	ns1091.ui-dns.com.
fartax.immobilien.	3600	in	ns	ns1110.ui-dns.biz.
fartax.immobilien.	3600	in	ns	ns1116.ui-dns.org.
fasmec.immobilien.	3600	in	ns	ns1.dyna-ns.net.
fasmec.immobilien.	3600	in	ns	ns2.dyna-ns.net.
fasolt.immobilien.	3600	in	ns	ns1.zcom.it.
fasolt.immobilien.	3600	in	ns	ns2.limitis.net.
fasolt.immobilien.	3600	in	ns	ns3.zcom.it.
fasowi.immobilien.	3600	in	ns	ns1024.ui-dns.org.
fasowi.immobilien.	3600	in	ns	ns1071.ui-dns.de.
fasowi.immobilien.	3600	in	ns	ns1082.ui-dns.com.
fasowi.immobilien.	3600	in	ns	ns1103.ui-dns.biz.
fassbender.immobilien.	3600	in	ns	ns.udag.de.
fassbender.immobilien.	3600	in	ns	ns.udag.net.
fassbender.immobilien.	3600	in	ns	ns.udag.org.
fast.immobilien.	3600	in	ns	ns.checkdomain.de.
fast.immobilien.	3600	in	ns	ns2.checkdomain.de.
fastline.immobilien.	3600	in	ns	ns1025.ui-dns.de.
fastline.immobilien.	3600	in	ns	ns1086.ui-dns.com.
fastline.immobilien.	3600	in	ns	ns1091.ui-dns.org.
fastline.immobilien.	3600	in	ns	ns1119.ui-dns.biz.
fcr.immobilien.	3600	in	ns	ns.udag.de.
fcr.immobilien.	3600	in	ns	ns.udag.net.
fcr.immobilien.	3600	in	ns	ns.udag.org.
fd5igvjqupta2138qgqghr0gen27kr9o.immobilien.	3600	in	nsec3	1 1 0 73 FLPT5LVH5QPMR7J83L7C8DKBNGJUPHJP NS DS RRSIG
fd5igvjqupta2138qgqghr0gen27kr9o.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. AHXidAy93TzUvG0upOlWmTTKze9udw9NL+9zMceNqqQICoad1k/0lcbUWjTNadLLNCKMM4BeP8DKEx0hkwb6r3Gc5hFV1YGU717wr7zpFV3u5B13FLOJUzNX/Ga3MJyiiDbkywXME+nYdgAHNfbbiVDI8e26rtdWmw4rUh7IZX4=
fds.immobilien.	3600	in	ns	ns1.name2ip.de.
fds.immobilien.	3600	in	ns	ns2.name2ip.de.
fechner.immobilien.	3600	in	ns	ns1.screenwork-net.de.
fechner.immobilien.	3600	in	ns	ns2.screenwork-net.de.
fechner.immobilien.	3600	in	ns	ns3.screenwork-net.de.
fecke.immobilien.	3600	in	ns	dns113.ovh.net.
fecke.immobilien.	3600	in	ns	ns113.ovh.net.
feelslikehome.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
feelslikehome.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
feelslikehome.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
feelslikehome.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
fees.immobilien.	3600	in	ns	ns.udag.de.
fees.immobilien.	3600	in	ns	ns.udag.net.
fees.immobilien.	3600	in	ns	ns.udag.org.
fega.immobilien.	3600	in	ns	ns1.domainkunden.de.
fega.immobilien.	3600	in	ns	ns2.domainkunden.de.
fehrmann.immobilien.	3600	in	ns	ns1034.ui-dns.de.
fehrmann.immobilien.	3600	in	ns	ns1054.ui-dns.biz.
fehrmann.immobilien.	3600	in	ns	ns1091.ui-dns.org.
fehrmann.immobilien.	3600	in	ns	ns1101.ui-dns.com.
feindt.immobilien.	3600	in	ns	docks14.rzone.de.
feindt.immobilien.	3600	in	ns	shades06.rzone.de.
feine.immobilien.	3600	in	ns	ns1.parkingcrew.net.
feine.immobilien.	3600	in	ns	ns2.parkingcrew.net.
feldmann-exklusiv.immobilien.	3600	in	ns	ns17.domaincontrol.com.
feldmann-exklusiv.immobilien.	3600	in	ns	ns18.domaincontrol.com.
felger.immobilien.	3600	in	ns	ns11.zainternet.net.
felger.immobilien.	3600	in	ns	ns7.za-internet.net.
felger.immobilien.	3600	in	ns	ns8.za-domain.de.
felicitas.immobilien.	3600	in	ns	ns1026.ui-dns.de.
felicitas.immobilien.	3600	in	ns	ns1056.ui-dns.org.
felicitas.immobilien.	3600	in	ns	ns1078.ui-dns.com.
felicitas.immobilien.	3600	in	ns	ns1082.ui-dns.biz.
felix.immobilien.	3600	in	ns	lvps176-28-20-16.dedicated.hosteurope.de.
felix.immobilien.	3600	in	ns	pdns02.domaincontrol.com.
felixpoppe.immobilien.	3600	in	ns	ns.udag.de.
felixpoppe.immobilien.	3600	in	ns	ns.udag.net.
felixpoppe.immobilien.	3600	in	ns	ns.udag.org.
felixwolf.immobilien.	3600	in	ns	ns1059.ui-dns.com.
felixwolf.immobilien.	3600	in	ns	ns1080.ui-dns.de.
felixwolf.immobilien.	3600	in	ns	ns1093.ui-dns.biz.
felixwolf.immobilien.	3600	in	ns	ns1109.ui-dns.org.
fell.immobilien.	3600	in	ns	ns1.variomedia.de.
fell.immobilien.	3600	in	ns	ns2.variomedia.de.
feller.immobilien.	3600	in	ns	docks20.rzone.de.
feller.immobilien.	3600	in	ns	shades02.rzone.de.
fellmann.immobilien.	3600	in	ds	56242 8 2 82AFB130FF18C00671C5E6F58EF926BB2E03D6506C89751E9A1047CE53C858A6
fellmann.immobilien.	3600	in	ns	ns1.netzone.ch.
fellmann.immobilien.	3600	in	ns	ns2.netzone.ch.
fellmann.immobilien.	3600	in	ns	ns3.netzone.ch.
fellmann.immobilien.	3600	in	rrsig	DS 8 2 3600 20250916155908 20250826145908 36615 immobilien. c8DVlRQMDj8o+WEUyZfMYspHUwG5GNYucGh1uCs5kXQonSbp3LH97xmswis4XNjbbBaoDx+TQsxdvENPJMlgqjCUdJxz3L1oAxok0+ai1UQ++F6TN7lfvdPKGXZJJkZmlXxuV5COLsHOqCIVjRJ9xgCkF6H+Xmn79tV6fiI6jpE=
fendler.immobilien.	3600	in	ns	ns1027.ui-dns.biz.
fendler.immobilien.	3600	in	ns	ns1045.ui-dns.com.
fendler.immobilien.	3600	in	ns	ns1110.ui-dns.org.
fendler.immobilien.	3600	in	ns	ns1122.ui-dns.de.
fendt.immobilien.	3600	in	ns	nameserver.v-db.de.
fendt.immobilien.	3600	in	ns	nameserver2.v-db.de.
fendt.immobilien.	3600	in	ns	ns2.hans.hosteurope.de.
ferien.immobilien.	3600	in	ns	ns1.eurodns.com.
ferien.immobilien.	3600	in	ns	ns2.eurodns.com.
ferien.immobilien.	3600	in	ns	ns3.eurodns.com.
ferien.immobilien.	3600	in	ns	ns4.eurodns.com.
ferienhaus-auf-mallorca-kaufen.immobilien.	3600	in	ns	docks09.rzone.de.
ferienhaus-auf-mallorca-kaufen.immobilien.	3600	in	ns	shades10.rzone.de.
ferienland-ostsee.immobilien.	3600	in	ns	a.ns14.net.
ferienland-ostsee.immobilien.	3600	in	ns	b.ns14.net.
ferienland-ostsee.immobilien.	3600	in	ns	c.ns14.net.
ferienland-ostsee.immobilien.	3600	in	ns	d.ns14.net.
ferienvilla.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
ferienvilla.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
ferienvilla.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
ferienvilla.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
ferienwohnungen-kassel.immobilien.	3600	in	ns	nsa2.schlundtech.de.
ferienwohnungen-kassel.immobilien.	3600	in	ns	nsb2.schlundtech.de.
ferienwohnungen-kassel.immobilien.	3600	in	ns	nsc2.schlundtech.de.
ferienwohnungen-kassel.immobilien.	3600	in	ns	nsd2.schlundtech.de.
ferlisi.immobilien.	3600	in	ns	ns1020.ui-dns.org.
ferlisi.immobilien.	3600	in	ns	ns1067.ui-dns.com.
ferlisi.immobilien.	3600	in	ns	ns1097.ui-dns.biz.
ferlisi.immobilien.	3600	in	ns	ns1122.ui-dns.de.
ferrang.immobilien.	3600	in	ns	ns.udag.de.
ferrang.immobilien.	3600	in	ns	ns.udag.net.
ferrang.immobilien.	3600	in	ns	ns.udag.org.
fertiggarage.immobilien.	3600	in	ns	docks19.rzone.de.
fertiggarage.immobilien.	3600	in	ns	shades06.rzone.de.
fertiggaragen.immobilien.	3600	in	ns	docks07.rzone.de.
fertiggaragen.immobilien.	3600	in	ns	shades06.rzone.de.
fertigmassivhaus.immobilien.	3600	in	ns	ns.udag.de.
fertigmassivhaus.immobilien.	3600	in	ns	ns.udag.net.
fertigmassivhaus.immobilien.	3600	in	ns	ns.udag.org.
fesser.immobilien.	3600	in	ns	ns1019.ui-dns.com.
fesser.immobilien.	3600	in	ns	ns1049.ui-dns.biz.
fesser.immobilien.	3600	in	ns	ns1077.ui-dns.org.
fesser.immobilien.	3600	in	ns	ns1093.ui-dns.de.
festland.immobilien.	3600	in	ns	ns5.kasserver.com.
festland.immobilien.	3600	in	ns	ns6.kasserver.com.
fetzer.immobilien.	3600	in	ns	ns1018.ui-dns.com.
fetzer.immobilien.	3600	in	ns	ns1112.ui-dns.org.
fetzer.immobilien.	3600	in	ns	ns1117.ui-dns.de.
fetzer.immobilien.	3600	in	ns	ns1120.ui-dns.biz.
feustel.immobilien.	3600	in	ns	ns07.domaincontrol.com.
feustel.immobilien.	3600	in	ns	ns08.domaincontrol.com.
fewo-direkt.immobilien.	3600	in	ns	ns1.web.de.
fewo-direkt.immobilien.	3600	in	ns	ns2.web.de.
fewo-direkt.immobilien.	3600	in	ns	ns3.web.de.
fewo-direkt.immobilien.	3600	in	ns	ns4.web.de.
fewo.immobilien.	3600	in	ns	ns.udag.de.
fewo.immobilien.	3600	in	ns	ns.udag.net.
fewo.immobilien.	3600	in	ns	ns.udag.org.
ffg.immobilien.	3600	in	ns	cns1.alfahosting.info.
ffg.immobilien.	3600	in	ns	cns2.alfahosting.info.
ffg.immobilien.	3600	in	ns	cns3.alfahosting.info.
fiala.immobilien.	3600	in	ns	ns1.domaintechnik.at.
fiala.immobilien.	3600	in	ns	ns2.domaintechnik.at.
fiala.immobilien.	3600	in	ns	ns3.domaintechnik.at.
fiala.immobilien.	3600	in	ns	ns4.domaintechnik.at.
fiam.immobilien.	3600	in	ds	26438 13 2 9A4423A0F88AAF9DC01316C613E7333672D3A1DB9D99A3348E522B84C61DD182
fiam.immobilien.	3600	in	ns	ns11.infomaniak.ch.
fiam.immobilien.	3600	in	ns	ns12.infomaniak.ch.
fiam.immobilien.	3600	in	rrsig	DS 8 2 3600 20250916155908 20250826145908 36615 immobilien. jDW7N4CZBHAgyWbzmJOE8JMFxUO98dr6JvKNeACO1zNHnCyLwSGK/B1D83gz30kOw0YsexzR3hBdcvhmiRdMCoDvie5Xq/4xCxrwaNpe2YPythomOYMhC0vsZ/j/s9LG7RmavVrsHidvB3rr2mUOjzQnc18n+0v8eagksJDWLw0=
fibu.immobilien.	3600	in	ns	ns.udag.de.
fibu.immobilien.	3600	in	ns	ns.udag.net.
fibu.immobilien.	3600	in	ns	ns.udag.org.
fichter.immobilien.	3600	in	ns	docks18.rzone.de.
fichter.immobilien.	3600	in	ns	shades11.rzone.de.
fidania.immobilien.	3600	in	ns	ns.udag.de.
fidania.immobilien.	3600	in	ns	ns.udag.net.
fidania.immobilien.	3600	in	ns	ns.udag.org.
fidelia.immobilien.	3600	in	ns	ns1068.ui-dns.org.
