claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757033558 7200 900 1209600 3600
blockfi.claims.	3600	in	ns	ns-93.awsdns-11.com.
blockfi.claims.	3600	in	ns	ns-995.awsdns-60.net.
blocknetwork.claims.	3600	in	ns	dns101.registrar-servers.com.
blocknetwork.claims.	3600	in	ns	dns102.registrar-servers.com.
blog.claims.	3600	in	ns	ns1.afternic.com.
blog.claims.	3600	in	ns	ns2.afternic.com.
blog.claims.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
blogdapsicologia.claims.	3600	in	ns	ns1.private-nameserver.net.
blogdapsicologia.claims.	3600	in	ns	ns2.private-nameserver.net.
blogdapsicologia.claims.	3600	in	ns	ns3.private-nameserver.net.
blogdapsicologia.claims.	3600	in	ns	ns4.private-nameserver.net.
blossom.claims.	3600	in	ns	ns1.dns-redirect.com.
blossom.claims.	3600	in	ns	ns2.dns-redirect.com.
blst.claims.	3600	in	ns	ndns1.cosmotown.com.
blst.claims.	3600	in	ns	ndns2.cosmotown.com.
bluegrass.claims.	3600	in	ns	curitiba.ns.porkbun.com.
bluegrass.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
bluegrass.claims.	3600	in	ns	maceio.ns.porkbun.com.
bluegrass.claims.	3600	in	ns	salvador.ns.porkbun.com.
bluegrassdamageappraisal.claims.	3600	in	ns	curitiba.ns.porkbun.com.
bluegrassdamageappraisal.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
bluegrassdamageappraisal.claims.	3600	in	ns	maceio.ns.porkbun.com.
bluegrassdamageappraisal.claims.	3600	in	ns	salvador.ns.porkbun.com.
bluemotor.claims.	3600	in	ns	ns21.domaincontrol.com.
bluemotor.claims.	3600	in	ns	ns22.domaincontrol.com.
blueocean.claims.	3600	in	ds	46296 13 2 2F81D6DDD174E9D86BA01E4C3AAC907615C0D4B0A4CF13F8F041E527676D45CF
blueocean.claims.	3600	in	ns	ns01.one.com.
blueocean.claims.	3600	in	ns	ns02.one.com.
blueocean.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. Y+MB3T+k/6X6vy/uofgmwBy4XrToDXKf6cQggjTyXSfY7oHJdhkcV1v/v/jvGbkTQQEm9P+XhuNDkSGdOebSRbz7M37CAPEE8+KgCFv6EdIO9XvWvwE6uMM2WZT8NVATCwiEpQ3r6y0MhJTs9iAqZ6kRjpvj18szdLz0/LBNwu4=
bluestar.claims.	3600	in	ns	ns71.domaincontrol.com.
bluestar.claims.	3600	in	ns	ns72.domaincontrol.com.
bluewire.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
bluewire.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
bluewire.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
bluewire.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
bluff-casino.claims.	3600	in	ds	27746 8 2 E010368CCF1F6907E918CD46483671B5F8EB5D8FB6441B12F388F76E6527CFE6
bluff-casino.claims.	3600	in	ns	dns10.ovh.net.
bluff-casino.claims.	3600	in	ns	ns10.ovh.net.
bluff-casino.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. Mw0C0t79vGU4mu36OfDCZQXMMPk+pWgMQKh8dpXchW2TmdVR7hgsuvh7SBSe8XhjPcKIALVdERWnacErN3sUkrLLm+yRDOI3Io8TuqC1Wq1XlzNPkOOh0bHbE5441SSVluFVVZXag4ADtAzGKasYBSOfw4h7F7b0oLHvkSepToc=
bluffcasino.claims.	3600	in	ds	40368 13 2 4824A858CDBE890DE9A28E9F127A7EAFEC3B117FB12EA6A254AC111C7C4116E0
bluffcasino.claims.	3600	in	ns	launch1.spaceship.net.
bluffcasino.claims.	3600	in	ns	launch2.spaceship.net.
bluffcasino.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. CmsjLUj4P0GTaHHMT5Hq441eiydi3e4tWi92pzXP3MKqYgs17BWAOAI/KB7ugMKU84POIrhk9Xj+rv+izLHgKtBH1GLKXY12mI1e3iMAUCs+Q/AxGwRnIU7bqxDx/j7uXFd34DCVtQQ4WW9RCOw+gc5rdya6QG2nEEmZexYLuig=
bmzyey.claims.	3600	in	ns	ns1.dnsip.com.
bmzyey.claims.	3600	in	ns	ns2.dnsip.com.
bnb.claims.	3600	in	ds	2410 8 2 8C5FEE4A8624748FD29F745C83814CC2B77CF1171BFC0F223A9808B59EE98CA2
bnb.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
bnb.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
bnb.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
bnb.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
bnb.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. AJP/ZPn7cQsWqHc3iKw/DFNfiXM7ZE0AjaIuIKm5iBBBV8AXExDDnhX4gzdbk0iEKr+8W5BYdCvQ+RX6OHXJv7oTLaV9dd7l7WCTtWafZP87ioxVrKifG5UcojmQUEe5V/bes1/vdQBZlh0ewhOohvHcfiuFc9LMwl+DCBKxTGk=
bnbfour.claims.	3600	in	ns	connie.ns.cloudflare.com.
bnbfour.claims.	3600	in	ns	lochlan.ns.cloudflare.com.
bndqj.claims.	3600	in	ns	n1.xundns.com.
bndqj.claims.	3600	in	ns	n2.xundns.com.
bnpl.claims.	3600	in	ns	ns11.domaincontrol.com.
bnpl.claims.	3600	in	ns	ns12.domaincontrol.com.
boat.claims.	3600	in	ns	ns33.domaincontrol.com.
boat.claims.	3600	in	ns	ns34.domaincontrol.com.
boataccident.claims.	3600	in	ns	ns67.domaincontrol.com.
boataccident.claims.	3600	in	ns	ns68.domaincontrol.com.
bodilyinjury.claims.	3600	in	ns	ns49.domaincontrol.com.
bodilyinjury.claims.	3600	in	ns	ns50.domaincontrol.com.
boi.claims.	3600	in	ns	dns1.registrar-servers.com.
boi.claims.	3600	in	ns	dns2.registrar-servers.com.
boku.claims.	3600	in	ns	dns1.registrar-servers.com.
boku.claims.	3600	in	ns	dns2.registrar-servers.com.
bold.claims.	3600	in	ns	dns1.registrar-servers.com.
bold.claims.	3600	in	ns	dns2.registrar-servers.com.
bolt.claims.	3600	in	ns	dns1.registrar-servers.com.
bolt.claims.	3600	in	ns	dns2.registrar-servers.com.
bond.claims.	3600	in	ns	ns1.dan.com.
bond.claims.	3600	in	ns	ns2.dan.com.
bong88.claims.	3600	in	ns	harleigh.ns.cloudflare.com.
bong88.claims.	3600	in	ns	peyton.ns.cloudflare.com.
bonus.claims.	3600	in	ns	ns1.dnsowl.com.
bonus.claims.	3600	in	ns	ns2.dnsowl.com.
bonus.claims.	3600	in	ns	ns3.dnsowl.com.
bonuscode.claims.	3600	in	ns	ns1.dnsowl.com.
bonuscode.claims.	3600	in	ns	ns2.dnsowl.com.
bonuscode.claims.	3600	in	ns	ns3.dnsowl.com.
bonuscodes.claims.	3600	in	ns	ns1.dnsowl.com.
bonuscodes.claims.	3600	in	ns	ns2.dnsowl.com.
bonuscodes.claims.	3600	in	ns	ns3.dnsowl.com.
bonusrefer.claims.	3600	in	ns	ns1.dyna-ns.net.
bonusrefer.claims.	3600	in	ns	ns2.dyna-ns.net.
book.claims.	3600	in	ns	dns1.registrar-servers.com.
book.claims.	3600	in	ns	dns2.registrar-servers.com.
bookofeth.claims.	3600	in	ns	carl.ns.cloudflare.com.
bookofeth.claims.	3600	in	ns	emely.ns.cloudflare.com.
books.claims.	3600	in	ns	dns1.registrar-servers.com.
books.claims.	3600	in	ns	dns2.registrar-servers.com.
boomerang.claims.	3600	in	ns	jerry.ns.cloudflare.com.
boomerang.claims.	3600	in	ns	raquel.ns.cloudflare.com.
boost.claims.	3600	in	ns	earl.ns.cloudflare.com.
boost.claims.	3600	in	ns	laura.ns.cloudflare.com.
bork.claims.	3600	in	ns	megan.ns.cloudflare.com.
bork.claims.	3600	in	ns	pedro.ns.cloudflare.com.
bosch.claims.	3600	in	ns	cns1.cloudpit.de.
bosch.claims.	3600	in	ns	cns2.cloudpit.com.
bosch.claims.	3600	in	ns	cns3.cloudpit.io.
bot.claims.	3600	in	ns	ns29.domaincontrol.com.
bot.claims.	3600	in	ns	ns30.domaincontrol.com.
bottcarfinance.claims.	3600	in	ns	ns17.domaincontrol.com.
bottcarfinance.claims.	3600	in	ns	ns18.domaincontrol.com.
boughtbymany.claims.	3600	in	ns	ns-1361.awsdns-42.org.
boughtbymany.claims.	3600	in	ns	ns-1888.awsdns-44.co.uk.
boughtbymany.claims.	3600	in	ns	ns-380.awsdns-47.com.
boughtbymany.claims.	3600	in	ns	ns-700.awsdns-23.net.
boyfbi.claims.	3600	in	ns	ns1.dnsip.com.
boyfbi.claims.	3600	in	ns	ns2.dnsip.com.
bpbfh.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
bpbfh.claims.	3600	in	ns	norm.ns.cloudflare.com.
bpghu.claims.	3600	in	ns	n1.xundns.com.
bpghu.claims.	3600	in	ns	n2.xundns.com.
bpott.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
bpott.claims.	3600	in	ns	norm.ns.cloudflare.com.
bpria.claims.	3600	in	ns	n1.xundns.com.
bpria.claims.	3600	in	ns	n2.xundns.com.
bpvif.claims.	3600	in	ns	ns1.dnsip.com.
bpvif.claims.	3600	in	ns	ns2.dnsip.com.
bqmk0u0g42m6npo7gdljk6pst27o72bf.claims.	3600	in	nsec3	1 1 0 73 C1GRAU276R1B7FAOVQN4S6M2I66SB3JQ NS DS RRSIG
bqmk0u0g42m6npo7gdljk6pst27o72bf.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250923123145 20250902113145 63120 claims. iiV7po4FH9peAH9r8tWaONB4ub7wnYSiXhdOc++COve8k97Y3NUNrf9KJj3AcEe6n7YQYCyiiEiHJgPQQTP9LBDZ0XJgn3gXYCJiK8kgVJSwb7CF20fndD1i+M7pu6LqHQMg9zznFSQl8Jr1ugnWle+8n9PTaZToOJyKTs58MWU=
bqmme.claims.	3600	in	ns	n1.xundns.com.
bqmme.claims.	3600	in	ns	n2.xundns.com.
bqwho.claims.	3600	in	ns	ns1.dnsip.com.
bqwho.claims.	3600	in	ns	ns2.dnsip.com.
brand.claims.	3600	in	ns	ns.dotnice.asia.
brand.claims.	3600	in	ns	ns.dotnice.com.
brand.claims.	3600	in	ns	ns.dotnice.eu.
brand.claims.	3600	in	ns	ns.dotnice.zone.
brave.claims.	3600	in	ns	dns1.registrar-servers.com.
brave.claims.	3600	in	ns	dns2.registrar-servers.com.
breachatt2024.claims.	3600	in	ns	ns10a.attdns.net.
breachatt2024.claims.	3600	in	ns	ns10b.attdns.net.
breachatt2024.claims.	3600	in	ns	ns10d.attdns.net.
breachofcontract.claims.	3600	in	ns	ns1.blacknight.com.
breachofcontract.claims.	3600	in	ns	ns2.blacknight.com.
breachofcontract.claims.	3600	in	ns	ns3.blacknight.com.
breachofcontract.claims.	3600	in	ns	ns4.blacknight.com.
breachofcopyright.claims.	3600	in	ns	ns1.blacknight.com.
breachofcopyright.claims.	3600	in	ns	ns2.blacknight.com.
breachofcopyright.claims.	3600	in	ns	ns3.blacknight.com.
breachofcopyright.claims.	3600	in	ns	ns4.blacknight.com.
brelly.claims.	3600	in	ns	ns17.domaincontrol.com.
brelly.claims.	3600	in	ns	ns18.domaincontrol.com.
brettts.claims.	3600	in	ns	brad.ns.cloudflare.com.
brettts.claims.	3600	in	ns	mallory.ns.cloudflare.com.
brhxz.claims.	3600	in	ns	n1.xundns.com.
brhxz.claims.	3600	in	ns	n2.xundns.com.
bridgespan.claims.	3600	in	ns	ns19.worldnic.com.
bridgespan.claims.	3600	in	ns	ns20.worldnic.com.
brief.claims.	3600	in	ns	dns1.registrar-servers.com.
brief.claims.	3600	in	ns	dns2.registrar-servers.com.
briefdiscovery.claims.	3600	in	ns	ns23.domaincontrol.com.
briefdiscovery.claims.	3600	in	ns	ns24.domaincontrol.com.
britain.claims.	3600	in	ns	ns45.domaincontrol.com.
britain.claims.	3600	in	ns	ns46.domaincontrol.com.
britcay.claims.	3600	in	ns	pdns09.domaincontrol.com.
britcay.claims.	3600	in	ns	pdns10.domaincontrol.com.
brkfw.claims.	3600	in	ns	n1.xundns.com.
brkfw.claims.	3600	in	ns	n2.xundns.com.
brmgroup.claims.	3600	in	ns	ns1.bdm.microsoftonline.com.
brmgroup.claims.	3600	in	ns	ns2.bdm.microsoftonline.com.
brmgroup.claims.	3600	in	ns	ns3.bdm.microsoftonline.com.
brmgroup.claims.	3600	in	ns	ns4.bdm.microsoftonline.com.
brmnvi.claims.	3600	in	ns	ns1.1233dns.com.
brmnvi.claims.	3600	in	ns	ns2.951dns.com.
broadspire.claims.	3600	in	ds	34658 13 1 FD2FA965215B4C512CAF77CF0E356BFB081126B7
broadspire.claims.	3600	in	ds	34658 13 2 56B3B6095CDF2532CEDB76E67B61CB721BA68F591FF05024F1F3442A3DEDBA6F
broadspire.claims.	3600	in	ns	dns1.cscdns.net.
broadspire.claims.	3600	in	ns	dns2.cscdns.net.
broadspire.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. WNrjPlfkol48u8Rj03PVTAAalzeMM+gij2WMMLGwZBPdOvJY4cwdyxMOrotgeiCLgC9ii9icqneiUMWC6OwySLNutxbt9eXgGMQrUP3x6b5A/PYxZ+n9Jt+wOCyWpP+9oWBBSDSiLaONc0jHV4RUdm7Nbx96CvX4d5BvgRdeWvY=
broker.claims.	3600	in	ns	ns1.dyna-ns.net.
broker.claims.	3600	in	ns	ns2.dyna-ns.net.
broomfield.claims.	3600	in	ns	ns01.cashparking.com.
broomfield.claims.	3600	in	ns	ns02.cashparking.com.
broughtbymany.claims.	3600	in	ns	ns-1424.awsdns-50.org.
broughtbymany.claims.	3600	in	ns	ns-1974.awsdns-54.co.uk.
broughtbymany.claims.	3600	in	ns	ns-235.awsdns-29.com.
broughtbymany.claims.	3600	in	ns	ns-868.awsdns-44.net.
brsgroup.claims.	3600	in	ns	ns1.bdm.microsoftonline.com.
brsgroup.claims.	3600	in	ns	ns2.bdm.microsoftonline.com.
brsgroup.claims.	3600	in	ns	ns3.bdm.microsoftonline.com.
brsgroup.claims.	3600	in	ns	ns4.bdm.microsoftonline.com.
bsnrn.claims.	3600	in	ns	n1.xundns.com.
bsnrn.claims.	3600	in	ns	n2.xundns.com.
bspa.claims.	3600	in	ds	5624 8 2 5B5C04D0228AD863371843C658EBDEC12B2CCD6084C67F71486A3211CA317C76
bspa.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
bspa.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
bspa.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
bspa.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
bspa.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. pSd/oN5UyqhCcN+IAU5hiz5UEdGq1cH/2izvNSKtwEV0RRdG3STuq+Y/1W/LWNxVa43elxtBpQwgNOZhz8ML/kosC5VM/V4qcBG46fy61j4Oq5cN7b7RoGabS8YwHNogdIhupJa1dyz2lWvuYQjnRFjJPPuC8bGF9KQmNWT3Ih8=
bsport.claims.	3600	in	ns	aida.ns.cloudflare.com.
bsport.claims.	3600	in	ns	lakas.ns.cloudflare.com.
bsquared.claims.	3600	in	ns	gemma.ns.cloudflare.com.
bsquared.claims.	3600	in	ns	lloyd.ns.cloudflare.com.
btc.claims.	3600	in	ns	dns1.registrar-servers.com.
btc.claims.	3600	in	ns	dns2.registrar-servers.com.
btcscan.claims.	3600	in	ns	dns1.registrar-servers.com.
btcscan.claims.	3600	in	ns	dns2.registrar-servers.com.
btsid-win.claims.	3600	in	ns	ns1.dyna-ns.net.
btsid-win.claims.	3600	in	ns	ns2.dyna-ns.net.
btvxe.claims.	3600	in	ns	n1.xundns.com.
btvxe.claims.	3600	in	ns	n2.xundns.com.
btwkq.claims.	3600	in	ns	n1.xundns.com.
btwkq.claims.	3600	in	ns	n2.xundns.com.
buaya138.claims.	3600	in	ns	javon.ns.cloudflare.com.
buaya138.claims.	3600	in	ns	ziggy.ns.cloudflare.com.
buckle.claims.	3600	in	ns	ns1.uniregistry-dns.com.
buckle.claims.	3600	in	ns	ns1.uniregistry-dns.net.
buckle.claims.	3600	in	ns	ns2.uniregistry-dns.com.
buckle.claims.	3600	in	ns	ns2.uniregistry-dns.net.
bucmw.claims.	3600	in	ns	ns1.1233dns.com.
bucmw.claims.	3600	in	ns	ns2.951dns.com.
buddhist.claims.	3600	in	ds	53062 8 2 FBE5D1D76A2BF20DECBB7EF2A015BB154698F703E52CF6F7488A6719710406AC
buddhist.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
buddhist.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
buddhist.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
buddhist.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
buddhist.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. MNHlwlTCfaAI3VRbLYEnvOO9N4KGVQr/2SnIGdZxCPd+olFdHGEbr2lRtpz7cgVJuSb2QdVUJyRZ8ykMz7i86NGFPJVPK3RbRZ0gbir+XERQeZn6HaD6qOfrc53fIW7v/iw/2ASwc5lfeS9frmrrBPKJ954dSrQSpcAVW9XPT4w=
buddy.claims.	3600	in	ns	ns23.domaincontrol.com.
buddy.claims.	3600	in	ns	ns24.domaincontrol.com.
budgetdirect.claims.	3600	in	ns	ns1.easyclouddns.net.
budgetdirect.claims.	3600	in	ns	ns2.easyclouddns.net.
budsa.claims.	3600	in	ns	n1.xundns.com.
budsa.claims.	3600	in	ns	n2.xundns.com.
build.claims.	3600	in	ns	ns1.uniregistry-dns.com.
build.claims.	3600	in	ns	ns1.uniregistry-dns.net.
build.claims.	3600	in	ns	ns2.uniregistry-dns.com.
build.claims.	3600	in	ns	ns2.uniregistry-dns.net.
build10.claims.	3600	in	ns	ns1.markmonitor.com.
build10.claims.	3600	in	ns	ns2.markmonitor.com.
build10.claims.	3600	in	ns	ns3.markmonitor.com.
build10.claims.	3600	in	ns	ns4.markmonitor.com.
build10um.claims.	3600	in	ns	ns1.markmonitor.com.
build10um.claims.	3600	in	ns	ns2.markmonitor.com.
build10um.claims.	3600	in	ns	ns3.markmonitor.com.
build10um.claims.	3600	in	ns	ns4.markmonitor.com.
building.claims.	3600	in	ns	ns13.domaincontrol.com.
building.claims.	3600	in	ns	ns14.domaincontrol.com.
buildinginsurance.claims.	3600	in	ns	ns1.livedns.co.uk.
buildinginsurance.claims.	3600	in	ns	ns2.livedns.co.uk.
buildinginsurance.claims.	3600	in	ns	ns3.livedns.co.uk.
buildings.claims.	3600	in	ns	ns75.domaincontrol.com.
buildings.claims.	3600	in	ns	ns76.domaincontrol.com.
buildon.claims.	3600	in	ns	aisha.ns.cloudflare.com.
buildon.claims.	3600	in	ns	clark.ns.cloudflare.com.
bulletproof.claims.	3600	in	ns	ns1.markmonitor.com.
bulletproof.claims.	3600	in	ns	ns2.markmonitor.com.
bulletproof.claims.	3600	in	ns	ns3.markmonitor.com.
bulletproof.claims.	3600	in	ns	ns4.markmonitor.com.
bulletproof.claims.	3600	in	ns	ns5.markmonitor.com.
bulletproof.claims.	3600	in	ns	ns6.markmonitor.com.
bulletproof.claims.	3600	in	ns	ns7.markmonitor.com.
bullish.claims.	3600	in	ds	15191 13 2 B885090EF498E9365142115432E060325CC407560B1BED99D1C1ACFFBD84BA66
bullish.claims.	3600	in	ns	nsa.bookmyname.com.
bullish.claims.	3600	in	ns	nsb.bookmyname.com.
bullish.claims.	3600	in	ns	nsc.bookmyname.com.
bullish.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. IJFfYAhARxJMlBb7JtxdjluTyjnR0IiqDUVtLK9WafVbrjTnMK7HZRCVRihM6K5m/BseRmLPz6FJx6zCc+Z7mIrG6HahnTC7yYcGjI7GsyKUYYFE8DkJqesSxgo+Un71Y/cKoINBBZR7Y+YEQaW9WnKAxq5GG0PYb6l163DI9Mg=
bump.claims.	3600	in	ns	dns1.registrar-servers.com.
bump.claims.	3600	in	ns	dns2.registrar-servers.com.
burgersart.claims.	3600	in	ns	henry.ns.cloudflare.com.
burgersart.claims.	3600	in	ns	jill.ns.cloudflare.com.
bus.claims.	3600	in	ns	ns65.domaincontrol.com.
bus.claims.	3600	in	ns	ns66.domaincontrol.com.
businessenergy.claims.	3600	in	ns	ns2.wixdns.net.
businessenergy.claims.	3600	in	ns	ns3.wixdns.net.
businessenergyclaims.claims.	3600	in	ns	ns65.domaincontrol.com.
businessenergyclaims.claims.	3600	in	ns	ns66.domaincontrol.com.
businessinsurance.claims.	3600	in	ns	ns-132.awsdns-16.com.
businessinsurance.claims.	3600	in	ns	ns-1371.awsdns-43.org.
businessinsurance.claims.	3600	in	ns	ns-1856.awsdns-40.co.uk.
businessinsurance.claims.	3600	in	ns	ns-906.awsdns-49.net.
butterfly.claims.	3600	in	ns	ns-1264.awsdns-30.org.
butterfly.claims.	3600	in	ns	ns-1829.awsdns-36.co.uk.
butterfly.claims.	3600	in	ns	ns-238.awsdns-29.com.
butterfly.claims.	3600	in	ns	ns-880.awsdns-46.net.
buyandtry.claims.	3600	in	ns	dns1.stabletransit.com.
buyandtry.claims.	3600	in	ns	dns2.stabletransit.com.
buymyinsurance.claims.	3600	in	ns	curitiba.ns.porkbun.com.
buymyinsurance.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
buymyinsurance.claims.	3600	in	ns	maceio.ns.porkbun.com.
buymyinsurance.claims.	3600	in	ns	salvador.ns.porkbun.com.
buynowpaylater.claims.	3600	in	ns	ns1.dan.com.
buynowpaylater.claims.	3600	in	ns	ns2.dan.com.
bvudg.claims.	3600	in	ns	n1.xundns.com.
bvudg.claims.	3600	in	ns	n2.xundns.com.
bxuoy.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
bxuoy.claims.	3600	in	ns	norm.ns.cloudflare.com.
bybit.claims.	3600	in	ns	ns1.luxhost.org.
bybit.claims.	3600	in	ns	ns2.luxhost.org.
bynex.claims.	3600	in	ns	dns1.registrar-servers.com.
bynex.claims.	3600	in	ns	dns2.registrar-servers.com.
bytfm.claims.	3600	in	ns	ns1.netsto.net.
bytfm.claims.	3600	in	ns	ns2.netsto.net.
c1grau276r1b7faovqn4s6m2i66sb3jq.claims.	3600	in	nsec3	1 1 0 73 CG3OJQFCPCA2JPVMARR6C4D8VG8HBFT7 NS DS RRSIG
c1grau276r1b7faovqn4s6m2i66sb3jq.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250923123145 20250902113145 63120 claims. ZG9bVm5boMJlzZ4JlBo4taw/BWZKuXX1+V1IETpYF1q0KoiZH4W6Fgn+cCm03ASX9WvoAK+bPTcMEiyn/Ww87C7MGHXON/t8CU+Q7Uzzgn8d6wK3mP001xg1cMff72e0i6Pb4V1eh8I+lOmCgYN8RPAisgJSpHWYOuROjd6Zsa0=
c2c.claims.	3600	in	ns	ns67.domaincontrol.com.
c2c.claims.	3600	in	ns	ns68.domaincontrol.com.
c54.claims.	3600	in	ns	eloise.ns.cloudflare.com.
c54.claims.	3600	in	ns	lex.ns.cloudflare.com.
ca.claims.	3600	in	ns	ns1.name.com.
ca.claims.	3600	in	ns	ns2.name.com.
ca.claims.	3600	in	ns	ns3.name.com.
ca.claims.	3600	in	ns	ns4.name.com.
caayf.claims.	3600	in	ns	n1.xundns.com.
caayf.claims.	3600	in	ns	n2.xundns.com.
cabela-shield.claims.	3600	in	ns	ns11.domaincontrol.com.
cabela-shield.claims.	3600	in	ns	ns12.domaincontrol.com.
cabelas-sheild.claims.	3600	in	ns	ns15.domaincontrol.com.
cabelas-sheild.claims.	3600	in	ns	ns16.domaincontrol.com.
cabelas-shield.claims.	3600	in	ns	ns15.domaincontrol.com.
cabelas-shield.claims.	3600	in	ns	ns16.domaincontrol.com.
cabelas-uscca.claims.	3600	in	ns	ns15.domaincontrol.com.
cabelas-uscca.claims.	3600	in	ns	ns16.domaincontrol.com.
cabelasheild.claims.	3600	in	ns	ns11.domaincontrol.com.
cabelasheild.claims.	3600	in	ns	ns12.domaincontrol.com.
cabelashield.claims.	3600	in	ns	ns15.domaincontrol.com.
cabelashield.claims.	3600	in	ns	ns16.domaincontrol.com.
cabelassheild.claims.	3600	in	ns	ns11.domaincontrol.com.
cabelassheild.claims.	3600	in	ns	ns12.domaincontrol.com.
cabelasshield.claims.	3600	in	ns	ns11.domaincontrol.com.
cabelasshield.claims.	3600	in	ns	ns12.domaincontrol.com.
cabelasssheild.claims.	3600	in	ns	ns15.domaincontrol.com.
cabelasssheild.claims.	3600	in	ns	ns16.domaincontrol.com.
cabelassshield.claims.	3600	in	ns	ns11.domaincontrol.com.
cabelassshield.claims.	3600	in	ns	ns12.domaincontrol.com.
cabellas-shield.claims.	3600	in	ns	ns11.domaincontrol.com.
cabellas-shield.claims.	3600	in	ns	ns12.domaincontrol.com.
cabellas-uscca.claims.	3600	in	ns	ns53.domaincontrol.com.
cabellas-uscca.claims.	3600	in	ns	ns54.domaincontrol.com.
cabellasheild.claims.	3600	in	ns	ns11.domaincontrol.com.
cabellasheild.claims.	3600	in	ns	ns12.domaincontrol.com.
cabellashield.claims.	3600	in	ns	ns53.domaincontrol.com.
cabellashield.claims.	3600	in	ns	ns54.domaincontrol.com.
cabellassheild.claims.	3600	in	ns	ns53.domaincontrol.com.
cabellassheild.claims.	3600	in	ns	ns54.domaincontrol.com.
cabellasshield.claims.	3600	in	ns	ns11.domaincontrol.com.
cabellasshield.claims.	3600	in	ns	ns12.domaincontrol.com.
cableprivacy.claims.	3600	in	ns	kipp.ns.cloudflare.com.
cableprivacy.claims.	3600	in	ns	marge.ns.cloudflare.com.
cabura.claims.	3600	in	ns	dns1.registrar-servers.com.
cabura.claims.	3600	in	ns	dns2.registrar-servers.com.
cacfr.claims.	3600	in	ns	n1.xundns.com.
cacfr.claims.	3600	in	ns	n2.xundns.com.
caffee.claims.	3600	in	ns	ns1.sedoparking.com.
caffee.claims.	3600	in	ns	ns2.sedoparking.com.
cag.claims.	3600	in	ns	ns71.domaincontrol.com.
cag.claims.	3600	in	ns	ns72.domaincontrol.com.
caig.claims.	3600	in	ns	ns71.domaincontrol.com.
caig.claims.	3600	in	ns	ns72.domaincontrol.com.
cajtc.claims.	3600	in	ns	ns1.dnsip.com.
cajtc.claims.	3600	in	ns	ns2.dnsip.com.
cake.claims.	3600	in	ns	carol.ns.cloudflare.com.
cake.claims.	3600	in	ns	joaquin.ns.cloudflare.com.
caldera.claims.	3600	in	ns	darl.ns.cloudflare.com.
caldera.claims.	3600	in	ns	nola.ns.cloudflare.com.
california.claims.	3600	in	ns	ns1.afternic.com.
california.claims.	3600	in	ns	ns2.afternic.com.
call.claims.	3600	in	ns	ns12.wixdns.net.
call.claims.	3600	in	ns	ns13.wixdns.net.
callone.claims.	3600	in	ns	curitiba.ns.porkbun.com.
callone.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
callone.claims.	3600	in	ns	maceio.ns.porkbun.com.
callone.claims.	3600	in	ns	salvador.ns.porkbun.com.
calvary.claims.	3600	in	ns	ns59.domaincontrol.com.
calvary.claims.	3600	in	ns	ns60.domaincontrol.com.
camco.claims.	3600	in	ns	ns09.domaincontrol.com.
camco.claims.	3600	in	ns	ns10.domaincontrol.com.
camplejeunelawsuit.claims.	3600	in	ns	ns1.dyna-ns.net.
camplejeunelawsuit.claims.	3600	in	ns	ns2.dyna-ns.net.
camplejeunewater.claims.	3600	in	ns	dns101.registrar-servers.com.
