claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
brsgroup.claims.	3600	in	ns	ns4.bdm.microsoftonline.com.
bsnrn.claims.	3600	in	ns	n1.xundns.com.
bsnrn.claims.	3600	in	ns	n2.xundns.com.
bspa.claims.	3600	in	ds	5624 8 2 5B5C04D0228AD863371843C658EBDEC12B2CCD6084C67F71486A3211CA317C76
bspa.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
bspa.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
bspa.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
bspa.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
bspa.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. f4dV8cjT5pm/D5VPbgB1XDfZZOAi3m95L4JddnRE83tk/aKeP9n3FfluGSiJCcfhkdjW/glvCBDNz7zJQWeLyMHK1WO5RSfGa59OyQ9qo8yWxSMUPMZebm8GSZRAoEUPiEqoAootlYa0iqbxQy0e2X22hdcthKuyYp4MV/JAYkU=
bsport.claims.	3600	in	ns	aida.ns.cloudflare.com.
bsport.claims.	3600	in	ns	lakas.ns.cloudflare.com.
bsquared.claims.	3600	in	ns	gemma.ns.cloudflare.com.
bsquared.claims.	3600	in	ns	lloyd.ns.cloudflare.com.
btc.claims.	3600	in	ns	dns1.registrar-servers.com.
btc.claims.	3600	in	ns	dns2.registrar-servers.com.
btcscan.claims.	3600	in	ns	dns1.registrar-servers.com.
btcscan.claims.	3600	in	ns	dns2.registrar-servers.com.
btsid-win.claims.	3600	in	ns	ns1.dyna-ns.net.
btsid-win.claims.	3600	in	ns	ns2.dyna-ns.net.
btvxe.claims.	3600	in	ns	n1.xundns.com.
btvxe.claims.	3600	in	ns	n2.xundns.com.
btwkq.claims.	3600	in	ns	n1.xundns.com.
btwkq.claims.	3600	in	ns	n2.xundns.com.
buaya138.claims.	3600	in	ns	javon.ns.cloudflare.com.
buaya138.claims.	3600	in	ns	ziggy.ns.cloudflare.com.
buckle.claims.	3600	in	ns	ns1.uniregistry-dns.com.
buckle.claims.	3600	in	ns	ns1.uniregistry-dns.net.
buckle.claims.	3600	in	ns	ns2.uniregistry-dns.com.
buckle.claims.	3600	in	ns	ns2.uniregistry-dns.net.
bucmw.claims.	3600	in	ns	ns1.1233dns.com.
bucmw.claims.	3600	in	ns	ns2.951dns.com.
buddhist.claims.	3600	in	ds	53062 8 2 FBE5D1D76A2BF20DECBB7EF2A015BB154698F703E52CF6F7488A6719710406AC
buddhist.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
buddhist.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
buddhist.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
buddhist.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
buddhist.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. qC2g5Zw3YpunPC3XVNRCI3G8dxUirq0LnDfQ+8O62YSqdoNzyvWj5EAEU+ETnruzV5kIbbdT745DRhnu9FxOOOWWWg9D0zcFEfIED0Z7fDTK4giykfiOpPPfU/zXAjKPGfq+WqnHD1D0EtPI463saQwsXMvSqXqt2qgxh4KPDgA=
buddy.claims.	3600	in	ns	ns23.domaincontrol.com.
buddy.claims.	3600	in	ns	ns24.domaincontrol.com.
budgetdirect.claims.	3600	in	ns	ns1.easyclouddns.net.
budgetdirect.claims.	3600	in	ns	ns2.easyclouddns.net.
budsa.claims.	3600	in	ns	n1.xundns.com.
budsa.claims.	3600	in	ns	n2.xundns.com.
build.claims.	3600	in	ns	ns1.uniregistry-dns.com.
build.claims.	3600	in	ns	ns1.uniregistry-dns.net.
build.claims.	3600	in	ns	ns2.uniregistry-dns.com.
build.claims.	3600	in	ns	ns2.uniregistry-dns.net.
build10.claims.	3600	in	ns	ns1.markmonitor.com.
build10.claims.	3600	in	ns	ns2.markmonitor.com.
build10.claims.	3600	in	ns	ns3.markmonitor.com.
build10.claims.	3600	in	ns	ns4.markmonitor.com.
build10um.claims.	3600	in	ns	ns1.markmonitor.com.
build10um.claims.	3600	in	ns	ns2.markmonitor.com.
build10um.claims.	3600	in	ns	ns3.markmonitor.com.
build10um.claims.	3600	in	ns	ns4.markmonitor.com.
building.claims.	3600	in	ns	ns13.domaincontrol.com.
building.claims.	3600	in	ns	ns14.domaincontrol.com.
buildinginsurance.claims.	3600	in	ns	ns1.livedns.co.uk.
buildinginsurance.claims.	3600	in	ns	ns2.livedns.co.uk.
buildinginsurance.claims.	3600	in	ns	ns3.livedns.co.uk.
buildings.claims.	3600	in	ns	ns75.domaincontrol.com.
buildings.claims.	3600	in	ns	ns76.domaincontrol.com.
buildon.claims.	3600	in	ns	aisha.ns.cloudflare.com.
buildon.claims.	3600	in	ns	clark.ns.cloudflare.com.
bulletproof.claims.	3600	in	ns	ns1.markmonitor.com.
bulletproof.claims.	3600	in	ns	ns2.markmonitor.com.
bulletproof.claims.	3600	in	ns	ns3.markmonitor.com.
bulletproof.claims.	3600	in	ns	ns4.markmonitor.com.
bulletproof.claims.	3600	in	ns	ns5.markmonitor.com.
bulletproof.claims.	3600	in	ns	ns6.markmonitor.com.
bulletproof.claims.	3600	in	ns	ns7.markmonitor.com.
bullish.claims.	3600	in	ds	15191 13 2 B885090EF498E9365142115432E060325CC407560B1BED99D1C1ACFFBD84BA66
bullish.claims.	3600	in	ns	nsa.bookmyname.com.
bullish.claims.	3600	in	ns	nsb.bookmyname.com.
bullish.claims.	3600	in	ns	nsc.bookmyname.com.
bullish.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. c/yFziCaXz9Bm6nUNVV61ajyKrDMCUqbkFbWQNOA28XZf3SmGGChK1OzF22zHhvK42+o2OpPY18a7LxGVVdrw3bheqavCP4C47lMuDyXFiNbbRkLNF0RrOKi44guzVYlux0drMD0P88Vzqu95Df6Flr+iEfVBorCd/TRQzdeEto=
bump.claims.	3600	in	ns	dns1.registrar-servers.com.
bump.claims.	3600	in	ns	dns2.registrar-servers.com.
burgersart.claims.	3600	in	ns	henry.ns.cloudflare.com.
burgersart.claims.	3600	in	ns	jill.ns.cloudflare.com.
bus.claims.	3600	in	ns	ns65.domaincontrol.com.
bus.claims.	3600	in	ns	ns66.domaincontrol.com.
businessenergy.claims.	3600	in	ns	ns2.wixdns.net.
businessenergy.claims.	3600	in	ns	ns3.wixdns.net.
businessenergyclaims.claims.	3600	in	ns	ns65.domaincontrol.com.
businessenergyclaims.claims.	3600	in	ns	ns66.domaincontrol.com.
businessinsurance.claims.	3600	in	ns	ns-132.awsdns-16.com.
businessinsurance.claims.	3600	in	ns	ns-1371.awsdns-43.org.
businessinsurance.claims.	3600	in	ns	ns-1856.awsdns-40.co.uk.
businessinsurance.claims.	3600	in	ns	ns-906.awsdns-49.net.
butterfly.claims.	3600	in	ns	ns-1264.awsdns-30.org.
butterfly.claims.	3600	in	ns	ns-1829.awsdns-36.co.uk.
butterfly.claims.	3600	in	ns	ns-238.awsdns-29.com.
butterfly.claims.	3600	in	ns	ns-880.awsdns-46.net.
buyandtry.claims.	3600	in	ns	dns1.stabletransit.com.
buyandtry.claims.	3600	in	ns	dns2.stabletransit.com.
buymyinsurance.claims.	3600	in	ns	curitiba.ns.porkbun.com.
buymyinsurance.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
buymyinsurance.claims.	3600	in	ns	maceio.ns.porkbun.com.
buymyinsurance.claims.	3600	in	ns	salvador.ns.porkbun.com.
buynowpaylater.claims.	3600	in	ns	ns1.dan.com.
buynowpaylater.claims.	3600	in	ns	ns2.dan.com.
bvudg.claims.	3600	in	ns	n1.xundns.com.
bvudg.claims.	3600	in	ns	n2.xundns.com.
bxuoy.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
bxuoy.claims.	3600	in	ns	norm.ns.cloudflare.com.
bybit.claims.	3600	in	ns	ns1.luxhost.org.
bybit.claims.	3600	in	ns	ns2.luxhost.org.
bynex.claims.	3600	in	ns	dns1.registrar-servers.com.
bynex.claims.	3600	in	ns	dns2.registrar-servers.com.
bytfm.claims.	3600	in	ns	ns1.netsto.net.
bytfm.claims.	3600	in	ns	ns2.netsto.net.
c1grau276r1b7faovqn4s6m2i66sb3jq.claims.	3600	in	nsec3	1 1 0 73 CG3OJQFCPCA2JPVMARR6C4D8VG8HBFT7 NS DS RRSIG
c1grau276r1b7faovqn4s6m2i66sb3jq.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. olp3kfIjv1Pgre8Lg5M34Gkguvj4pJUeAXMs0dQ+RweORyT9aKiswawv8ziVPHnySGEmYvFt3CS0e6HFLXy6Uxj+yfi51vt3IYyNF9408zh3yShbVeBmgPX+8czDfdGBx41yUY2z7iCeCSaUS7PO6AK5Mu3RgKvvoDVrXZIr/RY=
c2c.claims.	3600	in	ns	ns67.domaincontrol.com.
c2c.claims.	3600	in	ns	ns68.domaincontrol.com.
c54.claims.	3600	in	ns	eloise.ns.cloudflare.com.
c54.claims.	3600	in	ns	lex.ns.cloudflare.com.
ca.claims.	3600	in	ns	arvind.ns.cloudflare.com.
ca.claims.	3600	in	ns	ryleigh.ns.cloudflare.com.
caayf.claims.	3600	in	ns	n1.xundns.com.
caayf.claims.	3600	in	ns	n2.xundns.com.
cabela-shield.claims.	3600	in	ns	ns11.domaincontrol.com.
cabela-shield.claims.	3600	in	ns	ns12.domaincontrol.com.
cabelas-sheild.claims.	3600	in	ns	ns15.domaincontrol.com.
cabelas-sheild.claims.	3600	in	ns	ns16.domaincontrol.com.
cabelas-shield.claims.	3600	in	ns	ns15.domaincontrol.com.
cabelas-shield.claims.	3600	in	ns	ns16.domaincontrol.com.
cabelas-uscca.claims.	3600	in	ns	ns15.domaincontrol.com.
cabelas-uscca.claims.	3600	in	ns	ns16.domaincontrol.com.
cabelasheild.claims.	3600	in	ns	ns11.domaincontrol.com.
cabelasheild.claims.	3600	in	ns	ns12.domaincontrol.com.
cabelashield.claims.	3600	in	ns	ns15.domaincontrol.com.
cabelashield.claims.	3600	in	ns	ns16.domaincontrol.com.
cabelassheild.claims.	3600	in	ns	ns11.domaincontrol.com.
cabelassheild.claims.	3600	in	ns	ns12.domaincontrol.com.
cabelasshield.claims.	3600	in	ns	ns11.domaincontrol.com.
cabelasshield.claims.	3600	in	ns	ns12.domaincontrol.com.
cabelasssheild.claims.	3600	in	ns	ns15.domaincontrol.com.
cabelasssheild.claims.	3600	in	ns	ns16.domaincontrol.com.
cabelassshield.claims.	3600	in	ns	ns11.domaincontrol.com.
cabelassshield.claims.	3600	in	ns	ns12.domaincontrol.com.
cabellas-shield.claims.	3600	in	ns	ns11.domaincontrol.com.
cabellas-shield.claims.	3600	in	ns	ns12.domaincontrol.com.
cabellas-uscca.claims.	3600	in	ns	ns53.domaincontrol.com.
cabellas-uscca.claims.	3600	in	ns	ns54.domaincontrol.com.
cabellasheild.claims.	3600	in	ns	ns11.domaincontrol.com.
cabellasheild.claims.	3600	in	ns	ns12.domaincontrol.com.
cabellashield.claims.	3600	in	ns	ns53.domaincontrol.com.
cabellashield.claims.	3600	in	ns	ns54.domaincontrol.com.
cabellassheild.claims.	3600	in	ns	ns53.domaincontrol.com.
cabellassheild.claims.	3600	in	ns	ns54.domaincontrol.com.
cabellasshield.claims.	3600	in	ns	ns11.domaincontrol.com.
cabellasshield.claims.	3600	in	ns	ns12.domaincontrol.com.
cableprivacy.claims.	3600	in	ns	kipp.ns.cloudflare.com.
cableprivacy.claims.	3600	in	ns	marge.ns.cloudflare.com.
cabura.claims.	3600	in	ns	dns1.registrar-servers.com.
cabura.claims.	3600	in	ns	dns2.registrar-servers.com.
cacfr.claims.	3600	in	ns	n1.xundns.com.
cacfr.claims.	3600	in	ns	n2.xundns.com.
caffee.claims.	3600	in	ns	ns1.sedoparking.com.
caffee.claims.	3600	in	ns	ns2.sedoparking.com.
cag.claims.	3600	in	ns	ns71.domaincontrol.com.
cag.claims.	3600	in	ns	ns72.domaincontrol.com.
caig.claims.	3600	in	ns	ns71.domaincontrol.com.
caig.claims.	3600	in	ns	ns72.domaincontrol.com.
cajtc.claims.	3600	in	ns	ns1.dnsip.com.
cajtc.claims.	3600	in	ns	ns2.dnsip.com.
cake.claims.	3600	in	ns	carol.ns.cloudflare.com.
cake.claims.	3600	in	ns	joaquin.ns.cloudflare.com.
caldera.claims.	3600	in	ns	darl.ns.cloudflare.com.
caldera.claims.	3600	in	ns	nola.ns.cloudflare.com.
california.claims.	3600	in	ns	ns1.afternic.com.
california.claims.	3600	in	ns	ns2.afternic.com.
call.claims.	3600	in	ns	ns12.wixdns.net.
call.claims.	3600	in	ns	ns13.wixdns.net.
callone.claims.	3600	in	ns	curitiba.ns.porkbun.com.
callone.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
callone.claims.	3600	in	ns	maceio.ns.porkbun.com.
callone.claims.	3600	in	ns	salvador.ns.porkbun.com.
calvary.claims.	3600	in	ns	ns59.domaincontrol.com.
calvary.claims.	3600	in	ns	ns60.domaincontrol.com.
camco.claims.	3600	in	ns	ns09.domaincontrol.com.
camco.claims.	3600	in	ns	ns10.domaincontrol.com.
camwhores.claims.	3600	in	ns	dns1.registrar-servers.com.
camwhores.claims.	3600	in	ns	dns2.registrar-servers.com.
canaldigital.claims.	3600	in	ns	dns01.dipcon.com.
canaldigital.claims.	3600	in	ns	dns02.ports.se.
canaldigital.claims.	3600	in	ns	dns03.ports.se.
canaldigital.claims.	3600	in	ns	dns04.ports.net.
cancer.claims.	3600	in	ns	ns1.afternic.com.
cancer.claims.	3600	in	ns	ns2.afternic.com.
cannabis.claims.	3600	in	ns	elaine.ns.cloudflare.com.
cannabis.claims.	3600	in	ns	kip.ns.cloudflare.com.
canopius.claims.	3600	in	ns	ns1.netnames.net.
canopius.claims.	3600	in	ns	ns2.netnames.net.
canopius.claims.	3600	in	ns	ns5.netnames.net.
canopius.claims.	3600	in	ns	ns6.netnames.net.
canopiusre.claims.	3600	in	ns	ns1.netnames.net.
canopiusre.claims.	3600	in	ns	ns2.netnames.net.
canopiusre.claims.	3600	in	ns	ns5.netnames.net.
canopiusre.claims.	3600	in	ns	ns6.netnames.net.
cap.claims.	3600	in	ns	dns1.registrar-servers.com.
cap.claims.	3600	in	ns	dns2.registrar-servers.com.
capidava.claims.	3600	in	ns	ns1.ns-serve.net.
capidava.claims.	3600	in	ns	ns2.ns-serve.net.
car-finance.claims.	3600	in	ns	ns1.clook.net.
car-finance.claims.	3600	in	ns	ns2.clook.net.
car-insurance.claims.	3600	in	ns	ns1.netregistry.net.
car-insurance.claims.	3600	in	ns	ns2.netregistry.net.
car-insurance.claims.	3600	in	ns	ns3.netregistry.net.
caraccident.claims.	3600	in	ns	ns51.domaincontrol.com.
caraccident.claims.	3600	in	ns	ns52.domaincontrol.com.
caraccidentvictims.claims.	3600	in	ns	ns1.supercp.com.
caraccidentvictims.claims.	3600	in	ns	ns2.supercp.com.
caraccidentvictims.claims.	3600	in	ns	ns3.supercp.com.
caraccidentvictims.claims.	3600	in	ns	ns4.supercp.com.
carat.claims.	3600	in	ns	a1-74.akam.net.
carat.claims.	3600	in	ns	a14-67.akam.net.
carat.claims.	3600	in	ns	a24-64.akam.net.
carat.claims.	3600	in	ns	a26-64.akam.net.
carat.claims.	3600	in	ns	a3-64.akam.net.
carat.claims.	3600	in	ns	a5-64.akam.net.
carbon.claims.	3600	in	ns	dns1.registrar-servers.com.
carbon.claims.	3600	in	ns	dns2.registrar-servers.com.
carboncredit.claims.	3600	in	ns	pdns09.domaincontrol.com.
carboncredit.claims.	3600	in	ns	pdns10.domaincontrol.com.
carbonmonoxide.claims.	3600	in	ns	ns69.domaincontrol.com.
carbonmonoxide.claims.	3600	in	ns	ns70.domaincontrol.com.
carcogap.claims.	3600	in	ns	ns27.domaincontrol.com.
carcogap.claims.	3600	in	ns	ns28.domaincontrol.com.
carcollision.claims.	3600	in	ns	ns-1202.awsdns-22.org.
carcollision.claims.	3600	in	ns	ns-2005.awsdns-58.co.uk.
carcollision.claims.	3600	in	ns	ns-254.awsdns-31.com.
carcollision.claims.	3600	in	ns	ns-594.awsdns-10.net.
carcrash.claims.	3600	in	ns	ns31.domaincontrol.com.
carcrash.claims.	3600	in	ns	ns32.domaincontrol.com.
card.claims.	3600	in	ns	ns1.dan.com.
card.claims.	3600	in	ns	ns2.dan.com.
cardamage.claims.	3600	in	ns	ns05.domaincontrol.com.
cardamage.claims.	3600	in	ns	ns06.domaincontrol.com.
cardinal.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
cardinal.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
cardinal.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
cardinal.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
care.claims.	3600	in	ns	ns25.domaincontrol.com.
care.claims.	3600	in	ns	ns26.domaincontrol.com.
careered.claims.	3600	in	ns	a1.uberns.com.
careered.claims.	3600	in	ns	b1.uberns.com.
careereducation.claims.	3600	in	ns	a1.uberns.com.
careereducation.claims.	3600	in	ns	b1.uberns.com.
carfinance.claims.	3600	in	ns	curitiba.ns.porkbun.com.
carfinance.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
carfinance.claims.	3600	in	ns	maceio.ns.porkbun.com.
carfinance.claims.	3600	in	ns	salvador.ns.porkbun.com.
carfinancial.claims.	3600	in	ns	holly.ns.cloudflare.com.
carfinancial.claims.	3600	in	ns	matteo.ns.cloudflare.com.
carflexi.claims.	3600	in	ns	ns1.dnshost.net.
carflexi.claims.	3600	in	ns	ns2.dnshost.net.
cargo.claims.	3600	in	ns	ns1kwy.name.com.
cargo.claims.	3600	in	ns	ns2fln.name.com.
cargo.claims.	3600	in	ns	ns3gmt.name.com.
cargo.claims.	3600	in	ns	ns4lqx.name.com.
cargotheft.claims.	3600	in	ns	ns1022.ui-dns.com.
cargotheft.claims.	3600	in	ns	ns1027.ui-dns.org.
cargotheft.claims.	3600	in	ns	ns1050.ui-dns.de.
cargotheft.claims.	3600	in	ns	ns1104.ui-dns.biz.
cargroup.claims.	3600	in	ns	ns1.brandshelter.com.
cargroup.claims.	3600	in	ns	ns2.brandshelter.de.
cargroup.claims.	3600	in	ns	ns3.brandshelter.info.
cargroup.claims.	3600	in	ns	ns4.brandshelter.net.
cargroup.claims.	3600	in	ns	ns5.brandshelter.us.
carhire.claims.	3600	in	ns	ns1.dreamhost.com.
carhire.claims.	3600	in	ns	ns2.dreamhost.com.
carhire.claims.	3600	in	ns	ns3.dreamhost.com.
carinsurance.claims.	3600	in	ns	ns41.domaincontrol.com.
carinsurance.claims.	3600	in	ns	ns42.domaincontrol.com.
carl.claims.	3600	in	ns	ns1.eurodns.com.
carl.claims.	3600	in	ns	ns2.eurodns.com.
carl.claims.	3600	in	ns	ns3.eurodns.com.
carl.claims.	3600	in	ns	ns4.eurodns.com.
carloan.claims.	3600	in	ns	curitiba.ns.porkbun.com.
carloan.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
carloan.claims.	3600	in	ns	maceio.ns.porkbun.com.
carloan.claims.	3600	in	ns	salvador.ns.porkbun.com.
carolina.claims.	3600	in	ns	dns1.registrar-servers.com.
carolina.claims.	3600	in	ns	dns2.registrar-servers.com.
cars.claims.	3600	in	ns	ns27.domaincontrol.com.
cars.claims.	3600	in	ns	ns28.domaincontrol.com.
carspp.claims.	3600	in	ns	ns51.domaincontrol.com.
carspp.claims.	3600	in	ns	ns52.domaincontrol.com.
carsprotectionplus.claims.	3600	in	ns	ns27.domaincontrol.com.
carsprotectionplus.claims.	3600	in	ns	ns28.domaincontrol.com.
cart.claims.	3600	in	ns	ns1.dyna-ns.net.
cart.claims.	3600	in	ns	ns2.dyna-ns.net.
cartoon.claims.	3600	in	ns	ns1.afternic.com.
cartoon.claims.	3600	in	ns	ns2.afternic.com.
carwood.claims.	3600	in	ns	ns1.ipower-default.domainparkingserver.net.
carwood.claims.	3600	in	ns	ns2.ipower-default.domainparkingserver.net.
carwreck.claims.	3600	in	ns	ns13.domaincontrol.com.
carwreck.claims.	3600	in	ns	ns14.domaincontrol.com.
cas.claims.	3600	in	ns	dana.ns.cloudflare.com.
cas.claims.	3600	in	ns	gabe.ns.cloudflare.com.
case.claims.	3600	in	ns	ns11.domaincontrol.com.
case.claims.	3600	in	ns	ns12.domaincontrol.com.
casehandlers.claims.	3600	in	ns	ns71.domaincontrol.com.
casehandlers.claims.	3600	in	ns	ns72.domaincontrol.com.
cashback.claims.	3600	in	ns	ns-1105.awsdns-10.org.
cashback.claims.	3600	in	ns	ns-1926.awsdns-48.co.uk.
cashback.claims.	3600	in	ns	ns-36.awsdns-04.com.
cashback.claims.	3600	in	ns	ns-830.awsdns-39.net.
casino.claims.	3600	in	ns	dns1.registrar-servers.com.
casino.claims.	3600	in	ns	dns2.registrar-servers.com.
casinobonus.claims.	3600	in	ns	grace.ns.cloudflare.com.
casinobonus.claims.	3600	in	ns	zeus.ns.cloudflare.com.
cat.claims.	3600	in	ns	ns57.domaincontrol.com.
cat.claims.	3600	in	ns	ns58.domaincontrol.com.
catalog.claims.	3600	in	ns	ns29.domaincontrol.com.
catalog.claims.	3600	in	ns	ns30.domaincontrol.com.
catalyst.claims.	3600	in	ds	11714 13 2 C9E66E4FE29A2287A708B8AA1537C20A377CF3EA96D9BD797F0C00916B0F51A4
catalyst.claims.	3600	in	ds	63197 13 2 9D902AF718D41A504C2D29A91426BB4E188DC8012B86B3FF3E65B1A60F1525C7
catalyst.claims.	3600	in	ns	ns43.domaincontrol.com.
catalyst.claims.	3600	in	ns	ns44.domaincontrol.com.
catalyst.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. OQxfxIRYEP/Wvg5xoO9w5/jGqpP009LxNgM6huiLINvhsyqoLhMbYGrb0/tBx9zVHpzA7fzFjOjmpIZQ5AuTP1ldBXs0aU0+p8Wfqx58xUaprkgWSN1SBJcjG/HwhtP/nm4O6dZdBqm/e6A2Qu2XsInJVhHORdAiCpmZyyYTWe0=
catastrophe.claims.	3600	in	ns	ns29.domaincontrol.com.
catastrophe.claims.	3600	in	ns	ns30.domaincontrol.com.
catastrophicclaims-legalgroup.claims.	3600	in	ns	dns1.registrar-servers.com.
catastrophicclaims-legalgroup.claims.	3600	in	ns	dns2.registrar-servers.com.
catastrophicclaimslegalgroup.claims.	3600	in	ns	pdns1.registrar-servers.com.
catastrophicclaimslegalgroup.claims.	3600	in	ns	pdns2.registrar-servers.com.
cateoneth.claims.	3600	in	ns	derek.ns.cloudflare.com.
cateoneth.claims.	3600	in	ns	elisa.ns.cloudflare.com.
catholic.claims.	3600	in	ds	63259 8 2 F11DD51817B2033B67B25CCD4E62A64A92DDF127B51CD883A1F3F3B96B840E22
catholic.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
catholic.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
catholic.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
catholic.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
catholic.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. jn0zJr3SXOSQoV5dHKiNb7+TGMpPY7eyLo5dyWlixrxzUOqgQtdVv+JyIYkA5WVsHNu20iYuynwTsgS0BykVkGFBlmxhoqhQEBB68ZhwUrXKrm5yGl1P5KwbzQdQvkt3nnhOmb6zLvL3w23+qpV2/Q4cnnSldlu/OjNe61xicao=
causal.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
causal.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
causal.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
causal.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
cavalry.claims.	3600	in	ns	ns61.domaincontrol.com.
cavalry.claims.	3600	in	ns	ns62.domaincontrol.com.
caytons.claims.	3600	in	ns	ns1-36.azure-dns.com.
caytons.claims.	3600	in	ns	ns2-36.azure-dns.net.
caytons.claims.	3600	in	ns	ns3-36.azure-dns.org.
caytons.claims.	3600	in	ns	ns4-36.azure-dns.info.
cb01.claims.	3600	in	ns	ns1.fp261.parklogic.com.
cb01.claims.	3600	in	ns	ns2.fp261.parklogic.com.
cba.claims.	3600	in	ns	ns03.domaincontrol.com.
cba.claims.	3600	in	ns	ns04.domaincontrol.com.
cca.claims.	3600	in	ns	ns1.dns-redirect.com.
cca.claims.	3600	in	ns	ns2.dns-redirect.com.
ccg.claims.	3600	in	ns	ns73.domaincontrol.com.
ccg.claims.	3600	in	ns	ns74.domaincontrol.com.
cchlc.claims.	3600	in	ns	ns1.dnsip.com.
cchlc.claims.	3600	in	ns	ns2.dnsip.com.
cci.claims.	3600	in	ns	ns1045.ui-dns.biz.
cci.claims.	3600	in	ns	ns1045.ui-dns.com.
cci.claims.	3600	in	ns	ns1045.ui-dns.de.
cci.claims.	3600	in	ns	ns1045.ui-dns.org.
ccl.claims.	3600	in	ns	ns33.domaincontrol.com.
ccl.claims.	3600	in	ns	ns34.domaincontrol.com.
ccms.claims.	3600	in	ns	ns39.domaincontrol.com.
ccms.claims.	3600	in	ns	ns40.domaincontrol.com.
ccr.claims.	3600	in	ns	ns1.dns-parking.com.
ccr.claims.	3600	in	ns	ns2.dns-parking.com.
ccs.claims.	3600	in	ns	ns-1088.awsdns-08.org.
ccs.claims.	3600	in	ns	ns-1626.awsdns-11.co.uk.
ccs.claims.	3600	in	ns	ns-386.awsdns-48.com.
ccs.claims.	3600	in	ns	ns-739.awsdns-28.net.
cctwm.claims.	3600	in	ns	ns1.dnsip.com.
cctwm.claims.	3600	in	ns	ns2.dnsip.com.
cda.claims.	3600	in	ns	ns29.domaincontrol.com.
cda.claims.	3600	in	ns	ns30.domaincontrol.com.
cdckn.claims.	3600	in	ns	ns1.dnsip.com.
cdckn.claims.	3600	in	ns	ns2.dnsip.com.
cdefg.claims.	3600	in	ns	n1.xundns.com.
cdefg.claims.	3600	in	ns	n2.xundns.com.
cdeij.claims.	3600	in	ns	n1.xundns.com.
cdeij.claims.	3600	in	ns	n2.xundns.com.
cdelm.claims.	3600	in	ns	n1.xundns.com.
cdelm.claims.	3600	in	ns	n2.xundns.com.
cdemn.claims.	3600	in	ns	n1.xundns.com.
cdemn.claims.	3600	in	ns	n2.xundns.com.
cdkiif.claims.	3600	in	ns	ns1.dnsip.com.
cdkiif.claims.	3600	in	ns	ns2.dnsip.com.
ceazk.claims.	3600	in	ns	ns1.1233dns.com.
ceazk.claims.	3600	in	ns	ns2.951dns.com.
cebelasheild.claims.	3600	in	ns	ns15.domaincontrol.com.
cebelasheild.claims.	3600	in	ns	ns16.domaincontrol.com.
cebelashield.claims.	3600	in	ns	ns11.domaincontrol.com.
cebelashield.claims.	3600	in	ns	ns12.domaincontrol.com.
cebelassheild.claims.	3600	in	ns	ns15.domaincontrol.com.
cebelassheild.claims.	3600	in	ns	ns16.domaincontrol.com.
cebelasshield.claims.	3600	in	ns	ns15.domaincontrol.com.
cebelasshield.claims.	3600	in	ns	ns16.domaincontrol.com.
cec.claims.	3600	in	ns	a1.uberns.com.
cec.claims.	3600	in	ns	b1.uberns.com.
ceclaims.claims.	3600	in	ns	ns45.domaincontrol.com.
ceclaims.claims.	3600	in	ns	ns46.domaincontrol.com.
ced.claims.	3600	in	ds	30823 13 1 9622C1B112980605DBF68283B88575B4947BD7C6
ced.claims.	3600	in	ns	ns0.transip.net.
ced.claims.	3600	in	ns	ns1.transip.nl.
ced.claims.	3600	in	ns	ns2.transip.eu.
