claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
9kmovies.claims.	3600	in	ns	ernest.ns.cloudflare.com.
9kmovies.claims.	3600	in	ns	kami.ns.cloudflare.com.
a1.claims.	3600	in	ns	ns59.domaincontrol.com.
a1.claims.	3600	in	ns	ns60.domaincontrol.com.
a1s9tsipfealc1ecc4o1b1u7qraa6bg4.claims.	3600	in	nsec3	1 1 0 73 A3BUANN1VE97LV63HBLC6C5QO7RHCQ62 NS DS RRSIG
a1s9tsipfealc1ecc4o1b1u7qraa6bg4.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. Y5gxpeULG91xhQE/Qldk5g8YVFgMRTAqdwTCmis3kNZEdVyNSFyD/7+VfdXVkwWvaI77WgvQS+HHplGF7pS3lEetjA6aJlDsBgaJZHYeaJhY/5PHmi1F4xtT6FUgSyMkxqHUurN+SviccUTOgemSKPSZFUspDgLobxIZ6zLSrW0=
a3buann1ve97lv63hblc6c5qo7rhcq62.claims.	3600	in	nsec3	1 1 0 73 A7HTJELH3LIA4G58533VROIGM67N6BP2 NS DS RRSIG
a3buann1ve97lv63hblc6c5qo7rhcq62.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. FqRptWYp7w+vTdn6+9o5ByAS0BMewVz1nZAaCWL54vp9NkRj5qdQSQtPSgUYTCxQRJ4DQ6li/s4Ed9L0z4LC4hs3RTQq6x9qyl0OvA5wFJE7wTYXsNBT/h94r0dx4BWs/PpAV7oBNFNr5Y18k9zLzEn+XzL41elAyVCs4p7iwzo=
a7htjelh3lia4g58533vroigm67n6bp2.claims.	3600	in	nsec3	1 1 0 73 A8HODB585I3SGJA358TKK01SPU13EG7E NS DS RRSIG
a7htjelh3lia4g58533vroigm67n6bp2.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. rrWDtsL4Gm9O1bnhOKrrZvCFR9agvFBTJxKMn/UK95LUdn09E2z7sT04WnKFn8bJLOic+33uA4PvuNPLqOlytBS9I+9GwrJDPnSkPACRngbaIhgyNBMEo0EV2e9qFDo/4r9+eli5o38+SYbpzhQpjC13tLqUlbCY0dGTHX2j2zw=
a8hodb585i3sgja358tkk01spu13eg7e.claims.	3600	in	nsec3	1 1 0 73 A8S98SV0JR853KF2F110CI4BBL9KGQ55 NS DS RRSIG
a8hodb585i3sgja358tkk01spu13eg7e.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. bDuv3fjAvyW2aHYJmy+ekx3V2Vj/WRx2Bs5gJbIQ51QBWqedtgHB5T8ilD4g9qnCFlizMpPqE7unvI1ChmoC0RbE4rkGhicG9ZlPfuEle7+jmE5rvorAEjGk7CHos6EUGjovnn65ptBMe419+sdF6mdL+TuI1++zCDUl9z658d4=
a8s98sv0jr853kf2f110ci4bbl9kgq55.claims.	3600	in	nsec3	1 1 0 73 ASFAP8D2LFV4671QF089BHEAVCIBL2AL NS DS RRSIG
a8s98sv0jr853kf2f110ci4bbl9kgq55.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. B+q+TDxqRc19NCmyM5nO+OQ8lJWSJQBlehtQw8UNCX/HQLWZVG4Ca1DbHV2cGveJLWlUEgDi5WEplgRX+rfqyyBCfj3LJ538L9k44YJHdXYKJ8Wh4ZmwfuqzhNiOyQRIJYpeAfaYMKqFlOI1XeLxnSqSjekyaCAc736GOg5/fPM=
aaa.claims.	3600	in	ns	ns-118-c.gandi.net.
aaa.claims.	3600	in	ns	ns-199-a.gandi.net.
aaa.claims.	3600	in	ns	ns-35-b.gandi.net.
aaaa.claims.	3600	in	ns	ns-233-a.gandi.net.
aaaa.claims.	3600	in	ns	ns-249-c.gandi.net.
aaaa.claims.	3600	in	ns	ns-56-b.gandi.net.
aag.claims.	3600	in	ds	21977 8 2 EF3DCF4084AACF311E5862A7E46D22E4EA837229C935932D92E64B09C9C43CA8
aag.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
aag.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
aag.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
aag.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
aag.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. FFjjJAn2Em8LQ7G3s92vwn9Q+sJXwcEkx6LsI+2olZMy/GK/6MKGZnqtfjFPBZyv8hWL19BZ25nPVIY/xniplNMokai30cEvlwuNZy826loxN3IOAqba316TjhpUZFpAQ4pMuq9Q1bpbkBKudT5HgenEmIBFSRBvyPvlYjFhGbs=
aahdr.claims.	3600	in	ns	ns15.domaincontrol.com.
aahdr.claims.	3600	in	ns	ns16.domaincontrol.com.
aaico.claims.	3600	in	ds	17257 8 2 0CCE4A3CF02424A97AEEC37030B6A69719518624C6D0AC963F2F2F70B3DCD222
aaico.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
aaico.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
aaico.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
aaico.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
aaico.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. ZaSOIigRa/YzL1yo5Rykfu9LO7P+gc2fMLCioMn5xwiPj4Y03gTh6PPfZGRxmrucbtHCUnoB2ryW5B7yxlg/O6N5r/r7jbdSI2Fgsjp4u3/4WbkGgqlsL2XvWDS2iR3YlypjYORAQeLzcPlbmbj0X2WQEBFbHn9uEjNTFts6BJM=
aas.claims.	3600	in	ns	ns71.domaincontrol.com.
aas.claims.	3600	in	ns	ns72.domaincontrol.com.
abacai.claims.	3600	in	ns	dns1.name-services.com.
abacai.claims.	3600	in	ns	dns2.name-services.com.
abacai.claims.	3600	in	ns	dns3.name-services.com.
abacai.claims.	3600	in	ns	dns4.name-services.com.
abacai.claims.	3600	in	ns	dns5.name-services.com.
abc.claims.	3600	in	ns	ns1.googledomains.com.
abc.claims.	3600	in	ns	ns2.googledomains.com.
abc.claims.	3600	in	ns	ns3.googledomains.com.
abc.claims.	3600	in	ns	ns4.googledomains.com.
abc8.claims.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.claims.	3600	in	ns	rita.ns.cloudflare.com.
abc88.claims.	3600	in	ns	hassan.ns.cloudflare.com.
abc88.claims.	3600	in	ns	hattie.ns.cloudflare.com.
abcde.claims.	3600	in	ns	n1.xundns.com.
abcde.claims.	3600	in	ns	n2.xundns.com.
abcdef.claims.	3600	in	ns	n1.xundns.com.
abcdef.claims.	3600	in	ns	n2.xundns.com.
abcdf.claims.	3600	in	ns	n1.xundns.com.
abcdf.claims.	3600	in	ns	n2.xundns.com.
abcdg.claims.	3600	in	ns	n1.xundns.com.
abcdg.claims.	3600	in	ns	n2.xundns.com.
abcdh.claims.	3600	in	ns	n1.xundns.com.
abcdh.claims.	3600	in	ns	n2.xundns.com.
abcdp.claims.	3600	in	ns	n1.xundns.com.
abcdp.claims.	3600	in	ns	n2.xundns.com.
abffp.claims.	3600	in	ns	n1.xundns.com.
abffp.claims.	3600	in	ns	n2.xundns.com.
abs.claims.	3600	in	ns	ns-1147.awsdns-15.org.
abs.claims.	3600	in	ns	ns-1550.awsdns-01.co.uk.
abs.claims.	3600	in	ns	ns-507.awsdns-63.com.
abs.claims.	3600	in	ns	ns-959.awsdns-55.net.
abstracts.claims.	3600	in	ns	hold1.luxhost.org.
abstracts.claims.	3600	in	ns	hold2.luxhost.org.
abvip.claims.	3600	in	ns	ns1.dyna-ns.net.
abvip.claims.	3600	in	ns	ns2.dyna-ns.net.
abyat.claims.	3600	in	ns	dns1.registrar-servers.com.
abyat.claims.	3600	in	ns	dns2.registrar-servers.com.
aca.claims.	3600	in	ns	ns17.domaincontrol.com.
aca.claims.	3600	in	ns	ns18.domaincontrol.com.
academy.claims.	3600	in	ns	dns1.registrar-servers.com.
academy.claims.	3600	in	ns	dns2.registrar-servers.com.
access.claims.	3600	in	ds	2371 13 2 AD09F1EEF87C17B26643B273890313307AF8337A1CE4EDA8773016514E6535C6
access.claims.	3600	in	ns	ruth.ns.cloudflare.com.
access.claims.	3600	in	ns	sri.ns.cloudflare.com.
access.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. rKiQQTbQ6HURcA/Ec7FYytBAOxlnqpcfCCjw5OQxve3lEIH+iocDqk+Wr1CDlL92FMRXSZNEGyh1jgPbNEpljy2Yu/gfC57/KjYZiJsei9+NK5mwl9NZMXuqd9UOP7s/pisFFHwl5a6QwxE9aCPu6AOU1bPa324GAPrn4zoWseA=
accident.claims.	3600	in	ns	ns07.domaincontrol.com.
accident.claims.	3600	in	ns	ns08.domaincontrol.com.
accidentaldamage.claims.	3600	in	ns	ns19.domaincontrol.com.
accidentaldamage.claims.	3600	in	ns	ns20.domaincontrol.com.
accidentatwork.claims.	3600	in	ns	ns1.siteground.net.
accidentatwork.claims.	3600	in	ns	ns2.siteground.net.
accidentbenefit.claims.	3600	in	ns	ns05.domaincontrol.com.
accidentbenefit.claims.	3600	in	ns	ns06.domaincontrol.com.
accidentclaims.claims.	3600	in	ns	ns3.afternic.com.
accidentclaims.claims.	3600	in	ns	ns4.afternic.com.
accidentinjury.claims.	3600	in	ns	izabella.ns.cloudflare.com.
accidentinjury.claims.	3600	in	ns	plato.ns.cloudflare.com.
accidentinjurylawyers.claims.	3600	in	ns	ns0.thundercloud.uk.
accidentinjurylawyers.claims.	3600	in	ns	ns1.thundercloud.uk.
accidentlaw.claims.	3600	in	ns	ns39.domaincontrol.com.
accidentlaw.claims.	3600	in	ns	ns40.domaincontrol.com.
accu.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
accu.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
accu.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
accu.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
accurateclaims.claims.	3600	in	ds	46735 8 2 0F63635C0E3C6660277C84C21DF785BC5A17D6A6FF4EFAB2ECF40550706D3C5B
accurateclaims.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
accurateclaims.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
accurateclaims.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
accurateclaims.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
accurateclaims.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. LhatqfvTTLjgHhP/4cuMPR9IBug5ebGuschFODt8C5a48zphp44OgkNmAT0ooSWz7c+p/eo09G+XwvbMSlUdAhLBfyu4tqsYUm02L8lFBAhqBJUN7UAU51yLdw7TPKjq6OmzftF4aE29c9jHxjDXz2JCnUwvCt9oklt6LgT0iAQ=
acorn.claims.	3600	in	ns	ns31.domaincontrol.com.
acorn.claims.	3600	in	ns	ns32.domaincontrol.com.
acssa.claims.	3600	in	ns	ns67.domaincontrol.com.
acssa.claims.	3600	in	ns	ns68.domaincontrol.com.
act-orders.claims.	3600	in	ns	ns77.domaincontrol.com.
act-orders.claims.	3600	in	ns	ns78.domaincontrol.com.
act.claims.	3600	in	ns	ns55.domaincontrol.com.
act.claims.	3600	in	ns	ns56.domaincontrol.com.
act1i.claims.	3600	in	ns	ns33.domaincontrol.com.
act1i.claims.	3600	in	ns	ns34.domaincontrol.com.
actual.claims.	3600	in	ns	dns1.registrar-servers.com.
actual.claims.	3600	in	ns	dns2.registrar-servers.com.
actx.claims.	3600	in	ns	dns1.registrar-servers.com.
actx.claims.	3600	in	ns	dns2.registrar-servers.com.
acvip.claims.	3600	in	ns	ns1.dyna-ns.net.
acvip.claims.	3600	in	ns	ns2.dyna-ns.net.
acwqd.claims.	3600	in	ns	n1.xundns.com.
acwqd.claims.	3600	in	ns	n2.xundns.com.
ad.claims.	3600	in	ns	ns73.domaincontrol.com.
ad.claims.	3600	in	ns	ns74.domaincontrol.com.
ada.claims.	3600	in	ns	ns.udag.de.
ada.claims.	3600	in	ns	ns.udag.net.
ada.claims.	3600	in	ns	ns.udag.org.
addi.claims.	3600	in	ns	dns1.registrar-servers.com.
addi.claims.	3600	in	ns	dns2.registrar-servers.com.
addiction.claims.	3600	in	ns	curitiba.ns.porkbun.com.
addiction.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
addiction.claims.	3600	in	ns	maceio.ns.porkbun.com.
addiction.claims.	3600	in	ns	salvador.ns.porkbun.com.
addo.claims.	3600	in	ns	ns-1256.awsdns-29.org.
addo.claims.	3600	in	ns	ns-15.awsdns-01.com.
addo.claims.	3600	in	ns	ns-1599.awsdns-07.co.uk.
addo.claims.	3600	in	ns	ns-883.awsdns-46.net.
adesso.claims.	3600	in	ns	ns.second-ns.com.
adesso.claims.	3600	in	ns	ns1.your-server.de.
adesso.claims.	3600	in	ns	ns3.second-ns.de.
adhmp.claims.	3600	in	ns	n1.xundns.com.
adhmp.claims.	3600	in	ns	n2.xundns.com.
adjust.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
adjust.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
adjust.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
adjust.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
adjusters.claims.	3600	in	ns	ns07.domaincontrol.com.
adjusters.claims.	3600	in	ns	ns08.domaincontrol.com.
adjustify.claims.	3600	in	ns	ns67.domaincontrol.com.
adjustify.claims.	3600	in	ns	ns68.domaincontrol.com.
adjusting.claims.	3600	in	ns	ns1djs.name.com.
adjusting.claims.	3600	in	ns	ns2bkr.name.com.
adjusting.claims.	3600	in	ns	ns3flt.name.com.
adjusting.claims.	3600	in	ns	ns4ghm.name.com.
adjusto.claims.	3600	in	ns	curitiba.ns.porkbun.com.
adjusto.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
adjusto.claims.	3600	in	ns	maceio.ns.porkbun.com.
adjusto.claims.	3600	in	ns	salvador.ns.porkbun.com.
admin.catalyst.claims.	3600	in	a	18.134.107.115
administrativecompliance.claims.	3600	in	ns	ns57.domaincontrol.com.
administrativecompliance.claims.	3600	in	ns	ns58.domaincontrol.com.
admiral.claims.	3600	in	ns	curitiba.ns.porkbun.com.
admiral.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
admiral.claims.	3600	in	ns	maceio.ns.porkbun.com.
admiral.claims.	3600	in	ns	salvador.ns.porkbun.com.
adn.claims.	3600	in	ns	dns14.ovh.net.
adn.claims.	3600	in	ns	ns14.ovh.net.
adp.claims.	3600	in	ns	a1-199.akam.net.
adp.claims.	3600	in	ns	a14-65.akam.net.
adp.claims.	3600	in	ns	a18-66.akam.net.
adp.claims.	3600	in	ns	a28-64.akam.net.
adp.claims.	3600	in	ns	a5-66.akam.net.
adp.claims.	3600	in	ns	a9-67.akam.net.
adp.claims.	3600	in	ns	dns1.p01.nsone.net.
adp.claims.	3600	in	ns	dns2.p01.nsone.net.
adp.claims.	3600	in	ns	dns3.p01.nsone.net.
adp.claims.	3600	in	ns	dns4.p01.nsone.net.
adr.claims.	3600	in	ns	ns29.domaincontrol.com.
adr.claims.	3600	in	ns	ns30.domaincontrol.com.
ads.claims.	3600	in	ns	ns1.alldomains.hosting.
ads.claims.	3600	in	ns	ns2.alldomains.hosting.
ads.claims.	3600	in	ns	ns3.alldomains.hosting.
ads.claims.	3600	in	ns	ns4.alldomains.hosting.
adtalem.claims.	3600	in	ns	dns1.cscdns.net.
adtalem.claims.	3600	in	ns	dns2.cscdns.net.
aduvq.claims.	3600	in	ns	n1.xundns.com.
aduvq.claims.	3600	in	ns	n2.xundns.com.
advanced.claims.	3600	in	ns	ns1.bluehost.com.
advanced.claims.	3600	in	ns	ns2.bluehost.com.
advancedclaimservices.claims.	3600	in	ns	ns27.domaincontrol.com.
advancedclaimservices.claims.	3600	in	ns	ns28.domaincontrol.com.
advancedclaimsservices.claims.	3600	in	ns	ns27.domaincontrol.com.
advancedclaimsservices.claims.	3600	in	ns	ns28.domaincontrol.com.
advent.claims.	3600	in	ns	ivan.ns.cloudflare.com.
advent.claims.	3600	in	ns	nadia.ns.cloudflare.com.
adventist.claims.	3600	in	ns	pdns13.domaincontrol.com.
adventist.claims.	3600	in	ns	pdns14.domaincontrol.com.
adventtest.claims.	3600	in	ns	ns73.domaincontrol.com.
adventtest.claims.	3600	in	ns	ns74.domaincontrol.com.
advocateadjusters.claims.	3600	in	ns	ns31.domaincontrol.com.
advocateadjusters.claims.	3600	in	ns	ns32.domaincontrol.com.
ae888.claims.	3600	in	ns	dan.ns.cloudflare.com.
ae888.claims.	3600	in	ns	gloria.ns.cloudflare.com.
aegis.claims.	3600	in	ds	36475 8 2 5D04E1413A16C6D80BC2A62C1070217ADB6E170F54B3DA0E47BA4AEC26978D67
aegis.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
aegis.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
aegis.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
aegis.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
aegis.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. Z34bu8mX2hGBgEHT/YJS9c4AHd2gO4MOPGvpJC2w2SYg1wQhysxok3c7+AgUSi551YcqPn8E1yXc9vRv/a5hYORiP6JtsWB7uYdTy7qKXTKo80joUFyaU7GvwmCqV3Jq7GMaikW8pP8heI40X6O9UAaEfiuIdIKIRDJo55lsVlc=
aeolus.claims.	3600	in	ns	dns1.registrar-servers.com.
aeolus.claims.	3600	in	ns	dns2.registrar-servers.com.
aequitor.claims.	3600	in	ns	ns05.domaincontrol.com.
aequitor.claims.	3600	in	ns	ns06.domaincontrol.com.
aetna.claims.	3600	in	ns	ns1.aetna.com.
aetna.claims.	3600	in	ns	ns2.aetna.com.
aetna.claims.	3600	in	ns	ns7.aetna.com.
aevip.claims.	3600	in	ns	ns1.dyna-ns.net.
aevip.claims.	3600	in	ns	ns2.dyna-ns.net.
aevo.claims.	3600	in	ns	ns1.managedns1.com.
aevo.claims.	3600	in	ns	ns2.managedns1.com.
afa.claims.	3600	in	ns	pdns11.domaincontrol.com.
afa.claims.	3600	in	ns	pdns12.domaincontrol.com.
afacenter.claims.	3600	in	ns	pdns11.domaincontrol.com.
afacenter.claims.	3600	in	ns	pdns12.domaincontrol.com.
afc.claims.	3600	in	ns	ns.inwx.de.
afc.claims.	3600	in	ns	ns2.inwx.de.
afc.claims.	3600	in	ns	ns3.inwx.eu.
affirm.claims.	3600	in	ns	ns1.hover.com.
affirm.claims.	3600	in	ns	ns2.hover.com.
afics.claims.	3600	in	ds	47620 8 2 1D04A97D39A125DFCCFAF04824D3A4B3759032F5647907462740E4168281EF3B
afics.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
afics.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
afics.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
afics.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
afics.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. K5G+ZTynHlbEYTb51ZTPOW2lW2DSpab/qLtQqxkO1X9rGvFAZ9rDTK/dC85uUl5xg2xbS3nBXPJuTPFKGPGwkDQWinlszjLOrtKzf1YV8KNGlSmM4skAc2SfVcpYi1oMlNwJTLo2a3SS9/Y4QFnzafpxl85ukBi2hHlxFSjEhd0=
africafc.claims.	3600	in	ns	dns1.registrar-servers.com.
africafc.claims.	3600	in	ns	dns2.registrar-servers.com.
afvip.claims.	3600	in	ns	ns1.dyna-ns.net.
afvip.claims.	3600	in	ns	ns2.dyna-ns.net.
agawa.claims.	3600	in	ns	ns1.netsto.net.
agawa.claims.	3600	in	ns	ns2.netsto.net.
agent.claims.	3600	in	ns	ns1.afternic.com.
agent.claims.	3600	in	ns	ns2.afternic.com.
agenteasy.claims.	3600	in	ns	ns41.worldnic.com.
agenteasy.claims.	3600	in	ns	ns42.worldnic.com.
agentech.claims.	3600	in	ns	dns1.registrar-servers.com.
agentech.claims.	3600	in	ns	dns2.registrar-servers.com.
agentic.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
agentic.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
agentic.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
agentic.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
agents.claims.	3600	in	ns	ns1.wordpress.com.
agents.claims.	3600	in	ns	ns2.wordpress.com.
agents.claims.	3600	in	ns	ns3.wordpress.com.
agi.claims.	3600	in	ns	dns1.registrar-servers.com.
agi.claims.	3600	in	ns	dns2.registrar-servers.com.
agile.claims.	3600	in	ns	ns41.domaincontrol.com.
agile.claims.	3600	in	ns	ns42.domaincontrol.com.
agri.claims.	3600	in	ns	ns05.domaincontrol.com.
agri.claims.	3600	in	ns	ns06.domaincontrol.com.
agvip.claims.	3600	in	ns	ns1.dyna-ns.net.
agvip.claims.	3600	in	ns	ns2.dyna-ns.net.
ahbds.claims.	3600	in	ns	n1.xundns.com.
ahbds.claims.	3600	in	ns	n2.xundns.com.
ahrer.claims.	3600	in	ns	ns1.dyna-ns.net.
ahrer.claims.	3600	in	ns	ns2.dyna-ns.net.
ahvip.claims.	3600	in	ns	ns1.dyna-ns.net.
ahvip.claims.	3600	in	ns	ns2.dyna-ns.net.
ai-campaign.claims.	3600	in	ns	fattouche.ns.cloudflare.com.
ai-campaign.claims.	3600	in	ns	harmony.ns.cloudflare.com.
ai.claims.	3600	in	ds	53401 13 2 2B8A1EB324DE7340E3E79DD2BE9F07C64737A86D6B7CE4A189EEC3D3079FC286
ai.claims.	3600	in	ds	57174 13 2 33A84937AB64980CC90D62732EDE506763502E5A7F0C2A040A0D7585B0C64E1C
ai.claims.	3600	in	ns	ns33.domaincontrol.com.
ai.claims.	3600	in	ns	ns34.domaincontrol.com.
ai.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. S+1LYPPCq5NOTV3NfUO9+TEprJ5GVn7rezuRYBOKJMrTLj+YpDZHIPN6WAQXT98b/d5YzSSaC5gLsZcQYaefenbbXrbBsBNW0MT63UPXTVYbsdbjnwTWbSSi961JeScTG34DMAmU6eG+6tLUkgQhnnfIn5uyfwNVMKKoUV01DOg=
aia.claims.	3600	in	ns	csccladims01.csc.net.au.
aia.claims.	3600	in	ns	cscsyddims03.csc.net.au.
aiai.claims.	3600	in	ns	dns.technorail.com.
aiai.claims.	3600	in	ns	dns2.technorail.com.
aiai.claims.	3600	in	ns	dns3.arubadns.net.
aiai.claims.	3600	in	ns	dns4.arubadns.cz.
aic.claims.	3600	in	ds	63350 8 2 8193C0BD31C4A2C07F6FE4F6028F8BC18604D5B703F55DD67C40BB4B85C06C83
aic.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
aic.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
aic.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
aic.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
aic.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. SZAR3aL0HF8g4eEvzEeF0zPgejI8HYk5DI/qQ8p1vrAD4ZhmdA3Y6W2GwZFL0mtNBQ/xaBnS2HYU/OVi9PZkIZ8yjNxMfjD/C9AGvbJEdKUv8+XrnJkWNRRzlmLyF8XGVJHqoM6FfOHsGuYWNzOp3j/djBmq0lrQ6Poz6lg+0mw=
aifreight.claims.	3600	in	ns	ns35.domaincontrol.com.
aifreight.claims.	3600	in	ns	ns36.domaincontrol.com.
aiko.claims.	3600	in	ns	dns1.registrar-servers.com.
aiko.claims.	3600	in	ns	dns2.registrar-servers.com.
aimdrops.claims.	3600	in	ns	curitiba.ns.porkbun.com.
aimdrops.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
aimdrops.claims.	3600	in	ns	maceio.ns.porkbun.com.
aimdrops.claims.	3600	in	ns	salvador.ns.porkbun.com.
aios.claims.	3600	in	ns	failed-whois-verification.namecheap.com.
aios.claims.	3600	in	ns	verify-contact-details.namecheap.com.
aioz.claims.	3600	in	ns	dns1.registrar-servers.com.
aioz.claims.	3600	in	ns	dns2.registrar-servers.com.
air-bag.claims.	3600	in	ns	ns05.gcd-dns.com.
air-bag.claims.	3600	in	ns	ns06.gcd-dns.com.
air.claims.	3600	in	ns	ns1.dns.salon.
air.claims.	3600	in	ns	ns2.dns.salon.
airbags.claims.	3600	in	ns	ns05.gcd-dns.com.
airbags.claims.	3600	in	ns	ns06.gcd-dns.com.
airbnb.claims.	3600	in	ns	ns1.markmonitor.com.
airbnb.claims.	3600	in	ns	ns2.markmonitor.com.
airbnb.claims.	3600	in	ns	ns3.markmonitor.com.
airbnb.claims.	3600	in	ns	ns4.markmonitor.com.
airbnb.claims.	3600	in	ns	ns5.markmonitor.com.
airbnb.claims.	3600	in	ns	ns6.markmonitor.com.
airbnb.claims.	3600	in	ns	ns7.markmonitor.com.
airdrop-floki.claims.	3600	in	ns	becky.ns.cloudflare.com.
airdrop-floki.claims.	3600	in	ns	javier.ns.cloudflare.com.
airdrop-solaxy.claims.	3600	in	ns	lola.ns.cloudflare.com.
airdrop-solaxy.claims.	3600	in	ns	robert.ns.cloudflare.com.
airdrop.claims.	3600	in	ns	ns1fkl.name.com.
airdrop.claims.	3600	in	ns	ns2clp.name.com.
airdrop.claims.	3600	in	ns	ns3cgw.name.com.
airdrop.claims.	3600	in	ns	ns4lrt.name.com.
airdrops.claims.	3600	in	ns	geo.dyna-ns.net.
airdrops.claims.	3600	in	ns	geo2.dyna-ns.net.
airfair.claims.	3600	in	ns	ns19.domaincontrol.com.
airfair.claims.	3600	in	ns	ns20.domaincontrol.com.
airlines.claims.	3600	in	ns	ns1.dns-redirect.com.
airlines.claims.	3600	in	ns	ns2.dns-redirect.com.
airplane.claims.	3600	in	ns	ns05.domaincontrol.com.
airplane.claims.	3600	in	ns	ns06.domaincontrol.com.
ais.claims.	3600	in	ns	ns-1437.awsdns-51.org.
ais.claims.	3600	in	ns	ns-1914.awsdns-47.co.uk.
ais.claims.	3600	in	ns	ns-479.awsdns-59.com.
ais.claims.	3600	in	ns	ns-551.awsdns-04.net.
ait.claims.	3600	in	ns	ns1.afternic.com.
ait.claims.	3600	in	ns	ns2.afternic.com.
aiuniv.claims.	3600	in	ns	a1.uberns.com.
aiuniv.claims.	3600	in	ns	b1.uberns.com.
aiuonline.claims.	3600	in	ns	a1.uberns.com.
aiuonline.claims.	3600	in	ns	b1.uberns.com.
aiva.claims.	3600	in	ns	ns33.domaincontrol.com.
aiva.claims.	3600	in	ns	ns34.domaincontrol.com.
aivewrsq.claims.	3600	in	ns	luciane.ns.cloudflare.com.
aivewrsq.claims.	3600	in	ns	merlin.ns.cloudflare.com.
aivip.claims.	3600	in	ns	ns1.dyna-ns.net.
aivip.claims.	3600	in	ns	ns2.dyna-ns.net.
ajrs.claims.	3600	in	ns	ns-1164.awsdns-17.org.
ajrs.claims.	3600	in	ns	ns-1712.awsdns-22.co.uk.
ajrs.claims.	3600	in	ns	ns-271.awsdns-33.com.
ajrs.claims.	3600	in	ns	ns-864.awsdns-44.net.
ajvip.claims.	3600	in	ns	ns1.dyna-ns.net.
ajvip.claims.	3600	in	ns	ns2.dyna-ns.net.
akasha.claims.	3600	in	ns	dns1.registrar-servers.com.
akasha.claims.	3600	in	ns	dns2.registrar-servers.com.
akjsm.claims.	3600	in	ns	ns1.dnsip.com.
akjsm.claims.	3600	in	ns	ns2.dnsip.com.
akkbq.claims.	3600	in	ns	n1.xundns.com.
akkbq.claims.	3600	in	ns	n2.xundns.com.
