claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
accidentbenefit.claims.	3600	in	ns	ns06.domaincontrol.com.
accidentclaims.claims.	3600	in	ns	ns3.afternic.com.
accidentclaims.claims.	3600	in	ns	ns4.afternic.com.
accidentinjury.claims.	3600	in	ns	izabella.ns.cloudflare.com.
accidentinjury.claims.	3600	in	ns	plato.ns.cloudflare.com.
accidentinjurylawyers.claims.	3600	in	ns	ns0.thundercloud.uk.
accidentinjurylawyers.claims.	3600	in	ns	ns1.thundercloud.uk.
accidentlaw.claims.	3600	in	ns	ns39.domaincontrol.com.
accidentlaw.claims.	3600	in	ns	ns40.domaincontrol.com.
accu.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
accu.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
accu.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
accu.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
accurateclaims.claims.	3600	in	ds	46735 8 2 0F63635C0E3C6660277C84C21DF785BC5A17D6A6FF4EFAB2ECF40550706D3C5B
accurateclaims.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
accurateclaims.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
accurateclaims.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
accurateclaims.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
accurateclaims.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. Pnrm3Gz1ByZ/nB+6WHmyupsBxewPO0unZHxHGzELxW33ioESZhFeNOL/Pe4kaDXH8ZhqfXLSAEN6ei0l6R3cJRHPyzhbDZ3Li4bw0rqzpVuCboubNDLCEB9ZcZUDYRYl9QJHJk+UhbsdHm0hG0J8mbxyGtkrc6S7I1WOn4WaxIg=
acetaminophen.claims.	3600	in	ns	dns1.registrar-servers.com.
acetaminophen.claims.	3600	in	ns	dns2.registrar-servers.com.
acorn.claims.	3600	in	ns	ns31.domaincontrol.com.
acorn.claims.	3600	in	ns	ns32.domaincontrol.com.
acquiro.claims.	3600	in	ns	ns47.domaincontrol.com.
acquiro.claims.	3600	in	ns	ns48.domaincontrol.com.
acssa.claims.	3600	in	ns	ns67.domaincontrol.com.
acssa.claims.	3600	in	ns	ns68.domaincontrol.com.
act-orders.claims.	3600	in	ns	ns77.domaincontrol.com.
act-orders.claims.	3600	in	ns	ns78.domaincontrol.com.
act.claims.	3600	in	ns	ns55.domaincontrol.com.
act.claims.	3600	in	ns	ns56.domaincontrol.com.
act1i.claims.	3600	in	ns	ns33.domaincontrol.com.
act1i.claims.	3600	in	ns	ns34.domaincontrol.com.
actual.claims.	3600	in	ns	dns1.registrar-servers.com.
actual.claims.	3600	in	ns	dns2.registrar-servers.com.
actx.claims.	3600	in	ns	dns1.registrar-servers.com.
actx.claims.	3600	in	ns	dns2.registrar-servers.com.
acvip.claims.	3600	in	ns	ns1.dyna-ns.net.
acvip.claims.	3600	in	ns	ns2.dyna-ns.net.
acwqd.claims.	3600	in	ns	n1.xundns.com.
acwqd.claims.	3600	in	ns	n2.xundns.com.
ad.claims.	3600	in	ns	ns73.domaincontrol.com.
ad.claims.	3600	in	ns	ns74.domaincontrol.com.
ada.claims.	3600	in	ns	ns.udag.de.
ada.claims.	3600	in	ns	ns.udag.net.
ada.claims.	3600	in	ns	ns.udag.org.
addi.claims.	3600	in	ns	dns1.registrar-servers.com.
addi.claims.	3600	in	ns	dns2.registrar-servers.com.
addo.claims.	3600	in	ns	ns-1256.awsdns-29.org.
addo.claims.	3600	in	ns	ns-15.awsdns-01.com.
addo.claims.	3600	in	ns	ns-1599.awsdns-07.co.uk.
addo.claims.	3600	in	ns	ns-883.awsdns-46.net.
adesso.claims.	3600	in	ns	ns.second-ns.com.
adesso.claims.	3600	in	ns	ns1.your-server.de.
adesso.claims.	3600	in	ns	ns3.second-ns.de.
adhmp.claims.	3600	in	ns	n1.xundns.com.
adhmp.claims.	3600	in	ns	n2.xundns.com.
adjust.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
adjust.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
adjust.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
adjust.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
adjusters.claims.	3600	in	ns	ns07.domaincontrol.com.
adjusters.claims.	3600	in	ns	ns08.domaincontrol.com.
adjustify.claims.	3600	in	ns	ns67.domaincontrol.com.
adjustify.claims.	3600	in	ns	ns68.domaincontrol.com.
adjusting.claims.	3600	in	ns	ns1djs.name.com.
adjusting.claims.	3600	in	ns	ns2bkr.name.com.
adjusting.claims.	3600	in	ns	ns3flt.name.com.
adjusting.claims.	3600	in	ns	ns4ghm.name.com.
adjusto.claims.	3600	in	ns	curitiba.ns.porkbun.com.
adjusto.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
adjusto.claims.	3600	in	ns	maceio.ns.porkbun.com.
adjusto.claims.	3600	in	ns	salvador.ns.porkbun.com.
admin.catalyst.claims.	3600	in	a	18.134.107.115
administrativecompliance.claims.	3600	in	ns	ns57.domaincontrol.com.
administrativecompliance.claims.	3600	in	ns	ns58.domaincontrol.com.
adn.claims.	3600	in	ns	dns14.ovh.net.
adn.claims.	3600	in	ns	ns14.ovh.net.
adp.claims.	3600	in	ns	a1-199.akam.net.
adp.claims.	3600	in	ns	a14-65.akam.net.
adp.claims.	3600	in	ns	a18-66.akam.net.
adp.claims.	3600	in	ns	a28-64.akam.net.
adp.claims.	3600	in	ns	a5-66.akam.net.
adp.claims.	3600	in	ns	a9-67.akam.net.
adp.claims.	3600	in	ns	dns1.p01.nsone.net.
adp.claims.	3600	in	ns	dns2.p01.nsone.net.
adp.claims.	3600	in	ns	dns3.p01.nsone.net.
adp.claims.	3600	in	ns	dns4.p01.nsone.net.
adpa.claims.	3600	in	ns	ns1.hover.com.
adpa.claims.	3600	in	ns	ns2.hover.com.
adr.claims.	3600	in	ns	ns29.domaincontrol.com.
adr.claims.	3600	in	ns	ns30.domaincontrol.com.
adtalem.claims.	3600	in	ns	dns1.cscdns.net.
adtalem.claims.	3600	in	ns	dns2.cscdns.net.
adtech.claims.	3600	in	ns	ns1026.ui-dns.org.
adtech.claims.	3600	in	ns	ns1036.ui-dns.de.
adtech.claims.	3600	in	ns	ns1069.ui-dns.com.
adtech.claims.	3600	in	ns	ns1070.ui-dns.biz.
aduvq.claims.	3600	in	ns	ns1.dyna-ns.net.
aduvq.claims.	3600	in	ns	ns2.dyna-ns.net.
advanced.claims.	3600	in	ns	ns43.domaincontrol.com.
advanced.claims.	3600	in	ns	ns44.domaincontrol.com.
advancedclaimservices.claims.	3600	in	ns	ns27.domaincontrol.com.
advancedclaimservices.claims.	3600	in	ns	ns28.domaincontrol.com.
advancedclaimsservices.claims.	3600	in	ns	ns27.domaincontrol.com.
advancedclaimsservices.claims.	3600	in	ns	ns28.domaincontrol.com.
advent.claims.	3600	in	ns	ns33.domaincontrol.com.
advent.claims.	3600	in	ns	ns34.domaincontrol.com.
adventist.claims.	3600	in	ns	pdns13.domaincontrol.com.
adventist.claims.	3600	in	ns	pdns14.domaincontrol.com.
adventtest.claims.	3600	in	ns	ns73.domaincontrol.com.
adventtest.claims.	3600	in	ns	ns74.domaincontrol.com.
advocateadjusters.claims.	3600	in	ns	ns31.domaincontrol.com.
advocateadjusters.claims.	3600	in	ns	ns32.domaincontrol.com.
ae888.claims.	3600	in	ns	dan.ns.cloudflare.com.
ae888.claims.	3600	in	ns	gloria.ns.cloudflare.com.
aegis.claims.	3600	in	ds	36475 8 2 5D04E1413A16C6D80BC2A62C1070217ADB6E170F54B3DA0E47BA4AEC26978D67
aegis.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
aegis.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
aegis.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
aegis.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
aegis.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. ROQHohIb0S5HTWQMc6FuG5coa5OcgnZhvH/pOqBGqGJhtMcAn7/onPW1JGGGeJQoG8MIiTeDK50bBrmKUFJnInPkvO2wRo4+zSXw33GNyE4xJmHzsItTgedvIcCfhsoHiI8jV8Z9G9MFjiOk9p5SU9dbRZS0/8QTubqGx5gRZAg=
aeolus.claims.	3600	in	ns	dns1.registrar-servers.com.
aeolus.claims.	3600	in	ns	dns2.registrar-servers.com.
aequitor.claims.	3600	in	ns	ns05.domaincontrol.com.
aequitor.claims.	3600	in	ns	ns06.domaincontrol.com.
aethera.claims.	3600	in	ns	brett.ns.cloudflare.com.
aethera.claims.	3600	in	ns	emily.ns.cloudflare.com.
aetna.claims.	3600	in	ns	ns1.aetna.com.
aetna.claims.	3600	in	ns	ns2.aetna.com.
aetna.claims.	3600	in	ns	ns7.aetna.com.
aevip.claims.	3600	in	ns	ns1.dyna-ns.net.
aevip.claims.	3600	in	ns	ns2.dyna-ns.net.
afa.claims.	3600	in	ns	pdns11.domaincontrol.com.
afa.claims.	3600	in	ns	pdns12.domaincontrol.com.
afacenter.claims.	3600	in	ns	pdns11.domaincontrol.com.
afacenter.claims.	3600	in	ns	pdns12.domaincontrol.com.
afc.claims.	3600	in	ns	ns.inwx.de.
afc.claims.	3600	in	ns	ns2.inwx.de.
afc.claims.	3600	in	ns	ns3.inwx.eu.
affirm.claims.	3600	in	ns	ns1.hover.com.
affirm.claims.	3600	in	ns	ns2.hover.com.
afics.claims.	3600	in	ds	47620 8 2 1D04A97D39A125DFCCFAF04824D3A4B3759032F5647907462740E4168281EF3B
afics.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
afics.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
afics.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
afics.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
afics.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. TD3tTG+OXFGaw3jr/Fue0+xzISWR4ptknLEvs3eqAkzfZUVJYwohCMTCQYEIw0iRiNNY5g2o/XTOynQq8XDpM0nytmp0cx/aVJUG6ilss3jZzQOVkBF68ckva4DD5WpynTu3rRTxzN+/eIRTWIZCb0Ni0hOYx15WOtcXIg6sSVQ=
africafc.claims.	3600	in	ns	dns1.registrar-servers.com.
africafc.claims.	3600	in	ns	dns2.registrar-servers.com.
afvip.claims.	3600	in	ns	ns1.dyna-ns.net.
afvip.claims.	3600	in	ns	ns2.dyna-ns.net.
agawa.claims.	3600	in	ns	ns1.netsto.net.
agawa.claims.	3600	in	ns	ns2.netsto.net.
agent.claims.	3600	in	ns	ns1.atom.com.
agent.claims.	3600	in	ns	ns2.atom.com.
agenteasy.claims.	3600	in	ns	ns41.worldnic.com.
agenteasy.claims.	3600	in	ns	ns42.worldnic.com.
agentech.claims.	3600	in	ns	dns1.registrar-servers.com.
agentech.claims.	3600	in	ns	dns2.registrar-servers.com.
agentic.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
agentic.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
agentic.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
agentic.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
agenticai.claims.	3600	in	ns	curitiba.ns.porkbun.com.
agenticai.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
agenticai.claims.	3600	in	ns	maceio.ns.porkbun.com.
agenticai.claims.	3600	in	ns	salvador.ns.porkbun.com.
agentnameregistry.claims.	3600	in	ns	ns05.domaincontrol.com.
agentnameregistry.claims.	3600	in	ns	ns06.domaincontrol.com.
agents.claims.	3600	in	ns	ns1.wordpress.com.
agents.claims.	3600	in	ns	ns2.wordpress.com.
agents.claims.	3600	in	ns	ns3.wordpress.com.
aggregate.claims.	3600	in	ds	7622 13 2 E488DD3A98D5DE852EAB2F7251AB31D882EA3368EFE399D08110971B11B6EF14
aggregate.claims.	3600	in	ns	ns1.combell.eu.
aggregate.claims.	3600	in	ns	ns3.combell.net.
aggregate.claims.	3600	in	ns	ns4.combell.net.
aggregate.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. RL5xk+3us26rEXtg3X59rXH/aNqC0MwiykRJLAphcP9O1p2f+RjqdYmk+5+hykLV2oWRztWqCQhps3LrP0KR+MHoN+gmFscCwRssgatx4XSlDyoOb6/8leEbTN6bu6AIP28OD/VfPSYmQqeIQspK2U59BUuF/QnZnze3WdX3KBs=
agile.claims.	3600	in	ns	ns41.domaincontrol.com.
agile.claims.	3600	in	ns	ns42.domaincontrol.com.
agri.claims.	3600	in	ns	ns05.domaincontrol.com.
agri.claims.	3600	in	ns	ns06.domaincontrol.com.
agvip.claims.	3600	in	ns	ns1.dyna-ns.net.
agvip.claims.	3600	in	ns	ns2.dyna-ns.net.
ahbds.claims.	3600	in	ns	n1.xundns.com.
ahbds.claims.	3600	in	ns	n2.xundns.com.
ahvip.claims.	3600	in	ns	ns1.dyna-ns.net.
ahvip.claims.	3600	in	ns	ns2.dyna-ns.net.
ai-campaign.claims.	3600	in	ns	curitiba.ns.porkbun.com.
ai-campaign.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
ai-campaign.claims.	3600	in	ns	maceio.ns.porkbun.com.
ai-campaign.claims.	3600	in	ns	salvador.ns.porkbun.com.
ai.claims.	3600	in	ds	53401 13 2 2B8A1EB324DE7340E3E79DD2BE9F07C64737A86D6B7CE4A189EEC3D3079FC286
ai.claims.	3600	in	ds	57174 13 2 33A84937AB64980CC90D62732EDE506763502E5A7F0C2A040A0D7585B0C64E1C
ai.claims.	3600	in	ns	ns33.domaincontrol.com.
ai.claims.	3600	in	ns	ns34.domaincontrol.com.
ai.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. cAOLVOatsm14fJkEZnulJjwt+ZQqfrPwpZqEkGPCf+gFW2/v6prdCyWMmoMA7xj4XFjdlkcxAzk9obPcdD4QsHUSYYI6sbgv80z/rZa9CA5FLY4epQQDfiNdxW4T2Gk+Yr2SOHZy9ofxWFfrF7CiLxOc07Vi787NOA5t9vDr0nw=
aia.claims.	3600	in	ns	csccladims01.csc.net.au.
aia.claims.	3600	in	ns	cscsyddims03.csc.net.au.
aiai.claims.	3600	in	ns	dns.technorail.com.
aiai.claims.	3600	in	ns	dns2.technorail.com.
aiai.claims.	3600	in	ns	dns3.arubadns.net.
aiai.claims.	3600	in	ns	dns4.arubadns.cz.
aic.claims.	3600	in	ds	63350 8 2 8193C0BD31C4A2C07F6FE4F6028F8BC18604D5B703F55DD67C40BB4B85C06C83
aic.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
aic.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
aic.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
aic.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
aic.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. G6GcDOT9eODg2uZcrQaYZwgKDpGnxPpWVqMiPayhg9jMKV8uYVVDxfjYeIiqnNxQw2P+UhSHhhty9WfLOT6LEkANPX3ey5eXoaAsyxML2JZ04kALnQ8Kxx6rURx0S93DAEnJxUvRCASDUtkXjH1FmzdtbDT0X/R7jmkf2KmvNS4=
aifreight.claims.	3600	in	ns	ns35.domaincontrol.com.
aifreight.claims.	3600	in	ns	ns36.domaincontrol.com.
aiko.claims.	3600	in	ns	dns1.registrar-servers.com.
aiko.claims.	3600	in	ns	dns2.registrar-servers.com.
aios.claims.	3600	in	ns	dns101.registrar-servers.com.
aios.claims.	3600	in	ns	dns102.registrar-servers.com.
aioz.claims.	3600	in	ns	dns1.registrar-servers.com.
aioz.claims.	3600	in	ns	dns2.registrar-servers.com.
air-bag.claims.	3600	in	ns	ns05.gcd-dns.com.
air-bag.claims.	3600	in	ns	ns06.gcd-dns.com.
air-drop.claims.	3600	in	ns	kyle.ns.cloudflare.com.
air-drop.claims.	3600	in	ns	meilani.ns.cloudflare.com.
airbags.claims.	3600	in	ns	ns05.gcd-dns.com.
airbags.claims.	3600	in	ns	ns06.gcd-dns.com.
airbnb.claims.	3600	in	ns	ns1.markmonitor.com.
airbnb.claims.	3600	in	ns	ns2.markmonitor.com.
airbnb.claims.	3600	in	ns	ns3.markmonitor.com.
airbnb.claims.	3600	in	ns	ns4.markmonitor.com.
airbnb.claims.	3600	in	ns	ns5.markmonitor.com.
airbnb.claims.	3600	in	ns	ns6.markmonitor.com.
airbnb.claims.	3600	in	ns	ns7.markmonitor.com.
airdrop-floki.claims.	3600	in	ns	becky.ns.cloudflare.com.
airdrop-floki.claims.	3600	in	ns	javier.ns.cloudflare.com.
airdrop-hyperliquid.claims.	3600	in	ns	alice.ns.cloudflare.com.
airdrop-hyperliquid.claims.	3600	in	ns	hugh.ns.cloudflare.com.
airdrop-pengu.claims.	3600	in	ns	dante.ns.cloudflare.com.
airdrop-pengu.claims.	3600	in	ns	ryleigh.ns.cloudflare.com.
airdrop-solaxy.claims.	3600	in	ns	lola.ns.cloudflare.com.
airdrop-solaxy.claims.	3600	in	ns	robert.ns.cloudflare.com.
airdrop-wlfi.claims.	3600	in	ns	treasure.ns.cloudflare.com.
airdrop-wlfi.claims.	3600	in	ns	will.ns.cloudflare.com.
airdrop.claims.	3600	in	ns	ns1fkl.name.com.
airdrop.claims.	3600	in	ns	ns2clp.name.com.
airdrop.claims.	3600	in	ns	ns3cgw.name.com.
airdrop.claims.	3600	in	ns	ns4lrt.name.com.
airdrops.claims.	3600	in	ns	geo.dyna-ns.net.
airdrops.claims.	3600	in	ns	geo2.dyna-ns.net.
airfair.claims.	3600	in	ns	ns19.domaincontrol.com.
airfair.claims.	3600	in	ns	ns20.domaincontrol.com.
airlines.claims.	3600	in	ns	ns1.dns-redirect.com.
airlines.claims.	3600	in	ns	ns2.dns-redirect.com.
airplane.claims.	3600	in	ns	ns05.domaincontrol.com.
airplane.claims.	3600	in	ns	ns06.domaincontrol.com.
ais.claims.	3600	in	ns	ns-1437.awsdns-51.org.
ais.claims.	3600	in	ns	ns-1914.awsdns-47.co.uk.
ais.claims.	3600	in	ns	ns-479.awsdns-59.com.
ais.claims.	3600	in	ns	ns-551.awsdns-04.net.
aiuniv.claims.	3600	in	ns	a1.uberns.com.
aiuniv.claims.	3600	in	ns	b1.uberns.com.
aiuonline.claims.	3600	in	ns	a1.uberns.com.
aiuonline.claims.	3600	in	ns	b1.uberns.com.
aiva.claims.	3600	in	ns	ns33.domaincontrol.com.
aiva.claims.	3600	in	ns	ns34.domaincontrol.com.
aivip.claims.	3600	in	ns	ns1.dyna-ns.net.
aivip.claims.	3600	in	ns	ns2.dyna-ns.net.
ajrs.claims.	3600	in	ns	ns-1164.awsdns-17.org.
ajrs.claims.	3600	in	ns	ns-1712.awsdns-22.co.uk.
ajrs.claims.	3600	in	ns	ns-271.awsdns-33.com.
ajrs.claims.	3600	in	ns	ns-864.awsdns-44.net.
ajvip.claims.	3600	in	ns	ns1.dyna-ns.net.
ajvip.claims.	3600	in	ns	ns2.dyna-ns.net.
akasha.claims.	3600	in	ns	dns1.registrar-servers.com.
akasha.claims.	3600	in	ns	dns2.registrar-servers.com.
akjsm.claims.	3600	in	ns	ns1.dnsip.com.
akjsm.claims.	3600	in	ns	ns2.dnsip.com.
akkbq.claims.	3600	in	ns	n1.xundns.com.
akkbq.claims.	3600	in	ns	n2.xundns.com.
akon.claims.	3600	in	ns	dns1.registrar-servers.com.
akon.claims.	3600	in	ns	dns2.registrar-servers.com.
akpki.claims.	3600	in	ns	n1.xundns.com.
akpki.claims.	3600	in	ns	n2.xundns.com.
akvip.claims.	3600	in	ns	ns1.dyna-ns.net.
akvip.claims.	3600	in	ns	ns2.dyna-ns.net.
alavp.claims.	3600	in	ns	n1.xundns.com.
alavp.claims.	3600	in	ns	n2.xundns.com.
alaxk.claims.	3600	in	ns	ns1.dnsip.com.
alaxk.claims.	3600	in	ns	ns2.dnsip.com.
ale.claims.	3600	in	ns	ns49.domaincontrol.com.
ale.claims.	3600	in	ns	ns50.domaincontrol.com.
aleathome.claims.	3600	in	ns	ns15.domaincontrol.com.
aleathome.claims.	3600	in	ns	ns16.domaincontrol.com.
aleo.claims.	3600	in	ds	3917 8 2 26E185DDCDDD41A9E451ADA354D730584743B3ACC6068316A71D920E248A85C2
aleo.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
aleo.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
aleo.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
aleo.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
aleo.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. n1LcIJpetmXkDIBLBmCfFH0pZ2/EKIcMkb7AGDwFodkMmj2klyeFk+aNMWkWaiQi1S/qLcaOV4GfdpdwPNxfyOReWpfCOGdzQCuZs1rBM94+cUHEleSMzIx9PkmPVcVt1jPxW2A1wQq2FB7ewFDWQA34xE03zBcvEXN3CwKwtPI=
alfred.claims.	3600	in	ns	venus.ns.cloudflare.com.
alfred.claims.	3600	in	ns	vick.ns.cloudflare.com.
algo.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
algo.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
algo.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
algo.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.claims.	3600	in	ds	44809 8 2 AB42553F42C1D1FDE2F0393B98239D0F03E2B905D6609695FA86A6E72F14F322
algofan.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. fVAApibhApqGuUtqHFbKiwt7GjYSXJ6YuEp2i4AznbtQsZtwqiLwjFLL9X54V7u1ompprlvzUPyag9PnRivFbaLKOhswUa3esxzoptkdbfAFA5I4ZSdCyT4h25QIXBRL1vc1PGIkCPATgk1WY//PL1r5xs9vI6fCPsEGg5BwUfk=
algorand.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
algorand.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
algorand.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
algorand.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
alicia.claims.	3600	in	ns	cheryl.ns.cloudflare.com.
alicia.claims.	3600	in	ns	miles.ns.cloudflare.com.
alj.claims.	3600	in	ds	2371 13 2 8AE01DD82D612D9EA848AD2439BB286CE21094C9A5D0A6D0BC36A10D3B106597
alj.claims.	3600	in	ns	ali.ns.cloudflare.com.
alj.claims.	3600	in	ns	elmo.ns.cloudflare.com.
alj.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. nFjA7d4j0F/8OPcJRzXL+ohftuEuDu2OESqxEEcgOIKKjUJNdOLj/udGR5x+LhqEigwa5h+kikFpHLkm6UhLcKRxEKCERQTARwi4lU9TyBQ8oSSNc1g047Ps6Oy62eukC7i39/KxnPTOw44qYJNsViaoKru/0poYnlyRGtOkgNg=
allay.claims.	3600	in	ns	ns31.domaincontrol.com.
allay.claims.	3600	in	ns	ns32.domaincontrol.com.
allclaims.claims.	3600	in	ns	ns21.domaincontrol.com.
allclaims.claims.	3600	in	ns	ns22.domaincontrol.com.
allegiant.claims.	3600	in	ns	dns101.registrar-servers.com.
allegiant.claims.	3600	in	ns	dns102.registrar-servers.com.
allied.claims.	3600	in	ns	ns45.domaincontrol.com.
allied.claims.	3600	in	ns	ns46.domaincontrol.com.
alliedpa.claims.	3600	in	ns	ns29.domaincontrol.com.
alliedpa.claims.	3600	in	ns	ns30.domaincontrol.com.
alliedworld.claims.	3600	in	ns	ns59.worldnic.com.
alliedworld.claims.	3600	in	ns	ns60.worldnic.com.
alliedworldgroup.claims.	3600	in	ns	ns41.worldnic.com.
alliedworldgroup.claims.	3600	in	ns	ns42.worldnic.com.
allinone.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
allinone.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
allinone.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
allinone.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
allo.claims.	3600	in	ns	hold1.luxhost.org.
allo.claims.	3600	in	ns	hold2.luxhost.org.
allsafe.claims.	3600	in	ns	ns1.ns-serve.net.
allsafe.claims.	3600	in	ns	ns2.ns-serve.net.
allshookup.claims.	3600	in	ns	ns73.domaincontrol.com.
allshookup.claims.	3600	in	ns	ns74.domaincontrol.com.
allstate.claims.	3600	in	ns	ns01.gcd-dns.com.
allstate.claims.	3600	in	ns	ns02.gcd-dns.com.
allstateinsurance.claims.	3600	in	ns	ns01.gcd-dns.com.
allstateinsurance.claims.	3600	in	ns	ns02.gcd-dns.com.
alltoken.claims.	3600	in	ns	dns1.registrar-servers.com.
alltoken.claims.	3600	in	ns	dns2.registrar-servers.com.
alo-yoga.claims.	3600	in	ns	ns1.101domain.com.
alo-yoga.claims.	3600	in	ns	ns2.101domain.com.
alo789.claims.	3600	in	ns	amos.ns.cloudflare.com.
alo789.claims.	3600	in	ns	suzanne.ns.cloudflare.com.
aloha.claims.	3600	in	ns	dns1.registrar-servers.com.
aloha.claims.	3600	in	ns	dns2.registrar-servers.com.
alpha.claims.	3600	in	ns	ns01.domaincontrol.com.
alpha.claims.	3600	in	ns	ns02.domaincontrol.com.
alpha.claims.	3600	in	ns	ns61.domaincontrol.com.
alpha.claims.	3600	in	ns	ns62.domaincontrol.com.
alphabet.claims.	3600	in	ns	ns1.googledomains.com.
alphabet.claims.	3600	in	ns	ns2.googledomains.com.
alphabet.claims.	3600	in	ns	ns3.googledomains.com.
alphabet.claims.	3600	in	ns	ns4.googledomains.com.
alphera.claims.	3600	in	ns	ns77.domaincontrol.com.
alphera.claims.	3600	in	ns	ns78.domaincontrol.com.
alpina.claims.	3600	in	ns	ns01.hostnet.nl.
alpina.claims.	3600	in	ns	ns02.hostnet.nl.
als.claims.	3600	in	ns	ns03.domaincontrol.com.
als.claims.	3600	in	ns	ns04.domaincontrol.com.
alta.claims.	3600	in	ns	ainsley.ns.cloudflare.com.
alta.claims.	3600	in	ns	jose.ns.cloudflare.com.
altarpoint.claims.	3600	in	ns	pdns03.domaincontrol.com.
altarpoint.claims.	3600	in	ns	pdns04.domaincontrol.com.
alvip.claims.	3600	in	ns	ns1.dyna-ns.net.
alvip.claims.	3600	in	ns	ns2.dyna-ns.net.
alwjs.claims.	3600	in	ns	n1.xundns.com.
alwjs.claims.	3600	in	ns	n2.xundns.com.
am.claims.	3600	in	ns	launch1.spaceship.net.
am.claims.	3600	in	ns	launch2.spaceship.net.
ama.claims.	3600	in	ns	ns07.domaincontrol.com.
ama.claims.	3600	in	ns	ns08.domaincontrol.com.
amana-hacdealer.claims.	3600	in	ns	ns05.domaincontrol.com.
amana-hacdealer.claims.	3600	in	ns	ns06.domaincontrol.com.
amanabrandbusinessacademy.claims.	3600	in	ns	ns11.domaincontrol.com.
amanabrandbusinessacademy.claims.	3600	in	ns	ns12.domaincontrol.com.
amazon.claims.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.claims.	3600	in	ns	nssui.comlaude.ch.
amazon.claims.	3600	in	ns	nsusa.comlaude.net.
amazonpillpack.claims.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillpack.claims.	3600	in	ns	nssui.comlaude.ch.
