mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1767661774 7200 900 1209600 3600
elmoshian.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
elmoshian.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
elonmusk.mba.	3600	in	ns	ns57.domaincontrol.com.
elonmusk.mba.	3600	in	ns	ns58.domaincontrol.com.
elrgj.mba.	3600	in	ns	ns1.1233dns.com.
elrgj.mba.	3600	in	ns	ns2.951dns.com.
elryj.mba.	3600	in	ns	a1.share-dns.com.
elryj.mba.	3600	in	ns	b1.share-dns.net.
em-p.mba.	3600	in	ns	dns29.hichina.com.
em-p.mba.	3600	in	ns	dns30.hichina.com.
em-p.mba.	3600	in	ns	kristin.dnspod.net.
em-p.mba.	3600	in	ns	marsh.dnspod.net.
em.mba.	3600	in	ns	ns.udag.de.
em.mba.	3600	in	ns	ns.udag.net.
em.mba.	3600	in	ns	ns.udag.org.
email.mba.	3600	in	ns	moura.ns.cloudflare.com.
email.mba.	3600	in	ns	ullis.ns.cloudflare.com.
emailstoryselling.mba.	3600	in	ns	dns1.registrar-servers.com.
emailstoryselling.mba.	3600	in	ns	dns2.registrar-servers.com.
emba.mba.	3600	in	ns	ns1.afternic.com.
emba.mba.	3600	in	ns	ns2.afternic.com.
emeis.mba.	3600	in	ns	dns1.cscdns.net.
emeis.mba.	3600	in	ns	dns2.cscdns.net.
emily.mba.	3600	in	ds	3407 8 2 11750E216CB46E3C8207499C4F1D76B92B1FA83EEF12AD6F05C5E8688080BD19
emily.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
emily.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
emily.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
emily.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
emily.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. UAY6FRkCLRUSwqtxxcxLAzvcZSTws2FWqkxeMR/ABpuS8Fm4ztxrWBTPHDbITvXebQqeHK8ao90UWaCpZU8xk/flnM/y+TbxxiNHvfE5T8Q+AuKpUJy8rZ2sMEk6IuANgL6cLUjt9iAraSdD3C3SJcw19hvUS8qWd9O7vMGbU+I=
emiratesnbd.mba.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.mba.	3600	in	ns	ns2.ezydomain.com.
emmanuel.mba.	3600	in	ns	destiny.ns.cloudflare.com.
emmanuel.mba.	3600	in	ns	norman.ns.cloudflare.com.
emory.mba.	3600	in	ns	ns15.domaincontrol.com.
emory.mba.	3600	in	ns	ns16.domaincontrol.com.
emotional-intelligence.mba.	3600	in	ns	ns-1518.awsdns-61.org.
emotional-intelligence.mba.	3600	in	ns	ns-162.awsdns-20.com.
emotional-intelligence.mba.	3600	in	ns	ns-1982.awsdns-55.co.uk.
emotional-intelligence.mba.	3600	in	ns	ns-855.awsdns-42.net.
empire777.mba.	3600	in	ds	24600 13 2 96F0825EBB01429060A6FDCB6F985EC2294E20C94A088D58E9107C6A9761E276
empire777.mba.	3600	in	ns	launch1.spaceship.net.
empire777.mba.	3600	in	ns	launch2.spaceship.net.
empire777.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. oNa5yXvZBGq6/40r3uFPXbqjJuAxoLBa+Z2yKVspnsHGd91OF+Cso+CVBWVnz617zO8p54VHzrTyKyC5qtZ/8JVzQcoRm30EMgwpQ8IlJFF2qibbLFrwyc4RVyGFp9hIZP6hHSCdF1uCr6WOGFtso1LBJXXq9rbNBD7Bawgt1/M=
en.mba.	3600	in	ns	ns1.atom.com.
en.mba.	3600	in	ns	ns2.atom.com.
ena.mba.	3600	in	ns	elmo.ns.cloudflare.com.
ena.mba.	3600	in	ns	liz.ns.cloudflare.com.
enbd.mba.	3600	in	ns	ns1.ezydomain.com.
enbd.mba.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.mba.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.mba.	3600	in	ns	ns2.ezydomain.com.
enem.mba.	3600	in	ns	ns1spv86.netebu.eu.
enem.mba.	3600	in	ns	ns2spv86.netebu.eu.
eneqw.mba.	3600	in	ns	ns1.yunxns.com.
eneqw.mba.	3600	in	ns	ns2.yunxns.com.
energy.mba.	3600	in	ns	ns1.sawsells.com.
energy.mba.	3600	in	ns	ns2.sawsells.com.
energyefficiency.mba.	3600	in	ns	dns1.registrar-servers.com.
energyefficiency.mba.	3600	in	ns	dns2.registrar-servers.com.
engine.mba.	3600	in	ns	dns1.registrar-servers.com.
engine.mba.	3600	in	ns	dns2.registrar-servers.com.
engines.mba.	3600	in	ns	dns1.registrar-servers.com.
engines.mba.	3600	in	ns	dns2.registrar-servers.com.
english.mba.	3600	in	ns	ns1.afternic.com.
english.mba.	3600	in	ns	ns2.afternic.com.
engmath.mba.	3600	in	ns	dns1.registrar-servers.com.
engmath.mba.	3600	in	ns	dns2.registrar-servers.com.
enjoyfball.mba.	3600	in	ns	bernice.dnspod.net.
enjoyfball.mba.	3600	in	ns	doctor.dnspod.net.
enkidu.mba.	3600	in	ns	ns1.wordpress.com.
enkidu.mba.	3600	in	ns	ns2.wordpress.com.
enkidu.mba.	3600	in	ns	ns3.wordpress.com.
enshi.mba.	3600	in	ns	dns25.hichina.com.
enshi.mba.	3600	in	ns	dns26.hichina.com.
entic.mba.	3600	in	ns	ns1033.ui-dns.org.
entic.mba.	3600	in	ns	ns1038.ui-dns.de.
entic.mba.	3600	in	ns	ns1104.ui-dns.com.
entic.mba.	3600	in	ns	ns1115.ui-dns.biz.
entrepreneur.mba.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.mba.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.mba.	3600	in	ns	dns3.ipmanagerinc.net.
entrepreneurial-mindset.mba.	3600	in	ds	7316 13 2 3D2E0A5274E1A1653A02C40D5354722C16BB61951BF797B6DE24EFAF93A7E506
entrepreneurial-mindset.mba.	3600	in	ns	ns01.one.com.
entrepreneurial-mindset.mba.	3600	in	ns	ns02.one.com.
entrepreneurial-mindset.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. hu4p4tNQ986IFtLfSvL0RQ6+nUMNgVhvfABebAYAuo+p5vKPHBw11ZX4Bg0LpDgy+ML2qkwWETlfzhSlILym5cHmEvHFngxwFhPwq1utt+bEFTCbJmMnlTJj+37i5uCeHMFHuXiXWxn7KakOQayxER0pLtLNdzEoNuAQg0OPPJk=
entrepreneurs.mba.	3600	in	ns	ns75.domaincontrol.com.
entrepreneurs.mba.	3600	in	ns	ns76.domaincontrol.com.
entrepreneurship.mba.	3600	in	ns	dns27.servidoresdns.net.
entrepreneurship.mba.	3600	in	ns	dns28.servidoresdns.net.
enverus.mba.	3600	in	ns	ns-159-b.gandi.net.
enverus.mba.	3600	in	ns	ns-186-a.gandi.net.
enverus.mba.	3600	in	ns	ns-31-c.gandi.net.
eo.mba.	3600	in	ns	ns01.cashparking.com.
eo.mba.	3600	in	ns	ns02.cashparking.com.
epconsulting.mba.	3600	in	ds	37441 8 2 0F6D7844FB729D84520AAC900FFEA99EC4C31B8C04FA6F814583F23B04DB3CED
epconsulting.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
epconsulting.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
epconsulting.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
epconsulting.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
epconsulting.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. luA5BKSCeAyimOrp88YmnxiV1kYKsuzkQIRz2kiA6V8suLRq0quy2NyTsaZwK6CGs+o+FhDbLEMxUh4ZR3dkq4IqP/rflRbtV7cdGAt/M8ZhAURjk9s2HOjmauKQTVn2f6mWmCFiCS55haLPDUzQewMrq36nmie+MFye7usU4Og=
epic.mba.	3600	in	ns	ns41.domaincontrol.com.
epic.mba.	3600	in	ns	ns42.domaincontrol.com.
epita.mba.	3600	in	ns	ns-105-a.gandi.net.
epita.mba.	3600	in	ns	ns-140-c.gandi.net.
epita.mba.	3600	in	ns	ns-35-b.gandi.net.
epitech.mba.	3600	in	ns	ns-113-b.gandi.net.
epitech.mba.	3600	in	ns	ns-227-c.gandi.net.
epitech.mba.	3600	in	ns	ns-68-a.gandi.net.
equis.mba.	3600	in	ns	ns15.domaincontrol.com.
equis.mba.	3600	in	ns	ns16.domaincontrol.com.
equity.mba.	3600	in	ns	matt.ns.cloudflare.com.
equity.mba.	3600	in	ns	sue.ns.cloudflare.com.
erasmusom.mba.	3600	in	ns	ns1.surfnet.nl.
erasmusom.mba.	3600	in	ns	ns1.zurich.surf.net.
erasmusom.mba.	3600	in	ns	ns2.surfnet.nl.
erasmusom.mba.	3600	in	ns	ns3.surfnet.nl.
erasmussom.mba.	3600	in	ns	ns1.surfnet.nl.
erasmussom.mba.	3600	in	ns	ns1.zurich.surf.net.
erasmussom.mba.	3600	in	ns	ns2.surfnet.nl.
erasmussom.mba.	3600	in	ns	ns3.surfnet.nl.
erikolson.mba.	3600	in	ns	ns23.domaincontrol.com.
erikolson.mba.	3600	in	ns	ns24.domaincontrol.com.
erkonge.mba.	3600	in	ns	ns1.dyna-ns.net.
erkonge.mba.	3600	in	ns	ns2.dyna-ns.net.
erome.mba.	3600	in	ns	nucum.ns.cloudflare.com.
erome.mba.	3600	in	ns	razvan.ns.cloudflare.com.
erp.mba.	3600	in	ns	fitzgerald.dnspod.net.
erp.mba.	3600	in	ns	suntan.dnspod.net.
ers5fefbi5t801fkms5pd7lphs6s3ol6.mba.	3600	in	nsec3	1 1 0 73 F2H3248GO0FMCKT6938ODKCKN2I66MO9 NS DS RRSIG
ers5fefbi5t801fkms5pd7lphs6s3ol6.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. pfd1RHUKJ/e2hS/uP61lqqFwYWRE+MtSAvioJk9m76pQzw4LNe55AthOQxhmElmrfSfCqvhLyhXLbJFrkRA92r0GoQmSTtd52r40wwNDsRDHypl+dhyDvO48to29JabbRN54TT9bIy1UarWiAjbz2eZtM0F8zgCiCUSy3sLd+7c=
es.mba.	3600	in	ns	ns1.dyna-ns.net.
es.mba.	3600	in	ns	ns2.dyna-ns.net.
esade.mba.	3600	in	ns	hercules.esade.es.
esade.mba.	3600	in	ns	hermes.esade.es.
escoladesa.mba.	3600	in	ds	56650 8 2 9A57FDC629F316F52D0FB2E1CED7DD561474634B4C160746DEFF023882D3FDB7
escoladesa.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
escoladesa.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
escoladesa.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
escoladesa.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
escoladesa.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. cq8hXJJGMeoLK3hdcI4Bmyl7Z80pfPgzyaYC/davXfOWdT4hEeoEAdZZJ1ypHIjXQaIjjO4KRagKRzcAnmjbqAn6Ouqw89wW3ZFO+pywKiX3ieOsPaQ5BqAneyKg/KAkrCLyZU4I1WrFmTKXfOA/+tV/oJV9r0THA6oe3tVct24=
escort.mba.	3600	in	ns	dns1.registrar-servers.com.
escort.mba.	3600	in	ns	dns2.registrar-servers.com.
escp.mba.	3600	in	ns	ns-139-c.gandi.net.
escp.mba.	3600	in	ns	ns-181-b.gandi.net.
escp.mba.	3600	in	ns	ns-233-a.gandi.net.
esem.mba.	3600	in	ns	ns1.cpanelhosting.rs.
esem.mba.	3600	in	ns	ns2.cpanelhosting.rs.
esem.mba.	3600	in	ns	ns3.cpanelhosting.rs.
esg.mba.	3600	in	ns	a.dns.gandi.net.
esg.mba.	3600	in	ns	b.dns.gandi.net.
esg.mba.	3600	in	ns	c.dns.gandi.net.
esgci.mba.	3600	in	ns	a.dns.gandi.net.
esgci.mba.	3600	in	ns	b.dns.gandi.net.
esgci.mba.	3600	in	ns	c.dns.gandi.net.
esgf.mba.	3600	in	ns	a.dns.gandi.net.
esgf.mba.	3600	in	ns	b.dns.gandi.net.
esgf.mba.	3600	in	ns	c.dns.gandi.net.
esginvesting.mba.	3600	in	ds	12750 13 2 9C525D73C7355334AE2057297093F972D86E2784DCD452A30E59FB82AB1AFA65
esginvesting.mba.	3600	in	ns	ns3.epik.com.
esginvesting.mba.	3600	in	ns	ns4.epik.com.
esginvesting.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. YT7YYBwN+t66kif/n5sKwIoYqrUokyhnlhpGQJIYe/+oEw3b73RKcyLevOBQMcdF2eSChD1RsDcmrrweXGxad2+f1cy1XUhE2Uam4+EycB+84xXJUYbPT8a18F7wgNOKrWjnk7VqJTz3iEuKGBjcUIUhHj7CWfKTWBhJAsTPinc=
esi.mba.	3600	in	ns	dns1.registrar-servers.com.
esi.mba.	3600	in	ns	dns2.registrar-servers.com.
eslsca.mba.	3600	in	ns	ns35.domaincontrol.com.
eslsca.mba.	3600	in	ns	ns36.domaincontrol.com.
esports.mba.	3600	in	ns	ns1.afternic.com.
esports.mba.	3600	in	ns	ns2.afternic.com.
espresso.mba.	3600	in	ns	ns-1257.awsdns-29.org.
espresso.mba.	3600	in	ns	ns-1939.awsdns-50.co.uk.
espresso.mba.	3600	in	ns	ns-657.awsdns-18.net.
espresso.mba.	3600	in	ns	ns-70.awsdns-08.com.
esq.mba.	3600	in	ns	ns0.wixdns.net.
esq.mba.	3600	in	ns	ns1.wixdns.net.
ess.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
ess.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
ess.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
ess.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
essay.mba.	3600	in	ds	26925 13 2 DF4580EB15EEC9B65308F53C0B20254830B7AADE29CDC49BFF2B99530E886B88
essay.mba.	3600	in	ns	ns3.epik.com.
essay.mba.	3600	in	ns	ns4.epik.com.
essay.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. tr3tc7CETYqXooJUMgwPNDZz93G3s9dmfYp+cgEq36cz5HYcpD/MnOaUdB7oudBdcOn6sbJnC2rSwVnFtwPj01N2gdKjHJV1wFo3a49ImOcNWgJX87gqne6Iy8dE772iVXsowGHnL0aerczJb92AapM13CFS3o2uHshYqJ0KMTs=
essec.mba.	3600	in	ns	ns1.o2switch.net.
essec.mba.	3600	in	ns	ns2.o2switch.net.
esteemed.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
esteemed.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
esteemed.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
esteemed.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
et.mba.	3600	in	ns	ns1.sedoparking.com.
et.mba.	3600	in	ns	ns2.sedoparking.com.
eta.mba.	3600	in	ns	ns1.dns-redirect.com.
eta.mba.	3600	in	ns	ns2.dns-redirect.com.
etf.mba.	3600	in	ns	dns29.hichina.com.
etf.mba.	3600	in	ns	dns30.hichina.com.
eth.mba.	3600	in	ns	ns1-show.myhostadmin.net.
eth.mba.	3600	in	ns	ns2-show.myhostadmin.net.
ethan.mba.	3600	in	ns	connie.ns.cloudflare.com.
ethan.mba.	3600	in	ns	norm.ns.cloudflare.com.
ether.mba.	3600	in	ns	dns3.hichina.com.
ether.mba.	3600	in	ns	dns4.hichina.com.
ethereum.mba.	3600	in	ns	dns1.registrar-servers.com.
ethereum.mba.	3600	in	ns	dns2.registrar-servers.com.
eurasia.mba.	3600	in	ns	dns1.registrar-servers.com.
eurasia.mba.	3600	in	ns	dns2.registrar-servers.com.
eureka.mba.	3600	in	ns	corey.dnspod.net.
eureka.mba.	3600	in	ns	olive.dnspod.net.
euruni.mba.	3600	in	ns	dns27.servidoresdns.net.
euruni.mba.	3600	in	ns	dns28.servidoresdns.net.
ev.mba.	3600	in	ds	19117 8 2 F2B2B8F00A0AA53058FD7E2153C601F4B69723961388E937D182C2C50CE76CF9
ev.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
ev.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
ev.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
ev.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
ev.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. PE81wPnwHKBJNRVuNljd50EBU3y3ITcJr44kedrVO3e4yEkSMvfOYBsM8bNDPXBcK887Zy0I1VgUEjfZUtbm63Nr5P0Gss+X62PP/GDqxfAy04sOm2Ec2/jmlnpDKVwWQIKPH5rJn+fD/rUqoJuSbhnJwsVSzEZwHwU6OhpAO6M=
ev88.mba.	3600	in	ns	leonard.ns.cloudflare.com.
ev88.mba.	3600	in	ns	susan.ns.cloudflare.com.
ev99.mba.	3600	in	ns	mitch.ns.cloudflare.com.
ev99.mba.	3600	in	ns	wren.ns.cloudflare.com.
evangel.mba.	3600	in	ds	2371 13 2 CBC1FFDC194BF0B24C0AE620DC852D749BB8698E8EFB58A7984307F82D3D7B66
evangel.mba.	3600	in	ns	amos.ns.cloudflare.com.
evangel.mba.	3600	in	ns	cloe.ns.cloudflare.com.
evangel.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. bkItrmJ8X6F68sB9pmxd9Ca1iRyQQd1YdIiot6b/zj7HMd26VKc+o8bE3uO1Tc7dj8tjn6/ZVvBJPD7zntu9fprklYjq+HKRPgXFDANqQ1KNq3X5izQyOAiA9Js/1Haulerh+X7NA/OtBN2t5WfgSnDCYdkUnbNjvlcVFgGx5ng=
evans.mba.	3600	in	ns	ns-uk.1and1-dns.biz.
evans.mba.	3600	in	ns	ns-uk.1and1-dns.co.uk.
evans.mba.	3600	in	ns	ns-uk.1and1-dns.com.
evans.mba.	3600	in	ns	ns-uk.1and1-dns.org.
evening.mba.	3600	in	ns	ns51.domaincontrol.com.
evening.mba.	3600	in	ns	ns52.domaincontrol.com.
event.mba.	3600	in	ns	ns1.tildadns.com.
event.mba.	3600	in	ns	ns2.tildadns.com.
event.mba.	3600	in	ns	ns3-l2.nic.ru.
event.mba.	3600	in	ns	ns4-cloud.nic.ru.
event.mba.	3600	in	ns	ns4-l2.nic.ru.
event.mba.	3600	in	ns	ns8-cloud.nic.ru.
event.mba.	3600	in	ns	ns8-l2.nic.ru.
eventplanner.mba.	3600	in	ns	ns.nscluster.eu.
eventplanner.mba.	3600	in	ns	ns.nscluster.lt.
eventplanner.mba.	3600	in	ns	ns.nscluster.rs.
eventplanner.mba.	3600	in	ns	ns.nscluster.uk.
eventplanner.mba.	3600	in	ns	ns.nscluster.us.
everbestdryerventcleaningservice.mba.	3600	in	ns	dns1.namecheaphosting.com.
everbestdryerventcleaningservice.mba.	3600	in	ns	dns2.namecheaphosting.com.
everyday.mba.	3600	in	ns	ns53.domaincontrol.com.
everyday.mba.	3600	in	ns	ns54.domaincontrol.com.
evil.mba.	3600	in	ns	ns15.domaincontrol.com.
evil.mba.	3600	in	ns	ns16.domaincontrol.com.
evisa.mba.	3600	in	ns	hank.ns.cloudflare.com.
evisa.mba.	3600	in	ns	kinsley.ns.cloudflare.com.
evo.mba.	3600	in	ns	ns1.reg.ru.
evo.mba.	3600	in	ns	ns2.reg.ru.
evolution-pragmatic.mba.	3600	in	ns	dns1.registrar-servers.com.
evolution-pragmatic.mba.	3600	in	ns	dns2.registrar-servers.com.
evpqw.mba.	3600	in	ns	ns1.yunxns.com.
evpqw.mba.	3600	in	ns	ns2.yunxns.com.
evtol.mba.	3600	in	ns	expdns1.expdns.net.
evtol.mba.	3600	in	ns	expdns2.expdns.net.
ewqra.mba.	3600	in	ns	a8.share-dns.com.
ewqra.mba.	3600	in	ns	b8.share-dns.net.
ewsko.mba.	3600	in	ns	ns1.dyna-ns.net.
ewsko.mba.	3600	in	ns	ns2.dyna-ns.net.
ex.mba.	3600	in	ns	ns1.tildadns.com.
ex.mba.	3600	in	ns	ns2.tildadns.com.
exam.mba.	3600	in	ns	restore.dnspod.net.
exam.mba.	3600	in	ns	root.dnspod.net.
excel.mba.	3600	in	ns	augustine.dnspod.net.
excel.mba.	3600	in	ns	ns1.qeodns.com.
excel.mba.	3600	in	ns	ns2.qeodns.com.
excel.mba.	3600	in	ns	sirloin.dnspod.net.
excellence-university.mba.	3600	in	ns	ns01.intrabit.net.
excellence-university.mba.	3600	in	ns	ns02.intrabit.net.
excellence-university.mba.	3600	in	ns	ns03.intrabit.net.
excellence-university.mba.	3600	in	ns	ns04.intrabit.net.
excellence.mba.	3600	in	ns	ns1050.ui-dns.org.
excellence.mba.	3600	in	ns	ns1065.ui-dns.de.
excellence.mba.	3600	in	ns	ns1095.ui-dns.biz.
excellence.mba.	3600	in	ns	ns1096.ui-dns.com.
exchange.mba.	3600	in	ns	aron.ns.cloudflare.com.
exchange.mba.	3600	in	ns	rudy.ns.cloudflare.com.
exec.mba.	3600	in	ns	ns1.yay.com.
exec.mba.	3600	in	ns	ns2.yay.com.
exec.mba.	3600	in	ns	ns3.yay.com.
execution.mba.	3600	in	ns	aida.ns.cloudflare.com.
execution.mba.	3600	in	ns	kurt.ns.cloudflare.com.
executive-level.mba.	3600	in	ns	ns75.domaincontrol.com.
executive-level.mba.	3600	in	ns	ns76.domaincontrol.com.
executive.mba.	3600	in	ns	ns1.parkingcrew.net.
executive.mba.	3600	in	ns	ns2.parkingcrew.net.
executives.mba.	3600	in	ns	ns1.parkingcrew.net.
executives.mba.	3600	in	ns	ns2.parkingcrew.net.
exhibits.mba.	3600	in	ns	a.ns14.net.
exhibits.mba.	3600	in	ns	b.ns14.net.
exhibits.mba.	3600	in	ns	c.ns14.net.
exhibits.mba.	3600	in	ns	d.ns14.net.
exit.mba.	3600	in	ns	dns1.registrar-servers.com.
exit.mba.	3600	in	ns	dns2.registrar-servers.com.
exodus.mba.	3600	in	ns	ns1cny.name.com.
exodus.mba.	3600	in	ns	ns2ckr.name.com.
exodus.mba.	3600	in	ns	ns3jkl.name.com.
exodus.mba.	3600	in	ns	ns4hny.name.com.
expat.mba.	3600	in	ns	ns1.dnsowl.com.
expat.mba.	3600	in	ns	ns2.dnsowl.com.
expat.mba.	3600	in	ns	ns3.dnsowl.com.
experience.mba.	3600	in	ns	ns03.domaincontrol.com.
experience.mba.	3600	in	ns	ns04.domaincontrol.com.
experts.mba.	3600	in	ns	ns1.c16820.sgvps.net.
experts.mba.	3600	in	ns	ns2.c16820.sgvps.net.
exploreau.mba.	3600	in	ns	ns-1104.awsdns-10.org.
exploreau.mba.	3600	in	ns	ns-1702.awsdns-20.co.uk.
exploreau.mba.	3600	in	ns	ns-22.awsdns-02.com.
exploreau.mba.	3600	in	ns	ns-655.awsdns-17.net.
exponential.mba.	3600	in	ns	pdns11.domaincontrol.com.
exponential.mba.	3600	in	ns	pdns12.domaincontrol.com.
express.mba.	3600	in	ns	ns19.domaincontrol.com.
express.mba.	3600	in	ns	ns20.domaincontrol.com.
exsas.mba.	3600	in	ns	ns1.yunxns.com.
exsas.mba.	3600	in	ns	ns2.yunxns.com.
extramovies.mba.	3600	in	ns	keira.ns.cloudflare.com.
extramovies.mba.	3600	in	ns	rodrigo.ns.cloudflare.com.
f.mba.	3600	in	ns	ns19.domaincontrol.com.
f.mba.	3600	in	ns	ns20.domaincontrol.com.
f168.mba.	3600	in	ns	maxine.ns.cloudflare.com.
f168.mba.	3600	in	ns	sevki.ns.cloudflare.com.
f2h3248go0fmckt6938odkckn2i66mo9.mba.	3600	in	nsec3	1 1 0 73 FIDFVVOO45S4FPMHHP669MARBH8JCS7C NS DS RRSIG
f2h3248go0fmckt6938odkckn2i66mo9.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. YKhzFEM/JQI+PwauORKkBUKVWduk+QdEbHR3n2fPhHCEoumOq2wHnCvRm/2C0UUIdqZv3oeOyH5yUFfd44K/Re7es8/0zJ5cguvZOR4FeL1b2X35Q1mxrs4ls1KC5FTLEfMmZ0yELITnf00aNTFMK/KoVmIVQvlO7vTxJucIUSo=
fa.mba.	3600	in	ds	26932 13 2 5DDB5F33A7421A83F13E10922B39FD91B8F1AA15CC578FEFA57C3D55D8098BB8
fa.mba.	3600	in	ds	42204 13 2 69B4091344372399FA85ACE4A9F0DB7E34322B2977AFB51984779C85DA6AD3C0
fa.mba.	3600	in	ns	ns19.domaincontrol.com.
fa.mba.	3600	in	ns	ns20.domaincontrol.com.
fa.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. slLSvpy38lkhMKiMsSBYxfiWhtwYIGkFv/eMRuNPtD/htV5Nr7uhcUOLHIbr+z+6Jd7J2ks57RrZ668ACf9rTieqUPa1jFOfVonG6A2oybyRiUAVa4Fqb32CLdDwvfT4HN9VJzdYGAurrelqabA/obkvhTfIgxs8lUmybi/r3dA=
fa88.mba.	3600	in	ns	ns1.dyna-ns.net.
fa88.mba.	3600	in	ns	ns2.dyna-ns.net.
faap.mba.	3600	in	ns	dns101.register.com.
faap.mba.	3600	in	ns	dns102.register.com.
fabet.mba.	3600	in	ns	curitiba.ns.porkbun.com.
fabet.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
fabet.mba.	3600	in	ns	maceio.ns.porkbun.com.
fabet.mba.	3600	in	ns	salvador.ns.porkbun.com.
fabio.mba.	3600	in	ds	35876 8 2 42FCE4B66F682747AFA78EA5EC00C811CBD1152609BD07A5C866C1476D348667
fabio.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
fabio.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
fabio.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
fabio.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
fabio.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. MXDvoEpuAe3N6tAEKZdRuH6lp02VyQ73d0WAwIZZG75+ZIDb1WnTdQX7r6LK0D+Jb0Q3HcKchPWxPVsQss8hwfYA4XKPIynxgWaP23G6Qe5TVKX7QoMwRAuB4YUaEdAm+YHYU2hHSj+gGodhLxdQdjo0ku2Me9Ok5302RrJ6BRA=
facai.mba.	3600	in	ns	third.dnspod.net.
facai.mba.	3600	in	ns	tom.dnspod.net.
face.mba.	3600	in	ns	dns1.hichina.com.
face.mba.	3600	in	ns	dns2.hichina.com.
fair.mba.	3600	in	ns	ns4.myhostadmin.net.
fair.mba.	3600	in	ns	ns5.myhostadmin.net.
faisal.mba.	3600	in	ns	ns59.domaincontrol.com.
faisal.mba.	3600	in	ns	ns60.domaincontrol.com.
fake.mba.	3600	in	ns	dns.technorail.com.
fake.mba.	3600	in	ns	dns2.technorail.com.
fake.mba.	3600	in	ns	dns3.arubadns.net.
fake.mba.	3600	in	ns	dns4.arubadns.cz.
false.mba.	3600	in	ns	expirens3.hichina.com.
false.mba.	3600	in	ns	expirens4.hichina.com.
family.mba.	3600	in	ns	dns17.hichina.com.
family.mba.	3600	in	ns	dns18.hichina.com.
familybusiness.mba.	3600	in	ns	dns1.name-services.com.
familybusiness.mba.	3600	in	ns	dns2.name-services.com.
familybusiness.mba.	3600	in	ns	dns3.name-services.com.
familybusiness.mba.	3600	in	ns	dns4.name-services.com.
familybusiness.mba.	3600	in	ns	dns5.name-services.com.
familyenterprise.mba.	3600	in	ns	dns1.name-services.com.
familyenterprise.mba.	3600	in	ns	dns2.name-services.com.
familyenterprise.mba.	3600	in	ns	dns3.name-services.com.
familyenterprise.mba.	3600	in	ns	dns4.name-services.com.
