mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1757638894 7200 900 1209600 3600
858.mba.	3600	in	ns	ns-1836.awsdns-37.co.uk.
858.mba.	3600	in	ns	ns-678.awsdns-20.net.
8588.mba.	3600	in	ns	indie.ns.cloudflare.com.
8588.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
85cm1eunn1efm3jeso4cgggad755suma.mba.	3600	in	nsec3	1 1 0 73 889MUSSL5MFVNMFJVRBMEGGLQOK80JGI NS DS RRSIG
85cm1eunn1efm3jeso4cgggad755suma.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. MlCZFw/wRc4BCtflz5AbB7lTw05GWXwJ0TI8GUvQvUDJC3aryyvwS1QZApY4dPmRocOur9Xblad+FH6aVp4wt6nPVztiHpaIbY5GZ3jkgBQRCWsbuAFnCYZQkTwf6XJ+JidNxWov0cMOA+NUJN+LvRSd3XijAStKl7j+n3AKgnI=
86247.mba.	3600	in	ns	ns7.alidns.com.
86247.mba.	3600	in	ns	ns8.alidns.com.
86755.mba.	3600	in	ns	dns10.hichina.com.
86755.mba.	3600	in	ns	dns9.hichina.com.
868.mba.	3600	in	ns	ns13.domaincontrol.com.
868.mba.	3600	in	ns	ns14.domaincontrol.com.
86873.mba.	3600	in	ns	dexter.ns.cloudflare.com.
86873.mba.	3600	in	ns	perla.ns.cloudflare.com.
86958.mba.	3600	in	ns	ns1.dnsip.com.
86958.mba.	3600	in	ns	ns2.dnsip.com.
8726.mba.	3600	in	ns	indie.ns.cloudflare.com.
8726.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
876899.mba.	3600	in	ns	ns1.dnsip.com.
876899.mba.	3600	in	ns	ns2.dnsip.com.
87987.mba.	3600	in	ns	dexter.ns.cloudflare.com.
87987.mba.	3600	in	ns	perla.ns.cloudflare.com.
88.mba.	3600	in	ns	ns1.dnsowl.com.
88.mba.	3600	in	ns	ns2.dnsowl.com.
88.mba.	3600	in	ns	ns3.dnsowl.com.
8848.mba.	3600	in	ns	dns25.hichina.com.
8848.mba.	3600	in	ns	dns26.hichina.com.
888.mba.	3600	in	ns	ns1.dnsowl.com.
888.mba.	3600	in	ns	ns2.dnsowl.com.
888.mba.	3600	in	ns	ns3.dnsowl.com.
8888.mba.	3600	in	ns	ns3.myhostadmin.net.
8888.mba.	3600	in	ns	ns4.myhostadmin.net.
88888.mba.	3600	in	ns	ns1.dan.com.
88888.mba.	3600	in	ns	ns2.dan.com.
88888.mba.	3600	in	ns	uluflgk4.verify.hn.
888b.mba.	3600	in	ns	ns1.dyna-ns.net.
888b.mba.	3600	in	ns	ns2.dyna-ns.net.
889mussl5mfvnmfjvrbmegglqok80jgi.mba.	3600	in	nsec3	1 1 0 73 899BGVVD7UC58JR25MMP3N112DTLSBQ6 NS DS RRSIG
889mussl5mfvnmfjvrbmegglqok80jgi.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. osGJIGQK44e8PYjEPpmG78s3NXIC7TE7nhFgQjMO0K58N+LvZXIb5Q3Ow2RVALrIH4xLY1iXwHFPw05f7ShhEUYISegeCfDvPDb79jCqIB9JNptjdB0Nh/hkYI3WIsUiwITP8YsqLmLr6hDwzGxkKcMvYhvdt9zcMsJMi0J4j8g=
88aa.mba.	3600	in	ns	lily.ns.cloudflare.com.
88aa.mba.	3600	in	ns	watson.ns.cloudflare.com.
88b.mba.	3600	in	ns	ns1.dnsowl.com.
88b.mba.	3600	in	ns	ns2.dnsowl.com.
88b.mba.	3600	in	ns	ns3.dnsowl.com.
88clix.mba.	3600	in	ns	974.ns1.abovedomains.com.
88clix.mba.	3600	in	ns	974.ns2.abovedomains.com.
88i.mba.	3600	in	ns	ns21.domaincontrol.com.
88i.mba.	3600	in	ns	ns22.domaincontrol.com.
88m.mba.	3600	in	ns	ns23.domaincontrol.com.
88m.mba.	3600	in	ns	ns24.domaincontrol.com.
88vn.mba.	3600	in	ns	ns73.domaincontrol.com.
88vn.mba.	3600	in	ns	ns74.domaincontrol.com.
89387.mba.	3600	in	ns	ns1.whrvipdns.com.
89387.mba.	3600	in	ns	ns2.whrvipdns.com.
899bgvvd7uc58jr25mmp3n112dtlsbq6.mba.	3600	in	nsec3	1 1 0 73 8KIMTOFP84FVUBHC2F998PE3A61U4MR4 NS DS RRSIG
899bgvvd7uc58jr25mmp3n112dtlsbq6.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. QbuAULDWOxMfsd9YAwgGlFeKqLEoAZ27D/jRM5cs7dsXXkvexY4yqFqG3uf8FV0MqCL16k1wwN51hIFYuYfapqGPioJ7+VUK5mh+5TAM7a6JdL7cE31o05Fu/lbgq7V+Wu6zVKxqLF0yrzdfThH2y+Kh8BcCJtTpMgYIim0zvas=
8day.mba.	3600	in	ns	ns1.dyna-ns.net.
8day.mba.	3600	in	ns	ns2.dyna-ns.net.
8hour.mba.	3600	in	ns	ns35.domaincontrol.com.
8hour.mba.	3600	in	ns	ns36.domaincontrol.com.
8ijatoc1qk.mba.	3600	in	ns	conrad.ns.cloudflare.com.
8ijatoc1qk.mba.	3600	in	ns	sarah.ns.cloudflare.com.
8kbet.mba.	3600	in	ns	armfazh.ns.cloudflare.com.
8kbet.mba.	3600	in	ns	aurora.ns.cloudflare.com.
8kimtofp84fvubhc2f998pe3a61u4mr4.mba.	3600	in	nsec3	1 1 0 73 8UAID3K73R124V8R6AB0BVLH6CQTOKVT NS DS RRSIG
8kimtofp84fvubhc2f998pe3a61u4mr4.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. SaLf4DwihQieZ0/F4rRA3A+f0pInu7JenEGAqoOKjQwtqckuiLO5H5jc1gCtnawYPj1Nj6WEsZqLeUPqpbgAL4JSPBtopZ4PfZgSF5t8LCbKRQI06Akmt/Tfwy30dF+FXpUo/7fHIG0AVR13YAsSM0NVo+ejbNFAMtmBAkE6GXg=
8live.mba.	3600	in	ns	kay.ns.cloudflare.com.
8live.mba.	3600	in	ns	kyrie.ns.cloudflare.com.
8uaid3k73r124v8r6ab0bvlh6cqtokvt.mba.	3600	in	nsec3	1 1 0 73 91AS47R708PHHGALJTLMDTR2K5JENKJ9 NS DS RRSIG
8uaid3k73r124v8r6ab0bvlh6cqtokvt.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. eB4Vq73R/NsB/p5vGl/m06efM26/LrZxKl4bwcwJYEUHN6PCb6lgk1BKv87sMEsSVBRqeeUBt8B1hoI8eJWN11L/Q0oZJd1uGUeVAP0bdLbW+Q5315XS41YcZh7+OsC4DCgdjBL9LlTA0lMHb4U+0lJ/4KbtByPfpPMfFvh1+Rk=
8us.mba.	3600	in	ns	ezra.ns.cloudflare.com.
8us.mba.	3600	in	ns	margaret.ns.cloudflare.com.
8xbet.mba.	3600	in	ns	pdns09.domaincontrol.com.
8xbet.mba.	3600	in	ns	pdns10.domaincontrol.com.
8xbeto.mba.	3600	in	ns	cora.ns.cloudflare.com.
8xbeto.mba.	3600	in	ns	nile.ns.cloudflare.com.
9.mba.	3600	in	ns	dinah.dnspod.net.
9.mba.	3600	in	ns	grover.dnspod.net.
90.mba.	3600	in	ns	indie.ns.cloudflare.com.
90.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
90phuttv.mba.	3600	in	ns	harley.ns.cloudflare.com.
90phuttv.mba.	3600	in	ns	rihana.ns.cloudflare.com.
91.mba.	3600	in	ns	amber.ns.cloudflare.com.
91.mba.	3600	in	ns	justin.ns.cloudflare.com.
91137.mba.	3600	in	ns	n1.xundns.com.
91137.mba.	3600	in	ns	n2.xundns.com.
91as47r708phhgaljtlmdtr2k5jenkj9.mba.	3600	in	nsec3	1 1 0 73 9CI26FVT60MVVED69N873D599FQ8NJT0 NS DS RRSIG
91as47r708phhgaljtlmdtr2k5jenkj9.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. ERPGKsU313Sbn2gglr8hQWha3ZTRxgvM7LJKJNYSsOgrKT7yWpfFetft6wRJMy3fP3DuPQMQ4vRZ4QJoyzFydkK7hg0py2W2q7qso6/JgMrpV0lxn8lf+xAkDNqnQ7jvHeFh65CfibyNR94GPlLPNyfGU8qfL0hqczpdLjPNOSA=
91club.mba.	3600	in	ns	lia.ns.cloudflare.com.
91club.mba.	3600	in	ns	reese.ns.cloudflare.com.
91porn.mba.	3600	in	ns	amber.ns.cloudflare.com.
91porn.mba.	3600	in	ns	justin.ns.cloudflare.com.
92lottery.mba.	3600	in	ns	ignacio.ns.cloudflare.com.
92lottery.mba.	3600	in	ns	isabel.ns.cloudflare.com.
934.mba.	3600	in	ns	indie.ns.cloudflare.com.
934.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
93524.mba.	3600	in	ns	ns1.dns.com.
93524.mba.	3600	in	ns	ns2.dns.com.
94083.mba.	3600	in	ns	a.dnspod.com.
94083.mba.	3600	in	ns	b.dnspod.com.
94083.mba.	3600	in	ns	c.dnspod.com.
94368.mba.	3600	in	ns	ns35.domaincontrol.com.
94368.mba.	3600	in	ns	ns36.domaincontrol.com.
95567.mba.	3600	in	ns	n1.xundns.com.
95567.mba.	3600	in	ns	n2.xundns.com.
95605.mba.	3600	in	ns	ns1.dns.com.
95605.mba.	3600	in	ns	ns2.dns.com.
95bm.mba.	3600	in	ns	dns1.registrar-servers.com.
95bm.mba.	3600	in	ns	dns2.registrar-servers.com.
95vn.mba.	3600	in	ns	opal.ns.cloudflare.com.
95vn.mba.	3600	in	ns	piers.ns.cloudflare.com.
96.mba.	3600	in	ns	ns1.myhostadmin.net.
96.mba.	3600	in	ns	ns2.myhostadmin.net.
96.mba.	3600	in	ns	ns3.myhostadmin.net.
96.mba.	3600	in	ns	ns4.myhostadmin.net.
96.mba.	3600	in	ns	ns5.myhostadmin.net.
96.mba.	3600	in	ns	ns6.myhostadmin.net.
967.mba.	3600	in	ns	ns1.judns.com.
967.mba.	3600	in	ns	ns2.judns.com.
976373.mba.	3600	in	ns	ns1.dnsip.com.
976373.mba.	3600	in	ns	ns2.dnsip.com.
98.mba.	3600	in	ns	ns5.myhostadmin.net.
98.mba.	3600	in	ns	ns6.myhostadmin.net.
98304.mba.	3600	in	ns	a.dnspod.com.
98304.mba.	3600	in	ns	b.dnspod.com.
98304.mba.	3600	in	ns	c.dnspod.com.
985.mba.	3600	in	ns	ns3.myhostadmin.net.
985.mba.	3600	in	ns	ns4.myhostadmin.net.
98br.mba.	3600	in	ns	lila.ns.cloudflare.com.
98br.mba.	3600	in	ns	milan.ns.cloudflare.com.
98win.mba.	3600	in	ns	dns101.registrar-servers.com.
98win.mba.	3600	in	ns	dns102.registrar-servers.com.
98wincom.mba.	3600	in	ns	kevin.ns.cloudflare.com.
98wincom.mba.	3600	in	ns	rosalie.ns.cloudflare.com.
99.mba.	3600	in	ns	dns31.hichina.com.
99.mba.	3600	in	ns	dns32.hichina.com.
996.mba.	3600	in	ns	genevieve.dnspod.net.
996.mba.	3600	in	ns	octahedron.dnspod.net.
9988.mba.	3600	in	ns	indie.ns.cloudflare.com.
9988.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
999.mba.	3600	in	ns	elliot.dnspod.net.
999.mba.	3600	in	ns	student.dnspod.net.
999k.mba.	3600	in	ns	ns1.dnsowl.com.
999k.mba.	3600	in	ns	ns2.dnsowl.com.
999k.mba.	3600	in	ns	ns3.dnsowl.com.
99minute.mba.	3600	in	ns	ns41.domaincontrol.com.
99minute.mba.	3600	in	ns	ns42.domaincontrol.com.
99ok.mba.	3600	in	ns	clyde.ns.cloudflare.com.
99ok.mba.	3600	in	ns	mia.ns.cloudflare.com.
9b.mba.	3600	in	ns	indie.ns.cloudflare.com.
9b.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
9ci26fvt60mvved69n873d599fq8njt0.mba.	3600	in	nsec3	1 1 0 73 9DDHDDLE0UC4R91C3Q6E75RIP28RNNVN NS DS RRSIG
9ci26fvt60mvved69n873d599fq8njt0.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. nwbj0c+Tq0Cq/0WLqnCWotWfpyc3s5/jS2YTZ725WV/QO3tpaWng4Ookg7xh968l31vOX7vTQGXnng7Un1lL/QUysnb4qEfbTN1oxVGRR9liOCorxlLU0KPbrizmjIY2IQIA4CiPQvb9j2rxfJJlhjmJBSJga4DKbLUmgv2GYtI=
9ddhddle0uc4r91c3q6e75rip28rnnvn.mba.	3600	in	nsec3	1 1 0 73 9IF05MRBKMLDFVE0QF1HMS2CKQMUFLJN NS DS RRSIG
9ddhddle0uc4r91c3q6e75rip28rnnvn.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. BA7VIWT1Ym5vxcCAyHytnzYByT4IXjXHXfZMXpaBW7fr0dbbk8xI74CHoUDq7RaT3kJraN9GTb5b8K65b5oZNgXxTCQqoAZTeOA58wrKyc96mEd86OoxCt0OJ7OzLrfx9TW5c1JZp7MA2neZm7bPcCxB0IFTYms93TmO5kbNXG8=
9if05mrbkmldfve0qf1hms2ckqmufljn.mba.	3600	in	nsec3	1 1 0 73 9MOG8A8PKVEC6KRDVSD4AHLVQSLDJ4DJ NS DS RRSIG
9if05mrbkmldfve0qf1hms2ckqmufljn.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. vbVp+DJq6skhNwu45eJwTbk8B0jpuztTyYk3JguMb55pjLkMdmsSIBOxpJXJsX7aiarw0RVX8KHv8g6NMsUUGl9n4BEGxlE9ZPoi9b57apoAtQLWBY4HNGCINcW6EIwp3sfXqY1Lc9bQ9xv3a/PGYHqhYyD9KFNJfuH0gRaP7/w=
9mog8a8pkvec6krdvsd4ahlvqsldj4dj.mba.	3600	in	nsec3	1 1 0 73 9OVHC6TRP5EK5OS47EDEVGUEAVABAF3G NS DS RRSIG
9mog8a8pkvec6krdvsd4ahlvqsldj4dj.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. GygH0BIXYGQicjji86RQIWD4Z6HDBiu3BNUnvM7MuBz4ZlOPxo9EC0wIxgx2nLSFI8cWqhDVDZIWrWvEC0sKG8e2LhOrr1pOtAr9hcApDBfvFx5xejbaWHYBgbd/gkIONIFBIKJYbgOSNSKTLrKbUZGKpnhhjXCO7spPVwkrwPE=
9ovhc6trp5ek5os47edevgueavabaf3g.mba.	3600	in	nsec3	1 1 0 73 A64TAAKQNJONFNP93UQTP7GO64ALUK8K NS DS RRSIG
9ovhc6trp5ek5os47edevgueavabaf3g.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930221237 20250909211237 14829 mba. kEFmNZbv1D8sPJsWJKstSe78H+g415nhE6/K5ozbJt7NPBduImEAm6tmCK8wHhTIuMMLblBN0V5C+8jRUJIUCUZHOuivjzgsgntwv80bzQnJQqf/6eHjXDFixRcTCVWCP1hZZdbAMb2hYKZwJaZRTyqFV6sGc+eZtPtogVv4EJo=
9uu5.mba.	3600	in	ns	aaron.ns.cloudflare.com.
9uu5.mba.	3600	in	ns	paityn.ns.cloudflare.com.
9xmovies.mba.	3600	in	ns	ns1.dyna-ns.net.
9xmovies.mba.	3600	in	ns	ns2.dyna-ns.net.
a-d-o-p-t.mba.	3600	in	ns	ns1-coming-soon.sav.com.
a-d-o-p-t.mba.	3600	in	ns	ns2-coming-soon.sav.com.
a.mba.	3600	in	ns	ns45.domaincontrol.com.
a.mba.	3600	in	ns	ns46.domaincontrol.com.
a1.mba.	3600	in	ns	ns1.cbsbox.ru.
a1.mba.	3600	in	ns	ns2.cbsbox.ru.
a1.mba.	3600	in	ns	ns3.cbsbox.ru.
a1.mba.	3600	in	ns	ns4.cbsbox.ru.
a1.mba.	3600	in	ns	pns1.cbsbox.ru.
a1.mba.	3600	in	ns	pns2.cbsbox.ru.
a1.mba.	3600	in	ns	pns3.cbsbox.ru.
a1.mba.	3600	in	ns	pns4.cbsbox.ru.
a1sandblastingltd.mba.	3600	in	ns	ns1.yoursrs.com.
a1sandblastingltd.mba.	3600	in	ns	ns2.yoursrs.com.
a4aaa.mba.	3600	in	ns	ns.udag.de.
a4aaa.mba.	3600	in	ns	ns.udag.net.
a4aaa.mba.	3600	in	ns	ns.udag.org.
a64taakqnjonfnp93uqtp7go64aluk8k.mba.	3600	in	nsec3	1 1 0 73 A9RLQBRLU72P9HP8IANUAOR04I9DR2C9 NS DS RRSIG
a64taakqnjonfnp93uqtp7go64aluk8k.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. PWghXy7QTOrNpI6NDGXdLmxxto15Hqi8+HRdRo+ZADHsdrJP0AJex7phrDaa5RrTrdVMkufMrpE5rLQZv8UThgdzTL3Du+79u1XzbiaOhgyYoepNZz7quxvCw5qzF4mokyNus2dbtxWZ5stsBJGC18aG2VyYXHSf/awbkyn9J8Q=
a9rlqbrlu72p9hp8ianuaor04i9dr2c9.mba.	3600	in	nsec3	1 1 0 73 AC2L4LH2HA041M330H9JC5BP06N5ME2I NS DS RRSIG
a9rlqbrlu72p9hp8ianuaor04i9dr2c9.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. bS85PxXlbQgHZHUTb4eHvzsHXM9OMM2/jabrVlaYIlKWv/DfQNrgx2ej5F8+nSufw0/NCu3fFHOwUyjn1yK3hhEIg/6xKbosGhjdV8kGSCWlTTy4fgm71E9CdBL2cez15uwm4VnyBN2e/XLij7keHFLagl0Vu6Irpf2bWg+MqsQ=
aa.mba.	3600	in	ns	ns1.host.com.
aa.mba.	3600	in	ns	ns2.host.com.
aa88.mba.	3600	in	ns	dns1.registrar-servers.com.
aa88.mba.	3600	in	ns	dns2.registrar-servers.com.
aaa.mba.	3600	in	ns	aircraft.dnspod.net.
aaa.mba.	3600	in	ns	frederica.dnspod.net.
aaaa.mba.	3600	in	ns	julian.dnspod.net.
aaaa.mba.	3600	in	ns	linen.dnspod.net.
aaaaaaaaaa.mba.	3600	in	ns	dns1.p04.nsone.net.
aaaaaaaaaa.mba.	3600	in	ns	dns2.p04.nsone.net.
aaaaaaaaaa.mba.	3600	in	ns	dns3.p04.nsone.net.
aaaaaaaaaa.mba.	3600	in	ns	dns4.p04.nsone.net.
aacsb.mba.	3600	in	ns	ns15.domaincontrol.com.
aacsb.mba.	3600	in	ns	ns16.domaincontrol.com.
aacting.mba.	3600	in	ns	ns1.sav.com.
aacting.mba.	3600	in	ns	ns2.sav.com.
aagmaal.mba.	3600	in	ns	lars.ns.cloudflare.com.
aagmaal.mba.	3600	in	ns	sloan.ns.cloudflare.com.
aagmal.mba.	3600	in	ns	ns1.dns-redirect.com.
aagmal.mba.	3600	in	ns	ns2.dns-redirect.com.
aaolo.mba.	3600	in	ns	ns1.atom.com.
aaolo.mba.	3600	in	ns	ns2.atom.com.
aasha.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
aasha.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
aasha.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
aasha.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
ab.mba.	3600	in	ns	dns25.hichina.com.
ab.mba.	3600	in	ns	dns26.hichina.com.
aba.mba.	3600	in	ns	ns1.dyna-ns.net.
aba.mba.	3600	in	ns	ns2.dyna-ns.net.
abayasrbl.mba.	3600	in	ns	ns1hnx.name.com.
abayasrbl.mba.	3600	in	ns	ns2dhj.name.com.
abayasrbl.mba.	3600	in	ns	ns3jwx.name.com.
abayasrbl.mba.	3600	in	ns	ns4qxz.name.com.
abc.mba.	3600	in	ds	3421 8 2 F2D8F16972ECBB2B846DE932CFAFB90A32C2F39E1068362D6A9B657C902301BC
abc.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
abc.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
abc.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
abc.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
abc.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. rMuaGwNqKSgKtX0FmtdX9p8jLBPP+BjwQlACHQ1xQAVMbezwMWBGVW6TL+RPcfPXKk5pzdAH4Aywn6Azpu4HJsv2DRJtexN2quw+TQQ28mqYjw29/FHM57fSDQY37kLTGeBV18qZdLLz0rRg08YBlQU/6Y7xpClXVrWLVW8Qry0=
abc8.mba.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.mba.	3600	in	ns	rita.ns.cloudflare.com.
abc88.mba.	3600	in	ns	clyde.ns.cloudflare.com.
abc88.mba.	3600	in	ns	mia.ns.cloudflare.com.
abcd.mba.	3600	in	ns	capella.dnspod.net.
abcd.mba.	3600	in	ns	cherry.dnspod.net.
abcdrty.mba.	3600	in	ns	dns19.hichina.com.
abcdrty.mba.	3600	in	ns	dns20.hichina.com.
abhishekmodak.mba.	3600	in	ns	dns1.registrar-servers.com.
abhishekmodak.mba.	3600	in	ns	dns2.registrar-servers.com.
abm.mba.	3600	in	ns	ns1.kylos.pl.
abm.mba.	3600	in	ns	ns2.kylos.pl.
aboghazy.mba.	3600	in	ns	ns1.dyna-ns.net.
aboghazy.mba.	3600	in	ns	ns2.dyna-ns.net.
about.mba.	3600	in	ns	ns1.afternic.com.
about.mba.	3600	in	ns	ns2.afternic.com.
about.mba.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
abs.mba.	3600	in	ns	ns1.rr585.parklogic.com.
abs.mba.	3600	in	ns	ns2.rr585.parklogic.com.
absolwenci.mba.	3600	in	ns	dns8.linuxpl.com.
absolwenci.mba.	3600	in	ns	ns8.linuxpl.com.
abyat.mba.	3600	in	ns	dns1.registrar-servers.com.
abyat.mba.	3600	in	ns	dns2.registrar-servers.com.
ac2l4lh2ha041m330h9jc5bp06n5me2i.mba.	3600	in	nsec3	1 1 0 73 ACUFU3SVU5MGPNAF5AN56IDM9O99UQ77 NS DS RRSIG
ac2l4lh2ha041m330h9jc5bp06n5me2i.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. iregocMVo+OumLBQOjSP0mVvsklB4Px6rjXJy3H011sgIDzOXOJ4T/hYlFuuA6BxIRDXdyPQ057uhkq1deua9Se7A6SBjk+qLbbDjp9B0yxjkzMSOyMuUeev1uuyXICAWJFi1/nZr1ErHL0xuQYZfU+/nQ453OD6ANeKbroP2UA=
academies.mba.	3600	in	ns	dns1.registrar-servers.com.
academies.mba.	3600	in	ns	dns2.registrar-servers.com.
academy.mba.	3600	in	ns	buck.ns.cloudflare.com.
academy.mba.	3600	in	ns	leah.ns.cloudflare.com.
academyeurope.mba.	3600	in	ns	dns3.hichina.com.
academyeurope.mba.	3600	in	ns	dns4.hichina.com.
acb8.mba.	3600	in	ns	celeste.ns.cloudflare.com.
acb8.mba.	3600	in	ns	ruben.ns.cloudflare.com.
acc.mba.	3600	in	ns	kay.dnspod.net.
acc.mba.	3600	in	ns	nine.dnspod.net.
accelerated.mba.	3600	in	ns	ns1.uniregistrymarket.link.
accelerated.mba.	3600	in	ns	ns2.uniregistrymarket.link.
accelerator.mba.	3600	in	ns	ns39.domaincontrol.com.
accelerator.mba.	3600	in	ns	ns40.domaincontrol.com.
accelero.mba.	3600	in	ns	pdns1.registrar-servers.com.
accelero.mba.	3600	in	ns	pdns2.registrar-servers.com.
accepted.mba.	3600	in	ns	ns71.domaincontrol.com.
accepted.mba.	3600	in	ns	ns72.domaincontrol.com.
access.mba.	3600	in	ns	1-you.njalla.no.
access.mba.	3600	in	ns	2-can.njalla.in.
access.mba.	3600	in	ns	3-get.njalla.fo.
acem.mba.	3600	in	ns	ns33.domaincontrol.com.
acem.mba.	3600	in	ns	ns34.domaincontrol.com.
acetn.mba.	3600	in	ns	ns1.dns.com.
acetn.mba.	3600	in	ns	ns2.dns.com.
achievers.mba.	3600	in	ns	ns1.dnsowl.com.
achievers.mba.	3600	in	ns	ns2.dnsowl.com.
achievers.mba.	3600	in	ns	ns3.dnsowl.com.
achieveyourpossible.mba.	3600	in	ds	18994 8 2 C8ADC72D73F88E07304807D084AC89492BEE3E45DCEAD40F6568A6CB6483C239
achieveyourpossible.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
achieveyourpossible.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
achieveyourpossible.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
achieveyourpossible.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
achieveyourpossible.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. bjayPejH3HCAwyEVkT8Ds8zcSNF6tGiY5nr6aJfUuo7j7sLr2D2aSnDRlFHWbVcpRgXt4Vjk3vEa2/cgScuc8W/6dR7XsXkmxii2MU2BiiiqQCM32GztFlB2T94pHcK8fD43Ci4FGElyGBjC078GkSoEow3oxSGzPy6w3yItYeI=
achtela.mba.	3600	in	ns	ns1.dyna-ns.net.
achtela.mba.	3600	in	ns	ns2.dyna-ns.net.
acma.mba.	3600	in	ns	ns67.domaincontrol.com.
acma.mba.	3600	in	ns	ns68.domaincontrol.com.
act-i-on.mba.	3600	in	ns	ns03.domaincontrol.com.
act-i-on.mba.	3600	in	ns	ns04.domaincontrol.com.
act.mba.	3600	in	ns	aida.ns.cloudflare.com.
act.mba.	3600	in	ns	kurt.ns.cloudflare.com.
action.mba.	3600	in	ns	aida.ns.cloudflare.com.
action.mba.	3600	in	ns	kurt.ns.cloudflare.com.
active.mba.	3600	in	ns	aida.ns.cloudflare.com.
active.mba.	3600	in	ns	kurt.ns.cloudflare.com.
acufu3svu5mgpnaf5an56idm9o99uq77.mba.	3600	in	nsec3	1 1 0 73 AEUOGK10F3PE2SHIP6VHI5AEE1GSRAVA NS DS RRSIG
acufu3svu5mgpnaf5an56idm9o99uq77.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. rZNXF2w38s2kFrWwoA4tTzFL0CSyWJzxX6ipqUPyR3gc0rkXjV8v237XQd3Pxbtr2gKvqj3uqE5uIG9WVCYyjt2K3fLiqzuf/N2UgvJT9Qh36rRDg1GMFhu9vbEqnfOtkBdIhjGlR8aoyqRpUnFjITVtUFcpS3COFku+K3MHvCI=
acumen.mba.	3600	in	ns	dns1.registrar-servers.com.
acumen.mba.	3600	in	ns	dns2.registrar-servers.com.
ad-vengers.mba.	3600	in	ns	ns.hostpoint.ch.
ad-vengers.mba.	3600	in	ns	ns2.hostpoint.ch.
ad-vengers.mba.	3600	in	ns	ns3.hostpoint.ch.
ad.mba.	3600	in	ns	ns75.domaincontrol.com.
ad.mba.	3600	in	ns	ns76.domaincontrol.com.
ada.mba.	3600	in	ns	ns.udag.de.
ada.mba.	3600	in	ns	ns.udag.net.
ada.mba.	3600	in	ns	ns.udag.org.
adammartinez.mba.	3600	in	ns	ns17.domaincontrol.com.
adammartinez.mba.	3600	in	ns	ns18.domaincontrol.com.
addison.mba.	3600	in	ns	curitiba.ns.porkbun.com.
addison.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
addison.mba.	3600	in	ns	maceio.ns.porkbun.com.
addison.mba.	3600	in	ns	salvador.ns.porkbun.com.
ade.mba.	3600	in	ds	61914 13 2 990F02589A1AAC77BDF9A37366FAED2B4CE0BC091AE7AAA5FF279F91E0DD543C
ade.mba.	3600	in	ns	arushi.ns.cloudflare.com.
ade.mba.	3600	in	ns	woz.ns.cloudflare.com.
