mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1759367348 7200 900 1209600 3600
africa.mba.	3600	in	ns	usm12.noc41.com.
africa50.mba.	3600	in	ns	dns12.ovh.net.
africa50.mba.	3600	in	ns	ns12.ovh.net.
african.mba.	3600	in	ns	ns1.afternic.com.
african.mba.	3600	in	ns	ns2.afternic.com.
ag.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
ag.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
ag.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
ag.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
age.mba.	3600	in	ns	circle.dnspod.net.
age.mba.	3600	in	ns	city.dnspod.net.
agen69.mba.	3600	in	ns	ns1.dyna-ns.net.
agen69.mba.	3600	in	ns	ns2.dyna-ns.net.
agencia.mba.	3600	in	ns	ns31.domaincontrol.com.
agencia.mba.	3600	in	ns	ns32.domaincontrol.com.
agency.mba.	3600	in	ns	ns1.registrant-verification.ispapi.net.
agency.mba.	3600	in	ns	ns2.registrant-verification.ispapi.net.
agency.mba.	3600	in	ns	ns3.registrant-verification.ispapi.net.
agent.mba.	3600	in	ns	ns11.domaincontrol.com.
agent.mba.	3600	in	ns	ns12.domaincontrol.com.
agentic.mba.	3600	in	ns	jen.ns.cloudflare.com.
agentic.mba.	3600	in	ns	vern.ns.cloudflare.com.
agenticai.mba.	3600	in	ns	dns1.registrar-servers.com.
agenticai.mba.	3600	in	ns	dns2.registrar-servers.com.
agents.mba.	3600	in	ns	ns1.atom.com.
agents.mba.	3600	in	ns	ns2.atom.com.
aggie.mba.	3600	in	ns	ns10.worldnic.com.
aggie.mba.	3600	in	ns	ns9.worldnic.com.
aggmal.mba.	3600	in	ns	baiyun.ns.giantpanda.com.
aggmal.mba.	3600	in	ns	meilan.ns.giantpanda.com.
agi.mba.	3600	in	ns	ns1.afternic.com.
agi.mba.	3600	in	ns	ns2.afternic.com.
agi.mba.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
agile.mba.	3600	in	ns	ns17.domaincontrol.com.
agile.mba.	3600	in	ns	ns18.domaincontrol.com.
agmaal.mba.	3600	in	ns	ns1.dns-redirect.com.
agmaal.mba.	3600	in	ns	ns2.dns-redirect.com.
agrainnova.mba.	3600	in	ns	ns1.wordpress.com.
agrainnova.mba.	3600	in	ns	ns2.wordpress.com.
agrainnova.mba.	3600	in	ns	ns3.wordpress.com.
agribusiness.mba.	3600	in	ns	ns1.afternic.com.
agribusiness.mba.	3600	in	ns	ns2.afternic.com.
agro.mba.	3600	in	ns	dns27.hichina.com.
agro.mba.	3600	in	ns	dns28.hichina.com.
agtu.mba.	3600	in	ns	dns1.registrar-servers.com.
agtu.mba.	3600	in	ns	dns2.registrar-servers.com.
agvufq9g0pp6p95ljlo9r5h5m539vv88.mba.	3600	in	nsec3	1 1 0 73 AL58JJFRQD488NJQGU9BLGM4RC6AB9CF NS DS RRSIG
agvufq9g0pp6p95ljlo9r5h5m539vv88.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. KCJY8SenJm5A27knTfmrqaq1ivldRpXXXpFZqq954sLmoO79FBF7DGnmBMWoxa+ZrCN8yhN28xAzz7qLedRtvGvqTaNVXFtU2675SzzykG/YCBwJgOM47GgspGpMPC3dv2nhTTeHm8Dcve6P6qeWm5v4VroAgqm0VQmydqXvMTU=
ahmed.mba.	3600	in	ds	46486 8 2 66DED781570EDAFB48BEF53FE007F3C388DC5E5850A397040F3607EBA10D4EC4
ahmed.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
ahmed.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
ahmed.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
ahmed.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
ahmed.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. k+xUH7UcEHS8b45sfLU6kHhp/ZaOigQ1b5+uduCAM5Ut4uKkVsbH7bzJJ3Ot+0BXcqZmvQ9cRa5SVqy7PVdL0EW8C7+fi7HnbyBaMrqwpA1u1+/OPssBCtt5NUO3ICoLruYkhMiONNKVGAMgiuXq6Kg6/dPTrdXD+XdWgvRTb/w=
ai.mba.	3600	in	ns	ns1.ni593.parklogic.com.
ai.mba.	3600	in	ns	ns2.ni593.parklogic.com.
ai100.mba.	3600	in	ns	dns27.hichina.com.
ai100.mba.	3600	in	ns	dns28.hichina.com.
aiagent.mba.	3600	in	ns	dns3.hichina.com.
aiagent.mba.	3600	in	ns	dns4.hichina.com.
aiagents.mba.	3600	in	ns	dns1.registrar-servers.com.
aiagents.mba.	3600	in	ns	dns2.registrar-servers.com.
aiart.mba.	3600	in	ns	cheap.dnspod.net.
aiart.mba.	3600	in	ns	print.dnspod.net.
aib.mba.	3600	in	ns	ns1.bluehost.com.
aib.mba.	3600	in	ns	ns2.bluehost.com.
aibot.mba.	3600	in	ns	dns31.hichina.com.
aibot.mba.	3600	in	ns	dns32.hichina.com.
aibusiness.mba.	3600	in	ns	dns29.hichina.com.
aibusiness.mba.	3600	in	ns	dns30.hichina.com.
aicara.mba.	3600	in	ns	dns1.registrar-servers.com.
aicara.mba.	3600	in	ns	dns2.registrar-servers.com.
aiceo.mba.	3600	in	ns	dns29.hichina.com.
aiceo.mba.	3600	in	ns	dns30.hichina.com.
aicomputer.mba.	3600	in	ns	dns3.hichina.com.
aicomputer.mba.	3600	in	ns	dns4.hichina.com.
aide.mba.	3600	in	ns	dns25.hichina.com.
aide.mba.	3600	in	ns	dns26.hichina.com.
aiexpert.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
aiexpert.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
aiexpert.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
aiexpert.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
aigc.mba.	3600	in	ns	dns23.hichina.com.
aigc.mba.	3600	in	ns	dns24.hichina.com.
aimarketing.mba.	3600	in	ns	ns1.dns-redirect.com.
aimarketing.mba.	3600	in	ns	ns2.dns-redirect.com.
aimentor.mba.	3600	in	ns	ns.forpsi.cz.
aimentor.mba.	3600	in	ns	ns.forpsi.it.
aimentor.mba.	3600	in	ns	ns.forpsi.net.
aimobility.mba.	3600	in	ns	dns7.hichina.com.
aimobility.mba.	3600	in	ns	dns8.hichina.com.
aimplify.mba.	3600	in	ns	dns1.registrar-servers.com.
aimplify.mba.	3600	in	ns	dns2.registrar-servers.com.
ainative.mba.	3600	in	ds	10367 13 2 2030576A24F3AFA0DD04CDA97A936EA5871099A5BAC53C1B942F0CFE0A71E9EA
ainative.mba.	3600	in	ns	launch1.spaceship.net.
ainative.mba.	3600	in	ns	launch2.spaceship.net.
ainative.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. gEBmw3iEvdu7W7lBRTuvG8dh1hsQKD2EnKfNG0bGC43fe43/hl/TbdDtVIF3iVPWIfIfQL2cTyWoiZGvEgxR82kKPxG6096b6kkrfnvZjcikN1Lb+qbX9G3tQZp6cmJm62EsWYZqJnNfUpU1TQk/TEt6spxXCbpfMp+8wluLrco=
aio.mba.	3600	in	ns	dns10.hichina.com.
aio.mba.	3600	in	ns	dns9.hichina.com.
aiproduct.mba.	3600	in	ns	dns1.registrar-servers.com.
aiproduct.mba.	3600	in	ns	dns2.registrar-servers.com.
aiprompts.mba.	3600	in	ns	dns1.registrar-servers.com.
aiprompts.mba.	3600	in	ns	dns2.registrar-servers.com.
air.mba.	3600	in	ns	ns73.domaincontrol.com.
air.mba.	3600	in	ns	ns74.domaincontrol.com.
airen.mba.	3600	in	ns	dns29.hichina.com.
airen.mba.	3600	in	ns	dns30.hichina.com.
airline.mba.	3600	in	ns	ns3.afternic.com.
airline.mba.	3600	in	ns	ns4.afternic.com.
ait.mba.	3600	in	ns	dns29.hichina.com.
ait.mba.	3600	in	ns	dns30.hichina.com.
aitutor.mba.	3600	in	ns	kay.ns.cloudflare.com.
aitutor.mba.	3600	in	ns	pete.ns.cloudflare.com.
aiu.mba.	3600	in	ns	a1.uberns.com.
aiu.mba.	3600	in	ns	b1.uberns.com.
aiuniv.mba.	3600	in	ns	a1.uberns.com.
aiuniv.mba.	3600	in	ns	b1.uberns.com.
aiuonline.mba.	3600	in	ns	a1.uberns.com.
aiuonline.mba.	3600	in	ns	b1.uberns.com.
aivancity.mba.	3600	in	ns	ns5.lwsdns.com.
aivancity.mba.	3600	in	ns	ns6.lwsdns.com.
aivancity.mba.	3600	in	ns	ns7.lwsdns.com.
aivancity.mba.	3600	in	ns	ns8.lwsdns.com.
aiwhispereruniversity.mba.	3600	in	ns	ns1021.ui-dns.org.
aiwhispereruniversity.mba.	3600	in	ns	ns1024.ui-dns.biz.
aiwhispereruniversity.mba.	3600	in	ns	ns1054.ui-dns.com.
aiwhispereruniversity.mba.	3600	in	ns	ns1054.ui-dns.de.
aiworld.mba.	3600	in	ns	dns7.hichina.com.
aiworld.mba.	3600	in	ns	dns8.hichina.com.
aj.mba.	3600	in	ns	ns25.domaincontrol.com.
aj.mba.	3600	in	ns	ns26.domaincontrol.com.
ajfhgdsd.mba.	3600	in	ns	art.ns.cloudflare.com.
ajfhgdsd.mba.	3600	in	ns	serenity.ns.cloudflare.com.
ajs.mba.	3600	in	ns	ns15.domaincontrol.com.
ajs.mba.	3600	in	ns	ns16.domaincontrol.com.
aju.mba.	3600	in	ns	ns63.domaincontrol.com.
aju.mba.	3600	in	ns	ns64.domaincontrol.com.
ak.mba.	3600	in	ns	ns7.alidns.com.
ak.mba.	3600	in	ns	ns8.alidns.com.
aka.mba.	3600	in	ns	ns1.nameaka.com.
aka.mba.	3600	in	ns	ns2.nameaka.com.
akademiq.mba.	3600	in	ns	ns1mpz.name.com.
akademiq.mba.	3600	in	ns	ns2nsy.name.com.
akademiq.mba.	3600	in	ns	ns3cgw.name.com.
akademiq.mba.	3600	in	ns	ns4kmw.name.com.
akasha.mba.	3600	in	ns	dns1.registrar-servers.com.
akasha.mba.	3600	in	ns	dns2.registrar-servers.com.
akc.mba.	3600	in	ns	apollo.ns.cloudflare.com.
akc.mba.	3600	in	ns	michelle.ns.cloudflare.com.
ako.mba.	3600	in	ns	ns.inwx.ch.
ako.mba.	3600	in	ns	ns2.inwx.ch.
ako.mba.	3600	in	ns	ns3.inwx.eu.
akvo.mba.	3600	in	ns	ns1.hosting.reg.ru.
akvo.mba.	3600	in	ns	ns2.hosting.reg.ru.
al.mba.	3600	in	ns	ns1.afternic.com.
al.mba.	3600	in	ns	ns2.afternic.com.
al58jjfrqd488njqgu9blgm4rc6ab9cf.mba.	3600	in	nsec3	1 1 0 73 AUO81KH4SU7P8RI4HTC4O15BVLRPA1FM NS DS RRSIG
al58jjfrqd488njqgu9blgm4rc6ab9cf.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. jwX133scW5DiZL1f6wC+VXLmq6dhNL3RSaLGzsW3XYYtysitNOK0Lw4aSnC3hyNI7LLJjAbXIlMQetCU86meXh0kJUobpMoh1DQNf73H48NHkHQDcPe1sZxO6JyhniC7x0UwbtYjY2wi1tXtHPN/oHAs9+6ty2uSbZNScG3LRBQ=
alanharvey.mba.	3600	in	ns	ns17.domaincontrol.com.
alanharvey.mba.	3600	in	ns	ns18.domaincontrol.com.
albert.mba.	3600	in	ns	ns1.dreamhost.com.
albert.mba.	3600	in	ns	ns2.dreamhost.com.
albert.mba.	3600	in	ns	ns3.dreamhost.com.
aleo.mba.	3600	in	ds	27001 8 2 2AC02C6749BEA089ADA9612940CBEBB7413468494E44545CE6ED879DB39615BB
aleo.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
aleo.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
aleo.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
aleo.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
aleo.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. jrYMYE3fnbfXrl+RuBL6BM37Q+QF9Nexe/Lc8cArYkmN6NNIcQLlZALf3yukZg4XBoRhkWxNpaJn1WtSDMghh0nA28LMS8Dg43P7GJGXUHumzlHMPXtiPx7rmPVyXcvNXH1Hd1Kmuiuzk7dNVO8DVY2c8Yz6LXk5r3c31wzdalc=
alex.mba.	3600	in	ns	dns1.registrar-servers.com.
alex.mba.	3600	in	ns	dns2.registrar-servers.com.
alexg.mba.	3600	in	ns	ns67.domaincontrol.com.
alexg.mba.	3600	in	ns	ns68.domaincontrol.com.
alexglik.mba.	3600	in	ns	dns1.registrar-servers.com.
alexglik.mba.	3600	in	ns	dns2.registrar-servers.com.
alexjohnson.mba.	3600	in	ns	ns1.dnsowl.com.
alexjohnson.mba.	3600	in	ns	ns2.dnsowl.com.
alexjohnson.mba.	3600	in	ns	ns3.dnsowl.com.
alfred.mba.	3600	in	ns	dns1.registrar-servers.com.
alfred.mba.	3600	in	ns	dns2.registrar-servers.com.
algofan.mba.	3600	in	ds	21511 8 2 3A9053EFB5390AC780E4212FEC02471D24BADADE84501320CBC43ADA04000720
algofan.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
algofan.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
algofan.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
algofan.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. D5J/OFm4vhyea6e7pIqQepni4soC0hX/AG+U7Z4c/3GbdOMjBJBl2rCKmLa4kBYTUadHi+kz8Jna5Dlsj41dXUwtRLOhUa2/ZkWtL0FMiOQPVxtGgvbjxpOFAeya2SAPcOE0i9qgUARTyjHpVrrR5+wGuui/Lqeh2jpNl/wznAA=
algorand.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
ali.mba.	3600	in	ns	ns1crv.name.com.
ali.mba.	3600	in	ns	ns2knz.name.com.
ali.mba.	3600	in	ns	ns3jwx.name.com.
ali.mba.	3600	in	ns	ns4hmp.name.com.
alicdn.mba.	3600	in	ns	hedgehog.dnspod.net.
alicdn.mba.	3600	in	ns	scarf.dnspod.net.
alice.mba.	3600	in	ns	ns73.domaincontrol.com.
alice.mba.	3600	in	ns	ns74.domaincontrol.com.
alicoinai.mba.	3600	in	ns	ns1.dyna-ns.net.
alicoinai.mba.	3600	in	ns	ns2.dyna-ns.net.
alidaei.mba.	3600	in	ns	curitiba.ns.porkbun.com.
alidaei.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
alidaei.mba.	3600	in	ns	maceio.ns.porkbun.com.
alidaei.mba.	3600	in	ns	salvador.ns.porkbun.com.
alignment.mba.	3600	in	ns	dns1.registrar-servers.com.
alignment.mba.	3600	in	ns	dns2.registrar-servers.com.
all.mba.	3600	in	ns	dns10.hichina.com.
all.mba.	3600	in	ns	dns9.hichina.com.
allen.mba.	3600	in	ns	dns1.registrar-servers.com.
allen.mba.	3600	in	ns	dns2.registrar-servers.com.
allin.mba.	3600	in	ns	ns1.afternic.com.
allin.mba.	3600	in	ns	ns2.afternic.com.
allkindsofclever.mba.	3600	in	ns	dns1.cscdns.net.
allkindsofclever.mba.	3600	in	ns	dns2.cscdns.net.
allure.mba.	3600	in	ns	coleman.ns.cloudflare.com.
allure.mba.	3600	in	ns	romina.ns.cloudflare.com.
allynebassisteloah.mba.	3600	in	ns	dakota.ns.cloudflare.com.
allynebassisteloah.mba.	3600	in	ns	liv.ns.cloudflare.com.
alma.mba.	3600	in	ns	ns25.domaincontrol.com.
alma.mba.	3600	in	ns	ns26.domaincontrol.com.
alo789.mba.	3600	in	ns	dolly.ns.cloudflare.com.
alo789.mba.	3600	in	ns	hasslo.ns.cloudflare.com.
alosports.mba.	3600	in	ns	ns1.afternic.com.
alosports.mba.	3600	in	ns	ns2.afternic.com.
alosports.mba.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
alovemodel.mba.	3600	in	ns	daniella.ns.cloudflare.com.
alovemodel.mba.	3600	in	ns	maciej.ns.cloudflare.com.
alpha.mba.	3600	in	ns	colin.ns.cloudflare.com.
alpha.mba.	3600	in	ns	surina.ns.cloudflare.com.
alphabet.mba.	3600	in	ns	ns1.googledomains.com.
alphabet.mba.	3600	in	ns	ns2.googledomains.com.
alphabet.mba.	3600	in	ns	ns3.googledomains.com.
alphabet.mba.	3600	in	ns	ns4.googledomains.com.
alt.mba.	3600	in	ns	ns1.fozzy.com.
alt.mba.	3600	in	ns	ns2.fozzy.com.
alta.mba.	3600	in	ds	49616 8 2 F37556C212CD1BF4811B3E173F12C456C48B18113119281761C0A035D77AEE17
alta.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
alta.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
alta.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
alta.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
alta.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. mPyi0/oRcdXtY4IGr53zxjmP2fJABJrLdH58MqOIlG1aYPECrEhpt9dh/Hxnb+k+rG3fuzoPpt9U9YyAz9EAb6LeAwlcxWxJtOrHYO2YG6oNuHVUbiUi9gi6GtZsHBhcAwl3JgQadRzSjGg2IUlFUGSR9VB+QhcK6v9fiXGy2hU=
alumni.mba.	3600	in	ns	ns-uk.1and1-dns.biz.
alumni.mba.	3600	in	ns	ns-uk.1and1-dns.co.uk.
alumni.mba.	3600	in	ns	ns-uk.1and1-dns.com.
alumni.mba.	3600	in	ns	ns-uk.1and1-dns.org.
alunaapp.mba.	3600	in	ns	ns1.sedoparking.com.
alunaapp.mba.	3600	in	ns	ns2.sedoparking.com.
am.mba.	3600	in	ns	ns1.afternic.com.
am.mba.	3600	in	ns	ns2.afternic.com.
amandarparr.mba.	3600	in	ns	ns1.dreamhost.com.
amandarparr.mba.	3600	in	ns	ns2.dreamhost.com.
amandarparr.mba.	3600	in	ns	ns3.dreamhost.com.
amandarussell.mba.	3600	in	ns	ns73.domaincontrol.com.
amandarussell.mba.	3600	in	ns	ns74.domaincontrol.com.
amatrix.mba.	3600	in	ds	53596 13 2 4DA1E5812CFD46B9EEDA41580184DF616472E40752E6818074353D23730BCD7F
amatrix.mba.	3600	in	ns	launch1.spaceship.net.
amatrix.mba.	3600	in	ns	launch2.spaceship.net.
amatrix.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. SVJgrRVUAXf1uz2kPhBrcGAHqFBSC1A0kkWmjMwrOKHTbIyHei3qcq4M/Dj9cqFFy9nH7AE5YKApgJzzfzoUMnqqOu/cmbBZZQ9zuJF+OT2cU1LFro6ACOkgoiX2wmkgC7XkwI92CG3WszXb2rSrmC+cbS5a4JL5h4p96mVURK4=
amazon.mba.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.mba.	3600	in	ns	nssui.comlaude.ch.
amazon.mba.	3600	in	ns	nsusa.comlaude.net.
amazzon.mba.	3600	in	ns	curitiba.ns.porkbun.com.
amazzon.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
amazzon.mba.	3600	in	ns	maceio.ns.porkbun.com.
amazzon.mba.	3600	in	ns	salvador.ns.porkbun.com.
amb.mba.	3600	in	ds	6138 13 1 09063F87B0AA95BDE9342CD18D168A8C1700146B
amb.mba.	3600	in	ns	dns1.registrar-servers.com.
amb.mba.	3600	in	ns	dns2.registrar-servers.com.
amb.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. febBWXl4UN+6W7Rc156y6UUqexdoKl/IzvISaFPTL/VUo6iK3Km8WPnZJ0wF/2RzOThlb3dRZcjlEKBKE4R+D9QJbEC/EdYUo2kPtLODef4BlFWvkHYCc7x/qhhDX7wtztmakcg6TKrxSfCgV4/eDA3MggbdtHEh8zykVkqGjtg=
amba.mba.	3600	in	ns	ns15.domaincontrol.com.
amba.mba.	3600	in	ns	ns16.domaincontrol.com.
ambition.mba.	3600	in	ns	ns23.domaincontrol.com.
ambition.mba.	3600	in	ns	ns24.domaincontrol.com.
amd.mba.	3600	in	ns	a.ezdnscenter.com.
amd.mba.	3600	in	ns	b.ezdnscenter.com.
americanintercontinentaluniversity.mba.	3600	in	ns	a1.uberns.com.
americanintercontinentaluniversity.mba.	3600	in	ns	b1.uberns.com.
amity.mba.	3600	in	ns	bowen.dnspod.net.
amity.mba.	3600	in	ns	system.dnspod.net.
ammr.mba.	3600	in	ns	ns1.penguin-uk.net.
ammr.mba.	3600	in	ns	ns2.penguin-uk.net.
ammr.mba.	3600	in	ns	ns3.penguin-uk.net.
amorketing.mba.	3600	in	ns	ns65.domaincontrol.com.
amorketing.mba.	3600	in	ns	ns66.domaincontrol.com.
amrita.mba.	3600	in	ns	ns17.domaincontrol.com.
amrita.mba.	3600	in	ns	ns18.domaincontrol.com.
ams.mba.	3600	in	ds	53072 8 2 BA0C5A1AD8EC1A0F3ACC4DD4938EF9F7C5D4C82E29E1CE7B28F54B0BB7D90419
ams.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
ams.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
ams.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
ams.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
ams.mba.	3600	in	rrsig	DS 8 2 3600 20251022160027 20251001150027 5568 mba. shICpIuj2yiaCMjLlxKoS43kBBNriFe9jpRIAFU8RuU03z426wfYJrWI3Vb/boDyi3tzwGlDxAb/FomhoqlGSUCKjK+gCHRQXaHCYyFnZ/gmvmoa3qmptdpOjm73Gkz6f1ugpE7g3lUBtmiTSlM3NKclnRH8dpAeVSb5+XkrqKo=
amsterdam.mba.	3600	in	ns	ns1.rr585.parklogic.com.
amsterdam.mba.	3600	in	ns	ns2.rr585.parklogic.com.
amz.mba.	3600	in	ns	dns1.registrar-servers.com.
amz.mba.	3600	in	ns	dns2.registrar-servers.com.
an.mba.	3600	in	ns	buynow.nametime.com.
an.mba.	3600	in	ns	forsale.nametime.com.
an99.mba.	3600	in	ns	dns1.registrar-servers.com.
an99.mba.	3600	in	ns	dns2.registrar-servers.com.
ana.mba.	3600	in	ns	curitiba.ns.porkbun.com.
ana.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
ana.mba.	3600	in	ns	maceio.ns.porkbun.com.
ana.mba.	3600	in	ns	salvador.ns.porkbun.com.
analytics.mba.	3600	in	ns	ns1.parkingcrew.net.
analytics.mba.	3600	in	ns	ns2.parkingcrew.net.
anastasia-harris.mba.	3600	in	ns	ns4.wixdns.net.
anastasia-harris.mba.	3600	in	ns	ns5.wixdns.net.
and.mba.	3600	in	ns	augustus.ns.cloudflare.com.
and.mba.	3600	in	ns	laura.ns.cloudflare.com.
anderson.mba.	3600	in	ns	dns1.registrar-servers.com.
anderson.mba.	3600	in	ns	dns2.registrar-servers.com.
andreaswilms.mba.	3600	in	ns	dns1.registrar-servers.com.
andreaswilms.mba.	3600	in	ns	dns2.registrar-servers.com.
andresorellana.mba.	3600	in	ns	ns73.domaincontrol.com.
andresorellana.mba.	3600	in	ns	ns74.domaincontrol.com.
andrew.mba.	3600	in	ns	dns1.registrar-servers.com.
andrew.mba.	3600	in	ns	dns2.registrar-servers.com.
andrewhicks.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
andrewhicks.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
andrewhicks.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
andrewhicks.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
angel.mba.	3600	in	ns	ns17.domaincontrol.com.
angel.mba.	3600	in	ns	ns18.domaincontrol.com.
anime.mba.	3600	in	ns	crystal.ns.cloudflare.com.
anime.mba.	3600	in	ns	sage.ns.cloudflare.com.
answer.mba.	3600	in	ns	ns1.dyna-ns.net.
answer.mba.	3600	in	ns	ns2.dyna-ns.net.
antai.mba.	3600	in	ns	ns43.domaincontrol.com.
antai.mba.	3600	in	ns	ns44.domaincontrol.com.
anthony.mba.	3600	in	ns	ns.hostpoint.ch.
anthony.mba.	3600	in	ns	ns2.hostpoint.ch.
anthony.mba.	3600	in	ns	ns3.hostpoint.ch.
anthonylalande.mba.	3600	in	ns	ns-1377.awsdns-44.org.
anthonylalande.mba.	3600	in	ns	ns-2032.awsdns-62.co.uk.
anthonylalande.mba.	3600	in	ns	ns-325.awsdns-40.com.
anthonylalande.mba.	3600	in	ns	ns-883.awsdns-46.net.
anti.mba.	3600	in	ns	ns39.domaincontrol.com.
anti.mba.	3600	in	ns	ns40.domaincontrol.com.
antithesis.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
antithesis.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
antithesis.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
antithesis.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
any.mba.	3600	in	ns	ns1.dns-redirect.com.
any.mba.	3600	in	ns	ns2.dns-redirect.com.
ao.mba.	3600	in	ns	dns29.hichina.com.
ao.mba.	3600	in	ns	dns30.hichina.com.
aone.mba.	3600	in	ns	ns1.dns-redirect.com.
aone.mba.	3600	in	ns	ns2.dns-redirect.com.
ap.mba.	3600	in	ns	dns1.registrar-servers.com.
ap.mba.	3600	in	ns	dns2.registrar-servers.com.
apa.mba.	3600	in	ns	dns1.registrar-servers.com.
apa.mba.	3600	in	ns	dns2.registrar-servers.com.
ape.mba.	3600	in	ns	ns1.afternic.com.
ape.mba.	3600	in	ns	ns2.afternic.com.
apes.mba.	3600	in	ns	ns1.atom.com.
apes.mba.	3600	in	ns	ns2.atom.com.
apex.mba.	3600	in	ns	dns101.registrar-servers.com.
apex.mba.	3600	in	ns	dns102.registrar-servers.com.
api.mba.	3600	in	ns	poppy.dnspod.net.
api.mba.	3600	in	ns	scale.dnspod.net.
apicf.mba.	3600	in	ns	dns1.namecheaphosting.com.
apicf.mba.	3600	in	ns	dns2.namecheaphosting.com.
apidewa.mba.	3600	in	ns	nile.ns.cloudflare.com.
apidewa.mba.	3600	in	ns	sasha.ns.cloudflare.com.
app.mba.	3600	in	ns	ns1.bodis.com.
app.mba.	3600	in	ns	ns2.bodis.com.
applied.mba.	3600	in	ns	aida.ns.cloudflare.com.
applied.mba.	3600	in	ns	kurt.ns.cloudflare.com.
apply.mba.	3600	in	ns	ns55.domaincontrol.com.
apply.mba.	3600	in	ns	ns56.domaincontrol.com.
applynow.mba.	3600	in	ns	ns1crv.name.com.
applynow.mba.	3600	in	ns	ns2glx.name.com.
applynow.mba.	3600	in	ns	ns3cpr.name.com.
applynow.mba.	3600	in	ns	ns4ksy.name.com.
appraisal.mba.	3600	in	ns	ns07.domaincontrol.com.
appraisal.mba.	3600	in	ns	ns08.domaincontrol.com.
apprenticeship.mba.	3600	in	ds	55957 8 2 722B8B6D077E4E9891AB284BBBB84F7FA24057419DE25200F7A8EFCEE3899237
apprenticeship.mba.	3600	in	ns	dayana.ns.cloudflare.com.
apprenticeship.mba.	3600	in	ns	igor.ns.cloudflare.com.
