mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1769303628 7200 900 1209600 3600
butnr.mba.	3600	in	ns	n1.xundns.com.
butnr.mba.	3600	in	ns	n2.xundns.com.
buy.mba.	3600	in	ns	ns1.dyna-ns.net.
buy.mba.	3600	in	ns	ns2.dyna-ns.net.
bv.mba.	3600	in	ns	kim.ns.cloudflare.com.
bv.mba.	3600	in	ns	woz.ns.cloudflare.com.
bwdtj.mba.	3600	in	ns	collins.ns.cloudflare.com.
bwdtj.mba.	3600	in	ns	kirk.ns.cloudflare.com.
bxrbp.mba.	3600	in	ns	a10.share-dns.com.
bxrbp.mba.	3600	in	ns	b10.share-dns.net.
bxu.mba.	3600	in	ns	chelsea.ns.cloudflare.com.
bxu.mba.	3600	in	ns	ryan.ns.cloudflare.com.
by.mba.	3600	in	ns	ns1.pl603.parklogic.com.
by.mba.	3600	in	ns	ns2.pl603.parklogic.com.
bykg.mba.	3600	in	ns	n1.xundns.com.
bykg.mba.	3600	in	ns	n2.xundns.com.
byo.mba.	3600	in	ds	30305 8 2 3C6A8648F9EE33A178D66F5998F4EF50FFCB583261245AE21DBA15DE37C8667E
byo.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
byo.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
byo.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
byo.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
byo.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. Lw6SGTDRNB19I0feCrYZ8noiT442NRhO7zBFfCzYREuQVk/t6aH0MvgOu7rdD6rV3s03QnQxHfZ7A+5HPovfMt6U7CtTXv5bmbIK6nBnHBLJx+fheOshvPsR4fqE7iDaszBYBC7aCvNlU0iUsLmJrMERFpkwRlsA6cRMashInPI=
byob.mba.	3600	in	ds	24622 8 2 64311A4500BCC729468086159D796180DEE1C304E5C82BDE546128B3F87201B9
byob.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
byob.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
byob.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
byob.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
byob.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. kOHJHGEtmaDj34sXV4V5rnSbw0sh3RTYxO/AV1mqt3hzMim95emN6kqVIZM+ybUluHTxESsu4d1u/Hj2AT/T6RtJ/IEd3kpWJal7Luba2XnlvQCgRSRVVR5gMTnmqYfqa/n8IN4xFAFeU/94qDbrEtbOlLYP8vGZWfjZKnXqMHw=
bypassed.mba.	3600	in	ns	nicolas.ns.cloudflare.com.
bypassed.mba.	3600	in	ns	nola.ns.cloudflare.com.
byu.mba.	3600	in	ns	ns-108.awsdns-13.com.
byu.mba.	3600	in	ns	ns-1118.awsdns-11.org.
byu.mba.	3600	in	ns	ns-1805.awsdns-33.co.uk.
byu.mba.	3600	in	ns	ns-624.awsdns-14.net.
bz.mba.	3600	in	ns	dns3.hichina.com.
bz.mba.	3600	in	ns	dns4.hichina.com.
bziun.mba.	3600	in	ns	ns1.dyna-ns.net.
bziun.mba.	3600	in	ns	ns2.dyna-ns.net.
c.mba.	3600	in	ns	art.ns.cloudflare.com.
c.mba.	3600	in	ns	tess.ns.cloudflare.com.
c205xhxgis.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
c205xhxgis.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
c26tp3cls0pecij6lmakhrj0dpo95l12.mba.	3600	in	nsec3	1 1 0 73 C2IPO0GCR4T6PMNUEDDVAP0GGVHHF9D4 NS DS RRSIG
c26tp3cls0pecij6lmakhrj0dpo95l12.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. Vllq9+J+fPGFbG25FSON05v4/CvK6rBjhFQ6zf4EFhZExH2h9Yl7UTCxKRU0qb1I2LRZBkG3zS/NolLpoZvGdwiTzCpP3KxiJtT4uhbDiE+QRccWYyiKftPsn1xB8ETJ9hPjcC5L9ZQz5WYWJBNSHzmLKSgr0LdLzIEVPNC7r88=
c2ipo0gcr4t6pmnueddvap0ggvhhf9d4.mba.	3600	in	nsec3	1 1 0 73 C65V2T8TBS3JL8LDUAHGA4JFN777OCLI NS DS RRSIG
c2ipo0gcr4t6pmnueddvap0ggvhhf9d4.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. cccIfYYN9+qzb99BvwBRVSgwCXXyHL39Czwx9+6nJ3EzXFSJBVjK5Gm/2lxr8OGSkCDyeoVE6bDLuG/SNYgfY5CX/iNiNZ2ExvzBa5Me5s0Ej0Uh/XR5BfjgDGXgW+1qE4bBxFMBvzrwI5IgAWHWR3qMmL/hj3L0tmYkzY6twkM=
c54.mba.	3600	in	ns	betty.ns.cloudflare.com.
c54.mba.	3600	in	ns	yichun.ns.cloudflare.com.
c65v2t8tbs3jl8lduahga4jfn777ocli.mba.	3600	in	nsec3	1 1 0 73 C7KR1V3MN43PSUO94GPSDHV886HT2LH7 NS DS RRSIG
c65v2t8tbs3jl8lduahga4jfn777ocli.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. h42YhOwECi+/jmqrtcQIbcGSm/F3lVglPVbSMvO45h1B0TS3nult/5wTGke34x2ePLSqXd/guL4l4YfWV6d8wjYR+w7vlqn1OmuEEW0mGqJKKxBZQn0pLnhkk3Iv/T0DrXAtnMVmzRH0t4wEf3hiqOkxWznGJqzVUTZGeGPzYr4=
c7kr1v3mn43psuo94gpsdhv886ht2lh7.mba.	3600	in	nsec3	1 1 0 73 CC5EFC1V022JOO2I4KBFOK9AT91JMG4O NS DS RRSIG
c7kr1v3mn43psuo94gpsdhv886ht2lh7.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. x0NaCggv9IKrkeRK+wfmVCnIOqmNDQRwx7qJ/rAGEiQUMpdHuqW1KchtAUsYla5Yo7yzpA80QIcq/s/Z7VZ6qOPMIiETORBY64oBs56hLbZIL/zLvNSerOcwn3qX3SCc77GenwoqunTf1HkQlH6Z/7jP+UVsvFL+1temd6Z1Shw=
ca.mba.	3600	in	ns	ns19.domaincontrol.com.
ca.mba.	3600	in	ns	ns20.domaincontrol.com.
cabura.mba.	3600	in	ns	cloe.ns.cloudflare.com.
cabura.mba.	3600	in	ns	doug.ns.cloudflare.com.
cafe.mba.	3600	in	ns	dns25.hichina.com.
cafe.mba.	3600	in	ns	dns26.hichina.com.
cag.mba.	3600	in	ns	corey.dnspod.net.
cag.mba.	3600	in	ns	olive.dnspod.net.
caheotv.mba.	3600	in	ns	harley.ns.cloudflare.com.
caheotv.mba.	3600	in	ns	rihana.ns.cloudflare.com.
caio.mba.	3600	in	ns	ns-183-b.gandi.net.
caio.mba.	3600	in	ns	ns-242-c.gandi.net.
caio.mba.	3600	in	ns	ns-92-a.gandi.net.
cakhiatv.mba.	3600	in	ns	harley.ns.cloudflare.com.
cakhiatv.mba.	3600	in	ns	rihana.ns.cloudflare.com.
calculator.mba.	3600	in	ns	brett.ns.cloudflare.com.
calculator.mba.	3600	in	ns	dara.ns.cloudflare.com.
calendar.mba.	3600	in	ns	almonds.dnspod.net.
calendar.mba.	3600	in	ns	sheila.dnspod.net.
california.mba.	3600	in	ns	ns-1270.awsdns-30.org.
california.mba.	3600	in	ns	ns-158.awsdns-19.com.
california.mba.	3600	in	ns	ns-1940.awsdns-50.co.uk.
california.mba.	3600	in	ns	ns-557.awsdns-05.net.
call.mba.	3600	in	ns	dns101.registrar-servers.com.
call.mba.	3600	in	ns	dns102.registrar-servers.com.
callutheran.mba.	3600	in	ns	ns-1288.awsdns-33.org.
callutheran.mba.	3600	in	ns	ns-1897.awsdns-45.co.uk.
callutheran.mba.	3600	in	ns	ns-213.awsdns-26.com.
callutheran.mba.	3600	in	ns	ns-949.awsdns-54.net.
cam.mba.	3600	in	ns	hank.ns.cloudflare.com.
cam.mba.	3600	in	ns	nicole.ns.cloudflare.com.
camb.mba.	3600	in	ns	ns37.domaincontrol.com.
camb.mba.	3600	in	ns	ns38.domaincontrol.com.
cambridge.mba.	3600	in	ns	ns55.domaincontrol.com.
cambridge.mba.	3600	in	ns	ns56.domaincontrol.com.
cambridgeuniversitypressandassessment.mba.	3600	in	ns	ns0.dcdns.net.
cambridgeuniversitypressandassessment.mba.	3600	in	ns	ns1.dcdns.net.
cambridgeuniversitypressandassessment.mba.	3600	in	ns	ns2.dcdns.net.
cambridgeuniversitypressandassessment.mba.	3600	in	ns	ns3.dcdns.net.
cambschool.mba.	3600	in	ns	ns1.websupport.sk.
cambschool.mba.	3600	in	ns	ns2.websupport.sk.
cambschool.mba.	3600	in	ns	ns3.websupport.sk.
camera.mba.	3600	in	ns	cloth.dnspod.net.
camera.mba.	3600	in	ns	coral.dnspod.net.
camp.mba.	3600	in	ns	ns1.hover.com.
camp.mba.	3600	in	ns	ns2.hover.com.
campus.mba.	3600	in	ns	dexter.ns.cloudflare.com.
campus.mba.	3600	in	ns	princess.ns.cloudflare.com.
candutoto.mba.	3600	in	ns	dns101.registrar-servers.com.
candutoto.mba.	3600	in	ns	dns102.registrar-servers.com.
cangjie.mba.	3600	in	ns	grouse.dnspod.net.
cangjie.mba.	3600	in	ns	jessie.dnspod.net.
cannabis.mba.	3600	in	ns	elaine.ns.cloudflare.com.
cannabis.mba.	3600	in	ns	kip.ns.cloudflare.com.
canofbeans.mba.	3600	in	ns	dns1.registrar-servers.com.
canofbeans.mba.	3600	in	ns	dns2.registrar-servers.com.
capital.mba.	3600	in	ns	launch1.spaceship.net.
capital.mba.	3600	in	ns	launch2.spaceship.net.
capstone.mba.	3600	in	ns	dns1.registrar-servers.com.
capstone.mba.	3600	in	ns	dns2.registrar-servers.com.
car.mba.	3600	in	ns	ns1.afternic.com.
car.mba.	3600	in	ns	ns2.afternic.com.
cara.mba.	3600	in	ns	gabe.ns.cloudflare.com.
cara.mba.	3600	in	ns	love.ns.cloudflare.com.
carbon.mba.	3600	in	ns	ns1.hover.com.
carbon.mba.	3600	in	ns	ns2.hover.com.
card.mba.	3600	in	ns	dns1.hichina.com.
card.mba.	3600	in	ns	dns2.hichina.com.
careerlaunch.mba.	3600	in	ds	32753 13 1 354936D1E9F87E47F208F24B3D9DA86ADA24F75D
careerlaunch.mba.	3600	in	ns	dns1.registrar-servers.com.
careerlaunch.mba.	3600	in	ns	dns2.registrar-servers.com.
careerlaunch.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. WaLbm7xCryL0fDgnjS4qK4jybGZQ3mF4i7hjijG4B56KU/oOL9yGXjfoQwBD9kW71cHzAKNOsE14dbt7TL6+n86QrqzxEVDozwt4FVYqb122wnGlnfjkKFCLRbW94tgAzCPn1WNxRDg4w1gyszm4WyFISWXHnKt+NOf/0GMDRtU=
carnegie.mba.	3600	in	ns	ns1.dyna-ns.net.
carnegie.mba.	3600	in	ns	ns2.dyna-ns.net.
carolina.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
carolina.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
carolina.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
carolina.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
caroline.mba.	3600	in	ns	ns1.kualo.net.
caroline.mba.	3600	in	ns	ns2.kualo.net.
caroline.mba.	3600	in	ns	ns3.kualo.net.
caroline.mba.	3600	in	ns	ns4.kualo.net.
carra.mba.	3600	in	ns	dns1.registrar-servers.com.
carra.mba.	3600	in	ns	dns2.registrar-servers.com.
cars.mba.	3600	in	ns	ns1.dns-parking.com.
cars.mba.	3600	in	ns	ns2.dns-parking.com.
carton.mba.	3600	in	ns	ns-138-b.gandi.net.
carton.mba.	3600	in	ns	ns-142-a.gandi.net.
carton.mba.	3600	in	ns	ns-54-c.gandi.net.
cartwright.mba.	3600	in	ns	dns1.registrar-servers.com.
cartwright.mba.	3600	in	ns	dns2.registrar-servers.com.
casa.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
casa.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
casa.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
casa.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
case.mba.	3600	in	ds	31509 13 2 CE18F4841C3C8E3FA655CB0F15005EAD4F3E4FB75176DA73F315724E444D4DCC
case.mba.	3600	in	ns	ns3.epik.com.
case.mba.	3600	in	ns	ns4.epik.com.
case.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. F2/aUF2Xf/tH5iH5OmfvmL2wi0wGccgAObgrkMxCDD5GR/6xrKbwoji+IsjN5T6rdRhQHyA+d/kVwYPFseopl0T5skoqswvLgJplTmFPv4Ql2GaqBW3/vIzNJqCZczhZz8mKHwpIrBB0XhZVXWCkLojFgH18E/+KZUMHC+sZN+c=
casestudy.mba.	3600	in	ds	55150 8 2 B49D918731CCED0347938680385BBB30446D005C32FDFE03113351AAEA198B95
casestudy.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
casestudy.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
casestudy.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
casestudy.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
casestudy.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. lQC/ZvWpsvKUWIH36xA8T48/o976H0VdFCmdbNosZgVRyfx1dw2+zdLUOgpOoDbTyj01WiNA9YzN/NQbZb3eT5IBkzqYrokrrfCnkwE2Pp+2QSQvTCKyJG6jx9z2HQ65zD99Wh5qL/3EowbFMZSicwCyYj5HXjCnIomNUtg545M=
cash.mba.	3600	in	ns	ns1.parkingcrew.net.
cash.mba.	3600	in	ns	ns2.parkingcrew.net.
cashflow.mba.	3600	in	ns	dns1.registrar-servers.com.
cashflow.mba.	3600	in	ns	dns2.registrar-servers.com.
casi.mba.	3600	in	ns	ns1.livedns.co.uk.
casi.mba.	3600	in	ns	ns2.livedns.co.uk.
casi.mba.	3600	in	ns	ns3.livedns.co.uk.
casino.mba.	3600	in	ds	17365 8 2 2A31DCF00A41584AB493383430228A6360F83478CF4E42552765D24294D98B50
casino.mba.	3600	in	ns	ns1.openprovider.nl.
casino.mba.	3600	in	ns	ns2.openprovider.be.
casino.mba.	3600	in	ns	ns3.openprovider.eu.
casino.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. LJ13mc9LtECcwLH3MupAXD/8LAcl1eICWlkgXWJCuE1HLHa0KPhz2rMC4kY1d9Qgum85iL8+AVkrOMEAK4hzu2LmUfsBj5rNdaPkgGaRYjkRcL9DC2sfghf/fatPGh3pnIDBAGh5/SbN6C5SCHOc4R8Ro2m9eJeMorseA/ulfz4=
cassr.mba.	3600	in	ns	dns1.registrar-servers.com.
cassr.mba.	3600	in	ns	dns2.registrar-servers.com.
cat368.mba.	3600	in	ns	chance.ns.cloudflare.com.
cat368.mba.	3600	in	ns	leanna.ns.cloudflare.com.
categorytailoring.mba.	3600	in	ns	dns1.registrar-servers.com.
categorytailoring.mba.	3600	in	ns	dns2.registrar-servers.com.
catena.mba.	3600	in	ns	chuck.ns.cloudflare.com.
catena.mba.	3600	in	ns	keyla.ns.cloudflare.com.
cati.mba.	3600	in	ns	ns23.domaincontrol.com.
cati.mba.	3600	in	ns	ns24.domaincontrol.com.
cattell.mba.	3600	in	ns	dns1.registrar-servers.com.
cattell.mba.	3600	in	ns	dns2.registrar-servers.com.
cb.mba.	3600	in	ns	herring.dnspod.net.
cb.mba.	3600	in	ns	techno.dnspod.net.
cbdc.mba.	3600	in	ns	dns1.registrar-servers.com.
cbdc.mba.	3600	in	ns	dns2.registrar-servers.com.
cbk2t7u5x4.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
cbk2t7u5x4.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
cc.mba.	3600	in	ns	5579.ns1.abovedomains.com.
cc.mba.	3600	in	ns	5579.ns2.abovedomains.com.
cc5efc1v022joo2i4kbfok9at91jmg4o.mba.	3600	in	nsec3	1 1 0 73 CD83PL0MJ8PM7SVH3F9HQIC0PDB3FV9G NS DS RRSIG
cc5efc1v022joo2i4kbfok9at91jmg4o.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. 0XUoaUoPg4kKXKGVhja3gaJeRUjeKmdZp9/rAw38LIOb5h4nwdJRnp/82AMFsmLyCfg5PXuMUWkRw8Eg9mwAc+REko835APOqmjaPAhvGuwosNqv4EigDCAk3YFZA4VNU3p04izOh+tvLCc0toBSWmsxTy0va8mWS72XUl+y+lA=
ccdegrees.mba.	3600	in	ns	ns41.domaincontrol.com.
ccdegrees.mba.	3600	in	ns	ns42.domaincontrol.com.
ccinstitute.mba.	3600	in	ns	dns21.hichina.com.
ccinstitute.mba.	3600	in	ns	dns22.hichina.com.
cclife.mba.	3600	in	ns	dns25.hichina.com.
cclife.mba.	3600	in	ns	dns26.hichina.com.
cctv.mba.	3600	in	ns	bradley.dnspod.net.
cctv.mba.	3600	in	ns	chester.dnspod.net.
cd.mba.	3600	in	ns	pablo.ns.cloudflare.com.
cd.mba.	3600	in	ns	wally.ns.cloudflare.com.
cd83pl0mj8pm7svh3f9hqic0pdb3fv9g.mba.	3600	in	nsec3	1 1 0 73 CDOD0H9B5SEFTNM35JRIM866OJAL1K6S NS DS RRSIG
cd83pl0mj8pm7svh3f9hqic0pdb3fv9g.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. uHoTTPULAATYJ2gyBzAcCUrlCl+o+ystSxAWn46/7I90SeGab6J811se/3tpqF3uGU4Uu+XGmGsNDODBMgapKsehEIlI72G6KR497rWk1B+9tpDC9EpSsvYuIa4mvGgRDDfhf2T62hurFFTdSLuKZoSFvz4fT5sBYwCCDSyuSY4=
cda.mba.	3600	in	ns	peyton.ns.cloudflare.com.
cda.mba.	3600	in	ns	walk.ns.cloudflare.com.
cdf.mba.	3600	in	ns	matias.ns.cloudflare.com.
cdf.mba.	3600	in	ns	ullis.ns.cloudflare.com.
cdn.mba.	3600	in	ns	ns1.myhostadmin.net.
cdn.mba.	3600	in	ns	ns2.myhostadmin.net.
cdn.mba.	3600	in	ns	ns3.myhostadmin.net.
cdn.mba.	3600	in	ns	ns4.myhostadmin.net.
cdn.mba.	3600	in	ns	ns5.myhostadmin.net.
cdn.mba.	3600	in	ns	ns6.myhostadmin.net.
cdod0h9b5seftnm35jrim866ojal1k6s.mba.	3600	in	nsec3	1 1 0 73 CE4CEPGREOJGO5MJ3DBPCCDCB90P9UH5 NS DS RRSIG
cdod0h9b5seftnm35jrim866ojal1k6s.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. VSgiCCoBuqdIt/SG5iSMumqRGb/xBSmXT/F7AogbhqBkim6bo/yB18IteEgszGgmqNlEFGEDq7etoRCC37uQeXATCVBD5KiIukSQGfHkeW2CvnHNxTORV8fnzkbYCkG4D7mgf7IAGjHuvRpTpR5GsEDY7F1rJ0XE1KPCnm2xDHQ=
cdvdksbnao.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
cdvdksbnao.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ce4cepgreojgo5mj3dbpccdcb90p9uh5.mba.	3600	in	nsec3	1 1 0 73 CMEJRKJOJHFCF31EA4N5MC1CH2FJILOJ NS DS RRSIG
ce4cepgreojgo5mj3dbpccdcb90p9uh5.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. Avty/NsKb2QGqoA4iG/v8NefohHiAUWrL8toT7KGY4CFF0+3sYgYFdvln0WF0hS0jrt1V8mIu+3vHdoaNYV6/QQd828I3ck6OnsfLgGpoH2awnqb5Z+rHQVxr6AO9h2Kf92OhvaWU+8Thi1O94faIqhdb2YVkDbLblmwW+XAAwE=
cegar.mba.	3600	in	ns	ns1.1233dns.com.
cegar.mba.	3600	in	ns	ns2.951dns.com.
cejpg.mba.	3600	in	ns	ns1.dnsip.com.
cejpg.mba.	3600	in	ns	ns2.dnsip.com.
central.mba.	3600	in	ns	dolly.ns.cloudflare.com.
central.mba.	3600	in	ns	roan.ns.cloudflare.com.
ceo.mba.	3600	in	ns	dns101.registrar-servers.com.
ceo.mba.	3600	in	ns	dns102.registrar-servers.com.
ceodunk.mba.	3600	in	ns	curitiba.ns.porkbun.com.
ceodunk.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
ceodunk.mba.	3600	in	ns	maceio.ns.porkbun.com.
ceodunk.mba.	3600	in	ns	salvador.ns.porkbun.com.
ceramics.mba.	3600	in	ns	curitiba.ns.porkbun.com.
ceramics.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
ceramics.mba.	3600	in	ns	maceio.ns.porkbun.com.
ceramics.mba.	3600	in	ns	salvador.ns.porkbun.com.
cernerhealth.mba.	3600	in	ns	ns1.markmonitor.com.
cernerhealth.mba.	3600	in	ns	ns2.markmonitor.com.
cernerhealth.mba.	3600	in	ns	ns3.markmonitor.com.
cernerhealth.mba.	3600	in	ns	ns4.markmonitor.com.
cernerhealth.mba.	3600	in	ns	ns5.markmonitor.com.
cernerhealth.mba.	3600	in	ns	ns6.markmonitor.com.
cernerhealth.mba.	3600	in	ns	ns7.markmonitor.com.
certified.mba.	3600	in	ns	ns-1184.awsdns-20.org.
certified.mba.	3600	in	ns	ns-166.awsdns-20.com.
certified.mba.	3600	in	ns	ns-2038.awsdns-62.co.uk.
certified.mba.	3600	in	ns	ns-765.awsdns-31.net.
certify.mba.	3600	in	ns	ganz.ns.cloudflare.com.
certify.mba.	3600	in	ns	margot.ns.cloudflare.com.
cf-uri.mba.	3600	in	ns	dns1.namecheaphosting.com.
cf-uri.mba.	3600	in	ns	dns2.namecheaphosting.com.
cf.mba.	3600	in	ns	brook.dnspod.net.
cf.mba.	3600	in	ns	record.dnspod.net.
cf68.mba.	3600	in	ns	benedict.ns.cloudflare.com.
cf68.mba.	3600	in	ns	lilyana.ns.cloudflare.com.
cfd.mba.	3600	in	ds	30591 13 2 72628EB33446B8B506E15B88A9ABF71BA6038E5EF1A327A5A263AADEDFBAD353
cfd.mba.	3600	in	ds	44706 13 2 724469C9F3B7F7877E4A0A4A1564BA6DD9EBFF2E8D14288FF28DAB3832B1631B
cfd.mba.	3600	in	ns	ns63.domaincontrol.com.
cfd.mba.	3600	in	ns	ns64.domaincontrol.com.
cfd.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. zF8JyfqXqq3ctHbe2JuXYVZ/9FxEMIQwpAvefkzE5FNoTc42gDhKOxbXKhvcVWRQCgLbDVOHqzs0oUjxXkpfc/Bp32KGW/Gd3bXCcbFvCVFS8gziZ37rpRzjlAuh3rKHKDR73VsColk3jNbDtoCkr9P9Ls61roTgimdDFcT1R20=
cg.mba.	3600	in	ns	ns1.myhostadmin.net.
cg.mba.	3600	in	ns	ns2.myhostadmin.net.
cgcem.mba.	3600	in	ns	ns1.dnsip.com.
cgcem.mba.	3600	in	ns	ns2.dnsip.com.
cgjom.mba.	3600	in	ns	ns1.dnsip.com.
cgjom.mba.	3600	in	ns	ns2.dnsip.com.
ch.mba.	3600	in	ns	dns10.hichina.com.
ch.mba.	3600	in	ns	dns9.hichina.com.
cha.mba.	3600	in	ns	ns1.myhostadmin.net.
cha.mba.	3600	in	ns	ns2.myhostadmin.net.
chaffer.mba.	3600	in	ns	ns1.renewyourname.net.
chaffer.mba.	3600	in	ns	ns2.renewyourname.net.
chain.mba.	3600	in	ns	ns3.afternic.com.
chain.mba.	3600	in	ns	ns4.afternic.com.
chalvarhenry.mba.	3600	in	ns	sevki.ns.cloudflare.com.
chalvarhenry.mba.	3600	in	ns	vida.ns.cloudflare.com.
chan.mba.	3600	in	ns	enable.dnspod.net.
chan.mba.	3600	in	ns	lynn.dnspod.net.
change-masters.mba.	3600	in	ns	ns75.domaincontrol.com.
change-masters.mba.	3600	in	ns	ns76.domaincontrol.com.
change.mba.	3600	in	ns	ns45.domaincontrol.com.
change.mba.	3600	in	ns	ns46.domaincontrol.com.
changemaestros.mba.	3600	in	ns	ns75.domaincontrol.com.
changemaestros.mba.	3600	in	ns	ns76.domaincontrol.com.
changemaster.mba.	3600	in	ns	ns75.domaincontrol.com.
changemaster.mba.	3600	in	ns	ns76.domaincontrol.com.
changemasters.mba.	3600	in	ns	ns75.domaincontrol.com.
changemasters.mba.	3600	in	ns	ns76.domaincontrol.com.
changemastersacademy.mba.	3600	in	ns	ns75.domaincontrol.com.
changemastersacademy.mba.	3600	in	ns	ns76.domaincontrol.com.
chao.mba.	3600	in	ns	chasel.dnspod.net.
chao.mba.	3600	in	ns	thirteen.dnspod.net.
chaos.mba.	3600	in	ns	ns1.dns-redirect.com.
chaos.mba.	3600	in	ns	ns2.dns-redirect.com.
chapman.mba.	3600	in	ns	ns13.domaincontrol.com.
chapman.mba.	3600	in	ns	ns14.domaincontrol.com.
chapters.mba.	3600	in	ns	dns1.registrar-servers.com.
chapters.mba.	3600	in	ns	dns2.registrar-servers.com.
charamsima.mba.	3600	in	ns	ns1.atom.com.
charamsima.mba.	3600	in	ns	ns2.atom.com.
charlie.mba.	3600	in	ns	dns1.registrar-servers.com.
charlie.mba.	3600	in	ns	dns2.registrar-servers.com.
charliekirkacademy.mba.	3600	in	ns	dns1.registrar-servers.com.
charliekirkacademy.mba.	3600	in	ns	dns2.registrar-servers.com.
charlotte.mba.	3600	in	ns	ns69.domaincontrol.com.
charlotte.mba.	3600	in	ns	ns70.domaincontrol.com.
charteredbanker.mba.	3600	in	ns	ns75.worldnic.com.
charteredbanker.mba.	3600	in	ns	ns76.worldnic.com.
chasedream.mba.	3600	in	ns	ns4.myhostadmin.net.
chasedream.mba.	3600	in	ns	ns5.myhostadmin.net.
chat.mba.	3600	in	ns	ns1.afternic.com.
chat.mba.	3600	in	ns	ns2.afternic.com.
chatai.mba.	3600	in	ns	coal.dnspod.net.
chatai.mba.	3600	in	ns	drummer.dnspod.net.
chef.mba.	3600	in	ns	dns23.hichina.com.
chef.mba.	3600	in	ns	dns24.hichina.com.
chen.mba.	3600	in	ns	enable.dnspod.net.
chen.mba.	3600	in	ns	lynn.dnspod.net.
chess.mba.	3600	in	ns	ns1.siteground.net.
chess.mba.	3600	in	ns	ns2.siteground.net.
chi.mba.	3600	in	ns	ns1.afternic.com.
chi.mba.	3600	in	ns	ns2.afternic.com.
chic.mba.	3600	in	ns	ns69.domaincontrol.com.
chic.mba.	3600	in	ns	ns70.domaincontrol.com.
chicago.mba.	3600	in	ns	dns1.registrar-servers.com.
chicago.mba.	3600	in	ns	dns2.registrar-servers.com.
chicostate.mba.	3600	in	ns	ns83.worldnic.com.
chicostate.mba.	3600	in	ns	ns84.worldnic.com.
chief.mba.	3600	in	ns	dns7.hichina.com.
chief.mba.	3600	in	ns	dns8.hichina.com.
chiefaiofficer.mba.	3600	in	ns	ns-178-a.gandi.net.
chiefaiofficer.mba.	3600	in	ns	ns-246-c.gandi.net.
chiefaiofficer.mba.	3600	in	ns	ns-32-b.gandi.net.
chjtx.mba.	3600	in	ns	ns1.dyna-ns.net.
chjtx.mba.	3600	in	ns	ns2.dyna-ns.net.
cho.mba.	3600	in	ns	dns101.register.com.
cho.mba.	3600	in	ns	dns102.register.com.
choo.mba.	3600	in	ns	dns1.registrar-servers.com.
choo.mba.	3600	in	ns	dns2.registrar-servers.com.
