jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1756257121 7200 900 1209600 3600
artificialintelligence.jewelry.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.jewelry.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.jewelry.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.jewelry.	3600	in	ns	ns2.uniregistry-dns.net.
artisan.jewelry.	3600	in	ns	dns1.cscdns.net.
artisan.jewelry.	3600	in	ns	dns2.cscdns.net.
artistic.jewelry.	3600	in	ds	7027 8 2 A114102A5F632286487C6D3EDDB3B902BB782FF8619EC1606D21620645981D18
artistic.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
artistic.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
artistic.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
artistic.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
artistic.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. UsmN9WVQcSMh/9R4ayOdDYpvZ3oSiVINLstun8hSMQrtdyRefKCp+/szHgYULr2DWI5FWYEzGYjoIu8RU9h5dIsNtMKE4vF+/aD+d2YuU8bhPNfqZxc8C+14hGH26xoYVigKiDYxoCXolOjq2qOsk8SK27t4/0IlniSllhCt4vg=
artlessessentials.jewelry.	3600	in	ns	dns1.p04.nsone.net.
artlessessentials.jewelry.	3600	in	ns	dns2.p04.nsone.net.
artlessessentials.jewelry.	3600	in	ns	dns3.p04.nsone.net.
artlessessentials.jewelry.	3600	in	ns	dns4.p04.nsone.net.
artlighthouse.jewelry.	3600	in	ns	ns1.dyna-ns.net.
artlighthouse.jewelry.	3600	in	ns	ns2.dyna-ns.net.
arton.jewelry.	3600	in	ns	ns29.domaincontrol.com.
arton.jewelry.	3600	in	ns	ns30.domaincontrol.com.
arts.jewelry.	3600	in	ns	ns1.easyname.eu.
arts.jewelry.	3600	in	ns	ns2.easyname.eu.
arumd.jewelry.	3600	in	ns	auth1.ns.sargasso.net.
arumd.jewelry.	3600	in	ns	auth2.ns.sargasso.net.
arumd.jewelry.	3600	in	ns	auth3.ns.sargasso.net.
arusha.jewelry.	3600	in	ns	ns1.parspack.co.
arusha.jewelry.	3600	in	ns	ns2.parspack.co.
as-x.jewelry.	3600	in	ns	dns1.p08.nsone.net.
as-x.jewelry.	3600	in	ns	dns2.p08.nsone.net.
as-x.jewelry.	3600	in	ns	dns3.p08.nsone.net.
as-x.jewelry.	3600	in	ns	dns4.p08.nsone.net.
as-x.jewelry.	3600	in	ns	ns01.squarespacedns.com.
as-x.jewelry.	3600	in	ns	ns02.squarespacedns.com.
as-x.jewelry.	3600	in	ns	ns03.squarespacedns.com.
as-x.jewelry.	3600	in	ns	ns04.squarespacedns.com.
as.jewelry.	3600	in	ns	ns33.domaincontrol.com.
as.jewelry.	3600	in	ns	ns34.domaincontrol.com.
asha.jewelry.	3600	in	ns	ns1.parspack.co.
asha.jewelry.	3600	in	ns	ns2.parspack.co.
asheville.jewelry.	3600	in	ns	ns55.domaincontrol.com.
asheville.jewelry.	3600	in	ns	ns56.domaincontrol.com.
ashoa.jewelry.	3600	in	ns	ns47.domaincontrol.com.
ashoa.jewelry.	3600	in	ns	ns48.domaincontrol.com.
ashoka.jewelry.	3600	in	ns	nsgbr.comlaude.co.uk.
ashoka.jewelry.	3600	in	ns	nssui.comlaude.ch.
ashoka.jewelry.	3600	in	ns	nsusa.comlaude.net.
ashokadiamond.jewelry.	3600	in	ns	ns53.worldnic.com.
ashokadiamond.jewelry.	3600	in	ns	ns54.worldnic.com.
ashtekars.jewelry.	3600	in	ns	ns1.dyna-ns.net.
ashtekars.jewelry.	3600	in	ns	ns2.dyna-ns.net.
asilverlineofmine.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
asilverlineofmine.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
asilverlineofmine.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
asilverlineofmine.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
askew.jewelry.	3600	in	ns	ns1.dreamhost.com.
askew.jewelry.	3600	in	ns	ns2.dreamhost.com.
askew.jewelry.	3600	in	ns	ns3.dreamhost.com.
aspenexpo.jewelry.	3600	in	ns	ns1.dyna-ns.net.
aspenexpo.jewelry.	3600	in	ns	ns2.dyna-ns.net.
association.jewelry.	3600	in	ns	dns.technorail.com.
association.jewelry.	3600	in	ns	dns2.technorail.com.
association.jewelry.	3600	in	ns	dns3.arubadns.net.
association.jewelry.	3600	in	ns	dns4.arubadns.cz.
astengo.jewelry.	3600	in	ns	ns.abdns.biz.
astengo.jewelry.	3600	in	ns	ns.abdns.eu.
astengo.jewelry.	3600	in	ns	ns.abdns.info.
astra.jewelry.	3600	in	ns	ns1.siteground.net.
astra.jewelry.	3600	in	ns	ns2.siteground.net.
astral.jewelry.	3600	in	ns	dns1.p04.nsone.net.
astral.jewelry.	3600	in	ns	dns2.p04.nsone.net.
astral.jewelry.	3600	in	ns	dns3.p04.nsone.net.
astral.jewelry.	3600	in	ns	dns4.p04.nsone.net.
astro.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
astro.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
astro.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
astro.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
astrology.jewelry.	3600	in	ns	dns1.registrar-servers.com.
astrology.jewelry.	3600	in	ns	dns2.registrar-servers.com.
at3.jewelry.	3600	in	ns	01.dnsv.jp.
at3.jewelry.	3600	in	ns	02.dnsv.jp.
at3.jewelry.	3600	in	ns	03.dnsv.jp.
at3.jewelry.	3600	in	ns	04.dnsv.jp.
ateleia.jewelry.	3600	in	ns	dns1.registrar-servers.com.
ateleia.jewelry.	3600	in	ns	dns2.registrar-servers.com.
atelier.jewelry.	3600	in	ds	44425 8 2 FF28C76586DE80D1894BA34B8A95F758E4B644E11DA0A21343C1A3E20FFBF1E1
atelier.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
atelier.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
atelier.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
atelier.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
atelier.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. mBc7+XZWk1VqAt/3edvmuivlV57dxeueVVpXwXHPKZb7ULy0Sr9vxDws1tiBcocun+1Ii1vBFuLpxtQz45FWqJDFghWUHKOGL30b0F09ygA13fDSXcG7E3JTPNWi3wPF0YnbMpkT+Q6/aVq9zBmI5J+LyxuIiowzzys8l+rarsI=
atg.jewelry.	3600	in	ns	ns45.worldnic.com.
atg.jewelry.	3600	in	ns	ns46.worldnic.com.
athanasios.jewelry.	3600	in	ns	ns253.grserver.gr.
athanasios.jewelry.	3600	in	ns	ns254.grserver.gr.
athenaeum.jewelry.	3600	in	ns	ns1.bluehost.com.
athenaeum.jewelry.	3600	in	ns	ns2.bluehost.com.
athibhaarts.jewelry.	3600	in	ns	ns1.wordpress.com.
athibhaarts.jewelry.	3600	in	ns	ns2.wordpress.com.
athibhaarts.jewelry.	3600	in	ns	ns3.wordpress.com.
atigh.jewelry.	3600	in	ns	irns1.netafraz.com.
atigh.jewelry.	3600	in	ns	irns2.netafraz.com.
atiq.jewelry.	3600	in	ns	dns2053a.trouble-free.net.
atiq.jewelry.	3600	in	ns	dns2053b.trouble-free.net.
atlantic.jewelry.	3600	in	ns	ns13.worldnic.com.
atlantic.jewelry.	3600	in	ns	ns14.worldnic.com.
atlas.jewelry.	3600	in	ns	ns1.afternic.com.
atlas.jewelry.	3600	in	ns	ns2.afternic.com.
atma.jewelry.	3600	in	ns	ns1.hosting.reg.ru.
atma.jewelry.	3600	in	ns	ns2.hosting.reg.ru.
atom.jewelry.	3600	in	ns	ns-cloud-d1.googledomains.com.
atom.jewelry.	3600	in	ns	ns-cloud-d2.googledomains.com.
atom.jewelry.	3600	in	ns	ns-cloud-d3.googledomains.com.
atom.jewelry.	3600	in	ns	ns-cloud-d4.googledomains.com.
atsurae.jewelry.	3600	in	ns	ns1.xserver.jp.
atsurae.jewelry.	3600	in	ns	ns2.xserver.jp.
au1.jewelry.	3600	in	ns	ns3.afternic.com.
au1.jewelry.	3600	in	ns	ns4.afternic.com.
auctions.jewelry.	3600	in	ns	ns.rackspace.com.
auctions.jewelry.	3600	in	ns	ns2.rackspace.com.
augmentedreality.jewelry.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.jewelry.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.jewelry.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.jewelry.	3600	in	ns	ns2.uniregistry-dns.net.
aukcz.jewelry.	3600	in	ns	ns1.dnsip.com.
aukcz.jewelry.	3600	in	ns	ns2.dnsip.com.
aumais.jewelry.	3600	in	ns	dns1.p03.nsone.net.
aumais.jewelry.	3600	in	ns	dns2.p03.nsone.net.
aumais.jewelry.	3600	in	ns	dns3.p03.nsone.net.
aumais.jewelry.	3600	in	ns	dns4.p03.nsone.net.
aumais.jewelry.	3600	in	ns	ns01.squarespacedns.com.
aumais.jewelry.	3600	in	ns	ns02.squarespacedns.com.
aumais.jewelry.	3600	in	ns	ns03.squarespacedns.com.
aumais.jewelry.	3600	in	ns	ns04.squarespacedns.com.
aumaris.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
aumaris.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
aumaris.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
aumaris.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
aumi.jewelry.	3600	in	ns	ns-cloud-d1.googledomains.com.
aumi.jewelry.	3600	in	ns	ns-cloud-d2.googledomains.com.
aumi.jewelry.	3600	in	ns	ns-cloud-d3.googledomains.com.
aumi.jewelry.	3600	in	ns	ns-cloud-d4.googledomains.com.
aura.jewelry.	3600	in	ds	38316 13 2 9F30CF80C9F9B256485D36DDCE529827DB385111408CF2F7D35C4F84E3EAFB69
aura.jewelry.	3600	in	ds	38316 13 4 1404AA62677A00316867E24B86E2850999549AA104B3FB9CCB0E42B4A759442612AFE2E74D1E2EA665E5C71812AB0570
aura.jewelry.	3600	in	ns	ns1.simply.com.
aura.jewelry.	3600	in	ns	ns2.simply.com.
aura.jewelry.	3600	in	ns	ns3.simply.com.
aura.jewelry.	3600	in	ns	ns4.simply.com.
aura.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. YEnZGSgKUBaq477FvS8XSbuy5HXfErospl2FlVOhJtR0jhkwbfO5WH9sYskOCFyumQsY4wRO/mJJkxZyG80T0vwe1SQ7BD8kWCbyZfzlOz0vnbBT+GN5sx/mX3Ee9mhlNqCcbBXn+/fRCgYV5DewrS9VoAbQWkBh3JjyfTKuhD4=
auragems.jewelry.	3600	in	ns	dns1.registrar-servers.com.
auragems.jewelry.	3600	in	ns	dns2.registrar-servers.com.
aureliana.jewelry.	3600	in	ns	dns101.registrar-servers.com.
aureliana.jewelry.	3600	in	ns	dns102.registrar-servers.com.
aurelium.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
aurelium.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
aurelium.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
aurelium.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
aurelius.jewelry.	3600	in	ns	dns1.registrar-servers.com.
aurelius.jewelry.	3600	in	ns	dns2.registrar-servers.com.
auria.jewelry.	3600	in	ns	ns05.domaincontrol.com.
auria.jewelry.	3600	in	ns	ns06.domaincontrol.com.
auris.jewelry.	3600	in	ns	ns1.reg.ru.
auris.jewelry.	3600	in	ns	ns2.reg.ru.
auriva.jewelry.	3600	in	ns	ns1.dns-parking.com.
auriva.jewelry.	3600	in	ns	ns2.dns-parking.com.
auroragems.jewelry.	3600	in	ns	andy.ns.cloudflare.com.
auroragems.jewelry.	3600	in	ns	emma.ns.cloudflare.com.
auroro.jewelry.	3600	in	ds	24980 8 2 E0BD7D1352B7B6DF9C30B6F34827B62956C6FFF878E4155AE7A9E440A81C5056
auroro.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
auroro.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
auroro.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
auroro.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
auroro.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. Gz5VwPq/LrbH2yE4U1PgLggkxMFQo6weKYUkcXeJVIoE4F4ijNaVipYIU9KuW2/NAQa7Wwn3GT/PDuLA9drvAcsxYgQoLeXhreqibCj6TSuQ3aHNmrqMSz8xMgusqbfRh9NzHNWTxZFKQFTjf3RMB62xaUaWuTnxIuwXoXHIBCw=
authoritativeai.jewelry.	3600	in	ns	ns1.dyna-ns.net.
authoritativeai.jewelry.	3600	in	ns	ns2.dyna-ns.net.
autogoer.jewelry.	3600	in	ns	micah.ns.cloudflare.com.
autogoer.jewelry.	3600	in	ns	suzanne.ns.cloudflare.com.
autumn.jewelry.	3600	in	ns	ns15.domaincontrol.com.
autumn.jewelry.	3600	in	ns	ns16.domaincontrol.com.
avani.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
avani.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
avani.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
avani.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
avelorea.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
avelorea.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
avelorea.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
avelorea.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
avermore.jewelry.	3600	in	ns	ns17.domaincontrol.com.
avermore.jewelry.	3600	in	ns	ns18.domaincontrol.com.
aviation.jewelry.	3600	in	ns	ns69.worldnic.com.
aviation.jewelry.	3600	in	ns	ns70.worldnic.com.
awa.jewelry.	3600	in	ns	ns1.dns-redirect.com.
awa.jewelry.	3600	in	ns	ns2.dns-redirect.com.
awaken.jewelry.	3600	in	ns	dns1.registrar-servers.com.
awaken.jewelry.	3600	in	ns	dns2.registrar-servers.com.
awesome.jewelry.	3600	in	ns	ns1-expired.sav.com.
awesome.jewelry.	3600	in	ns	ns2-expired.sav.com.
aws.jewelry.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.jewelry.	3600	in	ns	nssui.comlaude.ch.
aws.jewelry.	3600	in	ns	nsusa.comlaude.net.
ayd.jewelry.	3600	in	ns	dns01.muumuu-domain.com.
ayd.jewelry.	3600	in	ns	dns02.muumuu-domain.com.
aygbv.jewelry.	3600	in	ns	n1.xundns.com.
aygbv.jewelry.	3600	in	ns	n2.xundns.com.
az.jewelry.	3600	in	ns	ns15.domaincontrol.com.
az.jewelry.	3600	in	ns	ns16.domaincontrol.com.
azuelos.jewelry.	3600	in	ns	ns1.dtnt.info.
azuelos.jewelry.	3600	in	ns	ns2.dtnt.info.
azza.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
azza.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
azza.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
azza.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
b2b.jewelry.	3600	in	ns	ns1.bodis.com.
b2b.jewelry.	3600	in	ns	ns2.bodis.com.
b2c.jewelry.	3600	in	ns	ns49.domaincontrol.com.
b2c.jewelry.	3600	in	ns	ns50.domaincontrol.com.
b38b8gtiqhftu66qheass85jiisgmfsn.jewelry.	3600	in	nsec3	1 1 0 73 B45BLNDLTNEE4447L9HGMPDT1MD906TF NS DS RRSIG
b38b8gtiqhftu66qheass85jiisgmfsn.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. A4SN7vLQPrzGCSawJHPIRTpiLt6dp/PDhcKrFN3iBrCrzWB8dSpYH2LKUnPQzr3Nh8ydXb2eMTPvJoLgq7zIbkI8bd3Wo/0A0DuS3AL1GLLfpjSO4qiLhUuYIzp7rQgXNGUUtAcH1LIxWPnpsRR3mfpE96JfH7GqVW7yoauV+yc=
b45blndltnee4447l9hgmpdt1md906tf.jewelry.	3600	in	nsec3	1 1 0 73 BAMGEDP4L4S86L3U7V1BGKS67Q8BTCDS NS DS RRSIG
b45blndltnee4447l9hgmpdt1md906tf.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. sLcFdAKLGrTtxcNrcjI1ne78GrBFm3UcQO7v0E6/RT5MabxxXzytBXHabI9gGLDENbQHulj2sYjKaq4eOGQPXVUMw75wlUc77mQj2+4Rx279w91VAq1VV03xg++/0DxIxkTbPHEOsUAA6H1SIGdijK0oFGVz/Dl7Kzw7TeusqMo=
babeina.jewelry.	3600	in	ds	52249 13 2 0CA18E2C09CF0872EF7E21F17C34002E851FFB3983D6C22E4FCD19EDAD599459
babeina.jewelry.	3600	in	ds	64177 13 2 ECEB8B39C5A477401376A0B694E64943317F58D8ED60B6358B3C4A85B90DEE9B
babeina.jewelry.	3600	in	ns	pdns05.domaincontrol.com.
babeina.jewelry.	3600	in	ns	pdns06.domaincontrol.com.
babeina.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. KJbc1GGcoQpBsyPhaCI9dMNU89H1/IDIM4hqTMjB3cqepVpINtwRZEmGnSe2L8KQ3xeNtbkrHOyKUYTd7EExvzh/sNHMqyNHJgqPv3jsatuxJScP8uy0GyCnnK8uW0Inut4KlMx0LWFizmVcuO47IpomGZaytVIwAKyAn4EdsTw=
babs.jewelry.	3600	in	ns	ns33.domaincontrol.com.
babs.jewelry.	3600	in	ns	ns34.domaincontrol.com.
baby.jewelry.	3600	in	ns	ns1.afternic.com.
baby.jewelry.	3600	in	ns	ns2.afternic.com.
babyteeth.jewelry.	3600	in	ns	ns39.domaincontrol.com.
babyteeth.jewelry.	3600	in	ns	ns40.domaincontrol.com.
babytooth.jewelry.	3600	in	ns	ns39.domaincontrol.com.
babytooth.jewelry.	3600	in	ns	ns40.domaincontrol.com.
baccarat.jewelry.	3600	in	ns	ns-180-a.gandi.net.
baccarat.jewelry.	3600	in	ns	ns-78-c.gandi.net.
baccarat.jewelry.	3600	in	ns	ns-86-b.gandi.net.
badassbitchdiamond.jewelry.	3600	in	ns	ns23.worldnic.com.
badassbitchdiamond.jewelry.	3600	in	ns	ns24.worldnic.com.
badassbitchdiamonds.jewelry.	3600	in	ns	ns11.worldnic.com.
badassbitchdiamonds.jewelry.	3600	in	ns	ns12.worldnic.com.
baeder.jewelry.	3600	in	ns	ns.checkdomain.de.
baeder.jewelry.	3600	in	ns	ns2.checkdomain.de.
bagira.jewelry.	3600	in	ns	ns1.tildadns.com.
bagira.jewelry.	3600	in	ns	ns2.tildadns.com.
bailey.jewelry.	3600	in	ns	ns6141.hostgator.com.
bailey.jewelry.	3600	in	ns	ns6142.hostgator.com.
baileys.jewelry.	3600	in	ns	ns6141.hostgator.com.
baileys.jewelry.	3600	in	ns	ns6142.hostgator.com.
baja.jewelry.	3600	in	ds	13309 8 2 0D92D8EC841F1A9CA0469942B333D4C2E58D1665E4219F01A98F936147C33AB0
baja.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
baja.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
baja.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
baja.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
baja.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. e8idSdEeDbLWwselWW5LjRPqV82dPiW+egrhKK/ckHh3C9WPPWDFLkUwz0IqtTNrPgystGlwZMIcErqYfHMBKe3p6SdmwAJZN8m3nSrCtvFFtq5dr59JIDEP16ADaf0avrFvIt0BhPapesO8j+EPjuESIsnTdFuE0NiZaIcGBOE=
balanz.jewelry.	3600	in	ns	anirban.ns.cloudflare.com.
balanz.jewelry.	3600	in	ns	marge.ns.cloudflare.com.
bali.jewelry.	3600	in	ns	ns1.dnsowl.com.
bali.jewelry.	3600	in	ns	ns2.dnsowl.com.
bali.jewelry.	3600	in	ns	ns3.dnsowl.com.
balia.jewelry.	3600	in	ns	ns1.dnsowl.com.
balia.jewelry.	3600	in	ns	ns2.dnsowl.com.
balia.jewelry.	3600	in	ns	ns3.dnsowl.com.
baltic.jewelry.	3600	in	ns	ns77.domaincontrol.com.
baltic.jewelry.	3600	in	ns	ns78.domaincontrol.com.
bam.jewelry.	3600	in	ns	ns1.cargo.site.
bam.jewelry.	3600	in	ns	ns2.cargo.site.
bamgedp4l4s86l3u7v1bgks67q8btcds.jewelry.	3600	in	nsec3	1 1 0 73 BB9030EVSVV8CT0SB8P736R9AI9RIK1D NS DS RRSIG
bamgedp4l4s86l3u7v1bgks67q8btcds.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. oMul7VmtkBDu+5dtZl816o4NeRrA8cyx4iLfj/0oF1glOUviXKB9OmZpmtRjZ+AbuAeDpCkLkKhOP8nG1OnQiL1bc8+LGr9sbltk934vi2W7+2Nmp85VyM+Y1giLWu5xOkc65YL5TAVanitGpXgzY0FeARRx+roYoTrVjNzULYM=
bandit.jewelry.	3600	in	ns	ns17.worldnic.com.
bandit.jewelry.	3600	in	ns	ns18.worldnic.com.
bankroll.jewelry.	3600	in	ns	ns69.domaincontrol.com.
bankroll.jewelry.	3600	in	ns	ns70.domaincontrol.com.
banks.jewelry.	3600	in	ns	ns1.dns-redirect.com.
banks.jewelry.	3600	in	ns	ns2.dns-redirect.com.
barnes.jewelry.	3600	in	ns	ns27.worldnic.com.
barnes.jewelry.	3600	in	ns	ns28.worldnic.com.
baron.jewelry.	3600	in	ns	ns1.bigcommerce.com.
baron.jewelry.	3600	in	ns	ns2.bigcommerce.com.
baron.jewelry.	3600	in	ns	ns3.bigcommerce.com.
bartels.jewelry.	3600	in	ns	dns1.registrar-servers.com.
bartels.jewelry.	3600	in	ns	dns2.registrar-servers.com.
barterbabe.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
barterbabe.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
barterbabe.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
barterbabe.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
basbug.jewelry.	3600	in	ns	failed-whois-verification.namecheap.com.
basbug.jewelry.	3600	in	ns	verify-contact-details.namecheap.com.
bassini.jewelry.	3600	in	ns	nstemp1.dns4userver.com.
bassini.jewelry.	3600	in	ns	nstemp2.dns4userver.com.
baxley.jewelry.	3600	in	ns	ns1.hover.com.
baxley.jewelry.	3600	in	ns	ns2.hover.com.
bazaar.jewelry.	3600	in	ns	ns71.domaincontrol.com.
bazaar.jewelry.	3600	in	ns	ns72.domaincontrol.com.
bb9030evsvv8ct0sb8p736r9ai9rik1d.jewelry.	3600	in	nsec3	1 1 0 73 BTGKNBKLHO4IH8KBNCPQQ8Q727AMF4NK NS DS RRSIG
bb9030evsvv8ct0sb8p736r9ai9rik1d.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. s83lfxnsQjMQrL6/YQFYHwaHZLgs3DlOa4mtgeE/Or1bxozYCQKliCkWCtJM9J3dR/BBxgLOrw29tAn5S5nRiwKHIaHgyza75uqQFUiOxS6ELwp4Z5R7WOW59stwIkZiiEYaJ3V+aEoMWkGOyIl7tRTk6/c+9WIZWQgacTadEtA=
bcclark.jewelry.	3600	in	ns	ns21.domaincontrol.com.
bcclark.jewelry.	3600	in	ns	ns22.domaincontrol.com.
bcpfhpc.jewelry.	3600	in	ns	ns1.dnsip.com.
bcpfhpc.jewelry.	3600	in	ns	ns2.dnsip.com.
bdmwbdz.jewelry.	3600	in	ns	ns1.dnsip.com.
bdmwbdz.jewelry.	3600	in	ns	ns2.dnsip.com.
be.jewelry.	3600	in	ns	dns1.registrar-servers.com.
be.jewelry.	3600	in	ns	dns2.registrar-servers.com.
beadsbydez.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
beadsbydez.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
beadsbydez.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
beadsbydez.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
beam.jewelry.	3600	in	ns	ns55.domaincontrol.com.
beam.jewelry.	3600	in	ns	ns56.domaincontrol.com.
beamdiamonds.jewelry.	3600	in	ns	ns75.domaincontrol.com.
beamdiamonds.jewelry.	3600	in	ns	ns76.domaincontrol.com.
beards.jewelry.	3600	in	ns	ns1.stackdns.com.
beards.jewelry.	3600	in	ns	ns2.stackdns.com.
beards.jewelry.	3600	in	ns	ns3.stackdns.com.
beards.jewelry.	3600	in	ns	ns4.stackdns.com.
beau.jewelry.	3600	in	ds	6076 8 2 E4A0944E539B01E8F5479D13E641107D89C4D107D6E0FEB2DF23DC7D3423A415
beau.jewelry.	3600	in	ns	dns15.ovh.net.
beau.jewelry.	3600	in	ns	ns15.ovh.net.
beau.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. sqhi22ZnuGpMOc7e95l9QugISqIs3ao7mtf35oK1KC7f64PoW2GW9FUU3yx+WrHkYn2Xu5lSzDT0wBFZm1y4t30/ctCGEoURsPt/Zpk/sAIKwmrUpnj6bqorf0uLr9XyE8YmI3cYpkSkO6JgF60fhTJdq31m9M0c0AOP98ejLjk=
beautiful.jewelry.	3600	in	ns	ns1.afternic.com.
beautiful.jewelry.	3600	in	ns	ns2.afternic.com.
beautiful.jewelry.	3600	in	ns	verification-urj2ap2akmgcchkhharttb.ns101.verify.hn.
beautifulbeadedjewelrybysarahg.jewelry.	3600	in	ns	ns1.yoursrs.com.
beautifulbeadedjewelrybysarahg.jewelry.	3600	in	ns	ns2.yoursrs.com.
beauty.jewelry.	3600	in	ns	dns101.registrar-servers.com.
beauty.jewelry.	3600	in	ns	dns102.registrar-servers.com.
bebpcdw.jewelry.	3600	in	ns	luciane.ns.cloudflare.com.
bebpcdw.jewelry.	3600	in	ns	merlin.ns.cloudflare.com.
beehive.jewelry.	3600	in	ns	ns73.domaincontrol.com.
beehive.jewelry.	3600	in	ns	ns74.domaincontrol.com.
bejoy.jewelry.	3600	in	ns	gtm1.acntv.com.
bejoy.jewelry.	3600	in	ns	gtm2.acntv.com.
bejoyous.jewelry.	3600	in	ns	gtm1.acntv.com.
bejoyous.jewelry.	3600	in	ns	gtm2.acntv.com.
bejoyus.jewelry.	3600	in	ns	gtm1.acntv.com.
bejoyus.jewelry.	3600	in	ns	gtm2.acntv.com.
belaruskicry.jewelry.	3600	in	ns	ns1.openprovider.nl.
belaruskicry.jewelry.	3600	in	ns	ns2.openprovider.be.
belaruskicry.jewelry.	3600	in	ns	ns3.openprovider.eu.
belcan.jewelry.	3600	in	ns	ns-1233.awsdns-26.org.
belcan.jewelry.	3600	in	ns	ns-1794.awsdns-32.co.uk.
belcan.jewelry.	3600	in	ns	ns-250.awsdns-31.com.
belcan.jewelry.	3600	in	ns	ns-864.awsdns-44.net.
bellafamilia.jewelry.	3600	in	ns	gtm1.acntv.com.
bellafamilia.jewelry.	3600	in	ns	gtm2.acntv.com.
bellalucefamilia.jewelry.	3600	in	ns	gtm1.acntv.com.
