jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
central.jewelry.	3600	in	ns	ns24.domaincontrol.com.
ceramique.jewelry.	3600	in	ns	ns59.domaincontrol.com.
ceramique.jewelry.	3600	in	ns	ns60.domaincontrol.com.
certain.jewelry.	3600	in	ds	39821 13 2 C4E4BED37613393CDA9807C14F63272D8ACF9314579369F4355D68FA87064750
certain.jewelry.	3600	in	ns	nsany1.infomaniak.com.
certain.jewelry.	3600	in	ns	nsany2.infomaniak.com.
certain.jewelry.	3600	in	rrsig	DS 8 2 3600 20260207154530 20260117144530 21549 jewelry. APVM+KHFHYsssS6DYvWEG40AkDch9Ef69EvFcgIp9J+XDVDHcmZZ2FPpdCQu06teEfIhHZw5LexBtuYcWTJU1MmcDXUeNETVco89yWD31YEzl1eHv9bfCWaN8zMTn4ZX6czM+ngGmaQbyBRq09154T9y7q5q6yNQsX1QYkgn0UE=
certificate.jewelry.	3600	in	ns	ns1.dns-redirect.com.
certificate.jewelry.	3600	in	ns	ns2.dns-redirect.com.
ceto.jewelry.	3600	in	ns	ns59.domaincontrol.com.
ceto.jewelry.	3600	in	ns	ns60.domaincontrol.com.
cgpei.jewelry.	3600	in	ns	ns1.dnsip.com.
cgpei.jewelry.	3600	in	ns	ns2.dnsip.com.
chainmaille.jewelry.	3600	in	ns	dns1.registrar-servers.com.
chainmaille.jewelry.	3600	in	ns	dns2.registrar-servers.com.
chainmaille.jewelry.	3600	in	ns	dns3.registrar-servers.com.
chainmaille.jewelry.	3600	in	ns	dns4.registrar-servers.com.
chainmaille.jewelry.	3600	in	ns	dns5.registrar-servers.com.
change.jewelry.	3600	in	ns	ns1.dns-redirect.com.
change.jewelry.	3600	in	ns	ns2.dns-redirect.com.
chanluu.jewelry.	3600	in	ns	dns1.cscdns.net.
chanluu.jewelry.	3600	in	ns	dns2.cscdns.net.
chara.jewelry.	3600	in	ns	ns13.domaincontrol.com.
chara.jewelry.	3600	in	ns	ns14.domaincontrol.com.
charity.jewelry.	3600	in	ns	ns09.domaincontrol.com.
charity.jewelry.	3600	in	ns	ns10.domaincontrol.com.
charitywrist.jewelry.	3600	in	ns	ns1057.ui-dns.biz.
charitywrist.jewelry.	3600	in	ns	ns1088.ui-dns.com.
charitywrist.jewelry.	3600	in	ns	ns1112.ui-dns.org.
charitywrist.jewelry.	3600	in	ns	ns1123.ui-dns.de.
charlesandcolvard.jewelry.	3600	in	ns	ns39.domaincontrol.com.
charlesandcolvard.jewelry.	3600	in	ns	ns40.domaincontrol.com.
charleswarren.jewelry.	3600	in	ns	ns21.domaincontrol.com.
charleswarren.jewelry.	3600	in	ns	ns22.domaincontrol.com.
charleswwarren.jewelry.	3600	in	ns	ns17.domaincontrol.com.
charleswwarren.jewelry.	3600	in	ns	ns18.domaincontrol.com.
charm.jewelry.	3600	in	ns	dns1.registrar-servers.com.
charm.jewelry.	3600	in	ns	dns2.registrar-servers.com.
charmchi.jewelry.	3600	in	ns	h.ns.nsproxy.net.
charmchi.jewelry.	3600	in	ns	s.ns.nsproxy.net.
charmedmemories.jewelry.	3600	in	ns	ns05.domaincontrol.com.
charmedmemories.jewelry.	3600	in	ns	ns06.domaincontrol.com.
charming.jewelry.	3600	in	ns	ns19.domaincontrol.com.
charming.jewelry.	3600	in	ns	ns20.domaincontrol.com.
chat.jewelry.	3600	in	ns	ns.ui-global-dns.biz.
chat.jewelry.	3600	in	ns	ns.ui-global-dns.com.
chat.jewelry.	3600	in	ns	ns.ui-global-dns.de.
chat.jewelry.	3600	in	ns	ns.ui-global-dns.org.
chatham.jewelry.	3600	in	ns	ns71.worldnic.com.
chatham.jewelry.	3600	in	ns	ns72.worldnic.com.
chaumet.jewelry.	3600	in	ns	a.ns.domainoo.fr.
chaumet.jewelry.	3600	in	ns	b.ns.domainoo.fr.
chaumet.jewelry.	3600	in	ns	c.ns.domainoo.fr.
chaumet.jewelry.	3600	in	ns	d.ns.domainoo.fr.
cherifantoun.jewelry.	3600	in	ns	ns1.dns-parking.com.
cherifantoun.jewelry.	3600	in	ns	ns2.dns-parking.com.
cherokee.jewelry.	3600	in	ns	ns91.worldnic.com.
cherokee.jewelry.	3600	in	ns	ns92.worldnic.com.
chess.jewelry.	3600	in	ns	ns69.domaincontrol.com.
chess.jewelry.	3600	in	ns	ns70.domaincontrol.com.
chic.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
chic.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
chic.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
chicago.jewelry.	3600	in	ds	54049 8 2 DF70BAB7D2AB4638CD757539D8FE0F36E0FFDF6022549616F00D561DFEE9DF55
chicago.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
chicago.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
chicago.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
chicago.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
chicago.jewelry.	3600	in	rrsig	DS 8 2 3600 20260207154530 20260117144530 21549 jewelry. iq+fJwGtEzWk/ZZ2yJ/3qcRu7C3Hl7utoDyPMaRrIMiMtAjnrUNxaT1JUURI18NgoOe+nbDgo+L1SuHoZ6AlS0Nm3P13FF2jFOQ96QiMjjeVFWIi5+GNA0YBlOBgS1NGM016iMZeegr1nWNcKCU/1HmtHMHCe9Ecc5HJrUxrVks=
chimento.jewelry.	3600	in	ns	ns1.dns4userver.com.
chimento.jewelry.	3600	in	ns	ns2.dns4userver.com.
chimento.jewelry.	3600	in	ns	ns3.dns4userver.com.
chips.jewelry.	3600	in	ns	dns1.cafe24.co.kr.
chips.jewelry.	3600	in	ns	dns1.cafe24.com.
chips.jewelry.	3600	in	ns	dns2.cafe24.co.kr.
chips.jewelry.	3600	in	ns	dns2.cafe24.com.
chisel.jewelry.	3600	in	ns	dns1.name-services.com.
chisel.jewelry.	3600	in	ns	dns2.name-services.com.
chisel.jewelry.	3600	in	ns	dns3.name-services.com.
chisel.jewelry.	3600	in	ns	dns4.name-services.com.
chisel.jewelry.	3600	in	ns	dns5.name-services.com.
chiuvana.jewelry.	3600	in	ns	ns-1025.awsdns-00.org.
chiuvana.jewelry.	3600	in	ns	ns-2019.awsdns-60.co.uk.
chiuvana.jewelry.	3600	in	ns	ns-468.awsdns-58.com.
chiuvana.jewelry.	3600	in	ns	ns-571.awsdns-07.net.
chloee.jewelry.	3600	in	ns	ns57.domaincontrol.com.
chloee.jewelry.	3600	in	ns	ns58.domaincontrol.com.
chloesvintage.jewelry.	3600	in	ns	dns105.register.com.
chloesvintage.jewelry.	3600	in	ns	dns106.register.com.
chongqing.jewelry.	3600	in	ns	ns3.dnsv2.com.
chongqing.jewelry.	3600	in	ns	ns4.dnsv2.com.
choo.jewelry.	3600	in	ns	nsgbr.comlaude.co.uk.
choo.jewelry.	3600	in	ns	nssui.comlaude.ch.
choo.jewelry.	3600	in	ns	nsusa.comlaude.net.
chopard.jewelry.	3600	in	ns	ns1.safebrands.fr.
chopard.jewelry.	3600	in	ns	ns2.safebrands.eu.
chopard.jewelry.	3600	in	ns	ns3.safebrands.com.
chopard.jewelry.	3600	in	ns	ns4.safebrands.org.
chopard.jewelry.	3600	in	ns	ns5.safebrands.tech.
chosen.jewelry.	3600	in	ns	ns61.domaincontrol.com.
chosen.jewelry.	3600	in	ns	ns62.domaincontrol.com.
chouchou.jewelry.	3600	in	ns	ns1.eurodns.com.
chouchou.jewelry.	3600	in	ns	ns2.eurodns.com.
chouchou.jewelry.	3600	in	ns	ns3.eurodns.com.
chouchou.jewelry.	3600	in	ns	ns4.eurodns.com.
christ.jewelry.	3600	in	ns	ns1.cyon.ch.
christ.jewelry.	3600	in	ns	ns2.cyon.ch.
christelle.jewelry.	3600	in	ns	eugene.ns.cloudflare.com.
christelle.jewelry.	3600	in	ns	karina.ns.cloudflare.com.
christian.jewelry.	3600	in	ns	ns1.parkingcrew.net.
christian.jewelry.	3600	in	ns	ns2.parkingcrew.net.
christiandior.jewelry.	3600	in	ns	a.ns.domainoo.fr.
christiandior.jewelry.	3600	in	ns	b.ns.domainoo.fr.
christiandior.jewelry.	3600	in	ns	c.ns.domainoo.fr.
christiandior.jewelry.	3600	in	ns	d.ns.domainoo.fr.
christianhandmade.jewelry.	3600	in	ns	ns67.domaincontrol.com.
christianhandmade.jewelry.	3600	in	ns	ns68.domaincontrol.com.
christianmint.jewelry.	3600	in	ns	ns1.drgdesign.com.
christianmint.jewelry.	3600	in	ns	ns2.drgdesign.com.
christinarose.jewelry.	3600	in	ns	ns65.domaincontrol.com.
christinarose.jewelry.	3600	in	ns	ns66.domaincontrol.com.
christinecarson.jewelry.	3600	in	ns	dns1.registrar-servers.com.
christinecarson.jewelry.	3600	in	ns	dns2.registrar-servers.com.
christmas.jewelry.	3600	in	ns	ns1.dns-redirect.com.
christmas.jewelry.	3600	in	ns	ns2.dns-redirect.com.
christo.jewelry.	3600	in	ns	ns57.worldnic.com.
christo.jewelry.	3600	in	ns	ns58.worldnic.com.
chroma.jewelry.	3600	in	ns	ns1.dns-redirect.com.
chroma.jewelry.	3600	in	ns	ns2.dns-redirect.com.
church.jewelry.	3600	in	ns	ns71.domaincontrol.com.
church.jewelry.	3600	in	ns	ns72.domaincontrol.com.
cicada.jewelry.	3600	in	ns	dns1.p03.nsone.net.
cicada.jewelry.	3600	in	ns	dns2.p03.nsone.net.
cicada.jewelry.	3600	in	ns	dns3.p03.nsone.net.
cicada.jewelry.	3600	in	ns	dns4.p03.nsone.net.
cicada.jewelry.	3600	in	ns	ns01.squarespacedns.com.
cicada.jewelry.	3600	in	ns	ns02.squarespacedns.com.
cielo.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
cielo.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
cielo.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
cielo.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
cinch.jewelry.	3600	in	ns	ns29.domaincontrol.com.
cinch.jewelry.	3600	in	ns	ns30.domaincontrol.com.
cindyxu.jewelry.	3600	in	ns	gannon.ns.cloudflare.com.
cindyxu.jewelry.	3600	in	ns	val.ns.cloudflare.com.
circular.jewelry.	3600	in	ns	ns3.afternic.com.
circular.jewelry.	3600	in	ns	ns4.afternic.com.
citrine.jewelry.	3600	in	ns	dns1.name-services.com.
citrine.jewelry.	3600	in	ns	dns2.name-services.com.
citrine.jewelry.	3600	in	ns	dns3.name-services.com.
citrine.jewelry.	3600	in	ns	dns4.name-services.com.
citrine.jewelry.	3600	in	ns	dns5.name-services.com.
cjeligmogknu4ncft2sk5grlji0h1sgq.jewelry.	3600	in	nsec3	1 1 0 73 COJN5HF12E0MTKSH74FTTDLBRCE6FA1S NS DS RRSIG
cjeligmogknu4ncft2sk5grlji0h1sgq.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. NXjTXDcYdGGeA1tGZAh6YNwi0KvI1Pp5RSyrJitNim8N+A2hn96wUJL/GP3g6M+oS8Rvq7J/enJ4znsHkMECNqowMJ6upMKPFBoA7Nd2TCMsIAwoQ2ErDGK/7qFZPBOn+07HvUaiC0lnkvlYZGxyAl/qDx8gUvBVjMzM41CO5+E=
claddagh.jewelry.	3600	in	ns	dns1.name-services.com.
claddagh.jewelry.	3600	in	ns	dns2.name-services.com.
claddagh.jewelry.	3600	in	ns	dns3.name-services.com.
claddagh.jewelry.	3600	in	ns	dns4.name-services.com.
claddagh.jewelry.	3600	in	ns	dns5.name-services.com.
claddaghring.jewelry.	3600	in	ns	dns1.name-services.com.
claddaghring.jewelry.	3600	in	ns	dns2.name-services.com.
claddaghring.jewelry.	3600	in	ns	dns3.name-services.com.
claddaghring.jewelry.	3600	in	ns	dns4.name-services.com.
claddaghring.jewelry.	3600	in	ns	dns5.name-services.com.
clash.jewelry.	3600	in	ns	pdns1.registrar-servers.com.
clash.jewelry.	3600	in	ns	pdns2.registrar-servers.com.
classiccreations.jewelry.	3600	in	ns	ns31.domaincontrol.com.
classiccreations.jewelry.	3600	in	ns	ns32.domaincontrol.com.
classicrocks.jewelry.	3600	in	ds	2371 13 2 EFBE0CBB717950ED6584866514A0174C98F2F53A771810AF53B6ACBBBF81621F
classicrocks.jewelry.	3600	in	ns	bjorn.ns.cloudflare.com.
classicrocks.jewelry.	3600	in	ns	teresa.ns.cloudflare.com.
classicrocks.jewelry.	3600	in	rrsig	DS 8 2 3600 20260207154530 20260117144530 21549 jewelry. kf9PXp5+EtYrgdew0yqBPXTockP0IjOOOD+SlQiDps4l7aZXunPj/f3FymOi5KVugUuB8GqAWKlOLGHOQXA/GJn2yaCnOx4w9KSQngEL5N/6pv0ZMGveqcXEpg5Ubhc2MstcmxCRg39z7s6aevdOK3HtOw0yVrFi0DJbPIdMjqE=
claudia.jewelry.	3600	in	ns	dns1.registrar-servers.com.
claudia.jewelry.	3600	in	ns	dns2.registrar-servers.com.
claudine.jewelry.	3600	in	ns	ns65.domaincontrol.com.
claudine.jewelry.	3600	in	ns	ns66.domaincontrol.com.
claupandolfi.jewelry.	3600	in	ds	9106 8 2 A93777EE0AB291B8CB7D6B1BEB59082E8B644FD04FB2522F31B4A3E2BE17DAD6
claupandolfi.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
claupandolfi.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
claupandolfi.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
claupandolfi.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
claupandolfi.jewelry.	3600	in	rrsig	DS 8 2 3600 20260207154530 20260117144530 21549 jewelry. NkidLmNsLJ2ya8tI8IbFH/Kmt3dWYHobGM6FPiCbsxaHEtaKgUJ6TaJ3D9F30v5r8wSR0nEQB/WEa58gV/u7pDHhuJZeIKVn4/s5l1e3/r/qvDacxjO32OkiRgKklUdvc6jrEg35trPfesl8Ss0pOEU+Zq5W+b0c5jHpnJ+DsuY=
clean.jewelry.	3600	in	ns	ns1.dreamhost.com.
clean.jewelry.	3600	in	ns	ns2.dreamhost.com.
clean.jewelry.	3600	in	ns	ns3.dreamhost.com.
clear.jewelry.	3600	in	ns	dns1.registrar-servers.com.
clear.jewelry.	3600	in	ns	dns2.registrar-servers.com.
clgdesigns.jewelry.	3600	in	ns	dns1.p06.nsone.net.
clgdesigns.jewelry.	3600	in	ns	dns2.p06.nsone.net.
clgdesigns.jewelry.	3600	in	ns	dns3.p06.nsone.net.
clgdesigns.jewelry.	3600	in	ns	dns4.p06.nsone.net.
click.jewelry.	3600	in	ns	celine.ns.cloudflare.com.
click.jewelry.	3600	in	ns	kyrie.ns.cloudflare.com.
clio.jewelry.	3600	in	ds	54427 8 2 8390114325977250AC3AB0D390A1DF745AAE5093712DC45E3EBB6A6AA47DEBF0
clio.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
clio.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
clio.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
clio.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
clio.jewelry.	3600	in	rrsig	DS 8 2 3600 20260207154530 20260117144530 21549 jewelry. dDvunGb9I2v07Qkc3pqbETfpe+AFttrPr3SZqcGKl/3NGlg9YfATU2JWUjnl/p34KiYur2QIlzKXlQE16KsKkeRLMsR5v7+Lh22lQ37dYDc2nb9fd7khhQBoQ1ceJ7qLzWZeFgIcdh67PJAUJPyFi6hN1b/f7VBwH6XjUnQhEkM=
cliq.jewelry.	3600	in	ns	celine.ns.cloudflare.com.
cliq.jewelry.	3600	in	ns	kyrie.ns.cloudflare.com.
clit.jewelry.	3600	in	ns	dns1.p06.nsone.net.
clit.jewelry.	3600	in	ns	dns2.p06.nsone.net.
clit.jewelry.	3600	in	ns	dns3.p06.nsone.net.
clit.jewelry.	3600	in	ns	dns4.p06.nsone.net.
clothing.jewelry.	3600	in	ns	ns39.worldnic.com.
clothing.jewelry.	3600	in	ns	ns40.worldnic.com.
cloud.jewelry.	3600	in	ns	ns1.tierra.net.
cloud.jewelry.	3600	in	ns	ns2.tierra.net.
cloudfactory.jewelry.	3600	in	ns	ns.zone.eu.
cloudfactory.jewelry.	3600	in	ns	ns2.zone.ee.
cloudfactory.jewelry.	3600	in	ns	ns3.zonedata.net.
clover.jewelry.	3600	in	ns	ns17.domaincontrol.com.
clover.jewelry.	3600	in	ns	ns18.domaincontrol.com.
cnc.jewelry.	3600	in	ns	ns1.matbao.com.
cnc.jewelry.	3600	in	ns	ns2.matbao.com.
cnn.jewelry.	3600	in	ns	ns1.dns-redirect.com.
cnn.jewelry.	3600	in	ns	ns2.dns-redirect.com.
cntes.jewelry.	3600	in	ns	n1.xundns.com.
cntes.jewelry.	3600	in	ns	n2.xundns.com.
coatings.jewelry.	3600	in	ns	dns1.registrar-servers.com.
coatings.jewelry.	3600	in	ns	dns2.registrar-servers.com.
cobra.jewelry.	3600	in	ns	statuspage1.nic.ru.
cobra.jewelry.	3600	in	ns	statuspage2.nic.ru.
coeur-de-lion.jewelry.	3600	in	ns	docks06.rzone.de.
coeur-de-lion.jewelry.	3600	in	ns	shades05.rzone.de.
coeur.jewelry.	3600	in	ns	docks20.rzone.de.
coeur.jewelry.	3600	in	ns	shades14.rzone.de.
coeurdelion.jewelry.	3600	in	ns	docks08.rzone.de.
coeurdelion.jewelry.	3600	in	ns	shades14.rzone.de.
coin.jewelry.	3600	in	ns	ns1.afternic.com.
coin.jewelry.	3600	in	ns	ns2.afternic.com.
coin.jewelry.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
coins.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
coins.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
coins.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
coins.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
coinw.jewelry.	3600	in	ns	ns77.domaincontrol.com.
coinw.jewelry.	3600	in	ns	ns78.domaincontrol.com.
cojn5hf12e0mtksh74fttdlbrce6fa1s.jewelry.	3600	in	nsec3	1 1 0 73 CP2SOACA5OBRL6RVOBUGU3PKFM9L9EL4 NS DS RRSIG
cojn5hf12e0mtksh74fttdlbrce6fa1s.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. cqt9NjX68RmALDfPkrfe9+3apouDq0bEjpjQh2Cv5j2Az51+YOWmFO/tggP3Y83gOywDP2f7DvjwidtHEQ94u+Dt6AjwfZM95WXZCqoa2fnvI+DWRQ7+EM5U7DFTmVjo8cHbeTh+vyMGk00SPGbpINrE2KziHiXG4TPr3gtsz8U=
colombianemeralds.jewelry.	3600	in	ns	pdns07.domaincontrol.com.
colombianemeralds.jewelry.	3600	in	ns	pdns08.domaincontrol.com.
colono.jewelry.	3600	in	ns	ns05.domaincontrol.com.
colono.jewelry.	3600	in	ns	ns06.domaincontrol.com.
colore.jewelry.	3600	in	ns	ns1.value-domain.com.
colore.jewelry.	3600	in	ns	ns2.value-domain.com.
colore.jewelry.	3600	in	ns	ns3.value-domain.com.
colore.jewelry.	3600	in	ns	ns4.value-domain.com.
colore.jewelry.	3600	in	ns	ns5.value-domain.com.
colormeclayful.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
colormeclayful.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
colormeclayful.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
colormeclayful.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
com.jewelry.	3600	in	ns	ns-1199.awsdns-21.org.
com.jewelry.	3600	in	ns	ns-1691.awsdns-19.co.uk.
com.jewelry.	3600	in	ns	ns-298.awsdns-37.com.
com.jewelry.	3600	in	ns	ns-749.awsdns-29.net.
comfystuffgifts.jewelry.	3600	in	ns	ns-cloud-d1.googledomains.com.
comfystuffgifts.jewelry.	3600	in	ns	ns-cloud-d2.googledomains.com.
comfystuffgifts.jewelry.	3600	in	ns	ns-cloud-d3.googledomains.com.
comfystuffgifts.jewelry.	3600	in	ns	ns-cloud-d4.googledomains.com.
comma.jewelry.	3600	in	ns	dns1.registrar-servers.com.
comma.jewelry.	3600	in	ns	dns2.registrar-servers.com.
common.jewelry.	3600	in	ns	ns71.domaincontrol.com.
common.jewelry.	3600	in	ns	ns72.domaincontrol.com.
compare.jewelry.	3600	in	ns	ns01.cashparking.com.
compare.jewelry.	3600	in	ns	ns02.cashparking.com.
comparejewelry.jewelry.	3600	in	ns	ns01.cashparking.com.
comparejewelry.jewelry.	3600	in	ns	ns02.cashparking.com.
comprooro.jewelry.	3600	in	ns	dns1.netsons.net.
comprooro.jewelry.	3600	in	ns	dns2.netsons.net.
comprooro.jewelry.	3600	in	ns	dns3.netsons.net.
comprooro.jewelry.	3600	in	ns	dns4.netsons.net.
computer.jewelry.	3600	in	ns	ns1-expired.sav.com.
computer.jewelry.	3600	in	ns	ns2-expired.sav.com.
computes.jewelry.	3600	in	ns	alexis.ns.cloudflare.com.
computes.jewelry.	3600	in	ns	gwen.ns.cloudflare.com.
comstock.jewelry.	3600	in	ns	ns69.domaincontrol.com.
comstock.jewelry.	3600	in	ns	ns70.domaincontrol.com.
comstockjewelers.jewelry.	3600	in	ns	ns69.domaincontrol.com.
comstockjewelers.jewelry.	3600	in	ns	ns70.domaincontrol.com.
configure.jewelry.	3600	in	ns	ns-1440.awsdns-52.org.
configure.jewelry.	3600	in	ns	ns-1838.awsdns-37.co.uk.
configure.jewelry.	3600	in	ns	ns-406.awsdns-50.com.
configure.jewelry.	3600	in	ns	ns-545.awsdns-04.net.
connect.jewelry.	3600	in	ns	ns19.domaincontrol.com.
connect.jewelry.	3600	in	ns	ns20.domaincontrol.com.
consign.jewelry.	3600	in	ns	ns75.domaincontrol.com.
consign.jewelry.	3600	in	ns	ns76.domaincontrol.com.
construction.jewelry.	3600	in	ns	ns11.domaincontrol.com.
construction.jewelry.	3600	in	ns	ns12.domaincontrol.com.
container.jewelry.	3600	in	ns	ns1.dns.millenniumarts.net.
container.jewelry.	3600	in	ns	ns2.dns.millenniumarts.net.
container.jewelry.	3600	in	ns	ns3.dns.millenniumarts.net.
container.jewelry.	3600	in	ns	ns4.dns.millenniumarts.net.
contemporary.jewelry.	3600	in	ns	ns1.wservices.ch.
contemporary.jewelry.	3600	in	ns	ns2.wservices.ch.
contemporary.jewelry.	3600	in	ns	ns3.wservices.ch.
context.jewelry.	3600	in	ns	dns1.registrar-servers.com.
context.jewelry.	3600	in	ns	dns2.registrar-servers.com.
copper.jewelry.	3600	in	ns	launch1.spaceship.net.
copper.jewelry.	3600	in	ns	launch2.spaceship.net.
copperbutte.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
copperbutte.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
copperbutte.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
copperbutte.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
coral.jewelry.	3600	in	ns	dns.technorail.com.
coral.jewelry.	3600	in	ns	dns2.technorail.com.
coral.jewelry.	3600	in	ns	dns3.arubadns.net.
coral.jewelry.	3600	in	ns	dns4.arubadns.cz.
corali.jewelry.	3600	in	ns	ns1mpz.name.com.
corali.jewelry.	3600	in	ns	ns2fgv.name.com.
corali.jewelry.	3600	in	ns	ns3dgr.name.com.
corali.jewelry.	3600	in	ns	ns4ksy.name.com.
corner.jewelry.	3600	in	ns	ns1.contabo.net.
corner.jewelry.	3600	in	ns	ns2.contabo.net.
corner.jewelry.	3600	in	ns	ns3.contabo.net.
costello.jewelry.	3600	in	ns	ns1.dns-redirect.com.
costello.jewelry.	3600	in	ns	ns2.dns-redirect.com.
costerfine.jewelry.	3600	in	ns	ns97.worldnic.com.
costerfine.jewelry.	3600	in	ns	ns98.worldnic.com.
costplus.jewelry.	3600	in	ns	ns1.bluehost.com.
costplus.jewelry.	3600	in	ns	ns2.bluehost.com.
cougar.jewelry.	3600	in	ns	ns05.domaincontrol.com.
cougar.jewelry.	3600	in	ns	ns06.domaincontrol.com.
cp2soaca5obrl6rvobugu3pkfm9l9el4.jewelry.	3600	in	nsec3	1 1 0 73 CQ25T8C4QLBPJ3MTQAUKQ43DSGLMQJUE NS DS RRSIG
cp2soaca5obrl6rvobugu3pkfm9l9el4.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. q6nGirWwS0e+LcxvMlhIh+Z2GMCUhfgN3oLwY6YDZckoZCFm3ukq7wMXMy7+JuTSNdIGTsEGtq6xgkh3nd8qQEuzJzLyEuFg03Os1KWplnqN9nY3uz7PDXIMtnOhmLv1xwcKNGYYVluMkivVoAdhjihRVBmltCt/8D9OD4Kr+M4=
cpijo.jewelry.	3600	in	ns	ns1.dyna-ns.net.
cpijo.jewelry.	3600	in	ns	ns2.dyna-ns.net.
cq25t8c4qlbpj3mtqaukq43dsglmqjue.jewelry.	3600	in	nsec3	1 1 0 73 CS5RK25Q3BBG6EP18OM0MC7L29MGOVCS NS DS RRSIG
cq25t8c4qlbpj3mtqaukq43dsglmqjue.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. fYCefLqUf0G2KxAWSITCowVaITXrHOTEeBDLgzeRJRx/fFwCqC14ybVG8dNcOHLUERjTtJ+/imJePaZk7HYXLMLKHybvOD3x5sddoJeVaHfO/+bHrkiVKSPtJu9+hoHG4hcz0CrUg1PICUHh26xbptjJ+NU4bNSmSqOEDbqGr7c=
crackthelove.jewelry.	3600	in	ns	bill.ns.cloudflare.com.
crackthelove.jewelry.	3600	in	ns	isabel.ns.cloudflare.com.
craft.jewelry.	3600	in	ns	vda3800a.trouble-free.net.
craft.jewelry.	3600	in	ns	vda3800b.trouble-free.net.
crafted.jewelry.	3600	in	ns	dns1.p06.nsone.net.
crafted.jewelry.	3600	in	ns	dns2.p06.nsone.net.
crafted.jewelry.	3600	in	ns	dns3.p06.nsone.net.
crafted.jewelry.	3600	in	ns	dns4.p06.nsone.net.
crafted.jewelry.	3600	in	ns	ns01.squarespacedns.com.
crafted.jewelry.	3600	in	ns	ns02.squarespacedns.com.
crafted.jewelry.	3600	in	ns	ns03.squarespacedns.com.
crafted.jewelry.	3600	in	ns	ns04.squarespacedns.com.
cram.jewelry.	3600	in	ns	ns1.xserver.jp.
cram.jewelry.	3600	in	ns	ns2.xserver.jp.
cram.jewelry.	3600	in	ns	ns3.xserver.jp.
cram.jewelry.	3600	in	ns	ns4.xserver.jp.
cram.jewelry.	3600	in	ns	ns5.xserver.jp.
crazydomains.jewelry.	3600	in	ns	ns1.parkme.com.au.
crazydomains.jewelry.	3600	in	ns	ns2.parkme.com.au.
cream.jewelry.	3600	in	ns	ns1.dns-redirect.com.
cream.jewelry.	3600	in	ns	ns2.dns-redirect.com.
create.jewelry.	3600	in	ns	ns-1306.awsdns-35.org.
create.jewelry.	3600	in	ns	ns-1602.awsdns-08.co.uk.
create.jewelry.	3600	in	ns	ns-425.awsdns-53.com.
create.jewelry.	3600	in	ns	ns-934.awsdns-52.net.
creation.jewelry.	3600	in	ns	ns1.registrant-verification.com.
creation.jewelry.	3600	in	ns	ns2.registrant-verification.com.
creative.jewelry.	3600	in	ns	ns1.afternic.com.
creative.jewelry.	3600	in	ns	ns2.afternic.com.
creativeculture.jewelry.	3600	in	ns	ns21.worldnic.com.
creativeculture.jewelry.	3600	in	ns	ns22.worldnic.com.
creator.jewelry.	3600	in	ns	ns45.domaincontrol.com.
