global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1769303002 7200 900 1209600 3600
chargeup.global.	3600	in	ns	maceio.ns.porkbun.com.
chargeup.global.	3600	in	ns	salvador.ns.porkbun.com.
chargewise.global.	3600	in	ns	dns1.registrar-servers.com.
chargewise.global.	3600	in	ns	dns2.registrar-servers.com.
chargexpress.global.	3600	in	ns	dns1.registrar-servers.com.
chargexpress.global.	3600	in	ns	dns2.registrar-servers.com.
chargo.global.	3600	in	ds	32765 15 2 A32FD79282E6875A5BF574091C99A3772DF3A2619732BC9F616AFD49CD3E79D2
chargo.global.	3600	in	ds	32765 15 4 CF42E17662F7D284D8EA52341B57A572A60744C8D3501C7FBC66E35FDA3A997004D53F7ABBDDD5CEF23AAC07E6464B16
chargo.global.	3600	in	ns	ns1.hyp.net.
chargo.global.	3600	in	ns	ns2.hyp.net.
chargo.global.	3600	in	ns	ns3.hyp.net.
chargo.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. EM0cg7pMfaEdN590QMakHu9GiAyx3F5APjskhVI5jh4+GiscgcqbzWceyQ9KmDFLwm3P5Ya1U/cajQ+XKCtXBuZsxe90otrjGio1qfzFN/C9QWjIzY5d7V45GfQID7NunawQ9xtUbktSPGvz3uJ5neOw37ulcup0IJ3xvPMCnUc=
charin-academy.global.	3600	in	ns	a.ns14.net.
charin-academy.global.	3600	in	ns	b.ns14.net.
charin-academy.global.	3600	in	ns	c.ns14.net.
charin-academy.global.	3600	in	ns	d.ns14.net.
charin.global.	3600	in	ns	a.ns14.net.
charin.global.	3600	in	ns	b.ns14.net.
charin.global.	3600	in	ns	c.ns14.net.
charin.global.	3600	in	ns	d.ns14.net.
chariscapital.global.	3600	in	ns	dns7.hichina.com.
chariscapital.global.	3600	in	ns	dns8.hichina.com.
charisma.global.	3600	in	ns	ns01.tabside.ch.
charisma.global.	3600	in	ns	ns02.tabside.ch.
charispartner.global.	3600	in	ns	dns21.hichina.com.
charispartner.global.	3600	in	ns	dns22.hichina.com.
charispartners.global.	3600	in	ns	dns13.hichina.com.
charispartners.global.	3600	in	ns	dns14.hichina.com.
charitas.global.	3600	in	ns	curitiba.ns.porkbun.com.
charitas.global.	3600	in	ns	fortaleza.ns.porkbun.com.
charitas.global.	3600	in	ns	maceio.ns.porkbun.com.
charitas.global.	3600	in	ns	salvador.ns.porkbun.com.
charitybnb.global.	3600	in	ns	ns39.domaincontrol.com.
charitybnb.global.	3600	in	ns	ns40.domaincontrol.com.
charitysnap.global.	3600	in	ns	ns55.domaincontrol.com.
charitysnap.global.	3600	in	ns	ns56.domaincontrol.com.
charlesandcharles.global.	3600	in	ns	ns77.domaincontrol.com.
charlesandcharles.global.	3600	in	ns	ns78.domaincontrol.com.
charlesmcgill.global.	3600	in	ns	ns71.domaincontrol.com.
charlesmcgill.global.	3600	in	ns	ns72.domaincontrol.com.
charliekirk.global.	3600	in	ns	ns17.domaincontrol.com.
charliekirk.global.	3600	in	ns	ns18.domaincontrol.com.
charliepatel.global.	3600	in	ns	ns59.domaincontrol.com.
charliepatel.global.	3600	in	ns	ns60.domaincontrol.com.
charlierichter.global.	3600	in	ns	ns07.domaincontrol.com.
charlierichter.global.	3600	in	ns	ns08.domaincontrol.com.
charlottebio.global.	3600	in	ds	16792 13 2 9AA163250A0D51318700B5C177C4BAAACC2D2C91C6DDE807C0D1972476D879C5
charlottebio.global.	3600	in	ns	ns1.amenworld.com.
charlottebio.global.	3600	in	ns	ns2.amenworld.com.
charlottebio.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. TKVQp/zhIUcC0IfrnGjf+KsH6haRdqSC9uwSYtl6GgOB1i7HooB66VC0HCb03wmxrmyjxtgRu6UC2psCU+huy+ttqRX1rB+GWxf+IOjx19TVa+ydcn9tXA1g6O0t0mdqkOHb15XvMj3ii4P+dQAbfC52P0cMnVX4ejXQc5D7kSo=
charlottefashionweekend.global.	3600	in	ns	ns05.domaincontrol.com.
charlottefashionweekend.global.	3600	in	ns	ns06.domaincontrol.com.
charlottelurot.global.	3600	in	ns	ns23.domaincontrol.com.
charlottelurot.global.	3600	in	ns	ns24.domaincontrol.com.
charlottetilbury.global.	3600	in	ns	ns3.afternic.com.
charlottetilbury.global.	3600	in	ns	ns4.afternic.com.
charly.global.	3600	in	ns	ns63.domaincontrol.com.
charly.global.	3600	in	ns	ns64.domaincontrol.com.
charm.global.	3600	in	ns	ns1.afternic.com.
charm.global.	3600	in	ns	ns2.afternic.com.
charm.global.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
charsocialclub.global.	3600	in	ns	ns05.domaincontrol.com.
charsocialclub.global.	3600	in	ns	ns06.domaincontrol.com.
chart.global.	3600	in	ns	ns-1307.awsdns-35.org.
chart.global.	3600	in	ns	ns-1956.awsdns-52.co.uk.
chart.global.	3600	in	ns	ns-20.awsdns-02.com.
chart.global.	3600	in	ns	ns-674.awsdns-20.net.
chartbreakers.global.	3600	in	ns	ns49.domaincontrol.com.
chartbreakers.global.	3600	in	ns	ns50.domaincontrol.com.
charterbus.global.	3600	in	ns	ns45.domaincontrol.com.
charterbus.global.	3600	in	ns	ns46.domaincontrol.com.
chartertech.global.	3600	in	ns	dns1.registrar-servers.com.
chartertech.global.	3600	in	ns	dns2.registrar-servers.com.
chartwell.global.	3600	in	ns	dns1.registrar-servers.com.
chartwell.global.	3600	in	ns	dns2.registrar-servers.com.
chas.global.	3600	in	ns	ns47.domaincontrol.com.
chas.global.	3600	in	ns	ns48.domaincontrol.com.
chasetheace.global.	3600	in	ns	dns1.registrar-servers.com.
chasetheace.global.	3600	in	ns	dns2.registrar-servers.com.
chasm.global.	3600	in	ns	ns1.mediatemple.net.
chasm.global.	3600	in	ns	ns2.giow11.siteground.us.
chasse.global.	3600	in	ns	eugene.ns.cloudflare.com.
chasse.global.	3600	in	ns	sreeni.ns.cloudflare.com.
chasseurdebiens.global.	3600	in	ns	ns1026.ui-dns.de.
chasseurdebiens.global.	3600	in	ns	ns1075.ui-dns.biz.
chasseurdebiens.global.	3600	in	ns	ns1075.ui-dns.com.
chasseurdebiens.global.	3600	in	ns	ns1088.ui-dns.org.
chat-cgm.global.	3600	in	ns	dns1.teliko.net.
chat-cgm.global.	3600	in	ns	dns2.teliko.net.
chatai.global.	3600	in	ns	ns03.domaincontrol.com.
chatai.global.	3600	in	ns	ns04.domaincontrol.com.
chatamg.global.	3600	in	ns	ns13.domaincontrol.com.
chatamg.global.	3600	in	ns	ns14.domaincontrol.com.
chatbotapp.global.	3600	in	ns	arnold.ns.cloudflare.com.
chatbotapp.global.	3600	in	ns	celeste.ns.cloudflare.com.
chatbots.global.	3600	in	ns	ns65.domaincontrol.com.
chatbots.global.	3600	in	ns	ns66.domaincontrol.com.
chatcgm.global.	3600	in	ns	dns1.teliko.net.
chatcgm.global.	3600	in	ns	dns2.teliko.net.
chatcgt.global.	3600	in	ns	ns43.domaincontrol.com.
chatcgt.global.	3600	in	ns	ns44.domaincontrol.com.
chatesg.global.	3600	in	ns	ns1.crazydomains.com.
chatesg.global.	3600	in	ns	ns2.crazydomains.com.
chatesim.global.	3600	in	ns	albert.ns.cloudflare.com.
chatesim.global.	3600	in	ns	ruth.ns.cloudflare.com.
chatfield.global.	3600	in	ns	ns35.domaincontrol.com.
chatfield.global.	3600	in	ns	ns36.domaincontrol.com.
chatgptatlas.global.	3600	in	ns	seth.ns.cloudflare.com.
chatgptatlas.global.	3600	in	ns	wally.ns.cloudflare.com.
chatham.global.	3600	in	ns	ns37.domaincontrol.com.
chatham.global.	3600	in	ns	ns38.domaincontrol.com.
chatme.global.	3600	in	ns	cortney.ns.cloudflare.com.
chatme.global.	3600	in	ns	isaac.ns.cloudflare.com.
chatnow.global.	3600	in	ns	ns3.afternic.com.
chatnow.global.	3600	in	ns	ns4.afternic.com.
chatroulette.global.	3600	in	ns	pdns09.domaincontrol.com.
chatroulette.global.	3600	in	ns	pdns10.domaincontrol.com.
chatrubate.global.	3600	in	ns	ns1.dyna-ns.net.
chatrubate.global.	3600	in	ns	ns2.dyna-ns.net.
chats.global.	3600	in	ns	ns57.domaincontrol.com.
chats.global.	3600	in	ns	ns58.domaincontrol.com.
chatsim.global.	3600	in	ns	albert.ns.cloudflare.com.
chatsim.global.	3600	in	ns	ruth.ns.cloudflare.com.
chatter.global.	3600	in	ns	ns-1446.awsdns-52.org.
chatter.global.	3600	in	ns	ns-1827.awsdns-36.co.uk.
chatter.global.	3600	in	ns	ns-218.awsdns-27.com.
chatter.global.	3600	in	ns	ns-716.awsdns-25.net.
chatterbox.global.	3600	in	ns	ns05.domaincontrol.com.
chatterbox.global.	3600	in	ns	ns06.domaincontrol.com.
chaturbate.global.	3600	in	ns	anahi.ns.cloudflare.com.
chaturbate.global.	3600	in	ns	charles.ns.cloudflare.com.
chatwise.global.	3600	in	ns	ns1.livedns.co.uk.
chatwise.global.	3600	in	ns	ns2.livedns.co.uk.
chatwise.global.	3600	in	ns	ns3.livedns.co.uk.
chauffeur.global.	3600	in	ns	ns49.domaincontrol.com.
chauffeur.global.	3600	in	ns	ns50.domaincontrol.com.
chauffeured.global.	3600	in	ns	ns67.domaincontrol.com.
chauffeured.global.	3600	in	ns	ns68.domaincontrol.com.
chayne.global.	3600	in	ns	bart.ns.cloudflare.com.
chayne.global.	3600	in	ns	hera.ns.cloudflare.com.
chca.global.	3600	in	ns	dns1.registrar-servers.com.
chca.global.	3600	in	ns	dns2.registrar-servers.com.
chch.global.	3600	in	ns	ns-1234.awsdns-26.org.
chch.global.	3600	in	ns	ns-2044.awsdns-63.co.uk.
chch.global.	3600	in	ns	ns-366.awsdns-45.com.
chch.global.	3600	in	ns	ns-997.awsdns-60.net.
che.global.	3600	in	ns	ns67.domaincontrol.com.
che.global.	3600	in	ns	ns68.domaincontrol.com.
cheapjet.global.	3600	in	ns	ns1.bodis.com.
cheapjet.global.	3600	in	ns	ns2.bodis.com.
cheapmonday.global.	3600	in	ns	a1-139.akam.net.
cheapmonday.global.	3600	in	ns	a11-66.akam.net.
cheapmonday.global.	3600	in	ns	a12-67.akam.net.
cheapmonday.global.	3600	in	ns	a28-64.akam.net.
cheapmonday.global.	3600	in	ns	a5-65.akam.net.
cheapmonday.global.	3600	in	ns	a8-66.akam.net.
cheapticket.global.	3600	in	ns	ns1.expireddomains.register.com.
cheapticket.global.	3600	in	ns	ns2.expireddomains.register.com.
cheat.global.	3600	in	ds	54980 8 2 20AEF5F38F7899C29ACDB6D41AC64094AA2259E7A8C52D705BF9E10DC3C617CC
cheat.global.	3600	in	ns	ns-cloud-d1.googledomains.com.
cheat.global.	3600	in	ns	ns-cloud-d2.googledomains.com.
cheat.global.	3600	in	ns	ns-cloud-d3.googledomains.com.
cheat.global.	3600	in	ns	ns-cloud-d4.googledomains.com.
cheat.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. q748RNRn8S/ff3BJsOcFcunYmQu4Q+weaCEC9WcsRZE1VLO1XhubOB8WbR481TTRRUwDi/7bI0qSnbdGsueghzI3Lr9CV39/qLV+OaQ1aY5xJQfZHYSn268zwS5nQOiqCBUXl40qkmIhZ4vkavmisiZupUpBjJQ8JyOCtHK+73o=
checkbuddy.global.	3600	in	ns	ns-208-b.gandi.net.
checkbuddy.global.	3600	in	ns	ns-218-c.gandi.net.
checkbuddy.global.	3600	in	ns	ns-75-a.gandi.net.
checkdrugs.global.	3600	in	ns	ns09.domaincontrol.com.
checkdrugs.global.	3600	in	ns	ns10.domaincontrol.com.
checked.global.	3600	in	ns	ns19.domaincontrol.com.
checked.global.	3600	in	ns	ns20.domaincontrol.com.
checkinplus.global.	3600	in	ns	ns1jlp.name.com.
checkinplus.global.	3600	in	ns	ns2cvx.name.com.
checkinplus.global.	3600	in	ns	ns3bgq.name.com.
checkinplus.global.	3600	in	ns	ns4fmw.name.com.
checkinsea.global.	3600	in	ns	pid1.srv53.net.
checkinsea.global.	3600	in	ns	pid2.srv53.org.
checkit.global.	3600	in	ns	ns69.domaincontrol.com.
checkit.global.	3600	in	ns	ns70.domaincontrol.com.
checkmate.global.	3600	in	ns	dns103.register.com.
checkmate.global.	3600	in	ns	dns104.register.com.
checkmatenow.global.	3600	in	ns	ns1.dotster.com.
checkmatenow.global.	3600	in	ns	ns2.dotster.com.
checkme.global.	3600	in	ns	athena.ns.cloudflare.com.
checkme.global.	3600	in	ns	neil.ns.cloudflare.com.
checkoutsmart.global.	3600	in	ns	fay.ns.cloudflare.com.
checkoutsmart.global.	3600	in	ns	will.ns.cloudflare.com.
checkup.global.	3600	in	ns	ns01.proisp.no.
checkup.global.	3600	in	ns	ns02.proisp.no.
chee.global.	3600	in	ns	dns1.registrar-servers.com.
chee.global.	3600	in	ns	dns2.registrar-servers.com.
cheema.global.	3600	in	ns	ns-1143.awsdns-14.org.
cheema.global.	3600	in	ns	ns-117.awsdns-14.com.
cheema.global.	3600	in	ns	ns-1953.awsdns-52.co.uk.
cheema.global.	3600	in	ns	ns-738.awsdns-28.net.
cheer.global.	3600	in	ns	ns45.domaincontrol.com.
cheer.global.	3600	in	ns	ns46.domaincontrol.com.
cheerful.global.	3600	in	ns	jakub.ns.cloudflare.com.
cheerful.global.	3600	in	ns	kristina.ns.cloudflare.com.
cheers.global.	3600	in	ns	ns1.digitalocean.com.
cheers.global.	3600	in	ns	ns2.digitalocean.com.
cheers.global.	3600	in	ns	ns3.digitalocean.com.
cheeryoung.global.	3600	in	ns	dns13.hichina.com.
cheeryoung.global.	3600	in	ns	dns14.hichina.com.
cheeseme.global.	3600	in	ns	ns63.domaincontrol.com.
cheeseme.global.	3600	in	ns	ns64.domaincontrol.com.
cheetah.global.	3600	in	ns	ns1.afternic.com.
cheetah.global.	3600	in	ns	ns2.afternic.com.
cheetah.global.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
chefaura.global.	3600	in	ns	ns59.domaincontrol.com.
chefaura.global.	3600	in	ns	ns60.domaincontrol.com.
chefaway.global.	3600	in	ns	dns1.registrar-servers.com.
chefaway.global.	3600	in	ns	dns2.registrar-servers.com.
chefjobs.global.	3600	in	ns	ns69.domaincontrol.com.
chefjobs.global.	3600	in	ns	ns70.domaincontrol.com.
cheflisadahl.global.	3600	in	ns	ns29.domaincontrol.com.
cheflisadahl.global.	3600	in	ns	ns30.domaincontrol.com.
chefmarket.global.	3600	in	ns	ns51.domaincontrol.com.
chefmarket.global.	3600	in	ns	ns52.domaincontrol.com.
chefrubber.global.	3600	in	ns	ns15.domaincontrol.com.
chefrubber.global.	3600	in	ns	ns16.domaincontrol.com.
cheftec.global.	3600	in	ns	ns13.worldnic.com.
cheftec.global.	3600	in	ns	ns14.worldnic.com.
chek.global.	3600	in	ns	ns25.domaincontrol.com.
chek.global.	3600	in	ns	ns26.domaincontrol.com.
chelaw.global.	3600	in	ds	58144 8 2 1F6A7D448C08AA7972398006C7FC5B08896360CC2F0D0E5F45B3BDA3F8F93C7C
chelaw.global.	3600	in	ns	ns-cloud-c1.googledomains.com.
chelaw.global.	3600	in	ns	ns-cloud-c2.googledomains.com.
chelaw.global.	3600	in	ns	ns-cloud-c3.googledomains.com.
chelaw.global.	3600	in	ns	ns-cloud-c4.googledomains.com.
chelaw.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. gMts1HYmgq6i5lfRCUR93qtyAl5jIOXawF4qRt2py5uNiMIlcjroMKOgXLckE8wcrDwulazOXcGboJVX9ntyMSqWTUXuQCjqp33QQowN9KArqwxgVGaSzsRbdKZxga825uh3sdMowQgRR2rrnWaQmlcUNTKSn4icjXm/gENFldw=
chelian.global.	3600	in	ns	dns15.hichina.com.
chelian.global.	3600	in	ns	dns16.hichina.com.
chella.global.	3600	in	ns	ns17.domaincontrol.com.
chella.global.	3600	in	ns	ns18.domaincontrol.com.
chelsea.global.	3600	in	ns	ns1.iwantmyname.net.
chelsea.global.	3600	in	ns	ns2.iwantmyname.net.
chelsea.global.	3600	in	ns	ns3.iwantmyname.net.
chelsea.global.	3600	in	ns	ns4.iwantmyname.net.
chelseaarts.global.	3600	in	ns	ns0.bluevervet.net.
chelseaarts.global.	3600	in	ns	ns1.bluevervet.net.
chelseaarts.global.	3600	in	ns	ns2.bluevervet.net.
chelseaarts.global.	3600	in	ns	ns3.bluevervet.net.
chem.global.	3600	in	ns	ns1.wordpress.com.
chem.global.	3600	in	ns	ns2.wordpress.com.
chem.global.	3600	in	ns	ns3.wordpress.com.
chemcartel.global.	3600	in	ns	ns1.dns-h.com.
chemcartel.global.	3600	in	ns	ns1.host-h.net.
chemcartel.global.	3600	in	ns	ns2.dns-h.com.
chemcartel.global.	3600	in	ns	ns2.host-h.net.
chemdx.global.	3600	in	ns	ns57.domaincontrol.com.
chemdx.global.	3600	in	ns	ns58.domaincontrol.com.
chemed.global.	3600	in	ns	dns1.registrar-servers.com.
chemed.global.	3600	in	ns	dns2.registrar-servers.com.
chemex.global.	3600	in	ns	ns1.md-ht-7.hostgatorwebservers.com.
chemex.global.	3600	in	ns	ns2.md-ht-7.hostgatorwebservers.com.
chemin.global.	3600	in	ns	ns65.domaincontrol.com.
chemin.global.	3600	in	ns	ns66.domaincontrol.com.
chemistry.global.	3600	in	ns	ns29.domaincontrol.com.
chemistry.global.	3600	in	ns	ns30.domaincontrol.com.
chemoi.global.	3600	in	ns	ns25.domaincontrol.com.
chemoi.global.	3600	in	ns	ns26.domaincontrol.com.
chempartners.global.	3600	in	ns	ns1.dns-parking.com.
chempartners.global.	3600	in	ns	ns2.dns-parking.com.
chemsol.global.	3600	in	ns	ns01.domaincontrol.com.
chemsol.global.	3600	in	ns	ns02.domaincontrol.com.
chemtech.global.	3600	in	ns	nsa.hostnet.lv.
chemtech.global.	3600	in	ns	nsb.hostnet.lv.
chemwatch.global.	3600	in	ns	ns35.domaincontrol.com.
chemwatch.global.	3600	in	ns	ns36.domaincontrol.com.
chen.global.	3600	in	ns	ns69.domaincontrol.com.
chen.global.	3600	in	ns	ns70.domaincontrol.com.
chenco.global.	3600	in	ns	ns21.domaincontrol.com.
chenco.global.	3600	in	ns	ns22.domaincontrol.com.
cheney.global.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
cheney.global.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
cheng.global.	3600	in	ns	dean.ns.cloudflare.com.
cheng.global.	3600	in	ns	nelly.ns.cloudflare.com.
chengconsulting.global.	3600	in	ns	ns49.domaincontrol.com.
chengconsulting.global.	3600	in	ns	ns50.domaincontrol.com.
chennai.global.	3600	in	ns	ns1.afternic.com.
chennai.global.	3600	in	ns	ns2.afternic.com.
chep.global.	3600	in	ns	ns1.instradns.com.
chep.global.	3600	in	ns	ns2.instradns.com.
chep.global.	3600	in	ns	ns3.instradns.com.
cheppallecon.global.	3600	in	ns	ns1.instradns.com.
cheppallecon.global.	3600	in	ns	ns2.instradns.com.
cheppallecon.global.	3600	in	ns	ns3.instradns.com.
cheppalleconsolutions.global.	3600	in	ns	ns1.instradns.com.
cheppalleconsolutions.global.	3600	in	ns	ns2.instradns.com.
cheppalleconsolutions.global.	3600	in	ns	ns3.instradns.com.
cheppallet.global.	3600	in	ns	ns1.instradns.com.
cheppallet.global.	3600	in	ns	ns2.instradns.com.
cheppallet.global.	3600	in	ns	ns3.instradns.com.
cheramy.global.	3600	in	ns	ns09.domaincontrol.com.
cheramy.global.	3600	in	ns	ns10.domaincontrol.com.
cherielueur.global.	3600	in	ns	ns17.domaincontrol.com.
cherielueur.global.	3600	in	ns	ns18.domaincontrol.com.
cherise.global.	3600	in	ns	ns53.domaincontrol.com.
cherise.global.	3600	in	ns	ns54.domaincontrol.com.
cherish.global.	3600	in	ns	raegan.ns.cloudflare.com.
cherish.global.	3600	in	ns	walt.ns.cloudflare.com.
cherri.global.	3600	in	ns	ns1.1stdomains.net.nz.
cherri.global.	3600	in	ns	ns2.1stdomains.net.nz.
cherries.global.	3600	in	ns	ns65.domaincontrol.com.
cherries.global.	3600	in	ns	ns66.domaincontrol.com.
cherry.global.	3600	in	ns	ns1.afternic.com.
cherry.global.	3600	in	ns	ns2.afternic.com.
cherryconcept.global.	3600	in	ns	ns1.loopia.se.
cherryconcept.global.	3600	in	ns	ns2.loopia.se.
cherrykoko.global.	3600	in	ns	ns1.whoisdomain.kr.
cherrykoko.global.	3600	in	ns	ns2.whoisdomain.kr.
cherrykoko.global.	3600	in	ns	ns3.whoisdomain.kr.
cherrykoko.global.	3600	in	ns	ns4.whoisdomain.kr.
cherycomercialmobility.global.	3600	in	ns	dns19.hichina.com.
cherycomercialmobility.global.	3600	in	ns	dns20.hichina.com.
cherycommercials.global.	3600	in	ns	dns23.hichina.com.
cherycommercials.global.	3600	in	ns	dns24.hichina.com.
cherycommercialvan.global.	3600	in	ns	dns25.hichina.com.
cherycommercialvan.global.	3600	in	ns	dns26.hichina.com.
cheryeego.global.	3600	in	ns	dns7.hichina.com.
cheryeego.global.	3600	in	ns	dns8.hichina.com.
cheryvan.global.	3600	in	ns	dns21.hichina.com.
cheryvan.global.	3600	in	ns	dns22.hichina.com.
ches.global.	3600	in	ns	ns1.canada14.rebel.com.
ches.global.	3600	in	ns	ns2.canada14.rebel.com.
chesapeake.global.	3600	in	ns	ns01.gcd-dns.com.
chesapeake.global.	3600	in	ns	ns02.gcd-dns.com.
chesed.global.	3600	in	ns	ns05.domaincontrol.com.
chesed.global.	3600	in	ns	ns06.domaincontrol.com.
cheshirecountryclub.global.	3600	in	ns	ns47.domaincontrol.com.
cheshirecountryclub.global.	3600	in	ns	ns48.domaincontrol.com.
cheshirenewcollege.global.	3600	in	ns	ns39.domaincontrol.com.
cheshirenewcollege.global.	3600	in	ns	ns40.domaincontrol.com.
chess.global.	3600	in	ns	ns1.afternic.com.
chess.global.	3600	in	ns	ns2.afternic.com.
chess.global.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
chessed.global.	3600	in	ns	ns45.domaincontrol.com.
chessed.global.	3600	in	ns	ns46.domaincontrol.com.
chessx.global.	3600	in	ns	ns33.domaincontrol.com.
chessx.global.	3600	in	ns	ns34.domaincontrol.com.
chesterfield.global.	3600	in	ns	ns1.emailverification.info.
chesterfield.global.	3600	in	ns	ns2.emailverification.info.
chestertons.global.	3600	in	ns	ns1.lexsynergy.net.
chestertons.global.	3600	in	ns	ns2.lexsynergy.us.
chestertons.global.	3600	in	ns	ns3.lexsynergy.info.
chevron.global.	3600	in	ns	udns1.cscdns.net.
chevron.global.	3600	in	ns	udns2.cscdns.uk.
chew.global.	3600	in	ns	ns47.domaincontrol.com.
chew.global.	3600	in	ns	ns48.domaincontrol.com.
chewems.global.	3600	in	ns	ns07.domaincontrol.com.
chewems.global.	3600	in	ns	ns08.domaincontrol.com.
chewy.global.	3600	in	ns	ns1.p02.dynect.net.
chewy.global.	3600	in	ns	ns2.p02.dynect.net.
chewy.global.	3600	in	ns	ns3.p02.dynect.net.
chewy.global.	3600	in	ns	ns4.p02.dynect.net.
chewycareplus.global.	3600	in	ns	dns1.p01.nsone.net.
chewycareplus.global.	3600	in	ns	dns2.p01.nsone.net.
chewycareplus.global.	3600	in	ns	dns3.p01.nsone.net.
chewycareplus.global.	3600	in	ns	dns4.p01.nsone.net.
chewycares.global.	3600	in	ns	ns1.p02.dynect.net.
chewycares.global.	3600	in	ns	ns2.p02.dynect.net.
chewycares.global.	3600	in	ns	ns3.p02.dynect.net.
chewycares.global.	3600	in	ns	ns4.p02.dynect.net.
chewyhealth.global.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.global.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.global.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.global.	3600	in	ns	dns4.p01.nsone.net.
chewyhealthcareplus.global.	3600	in	ns	dns1.p01.nsone.net.
chewyhealthcareplus.global.	3600	in	ns	dns2.p01.nsone.net.
chewyhealthcareplus.global.	3600	in	ns	dns3.p01.nsone.net.
chewyhealthcareplus.global.	3600	in	ns	dns4.p01.nsone.net.
chewyhealthhub.global.	3600	in	ns	dns1.p01.nsone.net.
chewyhealthhub.global.	3600	in	ns	dns2.p01.nsone.net.
chewyhealthhub.global.	3600	in	ns	dns3.p01.nsone.net.
chewyhealthhub.global.	3600	in	ns	dns4.p01.nsone.net.
chewyhealthpracticehub.global.	3600	in	ns	dns1.p01.nsone.net.
chewyhealthpracticehub.global.	3600	in	ns	dns2.p01.nsone.net.
chewyhealthpracticehub.global.	3600	in	ns	dns3.p01.nsone.net.
chewyhealthpracticehub.global.	3600	in	ns	dns4.p01.nsone.net.
chewyinsurance.global.	3600	in	ns	dns1.p01.nsone.net.
chewyinsurance.global.	3600	in	ns	dns2.p01.nsone.net.
chewyinsurance.global.	3600	in	ns	dns3.p01.nsone.net.
chewyinsurance.global.	3600	in	ns	dns4.p01.nsone.net.
chewyinsuranceagency.global.	3600	in	ns	ns1.p02.dynect.net.
chewyinsuranceagency.global.	3600	in	ns	ns2.p02.dynect.net.
chewyinsuranceagency.global.	3600	in	ns	ns3.p02.dynect.net.
chewyinsuranceagency.global.	3600	in	ns	ns4.p02.dynect.net.
chewyinsuranceservice.global.	3600	in	ns	ns1.p02.dynect.net.
chewyinsuranceservice.global.	3600	in	ns	ns2.p02.dynect.net.
chewyinsuranceservice.global.	3600	in	ns	ns3.p02.dynect.net.
chewyinsuranceservice.global.	3600	in	ns	ns4.p02.dynect.net.
chewyinsuranceservices.global.	3600	in	ns	ns1.p02.dynect.net.
chewyinsuranceservices.global.	3600	in	ns	ns2.p02.dynect.net.
chewyinsuranceservices.global.	3600	in	ns	ns3.p02.dynect.net.
chewyinsuranceservices.global.	3600	in	ns	ns4.p02.dynect.net.
chewyinsurancesolution.global.	3600	in	ns	ns1.p02.dynect.net.
chewyinsurancesolution.global.	3600	in	ns	ns2.p02.dynect.net.
chewyinsurancesolution.global.	3600	in	ns	ns3.p02.dynect.net.
chewyinsurancesolution.global.	3600	in	ns	ns4.p02.dynect.net.
chewyinsurancesolutions.global.	3600	in	ns	ns1.p02.dynect.net.
chewyinsurancesolutions.global.	3600	in	ns	ns2.p02.dynect.net.
chewyinsurancesolutions.global.	3600	in	ns	ns3.p02.dynect.net.
chewyinsurancesolutions.global.	3600	in	ns	ns4.p02.dynect.net.
chewypetaccessoriesshop.global.	3600	in	ns	ns1.p02.dynect.net.
chewypetaccessoriesshop.global.	3600	in	ns	ns2.p02.dynect.net.
chewypetaccessoriesshop.global.	3600	in	ns	ns3.p02.dynect.net.
chewypetaccessoriesshop.global.	3600	in	ns	ns4.p02.dynect.net.
chewypetadoption.global.	3600	in	ns	dns1.p01.nsone.net.
chewypetadoption.global.	3600	in	ns	dns2.p01.nsone.net.
chewypetadoption.global.	3600	in	ns	dns3.p01.nsone.net.
chewypetadoption.global.	3600	in	ns	dns4.p01.nsone.net.
chewypetcare.global.	3600	in	ns	ns1.p02.dynect.net.
chewypetcare.global.	3600	in	ns	ns2.p02.dynect.net.
chewypetcare.global.	3600	in	ns	ns3.p02.dynect.net.
chewypetcare.global.	3600	in	ns	ns4.p02.dynect.net.
chewypethealthcare.global.	3600	in	ns	dns1.p01.nsone.net.
chewypethealthcare.global.	3600	in	ns	dns2.p01.nsone.net.
chewypethealthcare.global.	3600	in	ns	dns3.p01.nsone.net.
chewypethealthcare.global.	3600	in	ns	dns4.p01.nsone.net.
chewypharmacy.global.	3600	in	ns	dns1.p01.nsone.net.
chewypharmacy.global.	3600	in	ns	dns2.p01.nsone.net.
chewypharmacy.global.	3600	in	ns	dns3.p01.nsone.net.
chewypharmacy.global.	3600	in	ns	dns4.p01.nsone.net.
