global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
digix.global.	3600	in	ns	ns1jsv.name.com.
digix.global.	3600	in	ns	ns2dqx.name.com.
digix.global.	3600	in	ns	ns3gmt.name.com.
digix.global.	3600	in	ns	ns4bfy.name.com.
digix.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. fyDfS5VgQij44sN5ejFgCGYIxaS1d0PfqH/8u2Xvc8+5xNJTeIuKACW2auLrnUCY5k8qmVlRJgkJfjeMgqzhF49nVU4uqQIWo+0bWidr/44OPzKEG18E7lH76862HDl6BwLwM/AVePlOrv6AJoEHhLmvOJxV558/HoK78wSlDcM=
digm.global.	3600	in	ns	ns3.afternic.com.
digm.global.	3600	in	ns	ns4.afternic.com.
digme.global.	3600	in	ns	ns63.domaincontrol.com.
digme.global.	3600	in	ns	ns64.domaincontrol.com.
digna.global.	3600	in	ns	ns01.domaincontrol.com.
digna.global.	3600	in	ns	ns02.domaincontrol.com.
dignature.global.	3600	in	ns	ns.zone.eu.
dignature.global.	3600	in	ns	ns2.zone.ee.
dignature.global.	3600	in	ns	ns3.zonedata.net.
dignetwork.global.	3600	in	ns	cleo.ns.cloudflare.com.
dignetwork.global.	3600	in	ns	diva.ns.cloudflare.com.
dignify.global.	3600	in	ns	ns1.worldnic.com.
dignify.global.	3600	in	ns	ns2.worldnic.com.
dignitary.global.	3600	in	ns	ns1.spnel.com.
dignitary.global.	3600	in	ns	ns2.spnel.com.
dignitas.global.	3600	in	ns	ns55.domaincontrol.com.
dignitas.global.	3600	in	ns	ns56.domaincontrol.com.
dignitas360.global.	3600	in	ns	ns55.domaincontrol.com.
dignitas360.global.	3600	in	ns	ns56.domaincontrol.com.
dignity.global.	3600	in	ns	ns1.cloudydns.com.
dignity.global.	3600	in	ns	ns2.cloudydns.com.
dignity.global.	3600	in	ns	ns3.cloudydns.com.
dii.global.	3600	in	ns	ns01.domaincontrol.com.
dii.global.	3600	in	ns	ns02.domaincontrol.com.
diip.global.	3600	in	ns	ns1.dyna-ns.net.
diip.global.	3600	in	ns	ns2.dyna-ns.net.
diip895t3k347jh77rftu1a8utd4ma14.global.	3600	in	nsec3	1 1 0 73 DIREV2P1AFRMMSPB15AMEC6T6C7T0IAH NS DS RRSIG
diip895t3k347jh77rftu1a8utd4ma14.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. WWIflqHMi6NT72PrW9WMnvXEQJpsXgskPtgMYDfqokcgXXGA+MlAHluUQFDhQ5czKWecjrk9oFsxrCmCzz6gEJtbAySDrPRLHvDsEQqSaQw39UfUBpmKyhd2BTKoDNoZ0ECz+fDZIwQxvyVagTYwkT5l5cyceNaRxuct3ewhhXk=
dija.global.	3600	in	ns	ns57.domaincontrol.com.
dija.global.	3600	in	ns	ns58.domaincontrol.com.
dikam.global.	3600	in	ns	dns19.hichina.com.
dikam.global.	3600	in	ns	dns20.hichina.com.
dilate.global.	3600	in	ns	theo.ns.cloudflare.com.
dilate.global.	3600	in	ns	tricia.ns.cloudflare.com.
dilemma.global.	3600	in	ns	ns59.domaincontrol.com.
dilemma.global.	3600	in	ns	ns60.domaincontrol.com.
diligent.global.	3600	in	ns	ns-us.1and1-dns.com.
diligent.global.	3600	in	ns	ns-us.1and1-dns.de.
diligent.global.	3600	in	ns	ns-us.1and1-dns.org.
diligent.global.	3600	in	ns	ns-us.1and1-dns.us.
diller.global.	3600	in	ds	21992 15 2 320DE91EACD9A032BAAB49B9B6FEF5857FBA4D704E80D23D5C52D4FA43324E1E
diller.global.	3600	in	ds	21992 15 4 F733A35DE90C4845E2FE86D1F35B244C140F6355C3B37DF49DFF56D77F749E6BA7A6251BC8C14BD8D884F3BDA4F5B966
diller.global.	3600	in	ns	ns1.hyp.net.
diller.global.	3600	in	ns	ns2.hyp.net.
diller.global.	3600	in	ns	ns3.hyp.net.
diller.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. f3FORtU3weERHLCtXBLaskj7uQy4HEkdwoS952DQjCHuhku9X0b+EopSEfuCdgfsNMf0WBi6ir8WBske47g/3yXEZr15E+wMwr41ZP785K3+ToJ3Cmu++x05r+DbGRXXWnMnnD5DQqbH38qpFNZWJbEtInSo70VFipLwtru8EGU=
dillonhunter2040.global.	3600	in	ns	dns1.registrar-servers.com.
dillonhunter2040.global.	3600	in	ns	dns2.registrar-servers.com.
dilo.global.	3600	in	ns	ns1.whois.com.
dilo.global.	3600	in	ns	ns2.whois.com.
dilo.global.	3600	in	ns	ns3.whois.com.
dilo.global.	3600	in	ns	ns4.whois.com.
dim.global.	3600	in	ns	ns1041.ui-dns.org.
dim.global.	3600	in	ns	ns1055.ui-dns.de.
dim.global.	3600	in	ns	ns1072.ui-dns.com.
dim.global.	3600	in	ns	ns1104.ui-dns.biz.
dimension.global.	3600	in	ns	ns1.afternic.com.
dimension.global.	3600	in	ns	ns2.afternic.com.
dimension.global.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
dimensionalhealth.global.	3600	in	ns	ns27.domaincontrol.com.
dimensionalhealth.global.	3600	in	ns	ns28.domaincontrol.com.
dimensionmoves.global.	3600	in	ns	ns55.domaincontrol.com.
dimensionmoves.global.	3600	in	ns	ns56.domaincontrol.com.
dimensions.global.	3600	in	ns	ns1.dimensions.global.
dimensions.global.	3600	in	ns	ns2.dimensions.global.
dimex.global.	3600	in	ns	dns1.registrar-servers.com.
dimex.global.	3600	in	ns	dns2.registrar-servers.com.
dimitra.global.	3600	in	ns	pdns05.domaincontrol.com.
dimitra.global.	3600	in	ns	pdns06.domaincontrol.com.
dimo.global.	3600	in	ns	dns1.registrar-servers.com.
dimo.global.	3600	in	ns	dns2.registrar-servers.com.
dimplethakrar.global.	3600	in	ns	ns45.domaincontrol.com.
dimplethakrar.global.	3600	in	ns	ns46.domaincontrol.com.
din.global.	3600	in	ns	pdns1.registrar-servers.com.
din.global.	3600	in	ns	pdns2.registrar-servers.com.
dinamo.global.	3600	in	ns	ns77.domaincontrol.com.
dinamo.global.	3600	in	ns	ns78.domaincontrol.com.
dinero.global.	3600	in	ds	17316 13 2 B600B6935EEB830E0AABD49636BF7CA15E5D5DBF899EEDCBC133F4C275CD0010
dinero.global.	3600	in	ns	launch1.spaceship.net.
dinero.global.	3600	in	ns	launch2.spaceship.net.
dinero.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. FgInMaLIg8kVRRND2vSgfkak/UKv7BlX4WhUWMpfUwcmN7yeDcVWPvJT45IHShopLNGfCq4uq3YTH1DM+gzoY309v8eIEwRVR6t5TLU9mWEfQILWEd34sHNNe+whZxVNrFTwNeOadNzJNlMVjk7Bc28K/7FcI12yd+X+APZi6Rw=
dineshchandra.global.	3600	in	ns	ns29.domaincontrol.com.
dineshchandra.global.	3600	in	ns	ns30.domaincontrol.com.
ding.global.	3600	in	ns	ns35.domaincontrol.com.
ding.global.	3600	in	ns	ns36.domaincontrol.com.
dingsda.global.	3600	in	ns	ns.udag.de.
dingsda.global.	3600	in	ns	ns.udag.net.
dingsda.global.	3600	in	ns	ns.udag.org.
dinnerinthesky.global.	3600	in	ns	ns.nscluster.eu.
dinnerinthesky.global.	3600	in	ns	ns.nscluster.hk.
dinnerinthesky.global.	3600	in	ns	ns.nscluster.lv.
dinnerinthesky.global.	3600	in	ns	ns.nscluster.uk.
dinnerinthesky.global.	3600	in	ns	ns.nscluster.us.
dinnertime.global.	3600	in	ns	ns14.cybrancee.com.
dinnertime.global.	3600	in	ns	ns15.cybrancee.com.
dinostudio.global.	3600	in	ns	dns1.registrar-servers.com.
dinostudio.global.	3600	in	ns	dns2.registrar-servers.com.
dionipm.global.	3600	in	ns	ashley.ns.cloudflare.com.
dionipm.global.	3600	in	ns	elmo.ns.cloudflare.com.
dionysus.global.	3600	in	ns	ns77.domaincontrol.com.
dionysus.global.	3600	in	ns	ns78.domaincontrol.com.
diora.global.	3600	in	ns	ns35.domaincontrol.com.
diora.global.	3600	in	ns	ns36.domaincontrol.com.
diosesbueno.global.	3600	in	ns	ns31.domaincontrol.com.
diosesbueno.global.	3600	in	ns	ns32.domaincontrol.com.
dip.global.	3600	in	ns	ns1.digitalocean.com.
dip.global.	3600	in	ns	ns2.digitalocean.com.
dip.global.	3600	in	ns	ns3.digitalocean.com.
dipiti.global.	3600	in	ns	ns73.domaincontrol.com.
dipiti.global.	3600	in	ns	ns74.domaincontrol.com.
diplo.global.	3600	in	ns	ns.udag.de.
diplo.global.	3600	in	ns	ns.udag.net.
diplo.global.	3600	in	ns	ns.udag.org.
diploma.global.	3600	in	ns	ns49.domaincontrol.com.
diploma.global.	3600	in	ns	ns50.domaincontrol.com.
diplomacy.global.	3600	in	ns	ns03.domaincontrol.com.
diplomacy.global.	3600	in	ns	ns04.domaincontrol.com.
diplomat.global.	3600	in	ns	curitiba.ns.porkbun.com.
diplomat.global.	3600	in	ns	fortaleza.ns.porkbun.com.
diplomat.global.	3600	in	ns	maceio.ns.porkbun.com.
diplomat.global.	3600	in	ns	salvador.ns.porkbun.com.
diplomaticservices.global.	3600	in	ns	ns.second-ns.com.
diplomaticservices.global.	3600	in	ns	ns1.your-server.de.
diplomaticservices.global.	3600	in	ns	ns3.second-ns.de.
diplomatiq.global.	3600	in	ns	ns15.domaincontrol.com.
diplomatiq.global.	3600	in	ns	ns16.domaincontrol.com.
dira.global.	3600	in	ds	15071 13 2 EA998EB877D5F42A286070FBB20145600DA544B27569309B9010A171AA505B43
dira.global.	3600	in	ns	launch1.spaceship.net.
dira.global.	3600	in	ns	launch2.spaceship.net.
dira.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. CeM6kTZtOwgJwED5MQ/hGY1s9Ycy2q+4Erq5FxJEkVQ2udn24Jh/h7yd/Q/uekSzT1ZqsIbMRRXZsWcJGXPn4H2ajbAgY0XTL5rzXHys9fg4j6qbcFGkqTHAQRws+Pc/Kw0YCfrEbRZ7ldQeyNeqwZFIPxwN6qb13z9fVNQVYKQ=
direach.global.	3600	in	ns	ns01.nominus.com.
direach.global.	3600	in	ns	ns02.nominus.com.
direach.global.	3600	in	ns	ns03.nominus.com.
direct-fxpro.global.	3600	in	ns	ns1.domaindiscount24.net.
direct-fxpro.global.	3600	in	ns	ns2.domaindiscount24.net.
direct-fxpro.global.	3600	in	ns	ns3.domaindiscount24.net.
direct-healthcare.global.	3600	in	ns	ns75.domaincontrol.com.
direct-healthcare.global.	3600	in	ns	ns76.domaincontrol.com.
direct.global.	3600	in	ns	ns3.afternic.com.
direct.global.	3600	in	ns	ns4.afternic.com.
direct.global.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
direct2.global.	3600	in	ns	ns09.domaincontrol.com.
direct2.global.	3600	in	ns	ns10.domaincontrol.com.
directbank.global.	3600	in	ns	ns1.taco.net.br.
directbank.global.	3600	in	ns	ns2.taco.net.br.
directbank.global.	3600	in	ns	ns3.taco.net.br.
directdebit.global.	3600	in	ns	ns75.domaincontrol.com.
directdebit.global.	3600	in	ns	ns76.domaincontrol.com.
directed.global.	3600	in	ns	ns-112.awsdns-14.com.
directed.global.	3600	in	ns	ns-1359.awsdns-41.org.
directed.global.	3600	in	ns	ns-1637.awsdns-12.co.uk.
directed.global.	3600	in	ns	ns-721.awsdns-26.net.
directenglish.global.	3600	in	ns	ns1.digitalocean.com.
directenglish.global.	3600	in	ns	ns2.digitalocean.com.
directenglish.global.	3600	in	ns	ns3.digitalocean.com.
directfocusltd.global.	3600	in	ns	ns-1318.awsdns-36.org.
directfocusltd.global.	3600	in	ns	ns-1970.awsdns-54.co.uk.
directfocusltd.global.	3600	in	ns	ns-397.awsdns-49.com.
directfocusltd.global.	3600	in	ns	ns-808.awsdns-37.net.
directfromsanta.global.	3600	in	ns	ns21.domaincontrol.com.
directfromsanta.global.	3600	in	ns	ns22.domaincontrol.com.
directions.global.	3600	in	ns	ns7.worldnic.com.
directions.global.	3600	in	ns	ns8.worldnic.com.
directoria.global.	3600	in	ns	ns11.domaincontrol.com.
directoria.global.	3600	in	ns	ns12.domaincontrol.com.
directorio.global.	3600	in	ds	58267 8 2 5B92CA46879041EC81356A373D3290E731BF3217E4F042ABE329899C36CE2738
directorio.global.	3600	in	ns	ns-cloud-d1.googledomains.com.
directorio.global.	3600	in	ns	ns-cloud-d2.googledomains.com.
directorio.global.	3600	in	ns	ns-cloud-d3.googledomains.com.
directorio.global.	3600	in	ns	ns-cloud-d4.googledomains.com.
directorio.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. R+27CxI4YGzQe0vqQz4u6V48rd06SLU79ojeV3SXkv/pK2YOjxEw6n8tMmwDdoxj2haETrLt/tvOGGjF5O5U1ksC2slKBW6CAE59iJOXqPq88qiffdTXhwMaz59EB1DGj4l/QmeQ2Q7D1IZE9kpCxMnd9L9KRhMuDQX5IUWyqyk=
directorplan.global.	3600	in	ns	ns1.livedns.co.uk.
directorplan.global.	3600	in	ns	ns2.livedns.co.uk.
directorplan.global.	3600	in	ns	ns3.livedns.co.uk.
directpay.global.	3600	in	ns	ns75.domaincontrol.com.
directpay.global.	3600	in	ns	ns76.domaincontrol.com.
directprocessing.global.	3600	in	ns	ns19.domaincontrol.com.
directprocessing.global.	3600	in	ns	ns20.domaincontrol.com.
directsales.global.	3600	in	ns	ns23.domaincontrol.com.
directsales.global.	3600	in	ns	ns24.domaincontrol.com.
directsearch.global.	3600	in	ns	ian.ns.cloudflare.com.
directsearch.global.	3600	in	ns	leanna.ns.cloudflare.com.
directsource.global.	3600	in	ns	ns63.domaincontrol.com.
directsource.global.	3600	in	ns	ns64.domaincontrol.com.
directsupply.global.	3600	in	ns	dns1.name-services.com.
directsupply.global.	3600	in	ns	dns2.name-services.com.
directsupply.global.	3600	in	ns	dns3.name-services.com.
directsupply.global.	3600	in	ns	dns4.name-services.com.
directsupply.global.	3600	in	ns	dns5.name-services.com.
direito.global.	3600	in	ds	63910 8 2 0512B67D42FC2DA85F02BB75CA3568154B717AE7986D3B0A6F6CC193A056B109
direito.global.	3600	in	ns	ns-cloud-d1.googledomains.com.
direito.global.	3600	in	ns	ns-cloud-d2.googledomains.com.
direito.global.	3600	in	ns	ns-cloud-d3.googledomains.com.
direito.global.	3600	in	ns	ns-cloud-d4.googledomains.com.
direito.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. GZfGegzZtGag4O8bYkphTe8XzLSzjlqTfGm+ebDyjvWyduHozbiqoPE7qV1j5YbCTGIGxwB4D18UIntbHbE4r4q23DtASVWqviL0xJs8ox8NfjuwWXaVBGCMmyAZeIiJICvSVYa/jAUGv2YdeKR8PzC5IkXAry+8slt1O+WJwCk=
direpay.global.	3600	in	ns	adam.ns.cloudflare.com.
direpay.global.	3600	in	ns	demi.ns.cloudflare.com.
direv2p1afrmmspb15amec6t6c7t0iah.global.	3600	in	nsec3	1 1 0 73 DIT8G4UMISFS1S7VJENPUM6PPL6DVD5G NS DS RRSIG
direv2p1afrmmspb15amec6t6c7t0iah.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. XapR/cIPkIEsoTZMWwYhVM4oxzU0A/l8p7CqGWkieQNPMW9W4BXJLd0aC+Vi+C6ubDcHxe6SxuKZK+ge56JowsvnrgaZ7b2HhtEINSgc/xvtuIOoDWofFJdpqVMtuUmWAehi67CFCH/1k/HZY031UNf3BQtg1QZP7IEY+5Zh2rw=
direxa.global.	3600	in	ns	ns1.dns-parking.com.
direxa.global.	3600	in	ns	ns2.dns-parking.com.
dirndl.global.	3600	in	ns	jonah.ns.cloudflare.com.
dirndl.global.	3600	in	ns	kristin.ns.cloudflare.com.
diroddi.global.	3600	in	ns	ns23.domaincontrol.com.
diroddi.global.	3600	in	ns	ns24.domaincontrol.com.
dirt.global.	3600	in	ns	ns19.domaincontrol.com.
dirt.global.	3600	in	ns	ns20.domaincontrol.com.
dirtfast.global.	3600	in	ns	ns17.domaincontrol.com.
dirtfast.global.	3600	in	ns	ns18.domaincontrol.com.
dirtman.global.	3600	in	ns	ns1.dns-h.com.
dirtman.global.	3600	in	ns	ns1.host-h.net.
dirtman.global.	3600	in	ns	ns2.dns-h.com.
dirtman.global.	3600	in	ns	ns2.host-h.net.
disability.global.	3600	in	ns	ns19.domaincontrol.com.
disability.global.	3600	in	ns	ns20.domaincontrol.com.
disabilityequalityindex.global.	3600	in	ns	ns77.domaincontrol.com.
disabilityequalityindex.global.	3600	in	ns	ns78.domaincontrol.com.
disabilityprideinternational.global.	3600	in	ds	42485 8 2 5774791F1E9B08062F89CE30F04D0A0FB880C97488F811BDEDC86E7872221240
disabilityprideinternational.global.	3600	in	ns	ns-cloud-b1.googledomains.com.
disabilityprideinternational.global.	3600	in	ns	ns-cloud-b2.googledomains.com.
disabilityprideinternational.global.	3600	in	ns	ns-cloud-b3.googledomains.com.
disabilityprideinternational.global.	3600	in	ns	ns-cloud-b4.googledomains.com.
disabilityprideinternational.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. f45hPwPtdGZIt0gWrIf7cxIOz+rwLMAVCQgT7fxhMUG/6rHop7b7s8uZ/ySOlucd3H6HwPJVys53ATyKPAEoZsgPgL3y8/pw2ZE+wg0HYwdMF1qdvzIBXK6eayI93p3jA/qLWaT0/uK3Fg4G4tR4ZcWhF+PFFZXAHXiZ3/oUSZY=
disc-it.global.	3600	in	ns	ns39.domaincontrol.com.
disc-it.global.	3600	in	ns	ns40.domaincontrol.com.
disc.global.	3600	in	ns	ns1.wordpress.com.
disc.global.	3600	in	ns	ns2.wordpress.com.
disc.global.	3600	in	ns	ns3.wordpress.com.
discernment.global.	3600	in	ns	curitiba.ns.porkbun.com.
discernment.global.	3600	in	ns	fortaleza.ns.porkbun.com.
discernment.global.	3600	in	ns	maceio.ns.porkbun.com.
discernment.global.	3600	in	ns	salvador.ns.porkbun.com.
disciple.global.	3600	in	ns	ns0.wixdns.net.
disciple.global.	3600	in	ns	ns1.wixdns.net.
disciples.global.	3600	in	ns	ns1.dreamhost.com.
disciples.global.	3600	in	ns	ns2.dreamhost.com.
disciples.global.	3600	in	ns	ns3.dreamhost.com.
discipleship.global.	3600	in	ns	dns1.registrar-servers.com.
discipleship.global.	3600	in	ns	dns2.registrar-servers.com.
discipline.global.	3600	in	ns	dns1.registrar-servers.com.
discipline.global.	3600	in	ns	dns2.registrar-servers.com.
disclosure.global.	3600	in	ns	guss.ns.cloudflare.com.
disclosure.global.	3600	in	ns	ruth.ns.cloudflare.com.
disclosureai.global.	3600	in	ns	dns1.registrar-servers.com.
disclosureai.global.	3600	in	ns	dns2.registrar-servers.com.
disco.global.	3600	in	ns	ns.udag.de.
disco.global.	3600	in	ns	ns.udag.net.
disco.global.	3600	in	ns	ns.udag.org.
disconnect.global.	3600	in	ns	ns21.domaincontrol.com.
disconnect.global.	3600	in	ns	ns22.domaincontrol.com.
discord.global.	3600	in	ns	ns07.domaincontrol.com.
discord.global.	3600	in	ns	ns08.domaincontrol.com.
discount.global.	3600	in	ns	dns1.papaki.gr.
discount.global.	3600	in	ns	dns2.papaki.gr.
discounthero.global.	3600	in	ns	ns1020.ui-dns.org.
discounthero.global.	3600	in	ns	ns1022.ui-dns.de.
discounthero.global.	3600	in	ns	ns1067.ui-dns.biz.
discounthero.global.	3600	in	ns	ns1121.ui-dns.com.
discours.global.	3600	in	ns	ns1.whc.ca.
discours.global.	3600	in	ns	ns2.whc.ca.
discours.global.	3600	in	ns	ns3.whc.ca.
discourse.global.	3600	in	ns	dns1.registrar-servers.com.
discourse.global.	3600	in	ns	dns2.registrar-servers.com.
discover-volo.global.	3600	in	ns	ariella.ns.cloudflare.com.
discover-volo.global.	3600	in	ns	jakub.ns.cloudflare.com.
discoverdreams.global.	3600	in	ns	ns63.domaincontrol.com.
discoverdreams.global.	3600	in	ns	ns64.domaincontrol.com.
discovered.global.	3600	in	ns	dns1.registrar-servers.com.
discovered.global.	3600	in	ns	dns2.registrar-servers.com.
discoverer.global.	3600	in	ns	ns07.domaincontrol.com.
discoverer.global.	3600	in	ns	ns08.domaincontrol.com.
discovergobeyond.global.	3600	in	ns	nsgbr.comlaude.co.uk.
discovergobeyond.global.	3600	in	ns	nssui.comlaude.ch.
discovergobeyond.global.	3600	in	ns	nsusa.comlaude.net.
discoverher.global.	3600	in	ns	ns13.domaincontrol.com.
discoverher.global.	3600	in	ns	ns14.domaincontrol.com.
discoverhiddn.global.	3600	in	ns	ns1.dns-h.com.
discoverhiddn.global.	3600	in	ns	ns1.host-h.net.
discoverhiddn.global.	3600	in	ns	ns2.dns-h.com.
discoverhiddn.global.	3600	in	ns	ns2.host-h.net.
discoverjesus.global.	3600	in	ns	ns-1328.awsdns-38.org.
discoverjesus.global.	3600	in	ns	ns-2032.awsdns-62.co.uk.
discoverjesus.global.	3600	in	ns	ns-421.awsdns-52.com.
discoverjesus.global.	3600	in	ns	ns-836.awsdns-40.net.
discoverme.global.	3600	in	ns	ns1.rrzsa.com.
discoverme.global.	3600	in	ns	ns2.rrzsa.com.
discovery.global.	3600	in	ns	ns09.domaincontrol.com.
discovery.global.	3600	in	ns	ns10.domaincontrol.com.
discoveryannouncement.global.	3600	in	ns	ns77.domaincontrol.com.
discoveryannouncement.global.	3600	in	ns	ns78.domaincontrol.com.
discoverygroup.global.	3600	in	ns	ns1.domainhasexpired.com.
discoverygroup.global.	3600	in	ns	ns2.domainhasexpired.com.
discoveryou.global.	3600	in	ns	ns43.domaincontrol.com.
discoveryou.global.	3600	in	ns	ns44.domaincontrol.com.
discoveryourcity.global.	3600	in	ns	amy.ns.cloudflare.com.
discoveryourcity.global.	3600	in	ns	dane.ns.cloudflare.com.
discprofile.global.	3600	in	ns	ns1kpv.name.com.
discprofile.global.	3600	in	ns	ns2dqx.name.com.
discprofile.global.	3600	in	ns	ns3fgq.name.com.
discprofile.global.	3600	in	ns	ns4jpz.name.com.
discretio.global.	3600	in	ns	dns1.registrar-servers.com.
discretio.global.	3600	in	ns	dns2.registrar-servers.com.
diseasefinder.global.	3600	in	ns	ns1.domaindiscount24.net.
diseasefinder.global.	3600	in	ns	ns2.domaindiscount24.net.
diseasefinder.global.	3600	in	ns	ns3.domaindiscount24.net.
disegroup.global.	3600	in	ns	ns49.domaincontrol.com.
disegroup.global.	3600	in	ns	ns50.domaincontrol.com.
diseniio.global.	3600	in	ns	ns1037.ui-dns.biz.
diseniio.global.	3600	in	ns	ns1038.ui-dns.com.
diseniio.global.	3600	in	ns	ns1069.ui-dns.org.
diseniio.global.	3600	in	ns	ns1126.ui-dns.de.
dish.global.	3600	in	ns	ns51.domaincontrol.com.
dish.global.	3600	in	ns	ns52.domaincontrol.com.
dishbrain.global.	3600	in	ns	ns.udag.de.
dishbrain.global.	3600	in	ns	ns.udag.net.
dishbrain.global.	3600	in	ns	ns.udag.org.
disintermediate.global.	3600	in	ns	dns1.registrar-servers.com.
disintermediate.global.	3600	in	ns	dns2.registrar-servers.com.
diska.global.	3600	in	ns	dns1.registrar-servers.com.
diska.global.	3600	in	ns	dns2.registrar-servers.com.
disney-now.global.	3600	in	ns	orns01.dig.com.
disney-now.global.	3600	in	ns	orns02.dig.com.
disney-now.global.	3600	in	ns	sens01.dig.com.
disney-now.global.	3600	in	ns	sens02.dig.com.
disney-planet-possible.global.	3600	in	ns	dns1.cscdns.net.
disney-planet-possible.global.	3600	in	ns	dns2.cscdns.net.
disney-plus.global.	3600	in	ns	orns01.dig.com.
disney-plus.global.	3600	in	ns	orns02.dig.com.
disney-plus.global.	3600	in	ns	sens01.dig.com.
disney-plus.global.	3600	in	ns	sens02.dig.com.
disney.global.	3600	in	ns	dns1.registrar-servers.com.
disney.global.	3600	in	ns	dns2.registrar-servers.com.
disneynow.global.	3600	in	ns	orns01.dig.com.
disneynow.global.	3600	in	ns	orns02.dig.com.
disneynow.global.	3600	in	ns	sens01.dig.com.
disneynow.global.	3600	in	ns	sens02.dig.com.
disneyplanetpossible.global.	3600	in	ns	dns1.cscdns.net.
disneyplanetpossible.global.	3600	in	ns	dns2.cscdns.net.
disneyplus.global.	3600	in	ns	orns01.dig.com.
disneyplus.global.	3600	in	ns	orns02.dig.com.
disneyplus.global.	3600	in	ns	sens01.dig.com.
disneyplus.global.	3600	in	ns	sens02.dig.com.
dispatcher.global.	3600	in	ns	elias.ns.cloudflare.com.
dispatcher.global.	3600	in	ns	selah.ns.cloudflare.com.
displaced.global.	3600	in	ns	ns09.domaincontrol.com.
displaced.global.	3600	in	ns	ns10.domaincontrol.com.
displacementpiles.global.	3600	in	ns	ns37.domaincontrol.com.
displacementpiles.global.	3600	in	ns	ns38.domaincontrol.com.
disputeresolution.global.	3600	in	ns	ns.heartinternet.uk.
disputeresolution.global.	3600	in	ns	ns2.heartinternet.uk.
disputes.global.	3600	in	ns	ns1.bakerlaw.com.
disputes.global.	3600	in	ns	ns2.bakerlaw.com.
disputes.global.	3600	in	ns	ns3.bakerlaw.com.
disputes.global.	3600	in	ns	ns4.bakerlaw.com.
disrupt.global.	3600	in	ns	ns1.1stdomains.net.nz.
disrupt.global.	3600	in	ns	ns2.1stdomains.net.nz.
disruptd.global.	3600	in	ns	ns03.domaincontrol.com.
disruptd.global.	3600	in	ns	ns04.domaincontrol.com.
disrupticon.global.	3600	in	ns	dns.rebel.ca.
disrupticon.global.	3600	in	ns	dns2.rebel.ca.
disruption.global.	3600	in	ns	ns-de.1and1-dns.biz.
disruption.global.	3600	in	ns	ns-de.1and1-dns.com.
disruption.global.	3600	in	ns	ns-de.1and1-dns.de.
disruption.global.	3600	in	ns	ns-de.1and1-dns.org.
disruptive.global.	3600	in	ns	ariadne.ns.cloudflare.com.
disruptive.global.	3600	in	ns	conrad.ns.cloudflare.com.
disruptivetech.global.	3600	in	ds	3512 8 2 687CDD5DED73303ED85BE0921C4E965568E6BEFFF6639FB2D1EBC0FB6883E642
disruptivetech.global.	3600	in	ns	ns-cloud-c1.googledomains.com.
disruptivetech.global.	3600	in	ns	ns-cloud-c2.googledomains.com.
disruptivetech.global.	3600	in	ns	ns-cloud-c3.googledomains.com.
disruptivetech.global.	3600	in	ns	ns-cloud-c4.googledomains.com.
disruptivetech.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. cLdWyv9fEiIOIwlXzjhOAZOU9x1y2aYXyWFDBJ6b2WPfU70uSC0v7zGAnn+aMboWj9v0r0cwaQ5uhjgZeBKvFXa/0c8y24biAk8AKpJ7dYwRHy4D23vT4g4l8TDOCnKsxBKU8AUBwb+XUERV/dDDgk0DPQY67LbWQRunVW+TIJQ=
disruptivetechnologies.global.	3600	in	ns	ns17.domaincontrol.com.
disruptivetechnologies.global.	3600	in	ns	ns18.domaincontrol.com.
disruptivx.global.	3600	in	ns	ns-1113.awsdns-11.org.
disruptivx.global.	3600	in	ns	ns-2004.awsdns-58.co.uk.
disruptivx.global.	3600	in	ns	ns-306.awsdns-38.com.
disruptivx.global.	3600	in	ns	ns-630.awsdns-14.net.
disruptor.global.	3600	in	ns	ns33.domaincontrol.com.
disruptor.global.	3600	in	ns	ns34.domaincontrol.com.
disruptortech.global.	3600	in	ns	ns1029.ui-dns.com.
disruptortech.global.	3600	in	ns	ns1041.ui-dns.biz.
disruptortech.global.	3600	in	ns	ns1060.ui-dns.de.
disruptortech.global.	3600	in	ns	ns1071.ui-dns.org.
disruptybr.global.	3600	in	ns	ns51.domaincontrol.com.
disruptybr.global.	3600	in	ns	ns52.domaincontrol.com.
dissidence.global.	3600	in	ns	ns59.domaincontrol.com.
