jnj.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1742969863 900 1800 6048000 3600
investors.jnj.	3600	in	ns	dns4.p01.nsone.net.
investors.jnj.	3600	in	ns	ns01.jnjdns.com.
investors.jnj.	3600	in	ns	ns02.jnjdns.com.
investors.jnj.	3600	in	ns	ns03.jnjdns.com.
investors.jnj.	3600	in	ns	ns04.jnjdns.com.
jcovden.jnj.	3600	in	ns	dns1.p01.nsone.net.
jcovden.jnj.	3600	in	ns	dns2.p01.nsone.net.
jcovden.jnj.	3600	in	ns	dns3.p01.nsone.net.
jcovden.jnj.	3600	in	ns	dns4.p01.nsone.net.
jcovden.jnj.	3600	in	ns	ns01.jnjdns.com.
jcovden.jnj.	3600	in	ns	ns02.jnjdns.com.
jcovden.jnj.	3600	in	ns	ns03.jnjdns.com.
jcovden.jnj.	3600	in	ns	ns04.jnjdns.com.
jjfreightgateway.jnj.	3600	in	ns	dns1.p01.nsone.net.
jjfreightgateway.jnj.	3600	in	ns	dns2.p01.nsone.net.
jjfreightgateway.jnj.	3600	in	ns	dns3.p01.nsone.net.
jjfreightgateway.jnj.	3600	in	ns	dns4.p01.nsone.net.
jjfreightgateway.jnj.	3600	in	ns	ns01.jnjdns.com.
jjfreightgateway.jnj.	3600	in	ns	ns02.jnjdns.com.
jjfreightgateway.jnj.	3600	in	ns	ns03.jnjdns.com.
jjfreightgateway.jnj.	3600	in	ns	ns04.jnjdns.com.
jji.jnj.	3600	in	ns	dns1.p01.nsone.net.
jji.jnj.	3600	in	ns	dns2.p01.nsone.net.
jji.jnj.	3600	in	ns	dns3.p01.nsone.net.
jji.jnj.	3600	in	ns	dns4.p01.nsone.net.
jji.jnj.	3600	in	ns	ns01.jnjdns.com.
jji.jnj.	3600	in	ns	ns02.jnjdns.com.
jji.jnj.	3600	in	ns	ns03.jnjdns.com.
jji.jnj.	3600	in	ns	ns04.jnjdns.com.
jmesquita.jnj.	3600	in	ns	dns1.p01.nsone.net.
jmesquita.jnj.	3600	in	ns	dns2.p01.nsone.net.
jmesquita.jnj.	3600	in	ns	dns3.p01.nsone.net.
jmesquita.jnj.	3600	in	ns	dns4.p01.nsone.net.
jmesquita.jnj.	3600	in	ns	ns01.jnjdns.com.
jmesquita.jnj.	3600	in	ns	ns02.jnjdns.com.
jmesquita.jnj.	3600	in	ns	ns03.jnjdns.com.
jmesquita.jnj.	3600	in	ns	ns04.jnjdns.com.
jnj.	172800	in	ns	w.nic.jnj.
jnj.	172800	in	ns	x.nic.jnj.
jnj.	172800	in	ns	y.nic.jnj.
jnj.	172800	in	ns	z.nic.jnj.
jnj.	172800	in	rrsig	NS 8 1 172800 20251004052017 20250904035017 37051 jnj. g6JoyQ06USsVw9T9fivJ4SEGmgEjx/MvH+bPuKRbul/13XJD57J3vMRv7ugOP6I31kVtUl97GNxIjx4YlEwdIjkiAo/n2l/aImCk0pDcytnVypHHYR+eyi3b4PjqV/sgPdXjNTr0KjbWX2NP0JYCABZPdmuNLVfCqcCt+hYotDaSK2HY0g3c6mRYV4fA4IIjvTCZQPFWk9dsaKVWuT7y1g==
jnj.	3600	in	dnskey	256 3 8 AwEAAbQgBOSYCVPuUrUmGDshQNH/5c2htZK7z7WxiCXvG42n1ddEuD0TwufEtETuBWBeZFCmPUAdeMSOCw0Rae9WVnM9bui6LEWD/gBhNIcKRHQwJJh59lr4PdEYmccs61lZNQiChYW9KDA4PJgZlKiP4zEckbcwdyi2jR1hwfYWrm/8L+e+Aus28RAaTVzLP347SwXGCkhPG0pB6L5ukfTBQHc=
jnj.	3600	in	dnskey	257 3 8 AwEAAb1U+EOfcBYlVKd/cWSr7r1ZmvnJTXQ91dePW2Bx6+z2/8E9umOGP4rDQehR3sLx7HCW3DkomyBAEWkNUZL7cY/nyUzXXYhP2sseRuHsVU1YieCiCg4yMureZJ/P7qIpf938gRoobuLrDCI0tlY2m8PiGviKQTgnV0HRXJvAtVNHr5tehQWOUuI3EusfXJaCvFDzieoTXXvJrlVSkrrFtu576/6nSyjSFFVLPMpo54gbuqxLh+SWERwaYhnaQsfeqQa0CqJhpy9j7xDF7Ty3y/ip8mGaCGD+YVfSmYGxoHtCqsurwnMelVxOTc/e65ujyYgGLwL0dpOSLtFuNQ4CS3U=
jnj.	3600	in	rrsig	DNSKEY 8 1 3600 20251004052017 20250904035017 26597 jnj. ON7TI6/4tVvfFqxLp89Wqw0L/iML7LQQmID91/DqDJdYlE49kc/bK6+GwFqTZaKWuARD9QdJdAjFxaUXwpkG1sciDSBx1DAX+86aKwVg8jiCnjV+UoGFu7oMcL1TevbAbKSl46CPfaYn1t/200/V7VxuL4idgsESvh6tYyC/4klNan8rAG8f8YrX3esCktG/PXM9MAbeTU6kaIVhq+yar2NYPjNi2VMGScNrLopxDOXVUuruyow3Eazu6cQQy2Xv9Q47bJrr9faQvkXdxZIzw/oCzRJMSpL6xZYCqQ0H+TmJUwwCl6fPLC1Vd1M+PeCeT7BWHILPVbhmzs3fUiYRbg==
jnj.	900	in	nsec3param	1 0 0 -
jnj.	900	in	rrsig	NSEC3PARAM 8 1 900 20251004052017 20250904035017 37051 jnj. lTAEcDrpD/z8+P0m534fS+vdYBpSDJGzfi9WDSLUak74SadGnVVwS0huY4OLodcTarcG12cQ6iv+fb8EALCMKS0AjlOkMpjZpux1aoYdtup57N0w/mRDBx1WPE0TXlGIxS+dkLylragyl4FFGUugL0pTdE5BS3UmRdLYt7ybF+AjUowK3GR7jLxQwEevQeum6kyKtFxomBRQlkcBQ0u3qQ==
jnj.	900	in	rrsig	SOA 8 1 900 20251011011900 20250910234900 37051 jnj. QM9QM+1yNgYQ7oK8VjEwm/rPVV31V7g2N1Hidl/PiKwDQUZ4TsVUjpkd4S8X+l+smWhUOHvqBXE15hgtV0BlOR2ZYI9aLpdTYKFK8ftb1QVw7UfiYeodqrnvuK2ODB+1tzWp6rXQXmP8UJXnjZzdLhU9ugtrionuwBlXXM0GLvL0Hw2f+G9XOVtnTjKuVlUJY5y1p1Dfhr7MUAOibDmsHA==
jnj.jnj.	3600	in	ns	dns1.p01.nsone.net.
jnj.jnj.	3600	in	ns	dns2.p01.nsone.net.
jnj.jnj.	3600	in	ns	dns3.p01.nsone.net.
jnj.jnj.	3600	in	ns	dns4.p01.nsone.net.
jnj.jnj.	3600	in	ns	ns01.jnjdns.com.
jnj.jnj.	3600	in	ns	ns02.jnjdns.com.
jnj.jnj.	3600	in	ns	ns03.jnjdns.com.
jnj.jnj.	3600	in	ns	ns04.jnjdns.com.
jnjinstitute.jnj.	3600	in	ns	dns1.p01.nsone.net.
jnjinstitute.jnj.	3600	in	ns	dns2.p01.nsone.net.
jnjinstitute.jnj.	3600	in	ns	dns3.p01.nsone.net.
jnjinstitute.jnj.	3600	in	ns	dns4.p01.nsone.net.
jnjinstitute.jnj.	3600	in	ns	ns01.jnjdns.com.
jnjinstitute.jnj.	3600	in	ns	ns02.jnjdns.com.
jnjinstitute.jnj.	3600	in	ns	ns03.jnjdns.com.
jnjinstitute.jnj.	3600	in	ns	ns04.jnjdns.com.
joaquinduato.jnj.	3600	in	ns	dns1.p01.nsone.net.
joaquinduato.jnj.	3600	in	ns	dns2.p01.nsone.net.
joaquinduato.jnj.	3600	in	ns	dns3.p01.nsone.net.
joaquinduato.jnj.	3600	in	ns	dns4.p01.nsone.net.
joaquinduato.jnj.	3600	in	ns	ns01.jnjdns.com.
joaquinduato.jnj.	3600	in	ns	ns02.jnjdns.com.
joaquinduato.jnj.	3600	in	ns	ns03.jnjdns.com.
joaquinduato.jnj.	3600	in	ns	ns04.jnjdns.com.
jobs.jnj.	3600	in	ns	dns1.p01.nsone.net.
jobs.jnj.	3600	in	ns	dns2.p01.nsone.net.
jobs.jnj.	3600	in	ns	dns3.p01.nsone.net.
jobs.jnj.	3600	in	ns	dns4.p01.nsone.net.
jobs.jnj.	3600	in	ns	ns01.jnjdns.com.
jobs.jnj.	3600	in	ns	ns02.jnjdns.com.
jobs.jnj.	3600	in	ns	ns03.jnjdns.com.
jobs.jnj.	3600	in	ns	ns04.jnjdns.com.
join.jnj.	3600	in	ns	dns1.p01.nsone.net.
join.jnj.	3600	in	ns	dns2.p01.nsone.net.
join.jnj.	3600	in	ns	dns3.p01.nsone.net.
join.jnj.	3600	in	ns	dns4.p01.nsone.net.
join.jnj.	3600	in	ns	ns01.jnjdns.com.
join.jnj.	3600	in	ns	ns02.jnjdns.com.
join.jnj.	3600	in	ns	ns03.jnjdns.com.
join.jnj.	3600	in	ns	ns04.jnjdns.com.
jorgemesquita.jnj.	3600	in	ns	dns1.p01.nsone.net.
jorgemesquita.jnj.	3600	in	ns	dns2.p01.nsone.net.
jorgemesquita.jnj.	3600	in	ns	dns3.p01.nsone.net.
jorgemesquita.jnj.	3600	in	ns	dns4.p01.nsone.net.
jorgemesquita.jnj.	3600	in	ns	ns01.jnjdns.com.
jorgemesquita.jnj.	3600	in	ns	ns02.jnjdns.com.
jorgemesquita.jnj.	3600	in	ns	ns03.jnjdns.com.
jorgemesquita.jnj.	3600	in	ns	ns04.jnjdns.com.
kathrynwengel.jnj.	3600	in	ns	dns1.p01.nsone.net.
kathrynwengel.jnj.	3600	in	ns	dns2.p01.nsone.net.
kathrynwengel.jnj.	3600	in	ns	dns3.p01.nsone.net.
kathrynwengel.jnj.	3600	in	ns	dns4.p01.nsone.net.
kathrynwengel.jnj.	3600	in	ns	ns01.jnjdns.com.
kathrynwengel.jnj.	3600	in	ns	ns02.jnjdns.com.
kathrynwengel.jnj.	3600	in	ns	ns03.jnjdns.com.
kathrynwengel.jnj.	3600	in	ns	ns04.jnjdns.com.
kenvue.jnj.	3600	in	ns	dns1.p01.nsone.net.
kenvue.jnj.	3600	in	ns	dns2.p01.nsone.net.
kenvue.jnj.	3600	in	ns	dns3.p01.nsone.net.
kenvue.jnj.	3600	in	ns	dns4.p01.nsone.net.
kenvue.jnj.	3600	in	ns	ns01.kenvuedns.com.
kenvue.jnj.	3600	in	ns	ns02.kenvuedns.com.
kenvue.jnj.	3600	in	ns	ns03.kenvuedns.com.
kenvue.jnj.	3600	in	ns	ns04.kenvuedns.com.
leadership.jnj.	3600	in	ns	dns1.p01.nsone.net.
leadership.jnj.	3600	in	ns	dns2.p01.nsone.net.
leadership.jnj.	3600	in	ns	dns3.p01.nsone.net.
leadership.jnj.	3600	in	ns	dns4.p01.nsone.net.
leadership.jnj.	3600	in	ns	ns01.jnjdns.com.
leadership.jnj.	3600	in	ns	ns02.jnjdns.com.
leadership.jnj.	3600	in	ns	ns03.jnjdns.com.
leadership.jnj.	3600	in	ns	ns04.jnjdns.com.
leadershipteam.jnj.	3600	in	ns	dns1.p01.nsone.net.
leadershipteam.jnj.	3600	in	ns	dns2.p01.nsone.net.
leadershipteam.jnj.	3600	in	ns	dns3.p01.nsone.net.
leadershipteam.jnj.	3600	in	ns	dns4.p01.nsone.net.
leadershipteam.jnj.	3600	in	ns	ns01.jnjdns.com.
leadershipteam.jnj.	3600	in	ns	ns02.jnjdns.com.
leadershipteam.jnj.	3600	in	ns	ns03.jnjdns.com.
leadershipteam.jnj.	3600	in	ns	ns04.jnjdns.com.
management.jnj.	3600	in	ns	dns1.p01.nsone.net.
management.jnj.	3600	in	ns	dns2.p01.nsone.net.
management.jnj.	3600	in	ns	dns3.p01.nsone.net.
management.jnj.	3600	in	ns	dns4.p01.nsone.net.
management.jnj.	3600	in	ns	ns01.jnjdns.com.
management.jnj.	3600	in	ns	ns02.jnjdns.com.
management.jnj.	3600	in	ns	ns03.jnjdns.com.
management.jnj.	3600	in	ns	ns04.jnjdns.com.
managementteam.jnj.	3600	in	ns	dns1.p01.nsone.net.
managementteam.jnj.	3600	in	ns	dns2.p01.nsone.net.
managementteam.jnj.	3600	in	ns	dns3.p01.nsone.net.
managementteam.jnj.	3600	in	ns	dns4.p01.nsone.net.
managementteam.jnj.	3600	in	ns	ns01.jnjdns.com.
managementteam.jnj.	3600	in	ns	ns02.jnjdns.com.
managementteam.jnj.	3600	in	ns	ns03.jnjdns.com.
managementteam.jnj.	3600	in	ns	ns04.jnjdns.com.
markmcclellan.jnj.	3600	in	ns	dns1.p01.nsone.net.
markmcclellan.jnj.	3600	in	ns	dns2.p01.nsone.net.
markmcclellan.jnj.	3600	in	ns	dns3.p01.nsone.net.
markmcclellan.jnj.	3600	in	ns	dns4.p01.nsone.net.
markmcclellan.jnj.	3600	in	ns	ns01.jnjdns.com.
markmcclellan.jnj.	3600	in	ns	ns02.jnjdns.com.
markmcclellan.jnj.	3600	in	ns	ns03.jnjdns.com.
markmcclellan.jnj.	3600	in	ns	ns04.jnjdns.com.
marybeckerle.jnj.	3600	in	ns	dns1.p01.nsone.net.
marybeckerle.jnj.	3600	in	ns	dns2.p01.nsone.net.
marybeckerle.jnj.	3600	in	ns	dns3.p01.nsone.net.
marybeckerle.jnj.	3600	in	ns	dns4.p01.nsone.net.
marybeckerle.jnj.	3600	in	ns	ns01.jnjdns.com.
marybeckerle.jnj.	3600	in	ns	ns02.jnjdns.com.
marybeckerle.jnj.	3600	in	ns	ns03.jnjdns.com.
marybeckerle.jnj.	3600	in	ns	ns04.jnjdns.com.
max.jnj.	3600	in	ns	dns1.p01.nsone.net.
max.jnj.	3600	in	ns	dns2.p01.nsone.net.
max.jnj.	3600	in	ns	dns3.p01.nsone.net.
max.jnj.	3600	in	ns	dns4.p01.nsone.net.
max.jnj.	3600	in	ns	ns01.jnjdns.com.
max.jnj.	3600	in	ns	ns02.jnjdns.com.
max.jnj.	3600	in	ns	ns03.jnjdns.com.
max.jnj.	3600	in	ns	ns04.jnjdns.com.
maxframe3dii.jnj.	3600	in	ns	dns1.p01.nsone.net.
maxframe3dii.jnj.	3600	in	ns	dns2.p01.nsone.net.
maxframe3dii.jnj.	3600	in	ns	dns3.p01.nsone.net.
maxframe3dii.jnj.	3600	in	ns	dns4.p01.nsone.net.
maxframe3dii.jnj.	3600	in	ns	ns01.jnjdns.com.
maxframe3dii.jnj.	3600	in	ns	ns02.jnjdns.com.
maxframe3dii.jnj.	3600	in	ns	ns03.jnjdns.com.
maxframe3dii.jnj.	3600	in	ns	ns04.jnjdns.com.
mcclellan.jnj.	3600	in	ns	dns1.p01.nsone.net.
mcclellan.jnj.	3600	in	ns	dns2.p01.nsone.net.
mcclellan.jnj.	3600	in	ns	dns3.p01.nsone.net.
mcclellan.jnj.	3600	in	ns	dns4.p01.nsone.net.
mcclellan.jnj.	3600	in	ns	ns01.jnjdns.com.
mcclellan.jnj.	3600	in	ns	ns02.jnjdns.com.
mcclellan.jnj.	3600	in	ns	ns03.jnjdns.com.
mcclellan.jnj.	3600	in	ns	ns04.jnjdns.com.
media.jnj.	3600	in	ns	dns1.p01.nsone.net.
media.jnj.	3600	in	ns	dns2.p01.nsone.net.
media.jnj.	3600	in	ns	dns3.p01.nsone.net.
media.jnj.	3600	in	ns	dns4.p01.nsone.net.
media.jnj.	3600	in	ns	ns01.jnjdns.com.
media.jnj.	3600	in	ns	ns02.jnjdns.com.
media.jnj.	3600	in	ns	ns03.jnjdns.com.
media.jnj.	3600	in	ns	ns04.jnjdns.com.
mediacenter.jnj.	3600	in	ns	dns1.p01.nsone.net.
mediacenter.jnj.	3600	in	ns	dns2.p01.nsone.net.
mediacenter.jnj.	3600	in	ns	dns3.p01.nsone.net.
mediacenter.jnj.	3600	in	ns	dns4.p01.nsone.net.
mediacenter.jnj.	3600	in	ns	ns01.jnjdns.com.
mediacenter.jnj.	3600	in	ns	ns02.jnjdns.com.
mediacenter.jnj.	3600	in	ns	ns03.jnjdns.com.
mediacenter.jnj.	3600	in	ns	ns04.jnjdns.com.
medicaldevice.jnj.	3600	in	ns	dns1.p01.nsone.net.
medicaldevice.jnj.	3600	in	ns	dns2.p01.nsone.net.
medicaldevice.jnj.	3600	in	ns	dns3.p01.nsone.net.
medicaldevice.jnj.	3600	in	ns	dns4.p01.nsone.net.
medicaldevice.jnj.	3600	in	ns	ns01.jnjdns.com.
medicaldevice.jnj.	3600	in	ns	ns02.jnjdns.com.
medicaldevice.jnj.	3600	in	ns	ns03.jnjdns.com.
medicaldevice.jnj.	3600	in	ns	ns04.jnjdns.com.
medtech.jnj.	3600	in	ns	dns1.p01.nsone.net.
medtech.jnj.	3600	in	ns	dns2.p01.nsone.net.
medtech.jnj.	3600	in	ns	dns3.p01.nsone.net.
medtech.jnj.	3600	in	ns	dns4.p01.nsone.net.
medtech.jnj.	3600	in	ns	ns01.jnjdns.com.
medtech.jnj.	3600	in	ns	ns02.jnjdns.com.
medtech.jnj.	3600	in	ns	ns03.jnjdns.com.
medtech.jnj.	3600	in	ns	ns04.jnjdns.com.
medtecharchival.jnj.	3600	in	ns	dns1.p01.nsone.net.
medtecharchival.jnj.	3600	in	ns	dns2.p01.nsone.net.
medtecharchival.jnj.	3600	in	ns	dns3.p01.nsone.net.
medtecharchival.jnj.	3600	in	ns	dns4.p01.nsone.net.
medtecharchival.jnj.	3600	in	ns	ns01.jnjdns.com.
medtecharchival.jnj.	3600	in	ns	ns02.jnjdns.com.
medtecharchival.jnj.	3600	in	ns	ns03.jnjdns.com.
medtecharchival.jnj.	3600	in	ns	ns04.jnjdns.com.
michaelsneed.jnj.	3600	in	ns	dns1.p01.nsone.net.
michaelsneed.jnj.	3600	in	ns	dns2.p01.nsone.net.
michaelsneed.jnj.	3600	in	ns	dns3.p01.nsone.net.
michaelsneed.jnj.	3600	in	ns	dns4.p01.nsone.net.
michaelsneed.jnj.	3600	in	ns	ns01.jnjdns.com.
michaelsneed.jnj.	3600	in	ns	ns02.jnjdns.com.
michaelsneed.jnj.	3600	in	ns	ns03.jnjdns.com.
michaelsneed.jnj.	3600	in	ns	ns04.jnjdns.com.
michaelullmann.jnj.	3600	in	ns	dns1.p01.nsone.net.
michaelullmann.jnj.	3600	in	ns	dns2.p01.nsone.net.
michaelullmann.jnj.	3600	in	ns	dns3.p01.nsone.net.
michaelullmann.jnj.	3600	in	ns	dns4.p01.nsone.net.
michaelullmann.jnj.	3600	in	ns	ns01.jnjdns.com.
michaelullmann.jnj.	3600	in	ns	ns02.jnjdns.com.
michaelullmann.jnj.	3600	in	ns	ns03.jnjdns.com.
michaelullmann.jnj.	3600	in	ns	ns04.jnjdns.com.
mrm.jnj.	3600	in	ns	dns1.p01.nsone.net.
mrm.jnj.	3600	in	ns	dns2.p01.nsone.net.
mrm.jnj.	3600	in	ns	dns3.p01.nsone.net.
mrm.jnj.	3600	in	ns	dns4.p01.nsone.net.
mrm.jnj.	3600	in	ns	ns01.jnjdns.com.
mrm.jnj.	3600	in	ns	ns02.jnjdns.com.
mrm.jnj.	3600	in	ns	ns03.jnjdns.com.
mrm.jnj.	3600	in	ns	ns04.jnjdns.com.
mulcahy.jnj.	3600	in	ns	dns1.p01.nsone.net.
mulcahy.jnj.	3600	in	ns	dns2.p01.nsone.net.
mulcahy.jnj.	3600	in	ns	dns3.p01.nsone.net.
mulcahy.jnj.	3600	in	ns	dns4.p01.nsone.net.
mulcahy.jnj.	3600	in	ns	ns01.jnjdns.com.
mulcahy.jnj.	3600	in	ns	ns02.jnjdns.com.
mulcahy.jnj.	3600	in	ns	ns03.jnjdns.com.
mulcahy.jnj.	3600	in	ns	ns04.jnjdns.com.
news.jnj.	3600	in	ns	dns1.p01.nsone.net.
news.jnj.	3600	in	ns	dns2.p01.nsone.net.
news.jnj.	3600	in	ns	dns3.p01.nsone.net.
news.jnj.	3600	in	ns	dns4.p01.nsone.net.
news.jnj.	3600	in	ns	ns01.jnjdns.com.
news.jnj.	3600	in	ns	ns02.jnjdns.com.
news.jnj.	3600	in	ns	ns03.jnjdns.com.
news.jnj.	3600	in	ns	ns04.jnjdns.com.
nic.jnj.	3600	in	ds	46409 8 2 06934367A86877A28DD986A014E029A205EEF58E26FA891E27222D22EF53D109
nic.jnj.	3600	in	ds	46409 8 4 7754875A71E0F0B6A2AF5684C028A0554ED2EBB8959A66C6BF51CB57B6E326D0853ECB4DF56ABA572B18FFDA7A43145C
nic.jnj.	3600	in	ds	51979 8 2 8A97AD80001105D7897A4B7EAE71FAAAD266FA95AB5E931E2AB3015655B34212
nic.jnj.	3600	in	ns	w.nic.jnj.
nic.jnj.	3600	in	ns	x.nic.jnj.
nic.jnj.	3600	in	ns	y.nic.jnj.
nic.jnj.	3600	in	ns	z.nic.jnj.
nic.jnj.	3600	in	rrsig	DS 8 2 3600 20251004070603 20250904053603 37051 jnj. IbScTy0lqtWGvrYbJpHKhbTgdFxk8udQ9cPjfbbpBqv1vseWa24Ylu9hc25UM4FKoA15Fs5XnPkyUZIWOir9EXGfEMkUZJsCS6bSCNNasGNFPRwszhX1RSbcc4KaDNNTCbexlyL/cna6+skOJUpXkZ9h+Nq/GNUtzV+0HWyZzD/IFhHrjBlDYW8IXMhmR5OA6GjlDTZfRebC701ujLwZzQ==
opendatasciencelab.jnj.	3600	in	ns	dns1.p01.nsone.net.
opendatasciencelab.jnj.	3600	in	ns	dns2.p01.nsone.net.
opendatasciencelab.jnj.	3600	in	ns	dns3.p01.nsone.net.
opendatasciencelab.jnj.	3600	in	ns	dns4.p01.nsone.net.
opendatasciencelab.jnj.	3600	in	ns	ns01.jnjdns.com.
opendatasciencelab.jnj.	3600	in	ns	ns02.jnjdns.com.
opendatasciencelab.jnj.	3600	in	ns	ns03.jnjdns.com.
opendatasciencelab.jnj.	3600	in	ns	ns04.jnjdns.com.
our.jnj.	3600	in	ns	dns1.p01.nsone.net.
our.jnj.	3600	in	ns	dns2.p01.nsone.net.
our.jnj.	3600	in	ns	dns3.p01.nsone.net.
our.jnj.	3600	in	ns	dns4.p01.nsone.net.
our.jnj.	3600	in	ns	ns01.jnjdns.com.
our.jnj.	3600	in	ns	ns02.jnjdns.com.
our.jnj.	3600	in	ns	ns03.jnjdns.com.
our.jnj.	3600	in	ns	ns04.jnjdns.com.
ourgiving.jnj.	3600	in	ns	dns1.p01.nsone.net.
ourgiving.jnj.	3600	in	ns	dns2.p01.nsone.net.
ourgiving.jnj.	3600	in	ns	dns3.p01.nsone.net.
ourgiving.jnj.	3600	in	ns	dns4.p01.nsone.net.
ourgiving.jnj.	3600	in	ns	ns01.jnjdns.com.
ourgiving.jnj.	3600	in	ns	ns02.jnjdns.com.
ourgiving.jnj.	3600	in	ns	ns03.jnjdns.com.
ourgiving.jnj.	3600	in	ns	ns04.jnjdns.com.
partners.jnj.	3600	in	ns	dns1.p01.nsone.net.
partners.jnj.	3600	in	ns	dns2.p01.nsone.net.
partners.jnj.	3600	in	ns	dns3.p01.nsone.net.
partners.jnj.	3600	in	ns	dns4.p01.nsone.net.
partners.jnj.	3600	in	ns	ns01.jnjdns.com.
partners.jnj.	3600	in	ns	ns02.jnjdns.com.
partners.jnj.	3600	in	ns	ns03.jnjdns.com.
partners.jnj.	3600	in	ns	ns04.jnjdns.com.
paulstoffels.jnj.	3600	in	ns	dns1.p01.nsone.net.
paulstoffels.jnj.	3600	in	ns	dns2.p01.nsone.net.
paulstoffels.jnj.	3600	in	ns	dns3.p01.nsone.net.
paulstoffels.jnj.	3600	in	ns	dns4.p01.nsone.net.
paulstoffels.jnj.	3600	in	ns	ns01.jnjdns.com.
paulstoffels.jnj.	3600	in	ns	ns02.jnjdns.com.
paulstoffels.jnj.	3600	in	ns	ns03.jnjdns.com.
paulstoffels.jnj.	3600	in	ns	ns04.jnjdns.com.
perez.jnj.	3600	in	ns	dns1.p01.nsone.net.
perez.jnj.	3600	in	ns	dns2.p01.nsone.net.
perez.jnj.	3600	in	ns	dns3.p01.nsone.net.
perez.jnj.	3600	in	ns	dns4.p01.nsone.net.
perez.jnj.	3600	in	ns	ns01.jnjdns.com.
perez.jnj.	3600	in	ns	ns02.jnjdns.com.
perez.jnj.	3600	in	ns	ns03.jnjdns.com.
perez.jnj.	3600	in	ns	ns04.jnjdns.com.
peterfasolo.jnj.	3600	in	ns	dns1.p01.nsone.net.
peterfasolo.jnj.	3600	in	ns	dns2.p01.nsone.net.
peterfasolo.jnj.	3600	in	ns	dns3.p01.nsone.net.
peterfasolo.jnj.	3600	in	ns	dns4.p01.nsone.net.
peterfasolo.jnj.	3600	in	ns	ns01.jnjdns.com.
peterfasolo.jnj.	3600	in	ns	ns02.jnjdns.com.
peterfasolo.jnj.	3600	in	ns	ns03.jnjdns.com.
peterfasolo.jnj.	3600	in	ns	ns04.jnjdns.com.
peterson.jnj.	3600	in	ns	dns1.p01.nsone.net.
peterson.jnj.	3600	in	ns	dns2.p01.nsone.net.
peterson.jnj.	3600	in	ns	dns3.p01.nsone.net.
peterson.jnj.	3600	in	ns	dns4.p01.nsone.net.
peterson.jnj.	3600	in	ns	ns01.jnjdns.com.
peterson.jnj.	3600	in	ns	ns02.jnjdns.com.
peterson.jnj.	3600	in	ns	ns03.jnjdns.com.
peterson.jnj.	3600	in	ns	ns04.jnjdns.com.
pharmaceuticals.jnj.	3600	in	ns	dns1.p01.nsone.net.
pharmaceuticals.jnj.	3600	in	ns	dns2.p01.nsone.net.
pharmaceuticals.jnj.	3600	in	ns	dns3.p01.nsone.net.
pharmaceuticals.jnj.	3600	in	ns	dns4.p01.nsone.net.
pharmaceuticals.jnj.	3600	in	ns	ns01.jnjdns.com.
pharmaceuticals.jnj.	3600	in	ns	ns02.jnjdns.com.
pharmaceuticals.jnj.	3600	in	ns	ns03.jnjdns.com.
pharmaceuticals.jnj.	3600	in	ns	ns04.jnjdns.com.
pharmproducts.jnj.	3600	in	ns	dns1.p01.nsone.net.
pharmproducts.jnj.	3600	in	ns	dns2.p01.nsone.net.
pharmproducts.jnj.	3600	in	ns	dns3.p01.nsone.net.
pharmproducts.jnj.	3600	in	ns	dns4.p01.nsone.net.
pharmproducts.jnj.	3600	in	ns	ns01.jnjdns.com.
pharmproducts.jnj.	3600	in	ns	ns02.jnjdns.com.
pharmproducts.jnj.	3600	in	ns	ns03.jnjdns.com.
pharmproducts.jnj.	3600	in	ns	ns04.jnjdns.com.
phnc.jnj.	3600	in	ns	dns1.p01.nsone.net.
phnc.jnj.	3600	in	ns	dns2.p01.nsone.net.
phnc.jnj.	3600	in	ns	dns3.p01.nsone.net.
phnc.jnj.	3600	in	ns	dns4.p01.nsone.net.
phnc.jnj.	3600	in	ns	ns01.jnjdns.com.
phnc.jnj.	3600	in	ns	ns02.jnjdns.com.
phnc.jnj.	3600	in	ns	ns03.jnjdns.com.
phnc.jnj.	3600	in	ns	ns04.jnjdns.com.
policies.jnj.	3600	in	ns	dns1.p01.nsone.net.
policies.jnj.	3600	in	ns	dns2.p01.nsone.net.
policies.jnj.	3600	in	ns	dns3.p01.nsone.net.
policies.jnj.	3600	in	ns	dns4.p01.nsone.net.
policies.jnj.	3600	in	ns	ns01.jnjdns.com.
policies.jnj.	3600	in	ns	ns02.jnjdns.com.
policies.jnj.	3600	in	ns	ns03.jnjdns.com.
policies.jnj.	3600	in	ns	ns04.jnjdns.com.
pressreleases.jnj.	3600	in	ns	dns1.p01.nsone.net.
pressreleases.jnj.	3600	in	ns	dns2.p01.nsone.net.
pressreleases.jnj.	3600	in	ns	dns3.p01.nsone.net.
pressreleases.jnj.	3600	in	ns	dns4.p01.nsone.net.
pressreleases.jnj.	3600	in	ns	ns01.jnjdns.com.
pressreleases.jnj.	3600	in	ns	ns02.jnjdns.com.
pressreleases.jnj.	3600	in	ns	ns03.jnjdns.com.
pressreleases.jnj.	3600	in	ns	ns04.jnjdns.com.
prince.jnj.	3600	in	ns	dns1.p01.nsone.net.
prince.jnj.	3600	in	ns	dns2.p01.nsone.net.
prince.jnj.	3600	in	ns	dns3.p01.nsone.net.
prince.jnj.	3600	in	ns	dns4.p01.nsone.net.
prince.jnj.	3600	in	ns	ns01.jnjdns.com.
