actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1759366720 7200 900 1209600 3600
davinci.actor.	3600	in	ns	dns3.comlaude-dns.co.uk.
davinci.actor.	3600	in	ns	dns4.comlaude-dns.eu.
davisdesmond.actor.	3600	in	ns	ns45.domaincontrol.com.
davisdesmond.actor.	3600	in	ns	ns46.domaincontrol.com.
daynariesgo.actor.	3600	in	ns	ns65.domaincontrol.com.
daynariesgo.actor.	3600	in	ns	ns66.domaincontrol.com.
dbenfrh3v6j6sj38egdj3018kui098oj.actor.	3600	in	nsec3	1 1 0 73 DL9NP6GKQONIGDN7JHC7K0Q53U8J10KS NS DS RRSIG
dbenfrh3v6j6sj38egdj3018kui098oj.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. nvTQ4haLMUYzXZREZFFwFklh9m2sdsCbrbTXOGza6aHHM7Xzx6bXUz8JToc76JleKibyDWIHkFgub/+7soMLK7z3Mw0sPBGfE47WzuyNg1mq90ymaVwKngCnX71eoyITeGGwSCTpS9SxDTJYpLFHgD+DTUKzKsHlh6URk+skd1E=
ddrmovies.actor.	3600	in	ns	arturo.ns.cloudflare.com.
ddrmovies.actor.	3600	in	ns	susan.ns.cloudflare.com.
deadmau5.actor.	3600	in	ns	ns1ntw.name.com.
deadmau5.actor.	3600	in	ns	ns2dfg.name.com.
deadmau5.actor.	3600	in	ns	ns3jkl.name.com.
deadmau5.actor.	3600	in	ns	ns4jpz.name.com.
dealmaker.actor.	3600	in	ds	37957 8 2 22A1F7607212AD5BCD9FB22B24E9BA2DF8E7808895297CBDA6368FFDB01EFE75
dealmaker.actor.	3600	in	ns	dns20.ovh.net.
dealmaker.actor.	3600	in	ns	ns20.ovh.net.
dealmaker.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. S7cqAHUQZebFQi0wU2tvkzq9hp60COAn5jMgu3MK3LM4UBQ/O8CtdnL9i/erWbwixbQTQhxI6CZQnSMY7XB4klYQImc38RQ+taRfo+y+PERi8syVzG04PDevz23MlPKEkYlaAMUG3A6QdF+m92afG5sT7rLGnXA243YU7L0+kzo=
dear.actor.	3600	in	ns	angela.ns.cloudflare.com.
dear.actor.	3600	in	ns	jeremy.ns.cloudflare.com.
deathstar.actor.	3600	in	ns	dns1.registrar-servers.com.
deathstar.actor.	3600	in	ns	dns2.registrar-servers.com.
deathstarsupernova.actor.	3600	in	ns	dns1.registrar-servers.com.
deathstarsupernova.actor.	3600	in	ns	dns2.registrar-servers.com.
debet.actor.	3600	in	ns	bill.ns.cloudflare.com.
debet.actor.	3600	in	ns	gracie.ns.cloudflare.com.
decidingf.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
decidingf.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
decidingf.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
decidingf.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
declanmichaels.actor.	3600	in	ds	30304 8 2 7BA294237BEC7E9FAFC2D96959DEE269542EA6326DB9EFE05E7E9C991D125DD4
declanmichaels.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
declanmichaels.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
declanmichaels.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
declanmichaels.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
declanmichaels.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. lbd+rKq0tm11fpwcLn5lCZ6E6pKp9CWjLugky3xrFBiJ96N2zleYZVf+Dri7vgqNqzunWNJgX9UHXRsa9dgkdY+rTsi+k9oEtb8ShWeM0jZne5o4egGORdknxPZHhCBZOhUlVMEHcKuXz/iinXUyVPkFbk2Rn+Z/8diX10JN0hc=
deep.actor.	3600	in	ns	ns1.afternic.com.
deep.actor.	3600	in	ns	ns2.afternic.com.
deepfake.actor.	3600	in	ns	dns1.registrar-servers.com.
deepfake.actor.	3600	in	ns	dns2.registrar-servers.com.
deepfakethemovie.actor.	3600	in	ns	dns1.registrar-servers.com.
deepfakethemovie.actor.	3600	in	ns	dns2.registrar-servers.com.
deepseek.actor.	3600	in	ns	dns1.registrar-servers.com.
deepseek.actor.	3600	in	ns	dns2.registrar-servers.com.
deepstate.actor.	3600	in	ns	ns1.oab-engr.com.
deepstate.actor.	3600	in	ns	ns3.oab-engr.com.
deeptwo.actor.	3600	in	ns	dns1.comlaude-dns.com.
deeptwo.actor.	3600	in	ns	dns2.comlaude-dns.net.
deeptwo.actor.	3600	in	ns	dns3.comlaude-dns.co.uk.
deeptwo.actor.	3600	in	ns	dns4.comlaude-dns.eu.
defensecontr.actor.	3600	in	ns	dns1.registrar-servers.com.
defensecontr.actor.	3600	in	ns	dns2.registrar-servers.com.
defi.actor.	3600	in	ns	ns1.dns-redirect.com.
defi.actor.	3600	in	ns	ns2.dns-redirect.com.
del.actor.	3600	in	ns	curitiba.ns.porkbun.com.
del.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
del.actor.	3600	in	ns	maceio.ns.porkbun.com.
del.actor.	3600	in	ns	salvador.ns.porkbun.com.
delaluz.actor.	3600	in	ds	13789 13 2 96AB71D80D6494D1C6EAE26214F71F607307D81F51DEB4B4C58EEEA67B24CEAA
delaluz.actor.	3600	in	ns	ns01.one.com.
delaluz.actor.	3600	in	ns	ns02.one.com.
delaluz.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. aNrxQGw5YwZYa6RECvsmQs80Ll+0Id8yrU81cgmbfk72W7zHusIvqIml9LExmboP9z+RcEb+x/VS25istyCIQsf8aumaAqMYjKFkpZlxp2SAvpIVLL4sq137lSkhjCtNN8Xmu26NX6DUe7kp4oQwzWAIgJptEtwgjv3gM45MxPM=
delightf.actor.	3600	in	ns	dns1.p08.nsone.net.
delightf.actor.	3600	in	ns	dns2.p08.nsone.net.
delightf.actor.	3600	in	ns	dns3.p08.nsone.net.
delightf.actor.	3600	in	ns	dns4.p08.nsone.net.
delightf.actor.	3600	in	ns	ns01.squarespacedns.com.
delightf.actor.	3600	in	ns	ns02.squarespacedns.com.
delightf.actor.	3600	in	ns	ns03.squarespacedns.com.
delightf.actor.	3600	in	ns	ns04.squarespacedns.com.
deliveroo-fix.actor.	3600	in	ns	ns1.dyna-ns.net.
deliveroo-fix.actor.	3600	in	ns	ns2.dyna-ns.net.
delta.actor.	3600	in	ns	brenda.ns.cloudflare.com.
delta.actor.	3600	in	ns	matt.ns.cloudflare.com.
demoextr.actor.	3600	in	ns	dns1.registrar-servers.com.
demoextr.actor.	3600	in	ns	dns2.registrar-servers.com.
demonpavan.actor.	3600	in	ns	ns1.dns-parking.com.
demonpavan.actor.	3600	in	ns	ns2.dns-parking.com.
denisegraham.actor.	3600	in	ns	ns1.hover.com.
denisegraham.actor.	3600	in	ns	ns2.hover.com.
denisehewitt.actor.	3600	in	ns	ns65.domaincontrol.com.
denisehewitt.actor.	3600	in	ns	ns66.domaincontrol.com.
denniswhall.actor.	3600	in	ns	ns17.domaincontrol.com.
denniswhall.actor.	3600	in	ns	ns18.domaincontrol.com.
dertedevoveondine.actor.	3600	in	ns	doug.ns.cloudflare.com.
dertedevoveondine.actor.	3600	in	ns	irena.ns.cloudflare.com.
desibanks.actor.	3600	in	ns	ns59.domaincontrol.com.
desibanks.actor.	3600	in	ns	ns60.domaincontrol.com.
design.actor.	3600	in	ns	dns1.registrar-servers.com.
design.actor.	3600	in	ns	dns2.registrar-servers.com.
deskgame.actor.	3600	in	ns	elijah.ns.cloudflare.com.
deskgame.actor.	3600	in	ns	norah.ns.cloudflare.com.
despre.actor.	3600	in	ns	ns1.thc.ro.
despre.actor.	3600	in	ns	ns2.thc.ro.
despre.actor.	3600	in	ns	ns3.thc.ro.
despre.actor.	3600	in	ns	ns4.thc.ro.
development.actor.	3600	in	ns	ns-1462.awsdns-54.org.
development.actor.	3600	in	ns	ns-1714.awsdns-22.co.uk.
development.actor.	3600	in	ns	ns-436.awsdns-54.com.
development.actor.	3600	in	ns	ns-879.awsdns-45.net.
devil.actor.	3600	in	ns	a.ns14.net.
devil.actor.	3600	in	ns	b.ns14.net.
devil.actor.	3600	in	ns	c.ns14.net.
devil.actor.	3600	in	ns	d.ns14.net.
dewa123.actor.	3600	in	ns	nile.ns.cloudflare.com.
dewa123.actor.	3600	in	ns	sasha.ns.cloudflare.com.
dg303.actor.	3600	in	ns	maya.ns.cloudflare.com.
dg303.actor.	3600	in	ns	yevgen.ns.cloudflare.com.
dgci.actor.	3600	in	ns	ns1.aplus.net.
dgci.actor.	3600	in	ns	ns2.aplus.net.
dgci.actor.	3600	in	ns	ns3.aplus.net.
dgstudios.actor.	3600	in	ns	ns29.domaincontrol.com.
dgstudios.actor.	3600	in	ns	ns30.domaincontrol.com.
diabetes.actor.	3600	in	ns	ns1.dyna-ns.net.
diabetes.actor.	3600	in	ns	ns2.dyna-ns.net.
diana.actor.	3600	in	ds	55822 8 2 D2ADAAB84ED8F1E5FCF803C61BC881046AF6C386B1F858026A77E1DDA99AE427
diana.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
diana.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
diana.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
diana.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
diana.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. abjxB9FhGZgny7PnLyI7iBOEX6uL/sI0pR71nKGIuT3i10kgFjm2l86/wCvd1xWlvW9AgYJLzLMLCHJ8C3bELrbrhBJA8stGenI94jtWVwQmT3V6TmRzDUtInF1epx0mXpFsBxpLsMKSQrY+Lq1XS8LxVMyvQaTOSpRLrS5BQ2M=
dianabolivar.actor.	3600	in	ns	dns1.registrar-servers.com.
dianabolivar.actor.	3600	in	ns	dns2.registrar-servers.com.
diannaking.actor.	3600	in	ns	ns77.domaincontrol.com.
diannaking.actor.	3600	in	ns	ns78.domaincontrol.com.
dianneberry.actor.	3600	in	ns	dns1.registrar-servers.com.
dianneberry.actor.	3600	in	ns	dns2.registrar-servers.com.
diaz.actor.	3600	in	ds	18700 8 2 6CC6B2E42244CED960614B941F11B37A6D1B6F64B31095144C7F473B44362EAC
diaz.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
diaz.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
diaz.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
diaz.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
diaz.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. qS+WDoyyb0jTVjlMqWNfpP6B1ky9oS7HjNlt9waI+WLVPmOiiedI6k3ITCRsMQQHQncqZL7rpHMmAQYpovXYNNfxN0Nd5mrRLXvnF7/eder71wjZdefwnMHM+N2vCw88jRwu6p9XYvBnmiUYNGmP/VPSulpUpgHtK797z2RATYo=
did.actor.	3600	in	ds	31384 8 2 C1BDD707F54AAE461C822941C6BD397A9F385A894C2A65D67FA8E1DCC46F95DE
did.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
did.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
did.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
did.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
did.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. h6nAqDxPeAhBLdxPVXrQvW66W5uYnlKliIxcUepNUDbtwGYDinF1xD+/ivx5mXSwByMXGUmS11gNruE62LYAY7ptkGetnU7UX/TISTMlYn5LFTIx5bCaJlZkDWYeIhKAqyNUcdtPFx31A5Odu4+8UFBWFG9oTTuqqgj9vB+khu4=
diegoboy.actor.	3600	in	ns	ns.checkdomain.de.
diegoboy.actor.	3600	in	ns	ns2.checkdomain.de.
diffr.actor.	3600	in	ns	ns1qsy.name.com.
diffr.actor.	3600	in	ns	ns2fjz.name.com.
diffr.actor.	3600	in	ns	ns3gnv.name.com.
diffr.actor.	3600	in	ns	ns4lrt.name.com.
digialguiasveicular.actor.	3600	in	ds	20239 13 2 EA57C4D97C98EF1665AAF903CB6823C2100EABE5DD18284CAE5208E5897A8B6A
digialguiasveicular.actor.	3600	in	ns	ns01.one.com.
digialguiasveicular.actor.	3600	in	ns	ns02.one.com.
digialguiasveicular.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. BtJEjGWkd7xXdQAgALS9//2C0r8NXM67Dc9Rm3MHxnqQYrrOPLuto20RIfV0c5TO4DEKJQGh+A5XmCN17ZtzFrs0prt+FTblXnp0qURE6CtlIQoTGo8rJt9X6wzl2m959TkIypS3rxJRVUMAZF3bBfhB03RV+nwCfuHAA/QFfE0=
digital.actor.	3600	in	ns	dns1.registrar-servers.com.
digital.actor.	3600	in	ns	dns2.registrar-servers.com.
digitized.actor.	3600	in	ns	docks15.rzone.de.
digitized.actor.	3600	in	ns	shades17.rzone.de.
dimitri.actor.	3600	in	ns	ns1.dnsowl.com.
dimitri.actor.	3600	in	ns	ns2.dnsowl.com.
dimitri.actor.	3600	in	ns	ns3.dnsowl.com.
dir.actor.	3600	in	ns	ns1.dan.com.
dir.actor.	3600	in	ns	ns2.dan.com.
directs.actor.	3600	in	ns	ns1.dyna-ns.net.
directs.actor.	3600	in	ns	ns2.dyna-ns.net.
discord.actor.	3600	in	ns	ns1.dns-redirect.com.
discord.actor.	3600	in	ns	ns2.dns-redirect.com.
discoveryourvoice.actor.	3600	in	ns	ns75.domaincontrol.com.
discoveryourvoice.actor.	3600	in	ns	ns76.domaincontrol.com.
disney.actor.	3600	in	ns	ns2.dondominio.com.
disney.actor.	3600	in	ns	ns3.dondominio.com.
distr.actor.	3600	in	ds	53716 8 2 5B76855256F579BB21EA62874FB1478090B81723D9F4DC55566400E7267C4CC3
distr.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
distr.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
distr.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
distr.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
distr.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. adTesmlwrCgAcqMiFnLp0/LJ2kgyluo0jLzDU7rHGf7BNpnYSPF+VvbHQlQlVkUys/U/JkuYLOOcVpbcdnfxwgq8Whuj+MgxHtil2BCADKAG0K1RhBW1DP2lcuheTfNAqEifdCY10PTh6Xw1g7u5DPWVVYIQvfyUBvnSn8AKU+U=
distributed.actor.	3600	in	ns	ns1.hover.com.
distributed.actor.	3600	in	ns	ns2.hover.com.
dl9np6gkqonigdn7jhc7k0q53u8j10ks.actor.	3600	in	nsec3	1 1 0 73 DSGPJ19PMVP00DK9F3HDR4579AH0UT6H NS DS RRSIG
dl9np6gkqonigdn7jhc7k0q53u8j10ks.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. Q6/62WdFenKynzuOei2kcDjzga7N1ysbOjlrOQtyyTHfy8kHhjfNWJNjKTL4+Aazr3XlAQVP4oxG+mraG+JzE/l4dyZnB8xPI4nbkvo9+XN8ryTp5QG4KpQtmPj8iLfVv4v5c4cFUUU3B1/GHA5w80f90fCCsshwUOnvtnr+ZQc=
dmb.actor.	3600	in	ns	melany.ns.cloudflare.com.
dmb.actor.	3600	in	ns	ryan.ns.cloudflare.com.
dmvo.actor.	3600	in	ns	dns1.registrar-servers.com.
dmvo.actor.	3600	in	ns	dns2.registrar-servers.com.
dnb.actor.	3600	in	ds	65181 13 2 5F752C37C7EAAE7D29D5C08C87003A61A85EE517922F6C7AB24ED9861D8A6230
dnb.actor.	3600	in	ns	launch1.spaceship.net.
dnb.actor.	3600	in	ns	launch2.spaceship.net.
dnb.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. UKOOKgtJGSUBVQZ+DNEq9NNSyb5fwZQTYCNMEyn0eM/NPR+8BTD00p441L7fxaWLo6SUUfExUuygJWxuNRMPjwc4ZwHxRlJJzvKTthLCNLA4M9vEE0MTP7VSpcbXub0iba4hztvq+5yrYLxoXXrSZ4BtsHqmge5DIcxdaS6JZkc=
dns.actor.	3600	in	ns	ns1.digitalocean.com.
dns.actor.	3600	in	ns	ns2.digitalocean.com.
dns.actor.	3600	in	ns	ns3.digitalocean.com.
dns2.abraj-stars.actor.	3600	in	a	104.219.248.111
donato.actor.	3600	in	ns	ns31.domaincontrol.com.
donato.actor.	3600	in	ns	ns32.domaincontrol.com.
donblanton.actor.	3600	in	ns	ns37.worldnic.com.
donblanton.actor.	3600	in	ns	ns38.worldnic.com.
dondenton.actor.	3600	in	ns	dns1.registrar-servers.com.
dondenton.actor.	3600	in	ns	dns2.registrar-servers.com.
dondenton.actor.	3600	in	ns	dns3.registrar-servers.com.
dondenton.actor.	3600	in	ns	dns4.registrar-servers.com.
dondenton.actor.	3600	in	ns	dns5.registrar-servers.com.
donkey.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
donkey.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
donkey.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
donkey.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
donnatina.actor.	3600	in	ns	ns1.dyna-ns.net.
donnatina.actor.	3600	in	ns	ns2.dyna-ns.net.
donnatinacharles.actor.	3600	in	ns	ns1.dyna-ns.net.
donnatinacharles.actor.	3600	in	ns	ns2.dyna-ns.net.
donniewahlberg.actor.	3600	in	ns	ns1.hover.com.
donniewahlberg.actor.	3600	in	ns	ns2.hover.com.
dontsuck.actor.	3600	in	ns	ns09.domaincontrol.com.
dontsuck.actor.	3600	in	ns	ns10.domaincontrol.com.
dooley.actor.	3600	in	ns	ns1stv.name.com.
dooley.actor.	3600	in	ns	ns2nsw.name.com.
dooley.actor.	3600	in	ns	ns3gxy.name.com.
dooley.actor.	3600	in	ns	ns4gvx.name.com.
doppelganger.actor.	3600	in	ns	dns1.registrar-servers.com.
doppelganger.actor.	3600	in	ns	dns2.registrar-servers.com.
douglasbierman.actor.	3600	in	ns	dns101.register.com.
douglasbierman.actor.	3600	in	ns	dns102.register.com.
douglasstone.actor.	3600	in	ns	ns03.domaincontrol.com.
douglasstone.actor.	3600	in	ns	ns04.domaincontrol.com.
dougreed.actor.	3600	in	ns	dns1.registrar-servers.com.
dougreed.actor.	3600	in	ns	dns2.registrar-servers.com.
downhillpodcast.actor.	3600	in	ns	dns1.registrar-servers.com.
downhillpodcast.actor.	3600	in	ns	dns2.registrar-servers.com.
downloadhub.actor.	3600	in	ns	eric.ns.cloudflare.com.
downloadhub.actor.	3600	in	ns	fiona.ns.cloudflare.com.
downtown.actor.	3600	in	ns	ns1.101domain.com.
downtown.actor.	3600	in	ns	ns2.101domain.com.
downtown.actor.	3600	in	ns	ns5.101domain.com.
downunder.actor.	3600	in	ns	ns31.domaincontrol.com.
downunder.actor.	3600	in	ns	ns32.domaincontrol.com.
dr-yxam.actor.	3600	in	ns	betty.ns.cloudflare.com.
dr-yxam.actor.	3600	in	ns	igor.ns.cloudflare.com.
dragon.actor.	3600	in	ns	ns3.ich-20.com.
dragon.actor.	3600	in	ns	ns4.ich-20.com.
dragonia.actor.	3600	in	ns	curitiba.ns.porkbun.com.
dragonia.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
dragonia.actor.	3600	in	ns	maceio.ns.porkbun.com.
dragonia.actor.	3600	in	ns	salvador.ns.porkbun.com.
dramabandung.actor.	3600	in	ns	dns1.registrar-servers.com.
dramabandung.actor.	3600	in	ns	dns2.registrar-servers.com.
dramabox.actor.	3600	in	ns	ns1.afternic.com.
dramabox.actor.	3600	in	ns	ns2.afternic.com.
dramaqu.actor.	3600	in	ns	dns101.registrar-servers.com.
dramaqu.actor.	3600	in	ns	dns102.registrar-servers.com.
dramatic.actor.	3600	in	ns	bruce.ns.cloudflare.com.
dramatic.actor.	3600	in	ns	may.ns.cloudflare.com.
dramawave.actor.	3600	in	ns	dns1.registrar-servers.com.
dramawave.actor.	3600	in	ns	dns2.registrar-servers.com.
dream.actor.	3600	in	ns	lilith.ns.cloudflare.com.
dream.actor.	3600	in	ns	noel.ns.cloudflare.com.
dreamcast.actor.	3600	in	ns	dns1.registrar-servers.com.
dreamcast.actor.	3600	in	ns	dns2.registrar-servers.com.
dreamyscenes.actor.	3600	in	ns	dns1.registrar-servers.com.
dreamyscenes.actor.	3600	in	ns	dns2.registrar-servers.com.
drew-carey.actor.	3600	in	ns	dns1.name-services.com.
drew-carey.actor.	3600	in	ns	dns2.name-services.com.
drew-carey.actor.	3600	in	ns	dns3.name-services.com.
drew-carey.actor.	3600	in	ns	dns4.name-services.com.
drew-carey.actor.	3600	in	ns	dns5.name-services.com.
drew.actor.	3600	in	ns	ns1.iwantmyname.net.
drew.actor.	3600	in	ns	ns2.iwantmyname.net.
drew.actor.	3600	in	ns	ns3.iwantmyname.net.
drew.actor.	3600	in	ns	ns4.iwantmyname.net.
drewcarey.actor.	3600	in	ns	dns1.name-services.com.
drewcarey.actor.	3600	in	ns	dns2.name-services.com.
drewcarey.actor.	3600	in	ns	dns3.name-services.com.
drewcarey.actor.	3600	in	ns	dns4.name-services.com.
drewcarey.actor.	3600	in	ns	dns5.name-services.com.
drewcatonvoiceover.actor.	3600	in	ns	dns1.registrar-servers.com.
drewcatonvoiceover.actor.	3600	in	ns	dns2.registrar-servers.com.
drewvoice.actor.	3600	in	ns	bart.ns.cloudflare.com.
drewvoice.actor.	3600	in	ns	maisie.ns.cloudflare.com.
dsgga.actor.	3600	in	ns	ns1.dyna-ns.net.
dsgga.actor.	3600	in	ns	ns2.dyna-ns.net.
dsgpj19pmvp00dk9f3hdr4579ah0ut6h.actor.	3600	in	nsec3	1 1 0 73 DTT9FVA39JFNOJ7IKQFVKF1ACK2TF9Q7 NS DS RRSIG
dsgpj19pmvp00dk9f3hdr4579ah0ut6h.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. kyH3YyfD+QQpbz47qGrmZloV2km1H0So9qYvlt/iyne9z8fktM6fLEKZ51bzRD/1QWL+P3HI1h5zPeoxyULXOiNgVj8Vws17HbAF+9ZfTIuMBv9wG3/VkwiT6j8NKj0s4cfHpTWBAsVe4LNGEJKp68lCaPHxysvfCGi2zMSX6kM=
dsscontr.actor.	3600	in	ns	ns7.worldnic.com.
dsscontr.actor.	3600	in	ns	ns8.worldnic.com.
dtt9fva39jfnoj7ikqfvkf1ack2tf9q7.actor.	3600	in	nsec3	1 1 0 73 ECPVN1MHHKORH53SA4PD9RKISFABNI7S NS DS RRSIG
dtt9fva39jfnoj7ikqfvkf1ack2tf9q7.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. M94GE+nOpOnik79ui7N1gTbHsqYJFyDPa1Hu7ck00iMkD3OT4WEnPjCW/VufUifa+EytQF1IsTvBJq1lw361xvo5mpvI6tLI315CDN231dKsplCvRMBWT3pnamIWZjAHpDD7x5nuJ+qO8hjvKCros76PNqgy0XHHONirOQ9syT4=
duadrama.actor.	3600	in	ns	joyce.ns.cloudflare.com.
duadrama.actor.	3600	in	ns	quentin.ns.cloudflare.com.
dubai.actor.	3600	in	ns	ns21.domaincontrol.com.
dubai.actor.	3600	in	ns	ns22.domaincontrol.com.
duke.actor.	3600	in	ns	dns1.safenames.com.
duke.actor.	3600	in	ns	dns2.safenames.net.
duke.actor.	3600	in	ns	dns3.safenames.org.
dukeuniversity.actor.	3600	in	ns	dns1.safenames.com.
dukeuniversity.actor.	3600	in	ns	dns2.safenames.net.
dukeuniversity.actor.	3600	in	ns	dns3.safenames.org.
dukie.actor.	3600	in	ns	dns1.safenames.com.
dukie.actor.	3600	in	ns	dns2.safenames.net.
dukie.actor.	3600	in	ns	dns3.safenames.org.
duncanshiels.actor.	3600	in	ns	ns1.dyna-ns.net.
duncanshiels.actor.	3600	in	ns	ns2.dyna-ns.net.
dustin.actor.	3600	in	ns	ns1.namebrightdns.com.
dustin.actor.	3600	in	ns	ns2.namebrightdns.com.
dustinfontaine.actor.	3600	in	ns	dns1.registrar-servers.com.
dustinfontaine.actor.	3600	in	ns	dns2.registrar-servers.com.
dutch.actor.	3600	in	ds	44662 8 2 6CCDB42592AE3A88186A6C6C0971C620561A809ED169F7C86E4984D525B32610
dutch.actor.	3600	in	ns	ns1.argewebhosting.eu.
dutch.actor.	3600	in	ns	ns2.argewebhosting.com.
dutch.actor.	3600	in	ns	ns3.argewebhosting.nl.
dutch.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. FPN65g1tYor9KB3ipJ9BHnYOmoYgT5tc+0Yp6tmUw1VxfEx3kUr/gdUTO7EOoEwmU4wO5edYsWWlX2ifmpk+mxzQO0JTh5SHlBj6f32ZXZt+k6FUWqfZfDgMFN3OZ84YtWl0LF470dPwo/uMNhcNw52epnsf+1VSA31qS7Zz5O4=
dvr.actor.	3600	in	ns	dns1.namecheaphosting.com.
dvr.actor.	3600	in	ns	dns2.namecheaphosting.com.
dwdno.actor.	3600	in	ns	ns1.dnsip.com.
dwdno.actor.	3600	in	ns	ns2.dnsip.com.
dxb.actor.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
dxb.actor.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
dylan.actor.	3600	in	ds	17612 8 2 01CFA1F3A242DDF53A1BD570B91088EA18A52BD39F8BF194EDC3B7BD12C3DC3D
dylan.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
dylan.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
dylan.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
dylan.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
dylan.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. naLBuHjzZum2hpLs+P9HsvFE2wogVZWo6g9NbFo6hPuQVZ2ThKx9QjhjUX6H3iJeg7edu1upZ/Pa6kQR5UFGkJMWbNqtE9tFg1e9iMES6mYQr1Q0bHOTR9+9D2DrYjJg3uieJfa4rRO36zZMdzR3mjrP3yxxBlkW5s97ustqrCk=
dylanjost.actor.	3600	in	ns	dns1.p08.nsone.net.
dylanjost.actor.	3600	in	ns	dns2.p08.nsone.net.
dylanjost.actor.	3600	in	ns	dns3.p08.nsone.net.
dylanjost.actor.	3600	in	ns	dns4.p08.nsone.net.
dylannoah.actor.	3600	in	ns	ns1.blacknight.com.
dylannoah.actor.	3600	in	ns	ns2.blacknight.com.
dylannoah.actor.	3600	in	ns	ns3.blacknight.com.
dylannoah.actor.	3600	in	ns	ns4.blacknight.com.
dysart.actor.	3600	in	ds	39490 8 2 F1FD0DE5DD314F367D1BF2092D2470E2A71489D7CCAF26BED5AA726921ADA68F
dysart.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
dysart.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
dysart.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
dysart.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
dysart.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. lsgQzqTR7FTmdtiPtMNlGccb/cnxgpRwdLIQWOcJCTy3NeR9rloDF4T6sfW0w9PXA7q+Nn/HFVLLCMTTgIawPdb1w4ZDuSsr65c037KchIpRY78LH1ZXgxe2FqWLXlqeeNLlsM8EVb3N4yvGR7nGRCEijgbAHLeAKfp5cFhOA9I=
e2bet.actor.	3600	in	ns	arya.ns.cloudflare.com.
e2bet.actor.	3600	in	ns	drake.ns.cloudflare.com.
