actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757033612 7200 900 1209600 3600
chasepollock.actor.	3600	in	ns	ns1.domain.com.
chasepollock.actor.	3600	in	ns	ns2.domain.com.
chat.actor.	3600	in	ds	41786 8 2 D6D1B118C4DFDB3F2DCE25B0D5453E4C99796A4542E60C8D3AC1CA4FEC9410CC
chat.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
chat.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
chat.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
chat.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
chat.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. QxD0YYz25NGVu8f4wUPR7+HM9RpROKd/NwE4sjWYJUvdcD0v0857g52u9cOPRpByHwzqT2+nJ2zZeNsfkT18rMuAO1ipYGNvL9eraeoIHzokT1GOYJzHyPuhYK0LhyGkFVPfX69hvFTvAXr62+uG7HS+AZWcNAS32X1nmHe5f+A=
chaturbate.actor.	3600	in	ns	ns1.dnsowl.com.
chaturbate.actor.	3600	in	ns	ns2.dnsowl.com.
chaturbate.actor.	3600	in	ns	ns3.dnsowl.com.
chef.actor.	3600	in	ns	ns11.domaincontrol.com.
chef.actor.	3600	in	ns	ns12.domaincontrol.com.
chemre.actor.	3600	in	ds	44416 8 2 382EE428F9D6B0569B5EF65435F822E77098E6C6F16AD69215FCCD01671AAD8B
chemre.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
chemre.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
chemre.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
chemre.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
chemre.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. jyyaoHv5Z/2xzz5vjKxbnnK9vXPBE10mA0qvNdxVTyckQ+h2D5tFBBhQq9bVLaT9gkytM0XvBrryQt1iv44/tL86kqkAqHAAJyQhEMiEJF5yTEEjJVWo7UfiJ+6uNDtGkypRaWXf4HsjpiZ8w1mu9bRaEC8yVm2w5crM2vvoXPE=
chicana.actor.	3600	in	ns	curitiba.ns.porkbun.com.
chicana.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
chicana.actor.	3600	in	ns	maceio.ns.porkbun.com.
chicana.actor.	3600	in	ns	salvador.ns.porkbun.com.
chicano.actor.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.actor.	3600	in	ns	maceio.ns.porkbun.com.
chicano.actor.	3600	in	ns	salvador.ns.porkbun.com.
china.josephwcarrillo.actor.	3600	in	a	45.126.125.206
chiropr.actor.	3600	in	ds	43964 13 2 51803E54F46F4CC3FF32111D473E99451E429F7203A1051C4ED8EE4A97C051AC
chiropr.actor.	3600	in	ns	launch1.spaceship.net.
chiropr.actor.	3600	in	ns	launch2.spaceship.net.
chiropr.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. dEFGyAyXq/mDfzL9Ujy4EDiB/yXNslchalab4e4BgQ8terQ2ksPmSFUR16w7ZU9WqPPTVl8f6ONZWYl33q9y1ixm6kn/NIxz02HQfBSuEgm53k9paUQpom4aEe/y2CkrkKbdxWq+OjfdHOCuAQ2D4ezzsK++3Va3I6n9pdG0qZY=
chloenoelle.actor.	3600	in	ns	ns17.domaincontrol.com.
chloenoelle.actor.	3600	in	ns	ns18.domaincontrol.com.
chncasesqdsf4gauptaiujjgi9jhqdl7.actor.	3600	in	nsec3	1 1 0 73 CKMLEHF0EJMI5HJ5I21305NC6UMPDT1R NS DS RRSIG
chncasesqdsf4gauptaiujjgi9jhqdl7.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. qk8eX+eodVIZo2BNVcRrOO+GBksaHj6MHLl+vCSmAWuV9G3a0mDZkCcTu/4W1PRQ63LA+tCPQAW1Os2yPGN9J30kgqUdqxylGrOgU0/8wKEz81oYcuZpq0vQEmUc9+ii+adRsQQ7fOY5hqQu6+3ps2iC8wK+H/F9eH25bCgbRbI=
chris-pearson.actor.	3600	in	ns	ns.ukc08.uk.
chris-pearson.actor.	3600	in	ns	ns2.ukc08.uk.
chris.actor.	3600	in	ns	ns29.domaincontrol.com.
chris.actor.	3600	in	ns	ns30.domaincontrol.com.
chrisanthony.actor.	3600	in	ns	ns49.domaincontrol.com.
chrisanthony.actor.	3600	in	ns	ns50.domaincontrol.com.
chrisberg.actor.	3600	in	ns	dns1.registrar-servers.com.
chrisberg.actor.	3600	in	ns	dns2.registrar-servers.com.
chrisclabo.actor.	3600	in	ns	ns1.wordpress.com.
chrisclabo.actor.	3600	in	ns	ns2.wordpress.com.
chrisclabo.actor.	3600	in	ns	ns3.wordpress.com.
chrisgeorge.actor.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
chrisgeorge.actor.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
chrisjames.actor.	3600	in	ns	dns1.p01.nsone.net.
chrisjames.actor.	3600	in	ns	dns2.p01.nsone.net.
chrisjames.actor.	3600	in	ns	dns3.p01.nsone.net.
chrisjames.actor.	3600	in	ns	dns4.p01.nsone.net.
chrismcdonnell.actor.	3600	in	ns	dns1.name-services.com.
chrismcdonnell.actor.	3600	in	ns	dns2.name-services.com.
chrismcdonnell.actor.	3600	in	ns	dns3.name-services.com.
chrismcdonnell.actor.	3600	in	ns	dns4.name-services.com.
chrismcdonnell.actor.	3600	in	ns	dns5.name-services.com.
chrismckinney.actor.	3600	in	ns	rocky.ns.cloudflare.com.
chrismckinney.actor.	3600	in	ns	rosa.ns.cloudflare.com.
chrismcquillan.actor.	3600	in	ns	ns1.domain.com.
chrismcquillan.actor.	3600	in	ns	ns2.domain.com.
chrismorrissey.actor.	3600	in	ns	ns1.whois.com.
chrismorrissey.actor.	3600	in	ns	ns2.whois.com.
chrismorrissey.actor.	3600	in	ns	ns3.whois.com.
chrismorrissey.actor.	3600	in	ns	ns4.whois.com.
chrisneilson.actor.	3600	in	ns	dns1.name-services.com.
chrisneilson.actor.	3600	in	ns	dns2.name-services.com.
chrisneilson.actor.	3600	in	ns	dns3.name-services.com.
chrisneilson.actor.	3600	in	ns	dns4.name-services.com.
chrisneilson.actor.	3600	in	ns	dns5.name-services.com.
chrispine.actor.	3600	in	ns	ns1.hover.com.
chrispine.actor.	3600	in	ns	ns2.hover.com.
chrisreck.actor.	3600	in	ns	dns1.registrar-servers.com.
chrisreck.actor.	3600	in	ns	dns2.registrar-servers.com.
christenmarie.actor.	3600	in	ns	ns05.domaincontrol.com.
christenmarie.actor.	3600	in	ns	ns06.domaincontrol.com.
christianmeyer.actor.	3600	in	ns	docks13.rzone.de.
christianmeyer.actor.	3600	in	ns	shades02.rzone.de.
christinagrandy.actor.	3600	in	ns	ns1.stackdns.com.
christinagrandy.actor.	3600	in	ns	ns2.stackdns.com.
christinagrandy.actor.	3600	in	ns	ns3.stackdns.com.
christinagrandy.actor.	3600	in	ns	ns4.stackdns.com.
christinatam.actor.	3600	in	ns	dns.technorail.com.
christinatam.actor.	3600	in	ns	dns2.technorail.com.
christinatam.actor.	3600	in	ns	dns3.arubadns.net.
christinatam.actor.	3600	in	ns	dns4.arubadns.cz.
christopher.actor.	3600	in	ns	ns.udag.de.
christopher.actor.	3600	in	ns	ns.udag.net.
christopher.actor.	3600	in	ns	ns.udag.org.
christopherbailey.actor.	3600	in	ns	ns1.wordpress.com.
christopherbailey.actor.	3600	in	ns	ns2.wordpress.com.
christopherbailey.actor.	3600	in	ns	ns3.wordpress.com.
christophergeorge.actor.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
christophergeorge.actor.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
christopherhiggins.actor.	3600	in	ns	ns1.ipage-default.domainparkingserver.net.
christopherhiggins.actor.	3600	in	ns	ns2.ipage-default.domainparkingserver.net.
christopherhowell.actor.	3600	in	ns	ns49.domaincontrol.com.
christopherhowell.actor.	3600	in	ns	ns50.domaincontrol.com.
christopherjwilliams.actor.	3600	in	ns	ns73.domaincontrol.com.
christopherjwilliams.actor.	3600	in	ns	ns74.domaincontrol.com.
christopherleegrant.actor.	3600	in	ns	dns1.name-services.com.
christopherleegrant.actor.	3600	in	ns	dns2.name-services.com.
christopherleegrant.actor.	3600	in	ns	dns3.name-services.com.
christopherleegrant.actor.	3600	in	ns	dns4.name-services.com.
christopherleegrant.actor.	3600	in	ns	dns5.name-services.com.
chriswilliams.actor.	3600	in	ns	ns51.worldnic.com.
chriswilliams.actor.	3600	in	ns	ns52.worldnic.com.
cia.actor.	3600	in	ds	40940 8 2 F3536A1478BA4B20B5A63788447DE357BB9B853EB93C1B3C8817A18DECDD6EAA
cia.actor.	3600	in	ns	dns20.ovh.net.
cia.actor.	3600	in	ns	ns20.ovh.net.
cia.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. wDRU44vzNotkubRlVAdD8otGFeu2ehIivWdUt6MMdTw7nLd08yBj8HEsWGQsiIgoKW0xW23gjghZUJrx5RQ4yZ4LLg+Axm2pPcTo/J0N5n2wJh2MQr0JP4hyWghXRYR85pmfas5fsUC7RiE3yHl0Vp1DzZOUWP35Ivtvn+fIzRw=
ciara.actor.	3600	in	ns	ns1jsv.name.com.
ciara.actor.	3600	in	ns	ns2btz.name.com.
ciara.actor.	3600	in	ns	ns3fqs.name.com.
ciara.actor.	3600	in	ns	ns4bty.name.com.
ciaraann.actor.	3600	in	ns	ns31.domaincontrol.com.
ciaraann.actor.	3600	in	ns	ns32.domaincontrol.com.
ciaraanne.actor.	3600	in	ns	ns31.domaincontrol.com.
ciaraanne.actor.	3600	in	ns	ns32.domaincontrol.com.
ciaraconway.actor.	3600	in	ns	ns1jsv.name.com.
ciaraconway.actor.	3600	in	ns	ns2btz.name.com.
ciaraconway.actor.	3600	in	ns	ns3fqs.name.com.
ciaraconway.actor.	3600	in	ns	ns4bty.name.com.
cima4u.actor.	3600	in	ns	ian.ns.cloudflare.com.
cima4u.actor.	3600	in	ns	samara.ns.cloudflare.com.
cimaclub.actor.	3600	in	ns	beth.ns.cloudflare.com.
cimaclub.actor.	3600	in	ns	guss.ns.cloudflare.com.
cimanow.actor.	3600	in	ns	beth.ns.cloudflare.com.
cimanow.actor.	3600	in	ns	guss.ns.cloudflare.com.
cinecast.actor.	3600	in	ds	41643 13 2 C8D14F76209AC791EA3A51E553C11E91B55C2D93C98BB9C06B9CD6CB7CD450C3
cinecast.actor.	3600	in	ns	ns1.hostcreators.sk.
cinecast.actor.	3600	in	ns	ns2.hostcreators.sk.
cinecast.actor.	3600	in	ns	ns3.hostcreators.sk.
cinecast.actor.	3600	in	ns	ns4.hostcreators.eu.
cinecast.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. ufFPetE2rVnpohGPUffNGaCGJywnNv7qcSkSevTIKDW08nCNawWsIS0rEPLY8AAWFzwSvrYpNmIDUe0GB7B2eGtdtxsLzkgc71XxqaYtQJheTl0clB0fPwxkbvaCvriSKKZD/pyDntFmpoK2A0ke32dMrS/O3dUyMXsutJKLGAk=
cineclash.actor.	3600	in	ns	dns1.registrar-servers.com.
cineclash.actor.	3600	in	ns	dns2.registrar-servers.com.
cinemaclub.actor.	3600	in	ns	beth.ns.cloudflare.com.
cinemaclub.actor.	3600	in	ns	guss.ns.cloudflare.com.
circus.actor.	3600	in	ds	3756 13 2 83B45BF633932CEAF96EB0A5E470C2B477D861BD1CE8A912A6D00F708A3C273D
circus.actor.	3600	in	ds	41231 13 2 1D8C608AD2FFC43F32EEDEE02A94522292F94AFC47B7BF8A294B7D870D2CD08D
circus.actor.	3600	in	ns	ns23.domaincontrol.com.
circus.actor.	3600	in	ns	ns24.domaincontrol.com.
circus.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. ZFZOB+PTY2dCLA3UBev6FLN9cb12HslHQeTrzJwUuzGBd0H94Y40kZoQvZA1ASLKDrf9HpZUOZY8zJ2rqfGx4+zUuR/HWcZEqzgqTT7J2F9sDx/XSHtXWucAZ5eWnNfz5FT6SheKUqBzodyfkXYr0pYRwLj1CjKmCMN9AebFdDc=
ckallen.actor.	3600	in	ns	ns63.domaincontrol.com.
ckallen.actor.	3600	in	ns	ns64.domaincontrol.com.
ckmlehf0ejmi5hj5i21305nc6umpdt1r.actor.	3600	in	nsec3	1 1 0 73 CRBOQ6TKA267SAF9B7LVND26HUV0H2UC NS DS RRSIG
ckmlehf0ejmi5hj5i21305nc6umpdt1r.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. hFmhmIQOVfxIQ55KsyuEi+pKFqnalJWcwTskxRcP0StMzp4RqrcLbuVsPGK9UBX5AVsM8Yxf6nNKRpI6opJSWENobTLzBmfMTcpUe0qY96EOyv4Q4x79HpvVdvy97iYiI9SYWNdZoR4Y+3eZl/kHkMUk8fW/UQ/3tuqpTQ0YbTA=
clairekavanagh.actor.	3600	in	ns	connect1.squarespacedns.com.
clairekavanagh.actor.	3600	in	ns	connect2.squarespacedns.com.
claysbouncecastles.actor.	3600	in	ns	dns101.registrar-servers.com.
claysbouncecastles.actor.	3600	in	ns	dns102.registrar-servers.com.
clb8.actor.	3600	in	ns	dns101.registrar-servers.com.
clb8.actor.	3600	in	ns	dns102.registrar-servers.com.
clear.actor.	3600	in	ds	14459 8 2 14164B90E08BAB27C97D05940E823E5B9A0E23F3CD22036149D48AE8A7DFCE75
clear.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
clear.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
clear.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
clear.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
clear.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. UenVCd54BLHDIj18TB7I6xkIRAwlbVrffnCoJ3RuBbZxi1yglhFr4YTObgbqRq+96OjvD2vIf36VR1iyk2XypV+qdZstbBFfFZe8kpYrYGQQNtQi4ILQFSFJO9vSj505uljZdhdYvhkoI3YVjt+bzuIs16um2Gy8LjCEl1ZaUb4=
climate.actor.	3600	in	ns	ns47.domaincontrol.com.
climate.actor.	3600	in	ns	ns48.domaincontrol.com.
clivegray.actor.	3600	in	ns	dns1.namecheaphosting.com.
clivegray.actor.	3600	in	ns	dns2.namecheaphosting.com.
cloak.actor.	3600	in	ns	dns1.registrar-servers.com.
cloak.actor.	3600	in	ns	dns2.registrar-servers.com.
clone.actor.	3600	in	ds	42736 8 2 80A81427871188E049E5FA28DB1D35C814BC75E9DD798A74113B9CC0DA13E109
clone.actor.	3600	in	ns	dns101.ovh.net.
clone.actor.	3600	in	ns	ns101.ovh.net.
clone.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. DgzcKUTtIH8Yn0f9bD/S8VdKHthi/YqAh0jgUTs0dtGoJWApICmZy2JBkq9G/qqbW2yI1LFfapuMaagDK5olDE+BZ5lfy/yiGs6rt5qwHxR9KSOH81VNTm/bos0IsXfPtu+302HHNDv1t/7hMcZ9o6RDJyj1tbr7f7WhEgPiCfo=
clooney.actor.	3600	in	ns	fish.ns.cloudflare.com.
clooney.actor.	3600	in	ns	lennon.ns.cloudflare.com.
cloud.actor.	3600	in	ds	15421 13 2 A5209B790F9F41F943E3AC856BDDD102B65372D97FF39CE7F1FBB5378002951B
cloud.actor.	3600	in	ns	launch1.spaceship.net.
cloud.actor.	3600	in	ns	launch2.spaceship.net.
cloud.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. C+Ayy1gl5/SWq4XFzKtxJLH3lmlKl0Dz7nrzngzHpT8yDZDCX+4TF0DmLMD8/F0veV2akfWtE8bppWlhT0sWf4taCBIc7MUExzsRfFTyzClCIlo5cKUCJ8+atEjZc8IwhJlEAQ/68b1OGvzQ8A+rM1HAwxiKiBpPFk7/h1ENP2g=
cmd368.actor.	3600	in	ns	dns1.registrar-servers.com.
cmd368.actor.	3600	in	ns	dns2.registrar-servers.com.
cn.josephwcarrillo.actor.	3600	in	a	45.125.67.37
co.actor.	3600	in	ns	damien.ns.cloudflare.com.
co.actor.	3600	in	ns	magali.ns.cloudflare.com.
coach.actor.	3600	in	ns	ns1019.ui-dns.biz.
coach.actor.	3600	in	ns	ns1088.ui-dns.org.
coach.actor.	3600	in	ns	ns1114.ui-dns.de.
coach.actor.	3600	in	ns	ns1124.ui-dns.com.
coc.actor.	3600	in	ns	ns1.dyna-ns.net.
coc.actor.	3600	in	ns	ns2.dyna-ns.net.
code.actor.	3600	in	ns	dns1.registrar-servers.com.
code.actor.	3600	in	ns	dns2.registrar-servers.com.
codere.actor.	3600	in	ns	jake.ns.cloudflare.com.
codere.actor.	3600	in	ns	marge.ns.cloudflare.com.
codykennedy.actor.	3600	in	ns	ns75.domaincontrol.com.
codykennedy.actor.	3600	in	ns	ns76.domaincontrol.com.
cof.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
cof.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
cof.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
cof.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
coffe.actor.	3600	in	ns	ns1.namefind.com.
coffe.actor.	3600	in	ns	ns2.namefind.com.
coin.actor.	3600	in	ns	ns1.atom.com.
coin.actor.	3600	in	ns	ns2.atom.com.
coins.actor.	3600	in	ns	dns1.registrar-servers.com.
coins.actor.	3600	in	ns	dns2.registrar-servers.com.
coinstarcane.actor.	3600	in	ns	dns1.registrar-servers.com.
coinstarcane.actor.	3600	in	ns	dns2.registrar-servers.com.
cointr.actor.	3600	in	ds	32683 13 2 419AFAEBC16718DE51876C5430D7EBB5D266F35016D078287B77A21FC91C1AAD
cointr.actor.	3600	in	ns	launch1.spaceship.net.
cointr.actor.	3600	in	ns	launch2.spaceship.net.
cointr.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. bmqdF3JvRAIvIvw9teoMMYlB60QfKcrSjTk7yrP6MBliNHJJWltUIvQ7ZBlO5F6OLI/YIgIcsiE8BUSaCCh9Bar6ZYblXWmfe16g5qRz3wEAC+AtVUIuIpJtoEUyjOkJdzp40bKhUj0HcrFEWSBNUY+Ty1UQai066nUlriNQcWo=
colemiracle.actor.	3600	in	ns	ns25.domaincontrol.com.
colemiracle.actor.	3600	in	ns	ns26.domaincontrol.com.
colinobrien.actor.	3600	in	ns	ns55.worldnic.com.
colinobrien.actor.	3600	in	ns	ns56.worldnic.com.
colinprice.actor.	3600	in	ns	ns13.domaincontrol.com.
colinprice.actor.	3600	in	ns	ns14.domaincontrol.com.
colleencarey.actor.	3600	in	ns	dns1.registrar-servers.com.
colleencarey.actor.	3600	in	ns	dns2.registrar-servers.com.
colleenmooney.actor.	3600	in	ns	ns12.wixdns.net.
colleenmooney.actor.	3600	in	ns	ns13.wixdns.net.
collinchristopher.actor.	3600	in	ns	dns1.registrar-servers.com.
collinchristopher.actor.	3600	in	ns	dns2.registrar-servers.com.
color.actor.	3600	in	ns	ns1.atom.com.
color.actor.	3600	in	ns	ns2.atom.com.
coloringcartoon.actor.	3600	in	ns	dns1.registrar-servers.com.
coloringcartoon.actor.	3600	in	ns	dns2.registrar-servers.com.
com.actor.	3600	in	ns	ns1.atom.com.
com.actor.	3600	in	ns	ns2.atom.com.
commonhack.actor.	3600	in	ns	ns1.dyna-ns.net.
commonhack.actor.	3600	in	ns	ns2.dyna-ns.net.
commonsensecontr.actor.	3600	in	ns	ns33.worldnic.com.
commonsensecontr.actor.	3600	in	ns	ns34.worldnic.com.
community.actor.	3600	in	ns	ns39.domaincontrol.com.
community.actor.	3600	in	ns	ns40.domaincontrol.com.
comp.actor.	3600	in	ns	ivan.ns.cloudflare.com.
comp.actor.	3600	in	ns	nucum.ns.cloudflare.com.
computer.actor.	3600	in	ns	ns1.atom.com.
computer.actor.	3600	in	ns	ns2.atom.com.
computerengdirectory.actor.	3600	in	ns	dns1.registrar-servers.com.
computerengdirectory.actor.	3600	in	ns	dns2.registrar-servers.com.
concretepolishingdirectory.actor.	3600	in	ns	dns1.registrar-servers.com.
concretepolishingdirectory.actor.	3600	in	ns	dns2.registrar-servers.com.
conditional.actor.	3600	in	ns	pdns1.registrar-servers.com.
conditional.actor.	3600	in	ns	pdns2.registrar-servers.com.
confident.actor.	3600	in	ns	ns15.domaincontrol.com.
confident.actor.	3600	in	ns	ns16.domaincontrol.com.
conor.actor.	3600	in	ns	dns1.p07.nsone.net.
conor.actor.	3600	in	ns	dns2.p07.nsone.net.
conor.actor.	3600	in	ns	dns3.p07.nsone.net.
conor.actor.	3600	in	ns	dns4.p07.nsone.net.
conor.actor.	3600	in	ns	ns01.squarespacedns.com.
conor.actor.	3600	in	ns	ns02.squarespacedns.com.
conor.actor.	3600	in	ns	ns03.squarespacedns.com.
conor.actor.	3600	in	ns	ns04.squarespacedns.com.
consensus.actor.	3600	in	ds	24758 13 1 BA488779A555D73AD2CE2423644A88B92DE81C86
consensus.actor.	3600	in	ns	dns1.registrar-servers.com.
consensus.actor.	3600	in	ns	dns2.registrar-servers.com.
consensus.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. H9wdSxEOIVxPk+ncI7BK+kT7CPcDPoixmr6rDVIgBS8sfOhmk/CAn6x2Y/v3qDCCl74/eMOLMq5025OE19h0vC1TY/MoIc8det5cAGJvQ4/aUHHSZAwXW9miiNfx0OVe3bujq9qPl70b445psFiiQsEWXQcYWIly6zGoHP2kVlk=
constance.actor.	3600	in	ns	dns10.ovh.net.
constance.actor.	3600	in	ns	ns10.ovh.net.
container.actor.	3600	in	ns	ns1.dns.millenniumarts.net.
container.actor.	3600	in	ns	ns2.dns.millenniumarts.net.
container.actor.	3600	in	ns	ns3.dns.millenniumarts.net.
container.actor.	3600	in	ns	ns4.dns.millenniumarts.net.
content.actor.	3600	in	ns	dimitris.ns.cloudflare.com.
content.actor.	3600	in	ns	oaklyn.ns.cloudflare.com.
context.actor.	3600	in	ns	dns1.registrar-servers.com.
context.actor.	3600	in	ns	dns2.registrar-servers.com.
contr.actor.	3600	in	ns	asia.pacific.dns.network.e-digit.al.
contr.actor.	3600	in	ns	europe.europa.ns.network.e-digit.al.
contr.actor.	3600	in	ns	middle.east.mena.network.e-digit.al.
contr.actor.	3600	in	ns	north.america.ns.network.e-digit.al.
contr.actor.	3600	in	ns	south.america.ns.network.e-digit.al.
contractingfasteners.actor.	3600	in	ns	dns1.registrar-servers.com.
contractingfasteners.actor.	3600	in	ns	dns2.registrar-servers.com.
contractorshomeguide.actor.	3600	in	ns	dns1.registrar-servers.com.
contractorshomeguide.actor.	3600	in	ns	dns2.registrar-servers.com.
convitodrubblefitting.actor.	3600	in	ns	curt.ns.cloudflare.com.
convitodrubblefitting.actor.	3600	in	ns	ullis.ns.cloudflare.com.
cores.actor.	3600	in	ns	ns1.digitalocean.com.
cores.actor.	3600	in	ns	ns2.digitalocean.com.
cores.actor.	3600	in	ns	ns3.digitalocean.com.
coronachiropr.actor.	3600	in	ns	ns1.dyna-ns.net.
coronachiropr.actor.	3600	in	ns	ns2.dyna-ns.net.
cos.actor.	3600	in	ns	ns1.atom.com.
cos.actor.	3600	in	ns	ns2.atom.com.
cosmicfreellc.actor.	3600	in	ns	ed.ns.cloudflare.com.
cosmicfreellc.actor.	3600	in	ns	pat.ns.cloudflare.com.
cosmin.actor.	3600	in	ns	dns1.namecheaphosting.com.
cosmin.actor.	3600	in	ns	dns2.namecheaphosting.com.
cosplay.actor.	3600	in	ns	ns1.atom.com.
cosplay.actor.	3600	in	ns	ns2.atom.com.
counter.actor.	3600	in	ns	pdns1.registrar-servers.com.
counter.actor.	3600	in	ns	pdns2.registrar-servers.com.
countingstarsforpeople.actor.	3600	in	ns	dns1.registrar-servers.com.
countingstarsforpeople.actor.	3600	in	ns	dns2.registrar-servers.com.
covert.actor.	3600	in	ns	ns1.hover.com.
covert.actor.	3600	in	ns	ns2.hover.com.
cpp.actor.	3600	in	ds	12332 8 2 4B76378CD2B57D286A4272F5C3F7B2195CB71AACC22A85E83B01F334B702EA3C
cpp.actor.	3600	in	ns	dns106.ovh.net.
cpp.actor.	3600	in	ns	ns106.ovh.net.
cpp.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. fDrvnLBYimNPrkxL3lKWlWhHReK2pNRnLNSvC7SfZEfY4IbJBYc3NDs+CnCpJX33sW5BARTaUO2MmfBib/YFAVZZPUfboGzYgpedEZIepKUFlLRCINhHEg1xFYyGBCTTNXTyV+aIg1A9Qrp5STAUFKZ4ucSfGrh3edrhiFzfVj8=
cpu.actor.	3600	in	ns	ns1.atom.com.
cpu.actor.	3600	in	ns	ns2.atom.com.
cputm.actor.	3600	in	ns	ns1.dnsip.com.
cputm.actor.	3600	in	ns	ns2.dnsip.com.
cqhpb.actor.	3600	in	ns	ns1.dnsip.com.
cqhpb.actor.	3600	in	ns	ns2.dnsip.com.
cracked.actor.	3600	in	ns	ns1.wordpress.com.
cracked.actor.	3600	in	ns	ns2.wordpress.com.
cracked.actor.	3600	in	ns	ns3.wordpress.com.
crafty.actor.	3600	in	ds	26195 13 1 EA8EBC1DE9ABA8A12641A1F8C1464260054D3309
crafty.actor.	3600	in	ns	dns1.registrar-servers.com.
crafty.actor.	3600	in	ns	dns2.registrar-servers.com.
crafty.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. AzssG+hstFZo4QglmDHLNy/1ZabHhfjhpVwf3XUw4BPmvadkHt0xYl+imkIuRbJvGaYX2ShOnMxwydq7p/47C8utDB660kGGsEF39TCuBdCtKwoBrFc2Kf8wgKHsSwanR61g7WZdDMwEv7V07IUpvWF4tefL1zS4/UyG9iv5IUk=
cragg.actor.	3600	in	ns	ns1.syrahost.com.
cragg.actor.	3600	in	ns	ns2.syrahost.com.
craig.actor.	3600	in	ds	60485 8 2 1100FB603723F4F34D374A01375AB677D6085F3382043DDBF470387DDE26659B
craig.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
craig.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
craig.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
craig.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
craig.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. bDNcpWHOpSntGq1xgIHxSd2Ul1HO6+QMA8nD7N85yvsmokGuJZScM1nmLg20XqVm3Y/Qw1Z02QKdCMH0ALevSgdxPt47JKFsBhlqPIPk0GtisH10pxWy1IIt2Jxep+TxLvMGyGOV7bjz1at5KBMXdG9YZzzSFRQrwrETRQzJ9ww=
craiggroeschel.actor.	3600	in	ns	dns1.name-services.com.
craiggroeschel.actor.	3600	in	ns	dns2.name-services.com.
craiggroeschel.actor.	3600	in	ns	dns3.name-services.com.
craiggroeschel.actor.	3600	in	ns	dns4.name-services.com.
craiggroeschel.actor.	3600	in	ns	dns5.name-services.com.
craigwalker.actor.	3600	in	ns	ns33.domaincontrol.com.
craigwalker.actor.	3600	in	ns	ns34.domaincontrol.com.
crazydomains.actor.	3600	in	ns	ns1.crazydomains.com.
crazydomains.actor.	3600	in	ns	ns2.crazydomains.com.
crboq6tka267saf9b7lvnd26huv0h2uc.actor.	3600	in	nsec3	1 1 0 73 D2SV8IIVN8SEJDOP7PTOC8KJ6NRUPLAJ NS DS RRSIG
