actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1756256494 7200 900 1209600 3600
angelito.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
angelito.actor.	3600	in	ns	maceio.ns.porkbun.com.
angelito.actor.	3600	in	ns	salvador.ns.porkbun.com.
angelofbravery.actor.	3600	in	ns	dns101.registrar-servers.com.
angelofbravery.actor.	3600	in	ns	dns102.registrar-servers.com.
anna.actor.	3600	in	ns	ns1mtw.name.com.
anna.actor.	3600	in	ns	ns2hkt.name.com.
anna.actor.	3600	in	ns	ns3jkl.name.com.
anna.actor.	3600	in	ns	ns4cjp.name.com.
annaandrews.actor.	3600	in	ns	ns55.domaincontrol.com.
annaandrews.actor.	3600	in	ns	ns56.domaincontrol.com.
annaeichenauer.actor.	3600	in	ns	ns1.wpx.net.
annaeichenauer.actor.	3600	in	ns	ns2.wpx.net.
annagale.actor.	3600	in	ns	ns45.domaincontrol.com.
annagale.actor.	3600	in	ns	ns46.domaincontrol.com.
annettework.actor.	3600	in	ns	ns29.domaincontrol.com.
annettework.actor.	3600	in	ns	ns30.domaincontrol.com.
anneyreese.actor.	3600	in	ns	ns03.domaincontrol.com.
anneyreese.actor.	3600	in	ns	ns04.domaincontrol.com.
annie-lewis.actor.	3600	in	ns	ns1019.ui-dns.de.
annie-lewis.actor.	3600	in	ns	ns1066.ui-dns.biz.
annie-lewis.actor.	3600	in	ns	ns1074.ui-dns.org.
annie-lewis.actor.	3600	in	ns	ns1103.ui-dns.com.
annielewis.actor.	3600	in	ns	ns1019.ui-dns.de.
annielewis.actor.	3600	in	ns	ns1066.ui-dns.biz.
annielewis.actor.	3600	in	ns	ns1074.ui-dns.org.
annielewis.actor.	3600	in	ns	ns1103.ui-dns.com.
anon.actor.	3600	in	ns	ns29.domaincontrol.com.
anon.actor.	3600	in	ns	ns30.domaincontrol.com.
anonymous.actor.	3600	in	ds	8354 8 2 6FA851ADD8CD35E6A1DFEF0EACE43FA62480EE709505154C25D790D77EF80DB9
anonymous.actor.	3600	in	ns	dns200.anycast.me.
anonymous.actor.	3600	in	ns	ns200.anycast.me.
anonymous.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. CqzpfAgG4b6kXTsmZdyq3/muANyhOtej4FeGFLtok5l3x3ymOx/Gv5zBXfnTtW3YoWDCzUp2fZQiRK4HQ3xYgaSjJvw4pu/DU+Ir7TXvRnyLIWmpMZvFLVpdTKXjty9wLZKCKPG45aQ9SHESWLXpWSBrzB/LmaqiKVNSH1loE88=
anthonyfusco.actor.	3600	in	ns	ns1.hover.com.
anthonyfusco.actor.	3600	in	ns	ns2.hover.com.
anthonylopez.actor.	3600	in	ns	dns1.registrar-servers.com.
anthonylopez.actor.	3600	in	ns	dns2.registrar-servers.com.
anthonymichaellopez.actor.	3600	in	ns	dns1.registrar-servers.com.
anthonymichaellopez.actor.	3600	in	ns	dns2.registrar-servers.com.
anthonyscott.actor.	3600	in	ds	1772 8 2 DAF7EB91C5EF3819E1ADB946AC647BE75A485F25F7EBB33A935D8EDF802EBAE5
anthonyscott.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
anthonyscott.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
anthonyscott.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
anthonyscott.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
anthonyscott.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. JovK5BKaf7IUvAZteH9Vbw4yU57UJs7H5sbp2TQq3E6O0CwYY4mastftS/kjJ7vP/yXYD6qLjEEsnvo4zxpehqFkVYz0eigRF809Lm+7z3RUVP2tCeY+qlvfNFNDyh7+gHrIpooeHAWeNvbO+xTSRGKIlilw+XFWx8QJSIr9/vE=
antoniobanderas.actor.	3600	in	ns	ns1.dnsowl.com.
antoniobanderas.actor.	3600	in	ns	ns2.dnsowl.com.
antoniobanderas.actor.	3600	in	ns	ns3.dnsowl.com.
antonydasilva.actor.	3600	in	ns	ns1-34.azure-dns.com.
antonydasilva.actor.	3600	in	ns	ns2-34.azure-dns.net.
antonydasilva.actor.	3600	in	ns	ns3-34.azure-dns.org.
antonydasilva.actor.	3600	in	ns	ns4-34.azure-dns.info.
any.actor.	3600	in	ns	ns1.aftermarket.com.
any.actor.	3600	in	ns	ns2.aftermarket.com.
aobasoda.actor.	3600	in	ns	dns1.p07.nsone.net.
aobasoda.actor.	3600	in	ns	dns2.p07.nsone.net.
aobasoda.actor.	3600	in	ns	dns3.p07.nsone.net.
aobasoda.actor.	3600	in	ns	dns4.p07.nsone.net.
ape.actor.	3600	in	ns	ns-184-a.gandi.net.
ape.actor.	3600	in	ns	ns-32-b.gandi.net.
ape.actor.	3600	in	ns	ns-73-c.gandi.net.
apex.actor.	3600	in	ns	dns1.registrar-servers.com.
apex.actor.	3600	in	ns	dns2.registrar-servers.com.
apify.actor.	3600	in	ds	54503 13 2 13FFF6E1FE47522DEC0678C2E7D8FE431DFEEBD7BE6BAD33E4D026EAB9FF93B9
apify.actor.	3600	in	ns	ns-1212.awsdns-23.org.
apify.actor.	3600	in	ns	ns-1897.awsdns-45.co.uk.
apify.actor.	3600	in	ns	ns-42.awsdns-05.com.
apify.actor.	3600	in	ns	ns-688.awsdns-22.net.
apify.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. pn9otz8iKMxDimXoiqIz3Td1G8g1r9619yNYFGSMsrDT5kLvNg9PEVhlc3g3AZdSOisJFFB6D5DLCmkEEBnIs9yZa0+l+hw44AbFkcWiqNJfr/DVn6PEzn2DKpTewJVFvd/owkfAXedO/UXSHm59eLGt3Wu7dc4uEkBIPc3XCbo=
app.actor.	3600	in	ns	ns47.domaincontrol.com.
app.actor.	3600	in	ns	ns48.domaincontrol.com.
apparel.actor.	3600	in	ns	ns1.bodis.com.
apparel.actor.	3600	in	ns	ns2.bodis.com.
appfhs.actor.	3600	in	ns	a.share-dns.com.
appfhs.actor.	3600	in	ns	b.share-dns.net.
aprilshalako.actor.	3600	in	ns	ns57.domaincontrol.com.
aprilshalako.actor.	3600	in	ns	ns58.domaincontrol.com.
apse.actor.	3600	in	ns	dns1.registrar-servers.com.
apse.actor.	3600	in	ns	dns2.registrar-servers.com.
apt.actor.	3600	in	ns	dns1.registrar-servers.com.
apt.actor.	3600	in	ns	dns2.registrar-servers.com.
aquatimer.actor.	3600	in	ns	dns1.comlaude-dns.com.
aquatimer.actor.	3600	in	ns	dns2.comlaude-dns.net.
aquatimer.actor.	3600	in	ns	dns3.comlaude-dns.co.uk.
aquatimer.actor.	3600	in	ns	dns4.comlaude-dns.eu.
arabseed.actor.	3600	in	ns	beth.ns.cloudflare.com.
arabseed.actor.	3600	in	ns	guss.ns.cloudflare.com.
arcade.actor.	3600	in	ns	ns1.iwantmyname.net.
arcade.actor.	3600	in	ns	ns2.iwantmyname.net.
arcade.actor.	3600	in	ns	ns3.iwantmyname.net.
arcade.actor.	3600	in	ns	ns4.iwantmyname.net.
archiepanjabi.actor.	3600	in	ns	ns1a.dodns.net.
archiepanjabi.actor.	3600	in	ns	ns2a.dodns.net.
arcre.actor.	3600	in	ns	edna.ns.cloudflare.com.
arcre.actor.	3600	in	ns	nitin.ns.cloudflare.com.
arnae.actor.	3600	in	ns	ns1fkl.name.com.
arnae.actor.	3600	in	ns	ns2nsy.name.com.
arnae.actor.	3600	in	ns	ns3fgq.name.com.
arnae.actor.	3600	in	ns	ns4kpx.name.com.
arsalan.actor.	3600	in	ns	ns5.kasserver.com.
arsalan.actor.	3600	in	ns	ns6.kasserver.com.
arte.actor.	3600	in	ns	ns8379.hostgator.com.
arte.actor.	3600	in	ns	ns8380.hostgator.com.
artif.actor.	3600	in	ns	ns1.hover.com.
artif.actor.	3600	in	ns	ns2.hover.com.
artificial-intelligence.actor.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.actor.	3600	in	ns	dns2.registrar-servers.com.
artificial.actor.	3600	in	ns	ns49.worldnic.com.
artificial.actor.	3600	in	ns	ns50.worldnic.com.
artificialintelligence.actor.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.actor.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.actor.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.actor.	3600	in	ns	ns2.uniregistry-dns.net.
arty.actor.	3600	in	ns	curitiba.ns.porkbun.com.
arty.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
arty.actor.	3600	in	ns	maceio.ns.porkbun.com.
arty.actor.	3600	in	ns	salvador.ns.porkbun.com.
arwenvoice.actor.	3600	in	ns	ns1ntw.name.com.
arwenvoice.actor.	3600	in	ns	ns2lns.name.com.
arwenvoice.actor.	3600	in	ns	ns3ghw.name.com.
arwenvoice.actor.	3600	in	ns	ns4gvx.name.com.
asher.actor.	3600	in	ns	curitiba.ns.porkbun.com.
asher.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
asher.actor.	3600	in	ns	maceio.ns.porkbun.com.
asher.actor.	3600	in	ns	salvador.ns.porkbun.com.
ashtonharris.actor.	3600	in	ns	ns1.ipage.com.
ashtonharris.actor.	3600	in	ns	ns2.ipage.com.
ashtonlewis.actor.	3600	in	ds	8132 8 2 D909974951A5750CF90EEF0FC67FA032C72024A31677EC9D149AA8EDD54D88D0
ashtonlewis.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
ashtonlewis.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
ashtonlewis.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
ashtonlewis.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
ashtonlewis.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. bqPq8rMwxUzIl+jasOWnqQB0nkgVaFkRX6KJYfTbBOER/oWfc4fuv0U3RgeBVu2xeIo0cdDxMPoumHiyG+ke8s2aJfjkr0zM5KkKvtfUdDjXA9QpzmeKtZj1xn/uj+IffVvqmHSFTYF0RoO6QrEUNtnbP8H8M70kbCQFEO4OaHY=
asi.actor.	3600	in	ns	curitiba.ns.porkbun.com.
asi.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
asi.actor.	3600	in	ns	maceio.ns.porkbun.com.
asi.actor.	3600	in	ns	salvador.ns.porkbun.com.
aside.actor.	3600	in	ns	brynne.ns.cloudflare.com.
aside.actor.	3600	in	ns	eoin.ns.cloudflare.com.
assemble.actor.	3600	in	ns	dns1.registrar-servers.com.
assemble.actor.	3600	in	ns	dns2.registrar-servers.com.
aswigovernmentcontr.actor.	3600	in	ns	dns1.registrar-servers.com.
aswigovernmentcontr.actor.	3600	in	ns	dns2.registrar-servers.com.
ataih5kb26klmpulm56i11jg8ld1gcof.actor.	3600	in	nsec3	1 1 0 73 B24BPLC2CEDBQ4F43U5A77LG4C3TG6BN NS DS RRSIG
ataih5kb26klmpulm56i11jg8ld1gcof.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. ZaDk6jgfQgq2Ok6FlUm+Gl5scI4tflesnV0vEPMyHwhF5vLacZ01FXJsAAsHVhy7s2uGQLvkdTfFmxoeWLCVRf1w3cV88kfSY7WuMwzmhEGDMuGoSS+SJFJ79qBP9uurPU3FbLnxg9E/Jg+H2QEh6ve4twoA5J0YbS0vPYy38F8=
athreat.actor.	3600	in	ns	ns23.domaincontrol.com.
athreat.actor.	3600	in	ns	ns24.domaincontrol.com.
atkins.actor.	3600	in	ns	ns11.domaincontrol.com.
atkins.actor.	3600	in	ns	ns12.domaincontrol.com.
atkinson.actor.	3600	in	ns	dns1.registrar-servers.com.
atkinson.actor.	3600	in	ns	dns2.registrar-servers.com.
atomtickets.actor.	3600	in	ns	dns1.idp365.net.
atomtickets.actor.	3600	in	ns	dns2.idp365.net.
atomtickets.actor.	3600	in	ns	dns3.idp365.net.
attell.actor.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
attell.actor.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
attr.actor.	3600	in	ns	curitiba.ns.porkbun.com.
attr.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
attr.actor.	3600	in	ns	maceio.ns.porkbun.com.
attr.actor.	3600	in	ns	salvador.ns.porkbun.com.
audible.actor.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.actor.	3600	in	ns	nssui.comlaude.ch.
audible.actor.	3600	in	ns	nsusa.comlaude.net.
audish.actor.	3600	in	ns	pdns1.registrar-servers.com.
audish.actor.	3600	in	ns	pdns2.registrar-servers.com.
audranicole.actor.	3600	in	ns	ns4.wixdns.net.
audranicole.actor.	3600	in	ns	ns5.wixdns.net.
audreynita.actor.	3600	in	ns	ns1.hover.com.
audreynita.actor.	3600	in	ns	ns2.hover.com.
audreynitabennett.actor.	3600	in	ns	ns1.hover.com.
audreynitabennett.actor.	3600	in	ns	ns2.hover.com.
augmentedreality.actor.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.actor.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.actor.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.actor.	3600	in	ns	ns2.uniregistry-dns.net.
aura.actor.	3600	in	ns	ns1.dns-redirect.com.
aura.actor.	3600	in	ns	ns2.dns-redirect.com.
aurora.actor.	3600	in	ns	pearl.ns.cloudflare.com.
aurora.actor.	3600	in	ns	yisroel.ns.cloudflare.com.
aus.actor.	3600	in	ns	ns1.dns-redirect.com.
aus.actor.	3600	in	ns	ns2.dns-redirect.com.
austinmichael.actor.	3600	in	ns	dns1.p01.nsone.net.
austinmichael.actor.	3600	in	ns	dns2.p01.nsone.net.
austinmichael.actor.	3600	in	ns	dns3.p01.nsone.net.
austinmichael.actor.	3600	in	ns	dns4.p01.nsone.net.
austinmichael.actor.	3600	in	ns	ns01.squarespacedns.com.
austinmichael.actor.	3600	in	ns	ns02.squarespacedns.com.
austinmichael.actor.	3600	in	ns	ns03.squarespacedns.com.
austinmichael.actor.	3600	in	ns	ns04.squarespacedns.com.
austinstoker.actor.	3600	in	ns	ns41.domaincontrol.com.
austinstoker.actor.	3600	in	ns	ns42.domaincontrol.com.
auth.actor.	3600	in	ns	dns1.registrar-servers.com.
auth.actor.	3600	in	ns	dns2.registrar-servers.com.
auto.actor.	3600	in	ns	ns1.dyna-ns.net.
auto.actor.	3600	in	ns	ns2.dyna-ns.net.
autoblue.actor.	3600	in	ns	dns1.registrar-servers.com.
autoblue.actor.	3600	in	ns	dns2.registrar-servers.com.
autocast.actor.	3600	in	ns	dns1.registrar-servers.com.
autocast.actor.	3600	in	ns	dns2.registrar-servers.com.
automation.actor.	3600	in	ns	carioca.ns.cloudflare.com.
automation.actor.	3600	in	ns	hasslo.ns.cloudflare.com.
autonomous.actor.	3600	in	ns	ns1.iwantmyname.net.
autonomous.actor.	3600	in	ns	ns2.iwantmyname.net.
autonomous.actor.	3600	in	ns	ns3.iwantmyname.net.
autonomous.actor.	3600	in	ns	ns4.iwantmyname.net.
autored.actor.	3600	in	ns	dns1.registrar-servers.com.
autored.actor.	3600	in	ns	dns2.registrar-servers.com.
av.actor.	3600	in	ns	ns1.sedoparking.com.
av.actor.	3600	in	ns	ns2.sedoparking.com.
avachristina.actor.	3600	in	ns	autumn.ns.cloudflare.com.
avachristina.actor.	3600	in	ns	coen.ns.cloudflare.com.
averyhope.actor.	3600	in	ns	ns75.domaincontrol.com.
averyhope.actor.	3600	in	ns	ns76.domaincontrol.com.
awaitmain.actor.	3600	in	ns	ns1.hover.com.
awaitmain.actor.	3600	in	ns	ns2.hover.com.
aws.actor.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.actor.	3600	in	ns	nssui.comlaude.ch.
aws.actor.	3600	in	ns	nsusa.comlaude.net.
axandreoge.actor.	3600	in	ds	49009 8 2 3F85ECF56C30E5870A36B81117DE8DFADF719F956FA821C4B54079419FBAE70B
axandreoge.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
axandreoge.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
axandreoge.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
axandreoge.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
axandreoge.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. CKR8TBz/oLpTbnsdKvyhwQF7OvfYhmCHX5j+4TEq4Ig8cSh2A7unI4yTCmxR8kntnFJOQk39AYr828WMq7GtNaX0QpbNASJLH5VJfKjrO3Z9hEqO+qB4uq+ieV4RheXyq0jt4J76gma9jDvSdaP8HIM8/GwIZPfY+3jvQUrahQ0=
axidg.actor.	3600	in	ns	ns1.dns.com.
axidg.actor.	3600	in	ns	ns2.dnsip.com.
axion.actor.	3600	in	ns	curitiba.ns.porkbun.com.
axion.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.actor.	3600	in	ns	maceio.ns.porkbun.com.
axion.actor.	3600	in	ns	salvador.ns.porkbun.com.
ayami.actor.	3600	in	ds	2371 13 2 103C67A90D310BD2DA2F9FEB5CF54B81D5F698E3D708855EFB56FE50F623D1DF
ayami.actor.	3600	in	ns	bryce.ns.cloudflare.com.
ayami.actor.	3600	in	ns	lisa.ns.cloudflare.com.
ayami.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. PzZFXFXoGhS31hbh484LiT5XPfBJAr/2oRHeYCl/jLGsVZNdR2+Ew/deBoS/2427/aXh8ST59+XBQjtSUKXH57c9PZ4C2qCsKiaPBmiELG+YqMwMxDOUC/UYvkKAEm9sLRlqb93ibg5oEnv0b+2NyIOQpaUBx7BVwQIVshU55mI=
az888.actor.	3600	in	ns	brian.ns.cloudflare.com.
az888.actor.	3600	in	ns	dahlia.ns.cloudflare.com.
b.actor.	3600	in	ns	ns1-expired.sav.com.
b.actor.	3600	in	ns	ns2-expired.sav.com.
b24bplc2cedbq4f43u5a77lg4c3tg6bn.actor.	3600	in	nsec3	1 1 0 73 B6994LNF2AB9AN771OR7D2OJPGBUAE3O NS DS RRSIG
b24bplc2cedbq4f43u5a77lg4c3tg6bn.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. ADZqCtR8P+8r+v4H5Mzep5pkzkHqbDpbCkoDngNiLVWP02s/YE9LxRa/FU10rfuOj5lPIa9RsJ2LRiu8YssHgnyONGyETMl5f7zuDZcc/ocCbGTAhLwOec/GaOKFiGKF61Wc922KZMrX3IaaiZzni91VjUnS2OrFfJMYX/Z+5X0=
b29.actor.	3600	in	ns	kobe.ns.cloudflare.com.
b29.actor.	3600	in	ns	pam.ns.cloudflare.com.
b52.actor.	3600	in	ns	ns1.dyna-ns.net.
b52.actor.	3600	in	ns	ns2.dyna-ns.net.
b52club.actor.	3600	in	ns	lovisa.ns.cloudflare.com.
b52club.actor.	3600	in	ns	west.ns.cloudflare.com.
b6994lnf2ab9an771or7d2ojpgbuae3o.actor.	3600	in	nsec3	1 1 0 73 BACKAMAI98C1HBQP0HHCTTR88K460PJJ NS DS RRSIG
b6994lnf2ab9an771or7d2ojpgbuae3o.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. oV7ZtOqQdxL8+qP3zB4S1jdHKGW6PxpYGHpr0wj5LteHJKSg3LAcP+BiUH1akCFu5XTqDoqUTR/pKUwytiQ+S4wGa9QiocLJL92c4w+gHTrvh9/ClGfG/8Q5F2I8Q3Jsp5JrV9CjRY9bi2P07h6LNlNGEARpE0SBdSVawIa6MsY=
backamai98c1hbqp0hhcttr88k460pjj.actor.	3600	in	nsec3	1 1 0 73 BKLEIFDPCMCMIURP5PLGV0CBCIQP4E9B NS DS RRSIG
backamai98c1hbqp0hhcttr88k460pjj.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. NMyG1tcShbrMkyBVrt2qJyrEv3CKipEIzdJ+4agz3GFsxRGu/nLXCDDn+CgnRqN9Jv8Vw2HG9KXgwU6UKoeJIRgl42owJUNNS/3esyQ0v7YYpG4/8lGYOR+UhODC7EJLJY8PlbK+zYnH9kHD0tTFE/PU6bLmbp+NawNyKm9cdj4=
background.actor.	3600	in	ns	ns51.domaincontrol.com.
background.actor.	3600	in	ns	ns52.domaincontrol.com.
bad.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
bad.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
bad.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
bad.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
baidu.actor.	3600	in	ns	ns1.brandshelter.com.
baidu.actor.	3600	in	ns	ns2.brandshelter.de.
baidu.actor.	3600	in	ns	ns3.brandshelter.info.
baidu.actor.	3600	in	ns	ns4.brandshelter.net.
baidu.actor.	3600	in	ns	ns5.brandshelter.us.
balan.actor.	3600	in	ns	ns11.domaincontrol.com.
balan.actor.	3600	in	ns	ns12.domaincontrol.com.
bancadoithuong.actor.	3600	in	ns	ns1.dyna-ns.net.
bancadoithuong.actor.	3600	in	ns	ns2.dyna-ns.net.
barchkoussinmushla.actor.	3600	in	ns	josh.ns.cloudflare.com.
barchkoussinmushla.actor.	3600	in	ns	leanna.ns.cloudflare.com.
bard.actor.	3600	in	ns	ns1hwy.name.com.
bard.actor.	3600	in	ns	ns2cvx.name.com.
bard.actor.	3600	in	ns	ns3gxy.name.com.
bard.actor.	3600	in	ns	ns4ghm.name.com.
bareback.actor.	3600	in	ns	dns1.name-services.com.
bareback.actor.	3600	in	ns	dns2.name-services.com.
bareback.actor.	3600	in	ns	dns3.name-services.com.
bareback.actor.	3600	in	ns	dns4.name-services.com.
bareback.actor.	3600	in	ns	dns5.name-services.com.
barkorstark.actor.	3600	in	ns	dns1.registrar-servers.com.
barkorstark.actor.	3600	in	ns	dns2.registrar-servers.com.
barlingbookendfloat.actor.	3600	in	ns	darwin.ns.cloudflare.com.
barlingbookendfloat.actor.	3600	in	ns	meera.ns.cloudflare.com.
barney.actor.	3600	in	ns	ns51.domaincontrol.com.
barney.actor.	3600	in	ns	ns52.domaincontrol.com.
barneyharris.actor.	3600	in	ns	ns15.domaincontrol.com.
barneyharris.actor.	3600	in	ns	ns16.domaincontrol.com.
barrett.actor.	3600	in	ns	ns1.dyna-ns.net.
barrett.actor.	3600	in	ns	ns2.dyna-ns.net.
barryreid-voiceactor.actor.	3600	in	ns	dns1.registrar-servers.com.
barryreid-voiceactor.actor.	3600	in	ns	dns2.registrar-servers.com.
baxlatr.actor.	3600	in	ns	ns51.worldnic.com.
baxlatr.actor.	3600	in	ns	ns52.worldnic.com.
bb-in.actor.	3600	in	ns	ns1bqx.name.com.
bb-in.actor.	3600	in	ns	ns2dhj.name.com.
bb-in.actor.	3600	in	ns	ns3bgq.name.com.
bb-in.actor.	3600	in	ns	ns4cjp.name.com.
be.actor.	3600	in	ns	ns1-coming-soon.sav.com.
be.actor.	3600	in	ns	ns2-coming-soon.sav.com.
be1star.actor.	3600	in	ns	ns-1296.awsdns-34.org.
be1star.actor.	3600	in	ns	ns-1868.awsdns-41.co.uk.
be1star.actor.	3600	in	ns	ns-53.awsdns-06.com.
be1star.actor.	3600	in	ns	ns-564.awsdns-06.net.
beatriceazzali.actor.	3600	in	ns	ns1.register.it.
beatriceazzali.actor.	3600	in	ns	ns2.register.it.
beauty.actor.	3600	in	ns	dns101.registrar-servers.com.
beauty.actor.	3600	in	ns	dns102.registrar-servers.com.
beccavoice.actor.	3600	in	ns	dns1.registrar-servers.com.
beccavoice.actor.	3600	in	ns	dns2.registrar-servers.com.
beckavoice.actor.	3600	in	ns	dns1.registrar-servers.com.
beckavoice.actor.	3600	in	ns	dns2.registrar-servers.com.
beckiebriley.actor.	3600	in	ns	lamar.ns.cloudflare.com.
beckiebriley.actor.	3600	in	ns	rosalie.ns.cloudflare.com.
beemobile.actor.	3600	in	ns	gina.ns.cloudflare.com.
beemobile.actor.	3600	in	ns	shane.ns.cloudflare.com.
behindthescenes.actor.	3600	in	ns	dns1.registrar-servers.com.
behindthescenes.actor.	3600	in	ns	dns2.registrar-servers.com.
bellafisher.actor.	3600	in	ns	curitiba.ns.porkbun.com.
bellafisher.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
bellafisher.actor.	3600	in	ns	maceio.ns.porkbun.com.
bellafisher.actor.	3600	in	ns	salvador.ns.porkbun.com.
benaffleck.actor.	3600	in	ns	dns1.registrar-servers.com.
benaffleck.actor.	3600	in	ns	dns2.registrar-servers.com.
benhalperin.actor.	3600	in	ns	dns1.registrar-servers.com.
benhalperin.actor.	3600	in	ns	dns2.registrar-servers.com.
benjaminafuller.actor.	3600	in	ns	dns1.p06.nsone.net.
benjaminafuller.actor.	3600	in	ns	dns2.p06.nsone.net.
benjaminafuller.actor.	3600	in	ns	dns3.p06.nsone.net.
benjaminafuller.actor.	3600	in	ns	dns4.p06.nsone.net.
benjaminafuller.actor.	3600	in	ns	ns01.squarespacedns.com.
benjaminafuller.actor.	3600	in	ns	ns02.squarespacedns.com.
benjaminafuller.actor.	3600	in	ns	ns03.squarespacedns.com.
benjaminafuller.actor.	3600	in	ns	ns04.squarespacedns.com.
benjaminlward.actor.	3600	in	ns	dns1.registrar-servers.com.
benjaminlward.actor.	3600	in	ns	dns2.registrar-servers.com.
benjaminscott.actor.	3600	in	ns	ns53.domaincontrol.com.
benjaminscott.actor.	3600	in	ns	ns54.domaincontrol.com.
benjarvis.actor.	3600	in	ns	dns1.registrar-servers.com.
benjarvis.actor.	3600	in	ns	dns2.registrar-servers.com.
benjoseph.actor.	3600	in	ds	2419 8 2 88D4204DAC2ED0C260910D7F3BB0FA0A93C199E745035FA82DACF09E81EE89DE
benjoseph.actor.	3600	in	ns	dns200.anycast.me.
benjoseph.actor.	3600	in	ns	ns200.anycast.me.
benjoseph.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. e4XJvPh3TD7hEGWXISeklh6qeL9udvsTOfIxSe24rVDqWXE/i2WYa6QLir6lwhj6LHDCVNaMo+nVhx8l7//xdk5RztPl07lPx21CH4Wt7FMlMIgcDHB2zo1icmai5LR5rTLUP+EmObKGqcLhgwOksw/7E4gq7fZwsTCMabcwcQM=
benmonahan.actor.	3600	in	ns	dns1.p02.nsone.net.
benmonahan.actor.	3600	in	ns	dns2.p02.nsone.net.
benmonahan.actor.	3600	in	ns	dns3.p02.nsone.net.
benmonahan.actor.	3600	in	ns	dns4.p02.nsone.net.
benmonahan.actor.	3600	in	ns	ns01.squarespacedns.com.
benmonahan.actor.	3600	in	ns	ns02.squarespacedns.com.
benmonahan.actor.	3600	in	ns	ns03.squarespacedns.com.
benmonahan.actor.	3600	in	ns	ns04.squarespacedns.com.
benneely.actor.	3600	in	ns	dns1.registrar-servers.com.
benneely.actor.	3600	in	ns	dns2.registrar-servers.com.
benscott.actor.	3600	in	ds	18506 8 2 A3FD31BA40A85BFC7102FB94CD25B69BB295C2F14B163A0D7334A9840B9B2042
benscott.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
benscott.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
benscott.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
benscott.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
benscott.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. tOusdyVOcc31jeAedIOXdT0I1H7QvQIBfCieneldf70kQQXrmhJ7GQxkjUQa41METqr0A4kTzyUEl/pUZQuKD3vilnnOMPGw8nG0oY299qaDTC6Xp8xe/KPnezLeTJLJn7qRTemYf+KR5rleMujk17tfUTkuZ+407CfBm6eVAz0=
