vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1769258785 1800 300 604800 1800
digitall.vodka.	3600	in	ns	ns05.domaincontrol.com.
digitall.vodka.	3600	in	ns	ns06.domaincontrol.com.
dillpickle.vodka.	172800	in	ns	ns69.domaincontrol.com.
dillpickle.vodka.	172800	in	ns	ns70.domaincontrol.com.
dirty.vodka.	172800	in	ns	ns1.messagingengine.com.
dirty.vodka.	172800	in	ns	ns2.messagingengine.com.
discord.vodka.	3600	in	ns	abby.ns.cloudflare.com.
discord.vodka.	3600	in	ns	woz.ns.cloudflare.com.
discover.vodka.	3600	in	ns	ns1kpv.name.com.
discover.vodka.	3600	in	ns	ns2hjl.name.com.
discover.vodka.	3600	in	ns	ns3fgq.name.com.
discover.vodka.	3600	in	ns	ns4cfn.name.com.
dixie.vodka.	172800	in	ns	ns37.domaincontrol.com.
dixie.vodka.	172800	in	ns	ns38.domaincontrol.com.
doas.vodka.	3600	in	ns	ns1.zap-hosting.com.
doas.vodka.	3600	in	ns	ns2.zap-hosting.com.
dobra.vodka.	3600	in	ns	ns.lh.pl.
dobra.vodka.	3600	in	ns	ns2.lighthosting.net.
doctor.vodka.	3600	in	ns	ns.udag.de.
doctor.vodka.	3600	in	ns	ns.udag.net.
doctor.vodka.	3600	in	ns	ns.udag.org.
dodep.vodka.	3600	in	ns	denver.ns.cloudflare.com.
dodep.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
dolgov.vodka.	3600	in	ns	ns1.reg.ru.
dolgov.vodka.	3600	in	ns	ns2.reg.ru.
dolha.vodka.	172800	in	ns	ns07.domaincontrol.com.
dolha.vodka.	172800	in	ns	ns08.domaincontrol.com.
domain.vodka.	3600	in	ns	ns3.afternic.com.
domain.vodka.	3600	in	ns	ns4.afternic.com.
domains.vodka.	3600	in	ns	ns3.afternic.com.
domains.vodka.	3600	in	ns	ns4.afternic.com.
domestic.vodka.	3600	in	ns	ns1.afternic.com.
domestic.vodka.	3600	in	ns	ns2.afternic.com.
don.vodka.	3600	in	ns	ns45.domaincontrol.com.
don.vodka.	3600	in	ns	ns46.domaincontrol.com.
doom.vodka.	3600	in	ns	byron.ns.cloudflare.com.
doom.vodka.	3600	in	ns	raquel.ns.cloudflare.com.
doon.vodka.	3600	in	ns	ns17.domaincontrol.com.
doon.vodka.	3600	in	ns	ns18.domaincontrol.com.
doron.vodka.	172800	in	ns	ns57.domaincontrol.com.
doron.vodka.	172800	in	ns	ns58.domaincontrol.com.
dota.vodka.	3600	in	ns	rayden.ns.cloudflare.com.
dota.vodka.	3600	in	ns	treasure.ns.cloudflare.com.
doubleshots.vodka.	3600	in	ns	ns63.domaincontrol.com.
doubleshots.vodka.	3600	in	ns	ns64.domaincontrol.com.
down.vodka.	172800	in	ns	ns37.domaincontrol.com.
down.vodka.	172800	in	ns	ns38.domaincontrol.com.
dr.vodka.	172800	in	ns	ns1.namefind.com.
dr.vodka.	172800	in	ns	ns2.namefind.com.
dracula.vodka.	3600	in	ds	29930 13 2 97ACEC6D1813182EC1A30DCE5E0935E2FDEB34B9ACA57452B70B01FAA5A0779B
dracula.vodka.	3600	in	ns	launch1.spaceship.net.
dracula.vodka.	3600	in	ns	launch2.spaceship.net.
dracula.vodka.	3600	in	rrsig	DS 8 2 3600 20260203202552 20260120195733 38904 vodka. AkLlJgR42LEk3kfqZ1JgS3ykezc64lfFm7JLRYNKrsA14R5Vz+wIbfFl8t18G/hWJ1Xu/9TZqM7MFJYjDLgGvezSiCfNv4XqSrzUfxqCu4erq+gK9HmOdS6WrhEnC2BjFLL7yR2jBGfFn8z9cRo5fobPZ5sexQcRsPwOevvDxqHitz5dEilUsE7fOiO2SeYbQ/8lrnFTHnA5hqPzgHnaCA==
drantivirus.vodka.	3600	in	ns	ken.ns.cloudflare.com.
drantivirus.vodka.	3600	in	ns	sandy.ns.cloudflare.com.
dream.vodka.	3600	in	ns	ns8519.hostgator.com.
dream.vodka.	3600	in	ns	ns8520.hostgator.com.
drink.vodka.	3600	in	ns	ns1.atom.com.
drink.vodka.	3600	in	ns	ns2.atom.com.
drinkhouse.vodka.	3600	in	ns	ns3-l2.nic.ru.
drinkhouse.vodka.	3600	in	ns	ns4-cloud.nic.ru.
drinkhouse.vodka.	3600	in	ns	ns4-l2.nic.ru.
drinkhouse.vodka.	3600	in	ns	ns8-cloud.nic.ru.
drinkhouse.vodka.	3600	in	ns	ns8-l2.nic.ru.
drinking.vodka.	3600	in	ns	dns1.registrar-servers.com.
drinking.vodka.	3600	in	ns	dns2.registrar-servers.com.
drinkmore.vodka.	3600	in	ns	cruz.ns.cloudflare.com.
drinkmore.vodka.	3600	in	ns	joel.ns.cloudflare.com.
drinkresponsibly.vodka.	172800	in	ns	ns31.domaincontrol.com.
drinkresponsibly.vodka.	172800	in	ns	ns32.domaincontrol.com.
drinkvodka.vodka.	3600	in	ns	ns09.domaincontrol.com.
drinkvodka.vodka.	3600	in	ns	ns10.domaincontrol.com.
drinkyourassoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
drinkyourassoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
drinkyourbuttoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
drinkyourbuttoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
drippingsprings.vodka.	172800	in	ns	ns41.domaincontrol.com.
drippingsprings.vodka.	172800	in	ns	ns42.domaincontrol.com.
drunk.vodka.	172800	in	ns	ns31.domaincontrol.com.
drunk.vodka.	172800	in	ns	ns32.domaincontrol.com.
drunkon.vodka.	3600	in	ns	ns1.dreamhost.com.
drunkon.vodka.	3600	in	ns	ns2.dreamhost.com.
drunkon.vodka.	3600	in	ns	ns3.dreamhost.com.
drytown.vodka.	172800	in	ns	ns07.domaincontrol.com.
drytown.vodka.	172800	in	ns	ns08.domaincontrol.com.
dubai.vodka.	3600	in	ns	ns1.registrant-verification.ispapi.net.
dubai.vodka.	3600	in	ns	ns2.registrant-verification.ispapi.net.
dubai.vodka.	3600	in	ns	ns3.registrant-verification.ispapi.net.
duke.vodka.	3600	in	ns	ns1.pendingrenewdelete.com.
duke.vodka.	3600	in	ns	ns2.pendingrenewdelete.com.
dukeuniversity.vodka.	3600	in	ns	ns1.pendingrenewdelete.com.
dukeuniversity.vodka.	3600	in	ns	ns2.pendingrenewdelete.com.
dukie.vodka.	3600	in	ns	ns1.pendingrenewdelete.com.
dukie.vodka.	3600	in	ns	ns2.pendingrenewdelete.com.
dunken.vodka.	172800	in	ns	dns1.registrar-servers.com.
dunken.vodka.	172800	in	ns	dns2.registrar-servers.com.
dutchbarn.vodka.	172800	in	ns	ns69.domaincontrol.com.
dutchbarn.vodka.	172800	in	ns	ns70.domaincontrol.com.
dxb.vodka.	3600	in	ns	ns3.afternic.com.
dxb.vodka.	3600	in	ns	ns4.afternic.com.
e11even.vodka.	3600	in	ns	ns71.domaincontrol.com.
e11even.vodka.	3600	in	ns	ns72.domaincontrol.com.
ea101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ea101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
easternblock.vodka.	3600	in	ns	giancarlo.ns.cloudflare.com.
easternblock.vodka.	3600	in	ns	sharon.ns.cloudflare.com.
easy.vodka.	172800	in	ns	ns1.markmonitor.com.
easy.vodka.	172800	in	ns	ns2.markmonitor.com.
easy.vodka.	172800	in	ns	ns3.markmonitor.com.
easy.vodka.	172800	in	ns	ns4.markmonitor.com.
easy.vodka.	172800	in	ns	ns5.markmonitor.com.
easy.vodka.	172800	in	ns	ns6.markmonitor.com.
easy.vodka.	172800	in	ns	ns7.markmonitor.com.
easyeasy.vodka.	3600	in	ns	ns61.domaincontrol.com.
easyeasy.vodka.	3600	in	ns	ns62.domaincontrol.com.
eau-de-rosa.vodka.	3600	in	ns	dns1.registrar-servers.com.
eau-de-rosa.vodka.	3600	in	ns	dns2.registrar-servers.com.
eau-de-rose.vodka.	3600	in	ns	dns1.registrar-servers.com.
eau-de-rose.vodka.	3600	in	ns	dns2.registrar-servers.com.
eauderosa.vodka.	3600	in	ns	dns1.registrar-servers.com.
eauderosa.vodka.	3600	in	ns	dns2.registrar-servers.com.
eauderose.vodka.	3600	in	ns	dns1.registrar-servers.com.
eauderose.vodka.	3600	in	ns	dns2.registrar-servers.com.
eb101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
eb101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ebay.vodka.	3600	in	ns	ns1.markmonitor.com.
ebay.vodka.	3600	in	ns	ns2.markmonitor.com.
ebay.vodka.	3600	in	ns	ns3.markmonitor.com.
ebay.vodka.	3600	in	ns	ns4.markmonitor.com.
ebay.vodka.	3600	in	ns	ns5.markmonitor.com.
ebay.vodka.	3600	in	ns	ns6.markmonitor.com.
ebay.vodka.	3600	in	ns	ns7.markmonitor.com.
ec101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ec101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ed101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ed101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
eda.vodka.	3600	in	ns	dns1.registrar-servers.com.
eda.vodka.	3600	in	ns	dns2.registrar-servers.com.
edible.vodka.	172800	in	ns	ns31.domaincontrol.com.
edible.vodka.	172800	in	ns	ns32.domaincontrol.com.
edinburgh.vodka.	3600	in	ns	ns1.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns2.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns3.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns4.netfocushosting.com.
edoks.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
edoks.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
edoks.vodka.	3600	in	ns	maceio.ns.porkbun.com.
edoks.vodka.	3600	in	ns	salvador.ns.porkbun.com.
edu.vodka.	3600	in	ns	ns1.messagingengine.com.
edu.vodka.	3600	in	ns	ns2.messagingengine.com.
ee101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ee101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ef101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ef101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
effen.vodka.	172800	in	ns	ns15.domaincontrol.com.
effen.vodka.	172800	in	ns	ns16.domaincontrol.com.
egv.vodka.	172800	in	ns	ns63.domaincontrol.com.
egv.vodka.	172800	in	ns	ns64.domaincontrol.com.
egvodka.vodka.	172800	in	ns	ns63.domaincontrol.com.
egvodka.vodka.	172800	in	ns	ns64.domaincontrol.com.
eh101.vodka.	3600	in	ns	kim.ns.cloudflare.com.
eh101.vodka.	3600	in	ns	ram.ns.cloudflare.com.
ei8ht.vodka.	3600	in	ns	ns1.dns-parking.com.
ei8ht.vodka.	3600	in	ns	ns2.dns-parking.com.
eight.vodka.	172800	in	ns	ns09.domaincontrol.com.
eight.vodka.	172800	in	ns	ns10.domaincontrol.com.
elbrus.vodka.	3600	in	ns	ns1.reg.ru.
elbrus.vodka.	3600	in	ns	ns2.reg.ru.
elg.vodka.	172800	in	ns	ns1.simply.com.
elg.vodka.	172800	in	ns	ns2.simply.com.
elg.vodka.	172800	in	ns	ns3.simply.com.
elg.vodka.	172800	in	ns	ns4.simply.com.
elg.vodka.	3600	in	ds	3046 13 2 C2CAF6B3FE808E6E95FF4E57A0FD8C0082EA7EDEF75FF7AD718E69BECDFFE873
elg.vodka.	3600	in	ds	3046 13 4 A4807F7E08B408A54CBECB7E6C588FD24A6B19C93661CEEF894A9E3A55C55770B2999ECC405EE08BAB88285F732B30AC
elg.vodka.	3600	in	rrsig	DS 8 2 3600 20260207205724 20260124204846 38904 vodka. Qlx+iXIFc0aMyDv3+obaeaCQeC6PyBtWDCwthDNMCR8HMoW2YXKwqG9NEb2fFDPa0nb2FrESuJnDyBBbxpctVMZ/ISdtK6Y9QG302O1cfo8IOdvH59bxV94bw73s8ZUWwvdIILy0cBT5Ph5E6YaQNh+6RUHvou8WhWVcH4D5PdN1wLEQgBTpL3WB1L7fcftlxP0prDF+sStrZcx8D41lXA==
elit.vodka.	172800	in	ns	ns1.eurodns.com.
elit.vodka.	172800	in	ns	ns2.eurodns.com.
elit.vodka.	172800	in	ns	ns3.eurodns.com.
elit.vodka.	172800	in	ns	ns4.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns1.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns2.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns3.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns4.eurodns.com.
elsker.vodka.	3600	in	ds	60967 13 2 305A10D57A7AEFD23D1A2CE30278FE6E4B8D3F68CE54C73D79A0225E54A32CD8
elsker.vodka.	3600	in	ns	ns01.one.com.
elsker.vodka.	3600	in	ns	ns02.one.com.
elsker.vodka.	3600	in	rrsig	DS 8 2 3600 20260204113815 20260121105334 38904 vodka. GoA48R3AiTeKM4405Xb+ReIIIPBAUVaaCjA/JqP3b3neRpKml3oyz1Fh2CkqNwp1rI1K2xvpHgxGCuNF+A7BfU/VUq8u3Lo0Wn0RRqWlB8cfVEus5ztbToUefy+0a3Xces2lM462iUBiJX8eibUy3uP5ffPNjbX9u+72tL67j2Al4LtAQcqiUJ+Otb7bl58/Uc7oeNTSA02IKzNz9RRPsQ==
elyx.vodka.	172800	in	ns	dns1.cscdns.net.
elyx.vodka.	172800	in	ns	dns2.cscdns.net.
email.vodka.	172800	in	ns	ns01.memail-dns.com.
email.vodka.	172800	in	ns	ns02.memail-dns.net.
email.vodka.	172800	in	ns	ns03.memail-dns.co.uk.
email.vodka.	172800	in	ns	ns04.memail-dns.org.
emil.vodka.	172800	in	ns	dns4.pair.com.
emil.vodka.	172800	in	ns	ns9.ns0.com.
emp.vodka.	3600	in	ns	ns.udag.de.
emp.vodka.	3600	in	ns	ns.udag.net.
emp.vodka.	3600	in	ns	ns.udag.org.
endless.vodka.	3600	in	ns	denver.ns.cloudflare.com.
endless.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
enjoyer.vodka.	3600	in	ns	denver.ns.cloudflare.com.
enjoyer.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
enlightenedgrainsvodka.vodka.	172800	in	ns	ns09.domaincontrol.com.
enlightenedgrainsvodka.vodka.	172800	in	ns	ns10.domaincontrol.com.
entrepreneur.vodka.	172800	in	ns	dns1.ipmanagerinc.net.
entrepreneur.vodka.	172800	in	ns	dns2.ipmanagerinc.net.
entrepreneur.vodka.	172800	in	ns	dns3.ipmanagerinc.net.
erbal.vodka.	172800	in	ns	ns61.domaincontrol.com.
erbal.vodka.	172800	in	ns	ns62.domaincontrol.com.
eristoff.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	maceio.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	salvador.ns.porkbun.com.
eshop.vodka.	3600	in	ns	ns.gransy.com.
eshop.vodka.	3600	in	ns	ns2.gransy.com.
eshop.vodka.	3600	in	ns	ns3.gransy.com.
eshop.vodka.	3600	in	ns	ns4.gransy.com.
eshop.vodka.	3600	in	ns	ns5.gransy.com.
eskel.vodka.	3600	in	ns	denver.ns.cloudflare.com.
eskel.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
espressomartini.vodka.	3600	in	ns	ns77.domaincontrol.com.
espressomartini.vodka.	3600	in	ns	ns78.domaincontrol.com.
esquire.vodka.	172800	in	ns	ns1022.ui-dns.de.
esquire.vodka.	172800	in	ns	ns1031.ui-dns.org.
esquire.vodka.	172800	in	ns	ns1057.ui-dns.com.
esquire.vodka.	172800	in	ns	ns1125.ui-dns.biz.
estonian.vodka.	172800	in	ns	ns1.stackdns.com.
estonian.vodka.	172800	in	ns	ns2.stackdns.com.
estonian.vodka.	172800	in	ns	ns3.stackdns.com.
estonian.vodka.	172800	in	ns	ns4.stackdns.com.
estrogen.vodka.	3600	in	ns	alice.ns.cloudflare.com.
estrogen.vodka.	3600	in	ns	coen.ns.cloudflare.com.
eth.vodka.	3600	in	ds	2371 13 2 6DB80995351D139787C1567E6EF528E8D7230F7478E87D1C3C1FC98CAA1428EA
eth.vodka.	3600	in	ns	merlin.ns.cloudflare.com.
eth.vodka.	3600	in	ns	vita.ns.cloudflare.com.
eth.vodka.	3600	in	rrsig	DS 8 2 3600 20260207205724 20260124204846 38904 vodka. duyO1Rh+lqbCBtTMKu6ogJQuzC7orEL1e5MbsvG+L6mxbIun1NXUxSEr0yvqPbRQ3awNR7n9x4yQUDDg8XYVlUbwyBsks1+VmiqfLuBf6DA5Uc946GOwXZXwG+rZWtTnUsUEwmvauWmwg23CjHfYj+dJXn6jwfbG9wIfxtMaCNEiQjkj0n/gQm1TDFuemR0HWo/GReZqwbDhcJ4kwtslag==
ethereum.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	salvador.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	salvador.ns.porkbun.com.
etrog.vodka.	172800	in	ns	ns75.domaincontrol.com.
etrog.vodka.	172800	in	ns	ns76.domaincontrol.com.
europe.vodka.	3600	in	ns	ns1.instradns.com.
europe.vodka.	3600	in	ns	ns2.instradns.com.
europe.vodka.	3600	in	ns	ns3.instradns.com.
european.vodka.	3600	in	ns	ns1.instradns.com.
european.vodka.	3600	in	ns	ns2.instradns.com.
european.vodka.	3600	in	ns	ns3.instradns.com.
everythinggood.vodka.	172800	in	ns	ns55.domaincontrol.com.
everythinggood.vodka.	172800	in	ns	ns56.domaincontrol.com.
exakt.vodka.	172800	in	ns	dns1.digitalnova.at.
exakt.vodka.	172800	in	ns	dns2.digitalnova.at.
exakt.vodka.	172800	in	ns	dns3.digitalnova.at.
exit.vodka.	172800	in	ns	ns1.sedoparking.com.
exit.vodka.	172800	in	ns	ns2.sedoparking.com.
exness.vodka.	3600	in	ns	nsgbr.comlaude.co.uk.
exness.vodka.	3600	in	ns	nssui.comlaude.ch.
exness.vodka.	3600	in	ns	nsusa.comlaude.net.
exteracraft.vodka.	3600	in	ns	adaline.ns.cloudflare.com.
exteracraft.vodka.	3600	in	ns	clint.ns.cloudflare.com.
extill.vodka.	3600	in	ns	ns1.cloud-cb2f7c.managed-vps.net.
extill.vodka.	3600	in	ns	ns2.cloud-cb2f7c.managed-vps.net.
f.vodka.	3600	in	ns	ns3.afternic.com.
f.vodka.	3600	in	ns	ns4.afternic.com.
f16031luj91v783cvgob678cvlmf5kmf.vodka.	900	in	nsec3	1 1 0 - F1C617CA5AD5M5R0G28JOIIV56KTA1LE NS DS RRSIG
f16031luj91v783cvgob678cvlmf5kmf.vodka.	900	in	rrsig	NSEC3 8 2 900 20260203010624 20260120004422 38904 vodka. AQLywbAT3EvF5sWffA68y1pT4ThJBm76WRSqvjfbW0teqfIsS9ENiYmZA3UR1b8XcDBuqgvNVo0spEH95sfMBqJ+4ce5gLg0PTKtShiwfciHQGTVXo+ZxD4NzLzj7lMxthMhHgA9VGuUU+crmPRJ2smsOviE83qOTEhczypwXS5PJHqdm4RlY+ZgnG1sxCqF9eZmqn91mt5fB4d5yF8wRw==
f1c617ca5ad5m5r0g28joiiv56kta1le.vodka.	900	in	nsec3	1 1 0 - FEHBBK094RDJL51JAQACMSRNL0C7DU04 NS DS RRSIG
f1c617ca5ad5m5r0g28joiiv56kta1le.vodka.	900	in	rrsig	NSEC3 8 2 900 20260204080208 20260121075826 38904 vodka. mEpFaItn9xFa+f99hNGq3xynp1zVQvemp+q61QQ9Kz+EWMRKOhsbaTHWHWKcyOQE0FBUt2/sEkcqFv4IciH/fxTOsGth9/exLogeSdOmdtMeVxzU/211lNOY3tGC7gHNTmKPjRS5Dn/dz+eudDuMFCE4UTgK5U6O0Dbp6tjSu87ZUhnkiD1dmlTPxi0INJ2AD0RtAjogR4CUR6ziC2fhWQ==
f8bet.vodka.	3600	in	ns	alla.ns.cloudflare.com.
f8bet.vodka.	3600	in	ns	anuj.ns.cloudflare.com.
faberge.vodka.	172800	in	ns	ns01.1cloud.ru.
faberge.vodka.	172800	in	ns	ns02.1cloud.ru.
factory.vodka.	3600	in	ns	ns63.domaincontrol.com.
factory.vodka.	3600	in	ns	ns64.domaincontrol.com.
farfetch.vodka.	3600	in	ns	ns1.lexsynergy.net.
farfetch.vodka.	3600	in	ns	ns2.lexsynergy.us.
farfetch.vodka.	3600	in	ns	ns3.lexsynergy.info.
farthofer-organic.vodka.	172800	in	ns	ns1.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns2.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns3.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns4.internex.at.
farthofer.vodka.	172800	in	ns	ns1.internex.at.
farthofer.vodka.	172800	in	ns	ns2.internex.at.
farthofer.vodka.	172800	in	ns	ns3.internex.at.
farthofer.vodka.	172800	in	ns	ns4.internex.at.
father.vodka.	3600	in	ns	ns31.domaincontrol.com.
father.vodka.	3600	in	ns	ns32.domaincontrol.com.
favorite.vodka.	172800	in	ns	ns1.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns2.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns3.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns4.iwantmyname.net.
fb88.vodka.	3600	in	ns	ns1.dyna-ns.net.
fb88.vodka.	3600	in	ns	ns2.dyna-ns.net.
feel.vodka.	3600	in	ns	ns75.domaincontrol.com.
feel.vodka.	3600	in	ns	ns76.domaincontrol.com.
fehbbk094rdjl51jaqacmsrnl0c7du04.vodka.	900	in	nsec3	1 1 0 - GOTKRIAU5VDM3O3TG8DKCKNC8FF06TC5 NS DS RRSIG
fehbbk094rdjl51jaqacmsrnl0c7du04.vodka.	900	in	rrsig	NSEC3 8 2 900 20260202014914 20260119005230 38904 vodka. kxiPTuZViwp9VxaRwj+jRV7aGbpgca9LaqM1V6bF4sm0bA5U2EUEMl66sAyj2hND8s3uZ942pNbyZkaAdV1xNYYnQmuYXouSjuo7GhG5sMm7q9vXep8SkH3xt90fvY6ABoZTD/sVbyHxTVynLx7fSXzPpB0MyR+FmQ9+eVPfGk475KmgKxRxyqIfnnc/qv4s5/72sNtm6LfSXNbP4o5Q1Q==
ferst.vodka.	3600	in	ns	ns63.domaincontrol.com.
ferst.vodka.	3600	in	ns	ns64.domaincontrol.com.
fiftystatebeverages.vodka.	172800	in	ns	ns41.domaincontrol.com.
fiftystatebeverages.vodka.	172800	in	ns	ns42.domaincontrol.com.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.com.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.de.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.org.
fight.vodka.	3600	in	ns	denver.ns.cloudflare.com.
fight.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
find.vodka.	3600	in	ns	jocelyn.ns.cloudflare.com.
find.vodka.	3600	in	ns	josh.ns.cloudflare.com.
finest.vodka.	172800	in	ns	ns1.ns-serve.net.
finest.vodka.	172800	in	ns	ns2.ns-serve.net.
finlandiavodka.vodka.	3600	in	ns	ns1.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns2.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns3.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns4.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns5.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns6.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns7.markmonitor.com.
finnice.vodka.	3600	in	ns	ns1.aitg.tech.
finnice.vodka.	3600	in	ns	ns2.aitg.tech.
fire.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
fire.vodka.	172800	in	ns	nssui.comlaude.ch.
fire.vodka.	172800	in	ns	nsusa.comlaude.net.
fivefingers.vodka.	3600	in	ns	dns.technorail.com.
fivefingers.vodka.	3600	in	ns	dns2.technorail.com.
fivefingers.vodka.	3600	in	ns	dns3.arubadns.net.
fivefingers.vodka.	3600	in	ns	dns4.arubadns.cz.
flamingdeath.vodka.	3600	in	ns	ns1.crazydomains.com.
flamingdeath.vodka.	3600	in	ns	ns2.crazydomains.com.
flash.vodka.	3600	in	ns	denver.ns.cloudflare.com.
flash.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
flavoured.vodka.	172800	in	ns	ns1.ns-serve.net.
flavoured.vodka.	172800	in	ns	ns2.ns-serve.net.
flightof.vodka.	172800	in	ns	ns73.domaincontrol.com.
flightof.vodka.	172800	in	ns	ns74.domaincontrol.com.
flights.vodka.	172800	in	ns	ns73.domaincontrol.com.
flights.vodka.	172800	in	ns	ns74.domaincontrol.com.
flightsof.vodka.	172800	in	ns	ns73.domaincontrol.com.
flightsof.vodka.	172800	in	ns	ns74.domaincontrol.com.
flirt-university.vodka.	172800	in	ns	redirns1.bgdns.net.
flirt-university.vodka.	172800	in	ns	redirns2.bgdns.net.
flirtuniversity.vodka.	172800	in	ns	redirns1.bgdns.net.
flirtuniversity.vodka.	172800	in	ns	redirns2.bgdns.net.
floki.vodka.	3600	in	ns	dns1.registrar-servers.com.
floki.vodka.	3600	in	ns	dns2.registrar-servers.com.
florena.vodka.	3600	in	ns	ns73.domaincontrol.com.
florena.vodka.	3600	in	ns	ns74.domaincontrol.com.
flow.vodka.	3600	in	ns	dns1.registrar-servers.com.
flow.vodka.	3600	in	ns	dns2.registrar-servers.com.
fly.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
fly.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
fly.vodka.	3600	in	ns	maceio.ns.porkbun.com.
fly.vodka.	3600	in	ns	salvador.ns.porkbun.com.
foam.vodka.	172800	in	ns	ns67.domaincontrol.com.
foam.vodka.	172800	in	ns	ns68.domaincontrol.com.
follys.vodka.	3600	in	ns	pranab.ns.cloudflare.com.
follys.vodka.	3600	in	ns	rose.ns.cloudflare.com.
fonbet.vodka.	172800	in	ns	ns1.101domain.com.
fonbet.vodka.	172800	in	ns	ns2.101domain.com.
fonbet.vodka.	172800	in	ns	ns5.101domain.com.
forest.vodka.	3600	in	ns	ns.udag.de.
forest.vodka.	3600	in	ns	ns.udag.net.
forest.vodka.	3600	in	ns	ns.udag.org.
formula.vodka.	172800	in	ns	ns05.domaincontrol.com.
formula.vodka.	172800	in	ns	ns06.domaincontrol.com.
formula1.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
formula1.vodka.	172800	in	ns	nssui.comlaude.ch.
formula1.vodka.	172800	in	ns	nsusa.comlaude.net.
formulaone.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
formulaone.vodka.	172800	in	ns	nssui.comlaude.ch.
formulaone.vodka.	172800	in	ns	nsusa.comlaude.net.
fortuna.vodka.	3600	in	ns	ns3-l2.nic.ru.
fortuna.vodka.	3600	in	ns	ns4-cloud.nic.ru.
fortuna.vodka.	3600	in	ns	ns4-l2.nic.ru.
fortuna.vodka.	3600	in	ns	ns8-cloud.nic.ru.
fortuna.vodka.	3600	in	ns	ns8-l2.nic.ru.
fortune.vodka.	3600	in	ns	dns1.registrar-servers.com.
fortune.vodka.	3600	in	ns	dns2.registrar-servers.com.
fortunoff.vodka.	3600	in	ns	hal.ns.cloudflare.com.
