vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1759361870 1800 300 604800 1800
deepeddyvodka.vodka.	172800	in	ns	ns83.worldnic.com.
deepeddyvodka.vodka.	172800	in	ns	ns84.worldnic.com.
dein.vodka.	172800	in	ns	liz.ns.cloudflare.com.
dein.vodka.	172800	in	ns	marty.ns.cloudflare.com.
dekadent.vodka.	172800	in	ns	ns.udag.de.
dekadent.vodka.	172800	in	ns	ns.udag.net.
dekadent.vodka.	172800	in	ns	ns.udag.org.
depardieu.vodka.	3600	in	ns	arushi.ns.cloudflare.com.
depardieu.vodka.	3600	in	ns	lakas.ns.cloudflare.com.
derevenka.vodka.	3600	in	ns	ns.masterhost.ru.
derevenka.vodka.	3600	in	ns	ns1.masterhost.ru.
derevenka.vodka.	3600	in	ns	ns2.masterhost.ru.
desi.vodka.	172800	in	ns	dns1.registrar-servers.com.
desi.vodka.	172800	in	ns	dns2.registrar-servers.com.
desidaru.vodka.	3600	in	ns	ns17.domaincontrol.com.
desidaru.vodka.	3600	in	ns	ns18.domaincontrol.com.
design.vodka.	172800	in	ns	ns1.uniregistry-dns.com.
design.vodka.	172800	in	ns	ns1.uniregistry-dns.net.
design.vodka.	172800	in	ns	ns2.uniregistry-dns.com.
design.vodka.	172800	in	ns	ns2.uniregistry-dns.net.
deuces.vodka.	3600	in	ns	ns43.domaincontrol.com.
deuces.vodka.	3600	in	ns	ns44.domaincontrol.com.
deutschehaus.vodka.	3600	in	ns	mia.ns.cloudflare.com.
deutschehaus.vodka.	3600	in	ns	thaddeus.ns.cloudflare.com.
dev.vodka.	3600	in	ns	dns101.registrar-servers.com.
dev.vodka.	3600	in	ns	dns102.registrar-servers.com.
devals.vodka.	3600	in	ns	ns02.devals.net.
devals.vodka.	3600	in	ns	ns21.devals.net.
devils.vodka.	172800	in	ns	ns73.domaincontrol.com.
devils.vodka.	172800	in	ns	ns74.domaincontrol.com.
dial.vodka.	3600	in	ns	ns1.dyna-ns.net.
dial.vodka.	3600	in	ns	ns2.dyna-ns.net.
die-wg.vodka.	3600	in	ds	2371 13 2 CA85146C919C29E532AE804FD9619D17CF70F34BCFB08E3E6863A196BFA57B2F
die-wg.vodka.	3600	in	ns	blair.ns.cloudflare.com.
die-wg.vodka.	3600	in	ns	johnathan.ns.cloudflare.com.
die-wg.vodka.	3600	in	rrsig	DS 8 2 3600 20251011075328 20250927065449 38904 vodka. O6JIuQ6WYb0NzE3jTmxvWTzFUXCExA1QIfgS1pVaSP0VDgy33ktuI7fTK/UUkWnU3JYHvwf5SIa1AOCl1hgCFggKftclkNSNPvGVllUB9GnGDFenQpyFgKA36C701qos4dI52RA1PYyA+4D2ER5jSvHJyzpnF3F+MUzpyJcA4csjVgnrXkbttD1TBEpaQ53w8zz/HREVTtBX+aVStf/Oug==
diesel.vodka.	3600	in	ns	ns1.atom.com.
diesel.vodka.	3600	in	ns	ns2.atom.com.
diesel.vodka.	3600	in	ns	verification-f4s5spsvn3ayxzzbcu5ohn.ns101.verify.hn.
digitall.vodka.	3600	in	ns	ns05.domaincontrol.com.
digitall.vodka.	3600	in	ns	ns06.domaincontrol.com.
dillpickle.vodka.	172800	in	ns	ns69.domaincontrol.com.
dillpickle.vodka.	172800	in	ns	ns70.domaincontrol.com.
dirty.vodka.	172800	in	ns	ns1.messagingengine.com.
dirty.vodka.	172800	in	ns	ns2.messagingengine.com.
dirtydevil.vodka.	3600	in	ns	ns29.domaincontrol.com.
dirtydevil.vodka.	3600	in	ns	ns30.domaincontrol.com.
discord.vodka.	3600	in	ns	abby.ns.cloudflare.com.
discord.vodka.	3600	in	ns	woz.ns.cloudflare.com.
discover.vodka.	3600	in	ns	ns1kpv.name.com.
discover.vodka.	3600	in	ns	ns2hjl.name.com.
discover.vodka.	3600	in	ns	ns3fgq.name.com.
discover.vodka.	3600	in	ns	ns4cfn.name.com.
dixie.vodka.	172800	in	ns	ns37.domaincontrol.com.
dixie.vodka.	172800	in	ns	ns38.domaincontrol.com.
doas.vodka.	3600	in	ns	ns1.zap-hosting.com.
doas.vodka.	3600	in	ns	ns2.zap-hosting.com.
dobra.vodka.	3600	in	ns	ns.lh.pl.
dobra.vodka.	3600	in	ns	ns2.lighthosting.net.
doctor.vodka.	3600	in	ns	ns.udag.de.
doctor.vodka.	3600	in	ns	ns.udag.net.
doctor.vodka.	3600	in	ns	ns.udag.org.
dodep.vodka.	3600	in	ns	denver.ns.cloudflare.com.
dodep.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
dolgov.vodka.	3600	in	ns	ns1.reg.ru.
dolgov.vodka.	3600	in	ns	ns2.reg.ru.
dolha.vodka.	172800	in	ns	ns07.domaincontrol.com.
dolha.vodka.	172800	in	ns	ns08.domaincontrol.com.
domain.vodka.	3600	in	ns	ns3.afternic.com.
domain.vodka.	3600	in	ns	ns4.afternic.com.
domains.vodka.	3600	in	ns	ns3.afternic.com.
domains.vodka.	3600	in	ns	ns4.afternic.com.
domestic.vodka.	3600	in	ns	ns1.afternic.com.
domestic.vodka.	3600	in	ns	ns2.afternic.com.
don.vodka.	3600	in	ns	ns45.domaincontrol.com.
don.vodka.	3600	in	ns	ns46.domaincontrol.com.
doom.vodka.	3600	in	ns	byron.ns.cloudflare.com.
doom.vodka.	3600	in	ns	raquel.ns.cloudflare.com.
doon.vodka.	3600	in	ns	ns17.domaincontrol.com.
doon.vodka.	3600	in	ns	ns18.domaincontrol.com.
doron.vodka.	172800	in	ns	ns57.domaincontrol.com.
doron.vodka.	172800	in	ns	ns58.domaincontrol.com.
dota.vodka.	3600	in	ns	rayden.ns.cloudflare.com.
dota.vodka.	3600	in	ns	treasure.ns.cloudflare.com.
doubleshots.vodka.	3600	in	ns	ns63.domaincontrol.com.
doubleshots.vodka.	3600	in	ns	ns64.domaincontrol.com.
down.vodka.	172800	in	ns	ns37.domaincontrol.com.
down.vodka.	172800	in	ns	ns38.domaincontrol.com.
dr.vodka.	172800	in	ns	ns1.namefind.com.
dr.vodka.	172800	in	ns	ns2.namefind.com.
dracula.vodka.	3600	in	ns	dns1.p06.nsone.net.
dracula.vodka.	3600	in	ns	dns2.p06.nsone.net.
dracula.vodka.	3600	in	ns	dns3.p06.nsone.net.
dracula.vodka.	3600	in	ns	dns4.p06.nsone.net.
drantivirus.vodka.	3600	in	ds	195 13 2 53A554D6CFA229514D882E879215316955225D04F4829D0A7D2DE66767C44CB0
drantivirus.vodka.	3600	in	ns	launch1.spaceship.net.
drantivirus.vodka.	3600	in	ns	launch2.spaceship.net.
drantivirus.vodka.	3600	in	rrsig	DS 8 2 3600 20251011075328 20250927065449 38904 vodka. l5dU437/3OwsFPcyfC/kExHNQDgr8f71eHGzVyzAuJoeLTu+h/IMvF/hWN3F8wnEFDrZWPqVzARCwFL2X2G0I/U02xTboBRYfSqlOz1OQgb69JLc8fTmhFFnLDcx9OBOvBJ+nMb/RkZ0RfM3D/sVjc5XayFwQcM2SIN7Ty+KAI5aDUpc/3lqcfT0N74aN/W4nNTJrq+wC5hsvjCHAPDDhQ==
dream.vodka.	3600	in	ns	ns8519.hostgator.com.
dream.vodka.	3600	in	ns	ns8520.hostgator.com.
drink.vodka.	3600	in	ns	ainsley.ns.cloudflare.com.
drink.vodka.	3600	in	ns	lou.ns.cloudflare.com.
drinkhouse.vodka.	3600	in	ns	ns3-l2.nic.ru.
drinkhouse.vodka.	3600	in	ns	ns4-cloud.nic.ru.
drinkhouse.vodka.	3600	in	ns	ns4-l2.nic.ru.
drinkhouse.vodka.	3600	in	ns	ns8-cloud.nic.ru.
drinkhouse.vodka.	3600	in	ns	ns8-l2.nic.ru.
drinking.vodka.	3600	in	ns	dns1.registrar-servers.com.
drinking.vodka.	3600	in	ns	dns2.registrar-servers.com.
drinkmore.vodka.	3600	in	ns	cruz.ns.cloudflare.com.
drinkmore.vodka.	3600	in	ns	joel.ns.cloudflare.com.
drinkresponsibly.vodka.	172800	in	ns	ns31.domaincontrol.com.
drinkresponsibly.vodka.	172800	in	ns	ns32.domaincontrol.com.
drinkvodka.vodka.	172800	in	ns	ns1.uniregistrymarket.link.
drinkvodka.vodka.	172800	in	ns	ns2.uniregistrymarket.link.
drinkyourassoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
drinkyourassoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
drinkyourbuttoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
drinkyourbuttoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
drippingsprings.vodka.	172800	in	ns	ns41.domaincontrol.com.
drippingsprings.vodka.	172800	in	ns	ns42.domaincontrol.com.
drunk.vodka.	172800	in	ns	ns31.domaincontrol.com.
drunk.vodka.	172800	in	ns	ns32.domaincontrol.com.
drunkon.vodka.	3600	in	ns	ns1.dreamhost.com.
drunkon.vodka.	3600	in	ns	ns2.dreamhost.com.
drunkon.vodka.	3600	in	ns	ns3.dreamhost.com.
drytown.vodka.	172800	in	ns	ns07.domaincontrol.com.
drytown.vodka.	172800	in	ns	ns08.domaincontrol.com.
dubai.vodka.	3600	in	ns	ns1.registrant-verification.ispapi.net.
dubai.vodka.	3600	in	ns	ns2.registrant-verification.ispapi.net.
dubai.vodka.	3600	in	ns	ns3.registrant-verification.ispapi.net.
duilio.vodka.	3600	in	ns	ns1.afternic.com.
duilio.vodka.	3600	in	ns	ns2.afternic.com.
duke.vodka.	3600	in	ns	dns1.safenames.com.
duke.vodka.	3600	in	ns	dns2.safenames.net.
duke.vodka.	3600	in	ns	dns3.safenames.org.
dukeuniversity.vodka.	3600	in	ns	dns1.safenames.com.
dukeuniversity.vodka.	3600	in	ns	dns2.safenames.net.
dukeuniversity.vodka.	3600	in	ns	dns3.safenames.org.
dukie.vodka.	3600	in	ns	dns1.safenames.com.
dukie.vodka.	3600	in	ns	dns2.safenames.net.
dukie.vodka.	3600	in	ns	dns3.safenames.org.
dunken.vodka.	172800	in	ns	dns1.registrar-servers.com.
dunken.vodka.	172800	in	ns	dns2.registrar-servers.com.
dutchbarn.vodka.	172800	in	ns	ns69.domaincontrol.com.
dutchbarn.vodka.	172800	in	ns	ns70.domaincontrol.com.
dxb.vodka.	172800	in	ns	ns75.domaincontrol.com.
dxb.vodka.	172800	in	ns	ns76.domaincontrol.com.
e11even.vodka.	3600	in	ns	ns71.domaincontrol.com.
e11even.vodka.	3600	in	ns	ns72.domaincontrol.com.
ea101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ea101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
eado.vodka.	172800	in	ns	ns15.domaincontrol.com.
eado.vodka.	172800	in	ns	ns16.domaincontrol.com.
easternblock.vodka.	3600	in	ns	giancarlo.ns.cloudflare.com.
easternblock.vodka.	3600	in	ns	sharon.ns.cloudflare.com.
easy.vodka.	172800	in	ns	ns1.markmonitor.com.
easy.vodka.	172800	in	ns	ns2.markmonitor.com.
easy.vodka.	172800	in	ns	ns3.markmonitor.com.
easy.vodka.	172800	in	ns	ns4.markmonitor.com.
easy.vodka.	172800	in	ns	ns5.markmonitor.com.
easy.vodka.	172800	in	ns	ns6.markmonitor.com.
easy.vodka.	172800	in	ns	ns7.markmonitor.com.
eau-de-rosa.vodka.	3600	in	ns	dns1.registrar-servers.com.
eau-de-rosa.vodka.	3600	in	ns	dns2.registrar-servers.com.
eau-de-rose.vodka.	3600	in	ns	dns1.registrar-servers.com.
eau-de-rose.vodka.	3600	in	ns	dns2.registrar-servers.com.
eauderosa.vodka.	3600	in	ns	dns1.registrar-servers.com.
eauderosa.vodka.	3600	in	ns	dns2.registrar-servers.com.
eauderose.vodka.	3600	in	ns	dns1.registrar-servers.com.
eauderose.vodka.	3600	in	ns	dns2.registrar-servers.com.
eb101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
eb101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ebay.vodka.	3600	in	ns	ns1.markmonitor.com.
ebay.vodka.	3600	in	ns	ns2.markmonitor.com.
ebay.vodka.	3600	in	ns	ns3.markmonitor.com.
ebay.vodka.	3600	in	ns	ns4.markmonitor.com.
ebay.vodka.	3600	in	ns	ns5.markmonitor.com.
ebay.vodka.	3600	in	ns	ns6.markmonitor.com.
ebay.vodka.	3600	in	ns	ns7.markmonitor.com.
ec101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ec101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ed101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ed101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
eda.vodka.	3600	in	ns	dns1.registrar-servers.com.
eda.vodka.	3600	in	ns	dns2.registrar-servers.com.
edible.vodka.	172800	in	ns	ns31.domaincontrol.com.
edible.vodka.	172800	in	ns	ns32.domaincontrol.com.
edinburgh.vodka.	3600	in	ns	ns1.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns2.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns3.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns4.netfocushosting.com.
edoks.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
edoks.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
edoks.vodka.	3600	in	ns	maceio.ns.porkbun.com.
edoks.vodka.	3600	in	ns	salvador.ns.porkbun.com.
edu.vodka.	3600	in	ns	ns1.messagingengine.com.
edu.vodka.	3600	in	ns	ns2.messagingengine.com.
ee101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ee101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ee88.vodka.	3600	in	ns	ns1.dnsowl.com.
ee88.vodka.	3600	in	ns	ns2.dnsowl.com.
ee88.vodka.	3600	in	ns	ns3.dnsowl.com.
ef101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ef101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
effen.vodka.	172800	in	ns	ns15.domaincontrol.com.
effen.vodka.	172800	in	ns	ns16.domaincontrol.com.
egv.vodka.	172800	in	ns	ns63.domaincontrol.com.
egv.vodka.	172800	in	ns	ns64.domaincontrol.com.
egvodka.vodka.	172800	in	ns	ns63.domaincontrol.com.
egvodka.vodka.	172800	in	ns	ns64.domaincontrol.com.
ei8ht.vodka.	3600	in	ns	ns1.dns-parking.com.
ei8ht.vodka.	3600	in	ns	ns2.dns-parking.com.
eight.vodka.	172800	in	ns	ns09.domaincontrol.com.
eight.vodka.	172800	in	ns	ns10.domaincontrol.com.
elbrus.vodka.	3600	in	ns	ns1.reg.ru.
elbrus.vodka.	3600	in	ns	ns2.reg.ru.
elg.vodka.	172800	in	ns	ns1.simply.com.
elg.vodka.	172800	in	ns	ns2.simply.com.
elg.vodka.	172800	in	ns	ns3.simply.com.
elg.vodka.	172800	in	ns	ns4.simply.com.
elg.vodka.	3600	in	ds	3046 13 2 C2CAF6B3FE808E6E95FF4E57A0FD8C0082EA7EDEF75FF7AD718E69BECDFFE873
elg.vodka.	3600	in	ds	3046 13 4 A4807F7E08B408A54CBECB7E6C588FD24A6B19C93661CEEF894A9E3A55C55770B2999ECC405EE08BAB88285F732B30AC
elg.vodka.	3600	in	rrsig	DS 8 2 3600 20251011075328 20250927065449 38904 vodka. GAYnmAv1D46shHbq9nq3ayVWhv4x4aJrrEQxJ0vYYFBh1OkYIAZLoM2AKsqonOMDRqCt8h9afKJ0sA0FvEPV2UkPFV2AbK7P1cXB0tWBQ7Dqrhy/WjmjR4laGDoa5xbvn0lF3RxrEBR929b6uJTqxyfKJJuLE/U29fLYgfY45v6YvK0HQGROzH7yAX4BFTfbW+S3HSNy047tMkM38CvrQg==
elit.vodka.	172800	in	ns	ns1.eurodns.com.
elit.vodka.	172800	in	ns	ns2.eurodns.com.
elit.vodka.	172800	in	ns	ns3.eurodns.com.
elit.vodka.	172800	in	ns	ns4.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns1.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns2.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns3.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns4.eurodns.com.
elsker.vodka.	3600	in	ds	60967 13 2 305A10D57A7AEFD23D1A2CE30278FE6E4B8D3F68CE54C73D79A0225E54A32CD8
elsker.vodka.	3600	in	ns	ns01.one.com.
elsker.vodka.	3600	in	ns	ns02.one.com.
elsker.vodka.	3600	in	rrsig	DS 8 2 3600 20251013214926 20250929211035 38904 vodka. HNkDzoTHnO0xznPE2r4bKQm6xkMGYHfTOLjpDGMhAZwQcoyUFVkcqxsNiqZv2Uz1aTFtoLrKbtHpCrX+1TBLCpAZNZiNoou1FWqI6l2sMLwMDQjfphYJRY5h/vZosu4gN/VcLR4opXMDpqASNffxTZxiKvyGHJnxITRdyFghRL6bnuA9fIXT46rj5UgzyP/T/SinEmCOlP9untmhJzQSIg==
elyx.vodka.	172800	in	ns	dns1.cscdns.net.
elyx.vodka.	172800	in	ns	dns2.cscdns.net.
email.vodka.	172800	in	ns	ns01.memail-dns.com.
email.vodka.	172800	in	ns	ns02.memail-dns.net.
email.vodka.	172800	in	ns	ns03.memail-dns.co.uk.
email.vodka.	172800	in	ns	ns04.memail-dns.org.
emil.vodka.	172800	in	ns	dns4.pair.com.
emil.vodka.	172800	in	ns	ns9.ns0.com.
emp.vodka.	3600	in	ns	ns.udag.de.
emp.vodka.	3600	in	ns	ns.udag.net.
emp.vodka.	3600	in	ns	ns.udag.org.
enjoyer.vodka.	3600	in	ns	denver.ns.cloudflare.com.
enjoyer.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
enlightenedgrainsvodka.vodka.	172800	in	ns	ns09.domaincontrol.com.
enlightenedgrainsvodka.vodka.	172800	in	ns	ns10.domaincontrol.com.
entrepreneur.vodka.	172800	in	ns	dns1.ipmanagerinc.net.
entrepreneur.vodka.	172800	in	ns	dns2.ipmanagerinc.net.
entrepreneur.vodka.	172800	in	ns	dns3.ipmanagerinc.net.
erbal.vodka.	172800	in	ns	ns61.domaincontrol.com.
erbal.vodka.	172800	in	ns	ns62.domaincontrol.com.
eristoff.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	maceio.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	salvador.ns.porkbun.com.
eshop.vodka.	3600	in	ns	ns.gransy.com.
eshop.vodka.	3600	in	ns	ns2.gransy.com.
eshop.vodka.	3600	in	ns	ns3.gransy.com.
eshop.vodka.	3600	in	ns	ns4.gransy.com.
eshop.vodka.	3600	in	ns	ns5.gransy.com.
espressomartini.vodka.	3600	in	ns	ns77.domaincontrol.com.
espressomartini.vodka.	3600	in	ns	ns78.domaincontrol.com.
esquire.vodka.	172800	in	ns	ns1022.ui-dns.de.
esquire.vodka.	172800	in	ns	ns1031.ui-dns.org.
esquire.vodka.	172800	in	ns	ns1057.ui-dns.com.
esquire.vodka.	172800	in	ns	ns1125.ui-dns.biz.
estonian.vodka.	172800	in	ns	ns1.stackdns.com.
estonian.vodka.	172800	in	ns	ns2.stackdns.com.
estonian.vodka.	172800	in	ns	ns3.stackdns.com.
estonian.vodka.	172800	in	ns	ns4.stackdns.com.
estrogen.vodka.	3600	in	ns	alice.ns.cloudflare.com.
estrogen.vodka.	3600	in	ns	coen.ns.cloudflare.com.
eth.vodka.	3600	in	ds	2371 13 2 6DB80995351D139787C1567E6EF528E8D7230F7478E87D1C3C1FC98CAA1428EA
eth.vodka.	3600	in	ns	merlin.ns.cloudflare.com.
eth.vodka.	3600	in	ns	vita.ns.cloudflare.com.
eth.vodka.	3600	in	rrsig	DS 8 2 3600 20251011075328 20250927065449 38904 vodka. M29wjJR8aaW3dxtF7Yox9MZ7/Bp1LVwtjXR42cwlGJcN/hnImCt/yUe+BJMD6Jrw/K708b4yXp6t8sr8Jwcij87UW6D1uli50Cropa2WBn7SRqlSF/QmPbFIA0dpm7MQbNH4vUhld56TZymknbYYdcf4ggYsc0FFlZoeNsbzv6wUeTmCBF5tlp1X5kA6+jZ1X6m6XURKnGePJVaLkZUfbA==
ethereum.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	salvador.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	salvador.ns.porkbun.com.
etrog.vodka.	172800	in	ns	ns75.domaincontrol.com.
etrog.vodka.	172800	in	ns	ns76.domaincontrol.com.
euad3g4dhnok2k6k4quto5rj56nvpf6t.vodka.	900	in	nsec3	1 1 0 - F1C617CA5AD5M5R0G28JOIIV56KTA1LE NS DS RRSIG
euad3g4dhnok2k6k4quto5rj56nvpf6t.vodka.	900	in	rrsig	NSEC3 8 2 900 20251013170202 20250929160318 38904 vodka. hjpO84a2Zfi+r40kGd1KDiUvf9CNDDy9Op7J9WNfGQONoHLptYTJCnoY7FwZ5I6CKmG36RndfWHE6rskf1CkLkFl9MZC0BPrjSOyGb+0b4OgUJk4kLK5AlTwKBSTmUaHZtKu0PJThIIQzmPIn+ThzGfnobWsmObXdqbJteywrVmwyNIDpinoH2MbIE7pKG87hztsP7gZju3moK5H0vsuRg==
europe.vodka.	3600	in	ns	ns1.instradns.com.
europe.vodka.	3600	in	ns	ns2.instradns.com.
europe.vodka.	3600	in	ns	ns3.instradns.com.
european.vodka.	3600	in	ns	ns1.instradns.com.
european.vodka.	3600	in	ns	ns2.instradns.com.
european.vodka.	3600	in	ns	ns3.instradns.com.
eurostreaming.vodka.	3600	in	ns	kay.ns.cloudflare.com.
eurostreaming.vodka.	3600	in	ns	yahir.ns.cloudflare.com.
everythinggood.vodka.	172800	in	ns	ns55.domaincontrol.com.
everythinggood.vodka.	172800	in	ns	ns56.domaincontrol.com.
exakt.vodka.	172800	in	ns	dns1.digitalnova.at.
exakt.vodka.	172800	in	ns	dns2.digitalnova.at.
exakt.vodka.	172800	in	ns	dns3.digitalnova.at.
exit.vodka.	172800	in	ns	ns1.sedoparking.com.
exit.vodka.	172800	in	ns	ns2.sedoparking.com.
exness.vodka.	3600	in	ns	nsgbr.comlaude.co.uk.
exness.vodka.	3600	in	ns	nssui.comlaude.ch.
exness.vodka.	3600	in	ns	nsusa.comlaude.net.
exteracraft.vodka.	3600	in	ns	adaline.ns.cloudflare.com.
exteracraft.vodka.	3600	in	ns	clint.ns.cloudflare.com.
extill.vodka.	3600	in	ns	ns1.cloud-cb2f7c.managed-vps.net.
extill.vodka.	3600	in	ns	ns2.cloud-cb2f7c.managed-vps.net.
f.vodka.	3600	in	ns	ns3.afternic.com.
f.vodka.	3600	in	ns	ns4.afternic.com.
f1c617ca5ad5m5r0g28joiiv56kta1le.vodka.	900	in	nsec3	1 1 0 - FEHBBK094RDJL51JAQACMSRNL0C7DU04 NS DS RRSIG
f1c617ca5ad5m5r0g28joiiv56kta1le.vodka.	900	in	rrsig	NSEC3 8 2 900 20251013170202 20250929160318 38904 vodka. eomvz3DFQh2wi0FejaYfw0PXsaEuU6I7JTOSiwBPYwtexlo0MelsBvu5FWcFNICuKX3Z3Y7hTJiJQ5pJHDfa+fOo+Lm8/guP3g8mosPEJR9J6I66I2X4/HTPkX0At+gLd5YPKcaXi9VLU2dOo/kYkZjt48dcIGp9wuicUhY0VPTwQDZmtgliRpLLFW79dGbY1LlXnYUg5o1l54Atmr1zMA==
f8bet.vodka.	3600	in	ns	ns1.dnsowl.com.
f8bet.vodka.	3600	in	ns	ns2.dnsowl.com.
f8bet.vodka.	3600	in	ns	ns3.dnsowl.com.
faberge.vodka.	172800	in	ns	ns01.1cloud.ru.
faberge.vodka.	172800	in	ns	ns02.1cloud.ru.
factory.vodka.	3600	in	ns	ns63.domaincontrol.com.
factory.vodka.	3600	in	ns	ns64.domaincontrol.com.
farfetch.vodka.	3600	in	ns	ns1.lexsynergy.net.
farfetch.vodka.	3600	in	ns	ns2.lexsynergy.us.
farfetch.vodka.	3600	in	ns	ns3.lexsynergy.info.
farthofer-organic.vodka.	172800	in	ns	ns1.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns2.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns3.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns4.internex.at.
farthofer.vodka.	172800	in	ns	ns1.internex.at.
farthofer.vodka.	172800	in	ns	ns2.internex.at.
farthofer.vodka.	172800	in	ns	ns3.internex.at.
farthofer.vodka.	172800	in	ns	ns4.internex.at.
fashion.vodka.	3600	in	ns	ns1.dyna-ns.net.
fashion.vodka.	3600	in	ns	ns2.dyna-ns.net.
father.vodka.	3600	in	ns	ns31.domaincontrol.com.
father.vodka.	3600	in	ns	ns32.domaincontrol.com.
faultline.vodka.	172800	in	ns	ns63.domaincontrol.com.
faultline.vodka.	172800	in	ns	ns64.domaincontrol.com.
favorite.vodka.	172800	in	ns	ns1.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns2.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns3.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns4.iwantmyname.net.
fb88.vodka.	3600	in	ns	ns1.dyna-ns.net.
fb88.vodka.	3600	in	ns	ns2.dyna-ns.net.
feel.vodka.	3600	in	ns	ns75.domaincontrol.com.
feel.vodka.	3600	in	ns	ns76.domaincontrol.com.
fehbbk094rdjl51jaqacmsrnl0c7du04.vodka.	900	in	nsec3	1 1 0 - GO2DB6H7J94NMQE54HDA0UQKNRQL3LOE NS DS RRSIG
fehbbk094rdjl51jaqacmsrnl0c7du04.vodka.	900	in	rrsig	NSEC3 8 2 900 20251012124953 20250930210028 38904 vodka. DBsGWDL1nw2mxtiO36Eg90MQPnEkSqf+Fhl6j/7H51VTE8jc45Avvr1U7EmL23MeG8LNXh+TXlABdhLFFfOJ1fJaM8+9Em+VGiRYEo1v/4t7hLhgrqGy0C6iOgPnteMyhszJKlXYNeYtfAEltih9KBq0++8v/JNu5FiBtprgT5DscbCT4Ph3J20VmYjWuugQIQ9ICkYoWuENbA4fuK+Bmw==
ferst.vodka.	3600	in	ns	ns63.domaincontrol.com.
ferst.vodka.	3600	in	ns	ns64.domaincontrol.com.
fiftystatebeverages.vodka.	172800	in	ns	ns41.domaincontrol.com.
fiftystatebeverages.vodka.	172800	in	ns	ns42.domaincontrol.com.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.com.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.de.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.org.
finest.vodka.	172800	in	ns	ns1.ns-serve.net.
finest.vodka.	172800	in	ns	ns2.ns-serve.net.
finlandiavodka.vodka.	3600	in	ns	ns1.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns2.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns3.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns4.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns5.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns6.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns7.markmonitor.com.
finnice.vodka.	3600	in	ns	ns1.aitg.tech.
finnice.vodka.	3600	in	ns	ns2.aitg.tech.
fire.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
fire.vodka.	172800	in	ns	nssui.comlaude.ch.
fire.vodka.	172800	in	ns	nsusa.comlaude.net.
fivefingers.vodka.	3600	in	ns	dns.technorail.com.
