vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1767634140 1800 300 604800 1800
drunk.vodka.	172800	in	ns	ns32.domaincontrol.com.
drunkon.vodka.	3600	in	ns	ns1.dreamhost.com.
drunkon.vodka.	3600	in	ns	ns2.dreamhost.com.
drunkon.vodka.	3600	in	ns	ns3.dreamhost.com.
drytown.vodka.	172800	in	ns	ns07.domaincontrol.com.
drytown.vodka.	172800	in	ns	ns08.domaincontrol.com.
dubai.vodka.	3600	in	ns	ns1.registrant-verification.ispapi.net.
dubai.vodka.	3600	in	ns	ns2.registrant-verification.ispapi.net.
dubai.vodka.	3600	in	ns	ns3.registrant-verification.ispapi.net.
duke.vodka.	3600	in	ns	dns1.safenames.com.
duke.vodka.	3600	in	ns	dns2.safenames.net.
duke.vodka.	3600	in	ns	dns3.safenames.org.
dukeuniversity.vodka.	3600	in	ns	dns1.safenames.com.
dukeuniversity.vodka.	3600	in	ns	dns2.safenames.net.
dukeuniversity.vodka.	3600	in	ns	dns3.safenames.org.
dukie.vodka.	3600	in	ns	dns1.safenames.com.
dukie.vodka.	3600	in	ns	dns2.safenames.net.
dukie.vodka.	3600	in	ns	dns3.safenames.org.
dunken.vodka.	172800	in	ns	dns1.registrar-servers.com.
dunken.vodka.	172800	in	ns	dns2.registrar-servers.com.
dutchbarn.vodka.	172800	in	ns	ns69.domaincontrol.com.
dutchbarn.vodka.	172800	in	ns	ns70.domaincontrol.com.
dxb.vodka.	3600	in	ns	ns3.afternic.com.
dxb.vodka.	3600	in	ns	ns4.afternic.com.
e11even.vodka.	3600	in	ns	ns71.domaincontrol.com.
e11even.vodka.	3600	in	ns	ns72.domaincontrol.com.
ea101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ea101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
easternblock.vodka.	3600	in	ns	giancarlo.ns.cloudflare.com.
easternblock.vodka.	3600	in	ns	sharon.ns.cloudflare.com.
easy.vodka.	172800	in	ns	ns1.markmonitor.com.
easy.vodka.	172800	in	ns	ns2.markmonitor.com.
easy.vodka.	172800	in	ns	ns3.markmonitor.com.
easy.vodka.	172800	in	ns	ns4.markmonitor.com.
easy.vodka.	172800	in	ns	ns5.markmonitor.com.
easy.vodka.	172800	in	ns	ns6.markmonitor.com.
easy.vodka.	172800	in	ns	ns7.markmonitor.com.
easyeasy.vodka.	3600	in	ns	ns61.domaincontrol.com.
easyeasy.vodka.	3600	in	ns	ns62.domaincontrol.com.
eau-de-rosa.vodka.	3600	in	ns	dns1.registrar-servers.com.
eau-de-rosa.vodka.	3600	in	ns	dns2.registrar-servers.com.
eau-de-rose.vodka.	3600	in	ns	dns1.registrar-servers.com.
eau-de-rose.vodka.	3600	in	ns	dns2.registrar-servers.com.
eauderosa.vodka.	3600	in	ns	dns1.registrar-servers.com.
eauderosa.vodka.	3600	in	ns	dns2.registrar-servers.com.
eauderose.vodka.	3600	in	ns	dns1.registrar-servers.com.
eauderose.vodka.	3600	in	ns	dns2.registrar-servers.com.
eb101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
eb101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ebay.vodka.	3600	in	ns	ns1.markmonitor.com.
ebay.vodka.	3600	in	ns	ns2.markmonitor.com.
ebay.vodka.	3600	in	ns	ns3.markmonitor.com.
ebay.vodka.	3600	in	ns	ns4.markmonitor.com.
ebay.vodka.	3600	in	ns	ns5.markmonitor.com.
ebay.vodka.	3600	in	ns	ns6.markmonitor.com.
ebay.vodka.	3600	in	ns	ns7.markmonitor.com.
ec101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ec101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ed101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ed101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
eda.vodka.	3600	in	ns	dns1.registrar-servers.com.
eda.vodka.	3600	in	ns	dns2.registrar-servers.com.
edible.vodka.	172800	in	ns	ns31.domaincontrol.com.
edible.vodka.	172800	in	ns	ns32.domaincontrol.com.
edinburgh.vodka.	3600	in	ns	ns1.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns2.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns3.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns4.netfocushosting.com.
edoks.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
edoks.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
edoks.vodka.	3600	in	ns	maceio.ns.porkbun.com.
edoks.vodka.	3600	in	ns	salvador.ns.porkbun.com.
edu.vodka.	3600	in	ns	ns1.messagingengine.com.
edu.vodka.	3600	in	ns	ns2.messagingengine.com.
ee101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ee101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ef101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ef101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
effen.vodka.	172800	in	ns	ns15.domaincontrol.com.
effen.vodka.	172800	in	ns	ns16.domaincontrol.com.
egv.vodka.	172800	in	ns	ns63.domaincontrol.com.
egv.vodka.	172800	in	ns	ns64.domaincontrol.com.
egvodka.vodka.	172800	in	ns	ns63.domaincontrol.com.
egvodka.vodka.	172800	in	ns	ns64.domaincontrol.com.
eh101.vodka.	3600	in	ns	kim.ns.cloudflare.com.
eh101.vodka.	3600	in	ns	ram.ns.cloudflare.com.
ei8ht.vodka.	3600	in	ns	ns1.dns-parking.com.
ei8ht.vodka.	3600	in	ns	ns2.dns-parking.com.
eight.vodka.	172800	in	ns	ns09.domaincontrol.com.
eight.vodka.	172800	in	ns	ns10.domaincontrol.com.
elbrus.vodka.	3600	in	ns	ns1.reg.ru.
elbrus.vodka.	3600	in	ns	ns2.reg.ru.
elg.vodka.	172800	in	ns	ns1.simply.com.
elg.vodka.	172800	in	ns	ns2.simply.com.
elg.vodka.	172800	in	ns	ns3.simply.com.
elg.vodka.	172800	in	ns	ns4.simply.com.
elg.vodka.	3600	in	ds	3046 13 2 C2CAF6B3FE808E6E95FF4E57A0FD8C0082EA7EDEF75FF7AD718E69BECDFFE873
elg.vodka.	3600	in	ds	3046 13 4 A4807F7E08B408A54CBECB7E6C588FD24A6B19C93661CEEF894A9E3A55C55770B2999ECC405EE08BAB88285F732B30AC
elg.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233554 20251231231912 38904 vodka. FwhrcH3j3yGJ+8JwjEMgvRSTSJ3ULOajKd8QMma9AZG7/XrQJa/wyHfJA848or6XpbC6v+Gp9HOOYqNkcDOYOVS1pHK5rDs2XcLXvU8m015swrW/unoIKeI7ee/xNSRPxl+IPyJh2PjoRWxd+d07Bhj4vA2S1ISx+r7ct/0MiKCL5NX4isFgerQc3la7zzogPOc5x0hj4/G8xoNVnQ8dYw==
elit.vodka.	172800	in	ns	ns1.eurodns.com.
elit.vodka.	172800	in	ns	ns2.eurodns.com.
elit.vodka.	172800	in	ns	ns3.eurodns.com.
elit.vodka.	172800	in	ns	ns4.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns1.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns2.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns3.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns4.eurodns.com.
elsker.vodka.	3600	in	ds	60967 13 2 305A10D57A7AEFD23D1A2CE30278FE6E4B8D3F68CE54C73D79A0225E54A32CD8
elsker.vodka.	3600	in	ns	ns01.one.com.
elsker.vodka.	3600	in	ns	ns02.one.com.
elsker.vodka.	3600	in	rrsig	DS 8 2 3600 20260117123225 20260103115233 38904 vodka. COdhibmrs3Ebs0ZBAi7B0f/iShOdROTfBLnfy2ZL6uiYXUWJppYToV1oDo1NH6c97mS0OSfodn0/01qgabWP/8nNyLr1Vi9YmNJEKPcrmF1VAXRqW+ZMO9ulxwlWCI5favHbyWHgZi15TUUB/TrBcbsa/h89JDHlzkdxFrqTrBsOs54TRN9MC04jSr1HgCho7w5tSOG7THE5hTrCPiMyog==
elyx.vodka.	172800	in	ns	dns1.cscdns.net.
elyx.vodka.	172800	in	ns	dns2.cscdns.net.
email.vodka.	172800	in	ns	ns01.memail-dns.com.
email.vodka.	172800	in	ns	ns02.memail-dns.net.
email.vodka.	172800	in	ns	ns03.memail-dns.co.uk.
email.vodka.	172800	in	ns	ns04.memail-dns.org.
emil.vodka.	172800	in	ns	dns4.pair.com.
emil.vodka.	172800	in	ns	ns9.ns0.com.
emp.vodka.	3600	in	ns	ns.udag.de.
emp.vodka.	3600	in	ns	ns.udag.net.
emp.vodka.	3600	in	ns	ns.udag.org.
enjoyer.vodka.	3600	in	ns	denver.ns.cloudflare.com.
enjoyer.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
enlightenedgrainsvodka.vodka.	172800	in	ns	ns09.domaincontrol.com.
enlightenedgrainsvodka.vodka.	172800	in	ns	ns10.domaincontrol.com.
entrepreneur.vodka.	172800	in	ns	dns1.ipmanagerinc.net.
entrepreneur.vodka.	172800	in	ns	dns2.ipmanagerinc.net.
entrepreneur.vodka.	172800	in	ns	dns3.ipmanagerinc.net.
erbal.vodka.	172800	in	ns	ns61.domaincontrol.com.
erbal.vodka.	172800	in	ns	ns62.domaincontrol.com.
eristoff.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	maceio.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	salvador.ns.porkbun.com.
eshop.vodka.	3600	in	ns	ns.gransy.com.
eshop.vodka.	3600	in	ns	ns2.gransy.com.
eshop.vodka.	3600	in	ns	ns3.gransy.com.
eshop.vodka.	3600	in	ns	ns4.gransy.com.
eshop.vodka.	3600	in	ns	ns5.gransy.com.
espressomartini.vodka.	3600	in	ns	ns77.domaincontrol.com.
espressomartini.vodka.	3600	in	ns	ns78.domaincontrol.com.
esquire.vodka.	172800	in	ns	ns1022.ui-dns.de.
esquire.vodka.	172800	in	ns	ns1031.ui-dns.org.
esquire.vodka.	172800	in	ns	ns1057.ui-dns.com.
esquire.vodka.	172800	in	ns	ns1125.ui-dns.biz.
estonian.vodka.	172800	in	ns	ns1.stackdns.com.
estonian.vodka.	172800	in	ns	ns2.stackdns.com.
estonian.vodka.	172800	in	ns	ns3.stackdns.com.
estonian.vodka.	172800	in	ns	ns4.stackdns.com.
estrogen.vodka.	3600	in	ns	alice.ns.cloudflare.com.
estrogen.vodka.	3600	in	ns	coen.ns.cloudflare.com.
eth.vodka.	3600	in	ds	2371 13 2 6DB80995351D139787C1567E6EF528E8D7230F7478E87D1C3C1FC98CAA1428EA
eth.vodka.	3600	in	ns	merlin.ns.cloudflare.com.
eth.vodka.	3600	in	ns	vita.ns.cloudflare.com.
eth.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233554 20251231231912 38904 vodka. NFz2vbvfLCt+xxSKky+IKeKH0gvz64KvQFVvAMm5k7A2M8sgG9ioT8KDxRHhY2TFHoKiTGdopGy0scw+5scx+Wh0DD9AsDVMoh8KkSCdQNTvg39G7u7KLHIlO4wH2alBYR4r29zCzkigHEH8gOOwL3WdGk5XNCPGJ79n+U1XbsRVvhKzV6peRXiVNc4vLa9JTQIQI0dt0KTJ/bNYId6q+w==
ethereum.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	salvador.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	salvador.ns.porkbun.com.
etrog.vodka.	172800	in	ns	ns75.domaincontrol.com.
etrog.vodka.	172800	in	ns	ns76.domaincontrol.com.
europe.vodka.	3600	in	ns	ns1.instradns.com.
europe.vodka.	3600	in	ns	ns2.instradns.com.
europe.vodka.	3600	in	ns	ns3.instradns.com.
european.vodka.	3600	in	ns	ns1.instradns.com.
european.vodka.	3600	in	ns	ns2.instradns.com.
european.vodka.	3600	in	ns	ns3.instradns.com.
eurostreaming.vodka.	3600	in	ns	kay.ns.cloudflare.com.
eurostreaming.vodka.	3600	in	ns	yahir.ns.cloudflare.com.
everythinggood.vodka.	172800	in	ns	ns55.domaincontrol.com.
everythinggood.vodka.	172800	in	ns	ns56.domaincontrol.com.
exakt.vodka.	172800	in	ns	dns1.digitalnova.at.
exakt.vodka.	172800	in	ns	dns2.digitalnova.at.
exakt.vodka.	172800	in	ns	dns3.digitalnova.at.
exit.vodka.	172800	in	ns	ns1.sedoparking.com.
exit.vodka.	172800	in	ns	ns2.sedoparking.com.
exness.vodka.	3600	in	ns	nsgbr.comlaude.co.uk.
exness.vodka.	3600	in	ns	nssui.comlaude.ch.
exness.vodka.	3600	in	ns	nsusa.comlaude.net.
exteracraft.vodka.	3600	in	ns	adaline.ns.cloudflare.com.
exteracraft.vodka.	3600	in	ns	clint.ns.cloudflare.com.
extill.vodka.	3600	in	ns	ns1.cloud-cb2f7c.managed-vps.net.
extill.vodka.	3600	in	ns	ns2.cloud-cb2f7c.managed-vps.net.
f.vodka.	3600	in	ns	ns3.afternic.com.
f.vodka.	3600	in	ns	ns4.afternic.com.
f16031luj91v783cvgob678cvlmf5kmf.vodka.	900	in	nsec3	1 1 0 - F1C617CA5AD5M5R0G28JOIIV56KTA1LE NS DS RRSIG
f16031luj91v783cvgob678cvlmf5kmf.vodka.	900	in	rrsig	NSEC3 8 2 900 20260116030722 20260102021733 38904 vodka. J/dKtJ1tMP+saSvtzjTUuGksKx3jOpPYvmwG+d1glW1WwIKA19KOaHtfd4VD7kO2aRNm+Nn356AuG3shlIQsZ7vBIL7Fl53BuADrvaSJMMX3pSA2UJPp3nvdLz6sSmOdPnGP10ygH7XXI1dq5eHtgmZA4LvkbEhyiiwtUwBaG23zu46o59X1eJPjAhDnIBWTb+2QVeWtTbkTjInyiV7Jxg==
f1c617ca5ad5m5r0g28joiiv56kta1le.vodka.	900	in	nsec3	1 1 0 - FEHBBK094RDJL51JAQACMSRNL0C7DU04 NS DS RRSIG
f1c617ca5ad5m5r0g28joiiv56kta1le.vodka.	900	in	rrsig	NSEC3 8 2 900 20260117102020 20260103095505 38904 vodka. jIGQcoZqvJsxZSbPFeY/jkehIpHUHtIb+WuhjgXfaAOvyk4E0cb6j9sKc8ibD1Y/VkSa1pjrHpA8IYPdscYFOm8qGvntfg1wjuPLngzk/9WeJgkCZ7I3fE0fAhpf390L9EnUVbXnXTQil5a2GKEYTUkOASsen0YksiRgYwRAswA3CtIq6rD+/Ol2bK+pmGDKTsKxXfkDIsrduxcIpXQlJg==
f8bet.vodka.	3600	in	ns	alla.ns.cloudflare.com.
f8bet.vodka.	3600	in	ns	anuj.ns.cloudflare.com.
faberge.vodka.	172800	in	ns	ns01.1cloud.ru.
faberge.vodka.	172800	in	ns	ns02.1cloud.ru.
factory.vodka.	3600	in	ns	ns63.domaincontrol.com.
factory.vodka.	3600	in	ns	ns64.domaincontrol.com.
farfetch.vodka.	3600	in	ns	ns1.lexsynergy.net.
farfetch.vodka.	3600	in	ns	ns2.lexsynergy.us.
farfetch.vodka.	3600	in	ns	ns3.lexsynergy.info.
farthofer-organic.vodka.	172800	in	ns	ns1.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns2.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns3.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns4.internex.at.
farthofer.vodka.	172800	in	ns	ns1.internex.at.
farthofer.vodka.	172800	in	ns	ns2.internex.at.
farthofer.vodka.	172800	in	ns	ns3.internex.at.
farthofer.vodka.	172800	in	ns	ns4.internex.at.
father.vodka.	3600	in	ns	ns31.domaincontrol.com.
father.vodka.	3600	in	ns	ns32.domaincontrol.com.
favorite.vodka.	172800	in	ns	ns1.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns2.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns3.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns4.iwantmyname.net.
fb88.vodka.	3600	in	ns	ns1.dyna-ns.net.
fb88.vodka.	3600	in	ns	ns2.dyna-ns.net.
feel.vodka.	3600	in	ns	ns75.domaincontrol.com.
feel.vodka.	3600	in	ns	ns76.domaincontrol.com.
fehbbk094rdjl51jaqacmsrnl0c7du04.vodka.	900	in	nsec3	1 1 0 - GO2DB6H7J94NMQE54HDA0UQKNRQL3LOE NS DS RRSIG
fehbbk094rdjl51jaqacmsrnl0c7du04.vodka.	900	in	rrsig	NSEC3 8 2 900 20260118015408 20260104011517 38904 vodka. KOUl2u/qp8W6irAE5QH1y2TEAslavTHpuhA5CnFFYSnsvdoW72wMHIioahZ8uZqPkQhenzb7J5KPu7Aka2k5Sf2MCC6w0Xkm0MVTkwZP5jVYpkni5gZkwjIik6BNDMQ86TTFO8nHvyfrVt2uQ9OAiw0CcfjvXEvG78d4csvfkETFqQuy61sQgVRAix3ymzaVnRonU6tmmcfc9a+ZaFxYwA==
ferst.vodka.	3600	in	ns	ns63.domaincontrol.com.
ferst.vodka.	3600	in	ns	ns64.domaincontrol.com.
fiftystatebeverages.vodka.	172800	in	ns	ns41.domaincontrol.com.
fiftystatebeverages.vodka.	172800	in	ns	ns42.domaincontrol.com.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.com.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.de.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.org.
fight.vodka.	3600	in	ns	denver.ns.cloudflare.com.
fight.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
find.vodka.	3600	in	ns	jocelyn.ns.cloudflare.com.
find.vodka.	3600	in	ns	josh.ns.cloudflare.com.
finest.vodka.	172800	in	ns	ns1.ns-serve.net.
finest.vodka.	172800	in	ns	ns2.ns-serve.net.
finlandiavodka.vodka.	3600	in	ns	ns1.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns2.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns3.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns4.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns5.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns6.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns7.markmonitor.com.
finnice.vodka.	3600	in	ns	ns1.aitg.tech.
finnice.vodka.	3600	in	ns	ns2.aitg.tech.
fire.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
fire.vodka.	172800	in	ns	nssui.comlaude.ch.
fire.vodka.	172800	in	ns	nsusa.comlaude.net.
fivefingers.vodka.	3600	in	ns	dns.technorail.com.
fivefingers.vodka.	3600	in	ns	dns2.technorail.com.
fivefingers.vodka.	3600	in	ns	dns3.arubadns.net.
fivefingers.vodka.	3600	in	ns	dns4.arubadns.cz.
flamingdeath.vodka.	3600	in	ns	ns1.crazydomains.com.
flamingdeath.vodka.	3600	in	ns	ns2.crazydomains.com.
flavoured.vodka.	172800	in	ns	ns1.ns-serve.net.
flavoured.vodka.	172800	in	ns	ns2.ns-serve.net.
flightof.vodka.	172800	in	ns	ns73.domaincontrol.com.
flightof.vodka.	172800	in	ns	ns74.domaincontrol.com.
flights.vodka.	172800	in	ns	ns73.domaincontrol.com.
flights.vodka.	172800	in	ns	ns74.domaincontrol.com.
flightsof.vodka.	172800	in	ns	ns73.domaincontrol.com.
flightsof.vodka.	172800	in	ns	ns74.domaincontrol.com.
flirt-university.vodka.	172800	in	ns	redirns1.bgdns.net.
flirt-university.vodka.	172800	in	ns	redirns2.bgdns.net.
flirtuniversity.vodka.	172800	in	ns	redirns1.bgdns.net.
flirtuniversity.vodka.	172800	in	ns	redirns2.bgdns.net.
floki.vodka.	3600	in	ns	dns1.registrar-servers.com.
floki.vodka.	3600	in	ns	dns2.registrar-servers.com.
florena.vodka.	3600	in	ns	ns73.domaincontrol.com.
florena.vodka.	3600	in	ns	ns74.domaincontrol.com.
flow.vodka.	3600	in	ns	dns1.registrar-servers.com.
flow.vodka.	3600	in	ns	dns2.registrar-servers.com.
fly.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
fly.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
fly.vodka.	3600	in	ns	maceio.ns.porkbun.com.
fly.vodka.	3600	in	ns	salvador.ns.porkbun.com.
foam.vodka.	172800	in	ns	ns67.domaincontrol.com.
foam.vodka.	172800	in	ns	ns68.domaincontrol.com.
follys.vodka.	3600	in	ns	pranab.ns.cloudflare.com.
follys.vodka.	3600	in	ns	rose.ns.cloudflare.com.
fonbet.vodka.	172800	in	ns	ns1.101domain.com.
fonbet.vodka.	172800	in	ns	ns2.101domain.com.
fonbet.vodka.	172800	in	ns	ns5.101domain.com.
forest.vodka.	3600	in	ns	ns.udag.de.
forest.vodka.	3600	in	ns	ns.udag.net.
forest.vodka.	3600	in	ns	ns.udag.org.
formula.vodka.	172800	in	ns	ns05.domaincontrol.com.
formula.vodka.	172800	in	ns	ns06.domaincontrol.com.
formula1.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
formula1.vodka.	172800	in	ns	nssui.comlaude.ch.
formula1.vodka.	172800	in	ns	nsusa.comlaude.net.
formulaone.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
formulaone.vodka.	172800	in	ns	nssui.comlaude.ch.
formulaone.vodka.	172800	in	ns	nsusa.comlaude.net.
fortuna.vodka.	3600	in	ns	ns3-l2.nic.ru.
fortuna.vodka.	3600	in	ns	ns4-cloud.nic.ru.
fortuna.vodka.	3600	in	ns	ns4-l2.nic.ru.
fortuna.vodka.	3600	in	ns	ns8-cloud.nic.ru.
fortuna.vodka.	3600	in	ns	ns8-l2.nic.ru.
fortune.vodka.	3600	in	ns	dns1.registrar-servers.com.
fortune.vodka.	3600	in	ns	dns2.registrar-servers.com.
foton.vodka.	172800	in	ns	ns1.hover.com.
foton.vodka.	172800	in	ns	ns2.hover.com.
frankly.vodka.	3600	in	ns	dns1.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns2.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns3.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns4.p01.nsone.net.
frankly.vodka.	3600	in	ns	ns01.squarespacedns.com.
frankly.vodka.	3600	in	ns	ns02.squarespacedns.com.
freedomthreezers.vodka.	172800	in	ns	ns37.domaincontrol.com.
freedomthreezers.vodka.	172800	in	ns	ns38.domaincontrol.com.
freelance.vodka.	3600	in	ns	ns1.reg.ru.
freelance.vodka.	3600	in	ns	ns2.reg.ru.
freezepops.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezepops.vodka.	172800	in	ns	ns32.domaincontrol.com.
freezeyourassoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezeyourassoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
freezeyourbuttoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezeyourbuttoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
fridge.vodka.	3600	in	ns	ns1039.ui-dns.com.
fridge.vodka.	3600	in	ns	ns1063.ui-dns.de.
fridge.vodka.	3600	in	ns	ns1083.ui-dns.org.
fridge.vodka.	3600	in	ns	ns1109.ui-dns.biz.
frostbite.vodka.	3600	in	ns	ns1.whc.ca.
frostbite.vodka.	3600	in	ns	ns2.whc.ca.
frostbite.vodka.	3600	in	ns	ns3.whc.ca.
frozen.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozen.vodka.	172800	in	ns	ns32.domaincontrol.com.
frozencocktails.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozencocktails.vodka.	172800	in	ns	ns32.domaincontrol.com.
frozenmartini.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozenmartini.vodka.	172800	in	ns	ns32.domaincontrol.com.
fuckeverything.vodka.	172800	in	ns	ns59.domaincontrol.com.
fuckeverything.vodka.	172800	in	ns	ns60.domaincontrol.com.
fukoff.vodka.	172800	in	ns	ns3.9bit.biz.
fukoff.vodka.	172800	in	ns	sed.9bit.biz.
futbol.vodka.	3600	in	ns	ns19.domaincontrol.com.
futbol.vodka.	3600	in	ns	ns20.domaincontrol.com.
fyre.vodka.	3600	in	ns	apollo.ns.cloudflare.com.
fyre.vodka.	3600	in	ns	eva.ns.cloudflare.com.
g52.vodka.	172800	in	ns	ns41.domaincontrol.com.
g52.vodka.	172800	in	ns	ns42.domaincontrol.com.
gallant.vodka.	172800	in	ns	ns1.dnsres.net.
gallant.vodka.	172800	in	ns	ns2.dnsres.net.
gallant.vodka.	172800	in	ns	ns3.dnsres.net.
gallery.vodka.	3600	in	ns	ns3-l2.nic.ru.
gallery.vodka.	3600	in	ns	ns4-cloud.nic.ru.
gallery.vodka.	3600	in	ns	ns4-l2.nic.ru.
gallery.vodka.	3600	in	ns	ns8-cloud.nic.ru.
gallery.vodka.	3600	in	ns	ns8-l2.nic.ru.
gallo.vodka.	172800	in	ns	dns1.cscdns.net.
gallo.vodka.	172800	in	ns	dns2.cscdns.net.
garage.vodka.	3600	in	ns	ns3.afternic.com.
garage.vodka.	3600	in	ns	ns4.afternic.com.
gatorbite.vodka.	3600	in	ns	graham.ns.cloudflare.com.
gatorbite.vodka.	3600	in	ns	tori.ns.cloudflare.com.
gde.vodka.	3600	in	ds	31396 8 2 E3793BC490D2F9A916CA1D4C1A6140E3B5B7BF547AE4A8F6DF232117B7B23061
gde.vodka.	3600	in	ns	ns1.openprovider.nl.
gde.vodka.	3600	in	ns	ns2.openprovider.be.
gde.vodka.	3600	in	ns	ns3.openprovider.eu.
gde.vodka.	3600	in	rrsig	DS 8 2 3600 20260115091145 20260101081354 38904 vodka. fNU3KvyyO2tu0Q/1zEDc9ok/y2amim2AETIxFACK4aIbhZrL4ouRmZM9cVSCs4AqWXIwQlr31QC9tn28HnfkMHhNXwgg+58zYe8C6v4G3acTHVemNqCr4wGfnfPfxQpX81Vs2H0bZm/4C8440lfEjDGthjLYaEi7b8tms4JRAabdVzVMh2VGqsW/rAo89rIrE+M2pAGuRK6MHPTWiMvr0w==
gelo.vodka.	3600	in	ds	2371 13 2 44732353C81FDE9C8FA1B2189989E813FE356F3570849FCDC671CD3A79BC5EB1
gelo.vodka.	3600	in	ns	kareem.ns.cloudflare.com.
gelo.vodka.	3600	in	ns	lily.ns.cloudflare.com.
gelo.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233554 20251231231912 38904 vodka. HNbfbhVAPTv/tK/jhc+vGnWOZJROwoh5fdeNTt7RqRRLIN/Sff7s1Ms+VNjfk1B+PK/L+FToqF0D2WFxBckLLZyo9VtvED+0QIB/JcsRR6tPNR27hJOEzfOjmMe+SIGm3xeth94M3netiMCsGSrKsRsKkcwp1VWw9Eaafm31cM66nHMEnSvaUZcS/ydajO5QFVNVFLQmF4UnfXr5t/KmLQ==
gemwin.vodka.	3600	in	ns	ns1.dyna-ns.net.
gemwin.vodka.	3600	in	ns	ns2.dyna-ns.net.
gensyn.vodka.	3600	in	ns	dns1.registrar-servers.com.
gensyn.vodka.	3600	in	ns	dns2.registrar-servers.com.
genuss.vodka.	3600	in	ns	pns41.cloudns.net.
genuss.vodka.	3600	in	ns	pns42.cloudns.net.
genuss.vodka.	3600	in	ns	pns43.cloudns.net.
genuss.vodka.	3600	in	ns	pns44.cloudns.net.
geo.vodka.	3600	in	ds	49234 13 2 DB0D712C759D0A3D34B31DAAFFB590C6828054536F32D4B1F8F3F6A8B995466A
