vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1757021859 1800 300 604800 1800
cucumber.vodka.	172800	in	ns	ns2.dan.com.
cuevana.vodka.	3600	in	ns	ns1.afternic.com.
cuevana.vodka.	3600	in	ns	ns2.afternic.com.
cuevana3.vodka.	3600	in	ns	dns101.registrar-servers.com.
cuevana3.vodka.	3600	in	ns	dns102.registrar-servers.com.
curate.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
curate.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
curate.vodka.	3600	in	ns	maceio.ns.porkbun.com.
curate.vodka.	3600	in	ns	salvador.ns.porkbun.com.
custom.vodka.	3600	in	ns	ns33.domaincontrol.com.
custom.vodka.	3600	in	ns	ns34.domaincontrol.com.
cvc.vodka.	3600	in	ns	ns-cloud-b1.googledomains.com.
cvc.vodka.	3600	in	ns	ns-cloud-b2.googledomains.com.
cvc.vodka.	3600	in	ns	ns-cloud-b3.googledomains.com.
cvc.vodka.	3600	in	ns	ns-cloud-b4.googledomains.com.
cypher.vodka.	172800	in	ns	ns1.hover.com.
cypher.vodka.	172800	in	ns	ns2.hover.com.
czars.vodka.	3600	in	ns	ns1.hosting.reg.ru.
czars.vodka.	3600	in	ns	ns2.hosting.reg.ru.
czarsoriginal.vodka.	3600	in	ns	ns1.hosting.reg.ru.
czarsoriginal.vodka.	3600	in	ns	ns2.hosting.reg.ru.
czezowski.vodka.	172800	in	ns	ns-uk.1and1-dns.biz.
czezowski.vodka.	172800	in	ns	ns-uk.1and1-dns.co.uk.
czezowski.vodka.	172800	in	ns	ns-uk.1and1-dns.com.
czezowski.vodka.	172800	in	ns	ns-uk.1and1-dns.org.
d.nic.vodka.	172800	in	a	37.209.198.10
d.nic.vodka.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d.vodka.	3600	in	ns	ns3.afternic.com.
d.vodka.	3600	in	ns	ns4.afternic.com.
daan.vodka.	3600	in	ns	dns1.registrar-servers.com.
daan.vodka.	3600	in	ns	dns2.registrar-servers.com.
dabet.vodka.	3600	in	ns	amber.ns.cloudflare.com.
dabet.vodka.	3600	in	ns	jonah.ns.cloudflare.com.
daga.vodka.	3600	in	ns	asa.ns.cloudflare.com.
daga.vodka.	3600	in	ns	sterling.ns.cloudflare.com.
dark.vodka.	172800	in	ns	ns1.contabo.net.
dark.vodka.	172800	in	ns	ns2.contabo.net.
dark.vodka.	172800	in	ns	ns3.contabo.net.
darkforge.vodka.	3600	in	ns	dns1.registrar-servers.com.
darkforge.vodka.	3600	in	ns	dns2.registrar-servers.com.
dashboard.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.vodka.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.vodka.	3600	in	ns	salvador.ns.porkbun.com.
davai.vodka.	3600	in	ds	2371 13 2 1180428AF1DCF650B02A4296A268497A9B277C32D615BB8B87B867E2303D20A0
davai.vodka.	3600	in	ns	raegan.ns.cloudflare.com.
davai.vodka.	3600	in	ns	rohin.ns.cloudflare.com.
davai.vodka.	3600	in	rrsig	DS 8 2 3600 20250917090114 20250903081117 38904 vodka. ayL12pJ17ugTIpUM0494N7FKIptE5b9DHQO4gtTcR5ZqviqxOqUohJwhygGIVH1jZXBC4hjdf0DbLqQyKDHzYzxQh9c74ofms0VtHxXjkxYdz5C4xqlafpdLzgR1PJJbjwCa1yWFLSMEVpv9RJrkkSS0YmLxIvPhky9qwv5Y2aSCBW5w++i06HBV5hnfPOWjOT+RkkyXiP3k5zI1nNdmdw==
davidov.vodka.	3600	in	ns	ns3.nic.ru.
davidov.vodka.	3600	in	ns	ns4.nic.ru.
davidov.vodka.	3600	in	ns	ns8.nic.ru.
davydov.vodka.	3600	in	ns	ns3.nic.ru.
davydov.vodka.	3600	in	ns	ns4.nic.ru.
davydov.vodka.	3600	in	ns	ns8.nic.ru.
dc101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
dc101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
dd101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
dd101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ddclc3cl8312lpttuleufiu7jnuhsb0d.vodka.	900	in	nsec3	1 1 0 - DEDF7RA3O9I3RS7BEJBCHG7LKCMTR3SL NS DS RRSIG
ddclc3cl8312lpttuleufiu7jnuhsb0d.vodka.	900	in	rrsig	NSEC3 8 2 900 20250914213316 20250831211720 38904 vodka. maNoKoUlQg6hXLhjcYoBaP9LXqeXZXy1oOX9JNbiNU2x0SnL6grIoA9YwNZTi9bjby7HLVR3xjX1PXXZbwbZO6jjq+c/SpRGrQaYfTyNY6o+zgIMGluomHYvwTh0JlN6DSeqY3IxJxk4ZyenhsncX2u1WFUgp+dUpuMUPMiFwY64ZegEt2yZcw8Q20mewv42x9ydjG19kXQ98nJ0TZTVCg==
de.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
de.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
de.vodka.	3600	in	ns	maceio.ns.porkbun.com.
de.vodka.	3600	in	ns	salvador.ns.porkbun.com.
debet.vodka.	3600	in	ns	rocky.ns.cloudflare.com.
debet.vodka.	3600	in	ns	zita.ns.cloudflare.com.
decadent.vodka.	172800	in	ns	ns.udag.de.
decadent.vodka.	172800	in	ns	ns.udag.net.
decadent.vodka.	172800	in	ns	ns.udag.org.
decaptcha.vodka.	3600	in	ns	ashley.ns.cloudflare.com.
decaptcha.vodka.	3600	in	ns	terin.ns.cloudflare.com.
decentraland.vodka.	3600	in	ns	dns101.registrar-servers.com.
decentraland.vodka.	3600	in	ns	dns102.registrar-servers.com.
dedf7ra3o9i3rs7bejbchg7lkcmtr3sl.vodka.	900	in	nsec3	1 1 0 - EUAD3G4DHNOK2K6K4QUTO5RJ56NVPF6T NS DS RRSIG
dedf7ra3o9i3rs7bejbchg7lkcmtr3sl.vodka.	900	in	rrsig	NSEC3 8 2 900 20250914100321 20250831095327 38904 vodka. E47bt2PCa6QbLIu+rBQhEyIQr4Pc6rbMAhRoru1gZD0EtYMRAC6UnlS2lqv9H0u6HiDWks0dqXDGeno9Wro40wTo+emfXLd6BMBfGMpzhlWa48ppBG+IU3wAYVCFEYMVKhEx349kVWG4K6ARBPNP4VRBdsFQNvJraQ9vlvewd4W+j7xRS6F1Tu0Y3qFxfsRqQyovgugLPzpljD5nLHoQ8A==
deepeddy.vodka.	172800	in	ns	ns69.worldnic.com.
deepeddy.vodka.	172800	in	ns	ns70.worldnic.com.
deepeddyvodka.vodka.	172800	in	ns	ns83.worldnic.com.
deepeddyvodka.vodka.	172800	in	ns	ns84.worldnic.com.
dein.vodka.	172800	in	ns	liz.ns.cloudflare.com.
dein.vodka.	172800	in	ns	marty.ns.cloudflare.com.
dekadent.vodka.	172800	in	ns	ns.udag.de.
dekadent.vodka.	172800	in	ns	ns.udag.net.
dekadent.vodka.	172800	in	ns	ns.udag.org.
depardieu.vodka.	3600	in	ns	arushi.ns.cloudflare.com.
depardieu.vodka.	3600	in	ns	lakas.ns.cloudflare.com.
derevenka.vodka.	3600	in	ns	ns.masterhost.ru.
derevenka.vodka.	3600	in	ns	ns1.masterhost.ru.
derevenka.vodka.	3600	in	ns	ns2.masterhost.ru.
desi.vodka.	172800	in	ns	dns1.registrar-servers.com.
desi.vodka.	172800	in	ns	dns2.registrar-servers.com.
desidaru.vodka.	3600	in	ns	ns17.domaincontrol.com.
desidaru.vodka.	3600	in	ns	ns18.domaincontrol.com.
design.vodka.	172800	in	ns	ns1.uniregistry-dns.com.
design.vodka.	172800	in	ns	ns1.uniregistry-dns.net.
design.vodka.	172800	in	ns	ns2.uniregistry-dns.com.
design.vodka.	172800	in	ns	ns2.uniregistry-dns.net.
detox.vodka.	3600	in	ns	dns101.registrar-servers.com.
detox.vodka.	3600	in	ns	dns102.registrar-servers.com.
deuces.vodka.	3600	in	ns	ns43.domaincontrol.com.
deuces.vodka.	3600	in	ns	ns44.domaincontrol.com.
deutschehaus.vodka.	3600	in	ns	mia.ns.cloudflare.com.
deutschehaus.vodka.	3600	in	ns	thaddeus.ns.cloudflare.com.
dev.vodka.	3600	in	ns	armfazh.ns.cloudflare.com.
dev.vodka.	3600	in	ns	may.ns.cloudflare.com.
devals.vodka.	3600	in	ns	ns02.devals.net.
devals.vodka.	3600	in	ns	ns21.devals.net.
devils.vodka.	172800	in	ns	ns73.domaincontrol.com.
devils.vodka.	172800	in	ns	ns74.domaincontrol.com.
dial.vodka.	3600	in	ns	ns1.dyna-ns.net.
dial.vodka.	3600	in	ns	ns2.dyna-ns.net.
die-wg.vodka.	3600	in	ds	2371 13 2 CA85146C919C29E532AE804FD9619D17CF70F34BCFB08E3E6863A196BFA57B2F
die-wg.vodka.	3600	in	ns	blair.ns.cloudflare.com.
die-wg.vodka.	3600	in	ns	johnathan.ns.cloudflare.com.
die-wg.vodka.	3600	in	rrsig	DS 8 2 3600 20250917090114 20250903081117 38904 vodka. B+qRvGlroojxMk2PFmvX1zVRMWtol2/qsw/BJqHDnQUC37aWG0baQHEl2HxBke3CeBNsLEVcXsVH/mEXuyy9eqiXRWf2U+ce1kqPiTRNHvvIYQ1ajIBpKIrUNAC1UTCf6s+obvynmsu5GmpVS6PgeHiPxlmu/a18sxRL5KQ8alwCLXYl11JOzNoH1uDRypNmcWbMsP8pVtVWEEJzMjfIeg==
diesel.vodka.	3600	in	ns	ns1.atom.com.
diesel.vodka.	3600	in	ns	ns2.atom.com.
digitall.vodka.	3600	in	ns	ns05.domaincontrol.com.
digitall.vodka.	3600	in	ns	ns06.domaincontrol.com.
dillpickle.vodka.	172800	in	ns	ns69.domaincontrol.com.
dillpickle.vodka.	172800	in	ns	ns70.domaincontrol.com.
dirty.vodka.	172800	in	ns	ns1.messagingengine.com.
dirty.vodka.	172800	in	ns	ns2.messagingengine.com.
dirtydevil.vodka.	3600	in	ns	ns29.domaincontrol.com.
dirtydevil.vodka.	3600	in	ns	ns30.domaincontrol.com.
discord.vodka.	3600	in	ns	abby.ns.cloudflare.com.
discord.vodka.	3600	in	ns	woz.ns.cloudflare.com.
discover.vodka.	3600	in	ns	ns1kpv.name.com.
discover.vodka.	3600	in	ns	ns2hjl.name.com.
discover.vodka.	3600	in	ns	ns3fgq.name.com.
discover.vodka.	3600	in	ns	ns4cfn.name.com.
dixie.vodka.	172800	in	ns	ns37.domaincontrol.com.
dixie.vodka.	172800	in	ns	ns38.domaincontrol.com.
doas.vodka.	3600	in	ns	ns1.zap-hosting.com.
doas.vodka.	3600	in	ns	ns2.zap-hosting.com.
dobra.vodka.	3600	in	ns	ns.lh.pl.
dobra.vodka.	3600	in	ns	ns2.lighthosting.net.
doctor.vodka.	3600	in	ns	ns.udag.de.
doctor.vodka.	3600	in	ns	ns.udag.net.
doctor.vodka.	3600	in	ns	ns.udag.org.
dodep.vodka.	3600	in	ns	denver.ns.cloudflare.com.
dodep.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
dolgov.vodka.	3600	in	ns	ns1.reg.ru.
dolgov.vodka.	3600	in	ns	ns2.reg.ru.
dolha.vodka.	172800	in	ns	ns07.domaincontrol.com.
dolha.vodka.	172800	in	ns	ns08.domaincontrol.com.
domain.vodka.	3600	in	ns	ns3.afternic.com.
domain.vodka.	3600	in	ns	ns4.afternic.com.
domains.vodka.	3600	in	ns	ns3.afternic.com.
domains.vodka.	3600	in	ns	ns4.afternic.com.
domestic.vodka.	3600	in	ns	launch1.spaceship.net.
domestic.vodka.	3600	in	ns	launch2.spaceship.net.
don.vodka.	3600	in	ns	ns45.domaincontrol.com.
don.vodka.	3600	in	ns	ns46.domaincontrol.com.
doom.vodka.	3600	in	ns	byron.ns.cloudflare.com.
doom.vodka.	3600	in	ns	raquel.ns.cloudflare.com.
doon.vodka.	3600	in	ns	ns17.domaincontrol.com.
doon.vodka.	3600	in	ns	ns18.domaincontrol.com.
doron.vodka.	172800	in	ns	ns57.domaincontrol.com.
doron.vodka.	172800	in	ns	ns58.domaincontrol.com.
dota.vodka.	3600	in	ns	rayden.ns.cloudflare.com.
dota.vodka.	3600	in	ns	treasure.ns.cloudflare.com.
doubleshots.vodka.	3600	in	ns	ns63.domaincontrol.com.
doubleshots.vodka.	3600	in	ns	ns64.domaincontrol.com.
down.vodka.	172800	in	ns	ns37.domaincontrol.com.
down.vodka.	172800	in	ns	ns38.domaincontrol.com.
dr.vodka.	172800	in	ns	ns1.namefind.com.
dr.vodka.	172800	in	ns	ns2.namefind.com.
dracula.vodka.	3600	in	ns	dns1.p06.nsone.net.
dracula.vodka.	3600	in	ns	dns2.p06.nsone.net.
dracula.vodka.	3600	in	ns	dns3.p06.nsone.net.
dracula.vodka.	3600	in	ns	dns4.p06.nsone.net.
drantivirus.vodka.	3600	in	ds	195 13 2 53A554D6CFA229514D882E879215316955225D04F4829D0A7D2DE66767C44CB0
drantivirus.vodka.	3600	in	ns	launch1.spaceship.net.
drantivirus.vodka.	3600	in	ns	launch2.spaceship.net.
drantivirus.vodka.	3600	in	rrsig	DS 8 2 3600 20250917090114 20250903081117 38904 vodka. XvsLsJO9TtoarIeYqOgFmWaShXq45PGdyrRmRT7B9aUxunsJppSwhf6V1wylTAFRk4feQBPzmBwYgvuJ3ZQh7tL0BI03g2B1FgzYEM95Q0TImuYgoS00Jg/I3j9M4DjtOYpTlEmHhi0Ea8BSn2o6Ycha+PiQoaEX95M0yuut+TRiuTjdfJJUsUmWmwH8YsAduCShrwWIH8yFn4pLTwo0fw==
dream.vodka.	3600	in	ns	ns8519.hostgator.com.
dream.vodka.	3600	in	ns	ns8520.hostgator.com.
drink.vodka.	3600	in	ns	ainsley.ns.cloudflare.com.
drink.vodka.	3600	in	ns	lou.ns.cloudflare.com.
drinkhouse.vodka.	3600	in	ns	ns3-l2.nic.ru.
drinkhouse.vodka.	3600	in	ns	ns4-cloud.nic.ru.
drinkhouse.vodka.	3600	in	ns	ns4-l2.nic.ru.
drinkhouse.vodka.	3600	in	ns	ns8-cloud.nic.ru.
drinkhouse.vodka.	3600	in	ns	ns8-l2.nic.ru.
drinking.vodka.	3600	in	ns	dns1.registrar-servers.com.
drinking.vodka.	3600	in	ns	dns2.registrar-servers.com.
drinkmore.vodka.	3600	in	ns	cruz.ns.cloudflare.com.
drinkmore.vodka.	3600	in	ns	joel.ns.cloudflare.com.
drinkresponsibly.vodka.	172800	in	ns	ns31.domaincontrol.com.
drinkresponsibly.vodka.	172800	in	ns	ns32.domaincontrol.com.
drinkstoomuch.vodka.	3600	in	ns	aria.ns.cloudflare.com.
drinkstoomuch.vodka.	3600	in	ns	garrett.ns.cloudflare.com.
drinkvodka.vodka.	172800	in	ns	ns1.uniregistrymarket.link.
drinkvodka.vodka.	172800	in	ns	ns2.uniregistrymarket.link.
drinkyourassoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
drinkyourassoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
drinkyourbuttoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
drinkyourbuttoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
drippingsprings.vodka.	172800	in	ns	ns41.domaincontrol.com.
drippingsprings.vodka.	172800	in	ns	ns42.domaincontrol.com.
drunk.vodka.	172800	in	ns	ns31.domaincontrol.com.
drunk.vodka.	172800	in	ns	ns32.domaincontrol.com.
drunkon.vodka.	3600	in	ns	ns1.dreamhost.com.
drunkon.vodka.	3600	in	ns	ns2.dreamhost.com.
drunkon.vodka.	3600	in	ns	ns3.dreamhost.com.
drytown.vodka.	172800	in	ns	ns07.domaincontrol.com.
drytown.vodka.	172800	in	ns	ns08.domaincontrol.com.
dubai.vodka.	3600	in	ns	ns1.registrant-verification.ispapi.net.
dubai.vodka.	3600	in	ns	ns2.registrant-verification.ispapi.net.
dubai.vodka.	3600	in	ns	ns3.registrant-verification.ispapi.net.
duilio.vodka.	3600	in	ns	ns1.dyna-ns.net.
duilio.vodka.	3600	in	ns	ns2.dyna-ns.net.
duke.vodka.	3600	in	ns	dns1.safenames.com.
duke.vodka.	3600	in	ns	dns2.safenames.net.
duke.vodka.	3600	in	ns	dns3.safenames.org.
dukeuniversity.vodka.	3600	in	ns	dns1.safenames.com.
dukeuniversity.vodka.	3600	in	ns	dns2.safenames.net.
dukeuniversity.vodka.	3600	in	ns	dns3.safenames.org.
dukie.vodka.	3600	in	ns	dns1.safenames.com.
dukie.vodka.	3600	in	ns	dns2.safenames.net.
dukie.vodka.	3600	in	ns	dns3.safenames.org.
dunken.vodka.	172800	in	ns	dns1.registrar-servers.com.
dunken.vodka.	172800	in	ns	dns2.registrar-servers.com.
dutchbarn.vodka.	172800	in	ns	ns69.domaincontrol.com.
dutchbarn.vodka.	172800	in	ns	ns70.domaincontrol.com.
dxb.vodka.	172800	in	ns	ns75.domaincontrol.com.
dxb.vodka.	172800	in	ns	ns76.domaincontrol.com.
e11even.vodka.	3600	in	ns	ns71.domaincontrol.com.
e11even.vodka.	3600	in	ns	ns72.domaincontrol.com.
ea101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ea101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
eado.vodka.	172800	in	ns	ns15.domaincontrol.com.
eado.vodka.	172800	in	ns	ns16.domaincontrol.com.
easternblock.vodka.	3600	in	ns	giancarlo.ns.cloudflare.com.
easternblock.vodka.	3600	in	ns	sharon.ns.cloudflare.com.
easy.vodka.	172800	in	ns	ns1.markmonitor.com.
easy.vodka.	172800	in	ns	ns2.markmonitor.com.
easy.vodka.	172800	in	ns	ns3.markmonitor.com.
easy.vodka.	172800	in	ns	ns4.markmonitor.com.
easy.vodka.	172800	in	ns	ns5.markmonitor.com.
easy.vodka.	172800	in	ns	ns6.markmonitor.com.
easy.vodka.	172800	in	ns	ns7.markmonitor.com.
eau-de-rosa.vodka.	3600	in	ns	dns1.registrar-servers.com.
eau-de-rosa.vodka.	3600	in	ns	dns2.registrar-servers.com.
eau-de-rose.vodka.	3600	in	ns	dns1.registrar-servers.com.
eau-de-rose.vodka.	3600	in	ns	dns2.registrar-servers.com.
eauderosa.vodka.	3600	in	ns	dns1.registrar-servers.com.
eauderosa.vodka.	3600	in	ns	dns2.registrar-servers.com.
eauderose.vodka.	3600	in	ns	dns1.registrar-servers.com.
eauderose.vodka.	3600	in	ns	dns2.registrar-servers.com.
eb101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
eb101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ebay.vodka.	3600	in	ns	ns1.markmonitor.com.
ebay.vodka.	3600	in	ns	ns2.markmonitor.com.
ebay.vodka.	3600	in	ns	ns3.markmonitor.com.
ebay.vodka.	3600	in	ns	ns4.markmonitor.com.
ebay.vodka.	3600	in	ns	ns5.markmonitor.com.
ebay.vodka.	3600	in	ns	ns6.markmonitor.com.
ebay.vodka.	3600	in	ns	ns7.markmonitor.com.
ec101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ec101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ed101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ed101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
eda.vodka.	3600	in	ns	dns1.registrar-servers.com.
eda.vodka.	3600	in	ns	dns2.registrar-servers.com.
edible.vodka.	172800	in	ns	ns31.domaincontrol.com.
edible.vodka.	172800	in	ns	ns32.domaincontrol.com.
edinburgh.vodka.	3600	in	ns	ns1.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns2.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns3.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns4.netfocushosting.com.
edoks.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
edoks.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
edoks.vodka.	3600	in	ns	maceio.ns.porkbun.com.
edoks.vodka.	3600	in	ns	salvador.ns.porkbun.com.
edu.vodka.	3600	in	ns	ns1.messagingengine.com.
edu.vodka.	3600	in	ns	ns2.messagingengine.com.
ee101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ee101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ee88.vodka.	3600	in	ns	ns1.dnsowl.com.
ee88.vodka.	3600	in	ns	ns2.dnsowl.com.
ee88.vodka.	3600	in	ns	ns3.dnsowl.com.
ef101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ef101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
effen.vodka.	172800	in	ns	ns15.domaincontrol.com.
effen.vodka.	172800	in	ns	ns16.domaincontrol.com.
egv.vodka.	172800	in	ns	ns63.domaincontrol.com.
egv.vodka.	172800	in	ns	ns64.domaincontrol.com.
egvodka.vodka.	172800	in	ns	ns63.domaincontrol.com.
egvodka.vodka.	172800	in	ns	ns64.domaincontrol.com.
ei8ht.vodka.	3600	in	ns	ns1.dns-parking.com.
ei8ht.vodka.	3600	in	ns	ns2.dns-parking.com.
eight.vodka.	172800	in	ns	ns09.domaincontrol.com.
eight.vodka.	172800	in	ns	ns10.domaincontrol.com.
elbrus.vodka.	3600	in	ns	ns1.reg.ru.
elbrus.vodka.	3600	in	ns	ns2.reg.ru.
elg.vodka.	172800	in	ns	ns1.simply.com.
elg.vodka.	172800	in	ns	ns2.simply.com.
elg.vodka.	172800	in	ns	ns3.simply.com.
elg.vodka.	172800	in	ns	ns4.simply.com.
elg.vodka.	3600	in	ds	3046 13 2 C2CAF6B3FE808E6E95FF4E57A0FD8C0082EA7EDEF75FF7AD718E69BECDFFE873
elg.vodka.	3600	in	ds	3046 13 4 A4807F7E08B408A54CBECB7E6C588FD24A6B19C93661CEEF894A9E3A55C55770B2999ECC405EE08BAB88285F732B30AC
elg.vodka.	3600	in	rrsig	DS 8 2 3600 20250917090114 20250903081117 38904 vodka. ORo/Bk8bl21wanzbFNpy3KtrLhBXm2xfMQLLdd1NlM0HQKW+VoyspnmGpkwLU4kzXq7tN5YTK+z9NOs3UV9ccof5HASWOGCCJwDsJ8D7KWX5B/7mYm4ZMgkAre6rWPrWi/F0WwYRCZUPjTBiX2ST9jNIABT4kZam6UcH6ZgXADzLsaYKTNPs3F07VBxSwTuFcPZY+Vx5I1nP9QVo95ZOLw==
elit.vodka.	172800	in	ns	ns1.eurodns.com.
elit.vodka.	172800	in	ns	ns2.eurodns.com.
elit.vodka.	172800	in	ns	ns3.eurodns.com.
elit.vodka.	172800	in	ns	ns4.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns1.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns2.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns3.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns4.eurodns.com.
elsker.vodka.	3600	in	ds	60967 13 2 305A10D57A7AEFD23D1A2CE30278FE6E4B8D3F68CE54C73D79A0225E54A32CD8
elsker.vodka.	3600	in	ns	ns01.one.com.
elsker.vodka.	3600	in	ns	ns02.one.com.
elsker.vodka.	3600	in	rrsig	DS 8 2 3600 20250914005241 20250831003737 38904 vodka. DDFTTugwP1jZYAku8UhDRI4Z5P1GmDZS3iQuTxI6XAzoN5HotGLl+A8ZOFEmq39Hjwqf9pTcItLE0zeKn5J8hlOHIp/qf1qpkqjddUKijA1HDufmDPJD5IeX/CmNARghS+6EqUTlfymPPU6ZKeVyXBbtmt8sFyVuphqRXgUM3s6IawyKHiBt3rGIcDJcOqn7cy3MoNMXpBuLu4+cWGnryw==
elyx.vodka.	172800	in	ns	dns1.cscdns.net.
elyx.vodka.	172800	in	ns	dns2.cscdns.net.
email.vodka.	172800	in	ns	ns01.memail-dns.com.
email.vodka.	172800	in	ns	ns02.memail-dns.net.
email.vodka.	172800	in	ns	ns03.memail-dns.co.uk.
email.vodka.	172800	in	ns	ns04.memail-dns.org.
emil.vodka.	172800	in	ns	dns4.pair.com.
emil.vodka.	172800	in	ns	ns9.ns0.com.
emp.vodka.	3600	in	ns	ns.udag.de.
emp.vodka.	3600	in	ns	ns.udag.net.
emp.vodka.	3600	in	ns	ns.udag.org.
enjoyer.vodka.	3600	in	ns	denver.ns.cloudflare.com.
enjoyer.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
enlightenedgrainsvodka.vodka.	172800	in	ns	ns09.domaincontrol.com.
enlightenedgrainsvodka.vodka.	172800	in	ns	ns10.domaincontrol.com.
entrepreneur.vodka.	172800	in	ns	dns1.ipmanagerinc.net.
entrepreneur.vodka.	172800	in	ns	dns2.ipmanagerinc.net.
entrepreneur.vodka.	172800	in	ns	dns3.ipmanagerinc.net.
erbal.vodka.	172800	in	ns	ns61.domaincontrol.com.
erbal.vodka.	172800	in	ns	ns62.domaincontrol.com.
eristoff.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	maceio.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	salvador.ns.porkbun.com.
eshop.vodka.	3600	in	ns	ns.gransy.com.
eshop.vodka.	3600	in	ns	ns2.gransy.com.
eshop.vodka.	3600	in	ns	ns3.gransy.com.
eshop.vodka.	3600	in	ns	ns4.gransy.com.
eshop.vodka.	3600	in	ns	ns5.gransy.com.
espressomartini.vodka.	3600	in	ns	ns77.domaincontrol.com.
espressomartini.vodka.	3600	in	ns	ns78.domaincontrol.com.
esquire.vodka.	172800	in	ns	ns1022.ui-dns.de.
esquire.vodka.	172800	in	ns	ns1031.ui-dns.org.
esquire.vodka.	172800	in	ns	ns1057.ui-dns.com.
esquire.vodka.	172800	in	ns	ns1125.ui-dns.biz.
estonian.vodka.	172800	in	ns	ns1.stackdns.com.
estonian.vodka.	172800	in	ns	ns2.stackdns.com.
estonian.vodka.	172800	in	ns	ns3.stackdns.com.
estonian.vodka.	172800	in	ns	ns4.stackdns.com.
estrogen.vodka.	3600	in	ns	alice.ns.cloudflare.com.
estrogen.vodka.	3600	in	ns	coen.ns.cloudflare.com.
eth.vodka.	3600	in	ds	2371 13 2 6DB80995351D139787C1567E6EF528E8D7230F7478E87D1C3C1FC98CAA1428EA
eth.vodka.	3600	in	ns	merlin.ns.cloudflare.com.
eth.vodka.	3600	in	ns	vita.ns.cloudflare.com.
eth.vodka.	3600	in	rrsig	DS 8 2 3600 20250917090114 20250903081117 38904 vodka. L9eHhr+EaZvvKXASt3m+9JNGLU2GqAf4TWVub77jm0OaxpwVOyOgDFexKlXesAR6c3vaSGLDUk3r08knpYiU+956Iu2ycpSWu1rbfVRQEKuWe0UBxduqCGotV+jf5sXJckbnSZV4jio+/bKCIp995/hSPJnv6v/crlhKnjgrECxgVwDgrHAfOz0ZUApXYwe8xq6TQakJnozJfLUjXIZJDQ==
ethereum.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	salvador.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	salvador.ns.porkbun.com.
etrog.vodka.	172800	in	ns	ns75.domaincontrol.com.
etrog.vodka.	172800	in	ns	ns76.domaincontrol.com.
euad3g4dhnok2k6k4quto5rj56nvpf6t.vodka.	900	in	nsec3	1 1 0 - F1C617CA5AD5M5R0G28JOIIV56KTA1LE NS DS RRSIG
