vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1756195685 1800 300 604800 1800
ec101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ed101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ed101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
eda.vodka.	3600	in	ns	dns1.registrar-servers.com.
eda.vodka.	3600	in	ns	dns2.registrar-servers.com.
edible.vodka.	172800	in	ns	ns31.domaincontrol.com.
edible.vodka.	172800	in	ns	ns32.domaincontrol.com.
edinburgh.vodka.	3600	in	ns	ns1.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns2.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns3.netfocushosting.com.
edinburgh.vodka.	3600	in	ns	ns4.netfocushosting.com.
edoks.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
edoks.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
edoks.vodka.	3600	in	ns	maceio.ns.porkbun.com.
edoks.vodka.	3600	in	ns	salvador.ns.porkbun.com.
edu.vodka.	3600	in	ns	ns1.messagingengine.com.
edu.vodka.	3600	in	ns	ns2.messagingengine.com.
ee101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ee101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
ee88.vodka.	3600	in	ns	aria.ns.cloudflare.com.
ee88.vodka.	3600	in	ns	cody.ns.cloudflare.com.
ef101.vodka.	3600	in	ns	kay.ns.cloudflare.com.
ef101.vodka.	3600	in	ns	matt.ns.cloudflare.com.
effen.vodka.	172800	in	ns	ns15.domaincontrol.com.
effen.vodka.	172800	in	ns	ns16.domaincontrol.com.
egv.vodka.	172800	in	ns	ns63.domaincontrol.com.
egv.vodka.	172800	in	ns	ns64.domaincontrol.com.
egvodka.vodka.	172800	in	ns	ns63.domaincontrol.com.
egvodka.vodka.	172800	in	ns	ns64.domaincontrol.com.
ei8ht.vodka.	3600	in	ns	ns1.dns-parking.com.
ei8ht.vodka.	3600	in	ns	ns2.dns-parking.com.
eight.vodka.	172800	in	ns	ns09.domaincontrol.com.
eight.vodka.	172800	in	ns	ns10.domaincontrol.com.
elbrus.vodka.	3600	in	ns	ns1.reg.ru.
elbrus.vodka.	3600	in	ns	ns2.reg.ru.
elg.vodka.	172800	in	ns	ns1.simply.com.
elg.vodka.	172800	in	ns	ns2.simply.com.
elg.vodka.	172800	in	ns	ns3.simply.com.
elg.vodka.	172800	in	ns	ns4.simply.com.
elg.vodka.	3600	in	ds	3046 13 2 C2CAF6B3FE808E6E95FF4E57A0FD8C0082EA7EDEF75FF7AD718E69BECDFFE873
elg.vodka.	3600	in	ds	3046 13 4 A4807F7E08B408A54CBECB7E6C588FD24A6B19C93661CEEF894A9E3A55C55770B2999ECC405EE08BAB88285F732B30AC
elg.vodka.	3600	in	rrsig	DS 8 2 3600 20250905091418 20250822081444 38904 vodka. Up05AR0ZJywC69dNsuDyJZrdRNeUx5eCsKT0I50ZwFJKQ5VQi7sJCH93POuQ+0W3oJ0xJIeOj72inlgTL3B1EszWyqOLs8M1ABF9tmkZPZ+jlnd3ERJi4PiGsqGzxELQFuZRLEVz/4iew6NzlVLSyCJufvowi54rZjqPee9OyOzXsmm48r0t7QseXbMG4x/4H3+fu19zByeNPNfzObB7Aw==
elit.vodka.	172800	in	ns	ns1.eurodns.com.
elit.vodka.	172800	in	ns	ns2.eurodns.com.
elit.vodka.	172800	in	ns	ns3.eurodns.com.
elit.vodka.	172800	in	ns	ns4.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns1.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns2.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns3.eurodns.com.
elitbystoli.vodka.	172800	in	ns	ns4.eurodns.com.
elsker.vodka.	3600	in	ds	60967 13 2 305A10D57A7AEFD23D1A2CE30278FE6E4B8D3F68CE54C73D79A0225E54A32CD8
elsker.vodka.	3600	in	ns	ns01.one.com.
elsker.vodka.	3600	in	ns	ns02.one.com.
elsker.vodka.	3600	in	rrsig	DS 8 2 3600 20250908013737 20250825010951 38904 vodka. VLAU/DNj70RJFEcGFFgmSw/rjBWugXyeEYHN0I8CVOGS/1+RvJvEIkKK8ggc53qCRzOGyq3qIfHGDgCT5XtXgybCzduOsM1gyhjp3r+2h/sdvfGfP+wMjw0UmXnh1ThWBkRgfCUA6dgP/wJqaEbHsMtPSAqX07kPBMFFZU8af4VlpXVRROO9AemG7nT8llmKtOsUNf6p9AdC4TTMVTFFKA==
elyx.vodka.	172800	in	ns	dns1.cscdns.net.
elyx.vodka.	172800	in	ns	dns2.cscdns.net.
email.vodka.	172800	in	ns	ns01.memail-dns.com.
email.vodka.	172800	in	ns	ns02.memail-dns.net.
email.vodka.	172800	in	ns	ns03.memail-dns.co.uk.
email.vodka.	172800	in	ns	ns04.memail-dns.org.
emil.vodka.	172800	in	ns	dns4.pair.com.
emil.vodka.	172800	in	ns	ns9.ns0.com.
emp.vodka.	3600	in	ns	ns.udag.de.
emp.vodka.	3600	in	ns	ns.udag.net.
emp.vodka.	3600	in	ns	ns.udag.org.
enjoyer.vodka.	3600	in	ns	denver.ns.cloudflare.com.
enjoyer.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
enlightenedgrainsvodka.vodka.	172800	in	ns	ns09.domaincontrol.com.
enlightenedgrainsvodka.vodka.	172800	in	ns	ns10.domaincontrol.com.
entrepreneur.vodka.	172800	in	ns	dns1.ipmanagerinc.net.
entrepreneur.vodka.	172800	in	ns	dns2.ipmanagerinc.net.
entrepreneur.vodka.	172800	in	ns	dns3.ipmanagerinc.net.
erbal.vodka.	172800	in	ns	ns61.domaincontrol.com.
erbal.vodka.	172800	in	ns	ns62.domaincontrol.com.
eristoff.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	maceio.ns.porkbun.com.
eristoff.vodka.	3600	in	ns	salvador.ns.porkbun.com.
eshop.vodka.	3600	in	ns	ns.gransy.com.
eshop.vodka.	3600	in	ns	ns2.gransy.com.
eshop.vodka.	3600	in	ns	ns3.gransy.com.
eshop.vodka.	3600	in	ns	ns4.gransy.com.
eshop.vodka.	3600	in	ns	ns5.gransy.com.
espressomartini.vodka.	3600	in	ns	ns77.domaincontrol.com.
espressomartini.vodka.	3600	in	ns	ns78.domaincontrol.com.
esquire.vodka.	172800	in	ns	ns1022.ui-dns.de.
esquire.vodka.	172800	in	ns	ns1031.ui-dns.org.
esquire.vodka.	172800	in	ns	ns1057.ui-dns.com.
esquire.vodka.	172800	in	ns	ns1125.ui-dns.biz.
estonian.vodka.	172800	in	ns	ns1.stackdns.com.
estonian.vodka.	172800	in	ns	ns2.stackdns.com.
estonian.vodka.	172800	in	ns	ns3.stackdns.com.
estonian.vodka.	172800	in	ns	ns4.stackdns.com.
estrogen.vodka.	3600	in	ns	alice.ns.cloudflare.com.
estrogen.vodka.	3600	in	ns	coen.ns.cloudflare.com.
eth.vodka.	3600	in	ds	2371 13 2 6DB80995351D139787C1567E6EF528E8D7230F7478E87D1C3C1FC98CAA1428EA
eth.vodka.	3600	in	ns	merlin.ns.cloudflare.com.
eth.vodka.	3600	in	ns	vita.ns.cloudflare.com.
eth.vodka.	3600	in	rrsig	DS 8 2 3600 20250905091418 20250822081444 38904 vodka. REA451FlK/H9B1NsHwsPQ4Ki4Z8ZYlB+h6ooRqkfCi2OZ6uDiUqQKcX91Fev/SK4rCMZnLjoon7VEkdLvuQlhCgbiswYz+R0IKPE0VQlavsoPJJaxwL0Q273nNseEYmzOcELN2f9UpNdtmjutXWi/kuiKig7aD+ai1GeBKrtiQarhX3W0f6Hl5/RDknlIWi/zWKURpH1UNpzO1R3WEGBMQ==
ethereum.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ethereum.vodka.	3600	in	ns	salvador.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ethglobal.vodka.	3600	in	ns	salvador.ns.porkbun.com.
etrog.vodka.	172800	in	ns	ns75.domaincontrol.com.
etrog.vodka.	172800	in	ns	ns76.domaincontrol.com.
euad3g4dhnok2k6k4quto5rj56nvpf6t.vodka.	900	in	nsec3	1 1 0 - F1C617CA5AD5M5R0G28JOIIV56KTA1LE NS DS RRSIG
euad3g4dhnok2k6k4quto5rj56nvpf6t.vodka.	900	in	rrsig	NSEC3 8 2 900 20250907191921 20250824183838 38904 vodka. SQBe0TBUe+zEMSyQIff5OAib1YIhieaIDiFy8UIwebYV4PH38mBDPKvWRTYZOucPBtd7trQmR0M8JP/899eT9N2z2ToedC05vRls7FQ88uj+uORas0O3TmUc2YAD4ou2/+KTCf2itgqsAChAvDMf0cdwtL8ZPM6hOA28eVZuZi+BLMFqQRFyBdvg13GyzlbWshF9W4LWeXxQ5/y165Jv/w==
europe.vodka.	3600	in	ns	ns1.instradns.com.
europe.vodka.	3600	in	ns	ns2.instradns.com.
europe.vodka.	3600	in	ns	ns3.instradns.com.
european.vodka.	3600	in	ns	ns1.instradns.com.
european.vodka.	3600	in	ns	ns2.instradns.com.
european.vodka.	3600	in	ns	ns3.instradns.com.
eurostreaming.vodka.	3600	in	ns	kay.ns.cloudflare.com.
eurostreaming.vodka.	3600	in	ns	yahir.ns.cloudflare.com.
everythinggood.vodka.	172800	in	ns	ns55.domaincontrol.com.
everythinggood.vodka.	172800	in	ns	ns56.domaincontrol.com.
exakt.vodka.	172800	in	ns	dns1.digitalnova.at.
exakt.vodka.	172800	in	ns	dns2.digitalnova.at.
exakt.vodka.	172800	in	ns	dns3.digitalnova.at.
exit.vodka.	172800	in	ns	ns1.sedoparking.com.
exit.vodka.	172800	in	ns	ns2.sedoparking.com.
exness.vodka.	3600	in	ns	nsgbr.comlaude.co.uk.
exness.vodka.	3600	in	ns	nssui.comlaude.ch.
exness.vodka.	3600	in	ns	nsusa.comlaude.net.
exteracraft.vodka.	3600	in	ns	adaline.ns.cloudflare.com.
exteracraft.vodka.	3600	in	ns	clint.ns.cloudflare.com.
extill.vodka.	3600	in	ns	ns1.cloud-cb2f7c.managed-vps.net.
extill.vodka.	3600	in	ns	ns2.cloud-cb2f7c.managed-vps.net.
f.vodka.	3600	in	ns	ns3.afternic.com.
f.vodka.	3600	in	ns	ns4.afternic.com.
f1c617ca5ad5m5r0g28joiiv56kta1le.vodka.	900	in	nsec3	1 1 0 - FEHBBK094RDJL51JAQACMSRNL0C7DU04 NS DS RRSIG
f1c617ca5ad5m5r0g28joiiv56kta1le.vodka.	900	in	rrsig	NSEC3 8 2 900 20250907191921 20250824183838 38904 vodka. CcBy1YBRi0ePlQbzWEInK6SED8gziw76cRscGWHtFeGHdywLRoq9e55vDHhHjLh7hxVeCmK7VTr5ziQrkLE+Y3929n8hDq9HNZMaSj7genbbopFxynyQW1YRqj9ckrDz85CaT2XF7WpcaiDYxucTokqFJ2pSM3VfEHDaCQ5dWeDqI9wl5+OEmvC8f5nMssLKLMtNU3oDrIiJ/WK6EUqEJg==
f8bet.vodka.	3600	in	ns	dane.ns.cloudflare.com.
f8bet.vodka.	3600	in	ns	dayana.ns.cloudflare.com.
faberge.vodka.	172800	in	ns	ns01.1cloud.ru.
faberge.vodka.	172800	in	ns	ns02.1cloud.ru.
factory.vodka.	3600	in	ns	ns63.domaincontrol.com.
factory.vodka.	3600	in	ns	ns64.domaincontrol.com.
farfetch.vodka.	3600	in	ns	ns1.lexsynergy.net.
farfetch.vodka.	3600	in	ns	ns2.lexsynergy.us.
farfetch.vodka.	3600	in	ns	ns3.lexsynergy.info.
farthofer-organic.vodka.	172800	in	ns	ns1.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns2.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns3.internex.at.
farthofer-organic.vodka.	172800	in	ns	ns4.internex.at.
farthofer.vodka.	172800	in	ns	ns1.internex.at.
farthofer.vodka.	172800	in	ns	ns2.internex.at.
farthofer.vodka.	172800	in	ns	ns3.internex.at.
farthofer.vodka.	172800	in	ns	ns4.internex.at.
fashion.vodka.	3600	in	ns	ns1.sedoparking.com.
fashion.vodka.	3600	in	ns	ns2.sedoparking.com.
father.vodka.	3600	in	ns	ns31.domaincontrol.com.
father.vodka.	3600	in	ns	ns32.domaincontrol.com.
faultline.vodka.	172800	in	ns	ns63.domaincontrol.com.
faultline.vodka.	172800	in	ns	ns64.domaincontrol.com.
favorite.vodka.	172800	in	ns	ns1.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns2.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns3.iwantmyname.net.
favorite.vodka.	172800	in	ns	ns4.iwantmyname.net.
fb88.vodka.	3600	in	ns	ns1.dyna-ns.net.
fb88.vodka.	3600	in	ns	ns2.dyna-ns.net.
feel.vodka.	3600	in	ns	ns75.domaincontrol.com.
feel.vodka.	3600	in	ns	ns76.domaincontrol.com.
fehbbk094rdjl51jaqacmsrnl0c7du04.vodka.	900	in	nsec3	1 1 0 - FU5C04NS4E6KCK9FFRM8E21N2UK46IV6 NS DS RRSIG
fehbbk094rdjl51jaqacmsrnl0c7du04.vodka.	900	in	rrsig	NSEC3 8 2 900 20250904021818 20250821021112 38904 vodka. RcUN2ADOWHf+00O1qt5zTX71IMfuYSAyKMJ9SLu+yp64La0KCsTNGITc7r8oqcMPsm9gShtGR0Kuz8fbuG0UrtV11+QsjZ5PON6R0/sjKA4VtY7Zsd4ozbQLDnJzpkIb4b5hG0xOQUBa/3Zd4P61HiT0BdcQ1Oms2oJavN3A0rQB5Hsg2Sv/UeS4/XpjThzSNKTN/LzSsEtXLqu6BEuKDg==
ferst.vodka.	3600	in	ns	ns63.domaincontrol.com.
ferst.vodka.	3600	in	ns	ns64.domaincontrol.com.
fiftystatebeverages.vodka.	172800	in	ns	ns41.domaincontrol.com.
fiftystatebeverages.vodka.	172800	in	ns	ns42.domaincontrol.com.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.com.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.de.
figenza.vodka.	172800	in	ns	ns-de.1and1-dns.org.
find.vodka.	3600	in	ns	ns59.domaincontrol.com.
find.vodka.	3600	in	ns	ns60.domaincontrol.com.
finest.vodka.	172800	in	ns	ns1.ns-serve.net.
finest.vodka.	172800	in	ns	ns2.ns-serve.net.
finlandiavodka.vodka.	3600	in	ns	ns1.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns2.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns3.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns4.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns5.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns6.markmonitor.com.
finlandiavodka.vodka.	3600	in	ns	ns7.markmonitor.com.
finnice.vodka.	3600	in	ns	ns1.aitg.tech.
finnice.vodka.	3600	in	ns	ns2.aitg.tech.
fire.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
fire.vodka.	172800	in	ns	nssui.comlaude.ch.
fire.vodka.	172800	in	ns	nsusa.comlaude.net.
flamingdeath.vodka.	3600	in	ns	ns1.crazydomains.com.
flamingdeath.vodka.	3600	in	ns	ns2.crazydomains.com.
flavoured.vodka.	172800	in	ns	ns1.ns-serve.net.
flavoured.vodka.	172800	in	ns	ns2.ns-serve.net.
flawless.vodka.	3600	in	ns	ns75.domaincontrol.com.
flawless.vodka.	3600	in	ns	ns76.domaincontrol.com.
flightof.vodka.	172800	in	ns	ns73.domaincontrol.com.
flightof.vodka.	172800	in	ns	ns74.domaincontrol.com.
flights.vodka.	172800	in	ns	ns73.domaincontrol.com.
flights.vodka.	172800	in	ns	ns74.domaincontrol.com.
flightsof.vodka.	172800	in	ns	ns73.domaincontrol.com.
flightsof.vodka.	172800	in	ns	ns74.domaincontrol.com.
flirt-university.vodka.	172800	in	ns	redirns1.bgdns.net.
flirt-university.vodka.	172800	in	ns	redirns2.bgdns.net.
flirtuniversity.vodka.	172800	in	ns	redirns1.bgdns.net.
flirtuniversity.vodka.	172800	in	ns	redirns2.bgdns.net.
florena.vodka.	3600	in	ns	ns73.domaincontrol.com.
florena.vodka.	3600	in	ns	ns74.domaincontrol.com.
flow.vodka.	3600	in	ns	dns1.registrar-servers.com.
flow.vodka.	3600	in	ns	dns2.registrar-servers.com.
fly.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
fly.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
fly.vodka.	3600	in	ns	maceio.ns.porkbun.com.
fly.vodka.	3600	in	ns	salvador.ns.porkbun.com.
foam.vodka.	172800	in	ns	ns67.domaincontrol.com.
foam.vodka.	172800	in	ns	ns68.domaincontrol.com.
followthewolf.vodka.	172800	in	ns	dns1.cscdns.net.
followthewolf.vodka.	172800	in	ns	dns2.cscdns.net.
follys.vodka.	3600	in	ns	pranab.ns.cloudflare.com.
follys.vodka.	3600	in	ns	rose.ns.cloudflare.com.
fonbet.vodka.	172800	in	ns	ns1.101domain.com.
fonbet.vodka.	172800	in	ns	ns2.101domain.com.
fonbet.vodka.	172800	in	ns	ns5.101domain.com.
forest.vodka.	3600	in	ns	ns.udag.de.
forest.vodka.	3600	in	ns	ns.udag.net.
forest.vodka.	3600	in	ns	ns.udag.org.
forever.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
forever.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
forever.vodka.	3600	in	ns	maceio.ns.porkbun.com.
forever.vodka.	3600	in	ns	salvador.ns.porkbun.com.
formula.vodka.	172800	in	ns	ns05.domaincontrol.com.
formula.vodka.	172800	in	ns	ns06.domaincontrol.com.
formula1.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
formula1.vodka.	172800	in	ns	nssui.comlaude.ch.
formula1.vodka.	172800	in	ns	nsusa.comlaude.net.
formulaone.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
formulaone.vodka.	172800	in	ns	nssui.comlaude.ch.
formulaone.vodka.	172800	in	ns	nsusa.comlaude.net.
fortuna.vodka.	3600	in	ns	ns3-l2.nic.ru.
fortuna.vodka.	3600	in	ns	ns4-cloud.nic.ru.
fortuna.vodka.	3600	in	ns	ns4-l2.nic.ru.
fortuna.vodka.	3600	in	ns	ns8-cloud.nic.ru.
fortuna.vodka.	3600	in	ns	ns8-l2.nic.ru.
fortune.vodka.	3600	in	ns	dns1.registrar-servers.com.
fortune.vodka.	3600	in	ns	dns2.registrar-servers.com.
forty2.vodka.	3600	in	ns	bob.ns.cloudflare.com.
forty2.vodka.	3600	in	ns	heidi.ns.cloudflare.com.
foton.vodka.	172800	in	ns	ns1.hover.com.
foton.vodka.	172800	in	ns	ns2.hover.com.
fr.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
fr.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
fr.vodka.	3600	in	ns	maceio.ns.porkbun.com.
fr.vodka.	3600	in	ns	salvador.ns.porkbun.com.
frankly.vodka.	3600	in	ns	dns1.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns2.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns3.p01.nsone.net.
frankly.vodka.	3600	in	ns	dns4.p01.nsone.net.
frankly.vodka.	3600	in	ns	ns01.squarespacedns.com.
frankly.vodka.	3600	in	ns	ns02.squarespacedns.com.
freedomthreezers.vodka.	172800	in	ns	ns37.domaincontrol.com.
freedomthreezers.vodka.	172800	in	ns	ns38.domaincontrol.com.
freelance.vodka.	3600	in	ns	ns1.reg.ru.
freelance.vodka.	3600	in	ns	ns2.reg.ru.
freezepops.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezepops.vodka.	172800	in	ns	ns32.domaincontrol.com.
freezeyourassoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezeyourassoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
freezeyourbuttoff.vodka.	172800	in	ns	ns31.domaincontrol.com.
freezeyourbuttoff.vodka.	172800	in	ns	ns32.domaincontrol.com.
freimut.vodka.	172800	in	ns	ns1.easyname.eu.
freimut.vodka.	172800	in	ns	ns2.easyname.eu.
fridge.vodka.	3600	in	ns	ns1039.ui-dns.com.
fridge.vodka.	3600	in	ns	ns1063.ui-dns.de.
fridge.vodka.	3600	in	ns	ns1083.ui-dns.org.
fridge.vodka.	3600	in	ns	ns1109.ui-dns.biz.
frostbite.vodka.	3600	in	ns	dns1.registrar-servers.com.
frostbite.vodka.	3600	in	ns	dns2.registrar-servers.com.
frozen.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozen.vodka.	172800	in	ns	ns32.domaincontrol.com.
frozencocktails.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozencocktails.vodka.	172800	in	ns	ns32.domaincontrol.com.
frozenmartini.vodka.	172800	in	ns	ns31.domaincontrol.com.
frozenmartini.vodka.	172800	in	ns	ns32.domaincontrol.com.
fu5c04ns4e6kck9ffrm8e21n2uk46iv6.vodka.	900	in	nsec3	1 1 0 - GO2DB6H7J94NMQE54HDA0UQKNRQL3LOE NS DS RRSIG
fu5c04ns4e6kck9ffrm8e21n2uk46iv6.vodka.	900	in	rrsig	NSEC3 8 2 900 20250908051210 20250825043657 38904 vodka. ZRWyK4guSePxxBLyY27/S7dSlVPFZOWQoiI/fUfemKgrHQqvSx9lOnpeZMEFBDAf4meMnVhM4v9nGuTVG4N79PCUspK0X9WOFDi+R1eJyY9cmrmTR1vQfMcx7JVH6zKEpqGdlfIdBGl5DD2pKGrsgFbfIuc/7V1NLhmTqTHtfmbrvOp0Z1UhHtDRpA10VnehRVBKmTovVCnL3I75Jlo0nw==
fuckeverything.vodka.	172800	in	ns	ns59.domaincontrol.com.
fuckeverything.vodka.	172800	in	ns	ns60.domaincontrol.com.
fukoff.vodka.	172800	in	ns	ns3.9bit.biz.
fukoff.vodka.	172800	in	ns	sed.9bit.biz.
futbol.vodka.	3600	in	ns	ns19.domaincontrol.com.
futbol.vodka.	3600	in	ns	ns20.domaincontrol.com.
fyre.vodka.	3600	in	ns	apollo.ns.cloudflare.com.
fyre.vodka.	3600	in	ns	eva.ns.cloudflare.com.
g52.vodka.	172800	in	ns	ns41.domaincontrol.com.
g52.vodka.	172800	in	ns	ns42.domaincontrol.com.
galaxy.vodka.	3600	in	ns	dns1.registrar-servers.com.
galaxy.vodka.	3600	in	ns	dns2.registrar-servers.com.
gallant.vodka.	172800	in	ns	ns1.dnsres.net.
gallant.vodka.	172800	in	ns	ns2.dnsres.net.
gallant.vodka.	172800	in	ns	ns3.dnsres.net.
gallery.vodka.	3600	in	ns	ns3-l2.nic.ru.
gallery.vodka.	3600	in	ns	ns4-cloud.nic.ru.
gallery.vodka.	3600	in	ns	ns4-l2.nic.ru.
gallery.vodka.	3600	in	ns	ns8-cloud.nic.ru.
gallery.vodka.	3600	in	ns	ns8-l2.nic.ru.
gallo.vodka.	172800	in	ns	dns1.cscdns.net.
gallo.vodka.	172800	in	ns	dns2.cscdns.net.
garage.vodka.	3600	in	ns	ns3.afternic.com.
garage.vodka.	3600	in	ns	ns4.afternic.com.
gatorbite.vodka.	3600	in	ns	graham.ns.cloudflare.com.
gatorbite.vodka.	3600	in	ns	tori.ns.cloudflare.com.
gde.vodka.	3600	in	ns	verify1.registrar.eu.
gde.vodka.	3600	in	ns	verify2.registrar.eu.
gde.vodka.	3600	in	ns	verify3.registrar.eu.
gelo.vodka.	3600	in	ds	2371 13 2 44732353C81FDE9C8FA1B2189989E813FE356F3570849FCDC671CD3A79BC5EB1
gelo.vodka.	3600	in	ns	kareem.ns.cloudflare.com.
gelo.vodka.	3600	in	ns	lily.ns.cloudflare.com.
gelo.vodka.	3600	in	rrsig	DS 8 2 3600 20250905091418 20250822081444 38904 vodka. De7wd9Vym3zBsN6WUHCNa50uqblA5vfvB1MKObXivbhnZ0uM01SKgPs+o04cE5caZwuZ8H0v73FhiVogXeM1KpCuCcDGnR0oDVRzo5VVFyToDTRfxaABr8usuoxlLel8h6etsW4gs75lHBNou4ImYqqUANbwsRwgCtY3qA4x0PYavRA+bFG87KW5K3wDoq+Rv5mn/uVizRjOrPf6Hw5KUA==
gemwin.vodka.	3600	in	ns	ns1.dyna-ns.net.
gemwin.vodka.	3600	in	ns	ns2.dyna-ns.net.
genuss.vodka.	3600	in	ns	pns41.cloudns.net.
genuss.vodka.	3600	in	ns	pns42.cloudns.net.
genuss.vodka.	3600	in	ns	pns43.cloudns.net.
genuss.vodka.	3600	in	ns	pns44.cloudns.net.
geo.vodka.	3600	in	ds	49234 13 2 DB0D712C759D0A3D34B31DAAFFB590C6828054536F32D4B1F8F3F6A8B995466A
geo.vodka.	3600	in	ns	launch1.spaceship.net.
geo.vodka.	3600	in	ns	launch2.spaceship.net.
geo.vodka.	3600	in	rrsig	DS 8 2 3600 20250906062717 20250823061758 38904 vodka. Hnem1Xc9jNLP5SGSAwphousspUx2UthSFwdj67X95ey8KT32HBsibPg19rfBZLs3kMpT/27XHnWCrLrji2Rmw6ylMpvlhCMm9formNpxZgS//t5DKf2CEzosPkxt4JS/H4SiyaVIn7bU9VUe2ApqgbQD3pDlfo48D7qFAdSKCfl4PIlpn+gx6Aez7cYD+/81VFGQ5UqUz8fQHVo7EeAaaA==
georges.vodka.	172800	in	ns	ns.udag.de.
georges.vodka.	172800	in	ns	ns.udag.net.
georges.vodka.	172800	in	ns	ns.udag.org.
get.vodka.	3600	in	ns	buynow.nametime.com.
get.vodka.	3600	in	ns	forsale.nametime.com.
getlucky.vodka.	3600	in	ns	ns01.cashparking.com.
getlucky.vodka.	3600	in	ns	ns02.cashparking.com.
getman.vodka.	172800	in	ns	nsa1.srv53.com.
getman.vodka.	172800	in	ns	nsa1.srv53.net.
getman.vodka.	172800	in	ns	nsa4.srv53.org.
getman.vodka.	172800	in	ns	nsb1.srv53.net.
getman.vodka.	172800	in	ns	nsb2.srv53.org.
getman.vodka.	172800	in	ns	nsb3.srv53.com.
getman.vodka.	172800	in	ns	nsc1.srv53.com.
getman.vodka.	172800	in	ns	nsc1.srv53.org.
getman.vodka.	172800	in	ns	nsc4.srv53.net.
getman.vodka.	172800	in	ns	nsd1.srv53.com.
getman.vodka.	172800	in	ns	nsd1.srv53.net.
getman.vodka.	172800	in	ns	nsd3.srv53.org.
getyour.vodka.	172800	in	ns	ns1.dreamhost.com.
getyour.vodka.	172800	in	ns	ns2.dreamhost.com.
getyour.vodka.	172800	in	ns	ns3.dreamhost.com.
giddyup.vodka.	172800	in	ns	ns63.domaincontrol.com.
giddyup.vodka.	172800	in	ns	ns64.domaincontrol.com.
giga.vodka.	3600	in	ns	denver.ns.cloudflare.com.
giga.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
ginmumu.vodka.	172800	in	ns	ns1.wordpress.com.
ginmumu.vodka.	172800	in	ns	ns2.wordpress.com.
ginmumu.vodka.	172800	in	ns	ns3.wordpress.com.
girdykla.vodka.	3600	in	ns	ns1.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns2.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns3.serveriai.lt.
girdykla.vodka.	3600	in	ns	ns4.serveriai.lt.
giveme.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
giveme.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
giveme.vodka.	3600	in	ns	maceio.ns.porkbun.com.
