menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1756256996 1800 300 604800 1800
cheffy.menu.	3600	in	ns	ns1.siteground.net.
cheffy.menu.	3600	in	ns	ns2.siteground.net.
cheflee.menu.	3600	in	ns	ns1.domain.com.
cheflee.menu.	3600	in	ns	ns2.domain.com.
chefnico.menu.	3600	in	ns	dns1.p05.nsone.net.
chefnico.menu.	3600	in	ns	dns2.p05.nsone.net.
chefnico.menu.	3600	in	ns	dns3.p05.nsone.net.
chefnico.menu.	3600	in	ns	dns4.p05.nsone.net.
chefnico.menu.	3600	in	ns	ns01.squarespacedns.com.
chefnico.menu.	3600	in	ns	ns02.squarespacedns.com.
chefnico.menu.	3600	in	ns	ns03.squarespacedns.com.
chefnico.menu.	3600	in	ns	ns04.squarespacedns.com.
chefnora.menu.	3600	in	ns	ns1031.ui-dns.de.
chefnora.menu.	3600	in	ns	ns1043.ui-dns.biz.
chefnora.menu.	3600	in	ns	ns1111.ui-dns.org.
chefnora.menu.	3600	in	ns	ns1124.ui-dns.com.
chefqr.menu.	3600	in	ns	ernest.ns.cloudflare.com.
chefqr.menu.	3600	in	ns	mona.ns.cloudflare.com.
chefssecret.menu.	3600	in	ns	dns.yourdomainhasexpired.com.
chefssecret.menu.	3600	in	ns	dns2.yourdomainhasexpired.com.
chelseamarket.menu.	3600	in	ns	ns1.parkingcrew.net.
chelseamarket.menu.	3600	in	ns	ns2.parkingcrew.net.
chelseastage.menu.	3600	in	ns	ns37.domaincontrol.com.
chelseastage.menu.	3600	in	ns	ns38.domaincontrol.com.
chelseatableandstage.menu.	3600	in	ns	ns15.domaincontrol.com.
chelseatableandstage.menu.	3600	in	ns	ns16.domaincontrol.com.
chem.menu.	3600	in	ns	ns1.koolworks.com.
chem.menu.	3600	in	ns	ns2.koolworks.com.
chepizza.menu.	3600	in	ns	ns1.vercel-dns.com.
chepizza.menu.	3600	in	ns	ns2.vercel-dns.com.
cherax.menu.	3600	in	ns	kaiser.ns.cloudflare.com.
cherax.menu.	3600	in	ns	kira.ns.cloudflare.com.
chesteats.menu.	3600	in	ns	ns1.jm-media.co.uk.
chesteats.menu.	3600	in	ns	ns2.jm-media.co.uk.
chibisushi.menu.	3600	in	ns	curitiba.ns.porkbun.com.
chibisushi.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
chibisushi.menu.	3600	in	ns	maceio.ns.porkbun.com.
chibisushi.menu.	3600	in	ns	salvador.ns.porkbun.com.
chic.menu.	3600	in	ns	ns1.dns360.co.uk.
chic.menu.	3600	in	ns	ns2.dns360.co.uk.
chic.menu.	3600	in	ns	ns3.dns360.co.uk.
chic.menu.	3600	in	ns	ns4.dns360.co.uk.
chicagodiner.menu.	3600	in	ns	dns1.registrar-servers.com.
chicagodiner.menu.	3600	in	ns	dns2.registrar-servers.com.
chicagoempanadamama.menu.	3600	in	ns	curitiba.ns.porkbun.com.
chicagoempanadamama.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
chicagoempanadamama.menu.	3600	in	ns	maceio.ns.porkbun.com.
chicagoempanadamama.menu.	3600	in	ns	salvador.ns.porkbun.com.
chicagomikes.menu.	3600	in	ns	ns29.domaincontrol.com.
chicagomikes.menu.	3600	in	ns	ns30.domaincontrol.com.
chicagostyle.menu.	3600	in	ns	ns29.domaincontrol.com.
chicagostyle.menu.	3600	in	ns	ns30.domaincontrol.com.
chiche.menu.	3600	in	ds	63053 13 2 ABA636FAAC592ACDF92456B90F406D1F8795EDACAE6DE479D9C36E0AF2EE2D58
chiche.menu.	3600	in	ns	ns11.infomaniak.ch.
chiche.menu.	3600	in	ns	ns12.infomaniak.ch.
chiche.menu.	3600	in	rrsig	DS 8 2 3600 20250905113318 20250822112232 55260 menu. Tti2C61kib9nDh2729Y2ERI0qb33MdHlvo1GFIBoNgjfoKjsrBX23hcTt4t4SmLosK9AC3LkYLpEb2Z9ELUlvu6nkMar/lQtbrd72C8q1fCNLbIUTTVMQLo6YpbmUzuMA4RUXYr+BFzn2Iqt4r5OooYNLwTPZZui+JDgsjJMUmHptlrDK3Oj1VELeiud0eeVPeZxJE3/x8ntej8eY3BzyQ==
chick-fil-a.menu.	3600	in	ns	dns1.cscdns.net.
chick-fil-a.menu.	3600	in	ns	dns2.cscdns.net.
chickenexpress.menu.	3600	in	ns	curitiba.ns.porkbun.com.
chickenexpress.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
chickenexpress.menu.	3600	in	ns	maceio.ns.porkbun.com.
chickenexpress.menu.	3600	in	ns	salvador.ns.porkbun.com.
chickennjuice.menu.	3600	in	ns	ns15.domaincontrol.com.
chickennjuice.menu.	3600	in	ns	ns16.domaincontrol.com.
chickenshack.menu.	3600	in	ns	ns61.domaincontrol.com.
chickenshack.menu.	3600	in	ns	ns62.domaincontrol.com.
chickfila.menu.	3600	in	ns	dns1.cscdns.net.
chickfila.menu.	3600	in	ns	dns2.cscdns.net.
chicky.menu.	3600	in	ns	ns23.domaincontrol.com.
chicky.menu.	3600	in	ns	ns24.domaincontrol.com.
chickytogo.menu.	3600	in	ns	ns77.domaincontrol.com.
chickytogo.menu.	3600	in	ns	ns78.domaincontrol.com.
chihuo.menu.	3600	in	ns	ns39.domaincontrol.com.
chihuo.menu.	3600	in	ns	ns40.domaincontrol.com.
chimneyhouse.menu.	3600	in	ns	ns57.domaincontrol.com.
chimneyhouse.menu.	3600	in	ns	ns58.domaincontrol.com.
chinafood.menu.	3600	in	ns	dns1.registrar-servers.com.
chinafood.menu.	3600	in	ns	dns2.registrar-servers.com.
chinaone.menu.	3600	in	ns	ns1.dreamhost.com.
chinaone.menu.	3600	in	ns	ns2.dreamhost.com.
chinaone.menu.	3600	in	ns	ns3.dreamhost.com.
chinese-delivery.menu.	3600	in	ns	dns1.registrar-servers.com.
chinese-delivery.menu.	3600	in	ns	dns2.registrar-servers.com.
chinese-takeout.menu.	3600	in	ns	dns1.registrar-servers.com.
chinese-takeout.menu.	3600	in	ns	dns2.registrar-servers.com.
chinesedelivery.menu.	3600	in	ns	dns1.registrar-servers.com.
chinesedelivery.menu.	3600	in	ns	dns2.registrar-servers.com.
chinesetakeout.menu.	3600	in	ns	ns1.afternic.com.
chinesetakeout.menu.	3600	in	ns	ns2.afternic.com.
chipotlemexicangrill.menu.	3600	in	ns	dns1.cscdns.net.
chipotlemexicangrill.menu.	3600	in	ns	dns2.cscdns.net.
chitchat.menu.	3600	in	ns	ns27.domaincontrol.com.
chitchat.menu.	3600	in	ns	ns28.domaincontrol.com.
chobani.menu.	3600	in	ns	nsgbr.comlaude.co.uk.
chobani.menu.	3600	in	ns	nssui.comlaude.ch.
chobani.menu.	3600	in	ns	nsusa.comlaude.net.
choco.menu.	3600	in	ns	dns15.ovh.net.
choco.menu.	3600	in	ns	ns15.ovh.net.
chococroissant.menu.	3600	in	ns	ns17.domaincontrol.com.
chococroissant.menu.	3600	in	ns	ns18.domaincontrol.com.
choices.menu.	3600	in	ns	ns31.domaincontrol.com.
choices.menu.	3600	in	ns	ns32.domaincontrol.com.
chongs.menu.	3600	in	ns	ns56.wpxhosting.com.
chongs.menu.	3600	in	ns	ns57.wpxhosting.com.
choose.menu.	3600	in	ns	dns1.registrar-servers.com.
choose.menu.	3600	in	ns	dns2.registrar-servers.com.
chooseyour.menu.	3600	in	ns	dns1.registrar-servers.com.
chooseyour.menu.	3600	in	ns	dns2.registrar-servers.com.
choosy.menu.	3600	in	ns	ns09.domaincontrol.com.
choosy.menu.	3600	in	ns	ns10.domaincontrol.com.
chopsticks.menu.	3600	in	ns	ns1.eurodns.com.
chopsticks.menu.	3600	in	ns	ns2.eurodns.com.
chopsticks.menu.	3600	in	ns	ns3.eurodns.com.
chopsticks.menu.	3600	in	ns	ns4.eurodns.com.
chosenfoods.menu.	3600	in	ns	ns05.domaincontrol.com.
chosenfoods.menu.	3600	in	ns	ns06.domaincontrol.com.
chowdown.menu.	3600	in	ns	ns67.domaincontrol.com.
chowdown.menu.	3600	in	ns	ns68.domaincontrol.com.
chownow.menu.	3600	in	ns	ns67.domaincontrol.com.
chownow.menu.	3600	in	ns	ns68.domaincontrol.com.
chowtime.menu.	3600	in	ns	ns67.domaincontrol.com.
chowtime.menu.	3600	in	ns	ns68.domaincontrol.com.
chris.menu.	3600	in	ns	ns73.domaincontrol.com.
chris.menu.	3600	in	ns	ns74.domaincontrol.com.
chronictacos.menu.	3600	in	ns	ns67.domaincontrol.com.
chronictacos.menu.	3600	in	ns	ns68.domaincontrol.com.
chronodiet.menu.	3600	in	ns	ns17.domaincontrol.com.
chronodiet.menu.	3600	in	ns	ns18.domaincontrol.com.
chrystalskitchen.menu.	3600	in	ns	ns61.domaincontrol.com.
chrystalskitchen.menu.	3600	in	ns	ns62.domaincontrol.com.
chuckle.menu.	3600	in	ns	ns1fkl.name.com.
chuckle.menu.	3600	in	ns	ns2fgv.name.com.
chuckle.menu.	3600	in	ns	ns3gmt.name.com.
chuckle.menu.	3600	in	ns	ns4cgs.name.com.
ciao.menu.	3600	in	ns	ns43.domaincontrol.com.
ciao.menu.	3600	in	ns	ns44.domaincontrol.com.
ciaobella.menu.	3600	in	ns	ns1.c74271.sgvps.net.
ciaobella.menu.	3600	in	ns	ns2.c74271.sgvps.net.
cibo.menu.	3600	in	ns	dns1.p03.nsone.net.
cibo.menu.	3600	in	ns	dns2.p03.nsone.net.
cibo.menu.	3600	in	ns	dns3.p03.nsone.net.
cibo.menu.	3600	in	ns	dns4.p03.nsone.net.
cibo.menu.	3600	in	ns	ns01.squarespacedns.com.
cibo.menu.	3600	in	ns	ns02.squarespacedns.com.
cibo.menu.	3600	in	ns	ns03.squarespacedns.com.
cibo.menu.	3600	in	ns	ns04.squarespacedns.com.
cibobeirut.menu.	3600	in	ns	ns45.domaincontrol.com.
cibobeirut.menu.	3600	in	ns	ns46.domaincontrol.com.
cichy.menu.	3600	in	ns	curitiba.ns.porkbun.com.
cichy.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
cichy.menu.	3600	in	ns	maceio.ns.porkbun.com.
cichy.menu.	3600	in	ns	salvador.ns.porkbun.com.
cinema.menu.	3600	in	ns	ns21.domaincontrol.com.
cinema.menu.	3600	in	ns	ns22.domaincontrol.com.
cinnaholic.menu.	3600	in	ns	curitiba.ns.porkbun.com.
cinnaholic.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
cinnaholic.menu.	3600	in	ns	maceio.ns.porkbun.com.
cinnaholic.menu.	3600	in	ns	salvador.ns.porkbun.com.
circuit.menu.	3600	in	ns	ns1.simply.com.
circuit.menu.	3600	in	ns	ns2.simply.com.
circuit.menu.	3600	in	ns	ns3.simply.com.
cirque.menu.	3600	in	ns	ns.forpsi.cz.
cirque.menu.	3600	in	ns	ns.forpsi.it.
cirque.menu.	3600	in	ns	ns.forpsi.net.
citi.menu.	3600	in	ns	ns1.nsroot1.com.
citi.menu.	3600	in	ns	ns2.nsroot2.com.
cityfood.menu.	3600	in	ns	ns1.virtono.com.
cityfood.menu.	3600	in	ns	ns2.virtono.com.
cityfood.menu.	3600	in	ns	ns3.virtono.com.
cityfood.menu.	3600	in	ns	ns4.virtono.com.
cityharvest.menu.	3600	in	ns	ns75.domaincontrol.com.
cityharvest.menu.	3600	in	ns	ns76.domaincontrol.com.
clap.menu.	3600	in	ns	ns1.vercel-dns.com.
clap.menu.	3600	in	ns	ns2.vercel-dns.com.
classics-st-hubert.menu.	3600	in	ns	ns05.domaincontrol.com.
classics-st-hubert.menu.	3600	in	ns	ns06.domaincontrol.com.
classy.menu.	3600	in	ns	jerry.ns.cloudflare.com.
classy.menu.	3600	in	ns	olga.ns.cloudflare.com.
clean.menu.	3600	in	ns	ns3.afternic.com.
clean.menu.	3600	in	ns	ns4.afternic.com.
cleanenergy.menu.	3600	in	ns	ns3.afternic.com.
cleanenergy.menu.	3600	in	ns	ns4.afternic.com.
cleanjuice.menu.	3600	in	ns	failed-whois-verification.namecheap.com.
cleanjuice.menu.	3600	in	ns	verify-contact-details.namecheap.com.
cleanmeat.menu.	3600	in	ns	curitiba.ns.porkbun.com.
cleanmeat.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
cleanmeat.menu.	3600	in	ns	maceio.ns.porkbun.com.
cleanmeat.menu.	3600	in	ns	salvador.ns.porkbun.com.
cleanplate.menu.	3600	in	ns	ns1.101domain.com.
cleanplate.menu.	3600	in	ns	ns2.101domain.com.
cleanvegan.menu.	3600	in	ns	ns3.afternic.com.
cleanvegan.menu.	3600	in	ns	ns4.afternic.com.
clear.menu.	3600	in	ns	ns-cloud-d1.googledomains.com.
clear.menu.	3600	in	ns	ns-cloud-d2.googledomains.com.
clear.menu.	3600	in	ns	ns-cloud-d3.googledomains.com.
clear.menu.	3600	in	ns	ns-cloud-d4.googledomains.com.
clearfood.menu.	3600	in	ns	ns09.domaincontrol.com.
clearfood.menu.	3600	in	ns	ns10.domaincontrol.com.
clic.menu.	3600	in	ns	ns1.o2switch.net.
clic.menu.	3600	in	ns	ns2.o2switch.net.
click2.menu.	3600	in	ns	ns1.stackdns.com.
click2.menu.	3600	in	ns	ns2.stackdns.com.
click2.menu.	3600	in	ns	ns3.stackdns.com.
click2.menu.	3600	in	ns	ns4.stackdns.com.
clickcounter.menu.	3600	in	ns	dns1.registrar-servers.com.
clickcounter.menu.	3600	in	ns	dns2.registrar-servers.com.
clientevip.menu.	3600	in	ns	crystal.ns.cloudflare.com.
clientevip.menu.	3600	in	ns	jake.ns.cloudflare.com.
clip.menu.	3600	in	ns	ns1.hover.com.
clip.menu.	3600	in	ns	ns2.hover.com.
clisha.menu.	3600	in	ns	dns1.registrar-servers.com.
clisha.menu.	3600	in	ns	dns2.registrar-servers.com.
cloche.menu.	3600	in	ns	ns1-33.azure-dns.com.
cloche.menu.	3600	in	ns	ns2-33.azure-dns.net.
cloche.menu.	3600	in	ns	ns3-33.azure-dns.org.
cloche.menu.	3600	in	ns	ns4-33.azure-dns.info.
clopos.menu.	3600	in	ns	jerry.ns.cloudflare.com.
clopos.menu.	3600	in	ns	marge.ns.cloudflare.com.
cloudkitchen.menu.	3600	in	ns	ns1.hover.com.
cloudkitchen.menu.	3600	in	ns	ns2.hover.com.
cloudkitchens.menu.	3600	in	ns	ns1.hover.com.
cloudkitchens.menu.	3600	in	ns	ns2.hover.com.
clubcannabis.menu.	3600	in	ns	ns61.domaincontrol.com.
clubcannabis.menu.	3600	in	ns	ns62.domaincontrol.com.
clubmaster.menu.	3600	in	ns	ns53.domaincontrol.com.
clubmaster.menu.	3600	in	ns	ns54.domaincontrol.com.
cmartysjerk.menu.	3600	in	ns	ns75.domaincontrol.com.
cmartysjerk.menu.	3600	in	ns	ns76.domaincontrol.com.
cmbar.menu.	3600	in	ns	ns1cnb.name.com.
cmbar.menu.	3600	in	ns	ns2nsw.name.com.
cmbar.menu.	3600	in	ns	ns3cna.name.com.
cmbar.menu.	3600	in	ns	ns4ksy.name.com.
cmon.menu.	3600	in	ns	dns102.ovh.net.
cmon.menu.	3600	in	ns	ns102.ovh.net.
cmy.menu.	3600	in	ns	a7-innovation-by.ots7.com.
cmy.menu.	3600	in	ns	b7-innovation-by.ots7.com.
cnofinancial.menu.	3600	in	ns	extdns1.banklife.com.
cnofinancial.menu.	3600	in	ns	ns1.conseco.com.
cnofinancial.menu.	3600	in	ns	ns2.conseco.com.
cnpdmasegvcqhjpmc2s0ms5ee3ftbom3.menu.	900	in	nsec3	1 1 0 - COEJ3L0GNT8UGSS4FBH9APA3RAN8BVSP NS DS RRSIG
cnpdmasegvcqhjpmc2s0ms5ee3ftbom3.menu.	900	in	rrsig	NSEC3 8 2 900 20250906135837 20250823133651 55260 menu. XDY7WF+ddeufujCl9ZoOh6QqRkKPxKaiWZrYsrzgSxp6nH0zAUt6/sF34nsi+mozvqBe07dm9D7+ZVsm05tNEh01gZCaLK9hjb0zHQkIdlpCSSqmv2ue0Jcm6JTlzb/kSzsRzRsi/a/adxUCWdKLA3G4jgEJqyO/AT7RzSOgZRXc4wlZ0gJUMbBysUfMcbNl9Ccm9IEgUM5rectcLq8h5Q==
coastalcafe.menu.	3600	in	ns	ns-cloud-b1.googledomains.com.
coastalcafe.menu.	3600	in	ns	ns-cloud-b2.googledomains.com.
coastalcafe.menu.	3600	in	ns	ns-cloud-b3.googledomains.com.
coastalcafe.menu.	3600	in	ns	ns-cloud-b4.googledomains.com.
coca-colafreestyle.menu.	3600	in	ns	ns1045.ui-dns.biz.
coca-colafreestyle.menu.	3600	in	ns	ns1045.ui-dns.com.
coca-colafreestyle.menu.	3600	in	ns	ns1045.ui-dns.de.
coca-colafreestyle.menu.	3600	in	ns	ns1045.ui-dns.org.
cocacolaroxy.menu.	3600	in	ns	curitiba.ns.porkbun.com.
cocacolaroxy.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
cocacolaroxy.menu.	3600	in	ns	maceio.ns.porkbun.com.
cocacolaroxy.menu.	3600	in	ns	salvador.ns.porkbun.com.
cocaine.menu.	3600	in	ns	ns69.domaincontrol.com.
cocaine.menu.	3600	in	ns	ns70.domaincontrol.com.
cocinadigital.menu.	3600	in	ns	dns1.registrar-servers.com.
cocinadigital.menu.	3600	in	ns	dns2.registrar-servers.com.
cocinapublica.menu.	3600	in	ns	ns03.domaincontrol.com.
cocinapublica.menu.	3600	in	ns	ns04.domaincontrol.com.
cock.menu.	3600	in	ns	ns1.linode.com.
cock.menu.	3600	in	ns	ns2.linode.com.
cock.menu.	3600	in	ns	ns3.linode.com.
cock.menu.	3600	in	ns	ns4.linode.com.
cock.menu.	3600	in	ns	ns5.linode.com.
coda.menu.	3600	in	ns	ns1.hover.com.
coda.menu.	3600	in	ns	ns2.hover.com.
codeqr.menu.	3600	in	ds	45688 13 2 C5C9A7922687D168C049BCBB262394D6DCBC634536DA9A5AB9214AB20DB2F9DF
codeqr.menu.	3600	in	ns	ns41.infomaniak.com.
codeqr.menu.	3600	in	ns	ns42.infomaniak.com.
codeqr.menu.	3600	in	rrsig	DS 8 2 3600 20250907154619 20250824145815 55260 menu. wBTM072qfsnngCZrsLeYW3cnEjGGIame1iQx8nNDRH0gOKbg7abJUoID5AOokjT4JWpdPXZZAQNT2wPWohx2m6RBp1XFlkfHjSP7NpMa09PIQYK1e+mMDx2IqbAWueCJJDvknDxuRNT6iZctr1Y0TJpUHiATe4paFikmefOy2m/EyCRrAZ7DdNXpCoghcA1yeRiij2eStZVdo/fYuwjrUg==
codzisw.menu.	3600	in	ds	43215 13 2 F83C1DDA7B89FE4240526E802DDB741CBB6B53A15F362775F745C9464C108E6C
codzisw.menu.	3600	in	ns	ns1.aftermarket.pl.
codzisw.menu.	3600	in	ns	ns2.aftermarket.pl.
codzisw.menu.	3600	in	rrsig	DS 8 2 3600 20250907154619 20250824145815 55260 menu. p2UYleK/5OLKylPlMcD7vD7UH8nuDrenKqd+w8tTNNYS2o0t6nn6oM/laSOzWnZirQ/phyqLzp4fmlnlE5l4GpfFDMJ8PY53GA+MFZyo7bvpr2fpY4bCk+3JYXf9OgdjdQJnqHBhfGJSLlW5hVnUcG/ZBOkrdo19wJJ7VI1zDW+st+cyqYt2Cs5xm1sLJe8fFv5Z4y6+y5IQX+uEq/Wz1A==
coej3l0gnt8ugss4fbh9apa3ran8bvsp.menu.	900	in	nsec3	1 1 0 - CQLE0OC35GSSO0IHJ3NFA6Q38K9Q7CMG NS DS RRSIG
coej3l0gnt8ugss4fbh9apa3ran8bvsp.menu.	900	in	rrsig	NSEC3 8 2 900 20250906135837 20250823133651 55260 menu. r4TsIRtytb1AzsKGwZZFOONEx6k2p7iKfHYUYKFeGY7z6ENgTeDdSwj4mG37MQqZ/hJgTFl5SL+9Sp8HS2JlQiqHk28pxtnbNd35cshPwk6koQpxAhqyVhByiXaC4Y4KrGOkfr2tj6extZYU5utIHBzpAKg9oMYO56wtGEJen3q7QaSH2v9s8klegkT63MOYOTszXYdA5sOk0U9QtsdRhw==
coffeenearme.menu.	3600	in	ns	ns1hnx.name.com.
coffeenearme.menu.	3600	in	ns	ns2cvx.name.com.
coffeenearme.menu.	3600	in	ns	ns3qtx.name.com.
coffeenearme.menu.	3600	in	ns	ns4ghm.name.com.
coffeesnob.menu.	3600	in	ns	ns73.domaincontrol.com.
coffeesnob.menu.	3600	in	ns	ns74.domaincontrol.com.
coffeeunderground.menu.	3600	in	ns	ns03.domaincontrol.com.
coffeeunderground.menu.	3600	in	ns	ns04.domaincontrol.com.
cohens.menu.	3600	in	ns	ns75.domaincontrol.com.
cohens.menu.	3600	in	ns	ns76.domaincontrol.com.
coin.menu.	3600	in	ns	ns23.domaincontrol.com.
coin.menu.	3600	in	ns	ns24.domaincontrol.com.
coins.menu.	3600	in	ns	ns37.domaincontrol.com.
coins.menu.	3600	in	ns	ns38.domaincontrol.com.
coles.menu.	3600	in	ns	a1-82.akam.net.
coles.menu.	3600	in	ns	a16-64.akam.net.
coles.menu.	3600	in	ns	a24-67.akam.net.
coles.menu.	3600	in	ns	a4-64.akam.net.
coles.menu.	3600	in	ns	a5-65.akam.net.
coles.menu.	3600	in	ns	a7-66.akam.net.
color.menu.	3600	in	ns	ns1.101domain.com.
color.menu.	3600	in	ns	ns2.101domain.com.
columbiarestaurant.menu.	3600	in	ns	curitiba.ns.porkbun.com.
columbiarestaurant.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
columbiarestaurant.menu.	3600	in	ns	maceio.ns.porkbun.com.
columbiarestaurant.menu.	3600	in	ns	salvador.ns.porkbun.com.
com-en.menu.	3600	in	ns	1-ceci.njalla.do.
com-en.menu.	3600	in	ns	2-nest.pipe.ma.
com-en.menu.	3600	in	ns	3-pas.njalla.in.
comedor.menu.	3600	in	ns	ns1.pcnummer.de.
comedor.menu.	3600	in	ns	ns2.pcnummer.de.
comforteats.menu.	3600	in	ns	ns41.domaincontrol.com.
comforteats.menu.	3600	in	ns	ns42.domaincontrol.com.
commander.menu.	3600	in	ns	kanye.ns.cloudflare.com.
commander.menu.	3600	in	ns	vida.ns.cloudflare.com.
commscope.menu.	3600	in	ns	ns1.commscope.com.
commscope.menu.	3600	in	ns	ns2.commscope.com.
commscope.menu.	3600	in	ns	ns3.commscope.com.
compare.menu.	3600	in	ns	april.ns.cloudflare.com.
compare.menu.	3600	in	ns	matt.ns.cloudflare.com.
compass.menu.	3600	in	ns	a.ns.gold.
compass.menu.	3600	in	ns	b.ns.express.
compass.menu.	3600	in	ns	c.ns.works.
compose.menu.	3600	in	ns	ns8.wixdns.net.
compose.menu.	3600	in	ns	ns9.wixdns.net.
compoz.menu.	3600	in	ns	ns1djs.name.com.
compoz.menu.	3600	in	ns	ns2fgp.name.com.
compoz.menu.	3600	in	ns	ns3dgj.name.com.
compoz.menu.	3600	in	ns	ns4lpv.name.com.
concert.menu.	3600	in	ns	ns73.domaincontrol.com.
concert.menu.	3600	in	ns	ns74.domaincontrol.com.
conchlife.menu.	3600	in	ns	ns25.domaincontrol.com.
conchlife.menu.	3600	in	ns	ns26.domaincontrol.com.
condis.menu.	3600	in	ns	ns1.eurodns.com.
condis.menu.	3600	in	ns	ns2.eurodns.com.
condis.menu.	3600	in	ns	ns3.eurodns.com.
condis.menu.	3600	in	ns	ns4.eurodns.com.
conestogacoffee.menu.	3600	in	ns	ns05.domaincontrol.com.
conestogacoffee.menu.	3600	in	ns	ns06.domaincontrol.com.
confident.menu.	3600	in	ns	ns31.domaincontrol.com.
confident.menu.	3600	in	ns	ns32.domaincontrol.com.
configuration.menu.	3600	in	ns	ryleigh.ns.cloudflare.com.
configuration.menu.	3600	in	ns	vicente.ns.cloudflare.com.
conservatoryfoodhall.menu.	3600	in	ns	curitiba.ns.porkbun.com.
conservatoryfoodhall.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
conservatoryfoodhall.menu.	3600	in	ns	maceio.ns.porkbun.com.
conservatoryfoodhall.menu.	3600	in	ns	salvador.ns.porkbun.com.
conservatorygalleria.menu.	3600	in	ns	curitiba.ns.porkbun.com.
conservatorygalleria.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
conservatorygalleria.menu.	3600	in	ns	maceio.ns.porkbun.com.
conservatorygalleria.menu.	3600	in	ns	salvador.ns.porkbun.com.
construction.menu.	3600	in	ns	ns1.directorysecure.com.
construction.menu.	3600	in	ns	ns2.directorysecure.com.
consume.menu.	3600	in	ns	dns1.registrar-servers.com.
consume.menu.	3600	in	ns	dns2.registrar-servers.com.
contactfree.menu.	3600	in	ns	pdns13.domaincontrol.com.
contactfree.menu.	3600	in	ns	pdns14.domaincontrol.com.
container.menu.	3600	in	ns	ns1.dns.millenniumarts.net.
container.menu.	3600	in	ns	ns2.dns.millenniumarts.net.
container.menu.	3600	in	ns	ns3.dns.millenniumarts.net.
container.menu.	3600	in	ns	ns4.dns.millenniumarts.net.
contatto.menu.	3600	in	ns	dns1.registrar-servers.com.
contatto.menu.	3600	in	ns	dns2.registrar-servers.com.
context.menu.	3600	in	ns	lindsey.ns.cloudflare.com.
context.menu.	3600	in	ns	logan.ns.cloudflare.com.
cookens.menu.	3600	in	ns	ns1.i-que.net.
cookens.menu.	3600	in	ns	ns2.i-que.net.
cookers.menu.	3600	in	ns	dns.technorail.com.
cookers.menu.	3600	in	ns	dns2.technorail.com.
cookers.menu.	3600	in	ns	dns3.arubadns.net.
cookers.menu.	3600	in	ns	dns4.arubadns.cz.
cookie.menu.	3600	in	ns	dns1.alwaysdata.com.
cookie.menu.	3600	in	ns	dns2.alwaysdata.com.
cookiedelivery.menu.	3600	in	ns	ns19.worldnic.com.
cookiedelivery.menu.	3600	in	ns	ns20.worldnic.com.
cookinginthewoodsllc.menu.	3600	in	ns	dns1.register.com.
cookinginthewoodsllc.menu.	3600	in	ns	dns2.register.com.
cookout.menu.	3600	in	ns	buynow.nametime.com.
cookout.menu.	3600	in	ns	forsale.nametime.com.
cookspace.menu.	3600	in	ns	dns1.registrar-servers.com.
cookspace.menu.	3600	in	ns	dns2.registrar-servers.com.
coolcloudhome.menu.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.menu.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.menu.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.menu.	3600	in	ns	ns24.domaincontrol.com.
coolerator.menu.	3600	in	ns	dns1.p02.nsone.net.
coolerator.menu.	3600	in	ns	dns2.p02.nsone.net.
coolerator.menu.	3600	in	ns	dns3.p02.nsone.net.
coolerator.menu.	3600	in	ns	dns4.p02.nsone.net.
coolinarika.menu.	3600	in	ns	ns1.lovellsnames.org.
coolinarika.menu.	3600	in	ns	ns2.lovellsnames.org.
coolinarika.menu.	3600	in	ns	ns3.lovellsnames.org.
coolinarika.menu.	3600	in	ns	ns4.lovellsnames.org.
coomeet.menu.	3600	in	ns	ns69.domaincontrol.com.
coomeet.menu.	3600	in	ns	ns70.domaincontrol.com.
coopershawk.menu.	3600	in	ns	pdns07.domaincontrol.com.
coopershawk.menu.	3600	in	ns	pdns08.domaincontrol.com.
coppercountry.menu.	3600	in	ns	curitiba.ns.porkbun.com.
coppercountry.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
coppercountry.menu.	3600	in	ns	maceio.ns.porkbun.com.
coppercountry.menu.	3600	in	ns	salvador.ns.porkbun.com.
copperdoor.menu.	3600	in	ns	ns15.domaincontrol.com.
copperdoor.menu.	3600	in	ns	ns16.domaincontrol.com.
coralcafe.menu.	3600	in	ns	ns55.domaincontrol.com.
coralcafe.menu.	3600	in	ns	ns56.domaincontrol.com.
cornergrill.menu.	3600	in	ns	ns2.wixdns.net.
cornergrill.menu.	3600	in	ns	ns3.wixdns.net.
cornerstonecafe.menu.	3600	in	ns	ns17.domaincontrol.com.
