menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1757030676 1800 300 604800 1800
briansbar.menu.	3600	in	ns	curitiba.ns.porkbun.com.
briansbar.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
briansbar.menu.	3600	in	ns	maceio.ns.porkbun.com.
briansbar.menu.	3600	in	ns	salvador.ns.porkbun.com.
bridgeviewfoodhall.menu.	3600	in	ns	curitiba.ns.porkbun.com.
bridgeviewfoodhall.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
bridgeviewfoodhall.menu.	3600	in	ns	maceio.ns.porkbun.com.
bridgeviewfoodhall.menu.	3600	in	ns	salvador.ns.porkbun.com.
bring.menu.	3600	in	ns	ns15.domaincontrol.com.
bring.menu.	3600	in	ns	ns16.domaincontrol.com.
brojos.menu.	3600	in	ns	ns-1429.awsdns-50.org.
brojos.menu.	3600	in	ns	ns-1723.awsdns-23.co.uk.
brojos.menu.	3600	in	ns	ns-230.awsdns-28.com.
brojos.menu.	3600	in	ns	ns-619.awsdns-13.net.
brokers.menu.	3600	in	ns	miki.ns.cloudflare.com.
brokers.menu.	3600	in	ns	stan.ns.cloudflare.com.
brood.menu.	3600	in	ns	ns1.vevida.net.
brood.menu.	3600	in	ns	ns2.vevida.net.
brood.menu.	3600	in	ns	ns3.vevida.com.
brooklyns.menu.	3600	in	ns	ns25.domaincontrol.com.
brooklyns.menu.	3600	in	ns	ns26.domaincontrol.com.
brotherjohnsbbq.menu.	3600	in	ns	ns03.domaincontrol.com.
brotherjohnsbbq.menu.	3600	in	ns	ns04.domaincontrol.com.
brotherspizza.menu.	3600	in	ns	ns41.domaincontrol.com.
brotherspizza.menu.	3600	in	ns	ns42.domaincontrol.com.
bryantstreetdc.menu.	3600	in	ns	curitiba.ns.porkbun.com.
bryantstreetdc.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
bryantstreetdc.menu.	3600	in	ns	maceio.ns.porkbun.com.
bryantstreetdc.menu.	3600	in	ns	salvador.ns.porkbun.com.
brzi.menu.	3600	in	ns	ns20.digicertdns.com.
brzi.menu.	3600	in	ns	ns21.digicertdns.com.
brzi.menu.	3600	in	ns	ns22.digicertdns.com.
brzi.menu.	3600	in	ns	ns23.digicertdns.net.
brzi.menu.	3600	in	ns	ns24.digicertdns.net.
brzi.menu.	3600	in	ns	ns25.digicertdns.net.
btc.menu.	3600	in	ns	ns1.uniregistrymarket.link.
btc.menu.	3600	in	ns	ns2.uniregistrymarket.link.
bub-city.menu.	3600	in	ns	curitiba.ns.porkbun.com.
bub-city.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
bub-city.menu.	3600	in	ns	maceio.ns.porkbun.com.
bub-city.menu.	3600	in	ns	salvador.ns.porkbun.com.
bubblegum.menu.	3600	in	ns	dns1.namecheaphosting.com.
bubblegum.menu.	3600	in	ns	dns2.namecheaphosting.com.
bubblyhall.menu.	3600	in	ns	curitiba.ns.porkbun.com.
bubblyhall.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
bubblyhall.menu.	3600	in	ns	maceio.ns.porkbun.com.
bubblyhall.menu.	3600	in	ns	salvador.ns.porkbun.com.
bubcity.menu.	3600	in	ns	curitiba.ns.porkbun.com.
bubcity.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
bubcity.menu.	3600	in	ns	maceio.ns.porkbun.com.
bubcity.menu.	3600	in	ns	salvador.ns.porkbun.com.
bubet.menu.	3600	in	ns	ns1.dyna-ns.net.
bubet.menu.	3600	in	ns	ns2.dyna-ns.net.
bucadibeppo.menu.	3600	in	ns	desi.ns.cloudflare.com.
bucadibeppo.menu.	3600	in	ns	kaiser.ns.cloudflare.com.
buck.menu.	3600	in	ns	ns55.domaincontrol.com.
buck.menu.	3600	in	ns	ns56.domaincontrol.com.
budder.menu.	3600	in	ns	ns10.wixdns.net.
budder.menu.	3600	in	ns	ns11.wixdns.net.
buddies.menu.	3600	in	ns	ns1.vercel-dns.com.
buddies.menu.	3600	in	ns	ns2.vercel-dns.com.
buddy.menu.	3600	in	ns	dns1.registrar-servers.com.
buddy.menu.	3600	in	ns	dns2.registrar-servers.com.
buds.menu.	3600	in	ns	ns13.domaincontrol.com.
buds.menu.	3600	in	ns	ns14.domaincontrol.com.
buenaonda.menu.	3600	in	ns	pdns1.registrar-servers.com.
buenaonda.menu.	3600	in	ns	pdns2.registrar-servers.com.
buenprovecho.menu.	3600	in	ns	arya.ns.cloudflare.com.
buenprovecho.menu.	3600	in	ns	eric.ns.cloudflare.com.
builder.menu.	3600	in	ns	ns-1014.awsdns-62.net.
builder.menu.	3600	in	ns	ns-1400.awsdns-47.org.
builder.menu.	3600	in	ns	ns-361.awsdns-45.com.
buildmy.menu.	3600	in	ns	ns23.domaincontrol.com.
buildmy.menu.	3600	in	ns	ns24.domaincontrol.com.
buiteneten.menu.	3600	in	ns	ns1.vevida.net.
buiteneten.menu.	3600	in	ns	ns2.vevida.net.
buiteneten.menu.	3600	in	ns	ns3.vevida.com.
bukowski-grill.menu.	3600	in	ns	ns1.netangels.ru.
bukowski-grill.menu.	3600	in	ns	ns2.netangels.ru.
buku.menu.	3600	in	ns	terry.ns.cloudflare.com.
buku.menu.	3600	in	ns	wally.ns.cloudflare.com.
bulk.menu.	3600	in	ns	ns1bdg.name.com.
bulk.menu.	3600	in	ns	ns2dfg.name.com.
bulk.menu.	3600	in	ns	ns3gmv.name.com.
bulk.menu.	3600	in	ns	ns4clq.name.com.
bulletproof.menu.	3600	in	ns	ns1.markmonitor.com.
bulletproof.menu.	3600	in	ns	ns2.markmonitor.com.
bulletproof.menu.	3600	in	ns	ns3.markmonitor.com.
bulletproof.menu.	3600	in	ns	ns4.markmonitor.com.
bulletproof.menu.	3600	in	ns	ns5.markmonitor.com.
bulletproof.menu.	3600	in	ns	ns6.markmonitor.com.
bulletproof.menu.	3600	in	ns	ns7.markmonitor.com.
bullion.menu.	3600	in	ns	ns51.domaincontrol.com.
bullion.menu.	3600	in	ns	ns52.domaincontrol.com.
bumpcoffee.menu.	3600	in	ns	ns05.domaincontrol.com.
bumpcoffee.menu.	3600	in	ns	ns06.domaincontrol.com.
bumtags.menu.	3600	in	ns	ns1.dns-parking.com.
bumtags.menu.	3600	in	ns	ns2.dns-parking.com.
buon.menu.	3600	in	ns	dns.technorail.com.
buon.menu.	3600	in	ns	dns2.technorail.com.
buon.menu.	3600	in	ns	dns3.arubadns.net.
buon.menu.	3600	in	ns	dns4.arubadns.cz.
burgerbox.menu.	3600	in	ns	ns.heartinternet.uk.
burgerbox.menu.	3600	in	ns	ns2.heartinternet.uk.
burgerfi.menu.	3600	in	ns	ns63.domaincontrol.com.
burgerfi.menu.	3600	in	ns	ns64.domaincontrol.com.
burgershop.menu.	3600	in	ns	ns15.domaincontrol.com.
burgershop.menu.	3600	in	ns	ns16.domaincontrol.com.
burguerdog.menu.	3600	in	ns	ns45.domaincontrol.com.
burguerdog.menu.	3600	in	ns	ns46.domaincontrol.com.
burntoast.menu.	3600	in	ns	curitiba.ns.porkbun.com.
burntoast.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
burntoast.menu.	3600	in	ns	maceio.ns.porkbun.com.
burntoast.menu.	3600	in	ns	salvador.ns.porkbun.com.
burrito.menu.	3600	in	ns	ns55.domaincontrol.com.
burrito.menu.	3600	in	ns	ns56.domaincontrol.com.
bushschicken.menu.	3600	in	ns	dns1.name-services.com.
bushschicken.menu.	3600	in	ns	dns2.name-services.com.
bushschicken.menu.	3600	in	ns	dns3.name-services.com.
bushschicken.menu.	3600	in	ns	dns4.name-services.com.
bushschicken.menu.	3600	in	ns	dns5.name-services.com.
bushwackers.menu.	3600	in	ns	curitiba.ns.porkbun.com.
bushwackers.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
bushwackers.menu.	3600	in	ns	maceio.ns.porkbun.com.
bushwackers.menu.	3600	in	ns	salvador.ns.porkbun.com.
busseyrooftopbar.menu.	3600	in	ns	ns27.domaincontrol.com.
busseyrooftopbar.menu.	3600	in	ns	ns28.domaincontrol.com.
butchershop.menu.	3600	in	ns	ns31.domaincontrol.com.
butchershop.menu.	3600	in	ns	ns32.domaincontrol.com.
butcherstable.menu.	3600	in	ns	ns25.domaincontrol.com.
butcherstable.menu.	3600	in	ns	ns26.domaincontrol.com.
butt.menu.	3600	in	ns	dns1.registrar-servers.com.
butt.menu.	3600	in	ns	dns2.registrar-servers.com.
butter.menu.	3600	in	ns	dawn.ns.cloudflare.com.
butter.menu.	3600	in	ns	will.ns.cloudflare.com.
butterbeidiefische.menu.	3600	in	ns	docks04.rzone.de.
butterbeidiefische.menu.	3600	in	ns	shades14.rzone.de.
butterfly.menu.	3600	in	ns	ns71.domaincontrol.com.
butterfly.menu.	3600	in	ns	ns72.domaincontrol.com.
buy.menu.	3600	in	ns	ns0.centralnic-dns.com.
buy.menu.	3600	in	ns	ns1.centralnic-dns.com.
buy.menu.	3600	in	ns	ns2.centralnic-dns.com.
buy.menu.	3600	in	ns	ns3.centralnic-dns.com.
buy.menu.	3600	in	ns	ns4.centralnic-dns.com.
buy.menu.	3600	in	ns	ns5.centralnic-dns.com.
buzzbakeshop.menu.	3600	in	ns	curitiba.ns.porkbun.com.
buzzbakeshop.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
buzzbakeshop.menu.	3600	in	ns	maceio.ns.porkbun.com.
buzzbakeshop.menu.	3600	in	ns	salvador.ns.porkbun.com.
buzzzz.menu.	3600	in	ns	ns75.domaincontrol.com.
buzzzz.menu.	3600	in	ns	ns76.domaincontrol.com.
byccasual.menu.	3600	in	ns	ns19.domaincontrol.com.
byccasual.menu.	3600	in	ns	ns20.domaincontrol.com.
byte.menu.	3600	in	ns	ns-cloud-b1.googledomains.com.
byte.menu.	3600	in	ns	ns-cloud-b2.googledomains.com.
byte.menu.	3600	in	ns	ns-cloud-b3.googledomains.com.
byte.menu.	3600	in	ns	ns-cloud-b4.googledomains.com.
bytes.menu.	3600	in	ns	ns1.vercel-dns.com.
bytes.menu.	3600	in	ns	ns2.vercel-dns.com.
byway.menu.	3600	in	ns	margot.ns.cloudflare.com.
byway.menu.	3600	in	ns	piers.ns.cloudflare.com.
c.nic.menu.	3600	in	a	37.209.196.10
c.nic.menu.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
c07nfv130a682o1v09n9v1ba4spad7b2.menu.	900	in	nsec3	1 1 0 - C89T08MG59SHBSVELO8QFVFKJ6UDIR1O NS DS RRSIG
c07nfv130a682o1v09n9v1ba4spad7b2.menu.	900	in	rrsig	NSEC3 8 2 900 20250917212248 20250903205122 55260 menu. CMRAW+8eLKKTfjxPqknDN7zkgq8MrS97Jo9GP4h1eiYXBKEFKnRcYSRPSJPxiAQbSvsFs9Ot7iNbB/mvN9aRUBtYo67CeAXW3u9Oche4peN/0aaU7pD93boOWFp4w/fJeoirG5C52Wy8W1Uq4PCLJDrEiTVOhJN6CDYrS09MOuHYe7OUFd4H0MpAwgU4jxLp83SKkRH9SOfsvSsNQ8M4Hg==
c54.menu.	3600	in	ns	brynne.ns.cloudflare.com.
c54.menu.	3600	in	ns	curt.ns.cloudflare.com.
c89t08mg59shbsvelo8qfvfkj6udir1o.menu.	900	in	nsec3	1 1 0 - CB90DKS4J65NEK9FQGI1LG57IMD46BAE NS DS RRSIG
c89t08mg59shbsvelo8qfvfkj6udir1o.menu.	900	in	rrsig	NSEC3 8 2 900 20250916111338 20250902111202 55260 menu. ulbTL8yQBmzIP3/IMl8w3UVzhCGWGbnxpqWlpr2wLFaUTNJ8mqz/ulsdT59yDZbdOma6ViruPy5voxnYLeZGnPufjHrb0yqk7HEH7BtCsnKpibRVfrO1/S1r+2el2zeezqCMhWhMzbYsGiO5uIht51nsJllTPoZIqTQ8vLA0jLfogGwfJgCkeQuXrE5xz6Qx1SB/l2jtUAtukYFEil/RNQ==
cabo.menu.	3600	in	ns	ns61.domaincontrol.com.
cabo.menu.	3600	in	ns	ns62.domaincontrol.com.
cabura.menu.	3600	in	ns	dns1.registrar-servers.com.
cabura.menu.	3600	in	ns	dns2.registrar-servers.com.
cactusclub.menu.	3600	in	ns	ns55.domaincontrol.com.
cactusclub.menu.	3600	in	ns	ns56.domaincontrol.com.
cactusclubcafe.menu.	3600	in	ns	ns55.domaincontrol.com.
cactusclubcafe.menu.	3600	in	ns	ns56.domaincontrol.com.
caddys.menu.	3600	in	ns	dns1.registrar-servers.com.
caddys.menu.	3600	in	ns	dns2.registrar-servers.com.
caesars.menu.	3600	in	ns	curitiba.ns.porkbun.com.
caesars.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
caesars.menu.	3600	in	ns	maceio.ns.porkbun.com.
caesars.menu.	3600	in	ns	salvador.ns.porkbun.com.
cafe50s.menu.	3600	in	ns	ns71.domaincontrol.com.
cafe50s.menu.	3600	in	ns	ns72.domaincontrol.com.
cafecontinental.menu.	3600	in	ns	ns1.justhost.com.
cafecontinental.menu.	3600	in	ns	ns2.justhost.com.
cafegio.menu.	3600	in	ns	ns59.domaincontrol.com.
cafegio.menu.	3600	in	ns	ns60.domaincontrol.com.
cafematisse.menu.	3600	in	ns	ns1.supercp.com.
cafematisse.menu.	3600	in	ns	ns2.supercp.com.
cafematisse.menu.	3600	in	ns	ns3.supercp.com.
cafematisse.menu.	3600	in	ns	ns4.supercp.com.
cafemorano.menu.	3600	in	ns	ns11.domaincontrol.com.
cafemorano.menu.	3600	in	ns	ns12.domaincontrol.com.
cafespice.menu.	3600	in	ns	curitiba.ns.porkbun.com.
cafespice.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
cafespice.menu.	3600	in	ns	maceio.ns.porkbun.com.
cafespice.menu.	3600	in	ns	salvador.ns.porkbun.com.
cafeyafa.menu.	3600	in	ns	ns1040.ui-dns.org.
cafeyafa.menu.	3600	in	ns	ns1050.ui-dns.de.
cafeyafa.menu.	3600	in	ns	ns1072.ui-dns.biz.
cafeyafa.menu.	3600	in	ns	ns1100.ui-dns.com.
caffeine.menu.	3600	in	ns	dns1.registrar-servers.com.
caffeine.menu.	3600	in	ns	dns2.registrar-servers.com.
caidan.menu.	3600	in	ns	chip.ns.cloudflare.com.
caidan.menu.	3600	in	ns	mira.ns.cloudflare.com.
cajove.menu.	3600	in	ns	ns57.domaincontrol.com.
cajove.menu.	3600	in	ns	ns58.domaincontrol.com.
calc.menu.	3600	in	ns	ns55.domaincontrol.com.
calc.menu.	3600	in	ns	ns56.domaincontrol.com.
californiamarijuana.menu.	3600	in	ns	ns01.cashparking.com.
californiamarijuana.menu.	3600	in	ns	ns02.cashparking.com.
californiastateuniversitybakersfield.menu.	3600	in	ns	ns53.domaincontrol.com.
californiastateuniversitybakersfield.menu.	3600	in	ns	ns54.domaincontrol.com.
caliva.menu.	3600	in	ns	ns-131-a.gandi.net.
caliva.menu.	3600	in	ns	ns-184-b.gandi.net.
caliva.menu.	3600	in	ns	ns-4-c.gandi.net.
callmecoffee.menu.	3600	in	ns	dns1.p01.nsone.net.
callmecoffee.menu.	3600	in	ns	dns2.p01.nsone.net.
callmecoffee.menu.	3600	in	ns	dns3.p01.nsone.net.
callmecoffee.menu.	3600	in	ns	dns4.p01.nsone.net.
callmecoffee.menu.	3600	in	ns	ns01.squarespacedns.com.
callmecoffee.menu.	3600	in	ns	ns02.squarespacedns.com.
callmecoffee.menu.	3600	in	ns	ns03.squarespacedns.com.
callmecoffee.menu.	3600	in	ns	ns04.squarespacedns.com.
calstatebakersfield.menu.	3600	in	ns	ns53.domaincontrol.com.
calstatebakersfield.menu.	3600	in	ns	ns54.domaincontrol.com.
caminito.menu.	3600	in	ds	49342 13 1 702A587556407026BCE8311EF9B935623B4557A5
caminito.menu.	3600	in	ns	dns1.registrar-servers.com.
caminito.menu.	3600	in	ns	dns2.registrar-servers.com.
caminito.menu.	3600	in	rrsig	DS 8 2 3600 20250913150233 20250830144619 55260 menu. N1gEntCxEokh94zVdoU4TJfpsYZJXk51u6RfwwhEUukFN+QFPqu+iEjapBEzSDMJ3IYNMhMiBvEgHV37SUoiEoFfu0jT9GQyxHQLQ9u56vU7bpMsc1oMsnKPKpXRfhEXTdBfO/2/k/N1EwviMxOb4RpMAyq7daD1J1fGz6YpQCkmZ2P+M6BmM/Y75X4Lml2UQS3r2eVYMr8XDX3OZEQu/Q==
campeche.menu.	3600	in	ns	ns75.domaincontrol.com.
campeche.menu.	3600	in	ns	ns76.domaincontrol.com.
campos.menu.	3600	in	ns	dns27.servidoresdns.net.
campos.menu.	3600	in	ns	dns28.servidoresdns.net.
campusdining.menu.	3600	in	ns	dns1.registrar-servers.com.
campusdining.menu.	3600	in	ns	dns2.registrar-servers.com.
canalside.menu.	3600	in	ns	ns17.domaincontrol.com.
canalside.menu.	3600	in	ns	ns18.domaincontrol.com.
candleliteinn.menu.	3600	in	ns	ns23.domaincontrol.com.
candleliteinn.menu.	3600	in	ns	ns24.domaincontrol.com.
cane-dc.menu.	3600	in	ns	curitiba.ns.porkbun.com.
cane-dc.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
cane-dc.menu.	3600	in	ns	maceio.ns.porkbun.com.
cane-dc.menu.	3600	in	ns	salvador.ns.porkbun.com.
cann.menu.	3600	in	ns	ns11.domaincontrol.com.
cann.menu.	3600	in	ns	ns12.domaincontrol.com.
canna.menu.	3600	in	ns	ns3.afternic.com.
canna.menu.	3600	in	ns	ns4.afternic.com.
cannabakery.menu.	3600	in	ns	dns1.register.com.
cannabakery.menu.	3600	in	ns	dns2.register.com.
cannabis.menu.	3600	in	ns	ns23.domaincontrol.com.
cannabis.menu.	3600	in	ns	ns24.domaincontrol.com.
cannabisclubs.menu.	3600	in	ns	ns15.domaincontrol.com.
cannabisclubs.menu.	3600	in	ns	ns16.domaincontrol.com.
cannabliss.menu.	3600	in	ns	ns1.netsville.com.
cannabliss.menu.	3600	in	ns	ns2.netsville.com.
cannablue.menu.	3600	in	ns	ns13.domaincontrol.com.
cannablue.menu.	3600	in	ns	ns14.domaincontrol.com.
cannaboss.menu.	3600	in	ns	ns75.domaincontrol.com.
cannaboss.menu.	3600	in	ns	ns76.domaincontrol.com.
cannaland.menu.	3600	in	ns	ns39.worldnic.com.
cannaland.menu.	3600	in	ns	ns40.worldnic.com.
cannalife.menu.	3600	in	ns	ns13.domaincontrol.com.
cannalife.menu.	3600	in	ns	ns14.domaincontrol.com.
canteen.menu.	3600	in	ns	ns1.pcnummer.de.
canteen.menu.	3600	in	ns	ns2.pcnummer.de.
cantina.menu.	3600	in	ns	ns1.pcnummer.de.
cantina.menu.	3600	in	ns	ns2.pcnummer.de.
cantinagrill.menu.	3600	in	ns	ns11.domaincontrol.com.
cantinagrill.menu.	3600	in	ns	ns12.domaincontrol.com.
cantine.menu.	3600	in	ns	ns1.pcnummer.de.
cantine.menu.	3600	in	ns	ns2.pcnummer.de.
canva.menu.	3600	in	ns	ns-155-a.gandi.net.
canva.menu.	3600	in	ns	ns-176-b.gandi.net.
canva.menu.	3600	in	ns	ns-28-c.gandi.net.
canvaslakenona.menu.	3600	in	ns	curitiba.ns.porkbun.com.
canvaslakenona.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
canvaslakenona.menu.	3600	in	ns	maceio.ns.porkbun.com.
canvaslakenona.menu.	3600	in	ns	salvador.ns.porkbun.com.
canyonranch.menu.	3600	in	ns	ns55.domaincontrol.com.
canyonranch.menu.	3600	in	ns	ns56.domaincontrol.com.
cape.menu.	3600	in	ns	ns1kpv.name.com.
cape.menu.	3600	in	ns	ns2jrt.name.com.
cape.menu.	3600	in	ns	ns3fhx.name.com.
cape.menu.	3600	in	ns	ns4lrt.name.com.
capecod.menu.	3600	in	ns	ns35.domaincontrol.com.
capecod.menu.	3600	in	ns	ns36.domaincontrol.com.
capesienna.menu.	3600	in	ns	ns-cloud-e1.googledomains.com.
capesienna.menu.	3600	in	ns	ns-cloud-e2.googledomains.com.
capesienna.menu.	3600	in	ns	ns-cloud-e3.googledomains.com.
capesienna.menu.	3600	in	ns	ns-cloud-e4.googledomains.com.
capina.menu.	3600	in	ns	terry.ns.cloudflare.com.
capina.menu.	3600	in	ns	val.ns.cloudflare.com.
capones.menu.	3600	in	ns	ns47.domaincontrol.com.
capones.menu.	3600	in	ns	ns48.domaincontrol.com.
capri.menu.	3600	in	ds	54363 13 2 E6A1931EF1F88868B299CC796F0EC29AF5A6695B9718135EFEED48498684C72E
capri.menu.	3600	in	ns	ns01.one.com.
capri.menu.	3600	in	ns	ns02.one.com.
capri.menu.	3600	in	rrsig	DS 8 2 3600 20250913150233 20250830144619 55260 menu. qaryagGNyQqRyrdKUPOf66xXS5gPFVQGpjZbOyOTENnjVeEg3gO/lBj6FBBfYhZv4daaeUsRQAJCoAYkfdGpQfL9330HCYPwaj39JwbOJuCzRzplpNJh9Z4gFsgbHzGZHWDXO4jTJzgsm7e8F4jWV6lLKO5jvQXEOWtgd00TG3vzn87fIJZZndTt+WAhGxwwT7yFwLnUvr0qMKOJ/9PK7w==
capsule.menu.	3600	in	ns	dns1.registrar-servers.com.
capsule.menu.	3600	in	ns	dns2.registrar-servers.com.
carbless.menu.	3600	in	ns	ns31.domaincontrol.com.
carbless.menu.	3600	in	ns	ns32.domaincontrol.com.
card.menu.	3600	in	ns	ns13.domaincontrol.com.
card.menu.	3600	in	ns	ns14.domaincontrol.com.
cardapio.menu.	3600	in	ns	jerome.ns.cloudflare.com.
cardapio.menu.	3600	in	ns	jocelyn.ns.cloudflare.com.
cardapioweb.menu.	3600	in	ns	augustus.ns.cloudflare.com.
cardapioweb.menu.	3600	in	ns	lisa.ns.cloudflare.com.
cardappio.menu.	3600	in	ns	ns1.dns-parking.com.
cardappio.menu.	3600	in	ns	ns2.dns-parking.com.
caribecaferestaurant.menu.	3600	in	ns	curitiba.ns.porkbun.com.
caribecaferestaurant.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
caribecaferestaurant.menu.	3600	in	ns	maceio.ns.porkbun.com.
caribecaferestaurant.menu.	3600	in	ns	salvador.ns.porkbun.com.
carlton.menu.	3600	in	ns	a.dns.gandi.net.
carlton.menu.	3600	in	ns	b.dns.gandi.net.
carlton.menu.	3600	in	ns	c.dns.gandi.net.
carmencreek.menu.	3600	in	ns	ns53.domaincontrol.com.
carmencreek.menu.	3600	in	ns	ns54.domaincontrol.com.
carmines.menu.	3600	in	ns	ns1066.ui-dns.biz.
carmines.menu.	3600	in	ns	ns1068.ui-dns.de.
carmines.menu.	3600	in	ns	ns1074.ui-dns.com.
carmines.menu.	3600	in	ns	ns1112.ui-dns.org.
carnesensujugo.menu.	3600	in	ns	ns17.domaincontrol.com.
carnesensujugo.menu.	3600	in	ns	ns18.domaincontrol.com.
carolinaalehouse.menu.	3600	in	ns	curitiba.ns.porkbun.com.
carolinaalehouse.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
carolinaalehouse.menu.	3600	in	ns	maceio.ns.porkbun.com.
carolinaalehouse.menu.	3600	in	ns	salvador.ns.porkbun.com.
carolinasgardengrove.menu.	3600	in	ns	curitiba.ns.porkbun.com.
carolinasgardengrove.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
carolinasgardengrove.menu.	3600	in	ns	maceio.ns.porkbun.com.
carolinasgardengrove.menu.	3600	in	ns	salvador.ns.porkbun.com.
carpediem.menu.	3600	in	ds	39386 13 2 72B50B4A6355AF3DC4914622A0A8D63788022CE0D3B46B291B9E5B6CFD826569
carpediem.menu.	3600	in	ns	ns1.websupport.cz.
carpediem.menu.	3600	in	ns	ns2.websupport.cz.
carpediem.menu.	3600	in	ns	ns3.websupport.eu.
carpediem.menu.	3600	in	rrsig	DS 8 2 3600 20250917212248 20250903205122 55260 menu. We2ucVveykfefwpFFLB+IBynS67++a0WjSi/b+ATFwx2YKAkmodbPW5IZv+ctzCTKAMyB1GKSSRfyuu+Ca4Ad4kVwV/eX1bqMB2zPqx8pJ7rBxY9vdzbphD2qmoVQTItS1AP4l3kwWuMA0zOph4hIWd7INoI0X1n1ImBHMXa4LH0KEwmA4HmvjmwZje15XC5nSGDB/VP+Cif8mE8zFB7oQ==
carport.menu.	3600	in	ns	docks19.rzone.de.
carport.menu.	3600	in	ns	shades11.rzone.de.
carries.menu.	3600	in	ns	ns77.domaincontrol.com.
carries.menu.	3600	in	ns	ns78.domaincontrol.com.
carta-digital.menu.	3600	in	ns	ns5.kasserver.com.
carta-digital.menu.	3600	in	ns	ns6.kasserver.com.
carta.menu.	3600	in	ns	jerome.ns.cloudflare.com.
carta.menu.	3600	in	ns	jocelyn.ns.cloudflare.com.
cartaqr.menu.	3600	in	ns	docks19.rzone.de.
cartaqr.menu.	3600	in	ns	shades11.rzone.de.
carteblanche.menu.	3600	in	ns	ns-de.1and1-dns.biz.
carteblanche.menu.	3600	in	ns	ns-de.1and1-dns.com.
carteblanche.menu.	3600	in	ns	ns-de.1and1-dns.de.
carteblanche.menu.	3600	in	ns	ns-de.1and1-dns.org.
carwash.menu.	3600	in	ns	ns17.domaincontrol.com.
carwash.menu.	3600	in	ns	ns18.domaincontrol.com.
casacruz.menu.	3600	in	ns	curitiba.ns.porkbun.com.
casacruz.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
casacruz.menu.	3600	in	ns	maceio.ns.porkbun.com.
casacruz.menu.	3600	in	ns	salvador.ns.porkbun.com.
casadelbarco.menu.	3600	in	ns	ns39.domaincontrol.com.
casadelbarco.menu.	3600	in	ns	ns40.domaincontrol.com.
casalomagardens.menu.	3600	in	ns	dns1.p02.nsone.net.
casalomagardens.menu.	3600	in	ns	dns2.p02.nsone.net.
casalomagardens.menu.	3600	in	ns	dns3.p02.nsone.net.
casalomagardens.menu.	3600	in	ns	dns4.p02.nsone.net.
casalomagardens.menu.	3600	in	ns	ns01.squarespacedns.com.
casalomagardens.menu.	3600	in	ns	ns02.squarespacedns.com.
casalomagardens.menu.	3600	in	ns	ns03.squarespacedns.com.
casalomagardens.menu.	3600	in	ns	ns04.squarespacedns.com.
casette.menu.	3600	in	ds	5567 8 2 2AE11FDED20FE3CB90E9EDB321FC30DF928469E9486DDF4F3AEF0709C168F0F0
casette.menu.	3600	in	ns	dns100.ovh.net.
casette.menu.	3600	in	ns	ns100.ovh.net.
casette.menu.	3600	in	rrsig	DS 8 2 3600 20250916200146 20250902194511 55260 menu. FXBB6ITlglvvqnyPbRd9dhlhmuts6hKcCWxfHqRguLV5xfZJ4xg76iJmhRr2dzXLjbl67y9f5CDY9s7XWe4nbOAkabW33IN2OkpurnWs3pYY8T2v5Nw/YzBDBgpfMDu+fK3yK2CVRSD7KNPE37TkQg4YXiKlXhlDT5bCk6vCpuHkxkZkLns/F5uE4BcVvvSqALPcLIHVHlSpH/T9Htj+Pg==
casio.menu.	3600	in	ns	ns1.markmonitor.com.
casio.menu.	3600	in	ns	ns2.markmonitor.com.
casio.menu.	3600	in	ns	ns3.markmonitor.com.
casio.menu.	3600	in	ns	ns4.markmonitor.com.
casio.menu.	3600	in	ns	ns5.markmonitor.com.
casio.menu.	3600	in	ns	ns6.markmonitor.com.
casio.menu.	3600	in	ns	ns7.markmonitor.com.
cast.menu.	3600	in	ns	ns29.domaincontrol.com.
cast.menu.	3600	in	ns	ns30.domaincontrol.com.
casual.menu.	3600	in	ns	ns19.domaincontrol.com.
casual.menu.	3600	in	ns	ns20.domaincontrol.com.
catastrophereliefcatering.menu.	3600	in	ns	ns19.domaincontrol.com.
catastrophereliefcatering.menu.	3600	in	ns	ns20.domaincontrol.com.
catch12.menu.	3600	in	ns	curitiba.ns.porkbun.com.
catch12.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
catch12.menu.	3600	in	ns	maceio.ns.porkbun.com.
catch12.menu.	3600	in	ns	salvador.ns.porkbun.com.
