menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1759349008 1800 300 604800 1800
exertis.menu.	3600	in	ns	ns3.instradns.com.
exness.menu.	3600	in	ns	ns1.markmonitor.com.
exness.menu.	3600	in	ns	ns3.markmonitor.com.
experiments.menu.	3600	in	ns	nsa7.schlundtech.de.
experiments.menu.	3600	in	ns	nsb7.schlundtech.de.
experiments.menu.	3600	in	ns	nsc7.schlundtech.de.
experiments.menu.	3600	in	ns	nsd7.schlundtech.de.
exploit.menu.	3600	in	ds	2371 13 2 DA15F2038514CC39AD4E8ACCCC0A9ADE50A5EAF2D58255118081D94DD0C8B4E5
exploit.menu.	3600	in	ns	athena.ns.cloudflare.com.
exploit.menu.	3600	in	ns	dean.ns.cloudflare.com.
exploit.menu.	3600	in	rrsig	DS 8 2 3600 20251015020353 20251001011844 55260 menu. eklnRdvQ5u1xQ0Qm1O/o2WD/EBZC8YT0EQ5+6h+jprGXvLwN92NIyRD3jqNeJcaBT9I55AumQPs33tJKRZLU/thsHRv0hC3gvCQ36DEyEsnwF8YCT+toL0FL6cOHDoZ8OHYi3AH+S4iV/G8xTHnvl0DuwBhJWhP38gtw6kbSRdQqcdAP+7hf3S9LIr2Lnk0DtxdXmb91qWkDuEXMVW328Q==
explore.menu.	3600	in	ns	dns1.registrar-servers.com.
explore.menu.	3600	in	ns	dns2.registrar-servers.com.
expr3ss.menu.	3600	in	ns	ns41.domaincontrol.com.
expr3ss.menu.	3600	in	ns	ns42.domaincontrol.com.
expres.menu.	3600	in	ns	ns.forpsi.cz.
expres.menu.	3600	in	ns	ns.forpsi.it.
expres.menu.	3600	in	ns	ns.forpsi.net.
express1040.menu.	3600	in	ns	eve.ns.cloudflare.com.
express1040.menu.	3600	in	ns	yahir.ns.cloudflare.com.
expresscarwash.menu.	3600	in	ns	ns17.domaincontrol.com.
expresscarwash.menu.	3600	in	ns	ns18.domaincontrol.com.
expresseats.menu.	3600	in	ns	ns1.bigtreesolutions.com.
expresseats.menu.	3600	in	ns	ns2.bigtreesolutions.com.
expresspoultryandfish.menu.	3600	in	ns	ns07.domaincontrol.com.
expresspoultryandfish.menu.	3600	in	ns	ns08.domaincontrol.com.
expressstorage.menu.	3600	in	ns	ns29.domaincontrol.com.
expressstorage.menu.	3600	in	ns	ns30.domaincontrol.com.
expz.menu.	3600	in	ns	ns-1030.awsdns-00.org.
expz.menu.	3600	in	ns	ns-1945.awsdns-51.co.uk.
expz.menu.	3600	in	ns	ns-447.awsdns-55.com.
expz.menu.	3600	in	ns	ns-513.awsdns-00.net.
eye.menu.	3600	in	ns	ns13.domaincontrol.com.
eye.menu.	3600	in	ns	ns14.domaincontrol.com.
ez-qr.menu.	3600	in	ns	ns73.domaincontrol.com.
ez-qr.menu.	3600	in	ns	ns74.domaincontrol.com.
ezbitesllc.menu.	3600	in	ns	dilbert.ns.cloudflare.com.
ezbitesllc.menu.	3600	in	ns	julissa.ns.cloudflare.com.
ezee.menu.	3600	in	ns	ns03.domaincontrol.com.
ezee.menu.	3600	in	ns	ns04.domaincontrol.com.
ezen.menu.	3600	in	ns	dns.technorail.com.
ezen.menu.	3600	in	ns	dns2.technorail.com.
ezen.menu.	3600	in	ns	dns3.arubadns.net.
ezen.menu.	3600	in	ns	dns4.arubadns.cz.
ezip.menu.	3600	in	ds	2371 13 2 C265C78E894C6F08D6CEBF018164E6B6768A090E9EA393BCC17B55E64A18F765
ezip.menu.	3600	in	ns	curitiba.ns.porkbun.com.
ezip.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
ezip.menu.	3600	in	ns	maceio.ns.porkbun.com.
ezip.menu.	3600	in	ns	salvador.ns.porkbun.com.
ezip.menu.	3600	in	rrsig	DS 8 2 3600 20251013142556 20250929140656 55260 menu. lMrGz9ryCPEoEwcYnTwRcAxPJZ9OuiEmmqx9FM71bm9SN0iKkJ7rP/gxSzw8fcYTMXMQIHN+OoXMFlQEiSkVuh4GXrLVbQh4zhtznBECASgcHZNpRWTUm1RZly3KjXFbZGcqVIxwsjNKbgCV8RELqPqkWSjnZQEs0y7Q+EgcTM8J4iWwkAvgC1wOQQZDkx5UgADtl+VqOek8lkbpxrvwEQ==
f1t8jn8frtcsvc5p6hj2u2vk2uqb5v7d.menu.	900	in	nsec3	1 1 0 - F730G8PH13OM9R3013SE3QCP1J178MJU NS DS RRSIG
f1t8jn8frtcsvc5p6hj2u2vk2uqb5v7d.menu.	900	in	rrsig	NSEC3 8 2 900 20251014003224 20250930000453 55260 menu. hqk9u5VITd6hMI86vXwvFQhUGyiqD5zxOqroyeqW9HkIqes9VevQSzZmNitpLv4XNzc8uRQHHv8V/ujm8Ie7povsJGXFY+pbictjyZV+wXqtMlr/rID3VTp/nml3Wv2QNMnxKwgvZ8b7miBRR0bj9TkmR4jpsdxtOs/fKIUbDgxFP2JS0YKLGtHwUsiaSZeKaekEBRTor6JAj0KercNz4A==
f730g8ph13om9r3013se3qcp1j178mju.menu.	900	in	nsec3	1 1 0 - F9NBNSTBEJ4J3G44LEH4R1K3NGRMKECO NS DS RRSIG
f730g8ph13om9r3013se3qcp1j178mju.menu.	900	in	rrsig	NSEC3 8 2 900 20251015070337 20251001065817 55260 menu. hLLPJB58BS1O1p/h9G9DtifGgv/iTo9cOp7xzPtXKYhq7jc7vKoLTTPkDW8RWyq3W5OHVwjo/gKAm42uj+9rFQovjaF1SXAuSRFPjZUTxwJ6P+baVz/sFaJ4n3VxQbFfkgw+G4r9wK5o7MZ+z9I/k0GMBrR1zSb+iNaNFY23xkV5c+tVzCOnAhlInz6ufZW77rcSDL8QsY4zLB2RaL5CGQ==
f8bet.menu.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.menu.	3600	in	ns	peyton.ns.cloudflare.com.
f9nbnstbej4j3g44leh4r1k3ngrmkeco.menu.	900	in	nsec3	1 1 0 - FHJ15G86P5IQC0VGFVPJJ3VK603QI1F5 NS DS RRSIG
f9nbnstbej4j3g44leh4r1k3ngrmkeco.menu.	900	in	rrsig	NSEC3 8 2 900 20251013180005 20250929172545 55260 menu. tn72aS7KLRj7dwsO4sO0sNNYw18SPylQcUaMFgyEUMFu7YMvhunBOkubtXFjcLl+L2RmWyzYe3yx2QJC16P7XLwDQ82TmjwbeSIpjvnswQcwZq69SplLIDk9MIZhTDWHszjiUAAkwI+hAwjrn5NJjcSkrf7ssZLnVhnll5Ejo2yukgRFCk0/+va8etzbomRxzbydHNFPbBNyAgzA50FJQw==
fa88.menu.	3600	in	ns	amber.ns.cloudflare.com.
fa88.menu.	3600	in	ns	jonah.ns.cloudflare.com.
fabcafe.menu.	3600	in	ns	glen.ns.cloudflare.com.
fabcafe.menu.	3600	in	ns	nelly.ns.cloudflare.com.
fabet.menu.	3600	in	ns	ruben.ns.cloudflare.com.
fabet.menu.	3600	in	ns	ximena.ns.cloudflare.com.
faceit.menu.	3600	in	ns	ns1.netim.net.
faceit.menu.	3600	in	ns	ns2.netim.net.
faceit.menu.	3600	in	ns	ns3.netim.net.
facil.menu.	3600	in	ns	ns12.banahosting.com.
facil.menu.	3600	in	ns	ns13.banahosting.com.
facile.menu.	3600	in	ds	3941 8 2 B9A22CD7CACAE9FCC46A5A537B8243AF8C4858AED32D50A60B3EBB35B82446CF
facile.menu.	3600	in	ns	dns13.ovh.net.
facile.menu.	3600	in	ns	ns13.ovh.net.
facile.menu.	3600	in	rrsig	DS 8 2 3600 20251010131702 20250926124316 55260 menu. jhUlFFseld8jsGHBszekQrb7x6LJO76q43Vl7FTGVeCfZf2zpJGG/xso4wBuB3CYlIx82Z8NFJl6arM71aVkeQfjtEalq/Sq9REydneCADleh+35z5vWmqhV4Hc6IXsZNf6LfXF0pH5cWDHecOFVMZOqyVj5Z5/DmkQOHLI6ILHjgZQG9GV6RYsMUdJaiJ6gdYIk8ilLWOn6Gq61rAHBJw==
factory.menu.	3600	in	ns	ns29.domaincontrol.com.
factory.menu.	3600	in	ns	ns30.domaincontrol.com.
fadan.menu.	3600	in	ns	cody.ns.cloudflare.com.
fadan.menu.	3600	in	ns	sunny.ns.cloudflare.com.
fafa.menu.	3600	in	ns	dns1.registrar-servers.com.
fafa.menu.	3600	in	ns	dns2.registrar-servers.com.
fairfieldinn.menu.	3600	in	ns	curitiba.ns.porkbun.com.
fairfieldinn.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
fairfieldinn.menu.	3600	in	ns	maceio.ns.porkbun.com.
fairfieldinn.menu.	3600	in	ns	salvador.ns.porkbun.com.
fairfieldpizza.menu.	3600	in	ns	ns57.domaincontrol.com.
fairfieldpizza.menu.	3600	in	ns	ns58.domaincontrol.com.
fallfestival.menu.	3600	in	ns	dns1.registrar-servers.com.
fallfestival.menu.	3600	in	ns	dns2.registrar-servers.com.
fancy.menu.	3600	in	ns	dns1.p08.nsone.net.
fancy.menu.	3600	in	ns	dns2.p08.nsone.net.
fancy.menu.	3600	in	ns	dns3.p08.nsone.net.
fancy.menu.	3600	in	ns	dns4.p08.nsone.net.
fancysandys.menu.	3600	in	ns	curitiba.ns.porkbun.com.
fancysandys.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
fancysandys.menu.	3600	in	ns	maceio.ns.porkbun.com.
fancysandys.menu.	3600	in	ns	salvador.ns.porkbun.com.
fastaurant.menu.	3600	in	ns	ns1.vercel-dns.com.
fastaurant.menu.	3600	in	ns	ns2.vercel-dns.com.
faster.menu.	3600	in	ns	dns1.registrar-servers.com.
faster.menu.	3600	in	ns	dns2.registrar-servers.com.
fasterpay.menu.	3600	in	ns	pdns13.domaincontrol.com.
fasterpay.menu.	3600	in	ns	pdns14.domaincontrol.com.
fastlane.menu.	3600	in	ns	ns5.kasserver.com.
fastlane.menu.	3600	in	ns	ns6.kasserver.com.
fastservice.menu.	3600	in	ds	13876 8 2 D5148B4046E8E96C30CE11ED63E45CD2DFBD0EA406C4C1C0F0E9B2BDB7F2F572
fastservice.menu.	3600	in	ns	dns102.ovh.net.
fastservice.menu.	3600	in	ns	ns102.ovh.net.
fastservice.menu.	3600	in	rrsig	DS 8 2 3600 20251015020353 20251001011844 55260 menu. iRPkHWgLoASdsCNqelhkLb3CMdHBGDEvBXfFSdNldDMbg1MYjmFRoVMdkPtWbxLwNO5py2mN+sjeRgM9tnJQ8kbXLvCzs8+0GFz9tQydK1p8pu+sR+QUpz2rnS8z4n13R0l22kgaCuZl4SFn1yOTSARtPMFDqYkm3wthnXdMKzyD+lVCqdIFo5NgUEFWVVeO2TXu8dOtdOSsdicBxfad0Q==
fatality.menu.	3600	in	ns	dns1.registrar-servers.com.
fatality.menu.	3600	in	ns	dns2.registrar-servers.com.
fatjacks.menu.	3600	in	ns	dns1.registrar-servers.com.
fatjacks.menu.	3600	in	ns	dns2.registrar-servers.com.
fatloss.menu.	3600	in	ns	dns1.registrar-servers.com.
fatloss.menu.	3600	in	ns	dns2.registrar-servers.com.
fave.menu.	3600	in	ns	ns75.domaincontrol.com.
fave.menu.	3600	in	ns	ns76.domaincontrol.com.
fb88.menu.	3600	in	ns	ada.ns.cloudflare.com.
fb88.menu.	3600	in	ns	damiete.ns.cloudflare.com.
feast.menu.	3600	in	ns	ns1.digitalocean.com.
feast.menu.	3600	in	ns	ns2.digitalocean.com.
feast.menu.	3600	in	ns	ns3.digitalocean.com.
feastbbq.menu.	3600	in	ns	curitiba.ns.porkbun.com.
feastbbq.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
feastbbq.menu.	3600	in	ns	maceio.ns.porkbun.com.
feastbbq.menu.	3600	in	ns	salvador.ns.porkbun.com.
federaldonuts.menu.	3600	in	ns	curitiba.ns.porkbun.com.
federaldonuts.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
federaldonuts.menu.	3600	in	ns	maceio.ns.porkbun.com.
federaldonuts.menu.	3600	in	ns	salvador.ns.porkbun.com.
feedthy.menu.	3600	in	ns	ns69.domaincontrol.com.
feedthy.menu.	3600	in	ns	ns70.domaincontrol.com.
feel.menu.	3600	in	ns	ns2.wixdns.net.
feel.menu.	3600	in	ns	ns3.wixdns.net.
feelings.menu.	3600	in	ns	dns1.registrar-servers.com.
feelings.menu.	3600	in	ns	dns2.registrar-servers.com.
feels.menu.	3600	in	ns	ns1.iwantmyname.net.
feels.menu.	3600	in	ns	ns2.iwantmyname.net.
feels.menu.	3600	in	ns	ns3.iwantmyname.net.
feels.menu.	3600	in	ns	ns4.iwantmyname.net.
feest.menu.	3600	in	ds	31721 13 2 1FCA43AEC8768E8261EEB16BFF026DB305C59EE12E7EAD7D6578D5817F589E18
feest.menu.	3600	in	ns	ns0.transip.net.
feest.menu.	3600	in	ns	ns1.transip.nl.
feest.menu.	3600	in	ns	ns2.transip.eu.
feest.menu.	3600	in	rrsig	DS 8 2 3600 20251015020353 20251001011844 55260 menu. edH1PNVKI753mm5upKDA7+LCefdjSUHJxgglDldnd5dZ9DwmY7DfbLy0L5YjXZj1df0LQqNNfHLHI3oDR5P+ADy/WK9Roz4CMbOrocrop1KWH6KLg033RtbDv5G/s+H3An+ESWvSVmnpbR71jslGiaBNtfQScipv2/ZMu+je3EyasQ79qjfT4rxyDGB0ZgeKA7gT0n3LruCUhPgXOO+Gbg==
feestdagen.menu.	3600	in	ns	ns1.vevida.net.
feestdagen.menu.	3600	in	ns	ns2.vevida.net.
feestdagen.menu.	3600	in	ns	ns3.vevida.com.
feinschmecker.menu.	3600	in	ns	ns1.vevida.net.
feinschmecker.menu.	3600	in	ns	ns2.vevida.net.
feinschmecker.menu.	3600	in	ns	ns3.vevida.com.
feinsteinssf.menu.	3600	in	ns	curitiba.ns.porkbun.com.
feinsteinssf.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
feinsteinssf.menu.	3600	in	ns	maceio.ns.porkbun.com.
feinsteinssf.menu.	3600	in	ns	salvador.ns.porkbun.com.
feno.menu.	3600	in	ns	dns113.ovh.net.
feno.menu.	3600	in	ns	ns113.ovh.net.
fenu.menu.	3600	in	ns	ns1.digitalocean.com.
fenu.menu.	3600	in	ns	ns2.digitalocean.com.
fenu.menu.	3600	in	ns	ns3.digitalocean.com.
ferraro.menu.	3600	in	ns	ns25.domaincontrol.com.
ferraro.menu.	3600	in	ns	ns26.domaincontrol.com.
ferraros.menu.	3600	in	ns	dns1.registrar-servers.com.
ferraros.menu.	3600	in	ns	dns2.registrar-servers.com.
fever-tree.menu.	3600	in	ns	ns51.domaincontrol.com.
fever-tree.menu.	3600	in	ns	ns52.domaincontrol.com.
ffgrill.menu.	3600	in	ns	ns3.afternic.com.
ffgrill.menu.	3600	in	ns	ns4.afternic.com.
fghonolulu.menu.	3600	in	ns	curitiba.ns.porkbun.com.
fghonolulu.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
fghonolulu.menu.	3600	in	ns	maceio.ns.porkbun.com.
fghonolulu.menu.	3600	in	ns	salvador.ns.porkbun.com.
fhj15g86p5iqc0vgfvpjj3vk603qi1f5.menu.	900	in	nsec3	1 1 0 - FIIM0GUR3IQI0ENNCVK72VEL97HRI99A NS DS RRSIG
fhj15g86p5iqc0vgfvpjj3vk603qi1f5.menu.	900	in	rrsig	NSEC3 8 2 900 20251010191815 20250926182314 55260 menu. cXB8198EaP//Bjd1KEK0n25CLXEtFTZRtWYvnvGpjSjq3dcY/KD+Ws01KAhF34oRhntBDeks/EdGq0wcXRnkomL3rdiOPEomhgMPzHib8lU0M1QSN/rbiuHR8BBIV7/6iQmjFcrwSrej6wYbe0+EzW3LeVZ3Uj3S3/ZeUIW1BUxDkMIlKz6Z2snVAHMKsCsHROWFaq1R9f5h2Nmg34eFyg==
fiestafiesta.menu.	3600	in	ns	ns1.vevida.net.
fiestafiesta.menu.	3600	in	ns	ns2.vevida.net.
fiestafiesta.menu.	3600	in	ns	ns3.vevida.com.
fiestamexicana.menu.	3600	in	ns	ns73.domaincontrol.com.
fiestamexicana.menu.	3600	in	ns	ns74.domaincontrol.com.
fightforrestaurants.menu.	3600	in	ns	ns09.domaincontrol.com.
fightforrestaurants.menu.	3600	in	ns	ns10.domaincontrol.com.
fiim0gur3iqi0enncvk72vel97hri99a.menu.	900	in	nsec3	1 1 0 - FLRMU9H8662FDSPM6TNETC2UDL36TIK3 NS DS RRSIG
fiim0gur3iqi0enncvk72vel97hri99a.menu.	900	in	rrsig	NSEC3 8 2 900 20251010191815 20250926182314 55260 menu. N+1S9zkNiwzPbD1eXtlds3FaiY6toSIoaa0WpMlQAyQSz2e8PFCveXrZh1PUs4T2Kv+WfrMMdVFY+2sjwVltOjPqaA3tLxoSHU+V7Tlf9AFRugmpFWJH4JfdTpqoATZPmiwPoXPE5oki8uauSe7Cfw7EBIuJstu1hmCFpNhggrD3dO43WVmpHETa9wpcxuwcSwiymjBEQUEYMeREdqkNSw==
fikit.menu.	3600	in	ns	hayes.ns.cloudflare.com.
fikit.menu.	3600	in	ns	hope.ns.cloudflare.com.
finance.menu.	3600	in	ns	ns1.menumetric.com.
finance.menu.	3600	in	ns	ns2.menumetric.com.
finda.menu.	3600	in	ns	ns89.worldnic.com.
finda.menu.	3600	in	ns	ns90.worldnic.com.
findmy.menu.	3600	in	ns	ns09.domaincontrol.com.
findmy.menu.	3600	in	ns	ns10.domaincontrol.com.
findthe.menu.	3600	in	ns	curitiba.ns.porkbun.com.
findthe.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
findthe.menu.	3600	in	ns	maceio.ns.porkbun.com.
findthe.menu.	3600	in	ns	salvador.ns.porkbun.com.
findy.menu.	3600	in	ns	ns1.o2switch.net.
findy.menu.	3600	in	ns	ns2.o2switch.net.
finedinex.menu.	3600	in	ns	dns1.namecheaphosting.com.
finedinex.menu.	3600	in	ns	dns2.namecheaphosting.com.
finedining.menu.	3600	in	ns	ns1.cyon.ch.
finedining.menu.	3600	in	ns	ns2.cyon.ch.
finestyle.menu.	3600	in	ns	root-dns.netcup.net.
finestyle.menu.	3600	in	ns	second-dns.netcup.net.
finestyle.menu.	3600	in	ns	third-dns.netcup.net.
finewaters.menu.	3600	in	ns	ns10.wixdns.net.
finewaters.menu.	3600	in	ns	ns11.wixdns.net.
fingerlakes.menu.	3600	in	ns	ns61.domaincontrol.com.
fingerlakes.menu.	3600	in	ns	ns62.domaincontrol.com.
finnkino.menu.	3600	in	ns	ns1.eurodns.com.
finnkino.menu.	3600	in	ns	ns2.eurodns.com.
finnkino.menu.	3600	in	ns	ns3.eurodns.com.
finnkino.menu.	3600	in	ns	ns4.eurodns.com.
fintech.menu.	3600	in	ns	ns-cloud-e1.googledomains.com.
fintech.menu.	3600	in	ns	ns-cloud-e2.googledomains.com.
fintech.menu.	3600	in	ns	ns-cloud-e3.googledomains.com.
fintech.menu.	3600	in	ns	ns-cloud-e4.googledomains.com.
firefly.menu.	3600	in	ns	ns19.domaincontrol.com.
firefly.menu.	3600	in	ns	ns20.domaincontrol.com.
fireflygrill.menu.	3600	in	ns	ns19.domaincontrol.com.
fireflygrill.menu.	3600	in	ns	ns20.domaincontrol.com.
firehouse.menu.	3600	in	ns	dns1.name-services.com.
firehouse.menu.	3600	in	ns	dns2.name-services.com.
firehouse.menu.	3600	in	ns	dns3.name-services.com.
firehouse.menu.	3600	in	ns	dns4.name-services.com.
firehouse.menu.	3600	in	ns	dns5.name-services.com.
firethaifusion.menu.	3600	in	ns	dns1.register.com.
firethaifusion.menu.	3600	in	ns	dns2.register.com.
firewings.menu.	3600	in	ns	curitiba.ns.porkbun.com.
firewings.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
firewings.menu.	3600	in	ns	maceio.ns.porkbun.com.
firewings.menu.	3600	in	ns	salvador.ns.porkbun.com.
fishandchips.menu.	3600	in	ns	ns1021.ui-dns.de.
fishandchips.menu.	3600	in	ns	ns1046.ui-dns.org.
fishandchips.menu.	3600	in	ns	ns1078.ui-dns.com.
fishandchips.menu.	3600	in	ns	ns1084.ui-dns.biz.
fitchannel.menu.	3600	in	ns	ns1.domeinnaam-systeem.nl.
fitchannel.menu.	3600	in	ns	ns2.domeinnaam-systeem.nl.
fitchannel.menu.	3600	in	ns	ns3.domeinnaam-systeem.nl.
fitcoin.menu.	3600	in	ns	ns39.domaincontrol.com.
fitcoin.menu.	3600	in	ns	ns40.domaincontrol.com.
fitfood.menu.	3600	in	ns	ns1.afternic.com.
fitfood.menu.	3600	in	ns	ns2.afternic.com.
fivefigscs.menu.	3600	in	ns	curitiba.ns.porkbun.com.
fivefigscs.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
fivefigscs.menu.	3600	in	ns	maceio.ns.porkbun.com.
fivefigscs.menu.	3600	in	ns	salvador.ns.porkbun.com.
fivem.menu.	3600	in	ns	dns1.registrar-servers.com.
fivem.menu.	3600	in	ns	dns2.registrar-servers.com.
fivestar.menu.	3600	in	ns	ns33.domaincontrol.com.
fivestar.menu.	3600	in	ns	ns34.domaincontrol.com.
fiya.menu.	3600	in	ns	curitiba.ns.porkbun.com.
fiya.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
fiya.menu.	3600	in	ns	maceio.ns.porkbun.com.
fiya.menu.	3600	in	ns	salvador.ns.porkbun.com.
fizz.menu.	3600	in	ds	2371 13 2 D2DE3063F702856688F6E7341CD8199C86D101FBD9470BCB50B4CE064480F23A
fizz.menu.	3600	in	ns	chuck.ns.cloudflare.com.
fizz.menu.	3600	in	ns	jocelyn.ns.cloudflare.com.
fizz.menu.	3600	in	rrsig	DS 8 2 3600 20251014064642 20250930060153 55260 menu. CH+NoGfV5Sr5ZO75mfO/T6zd925nIK0LbbMqu/INGm0VWB6+B5P9SXtiMvA9HSy2b3LFRykY30hCrIagu5vLfcrr1UV+ol7IQ6mfb2YYgxfC+nPLqJDpwRMtmmYrjaOHSucoQ7w6tSc7jqA6O2C/5QHzfi5xdXooGQoD9Qnloo635HxPpIeR7g/ivwwhXx0cjEfjANVA7R/lJX2/Xr/Hbg==
flag.menu.	3600	in	ns	ns1.dyna-ns.net.
flag.menu.	3600	in	ns	ns2.dyna-ns.net.
flagshipcityfoodhall.menu.	3600	in	ns	curitiba.ns.porkbun.com.
flagshipcityfoodhall.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
flagshipcityfoodhall.menu.	3600	in	ns	maceio.ns.porkbun.com.
flagshipcityfoodhall.menu.	3600	in	ns	salvador.ns.porkbun.com.
flake.menu.	3600	in	ns	ns-cloud-a1.googledomains.com.
flake.menu.	3600	in	ns	ns-cloud-a2.googledomains.com.
flake.menu.	3600	in	ns	ns-cloud-a3.googledomains.com.
flake.menu.	3600	in	ns	ns-cloud-a4.googledomains.com.
flambeyour.menu.	3600	in	ns	ns41.domaincontrol.com.
flambeyour.menu.	3600	in	ns	ns42.domaincontrol.com.
flapjacks.menu.	3600	in	ns	ns35.domaincontrol.com.
flapjacks.menu.	3600	in	ns	ns36.domaincontrol.com.
flavordistrictnc.menu.	3600	in	ns	curitiba.ns.porkbun.com.
flavordistrictnc.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
flavordistrictnc.menu.	3600	in	ns	maceio.ns.porkbun.com.
flavordistrictnc.menu.	3600	in	ns	salvador.ns.porkbun.com.
flavoredcrust.menu.	3600	in	ns	ns23.domaincontrol.com.
flavoredcrust.menu.	3600	in	ns	ns24.domaincontrol.com.
flavorlab.menu.	3600	in	ns	curitiba.ns.porkbun.com.
flavorlab.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
flavorlab.menu.	3600	in	ns	maceio.ns.porkbun.com.
flavorlab.menu.	3600	in	ns	salvador.ns.porkbun.com.
flemings.menu.	3600	in	ns	ns1.markmonitor.com.
flemings.menu.	3600	in	ns	ns2.markmonitor.com.
flemings.menu.	3600	in	ns	ns3.markmonitor.com.
flemings.menu.	3600	in	ns	ns4.markmonitor.com.
flemings.menu.	3600	in	ns	ns5.markmonitor.com.
flemings.menu.	3600	in	ns	ns6.markmonitor.com.
flemings.menu.	3600	in	ns	ns7.markmonitor.com.
flex.menu.	3600	in	ns	ns0.centralnic-dns.com.
flex.menu.	3600	in	ns	ns1.centralnic-dns.com.
flex.menu.	3600	in	ns	ns2.centralnic-dns.com.
flex.menu.	3600	in	ns	ns3.centralnic-dns.com.
flex.menu.	3600	in	ns	ns4.centralnic-dns.com.
flex.menu.	3600	in	ns	ns5.centralnic-dns.com.
flexidiet.menu.	3600	in	ns	ns1036.ui-dns.org.
flexidiet.menu.	3600	in	ns	ns1058.ui-dns.com.
flexidiet.menu.	3600	in	ns	ns1115.ui-dns.de.
flexidiet.menu.	3600	in	ns	ns1116.ui-dns.biz.
flipbook.menu.	3600	in	ns	dns1.registrar-servers.com.
flipbook.menu.	3600	in	ns	dns2.registrar-servers.com.
flipdish.menu.	3600	in	ns	kanye.ns.cloudflare.com.
flipdish.menu.	3600	in	ns	vida.ns.cloudflare.com.
flips.menu.	3600	in	ns	ns57.domaincontrol.com.
flips.menu.	3600	in	ns	ns58.domaincontrol.com.
flixbrewhouse.menu.	3600	in	ns	ns-us.1and1-dns.com.
flixbrewhouse.menu.	3600	in	ns	ns-us.1and1-dns.de.
flixbrewhouse.menu.	3600	in	ns	ns-us.1and1-dns.org.
flixbrewhouse.menu.	3600	in	ns	ns-us.1and1-dns.us.
flo.menu.	3600	in	ns	ns63.domaincontrol.com.
flo.menu.	3600	in	ns	ns64.domaincontrol.com.
flok.menu.	3600	in	ns	dns1.registrar-servers.com.
flok.menu.	3600	in	ns	dns2.registrar-servers.com.
flow.menu.	3600	in	ns	dns1.registrar-servers.com.
flow.menu.	3600	in	ns	dns2.registrar-servers.com.
flowerchild.menu.	3600	in	ns	curitiba.ns.porkbun.com.
flowerchild.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
flowerchild.menu.	3600	in	ns	maceio.ns.porkbun.com.
flowerchild.menu.	3600	in	ns	salvador.ns.porkbun.com.
flrmu9h8662fdspm6tnetc2udl36tik3.menu.	900	in	nsec3	1 1 0 - G5H7Q5C5GTTEA4EC1PJR2NM5P834MAQH NS DS RRSIG
flrmu9h8662fdspm6tnetc2udl36tik3.menu.	900	in	rrsig	NSEC3 8 2 900 20251011173149 20250927170731 55260 menu. NlQ//A+BfYaZRQMPDNw1UCe9o5TkhHV3XoakFgGxw5bTBRd1Zpy+bZan3YNHsB79YkVrvQVQyOu7KPOZEdfWNu3272d1bI0WJpG04tjVzfqwprrojh1Tfd+x72PC1q7CRZijoL97PG6Eo7NLlWpUiFJqJHa4gfjQTdrJlL9oawi65qUQr2JIKRxjMK5gsFx18ihh6RyZBXxZfC2wGWyXVQ==
fluffy.menu.	3600	in	ns	dns1.name-services.com.
fluffy.menu.	3600	in	ns	dns2.name-services.com.
fluffy.menu.	3600	in	ns	dns3.name-services.com.
fluffy.menu.	3600	in	ns	dns4.name-services.com.
fluffy.menu.	3600	in	ns	dns5.name-services.com.
flyer.menu.	3600	in	ns	ns27.domaincontrol.com.
flyer.menu.	3600	in	ns	ns28.domaincontrol.com.
flyfresh.menu.	3600	in	ns	ns.second-ns.com.
flyfresh.menu.	3600	in	ns	ns1.your-server.de.
flyfresh.menu.	3600	in	ns	ns3.second-ns.de.
flymemphis.menu.	3600	in	ns	ns71.domaincontrol.com.
flymemphis.menu.	3600	in	ns	ns72.domaincontrol.com.
flywheel.menu.	3600	in	ns	ns1.hover.com.
flywheel.menu.	3600	in	ns	ns2.hover.com.
fnb.menu.	3600	in	ns	curitiba.ns.porkbun.com.
fnb.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
fnb.menu.	3600	in	ns	maceio.ns.porkbun.com.
fnb.menu.	3600	in	ns	salvador.ns.porkbun.com.
foco.menu.	3600	in	ns	ns19.domaincontrol.com.
foco.menu.	3600	in	ns	ns20.domaincontrol.com.
fodmap.menu.	3600	in	ns	dns1.registrar-servers.com.
