ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209128739 900 1800 6048000 3600
facharztpraxis.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. CtGYM6ClKAKy0GvUjPAFFO1d6x3Z4Id+I9HCSQfwO8b4+W4nFe5VlSuQofzOFjZm+4NkM5knErSC90U7oMvQkpONeAHg7fM3oaMcqvOHlPfi/M75MMIBVCBTIcv+3t0kCDX5h0pIChDvNA7a/Co47ix05tEibC7h/nLUUIItbrdr6zJwB9a3Ql6nZ/yrEGR1WH24rhY5rfKo50hziauBuA==
fachzahnaerzte.ruhr.	3600	in	ns	ns1.goneo.de.
fachzahnaerzte.ruhr.	3600	in	ns	ns2.goneo.de.
fachzahnaerzte.ruhr.	900	in	nsec	fachzahnarzt.ruhr. NS RRSIG NSEC
fachzahnaerzte.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. a1zbfK0HqvdcZvx1NETMIPGcnBx44L/YQ2oA6v/Xwi+S3gr6SfujRBg+RL1sJYofPgH6XJv4EM+oiWr/lWYshBYaDHyVDvtPkG6JptlfujkDDUDINoF/Pqz2otOx9DzUEZAgAk3MDcsPhrQJnPPvkD6u6fMnYzzrLcXF8A7dOgOHYM5sWj1xBHkmpKeZylviACichWn4/YPC3x2Pt/JJcw==
fachzahnarzt.ruhr.	3600	in	ns	ns.udag.de.
fachzahnarzt.ruhr.	3600	in	ns	ns.udag.net.
fachzahnarzt.ruhr.	3600	in	ns	ns.udag.org.
fachzahnarzt.ruhr.	900	in	nsec	fachzahnrad.ruhr. NS RRSIG NSEC
fachzahnarzt.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. bVOA7XM5gG1lhVRw5ZVOVUrd/KDuFtdHawSTD/Ts+8yEMTo51jLDbrmaE8JwJRlaM60sQXc1qAutDNU5s4d6TR342FG6TTExonQ0ApdqK5GWPsFdGPVbVuXkiMMl+K0STXyHOA6P8GygJrNk7l4pbZDIphUrxRqjOMQW8+5hCFErvlydJTaDaKtQ3u5hUx6qDUnKY7YN6MZGeaFFtnYwQw==
fachzahnrad.ruhr.	3600	in	ns	ns1.goneo.de.
fachzahnrad.ruhr.	3600	in	ns	ns2.goneo.de.
fachzahnrad.ruhr.	900	in	nsec	fahrrad24.ruhr. NS RRSIG NSEC
fachzahnrad.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. o+NEqip4X9j3lFtW/b3rVPWPae+BT6s3eDOrA+wPXMY+KxdZoyXBx7Uyii74UPge38PDyZ9GuqGeO9RbJyurN79KcdBJP5L1RiUuk7UJ+uYJits+QSYb68Wznm1doeuVSbkFofpi111cmBsniKakhczhvgtFbhcLGk/mChefY71z7xXjutYBLmVvawhI6r0fDmW0hBQ3JQ+0E2eQe2GmLw==
fahrrad24.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
fahrrad24.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
fahrrad24.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
fahrrad24.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
fahrrad24.ruhr.	900	in	nsec	fahrradsommer.ruhr. NS RRSIG NSEC
fahrrad24.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. kRst1nYTE56IcAOoko3M8mIjv6mvA1sDbLg7Dxv8FdOY9IA8+tbAzfhyzCBTuOElWkss++FaaWTbieQLqqWYbudPdQrXZlKksUVoXHhpZw1w7eGX11UmiQg6GjDZvoT+GMUTRqeB+ILUnwR08SZUMVfdhBT+1i3rWiSV80LQz+JN8kUOAy4ELyfBSGVtxqShRi/wFpqmQUmfL4TOLlMAKw==
fahrradsommer.ruhr.	3600	in	ds	62161 8 1 1C0F99DFE5E8211DAF26E3E25BA4F6094353781F
fahrradsommer.ruhr.	3600	in	ds	62161 8 2 8D09DF305D21B0AB2460BD6E7DF90EA9CA3417EB08325D29AF9B5D135A79B5E1
fahrradsommer.ruhr.	3600	in	ns	dns.globvill.de.
fahrradsommer.ruhr.	3600	in	ns	dns.globvill.ruhr.
fahrradsommer.ruhr.	3600	in	ns	dns.voerde.globvill.de.
fahrradsommer.ruhr.	3600	in	rrsig	DS 10 2 3600 20251031151724 20251001134724 42248 ruhr. k8Edvm8Q+4tLv8SikDy/vDOCcFtjM8uvvIlCzb6sdcqqEpYG/vjUip5e4WAXe7EUH9gW8WfNRrvU6HJIMUbCIQ4v639cruwgg2fVERj7ZAhDvf5PzpmvqBWmSNd+BxmuBTnhf+xbDVOeldjlS/9kz5sJFqYaot7/gQstHNfeHZ9JH0iD4MKVgNio5utRQU4cErzo/Ivt8MrMfU3HfU0zKw==
fahrradsommer.ruhr.	900	in	nsec	fahrradsternfahrt.ruhr. NS DS RRSIG NSEC
fahrradsommer.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. TtlsxVeo4xVo8CAgurp5kTqZYk58U7+GB9a5p3JdjLojXJ99rbO1EVkSMUW+nqltdoRH4JOkoCCYXxT9CS2KyuDp2Wjb7O7nRwRnwi3TAL3h5gnfF0fp5keWuRNNTFlMTCbjbY4141YXtFZRnzatPstR7TnIngt+yjY5W5AJoePSoRQDNjpPO/Nyq5t/7AfcSeT8ujnQ+SdSGW/ikrs+/g==
fahrradsternfahrt.ruhr.	3600	in	ns	cns1.cloudpit.de.
fahrradsternfahrt.ruhr.	3600	in	ns	cns2.cloudpit.com.
fahrradsternfahrt.ruhr.	3600	in	ns	cns3.cloudpit.io.
fahrradsternfahrt.ruhr.	900	in	nsec	fahrschule-schulterblick.ruhr. NS RRSIG NSEC
fahrradsternfahrt.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. yROfEahr8VNm0dK+79t+6KHKsjzQgNl20vhoKjcv3MQXtADFKvn+H2jNF70d6qTTUiiAKZTuJSEzVrw5EFadb4qnBgAQU9eQZ+Sk8txi4XhWwQdMNtojnvBDAdZPUCMGRxddPtqHWRJvSJRAikJM8QZJ/G4SbNpbvE3AxPk/yjb0e369yHN43ELfWvan3362Wctg8FMEuCc6pI2gf0xobA==
fahrschule-schulterblick.ruhr.	3600	in	ns	ns19.domaincontrol.com.
fahrschule-schulterblick.ruhr.	3600	in	ns	ns20.domaincontrol.com.
fahrschule-schulterblick.ruhr.	900	in	nsec	fahrverbot.ruhr. NS RRSIG NSEC
fahrschule-schulterblick.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Kg9KcOglHL1E5oTljLnXo5l/MmlaCld5vCnejO+mfYZK2Kd/RtkaVRxGZpx5Z9JEKdUfXfLlw0dF/5dc3yiEMMzDA73BAO/0Q+kn2QzezFA/W0KjniRC6YiX3G8TjOv005PZa/Hk0ZFBnNPcPl2kjHq6mt+KWsFU5u7+BuZEj8U3iBwYcalECyC0iFpB1L23NQRApIXrr0jiJw4Jxh2+4Q==
fahrverbot.ruhr.	3600	in	ns	ns.udag.de.
fahrverbot.ruhr.	3600	in	ns	ns.udag.net.
fahrverbot.ruhr.	3600	in	ns	ns.udag.org.
fahrverbot.ruhr.	900	in	nsec	faire-metropole.ruhr. NS RRSIG NSEC
fahrverbot.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. MIDcFMUS408rTNFG0aUjywAkH9QP5GpBmwi0GkodoIpD89T5dvECjiKN/qsfuoFUFJ1B05Vx6is0HWebgEJ8q8Fbbh6SqK0LBnpmPuYyyHqrOvd+fDCbKcQhjCw1jG6+Z7KhWzLWEjw6POOH/FcmyTSQfKbU2sWUBVAbo2sI2D2ppN5uXEsNXPqvQgwj3nJXw1PeUPx1V5PxirkiLk85cg==
faire-metropole.ruhr.	3600	in	ns	ns.udag.de.
faire-metropole.ruhr.	3600	in	ns	ns.udag.net.
faire-metropole.ruhr.	3600	in	ns	ns.udag.org.
faire-metropole.ruhr.	900	in	nsec	faireinfacht.ruhr. NS RRSIG NSEC
faire-metropole.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. t59q+zYyTw95pXfvomNEFD/WBcByRhgRSUk75NTY4aNoM3hfv7WJKZ438qCkkN777WodQiQQqeCl6K2fNqQ90UHQn1Uio7yqJ+1qpHx0Q8rhFQx0/eD8FOEzuRAGqSEzwAQ986OKO7oym3ChG/1u/h+IfgeD9Mw2+Fych/ZVckKmMlimjIiO2+6DPKX/eIs9vZPF26p36PTaQ9OGinzGrg==
faireinfacht.ruhr.	3600	in	ns	dns-b1.cronon.de.
faireinfacht.ruhr.	3600	in	ns	dns-b2.cronon.de.
faireinfacht.ruhr.	3600	in	ns	dns-hh1.cronon.de.
faireinfacht.ruhr.	900	in	nsec	fairmarkt.ruhr. NS RRSIG NSEC
faireinfacht.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. bOUNr6lyK6PaoZY/CReqgFA/OZqv2DHJ3et4TeIsTv+055L952P0wn2sUac5oasrl8pnpxaEZMMBbIIxyfkGrXB2GtQSLvnFm2lwahoCR8o6GMG8Tuo9J8AMDxi2+b3JmujbyHcUL0Cr8DURNYBBl4GJ92sAMtNnGrE1Z+E95yQt6859TWPPO/D0g/Tf+n2Zvwv6rs6cLRXBinTSqE4jGw==
fairmarkt.ruhr.	3600	in	ns	ns1.dns.millenniumarts.net.
fairmarkt.ruhr.	3600	in	ns	ns2.dns.millenniumarts.net.
fairmarkt.ruhr.	3600	in	ns	ns3.dns.millenniumarts.net.
fairmarkt.ruhr.	3600	in	ns	ns4.dns.millenniumarts.net.
fairmarkt.ruhr.	900	in	nsec	fak.ruhr. NS RRSIG NSEC
fairmarkt.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. DSct3m20qfC7kH/MKzP2BOK4h+6X4NBo8KSI2f0j/Tf5suhND0f1vp8QL4CMXTgv/hLMX1WOKvTW+6TIJVFDU/e0iMNocM5ePKErUCGCALGPrhczhBCqI+zxoMw6IYrstC1uL/EywQrJ6IrxfFtlnImwFoliAs1tldWfuC8PjBJTYxgCYPWs3P1KqL7IZ5A+jg1njgT5DMKDUmzQ1RIdIQ==
fak.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
fak.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
fak.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
fak.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
fak.ruhr.	900	in	nsec	falcimmo.ruhr. NS RRSIG NSEC
fak.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. ApI/JtfRMl3y/H+Ijj8ivOgBCRB2A4DzgFjLRo1baiPPQAI7n20oObBZaVk0AL7UkaxNnpCG3mnKm0wqzv24sNik6g9WbJsdTHtnzsArggrlG6FvkbUp5QZULVAJ+l5k6tfWUH0124NLmgKU0yHr9za37QKMaOcw75tgZywVAHOlSC59emZKol8/UYoNfLi+fCBhLOjjPoyL3w3WGORiQg==
falcimmo.ruhr.	3600	in	ns	docks03.rzone.de.
falcimmo.ruhr.	3600	in	ns	shades07.rzone.de.
falcimmo.ruhr.	900	in	nsec	familie-fischer.ruhr. NS RRSIG NSEC
falcimmo.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. cfwOPLFpk9+zdA5luYnYgvPcWKqF28pRqF419D3HAvhrRXraSA1SYFcWWQew4dNhtcCAjur6qEqsrN+aJSZtONk5tb/rp8zfMNbzckPL8cHOLYxxsKwr6PXOgthaO3h/nn6WfyYTl0+NtEvNdUrxW3yaG0RHjijgr+ziCZr44BjD9xU9DAdfCrc47MqgM83RGAVt03ByY5+M2n1liklpNA==
familie-fischer.ruhr.	3600	in	ns	docks10.rzone.de.
familie-fischer.ruhr.	3600	in	ns	shades19.rzone.de.
familie-fischer.ruhr.	900	in	nsec	familie-schultz.ruhr. NS RRSIG NSEC
familie-fischer.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. LnKxdgH33r+8tMeCk7j/EgMa9hkMsHdeokN7cfIotrZU41pCy+FTvcvZwbhjcIkfWMvCFLxgqF6l78xaKDo6w6RTk7M6fi+9aVv6wEpj17tW3UN9I5dNq5/6FbTatOqyNkgKm3evUc4vEaCE4sJv1xzybSGEbZlNjdhDfWLwP8HU+Na83Lrjk4vgVZnt1jvEyTtzDvRgU9chkNfWjCDdWA==
familie-schultz.ruhr.	3600	in	ns	docks17.rzone.de.
familie-schultz.ruhr.	3600	in	ns	shades07.rzone.de.
familie-schultz.ruhr.	900	in	nsec	familie-tracht-vonne.ruhr. NS RRSIG NSEC
familie-schultz.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. jp5wExXz8a9iDufZSTFboUuysvB0aSHe2jZn6fFzTpPsCQh6rmJZB5kKHGwVL0DNyFPMSjGjUtjG+DQhLTUP8wBQlHx9W0Ws77PWHwgpjmf42UFah7mJTmMGjCFYsbGLb7r+OJUwFfc5xcwLVu+r8Ir4Ro12oWXM1IeUhblhcWv5ipPNUODj37HU3OwCtk395Hfpzui3DfOtr9MJmxNomg==
familie-tracht-vonne.ruhr.	3600	in	ns	docks12.rzone.de.
familie-tracht-vonne.ruhr.	3600	in	ns	shades03.rzone.de.
familie-tracht-vonne.ruhr.	900	in	nsec	familiekoenig.ruhr. NS RRSIG NSEC
familie-tracht-vonne.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. yI7qbitlqMBDD9RqhNyRq+V3EP/kzo4NExtpNJnRi3rHN/MWboqVwukwXqMqT9/3DGiQ1YNxYf4kl/6TMbrtAd4F6Mgwzoi+RQUHwDHMjYo6YbaPSnTfjxPLzOPpHzvqlWMliz+Xz+8TubVfIw6HfuXkDRTTb6WpJaJQdww8E75eL9SOcN0qFAJKBx2/pOeuby/1RANw2lbQaNJwEhChiQ==
familiekoenig.ruhr.	3600	in	ns	ns5.kasserver.com.
familiekoenig.ruhr.	3600	in	ns	ns6.kasserver.com.
familiekoenig.ruhr.	900	in	nsec	familienaufstellung.ruhr. NS RRSIG NSEC
familiekoenig.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. vuoeeBXGswtpDQYja73mvC+33rgN1u87ws7BL11CndKnsGbpHpYwYlU2jXc+sQDoqOcnzOWu/m/evsQiuJcpa5Q8SKMB//KPw5H47jCplG6MuxHQ5ExqaSmrmBAxi7ICPsDGmyQvvtm3nvbBItY32CQg7V5jI3bM579IwuxLX6XwJf+YXFsDn4d5QNrwBoM2TOVIARv9WtfDLk0AEqZrmg==
familienaufstellung.ruhr.	3600	in	ns	dns.dns1.de.
familienaufstellung.ruhr.	3600	in	ns	dns.dns2.de.
familienaufstellung.ruhr.	3600	in	ns	dns.dns3.de.
familienaufstellung.ruhr.	3600	in	ns	dns.dns4.de.
familienaufstellung.ruhr.	900	in	nsec	familienaufstellungen.ruhr. NS RRSIG NSEC
familienaufstellung.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. RzUx3r5Tk/vjArgZT8fKpIexVJiwqcPMdZQvB5U/i7dCQFnHEVZMf99GFxQaVKl4a7XfG/y43yzvoU2xK7qUPBKGr0mDQihtbo3z5GX7KWdASdAB7MHk3c3kxKyhTiKJ4KYPjoB8UYvmwY0Gh1luXrE37gx+txEAd1Xelna/ez7vLJyysFr19NPsqvsvzMtpaoMVfq+LoImPsj3yKBpZdA==
familienaufstellungen.ruhr.	3600	in	ns	dns.dns1.de.
familienaufstellungen.ruhr.	3600	in	ns	dns.dns2.de.
familienaufstellungen.ruhr.	3600	in	ns	dns.dns3.de.
familienaufstellungen.ruhr.	3600	in	ns	dns.dns4.de.
familienaufstellungen.ruhr.	900	in	nsec	familienbildung.ruhr. NS RRSIG NSEC
familienaufstellungen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. CcQeCSGVwyMjHt/XL9UVqIC1FTyoG+uydSbxxRDQ0jPmYXy61HaUYJdsDFrVi4tgwxW7rlAI7TIhYie6vKHgIHZk9uX1tohgGK1fi0d1ylFivjR424qtUrTSxOuxKxr3jiVWt3wHf2C9+EtKIttlfi1xwLOfMS3D6HpLjyV9YdNYsrX1WyVy1SxfkRYSGt3Lhj7UX9vq75EpJrI9KRLTfw==
familienbildung.ruhr.	3600	in	ns	ns1028.ui-dns.biz.
familienbildung.ruhr.	3600	in	ns	ns1047.ui-dns.de.
familienbildung.ruhr.	3600	in	ns	ns1063.ui-dns.org.
familienbildung.ruhr.	3600	in	ns	ns1064.ui-dns.com.
familienbildung.ruhr.	900	in	nsec	familienleben.ruhr. NS RRSIG NSEC
familienbildung.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. G2mR6msGDsnLd/7tGtR3krLp/3SDRiFY6zqXjWhfPHbhFw0TPF9R+is9ps9fvBFnI8J8Qqdc12weAMhyZapYLZ9GQGLOPYtroK/8tglmhnMbkWccR77sL96bdpsuiQgYGrlQBu32am2PaYV+fXXhrnf5t7/7KOuPp4VHcKONxQUiYGjE/e+BWgmKWOSAGtInnGaPOcrYmphfyn1fgmpotg==
familienleben.ruhr.	3600	in	ns	ns13.jimdo.com.
familienleben.ruhr.	3600	in	ns	ns14.jimdo.com.
familienleben.ruhr.	900	in	nsec	familienservice.ruhr. NS RRSIG NSEC
familienleben.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. FYByryBRZq5JN1NXGhdsWR9arXTcDqmTBQX1QwaSZ0DTwAhZXTXJ20rV/slKKIOb02hVgnSZORvAVWgAE9xY+it88mQznM/FbkP/ZEl+AqupbX1uh+2cQ2Z8h0D05xDLEV1ceujmv8B+tZ7AyPYriqvJrQaeal90bNoPFK0n69ojHpfMVw2M+c7BPjffklinFvRQ/9SXpoiNv5UpzyFyAw==
familienservice.ruhr.	3600	in	ns	nsa9.schlundtech.de.
familienservice.ruhr.	3600	in	ns	nsb9.schlundtech.de.
familienservice.ruhr.	3600	in	ns	nsc9.schlundtech.de.
familienservice.ruhr.	3600	in	ns	nsd9.schlundtech.de.
familienservice.ruhr.	900	in	nsec	familienzahnaerztin.ruhr. NS RRSIG NSEC
familienservice.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. PEveahB2Q8y+/doI2APRzP8bNlBaD19kCiIuvWZFk0UY2qcYA6vu6aupVDhdlEXW+t51IAODmSvQKTWXgxorU67uVss+i+cWHZmVlLx0lgZKOSwKuKnNKVir7693hrXKEq2aU9TGt0NpssDUKYAwfWgNX/OiQxIF9SAHsfgWePdLRL+ZO/2Wl9EEEaahuYSNCyhW6s3AWWcgLtqpwxMO+w==
familienzahnaerztin.ruhr.	3600	in	ns	ns1.goneo.de.
familienzahnaerztin.ruhr.	3600	in	ns	ns2.goneo.de.
familienzahnaerztin.ruhr.	900	in	nsec	familiewolf.ruhr. NS RRSIG NSEC
familienzahnaerztin.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. b5ISXjO1GsapUQbC4+FYKNL8A96dgqr8HexBeiruyWrbtZIAqTcHpzfAip5cbJ/Ks9u9bk2qxrd9wMCYUjK4b3jzC8mCuT83p2l1He/SpPwKWJg2BicRQAVkYT4qjBuzWp55fRs9Nr3a4sfsufV8smbMoeP8H0BhORcwBzzqmARD8zIFCo9LBe1a9fxH02DLoV5oNAc5lmMo0FuAH7rbrQ==
familiewolf.ruhr.	3600	in	ns	ns1046.ui-dns.com.
familiewolf.ruhr.	3600	in	ns	ns1089.ui-dns.de.
familiewolf.ruhr.	3600	in	ns	ns1090.ui-dns.org.
familiewolf.ruhr.	3600	in	ns	ns1116.ui-dns.biz.
familiewolf.ruhr.	900	in	nsec	family-coaching.ruhr. NS RRSIG NSEC
familiewolf.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. 2cA4jKAzc58SGP2FeEhD2g2uL4rLVRbVoZLRE2nND6HuF/aZD/QmoYPZaJb51fv01NNPH0vgYxi0LOTdNmfVBbKhETN42W0VxRWfojoNEBAMs3Urgm5t5FdDQnNGcE3XLuX9W4uC944A4WpRX1MXZL4f0Bi35oOJ8ec/UlGg2WEsVBNh9gEjDc1obwwbFy76BxJ6md2GVV97lec0wLErZA==
family-coaching.ruhr.	3600	in	ns	ns.checkdomain.de.
family-coaching.ruhr.	3600	in	ns	ns2.checkdomain.de.
family-coaching.ruhr.	900	in	nsec	family-office.ruhr. NS RRSIG NSEC
family-coaching.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Z66AQ23gQfSnb9cUAIFFdOPVe/62BUD+3JOVVWQb5rnI9EY31DcWPlBqfUcJCsZOeN+tFnzhyJxPVCMiPgP6nKEXRtlb60+5VClvZUUZBNimFo/gwPBaPR+GZq+XeLq+AGeKl2HPzHWy5cY2+94Ysju7VzAe7G+XciyQMTxixHuY9lhHkGsKTyK+dmevlsQo1q0gG4sLGxoENdzoMRzXHA==
family-office.ruhr.	3600	in	ns	ns1.domaintechnik.at.
family-office.ruhr.	3600	in	ns	ns2.domaintechnik.at.
family-office.ruhr.	3600	in	ns	ns3.domaintechnik.at.
family-office.ruhr.	3600	in	ns	ns4.domaintechnik.at.
family-office.ruhr.	900	in	nsec	familyoffice.ruhr. NS RRSIG NSEC
family-office.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. O12wo5bqonI6bV9OhHqVxGLyaqc1OfM3wrRLZeli8+TKOcg0/Ghs5VFgbR8xVlQRVSkAKaQgX1BuxX4ss5WsPyNLXilp/rOzCJqGR+Q9lWXduyMmWb6hMVyQYqCBUq76bf7c5tcEuPvryI68ijsa7xLvVUQvCY1RGI6Zul1T/hClGFzMWeaNCyAD2ndTkLfB00fzXWFH0lW95xXuDcySWg==
familyoffice.ruhr.	3600	in	ns	dns.globvill.de.
familyoffice.ruhr.	3600	in	ns	dns.voerde.globvill.de.
familyoffice.ruhr.	900	in	nsec	fankult.ruhr. NS RRSIG NSEC
familyoffice.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. TgVDEt/yYfCpDneNhIEi2h2nNjTzGtxMbUXgYYrbu9oc9k2KRMFSXA3RJYkJHDLaEoTNP86ewvZCUQNTkdOXQv0RnUyta+3OYGf+sMUXnU3u4K0NBAXeApvDsSBaf/JZblY/KuDW86o5ZZCXaO3j2S45w5yWzE2S6dvc187Uw9YhXqpz5Oal6mHqUeRPpSXs41WPUlCtDXuw2Zy/vtyCpg==
fankult.ruhr.	3600	in	ns	b.ns14.net.
fankult.ruhr.	3600	in	ns	c.ns14.net.
fankult.ruhr.	3600	in	ns	d.ns14.net.
fankult.ruhr.	900	in	nsec	farbmanufaktur.ruhr. NS RRSIG NSEC
fankult.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. zHA0KA1MxvdyQbi2lBnYCTZDjkBHozJRgTxswltvwBHqaYsV8FLk87ysqWlItPIGCkyg/k4m/6bJ3mzL4tUDaIQHkNW+9zYcIfx0IAirwsTFPLOb5SKzC28NbXTJcRpJa4ZnwVn8c6VeJ2aDUY7QMhqERjumnW3brXedVJCPIBLaHi0Arhh1S6hc2gnectTT6mczEnQBBoF8LGKrV/lTvA==
farbmanufaktur.ruhr.	3600	in	ns	ns1040.ui-dns.com.
farbmanufaktur.ruhr.	3600	in	ns	ns1061.ui-dns.biz.
farbmanufaktur.ruhr.	3600	in	ns	ns1115.ui-dns.org.
farbmanufaktur.ruhr.	3600	in	ns	ns1124.ui-dns.de.
farbmanufaktur.ruhr.	900	in	nsec	farfetch.ruhr. NS RRSIG NSEC
farbmanufaktur.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. JczOK+h5EKjVX6GqveH6EI6ECb0CqAS2e1KGBu0eV+9RlbHNHI1PEfhR6QPohLR8/jTYyvadfirOK3OGVsr3x1rVFJ9/7ut38fmjxLWuL0vT4lFoCnpjzp/l4i6vFX0trpfA61oMk7ibpotn80BKTuN5p6wzCux3p8oEazsMwKl3w9HbBMml9fg6o2oto+E3l/bc9JjvBAI+TMpKqQFtEw==
farfetch.ruhr.	3600	in	ns	ns1.lexsynergy.net.
farfetch.ruhr.	3600	in	ns	ns2.lexsynergy.us.
farfetch.ruhr.	3600	in	ns	ns3.lexsynergy.info.
farfetch.ruhr.	900	in	nsec	fassadengeruest.ruhr. NS RRSIG NSEC
farfetch.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Z89XR01OxQSouT69ofbLAFAy2Stu5WbNRoUWK+okncYO57cOOsJ7wQKOAXA+PAxeENVw6yiK0C7fjZyrqO34XQx7kpq3V/XGenkZEhJd3gQIx7rxPD/XphxNJ6p2Mw2GmcciYnChTz+nU/tFuaaEH5c9sYSV+Z1FZcWCK+YJUpl+YxCocIigkWxD2kEizOBIufA5xXlptlU9lvn3ahUbDQ==
fassadengeruest.ruhr.	3600	in	ns	ns4.wpt-online.de.
fassadengeruest.ruhr.	3600	in	ns	ns5.wpt-online.de.
fassadengeruest.ruhr.	3600	in	ns	ns6.wpt-online.de.
fassadengeruest.ruhr.	900	in	nsec	faszination-skywalk.ruhr. NS RRSIG NSEC
fassadengeruest.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. zNhY+zF7kIY0c/f+PvUw4Hpi+Qqvge/uLxl+1oAoWyULlWoD7UWW7O8id3ibkmLS2qIrGKf5AsW0wqQGVtpOxFdEM8pC+SqMD1cWFwpJ+GDfoeO2XGARrJ0k3t7JXMZyCmp5oPTtyUGJ5G8K36nT/PJ/CX/xmGm9VHftokDkAfMvt4Wwcu9cbD3ySBJrYY9qxnEK25Ilqbtd81H1xWxRPQ==
faszination-skywalk.ruhr.	3600	in	ns	docks14.rzone.de.
faszination-skywalk.ruhr.	3600	in	ns	shades02.rzone.de.
faszination-skywalk.ruhr.	900	in	nsec	faszinationskywalk.ruhr. NS RRSIG NSEC
faszination-skywalk.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. j8CP3+qES6D6xdTgf9G2dZMb+brmhPBDaxlf+KrvWcL35IJweaiDHFMphv30wsTXSFkvvA8qC0lqXNKV914NX0R6G4kLR1+5zNwluY2XmYXoYajOBHV9L5zC7trb1qNRnppxAwQpOCE7NISdYHuxvgMlVzkzRu9XlErOglMeprMWQS09w+iVf92AGLJ023gAcVuTSHBkJhU0iTaV/t88pg==
faszinationskywalk.ruhr.	3600	in	ns	docks13.rzone.de.
faszinationskywalk.ruhr.	3600	in	ns	shades15.rzone.de.
faszinationskywalk.ruhr.	900	in	nsec	faupel.ruhr. NS RRSIG NSEC
faszinationskywalk.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. rvlqAT0FPqYUVCBkANHenyIU33L4n4QLYoEmO+ruS0BS8twynH70vd6T4Erwpmm7Smhxy2aejbwHO582Dsamb3SYAScSIWaRp5rhn5vkO6r1gkzggKSoyg2VZ5moWFWnNGUqrHXnb+Wnj/LUpFM3Memqf57e1i/pVICcgAO2b/PCrVJShCo+7HYjJeN1sdpQtLmG8UhcoHXZLrGMtESzeA==
faupel.ruhr.	3600	in	ns	docks11.rzone.de.
faupel.ruhr.	3600	in	ns	shades05.rzone.de.
