ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209127803 900 1800 6048000 3600
fussballpur-touren.ruhr.	3600	in	ns	docks03.rzone.de.
fussballpur-touren.ruhr.	3600	in	ns	shades02.rzone.de.
fussballpur-touren.ruhr.	900	in	nsec	futur.ruhr. NS RRSIG NSEC
fussballpur-touren.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. oqsqxp7bCSWcRFRC+aRxRkz208bOAMRvlnpcxJ2xn1tE0+4IrBGE83gaAASipfWxGKdswfzwIwwYRmQs8gvXDJkdQir7gm3hagvM73KEJySN/IiIfHgUL0TRspLwwLlUXINgxqoTtH9skl5VQA64wdxErtVCyyWjJfNBbP+h+XZfS91GjkVz7YTKMqW2nIQmr7awMUBat/voyoF1Ol0OAQ==
fussballpur.ruhr.	3600	in	ns	docks10.rzone.de.
fussballpur.ruhr.	3600	in	ns	shades09.rzone.de.
fussballpur.ruhr.	900	in	nsec	fussballpur-touren.ruhr. NS RRSIG NSEC
fussballpur.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. NAQkDnfUfMA3X2EKc0Fzvpohb3B7A7O2uDII27XNrS7XiGALbKOaWh4BZlBNFYycOq9mbo0m5E6dz3Fsw4a9YFBzmcHz5LfgaUcpnpg8rZnS/FYve9YfrtG6saZRfSrpRCArvr7qoACPEmaLuhwhe+zCca88fDrrD/qtQZwESr5o2abuHEnlYd/h5STMrMQELDKcFQMciMeR+81BamofRQ==
futur.ruhr.	3600	in	ns	docks06.rzone.de.
futur.ruhr.	3600	in	ns	shades19.rzone.de.
futur.ruhr.	900	in	nsec	future-campus.ruhr. NS RRSIG NSEC
futur.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. MjyhD091GnaXdkoHFFUBswGWgHUWPS0BNnkfYBnNdecjp16kx+Qnqa0OHyh9TpI7TVzrlI5T/BjJcNZpH/IJXBVn+EBWr8BElbCIJ2PkEqRmiP8ze4iFCZQn/fQOEpOZNDTJDGeeYXvo6q2pnQAguNla2PeUcrUoxU+OMBCYcP85m5y88Dha+fKmqxSg/UTT99oDURM2cIYGLyQpnwjKrA==
future-campus.ruhr.	3600	in	ns	ns1.webgo.de.
future-campus.ruhr.	3600	in	ns	ns2.webgo.de.
future-campus.ruhr.	3600	in	ns	ns3.webgo.de.
future-campus.ruhr.	3600	in	ns	ns4.webgo.de.
future-campus.ruhr.	900	in	nsec	future-field.ruhr. NS RRSIG NSEC
future-campus.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. fm7f6udDUJGTYjpD35FaE14LOhPhkclSZRyKqAXulDdtt8vUsP1ahCVxLpPxBmYdMIEcm4kFtXoKbns/rwC6mw6lXbXM4I4P6GQvg8Xge5MNZLiJ0qrZ1QRwTbmgjsekSZf5R3zppqaAqytsJ1fG0Gw3qiRoZ8QnJQLLq1ygqpPcxPapcG84gupTyd+8ORKjf1+WLXwjSO3OnWNzOzjB5A==
future-field.ruhr.	3600	in	ns	ns63.domaincontrol.com.
future-field.ruhr.	3600	in	ns	ns64.domaincontrol.com.
future-field.ruhr.	900	in	nsec	futurefield.ruhr. NS RRSIG NSEC
future-field.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. LdlAK0B3PFCxgsUzdvVm9EyXUJONGsMH3P8pbEks6BxmJ6cY3h0MDDlKNITV/h/R/2bSGj4wECMwiypj5fHYsVZ77HCP8LLUjnpGS2k1EChpo9iggDiQhTb6aPnVUr19Aev3WjaY82DQE7aiOfLHOj7D+j9QtPZQtavrc60vRvaibTfIBQ9S71HS6nNJHzrOf7v/+eBujkRdf7DZ3g33kg==
futurefield.ruhr.	3600	in	ns	ns63.domaincontrol.com.
futurefield.ruhr.	3600	in	ns	ns64.domaincontrol.com.
futurefield.ruhr.	900	in	nsec	futurelab.ruhr. NS RRSIG NSEC
futurefield.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. xxewVtRaqe8FZtssJ0qrIuyqOq5Vyx60QVeiTutqnnAjOEIs+6o20WuxU4OBXkuPZ2Ya9nvegvi1NFS033fWt3y1J1jkhSwBOix11oR/WUs376lD9LOa4ABPB+LzsNif9/oDUUwOiRIr4Nc3tOD2b0sOpMeeXEkfh0EQoqUrR6z7/3We2Jb0eVuUygZmyFeqZwcm4R8TrZZzcFGYG+dssQ==
futurelab.ruhr.	3600	in	ns	pri-h07.nbgo.de.
futurelab.ruhr.	3600	in	ns	sec-dns01.nbgo.de.
futurelab.ruhr.	900	in	nsec	fzae.ruhr. NS RRSIG NSEC
futurelab.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. SWxpxakzDiDYqAyTeNOAYyHYBeMPLNqhpL20/V+KGTMtqmnmzEqcBeHEQlFWepbrpJdSIL/bXbD2cGdCCx6N5nntqwvOtKHViYl4DQqMsSE0uf9XAAqHVZnwpnjwRwKPqW/9AD8EEF0RUgbe6US3Rks3b69RdQjJL9fPJnOaea/Ru/Z/Oijnz+VE7Cnm8SWHJ/pUyq4w4WtoE8+4ReVIDg==
fzae.ruhr.	3600	in	ns	ns1.goneo.de.
fzae.ruhr.	3600	in	ns	ns2.goneo.de.
fzae.ruhr.	900	in	nsec	gab.ruhr. NS RRSIG NSEC
fzae.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. DeE30ynPFN7vEMvHN/QLqbF/rxucllCGwfmstwv+R9mqrRf8O0GvgEkfJIHM5r9ZK4QQhtwV6JNKSH1iaDOLDaD2apm/KXeW8kfLGUZw0h5gu5rlqsifRp5HqknZpfP7wa3ENdR5pKxrHMSUQY56QAcGWfmorEm6z6JJbCq5cLrm6gkmJGx0HZ168T4fw9DQUysa1LBB5g51OiN0MM0IOw==
gab.ruhr.	3600	in	ns	docks18.rzone.de.
gab.ruhr.	3600	in	ns	shades04.rzone.de.
gab.ruhr.	900	in	nsec	gaestefuehrer.ruhr. NS RRSIG NSEC
gab.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. cue6TQ6EjkAZGQ1+s4NqcpIqPTz6pKP5KuV4KkMtQtCFg1h0nPO8E/45tomgb9tH51s1lNHEOBAwU4FjLGrK7RTOPgRD9jh+5y+PulMD2+USiwzXgIjOsjxM6dtxC17vxXb2ar0gm3uPu6hjUA+fYPIWqHM7UbRnEFxPtw3iWVCjNUQ8jNAwWyRCAWVLX4f+D3F7egIQLI2wJbqwL8ckxw==
gaestefuehrer.ruhr.	3600	in	ns	docks08.rzone.de.
gaestefuehrer.ruhr.	3600	in	ns	shades05.rzone.de.
gaestefuehrer.ruhr.	900	in	nsec	gahlen.ruhr. NS RRSIG NSEC
gaestefuehrer.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. bgYkZ5WMX4gp1yRdEeR1vUPo2W4IHj4wyAehYOIK+pdFvpPW0TpDoB1i8nKXZ5eaxGovK/6p1teN5j3NpkV9nXo5f7f3Fb3uMnM3ZFzEHYVRLbf0BJWf/gh1BgQtK/j7Pnph3f87soDfhnVYT0ngOh4/+4Cn0vUToRRBJUHt9TZrEuIdNosbmwU6iUL3+17lpOFHd08OLXxrKxX2+yr42g==
gahlen.ruhr.	3600	in	ns	ns1038.ui-dns.biz.
gahlen.ruhr.	3600	in	ns	ns1060.ui-dns.de.
gahlen.ruhr.	3600	in	ns	ns1109.ui-dns.org.
gahlen.ruhr.	3600	in	ns	ns1123.ui-dns.com.
gahlen.ruhr.	900	in	nsec	gaia.ruhr. NS RRSIG NSEC
gahlen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. JYPWr86weJvDe3EaUZly3df2aDNP5vhS8bRAs4T0NdKtMM03kAcf4PdpQEneogjnCflwrqoGCVEYXBw3zFE7BYFOKhDF7sX64NY3R8CVisU25PMK4A5Q9iWOSqffVsJbWHi120wutl0cRBfo/SGDyBCzqpCOgxm/dPOiRak0Twy9KvwDn6XGlgPh39Ocmurx0+5lfGIbVbz6+Xgm5Oxs5Q==
gaia.ruhr.	3600	in	ns	ns1049.ui-dns.biz.
gaia.ruhr.	3600	in	ns	ns1071.ui-dns.com.
gaia.ruhr.	3600	in	ns	ns1081.ui-dns.de.
gaia.ruhr.	3600	in	ns	ns1106.ui-dns.org.
gaia.ruhr.	900	in	nsec	galeria.ruhr. NS RRSIG NSEC
gaia.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. r6o2Hx9KAJJ/iQHr0O2jkGtiw0OgvjCAKetHkY7LVIvKuS1CcM3DsHTeGDw5xZARfSLl/r4i/ufOysj7AY4ar6t4d9h9vomdaQ1Sqs4vN6yYmH+7N+nS6L9fa/IlbC9JH1LIVP7hdEvL9x9E7NlLt3h8jaWXqRQSkV/L+yu/pxHFNnAbTSWFXsBzDzUOfKsa14HthbZ+4iiH4It7gRrRyw==
galeria-kaufhof.ruhr.	3600	in	ns	beghidns003.my-it-solutions.net.
galeria-kaufhof.ruhr.	3600	in	ns	deffmdns01.bdc-services.net.
galeria-kaufhof.ruhr.	3600	in	ns	usiadns002.saacon.net.
galeria-kaufhof.ruhr.	900	in	nsec	galerie.ruhr. NS RRSIG NSEC
galeria-kaufhof.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. GgtGy3RHCJpTOpv0TfZflcqy4vIplyJYpH+9Js4QVwVFFXdnyXSCjJZeSB80sA0WLH9njlFel1R8Jykh/oIU4dtJSlrQreZp/VfzPQHBWiejiaxveZz+uXv6kIgWKnq9U0XuoEnsScd609stktnnayBHDnWUK9SWd091P+0lIr8mM7JNy9/omxShBr7Z0891M+VtKWrozW8CTr8TQ3K3sA==
galeria.ruhr.	3600	in	ns	beghidns003.my-it-solutions.net.
galeria.ruhr.	3600	in	ns	deffmdns01.bdc-services.net.
galeria.ruhr.	3600	in	ns	usiadns002.saacon.net.
galeria.ruhr.	900	in	nsec	galeria-kaufhof.ruhr. NS RRSIG NSEC
galeria.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. OhkoDhhqBDQdXk+52GZodtZvmR4qLe7/zZqfyGju8DIidK37aapbWThdXFRmTmOib55g5KoNKXichkS/eIXSvY756mA12nDb82y0zEdH4CADF4Syv1W5E75ZmdQ/d5GAPOms0hK/82HX1NngAF3V2gDWUiWDWsABDdi00HIWZ7m2avxdBMLnKjyj9vh74JqBND6njQMJPnoYz/0Zwb8K9g==
galerie.ruhr.	3600	in	ds	25576 8 1 6F8B417D4924163C3DAA232E78660418D64681F3
galerie.ruhr.	3600	in	ds	25576 8 2 606BAE2DF98FD706E3A32F390F9C2B832B1CE797B72B3E458BC83B83548BC713
galerie.ruhr.	3600	in	ns	dns.globvill.de.
galerie.ruhr.	3600	in	ns	dns.globvill.ruhr.
galerie.ruhr.	3600	in	ns	dns.voerde.globvill.de.
galerie.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. l6za7s98RdrycsR+N7qma61ZayYhkdUllogu8huNKdGit4y960eJIsWUcHo3kccLcXxQaTqHy2xc25+K0HfIAyI6/yQfVKL3cf1Zrsn5A56smzD3Ugrp/BlZwP1nbje0eP5kYMylsNB5fthL2uLZ/JfrCRlOfAyO4Y00bhW6KhzndPExtHZr80RAGbdtPl4wp1mY7B6DlwdX2a/vBeCwNA==
galerie.ruhr.	900	in	nsec	ganzheitlich.ruhr. NS DS RRSIG NSEC
galerie.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Vf1VObVbCJzZxuVWt2yyb/CuPImh6MhnJWZark2KuisusbIoi3GipJ1RWKgxx6dSG9aQYi3u2LdTNgU/uPxO9lim8rq4kwQYWA+tsAyb8aWdPK92OlS+zks6ttgZYm6DiVI1zKzJGRO84D2v2wYFjqSAndYdBONOufiUtFlWfs2PsHdRfkqtaYUwcmFX4kxS138zfwdhkKQBPccst4Njzw==
ganzheitlich.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
ganzheitlich.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
ganzheitlich.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
ganzheitlich.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
ganzheitlich.ruhr.	900	in	nsec	gardening.ruhr. NS RRSIG NSEC
ganzheitlich.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. jdrSaR2XS0BqbyjhCj7DMq3ye0Gu+cXhxTsFUkSEmV36OlIauTACiuMMBrm+jDB5/ZG/9W2arz9QpIVvmFbXSoMFj4a7EbZhFt730aN89FhtV+cQQZ7beS0GjuLCF48dDts3oMSYyDz1fWxBBRq+WP4mRUQw0JsheSPxkDh6VYI/Hb20J3x9d6YwEP+RL6/rdY6kBkWbgOOi5E/R/DMyzw==
gardening.ruhr.	3600	in	ns	ns21.domaincontrol.com.
gardening.ruhr.	3600	in	ns	ns22.domaincontrol.com.
gardening.ruhr.	900	in	nsec	gartenarbeit.ruhr. NS RRSIG NSEC
gardening.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. LpmHtlVL6jaBiVrUo41+rpNOhjSAVTIk84cmHQLP0OcOL+YXCYqgYbdN4TZpML2rArt1Qmw7fOn1tPQIvrt0ynzMMA0oljKdBweDM/N2ZWW/4cTL1kh5xhrWmq2QloeFMLit1F4/zhQ4o9RCEBWQM9+U8NJ8mw0FeMf9Hl/vmKI1pLpKz7ctWOwsJKwQi+4iUN/J6gRg6IXI9WlQEHNIog==
gartenarbeit.ruhr.	3600	in	ns	ns5.kasserver.com.
gartenarbeit.ruhr.	3600	in	ns	ns6.kasserver.com.
gartenarbeit.ruhr.	900	in	nsec	gartenbau-bochum.ruhr. NS RRSIG NSEC
gartenarbeit.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. ow46xKPRbgJavyJFpr0JjC3XFzlV3L76GWOuR79DR0Jdl1kJSZDx7vnzl1pVLU+z+DxybrcWF1seCGV9v45QLSbAC4J3H2iekrWSDcCq+mESWWSRTVSnCumnfW7vaChW+zjSFTjXMjSJtAPqAGo2oyvZUKS3XWeif8wdwxbr8UyU7IeYOqHSj/LdvIIj61IhzKMYy1/qweAnf537wsX/mQ==
gartenbau-bochum.ruhr.	3600	in	ds	49697 8 1 AD36FE3AB101A64F3E3921B86408B7E0F1E14BF7
gartenbau-bochum.ruhr.	3600	in	ds	49697 8 2 8CE65E83E5A6ED782B87DEE661D00C5233E4D3C0DCD96B04945BBA53FBF5DD81
gartenbau-bochum.ruhr.	3600	in	ns	dns.globvill.de.
gartenbau-bochum.ruhr.	3600	in	ns	dns.globvill.ruhr.
gartenbau-bochum.ruhr.	3600	in	ns	dns.voerde.globvill.de.
gartenbau-bochum.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. sNFDe7kLC6Iex35WslTmRupVrnD3bZaTkA+KMABqnr2qxd1BW/s5B+SVIYw0KajTHd7DJ32jagkY6Exv+pWvyk/3h2isU9b59c20iWJPo/+04WN0Bd7MfjcNU6M50pHtCpOwObmwV0JST8gSAbbjQkawkZqetS607FmNCMbMKj5XTSSu7M/+n666D7Ag3RrRwj8/88FZHGA3aX+UIiIkyA==
gartenbau-bochum.ruhr.	900	in	nsec	gartenbau-essen.ruhr. NS DS RRSIG NSEC
gartenbau-bochum.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. GG9LmKg4c8u3Iml72IDC5o30W5VfmeC/Nw8lTwE0rWaA+PL0jusVmTE2MoIhKF2hiMJvE707W8s6f6VY++7LuzZJ1r2NZk0d97y7SrTr1BZmuFcJw41NvfHhdENydiPWW5XMLg+N7xa/Q7mhwKrBoyArbQB1EkV5MycNR4AxfPN0dLTEyA0o+8PoTEpxelH+HlsaTEmJAe7Pw6UiUOKzzA==
gartenbau-essen.ruhr.	3600	in	ns	ns1.systemdns.com.
gartenbau-essen.ruhr.	3600	in	ns	ns2.systemdns.com.
gartenbau-essen.ruhr.	3600	in	ns	ns3.systemdns.com.
gartenbau-essen.ruhr.	900	in	nsec	gartenkonzept.ruhr. NS RRSIG NSEC
gartenbau-essen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. w9szoUbTV+HHZx7agmwp0a8NQ/8cpq+OrT5gWfvSIGk7DTSielrqrzi7V2qrr9EyT1k5asEJsi8WksFKYehO+hPu3nAm7ZEXOtTzL0g86sB925siM7ld4bd+ekVhi8YOISfWZQy4vPTogQSGcKe7LbaNS2CwRA+TgPwpuSWnud3rFgercmFdc9P62hSRAuQ4SvomfOlRH+XpRWXCS6XIcw==
gartenkonzept-altmann.ruhr.	3600	in	ns	dns.globvill.de.
gartenkonzept-altmann.ruhr.	3600	in	ns	dns.voerde.globvill.de.
gartenkonzept-altmann.ruhr.	900	in	nsec	gartenmanufaktur.ruhr. NS RRSIG NSEC
gartenkonzept-altmann.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. ygzbf9WC3SgurCX3uJ3We2aaoX91nPN9QNtbetAnOYeWvF99SmRDeQypfK6TiMqPvtned+/eNQtss8nH5thXkRU98C97ng/yJIngTBaDB4Sj6EXGlfdrB+nWA45II1sHHQ6UFIVkbKwa+bVX4guVUDtrs8ieA/dHceV3nynHSXnzvdu/qRrk9cyXi0Mm1NjhSkXq7zkAPHfxY4beUBxySA==
gartenkonzept.ruhr.	3600	in	ns	dns.globvill.de.
gartenkonzept.ruhr.	3600	in	ns	dns.voerde.globvill.de.
gartenkonzept.ruhr.	900	in	nsec	gartenkonzept-altmann.ruhr. NS RRSIG NSEC
gartenkonzept.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 0kiixdrjydKGpv9pg5tU7O8lzj0aqmDPvB4GBYpEA7ssgDN3tJQs1bnQFKyiBhTC328MrVpK1JldhuB3vdciYL1wzdL0rEMoFhRR9x/qIiq0JMSXyxcDW51IM3nUXKEQMcv2EV2UxtE6QGngpN80D0mBGmAzEuvVCmO0m+YgVFo2gLSqrGpFFzo3shyxPJ2vsDv2u9p6KRFdoF3+s49cpQ==
gartenmanufaktur.ruhr.	3600	in	ns	nsa2.schlundtech.de.
gartenmanufaktur.ruhr.	3600	in	ns	nsb2.schlundtech.de.
gartenmanufaktur.ruhr.	3600	in	ns	nsc2.schlundtech.de.
gartenmanufaktur.ruhr.	3600	in	ns	nsd2.schlundtech.de.
gartenmanufaktur.ruhr.	900	in	nsec	gartenmarkt.ruhr. NS RRSIG NSEC
gartenmanufaktur.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. lUIgBBQdhfy5wtEhZaLmvbIseU6WuJ7booBJ/jrgT51MUZPyaw58XF+8nkH/I71puSCEMQvgV1wh2W+iRIUoWZ90vkYwtVRNWZ0nn+klliB6qSoNeKOPiELZhIHMvoQ393l0RyFSWYAPqpv3IjCg1CtznZ3gdMPJ9SF0XgaHj6AFulzrR0BFkVThALdOTuVjPxizZh4IJIArQrWyJhxXIw==
gartenmarkt.ruhr.	3600	in	ns	ns.udag.de.
gartenmarkt.ruhr.	3600	in	ns	ns.udag.net.
gartenmarkt.ruhr.	3600	in	ns	ns.udag.org.
gartenmarkt.ruhr.	900	in	nsec	gartenschau2027.ruhr. NS RRSIG NSEC
gartenmarkt.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. WserSH9aMRWu3eDdztjc4Ink2iV5yjzLepeFVyevjz7pCyadJumi9lLl/WoF8vlQxTqYeKT6YGlYhyQVuHBQoTT3kxpRYfTOge/EcYGEPTEKj+GZoYoC0xgpBlNDNzbjn+2h2s0z74g/WFjsavQ2EuwDyC4ynk4Ko4nl9umjIDL3IqPDYo1tRgT771venz9lvos4Pe7hI//qDC0Ei+RFfw==
gartenschau2027.ruhr.	3600	in	ns	docks09.rzone.de.
gartenschau2027.ruhr.	3600	in	ns	shades08.rzone.de.
gartenschau2027.ruhr.	900	in	nsec	gartenwerk.ruhr. NS RRSIG NSEC
gartenschau2027.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. rkX/3n0j5y30kXSCZ+YLGNyjHq4GLISpTyEomoYaUesyjc8Z8PmDW/zReZRqoIF0RwWPEQO04SFChammxDfjzIlPKFrD98JTa2NHR04Md9vpDKjvlwFa2sasXYgqBEJ0yPLbl4nks8qCFJVtRs9Ah7RGfhXZJMypwiMNA/gvx2x9N+ZqkmxECgPxRdEiAan2j7ZIWAWPyeIMiJMwGDEVhw==
gartenwerk.ruhr.	3600	in	ns	ns1.systemdns.com.
gartenwerk.ruhr.	3600	in	ns	ns2.systemdns.com.
gartenwerk.ruhr.	3600	in	ns	ns3.systemdns.com.
gartenwerk.ruhr.	900	in	nsec	gasch.ruhr. NS RRSIG NSEC
gartenwerk.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. QlSXABVeGJVOk4SDK98qgfWl/c/5cpRF/Fy5Kdvn6AuCeEtFVDwUJWRkUI45WcVIyqlt6nktZuagbhLh56ZNcxxfdgTaOqmi+bXRlO7LrrcOh2JCsxYe16pWZqNCHzpbcISllDztaFSSmDKQfZuhQg2T/w+MzY1j6AkCJdRaf+DmEVbs512u7J2nIxgcB/JrtyNHc0BrTJN7+zm8rJpbkg==
gasch.ruhr.	3600	in	ns	cns1.cloudpit.de.
gasch.ruhr.	3600	in	ns	cns2.cloudpit.com.
gasch.ruhr.	3600	in	ns	cns3.cloudpit.io.
gasch.ruhr.	900	in	nsec	gastroguide.ruhr. NS RRSIG NSEC
gasch.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. QyQLaR46ofXyJyjeFHV0AbNQ6xgYEvd4H/YW8HHw/90GgTlV5CLlQjnttHs9q6jRrQYI86gV6oJAVXA8qK+RmJGeNH9GdBlkCN8ZrloBS12DDLlyIkPf3O1GxEN7ojIjXJ9Cnef/eC3NQeFM5GqjBpVcdGV/Q6W0E6Q/N5ErExeVPaT3jtdX3+JFy9WJ08Wmn+IFf0uezqfx5MCaYwUYYw==
gastroguide.ruhr.	3600	in	ns	ns.publishsoft.de.
gastroguide.ruhr.	3600	in	ns	ns2.publishsoft.de.
gastroguide.ruhr.	900	in	nsec	gastronews.ruhr. NS RRSIG NSEC
gastroguide.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. KlmediiDZCh3GPEdeXYrgNPYglAVcSmM7RGtouxGcCAiORB3TWyUybgLatNgyflRSgFcQphy06mU5XQiJWlttZ/SPb+QP1CGeyNWrWbnRCilms9kLsTo3vN1Av5J8RzGEWVk3LCSU96fbpjP4gSJ70pVCDFcU9sP9Cz4MSXAFy0TqAl3ln6vGtN+ET4NpcqCc9HyFMhjpv6ANK2ouUr5+w==
gastronews.ruhr.	3600	in	ns	ns1073.ui-dns.com.
gastronews.ruhr.	3600	in	ns	ns1075.ui-dns.biz.
gastronews.ruhr.	3600	in	ns	ns1086.ui-dns.de.
gastronews.ruhr.	3600	in	ns	ns1124.ui-dns.org.
gastronews.ruhr.	900	in	nsec	gaswarnanlagen.ruhr. NS RRSIG NSEC
gastronews.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Wuqp9ZBmUGw2Gt1yLtsoqTiBvPnxBndbdfgCUVieq0Ic/BsxD2aad88gYeRuCCQ4x7woIRDyJsGthFL+h1xuqM8CKK4gjDv7ROTH7kwUQ6hyuNziUBZECuBDoRZYh7Beh6H/Zh58tPvpKu90c3uTawyH1xkLpgL+4dK148IMKYmNyY4F/Mb6585J+FXhMaWzNdyRjOLuShlQvzFXx0TlDg==
gaswarnanlagen.ruhr.	3600	in	ns	dns.globvill.de.
gaswarnanlagen.ruhr.	3600	in	ns	dns.voerde.globvill.de.
gaswarnanlagen.ruhr.	900	in	nsec	gate.ruhr. NS RRSIG NSEC
gaswarnanlagen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Bg4CuEncxYi3W2SLipHmWJ2oHcmpJqp6IQrIsMuZHhJUsaAlMttRvRn+nC4/D8lzGVL2s1poYygXclfq2DoA7RaEL04xw5DLxB4iEXSaZiBmuzmruBCzwwQcYPxKDuHjRlkGFSI+EnSCuXukA3F2CZjEA3ntnbDqtclsWL3yYa+ArWPmVD+QzUr0/EfjEKpKPsrP3lYan8PlnGmXXDxydg==
gate.ruhr.	3600	in	ds	32939 8 1 9C0AABC749EC64E22EE58191FFAF88590567DE3B
gate.ruhr.	3600	in	ds	32939 8 2 1B3858144AFDCD09DEFE3137FAC98B9548E5FF742AA31BAAD173BE57EEF0AF6A
gate.ruhr.	3600	in	ns	ns1036.ui-dns.com.
gate.ruhr.	3600	in	ns	ns1044.ui-dns.biz.
gate.ruhr.	3600	in	ns	ns1070.ui-dns.org.
gate.ruhr.	3600	in	ns	ns1117.ui-dns.de.
gate.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. SlWIOeD8kpGOFf/z9JuRfFeIE42rl97Wm0JXk/SlprOr36FLO1jSRkdQjCXrG4jgvPyAhj+VoTrgGCpJICrYWWUUTecY9k/s365lqRUjWS6D0fwY0Y3ai+dGTaRo+o2c4vHKUjQsjeIj3iNeGdizyDT5e7ICbtsmUwB3B5QlS/sMHDf/NLzZM1LQLMwfKzXlfj0pZ3wO1myVK6uKkzznKA==
gate.ruhr.	900	in	nsec	gav.ruhr. NS DS RRSIG NSEC
gate.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. kGF1fBVDQJ+CLjExyrcdYDuJ9oxfo5nofG24qUkUaGuov1XrgNJ0WXnVfbcE0k7EGJkrlO6+BnpR7cU8qOzSlg0xQ+4ID/7OZRj9rIoOq/0f6I9HLM1wkDIRd4ZvFOHSAUti1ArNL68zhKpAoRXPgatFM5PGMugBO6kFnRMJqisUkECEZQcfh8b9Q5tAXNdw9XtPiLgtE27mjeCjo48Ziw==
gav.ruhr.	3600	in	ns	ns1044.ui-dns.com.
gav.ruhr.	3600	in	ns	ns1049.ui-dns.de.
gav.ruhr.	3600	in	ns	ns1057.ui-dns.biz.
gav.ruhr.	3600	in	ns	ns1114.ui-dns.org.
gav.ruhr.	900	in	nsec	gaw.ruhr. NS RRSIG NSEC
gav.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. lBxuDYjxQGzxfIF5x6zueejNBnvme1leCC6BRn2Gc81ZEnHYXTNgrjxHH2yMcJmG2Ot3EJIaYpGExwrokDpG44VviHmP4ZKb0GCC8UM8LR35SIlgLoSylWmTJRnJfJIq+5wEnKonzaQM36XuYhm6hFG9AE6Z2J4+/9SE40tD7ndm/KhKIWjHapq2KzTTuUEl5BefCbAaufv6+yvZLtDQ/g==
gaw.ruhr.	3600	in	ns	dns.globvill.de.
gaw.ruhr.	3600	in	ns	dns.voerde.globvill.de.
gaw.ruhr.	900	in	nsec	gbs-gmbh.ruhr. NS RRSIG NSEC
