ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209126956 900 1800 6048000 3600
gesundheitsportal.ruhr.	3600	in	ns	ns.udag.de.
gesundheitsportal.ruhr.	3600	in	ns	ns.udag.net.
gesundheitsportal.ruhr.	3600	in	ns	ns.udag.org.
gesundheitsportal.ruhr.	900	in	nsec	gesundheitszentrum-essen.ruhr. NS RRSIG NSEC
gesundheitsportal.ruhr.	900	in	rrsig	NSEC 10 2 900 20250916132409 20250817115409 32088 ruhr. gbL+KvLawdjpnx/IFbrn2tUrefSqye5GiXMIX43PfkGW0m3Usv27/FO9SrHiTWfDTm5voy+ICzNLpixtkuKL2ER50tdyPVZ3+tYQGz+A69XWXpza5zrXBd4wVmo4JA0IK4dIf5QFLDS3EsuRJYASAdXo+3E0nHU8s5KAZFVkdnNbtONlHcxVPFKPosFFhjIUCtQzb7eSYN5ONppZr1AMlw==
gesundheitszentrum-essen.ruhr.	3600	in	ns	ns1021.ui-dns.de.
gesundheitszentrum-essen.ruhr.	3600	in	ns	ns1027.ui-dns.org.
gesundheitszentrum-essen.ruhr.	3600	in	ns	ns1049.ui-dns.biz.
gesundheitszentrum-essen.ruhr.	3600	in	ns	ns1054.ui-dns.com.
gesundheitszentrum-essen.ruhr.	900	in	nsec	gesundheitszentrum-josef.ruhr. NS RRSIG NSEC
gesundheitszentrum-essen.ruhr.	900	in	rrsig	NSEC 10 2 900 20250912093711 20250813080711 32088 ruhr. ES5++UOk9V6FqPyyz8Qg42qy+o1/6jv0Nd/hJsMCtr+OqT1yZFC1rgetj46lzN0sJVkhMGLwl1slU2uewx5DULcpd19YWd5wfzCR5wOvldY4C8kWMJCeezdmzB9DiWlnl8GjzemAQw57UnHtQZP4tKNg8ZiNykRdvLAzCpmgMB0rD4M8i7+3DZbjAlgeWwwmYIynE75p7CZV1+F3NHKECQ==
gesundheitszentrum-josef.ruhr.	3600	in	ns	a.ns14.net.
gesundheitszentrum-josef.ruhr.	3600	in	ns	b.ns14.net.
gesundheitszentrum-josef.ruhr.	3600	in	ns	c.ns14.net.
gesundheitszentrum-josef.ruhr.	3600	in	ns	d.ns14.net.
gesundheitszentrum-josef.ruhr.	900	in	nsec	getraenke-pieper.ruhr. NS RRSIG NSEC
gesundheitszentrum-josef.ruhr.	900	in	rrsig	NSEC 10 2 900 20250912093711 20250813080711 32088 ruhr. XVxC2wqlBE8zud9qxgVJ09kG38/MpEXk+x/kLDgiFWL9lJAG/ulUkp88msarp0HYXTp4LukVt4doFrBEq9OxBht7Cl9iSreBxK8hN7hvICCOxL8Vf2mRjAEYft2y6Z2kIVJ8V8xqoHWE3Im0wPfFX0y8SlWvE1030RSm9zhAaopSYMoqY7qers8kJjaARm/Bf8seojn1zTpPEwVSG6EXrg==
getraenke-pieper.ruhr.	3600	in	ns	docks17.rzone.de.
getraenke-pieper.ruhr.	3600	in	ns	shades12.rzone.de.
getraenke-pieper.ruhr.	900	in	nsec	getriebehandel.ruhr. NS RRSIG NSEC
getraenke-pieper.ruhr.	900	in	rrsig	NSEC 10 2 900 20250923123135 20250824110135 32088 ruhr. Ldf8hk4dKxGrMChNkqr/0/GKq6zRisElql1dvclul80anfqdDx6azvdLY2tlE4iIiEIPxHL9AOYi2C2FoOH1DSwTE4hR25o/4a4yC0SNU2TtqgldREFfYZ5ZUQjpjLuHE9RlPmpDB8CRq+TPvpirSOTL6RwcSWimjPcZ78/hPo8WLImpS0fEu0hMVRghgk8eXoJTTbxEnaDratolkgafVA==
getriebehandel.ruhr.	3600	in	ns	ns1.namesecure.de.
getriebehandel.ruhr.	3600	in	ns	ns2.namesecure.de.
getriebehandel.ruhr.	900	in	nsec	gewaltberatung.ruhr. NS RRSIG NSEC
getriebehandel.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. wT8JRrK6YK4Mg7zIz6dRTC4W/TrgPLRvq9OOJ+JBlnFg7eQtZUgraEVnn86iHiAcGjEQU6gjSH6heX1MenRN8Lg2d0KPviJzhU2BXQLUG16LmoBd2Xrizda4IT94ytpliEJ+Bt13g0MH1cbF1kuo17CxdGN8Ruzdoz/mF1xMZObl1yB2cHQZG0HPXSFex+G5r8Nb+iVDZ+FZHhZqo2SfWA==
gewaltberatung.ruhr.	3600	in	ns	ns.udag.de.
gewaltberatung.ruhr.	3600	in	ns	ns.udag.net.
gewaltberatung.ruhr.	3600	in	ns	ns.udag.org.
gewaltberatung.ruhr.	900	in	nsec	gewerbepark.ruhr. NS RRSIG NSEC
gewaltberatung.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. TN2gK1mayMR23sEEmzNcKu0kQAFQnDbu9jb3Rsf1lymM8QeCquuXTHPUJrpUE3rEVWnrp03+k/WPPfVsbYiajbj4oaP4Dvuc2b8G3a01F1Rxgevz6aimTpggFctnPaGCfNYHIfq6qQZNMCqAIflCRyIJjB9dJQ2wGAPLkx3c/iNGv8z2FWV1w//vYB7b+ix3mBZOJ1wIyU57EQ8s/wclzA==
gewerbepark.ruhr.	3600	in	ns	ns1.sedoparking.com.
gewerbepark.ruhr.	3600	in	ns	ns2.sedoparking.com.
gewerbepark.ruhr.	900	in	nsec	ghv.ruhr. NS RRSIG NSEC
gewerbepark.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Y7lofPtNv7gA2okJLlOEeGPOpYFIths1Z1J/o8uF7kD/1WGor1cb/u6trOhTlugjceqhnuJCPgSmOr6JJGfhIoWuUUzcrF3TlJaWXK/zCncmfs2rsOYoT93GmSVdhOwx14+Ryk3gMSyaj8Ev7rajcR7G+nlwAEGIcQFo54Gp08Czzm3Eq/AKY+DRcAepm+yde5i8mZL1A6R2C0AVnccxZw==
ghv.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
ghv.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
ghv.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
ghv.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
ghv.ruhr.	900	in	nsec	gib.ruhr. NS RRSIG NSEC
ghv.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. dYus7Zr7opfjiZNTH34bLJh+jPAYGyX/qqyqE2LZ6VCRbFxi4FGRiookpWamebcdZftMzfCvYemWH+LlNBaUMPTs0mf2PsdLaxK7PCpuExIVVo6Q+zT9TA/F9cMM59z7CTd4D3ve+0KCLryZP3hZKlsnu+p4XD1aA6xnZ81T3DLQoFBTCOO2i1sGRfrz8UCxjdY8ntPLVGjOGbquX3ZuOQ==
gib.ruhr.	3600	in	ns	ns1051.ui-dns.com.
gib.ruhr.	3600	in	ns	ns1061.ui-dns.biz.
gib.ruhr.	3600	in	ns	ns1068.ui-dns.org.
gib.ruhr.	3600	in	ns	ns1093.ui-dns.de.
gib.ruhr.	900	in	nsec	giesen.ruhr. NS RRSIG NSEC
gib.ruhr.	900	in	rrsig	NSEC 10 2 900 20250920142507 20250821125507 32088 ruhr. N40bLV/yiYrvMJJbesJ8j+rmaOMbCMBzIItDSUdCURgedenEkEVTNvW4JsCts2/fjb/CTgve/JCCIPyid1x/Sqfat8cinjjSY+JAja+/YClz4tkeVy3G39zCPuTioYqgWowniS9tF/8oYZy8HI/vXXv8KB/S7e6IdxLl7bBcsXWsDux3RkYezC0N5S9pz8MyUp/SkblyqXi3P7SNWmi6og==
giesen.ruhr.	3600	in	ns	damon.ns.cloudflare.com.
giesen.ruhr.	3600	in	ns	suzanne.ns.cloudflare.com.
giesen.ruhr.	900	in	nsec	gilbert.ruhr. NS RRSIG NSEC
giesen.ruhr.	900	in	rrsig	NSEC 10 2 900 20250920142507 20250821125507 32088 ruhr. egCAfPQ4heiqPEvdBLvtngVhMyueG9Ees445HC+TGlrYo/5Vd8koShqI4M32ekoiHJNycaUfEZ+N/a0tmaYFKbGVD7dV+fpA2V8bzux+vYpBspb0yzT5AXqSvLavRirhezNftmft+gTyrGiRL98KKnZ3fAs6aD5lSCcUF/QQHuCmV2ZMr7ED4Yxx0OoHCugC7SlKHMYlPczcLZ4+0bit2w==
gilbert.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
gilbert.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
gilbert.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
gilbert.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
gilbert.ruhr.	900	in	nsec	gin.ruhr. NS RRSIG NSEC
gilbert.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. aPiuPI3YT/SJs/06nE1RrPOEyG4dFAbQ6/lc8HWPXdgQwvNfngVirspdEpATs+9qJitcFvRZl2sDIye9IKqd/bpuOwC7EQacRGh/wkaVtmCVvjwO3fm8qwzlLrA3v9VAt7VZ0e5cBYLKe7j89J0Z66czlD2qvknWT0mV/WzgGUaCTzx2Fj/XSsTsSov5L4TMe8FNWstjpVFx/lNdlpjUSg==
gin.ruhr.	3600	in	ns	docks07.rzone.de.
gin.ruhr.	3600	in	ns	shades06.rzone.de.
gin.ruhr.	900	in	nsec	ginausliebe.ruhr. NS RRSIG NSEC
gin.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. fPVSey9eGtuGUVdLI48FPi8HqN7NB2eMrJej/gmL3IOvTyxIQPbj5CJMZvpHm8HS5B47CTSOYdXNEUVRJsOMegj6qJOp27A5fHGmrMfghRuD3K3uJSelhO3AhZ8Rp5Hagzz/hrv9RNjZgpfexerAarm6SKEFFkYk1Y8wVYcT3J5tbVehonVBj5EOaN25541YFlY1Bxs9dyv4CQn9RIxNJw==
ginausliebe.ruhr.	3600	in	ns	ns1027.ui-dns.org.
ginausliebe.ruhr.	3600	in	ns	ns1040.ui-dns.com.
ginausliebe.ruhr.	3600	in	ns	ns1047.ui-dns.biz.
ginausliebe.ruhr.	3600	in	ns	ns1108.ui-dns.de.
ginausliebe.ruhr.	900	in	nsec	gindivi.ruhr. NS RRSIG NSEC
ginausliebe.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. w01mk5UIkcwJNSvTukXI1oVyha2PQmmMozcWBbn86nAOkvJ3UqApqSkpsZH/rj3fLV1fW8SBPc+kjh5IQAjuw4RHluHxfjy3l2hDMpAQIkX8LrLaRN4xnqZ5whDPRIU+TZmBU+FoPoWYBMXsp4jIXyPp+DSjKSeFTc9WWv3ID7GfQHnF+Ar+lKO5U+imrcsBGQa9g5xJOJ3nctqGH18BRA==
gindivi.ruhr.	3600	in	ns	ns.udag.de.
gindivi.ruhr.	3600	in	ns	ns.udag.net.
gindivi.ruhr.	3600	in	ns	ns.udag.org.
gindivi.ruhr.	900	in	nsec	giottiline.ruhr. NS RRSIG NSEC
gindivi.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. fr9vHcBhEr0qTg8or0asKJNKgvYGyXucOhcNicn1H7nj602IF1q8ybxdCytt3L62uBGDaSI4z2GfDj+Us83ZDFa/L6O0I+vvyQHWR/Q33fMunucItSe0/OkPFbypBH5VBPnSqgU89P3RIz0g8Lhlkn6YIMjhrJStguNL/VVFvo0b6ZJkkK/GPNv2GpKqLuOaa9jmAN21s0uvHLLRU54ETw==
giottiline.ruhr.	3600	in	ns	docks03.rzone.de.
giottiline.ruhr.	3600	in	ns	shades15.rzone.de.
giottiline.ruhr.	900	in	nsec	gitarrenspass.ruhr. NS RRSIG NSEC
giottiline.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. gSaysQNXVDld9B2B9yQ9WSzkpvTjEwrigaN5VADXjy3cFIfMdKyBxWL8MjPsvcQi29DXsfk/QdHatfBSufNDLpClg5LrMzh9Xv3C0QtxvrbOW+3vFQX1smIW4HL4tM/lXlja2Y09InrZi5pjUOdTYqYLDjbPjElpGR253foZ61hqwRiCo+z4rj/7PV6vrnGX1JbbBlqdnZHU0XNqveSDCw==
gitarrenspass.ruhr.	3600	in	ns	ns1065.ui-dns.com.
gitarrenspass.ruhr.	3600	in	ns	ns1089.ui-dns.biz.
gitarrenspass.ruhr.	3600	in	ns	ns1097.ui-dns.org.
gitarrenspass.ruhr.	3600	in	ns	ns1100.ui-dns.de.
gitarrenspass.ruhr.	900	in	nsec	gitarristin.ruhr. NS RRSIG NSEC
gitarrenspass.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. rvlBTBfcrsbbEDJAjGwm/DWu9XRck81YZXzysHZVu2ResOuMRAM898yAb/G+QFzLjsu0ltfjFiVeWJSD94ugz+iO9yPWmS0uW0smNQVlUA/PuuRuXCpdNQer1jNAIiKP1g0fcEiUVbYsEJ8PWpcyk/lMDSUcODYoBkZMkqCJhEYAWTwm8wwR4YKrSX/rJIPpeVVs8M2+JUg+KmvvWkGZnQ==
gitarristin.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
gitarristin.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
gitarristin.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
gitarristin.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
gitarristin.ruhr.	900	in	nsec	gitterboxen.ruhr. NS RRSIG NSEC
gitarristin.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. C6RSFbHZu+H92Sy8riU8Qlaq1WX48wI/4uALp61LbhvKhRIOaf4UHH5MkTdZPdrpyImzjHCIyXRIEyrNITK7tDMQNO9mT71msSr8FUhJ90HhMJGLUiNdiKpWMKaFPekxIJMQhJJ2uQ+CVa4I2kNISCoGjEW26saInty9tEao+L+ZbvoRSBktI+G4mAccgT+rnxN0050Lj1dSZ/IounGxOw==
gitterboxen.ruhr.	3600	in	ns	ns1.ns-serve.net.
gitterboxen.ruhr.	3600	in	ns	ns2.ns-serve.net.
gitterboxen.ruhr.	900	in	nsec	gladbeck.ruhr. NS RRSIG NSEC
gitterboxen.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. CRrA8QNbVMd2kZ1EE7xBuKCHK9TGSjEOKejG3JXkL6i6D5D08Cp7aXKy2cxf+pzQbiHX4/XPWIRG30gH+3Z01CHhXA0KjfcG6C/9/nlr3tXg9kICFSGp1B2Au2StaIOZGa0jygbrfaU132295YI+xoKIduA0bs2QIQm5eWhkV4eggA5Kwcb6GYhMYhBpARzsjdCTnZQPqv4wDEMVb7FbUg==
gladbeck-buergermeisterin.ruhr.	3600	in	ns	ns.inwx.de.
gladbeck-buergermeisterin.ruhr.	3600	in	ns	ns2.inwx.de.
gladbeck-buergermeisterin.ruhr.	3600	in	ns	ns3.inwx.eu.
gladbeck-buergermeisterin.ruhr.	900	in	nsec	glahn.ruhr. NS RRSIG NSEC
gladbeck-buergermeisterin.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. WeEDkXL1ZHZQIF81s1/1/Rfnwv/avRN+Vn4p5AGNSl+PbYV2ZM4S29E7TgoudYmTfYFf+koibIt/762MD89PF6fQ2ENN9LVopXdKSQzwBuj6QuYhSA013TmU2djEt9GjHGfsS+vjDmuXr2lKLA7mqvZzAE5qWg8gL81fKOuubJzRcCQKvK/m/sM2vT1LfnKKnNrOXLx8jVfNakE8RyosKg==
gladbeck.ruhr.	3600	in	ns	ns.inwx.de.
gladbeck.ruhr.	3600	in	ns	ns2.inwx.de.
gladbeck.ruhr.	3600	in	ns	ns3.inwx.eu.
gladbeck.ruhr.	900	in	nsec	gladbeck-buergermeisterin.ruhr. NS RRSIG NSEC
gladbeck.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. OjN+udxHNk94/P8bAnH7F9cDqTOdU1wpoN3jV3OcyK2GzbOtUQi42BX4Y61B6oHFqtGx0s65pe36Ez2rC3JckBUdhoTTs1UDxLkXXnV6mD2isl9I4mFpY2xBi9te+wLBVGF9gLTuJEq6BJiq65RqW3ZGuSYILcOdXWqzrpv2tgmNLAAp6vwc/8VMGe0LhNOdBJ79Dm3TwLPSsQD1Zd6Juw==
glahn.ruhr.	3600	in	ns	docks04.rzone.de.
glahn.ruhr.	3600	in	ns	shades19.rzone.de.
glahn.ruhr.	900	in	nsec	glasdusche.ruhr. NS RRSIG NSEC
glahn.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. LjEWpYFeXIuh3XW2UdCV0IAjlx8nuFRVanwrPgmS9yqEFwCKtti28r9xKZanEQZG0uSGFIR8FoGAGOh0q0sHIheCKoorVLoz3tELzwqPZ/UN99to7oZHz5qQt1iCR+EqxdLJ0g3N9QdH9vUVcQ9OvLp+fD0i5GZQmudEC1JuZTp/K+CEwI1pGQZYCKgoZrGc21SboMeIWPjIaOaALEEO3w==
glasdusche.ruhr.	3600	in	ns	ns1033.ui-dns.com.
glasdusche.ruhr.	3600	in	ns	ns1063.ui-dns.biz.
glasdusche.ruhr.	3600	in	ns	ns1080.ui-dns.org.
glasdusche.ruhr.	3600	in	ns	ns1111.ui-dns.de.
glasdusche.ruhr.	900	in	nsec	glasereihupach.ruhr. NS RRSIG NSEC
glasdusche.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. ukEqVVnny1/exFnRJHetF/SFswIBNHbszM7cOvqmgWJscttNC3nuq2UNWzKrPnjondst37NQQhK+96mbAkcYPHEJkq8gkYzIXhgYppwgjztKMdZ/zPMUWefdZcr8KQTwBs0bZhtanNm3q79WAgUoEN6vK7Kl7tgWBPfNMMLfOwo1f64mXykn6gtOmOkDhMBwq9D8wDcAm4gP73T++XQSvA==
glasereihupach.ruhr.	3600	in	ns	ns69.domaincontrol.com.
glasereihupach.ruhr.	3600	in	ns	ns70.domaincontrol.com.
glasereihupach.ruhr.	900	in	nsec	glasfaser.ruhr. NS RRSIG NSEC
glasereihupach.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. BpADSzzPX4H1YCynOpiuV/14+0XtCIssh551U9pH9yDvgpbgZLjEzahHEd8Xf6pCNpl20EBU5vYMIuRNH3Su64/mpMbFJDSEoHn76x3KIeJmkBHa23DAu/A7befUjr3VHihriIRWtlMdRTfTeQ60t3pQnV1281ZYy4Bp2G0FgoHG1QQ4GxV8xbk4uzFu5O1KyfAvQih45ndWQLvcAJjnFA==
glasfaser-id.ruhr.	3600	in	ns	ns0.gfr-dns.de.
glasfaser-id.ruhr.	3600	in	ns	ns0.gfr-dns.eu.
glasfaser-id.ruhr.	3600	in	ns	ns0.gfr-dns.net.
glasfaser-id.ruhr.	3600	in	ns	ns0.gfr-dns.org.
glasfaser-id.ruhr.	900	in	nsec	glasklar.ruhr. NS RRSIG NSEC
glasfaser-id.ruhr.	900	in	rrsig	NSEC 10 2 900 20250911100620 20250812083620 32088 ruhr. GB/AsFTp11jStVRkf/obvJ7A7WevBxYdOWNH7Dw4qGE6Pf9c+r/h8NbUok2UJ9FGpNparZRYGv+X4M8S5fbbwEZg1emH59hcOmVdumFi64nN++jJ49CRhZ5gfSf8GA4AAroTN2sbd5Mgq85jA6mskyuzIGXzfCXH45ZUV0lLumTulnpbYuPKa4JVU8i7TOXiyaMXZBSY+obOH1rQqdW99g==
glasfaser.ruhr.	3600	in	ns	adns01.de.tmr.net.
glasfaser.ruhr.	3600	in	ns	adns02.de.tmr.net.
glasfaser.ruhr.	900	in	nsec	glasfaser-id.ruhr. NS RRSIG NSEC
glasfaser.ruhr.	900	in	rrsig	NSEC 10 2 900 20250911100620 20250812083620 32088 ruhr. sHjYpB4yepCmNBeoGq0WV4jv6wLTOBBgk8l4dr0F4cX7yTmoRuGar+1ioY8/K7cXgzKilXdEfVvwGjKexLb9y2rjZH8v3c2+dCcJ9FidGbYje5CIN3bOKuxcdc56cV+TFdLLpzetFQZsO3wDJ28UecOo7EIKuoIPfsG0X+uqUTXmZEqLhyjY1qmPWgpIlIsN7ZGcE01iG3dK+oUeqhUNNw==
glasklar.ruhr.	3600	in	ns	ns1016.ui-dns.com.
glasklar.ruhr.	3600	in	ns	ns1025.ui-dns.biz.
glasklar.ruhr.	3600	in	ns	ns1046.ui-dns.org.
glasklar.ruhr.	3600	in	ns	ns1070.ui-dns.de.
glasklar.ruhr.	900	in	nsec	glasversicherung.ruhr. NS RRSIG NSEC
glasklar.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. CFhkN/bSWvDnV3RyHwk6ouzOWKBX9/KJAUQ6nYzFJgOADlhdc8RBPNZfRmhDyYV2nX7/MPS1L/6DI+C7TRjIHlE1wHKXO3jrS62Lj+F66zSJUIahFUOy1covEbEUQff+gBKmttfEHK0SblEWNV0pxBnU2/HQdSPj4dxRgVGEQ/TZKeNi0qtKNAPgpN/385FrmHTiwiGgEc9HDCgUHvUnkg==
glasversicherung.ruhr.	3600	in	ns	auth1.artfiles.de.
glasversicherung.ruhr.	3600	in	ns	auth2.artfiles.de.
glasversicherung.ruhr.	900	in	nsec	glb.ruhr. NS RRSIG NSEC
glasversicherung.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. xJTl6BB0O1L+ZFhJsFmMNODlav0YDd+FFhNeBEipc8Ldm+b6lJBk26PLMygznlrjf5rzhxpSWDPuEopXOMSFocme2N3Uw4HORaU73UvqetWLU3VGC2srHI4fvifHy4uCxzo0jKDPBQCr2BGgDWSqGZI0A/4gYnjbU7H1wrczhLc0C5u90UNaFHV05ajggjPrISFaC/ClWUDvdOiGFiiFGg==
glb.ruhr.	3600	in	ns	docks20.rzone.de.
glb.ruhr.	3600	in	ns	shades18.rzone.de.
glb.ruhr.	900	in	nsec	gleis2.ruhr. NS RRSIG NSEC
glb.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. JnabDpzOtkrS0EKQFM98BlPipb6b0YLM8ufpmpzW8m31PdhzudXb6es0ZF/IZEUOFAyIzK4mlydVZHiy4XpyA0aT/KnGTuVOJ7ek+r05l4JyJ8sbsRGod49HF1sm3eEVeO8SlU8BfcspIRMTv8tF9IGM8E0lBUhkjxFvlCxQYUWzlWHfvDEn5vnZ1HcOIlbQYAerw8+RMPcDqowdUEalVw==
gleis2.ruhr.	3600	in	ns	ns.second-ns.com.
gleis2.ruhr.	3600	in	ns	ns1.your-server.de.
gleis2.ruhr.	3600	in	ns	ns3.second-ns.de.
gleis2.ruhr.	900	in	nsec	glettenberg.ruhr. NS RRSIG NSEC
gleis2.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. qx0e/jNmRdZXGrwAKfyji/+2dWGL3yEDXwkUPWeqSWyJeGdOKdr1UFqVkQ50AIdznsxm6uNtXFaUVmN/EueXzpMnjpHV8N8G8vd5qQA3kxXPBpuL8zH+tp0TyzGSZHz55x+wnIEEev7RyQCb7h0YzMW0bTVQBIdkvV0sh6CwM8piAZY1i/FONA8I6Zw9EvHCH4kOb4pd2aVKKQPT3gIXbw==
glettenberg.ruhr.	3600	in	ns	docks11.rzone.de.
glettenberg.ruhr.	3600	in	ns	shades09.rzone.de.
glettenberg.ruhr.	900	in	nsec	global-village.ruhr. NS RRSIG NSEC
glettenberg.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. bQMzO7Jo4Fclb4Rxc+BdztvxlS9JRooWM2rsTio0OFR9JxgFo3XWDIWPnAs2kzrI8BQjcVTroU/F43A/dtyGJmKluPabFRTGLcapyPgrc3wVZ8gGE6yo2L9i87a61xEwfYflFFNxovHuRhX0BD9kF4jo+VV8gI1TtUhiD9AS9hklzex2Sa/KHCae5snhfnEiGEPzYFg4VgB8UPaoyQ0M7g==
global-village.ruhr.	3600	in	ds	18580 8 1 35644A247B2A142B56FB53495E3200F4AC69B6B1
global-village.ruhr.	3600	in	ds	18580 8 2 CD8AADCCA9701CB2FD8BF90ECE4D89155CCA20BF20FF0DC74218CE623F10611E
global-village.ruhr.	3600	in	ns	dns.globvill.de.
global-village.ruhr.	3600	in	ns	dns.globvill.ruhr.
global-village.ruhr.	3600	in	ns	dns.voerde.globvill.de.
global-village.ruhr.	3600	in	rrsig	DS 10 2 3600 20250922044107 20250823031107 32088 ruhr. m/n4rat2aLCzlT/ADPtTNc8lcIzjZcb8r+jlq2uUpxeVbZLcmGEZbqY015IEw9DJvjmQhgE2lOFlLFAKQ66q3q56dfrVGK7wnOHgx8ieqSfdXo3wwWdK19u7eKjUS7xVDVbbZjpX5xTViE6Rzo1cIn0YQs+2m3rTCSxGyk+kB4aMukXWxeOvecBf/2kDxiYtEEnphu+hNqvVdWIrKUN9ag==
global-village.ruhr.	900	in	nsec	globus.ruhr. NS DS RRSIG NSEC
global-village.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. C9TtGcoDxl9yyFl6Ddjoz5VrhEOy6Pzzp5UQo6UunftmCp6fkQyzjYg3FwnqOvnH93erh/lBdb/LTfuEzR/c+m1DtA+p6En8abax6GaGUQ/LEGh6qq//S3L43PuUJPlUui9qYIq+YC+0K2SPulo9/jWuJ6Buh3REU+EFKc8EBafTxGNxzjtmcCpAfslo4qIb5TFyF/Elj/ECPnVYzY7kCA==
globus.ruhr.	3600	in	ns	dns1.infoserve.de.
globus.ruhr.	3600	in	ns	dns2.infoserve.de.
globus.ruhr.	900	in	nsec	globvill.ruhr. NS RRSIG NSEC
globus.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. RBRgXxVlh3HEKx8jPxbiEoWHWNPKQeMfbKCjnO8NXXDraCc1M4nUp7Z0A98f0ONnRc5z5T/TLUqu57FfFMCQfpqbFB8eFdOK/xXpsLIi9Gzq2EtEiU7f0t3Q5Gd5OeSDm/0sAc0xFeW055rCoqBm/rMdnlvlt/6jlKRuVDnfDS7yax6j8gyoc/okXjUIh2AHVvCxgv8gHF9kUi+5FBfi3A==
globvill.ruhr.	3600	in	ds	50131 8 1 D2396B15AB57186D4C0F7581B35144F9842031B6
globvill.ruhr.	3600	in	ds	50131 8 2 DC7F8F9B329048E360A881C0D0F6D8B964957CA71155209290A79A139C4945DD
globvill.ruhr.	3600	in	ns	dns.globvill.de.
globvill.ruhr.	3600	in	ns	dns.globvill.ruhr.
globvill.ruhr.	3600	in	ns	dns.voerde.globvill.de.
globvill.ruhr.	3600	in	rrsig	DS 10 2 3600 20250922044107 20250823031107 32088 ruhr. N0b3EU3tKOLz5ymF4B8qGm+jfN0L1vB98x7h7kA36/M2pbV1yJoHEp1DxVTqI9VZvYlWx2nN7aRPRC8yctmoEekMGA9sy3T6UJQBN3s8pueVVD/J20AjDlFOFUU0QLmbNj6yNtkqJmPeAitoOUmNgbfBHK6NBbQXh/dZzi4BXOItuYf3zgN14448ZRMX1/d0I3Ytckr0br6PBsEMuj/yUA==
globvill.ruhr.	900	in	nsec	glodde.ruhr. NS DS RRSIG NSEC
globvill.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. W1W+cDL05sMVMSFLjQXpq2mJq46C3l2MvuUByZT14IH/sg3TpqQS0W8/e9CkDSmS4WzjZVDFwreIB13GMR9AEypfz2XFwGIDMRJZqOpwCyCASG8Mp4xQowI1+ZClce26wy/Id1mXbh/mk/trvJGtOKzwoNqf7HNU1oPoTl0o08oo2pXfOmSt1PlMoI1E/MUI6CgVCJLY+unQ4vE7wv6Cmw==
glodde.ruhr.	3600	in	ns	ns01.1blu.de.
glodde.ruhr.	3600	in	ns	ns02.1blu.de.
