ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209132880 900 1800 6048000 3600
berufsfeuerwehr.ruhr.	3600	in	ns	ns01.versatel.de.
berufsfeuerwehr.ruhr.	3600	in	ns	ns02.versatel.de.
berufsfeuerwehr.ruhr.	3600	in	ns	ns03.versatel.de.
berufsfeuerwehr.ruhr.	900	in	nsec	berufsfeuerwehr-muelheim.ruhr. NS RRSIG NSEC
berufsfeuerwehr.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. W73yEPUND14E3mKiitXP3XUd50aYVnUT96ZjfJ1yKy4QWJ9QjWuxGaSfuiH22UI6f3MS1pwNwtfEjOlyTTGwdLAHXvaM+St7xi3RUvt5irHSUG+Cpw6XcS/eVXI7wUnXehulXsl+RltR83RoHfs1xDh/jyXcRsH4XmI+vDs+ieD3GZMGVFLEWPYX6fXIoAdrIiAwbZHgzWad54PK41wS0w==
berufsinformationsmesse.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
berufsinformationsmesse.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
berufsinformationsmesse.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
berufsinformationsmesse.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
berufsinformationsmesse.ruhr.	900	in	nsec	berwanger.ruhr. NS RRSIG NSEC
berufsinformationsmesse.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. bKflnBi7//r5dhDtEqwu/0bqYYNvKOB+PtwkTqKriC9rpUHqrllMd+lBkBzMjIspFf3rRJ+9USUheiSkeKDe7NjZBT1gvHK5bgxwYKsjkMVN1VIszG6Qrmn103PxrMrc7hyln22zgRF6KRVKxvE5/yxotKJP+2T1BkstHg24vGYCSCxuOhVYorEzBMOAJW3xiQglQdlHEMTmCiPiN/LPnQ==
berwanger.ruhr.	3600	in	ns	ns65.domaincontrol.com.
berwanger.ruhr.	3600	in	ns	ns66.domaincontrol.com.
berwanger.ruhr.	900	in	nsec	besser-bereit.ruhr. NS RRSIG NSEC
berwanger.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. n429cORX2LoZO8HUMUuvlT9PT9sTzmEl85XVXyEj5ikjIEqHhwcZE7xTHB/RM+rjIb69E9vJJtWCSdQvZzX1qsyNZlWPXDxDAlRJPQuuFn4boe/mUtHGBjxz0d42zzqik0Gr6OUZyaLA6VtIc6pYUXFn6jXvMXW+5473ah5xEB+HYyuda4u49x5Du5/JeVuEIpfizzEI0N1HvW639GfRhg==
besser-bereit.ruhr.	3600	in	ds	8767 8 2 AC06305B70FA779DF0DB734144CCCB66F4D66528A6C47C6E4B7A5C5437C3E2D2
besser-bereit.ruhr.	3600	in	ns	dns.globvill.de.
besser-bereit.ruhr.	3600	in	ns	dns.globvill.ruhr.
besser-bereit.ruhr.	3600	in	ns	dns.voerde.globvill.de.
besser-bereit.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. lgO+VYSBQoxCG0kPVsz1a6vxQZz31Yt2kColaIOgCrHVCheT+iiVNv4CtHT+CsOjvSSHl5UHIS4IJL6Uy3NrQ6ORMUmU/88W91SxC/ll6AHjRdNdh/9nCZycKF0KviNB4jVnbPmrkMepw9eIXk3FzpwPb0OzN3SUbYQKQKSdKO7yEE0cV6bYF0JjQFqbgas986oOwK4Nxgay+5CKPWxKVg==
besser-bereit.ruhr.	900	in	nsec	besser-werden.ruhr. NS DS RRSIG NSEC
besser-bereit.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. UNDhFWgNte1r4zVv9cZrH/Und1blYTA3xLkDIbBJPBbsByCOOslRVhC0zBnCvUnKdcpJqzcjcK/9kFDMN4ImUp10d4MvOb7jeZpbgcAKmkOKK8x1yk1IMIoG3qKJDZorWRETA7QCr+ttLF7d4A611sHYyh9Ly150LDQg5iIM5rLEpOKiSf60b59G5LuM7/chV+EIPEaDSxagcL19IEDFOw==
besser-werden.ruhr.	3600	in	ns	ns1045.ui-dns.org.
besser-werden.ruhr.	3600	in	ns	ns1047.ui-dns.biz.
besser-werden.ruhr.	3600	in	ns	ns1091.ui-dns.com.
besser-werden.ruhr.	3600	in	ns	ns1091.ui-dns.de.
besser-werden.ruhr.	900	in	nsec	besserbereit.ruhr. NS RRSIG NSEC
besser-werden.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. V5Hy0qkp/TBMWn9fvDj4RaePnTYn1H3c6RbmnNLPRalZbHKxNs9fWpqwauJgii9t9rPMDEn4btgJDqYn9sYD9Ljit+goKTI75+t4Zc15iCVP1ypplDYRxSo3F8iRyXynoRa+0XVTonutM/f9D0CHo5psEAv0tUZ/D8bKB/paLnKc+WqnsR02rOYtvabmGDCPiig+/REB6XpPwBYYeD6R+A==
besserbereit.ruhr.	3600	in	ds	40117 8 2 95610CED362497BEC5780843A1FA787389FD329F867D8819EEE9B1956503F453
besserbereit.ruhr.	3600	in	ns	dns.globvill.de.
besserbereit.ruhr.	3600	in	ns	dns.globvill.ruhr.
besserbereit.ruhr.	3600	in	ns	dns.voerde.globvill.de.
besserbereit.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. GnzWJCcShJJuTEqLVJ3BqUWJxGsTg8ZEWR6aDSUMt/KFsQw102fS4PyUZoF1/zqyWc3EIenyFxAP39iv/9nHeTODrPNb4MY7mfsmgDMEA66n5liRkp5xn6sEG5MEHwJXz203n8JCpZT1jx9HGfrnFe1d+ewF1hwblg59tBagllb+noYaoJxVB7+OMVnYY8J3+R7RZO78nTIL0g2yKcPHvg==
besserbereit.ruhr.	900	in	nsec	bestatter.ruhr. NS DS RRSIG NSEC
besserbereit.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. KCRoooc/uwN1KuQ4veh1bqDv/jgEfjpVyC5NjJAj8lzSEikKwXZ3MtS2Tl8PkG+vCSnbnFdWkWs8XUZsjt5bGnsvfL89Gfa0Oo+sOqjk3YHAqJcwVzWdv8pxlq65P5Wi4NTweKTSw8Ds4bLAV2Hvve5gtleuoHrL6PwXZFb5fZdl7UbILHvfyFXEhQSBU4w5DrWkdpwtFY0Om1asWD0SvQ==
bestatter.ruhr.	3600	in	ns	dns.globvill.de.
bestatter.ruhr.	3600	in	ns	dns.voerde.globvill.de.
bestatter.ruhr.	900	in	nsec	beste-heimat.ruhr. NS RRSIG NSEC
bestatter.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. CxIh7kOuIjEqLHuVjN7ZEbFz/o7W4p5n3f1WFw6h6KHk66CbZ4NJeEhjWY4QAEoS1VvcGzqk7AtGYuLLSOLzQ1oRdnbjMWd1TMFMshsGmep3CE64eeAKnQdWPE+fscOamM9X/01gno4KoelF/pmf3XKOs+9sBTWGHvf9Yd3yuXwuqEh4XEBHcna2ne5NNk8jcZVEOANjprgkunUM1IHk1Q==
beste-heimat.ruhr.	3600	in	ns	ns.udag.de.
beste-heimat.ruhr.	3600	in	ns	ns.udag.net.
beste-heimat.ruhr.	3600	in	ns	ns.udag.org.
beste-heimat.ruhr.	900	in	nsec	betondesign.ruhr. NS RRSIG NSEC
beste-heimat.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. fgRbHni45UTrhp5ydpcgL5YgfdZA4UsmJDt5a1/cKm26SHvlB/vAx4WkvE2AXmOA6JcPA9/d9OtFdXjoKTotYMTNR4D1yZLZjROAl2eBj+JLcOUTN1qhAXWql0Uz6I7wfSIpRee+KCIQUtoPjX5/yf8sFnjBhDY57haJA7I6CnPNfC2G6VQIqSjk7py8qYj+MkjxLpR6czY+jNMkFa2DrA==
betondesign.ruhr.	3600	in	ns	ns1062.ui-dns.com.
betondesign.ruhr.	3600	in	ns	ns1085.ui-dns.de.
betondesign.ruhr.	3600	in	ns	ns1087.ui-dns.org.
betondesign.ruhr.	3600	in	ns	ns1116.ui-dns.biz.
betondesign.ruhr.	900	in	nsec	betriebsarzt.ruhr. NS RRSIG NSEC
betondesign.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. NaMfC5YsGHJd1iCh1RpNPsY5DoVITmajNmxmCHSfp6LoUeQmwnVfn2V5+NcKAvk+7/kwxarWbUwqpK+KYPMnwfcLW9xTIs1llCLUu/QhfhVIKi62LdwRNIeMYeuCa568anqjzCCgorAai1eKy43P4xrXUwo89VHbtn6pW8lKTp0+p8ZqOz+rLDMROcTB7kPKewrVWda4vEabNkLhSxsZEA==
betriebsarzt.ruhr.	3600	in	ds	13056 10 2 05C3EFE255708EC1FEBC2B5757387229007366808CD1DC95E5FD0DA909B2FE58
betriebsarzt.ruhr.	3600	in	ns	ns1.linux-werkstatt.net.
betriebsarzt.ruhr.	3600	in	ns	ns2.linux-werkstatt.net.
betriebsarzt.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. DYQ3mexbrCS7cGChqX3b0loOM4oahse84s5Ow8/o7OPp662UGiVKkTpKX4ulpyEJzHje3UGbJt4aaG1LO7H6q27sAgE3Ady23dO8udM3p+xBHqkCUgxJw2cUsTv3UBidQyA/Z5eVpR9JsE0gBVHhXcPqIw4BXTRnELsdA0/ON2vWq2H7Lzna5KNFzi2468Wa+6Etz9yyZp7VUsJjAn6+RA==
betriebsarzt.ruhr.	900	in	nsec	betriebsmedizin.ruhr. NS DS RRSIG NSEC
betriebsarzt.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. dde50qzzcHAO9RZlMl45cbTZ6XSCOAlmOksuuGNhOimTTtJrp2wqQQR0dtqQtn2ASJ06DPQpeE6b5lfin4A6kZxrr2+w+PlkbPCBSETcfCpuuh2+OEHL6gknME9leKDkoR/rF9x9LgCyxFpfXWvnWy+VCUB7u21ggq77X2hYFSGw6EBmOP73Z2VyPHsKugldorTXZ50vTwi7A1Qa7+WTlA==
betriebsmedizin.ruhr.	3600	in	ns	ns01.agenturserver.co.
betriebsmedizin.ruhr.	3600	in	ns	ns01.agenturserver.de.
betriebsmedizin.ruhr.	3600	in	ns	ns01.agenturserver.it.
betriebsmedizin.ruhr.	900	in	nsec	betriebsrat.ruhr. NS RRSIG NSEC
betriebsmedizin.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. mwEUEtE+uDVJV8YHQHLaMi1S8eiu6awr29l9B47hjK/GtIJDrBEnG0/oT8bo7P1pQUtalL7MIjsyzPP51WPI8AYwCCj4hT1xdOsrvLQeuBsFE9A/s2aX4iqt31i3EfFpojaSX0T0yNV03Aosjb1sK6I+RGBLoW1lP0vHKcKmwvOiG5pFWGSsaPDgXJg/rky8Pvz93lPEKqW3nGeSuSDNrw==
betriebsrat-beratung.ruhr.	3600	in	ns	ns-1104.awsdns-10.org.
betriebsrat-beratung.ruhr.	3600	in	ns	ns-1703.awsdns-20.co.uk.
betriebsrat-beratung.ruhr.	3600	in	ns	ns-316.awsdns-39.com.
betriebsrat-beratung.ruhr.	3600	in	ns	ns-838.awsdns-40.net.
betriebsrat-beratung.ruhr.	900	in	nsec	betriebsrat24.ruhr. NS RRSIG NSEC
betriebsrat-beratung.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. na2wlpajgXSCAXdL8DZ8C2h/hKhb6DE8A5ZtKu1DwEuxg/kBqnbabt7vqur8UXa/yOpCR5QkdUqrBqsLM52Af7AGPcpuIU6sH/s8kNU1YOzbN3sAbvDYQH4r0cNhslEPY1MHAJVPLzKQAor9ZhtCdmiSy/0xcMQLgHm3lT78M3iJoTefGe/RJ7bhCFLiPHEt8ey1p5pVDSMa0Z5adPI4cw==
betriebsrat.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
betriebsrat.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
betriebsrat.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
betriebsrat.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
betriebsrat.ruhr.	900	in	nsec	betriebsrat-beratung.ruhr. NS RRSIG NSEC
betriebsrat.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. XyhsZ4Acn9PEslJj2hYfC8gpsMei1z5IsEIjHOfCyGofokvLIUKn4+KPwQVcM3yjRQmZ6tnOFOxOQ9PzS5acZuXFuabsbD5bCDkAxmvR5bucILicGn9T7epaHNu1zwufcKsYUg/jt03BtRCV8Vwq29obU3AcGK6hI68pZCPvNlnAU04o3//nlgihXquiao9gwJ9Vd0b9Ku0BTee3C/67og==
betriebsrat24.ruhr.	3600	in	ns	ns.udag.de.
betriebsrat24.ruhr.	3600	in	ns	ns.udag.net.
betriebsrat24.ruhr.	3600	in	ns	ns.udag.org.
betriebsrat24.ruhr.	900	in	nsec	betriebssanitaeter.ruhr. NS RRSIG NSEC
betriebsrat24.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. nsUT74AGdjn5rLbXTUQw/o8kTKYaAoI9tk5r8TGBuHUe48zNdqrO8Za5GW86sOnHXzzWfgPo63KPi1kN5j/A01kfJKprXmzd0ZVMrUxVwsA1y0e8XpRIriHUvh8PtG8SkCCBey9Uh+NWLthCvzb+b65sTyZO0fJtqzjbv7PX/ZFpl9W2EhP4eoNe9bK4mEi7JdovBFH7w+UtSpeDkYljwA==
betriebssanitaeter.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
betriebssanitaeter.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
betriebssanitaeter.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
betriebssanitaeter.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
betriebssanitaeter.ruhr.	900	in	nsec	betting.ruhr. NS RRSIG NSEC
betriebssanitaeter.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. jedHMG38HhFgSct+ZixEyoI5Grv/VOggH5hyLQWnm4X2iFfToFB4hpQIm4kMnrcSc0SBWh3AHMiQT6almX3LBQ7bxYulO6j+t7pqcL+s33OkL1V38XN0QIajYYxK8ktd6oHFE5SvMwCYPt4QZoYTsesN1m5nDtbu3VZRIFLUZezlGDoKq1iAeRBWJ2pSOVIADJS9Xc5oGhOUpJFbr5c8BQ==
betting.ruhr.	3600	in	ns	ns29.domaincontrol.com.
betting.ruhr.	3600	in	ns	ns30.domaincontrol.com.
betting.ruhr.	900	in	nsec	bev.ruhr. NS RRSIG NSEC
betting.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Pj+CCZpPBzlYPUbSgJWZm5VH0DdUpGn18wJdwFlFVUVOoqt0HSivOWD1BqK/q2unZQK0C8LpEQp9kNrsnWAyth0+iwIF5v5m3zI6FXM1L9lxJl7/eEjCRKIBZcxVHof8oGDyEQubS+iB0uUGCAf+iW7CTtEPU+IHTicdTjDyMfA/J1JpN8FujF/K+WC/6kVGA05YTcXMOAivtrlz2pW/QA==
bev.ruhr.	3600	in	ns	docks12.rzone.de.
bev.ruhr.	3600	in	ns	shades02.rzone.de.
bev.ruhr.	900	in	nsec	bewo.ruhr. NS RRSIG NSEC
bev.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. CYBBFfceK4rlr3VxHXiJ/4fRFc1KZ3xLgWyaQ/izoL3rYQZ4YZ4eP6ytEIEnym2J5JzP8O65XZI2OZolMoT3xFWmegbYcfTxoB57m/zSyiVkohCZPuCQw66RgWz/XQZnX0K1qgceDIdWlk6v3h4OqeJrGxP+kTZfEbEihLv+O8RiJh30yI0P6cPR1uIaKWpYlQFFGAqnizdHIBJBDBwDmg==
bewo.ruhr.	3600	in	ns	ns5.kasserver.com.
bewo.ruhr.	3600	in	ns	ns6.kasserver.com.
bewo.ruhr.	900	in	nsec	bgk.ruhr. NS RRSIG NSEC
bewo.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. bGPuTwUGPVTwBHcNTxKbYarnQpMw/2A6aOtxhnJWlIEdSmNYoHRW5dYzDfWuvRTZZBgCUHKxEJTzrMwO9qR4hqlOVPjB7u0AJJ4aZR+6HDZ0CHCEM0e17zzItyQVO4my1LuKY6RIePMnG1Ns4ObDOgKpfobEfZ5f9gx5sP5y9lAgBw+A9zbO+2ZxPkJcVMKnANLg/SoEt2Iy8TmbhSTmWA==
bgk.ruhr.	3600	in	ns	ns1.emailverification.info.
bgk.ruhr.	3600	in	ns	ns2.emailverification.info.
bgk.ruhr.	900	in	nsec	bgm.ruhr. NS RRSIG NSEC
bgk.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. pt31D42JaBpIEdThPiHN6lq66Sa0LGLrt1CacousLZAHzDEqMX1cqWlbnq9Bw/kWeeW30Ar/kXxe4W9R0EyWVgp9cC9ENVeoRmJaJwp9ecR5nB5D9IDU0pFs5BMnmcoqZRRLvhergXFV3Wfz0VC97GzsMeGvj3SW0x2wF9prhqtKiwWGcLpHpw5al78DqJBUxY//0JVv2qOgQL1tOGAmKg==
bgm.ruhr.	3600	in	ds	59541 10 2 2C8077E655E17FE5E2F97FD198F8B9E36CC413291029097EC8C393F939AEECC6
bgm.ruhr.	3600	in	ns	ns1.linux-werkstatt.net.
bgm.ruhr.	3600	in	ns	ns2.linux-werkstatt.net.
bgm.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. q01Br2OMLMfiLtsXDwiYVvuhORkJrdzY6tf6/0YGsY+iyGfRO6s/rNZJOXiuAuAz8zuL9Ta7q2MEmT5m0j8dIFsnH/tq+0kkO2jsvV8SckdDkNBpuWusdTgjNru+ic2anraMZstzywzBX26KmAnvEqsnISZOwQOb2wqATY4e9MqFzeZhT6VyPngPbYnSvXgV3KDcLiv6VQvgHaAld/zzag==
bgm.ruhr.	900	in	nsec	bhkw.ruhr. NS DS RRSIG NSEC
bgm.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. R73Uya8zxFYCGvcxcz5BCdchoeXTuR7M067hd06YDmWmgECCK1lv9+NrUNWCxesfZeJbHqy4cYCHqjoKI3lZWwRxnwc/BfrKxP6b6slb033hZlMhGSKO4QZNy9+uktLaSkqgFEMigTAmJ4Ni27Xc1WQqbEEeyX20iiRt8xV+3GuGg0j47/Ql7Wq0ocK44eycvhCwipZr1so7WIcO/0qEyg==
bhkw.ruhr.	3600	in	ns	dns.globvill.de.
bhkw.ruhr.	3600	in	ns	dns.voerde.globvill.de.
bhkw.ruhr.	900	in	nsec	bidvest.ruhr. NS RRSIG NSEC
bhkw.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. No9967UoTWy06tmdnamSWaDW8giOEGkPHbbG21oN8zoWc/u8D9abgoujiQRDAtSXBnojRWQQatyQdXe1JN5/nYuXMPq7vzDwC/8F+gc23hmeiC2qG6hHyE62H8aC970Ux8DIDp1F4CKJXZqd3hkfeukWenCEwkaYq4Mo0t9/3UkfAI35I2qk8YLFLybTfbdd3FSqXWCF6qDmmC+S8/Fbww==
bidvest.ruhr.	3600	in	ns	ns1.lexsynergy.net.
bidvest.ruhr.	3600	in	ns	ns2.lexsynergy.us.
bidvest.ruhr.	3600	in	ns	ns3.lexsynergy.info.
bidvest.ruhr.	900	in	nsec	bielefeldt.ruhr. NS RRSIG NSEC
bidvest.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Z1uV9psqs7fc5dgL1oonzC2WsEzG1+oeRmSWrmAYxFkTuicba+B+TeHhwMaiEg9aypKCVHyBgwpSuFUDJzuaPpJ55BMmkw6VZnAUaV9G7QyMA+IDVXZ4SsS7zYECooJt44PedzO04VxsD0WUCW4pBiKiEEhZZwpYD/DCp3u4ZdCZl8z814/QC4DbPtMN5UHEl+dp7f0a+D+5ucXzH6n5YA==
bielefeldt.ruhr.	3600	in	ns	cns1.cloudpit.de.
bielefeldt.ruhr.	3600	in	ns	cns2.cloudpit.com.
bielefeldt.ruhr.	3600	in	ns	cns3.cloudpit.io.
bielefeldt.ruhr.	900	in	nsec	bienenstockluft.ruhr. NS RRSIG NSEC
bielefeldt.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. g4HBjXjwX2jNKG99s7XqRNMjFYi/P2L/Poqdxh1OLaPjvLx8S8EdojMl6vlBYLdCt5TURo48gcZSs03TCJWhQItYxu308vG4qcswKG3WvBmUjj90SLbVpMhl6UNiNRSkQLDuvBu5h1XhGW4UEcth90g+4M2d/Cla15F1wjYiEp5QMp8XaSwjKE0/0u99Zvyg2Smd7mE7jyelecNKp5GgJw==
bienenstockluft.ruhr.	3600	in	ns	ns5.kasserver.com.
bienenstockluft.ruhr.	3600	in	ns	ns6.kasserver.com.
bienenstockluft.ruhr.	900	in	nsec	bierbrodt.ruhr. NS RRSIG NSEC
bienenstockluft.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. EFI6pyK+ZBfvkcX9PpMc5WZ4L908erjGJkAULnqPgYD1UyQcS0FP0KZ1rBrk/UQksN74ndKoEcvjE/UtMk+8TDP4JmmGn5OKK00BkSzDqBX6kpAtXy/6pl/y5tSMQ8yN+VNujMRroHAN9q0JTUqdi2eOjAEWnr3AkDzLQP0LQAocCM1BkiL8TOdlpP4rmfvoRuMPYftGxOI76Tsn2zdokg==
bierbrodt.ruhr.	3600	in	ns	docks02.rzone.de.
bierbrodt.ruhr.	3600	in	ns	shades01.rzone.de.
bierbrodt.ruhr.	900	in	nsec	bierselig.ruhr. NS RRSIG NSEC
bierbrodt.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. E9q8EGIZZOXEVNl3gUQrqGtE3RSbeg+Sqn1VxlgdMntkY/lkCN0GWGn68cEE7cF2U7lA7zJcsHvvnVCOEVrorNa4cYyFf7ms2oHkfH4rZiJ0Quaf9O5K6ET4M9HkeQ2vnzEabFqSfDR9HfSK165lj+SjKi7WImamuk6y5/voU0HXzRRjkuCR9WJV9UdiHVkjCamuqpzev818If90w0UIqw==
bierselig.ruhr.	3600	in	ns	ns5.kasserver.com.
bierselig.ruhr.	3600	in	ns	ns6.kasserver.com.
bierselig.ruhr.	900	in	nsec	biersommelier.ruhr. NS RRSIG NSEC
bierselig.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Snt51rwO3pc1fWyIZGFZq4gHBtauI8EHNdYcoXqkJvlpS5dPp/o038ZMbKBoT5DKawZBntPCxUTlnzfJM3Asi5+zTfPG9w4h7VTEavhKMxFyMxEGWIQxuvgp3LJ5AqHOm7OUQGw6PlxhLEqPbj5uvmRfYCjCR83s2cT6W64RtUjjkLARb/Ck9xCJcthI/Om+VI1+Oqj/zrYt4gmwENQ8jA==
biersommelier.ruhr.	3600	in	ns	cesar.ns.cloudflare.com.
biersommelier.ruhr.	3600	in	ns	faye.ns.cloudflare.com.
biersommelier.ruhr.	900	in	nsec	bild.ruhr. NS RRSIG NSEC
biersommelier.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. cK7CAWK1a7Fw8K2zM5UUK2FEF4lJNNVOaeLFuSrqwV3gHovbp3Kpq/815UHizTBWwFHW2/Q3fraQfqB4THaLf2U93DUkaY4hrOl75oKPUGNlasn5AzUuSlxv6dO7F6neNfdgpynZ7Uyqrn1N9WCXpopW/JTyISvJOXGOV5o1G/eI97A7PHCcsGsUgAXsAV4wam4K5MkcfQnt0jnZAIrjAA==
bild.ruhr.	3600	in	ns	a.ns14.net.
bild.ruhr.	3600	in	ns	b.ns14.net.
bild.ruhr.	3600	in	ns	c.ns14.net.
bild.ruhr.	3600	in	ns	d.ns14.net.
bild.ruhr.	900	in	nsec	bildraum.ruhr. NS RRSIG NSEC
bild.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Xlum02RfdIO7nlZb3xuOQ/7NlacO75FQVlmYQWKkOIGhdOOBYZ1kLs1B0XZfsc6NVzXxy6qmaGbOTfBelQDfuuf9NluCqnBi/wUlNJb6KJfVlRuhy4pNy2xQ2UkskHSMD+jQlAuyJcbJm+EN3b5b5tPoFA2w4uzTEdJ172CU9H3+kxx551OytDgVGr52JPSxY+FF+QA6zP3chr1kMmPlxQ==
bildraum.ruhr.	3600	in	ns	docks16.rzone.de.
bildraum.ruhr.	3600	in	ns	shades06.rzone.de.
bildraum.ruhr.	900	in	nsec	bildung-fuer-nachhaltige-entwicklung.ruhr. NS RRSIG NSEC
bildraum.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. ATpgu4Be7kzMnS8Tjc+ZsPbyttzIygCjPf2HdXEiPit4iTdKsYcsi1HUC3NX5AL06NtYbIolkDy93yCcW7lRoHaaUoILXyMBws6kh2Z2BOnPCoQtZf9u652YksaUQ6Njp+BalMqpUiORJy4QFjsdgiSw25WE75HtO94BPM2vphVaGCcm/o5EOiy9Xs0+LQNzZb+St+aO+LgKuid369Jx9g==
bildung-fuer-nachhaltige-entwicklung.ruhr.	3600	in	ns	dns.globvill.de.
bildung-fuer-nachhaltige-entwicklung.ruhr.	3600	in	ns	dns.voerde.globvill.de.
bildung-fuer-nachhaltige-entwicklung.ruhr.	900	in	nsec	bildungsbericht.ruhr. NS RRSIG NSEC
bildung-fuer-nachhaltige-entwicklung.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. QWPYsxsV/fRjDUhrBdp+h9yXmslVVvlDN4cEHWy6Cf8PZzCyqzywjmYBFJ4Bm4qlgddB4we9tLqohokAzw7de/neknsVhZXgmv7gvQlrrN5ggjCzxR58xu+Qs5mm1QD/yVelrqyNdNIPIjSagaXdR8b1MAzTsJeu9bBjjyWcGQaqzPbnWrEnZ2kg4jfI1ZPBfCzzMl9f3WNEea7mk9b0Hg==
bildungsbericht.ruhr.	3600	in	ns	ns.udag.de.
bildungsbericht.ruhr.	3600	in	ns	ns.udag.net.
bildungsbericht.ruhr.	3600	in	ns	ns.udag.org.
bildungsbericht.ruhr.	900	in	nsec	bildungschancen.ruhr. NS RRSIG NSEC
bildungsbericht.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. pB3uWwK3P6c+E9ZcTWvWfghD4AQ7dsK/a1dZstrfwDpqXgOisqIIniL0MmVWQONCZ0u/BOATUwCwTDYKW9bEqa4Ts49ujZW4Dxl74VfzbM2cpl5qLOuOgJ3j2skE3HgGogz+HZZsdVQvVMIuVjO92g5Qysdwp8lL/KZx3/tEzi6ciUdpq4FqEu/Ga7tFIwOPNpLfIV+nfTzy4GJ5TGsg2A==
bildungschancen.ruhr.	3600	in	ns	ns.second-ns.com.
bildungschancen.ruhr.	3600	in	ns	ns1.your-server.de.
bildungschancen.ruhr.	3600	in	ns	ns3.second-ns.de.
bildungschancen.ruhr.	900	in	nsec	bildungsfinder.ruhr. NS RRSIG NSEC
