tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1757553869 7200 900 1209600 3600
8nvsvp98sqsn4p5ts9ganc1q6iel81bu.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. CU8t2BKElufdjYsPAJ6piYRhHiUMXJWdDknviky0ac+0pO2WaH0MC9g9CFjR3Yi7AGdB5lYgmhb1ZGj/yi98K66xTTz1rPNbBosA5ODxjthane480Zy7P9q9n9fW4f56l4as397bEuA18p05umwAxPLwW4bYAb4Co04KGJ6HDT8=
8p1i99jljn229q8nu85n0kjr39vb67ui.tips.	3600	in	nsec3	1 1 0 73 8PCMRB4GB3VRHABFRFB8546L99NTM663 NS DS RRSIG
8p1i99jljn229q8nu85n0kjr39vb67ui.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. qBedKGiVdTBWgCukLTYrNZDCRHc7FM/0FjU4zNH60FEKJjII3k2hoUJ3rTsvNLORmb2Uek2IMv7BJ4mt2XCHhsAXrbsnCzgAbByMmXrVIr5QmjY6nwQh6GFzxjTg5urr/8w7ayPselV0XkPIyz89pIc42CvdMJ4cxj7SoTOTq+s=
8pcmrb4gb3vrhabfrfb8546l99ntm663.tips.	3600	in	nsec3	1 1 0 73 8PMJ7HD13JI6L1LQEECAPLRPN17K81L0 NS DS RRSIG
8pcmrb4gb3vrhabfrfb8546l99ntm663.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. OEQDjdrl2CCoRUNf6OKLD/9EBTRlwAQeXVE0jpk+whz9LRS12tagSPtK26497FNl0ESbGTL2K3YFA2GLO3lg8cDo6IEawSYAxJUVgOIUdzjxcCLanlN70oAiGhhpgPyWAwr/ekf5GqhDq88RQFVG1cnfF3kNBUJ74aB7cpZE8BU=
8pmj7hd13ji6l1lqeecaplrpn17k81l0.tips.	3600	in	nsec3	1 1 0 73 8QEMULKS0LBRMQDIGGU01L9SPMVJG9T5 NS DS RRSIG
8pmj7hd13ji6l1lqeecaplrpn17k81l0.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. XG+swD+Yz9eidH5xV5HeHNg+bQvH32HylC8AZXbf3lyKt/Ium/Iucot7POgCcVgceqONbp5Ojzbs9XGiws7B+xCBphmLealzm25cl91E8N1ZC6wKn8pfJCgB9HqEEkM+L59J3PSVeHR7aa8wQ4LZyVxWHYZatsU7v7vKr6hXAfc=
8qemulks0lbrmqdiggu01l9spmvjg9t5.tips.	3600	in	nsec3	1 1 0 73 8QFFJN11BNTI8LVFBA6O9U3056PCG8M9 NS DS RRSIG
8qemulks0lbrmqdiggu01l9spmvjg9t5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. VITlZcreawVQjOfLK1zdXWkAPHuIirUeBUuw1aUD+n0F5PvLe6aJFIaZI5xUSOVA1KrwD3ZPUjqz5Y6iAbr3dcIKXMouJjchDX+DMldRgmM8Ue0LvjWntuZRssYnHC9lZg1eNuitW6vS7EiQv3SPXuyzIy4u0x41xTLJIlV4VOI=
8qffjn11bnti8lvfba6o9u3056pcg8m9.tips.	3600	in	nsec3	1 1 0 73 8QJEJ1MO6ENDJNKFC5KH8C1PIEJ47NNE NS DS RRSIG
8qffjn11bnti8lvfba6o9u3056pcg8m9.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. KVrDSUPcyW01hm9+PpPFI1y+68arVH3MmJtzVkzyfpwJmUrsVIMAW6th0AqqkUooTsCfFigLgdlJe2s017xS0ZtIOap2AJKle3UXpJ5f5GHTJFYqMHYjY92AMZxNQtBtvpGHrCBW6zyBesm9Pd50PhAf9cL93XZKWyByUdTZND8=
8qjej1mo6endjnkfc5kh8c1piej47nne.tips.	3600	in	nsec3	1 1 0 73 8QR4F5959SHGERMIRUNOKC0GLR0IJBTC NS DS RRSIG
8qjej1mo6endjnkfc5kh8c1piej47nne.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. Z4JHeVWKEsoNNWcNz1fL1tod/AYTVp72q5S1yJ4jyrA8OQqcjg6G5EXhYGFYm+3VJUktG1EDSZ765nO4mLU+wiVj1RFzNAVs/PQLkfqT+PgY5g/AejaXPzOtoOvhAUe8tLJdmjWEQwoeZeoR9SqCpZ7shaYzQGhz9LoTgDki0g8=
8qr4f5959shgermirunokc0glr0ijbtc.tips.	3600	in	nsec3	1 1 0 73 8R54U11TGHVVD9LUS2DP3JT8N5VIS7NK NS DS RRSIG
8qr4f5959shgermirunokc0glr0ijbtc.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. ap0zvjEjZP14TEmz/uPlQODpyqmjbdWrPvt5Xa8KzQWhZzFLvnW4YEO/lPpKcL/Y/CowaQrvpI+AG8uiLI4LByKkSf5oH53iB8bZcvyV9g8TnF240q8IbizJNMR6VViNT8kNZdv/nYX12a4LBLUPPmS0eS25sg2Vf978WxKmQqc=
8r54u11tghvvd9lus2dp3jt8n5vis7nk.tips.	3600	in	nsec3	1 1 0 73 8RCGUBR6CTG1SMT8EQ9KPGOD90OJIB4N NS DS RRSIG
8r54u11tghvvd9lus2dp3jt8n5vis7nk.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. X8/vf1AyJy8WVIvx1+Qx14/iKBVvAW4G5zFdjZm4oeqkie4uodgn/ZLRXqAt0XdWY8VSaoMd5ISxzcyKqZotcTqA0ZFUT+dmN3cP3K6/wAChD8fNH8frBJhFtdTS9r4n7hm9qfQ9/5NiSEhqZBpHSGTRzHlczNx7iTn4yUHiHBM=
8rcgubr6ctg1smt8eq9kpgod90ojib4n.tips.	3600	in	nsec3	1 1 0 73 8RO68S1G1Q4L1IGK359G18CEA336OTGL NS DS RRSIG
8rcgubr6ctg1smt8eq9kpgod90ojib4n.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. aY6Uf06f6ek7KGwLcDcIYav4z/vxC9KPVgmzrJVBabn6bzlW+3AkCsO6SCdXNMRAjw065qZRaL2EDEvmGqKjr3ZhLnHdvi4OrOjb2UI+WLksanIpUtHbUIWtk3GZF33KAj4RCb3RgrEDwFeTm6eR6UTp4Sch/ZrF0tX3Es1BWAE=
8ro68s1g1q4l1igk359g18cea336otgl.tips.	3600	in	nsec3	1 1 0 73 8ROPMIBV98AHI1C3KB3F8LTPDT9EQJCT NS DS RRSIG
8ro68s1g1q4l1igk359g18cea336otgl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. MsCyC50D2ABIXrXL6J9XQRhrkWmhiQyozmtP7meHATNWR4U/rSHFeUcw41EC7xJjGW6UgPsY7rmfcj6A4vr608W4q6Wx3m/jw7jRS8k1nEEJgH3xPrplI7NNVE50wthmRFfNKSf5y/wKSWw0Zh9rqtUgw2Ta7nu26Wu00vXjWRw=
8ropmibv98ahi1c3kb3f8ltpdt9eqjct.tips.	3600	in	nsec3	1 1 0 73 8SIVNLSJGF9C9OD2RP69PCJNDF66HTJK NS DS RRSIG
8ropmibv98ahi1c3kb3f8ltpdt9eqjct.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. nhvycbtmj7+midpBxHLKPy3OonAoMEapEU7bcOAEGXKxM2hrf+O41G49JLijYwqjlm5Rpz+QPsYCQitTdXyvFPoCInTfIwy4OuBpAAL+5L3nSwZZ8pH/TQIFzcNxS++cvRTvr3+Zt1ULjnYMwWOmmFrblAe1PR21mPvTP0NZsT4=
8s.tips.	3600	in	ns	ns-1391.awsdns-45.org.
8s.tips.	3600	in	ns	ns-1585.awsdns-06.co.uk.
8s.tips.	3600	in	ns	ns-277.awsdns-34.com.
8s.tips.	3600	in	ns	ns-980.awsdns-58.net.
8sivnlsjgf9c9od2rp69pcjndf66htjk.tips.	3600	in	nsec3	1 1 0 73 8T0HFCG868FVOLLMPPO3KUPKKQ8IUCLP NS DS RRSIG
8sivnlsjgf9c9od2rp69pcjndf66htjk.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. dDxmB1FJL2kYYGOgIcPXiiykj4JN4YqrBwErKlDjT4l/p1+mMW/qtl++OEADC3J9TDQHWeKLXdWJiG/0Who8w6xmVJaurFWVAqqNkOh9nX3v4nb3h9LcGR2Un4j5WpcqRZtsmNyP/9qLmGEyDZ048AGfTfzcgi9uYQRa8Ba5r+I=
8t0hfcg868fvollmppo3kupkkq8iuclp.tips.	3600	in	nsec3	1 1 0 73 8TFGIAAKJ2ALS57SNMVK1AU965DVOALF NS DS RRSIG
8t0hfcg868fvollmppo3kupkkq8iuclp.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. dXrjlC5Be/uYVswgzuXRLrwdeoXps5tomGifqQ5x4cMSPovwbaaOvA12Nnws/1JNJD6L+rUup4CbO+OxdZS28kwXez91qY6+diWvQf80KCsmJRM3Y2rGs/YmSU7rkUuChrF/NvtvM8ukE5OW2zODMlPArE/Qqcpbrv67/VSebHw=
8tfgiaakj2als57snmvk1au965dvoalf.tips.	3600	in	nsec3	1 1 0 73 8TG6VMHL4MH7B8E4QUOCKSJF5296O3KF NS DS RRSIG
8tfgiaakj2als57snmvk1au965dvoalf.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. nCPl51EAmGg/y7v8gD1Wls60npIakOwpJlNVQ6mHymY7bhlfPINi4oYoqzZO+kdmLpk0phc6hylXnR98Fw59rZPmWjPr6ZFyD/aFgGlGcVA+YO1MCGFG/8ZcrCr+z6sDQk83HxpMD/4Y9b4moCPX3PWEVUAPNLE8tPSbu67wzOU=
8tg6vmhl4mh7b8e4quocksjf5296o3kf.tips.	3600	in	nsec3	1 1 0 73 8VH2UGST8KE70U3MQT7OB89Q473J2G36 NS DS RRSIG
8tg6vmhl4mh7b8e4quocksjf5296o3kf.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. D32CeRLCFYh4VO6vgjJlMVXvuI/vwni3XfjTiujkaBOpQEpfpBOW8nfJqVOo5zD6BqcNEz8zkM3p+/kWdaFQ2hgv1e6+2h4kXDhNeVgGyesy6AfrXqJu3Uf30Wl4pqpFzfUIXD0b8zHSQvBUPjSGj/kiAimatCFomlVdken4ye8=
8us.tips.	3600	in	ns	aspen.ns.cloudflare.com.
8us.tips.	3600	in	ns	roan.ns.cloudflare.com.
8vh2ugst8ke70u3mqt7ob89q473j2g36.tips.	3600	in	nsec3	1 1 0 73 8VVU2P7VS420C9FPURK3CQABTKKCMIJ5 NS DS RRSIG
8vh2ugst8ke70u3mqt7ob89q473j2g36.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. FnJuNEQPbfChAyJQByRDERqiq95CN9rejN/MO0Ccnlbsz/8v6v5jFvnzfkTpp+tMlrBY5w5lKoEuLGskQ0t0YQ88TIL1nFDBV/Xv2HL3Iw94rOm51eR1rvI/rsUdq476w9qGE7ecH7C+YVo5yVN8S/YHJST7pHKUuOffCnb97Dw=
8vvu2p7vs420c9fpurk3cqabtkkcmij5.tips.	3600	in	nsec3	1 1 0 73 900JFFI9PP68T5C8H6KN47APTHLBKGU4 NS DS RRSIG
8vvu2p7vs420c9fpurk3cqabtkkcmij5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. DmCLuDi4te14TypoLCB3FkbaTc3vw2/698hYhW5UGKImAhhBKW9iY8OTx7ARXR3SbkE29bTeqXPlfX1AeGVGgqWx6KEQAAM4L9b+lvW9kprVg5E1WjVtzB0MO7hmgueUXDuicTtBxTUQgUFb1+DFVWY1Ck3NOkVqePLy9O3t9O4=
8xbet.tips.	3600	in	ns	adele.ns.cloudflare.com.
8xbet.tips.	3600	in	ns	yahir.ns.cloudflare.com.
8xbetz.tips.	3600	in	ns	cloe.ns.cloudflare.com.
8xbetz.tips.	3600	in	ns	viddy.ns.cloudflare.com.
8xx.tips.	3600	in	ns	amir.ns.cloudflare.com.
8xx.tips.	3600	in	ns	isabel.ns.cloudflare.com.
90.tips.	3600	in	ns	cruz.ns.cloudflare.com.
90.tips.	3600	in	ns	ian.ns.cloudflare.com.
900jffi9pp68t5c8h6kn47apthlbkgu4.tips.	3600	in	nsec3	1 1 0 73 901IEPRFMN0L19U5P8P7EDNJEMRLDGNN NS DS RRSIG
900jffi9pp68t5c8h6kn47apthlbkgu4.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. Gha9vEOVxgvgWhVCfttV3SgEok/Q1hpoMIE5PWvWVUrYHGRRXUtAColt+yHRH0s1SfwHbD/L5cXe2FL2kKZ5Sq2R0cLSGkP0LH1fts42TpvXfGMFreY9PxKM5paQabj8WMGPaYwgtZLc7u33shJy/lzJsMSroBEvbihcOk11Y5Y=
901ieprfmn0l19u5p8p7ednjemrldgnn.tips.	3600	in	nsec3	1 1 0 73 932LS9RG092MNME2JV73IDB16H8IC56N NS DS RRSIG
901ieprfmn0l19u5p8p7ednjemrldgnn.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. YXe8Qn1sXpXhl+JoCHWD01CY95ppbcnPpwTsbRNrcpg2/+fjigesOH42lhwjXnEkgAOKnupxRTVXMccR1YPnzof/PYZX6ZJ8PYVu10HKJ6M2230aCCamvYmLKCNJt4UXHG+kmb5K+7dQn0v91M9SoAz2N7ZsJij2l9Yo6uiFPi8=
90phut79.tips.	3600	in	ns	duke.ns.cloudflare.com.
90phut79.tips.	3600	in	ns	paige.ns.cloudflare.com.
90trade.tips.	3600	in	ns	ns69.domaincontrol.com.
90trade.tips.	3600	in	ns	ns70.domaincontrol.com.
91.tips.	3600	in	ns	ram.ns.cloudflare.com.
91.tips.	3600	in	ns	sima.ns.cloudflare.com.
918bot.tips.	3600	in	ns	ns19.domaincontrol.com.
918bot.tips.	3600	in	ns	ns20.domaincontrol.com.
918kiss.tips.	3600	in	ns	kara.ns.cloudflare.com.
918kiss.tips.	3600	in	ns	santino.ns.cloudflare.com.
918sexy.tips.	3600	in	ns	mary.ns.cloudflare.com.
918sexy.tips.	3600	in	ns	pablo.ns.cloudflare.com.
91club.tips.	3600	in	ns	ns47.domaincontrol.com.
91club.tips.	3600	in	ns	ns48.domaincontrol.com.
91porn.tips.	3600	in	ns	ram.ns.cloudflare.com.
91porn.tips.	3600	in	ns	sima.ns.cloudflare.com.
92lottery.tips.	3600	in	ns	jasper.ns.cloudflare.com.
92lottery.tips.	3600	in	ns	miki.ns.cloudflare.com.
931752.tips.	3600	in	ns	ns1.dyna-ns.net.
931752.tips.	3600	in	ns	ns2.dyna-ns.net.
932ls9rg092mnme2jv73idb16h8ic56n.tips.	3600	in	nsec3	1 1 0 73 9422HN1LS686C9Q66D8LKND06PQOFBRH NS DS RRSIG
932ls9rg092mnme2jv73idb16h8ic56n.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. osgurX0kEbcR997eKntCASTs1vmAdCCV8FsjP0OqdJ2EnXOHWGk+nymVsyKTZDXOKQAGVjk0Q3qHSg/L0D/6jDFdG/maNbOixNrqpyh6ZD0mKBJ3hRVsuOpjyvPRuby8iNuxISeCXWKSf8WxB4VoEyrx9ka+qJ6ElvD+1LtV3D4=
9393.tips.	3600	in	ns	ns1.dns.com.
9393.tips.	3600	in	ns	ns2.dns.com.
940815.tips.	3600	in	ns	ns1.dyna-ns.net.
940815.tips.	3600	in	ns	ns2.dyna-ns.net.
9422hn1ls686c9q66d8lknd06pqofbrh.tips.	3600	in	nsec3	1 1 0 73 94S83E9U91RFT6KCUF6V4E6CTCH5TT6S NS DS RRSIG
9422hn1ls686c9q66d8lknd06pqofbrh.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. FfpOuNE6DK3bPRDl9ZCUpqxVwoB/bjC4qsMR7vvQWohOS5uTp8ePWprHQ8pqqPNtLuvfsrabJ96YalhnRf2ARQkuxdQfDnmgDwhzPLwKAIOVAW0Bhfw6BIKt5G1kRD2CTFnrNPlokdiVeDxrlNs3PFsnwn/fuLOdxxvp5sWwoR8=
94s83e9u91rft6kcuf6v4e6ctch5tt6s.tips.	3600	in	nsec3	1 1 0 73 94U8M97P2AUJR08EKE8P0O8V0UITH13B NS DS RRSIG
94s83e9u91rft6kcuf6v4e6ctch5tt6s.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. mOjFoREV9YUYSzWnb6Y81S5DJzTXZip8Hq9BR5KbUvST7iDjGrRLFvBdOdT5bbAb8vXUn+X5uEgA9c3L5K/0kjfrrgUh24zjAslvg73X++e46ftV0cm+7B1lqKMB5O7MHQ9f0TrgglOTZlre3j148DHVJ0nhA/JLEDkcS9jCCFA=
94u8m97p2aujr08eke8p0o8v0uith13b.tips.	3600	in	nsec3	1 1 0 73 95LSK4DLD33C6P33OIIU0C965R7424TP NS DS RRSIG
94u8m97p2aujr08eke8p0o8v0uith13b.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. hmkD8Xb3OSWr7Ek3Xos8mBqG8xml4/YNECgAznfL0tnj1KG1LhKIGKn8dtILFrM04yVo0jwhKfrQoowTkv+aiTrcZZrwhcc2dybHJbId8G6/jrpIRXZ4NqqJbjZdH7bXO1uXmKLUaiMZuezwFQBIaAXISVxbIN6I2l2eKRSmniU=
95lsk4dld33c6p33oiiu0c965r7424tp.tips.	3600	in	nsec3	1 1 0 73 961ST2649V6OPQGMKA7HHKCN8LU9DFPM NS DS RRSIG
95lsk4dld33c6p33oiiu0c965r7424tp.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. JeKP1yErTgs4zOe1MiQTN01VGuA7uCBqzjn8m8fx9aCXSDQLN3ul5aRVp3r/HSUdjJOmKHfLn97tji26mzoaefyr0HVdOhX6yyw03f+Q2aXe3UMVslXPjQxCVOK66MyXwaxszNNPUiRiORoJBS7L60dcpQzMA/be4OmFOWIWDdw=
961st2649v6opqgmka7hhkcn8lu9dfpm.tips.	3600	in	nsec3	1 1 0 73 986JFFAK8RFNNLMOV6G5LC7J8LHCU6NG NS DS RRSIG
961st2649v6opqgmka7hhkcn8lu9dfpm.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. p1r1w4jSUIrdARp+A8j25A8R9oRjz/5uGBehXoSeauUOyeUMG5WsgTjN/yqlbEjI66UQhNIYk3S/9+WacXYW+gkHHutqrtARanP0il86G7h+ce/8LWnc4XOmHBjwSoIkNLTtranwY5K53rsHyeBrHdb3B5nHs5fyUU4V2ht9Slg=
965812.tips.	3600	in	ns	ns1.dyna-ns.net.
965812.tips.	3600	in	ns	ns2.dyna-ns.net.
98.tips.	3600	in	ns	ns13.domaincontrol.com.
98.tips.	3600	in	ns	ns14.domaincontrol.com.
985.tips.	3600	in	ns	dns1.registrar-servers.com.
985.tips.	3600	in	ns	dns2.registrar-servers.com.
986jffak8rfnnlmov6g5lc7j8lhcu6ng.tips.	3600	in	nsec3	1 1 0 73 98NSI503ED2DP6ME7JOSH1JKB0814DCL NS DS RRSIG
986jffak8rfnnlmov6g5lc7j8lhcu6ng.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. gXQ9JZTgH5BGGn+IuOoYrwH4QxL6fHqxcxU9RIYXnag+71RQS2OYNEZWSsr/mmCh5qACT0ofGiCuMZN9GYsGmQNvpLZ7fwNZgTSQbeTzyBqkZu3cPOldS14WMlSiVfTfn9cVCv7tDHyKYodJZmj512cCACbWNerexYmxlgllpG4=
98nsi503ed2dp6me7josh1jkb0814dcl.tips.	3600	in	nsec3	1 1 0 73 9BVMBTB702T3A1SSS42NET20JCCFN3DE NS DS RRSIG
98nsi503ed2dp6me7josh1jkb0814dcl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. PGnTgvLUkyzhZBXgl3KncvrhxrXPPOKUFKTy38OlwtGw2/toMnn50sMUtCphcUs9UGg/Z7+WaJtTUg8Z2pzv0T0+iT69BsP/HKE6hSl6xhGdxsg15DG6cc0gkD1nLTeNBGz9SlyJAjWvoLg927W6/ZZNXOBcdw2mtPDXzUFWF1o=
98win.tips.	3600	in	ds	34388 13 2 09963AE6A73CDE378D83975EBFF07209EF15FD7D6E2643B58EBCB2750F0AD423
98win.tips.	3600	in	ns	launch1.spaceship.net.
98win.tips.	3600	in	ns	launch2.spaceship.net.
98win.tips.	3600	in	rrsig	DS 8 2 3600 20250930155410 20250909145410 54429 tips. jg5Ka/4HNChUd98OwaBF2cp/gFucsbZ9b1QJfsMmxB2aABbaqpzMVhAfU3pGblCxpkwzNoqJPYkVFWFBv1eHPUsN1QSqgjnjK5vF43d2REi0VyrDMqRB47Xq+ha1yxgxa6MsO0wIyytzye0MXWIHSoeIbIGNQJGf4xbEEh7Qork=
99.tips.	3600	in	ns	ns1fkl.name.com.
99.tips.	3600	in	ns	ns2fln.name.com.
99.tips.	3600	in	ns	ns3ckl.name.com.
99.tips.	3600	in	ns	ns4lrt.name.com.
996.tips.	3600	in	ns	ns1.linode.com.
996.tips.	3600	in	ns	ns2.linode.com.
996.tips.	3600	in	ns	ns3.linode.com.
996.tips.	3600	in	ns	ns4.linode.com.
996.tips.	3600	in	ns	ns5.linode.com.
998201.tips.	3600	in	ns	ns1.dyna-ns.net.
998201.tips.	3600	in	ns	ns2.dyna-ns.net.
999.tips.	3600	in	ns	ns.udag.de.
999.tips.	3600	in	ns	ns.udag.net.
999.tips.	3600	in	ns	ns.udag.org.
9999.tips.	3600	in	ns	ns1.dyna-ns.net.
9999.tips.	3600	in	ns	ns2.dyna-ns.net.
99kim.tips.	3600	in	ns	ns1.dnsowl.com.
99kim.tips.	3600	in	ns	ns2.dnsowl.com.
99kim.tips.	3600	in	ns	ns3.dnsowl.com.
99ok.tips.	3600	in	ns	eloise.ns.cloudflare.com.
99ok.tips.	3600	in	ns	leo.ns.cloudflare.com.
9apps.tips.	3600	in	ns	everton.ns.cloudflare.com.
9apps.tips.	3600	in	ns	ollie.ns.cloudflare.com.
9bvmbtb702t3a1sss42net20jccfn3de.tips.	3600	in	nsec3	1 1 0 73 9CV6BOHLD45R56G0EIQHONU4I4063G97 NS DS RRSIG
9bvmbtb702t3a1sss42net20jccfn3de.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. OObGycw/9m9VqoDodwepmDQVPnGeIxlkucnOW3OVK/Wd7Gm/kleP69yXTBERSfOj2R+EDbEbbDW3yqC/RxUO1dEnTFJjKZKvBejg1NS4S6nOQJX/AJY+Xr3SbtHMLRD1zUCaKZgC2kEK7HHaZ7BhXBtWlfcpSd+E4LTPq4ZhSho=
9cv6bohld45r56g0eiqhonu4i4063g97.tips.	3600	in	nsec3	1 1 0 73 9DEUDC7IM75CTJ5O5E5V84CPDHSKS418 NS DS RRSIG
9cv6bohld45r56g0eiqhonu4i4063g97.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. FCE12cfzuZUC3sJJjOgo4C+A3zuEmyb39xckG6bZAEc00U0zP9JDmK8NmJzKtoj09fLGIqsoWZlqN5mGC1r9mr31bdQ+coa/f7QShg86OphOgroQiP+AKiEPf6rsNhDEW/VJ/thCkrl2cpGjTbo+epPkZMnVAH52Rf4hC8ZUycc=
9deudc7im75ctj5o5e5v84cpdhsks418.tips.	3600	in	nsec3	1 1 0 73 9EGTLHVIV07TJVGDOHNDQ3JTSNCDC04K NS DS RRSIG
9deudc7im75ctj5o5e5v84cpdhsks418.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. lq1qvjA5z1fYeU2O9rE5udv5xEvek3qZelzyDXS2mvkTsJ8wakh/0hX6NjZuB6DAFOOyTlskwZvYTbwbXK4iw155ULZmiWIiOHWPxBvLUhEZpmpCJBM3/zzgtBOhS10zytNbobWZk79g0BTUTkWdU5ujGOhXpCGngUkAi3ZzkM8=
9egtlhviv07tjvgdohndq3jtsncdc04k.tips.	3600	in	nsec3	1 1 0 73 9HOF1KD48VFP7O5FCIL04AE6B3VL6F8D NS DS RRSIG
9egtlhviv07tjvgdohndq3jtsncdc04k.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. QDrdf/gXRZPQVucQ6g0YdxUURaOh9wfJcVNloC+t/1vO0CfoYJU2bgGXYcEycGDlC+r55wdFj2ukeuJBXn7r/xkwB0c/SORgP0FBnbcpsraAP66ZWO+nv3X5t9wSfWTrPMcsgq9e1yLvH02KmFXA4sS4upjRiQgeCOJM7WUvIO8=
9hof1kd48vfp7o5fcil04ae6b3vl6f8d.tips.	3600	in	nsec3	1 1 0 73 9I9CKQ99LNJRQVOVV35COLCQ91NRAD9P NS DS RRSIG
9hof1kd48vfp7o5fcil04ae6b3vl6f8d.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. FO0HXX9EZOPoqfJofmENI1gPFZ+A/4gMUyxz31wBE1V2hFDysChHH/W0lHmZj/ie7+RL5Se+PBXGlsiLJyrI74XleITNAEbpysH6kqLKCxsjgpjF3V9nxH94cr5aedsXgb3ayDGZNpG8ZC4znJ/wLO+03P3MjyHXjTJ+a4koKps=
9i9ckq99lnjrqvovv35colcq91nrad9p.tips.	3600	in	nsec3	1 1 0 73 9IQPNSM7VUAF87GUHD9G9M0ASMIV3LRU NS DS RRSIG
9i9ckq99lnjrqvovv35colcq91nrad9p.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. kMrmZ0RCoN4G6x6JQvMhHk6jyUlAGLi75mAQ6FOSgixtXs2UYH8u/BwXBQBQ6xpeVKkXtIFQZNxfw2vU3psM2KFWI2nntS5ewwysib3vz1EPCWosnAZ9n9IDlpkbLqnhiKkpHF7XnqBHYznW/sfYCtdtZkadVnNaBU/VAeW/WVI=
9iqpnsm7vuaf87guhd9g9m0asmiv3lru.tips.	3600	in	nsec3	1 1 0 73 9J58D3H0VE4N1A5FGBBIQF1CJHMBP50C NS DS RRSIG
9iqpnsm7vuaf87guhd9g9m0asmiv3lru.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. hNlBnfiJ4nC0+GYi+O7LojOMn0D450J6Ti4VQu8W/pP3iLBe+X8Vu9LdEtyI3Z+FMz5sWti3EvrJMcpOlU/1UjVQ85/v42PTYslgGEOQoLxEzqjxu2Cmbrbu7WHSa7SIKGyBh0xrr3eDH5GTPr8NMAQCX5DL7J/x3XV9lMc6mG4=
9j58d3h0ve4n1a5fgbbiqf1cjhmbp50c.tips.	3600	in	nsec3	1 1 0 73 9J9KG2SBBAU76AN40FV4KFUJRO098BGG NS DS RRSIG
9j58d3h0ve4n1a5fgbbiqf1cjhmbp50c.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. eoWEk8PeB7HWvkhWesXKZ7mGIihfW5ENGJEdZb+I1w8MGYMWC7KL8qz2gEk0F7S93KGJmEElkqZ5nmwhOf+aWQEg8p0424c4qNRqrSHl8FoS5xprvoxKearDLKQyN27U351tXJZFsq0t/IjlGLlvOBUWRKG9OakzspL2pY/Uzog=
9j9kg2sbbau76an40fv4kfujro098bgg.tips.	3600	in	nsec3	1 1 0 73 9KJU8JAPTA99LD0NF13GA6H2INRS5V7N NS DS RRSIG
