tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1767662342 7200 900 1209600 3600
babynamen.tips.	3600	in	ns	ns1.zxcs.nl.
babynamen.tips.	3600	in	ns	ns2.zxcs.nl.
babynamen.tips.	3600	in	ns	ns3.zxcs.nl.
babypark.tips.	3600	in	ds	63976 8 2 2FF0D4BFD2C4E2F617190CA4590E68E1BE5F7ACC9D033BEC44029BEBFFC4382D
babypark.tips.	3600	in	ns	ns1.openprovider.nl.
babypark.tips.	3600	in	ns	ns2.openprovider.be.
babypark.tips.	3600	in	ns	ns3.openprovider.eu.
babypark.tips.	3600	in	rrsig	DS 8 2 3600 20260122161128 20260101151128 44541 tips. o56FY+lh/16ICNHO6yJJkj3bwXGOdgX6RvXcbNvMewZstUtGZyuWPhigaRroPmwP1gIZwms8nDXOMZXJJlfrr0JXPD9JwxNh8ZJgSVr5qOdr0oCljezSW0xmVQU+LjwfscOndojs7lFk1zLi1qA5vD3FTkaMKuT259pqeA0oAao=
babyschlaf.tips.	3600	in	ns	ns1025.ui-dns.org.
babyschlaf.tips.	3600	in	ns	ns1050.ui-dns.com.
babyschlaf.tips.	3600	in	ns	ns1117.ui-dns.de.
babyschlaf.tips.	3600	in	ns	ns1122.ui-dns.biz.
babysleep.tips.	3600	in	ns	ns73.domaincontrol.com.
babysleep.tips.	3600	in	ns	ns74.domaincontrol.com.
babytude.tips.	3600	in	ns	ns35.domaincontrol.com.
babytude.tips.	3600	in	ns	ns36.domaincontrol.com.
babyuitzet.tips.	3600	in	ds	32994 13 1 1D814495C4166708650948168DE88B64903F0BA0
babyuitzet.tips.	3600	in	ns	ns0.transip.net.
babyuitzet.tips.	3600	in	ns	ns1.transip.nl.
babyuitzet.tips.	3600	in	ns	ns2.transip.eu.
babyuitzet.tips.	3600	in	rrsig	DS 8 2 3600 20260122161128 20260101151128 44541 tips. d8dpfiaktmIQwmSuZZy8BxY/BAjsp6CEWZ5GX3uQKtfq2uWDDYnl5yVA5UZVP4AZ94+v07LnW/5n3L7ZPA+ySus6xg0EXBhaq34JmGsIXOegzMVu7Nb3dvKzn5bsZJShsm8/bynVehhqBV7sUNjW3Cy6MEV5y7x7/XABoZBMOsQ=
baccarat.tips.	3600	in	ns	ns1.afternic.com.
baccarat.tips.	3600	in	ns	ns2.afternic.com.
bachata.tips.	3600	in	ns	dns.domainsatcost.ca.
bachata.tips.	3600	in	ns	dns2.domainsatcost.ca.
backdrop.tips.	3600	in	ns	ns61.domaincontrol.com.
backdrop.tips.	3600	in	ns	ns62.domaincontrol.com.
backdrops.tips.	3600	in	ns	ns11.domaincontrol.com.
backdrops.tips.	3600	in	ns	ns12.domaincontrol.com.
backlay.tips.	3600	in	ns	ns25.domaincontrol.com.
backlay.tips.	3600	in	ns	ns26.domaincontrol.com.
backlay365.tips.	3600	in	ns	ns53.domaincontrol.com.
backlay365.tips.	3600	in	ns	ns54.domaincontrol.com.
backpacker.tips.	3600	in	ns	ns1.afternic.com.
backpacker.tips.	3600	in	ns	ns2.afternic.com.
backstage.tips.	3600	in	ns	ns-de.1and1-dns.biz.
backstage.tips.	3600	in	ns	ns-de.1and1-dns.com.
backstage.tips.	3600	in	ns	ns-de.1and1-dns.de.
backstage.tips.	3600	in	ns	ns-de.1and1-dns.org.
backyard.tips.	3600	in	ns	ns1.afternic.com.
backyard.tips.	3600	in	ns	ns2.afternic.com.
backyardbbq.tips.	3600	in	ns	ns-1135.awsdns-13.org.
backyardbbq.tips.	3600	in	ns	ns-1776.awsdns-30.co.uk.
backyardbbq.tips.	3600	in	ns	ns-620.awsdns-13.net.
backyardbbq.tips.	3600	in	ns	ns-68.awsdns-08.com.
bad24.tips.	3600	in	ns	ns.udag.de.
bad24.tips.	3600	in	ns	ns.udag.net.
bad24.tips.	3600	in	ns	ns.udag.org.
badcreditautoloan.tips.	3600	in	ns	ns23.domaincontrol.com.
badcreditautoloan.tips.	3600	in	ns	ns24.domaincontrol.com.
badcreditautoloans.tips.	3600	in	ns	ns23.domaincontrol.com.
badcreditautoloans.tips.	3600	in	ns	ns24.domaincontrol.com.
badcreditcarloan.tips.	3600	in	ns	ns23.domaincontrol.com.
badcreditcarloan.tips.	3600	in	ns	ns24.domaincontrol.com.
badcreditcarloans.tips.	3600	in	ns	ns23.domaincontrol.com.
badcreditcarloans.tips.	3600	in	ns	ns24.domaincontrol.com.
baden.tips.	3600	in	ns	ns1.routing.net.
baden.tips.	3600	in	ns	ns2.routing.net.
baden.tips.	3600	in	ns	ns3.routing.net.
badezimmer.tips.	3600	in	ns	ns.udag.de.
badezimmer.tips.	3600	in	ns	ns.udag.net.
badezimmer.tips.	3600	in	ns	ns.udag.org.
badfaszination.tips.	3600	in	ns	ns.udag.de.
badfaszination.tips.	3600	in	ns	ns.udag.net.
badfaszination.tips.	3600	in	ns	ns.udag.org.
badkamer.tips.	3600	in	ds	36089 8 2 FCD389AD3CE16E5C0278BCFC1289DFC9E29F820093F59B4BC3F09CBAAFD8277F
badkamer.tips.	3600	in	ns	webhostingserver.g1-dns.com.
badkamer.tips.	3600	in	ns	webhostingserver.g1-dns.one.
badkamer.tips.	3600	in	rrsig	DS 8 2 3600 20260122161128 20260101151128 44541 tips. ehJog5gJbmeLhzVHLiz/OiYC9nMmi54alX7Z4OVXRkmOXyYZjbnxIKDPHpZgJlivOLOw9GEeoxeqJ8MSvCdT0r7d2kdQElN3DDFM2JbvTtDjVpVbRJiKhSjGeQPCY7J3emWj7WfitrMZOpWzx6XPge9spAoeuAuSDxNdhoifavs=
badminton.tips.	3600	in	ns	ns.udag.de.
badminton.tips.	3600	in	ns	ns.udag.net.
badminton.tips.	3600	in	ns	ns.udag.org.
badmoebel.tips.	3600	in	ns	ns1.timmehosting.de.
badmoebel.tips.	3600	in	ns	ns2.timmehosting.de.
badmoebel.tips.	3600	in	ns	ns3.timmehosting.de.
badrenovieren.tips.	3600	in	ns	ns.udag.de.
badrenovieren.tips.	3600	in	ns	ns.udag.net.
badrenovieren.tips.	3600	in	ns	ns.udag.org.
badrenovierung.tips.	3600	in	ns	ns.udag.de.
badrenovierung.tips.	3600	in	ns	ns.udag.net.
badrenovierung.tips.	3600	in	ns	ns.udag.org.
badrum.tips.	3600	in	ns	dns01.dipcon.com.
badrum.tips.	3600	in	ns	dns02.ports.se.
badrum.tips.	3600	in	ns	dns03.ports.se.
badrum.tips.	3600	in	ns	dns04.ports.net.
badsha.tips.	3600	in	ns	pdns09.domaincontrol.com.
badsha.tips.	3600	in	ns	pdns10.domaincontrol.com.
badshah.tips.	3600	in	ns	pdns01.domaincontrol.com.
badshah.tips.	3600	in	ns	pdns02.domaincontrol.com.
bae.tips.	3600	in	ns	margo.ns.cloudflare.com.
bae.tips.	3600	in	ns	tegan.ns.cloudflare.com.
baeb.tips.	3600	in	ns	curitiba.ns.porkbun.com.
baeb.tips.	3600	in	ns	fortaleza.ns.porkbun.com.
baeb.tips.	3600	in	ns	maceio.ns.porkbun.com.
baeb.tips.	3600	in	ns	salvador.ns.porkbun.com.
bagage.tips.	3600	in	ds	46575 13 1 2A9B1AD1ABD12EB77BE3A927580E18DF01CF2B0E
bagage.tips.	3600	in	ns	ns0.transip.net.
bagage.tips.	3600	in	ns	ns1.transip.nl.
bagage.tips.	3600	in	ns	ns2.transip.eu.
bagage.tips.	3600	in	rrsig	DS 8 2 3600 20260122161128 20260101151128 44541 tips. PfXM/CFKk01A33uBhyNCd2v+jlU61ePQ1SPrUVUEpxl3zk3y6+PaPCt9JnmnOROCpTSacw7jea08Df9rvl1Y1GQS2QtM2PVDsnnnzvRl1qXcLcj4SpmfdsnOEpiPrAD/skwPQMvQRqTi36iURI8jrZUKPmnBCpJSVdZHiiVMJys=
baggage.tips.	3600	in	ns	ns1.zxcs.nl.
baggage.tips.	3600	in	ns	ns2.zxcs.nl.
baggage.tips.	3600	in	ns	ns3.zxcs.nl.
bagheria.tips.	3600	in	ns	galilea.ns.cloudflare.com.
bagheria.tips.	3600	in	ns	konnor.ns.cloudflare.com.
baguette.tips.	3600	in	ns	dns1.registrar-servers.com.
baguette.tips.	3600	in	ns	dns2.registrar-servers.com.
bahigo.tips.	3600	in	ns	ns.bahigo.online.
bahigo.tips.	3600	in	ns	ns2.bahigo.online.
bahigo.tips.	3600	in	ns	ns3.bahigo.zone.
bahissitesi.tips.	3600	in	ns	ns-de.1and1-dns.biz.
bahissitesi.tips.	3600	in	ns	ns-de.1and1-dns.com.
bahissitesi.tips.	3600	in	ns	ns-de.1and1-dns.de.
bahissitesi.tips.	3600	in	ns	ns-de.1and1-dns.org.
bahn.tips.	3600	in	ns	roman.ns.cloudflare.com.
bahn.tips.	3600	in	ns	teagan.ns.cloudflare.com.
bail.tips.	3600	in	ns	ns33.domaincontrol.com.
bail.tips.	3600	in	ns	ns34.domaincontrol.com.
baires.tips.	3600	in	ns	ns27.domaincontrol.com.
baires.tips.	3600	in	ns	ns28.domaincontrol.com.
baja.tips.	3600	in	ns	ns29.domaincontrol.com.
baja.tips.	3600	in	ns	ns30.domaincontrol.com.
bajabikes.tips.	3600	in	ns	ns01.hostnet.nl.
bajabikes.tips.	3600	in	ns	ns02.hostnet.nl.
baji999.tips.	3600	in	ns	karina.ns.cloudflare.com.
baji999.tips.	3600	in	ns	marvin.ns.cloudflare.com.
bajibagh.tips.	3600	in	ns	pdns13.domaincontrol.com.
bajibagh.tips.	3600	in	ns	pdns14.domaincontrol.com.
bakery.tips.	3600	in	ds	2371 13 2 784D8EA49D55AB65E45044ADC1B67DA3E1617ACE008A72BBA65416267F77B99A
bakery.tips.	3600	in	ns	curitiba.ns.porkbun.com.
bakery.tips.	3600	in	ns	fortaleza.ns.porkbun.com.
bakery.tips.	3600	in	ns	maceio.ns.porkbun.com.
bakery.tips.	3600	in	ns	salvador.ns.porkbun.com.
bakery.tips.	3600	in	rrsig	DS 8 2 3600 20260122161128 20260101151128 44541 tips. LxzI/DGXkJjfHWVkD3X2gETYc4Xuw4bgTkSGry6m/P+Q3+hs15HJ1pBTke0/ukdQXM0Ojoq+PJ2X85oYQalDc5nsUlacXJqrIn2sv8+OKoR+T0uxv5yKTvM9oSFcSQI3/oEzPc/KlnRVyjEkcDxUdRa2oZ6TSRRl+3BLx89b38A=
bal.tips.	3600	in	ns	pdns1.registrar-servers.com.
bal.tips.	3600	in	ns	pdns2.registrar-servers.com.
balance-your-life.tips.	3600	in	ns	ns-de.1and1-dns.biz.
balance-your-life.tips.	3600	in	ns	ns-de.1and1-dns.com.
balance-your-life.tips.	3600	in	ns	ns-de.1and1-dns.de.
balance-your-life.tips.	3600	in	ns	ns-de.1and1-dns.org.
balance.tips.	3600	in	ns	ns33.domaincontrol.com.
balance.tips.	3600	in	ns	ns34.domaincontrol.com.
balancedrunner.tips.	3600	in	ns	ns11.domaincontrol.com.
balancedrunner.tips.	3600	in	ns	ns12.domaincontrol.com.
balancedrunnersystem.tips.	3600	in	ns	ns57.domaincontrol.com.
balancedrunnersystem.tips.	3600	in	ns	ns58.domaincontrol.com.
balanz.tips.	3600	in	ns	ns1.pindns.com.
balanz.tips.	3600	in	ns	ns2.pindns.com.
baldwincounty.tips.	3600	in	ns	ns-cloud-c1.googledomains.com.
baldwincounty.tips.	3600	in	ns	ns-cloud-c2.googledomains.com.
baldwincounty.tips.	3600	in	ns	ns-cloud-c3.googledomains.com.
baldwincounty.tips.	3600	in	ns	ns-cloud-c4.googledomains.com.
bali.tips.	3600	in	ns	ns-cloud-c1.googledomains.com.
bali.tips.	3600	in	ns	ns-cloud-c2.googledomains.com.
bali.tips.	3600	in	ns	ns-cloud-c3.googledomains.com.
bali.tips.	3600	in	ns	ns-cloud-c4.googledomains.com.
balivacation.tips.	3600	in	ns	dns1.registrar-servers.com.
balivacation.tips.	3600	in	ns	dns2.registrar-servers.com.
balkan.tips.	3600	in	ns	ns03.domaincontrol.com.
balkan.tips.	3600	in	ns	ns04.domaincontrol.com.
balkon.tips.	3600	in	ns	ns1.hoststar.hosting.
balkon.tips.	3600	in	ns	ns2.hoststar.hosting.
balkonsanierung.tips.	3600	in	ns	docks20.rzone.de.
balkonsanierung.tips.	3600	in	ns	shades01.rzone.de.
ball.tips.	3600	in	ns	dns1.registrar-servers.com.
ball.tips.	3600	in	ns	dns2.registrar-servers.com.
balles.tips.	3600	in	ns	ns1.azehosting.net.
balles.tips.	3600	in	ns	ns2.azehosting.net.
balles.tips.	3600	in	ns	ns3.azehosting.net.
ballet.tips.	3600	in	ns	ns57.domaincontrol.com.
ballet.tips.	3600	in	ns	ns58.domaincontrol.com.
ballistic.tips.	3600	in	ns	dns1.registrar-servers.com.
ballistic.tips.	3600	in	ns	dns2.registrar-servers.com.
balloon.tips.	3600	in	ns	ns.udag.de.
balloon.tips.	3600	in	ns	ns.udag.net.
balloon.tips.	3600	in	ns	ns.udag.org.
ballooning.tips.	3600	in	ns	ns.udag.de.
ballooning.tips.	3600	in	ns	ns.udag.net.
ballooning.tips.	3600	in	ns	ns.udag.org.
ballswithattitude.tips.	3600	in	ns	ns03.domaincontrol.com.
ballswithattitude.tips.	3600	in	ns	ns04.domaincontrol.com.
ballysports.tips.	3600	in	ns	ns1.markmonitor.com.
ballysports.tips.	3600	in	ns	ns2.markmonitor.com.
ballysports.tips.	3600	in	ns	ns3.markmonitor.com.
ballysports.tips.	3600	in	ns	ns4.markmonitor.com.
ballysports.tips.	3600	in	ns	ns5.markmonitor.com.
ballysports.tips.	3600	in	ns	ns6.markmonitor.com.
ballysports.tips.	3600	in	ns	ns7.markmonitor.com.
bama.tips.	3600	in	ns	pdns13.domaincontrol.com.
bama.tips.	3600	in	ns	pdns14.domaincontrol.com.
bamberg.tips.	3600	in	ns	ns1.as-dns.net.
bamberg.tips.	3600	in	ns	ns2.as-dns.eu.
bamberg.tips.	3600	in	ns	ns3.as-dns.de.
bamboo.tips.	3600	in	ns	ns1.sedoparking.com.
bamboo.tips.	3600	in	ns	ns2.sedoparking.com.
bambos.tips.	3600	in	ns	ns-cloud-e1.googledomains.com.
bambos.tips.	3600	in	ns	ns-cloud-e2.googledomains.com.
bambos.tips.	3600	in	ns	ns-cloud-e3.googledomains.com.
bambos.tips.	3600	in	ns	ns-cloud-e4.googledomains.com.
ban.tips.	3600	in	ns	ns73.domaincontrol.com.
ban.tips.	3600	in	ns	ns74.domaincontrol.com.
banamex.tips.	3600	in	ns	ns1.nsroot1.com.
banamex.tips.	3600	in	ns	ns2.nsroot2.com.
banana.tips.	3600	in	ns	ns1.dns-redirect.com.
banana.tips.	3600	in	ns	ns2.dns-redirect.com.
bananas.tips.	3600	in	ns	ns1062.ui-dns.org.
bananas.tips.	3600	in	ns	ns1080.ui-dns.de.
bananas.tips.	3600	in	ns	ns1086.ui-dns.biz.
bananas.tips.	3600	in	ns	ns1087.ui-dns.com.
banca.tips.	3600	in	ns	ns03.domaincontrol.com.
banca.tips.	3600	in	ns	ns04.domaincontrol.com.
bancadoithuong.tips.	3600	in	ns	cheryl.ns.cloudflare.com.
bancadoithuong.tips.	3600	in	ns	hasslo.ns.cloudflare.com.
bancoagricola.tips.	3600	in	ns	ns69.domaincontrol.com.
bancoagricola.tips.	3600	in	ns	ns70.domaincontrol.com.
bancrofts.tips.	3600	in	ns	ns1.netregistry.net.
bancrofts.tips.	3600	in	ns	ns2.netregistry.net.
bancrofts.tips.	3600	in	ns	ns3.netregistry.net.
band.tips.	3600	in	ns	ns1.dns-redirect.com.
band.tips.	3600	in	ns	ns2.dns-redirect.com.
bandscheibenvorfall.tips.	3600	in	ns	ns1037.ui-dns.de.
bandscheibenvorfall.tips.	3600	in	ns	ns1066.ui-dns.biz.
bandscheibenvorfall.tips.	3600	in	ns	ns1096.ui-dns.com.
bandscheibenvorfall.tips.	3600	in	ns	ns1120.ui-dns.org.
bandwidth.tips.	3600	in	ns	ns59.domaincontrol.com.
bandwidth.tips.	3600	in	ns	ns60.domaincontrol.com.
bang.tips.	3600	in	ns	ns1.dns-redirect.com.
bang.tips.	3600	in	ns	ns2.dns-redirect.com.
banger.tips.	3600	in	ns	ns-cloud-a1.googledomains.com.
banger.tips.	3600	in	ns	ns-cloud-a2.googledomains.com.
banger.tips.	3600	in	ns	ns-cloud-a3.googledomains.com.
banger.tips.	3600	in	ns	ns-cloud-a4.googledomains.com.
bangkok.tips.	3600	in	ns	dns1.registrar-servers.com.
bangkok.tips.	3600	in	ns	dns2.registrar-servers.com.
bangla.tips.	3600	in	ns	elma.ns.cloudflare.com.
bangla.tips.	3600	in	ns	gordon.ns.cloudflare.com.
banglarbhumi.tips.	3600	in	ns	kanye.ns.cloudflare.com.
banglarbhumi.tips.	3600	in	ns	sharon.ns.cloudflare.com.
banishacne.tips.	3600	in	ns	pdns09.domaincontrol.com.
banishacne.tips.	3600	in	ns	pdns10.domaincontrol.com.
bank.tips.	3600	in	ns	hal.ns.cloudflare.com.
bank.tips.	3600	in	ns	treasure.ns.cloudflare.com.
bank99.tips.	3600	in	ns	dns1.a1.net.
bank99.tips.	3600	in	ns	dns2.a1.net.
bank99.tips.	3600	in	ns	dns3.a1.net.
banka.tips.	3600	in	ns	master.hostsila.com.
banka.tips.	3600	in	ns	slave.hostsila.net.
banka.tips.	3600	in	ns	slave2.hostsila.com.
banka.tips.	3600	in	ns	slave3.hostsila.net.
banking.tips.	3600	in	ns	ns17.domaincontrol.com.
banking.tips.	3600	in	ns	ns18.domaincontrol.com.
bankrecht.tips.	3600	in	ns	ns.udag.de.
bankrecht.tips.	3600	in	ns	ns.udag.net.
bankrecht.tips.	3600	in	ns	ns.udag.org.
bankruptcy.tips.	3600	in	ns	ns1.flalawyer.com.
bankruptcy.tips.	3600	in	ns	ns2.flalawyer.com.
bankruptcycanada.tips.	3600	in	ns	ns47.domaincontrol.com.
bankruptcycanada.tips.	3600	in	ns	ns48.domaincontrol.com.
bankruptcyusa.tips.	3600	in	ns	ns51.domaincontrol.com.
bankruptcyusa.tips.	3600	in	ns	ns52.domaincontrol.com.
banks.tips.	3600	in	ns	dave.ns.cloudflare.com.
banks.tips.	3600	in	ns	kay.ns.cloudflare.com.
banner.tips.	3600	in	ns	ns1.dns-redirect.com.
banner.tips.	3600	in	ns	ns2.dns-redirect.com.
bansosbet.tips.	3600	in	ns	nile.ns.cloudflare.com.
bansosbet.tips.	3600	in	ns	sasha.ns.cloudflare.com.
baptisthealth.tips.	3600	in	ns	ns1.hover.com.
baptisthealth.tips.	3600	in	ns	ns2.hover.com.
bar-celona.tips.	3600	in	ns	ns01.domainssaubillig.de.
bar-celona.tips.	3600	in	ns	ns02.domainssaubillig.de.
bar.tips.	3600	in	ns	ns57.domaincontrol.com.
bar.tips.	3600	in	ns	ns58.domaincontrol.com.
barba.tips.	3600	in	ns	ns1.barba.tips.
barba.tips.	3600	in	ns	ns2.barba.tips.
barbar77.tips.	3600	in	ns	bethany.ns.cloudflare.com.
barbar77.tips.	3600	in	ns	keaton.ns.cloudflare.com.
barbara-oneill.tips.	3600	in	ns	ns1.siteground.net.
barbara-oneill.tips.	3600	in	ns	ns2.siteground.net.
barber.tips.	3600	in	ns	docks09.rzone.de.
barber.tips.	3600	in	ns	shades16.rzone.de.
barcelona.tips.	3600	in	ns	ns1.dondominio.com.
barcelona.tips.	3600	in	ns	ns2.dondominio.com.
barcharts.tips.	3600	in	ns	ns-us.1and1-dns.com.
barcharts.tips.	3600	in	ns	ns-us.1and1-dns.de.
barcharts.tips.	3600	in	ns	ns-us.1and1-dns.org.
barcharts.tips.	3600	in	ns	ns-us.1and1-dns.us.
barcode.tips.	3600	in	ns	ns.udag.de.
barcode.tips.	3600	in	ns	ns.udag.net.
barcode.tips.	3600	in	ns	ns.udag.org.
bard.tips.	3600	in	ds	7822 8 2 883B06BB5D3C98AB2BD16FBDC4908914EC5CA2BDCF397B67F289E665A49611A6
bard.tips.	3600	in	ns	ns-cloud-c1.googledomains.com.
bard.tips.	3600	in	ns	ns-cloud-c2.googledomains.com.
bard.tips.	3600	in	ns	ns-cloud-c3.googledomains.com.
bard.tips.	3600	in	ns	ns-cloud-c4.googledomains.com.
bard.tips.	3600	in	rrsig	DS 8 2 3600 20260122161128 20260101151128 44541 tips. I0szA0ofZeYcXqfwd9ZsTMf6cNsOk7BJM9XJKHnpHF7YT0+IKkx7R5HZjYc5jUiLXCf7vGCbWR1jbXB3lD3XhgkwD8hx9vCHNDB8NKv6Xa1KgzB9EoRpFh5MN3IIp6bhHXxItCPLEfQGAsF3SNyk3r4tfePJ+kdZSaDKGU1thsw=
bardai.tips.	3600	in	ns	ns1.afternic.com.
bardai.tips.	3600	in	ns	ns2.afternic.com.
bareboat.tips.	3600	in	ns	ns31.domaincontrol.com.
bareboat.tips.	3600	in	ns	ns32.domaincontrol.com.
barefoot.tips.	3600	in	ns	ns10.wixdns.net.
barefoot.tips.	3600	in	ns	ns11.wixdns.net.
barf-frischfleisch.tips.	3600	in	ns	ns-de.1and1-dns.biz.
barf-frischfleisch.tips.	3600	in	ns	ns-de.1and1-dns.com.
barf-frischfleisch.tips.	3600	in	ns	ns-de.1and1-dns.de.
barf-frischfleisch.tips.	3600	in	ns	ns-de.1and1-dns.org.
barista.tips.	3600	in	ns	ns1.iwantmyname.net.
barista.tips.	3600	in	ns	ns2.iwantmyname.net.
barista.tips.	3600	in	ns	ns3.iwantmyname.net.
barista.tips.	3600	in	ns	ns4.iwantmyname.net.
bark.tips.	3600	in	ns	ns35.domaincontrol.com.
bark.tips.	3600	in	ns	ns36.domaincontrol.com.
barneyharris.tips.	3600	in	ns	ns37.domaincontrol.com.
barneyharris.tips.	3600	in	ns	ns38.domaincontrol.com.
barock.tips.	3600	in	ns	docks11.rzone.de.
barock.tips.	3600	in	ns	shades06.rzone.de.
barracuda.tips.	3600	in	ns	ns1-02.azure-dns.com.
barracuda.tips.	3600	in	ns	ns2-02.azure-dns.net.
barracuda.tips.	3600	in	ns	ns3-02.azure-dns.org.
barracuda.tips.	3600	in	ns	ns4-02.azure-dns.info.
barrett.tips.	3600	in	ns	ns41.domaincontrol.com.
barrett.tips.	3600	in	ns	ns42.domaincontrol.com.
barrierefrei.tips.	3600	in	ns	docks14.rzone.de.
barrierefrei.tips.	3600	in	ns	shades16.rzone.de.
barrierefreiheit.tips.	3600	in	ns	ns.udag.de.
barrierefreiheit.tips.	3600	in	ns	ns.udag.net.
barrierefreiheit.tips.	3600	in	ns	ns.udag.org.
barrister.tips.	3600	in	ns	ns27.domaincontrol.com.
barrister.tips.	3600	in	ns	ns28.domaincontrol.com.
bars.tips.	3600	in	ns	cns1.alfahosting.info.
bars.tips.	3600	in	ns	cns2.alfahosting.info.
bars.tips.	3600	in	ns	cns3.alfahosting.info.
bartagame.tips.	3600	in	ns	ns1.sedoparking.com.
bartagame.tips.	3600	in	ns	ns2.sedoparking.com.
bartender.tips.	3600	in	ns	lucy.ns.cloudflare.com.
bartender.tips.	3600	in	ns	rick.ns.cloudflare.com.
bartending.tips.	3600	in	ns	ns97.worldnic.com.
bartending.tips.	3600	in	ns	ns98.worldnic.com.
bartmann.tips.	3600	in	ns	ns-de.1and1-dns.biz.
bartmann.tips.	3600	in	ns	ns-de.1and1-dns.com.
bartmann.tips.	3600	in	ns	ns-de.1and1-dns.de.
bartmann.tips.	3600	in	ns	ns-de.1and1-dns.org.
base.tips.	3600	in	ns	curitiba.ns.porkbun.com.
base.tips.	3600	in	ns	fortaleza.ns.porkbun.com.
base.tips.	3600	in	ns	maceio.ns.porkbun.com.
base.tips.	3600	in	ns	salvador.ns.porkbun.com.
baseballcoaching.tips.	3600	in	ns	aria.ns.cloudflare.com.
baseballcoaching.tips.	3600	in	ns	austin.ns.cloudflare.com.
basec.tips.	3600	in	ns	ns1.dreamhost.com.
basec.tips.	3600	in	ns	ns2.dreamhost.com.
basec.tips.	3600	in	ns	ns3.dreamhost.com.
based.tips.	3600	in	ns	docks19.rzone.de.
based.tips.	3600	in	ns	shades15.rzone.de.
basel.tips.	3600	in	ns	ns1.cyon.ch.
basel.tips.	3600	in	ns	ns2.cyon.ch.
basenfasten.tips.	3600	in	ns	ns5.kasserver.com.
basenfasten.tips.	3600	in	ns	ns6.kasserver.com.
basic-fit.tips.	3600	in	ds	57181 8 2 6EFDC69D1E36794971399498282CDF383CDFBCBFF10BD25B3DA18BB703BF6FEB
basic-fit.tips.	3600	in	ns	ns1.argewebhosting.eu.
basic-fit.tips.	3600	in	ns	ns2.argewebhosting.com.
basic-fit.tips.	3600	in	ns	ns3.argewebhosting.nl.
basic-fit.tips.	3600	in	rrsig	DS 8 2 3600 20260122161128 20260101151128 44541 tips. tzXAfudegyD5PPii23DefDFacBwtTt/mHrZF9QpCwMokW/qT1eZab24yvILPyOsg+pIy1RlSOER/i+8Xu9EsmYfIk1wHjev7d6j+Nyy1lP1PLtOxt/vaddEZRHs8bFp1Uo5OFtuvQ4/yAldMqMVf+Fdr6hKLq813xHzX66RXSu0=
basic.tips.	3600	in	ns	ns1.afternic.com.
basic.tips.	3600	in	ns	ns2.afternic.com.
basic.tips.	3600	in	ns	verification-lixuxlkh3ssroxogkccllb.ns101.verify.hn.
basictext.tips.	3600	in	ns	ns03.domaincontrol.com.
basictext.tips.	3600	in	ns	ns04.domaincontrol.com.
bask.tips.	3600	in	ns	dns1.registrar-servers.com.
bask.tips.	3600	in	ns	dns2.registrar-servers.com.
bassguitar.tips.	3600	in	ns	ns1.bgthost.com.
bassguitar.tips.	3600	in	ns	ns2.bgthost.com.
basshays.tips.	3600	in	ns	us2.earth.orderbox-dns.com.
basshays.tips.	3600	in	ns	us2.mars.orderbox-dns.com.
basshays.tips.	3600	in	ns	us2.mercury.orderbox-dns.com.
basshays.tips.	3600	in	ns	us2.venus.orderbox-dns.com.
bastel.tips.	3600	in	ns	ns5.kasserver.com.
bastel.tips.	3600	in	ns	ns6.kasserver.com.
bath.tips.	3600	in	ns	dns1.registrar-servers.com.
bath.tips.	3600	in	ns	dns2.registrar-servers.com.
bathmate.tips.	3600	in	ns	curitiba.ns.porkbun.com.
bathmate.tips.	3600	in	ns	fortaleza.ns.porkbun.com.
bathmate.tips.	3600	in	ns	maceio.ns.porkbun.com.
bathmate.tips.	3600	in	ns	salvador.ns.porkbun.com.
batista.tips.	3600	in	ns	ns.udag.de.
batista.tips.	3600	in	ns	ns.udag.net.
batista.tips.	3600	in	ns	ns.udag.org.
batterie.tips.	3600	in	ns	root-dns.netcup.net.
batterie.tips.	3600	in	ns	second-dns.netcup.net.
batterie.tips.	3600	in	ns	third-dns.netcup.net.
batteries.tips.	3600	in	ns	ns11.domaincontrol.com.
batteries.tips.	3600	in	ns	ns12.domaincontrol.com.
battery.tips.	3600	in	ns	ns11.domaincontrol.com.
battery.tips.	3600	in	ns	ns12.domaincontrol.com.
battle.tips.	3600	in	ns	ns1.whoisdomain.kr.
battle.tips.	3600	in	ns	ns2.whoisdomain.kr.
battle.tips.	3600	in	ns	ns3.whoisdomain.kr.
battle.tips.	3600	in	ns	ns4.whoisdomain.kr.
batumi.tips.	3600	in	ns	ns1.websupport.sk.
batumi.tips.	3600	in	ns	ns2.websupport.sk.
batumi.tips.	3600	in	ns	ns3.websupport.sk.
bau-anwalt.tips.	3600	in	ns	ns.udag.de.
bau-anwalt.tips.	3600	in	ns	ns.udag.net.
bau-anwalt.tips.	3600	in	ns	ns.udag.org.
bau.tips.	3600	in	ns	ns1045.ui-dns.biz.
bau.tips.	3600	in	ns	ns1045.ui-dns.com.
bau.tips.	3600	in	ns	ns1045.ui-dns.de.
bau.tips.	3600	in	ns	ns1045.ui-dns.org.
bauanwaelte.tips.	3600	in	ns	ns.udag.de.
bauanwaelte.tips.	3600	in	ns	ns.udag.net.
bauanwaelte.tips.	3600	in	ns	ns.udag.org.
