tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1759368530 7200 900 1209600 3600
feconpachi.tips.	3600	in	ns	dns101.registrar-servers.com.
feconpachi.tips.	3600	in	ns	dns102.registrar-servers.com.
fed.tips.	3600	in	a	167.172.136.91
fed.tips.	3600	in	ns	ns-cloud-a1.googledomains.com.
fed.tips.	3600	in	ns	ns-cloud-a2.googledomains.com.
fed.tips.	3600	in	ns	ns-cloud-a3.googledomains.com.
fed.tips.	3600	in	ns	ns-cloud-a4.googledomains.com.
fedcoin.tips.	3600	in	ns	dns1.registrar-servers.com.
fedcoin.tips.	3600	in	ns	dns2.registrar-servers.com.
federal.tips.	3600	in	ns	ns53.domaincontrol.com.
federal.tips.	3600	in	ns	ns54.domaincontrol.com.
federalprison.tips.	3600	in	ns	ns15.domaincontrol.com.
federalprison.tips.	3600	in	ns	ns16.domaincontrol.com.
federalprisontips.tips.	3600	in	ns	ns15.domaincontrol.com.
federalprisontips.tips.	3600	in	ns	ns16.domaincontrol.com.
fedex.tips.	3600	in	ns	ns73.domaincontrol.com.
fedex.tips.	3600	in	ns	ns74.domaincontrol.com.
fedi.tips.	3600	in	ns	ns-166-a.gandi.net.
fedi.tips.	3600	in	ns	ns-197-b.gandi.net.
fedi.tips.	3600	in	ns	ns-60-c.gandi.net.
fediverse.tips.	3600	in	ns	abby.ns.cloudflare.com.
fediverse.tips.	3600	in	ns	jerome.ns.cloudflare.com.
fedora.tips.	3600	in	ns	neil.ns.cloudflare.com.
fedora.tips.	3600	in	ns	olga.ns.cloudflare.com.
fedoracoin.tips.	3600	in	ns	ns-us.1and1-dns.com.
fedoracoin.tips.	3600	in	ns	ns-us.1and1-dns.de.
fedoracoin.tips.	3600	in	ns	ns-us.1and1-dns.org.
fedoracoin.tips.	3600	in	ns	ns-us.1and1-dns.us.
fee.tips.	3600	in	ns	bill.ns.cloudflare.com.
fee.tips.	3600	in	ns	wally.ns.cloudflare.com.
feedback.tips.	3600	in	ns	dayana.ns.cloudflare.com.
feedback.tips.	3600	in	ns	paul.ns.cloudflare.com.
feedbet.tips.	3600	in	ns	bryce.ns.cloudflare.com.
feedbet.tips.	3600	in	ns	romina.ns.cloudflare.com.
feel-running.tips.	3600	in	ns	ns.udag.de.
feel-running.tips.	3600	in	ns	ns.udag.net.
feel-running.tips.	3600	in	ns	ns.udag.org.
feelbetter.tips.	3600	in	ds	48404 8 2 FC694806182074C01DE3FF08C7CB2616342CDAD7384135A5DD9FF7B38E9997B3
feelbetter.tips.	3600	in	ns	ns1.argewebhosting.eu.
feelbetter.tips.	3600	in	ns	ns2.argewebhosting.com.
feelbetter.tips.	3600	in	ns	ns3.argewebhosting.nl.
feelbetter.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. C/sqIM1VXC7wyGzA62Nu+7wXDyCKjE2J2Y+jt+v+8Qqi2jwZe0BQMsKr0qPD1R0+PjSKd/GfIJA2EneQq+23l3soHuH597pLDmX9Ym+Jm2C7ijNXrKIJBdb+snNlssBGKjFEOxhAGXLWC3ghD/PXB5XNWowDtVYsvvnvMRNu29g=
feelgood.tips.	3600	in	ns	ns01.epb.at.
feelgood.tips.	3600	in	ns	ns02.epb.at.
feelings.tips.	3600	in	ds	23066 8 2 81B02F7AF222B05A4DAB1B408793C9BAF7944A934D110972DB53FF223F92A345
feelings.tips.	3600	in	ns	ns-cloud-a1.googledomains.com.
feelings.tips.	3600	in	ns	ns-cloud-a2.googledomains.com.
feelings.tips.	3600	in	ns	ns-cloud-a3.googledomains.com.
feelings.tips.	3600	in	ns	ns-cloud-a4.googledomains.com.
feelings.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. eguO5G9pTbspMxvyDbl1w5LLooJOyVPmetBWNrssKPStF7zOGC7USTUI3lEfPgbkkvD/w2QG77ZnvSLFrEiF5E0dvCq0jXMtzPuK9JKtXGZP27xJ+yOg38YPYwF35MSxBs6H26Xxx4E96NilfparUbHuDBOfLyuECgZR2Woxj+8=
feelsgood.tips.	3600	in	ds	21392 8 2 6EFFE370C4D499471013D4376602627D5C8979E886B1A6DA7E5B2765AE9C1973
feelsgood.tips.	3600	in	ns	ns-cloud-e1.googledomains.com.
feelsgood.tips.	3600	in	ns	ns-cloud-e2.googledomains.com.
feelsgood.tips.	3600	in	ns	ns-cloud-e3.googledomains.com.
feelsgood.tips.	3600	in	ns	ns-cloud-e4.googledomains.com.
feelsgood.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. CA+DZoXkIeMzGYoXuquT1BxGkM8uQm80Qv3hduO+WKMMpXIfLiDc+108XQWu9bBy6VD5AJ7rND2pUJK83ns6L5ibFy7KOxXkhIk2gbxmpbavehgd7pm/ZeU6umJnEkQ0hejzl8ROTImPMoQamj1UsoG2LXqfmWZXyxnK9h9ag/c=
fei.tips.	3600	in	ns	jay.ns.cloudflare.com.
fei.tips.	3600	in	ns	lila.ns.cloudflare.com.
feine-weine.tips.	3600	in	ns	docks11.rzone.de.
feine-weine.tips.	3600	in	ns	shades08.rzone.de.
feinegeschenk.tips.	3600	in	ns	ns.second-ns.com.
feinegeschenk.tips.	3600	in	ns	ns1.your-server.de.
feinegeschenk.tips.	3600	in	ns	ns3.second-ns.de.
feineshaar.tips.	3600	in	ns	ns-de.1and1-dns.biz.
feineshaar.tips.	3600	in	ns	ns-de.1and1-dns.com.
feineshaar.tips.	3600	in	ns	ns-de.1and1-dns.de.
feineshaar.tips.	3600	in	ns	ns-de.1and1-dns.org.
feineweine.tips.	3600	in	ns	docks13.rzone.de.
feineweine.tips.	3600	in	ns	shades14.rzone.de.
feinhaar.tips.	3600	in	ns	ns-de.1and1-dns.biz.
feinhaar.tips.	3600	in	ns	ns-de.1and1-dns.com.
feinhaar.tips.	3600	in	ns	ns-de.1and1-dns.de.
feinhaar.tips.	3600	in	ns	ns-de.1and1-dns.org.
feinschmecker.tips.	3600	in	ns	ns1.sedoparking.com.
feinschmecker.tips.	3600	in	ns	ns2.sedoparking.com.
felc3dbafu7eu6pjk8cba9b7k0fc0fnr.tips.	3600	in	nsec3	1 1 0 73 FEPTHTS6OLN4HUGLMPFS9361SVGAKA84 NS DS RRSIG
felc3dbafu7eu6pjk8cba9b7k0fc0fnr.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. kir2JzoAXFNhI/FvipUSOWudg+XFzU6Dl/la7fOORjr/BW60RPlboAsGt43RC/6yxZW2zKJsITQ0YS2rUXQBqdMy3hf1WOvYPiIBWh7uKYF76040/nw9sgvXzppcxRHqrZ61H+/9tqsnU3IFYlFlbLn3t4VM7Jmg2zgay4snr/s=
feldbett.tips.	3600	in	ns	ns.udag.de.
feldbett.tips.	3600	in	ns	ns.udag.net.
feldbett.tips.	3600	in	ns	ns.udag.org.
feldenkrais.tips.	3600	in	ns	gail.ns.cloudflare.com.
feldenkrais.tips.	3600	in	ns	santino.ns.cloudflare.com.
feldkirch.tips.	3600	in	ns	ns.udag.de.
feldkirch.tips.	3600	in	ns	ns.udag.net.
feldkirch.tips.	3600	in	ns	ns.udag.org.
felix.tips.	3600	in	ns	ns.hostpoint.ch.
felix.tips.	3600	in	ns	ns2.hostpoint.ch.
felix.tips.	3600	in	ns	ns3.hostpoint.ch.
felt.tips.	3600	in	ns	ns1.mysecurecloudhost.com.
felt.tips.	3600	in	ns	ns2.mysecurecloudhost.com.
felt.tips.	3600	in	ns	ns3.mysecurecloudhost.com.
felt.tips.	3600	in	ns	ns4.mysecurecloudhost.com.
female.tips.	3600	in	ns	curitiba.ns.porkbun.com.
female.tips.	3600	in	ns	fortaleza.ns.porkbun.com.
female.tips.	3600	in	ns	maceio.ns.porkbun.com.
female.tips.	3600	in	ns	salvador.ns.porkbun.com.
femboy.tips.	3600	in	ns	curitiba.ns.porkbun.com.
femboy.tips.	3600	in	ns	fortaleza.ns.porkbun.com.
femboy.tips.	3600	in	ns	maceio.ns.porkbun.com.
femboy.tips.	3600	in	ns	salvador.ns.porkbun.com.
feminist.tips.	3600	in	ns	ns1.hover.com.
feminist.tips.	3600	in	ns	ns2.hover.com.
fence.tips.	3600	in	ns	ns61.domaincontrol.com.
fence.tips.	3600	in	ns	ns62.domaincontrol.com.
fengshui.tips.	3600	in	ns	ns1.sav.com.
fengshui.tips.	3600	in	ns	ns2.sav.com.
fenway.tips.	3600	in	ns	ns51.domaincontrol.com.
fenway.tips.	3600	in	ns	ns52.domaincontrol.com.
fepthts6oln4huglmpfs9361svgaka84.tips.	3600	in	nsec3	1 1 0 73 FFUFD4LJRA1CLBK5TE8HN4RC4V11BPJ4 NS DS RRSIG
fepthts6oln4huglmpfs9361svgaka84.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. oLX858Bn9p8/9igqxV8Ct/+2gfTQgczwsMvhZ274V/8C6WC6ykcLE2XC5d4Q62vg4TjZDPlH+PnbP0xu9XrtIo6EPfBiq7Vj0CO9SD6yqWb+BMjQgCl1T6cj9ELlBM2gdbLbqItcRnC6FbnJ0jbDJnbnpy7GdNW3Ke+lHrcf4Eg=
ferie.tips.	3600	in	ds	63786 15 2 3F4E9ABE1B1EB2D7FA1BBACBB742C1847A227EFC904FA44D9A4411A0E9BBDA71
ferie.tips.	3600	in	ds	63786 15 4 C902145607A5AFB7E8B33DBFD93C572516339B5B7CEDE67BADCD4DC6EA4082C57C5CB3C5104CA119BBD3E51DCA4373C9
ferie.tips.	3600	in	ns	ns1.hyp.net.
ferie.tips.	3600	in	ns	ns2.hyp.net.
ferie.tips.	3600	in	ns	ns3.hyp.net.
ferie.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. tHvb2fxX9PYsIMe3gpf/ikbf35q9yoavOkhDjpMS8umeoMIdk/UF6uewMn2QdRPwkvrqY/2dPOdutbVrkvlVMPCvHdv3bQcgZs7prtnOAZXennXGSMeqHJXmgVCwFZfMrZT2IMt46vLieDiACTqm05zz3E3a7aYKKhf1bI2Q0ks=
feriehus.tips.	3600	in	ns	ns.dandomain.dk.
feriehus.tips.	3600	in	ns	ns2.dandomain.dk.
ferien-bayern.tips.	3600	in	ns	ns1.sedoparking.com.
ferien-bayern.tips.	3600	in	ns	ns2.sedoparking.com.
ferien.tips.	3600	in	ns	ns71.domaincontrol.com.
ferien.tips.	3600	in	ns	ns72.domaincontrol.com.
ferienhaus-bretagne.tips.	3600	in	ds	14272 8 2 9A211BBBC17459BBA03F19F54ABF5F2A35D6BB86ADEEE7F6CA8782235092B034
ferienhaus-bretagne.tips.	3600	in	ns	ns-cloud-a1.googledomains.com.
ferienhaus-bretagne.tips.	3600	in	ns	ns-cloud-a2.googledomains.com.
ferienhaus-bretagne.tips.	3600	in	ns	ns-cloud-a3.googledomains.com.
ferienhaus-bretagne.tips.	3600	in	ns	ns-cloud-a4.googledomains.com.
ferienhaus-bretagne.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. bZ6n5GOQnLvq/xbBwumAw5wZQgh7BJ+r3DWTNmBzIkqRcJmPGkHQSt1lQloA9VihPW0VnC+sTn7lhj3MKPLwu0HlAcQRgZQJjS5DgPHX7rIRrzBtV8hbQsxwkcj8Yjx581QNF0dcmKXbbJbSfeenyU1QZspNCVt/eNxkAI+GJCY=
ferienhaus-schweden.tips.	3600	in	ns	ns.udag.de.
ferienhaus-schweden.tips.	3600	in	ns	ns.udag.net.
ferienhaus-schweden.tips.	3600	in	ns	ns.udag.org.
ferienhaus.tips.	3600	in	ns	ns.udag.de.
ferienhaus.tips.	3600	in	ns	ns.udag.net.
ferienhaus.tips.	3600	in	ns	ns.udag.org.
ferienjob.tips.	3600	in	ns	ns1038.ui-dns.de.
ferienjob.tips.	3600	in	ns	ns1053.ui-dns.org.
ferienjob.tips.	3600	in	ns	ns1093.ui-dns.biz.
ferienjob.tips.	3600	in	ns	ns1096.ui-dns.com.
ferienundwohnenheringsdorf.tips.	3600	in	ns	ns1039.ui-dns.org.
ferienundwohnenheringsdorf.tips.	3600	in	ns	ns1045.ui-dns.de.
ferienundwohnenheringsdorf.tips.	3600	in	ns	ns1056.ui-dns.com.
ferienundwohnenheringsdorf.tips.	3600	in	ns	ns1122.ui-dns.biz.
ferienwohnung-sylt.tips.	3600	in	ns	ns.second-ns.com.
ferienwohnung-sylt.tips.	3600	in	ns	ns1.your-server.de.
ferienwohnung-sylt.tips.	3600	in	ns	ns3.second-ns.de.
ferienwohnungen.tips.	3600	in	ns	ns71.domaincontrol.com.
ferienwohnungen.tips.	3600	in	ns	ns72.domaincontrol.com.
fermentation.tips.	3600	in	ns	ns67.domaincontrol.com.
fermentation.tips.	3600	in	ns	ns68.domaincontrol.com.
fern.tips.	3600	in	ns	ns.udag.de.
fern.tips.	3600	in	ns	ns.udag.net.
fern.tips.	3600	in	ns	ns.udag.org.
fernando.tips.	3600	in	ns	ns07.domaincontrol.com.
fernando.tips.	3600	in	ns	ns08.domaincontrol.com.
fernbus.tips.	3600	in	ns	ns5.kasserver.com.
fernbus.tips.	3600	in	ns	ns6.kasserver.com.
fernreisen.tips.	3600	in	ns	ns5.kasserver.com.
fernreisen.tips.	3600	in	ns	ns6.kasserver.com.
fernsehprogramm.tips.	3600	in	ns	ns1.sedoparking.com.
fernsehprogramm.tips.	3600	in	ns	ns2.sedoparking.com.
fernweh.tips.	3600	in	ns	ns01.domainssaubillig.de.
fernweh.tips.	3600	in	ns	ns02.domainssaubillig.de.
fero.tips.	3600	in	ns	ns1.zxcs.nl.
fero.tips.	3600	in	ns	ns2.zxcs.nl.
fero.tips.	3600	in	ns	ns3.zxcs.nl.
ferraricookbook.tips.	3600	in	ns	ns35.domaincontrol.com.
ferraricookbook.tips.	3600	in	ns	ns36.domaincontrol.com.
ferret.tips.	3600	in	ns	ns6519.hostgator.com.
ferret.tips.	3600	in	ns	ns6520.hostgator.com.
fers.tips.	3600	in	ns	ns23.domaincontrol.com.
fers.tips.	3600	in	ns	ns24.domaincontrol.com.
fertiggarage.tips.	3600	in	ns	docks15.rzone.de.
fertiggarage.tips.	3600	in	ns	shades13.rzone.de.
fertiggaragen.tips.	3600	in	ns	docks07.rzone.de.
fertiggaragen.tips.	3600	in	ns	shades10.rzone.de.
fertighaus.tips.	3600	in	ns	ns.udag.de.
fertighaus.tips.	3600	in	ns	ns.udag.net.
fertighaus.tips.	3600	in	ns	ns.udag.org.
fertili.tips.	3600	in	ns	ns1.emailverification.info.
fertili.tips.	3600	in	ns	ns2.emailverification.info.
fertility.tips.	3600	in	ns	ns27.domaincontrol.com.
fertility.tips.	3600	in	ns	ns28.domaincontrol.com.
fertily.tips.	3600	in	ns	ns1.emailverification.info.
fertily.tips.	3600	in	ns	ns2.emailverification.info.
fery.tips.	3600	in	ns	ns65.domaincontrol.com.
fery.tips.	3600	in	ns	ns66.domaincontrol.com.
fest.tips.	3600	in	ns	a.2ns.net.
fest.tips.	3600	in	ns	b.2ns.net.
festival.tips.	3600	in	ns	curitiba.ns.porkbun.com.
festival.tips.	3600	in	ns	fortaleza.ns.porkbun.com.
festival.tips.	3600	in	ns	maceio.ns.porkbun.com.
festival.tips.	3600	in	ns	salvador.ns.porkbun.com.
feten.tips.	3600	in	ns	ns5.kasserver.com.
feten.tips.	3600	in	ns	ns6.kasserver.com.
fetfox.tips.	3600	in	ds	12185 8 2 632A9F02B8357FB1151C7316CFCA7CC66A6CED3199F58A8F975611370F4AFBA3
fetfox.tips.	3600	in	ns	ns-cloud-d1.googledomains.com.
fetfox.tips.	3600	in	ns	ns-cloud-d2.googledomains.com.
fetfox.tips.	3600	in	ns	ns-cloud-d3.googledomains.com.
fetfox.tips.	3600	in	ns	ns-cloud-d4.googledomains.com.
fetfox.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. xfWfRHqcDWT0TrfxRyoQFtu3Sk5SW6Adw5y63w21s8PBmRwUJBA7rR8eNNOYAyB0OTJrdcFPDlWqsl3dqg00IzSl7Aa+Z3NFEbOH5vEQhA25xHAV9uF08vvBxax8WHcWjJFVV5L2+A01zP6XRIwpKDeoxbv1ZUrtbumB5L0MSPI=
fettstoffwechsel.tips.	3600	in	ns	ns1.ns-serve.net.
fettstoffwechsel.tips.	3600	in	ns	ns2.ns-serve.net.
fettweg.tips.	3600	in	ns	docks07.rzone.de.
fettweg.tips.	3600	in	ns	shades09.rzone.de.
feuchtcreme.tips.	3600	in	ns	ns.udag.de.
feuchtcreme.tips.	3600	in	ns	ns.udag.net.
feuchtcreme.tips.	3600	in	ns	ns.udag.org.
feuchtekellerwand.tips.	3600	in	ns	ns-de.1and1-dns.biz.
feuchtekellerwand.tips.	3600	in	ns	ns-de.1and1-dns.com.
feuchtekellerwand.tips.	3600	in	ns	ns-de.1and1-dns.de.
feuchtekellerwand.tips.	3600	in	ns	ns-de.1and1-dns.org.
feuerwehr.tips.	3600	in	ns	docks12.rzone.de.
feuerwehr.tips.	3600	in	ns	shades06.rzone.de.
few.tips.	3600	in	ns	ns1.dyna-ns.net.
few.tips.	3600	in	ns	ns2.dyna-ns.net.
fewo.tips.	3600	in	ns	ns.udag.de.
fewo.tips.	3600	in	ns	ns.udag.net.
fewo.tips.	3600	in	ns	ns.udag.org.
ff.tips.	3600	in	ns	bjorn.ns.cloudflare.com.
ff.tips.	3600	in	ns	mariah.ns.cloudflare.com.
ffaprivatebank.tips.	3600	in	ns	ns18.borninteractive.net.
ffaprivatebank.tips.	3600	in	ns	ns19.borninteractive.net.
ffc.tips.	3600	in	ns	ns01.cashparking.com.
ffc.tips.	3600	in	ns	ns02.cashparking.com.
ffl.tips.	3600	in	ns	ns1.hover.com.
ffl.tips.	3600	in	ns	ns2.hover.com.
ffm.tips.	3600	in	ns	ns.udag.de.
ffm.tips.	3600	in	ns	ns.udag.net.
ffm.tips.	3600	in	ns	ns.udag.org.
ffraid.tips.	3600	in	ds	2371 13 2 3AF48C931D793F02F94DD361935EAADC95DAC1F8CCE030CADF93DF39EEBCD572
ffraid.tips.	3600	in	ns	decker.ns.cloudflare.com.
ffraid.tips.	3600	in	ns	rayne.ns.cloudflare.com.
ffraid.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. WCnBg1b0by4DvZWLWoa14PIu0nLy7AQVeqa9pAny4irJuAUYMZkYxBQFwVE5kUblOKD3EZuzVGf6f98afUtSIQeFKN5bjSx1zBnhfP+z0q6/WqDUA9r0bs1YwlS9xWgOu53NG1CaeQXF269SjtajCZ9g/W7elT0W+63kk1jEo9I=
fft.tips.	3600	in	ns	ns51.domaincontrol.com.
fft.tips.	3600	in	ns	ns52.domaincontrol.com.
ffufd4ljra1clbk5te8hn4rc4v11bpj4.tips.	3600	in	nsec3	1 1 0 73 FG0AKKTU7NTBHNCB0LMOTVO3LKP53S93 NS DS RRSIG
ffufd4ljra1clbk5te8hn4rc4v11bpj4.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. su7enFqw71YzF9TNBmpHPxrGh0EPhRaU2Isu6DjsTwuHnAtxGJ1tCj6cmh20TF9s27ZpKuXwq4jiF4cbdv5Zwpn9+C4mUx0ybEnPpBAYRcOaJwZuQBHecP2fi6ORT6ED1ijIkO3xWr+6h+PK1V9exTtC/FZS56bAydA4wPdt13I=
fg0akktu7ntbhncb0lmotvo3lkp53s93.tips.	3600	in	nsec3	1 1 0 73 FG0PDGSTGPGBKE3CVVQ6K0Q8IHPIKJE4 NS DS RRSIG
fg0akktu7ntbhncb0lmotvo3lkp53s93.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. LXkoZZ9NxQjn9ZteNWI0rHNbStMM5/7hZr99kMpGg79gz0dTvDyN6LHfE4X2r2EHlD4g9Cf/Tl7ZSb48dcuT9IXa9uLs3RDLwHn7vsqyu3RGmj+3l+aRq77CJLnkqsyeR2owYUqR+E5zTmuuYro6ACIyOIsVaIK5ycMbytA+Xi0=
fg0pdgstgpgbke3cvvq6k0q8ihpikje4.tips.	3600	in	nsec3	1 1 0 73 FGF92HK8KSFFTS103IJKVEENU6EESVQ1 NS DS RRSIG
fg0pdgstgpgbke3cvvq6k0q8ihpikje4.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. PH4J5/ejVx0XiZUA+65Vy9ln4Y9fTVZMwV3xf88+n/6/o5O1UOosiIGe77yRfp9R6gQ77+DVWvecGsyk4Bo04nUvZpT53tO1T1vsZLnHBqVYLu37i7Ri1LOS9MkDcWTlKbES9StGooYeq5TSPz3U6KpCssZ27srK9GRPSw/7zyk=
fgbvg.tips.	3600	in	ns	ns1.dyna-ns.net.
fgbvg.tips.	3600	in	ns	ns2.dyna-ns.net.
fgf92hk8ksffts103ijkveenu6eesvq1.tips.	3600	in	nsec3	1 1 0 73 FGQQIMP4L2K196ICNVVBO89NQPJQT0DG NS DS RRSIG
fgf92hk8ksffts103ijkveenu6eesvq1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. wevNlC1O4K5EazL835fvex/a8VgP9YxWDMaMzdA8wjK0XNPRvi2yITpKGB+oZ71gLuJVHBNHztu/bSVS8sgtBXCObpF9jk0AM62LvjosPr7zIJCZ1FfJganV+mb+2sQtNqMHXZw+PE+XNoS/irhI5OpGgqF1x29MminNGl3vuhE=
fghij.tips.	3600	in	ns	n1.xundns.com.
fghij.tips.	3600	in	ns	n2.xundns.com.
fgnfxi.tips.	3600	in	ns	ns1.1233dns.com.
fgnfxi.tips.	3600	in	ns	ns2.951dns.com.
fgpcz.tips.	3600	in	ns	n1.xundns.com.
fgpcz.tips.	3600	in	ns	n2.xundns.com.
fgpgxg.tips.	3600	in	ns	ns1.dnsip.com.
fgpgxg.tips.	3600	in	ns	ns2.dnsip.com.
fgqqimp4l2k196icnvvbo89nqpjqt0dg.tips.	3600	in	nsec3	1 1 0 73 FHK2EGUBVLKIENUCD0GR49F4NLDNB9EJ NS DS RRSIG
fgqqimp4l2k196icnvvbo89nqpjqt0dg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. fM4c19yus7N9NllXiiUI4aCuw/EvOsBDF3OgQz5NFhrb3mt/IFYRtvl8vsdnWvTdcTETm8Ma3HZRYCjaYxoEs9Qs8/eB9BRaCTrW2U/Rx8x7gz9p0IU6+zLjUYL5jS2EBgt7gy1yTBKGUPqxz52izrXcIQFmVVL8lzmaFbw79CY=
fgtqsn.tips.	3600	in	ns	ns1.1233dns.com.
fgtqsn.tips.	3600	in	ns	ns2.951dns.com.
fgu.tips.	3600	in	ns	ns1.gigahost.dk.
fgu.tips.	3600	in	ns	ns2.gigahost.dk.
fgzc.tips.	3600	in	ns	ns1.dyna-ns.net.
fgzc.tips.	3600	in	ns	ns2.dyna-ns.net.
fhaloan.tips.	3600	in	ns	ns03.domaincontrol.com.
fhaloan.tips.	3600	in	ns	ns04.domaincontrol.com.
fhe.tips.	3600	in	ns	ns25.domaincontrol.com.
fhe.tips.	3600	in	ns	ns26.domaincontrol.com.
fhijk.tips.	3600	in	ns	n1.xundns.com.
fhijk.tips.	3600	in	ns	n2.xundns.com.
fhk2egubvlkienucd0gr49f4nldnb9ej.tips.	3600	in	nsec3	1 1 0 73 FI3N5S2667K2OON3CSDGQ41I1BHDO5DJ NS DS RRSIG
fhk2egubvlkienucd0gr49f4nldnb9ej.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. cwiZD9IT1282o7p4ZP6lg8FPctB6mGO4Vb/s4Yie6OQXkZcFSAz6+f+bSGOmWUUUbdZ+hxLZ1JAFIAfNGwWSNdYD05CPOR5j3bV/jgO8aHz185ThAPUOg9aZ2frGy99+5dWNoooP+1eTdUo4FdUuItE2lPilz4p2rFNroxI8Q1Y=
fhonbi.tips.	3600	in	ns	ns1.dnsip.com.
fhonbi.tips.	3600	in	ns	ns2.dnsip.com.
fi3n5s2667k2oon3csdgq41i1bhdo5dj.tips.	3600	in	nsec3	1 1 0 73 FIDMVLQBCV0SF4SA5O7IDBN0QQ6LU0JA NS DS RRSIG
fi3n5s2667k2oon3csdgq41i1bhdo5dj.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. joMCAdLzcNHgzuzmjamKZMzDOKms/Ls0O3frpcVu2amhNskkk89bqkalUB2wnkb9IbQ0paybfkR/h/RDchdGpA5tcs327NNDkcrL4eKFNfsbYIZ6fGZE0s1a/0ARa0jK5L7QTMwCvvOSDhA2u3r2v/B++ZtiSJnVjEDIheet8xU=
fia.tips.	3600	in	ns	ns49.domaincontrol.com.
fia.tips.	3600	in	ns	ns50.domaincontrol.com.
fiberlaser.tips.	3600	in	ns	ns31.domaincontrol.com.
fiberlaser.tips.	3600	in	ns	ns32.domaincontrol.com.
ficatax.tips.	3600	in	ns	dns1.registrar-servers.com.
ficatax.tips.	3600	in	ns	dns2.registrar-servers.com.
ficatax125.tips.	3600	in	ns	dns1.registrar-servers.com.
ficatax125.tips.	3600	in	ns	dns2.registrar-servers.com.
fick.tips.	3600	in	ns	ns1.sedoparking.com.
fick.tips.	3600	in	ns	ns2.sedoparking.com.
fickanzeigen.tips.	3600	in	ns	ns.udag.de.
fickanzeigen.tips.	3600	in	ns	ns.udag.net.
fickanzeigen.tips.	3600	in	ns	ns.udag.org.
fiction.tips.	3600	in	ds	46715 8 2 AC426FC58DDD8C1F1A73812A1527596270B5D977D5C1D8978D580D2E4D1DAE8F
fiction.tips.	3600	in	ns	ns-cloud-d1.googledomains.com.
fiction.tips.	3600	in	ns	ns-cloud-d2.googledomains.com.
fiction.tips.	3600	in	ns	ns-cloud-d3.googledomains.com.
fiction.tips.	3600	in	ns	ns-cloud-d4.googledomains.com.
fiction.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. l3BcfKCtonNhARAAgEdDn87tOpcox7N2ySzQq6+P3MZrra/V4IQb8A5t9YvXtTbbji5P4hRbopolk808iaC7u/MKPypuo7/c258uhawpX/h6FN9GkyJctubQO0QM+TDrucPbkY6qdiexAev6TuvVbAaewjKeoisY6MWS2xBoCG8=
fidmvlqbcv0sf4sa5o7idbn0qq6lu0ja.tips.	3600	in	nsec3	1 1 0 73 FJ9NDUM8M00RI75QCITM0C86B4FJ39G9 NS DS RRSIG
fidmvlqbcv0sf4sa5o7idbn0qq6lu0ja.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. ycHWWDeYQYO1PmQe2cZW2FCGAUwsP2uHClNKWwvPaNSHJOFQF+rafBePTxdTqtKfJ91fe1jrXr1to5atsOD9y7V+KKt8os7cUxZX0yXSHLLCsvhwHU+yv3BiNr74tcSVJSZU5wh9ySqr4IJCNEZTn5jURSTmLwtdD3gfhTg692o=
fieldmann.tips.	3600	in	ns	ns1.regzone.cz.
fieldmann.tips.	3600	in	ns	ns1.regzone.de.
fieldmann.tips.	3600	in	ns	ns1.regzone.info.
fielmann.tips.	3600	in	ns	ns2.xc-ns.de.
fielmann.tips.	3600	in	ns	ns5.xc-ns.de.
fielmann.tips.	3600	in	ns	ns6.xc-ns.de.
fifa.tips.	3600	in	ns	dns1.registrar-servers.com.
fifa.tips.	3600	in	ns	dns2.registrar-servers.com.
fight.tips.	3600	in	ns	ns1.flippa.com.
fight.tips.	3600	in	ns	ns2.flippa.com.
fightbetting.tips.	3600	in	ds	49891 8 2 DA988812BF95FB74B7F088F3E2FBAEAE952CE4F9045B8CA1336AAFB343C0421E
fightbetting.tips.	3600	in	ns	ns-cloud-b1.googledomains.com.
