promo.	3600	in	soa	a0.nic.promo. hostmaster.donuts.email. 1757639592 7200 900 1209600 3600
evga.promo.	3600	in	ns	ns2.dyna-ns.net.
evisacuba.promo.	3600	in	ns	curitiba.ns.porkbun.com.
evisacuba.promo.	3600	in	ns	fortaleza.ns.porkbun.com.
evisacuba.promo.	3600	in	ns	maceio.ns.porkbun.com.
evisacuba.promo.	3600	in	ns	salvador.ns.porkbun.com.
evotor.promo.	3600	in	ns	statuspage1.nic.ru.
evotor.promo.	3600	in	ns	statuspage2.nic.ru.
evsgulf.promo.	3600	in	ns	ns1.dyna-ns.net.
evsgulf.promo.	3600	in	ns	ns2.dyna-ns.net.
exair.promo.	3600	in	ns	ns1.netnames.net.
exair.promo.	3600	in	ns	ns2.netnames.net.
exair.promo.	3600	in	ns	ns5.netnames.net.
exair.promo.	3600	in	ns	ns6.netnames.net.
exalted.promo.	3600	in	ns	ns1.dns-redirect.com.
exalted.promo.	3600	in	ns	ns2.dns-redirect.com.
exclusieve.promo.	3600	in	ds	17629 8 2 EB129688DDEEF66E4E9E37A76964A4537C885E9D9F91B795DEC9139DB6086F9C
exclusieve.promo.	3600	in	ns	ns-g.dns.versio.nl.
exclusieve.promo.	3600	in	ns	ns-l.dns.versio.be.
exclusieve.promo.	3600	in	ns	ns-t.dns.versio.eu.
exclusieve.promo.	3600	in	rrsig	DS 8 2 3600 20250930160810 20250909150810 50145 promo. uzfTmA6k33QDO83mHAKhTvn+WZHdt6lWcPk/vW+UNW0ZXaFHUQjQOCdYE/1FS5tHKiz0oNuBq7jUoV+YVAIzoU3bNLLWVCjNI+C0QMkSXtfAZEWOV6I1AQd9YvnFBlya+JOr7nK1DiwQPEiBTVBU09Brb9QYUDfC4F/LZo1rqG8=
excoje.promo.	3600	in	ns	ns1.dondominio.com.
excoje.promo.	3600	in	ns	ns2.dondominio.com.
exec.promo.	3600	in	ns	ns31.domaincontrol.com.
exec.promo.	3600	in	ns	ns32.domaincontrol.com.
executiveadvertising.promo.	3600	in	ns	ns31.domaincontrol.com.
executiveadvertising.promo.	3600	in	ns	ns32.domaincontrol.com.
exion-microneedling.promo.	3600	in	ns	ns1.wpx.net.
exion-microneedling.promo.	3600	in	ns	ns2.wpx.net.
exion-microneedling.promo.	3600	in	ns	ns3.wpx.net.
exion.promo.	3600	in	ns	ns57.domaincontrol.com.
exion.promo.	3600	in	ns	ns58.domaincontrol.com.
exitbeacon.promo.	3600	in	ns	ns-cloud-b1.googledomains.com.
exitbeacon.promo.	3600	in	ns	ns-cloud-b2.googledomains.com.
exitbeacon.promo.	3600	in	ns	ns-cloud-b3.googledomains.com.
exitbeacon.promo.	3600	in	ns	ns-cloud-b4.googledomains.com.
exito.promo.	3600	in	ns	ns1kpv.name.com.
exito.promo.	3600	in	ns	ns2btz.name.com.
exito.promo.	3600	in	ns	ns3cpr.name.com.
exito.promo.	3600	in	ns	ns4fpy.name.com.
exma.promo.	3600	in	ns	ns16.inhostedns.com.
exma.promo.	3600	in	ns	ns26.inhostedns.net.
exma.promo.	3600	in	ns	ns36.inhostedns.org.
exodus.promo.	3600	in	ns	ns1.afternic.com.
exodus.promo.	3600	in	ns	ns2.afternic.com.
exomind.promo.	3600	in	ns	ns21.domaincontrol.com.
exomind.promo.	3600	in	ns	ns22.domaincontrol.com.
experiencehendrix.promo.	3600	in	ns	ns31.domaincontrol.com.
experiencehendrix.promo.	3600	in	ns	ns32.domaincontrol.com.
expert.promo.	3600	in	ns	ns1.afternic.com.
expert.promo.	3600	in	ns	ns2.afternic.com.
expert.promo.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
expo.promo.	3600	in	ns	ns1.domainfisher.com.
expo.promo.	3600	in	ns	ns2.domainfisher.com.
expo.promo.	3600	in	ns	ns3.domainfisher.com.
expo.promo.	3600	in	ns	ns4.domainfisher.com.
export.promo.	3600	in	ns	ns1.expired.reg.ru.
export.promo.	3600	in	ns	ns2.expired.reg.ru.
exposhop.promo.	3600	in	ns	ns.udag.de.
exposhop.promo.	3600	in	ns	ns.udag.net.
exposhop.promo.	3600	in	ns	ns.udag.org.
express-scripts-canada.promo.	3600	in	ns	ns.cigna.com.
express-scripts-canada.promo.	3600	in	ns	ns2.cigna.com.
express-scripts.promo.	3600	in	ns	ns.cigna.com.
express-scripts.promo.	3600	in	ns	ns2.cigna.com.
expresso.promo.	3600	in	ns	ns09.domaincontrol.com.
expresso.promo.	3600	in	ns	ns10.domaincontrol.com.
expressscripts.promo.	3600	in	ns	ns.cigna.com.
expressscripts.promo.	3600	in	ns	ns2.cigna.com.
extra.promo.	3600	in	ns	ns1.afternic.com.
extra.promo.	3600	in	ns	ns2.afternic.com.
extraconomy.promo.	3600	in	ns	ns1031.ui-dns.com.
extraconomy.promo.	3600	in	ns	ns1042.ui-dns.biz.
extraconomy.promo.	3600	in	ns	ns1074.ui-dns.de.
extraconomy.promo.	3600	in	ns	ns1100.ui-dns.org.
extramovies.promo.	3600	in	ns	brodie.ns.cloudflare.com.
extramovies.promo.	3600	in	ns	emerie.ns.cloudflare.com.
extusw2.monitoringtest.promo.	3600	in	a	104.195.115.156
eyetencity.promo.	3600	in	ns	ns25.domaincontrol.com.
eyetencity.promo.	3600	in	ns	ns26.domaincontrol.com.
eyewear.promo.	3600	in	ns	nszero1.axc.nl.
eyewear.promo.	3600	in	ns	nszero2.axc.nl.
ezead.promo.	3600	in	ns	ns57.domaincontrol.com.
ezead.promo.	3600	in	ns	ns58.domaincontrol.com.
f0moud80coedadgp8cjkq5nnraj007tn.promo.	3600	in	nsec3	1 1 0 73 F15B1BC7M0SSFKMI4HRINQ2U625E8ATN NS DS RRSIG
f0moud80coedadgp8cjkq5nnraj007tn.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250930160810 20250909150810 50145 promo. k7N0/loBvIE9f4OaV1wncFeUJGngHdDzNI6opjxTF4qV5MBH7VtqwpXWcEgF+AS34Qm8cCJVwMI+GPCMnZsZSkAsluGyx2oov5p3AUnaakFURSzBnk4UH6s2AlMp1ybEmJf8MYlLF0y/5INfy4SBqn2nMj6PJ+3pwpYsWUB2dqY=
f15b1bc7m0ssfkmi4hrinq2u625e8atn.promo.	3600	in	nsec3	1 1 0 73 F2QQGOVUE4OJV3K8LD551MGC9MHFAO21 NS DS RRSIG
f15b1bc7m0ssfkmi4hrinq2u625e8atn.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250930160810 20250909150810 50145 promo. HJoLZcFLM76qNgOz0WB7qcLW7e+1dEXdmfZeJfc0UQrxTg+TJcpiSvqTat4JhwWJXUIJbXMTlsD8opVDW9au33fX6wmrWdFa2KMTNSppdL1qmQncrUfMXBfnc7OJECDUH0uNEDNQ8pPaxNawxDmC66Tafm/86Qb7MObQ6segIMI=
f168.promo.	3600	in	ns	brian.ns.cloudflare.com.
f168.promo.	3600	in	ns	teagan.ns.cloudflare.com.
f24crypto.promo.	3600	in	ds	4718 13 2 0851D4A47F58768317BEB984813BE0846EC11ADC8784A336B5F0EDAFA5968093
f24crypto.promo.	3600	in	ns	ns1.aftermarket.pl.
f24crypto.promo.	3600	in	ns	ns2.aftermarket.pl.
f24crypto.promo.	3600	in	rrsig	DS 8 2 3600 20250930160810 20250909150810 50145 promo. wscit4qYcttCDeq7o4ziv+jJupH599onCnIP+aXuE94R3MpW0+qABEFCZs5O1cPlxrZq1aD9cqID/iHcZwv+bdcDI9hD1FtJkwOCBlfmT5OmET19iLbSzOBbWPaFabiZgo0UsshI60SkcQSKxDo3n7FyM47bYTdgT8QYGDvaiyM=
f2qqgovue4ojv3k8ld551mgc9mhfao21.promo.	3600	in	nsec3	1 1 0 73 F8AR7DHITLAP4PBAM8SI9JC5LQPKUV8G NS DS RRSIG
f2qqgovue4ojv3k8ld551mgc9mhfao21.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250930160810 20250909150810 50145 promo. QBMiTrI97mXxRizCZtnskwKhL6w/4QavBPNRQ34l/tupbY/aFOk3udJe5q4oKctfEcvDkcxsTraFQppIlFXshyvNG7dL5A6dVMBiCMQUFtRYdH+noWf/+vQA5HteRgOTo9ZECVJ08Je2t3u6B7Gdf+Ycr2sh/JOawDPD3GRIEOc=
f8ar7dhitlap4pbam8si9jc5lqpkuv8g.promo.	3600	in	nsec3	1 1 0 73 F8BKCDB2UTJ1T4VQUQ16G80O7LQGI7IH NS DS RRSIG
f8ar7dhitlap4pbam8si9jc5lqpkuv8g.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250930160810 20250909150810 50145 promo. kZedK0TF+qvId/n9c/xEiAMvxrhyAF0tzKkNDqiurRoZDpjMJgFKf367H6PmPZMu28HgNzBz3dQXAMoSmy14pVQ8xD7M/6QQjHxJHBO+HxynjPeqVMEpfqq9ayr1c0wAG/iKatxlKV7GTGn2PklpI4nZ/seGhgOeqA8zuOjNXoI=
f8bet.promo.	3600	in	ns	arely.ns.cloudflare.com.
f8bet.promo.	3600	in	ns	zahir.ns.cloudflare.com.
f8bkcdb2utj1t4vquq16g80o7lqgi7ih.promo.	3600	in	nsec3	1 1 0 73 F8Q445TGN0OQMCE4KR5JI9F6I3HBH5V5 NS DS RRSIG
f8bkcdb2utj1t4vquq16g80o7lqgi7ih.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250930160810 20250909150810 50145 promo. LksnUV+rIZi/7lW3hihEpzIdJUfZc4H6rAiVAQzF2oju4DsfF+htj6VclYiow3j6tKOSJYLtXnZMXHG0BnF6fFCkHbYnl3fVS/ATasITrRMnGN/XL0z2stB/MV/hYcMMy+rgk0jrUDrpUtuV3/tfoq/Bsh9i6ebb+tCf7N7TazY=
f8q445tgn0oqmce4kr5ji9f6i3hbh5v5.promo.	3600	in	nsec3	1 1 0 73 FAFJBB26OOJFC1CLEMCSUGNLODIJLBJ0 NS DS RRSIG
f8q445tgn0oqmce4kr5ji9f6i3hbh5v5.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250930160810 20250909150810 50145 promo. Cg1h+bjubkSMkEK2EfgxYS/cgAUJeJEjV2Vnaq04BlHI1R04aB5l6a+v/Apd5m9n8gQYsmS9sDIHaZw2ve8U3kN5soR9yZuQtTSs8qjeFNvz814hTXZnSieYPDEKU8/96n5uPI72SY1OBvKiZtiFoNM0ZfY0FqjxKVZfOvuU8S8=
fa88.promo.	3600	in	ns	ns1.dns-redirect.com.
fa88.promo.	3600	in	ns	ns2.dns-redirect.com.
faberlic.promo.	3600	in	ns	ns1.flnet.su.
faberlic.promo.	3600	in	ns	ns2.flnet.su.
faberlic.promo.	3600	in	ns	ns4-cloud.nic.ru.
faberlic.promo.	3600	in	ns	ns4-l2.nic.ru.
faberlic.promo.	3600	in	ns	ns8-cloud.nic.ru.
faberlic.promo.	3600	in	ns	ns8-l2.nic.ru.
fabric.promo.	3600	in	ns	ns1.markmonitor.com.
fabric.promo.	3600	in	ns	ns3.markmonitor.com.
fabric.promo.	3600	in	ns	ns4.markmonitor.com.
fabric.promo.	3600	in	ns	ns5.markmonitor.com.
fabulous.promo.	3600	in	ns	ns1.dnsowl.com.
fabulous.promo.	3600	in	ns	ns2.dnsowl.com.
fabulous.promo.	3600	in	ns	ns3.dnsowl.com.
face.promo.	3600	in	ns	ns1.dns-redirect.com.
face.promo.	3600	in	ns	ns2.dns-redirect.com.
face2face.promo.	3600	in	ns	docks17.rzone.de.
face2face.promo.	3600	in	ns	shades20.rzone.de.
facebook.promo.	3600	in	ns	a.ns.facebook.com.
facebook.promo.	3600	in	ns	b.ns.facebook.com.
facebook.promo.	3600	in	ns	c.ns.facebook.com.
facebook.promo.	3600	in	ns	d.ns.facebook.com.
facebookmail.promo.	3600	in	ns	a.ns.facebook.com.
facebookmail.promo.	3600	in	ns	b.ns.facebook.com.
facebookmail.promo.	3600	in	ns	c.ns.facebook.com.
facebookmail.promo.	3600	in	ns	d.ns.facebook.com.
faceless.promo.	3600	in	ns	dns1.registrar-servers.com.
faceless.promo.	3600	in	ns	dns2.registrar-servers.com.
faces.promo.	3600	in	ns	ns.faces.ch.
faces.promo.	3600	in	ns	ns2.faces.ch.
faces.promo.	3600	in	ns	ns3.faces.ch.
facetime.promo.	3600	in	ns	a.ns.apple.com.
facetime.promo.	3600	in	ns	b.ns.apple.com.
facetime.promo.	3600	in	ns	c.ns.apple.com.
facetime.promo.	3600	in	ns	d.ns.apple.com.
facilito.promo.	3600	in	ns	amy.ns.cloudflare.com.
facilito.promo.	3600	in	ns	wesley.ns.cloudflare.com.
factory.promo.	3600	in	ns	ns1.dns-redirect.com.
factory.promo.	3600	in	ns	ns2.dns-redirect.com.
fafjbb26oojfc1clemcsugnlodijlbj0.promo.	3600	in	nsec3	1 1 0 73 FB482D4N9L34041C2CLPBMLV5ODRHDUU NS DS RRSIG
fafjbb26oojfc1clemcsugnlodijlbj0.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250930160810 20250909150810 50145 promo. MRZEZKBolPyfyM1YYjyqjUSusUm78pXa73fpb/ByAroKF/96dc5Oz5QQh+MVa1ermu1DG0t4nvY8BSxySIbDopzvJEMEpXa1XUzMeRgNsiNzPhyAOoYAVWVkvt1EyFO7kXD5uhTfMEh/dILUUOIvh7w1Bowe0BITV2OrO7oB2F8=
fair-towel.promo.	3600	in	ns	a.ns14.net.
fair-towel.promo.	3600	in	ns	b.ns14.net.
fair-towel.promo.	3600	in	ns	c.ns14.net.
fair-towel.promo.	3600	in	ns	d.ns14.net.
fair.promo.	3600	in	ns	dns101.registrar-servers.com.
fair.promo.	3600	in	ns	dns102.registrar-servers.com.
fairgleich.promo.	3600	in	ns	ns1.netim.net.
fairgleich.promo.	3600	in	ns	ns2.netim.net.
fairgleich.promo.	3600	in	ns	ns3.netim.net.
fairgrit.promo.	3600	in	ns	ns-1384.awsdns-45.org.
fairgrit.promo.	3600	in	ns	ns-1956.awsdns-52.co.uk.
fairgrit.promo.	3600	in	ns	ns-360.awsdns-45.com.
fairgrit.promo.	3600	in	ns	ns-765.awsdns-31.net.
fairpari.promo.	3600	in	ns	ns-180-c.gandi.net.
fairpari.promo.	3600	in	ns	ns-32-b.gandi.net.
fairpari.promo.	3600	in	ns	ns-56-a.gandi.net.
fairplay.promo.	3600	in	ns	dns1.registrar-servers.com.
fairplay.promo.	3600	in	ns	dns2.registrar-servers.com.
fairspin.promo.	3600	in	ns	emely.ns.cloudflare.com.
fairspin.promo.	3600	in	ns	lennox.ns.cloudflare.com.
fairtowel.promo.	3600	in	ns	a.ns14.net.
fairtowel.promo.	3600	in	ns	b.ns14.net.
fairtowel.promo.	3600	in	ns	c.ns14.net.
fairtowel.promo.	3600	in	ns	d.ns14.net.
fame.promo.	3600	in	ns	ns1.dns-redirect.com.
fame.promo.	3600	in	ns	ns2.dns-redirect.com.
famil.promo.	3600	in	ns	ns1.reg.ru.
famil.promo.	3600	in	ns	ns2.reg.ru.
familystyle.promo.	3600	in	ns	ns3.gkg.net.
familystyle.promo.	3600	in	ns	ns4.gkg.net.
famoutfitideas.promo.	3600	in	ns	ns3.gkg.net.
famoutfitideas.promo.	3600	in	ns	ns4.gkg.net.
fan.promo.	3600	in	ns	dns1.namecheaphosting.com.
fan.promo.	3600	in	ns	dns2.namecheaphosting.com.
fanarmy.promo.	3600	in	ns	ns01.domaincontrol.com.
fanarmy.promo.	3600	in	ns	ns02.domaincontrol.com.
fanek.promo.	3600	in	ns	dns101.ovh.net.
fanek.promo.	3600	in	ns	ns101.ovh.net.
fanflix.promo.	3600	in	ds	55660 8 2 39AC91500932BCD7CFF7F9FC107C8A711020AAF92637D4E7CF1A2C58F8C20EC7
fanflix.promo.	3600	in	ns	ns-cloud-a1.googledomains.com.
fanflix.promo.	3600	in	ns	ns-cloud-a2.googledomains.com.
fanflix.promo.	3600	in	ns	ns-cloud-a3.googledomains.com.
fanflix.promo.	3600	in	ns	ns-cloud-a4.googledomains.com.
fanflix.promo.	3600	in	rrsig	DS 8 2 3600 20250930160810 20250909150810 50145 promo. pUAvPZqtVXRPaDAU6mOWoZoX+ulGb6/8E9y1EC+RJwmMWNWFbtXGjeNZzKrpKsALPHkM1RJj/HrblIzR5tkkBYvBgdnYMpWKmQCMRqcCEWsOff8C/My6wVdCTVvRsO5W3DxVNrUCDNNE5Sa24Sv7H5GVgLfF89SmrHtt4ClagX0=
fanions.promo.	3600	in	ns	dns1.ergonet-dns.com.
fanions.promo.	3600	in	ns	dns1.ergonet-dns.it.
fanions.promo.	3600	in	ns	dns1.ergonet-dns.net.
fans.promo.	3600	in	ns	ns1.uniregistry-dns.com.
fans.promo.	3600	in	ns	ns1.uniregistry-dns.net.
fans.promo.	3600	in	ns	ns2.uniregistry-dns.com.
fans.promo.	3600	in	ns	ns2.uniregistry-dns.net.
fansbets.promo.	3600	in	ns	dns1.registrar-servers.com.
fansbets.promo.	3600	in	ns	dns2.registrar-servers.com.
fanvue.promo.	3600	in	ns	ns77.domaincontrol.com.
fanvue.promo.	3600	in	ns	ns78.domaincontrol.com.
fanz.promo.	3600	in	ns	dns1.registrar-servers.com.
fanz.promo.	3600	in	ns	dns2.registrar-servers.com.
fap.promo.	3600	in	ns	ns1.afternic.com.
fap.promo.	3600	in	ns	ns2.afternic.com.
fareast.promo.	3600	in	ns	od1.fareast.com.sg.
fareast.promo.	3600	in	ns	od2.fareast.com.sg.
farejando.promo.	3600	in	ns	ns420.hostgator.com.br.
farejando.promo.	3600	in	ns	ns421.hostgator.com.br.
farm-loja.promo.	3600	in	ns	ns1.vercel-dns.com.
farm-loja.promo.	3600	in	ns	ns2.vercel-dns.com.
farm.promo.	3600	in	ns	ns1.dns-redirect.com.
farm.promo.	3600	in	ns	ns2.dns-redirect.com.
farma.promo.	3600	in	ds	34439 8 2 3BB5060908E726905E8F4681B5CF597174EE9053E0310AC3920D8787C6F4CAFA
farma.promo.	3600	in	ns	dns19.ovh.net.
farma.promo.	3600	in	ns	ns19.ovh.net.
farma.promo.	3600	in	rrsig	DS 8 2 3600 20250930160810 20250909150810 50145 promo. pH0gfenOLZh6yfzx6wjOXFqFHAdA4/K7TNaFAcO85lfYhryr8mm3VZHKBKToIVvFfcY2EOVq4rrek9tKH5q04rFAjza8uxbn84NM7JIy+6UISCyIcfnrLC1CaAowHIppGeECYgYskHTMUfkhtN3amXMIdPs3Bbr6rjdneghgglo=
farmasi.promo.	3600	in	ns	ns25.domaincontrol.com.
farmasi.promo.	3600	in	ns	ns26.domaincontrol.com.
farsi.promo.	3600	in	ns	dns1.registrar-servers.com.
farsi.promo.	3600	in	ns	dns2.registrar-servers.com.
fassi.promo.	3600	in	ns	ns1.register.it.
fassi.promo.	3600	in	ns	ns2.register.it.
fast.promo.	3600	in	ns	ns1.afternic.com.
fast.promo.	3600	in	ns	ns2.afternic.com.
fasttracktrading.promo.	3600	in	ns	dns1.registrar-servers.com.
fasttracktrading.promo.	3600	in	ns	dns2.registrar-servers.com.
fastweb.promo.	3600	in	ns	ns1.dns-redirect.com.
fastweb.promo.	3600	in	ns	ns2.dns-redirect.com.
fatcow.promo.	3600	in	ns	ns1.ns-ini.co.
fatcow.promo.	3600	in	ns	ns2.ns-ini.co.
favorite.promo.	3600	in	ns	ns1043.ui-dns.com.
favorite.promo.	3600	in	ns	ns1056.ui-dns.de.
favorite.promo.	3600	in	ns	ns1080.ui-dns.org.
favorite.promo.	3600	in	ns	ns1095.ui-dns.biz.
fay.promo.	3600	in	ns	ns1.barbero.zone.
fay.promo.	3600	in	ns	ns2.barbero.zone.
faza.promo.	3600	in	ns	dns1.registrar-servers.com.
faza.promo.	3600	in	ns	dns2.registrar-servers.com.
fazbet.promo.	3600	in	ns	camilo.ns.cloudflare.com.
fazbet.promo.	3600	in	ns	kelly.ns.cloudflare.com.
fb482d4n9l34041c2clpbmlv5odrhduu.promo.	3600	in	nsec3	1 1 0 73 FHGR0DOK0JG9VK7FI6AMAIVP0EPUGI05 NS DS RRSIG
fb482d4n9l34041c2clpbmlv5odrhduu.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250930160810 20250909150810 50145 promo. lu7axXrFKCtLPLzcCy/GPiRthm03TTBp8tFZLiWGynaPC8zN+vhRw8APv8ti6LaYaeokOPAXYXEGfqhYw0ew15w/NP6MgMxWkS739KEUQmbudKhOwDidCKbVguS1Tk5W0sd0EGwZ5qV61jhEc2sqM+jF5HJTve9LiaPFmy7ptCY=
fb777.promo.	3600	in	ns	brad.ns.cloudflare.com.
fb777.promo.	3600	in	ns	pam.ns.cloudflare.com.
fb88.promo.	3600	in	ns	eloise.ns.cloudflare.com.
fb88.promo.	3600	in	ns	lex.ns.cloudflare.com.
fbs.promo.	3600	in	ds	7523 13 2 4D568FC2FAFD50EF377E964779EB786CE1B6F024BE34C1CD92ED6FC914BC57C7
fbs.promo.	3600	in	ns	ns0.transip.net.
fbs.promo.	3600	in	ns	ns1.transip.nl.
fbs.promo.	3600	in	ns	ns2.transip.eu.
fbs.promo.	3600	in	rrsig	DS 8 2 3600 20250930160810 20250909150810 50145 promo. umifhO/V1dUlYUSpnQUvMQ6xIZ40536V2iVGo8HsyqR/Ml1eWnIQ5Uog+mVfB6Ty9QYiHSKI3zCV/BfeXJb1XSlMRAu8DmxQlxXnZ93ELmN3O5mllcczHvwyF1LI7xSbOMv7jXS4gtE6a1ikdqFnJm9/lC9HN0BLqfP7ah8ZGjs=
fc88.promo.	3600	in	ns	amber.ns.cloudflare.com.
fc88.promo.	3600	in	ns	jonah.ns.cloudflare.com.
feed.promo.	3600	in	ns	ns1.dnsowl.com.
feed.promo.	3600	in	ns	ns2.dnsowl.com.
feed.promo.	3600	in	ns	ns3.dnsowl.com.
feelista.promo.	3600	in	ns	a.dns.gandi.net.
feelista.promo.	3600	in	ns	b.dns.gandi.net.
feelista.promo.	3600	in	ns	c.dns.gandi.net.
femboy.promo.	3600	in	ns	dns1.p05.nsone.net.
femboy.promo.	3600	in	ns	dns2.p05.nsone.net.
femboy.promo.	3600	in	ns	dns3.p05.nsone.net.
femboy.promo.	3600	in	ns	dns4.p05.nsone.net.
femdom.promo.	3600	in	ns	dns1.registrar-servers.com.
femdom.promo.	3600	in	ns	dns2.registrar-servers.com.
femipro.promo.	3600	in	ns	cleo.ns.cloudflare.com.
femipro.promo.	3600	in	ns	diva.ns.cloudflare.com.
fendi.promo.	3600	in	ns	ns1.barbero.zone.
fendi.promo.	3600	in	ns	ns2.barbero.zone.
fenn.promo.	3600	in	ns	anderson.ns.cloudflare.com.
fenn.promo.	3600	in	ns	mimi.ns.cloudflare.com.
fenomen.promo.	3600	in	ns	ns1.beget.com.
fenomen.promo.	3600	in	ns	ns1.beget.pro.
fenomen.promo.	3600	in	ns	ns2.beget.com.
fenomen.promo.	3600	in	ns	ns2.beget.pro.
fertility.promo.	3600	in	ds	38285 13 2 2165FB084AB3D95CA5EF49542785E97261EF7E2D48CC3FEFEC2F3A51EFDD9C8E
fertility.promo.	3600	in	ns	launch1.spaceship.net.
fertility.promo.	3600	in	ns	launch2.spaceship.net.
fertility.promo.	3600	in	rrsig	DS 8 2 3600 20250930160810 20250909150810 50145 promo. Qyjv23zwBrsopRYvMLFnMVlkLrljE1G+wox/mo3MJi5rjZ8Nu0szvTMYUe9nmFev3f3Tq6tVEqpU/bo8539m/lpG03MlpDFVsZCOM6jwasP9Vyr2d88COOkL9bJunXtSlsPv2uXaqgH7xQy0QvksSW7o/AHkK4jH58Plu0RAJXg=
festo.promo.	3600	in	ds	23659 13 2 425D9D9567393CA224B8B395AE62F82B6726697D00CAA0F3D0FAFFA42CCB9344
festo.promo.	3600	in	ns	ns0.atvirtual.com.
festo.promo.	3600	in	ns	ns1.atvirtual.com.
festo.promo.	3600	in	rrsig	DS 8 2 3600 20250930160810 20250909150810 50145 promo. FCu6Y5sdFyP1w8cIv/NQQQD+iofK2pNNvJQPMbeJkHxvZ2cM6a2R4UIc+SrGtjd0K4gtbpuVRdF/gbG+6IOsY/wjcz3gL0CCepw9AAHIUlOvu0rV94dOXZbJ61+FOPr87AUnT2ObQiGog5sbFtzz52Ej7FuiJTXIOrmL48qGfPU=
fhgr0dok0jg9vk7fi6amaivp0epugi05.promo.	3600	in	nsec3	1 1 0 73 FLSDS9SA65IEDLT527N6G1LGN1QPDB07 NS DS RRSIG
fhgr0dok0jg9vk7fi6amaivp0epugi05.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250930160810 20250909150810 50145 promo. MopYjCTet8kGzrwXg4hPjksXEDnAT+LxWqnyqLemuV+TNd7DDdgXDxsHSfIFxYH3QetFx/S2qudfutdI6ta9hiQM6EXTSUwcY29fQAy1qqWIYr6bQfeDWwAoYXVpjTkfJQvrcJEgQtp6Vi/emVs3IxzP1DuCMfuHGImAzR/M0os=
fhi.promo.	3600	in	ns	ns19.domaincontrol.com.
fhi.promo.	3600	in	ns	ns20.domaincontrol.com.
fibogroup.promo.	3600	in	ns	koa.ns.cloudflare.com.
fibogroup.promo.	3600	in	ns	princess.ns.cloudflare.com.
fidelis.promo.	3600	in	ns	ns1.heberjahiz.com.
fidelis.promo.	3600	in	ns	ns2.heberjahiz.com.
fidelis.promo.	3600	in	ns	ns3.heberjahiz.com.
fidelis.promo.	3600	in	ns	ns4.heberjahiz.com.
fiestamedal.promo.	3600	in	ns	ns1a.dodns.net.
fiestamedal.promo.	3600	in	ns	ns2a.dodns.net.
fiestamedals.promo.	3600	in	ns	ns1a.dodns.net.
fiestamedals.promo.	3600	in	ns	ns2a.dodns.net.
figma.promo.	3600	in	ns	dns1.comlaude-dns.com.
figma.promo.	3600	in	ns	dns2.comlaude-dns.net.
figma.promo.	3600	in	ns	dns3.comlaude-dns.co.uk.
figma.promo.	3600	in	ns	dns4.comlaude-dns.eu.
file.promo.	3600	in	ns	a1-74.akam.net.
file.promo.	3600	in	ns	a14-67.akam.net.
file.promo.	3600	in	ns	a24-64.akam.net.
file.promo.	3600	in	ns	a26-64.akam.net.
file.promo.	3600	in	ns	a3-64.akam.net.
file.promo.	3600	in	ns	a5-64.akam.net.
fileboom.promo.	3600	in	ns	kenia.ns.cloudflare.com.
fileboom.promo.	3600	in	ns	tosana.ns.cloudflare.com.
filemaker.promo.	3600	in	ns	a.ns.apple.com.
filemaker.promo.	3600	in	ns	b.ns.apple.com.
filemaker.promo.	3600	in	ns	c.ns.apple.com.
filemaker.promo.	3600	in	ns	d.ns.apple.com.
film.promo.	3600	in	ns	ns1.afternic.com.
film.promo.	3600	in	ns	ns2.afternic.com.
filmy.promo.	3600	in	ns	dns1.registrar-servers.com.
filmy.promo.	3600	in	ns	dns2.registrar-servers.com.
filthy.promo.	3600	in	ns	ns71.domaincontrol.com.
filthy.promo.	3600	in	ns	ns72.domaincontrol.com.
filthysupply.promo.	3600	in	ns	ns19.domaincontrol.com.
filthysupply.promo.	3600	in	ns	ns20.domaincontrol.com.
fin.promo.	3600	in	ns	ns1.reg.ru.
fin.promo.	3600	in	ns	ns2.reg.ru.
finalcutpro.promo.	3600	in	ns	a.ns.apple.com.
finalcutpro.promo.	3600	in	ns	b.ns.apple.com.
finalcutpro.promo.	3600	in	ns	c.ns.apple.com.
finalcutpro.promo.	3600	in	ns	d.ns.apple.com.
finalwarning.promo.	3600	in	ns	ns1.hover.com.
finalwarning.promo.	3600	in	ns	ns2.hover.com.
finance.promo.	3600	in	ns	ns1.afternic.com.
finance.promo.	3600	in	ns	ns2.afternic.com.
financial.promo.	3600	in	ns	ns1.afternic.com.
financial.promo.	3600	in	ns	ns2.afternic.com.
find.promo.	3600	in	ns	ns1.dyna-ns.net.
find.promo.	3600	in	ns	ns2.dyna-ns.net.
finessetravel.promo.	3600	in	ds	13139 8 2 F8E8185B7A431E25668B45337D0C6872DA1FF01C98A27C69D3B2AD0834847BC0
