porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1767656806 1800 300 604800 1800
artisan.porn.	3600	in	ns	dorukdns2.doruk.net.tr.
artisan.porn.	3600	in	ns	dorukdns3.doruk.net.tr.
artisanhospitalitygroup.porn.	3600	in	ns	dorukdns1.doruk.net.tr.
artisanhospitalitygroup.porn.	3600	in	ns	dorukdns2.doruk.net.tr.
artisanhospitalitygroup.porn.	3600	in	ns	dorukdns3.doruk.net.tr.
artisanyi.porn.	3600	in	ns	dorukdns1.doruk.net.tr.
artisanyi.porn.	3600	in	ns	dorukdns2.doruk.net.tr.
artisanyi.porn.	3600	in	ns	dorukdns3.doruk.net.tr.
artist.porn.	3600	in	ns	dns101.registrar-servers.com.
artist.porn.	3600	in	ns	dns102.registrar-servers.com.
artnet.porn.	3600	in	ns	ns1.101domain.com.
artnet.porn.	3600	in	ns	ns2.101domain.com.
artrock.porn.	86400	in	ns	ns61.domaincontrol.com.
artrock.porn.	86400	in	ns	ns62.domaincontrol.com.
arveles.porn.	86400	in	ns	ns1.register.it.
arveles.porn.	86400	in	ns	ns2.register.it.
arvest.porn.	86400	in	ns	dns1.register.com.
arvest.porn.	86400	in	ns	dns2.register.com.
as-24.porn.	86400	in	ns	ns2.observatoiredesmarques.fr.
as-24.porn.	86400	in	ns	ns3.nameshield.net.
as-24.porn.	86400	in	ns	obs.ns1.fr.
as24.porn.	86400	in	ns	ns2.observatoiredesmarques.fr.
as24.porn.	86400	in	ns	ns3.nameshield.net.
as24.porn.	86400	in	ns	obs.ns1.fr.
ascelta.porn.	86400	in	ns	ns1.netnames.net.
ascelta.porn.	86400	in	ns	ns2.netnames.net.
ascelta.porn.	86400	in	ns	ns5.netnames.net.
ascelta.porn.	86400	in	ns	ns6.netnames.net.
ascendon.porn.	86400	in	ns	ns67.worldnic.com.
ascendon.porn.	86400	in	ns	ns68.worldnic.com.
ascensus.porn.	3600	in	ns	ns87.worldnic.com.
ascensus.porn.	3600	in	ns	ns88.worldnic.com.
ascentialcare.porn.	86400	in	ns	ns79.worldnic.com.
ascentialcare.porn.	86400	in	ns	ns80.worldnic.com.
ashampoo.porn.	86400	in	ns	ns-1117.awsdns-11.org.
ashampoo.porn.	86400	in	ns	ns-1982.awsdns-55.co.uk.
ashampoo.porn.	86400	in	ns	ns-380.awsdns-47.com.
ashampoo.porn.	86400	in	ns	ns-716.awsdns-25.net.
ashemale.porn.	3600	in	ns	alan.ns.cloudflare.com.
ashemale.porn.	3600	in	ns	irma.ns.cloudflare.com.
ashemaletube.porn.	3600	in	ns	ns.anycastns1.org.
ashemaletube.porn.	3600	in	ns	ns.anycastns2.org.
ashley.porn.	3600	in	ns	meg.ns.cloudflare.com.
ashley.porn.	3600	in	ns	scott.ns.cloudflare.com.
ashleymadison.porn.	86400	in	ns	dns1.idp365.net.
ashleymadison.porn.	86400	in	ns	dns2.idp365.net.
ashleymadison.porn.	86400	in	ns	dns3.idp365.net.
ashleymccready.porn.	3600	in	ns	ns63.domaincontrol.com.
ashleymccready.porn.	3600	in	ns	ns64.domaincontrol.com.
ashleymonroe.porn.	86400	in	ns	a4.nstld.com.
ashleymonroe.porn.	86400	in	ns	f4.nstld.com.
ashleymonroe.porn.	86400	in	ns	g4.nstld.com.
ashoo.porn.	3600	in	ns	donovan.ns.cloudflare.com.
ashoo.porn.	3600	in	ns	nicole.ns.cloudflare.com.
asia.porn.	3600	in	ns	ns1188.ispapi.net.
asia.porn.	3600	in	ns	ns2224.ispapi.net.
asia.porn.	3600	in	ns	ns3211.ispapi.net.
asian.porn.	3600	in	ns	ns53.domaincontrol.com.
asian.porn.	3600	in	ns	ns54.domaincontrol.com.
asiangirl.porn.	3600	in	ns	dina.ns.cloudflare.com.
asiangirl.porn.	3600	in	ns	simon.ns.cloudflare.com.
asians.porn.	3600	in	ns	ns1.namefind.com.
asians.porn.	3600	in	ns	ns2.namefind.com.
asiantube.porn.	3600	in	ns	ns1.bodis.com.
asiantube.porn.	3600	in	ns	ns2.bodis.com.
asien.porn.	86400	in	ns	ns1.sedoparking.com.
asien.porn.	86400	in	ns	ns2.sedoparking.com.
asmr.porn.	3600	in	ns	ns1.dns-parking.com.
asmr.porn.	3600	in	ns	ns2.dns-parking.com.
asn-bank.porn.	86400	in	ns	dns0.domeinbalie.nl.
asn-bank.porn.	86400	in	ns	dns1.domeinbalie.nl.
asn-bank.porn.	86400	in	ns	dns2.domeinbalie.org.
asn.porn.	86400	in	ns	dns0.domeinbalie.nl.
asn.porn.	86400	in	ns	dns1.domeinbalie.nl.
asn.porn.	86400	in	ns	dns2.domeinbalie.org.
asnbank.porn.	86400	in	ns	dns0.domeinbalie.nl.
asnbank.porn.	86400	in	ns	dns1.domeinbalie.nl.
asnbank.porn.	86400	in	ns	dns2.domeinbalie.org.
aspira.porn.	86400	in	ns	ns1.instradns.com.
aspira.porn.	86400	in	ns	ns2.instradns.com.
aspira.porn.	86400	in	ns	ns3.instradns.com.
aspiresupervisionpc.porn.	3600	in	ns	ns63.worldnic.com.
aspiresupervisionpc.porn.	3600	in	ns	ns64.worldnic.com.
ass.porn.	86400	in	ns	ns1.undeveloped.com.
ass.porn.	86400	in	ns	ns2.undeveloped.com.
assent.porn.	86400	in	ns	ns1.aci.cool.
assent.porn.	86400	in	ns	ns2.aci.cool.
assentcompliance.porn.	86400	in	ns	ns1.aci.cool.
assentcompliance.porn.	86400	in	ns	ns2.aci.cool.
assets.porn.	3600	in	ns	dns1.registrar-servers.com.
assets.porn.	3600	in	ns	dns2.registrar-servers.com.
assoass.porn.	3600	in	ns	ns69.domaincontrol.com.
assoass.porn.	3600	in	ns	ns70.domaincontrol.com.
associatednewspapers.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
associatednewspapers.porn.	86400	in	ns	nssui.comlaude.ch.
associatednewspapers.porn.	86400	in	ns	nsusa.comlaude.net.
assworship.porn.	3600	in	ns	ns-1528.awsdns-63.org.
assworship.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
assworship.porn.	3600	in	ns	ns-335.awsdns-41.com.
assworship.porn.	3600	in	ns	ns-874.awsdns-45.net.
astaro.porn.	86400	in	ns	ns1.lexsynergy.net.
astaro.porn.	86400	in	ns	ns2.lexsynergy.us.
astaro.porn.	86400	in	ns	ns3.lexsynergy.info.
asterix.porn.	86400	in	ds	42693 13 2 0D4442819F2BBA206931930B283D7FE8AE43B26B771297311213AC15A1A2B3EF
asterix.porn.	86400	in	ns	ns-17-c.gandi.net.
asterix.porn.	86400	in	ns	ns-188-b.gandi.net.
asterix.porn.	86400	in	ns	ns-237-a.gandi.net.
asterix.porn.	86400	in	rrsig	DS 8 2 86400 20260119022052 20260105012629 29556 porn. dSIcbKdtdeldCyNDjkblo1P1pfhvmcFwKwplwVbeZ9BQi7i5XiUZwApLDnBy7qO42Tv48az+ua1Hh7T7cwAOuF+E8cDb0gOzXs+7PONPhRxiDjI4ZBbxk6+0akKZLNB5GR79kF7LpCLQrzxMT0S9wdH74n247eBRL5WwXgTmf27kyx2tK3l2fWWQannKcdajTpN43GqbSqijRxOMPR3UJw==
astonmartin.porn.	3600	in	ns	ns09.gcd-dns.com.
astonmartin.porn.	3600	in	ns	ns10.gcd-dns.com.
asx.porn.	86400	in	ns	ns1.asx.com.au.
asx.porn.	86400	in	ns	ns1.telstra.net.
asx.porn.	86400	in	ns	ns2.asx.com.au.
asxgroup.porn.	86400	in	ns	ns1.asx.com.au.
asxgroup.porn.	86400	in	ns	ns1.telstra.net.
asxgroup.porn.	86400	in	ns	ns2.asx.com.au.
atelier-gaite.porn.	86400	in	ns	ns1.netnames.net.
atelier-gaite.porn.	86400	in	ns	ns2.netnames.net.
atelier-gaite.porn.	86400	in	ns	ns5.netnames.net.
atelier-gaite.porn.	86400	in	ns	ns6.netnames.net.
atelier-montparnasse.porn.	86400	in	ns	ns1.netnames.net.
atelier-montparnasse.porn.	86400	in	ns	ns2.netnames.net.
atelier-montparnasse.porn.	86400	in	ns	ns5.netnames.net.
atelier-montparnasse.porn.	86400	in	ns	ns6.netnames.net.
ateliergaite.porn.	86400	in	ns	ns1.netnames.net.
ateliergaite.porn.	86400	in	ns	ns2.netnames.net.
ateliergaite.porn.	86400	in	ns	ns5.netnames.net.
ateliergaite.porn.	86400	in	ns	ns6.netnames.net.
ateliermontparnasse.porn.	86400	in	ns	ns1.netnames.net.
ateliermontparnasse.porn.	86400	in	ns	ns2.netnames.net.
ateliermontparnasse.porn.	86400	in	ns	ns5.netnames.net.
ateliermontparnasse.porn.	86400	in	ns	ns6.netnames.net.
ateliers-gaite.porn.	86400	in	ns	ns1.netnames.net.
ateliers-gaite.porn.	86400	in	ns	ns2.netnames.net.
ateliers-gaite.porn.	86400	in	ns	ns5.netnames.net.
ateliers-gaite.porn.	86400	in	ns	ns6.netnames.net.
ateliers-montparnasse.porn.	86400	in	ns	ns1.netnames.net.
ateliers-montparnasse.porn.	86400	in	ns	ns2.netnames.net.
ateliers-montparnasse.porn.	86400	in	ns	ns5.netnames.net.
ateliers-montparnasse.porn.	86400	in	ns	ns6.netnames.net.
ateliersgaite.porn.	86400	in	ns	ns1.netnames.net.
ateliersgaite.porn.	86400	in	ns	ns2.netnames.net.
ateliersgaite.porn.	86400	in	ns	ns5.netnames.net.
ateliersgaite.porn.	86400	in	ns	ns6.netnames.net.
ateliersmontparnasse.porn.	86400	in	ns	ns1.netnames.net.
ateliersmontparnasse.porn.	86400	in	ns	ns2.netnames.net.
ateliersmontparnasse.porn.	86400	in	ns	ns5.netnames.net.
ateliersmontparnasse.porn.	86400	in	ns	ns6.netnames.net.
atlam.porn.	3600	in	ns	ns55.domaincontrol.com.
atlam.porn.	3600	in	ns	ns56.domaincontrol.com.
atlanta.porn.	3600	in	ns	ns1.dreamhost.com.
atlanta.porn.	3600	in	ns	ns2.dreamhost.com.
atlanta.porn.	3600	in	ns	ns3.dreamhost.com.
atlantis.porn.	86400	in	ns	dns1.cscdns.net.
atlantis.porn.	86400	in	ns	dns2.cscdns.net.
atlantisbahamas.porn.	86400	in	ns	dns1.cscdns.net.
atlantisbahamas.porn.	86400	in	ns	dns2.cscdns.net.
atlantisparadise.porn.	86400	in	ns	dns1.cscdns.net.
atlantisparadise.porn.	86400	in	ns	dns2.cscdns.net.
atlasformen.porn.	3600	in	ns	ns-105-c.gandi.net.
atlasformen.porn.	3600	in	ns	ns-111-b.gandi.net.
atlasformen.porn.	3600	in	ns	ns-161-a.gandi.net.
atlasforwomen.porn.	3600	in	ns	ns-143-b.gandi.net.
atlasforwomen.porn.	3600	in	ns	ns-180-a.gandi.net.
atlasforwomen.porn.	3600	in	ns	ns-189-c.gandi.net.
atmosfera.porn.	3600	in	ds	28408 13 1 D5875498F51201CB6D38B777CF96B773D8F1F861
atmosfera.porn.	3600	in	ds	28408 13 2 806865661811985CAE8A8C731EB111A0F047BEE73BA649304B2665D31A1AE031
atmosfera.porn.	3600	in	rrsig	DS 8 2 3600 20260116161246 20260102153517 29556 porn. RRMIK/RcaGT0eZ10y5uu66kmYSw8DBE7C6kALe9l+dttqpfqiXBwFKM9hcwRDFWcZyRxwrUTOQ5lhve/Uz/TVVPZGoLNdR0j2YEPAaD5K1CO2wYJNl3SQlu1uHjUHpImyNz4tm/q8prRBJtkMFJtTGwtlcfi7lqZNJ8E0YLzw0h9bxbwhqS6yiVeIchwPj0OzGxUqc7vYwTOVQaCYA4stA==
atmosfera.porn.	86400	in	ns	indom10.indomco.com.
atmosfera.porn.	86400	in	ns	indom130.indomco.org.
atmosfera.porn.	86400	in	ns	indom20.indomco.net.
atmosfera.porn.	86400	in	ns	indom30.indomco.fr.
atmosfera.porn.	86400	in	ns	indom80.indomco.hk.
atomat.porn.	86400	in	ns	dns.kivial.it.
atomat.porn.	86400	in	ns	dns2.kivial.it.
atomtickets.porn.	86400	in	ns	dns1.idp365.net.
atomtickets.porn.	86400	in	ns	dns2.idp365.net.
atomtickets.porn.	86400	in	ns	dns3.idp365.net.
atotaltravel.porn.	3600	in	ns	ns73.worldnic.com.
atotaltravel.porn.	3600	in	ns	ns74.worldnic.com.
atrain.porn.	86400	in	ns	dns1.cscdns.net.
atrain.porn.	86400	in	ns	dns2.cscdns.net.
atrans.porn.	3600	in	ns	dns1.registrar-servers.com.
atrans.porn.	3600	in	ns	dns2.registrar-servers.com.
attends.porn.	3600	in	ns	dns1.p01.nsone.net.
attends.porn.	3600	in	ns	dns2.p01.nsone.net.
attends.porn.	3600	in	ns	dns3.p01.nsone.net.
attends.porn.	3600	in	ns	dns4.p01.nsone.net.
attends.porn.	3600	in	ns	ns1.d-zone.ca.
attends.porn.	3600	in	ns	ns2.d-zone.ca.
attention.porn.	86400	in	ns	cora.ns.cloudflare.com.
attention.porn.	86400	in	ns	leland.ns.cloudflare.com.
audiolib.porn.	86400	in	ds	31344 13 2 E4BA460CEF76EC413A36B7649BABAF2AD0C8024351597E4943F8DE9E82DB9EE0
audiolib.porn.	86400	in	ns	ns-131-a.gandi.net.
audiolib.porn.	86400	in	ns	ns-237-b.gandi.net.
audiolib.porn.	86400	in	ns	ns-72-c.gandi.net.
audiolib.porn.	86400	in	rrsig	DS 8 2 86400 20260119022052 20260105012629 29556 porn. gCMNGkemzYpVfSEC6sImXetMf7aOeEeTbEGhDEzpklgogZO2T9sBvhw6riwI3FHKNtRfqmrVguAce7OBLvHIZUD6nNIIsjsULWXtP5uXi3e7V68xaQSCc8UJtNs9dtKM0rlzZqzsWXgEsi6Z5paHa6keT5FaB7PRJ4ncY2UZg4hEqc9VKjoYw8M0k9SvRyRl/VEgUx1UHreRAg/E7RCn1w==
augmented.porn.	86400	in	ns	ns49.domaincontrol.com.
augmented.porn.	86400	in	ns	ns50.domaincontrol.com.
aupair-world.porn.	86400	in	ns	ns1.eurodns.com.
aupair-world.porn.	86400	in	ns	ns2.eurodns.com.
aupair-world.porn.	86400	in	ns	ns3.eurodns.com.
aupair-world.porn.	86400	in	ns	ns4.eurodns.com.
aupair.porn.	86400	in	ns	ns1.eurodns.com.
aupair.porn.	86400	in	ns	ns2.eurodns.com.
aupair.porn.	86400	in	ns	ns3.eurodns.com.
aupair.porn.	86400	in	ns	ns4.eurodns.com.
aupairamerica.porn.	3600	in	ns	dns1.comlaude-dns.com.
aupairamerica.porn.	3600	in	ns	dns2.comlaude-dns.net.
aupairamerica.porn.	3600	in	ns	dns3.comlaude-dns.co.uk.
aupairamerica.porn.	3600	in	ns	dns4.comlaude-dns.eu.
aupairinamerica.porn.	86400	in	ns	ns1.netnames.net.
aupairinamerica.porn.	86400	in	ns	ns2.netnames.net.
aupairinamerica.porn.	86400	in	ns	ns5.netnames.net.
aupairinamerica.porn.	86400	in	ns	ns6.netnames.net.
aupairworld.porn.	86400	in	ns	ns1.eurodns.com.
aupairworld.porn.	86400	in	ns	ns2.eurodns.com.
aupairworld.porn.	86400	in	ns	ns3.eurodns.com.
aupairworld.porn.	86400	in	ns	ns4.eurodns.com.
aureon.porn.	86400	in	ns	ns73.domaincontrol.com.
aureon.porn.	86400	in	ns	ns74.domaincontrol.com.
aureusgroup.porn.	86400	in	ns	dns1.register.com.
aureusgroup.porn.	86400	in	ns	dns2.register.com.
aureusmedical.porn.	86400	in	ns	dns1.register.com.
aureusmedical.porn.	86400	in	ns	dns2.register.com.
aureusmedicalgroup.porn.	86400	in	ns	dns1.register.com.
aureusmedicalgroup.porn.	86400	in	ns	dns2.register.com.
aureusnursing.porn.	86400	in	ns	ns35.worldnic.com.
aureusnursing.porn.	86400	in	ns	ns36.worldnic.com.
aurhomes.porn.	86400	in	ns	dns1.register.com.
aurhomes.porn.	86400	in	ns	dns2.register.com.
aurstaff.porn.	86400	in	ns	ns65.worldnic.com.
aurstaff.porn.	86400	in	ns	ns66.worldnic.com.
aurtravel.porn.	86400	in	ns	dns1.register.com.
aurtravel.porn.	86400	in	ns	dns2.register.com.
aurumgroup.porn.	3600	in	ns	ns45.worldnic.com.
aurumgroup.porn.	3600	in	ns	ns46.worldnic.com.
aus.porn.	86400	in	ns	ns65.worldnic.com.
aus.porn.	86400	in	ns	ns66.worldnic.com.
aussie.porn.	3600	in	ns	ns1.crazydomains.com.
aussie.porn.	3600	in	ns	ns2.crazydomains.com.
austinreed.porn.	3600	in	ns	a.dns.gandi.net.
austinreed.porn.	3600	in	ns	b.dns.gandi.net.
austinreed.porn.	3600	in	ns	c.dns.gandi.net.
austinregionalclinic.porn.	3600	in	ns	ns77.worldnic.com.
austinregionalclinic.porn.	3600	in	ns	ns78.worldnic.com.
australianunity.porn.	86400	in	ns	ns1.uecomm.net.au.
australianunity.porn.	86400	in	ns	ns2.uecomm.net.au.
australianunity.porn.	86400	in	ns	ns3.uecomm.net.au.
austriantrade.porn.	86400	in	ns	ns.checkdomain.de.
austriantrade.porn.	86400	in	ns	ns2.checkdomain.de.
authentichendrix.porn.	86400	in	ns	ns53.domaincontrol.com.
authentichendrix.porn.	86400	in	ns	ns54.domaincontrol.com.
auto.porn.	3600	in	ns	curitiba.ns.porkbun.com.
auto.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
auto.porn.	3600	in	ns	maceio.ns.porkbun.com.
auto.porn.	3600	in	ns	salvador.ns.porkbun.com.
autodiscover.porn.	3600	in	ns	ns1-37.azure-dns.com.
autodiscover.porn.	3600	in	ns	ns2-37.azure-dns.net.
autodiscover.porn.	3600	in	ns	ns3-37.azure-dns.org.
autodiscover.porn.	3600	in	ns	ns4-37.azure-dns.info.
autofirst.porn.	86400	in	ns	ns1.netnames.net.
autofirst.porn.	86400	in	ns	ns2.netnames.net.
autofirst.porn.	86400	in	ns	ns5.netnames.net.
autofirst.porn.	86400	in	ns	ns6.netnames.net.
automoto.porn.	86400	in	ns	nsa.perf1.fr.
automoto.porn.	86400	in	ns	nsb.perf1.com.
automoto.porn.	86400	in	ns	nsc.perf1.com.
autostadt.porn.	86400	in	ns	ns2.xc-ns.de.
autostadt.porn.	86400	in	ns	ns5.xc-ns.de.
autotrader.porn.	86400	in	ns	dns1.safenames.com.
autotrader.porn.	86400	in	ns	dns2.safenames.net.
autotrader.porn.	86400	in	ns	dns3.safenames.org.
avalonsubro.porn.	86400	in	ns	ns100.worldnic.com.
avalonsubro.porn.	86400	in	ns	ns99.worldnic.com.
avantormaterials.porn.	86400	in	ns	dbru.br.ns.els-gms.att.net.
avantormaterials.porn.	86400	in	ns	dmtu.mt.ns.els-gms.att.net.
avantormaterials.porn.	86400	in	ns	ns1.vwr.com.
avantormaterials.porn.	86400	in	ns	ns2.vwr.com.
avatars.porn.	3600	in	ns	ns27.domaincontrol.com.
avatars.porn.	3600	in	ns	ns28.domaincontrol.com.
avclub.porn.	86400	in	ns	ns01.cashparking.com.
avclub.porn.	86400	in	ns	ns02.cashparking.com.
avenir-telecom.porn.	3600	in	ns	ns1.safebrands.fr.
avenir-telecom.porn.	3600	in	ns	ns2.safebrands.eu.
avenir-telecom.porn.	3600	in	ns	ns3.safebrands.com.
avenir-telecom.porn.	3600	in	ns	ns4.safebrands.org.
avenir-telecom.porn.	3600	in	ns	ns5.safebrands.tech.
avenirtelecom.porn.	3600	in	ns	ns1.safebrands.fr.
avenirtelecom.porn.	3600	in	ns	ns2.safebrands.eu.
avenirtelecom.porn.	3600	in	ns	ns3.safebrands.com.
avenirtelecom.porn.	3600	in	ns	ns4.safebrands.org.
avenirtelecom.porn.	3600	in	ns	ns5.safebrands.tech.
avgirl.porn.	86400	in	ns	ns01.cashparking.com.
avgirl.porn.	86400	in	ns	ns02.cashparking.com.
avnet.porn.	86400	in	ns	ns01.cashparking.com.
avnet.porn.	86400	in	ns	ns02.cashparking.com.
avtrip.porn.	86400	in	ns	ns01.cashparking.com.
avtrip.porn.	86400	in	ns	ns02.cashparking.com.
awake.porn.	86400	in	ns	ns31.worldnic.com.
awake.porn.	86400	in	ns	ns32.worldnic.com.
awakeskin.porn.	86400	in	ns	ns27.worldnic.com.
awakeskin.porn.	86400	in	ns	ns28.worldnic.com.
awempire.porn.	86400	in	ns	ddns1.dditservices.com.
awempire.porn.	86400	in	ns	ddns2.dditservices.com.
awi.porn.	3600	in	ns	ns1.brandshelter.com.
awi.porn.	3600	in	ns	ns2.brandshelter.de.
awi.porn.	3600	in	ns	ns3.brandshelter.info.
awi.porn.	3600	in	ns	ns4.brandshelter.net.
awi.porn.	3600	in	ns	ns5.brandshelter.us.
awin.porn.	86400	in	ns	ns-1157.awsdns-16.org.
awin.porn.	86400	in	ns	ns-1811.awsdns-34.co.uk.
awin.porn.	86400	in	ns	ns-658.awsdns-18.net.
awin.porn.	86400	in	ns	ns-73.awsdns-09.com.
axbiotic.porn.	3600	in	ds	28772 8 2 AF09FBCF87EAC1DA10B874648DA02B295619B18CB4DBA8A7D3CD3761E329FF85
axbiotic.porn.	3600	in	rrsig	DS 8 2 3600 20260119022052 20260105012629 29556 porn. BdyHuxh2l66onSwvDWYOoHe2R7cKpl9EsgP2XvOAYBXzLsuxfG1Wy0M2GajksvdwqXSex9yK3a9/DjGVK5ud0jASabcPTJI4JoTmfbJ8ElY6WM1Tb0tIZ2DTPOWlqbehpyywMK11EMmEhJKJI4ivJRnKTqU1HtjuBpEZISgy4WxUUeMglL45W1W6oPzhbtiLdvVuzVw3tV+Yjjocvf+Ekw==
axbiotic.porn.	86400	in	ns	dns111.ovh.net.
axbiotic.porn.	86400	in	ns	ns111.ovh.net.
axdis.porn.	3600	in	ds	50246 8 2 6BF6D0DFEB48EFDDEB3BF0DF93EE66B4F8BDD2028E319DBC8818D9C2D7759766
axdis.porn.	3600	in	rrsig	DS 8 2 3600 20260115233137 20260101223440 29556 porn. opG40whM4RQnJFwync5KIaPRJba5RU1QVvMuSNJh0CRmbfVNsC+/iHkBuhvIeHkHZsAuzaZA31lQrYkz1cVxJfMFdgI/DblH8lYsk7zIPneeyEWGd2AwajjxEsEWAI/uFWXxO2KaY+2KbKnaA4UOMyghdFpsUTl2aXDX9dhzzkMTIxa8AwIxc9wAjtgcq7g3MJ08TO5/ZCfy/Sc1Rp0PrQ==
axdis.porn.	86400	in	ns	dns14.ovh.net.
axdis.porn.	86400	in	ns	ns14.ovh.net.
axdisgreenenergy.porn.	3600	in	ds	36895 8 2 19DB8E28A0F26A5E4AF04D14E7A4D764404C399363B543E2BFA816029B0FB995
axdisgreenenergy.porn.	3600	in	ns	dns102.ovh.net.
axdisgreenenergy.porn.	3600	in	ns	ns102.ovh.net.
axdisgreenenergy.porn.	3600	in	rrsig	DS 8 2 3600 20260117184148 20260103175023 29556 porn. Nkt+rfXVaDOrGidiVud7t1mi8+YT/sNTYLLpzAjQZLHG5Bz52ErKlg5hoFwfEbC058QPzkgZDarewh+O0DcsV02yyb+WYzyDDYMtJoucU3CQ5HIjm92k+qUP1NDjcTZE9Bf8VaPJkUF883aRyQpsWJ+cB7jwh/DL9iI4xPoNcmchWJpkobnWFB36hmM43Qe1/qu2VOljRNTPZkuohmlXzw==
axdislogistique.porn.	3600	in	ds	11141 8 2 A2FF8C8C22FF9F4CFB455384CACCCF925E6CAEDA304B92401E37A99078516710
axdislogistique.porn.	3600	in	ns	dns102.ovh.net.
axdislogistique.porn.	3600	in	ns	ns102.ovh.net.
axdislogistique.porn.	3600	in	rrsig	DS 8 2 3600 20260117191953 20260103190341 29556 porn. ma4W9VSyJU/9Rdjj5cFQS9O36P7Qeanj5olu14Tkg0DUXSR0tk0U2K2qL4MHzPZ37w6SzJQtVFTcLi+LbqDe1l/pPg1PTQSoA2rwxr+Yc7h2NUryqy9DCuh7OhhZmbEcbkIET5dtEMgWKzGy+Om3AuKDNFdGlNn2+QPWTSOQzrrEDMVN+srjF+71+gg7CmxRply31GNtEaGesHSIPxFQtQ==
axdispro.porn.	3600	in	ds	19499 8 2 0664928F8F354EB2CC33D6E96800CD5455C6DAEB2CD40FE57C9A66CBBAF44EE7
axdispro.porn.	3600	in	rrsig	DS 8 2 3600 20260115153239 20260101153152 29556 porn. cxxWdMw9tSz7COHqkTWeJLjOSprfWzA45sPTvnTjHzdBl6ysnc96fIS5bUPQiXVdLvJaTDiE6VGE19mAVFxCKqOYjD38/grDAMi3SYVBijHMVAkHE5gn/4x1S8vMK5KV/QyglBqenj/QKOTou3miAwyKYimkMtT+YNjyaejaQsaOhrdXTMqqEaouRpoOwLu5Nis7XRbhN8maerkTaXlHAw==
axdispro.porn.	86400	in	ns	dns14.ovh.net.
axdispro.porn.	86400	in	ns	ns14.ovh.net.
axdispvcalc.porn.	3600	in	ds	11002 8 2 FDB40484CFB2BE66EB5B68C85FAC750BE81D5211C6B416FF049C41F2362D371C
axdispvcalc.porn.	3600	in	ns	dns104.ovh.net.
axdispvcalc.porn.	3600	in	ns	ns104.ovh.net.
axdispvcalc.porn.	3600	in	rrsig	DS 8 2 3600 20260119022052 20260105012629 29556 porn. YzJyYeUYTvULBHMxa/D1g0NiPywQosk/cpl2fn5DcGAtKd/1aedDLM1q7wqsL7352f3hiDKfSTSRUsL5QpnxCqFtNvl7dtFAjkRC1Vc5bDd1dASMWO4EoR14hZeRno5Q6tQkZin3Ch4/YjQCdxGRyj5n8/QY0P/bh8I9wxSUHptsnX/aoXpzTBP/ZuDg/7SBI9DHwoFafa1bTgu3Kj1Y3Q==
axel-springer.porn.	86400	in	ns	ns1.netuse.de.
axel-springer.porn.	86400	in	ns	ns2.netuse.de.
axel-springer.porn.	86400	in	ns	ns4.netuse.de.
axeler.porn.	86400	in	ns	ns01.trademarkarea.com.
axeler.porn.	86400	in	ns	ns02.trademarkarea.com.
axeler.porn.	86400	in	ns	ns03.trademarkarea.com.
axelspringer.porn.	86400	in	ns	ns1.netuse.de.
axelspringer.porn.	86400	in	ns	ns2.netuse.de.
axelspringer.porn.	86400	in	ns	ns4.netuse.de.
axon.porn.	3600	in	ns	pdns09.domaincontrol.com.
axon.porn.	3600	in	ns	pdns10.domaincontrol.com.
ayam.porn.	86400	in	ns	dns1.cscdns.net.
ayam.porn.	86400	in	ns	dns2.cscdns.net.
ayambrand.porn.	86400	in	ns	dns1.cscdns.net.
ayambrand.porn.	86400	in	ns	dns2.cscdns.net.
aytocuenca.porn.	86400	in	ns	ns1.ascio.com.
aytocuenca.porn.	86400	in	ns	ns2.ascio.com.
aytocuenca.porn.	86400	in	ns	ns3.ascio.com.
aytocuenca.porn.	86400	in	ns	ns4.ascio.com.
aztecshops.porn.	86400	in	ns	ns47.domaincontrol.com.
aztecshops.porn.	86400	in	ns	ns48.domaincontrol.com.
azzaro.porn.	86400	in	ns	ns2.observatoiredesmarques.fr.
azzaro.porn.	86400	in	ns	ns3.nameshield.net.
azzaro.porn.	86400	in	ns	obs.ns1.fr.
b.nic.porn.	86400	in	a	37.209.194.10
b.nic.porn.	86400	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b0rmiig1hvktr85rqofao91kdv4eurh6.porn.	900	in	nsec3	1 1 0 - BFCGKVF9OS6OIO044LPVG1KS5E2VR76H NS DS RRSIG
b0rmiig1hvktr85rqofao91kdv4eurh6.porn.	900	in	rrsig	NSEC3 8 2 900 20260119141850 20260105132303 29556 porn. jA+6SuJf/JpFCSB1aq06b2J9ClskayNn6/pN2WHwPCe2ULo28+Dfj1xvTytpbM/qEowsT8n6gJdpUNm87NHG1jwGiSHqltjk3uFSy/vKJ72tpW/7S2QJXw7XruZMOVTqTcg9ipAxcqKGHMFZlzh9RquC/ldlmvAmkqZ8up9JyqG/ZU+I6AANbLYjKCHf/23pVv0x3G9p7kA0DOGUM9Jg+Q==
babcock.porn.	3600	in	ns	ns43.worldnic.com.
babcock.porn.	3600	in	ns	ns44.worldnic.com.
babes.porn.	3600	in	ns	dns101.registrar-servers.com.
babes.porn.	3600	in	ns	dns102.registrar-servers.com.
