porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1759350466 1800 300 604800 1800
allianz-deutschland.porn.	86400	in	ns	ns1.allianz.com.
allianz-deutschland.porn.	86400	in	ns	ns2.allianz.com.
allianz-deutschland.porn.	86400	in	ns	ns3.allianz.de.
allianz-deutschland.porn.	86400	in	ns	ns4.allianz.de.
allianz-deutschland.porn.	86400	in	ns	ns5.az-ip.net.
allianz-deutschland.porn.	86400	in	ns	ns6.az-ip.net.
allianz-direct.porn.	86400	in	ns	ns1.registrant-verification.com.
allianz-direct.porn.	86400	in	ns	ns2.registrant-verification.com.
allianz-global-investors.porn.	86400	in	ns	ns1.registrant-verification.com.
allianz-global-investors.porn.	86400	in	ns	ns2.registrant-verification.com.
allianz.porn.	86400	in	ns	ns1.allianz.com.
allianz.porn.	86400	in	ns	ns2.allianz.com.
allianz.porn.	86400	in	ns	ns3.allianz.de.
allianz.porn.	86400	in	ns	ns4.allianz.de.
allianz.porn.	86400	in	ns	ns5.az-ip.net.
allianz.porn.	86400	in	ns	ns6.az-ip.net.
allianzarena.porn.	86400	in	ns	ns1.registrant-verification.com.
allianzarena.porn.	86400	in	ns	ns2.registrant-verification.com.
allianzdeutschland.porn.	86400	in	ns	ns1.allianz.com.
allianzdeutschland.porn.	86400	in	ns	ns2.allianz.com.
allianzdeutschland.porn.	86400	in	ns	ns3.allianz.de.
allianzdeutschland.porn.	86400	in	ns	ns4.allianz.de.
allianzdeutschland.porn.	86400	in	ns	ns5.az-ip.net.
allianzdeutschland.porn.	86400	in	ns	ns6.az-ip.net.
allianzdirect.porn.	86400	in	ns	ns1.registrant-verification.com.
allianzdirect.porn.	86400	in	ns	ns2.registrant-verification.com.
allianzgi.porn.	86400	in	ns	ns1.registrant-verification.com.
allianzgi.porn.	86400	in	ns	ns2.registrant-verification.com.
allianzglobalinvestors.porn.	86400	in	ns	ns1.registrant-verification.com.
allianzglobalinvestors.porn.	86400	in	ns	ns2.registrant-verification.com.
allianzpopular.porn.	86400	in	ns	ns1.herrero.eu.
allianzpopular.porn.	86400	in	ns	ns2.herrero.eu.
alliedbarton.porn.	86400	in	ns	ns43.worldnic.com.
alliedbarton.porn.	86400	in	ns	ns44.worldnic.com.
allieduniversal.porn.	86400	in	ns	ns61.worldnic.com.
allieduniversal.porn.	86400	in	ns	ns62.worldnic.com.
allinbyprimonial.porn.	86400	in	ns	ns-106-c.gandi.net.
allinbyprimonial.porn.	86400	in	ns	ns-114-a.gandi.net.
allinbyprimonial.porn.	86400	in	ns	ns-19-b.gandi.net.
allinonesies.porn.	86400	in	ns	dns1.register.com.
allinonesies.porn.	86400	in	ns	dns2.register.com.
allisondemarcus.porn.	86400	in	ns	ns79.worldnic.com.
allisondemarcus.porn.	86400	in	ns	ns80.worldnic.com.
allover.porn.	86400	in	ns	ns49.domaincontrol.com.
allover.porn.	86400	in	ns	ns50.domaincontrol.com.
allover30.porn.	86400	in	ns	ns1.mojohost.com.
allover30.porn.	86400	in	ns	ns2.mojohost.com.
allovermedia.porn.	86400	in	ns	ns49.domaincontrol.com.
allovermedia.porn.	86400	in	ns	ns50.domaincontrol.com.
allsaints.porn.	86400	in	ns	adam.ns.cloudflare.com.
allsaints.porn.	86400	in	ns	cloe.ns.cloudflare.com.
allsecur.porn.	86400	in	ns	ns1.registrant-verification.com.
allsecur.porn.	86400	in	ns	ns2.registrant-verification.com.
allsex.porn.	3600	in	ns	170.ns1.abovedomains.com.
allsex.porn.	3600	in	ns	170.ns2.abovedomains.com.
allstarglass.porn.	3600	in	ns	ns07.gcd-dns.com.
allstarglass.porn.	3600	in	ns	ns08.gcd-dns.com.
allstars.porn.	3600	in	ns	ns03.gcd-dns.com.
allstars.porn.	3600	in	ns	ns04.gcd-dns.com.
allthingsadult.porn.	3600	in	ns	ns07.domaincontrol.com.
allthingsadult.porn.	3600	in	ns	ns08.domaincontrol.com.
allx.porn.	3600	in	ns	dns1.registrar-servers.com.
allx.porn.	3600	in	ns	dns2.registrar-servers.com.
allyauto.porn.	3600	in	ns	ns09.gcd-dns.com.
allyauto.porn.	3600	in	ns	ns10.gcd-dns.com.
almondbreeze.porn.	86400	in	ns	dns1.cscdns.net.
almondbreeze.porn.	86400	in	ns	dns2.cscdns.net.
aloha.porn.	3600	in	ns	lakas.ns.cloudflare.com.
aloha.porn.	3600	in	ns	rosemary.ns.cloudflare.com.
alpconsulting.porn.	86400	in	ns	dns1.onamae.com.
alpconsulting.porn.	86400	in	ns	dns2.onamae.com.
alphapackaging.porn.	3600	in	ns	ns43.worldnic.com.
alphapackaging.porn.	3600	in	ns	ns44.worldnic.com.
alpinebank.porn.	86400	in	ns	ns1642.ztomy.com.
alpinebank.porn.	86400	in	ns	ns2642.ztomy.com.
alstom.porn.	86400	in	ns	ns2.observatoiredesmarques.fr.
alstom.porn.	86400	in	ns	ns3.nameshield.net.
alstom.porn.	86400	in	ns	obs.ns1.fr.
alt.porn.	86400	in	ns	ns07.domaincontrol.com.
alt.porn.	86400	in	ns	ns08.domaincontrol.com.
altafiber.porn.	3600	in	ns	ns1.cinbell.com.
altafiber.porn.	3600	in	ns	ns2.cinbell.com.
altana.porn.	86400	in	ns	ns1-05.azure-dns.com.
altana.porn.	86400	in	ns	ns2-05.azure-dns.net.
altana.porn.	86400	in	ns	ns3-05.azure-dns.org.
altana.porn.	86400	in	ns	ns4-05.azure-dns.info.
altatec.porn.	86400	in	ns	ns.network-engineering-gmbh.net.
altatec.porn.	86400	in	ns	ns1.nwe.de.
altatec.porn.	86400	in	ns	ns2.nwe.de.
alteis.porn.	86400	in	ns	ns1.register.it.
alteis.porn.	86400	in	ns	ns2.register.it.
alteryx.porn.	86400	in	ns	ns61.domaincontrol.com.
alteryx.porn.	86400	in	ns	ns62.domaincontrol.com.
altjcm64sk9g0khjbmgbj3u2ij86ma2m.porn.	900	in	nsec3	1 1 0 - AOGBJMS9MS1NRM47SEP5APM301A3CRRR NS DS RRSIG
altjcm64sk9g0khjbmgbj3u2ij86ma2m.porn.	900	in	rrsig	NSEC3 8 2 900 20251013001956 20250928233752 29556 porn. GY0COsOZVMZ1QyMr6el+vYnrmO4UYoNSmyXu1eAnFESU8ZWO2eyQpju6T5kudI4LUeF0VGMfeZ2yvK8yvwnmqX3GdvLHSG3kNuBbffwGs+Is3Et4tmKxq/qBm5HqSqQCngGJFKBZrVmgevZMJchUNC9KXjgNuRwKHmozG9D8gcP9lFozSbh6V6puTQVaImk1oZS4DYYrWQMywvG+Kg14FA==
altrafiber.porn.	3600	in	ns	ns1.cinbell.com.
altrafiber.porn.	3600	in	ns	ns2.cinbell.com.
aludec.porn.	86400	in	ns	ns1.inww.es.
aludec.porn.	86400	in	ns	ns2.inww.es.
alvarezandmarsal.porn.	86400	in	ns	ns53.worldnic.com.
alvarezandmarsal.porn.	86400	in	ns	ns54.worldnic.com.
alvin.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
alvin.porn.	86400	in	ns	nssui.comlaude.ch.
alvin.porn.	86400	in	ns	nsusa.comlaude.net.
alvinandthechipmunks.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
alvinandthechipmunks.porn.	86400	in	ns	nssui.comlaude.ch.
alvinandthechipmunks.porn.	86400	in	ns	nsusa.comlaude.net.
alwaysbaby.porn.	86400	in	ns	ns25.worldnic.com.
alwaysbaby.porn.	86400	in	ns	ns26.worldnic.com.
alwaysdiscreet.porn.	86400	in	ns	ns1-02.azure-dns.com.
alwaysdiscreet.porn.	86400	in	ns	ns2-02.azure-dns.net.
alwaysdiscreet.porn.	86400	in	ns	ns3-02.azure-dns.org.
alwaysdiscreet.porn.	86400	in	ns	ns4-02.azure-dns.info.
alyon.porn.	3600	in	ns	dns16.ovh.net.
alyon.porn.	3600	in	ns	ns16.ovh.net.
aman.porn.	3600	in	ns	udns1.cscdns.net.
aman.porn.	3600	in	ns	udns2.cscdns.uk.
amanaptac.porn.	86400	in	ns	ns37.domaincontrol.com.
amanaptac.porn.	86400	in	ns	ns38.domaincontrol.com.
amanresorts.porn.	3600	in	ns	udns1.cscdns.net.
amanresorts.porn.	3600	in	ns	udns2.cscdns.uk.
amateur.porn.	3600	in	ns	ns31.domaincontrol.com.
amateur.porn.	3600	in	ns	ns32.domaincontrol.com.
amateurcam.porn.	3600	in	ns	curitiba.ns.porkbun.com.
amateurcam.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
amateurcam.porn.	3600	in	ns	maceio.ns.porkbun.com.
amateurcam.porn.	3600	in	ns	salvador.ns.porkbun.com.
amateurcams.porn.	86400	in	ns	ns07.domaincontrol.com.
amateurcams.porn.	86400	in	ns	ns08.domaincontrol.com.
amateurgay.porn.	3600	in	ns	ns1.siteground.net.
amateurgay.porn.	3600	in	ns	ns2.siteground.net.
amateurmovies.porn.	3600	in	ns	ns-1528.awsdns-63.org.
amateurmovies.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
amateurmovies.porn.	3600	in	ns	ns-335.awsdns-41.com.
amateurmovies.porn.	3600	in	ns	ns-874.awsdns-45.net.
amateurs.porn.	3600	in	ns	ns05.domaincontrol.com.
amateurs.porn.	3600	in	ns	ns06.domaincontrol.com.
amateursxxx.porn.	3600	in	ns	curitiba.ns.porkbun.com.
amateursxxx.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
amateursxxx.porn.	3600	in	ns	maceio.ns.porkbun.com.
amateursxxx.porn.	3600	in	ns	salvador.ns.porkbun.com.
amateurtube.porn.	86400	in	ns	ns53.domaincontrol.com.
amateurtube.porn.	86400	in	ns	ns54.domaincontrol.com.
amateurwebcam.porn.	86400	in	ns	ns07.domaincontrol.com.
amateurwebcam.porn.	86400	in	ns	ns08.domaincontrol.com.
amazing.porn.	3600	in	ns	ns1.afternic.com.
amazing.porn.	3600	in	ns	ns2.afternic.com.
amazing.porn.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
amazoncloudcam.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
amazoncloudcam.porn.	86400	in	ns	nssui.comlaude.ch.
amazoncloudcam.porn.	86400	in	ns	nsusa.comlaude.net.
ambercutie.porn.	3600	in	ns	dns1.registrar-servers.com.
ambercutie.porn.	3600	in	ns	dns2.registrar-servers.com.
ambient.porn.	3600	in	ns	pdns13.domaincontrol.com.
ambient.porn.	3600	in	ns	pdns14.domaincontrol.com.
amc-theaters.porn.	86400	in	ns	ns1.netnames.net.
amc-theaters.porn.	86400	in	ns	ns2.netnames.net.
amc-theaters.porn.	86400	in	ns	ns5.netnames.net.
amc-theaters.porn.	86400	in	ns	ns6.netnames.net.
amc-theatres.porn.	86400	in	ns	ns1.netnames.net.
amc-theatres.porn.	86400	in	ns	ns2.netnames.net.
amc-theatres.porn.	86400	in	ns	ns5.netnames.net.
amc-theatres.porn.	86400	in	ns	ns6.netnames.net.
amcentertainment.porn.	86400	in	ns	ns1.netnames.net.
amcentertainment.porn.	86400	in	ns	ns2.netnames.net.
amcentertainment.porn.	86400	in	ns	ns5.netnames.net.
amcentertainment.porn.	86400	in	ns	ns6.netnames.net.
amcinema.porn.	86400	in	ns	ns1.netnames.net.
amcinema.porn.	86400	in	ns	ns2.netnames.net.
amcinema.porn.	86400	in	ns	ns5.netnames.net.
amcinema.porn.	86400	in	ns	ns6.netnames.net.
amcmoviewatcher.porn.	86400	in	ns	ns1.netnames.net.
amcmoviewatcher.porn.	86400	in	ns	ns2.netnames.net.
amcmoviewatcher.porn.	86400	in	ns	ns5.netnames.net.
amcmoviewatcher.porn.	86400	in	ns	ns6.netnames.net.
amcprime.porn.	86400	in	ns	ns1.netnames.net.
amcprime.porn.	86400	in	ns	ns2.netnames.net.
amcprime.porn.	86400	in	ns	ns5.netnames.net.
amcprime.porn.	86400	in	ns	ns6.netnames.net.
amcstubs.porn.	86400	in	ns	ns1.netnames.net.
amcstubs.porn.	86400	in	ns	ns2.netnames.net.
amcstubs.porn.	86400	in	ns	ns5.netnames.net.
amcstubs.porn.	86400	in	ns	ns6.netnames.net.
amctheaters.porn.	86400	in	ns	ns1.netnames.net.
amctheaters.porn.	86400	in	ns	ns2.netnames.net.
amctheaters.porn.	86400	in	ns	ns5.netnames.net.
amctheaters.porn.	86400	in	ns	ns6.netnames.net.
amctheatres.porn.	86400	in	ns	ns1.netnames.net.
amctheatres.porn.	86400	in	ns	ns2.netnames.net.
amctheatres.porn.	86400	in	ns	ns5.netnames.net.
amctheatres.porn.	86400	in	ns	ns6.netnames.net.
amd.porn.	86400	in	ns	ns1.markmonitor.com.
amd.porn.	86400	in	ns	ns2.markmonitor.com.
amd.porn.	86400	in	ns	ns3.markmonitor.com.
amd.porn.	86400	in	ns	ns4.markmonitor.com.
amd.porn.	86400	in	ns	ns5.markmonitor.com.
amd.porn.	86400	in	ns	ns6.markmonitor.com.
amd.porn.	86400	in	ns	ns7.markmonitor.com.
amdocs.porn.	86400	in	ns	dns1.cscdns.net.
amdocs.porn.	86400	in	ns	dns2.cscdns.net.
ameco.porn.	3600	in	ns	udns1.cscdns.net.
ameco.porn.	3600	in	ns	udns2.cscdns.uk.
amegymortgage.porn.	86400	in	ns	ns1.lexsynergy.net.
amegymortgage.porn.	86400	in	ns	ns2.lexsynergy.us.
amegymortgage.porn.	86400	in	ns	ns3.lexsynergy.info.
amen.porn.	86400	in	ns	ns1.amenworld.com.
amen.porn.	86400	in	ns	ns2.amenworld.com.
amenarini.porn.	86400	in	ns	ns1.register.it.
amenarini.porn.	86400	in	ns	ns2.register.it.
america.porn.	3600	in	ns	dns1.registrar-servers.com.
america.porn.	3600	in	ns	dns2.registrar-servers.com.
americandream.porn.	86400	in	ns	ns59.worldnic.com.
americandream.porn.	86400	in	ns	ns60.worldnic.com.
americangirl.porn.	86400	in	ns	ns1.markmonitor.com.
americangirl.porn.	86400	in	ns	ns2.markmonitor.com.
americangirl.porn.	86400	in	ns	ns3.markmonitor.com.
americangirl.porn.	86400	in	ns	ns4.markmonitor.com.
americangirl.porn.	86400	in	ns	ns5.markmonitor.com.
americangirl.porn.	86400	in	ns	ns6.markmonitor.com.
americangirl.porn.	86400	in	ns	ns7.markmonitor.com.
americanheroeschannel.porn.	86400	in	ns	ns1.netnames.net.
americanheroeschannel.porn.	86400	in	ns	ns2.netnames.net.
americanheroeschannel.porn.	86400	in	ns	ns5.netnames.net.
americanheroeschannel.porn.	86400	in	ns	ns6.netnames.net.
americaninnovation.porn.	86400	in	ns	dns.rebel.com.
americaninnovation.porn.	86400	in	ns	dns2.rebel.com.
americanintercontinentaluniversity.porn.	86400	in	ns	a1.uberns.com.
americanintercontinentaluniversity.porn.	86400	in	ns	b1.uberns.com.
americantrash.porn.	86400	in	ns	dns.rebel.com.
americantrash.porn.	86400	in	ns	dns2.rebel.com.
americasfinest.porn.	86400	in	ns	dns1.cscdns.net.
americasfinest.porn.	86400	in	ns	dns2.cscdns.net.
amerisure.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
amerisure.porn.	86400	in	ns	nssui.comlaude.ch.
amerisure.porn.	86400	in	ns	nsusa.comlaude.net.
amerisureinsurance.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
amerisureinsurance.porn.	86400	in	ns	nssui.comlaude.ch.
amerisureinsurance.porn.	86400	in	ns	nsusa.comlaude.net.
ameritrade.porn.	3600	in	ns	ns1.markmonitor.com.
ameritrade.porn.	3600	in	ns	ns2.markmonitor.com.
ameritrade.porn.	3600	in	ns	ns3.markmonitor.com.
ameritrade.porn.	3600	in	ns	ns4.markmonitor.com.
amey.porn.	86400	in	ns	dns1.safenames.com.
amey.porn.	86400	in	ns	dns2.safenames.net.
amey.porn.	86400	in	ns	dns3.safenames.org.
ameyplc.porn.	86400	in	ns	dns1.safenames.com.
ameyplc.porn.	86400	in	ns	dns2.safenames.net.
ameyplc.porn.	86400	in	ns	dns3.safenames.org.
amf-assurances.porn.	86400	in	ns	ns1.completel.fr.
amf-assurances.porn.	86400	in	ns	ns2.completel.fr.
amgen.porn.	86400	in	ns	ns1.amgen.com.
amgen.porn.	86400	in	ns	ns2.amgen.com.
amgen.porn.	86400	in	ns	ns3.amgen.com.
amil.porn.	86400	in	ns	dns1.cscdns.net.
amil.porn.	86400	in	ns	dns2.cscdns.net.
amk.porn.	86400	in	ns	ns43.domaincontrol.com.
amk.porn.	86400	in	ns	ns44.domaincontrol.com.
ammann-group.porn.	86400	in	ns	ns-1-c.gandi.net.
ammann-group.porn.	86400	in	ns	ns-67-a.gandi.net.
ammann-group.porn.	86400	in	ns	ns-90-b.gandi.net.
ammann.porn.	86400	in	ns	ns-224-a.gandi.net.
ammann.porn.	86400	in	ns	ns-26-b.gandi.net.
ammann.porn.	86400	in	ns	ns-45-c.gandi.net.
ammex.porn.	86400	in	ns	dns1.registeredsite.com.
ammex.porn.	86400	in	ns	dns2.registeredsite.com.
ammex.porn.	86400	in	ns	dns3.registeredsite.com.
amouranth.porn.	3600	in	ns	dns1.registrar-servers.com.
amouranth.porn.	3600	in	ns	dns2.registrar-servers.com.
amperity.porn.	86400	in	ns	dns1.registrar-servers.com.
amperity.porn.	86400	in	ns	dns2.registrar-servers.com.
amundi-asset-management.porn.	86400	in	ns	chenar.credit-agricole.fr.
amundi-asset-management.porn.	86400	in	ns	ramses.credit-agricole.fr.
amundi.porn.	86400	in	ns	chenar.credit-agricole.fr.
amundi.porn.	86400	in	ns	ramses.credit-agricole.fr.
amundiassetmanagement.porn.	86400	in	ns	chenar.credit-agricole.fr.
amundiassetmanagement.porn.	86400	in	ns	ramses.credit-agricole.fr.
amway.porn.	86400	in	ns	dns1.p05.nsone.net.
amway.porn.	86400	in	ns	dns2.p05.nsone.net.
amway.porn.	86400	in	ns	dns3.p05.nsone.net.
amway.porn.	86400	in	ns	dns4.p05.nsone.net.
amyberliner.porn.	86400	in	ns	ns1.netnames.net.
amyberliner.porn.	86400	in	ns	ns2.netnames.net.
amyberliner.porn.	86400	in	ns	ns5.netnames.net.
amyberliner.porn.	86400	in	ns	ns6.netnames.net.
amygrant.porn.	86400	in	ns	ns07.domaincontrol.com.
amygrant.porn.	86400	in	ns	ns08.domaincontrol.com.
amys-kitchen.porn.	86400	in	ns	ns1.netnames.net.
amys-kitchen.porn.	86400	in	ns	ns2.netnames.net.
amys-kitchen.porn.	86400	in	ns	ns5.netnames.net.
amys-kitchen.porn.	86400	in	ns	ns6.netnames.net.
amys.porn.	86400	in	ns	ns1.netnames.net.
amys.porn.	86400	in	ns	ns2.netnames.net.
amys.porn.	86400	in	ns	ns5.netnames.net.
amys.porn.	86400	in	ns	ns6.netnames.net.
amysdrivethru.porn.	86400	in	ns	ns1.netnames.net.
amysdrivethru.porn.	86400	in	ns	ns2.netnames.net.
amysdrivethru.porn.	86400	in	ns	ns5.netnames.net.
amysdrivethru.porn.	86400	in	ns	ns6.netnames.net.
amyskitchen.porn.	86400	in	ns	ns1.netnames.net.
amyskitchen.porn.	86400	in	ns	ns2.netnames.net.
amyskitchen.porn.	86400	in	ns	ns5.netnames.net.
amyskitchen.porn.	86400	in	ns	ns6.netnames.net.
amyskitcheninc.porn.	86400	in	ns	ns1.netnames.net.
amyskitcheninc.porn.	86400	in	ns	ns2.netnames.net.
amyskitcheninc.porn.	86400	in	ns	ns5.netnames.net.
amyskitcheninc.porn.	86400	in	ns	ns6.netnames.net.
an-deiner-seite.porn.	86400	in	ns	ns1.wortundbildverlag.org.
an-deiner-seite.porn.	86400	in	ns	ns2.wortundbildverlag.org.
an99.porn.	3600	in	ns	ns1.dyna-ns.net.
an99.porn.	3600	in	ns	ns2.dyna-ns.net.
anal.porn.	3600	in	ns	ns31.domaincontrol.com.
anal.porn.	3600	in	ns	ns32.domaincontrol.com.
analbabes.porn.	3600	in	ns	dns1.registrar-servers.com.
analbabes.porn.	3600	in	ns	dns2.registrar-servers.com.
analcreampie.porn.	3600	in	ns	ns4742.banahosting.com.
analcreampie.porn.	3600	in	ns	vns4741.banahosting.com.
analvibe.porn.	3600	in	ns	curitiba.ns.porkbun.com.
analvibe.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
analvibe.porn.	3600	in	ns	maceio.ns.porkbun.com.
analvibe.porn.	3600	in	ns	salvador.ns.porkbun.com.
anchorman.porn.	86400	in	ns	ns1.markmonitor.com.
anchorman.porn.	86400	in	ns	ns2.markmonitor.com.
anchorman.porn.	86400	in	ns	ns3.markmonitor.com.
anchorman.porn.	86400	in	ns	ns4.markmonitor.com.
anchorman.porn.	86400	in	ns	ns5.markmonitor.com.
anchorman.porn.	86400	in	ns	ns6.markmonitor.com.
anchorman.porn.	86400	in	ns	ns7.markmonitor.com.
and.porn.	86400	in	ns	ns1a.dodns.net.
and.porn.	86400	in	ns	ns2a.dodns.net.
andeinerseite.porn.	86400	in	ns	ns1.wortundbildverlag.org.
andeinerseite.porn.	86400	in	ns	ns2.wortundbildverlag.org.
andreadellavalle.porn.	86400	in	ns	ns1.register.it.
andreadellavalle.porn.	86400	in	ns	ns2.register.it.
andrewlozier.porn.	86400	in	ns	ns27.domaincontrol.com.
andrewlozier.porn.	86400	in	ns	ns28.domaincontrol.com.
andrewtate.porn.	3600	in	ns	dns1.registrar-servers.com.
andrewtate.porn.	3600	in	ns	dns2.registrar-servers.com.
androgel.porn.	3600	in	ns	ns2.observatoiredesmarques.fr.
androgel.porn.	3600	in	ns	ns3.nameshield.net.
androgel.porn.	3600	in	ns	obs.ns1.fr.
android.porn.	86400	in	ns	ns1.googledomains.com.
android.porn.	86400	in	ns	ns2.googledomains.com.
android.porn.	86400	in	ns	ns3.googledomains.com.
android.porn.	86400	in	ns	ns4.googledomains.com.
andylozier.porn.	86400	in	ns	ns27.domaincontrol.com.
andylozier.porn.	86400	in	ns	ns28.domaincontrol.com.
angeiongroup.porn.	3600	in	ns	ns23.worldnic.com.
angeiongroup.porn.	3600	in	ns	ns24.worldnic.com.
angelina-jolie.porn.	86400	in	ns	dns1.name-services.com.
angelina-jolie.porn.	86400	in	ns	dns2.name-services.com.
angelina-jolie.porn.	86400	in	ns	dns3.name-services.com.
angelina-jolie.porn.	86400	in	ns	dns4.name-services.com.
angelina-jolie.porn.	86400	in	ns	dns5.name-services.com.
angelinajolie.porn.	86400	in	ns	dns1.name-services.com.
angelinajolie.porn.	86400	in	ns	dns2.name-services.com.
angelinajolie.porn.	86400	in	ns	dns3.name-services.com.
angelinajolie.porn.	86400	in	ns	dns4.name-services.com.
angelinajolie.porn.	86400	in	ns	dns5.name-services.com.
angelsflight.porn.	3600	in	ns	ns83.worldnic.com.
angelsflight.porn.	3600	in	ns	ns84.worldnic.com.
angelsflightrailway.porn.	3600	in	ns	ns91.worldnic.com.
angelsflightrailway.porn.	3600	in	ns	ns92.worldnic.com.
angieslist.porn.	86400	in	ns	ns1.lexsynergy.net.
angieslist.porn.	86400	in	ns	ns2.lexsynergy.us.
angieslist.porn.	86400	in	ns	ns3.lexsynergy.info.
angrybirds.porn.	86400	in	ns	dns1.cscdns.net.
angrybirds.porn.	86400	in	ns	dns2.cscdns.net.
animal.porn.	3600	in	ns	ns1.dyna-ns.net.
animal.porn.	3600	in	ns	ns2.dyna-ns.net.
animated.porn.	3600	in	ns	ns1188.ispapi.net.
animated.porn.	3600	in	ns	ns2224.ispapi.net.
animated.porn.	3600	in	ns	ns3211.ispapi.net.
anime.porn.	3600	in	ns	ns53.domaincontrol.com.
anime.porn.	3600	in	ns	ns54.domaincontrol.com.
anitapeida.porn.	86400	in	ns	ns47.domaincontrol.com.
anitapeida.porn.	86400	in	ns	ns48.domaincontrol.com.
anmedia.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
anmedia.porn.	86400	in	ns	nssui.comlaude.ch.
anmedia.porn.	86400	in	ns	nsusa.comlaude.net.
annabelle.porn.	3600	in	ns	ns.hostpoint.ch.
annabelle.porn.	3600	in	ns	ns2.hostpoint.ch.
annabelle.porn.	3600	in	ns	ns3.hostpoint.ch.
annehathaway.porn.	86400	in	ns	ns1.101domain.com.
annehathaway.porn.	86400	in	ns	ns2.101domain.com.
annehathaway.porn.	86400	in	ns	ns5.101domain.com.
annie-lennox.porn.	86400	in	ns	dns1.idp365.net.
annie-lennox.porn.	86400	in	ns	dns2.idp365.net.
annie-lennox.porn.	86400	in	ns	dns3.idp365.net.
annielennox.porn.	86400	in	ns	dns1.idp365.net.
annielennox.porn.	86400	in	ns	dns2.idp365.net.
annielennox.porn.	86400	in	ns	dns3.idp365.net.
anonymous.porn.	86400	in	ns	ns03.domaincontrol.com.
anonymous.porn.	86400	in	ns	ns04.domaincontrol.com.
anonymousxxx.porn.	86400	in	ns	ns03.domaincontrol.com.
anonymousxxx.porn.	86400	in	ns	ns04.domaincontrol.com.
anotech.porn.	3600	in	ns	ns-116-a.gandi.net.
anotech.porn.	3600	in	ns	ns-160-b.gandi.net.
anotech.porn.	3600	in	ns	ns-3-c.gandi.net.
answersplus.porn.	86400	in	ns	dns1.ipmanagerinc.net.
answersplus.porn.	86400	in	ns	dns2.ipmanagerinc.net.
answersplus.porn.	86400	in	ns	dns3.ipmanagerinc.net.
answerspluspro.porn.	86400	in	ns	dns1.ipmanagerinc.net.
answerspluspro.porn.	86400	in	ns	dns2.ipmanagerinc.net.
answerspluspro.porn.	86400	in	ns	dns3.ipmanagerinc.net.
anthropologie.porn.	86400	in	ns	pdns1.ultradns.net.
anthropologie.porn.	86400	in	ns	pdns2.ultradns.net.
anthropologie.porn.	86400	in	ns	pdns3.ultradns.org.
anthropologie.porn.	86400	in	ns	pdns4.ultradns.org.
anthropologie.porn.	86400	in	ns	pdns5.ultradns.info.
anthropologie.porn.	86400	in	ns	pdns6.ultradns.co.uk.
anusdei.porn.	3600	in	ns	ns1.dyna-ns.net.
anusdei.porn.	3600	in	ns	ns2.dyna-ns.net.
anygay.porn.	3600	in	ns	ns1.pananames.com.
anygay.porn.	3600	in	ns	ns2.pananames.com.
anygay.porn.	3600	in	ns	ns3.pananames.com.
anygay.porn.	3600	in	ns	ns4.pananames.com.
anz.porn.	3600	in	ns	ns1.brandshelter.com.
anz.porn.	3600	in	ns	ns2.brandshelter.de.
anz.porn.	3600	in	ns	ns3.brandshelter.info.
anz.porn.	3600	in	ns	ns4.brandshelter.net.
anz.porn.	3600	in	ns	ns5.brandshelter.us.
aogbjms9ms1nrm47sep5apm301a3crrr.porn.	900	in	nsec3	1 1 0 - B0RMIIG1HVKTR85RQOFAO91KDV4EURH6 NS DS RRSIG
aogbjms9ms1nrm47sep5apm301a3crrr.porn.	900	in	rrsig	NSEC3 8 2 900 20251010185824 20250926181034 29556 porn. PfhzfcY89htcWQ0Vf5UfYLp0BqbqDALeGk8FqpjytMipxZuH9QI0ZiW/7Yua+6vooig39cU3cb2U+4XhKhllEtsQvz0hRyhF612TvSY8Et6Qt6MqNdQV1h2IReP0nndOF0law7lxjEq5IFeVnlIeM2Zpa7dFQp2sslMTs0qAUDeupXgK3BM0+JNi0NGaddS53PxAieDFAu5iI1WghGDjBw==
aozorabank.porn.	86400	in	ns	dns1.onamae.com.
aozorabank.porn.	86400	in	ns	dns2.onamae.com.
apax-partners.porn.	3600	in	ds	48553 13 2 47879A598D741F33A78DCC4FFFA70DEBE04A7A5E52CDAA8D7B491369C7238311
apax-partners.porn.	3600	in	ns	dns1.comlaude-dns.com.
apax-partners.porn.	3600	in	ns	dns2.comlaude-dns.net.
apax-partners.porn.	3600	in	ns	dns3.comlaude-dns.co.uk.
apax-partners.porn.	3600	in	ns	dns4.comlaude-dns.eu.
