porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1757634813 1800 300 604800 1800
fairviewmall.porn.	3600	in	ns	nirvana.easydns.net.
fairviewmall.porn.	3600	in	ns	rush.easydns.com.
fairviewpark.porn.	3600	in	ns	motorhead.easydns.org.
fairviewpark.porn.	3600	in	ns	nirvana.easydns.net.
fairviewpark.porn.	3600	in	ns	rush.easydns.com.
fairviewpointeclaire.porn.	3600	in	ns	motorhead.easydns.org.
fairviewpointeclaire.porn.	3600	in	ns	nirvana.easydns.net.
fairviewpointeclaire.porn.	3600	in	ns	rush.easydns.com.
faithhill.porn.	86400	in	ns	dns1.cscdns.net.
faithhill.porn.	86400	in	ns	dns2.cscdns.net.
faithmargaret.porn.	86400	in	ns	ns19.domaincontrol.com.
faithmargaret.porn.	86400	in	ns	ns20.domaincontrol.com.
faithmargareturban.porn.	86400	in	ns	ns19.domaincontrol.com.
faithmargareturban.porn.	86400	in	ns	ns20.domaincontrol.com.
fake.porn.	3600	in	ns	ns1.dns-parking.com.
fake.porn.	3600	in	ns	ns2.dns-parking.com.
fakehub.porn.	3600	in	ns	ns-1499.awsdns-59.org.
fakehub.porn.	3600	in	ns	ns-1567.awsdns-03.co.uk.
fakehub.porn.	3600	in	ns	ns-531.awsdns-02.net.
fakehub.porn.	3600	in	ns	ns-92.awsdns-11.com.
fakehub.porn.	3600	in	ns	sdns3.ultradns.biz.
fakehub.porn.	3600	in	ns	sdns3.ultradns.com.
fakehub.porn.	3600	in	ns	sdns3.ultradns.net.
fakehub.porn.	3600	in	ns	sdns3.ultradns.org.
fakenews.porn.	3600	in	ns	ns39.domaincontrol.com.
fakenews.porn.	3600	in	ns	ns40.domaincontrol.com.
falbala.porn.	86400	in	ds	23990 13 2 73077A6347E2B9B73EFD55BEF421A27E4EC9B3BBFE7B4A7F4A6DFF7C3398B21D
falbala.porn.	86400	in	ns	ns-161-a.gandi.net.
falbala.porn.	86400	in	ns	ns-23-b.gandi.net.
falbala.porn.	86400	in	ns	ns-45-c.gandi.net.
falbala.porn.	86400	in	rrsig	DS 8 2 86400 20250925053144 20250911050803 29556 porn. jF4O+Z/UvuBFMVRKe/MSmfKAJbSAASBnskBjRTZ2k0dtMR6TBlxv0Djee0HjWp/5XUerbueqQquIPy5EsFUGjFRfcjmSer0ekhDc0hho429etVG/7WJnt6Q7pgP3qzl9UirLrbNxbxuqqmWOw8Wyf2It383LWBeAnA3OyWxg+dpyQ+D1KNxu1m6E0tsxlc4S1fYtJth/7fVwXacS+lolDg==
falke.porn.	86400	in	ns	ns10.managed-ip.com.
falke.porn.	86400	in	ns	ns11.managed-ip.info.
falke.porn.	86400	in	ns	ns12.managed-ip.info.
falke.porn.	86400	in	ns	ns9.managed-ip.com.
falken.porn.	86400	in	ns	ns1209.ispapi.net.
falken.porn.	86400	in	ns	ns2193.ispapi.net.
falken.porn.	86400	in	ns	ns3203.ispapi.net.
fallslakeins.porn.	3600	in	ns	ns0.directnic.com.
fallslakeins.porn.	3600	in	ns	ns1.directnic.com.
fallslakeins.porn.	3600	in	ns	ns2.directnic.com.
fallslakeins.porn.	3600	in	ns	ns3.directnic.com.
famedigital.porn.	3600	in	ns	etta.ns.cloudflare.com.
famedigital.porn.	3600	in	ns	vick.ns.cloudflare.com.
famedollars.porn.	3600	in	ns	etta.ns.cloudflare.com.
famedollars.porn.	3600	in	ns	vick.ns.cloudflare.com.
famousamos.porn.	86400	in	ns	ns0.dnsmadeeasy.com.
famousamos.porn.	86400	in	ns	ns1.dnsmadeeasy.com.
famousamos.porn.	86400	in	ns	ns2.dnsmadeeasy.com.
famousamos.porn.	86400	in	ns	ns3.dnsmadeeasy.com.
famousamos.porn.	86400	in	ns	ns4.dnsmadeeasy.com.
fanatics.porn.	86400	in	ns	ns1.markmonitor.com.
fanatics.porn.	86400	in	ns	ns3.markmonitor.com.
fancast.porn.	3600	in	ns	ns53.worldnic.com.
fancast.porn.	3600	in	ns	ns54.worldnic.com.
fanniemae.porn.	86400	in	ns	ns1.fanniemae.com.
fanniemae.porn.	86400	in	ns	ns2.fanniemae.com.
fans.porn.	3600	in	ns	becky.ns.cloudflare.com.
fans.porn.	3600	in	ns	theo.ns.cloudflare.com.
fansedge.porn.	86400	in	ns	ns1.markmonitor.com.
fansedge.porn.	86400	in	ns	ns3.markmonitor.com.
fantasies.porn.	3600	in	ns	ns-1528.awsdns-63.org.
fantasies.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
fantasies.porn.	3600	in	ns	ns-335.awsdns-41.com.
fantasies.porn.	3600	in	ns	ns-874.awsdns-45.net.
fantasticexperiences.porn.	3600	in	ns	bill.ns.cloudflare.com.
fantasticexperiences.porn.	3600	in	ns	laura.ns.cloudflare.com.
fantasymatch.porn.	86400	in	ns	ns1.undeveloped.com.
fantasymatch.porn.	86400	in	ns	ns2.undeveloped.com.
fantomette.porn.	86400	in	ds	24962 13 2 BD9F7EF7D9E0AC856C57E6FCDE0D302AF006DA35B4E3EF9B1D161A1A67E9A73E
fantomette.porn.	86400	in	ns	ns-189-b.gandi.net.
fantomette.porn.	86400	in	ns	ns-230-c.gandi.net.
fantomette.porn.	86400	in	ns	ns-94-a.gandi.net.
fantomette.porn.	86400	in	rrsig	DS 8 2 86400 20250925053144 20250911050803 29556 porn. hP14swYKCH0HrPqwhXymcyitpJcC9b0i/Iwzf2d+vMwGyJJw+x2tf1g0iZdQj8pZc/3IhnvcOYUmZU8aDNObLR8wGtpqO747eFU0LHNzC99WbkCZKa7V6tKgr+ZEHfUHZykbqnhBBt0pSRZu5XroZybgos48bunDpkG4QaRcW3hyWxpyP6Yvri/tmnULUtnEaR4ivoVfeYDPDPvf/E8tMw==
fapello.porn.	3600	in	ns	curitiba.ns.porkbun.com.
fapello.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
fapello.porn.	3600	in	ns	maceio.ns.porkbun.com.
fapello.porn.	3600	in	ns	salvador.ns.porkbun.com.
faphouse.porn.	3600	in	ns	alex.ns.cloudflare.com.
faphouse.porn.	3600	in	ns	lara.ns.cloudflare.com.
fapix.porn.	3600	in	ns	henry.ns.cloudflare.com.
fapix.porn.	3600	in	ns	sima.ns.cloudflare.com.
fapped.porn.	86400	in	ns	ns1.systemdns.com.
fapped.porn.	86400	in	ns	ns2.systemdns.com.
fapped.porn.	86400	in	ns	ns3.systemdns.com.
faq.porn.	3600	in	ns	ns-112.awsdns-14.com.
faq.porn.	3600	in	ns	ns-1532.awsdns-63.org.
faq.porn.	3600	in	ns	ns-1844.awsdns-38.co.uk.
faq.porn.	3600	in	ns	ns-753.awsdns-30.net.
farmerstrader.porn.	86400	in	ns	dns1.safenames.com.
farmerstrader.porn.	86400	in	ns	dns2.safenames.net.
farmerstrader.porn.	86400	in	ns	dns3.safenames.org.
farmhouserules.porn.	86400	in	ns	ns-1237.awsdns-26.org.
farmhouserules.porn.	86400	in	ns	ns-1929.awsdns-49.co.uk.
farmhouserules.porn.	86400	in	ns	ns-217.awsdns-27.com.
farmhouserules.porn.	86400	in	ns	ns-520.awsdns-01.net.
farorecruitment.porn.	86400	in	ns	dns1.onamae.com.
farorecruitment.porn.	86400	in	ns	dns2.onamae.com.
farris.porn.	86400	in	ns	ns1.brandshelter.com.
farris.porn.	86400	in	ns	ns2.brandshelter.de.
farris.porn.	86400	in	ns	ns3.brandshelter.info.
farris.porn.	86400	in	ns	ns4.brandshelter.net.
farris.porn.	86400	in	ns	ns5.brandshelter.us.
farting.porn.	3600	in	ns	ns-1528.awsdns-63.org.
farting.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
farting.porn.	3600	in	ns	ns-335.awsdns-41.com.
farting.porn.	3600	in	ns	ns-874.awsdns-45.net.
fashionnova.porn.	86400	in	ns	ns1.101domain.com.
fashionnova.porn.	86400	in	ns	ns2.101domain.com.
fasty.porn.	3600	in	ns	dns1.idp365.net.
fasty.porn.	3600	in	ns	dns2.idp365.net.
fasty.porn.	3600	in	ns	dns3.idp365.net.
fat.porn.	3600	in	ns	ns-1528.awsdns-63.org.
fat.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
fat.porn.	3600	in	ns	ns-335.awsdns-41.com.
fat.porn.	3600	in	ns	ns-874.awsdns-45.net.
fatlizard.porn.	86400	in	ns	dns1.registrar-servers.com.
fatlizard.porn.	86400	in	ns	dns2.registrar-servers.com.
fav.porn.	3600	in	ds	38841 13 2 DF20E1910B2145F427423AC2FBF5AE82C99D4899B7F77233E92B22E7885E8BF0
fav.porn.	3600	in	ns	launch1.spaceship.net.
fav.porn.	3600	in	ns	launch2.spaceship.net.
fav.porn.	3600	in	rrsig	DS 8 2 3600 20250925053144 20250911050803 29556 porn. Wu//xpv+4LeCi5mAlwtNWxYERnGYTIVVIpfZ7z5Z0gio0jA+T2O6YKLdo27GpftgF5mrF8Mief36PJD7zSXQOHk0gflpLnUvCLA2/9A5nVmXPcHn2qkZiy/GrLAU1ki1XgtbjzktPEO2ywQ/ts0da109svFbK4IZbZz23oEm7917sGFUrlVLiLS5zVjGy5aR2JyWQJTd5qRHpJs32XvHrA==
fazioli.porn.	86400	in	ns	dns.kivial.it.
fazioli.porn.	86400	in	ns	dns2.kivial.it.
fbitenn.porn.	3600	in	ns	ns43.worldnic.com.
fbitenn.porn.	3600	in	ns	ns44.worldnic.com.
fbitn.porn.	3600	in	ns	ns47.worldnic.com.
fbitn.porn.	3600	in	ns	ns48.worldnic.com.
fbitnapis.porn.	3600	in	ns	ns7.worldnic.com.
fbitnapis.porn.	3600	in	ns	ns8.worldnic.com.
fbpay.porn.	86400	in	ns	a.ns.facebook.com.
fbpay.porn.	86400	in	ns	b.ns.facebook.com.
fbpay.porn.	86400	in	ns	c.ns.facebook.com.
fbpay.porn.	86400	in	ns	d.ns.facebook.com.
fbpayment.porn.	86400	in	ns	a.ns.facebook.com.
fbpayment.porn.	86400	in	ns	b.ns.facebook.com.
fbpayment.porn.	86400	in	ns	c.ns.facebook.com.
fbpayment.porn.	86400	in	ns	d.ns.facebook.com.
fbpayments.porn.	86400	in	ns	a.ns.facebook.com.
fbpayments.porn.	86400	in	ns	b.ns.facebook.com.
fbpayments.porn.	86400	in	ns	c.ns.facebook.com.
fbpayments.porn.	86400	in	ns	d.ns.facebook.com.
fbt-gibbons.porn.	3600	in	ns	ns1.dotster.com.
fbt-gibbons.porn.	3600	in	ns	ns2.dotster.com.
fbtgibbons.porn.	3600	in	ns	ns55.worldnic.com.
fbtgibbons.porn.	3600	in	ns	ns56.worldnic.com.
fbtgibbonslaw.porn.	3600	in	ns	ns49.worldnic.com.
fbtgibbonslaw.porn.	3600	in	ns	ns50.worldnic.com.
fbtglaw.porn.	3600	in	ns	ns17.worldnic.com.
fbtglaw.porn.	3600	in	ns	ns18.worldnic.com.
fbtlaw.porn.	86400	in	ns	ns43.worldnic.com.
fbtlaw.porn.	86400	in	ns	ns44.worldnic.com.
fc2.porn.	3600	in	ns	ns-1.fc2.com.
fc2.porn.	3600	in	ns	ns-2.fc2.com.
fc2.porn.	3600	in	ns	ns-3.fc2.com.
fcbarcelona.porn.	3600	in	ns	ns1.entorno.com.
fcbarcelona.porn.	3600	in	ns	ns2.entorno.com.
fcbarcelona.porn.	3600	in	ns	ns3.entorno.com.
fcbarcelona.porn.	3600	in	ns	ns4.entorno.com.
fck.porn.	3600	in	ns	ns1.atom.com.
fck.porn.	3600	in	ns	ns2.atom.com.
fcuk.porn.	86400	in	ns	ns1.netnames.net.
fcuk.porn.	86400	in	ns	ns2.netnames.net.
fcuk.porn.	86400	in	ns	ns5.netnames.net.
fcuk.porn.	86400	in	ns	ns6.netnames.net.
fdny.porn.	86400	in	ns	ns1.101domain.com.
fdny.porn.	86400	in	ns	ns2.101domain.com.
fdny.porn.	86400	in	ns	ns5.101domain.com.
fedeligroup.porn.	3600	in	ns	ns53.worldnic.com.
fedeligroup.porn.	3600	in	ns	ns54.worldnic.com.
federalreserve.porn.	86400	in	ns	ns59.worldnic.com.
federalreserve.porn.	86400	in	ns	ns60.worldnic.com.
federatedinsurancebrokers.porn.	3600	in	ns	ns23.domaincontrol.com.
federatedinsurancebrokers.porn.	3600	in	ns	ns24.domaincontrol.com.
feed.porn.	3600	in	ns	achiel.ns.cloudflare.com.
feed.porn.	3600	in	ns	june.ns.cloudflare.com.
feeldlove.porn.	86400	in	ns	ns01.domaincontrol.com.
feeldlove.porn.	86400	in	ns	ns02.domaincontrol.com.
feicimgael.porn.	3600	in	ns	pdns1.registrar-servers.com.
feicimgael.porn.	3600	in	ns	pdns2.registrar-servers.com.
feintool.porn.	3600	in	ns	josephine.ns.cloudflare.com.
feintool.porn.	3600	in	ns	kayden.ns.cloudflare.com.
feldschloesschen.porn.	86400	in	ns	ns1.brandshelter.com.
feldschloesschen.porn.	86400	in	ns	ns2.brandshelter.de.
feldschloesschen.porn.	86400	in	ns	ns3.brandshelter.info.
feldschloesschen.porn.	86400	in	ns	ns4.brandshelter.net.
feldschloesschen.porn.	86400	in	ns	ns5.brandshelter.us.
femaledomination.porn.	3600	in	ns	ns-1528.awsdns-63.org.
femaledomination.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
femaledomination.porn.	3600	in	ns	ns-335.awsdns-41.com.
femaledomination.porn.	3600	in	ns	ns-874.awsdns-45.net.
femalefaketaxi.porn.	3600	in	ns	ns09.domaincontrol.com.
femalefaketaxi.porn.	3600	in	ns	ns10.domaincontrol.com.
femboy.porn.	3600	in	ns	braelyn.ns.cloudflare.com.
femboy.porn.	3600	in	ns	drew.ns.cloudflare.com.
femdom.porn.	3600	in	ns	ns-1528.awsdns-63.org.
femdom.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
femdom.porn.	3600	in	ns	ns-335.awsdns-41.com.
femdom.porn.	3600	in	ns	ns-874.awsdns-45.net.
femibion.porn.	86400	in	ns	ns1-03.azure-dns.com.
femibion.porn.	86400	in	ns	ns2-03.azure-dns.net.
femibion.porn.	86400	in	ns	ns3-03.azure-dns.org.
femibion.porn.	86400	in	ns	ns4-03.azure-dns.info.
feminatal.porn.	86400	in	ns	ns1-05.azure-dns.com.
feminatal.porn.	86400	in	ns	ns2-05.azure-dns.net.
feminatal.porn.	86400	in	ns	ns3-05.azure-dns.org.
feminatal.porn.	86400	in	ns	ns4-05.azure-dns.info.
feminist.porn.	3600	in	ns	diva.ns.cloudflare.com.
feminist.porn.	3600	in	ns	ned.ns.cloudflare.com.
feminostic.porn.	3600	in	ns	ns21.domaincontrol.com.
feminostic.porn.	3600	in	ns	ns22.domaincontrol.com.
fenixdirecto.porn.	86400	in	ns	ns1.herrero.eu.
fenixdirecto.porn.	86400	in	ns	ns2.herrero.eu.
fenner.porn.	3600	in	ns	dns1.registrar-servers.com.
fenner.porn.	3600	in	ns	dns2.registrar-servers.com.
feral.porn.	3600	in	ns	curitiba.ns.porkbun.com.
feral.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
feral.porn.	3600	in	ns	maceio.ns.porkbun.com.
feral.porn.	3600	in	ns	salvador.ns.porkbun.com.
ferien.porn.	86400	in	ns	ns1.sedoparking.com.
ferien.porn.	86400	in	ns	ns2.sedoparking.com.
fermax.porn.	86400	in	ns	sdns1.occentus.net.
fermax.porn.	86400	in	ns	sdns2.occentus.net.
fermax.porn.	86400	in	ns	sdns3.occentus.net.
fermax.porn.	86400	in	ns	sdns4.occentus.net.
fernetbranca.porn.	86400	in	ns	ns01.trademarkarea.com.
fernetbranca.porn.	86400	in	ns	ns02.trademarkarea.com.
fernetbranca.porn.	86400	in	ns	ns03.trademarkarea.com.
ferrovial.porn.	86400	in	ns	udns1.cscdns.net.
ferrovial.porn.	86400	in	ns	udns2.cscdns.uk.
ferroviedellostato.porn.	3600	in	ns	ns.dotnice.asia.
ferroviedellostato.porn.	3600	in	ns	ns.dotnice.com.
ferroviedellostato.porn.	3600	in	ns	ns.dotnice.eu.
ferroviedellostato.porn.	3600	in	ns	ns.dotnice.zone.
ferroviedellostatoitaliane.porn.	3600	in	ns	ns.dotnice.asia.
ferroviedellostatoitaliane.porn.	3600	in	ns	ns.dotnice.com.
ferroviedellostatoitaliane.porn.	3600	in	ns	ns.dotnice.eu.
ferroviedellostatoitaliane.porn.	3600	in	ns	ns.dotnice.zone.
ferrovieitalia.porn.	3600	in	ns	ns.dotnice.asia.
ferrovieitalia.porn.	3600	in	ns	ns.dotnice.com.
ferrovieitalia.porn.	3600	in	ns	ns.dotnice.eu.
ferrovieitalia.porn.	3600	in	ns	ns.dotnice.zone.
ferrovieitaliane.porn.	3600	in	ns	ns.dotnice.asia.
ferrovieitaliane.porn.	3600	in	ns	ns.dotnice.com.
ferrovieitaliane.porn.	3600	in	ns	ns.dotnice.eu.
ferrovieitaliane.porn.	3600	in	ns	ns.dotnice.zone.
ferservizi.porn.	3600	in	ns	ns.dotnice.asia.
ferservizi.porn.	3600	in	ns	ns.dotnice.com.
ferservizi.porn.	3600	in	ns	ns.dotnice.eu.
ferservizi.porn.	3600	in	ns	ns.dotnice.zone.
fetisch.porn.	3600	in	ns	ns-1528.awsdns-63.org.
fetisch.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
fetisch.porn.	3600	in	ns	ns-335.awsdns-41.com.
fetisch.porn.	3600	in	ns	ns-874.awsdns-45.net.
fetish.porn.	3600	in	ns	ns-1528.awsdns-63.org.
fetish.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
fetish.porn.	3600	in	ns	ns-335.awsdns-41.com.
fetish.porn.	3600	in	ns	ns-874.awsdns-45.net.
fetishx.porn.	3600	in	ns	ns1.systemdns.com.
fetishx.porn.	3600	in	ns	ns2.systemdns.com.
fetishx.porn.	3600	in	ns	ns3.systemdns.com.
fetishzone.porn.	3600	in	ns	ns57.domaincontrol.com.
fetishzone.porn.	3600	in	ns	ns58.domaincontrol.com.
fhpkfg1vr7d8tbduhhgm3uojb7pajrdb.porn.	900	in	nsec3	1 1 0 - FIIV616A21UR46DF8GGMMF21HHGUI3OG NS DS RRSIG
fhpkfg1vr7d8tbduhhgm3uojb7pajrdb.porn.	900	in	rrsig	NSEC3 8 2 900 20250922012948 20250908004459 29556 porn. SoznQiQBbFxxq5ILM8GRHDiGtkLhtq8qb29aenWnSQNyH4BeLt1I26CX5FGFzTwTbRQjW5W/aaM6XF0TlnMXZDiREGqwuI37YjkO3lmuVIPCl1l6OoeMhPFF2rYR4SFTvU20LFKF85H+Lxo7XKO+NVr29YNPYGOmDu869+yXE6qLqEgMg8fXRjWAyX9MtggWuDaZt/eYyVaWXZ6pUk1QWg==
fidelitycharitable.porn.	86400	in	ns	dns1.cscdns.net.
fidelitycharitable.porn.	86400	in	ns	dns2.cscdns.net.
fidelityfreedom.porn.	86400	in	ns	dns1.cscdns.net.
fidelityfreedom.porn.	86400	in	ns	dns2.cscdns.net.
fidelust.porn.	3600	in	ns	aleena.ns.cloudflare.com.
fidelust.porn.	3600	in	ns	chance.ns.cloudflare.com.
fideven.porn.	3600	in	ds	8437 8 2 2E80149EC3F290E6E6037F9F4CE65B191857A64648DFC2923BBC9163DFE73A8D
fideven.porn.	3600	in	ns	dns12.ovh.net.
fideven.porn.	3600	in	ns	ns12.ovh.net.
fideven.porn.	3600	in	rrsig	DS 8 2 3600 20250925053144 20250911050803 29556 porn. MZNWOC1TiinxW6z1WESfis+KtxcnnG9Yn7NgcHmNrRcht/OkObXKvTl7NF9wcE/V/yQ0ZAZx0KB0AqQunt7tm67EZrhsMoGNyAellqpWJ9XiejQMu5Cx5Psqote9+IqX2OwNeh3JsMMMj9L8sQDX1L0VLphYL1e3eVu3nOjyJ2FWlJf13JY/PiluLGbVQYFHmHdGtJCU3Y3PeSqftxudSA==
fieldandtrek.porn.	86400	in	ns	ns1.netnames.net.
fieldandtrek.porn.	86400	in	ns	ns2.netnames.net.
fieldandtrek.porn.	86400	in	ns	ns5.netnames.net.
fieldandtrek.porn.	86400	in	ns	ns6.netnames.net.
fielmann.porn.	3600	in	ns	ns2.xc-ns.de.
fielmann.porn.	3600	in	ns	ns5.xc-ns.de.
fielmann.porn.	3600	in	ns	ns6.xc-ns.de.
fifthharmony.porn.	3600	in	ns	ns1.101domain.com.
fifthharmony.porn.	3600	in	ns	ns2.101domain.com.
fifthharmony.porn.	3600	in	ns	ns5.101domain.com.
fight.porn.	3600	in	ns	nsn1.mijndomein.nl.
fight.porn.	3600	in	ns	nsn2.mijndomein.nl.
fightintexasaggieband.porn.	86400	in	ns	ns19.domaincontrol.com.
fightintexasaggieband.porn.	86400	in	ns	ns20.domaincontrol.com.
fiiv616a21ur46df8ggmmf21hhgui3og.porn.	900	in	nsec3	1 1 0 - FS1IJB27HIMB72L16KH7KKQK927NK893 NS DS RRSIG
fiiv616a21ur46df8ggmmf21hhgui3og.porn.	900	in	rrsig	NSEC3 8 2 900 20250921093536 20250907091620 29556 porn. qG538zCZdtvospnWf8P/HxP8KVSxoguSBbhwPfYi7th9iidU3thNl92tW9bmms7lFufatwHRyD+M5n4VzuwDhXmlxUe9Xqqhq1oN/9NlcZk4zTU8dLip7/NyATD9EggszCyoFHqcNfs/76M1+IGVocPjKIrf2gxCZ+BUV8GJQx0uzD3jFWTbNMS3ze+XgWJMhiWyClBwXeB3wPJYG9YRgg==
file.porn.	3600	in	ns	dns1.registrar-servers.com.
file.porn.	3600	in	ns	dns2.registrar-servers.com.
fileboom.porn.	3600	in	ns	dns1.registrar-servers.com.
fileboom.porn.	3600	in	ns	dns2.registrar-servers.com.
filemaker.porn.	3600	in	ns	a.ns.apple.com.
filemaker.porn.	3600	in	ns	b.ns.apple.com.
filemaker.porn.	3600	in	ns	c.ns.apple.com.
filemaker.porn.	3600	in	ns	d.ns.apple.com.
filipina.porn.	86400	in	ns	ns15.domaincontrol.com.
filipina.porn.	86400	in	ns	ns16.domaincontrol.com.
film.porn.	3600	in	ns	ns53.domaincontrol.com.
film.porn.	3600	in	ns	ns54.domaincontrol.com.
filmexxx.porn.	3600	in	ns	suzanne.ns.cloudflare.com.
filmexxx.porn.	3600	in	ns	west.ns.cloudflare.com.
filtronics.porn.	3600	in	ns	ns33.worldnic.com.
filtronics.porn.	3600	in	ns	ns34.worldnic.com.
fimmg.porn.	86400	in	ns	ns1.register.it.
fimmg.porn.	86400	in	ns	ns2.register.it.
financialmail.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
financialmail.porn.	86400	in	ns	nssui.comlaude.ch.
financialmail.porn.	86400	in	ns	nsusa.comlaude.net.
financiere-axdis.porn.	3600	in	ds	34639 8 2 8E59EC43255F012B06BACC5D00FD7AAC4641E3A824C525E69096EB1D52CE2007
financiere-axdis.porn.	3600	in	ns	dns102.ovh.net.
financiere-axdis.porn.	3600	in	ns	ns102.ovh.net.
financiere-axdis.porn.	3600	in	rrsig	DS 8 2 3600 20250925053144 20250911050803 29556 porn. GMVig9JcqATRxs54yCU0E8DLtHpp9MvA+GN1JNyaAVY+RF1BnxeBT+BfrZlfJB1XT5+jVI2UY4O7nMS8paa1bHoU3S7N2hNNNgLXVMDTloZlw7crdKGN1wdziovvu5RxD5hVSj9zzkx3bPQJ1nEjNV2ZMx2Yj8kZiaBAsuiASOAfhGv+nRljC2+11GLPJ5deyRhr2wJa//ik8um4VGmX6g==
financiereaxdis.porn.	3600	in	ds	15439 8 2 E1A74516AE306521C5FFA5BCD629473D08D2392EF34425809E05F9F57BB2030D
financiereaxdis.porn.	3600	in	ns	dns102.ovh.net.
financiereaxdis.porn.	3600	in	ns	ns102.ovh.net.
financiereaxdis.porn.	3600	in	rrsig	DS 8 2 3600 20250925053144 20250911050803 29556 porn. TJJm1ENC431UsUAMKGOvSQFe1beCJd0S6vLexcaOx+fi4y31fdBiEa599JvnB9Kj0h6O8+V75zsgsT/wCShht7kvMWV2P5NqfEbhbIK0A8RiGb1CB8nL5iMznJPExGKFB58DzVIXhltKWxKz4AUKrKraOWpbottbCr4iwh63Nwsvgb8PV3sdTcKfbXvGdUAohYIY4bBYM4mSC/ULrLtPyw==
financieres-axdis.porn.	3600	in	ds	42140 8 2 5954836DE818BD4928F4D65B96C7F1307A989D1FA82FDA052BC1691510CD3A80
financieres-axdis.porn.	3600	in	ns	dns102.ovh.net.
financieres-axdis.porn.	3600	in	ns	ns102.ovh.net.
financieres-axdis.porn.	3600	in	rrsig	DS 8 2 3600 20250925053144 20250911050803 29556 porn. CK1pCZ8zCPODq8i57+ebV29nnede8o8sSChkFdVM5SFuzkK1oWys7fJ0iFf9+lrFoHjjXvVbt/PgcRIoj+6Lq76uOkrGjJQAYQyT4vmBdkcoE8Jhz2YqbHHq3SYPR/onUAQgR97VMpkKXgAoiPam+ZW2nEQZML2cAvBorKoAPgIzK6qoFdGUpGc0ze04SgIiHOLQiCQR2ClaAyjc7wGK/w==
financieresaxdis.porn.	3600	in	ds	21665 8 2 FA893F8B2CDFE6B85DD781CC42873734464FE9337FAC19C1F36BFB6C1378DBA3
financieresaxdis.porn.	3600	in	ns	dns102.ovh.net.
financieresaxdis.porn.	3600	in	ns	ns102.ovh.net.
financieresaxdis.porn.	3600	in	rrsig	DS 8 2 3600 20250925053144 20250911050803 29556 porn. XLMftHcPpMINml0xyjEqwPh8HbtyoQtIW5sA0fJxvT00ltE9Xzdd8O3JPavRd+FTbLd084xprV+YlWFRjhZVZaFrqik8qGMDu34rgoosRv2F39I5FJZRipE2OYlAh8hOnZ3DaWSjVqW9HfcA13xT67br8BrL0oR07zPIAe2ybYkLjX8cjzH0yF0y4thzIj7SqzNMt17O5Lsmm/2+xiPmjQ==
finanzen-plus-familie.porn.	86400	in	ns	ns1.wortundbildverlag.org.
finanzen-plus-familie.porn.	86400	in	ns	ns2.wortundbildverlag.org.
finca.porn.	86400	in	ns	ns1.sedoparking.com.
finca.porn.	86400	in	ns	ns2.sedoparking.com.
find.porn.	86400	in	ns	ns1.undeveloped.com.
find.porn.	86400	in	ns	ns2.undeveloped.com.
finder.porn.	3600	in	ns	a.ns.apple.com.
finder.porn.	3600	in	ns	b.ns.apple.com.
finder.porn.	3600	in	ns	c.ns.apple.com.
finder.porn.	3600	in	ns	d.ns.apple.com.
finding.porn.	86400	in	ns	dns1.safenames.com.
finding.porn.	86400	in	ns	dns2.safenames.net.
finding.porn.	86400	in	ns	dns3.safenames.org.
findlaw.porn.	86400	in	ns	ns1.markmonitor.com.
findlaw.porn.	86400	in	ns	ns2.markmonitor.com.
findlaw.porn.	86400	in	ns	ns3.markmonitor.com.
findlaw.porn.	86400	in	ns	ns4.markmonitor.com.
findlaw.porn.	86400	in	ns	ns5.markmonitor.com.
findlaw.porn.	86400	in	ns	ns6.markmonitor.com.
findlaw.porn.	86400	in	ns	ns7.markmonitor.com.
finishline.porn.	86400	in	ns	ns53.domaincontrol.com.
finishline.porn.	86400	in	ns	ns54.domaincontrol.com.
finlandiavodka.porn.	3600	in	ns	ns1.markmonitor.com.
finlandiavodka.porn.	3600	in	ns	ns2.markmonitor.com.
finlandiavodka.porn.	3600	in	ns	ns3.markmonitor.com.
finlandiavodka.porn.	3600	in	ns	ns4.markmonitor.com.
finlandiavodka.porn.	3600	in	ns	ns5.markmonitor.com.
finlandiavodka.porn.	3600	in	ns	ns6.markmonitor.com.
finlandiavodka.porn.	3600	in	ns	ns7.markmonitor.com.
finmeccanica.porn.	86400	in	ns	ns.abdns.biz.
finmeccanica.porn.	86400	in	ns	ns.abdns.eu.
finmeccanica.porn.	86400	in	ns	ns.abdns.info.
fio.porn.	3600	in	ns	dns41.cloudns.net.
fio.porn.	3600	in	ns	dns42.cloudns.net.
fio.porn.	3600	in	ns	dns43.cloudns.net.
fio.porn.	3600	in	ns	dns44.cloudns.net.
fio.porn.	3600	in	ns	ns1.fio.cz.
