bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1757031251 900 300 2419200 60
8c7noqnl60k1v3kq8dtfa5cn0jg07q49.bot.	60	in	nsec3	1 1 0 - 8DCNR1EQBP4T0BA2987CC23NGK40AG4P NS DS RRSIG
8c7noqnl60k1v3kq8dtfa5cn0jg07q49.bot.	60	in	rrsig	NSEC3 8 2 60 20251004153539 20250830151506 47949 bot. RGQ46XK+4SaX5zJrF6WG/fYiF7W8QVJt9OQ+41/JpCAmLGJL8oZzsNZciUlg6KQpGT2GIhoeUL/eqleXEd5l73LswACgqeJ4PZTK8DFp9TFEQ5DSYqRfLQnxqxwkHtIaXfRRbXUVOfWNBCfWTTUnp9K01ptnLfHxLGOQcKtn73enGMoGA8TwrGzbv0R9VDWTyU1nRkTxPZHsmvzdmYyVG+WUCRzWVNvPU9EvctG01bneZ4h+NQnPg26qZy9nW8SlaLyIFSaGTH4Z1Cyp8MKnWiUj81NzC+oqMLSc/FtVsWf9alXntODUj8ALRfImUUzOhXLPhEaAdAVCvEOo4jnAIg==
8day.bot.	172800	in	ns	crystal.ns.cloudflare.com.
8day.bot.	172800	in	ns	seth.ns.cloudflare.com.
8dcnr1eqbp4t0ba2987cc23ngk40ag4p.bot.	60	in	nsec3	1 1 0 - 8DJ75C7NJ2QOJTM3P9OC1CFURLOH5R4B NS DS RRSIG
8dcnr1eqbp4t0ba2987cc23ngk40ag4p.bot.	60	in	rrsig	NSEC3 8 2 60 20251004153539 20250830151506 47949 bot. fgbSxBLrdcuyMwqooBZOpGHGJ/pnDskEuPym9i5ZM9i2ywr/irPrcD+iWcKwymMk/wW/f3UhpxRNToCVXWpcEiexeS2YEvx5JmiWGMNfuNRyVFsNBxMa1in6P0t/VYJBsaGG4ozVfgS4SY5lER5FvFbYOZ3+t2eAxbpaxEdWKVjheGihRpHCJMRoc+h5NoifndwIG3KHgH2aJL8ffBXmgYZlkgGv976JLwq38yWSPVMD5WuAGv1y0LzWU/59Pwl9BdmoMEftXZG4AYhjFKySHQAd2lrQoN8gvVHz/rtRBvamEixCpPpgYdw30u+6U6CColJUFXT6EUFFm4T3zwlwIw==
8dj75c7nj2qojtm3p9oc1cfurloh5r4b.bot.	60	in	nsec3	1 1 0 - 8GF89RKUGLMLREMQ7H60UFI3GSNT3NH5 NS DS RRSIG
8dj75c7nj2qojtm3p9oc1cfurloh5r4b.bot.	60	in	rrsig	NSEC3 8 2 60 20251004112359 20250830105806 47949 bot. WiiBWYwRNfj9x5p+Sk7Y+TsWZScAn1onBAQz2KTMSD32SKFGK7LVZ4TaMowOvgkuydiMCTH4u48Usytc9QJ93Ez8Mdx7InZikyBXMeibRnUcmzvxhGcfq5a45KdT77WZ18UyGx5Z59CFnYlsJ7iDfIImWppjXI2rkOrzN6kHqYZAWE0BnCCK8DyibsA7mQz6YUQqMRj/VsiRTnTHjzapsWaNHx92HrgRjYOjapJNWuKm+9b7mbII/L+8VQxyUyY7T4HOPMBQ64LcBLf0PC4nBUp++qXwjtZqFjrQqxuWuY0bWEl2FoVoUuqfhJ7vzJQ/Rzr5K/jNwfzpoSSIt4nN2g==
8gf89rkuglmlremq7h60ufi3gsnt3nh5.bot.	60	in	nsec3	1 1 0 - 8GJLPQMFJVKFJFQ8GTTL5UUDVB6OD2IO NS DS RRSIG
8gf89rkuglmlremq7h60ufi3gsnt3nh5.bot.	60	in	rrsig	NSEC3 8 2 60 20251004112359 20250830105806 47949 bot. dzRkgraBhx3kB2CNBZa5PqRGDCwheKaVFOWH0UePYdmXzCmna1g8o2zc1oVEjD2gYedWxP9x7LYA1y2cDPzYVOTxXAROY67mXbfOT1K2sDqz53IHnJrihdACMcq7zBftHHcAqgxn6ADaXDhNjjusEqAIeIJtN15Exk+VnQOfyDgFC3+kAkvqd6CeAiJSfia80cT79UrNpP82d9dwD7BfCP2Cz5URpncVo0Fqg4XJTmydU6Hkhg2B82LbDSE5co7i7aNa6vNxYfjKYJW/BmkbGwa3Ovgi31zwCT8vVVYdimGH7wo7V1VKzVELoqXPDE50DZ5eNhG9g12lBkKsZ8fl8w==
8gjlpqmfjvkfjfq8gttl5uudvb6od2io.bot.	60	in	nsec3	1 1 0 - 8I0TBBU53OR61DRMO6PA5CAO8JP2F4QQ NS DS RRSIG
8gjlpqmfjvkfjfq8gttl5uudvb6od2io.bot.	60	in	rrsig	NSEC3 8 2 60 20251004005034 20250903205850 47949 bot. s0xloZ3Duuo17BVB2rT/07eSpqTKoDeaQWxU9n+eE+6AamppfG2NHNkzW5sQmuvdu52GCBkGhwWsoM/gkk4dfHVBYprBvQVkB8a0hOkMM0TWEaLShhpiwxfTMLY/efmpS06PDE9hrBzaIfdaGmEENwEpLiK1d+r3In9tLAFSGg8GN418J+lrgioZ1evzWlKNFhAQAinsEjW9jHo+Fy4f76uTI0Ot8t0hxd3ZODpQs+PZRVRD8dwAgxuykET6Lba7ZOZzN5dWQCtUZzPEH8tc+33gIxZkHCdKyZ31wFkx0Ynm2DM7uC+DIjBWLKIIEBRafI99PDTl08lO3wAXz+UBUQ==
8i0tbbu53or61drmo6pa5cao8jp2f4qq.bot.	60	in	nsec3	1 1 0 - 8JKK5LA573E7MDDSBH11U4BE0VC58V33 NS DS RRSIG
8i0tbbu53or61drmo6pa5cao8jp2f4qq.bot.	60	in	rrsig	NSEC3 8 2 60 20251004005034 20250903205850 47949 bot. iYy8vht/Blz4UFP1IhTzmQeBnEiK8lgxofotpBdKKfH1h8x3baUFcL0oAEBRSiGubhrh2lXYovgxadoJoGYyw2Ir/JLbPs6MM7L9oH8rjoVInopiksr5qjdACNhDlXmPNtBM13RN2vwjaPMzB2j8XPQUiZVIy0Ja0x9usbBR/hYkernvCiU9Mzv1IEE9J+qatlVtWJXGouC7kv5BDgop9FifYDzJO9x16DoxWdg2br3XwKN9XQQ+am9xgdHDDmRTKvjXNMZcJZKHiFT1ojuymvr0f+vIJMG4+/ESngLSHb+YUDwF1cC5/fwLZU2EXtIJ5e0AfQPZEMvdykjUDc/1/Q==
8jkk5la573e7mddsbh11u4be0vc58v33.bot.	60	in	nsec3	1 1 0 - 8KNQMGVVQ48GT565KO8G8HM47RI97OVU NS DS RRSIG
8jkk5la573e7mddsbh11u4be0vc58v33.bot.	60	in	rrsig	NSEC3 8 2 60 20251004022801 20250830015851 47949 bot. nkoFq0C2E57GSOo6i9Xnk6xVvvvyoASizJFKW9VxgwXSc9p87Vt1TGKbSmbah4N22Tu9xjgNchYsfiMoiGCwYQqyhvbN5g8Zz0qlrGS992OMzNAoW5NC1o9IXz0vmb/E4AngerDCMSuDUnSQvkVo5a8yzHAIvGgf1Fa2Najc9vRXO9C3qpcMuUeifu66iNao22Bukp1ZR5bxYPdq185KG+UacI5WNbemFpVcBZs683qTmIKGW9yNvT3qHu4qpboAJMUB0SG2CShN4kBldRFRCehRkrg4lQbtcrdwvatQKeuQ/uyKUIZXgyFUVa+5B/7P69ayfrt47Jg2Roob2SgM9A==
8k.bot.	172800	in	ns	dns1.namecheaphosting.com.
8k.bot.	172800	in	ns	dns2.namecheaphosting.com.
8kbet.bot.	172800	in	ns	maria.ns.cloudflare.com.
8kbet.bot.	172800	in	ns	zod.ns.cloudflare.com.
8kbetsgt.bot.	172800	in	ns	dns101.registrar-servers.com.
8kbetsgt.bot.	172800	in	ns	dns102.registrar-servers.com.
8knqmgvvq48gt565ko8g8hm47ri97ovu.bot.	60	in	nsec3	1 1 0 - 8L265F7BMCEH9LRBQLMT5CU1P280ESDM NS DS RRSIG
8knqmgvvq48gt565ko8g8hm47ri97ovu.bot.	60	in	rrsig	NSEC3 8 2 60 20251004022801 20250830015851 47949 bot. sixF7mzt6yiaW7swXP19KnIOjZOl7UPQudBnhuw7f1lo6K9LUhPEgD1WhxK/+zhNmx1bM8MfftlNCmGLhXMRDfXU3VVeiyJsTUvKZJRcXl1T5c8ElKjbR8uLE3/DnFpZXTVZS7/9azlJ9AceRm/fU+hNDAD69KCAHq1wBV0cPTB0wobctUvrTYvBrK6w2fEmHztY6KApaeGrXy/3Lm023O5M6ziY+XET2GcSOBnz2AQSVDRfyDz+Jhcb5MIiDNSUR/g+wAltrDn6f3mnORCmBzft/0597iYKbCti29oAk22MulGSP1/yCWylEsg/BZxpqYWK2u+LJ8yRS+ebN1RRWQ==
8l265f7bmceh9lrbqlmt5cu1p280esdm.bot.	60	in	nsec3	1 1 0 - 8PG88J99FBE40Q2SM1O28AT3U1VG90TD NS DS RRSIG
8l265f7bmceh9lrbqlmt5cu1p280esdm.bot.	60	in	rrsig	NSEC3 8 2 60 20251008000905 20250902235848 47949 bot. OSZIxo9wRBjF+H4d1asOnCfO7pym1lSjjoOKtPfsbaT6x8KSOf7zqubQfzthlSsBSE9hCqViL9u8jRntKc9Nej9ErGsJfZjWLyWMMvsfBcF+W+pWZQVKNSflEg6Fhd9FUAujVphsPXpLxpXANB+PhNNp2WgpAhoXlu6FNtwMpyWp4lU65e6rsWXQ7hx7ERQ8qY+1xV6eD6EdTdZwChEHgmcrViKlCDsH7X89NHAJQ9y87ca2xkbej4Z5YLL0dxxhq3HStQmXVK1XTcdYl8GGbC1zOyyI6VOs0cnX5xxqf7TtDGU4kgv+g4Dt4gGCHLwhSHDCStRKUzZ20XSIlMW5vQ==
8o.bot.	172800	in	ns	curitiba.ns.porkbun.com.
8o.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
8o.bot.	172800	in	ns	maceio.ns.porkbun.com.
8o.bot.	172800	in	ns	salvador.ns.porkbun.com.
8pg88j99fbe40q2sm1o28at3u1vg90td.bot.	60	in	nsec3	1 1 0 - 8SOK7S3P1B5D4ECDNVOV6U5V7VVDOP1O NS DS RRSIG
8pg88j99fbe40q2sm1o28at3u1vg90td.bot.	60	in	rrsig	NSEC3 8 2 60 20251005142111 20250831135430 47949 bot. HO+woms4x8opB2ozAAHl/qty8w5jWmuNamB5ET4+7THnomltUDqvxMchx9qlM8achcLElTqIrxzdpDDBH2QGF0KuqHflfxYc1GuQYCVBrVMxEO2pudobBrXY7Lb21ritxdYDf0lVDf0Axr2owEK9PwA19BPeabaVhswA/TkAoXRNcGX68kt9pLCzToIHePFwYHeuIhF4/dw6DrK3QhUtMyP56aeTCQITSMCaIohMescMEoM1v/+f2ddZtFYF0hgbA8T8jPY4M4QS+L9uLKtBcnjY642BOdyNA1LNIQ97b78tjHeidx75StK0cUVadApRKTxkUQmkc/O1dAazSOuSGQ==
8r.bot.	172800	in	ns	dns1.registrar-servers.com.
8r.bot.	172800	in	ns	dns2.registrar-servers.com.
8si.bot.	172800	in	ns	ns1.afternic.com.
8si.bot.	172800	in	ns	ns2.afternic.com.
8sok7s3p1b5d4ecdnvov6u5v7vvdop1o.bot.	60	in	nsec3	1 1 0 - 8T4BLSP1J2PTA2GQT52HCEO2NO5SGO9I NS DS RRSIG
8sok7s3p1b5d4ecdnvov6u5v7vvdop1o.bot.	60	in	rrsig	NSEC3 8 2 60 20251004040214 20250830031446 47949 bot. mYYvuGVsMjwSiqQHO/B4o4VuwzW/K0iQfqGs+oMapn33x7201LHrGKZx39WRxl1S9xQv+x8T90VKFS/AwyGidX/WHNeEsa4AxJowI1U2aT2zbCj7palvkiKMgy2U/VQuzYz4tEAlPi0XtEzR/wiCEU1A2iZ+dx1MR2mjAHT4be/loWv80LbbCFP1klOHghlS4p5Ab6W9B5mIsSSNvfox5TBEazQCmupEYpL8sQcINa8askVQzoKldgC9Zs8oXHhQFTo63K/AqvnI+GK2Oam/GIOHM7sW0SgmT89pEcbg8Zb5tI9xYnOIh4oIlaAHZq9nVUS0GpstgqvY5vH8EDcdwA==
8t4blsp1j2pta2gqt52hceo2no5sgo9i.bot.	60	in	nsec3	1 1 0 - 8UDTR07K86QH0RSS6CKVLSTAA2MQDFGU NS DS RRSIG
8t4blsp1j2pta2gqt52hceo2no5sgo9i.bot.	60	in	rrsig	NSEC3 8 2 60 20251005234422 20250831233343 47949 bot. pmsxeJXxhukZTV/lmtLmWcLQ6HWrZyVTEoN5/ahqDqNFCqB59EDcdcUoPOzFX2QRddbs8x+51iN5Mt+yPBI05c3EzNv1cGlql6J9FqAMWyleBcPvF0qabB9t8heZh/3mmAMKNDyuzI/IMgxUi1pW36VN2hjBBVNjilC5Ur4KUijpRVa5x3QWew/PD0pceKmkgiUDzGlZrRhj3EtYSBa8QtkbJAaF4YWbhIPy3jFRTcTIFPGEDpusL1G/pGaN4xh8shykL7SdFH38RBnEQ5PFaKfw2IRmqjTeWp0LNERYlPTWv2Y2fvwtoKUpZzDQhLcpV3qtBHw6rA+nD0wr8OFm2Q==
8udtr07k86qh0rss6ckvlstaa2mqdfgu.bot.	60	in	nsec3	1 1 0 - 8VNSK0LF4C3PE3LFI2VR4M91IIUO1RHH NS DS RRSIG
8udtr07k86qh0rss6ckvlstaa2mqdfgu.bot.	60	in	rrsig	NSEC3 8 2 60 20251005234422 20250831233343 47949 bot. gcVxEe5EI9D8QdTWPHYtb+cCK6/dNQB12RSt0q9XpiXvslDx0mgvYFPb5CNXsUtbRf1+uttO0ttQv/uPynz2gJzlJMGSYf83ulf7rypNOtbV3pTVpbzrVFU//JfEYf0nDIG6Pft0q7tpS6PKLElZ03ZM58Y1KfGIJutj427B4Rmmn7DEttNoUhuVWYZX0S13suq0q6wDySIUbicZy1N9RksP976/Ni2DahNsT5U0YLHO6wODC7J+up0Wce6KdvWQDEzjsRD9nLsND7hzKfbR6rKYwYz3XIi797Mcv2GInwcyJAMuRLTDJ8q2op3bi5LHQ4IXDLwE3rN5jNtdXfrSyA==
8vnsk0lf4c3pe3lfi2vr4m91iiuo1rhh.bot.	60	in	nsec3	1 1 0 - 8VQN3GIIJIF1FJ33D47R163VH50R05EN NS DS RRSIG
8vnsk0lf4c3pe3lfi2vr4m91iiuo1rhh.bot.	60	in	rrsig	NSEC3 8 2 60 20251004022801 20250830015851 47949 bot. ppkyB1PCYq1X95IOIHtuPLzAjm/NMSQWTY45uzPMykFfqt7oEzzXorp1+/Ai62beEEq7zrkq7TADK5WcNhAvxLgb0qTC8bAcaHkKZGYn5CETf1afkjsZ0HfEmZxkwrPhy4dGoiHVsDRePafWfgQisV7Oz/woYbM0ouXuVhhu5ukMvOyAOJmoXNuWwGxc1jvYkxt5nb7xG5wD7Yhr35wla8HspSKuCmaKR/RF7VMLZBaVjhZVDs96+yxfueRG1iwSmjSVeGS8lrLcxAnvo2khdWKRBjfYT2GmWiXJwv0fDBqbnDkSK4U1KwvVOUcGIKsaeSodmCxUeuEhGp76lMC1ug==
8vqn3giijif1fj33d47r163vh50r05en.bot.	60	in	nsec3	1 1 0 - 91M698M74CTACI3BS7QSAU0GATP8NU7E NS DS RRSIG
8vqn3giijif1fj33d47r163vh50r05en.bot.	60	in	rrsig	NSEC3 8 2 60 20251007062512 20250902055443 47949 bot. Tycrb10BhqTCbAug0YSLqslUHe41GoYJ2VjSPXqqt7FYNR6DWT5zdg8rU8WXww/CDEtpMpLXCQF5+zJsKzxtKW0OPsZv9FNIvS5Ken8F2xgQYGsZX99igk4X+xBy+NU2Ze5GEGt1lHDgDlpy37qihTsSZVdouGZwwujw8HYpmuqArIa1+Buouro2eEg1HrdW660Ed2Tj/1ZieMXR65ctIf18MxmZsibQ/LOHdk7PGHJ8fxmgXz4wt96TJfjHOmbtjJjTun8JxWiYmz7x2TFXcZhi9wKUWw+n/r789B5/51n7tXK11YgptCTdJggK8cVzt5q+iUj5jq+Yi9xClPlDrw==
8x8.bot.	172800	in	ns	ns1.afternic.com.
8x8.bot.	172800	in	ns	ns2.afternic.com.
8xbet.bot.	172800	in	ns	harley.ns.cloudflare.com.
8xbet.bot.	172800	in	ns	rihana.ns.cloudflare.com.
911.bot.	172800	in	ns	dns1.registrar-servers.com.
911.bot.	172800	in	ns	dns2.registrar-servers.com.
91m698m74ctaci3bs7qsau0gatp8nu7e.bot.	60	in	nsec3	1 1 0 - 96QU8MVUVRR64D3EKOCR92N8PIF1QB9Q NS DS RRSIG
91m698m74ctaci3bs7qsau0gatp8nu7e.bot.	60	in	rrsig	NSEC3 8 2 60 20251008100429 20250903092051 47949 bot. R4JZ0KA8MYZXEReNeLYRosQqQHl7W9hccs477Jm4RK+Lq398zNVeA/1m3ZcQU0HR2DLn4rUsGZJUvxpe9J3ox/NHtlIgkRIuFrJyV+xN8CsI4f1pbxpdeugmlpWsmy18mcgU8/KeD4pkYgg2Wf76xv8Unxf4AJUJ4TONhRcqqIkAMPehA/ZeCW/ZIzOzzoz0e6q/Ds9wEdpNILncNo0hjvGtfWCy+etcYO23yOrrBbLgXQhE2LdtBJLH7h6E48PzxKysIYNEn3KX4awpNFRPjE8mi6TQDJJNwWeYy4VE72RJGFEhyVaAFPVEdY/Sr/k4z8QxN5IM6r4yZqb1eu7BsQ==
91porn.bot.	172800	in	ns	amber.ns.cloudflare.com.
91porn.bot.	172800	in	ns	justin.ns.cloudflare.com.
94916.bot.	172800	in	ns	grannbo.ns.cloudflare.com.
94916.bot.	172800	in	ns	norm.ns.cloudflare.com.
9578.bot.	172800	in	ns	ns1.wlydns.com.
9578.bot.	172800	in	ns	ns2.wlydns.com.
96qu8mvuvrr64d3ekocr92n8pif1qb9q.bot.	60	in	nsec3	1 1 0 - 97K8CI5V11LH61J83VAQSUBH2KFBLTJ3 NS DS RRSIG
96qu8mvuvrr64d3ekocr92n8pif1qb9q.bot.	60	in	rrsig	NSEC3 8 2 60 20251009161933 20250904154204 47949 bot. dq3Nmr6nklGdhvJQyUYNqM6rPtsYm+Oe0TB5Qx6A2rQxUYTN97117bbqXH0tWEf5EvcYLgWXbEY+XWiYwr/HIsnGS8fX6txJ0/7s9MA0HJJGCKMhaefCHHkZqHqRcVXV2GCcULVKhiOHaQLOfsXKAQljGp97W87uTam+XcT3ObkecVTmZLAensJs2ojxiNncButUhy3QhwXEJmgbgV0e+fN/bfPVcy/qnZi4sUhan3RaujnYlI0rSbDA3JuFr+zbkAj528K+pdluYTnaDuRF7z3nF4zUQX91d5PPNitq3P8umwmF6DS75J9UmbGm9ScogKuUuIQFdxs+xQht5fZOBg==
9728.bot.	172800	in	ns	ns1.wlydns.com.
9728.bot.	172800	in	ns	ns2.wlydns.com.
9732.bot.	172800	in	ns	ns1.wlydns.com.
9732.bot.	172800	in	ns	ns2.wlydns.com.
97k8ci5v11lh61j83vaqsubh2kfbltj3.bot.	60	in	nsec3	1 1 0 - 98K6P4MFHP83IK314UP5347T1NK21S6J NS DS RRSIG
97k8ci5v11lh61j83vaqsubh2kfbltj3.bot.	60	in	rrsig	NSEC3 8 2 60 20251003205338 20250829200057 47949 bot. YxJh7ZCkQ6OItP53M1XJLATo/dNsA1NDU4EBKkoBYbcEtpiqlYEorxpFZRw4TsZ8T3hRj+LvwTqjPpaNkhc/xsjaKkGsRzCuFncjAlo2tyME7ugfJWzlDFbHLV3X7Wu7qq3gB5o43enaFw0Vu8s43p1hNBF/x1mzBmwnVS7iAWrt/Sq7B6tBCBmIGo/jFDxcbYhKMQU+p19HQQGGvAgkM8K33SvSt0dAEHyYw3I9UJWMUyZtVa396a6xQk7PvHfIKaHixytka6o5hLiuEOfK+HfHscTPL5gzK1LoE8yiBC6vrH4oP05K+hQdYbRdFPQYRz9q9T1GDkyO6kXA/FHJNA==
9888.bot.	172800	in	ns	ns71.domaincontrol.com.
9888.bot.	172800	in	ns	ns72.domaincontrol.com.
98k6p4mfhp83ik314up5347t1nk21s6j.bot.	60	in	nsec3	1 1 0 - 98N6QFL859SS5TS7KGOQ6LHTODD176E3 NS DS RRSIG
98k6p4mfhp83ik314up5347t1nk21s6j.bot.	60	in	rrsig	NSEC3 8 2 60 20251003205338 20250829200057 47949 bot. WzWkj0XBYZirxbnVg95QXWE5tsC2OCmspSesDaDPyI7lcP5TDvTJLFUz2APsKjSbsxFFRvx3y2gkprKnBIfM/BRgxfH14yZWY89+rOHVIfmWO/aZx05n3efQKHhFaDg4CB2Uxa2rMN7Z2hzEM14qn6+RtPronvhapcXAClV3OA4zEseGkOsiRsSJejSLKWHLkjaT0zg1nvQdnkmkxDfDgdHiWkVa3KJEXreqYG0vCmo8DAttq4ZJVIwcXqtEgQGfUtYW5QdJQe0cpsUfn/hcwDhvQRjLhBlVIIEBoPJzZRf5BD1KlST8Lf4o9R9AApANOgWFgwfuQvjGBU+1TY1yOg==
98n6qfl859ss5ts7kgoq6lhtodd176e3.bot.	60	in	nsec3	1 1 0 - 9A3UU8OJOUSTPJIQVSSPPFNE3HF4OPHI NS DS RRSIG
98n6qfl859ss5ts7kgoq6lhtodd176e3.bot.	60	in	rrsig	NSEC3 8 2 60 20251005005556 20250831000255 47949 bot. UZ7mIu0dG2O6hoKee9E9Jfs9FHiUVMtZ8ZPNO246G4kfImShO+sTr7/phfBP5/pMWzRQKAsGAZCYyABWvc0pIbEcr8DVAgZ339uIGO5E3t/4tGNJplcazBlwIkCiuYjLbxSbzlNR/JlOWBC6CjIReAAzb3rXt9r4jnGbXBXkh6uo0i9fRbfcWT8ykHdJ0icckFCS4zhokI6I+CGhZ/q45H3gtcHaBs0buw4kBhEB0tE0FrzcFCWjQgj0IJ8cw+8lqzJFKjQCcQS9GgBjXsA2rKfFZ3rJB5mJpNjPdT2rdHtma5bhluhHC61bbSbj4+hpxXNJCc32o6jPt27NI+4kmw==
98win.bot.	172800	in	ns	ns1.dyna-ns.net.
98win.bot.	172800	in	ns	ns2.dyna-ns.net.
99acres.bot.	172800	in	ns	standard3.encirca.net.
99acres.bot.	172800	in	ns	standard4.encirca.net.
99experiments.bot.	172800	in	ns	curitiba.ns.porkbun.com.
99experiments.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
99experiments.bot.	172800	in	ns	maceio.ns.porkbun.com.
99experiments.bot.	172800	in	ns	salvador.ns.porkbun.com.
99jili.bot.	172800	in	ns	ns1.dyna-ns.net.
99jili.bot.	172800	in	ns	ns2.dyna-ns.net.
99ok.bot.	172800	in	ns	amalia.ns.cloudflare.com.
99ok.bot.	172800	in	ns	fonzie.ns.cloudflare.com.
99xl.bot.	172800	in	ns	dns1.registrar-servers.com.
99xl.bot.	172800	in	ns	dns2.registrar-servers.com.
9a3uu8ojoustpjiqvssppfne3hf4ophi.bot.	60	in	nsec3	1 1 0 - 9A9GD2IUONMPE3F1N77BNFH42BF7RDLC NS DS RRSIG
9a3uu8ojoustpjiqvssppfne3hf4ophi.bot.	60	in	rrsig	NSEC3 8 2 60 20251005114013 20250831113715 47949 bot. Dnm9iqO6XP2YptqT3aNGmpPABaGkuHLvhXEtGBSnEKPMyARTu6dmqkQ+Gla5zqKZQBqfozZI1NBCGzZN/vFNx/HGpzZSdF/t5Ap80VP0M+HdSHibLLaBD2/KLn+aDnE+D3ArE0CE7XUyL3S95ptl6f10VpO1MeuKCIW+QmD+2RjMLRmqMOIdN1qKOsSjr3Ks5lqY8Yb9TqwvNRlu1eIBDFEwHhs1VWPR4sfeVkrUcYjzMPF+DwkBBJbL+3aWpflkh4P38rDJSKH0m98HWXExe4gSau3G1u5O5IgPBlZoDsq2q5CiXcbYsv3QG+VzAlYaE4CgZNe+ErwSKCYzf5QqCQ==
9a9gd2iuonmpe3f1n77bnfh42bf7rdlc.bot.	60	in	nsec3	1 1 0 - 9CRG87942E9KLE05G46CNG4UBJU3SHKL NS DS RRSIG
9a9gd2iuonmpe3f1n77bnfh42bf7rdlc.bot.	60	in	rrsig	NSEC3 8 2 60 20251007014036 20250902005503 47949 bot. vTXyHpD4KdMnDph3oGJaMXRNc7ekkoqD6AR2CP7Mk6wILHx07vJ4YdG17IGYsXWAMn5xJPtzJEce0MMb9Q0QWV3jtMQTk0ScADhlHFj4DDBzMeRlNbpEepWkhPPyaJNnEtXE5uNf+69F98znVT60rAit2U5VJHMXPJfzoAiwZGphOxm20AbylZ7EQQHO53la0xCN814x55aUomK/oO9o0/nal18m99VlHrsm7g5SZfSTcgGNXSDd07NUcyzMLrJc2QXd8uEIXQKArnpDqoUT9g83t3ckFkXWeRYp6qUciFWt3Et41gQRjvR69GTIgigtClNQd4u0kCgzy8pGmGXfng==
9ai.bot.	172800	in	ns	ns1.supercp.com.
9ai.bot.	172800	in	ns	ns2.supercp.com.
9ai.bot.	172800	in	ns	ns3.supercp.com.
9ai.bot.	172800	in	ns	ns4.supercp.com.
9crg87942e9kle05g46cng4ubju3shkl.bot.	60	in	nsec3	1 1 0 - 9DD244HGG9JHBP21FGSI1JQ8F8AHLBMB NS DS RRSIG
9crg87942e9kle05g46cng4ubju3shkl.bot.	60	in	rrsig	NSEC3 8 2 60 20251004022801 20250830015851 47949 bot. NKuXZyJVHSE8gonnm6gfUnE6r149MwWJdpVXqN7Sh9Mriv95vDUOyDC7NVnqkS+gqEecvOIjY29+glqDHJ9tNt/CdsHBnebQnvBtElxXm/85u5GM2fO5GKwDOYRCps5GxZzvIOr+6FGCk/FRwPU0NWFcg5MDGyu8/3+teR/UnZP+51FOl1BKJ/j0fyigm3OBWqIpqpAI6eji/RXDj5+vEV3mI4hW16PloA/moOcqLVJNp0QxpEjPd7aIlaA5CzUPRhtklKmUQKxd5v2zwfNAtp1THbm8MU+6AfqHollSTKaP+0/ChD2/M9vPZIQ4IwtEe/j+OuPPuDWtwoxEb5Ausw==
9dd244hgg9jhbp21fgsi1jq8f8ahlbmb.bot.	60	in	nsec3	1 1 0 - 9GVVQUGRUVVRSRVG6CNETV287TMALS31 NS DS RRSIG
9dd244hgg9jhbp21fgsi1jq8f8ahlbmb.bot.	60	in	rrsig	NSEC3 8 2 60 20251003125007 20250829122139 47949 bot. Jyl/vOX7kQkYXH7T4yhwilwILozP9Z4g7wzy5Gk4VPJhwNHPLBvSH84bxy5XxNchcvXM/Go1klAcFjDIB0fO0EQsn9U75gbf6LPpVWR7THVc4dGWxN7pyQ+rOWsE5OZzn5BufdgwfWYP+cu1/DcgjX4sjON1CgJM9MYgpENOOEid2m9FElFlc2Pbf0VTexQ5fHIQ+9x0GmTsYdbq026TXxX3dPbisuvYuYJbSi1Q7AjnQNsfV6lh5hpSi+XhlXW76pEKdZ1q1dvXAG5NoQWK2FPCazCajW1jWi9AvNW30Z5GL5sRHOyUinUAGufCx14dO2VKQO8PaBRQ0flzawBgQw==
9gvvqugruvvrsrvg6cnetv287tmals31.bot.	60	in	nsec3	1 1 0 - 9HE2UFN1TOKA25HLA91H4NHISOQ2OS0U NS DS RRSIG
9gvvqugruvvrsrvg6cnetv287tmals31.bot.	60	in	rrsig	NSEC3 8 2 60 20251003125007 20250829122139 47949 bot. oX3Xmq1vrfugfVOMP3BDowpx/S8fGCVL4uzoKRQZgV2/pHZ/Pvip3uBmJne0StuUKkwIynrrScn/my7HESQGNWlTlWEin9PBL0LCGlF08zH1gu2VsqlIHlGcqoUy0GghmquXpNG1NBFAllzb7fcd0OTo/We3ick1EF9lhH9qQHi9j1bhzbl+ILD8hd1WQotiUVKhJdc8PeArsHFjSFkvANRAUrKXpoOJfbLNdjCUQLKWs/2X73qb+R0v4Xjw6eb2RQ/t2pdt3nwtPzTWDEr1uyPk9UlRQudnSopytohBqpg6SKv4/VogCGHrsyW279mzSQ0tXeu47gJuzZshj5Gi5Q==
9he2ufn1toka25hla91h4nhisoq2os0u.bot.	60	in	nsec3	1 1 0 - 9LOMPANCRGUMD8BP6IFOK0B06GTTVC33 NS DS RRSIG
