bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1767661470 900 300 2419200 60
arbitrate.bot.	172800	in	ns	ns1.dyna-ns.net.
arbitrate.bot.	172800	in	ns	ns2.dyna-ns.net.
arbitration.bot.	172800	in	ns	ns1.atom.com.
arbitration.bot.	172800	in	ns	ns2.atom.com.
arbo.bot.	172800	in	ns	ns1.premiumdomains.cloud.
arbo.bot.	172800	in	ns	ns2.premiumdomains.cloud.
arbolito.bot.	172800	in	ns	curitiba.ns.porkbun.com.
arbolito.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
arbolito.bot.	172800	in	ns	maceio.ns.porkbun.com.
arbolito.bot.	172800	in	ns	salvador.ns.porkbun.com.
arbs.bot.	172800	in	ns	dns1.registrar-servers.com.
arbs.bot.	172800	in	ns	dns2.registrar-servers.com.
arc.bot.	172800	in	ns	ns3.afternic.com.
arc.bot.	172800	in	ns	ns4.afternic.com.
arc29cm7f1avhf13qs9re82g9ccb15hm.bot.	60	in	nsec3	1 1 0 - AS8DS7NB568SRMDCM5DBLJT8AAE6L13N NS DS RRSIG
arc29cm7f1avhf13qs9re82g9ccb15hm.bot.	60	in	rrsig	NSEC3 8 2 60 20260205233424 20260101224146 47949 bot. h5H/W7Mm5iT+ny1X85zvbwfZgfEosS3UNgOj+yF7/g25Yf1fbBYLWQwoxZa52HzUODRYQ0kZSem/0mpUeeMLKlkPeUzAIGl5wwr/MfAafA+/GQ6vHfUHLEmDmbP8htKfi4RT3n5vrEgGRPgsaI89SAoKJxY9JH+IKKk5clqIJkda1iioqlEzj4G/+qIgb0go21pNfTmCfECZ1kxqtYYnff8KRHMCTUWz7zsBKH6L4CO5z6psZ/tezMesYKqOOLOtpE3Wya1jr3ijLJtCXQL8tTiqSTyHKlIXQr+uk8cuGuAICuWFNjxyTJ11N3UP3Ej7FaakaNvWYfAiZDyCkx2SBg==
arca.bot.	172800	in	ns	dns1.registrar-servers.com.
arca.bot.	172800	in	ns	dns2.registrar-servers.com.
arca.bot.	3600	in	ds	35927 13 1 0CB972C329184C20D42225ECE3C96C3A52269EF5
arca.bot.	3600	in	rrsig	DS 8 2 3600 20260206013608 20260102011731 47949 bot. aGks3/SbAb4gwVqhNmwhCqxNknfudYb9Z734c03v8kWQQGfK8C081gKPfQbni5CVsazBf3v1DyVUo+jUEMIpqhuiNULBO7L08bbOYyj7bIlqqqXM8VXTr1VXpEmr44VjqItGEEU4kqQZtdNi9YhiD8HYSab1+HdWSOYStI2uSx1YyQIzL+YminV/PfmGGsPtg+aL+7w0AWaloqTE6P3/7lsBzcAI6VvNdqd+ED0N+9aBRf7CVnY1ppvKBdgwdo2Zxut9ZJ3P1fYa0ncrbnt8Yh/moOApZNvQKMBZ6ghi1sx7Pu/B2dTT0zZQkoFWrAN1xJvmoEPY2wARNOufBi/vOg==
arcade.bot.	172800	in	ns	standard3.encirca.net.
arcade.bot.	172800	in	ns	standard4.encirca.net.
arcadia.bot.	172800	in	ns	ns1.afternic.com.
arcadia.bot.	172800	in	ns	ns2.afternic.com.
arcadia.bot.	172800	in	ns	verification-j5zujyjnpz4gvjrhmqsxae.ns101.verify.hn.
arcana.bot.	172800	in	ns	dns1.registrar-servers.com.
arcana.bot.	172800	in	ns	dns2.registrar-servers.com.
arcane.bot.	172800	in	ns	ken.ns.cloudflare.com.
arcane.bot.	172800	in	ns	nadia.ns.cloudflare.com.
arch.bot.	172800	in	ns	ns1.atom.com.
arch.bot.	172800	in	ns	ns2.atom.com.
archaic.bot.	172800	in	ns	dns1.registrar-servers.com.
archaic.bot.	172800	in	ns	dns2.registrar-servers.com.
arche.bot.	172800	in	ns	launch1.spaceship.net.
arche.bot.	172800	in	ns	launch2.spaceship.net.
arche.bot.	3600	in	ds	50836 13 2 EEA8039D9C11EEAF7D0BF3F3C1B972D7752F76E65F603162BFB8F79E789CA54D
arche.bot.	3600	in	rrsig	DS 8 2 3600 20260205190444 20260101185945 47949 bot. OX99ExTkNwvYMSPucFvgeNNeZM8VbY3ddmXhh0Lbe39NlPW33fm2nepxFOwITZ7A9piXPurSpADSVpyuwtGgooHgOJ5Kov/2Zjcya1TV3/QTnYzPmQOeDeyoUwxVG7ClyK83eM+lgCEfJvDGO5kaCAR6Csi4dizrolhYAHHgLQjpluJZzLZE/axiKH73t5aeOz68TRECsbh/bknaUKMxWRLGAwPFi81hCg5uHDShYp2Z4MgJjSvkbecr2Wn2tOuDWfNJpONXJIr4LBq+HUYk9m48xSFftEPEdTXHu48VSthlk2i1ioWCXxv5Mhda2TBLIL6kzsbjvu/9M0MxZM4A3w==
archer.bot.	172800	in	ns	dns1.registrar-servers.com.
archer.bot.	172800	in	ns	dns2.registrar-servers.com.
archer.bot.	3600	in	ds	61806 13 1 FDF124042F0572425419A7C3679DB8FCD0546785
archer.bot.	3600	in	rrsig	DS 8 2 3600 20260206002221 20260101234649 47949 bot. UTBytIqIWukO9ZUkXFWvhUISnyEizfB1tvsBAcpSUJvCp9kFSbmTplKi3+JgbwX0ayJwIS/K/LmNEVOKW9ZBdjejk076d9ODd3MVakp4f+iLPNlhe/XGEQU+dIEnDMUhVFsKnM+w1Hwcj0y/eJHAJfODvcTKAIjRHFANv2RLNAFLepwqV/9nCs4wqOgR1SzKnsF6QNnh8Ars6RRA4gMPC8B98MyDX0T3FtMQERxb9Ura21kkqwEfy2tD2XIvNffYXO3No1DtA1gTtuzs3ecsBoPIkLeygkh3PqwNE0z8RlN9vvtRWgxs8o+mHLohNjL3SUJp4WfTGx9vJXVdpQihWA==
archery.bot.	172800	in	ns	launch1.spaceship.net.
archery.bot.	172800	in	ns	launch2.spaceship.net.
archetect.bot.	172800	in	ns	curitiba.ns.porkbun.com.
archetect.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
archetect.bot.	172800	in	ns	maceio.ns.porkbun.com.
archetect.bot.	172800	in	ns	salvador.ns.porkbun.com.
archetype.bot.	172800	in	ns	ns1.premiumdomains.cloud.
archetype.bot.	172800	in	ns	ns2.premiumdomains.cloud.
archi.bot.	172800	in	ns	ns1.premiumdomains.cloud.
archi.bot.	172800	in	ns	ns2.premiumdomains.cloud.
archie.bot.	172800	in	ns	ns1.vercel-dns.com.
archie.bot.	172800	in	ns	ns2.vercel-dns.com.
archimedes.bot.	172800	in	ns	sharon.ns.cloudflare.com.
archimedes.bot.	172800	in	ns	walt.ns.cloudflare.com.
architect.bot.	172800	in	ns	dns1.registrar-servers.com.
architect.bot.	172800	in	ns	dns2.registrar-servers.com.
architecture.bot.	172800	in	ns	ns1glr.name.com.
architecture.bot.	172800	in	ns	ns2hjl.name.com.
architecture.bot.	172800	in	ns	ns3dkz.name.com.
architecture.bot.	172800	in	ns	ns4kmw.name.com.
archivian.bot.	172800	in	ns	bayan.ns.cloudflare.com.
archivian.bot.	172800	in	ns	sharon.ns.cloudflare.com.
archpin.bot.	172800	in	ns	dns1.registrar-servers.com.
archpin.bot.	172800	in	ns	dns2.registrar-servers.com.
archr.bot.	172800	in	ns	curitiba.ns.porkbun.com.
archr.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
archr.bot.	172800	in	ns	maceio.ns.porkbun.com.
archr.bot.	172800	in	ns	salvador.ns.porkbun.com.
arcis.bot.	172800	in	ns	dns1.registrar-servers.com.
arcis.bot.	172800	in	ns	dns2.registrar-servers.com.
arclight.bot.	172800	in	ns	diva.ns.cloudflare.com.
arclight.bot.	172800	in	ns	ruben.ns.cloudflare.com.
arco.bot.	172800	in	ns	curitiba.ns.porkbun.com.
arco.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
arco.bot.	172800	in	ns	maceio.ns.porkbun.com.
arco.bot.	172800	in	ns	salvador.ns.porkbun.com.
arcraiders.bot.	172800	in	ns	dns1.registrar-servers.com.
arcraiders.bot.	172800	in	ns	dns2.registrar-servers.com.
arcus.bot.	172800	in	ns	launch1.spaceship.net.
arcus.bot.	172800	in	ns	launch2.spaceship.net.
arcus.bot.	3600	in	ds	8398 13 2 FBDAE2C96DC08729C56FC2FE8F311238FEA0157C3C2C1A16B1A1D4A8904A5DCE
arcus.bot.	3600	in	rrsig	DS 8 2 3600 20260205190444 20260101185945 47949 bot. SLltP3wh0rNSc4GeJN7UN17v2pqVefat+MRIsKT1vwqDC3Bv05s794y44LDCNGQAvRH+evlzR4jhzM/Sml0DMNdSLunhDI1ZHty2QbP4p8T2xm60t5OU1k3JIdr7VibILiyfST2G05tbrCgaxaBjr0CNHaFoAAlLMfUtHgdc8AtWdKrN2R1/r6SRZeG38cqWclzF1Yx794CHsCAYKLPppDpvut9T9j1zi5DYEwyohlZwhoTlwWja28tzo5FRRNJhwWBl9WIUXcd/x1DFXk1ugIoNgJE1VtZNQpIN3sfjCvlw8FBiYZO2DxZA2heNdOx1p6e3WN94mkBkMr9CkEpYjg==
ardent.bot.	172800	in	ns	joselyn.ns.cloudflare.com.
ardent.bot.	172800	in	ns	yichun.ns.cloudflare.com.
ardor.bot.	172800	in	ns	ns1.atom.com.
ardor.bot.	172800	in	ns	ns2.atom.com.
are.bot.	172800	in	ns	dell.ns.cloudflare.com.
are.bot.	172800	in	ns	yevgen.ns.cloudflare.com.
arena.bot.	172800	in	ns	standard3.encirca.net.
arena.bot.	172800	in	ns	standard4.encirca.net.
arenabreakout.bot.	172800	in	ns	ns1.markmonitor.com.
arenabreakout.bot.	172800	in	ns	ns2.markmonitor.com.
arenabreakout.bot.	172800	in	ns	ns3.markmonitor.com.
arenabreakout.bot.	172800	in	ns	ns4.markmonitor.com.
arenabreakout.bot.	172800	in	ns	ns5.markmonitor.com.
arenabreakout.bot.	172800	in	ns	ns6.markmonitor.com.
arenabreakout.bot.	172800	in	ns	ns7.markmonitor.com.
arenda.bot.	172800	in	ns	launch1.spaceship.net.
arenda.bot.	172800	in	ns	launch2.spaceship.net.
arenda.bot.	3600	in	ds	39831 13 2 45B4D6ED4685513FDD64A47AD8F4130A81B1A3BA46CE7557A4B99E4480497DDD
arenda.bot.	3600	in	rrsig	DS 8 2 3600 20260206013608 20260102011731 47949 bot. jLRhgwc1grE4veswSpyqfdq/NvBrxjabRpF0ILMc85eZg0Oto/Cf0t9xy1U+ZdQRyz6kWbE+Es3yGorzM/HIv7X3VxSlOr8urHojxoY0Ow2oEDpgtOgvPTuOgbdNWW6zKQHHS5Dw2wXDngXbrn2Zz/0x2++CpI4AbZq/A9uWZ+NKFv2WpI1WQ5lJABwH4ck7CXsLCbafEuCMF8S/OOW2hRr9G30GjOHVv31H/o/gqKHOrDIGqxTmtVsekAWy0osHuJ9C0zasfgwlpx4aEGGGa1HA2Svaot8WgzcZqN6W9KFu3uQLZYzNEid7MzaD6IRblV7SfGXob3HcVgvjlkw9Og==
ares.bot.	172800	in	ns	ns1.dyna-ns.net.
ares.bot.	172800	in	ns	ns2.dyna-ns.net.
arete.bot.	172800	in	ns	ns1.hover.com.
arete.bot.	172800	in	ns	ns2.hover.com.
argon.bot.	172800	in	ns	braden.ns.cloudflare.com.
argon.bot.	172800	in	ns	lady.ns.cloudflare.com.
argos.bot.	172800	in	ns	edns63.ultradns.biz.
argos.bot.	172800	in	ns	edns63.ultradns.com.
argos.bot.	172800	in	ns	edns63.ultradns.net.
argos.bot.	172800	in	ns	edns63.ultradns.org.
argus.bot.	172800	in	ns	dns1.registrar-servers.com.
argus.bot.	172800	in	ns	dns2.registrar-servers.com.
ari.bot.	172800	in	ns	ns1.premiumdomains.cloud.
ari.bot.	172800	in	ns	ns2.premiumdomains.cloud.
arien.bot.	172800	in	ns	bob.ns.cloudflare.com.
arien.bot.	172800	in	ns	mary.ns.cloudflare.com.
aries.bot.	172800	in	ns	ns1.atom.com.
aries.bot.	172800	in	ns	ns2.atom.com.
arise.bot.	172800	in	ns	dns1.registrar-servers.com.
arise.bot.	172800	in	ns	dns2.registrar-servers.com.
arista.bot.	172800	in	ns	eleanor.ns.cloudflare.com.
arista.bot.	172800	in	ns	piers.ns.cloudflare.com.
aristanetworks.bot.	172800	in	ns	eleanor.ns.cloudflare.com.
aristanetworks.bot.	172800	in	ns	piers.ns.cloudflare.com.
aristocrat.bot.	172800	in	ns	ns1.dyna-ns.net.
aristocrat.bot.	172800	in	ns	ns2.dyna-ns.net.
arity.bot.	172800	in	ns	ns01.gcd-dns.com.
arity.bot.	172800	in	ns	ns02.gcd-dns.com.
arkeo.bot.	172800	in	ns	dns1.registrar-servers.com.
arkeo.bot.	172800	in	ns	dns2.registrar-servers.com.
arket.bot.	172800	in	ns	a1-139.akam.net.
arket.bot.	172800	in	ns	a11-66.akam.net.
arket.bot.	172800	in	ns	a12-67.akam.net.
arket.bot.	172800	in	ns	a28-64.akam.net.
arket.bot.	172800	in	ns	a5-65.akam.net.
arket.bot.	172800	in	ns	a8-66.akam.net.
arkhold.bot.	172800	in	ns	curitiba.ns.porkbun.com.
arkhold.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
arkhold.bot.	172800	in	ns	maceio.ns.porkbun.com.
arkhold.bot.	172800	in	ns	salvador.ns.porkbun.com.
arklex.bot.	172800	in	ns	ns07.domaincontrol.com.
arklex.bot.	172800	in	ns	ns08.domaincontrol.com.
arm.bot.	172800	in	ns	dns1.registrar-servers.com.
arm.bot.	172800	in	ns	dns2.registrar-servers.com.
armada.bot.	172800	in	ns	ns1.atom.com.
armada.bot.	172800	in	ns	ns2.atom.com.
armi.bot.	172800	in	ns	dns1.namecheaphosting.com.
armi.bot.	172800	in	ns	dns2.namecheaphosting.com.
armkit.bot.	172800	in	ns	dns1.registrar-servers.com.
armkit.bot.	172800	in	ns	dns2.registrar-servers.com.
armor.bot.	172800	in	ns	dns1.registrar-servers.com.
armor.bot.	172800	in	ns	dns2.registrar-servers.com.
armour.bot.	172800	in	ns	beth.ns.cloudflare.com.
armour.bot.	172800	in	ns	seth.ns.cloudflare.com.
arms.bot.	172800	in	ns	ns75.domaincontrol.com.
arms.bot.	172800	in	ns	ns76.domaincontrol.com.
armstrong.bot.	172800	in	ns	ns63.domaincontrol.com.
armstrong.bot.	172800	in	ns	ns64.domaincontrol.com.
army.bot.	172800	in	ns	ns1.atom.com.
army.bot.	172800	in	ns	ns2.atom.com.
arnie.bot.	172800	in	ns	dns1.registrar-servers.com.
arnie.bot.	172800	in	ns	dns2.registrar-servers.com.
arnold.bot.	172800	in	ns	standard3.encirca.net.
arnold.bot.	172800	in	ns	standard4.encirca.net.
aro.bot.	172800	in	ns	launch1.spaceship.net.
aro.bot.	172800	in	ns	launch2.spaceship.net.
aro.bot.	3600	in	ds	55358 13 2 4B751D6027036E9A9BFD398740E5ED6052CC48F119A2A74442A8C5ABE82C0040
aro.bot.	3600	in	rrsig	DS 8 2 3600 20260203172416 20251230165257 47949 bot. c0kPYwgJm7y7qXlWO1DzduKOg8HPiGZhxq50QclYRmCbzxOKFIKXjA5UVPQxPeZZiSdQcPpf85a6RuKkEjTUw/prghBOlqJ7MWM+JQ8bZx4JJsoyUK9QynjhHFy8FKuTJJ/UMShYr3jZgR9fm917ntuSmdb3b6JY94Kp53fUCWsfONuWAy9yBuXnwRalF7VCCDPzdu7x6CIwgOLFrCsOFblZ4sHvIrX2jbu4RkIfz8W7lwieK9JB09R5ZUuivxaWw0zEGUdhJtDADMjnFA1nXYB5TRe59RGCpalp+wtFpht5JZ/gkD3JYvUTbQLlvD/5+NSkMCvk5tjy3ctTsjxR1A==
array.bot.	172800	in	ns	dns101.registrar-servers.com.
array.bot.	172800	in	ns	dns102.registrar-servers.com.
arrive.bot.	172800	in	ns	ns1.101domain.com.
arrive.bot.	172800	in	ns	ns2.101domain.com.
arrow.bot.	172800	in	ns	pdns77.ultradns.biz.
arrow.bot.	172800	in	ns	pdns77.ultradns.com.
arrow.bot.	172800	in	ns	pdns77.ultradns.net.
arrow.bot.	172800	in	ns	pdns77.ultradns.org.
arrowelectronics.bot.	172800	in	ns	pdns77.ultradns.biz.
arrowelectronics.bot.	172800	in	ns	pdns77.ultradns.com.
arrowelectronics.bot.	172800	in	ns	pdns77.ultradns.net.
arrowelectronics.bot.	172800	in	ns	pdns77.ultradns.org.
arrowhead.bot.	172800	in	ns	dns101.registrar-servers.com.
arrowhead.bot.	172800	in	ns	dns102.registrar-servers.com.
arrziwa.bot.	172800	in	ns	ns-1029.awsdns-00.org.
arrziwa.bot.	172800	in	ns	ns-2025.awsdns-61.co.uk.
arrziwa.bot.	172800	in	ns	ns-417.awsdns-52.com.
arrziwa.bot.	172800	in	ns	ns-624.awsdns-14.net.
arsenal.bot.	172800	in	ns	1-you.njalla.no.
arsenal.bot.	172800	in	ns	2-can.njalla.in.
arsenal.bot.	172800	in	ns	3-get.njalla.fo.
arsh.bot.	172800	in	ns	dns1.registrar-servers.com.
arsh.bot.	172800	in	ns	dns2.registrar-servers.com.
artaxis.bot.	172800	in	ns	dns1.registrar-servers.com.
artaxis.bot.	172800	in	ns	dns2.registrar-servers.com.
artcrux.bot.	172800	in	ns	adam.ns.cloudflare.com.
artcrux.bot.	172800	in	ns	dee.ns.cloudflare.com.
artcult.bot.	172800	in	ns	ns71.domaincontrol.com.
artcult.bot.	172800	in	ns	ns72.domaincontrol.com.
artemis.bot.	172800	in	ns	dns1.registrar-servers.com.
artemis.bot.	172800	in	ns	dns2.registrar-servers.com.
artemisrage.bot.	172800	in	ns	ns67.domaincontrol.com.
artemisrage.bot.	172800	in	ns	ns68.domaincontrol.com.
artenika.bot.	172800	in	ns	ns1.webnames.ca.
artenika.bot.	172800	in	ns	ns2.webnames.ca.
artenika.bot.	172800	in	ns	ns3.webnames.ca.
artgallery.bot.	172800	in	ns	ns1.dyna-ns.net.
artgallery.bot.	172800	in	ns	ns2.dyna-ns.net.
artha.bot.	172800	in	ns	daisy.ns.cloudflare.com.
artha.bot.	172800	in	ns	lloyd.ns.cloudflare.com.
arti.bot.	172800	in	ns	ns1.hover.com.
arti.bot.	172800	in	ns	ns2.hover.com.
article.bot.	172800	in	ns	launch1.spaceship.net.
article.bot.	172800	in	ns	launch2.spaceship.net.
artie.bot.	172800	in	ns	curitiba.ns.porkbun.com.
artie.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
artie.bot.	172800	in	ns	maceio.ns.porkbun.com.
artie.bot.	172800	in	ns	salvador.ns.porkbun.com.
artifact.bot.	172800	in	ns	ns1.premiumdomains.cloud.
artifact.bot.	172800	in	ns	ns2.premiumdomains.cloud.
artifacts.bot.	172800	in	ns	ns1.dyna-ns.net.
artifacts.bot.	172800	in	ns	ns2.dyna-ns.net.
artifex.bot.	172800	in	ns	dns1.registrar-servers.com.
artifex.bot.	172800	in	ns	dns2.registrar-servers.com.
artificer.bot.	172800	in	ns	dns1.registrar-servers.com.
artificer.bot.	172800	in	ns	dns2.registrar-servers.com.
artificial-intelligence.bot.	172800	in	ns	launch1.spaceship.net.
artificial-intelligence.bot.	172800	in	ns	launch2.spaceship.net.
artificialgrass.bot.	172800	in	ns	dns1.registrar-servers.com.
artificialgrass.bot.	172800	in	ns	dns2.registrar-servers.com.
artificialintel.bot.	172800	in	ns	dns1.registrar-servers.com.
artificialintel.bot.	172800	in	ns	dns2.registrar-servers.com.
artificialmind.bot.	172800	in	ns	dns1.registrar-servers.com.
artificialmind.bot.	172800	in	ns	dns2.registrar-servers.com.
artificialturf.bot.	172800	in	ns	dns1.registrar-servers.com.
artificialturf.bot.	172800	in	ns	dns2.registrar-servers.com.
artisan.bot.	172800	in	ns	ns1.atom.com.
artisan.bot.	172800	in	ns	ns2.atom.com.
artists.bot.	172800	in	ns	dns1.registrar-servers.com.
artists.bot.	172800	in	ns	dns2.registrar-servers.com.
artly.bot.	172800	in	ns	ns47.domaincontrol.com.
artly.bot.	172800	in	ns	ns48.domaincontrol.com.
arto.bot.	172800	in	ns	dns1.registrar-servers.com.
arto.bot.	172800	in	ns	dns2.registrar-servers.com.
artoo.bot.	172800	in	ns	curitiba.ns.porkbun.com.
artoo.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
artoo.bot.	172800	in	ns	maceio.ns.porkbun.com.
artoo.bot.	172800	in	ns	salvador.ns.porkbun.com.
arts.bot.	172800	in	ns	ns1.premiumdomains.cloud.
arts.bot.	172800	in	ns	ns2.premiumdomains.cloud.
artur.bot.	172800	in	ns	curitiba.ns.porkbun.com.
artur.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
artur.bot.	172800	in	ns	maceio.ns.porkbun.com.
artur.bot.	172800	in	ns	salvador.ns.porkbun.com.
arturo.bot.	172800	in	ns	dns1.registrar-servers.com.
arturo.bot.	172800	in	ns	dns2.registrar-servers.com.
arty.bot.	172800	in	ns	ns1.premiumdomains.cloud.
arty.bot.	172800	in	ns	ns2.premiumdomains.cloud.
arw.bot.	172800	in	ns	pdns77.ultradns.biz.
arw.bot.	172800	in	ns	pdns77.ultradns.com.
arw.bot.	172800	in	ns	pdns77.ultradns.net.
arw.bot.	172800	in	ns	pdns77.ultradns.org.
arx.bot.	172800	in	ns	ns1.premiumdomains.cloud.
arx.bot.	172800	in	ns	ns2.premiumdomains.cloud.
arxiv.bot.	172800	in	ns	dns1.registrar-servers.com.
arxiv.bot.	172800	in	ns	dns2.registrar-servers.com.
arya.bot.	172800	in	ns	ns1.squadhelp.com.
arya.bot.	172800	in	ns	ns2.squadhelp.com.
arzt.bot.	172800	in	ns	dns1.registrar-servers.com.
arzt.bot.	172800	in	ns	dns2.registrar-servers.com.
as.bot.	172800	in	ns	ns1.afternic.com.
as.bot.	172800	in	ns	ns2.afternic.com.
as24.bot.	172800	in	ns	javier.ns.cloudflare.com.
as24.bot.	172800	in	ns	meadow.ns.cloudflare.com.
as8ds7nb568srmdcm5dbljt8aae6l13n.bot.	60	in	nsec3	1 1 0 - AUS9RO4S7EM8008JEIICKFCC2V3M46AL NS DS RRSIG
as8ds7nb568srmdcm5dbljt8aae6l13n.bot.	60	in	rrsig	NSEC3 8 2 60 20260205194111 20260101190634 47949 bot. YNXKVlI4oXQLfITKt7kKjyxWf+nqC8QOOKd1SEtEAiOmt3oELGjyRxkBMV0X4k5h6eCXienzPOp5xRJtn5U/TriisNEQrfAj6W+9To0ezc54fU6g8LNqewmiIAg0EKXTGdrUoWCXmOdUgpVgc921y+gFmhE/PGAOzDjYz6E95rbTG2iSmj8L1A5cDvtAvSM16mY9zBDh6txcT15k6KajtbTR5Hz96pylsUJsxfr/tZvPb9ZRVUkH5H8Q5Ox1rG6U7wIhbPm+ulWc5CGigQnp6pOsZeRqCOUfW9OYr6IH1KpjWo3rIiUlQv6ZW//f8zDl5boVmRG2jqBvVIjGIelXdg==
asa.bot.	172800	in	ns	ns1.dyna-ns.net.
asa.bot.	172800	in	ns	ns2.dyna-ns.net.
asap.bot.	172800	in	ns	dns1.registrar-servers.com.
asap.bot.	172800	in	ns	dns2.registrar-servers.com.
ascend.bot.	172800	in	ns	ns1.atom.com.
ascend.bot.	172800	in	ns	ns2.atom.com.
ascension.bot.	172800	in	ns	ns1.premiumdomains.cloud.
ascension.bot.	172800	in	ns	ns2.premiumdomains.cloud.
ascent.bot.	172800	in	ns	ns1.atom.com.
ascent.bot.	172800	in	ns	ns2.atom.com.
ascii.bot.	172800	in	ns	dns1.registrar-servers.com.
ascii.bot.	172800	in	ns	dns2.registrar-servers.com.
asda.bot.	172800	in	ns	ns1.markmonitor.com.
asda.bot.	172800	in	ns	ns2.markmonitor.com.
asda.bot.	172800	in	ns	ns3.markmonitor.com.
asda.bot.	172800	in	ns	ns4.markmonitor.com.
asda.bot.	172800	in	ns	ns5.markmonitor.com.
asda.bot.	172800	in	ns	ns6.markmonitor.com.
asda.bot.	172800	in	ns	ns7.markmonitor.com.
aseabrownboveri.bot.	172800	in	ns	a1-226.akam.net.
aseabrownboveri.bot.	172800	in	ns	a10-66.akam.net.
aseabrownboveri.bot.	172800	in	ns	a13-65.akam.net.
aseabrownboveri.bot.	172800	in	ns	a22-65.akam.net.
aseabrownboveri.bot.	172800	in	ns	a4-64.akam.net.
aseabrownboveri.bot.	172800	in	ns	a7-64.akam.net.
asgard.bot.	172800	in	ns	margot.ns.cloudflare.com.
asgard.bot.	172800	in	ns	terry.ns.cloudflare.com.
ash.bot.	172800	in	ns	ns1.dyna-ns.net.
ash.bot.	172800	in	ns	ns2.dyna-ns.net.
ashoo-casino.bot.	172800	in	ns	failed-whois-verification.namecheap.com.
ashoo-casino.bot.	172800	in	ns	verify-contact-details.namecheap.com.
ashoo.bot.	172800	in	ns	donovan.ns.cloudflare.com.
ashoo.bot.	172800	in	ns	nicole.ns.cloudflare.com.
asi.bot.	172800	in	ns	ns1.premiumdomains.cloud.
asi.bot.	172800	in	ns	ns2.premiumdomains.cloud.
asia.bot.	172800	in	ns	pdns11.domaincontrol.com.
asia.bot.	172800	in	ns	pdns12.domaincontrol.com.
asiagent.bot.	172800	in	ns	ns1.afternic.com.
asiagent.bot.	172800	in	ns	ns2.afternic.com.
asian.bot.	172800	in	ns	ns1.afternic.com.
asian.bot.	172800	in	ns	ns2.afternic.com.
asibot.bot.	172800	in	ns	ns1.dyna-ns.net.
asibot.bot.	172800	in	ns	ns2.dyna-ns.net.
asif.bot.	172800	in	ns	ns1.dyna-ns.net.
asif.bot.	172800	in	ns	ns2.dyna-ns.net.
asigpt.bot.	172800	in	ns	ns1.dyna-ns.net.
asigpt.bot.	172800	in	ns	ns2.dyna-ns.net.
asimov.bot.	172800	in	ns	desiree.ns.cloudflare.com.
asimov.bot.	172800	in	ns	sterling.ns.cloudflare.com.
asindo.bot.	172800	in	ns	dns1.registrar-servers.com.
asindo.bot.	172800	in	ns	dns2.registrar-servers.com.
asiro.bot.	172800	in	ns	ns1.atom.com.
asiro.bot.	172800	in	ns	ns2.atom.com.
asirobot.bot.	172800	in	ns	ns69.domaincontrol.com.
asirobot.bot.	172800	in	ns	ns70.domaincontrol.com.
asis.bot.	172800	in	ns	dns1.registrar-servers.com.
asis.bot.	172800	in	ns	dns2.registrar-servers.com.
asisstant.bot.	172800	in	ns	ns11.domaincontrol.com.
asisstant.bot.	172800	in	ns	ns12.domaincontrol.com.
asist.bot.	172800	in	ns	dns101.registrar-servers.com.
asist.bot.	172800	in	ns	dns102.registrar-servers.com.
asista.bot.	172800	in	ns	ns1.domainscm.com.
asista.bot.	172800	in	ns	ns3.domainscm.com.
asistente.bot.	172800	in	ns	ns53.domaincontrol.com.
asistente.bot.	172800	in	ns	ns54.domaincontrol.com.
asistentevirtual.bot.	172800	in	ns	ns77.domaincontrol.com.
asistentevirtual.bot.	172800	in	ns	ns78.domaincontrol.com.
aska.bot.	172800	in	ns	curitiba.ns.porkbun.com.
aska.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
aska.bot.	172800	in	ns	maceio.ns.porkbun.com.
aska.bot.	172800	in	ns	salvador.ns.porkbun.com.
askagent.bot.	172800	in	ns	ns09.domaincontrol.com.
askagent.bot.	172800	in	ns	ns10.domaincontrol.com.
askai.bot.	172800	in	ns	ns01.domaincontrol.com.
askai.bot.	172800	in	ns	ns02.domaincontrol.com.
askaichat.bot.	172800	in	ns	ns01.domaincontrol.com.
askaichat.bot.	172800	in	ns	ns02.domaincontrol.com.
askalex.bot.	172800	in	ns	dns1.registrar-servers.com.
askalex.bot.	172800	in	ns	dns2.registrar-servers.com.
askalice.bot.	172800	in	ns	ns1.hover.com.
askalice.bot.	172800	in	ns	ns2.hover.com.
askanswer.bot.	172800	in	ns	ns69.domaincontrol.com.
askanswer.bot.	172800	in	ns	ns70.domaincontrol.com.
askar.bot.	172800	in	ns	dns1.registrar-servers.com.
askar.bot.	172800	in	ns	dns2.registrar-servers.com.
askbali.bot.	172800	in	ns	dns1.registrar-servers.com.
askbali.bot.	172800	in	ns	dns2.registrar-servers.com.
