bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1757635916 900 300 2419200 60
brace.bot.	172800	in	ns	ns1.atom.com.
brace.bot.	172800	in	ns	ns2.atom.com.
bracket.bot.	172800	in	ns	blair.ns.cloudflare.com.
bracket.bot.	172800	in	ns	jack.ns.cloudflare.com.
brady.bot.	172800	in	ns	dns1.registrar-servers.com.
brady.bot.	172800	in	ns	dns2.registrar-servers.com.
braid.bot.	172800	in	ns	arya.ns.cloudflare.com.
braid.bot.	172800	in	ns	zeus.ns.cloudflare.com.
brain.bot.	172800	in	ns	ns1.premiumdomains.cloud.
brain.bot.	172800	in	ns	ns2.premiumdomains.cloud.
brainchild.bot.	172800	in	ns	curitiba.ns.porkbun.com.
brainchild.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
brainchild.bot.	172800	in	ns	maceio.ns.porkbun.com.
brainchild.bot.	172800	in	ns	salvador.ns.porkbun.com.
braindump.bot.	172800	in	ns	dns1.registrar-servers.com.
braindump.bot.	172800	in	ns	dns2.registrar-servers.com.
brainful.bot.	172800	in	ns	anderson.ns.cloudflare.com.
brainful.bot.	172800	in	ns	harlee.ns.cloudflare.com.
brainrot.bot.	172800	in	ns	curitiba.ns.porkbun.com.
brainrot.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
brainrot.bot.	172800	in	ns	maceio.ns.porkbun.com.
brainrot.bot.	172800	in	ns	salvador.ns.porkbun.com.
brains.bot.	172800	in	ns	ns1.atom.com.
brains.bot.	172800	in	ns	ns2.atom.com.
brainstorm.bot.	172800	in	ns	ns1.atom.com.
brainstorm.bot.	172800	in	ns	ns2.atom.com.
brainstorming.bot.	172800	in	ns	dns1.registrar-servers.com.
brainstorming.bot.	172800	in	ns	dns2.registrar-servers.com.
brainwave.bot.	172800	in	ns	ns1.premiumdomains.cloud.
brainwave.bot.	172800	in	ns	ns2.premiumdomains.cloud.
brainy.bot.	172800	in	ns	ns1.premiumdomains.cloud.
brainy.bot.	172800	in	ns	ns2.premiumdomains.cloud.
branch.bot.	172800	in	ns	ns1.atom.com.
branch.bot.	172800	in	ns	ns2.atom.com.
brand.bot.	172800	in	ns	dns1.registrar-servers.com.
brand.bot.	172800	in	ns	dns2.registrar-servers.com.
brandable.bot.	172800	in	ns	ns1.premiumdomains.cloud.
brandable.bot.	172800	in	ns	ns2.premiumdomains.cloud.
branded.bot.	172800	in	ns	ns3.a2hosting.com.
branded.bot.	172800	in	ns	ns4.a2hosting.com.
branding.bot.	172800	in	ns	ns1.afternic.com.
branding.bot.	172800	in	ns	ns2.afternic.com.
brandkit.bot.	172800	in	ns	josh.ns.cloudflare.com.
brandkit.bot.	172800	in	ns	paityn.ns.cloudflare.com.
brandmanager.bot.	172800	in	ns	dns1.registrar-servers.com.
brandmanager.bot.	172800	in	ns	dns2.registrar-servers.com.
brandname.bot.	172800	in	ns	ns1.vercel-dns.com.
brandname.bot.	172800	in	ns	ns2.vercel-dns.com.
brandnew.bot.	172800	in	ns	kinsley.ns.cloudflare.com.
brandnew.bot.	172800	in	ns	sage.ns.cloudflare.com.
brando.bot.	172800	in	ns	ns19.domaincontrol.com.
brando.bot.	172800	in	ns	ns20.domaincontrol.com.
brands.bot.	172800	in	ns	ns1.premiumdomains.cloud.
brands.bot.	172800	in	ns	ns2.premiumdomains.cloud.
brandstory.bot.	172800	in	ns	dns1.registrar-servers.com.
brandstory.bot.	172800	in	ns	dns2.registrar-servers.com.
brash.bot.	172800	in	ns	ns1.atom.com.
brash.bot.	172800	in	ns	ns2.atom.com.
brat.bot.	172800	in	ns	dns1.registrar-servers.com.
brat.bot.	172800	in	ns	dns2.registrar-servers.com.
brave.bot.	172800	in	ns	ns1.domain.link.
brave.bot.	172800	in	ns	ns2.domain.link.
bravo.bot.	172800	in	ns	ns1.atom.com.
bravo.bot.	172800	in	ns	ns2.atom.com.
bravotangocharlie.bot.	172800	in	ns	dns1.registrar-servers.com.
bravotangocharlie.bot.	172800	in	ns	dns2.registrar-servers.com.
brawl.bot.	172800	in	ns	ns1.premiumdomains.cloud.
brawl.bot.	172800	in	ns	ns2.premiumdomains.cloud.
brb.bot.	172800	in	ns	curitiba.ns.porkbun.com.
brb.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
brb.bot.	172800	in	ns	maceio.ns.porkbun.com.
brb.bot.	172800	in	ns	salvador.ns.porkbun.com.
brd.bot.	172800	in	ns	dns1.registrar-servers.com.
brd.bot.	172800	in	ns	dns2.registrar-servers.com.
bread.bot.	172800	in	ns	ns1.101domain.com.
bread.bot.	172800	in	ns	ns2.101domain.com.
breadboard.bot.	172800	in	ns	dns1.registrar-servers.com.
breadboard.bot.	172800	in	ns	dns2.registrar-servers.com.
breadcrumbs.bot.	172800	in	ns	curitiba.ns.porkbun.com.
breadcrumbs.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
breadcrumbs.bot.	172800	in	ns	maceio.ns.porkbun.com.
breadcrumbs.bot.	172800	in	ns	salvador.ns.porkbun.com.
breakdown.bot.	172800	in	ns	dns1.registrar-servers.com.
breakdown.bot.	172800	in	ns	dns2.registrar-servers.com.
breakout.bot.	172800	in	ns	ns1.atom.com.
breakout.bot.	172800	in	ns	ns2.atom.com.
breakup.bot.	172800	in	ns	dns1.registrar-servers.com.
breakup.bot.	172800	in	ns	dns2.registrar-servers.com.
breast.bot.	172800	in	ns	dns1.registrar-servers.com.
breast.bot.	172800	in	ns	dns2.registrar-servers.com.
breath.bot.	172800	in	ns	dns1.registrar-servers.com.
breath.bot.	172800	in	ns	dns2.registrar-servers.com.
breathe.bot.	172800	in	ns	ns-1191.awsdns-20.org.
breathe.bot.	172800	in	ns	ns-1775.awsdns-29.co.uk.
breathe.bot.	172800	in	ns	ns-378.awsdns-47.com.
breathe.bot.	172800	in	ns	ns-761.awsdns-31.net.
breeeze.bot.	172800	in	ns	dns1.namecheaphosting.com.
breeeze.bot.	172800	in	ns	dns2.namecheaphosting.com.
breeze.bot.	172800	in	ns	ns1.atom.com.
breeze.bot.	172800	in	ns	ns2.atom.com.
breezy.bot.	172800	in	ns	dns1.registrar-servers.com.
breezy.bot.	172800	in	ns	dns2.registrar-servers.com.
brego.bot.	172800	in	ns	failed-whois-verification.namecheap.com.
brego.bot.	172800	in	ns	verify-contact-details.namecheap.com.
breitling.bot.	172800	in	ns	a1-131.akam.net.
breitling.bot.	172800	in	ns	a11-66.akam.net.
breitling.bot.	172800	in	ns	a16-65.akam.net.
breitling.bot.	172800	in	ns	a22-64.akam.net.
breitling.bot.	172800	in	ns	a24-64.akam.net.
breitling.bot.	172800	in	ns	a9-66.akam.net.
brendan.bot.	172800	in	ns	ns31.domaincontrol.com.
brendan.bot.	172800	in	ns	ns32.domaincontrol.com.
brennen.bot.	172800	in	ns	dns1.registrar-servers.com.
brennen.bot.	172800	in	ns	dns2.registrar-servers.com.
brevet.bot.	172800	in	ns	kara.ns.cloudflare.com.
brevet.bot.	172800	in	ns	kevin.ns.cloudflare.com.
brevian.bot.	172800	in	ns	ns23.domaincontrol.com.
brevian.bot.	172800	in	ns	ns24.domaincontrol.com.
brevity.bot.	172800	in	ns	motorhead.easydns.org.
brevity.bot.	172800	in	ns	nirvana.easydns.net.
brevity.bot.	172800	in	ns	rush.easydns.com.
brewchai.bot.	172800	in	ns	ns09.domaincontrol.com.
brewchai.bot.	172800	in	ns	ns10.domaincontrol.com.
brex.bot.	172800	in	ns	ns03.gcd-dns.com.
brex.bot.	172800	in	ns	ns04.gcd-dns.com.
bri.bot.	172800	in	ns	ns1.dyna-ns.net.
bri.bot.	172800	in	ns	ns2.dyna-ns.net.
brian.bot.	172800	in	ns	clay.ns.cloudflare.com.
brian.bot.	172800	in	ns	eva.ns.cloudflare.com.
briciusss.bot.	172800	in	ns	anastasia.ns.cloudflare.com.
briciusss.bot.	172800	in	ns	tim.ns.cloudflare.com.
brick.bot.	172800	in	ns	ns1.afternic.com.
brick.bot.	172800	in	ns	ns2.afternic.com.
bricks.bot.	172800	in	ns	ns1.atom.com.
bricks.bot.	172800	in	ns	ns2.atom.com.
bridal.bot.	172800	in	ns	dns1.registrar-servers.com.
bridal.bot.	172800	in	ns	dns2.registrar-servers.com.
bride.bot.	172800	in	ns	ns1.atom.com.
bride.bot.	172800	in	ns	ns2.atom.com.
bridge.bot.	172800	in	ns	ns1.premiumdomains.cloud.
bridge.bot.	172800	in	ns	ns2.premiumdomains.cloud.
bridges.bot.	172800	in	ns	ns1.premiumdomains.cloud.
bridges.bot.	172800	in	ns	ns2.premiumdomains.cloud.
bridget.bot.	172800	in	ns	arya.ns.cloudflare.com.
bridget.bot.	172800	in	ns	zeus.ns.cloudflare.com.
brief.bot.	172800	in	ns	dns1.registrar-servers.com.
brief.bot.	172800	in	ns	dns2.registrar-servers.com.
briefbuilder.bot.	172800	in	ns	dns1.registrar-servers.com.
briefbuilder.bot.	172800	in	ns	dns2.registrar-servers.com.
briefly.bot.	172800	in	ns	ns1.hover.com.
briefly.bot.	172800	in	ns	ns2.hover.com.
briefme.bot.	172800	in	ns	dns1.registrar-servers.com.
briefme.bot.	172800	in	ns	dns2.registrar-servers.com.
brifli.bot.	172800	in	ns	ns-cloud-e1.googledomains.com.
brifli.bot.	172800	in	ns	ns-cloud-e2.googledomains.com.
brifli.bot.	172800	in	ns	ns-cloud-e3.googledomains.com.
brifli.bot.	172800	in	ns	ns-cloud-e4.googledomains.com.
brigade.bot.	172800	in	ns	dns101.registrar-servers.com.
brigade.bot.	172800	in	ns	dns102.registrar-servers.com.
bright.bot.	172800	in	ns	launch1.spaceship.net.
bright.bot.	172800	in	ns	launch2.spaceship.net.
brightidea.bot.	172800	in	ns	dns1.registrar-servers.com.
brightidea.bot.	172800	in	ns	dns2.registrar-servers.com.
brilliance.bot.	172800	in	ns	ns1.premiumdomains.cloud.
brilliance.bot.	172800	in	ns	ns2.premiumdomains.cloud.
brilliant.bot.	172800	in	ns	ns1.directorysecure.com.
brilliant.bot.	172800	in	ns	ns2.directorysecure.com.
brim.bot.	172800	in	ns	ns1.premiumdomains.cloud.
brim.bot.	172800	in	ns	ns2.premiumdomains.cloud.
bring.bot.	172800	in	ns	ns1.atom.com.
bring.bot.	172800	in	ns	ns2.atom.com.
brink.bot.	172800	in	ns	dns1.registrar-servers.com.
brink.bot.	172800	in	ns	dns2.registrar-servers.com.
brinks.bot.	172800	in	ns	ns27.domaincontrol.com.
brinks.bot.	172800	in	ns	ns28.domaincontrol.com.
brinkshome.bot.	172800	in	ns	ns15.domaincontrol.com.
brinkshome.bot.	172800	in	ns	ns16.domaincontrol.com.
brio.bot.	172800	in	ns	dns1.registrar-servers.com.
brio.bot.	172800	in	ns	dns2.registrar-servers.com.
brisk.bot.	172800	in	ns	sl1.sedo.com.
brisk.bot.	172800	in	ns	sl2.sedo.com.
brisket.bot.	172800	in	ns	ns39.domaincontrol.com.
brisket.bot.	172800	in	ns	ns40.domaincontrol.com.
brita.bot.	172800	in	ns	udns1.cscdns.net.
brita.bot.	172800	in	ns	udns2.cscdns.uk.
british.bot.	172800	in	ns	ns1.afternic.com.
british.bot.	172800	in	ns	ns2.afternic.com.
britishknights.bot.	172800	in	ns	pdns1.registrar-servers.com.
britishknights.bot.	172800	in	ns	pdns2.registrar-servers.com.
brix.bot.	172800	in	ns	dns101.registrar-servers.com.
brix.bot.	172800	in	ns	dns102.registrar-servers.com.
brlbet.bot.	172800	in	ns	ns41.domaincontrol.com.
brlbet.bot.	172800	in	ns	ns42.domaincontrol.com.
bro.bot.	172800	in	ns	ns1.premiumdomains.cloud.
bro.bot.	172800	in	ns	ns2.premiumdomains.cloud.
broad.bot.	172800	in	ns	dns1.namecheaphosting.com.
broad.bot.	172800	in	ns	dns2.namecheaphosting.com.
broadcast.bot.	172800	in	ns	ns1.cryptoexchange.com.
broadcast.bot.	172800	in	ns	ns2.cryptoexchange.com.
broadcastia.bot.	172800	in	ns	ns25.domaincontrol.com.
broadcastia.bot.	172800	in	ns	ns26.domaincontrol.com.
broadcom.bot.	172800	in	ns	edns161.ultradns.biz.
broadcom.bot.	172800	in	ns	edns161.ultradns.com.
broadcom.bot.	172800	in	ns	edns161.ultradns.net.
broadcom.bot.	172800	in	ns	edns161.ultradns.org.
brock.bot.	172800	in	ns	ns1.afraid.org.
brock.bot.	172800	in	ns	ns2.afraid.org.
brock.bot.	172800	in	ns	ns3.afraid.org.
brock.bot.	172800	in	ns	ns4.afraid.org.
brody.bot.	172800	in	ns	ns35.domaincontrol.com.
brody.bot.	172800	in	ns	ns36.domaincontrol.com.
broex.bot.	172800	in	ns	dns1.registrar-servers.com.
broex.bot.	172800	in	ns	dns2.registrar-servers.com.
broke.bot.	172800	in	ns	ns53.domaincontrol.com.
broke.bot.	172800	in	ns	ns54.domaincontrol.com.
broker.bot.	172800	in	ns	ns1.sedoparking.com.
broker.bot.	172800	in	ns	ns2.sedoparking.com.
brokergpt.bot.	172800	in	ns	ns1.dyna-ns.net.
brokergpt.bot.	172800	in	ns	ns2.dyna-ns.net.
brokkr.bot.	172800	in	ns	ns19.domaincontrol.com.
brokkr.bot.	172800	in	ns	ns20.domaincontrol.com.
brokr.bot.	172800	in	ns	ns15.domaincontrol.com.
brokr.bot.	172800	in	ns	ns16.domaincontrol.com.
bron.bot.	172800	in	ns	dns1.registrar-servers.com.
bron.bot.	172800	in	ns	dns2.registrar-servers.com.
bronx.bot.	172800	in	ns	standard3.encirca.net.
bronx.bot.	172800	in	ns	standard4.encirca.net.
bronze.bot.	172800	in	ns	ns1.dyna-ns.net.
bronze.bot.	172800	in	ns	ns2.dyna-ns.net.
brook.bot.	172800	in	ns	ns1.dyna-ns.net.
brook.bot.	172800	in	ns	ns2.dyna-ns.net.
brot.bot.	172800	in	ns	ns1.dreamhost.com.
brot.bot.	172800	in	ns	ns2.dreamhost.com.
brot.bot.	172800	in	ns	ns3.dreamhost.com.
brother.bot.	172800	in	ns	ns1.premiumdomains.cloud.
brother.bot.	172800	in	ns	ns2.premiumdomains.cloud.
brotherdavid.bot.	172800	in	ns	ns61.domaincontrol.com.
brotherdavid.bot.	172800	in	ns	ns62.domaincontrol.com.
brown.bot.	172800	in	ns	ns1.atom.com.
brown.bot.	172800	in	ns	ns2.atom.com.
brownie.bot.	172800	in	ns	ns1.dyna-ns.net.
brownie.bot.	172800	in	ns	ns2.dyna-ns.net.
browse.bot.	172800	in	ns	launch1.spaceship.net.
browse.bot.	172800	in	ns	launch2.spaceship.net.
browser.bot.	172800	in	ns	standard3.encirca.net.
browser.bot.	172800	in	ns	standard4.encirca.net.
brr.bot.	172800	in	ns	dns1.registrar-servers.com.
brr.bot.	172800	in	ns	dns2.registrar-servers.com.
bruce.bot.	172800	in	ns	ns-1518.awsdns-61.org.
bruce.bot.	172800	in	ns	ns-1689.awsdns-19.co.uk.
bruce.bot.	172800	in	ns	ns-434.awsdns-54.com.
bruce.bot.	172800	in	ns	ns-800.awsdns-36.net.
bruderdavid.bot.	172800	in	ns	ns45.domaincontrol.com.
bruderdavid.bot.	172800	in	ns	ns46.domaincontrol.com.
brunch.bot.	172800	in	ns	launch1.spaceship.net.
brunch.bot.	172800	in	ns	launch2.spaceship.net.
brunch.bot.	3600	in	ds	10864 13 2 6435FCBA18B3ABCC08E83F7166C6B3441BACAA44AE8ACBB15BA32C06C99D62D0
brunch.bot.	3600	in	rrsig	DS 8 2 3600 20251012023145 20250907022220 47949 bot. HtC+KsJLIQ8nWeQT04cNh/zAqr9p2VurYm+HmqBoIG+2MIAbk3WopatvpNuCJserGlmTwapPpQi/H32CIyDK6llljp0jpufYc+Eih7TD+JswY35LIWeWbFNaOXBzbgtm3mKUVy2+QuOPVHgSRybr8dDtIN/0oikhhf4FktfuozsF5lNAfrWpzTy2Qp7OZZuMsvF9dw2WChltI8vnbILAJ6voa9w5SDOpKTpr1ZMgV2KY2JVtHKaoEWIqzvobyJxR420o5aR1J5jhCQi03YQHyv5YQhQJV6mawx5Flpvd0ltKbBT8S1U4fzxW7WaBvG2HkqufoBiyaxdD04vd6holTA==
bruno.bot.	172800	in	ns	ns1.atom.com.
bruno.bot.	172800	in	ns	ns2.atom.com.
brush.bot.	172800	in	ns	ns1.atom.com.
brush.bot.	172800	in	ns	ns2.atom.com.
brutal.bot.	172800	in	ns	ns1.atom.com.
brutal.bot.	172800	in	ns	ns2.atom.com.
brutus.bot.	172800	in	ns	ns1.premiumdomains.cloud.
brutus.bot.	172800	in	ns	ns2.premiumdomains.cloud.
bruv.bot.	172800	in	ns	cortney.ns.cloudflare.com.
bruv.bot.	172800	in	ns	fattouche.ns.cloudflare.com.
bryx.bot.	172800	in	ns	dns1.registrar-servers.com.
bryx.bot.	172800	in	ns	dns2.registrar-servers.com.
bsky.bot.	172800	in	ns	dns1.registrar-servers.com.
bsky.bot.	172800	in	ns	dns2.registrar-servers.com.
bskyai.bot.	172800	in	ns	ns77.domaincontrol.com.
bskyai.bot.	172800	in	ns	ns78.domaincontrol.com.
bsme1.bot.	172800	in	ns	dimitris.ns.cloudflare.com.
bsme1.bot.	172800	in	ns	karsyn.ns.cloudflare.com.
bsme2.bot.	172800	in	ns	dimitris.ns.cloudflare.com.
bsme2.bot.	172800	in	ns	karsyn.ns.cloudflare.com.
bsme3.bot.	172800	in	ns	dimitris.ns.cloudflare.com.
bsme3.bot.	172800	in	ns	karsyn.ns.cloudflare.com.
bsme4.bot.	172800	in	ns	dimitris.ns.cloudflare.com.
bsme4.bot.	172800	in	ns	karsyn.ns.cloudflare.com.
bsme5.bot.	172800	in	ns	dimitris.ns.cloudflare.com.
bsme5.bot.	172800	in	ns	karsyn.ns.cloudflare.com.
bsn.bot.	172800	in	ns	ns1.digitalocean.com.
bsn.bot.	172800	in	ns	ns2.digitalocean.com.
bsn.bot.	172800	in	ns	ns3.digitalocean.com.
bsport.bot.	172800	in	ns	harley.ns.cloudflare.com.
bsport.bot.	172800	in	ns	rihana.ns.cloudflare.com.
bt.bot.	172800	in	ns	ns1.afternic.com.
bt.bot.	172800	in	ns	ns2.afternic.com.
bt8.bot.	172800	in	ns	ns1.dyna-ns.net.
bt8.bot.	172800	in	ns	ns2.dyna-ns.net.
btc.bot.	172800	in	ns	ns1.atom.com.
btc.bot.	172800	in	ns	ns2.atom.com.
btccasino.bot.	172800	in	ns	ns1.cryptoexchange.com.
btccasino.bot.	172800	in	ns	ns2.cryptoexchange.com.
btctoll.bot.	172800	in	ns	ns1.afternic.com.
btctoll.bot.	172800	in	ns	ns2.afternic.com.
btm.bot.	172800	in	ns	aldo.ns.cloudflare.com.
btm.bot.	172800	in	ns	cora.ns.cloudflare.com.
bubble.bot.	172800	in	ns	pdns1.registrar-servers.com.
bubble.bot.	172800	in	ns	pdns2.registrar-servers.com.
bubbly.bot.	172800	in	ns	ns45.domaincontrol.com.
bubbly.bot.	172800	in	ns	ns46.domaincontrol.com.
buch.bot.	172800	in	ns	ns05.domaincontrol.com.
buch.bot.	172800	in	ns	ns06.domaincontrol.com.
buchhalter.bot.	172800	in	ns	dns1.registrar-servers.com.
buchhalter.bot.	172800	in	ns	dns2.registrar-servers.com.
buck.bot.	172800	in	ns	ns1.atom.com.
buck.bot.	172800	in	ns	ns2.atom.com.
bucket.bot.	172800	in	ns	curitiba.ns.porkbun.com.
bucket.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
bucket.bot.	172800	in	ns	maceio.ns.porkbun.com.
bucket.bot.	172800	in	ns	salvador.ns.porkbun.com.
bud.bot.	172800	in	ns	ns1.digitalocean.com.
bud.bot.	172800	in	ns	ns2.digitalocean.com.
buddha.bot.	172800	in	ns	ns-1392.awsdns-46.org.
buddha.bot.	172800	in	ns	ns-1650.awsdns-14.co.uk.
buddha.bot.	172800	in	ns	ns-758.awsdns-30.net.
buddha.bot.	172800	in	ns	ns-87.awsdns-10.com.
buddies.bot.	172800	in	ns	curitiba.ns.porkbun.com.
buddies.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
buddies.bot.	172800	in	ns	maceio.ns.porkbun.com.
buddies.bot.	172800	in	ns	salvador.ns.porkbun.com.
buddy.bot.	172800	in	ns	ns1.ukm8.siteground.biz.
buddy.bot.	172800	in	ns	ns2.ukm8.siteground.biz.
budgeting.bot.	172800	in	ns	ns-cloud-c1.googledomains.com.
budgeting.bot.	172800	in	ns	ns-cloud-c2.googledomains.com.
budgeting.bot.	172800	in	ns	ns-cloud-c3.googledomains.com.
budgeting.bot.	172800	in	ns	ns-cloud-c4.googledomains.com.
budgeting.bot.	3600	in	ds	43909 8 2 E4F65E82441A30D176CD69697BEDC2B763CCEE550B3A35F33847D686F212A482
budgeting.bot.	3600	in	rrsig	DS 8 2 3600 20251013110018 20250908104913 47949 bot. kM2n50cP3hyK6bBBGopNx5e6SUcTjGiFn2rWl4hs4K12DZbyfW5NIx2czixhxH4ZkArUuwDsDqmu33fv4giCER+o9c89VlF1dC8z5rhLjTHMVQ8q98mdvKPNsdLiOSBdr4iu2StryLYlPWPA8IVG+nSmTW3/A6pywooq0/6PD2JGbEBy/i4C9VS8ABQ9DRtX79Ct+Fe84g8lYa94RnngqQ6Rh0iZafw3B/0zO3yMjL2npLiQfm8S+fUzkCqtDCp+TxBU3fvEtAUWf8E1IInzCCjChiBCcNIKQC06m4jk+C2BaGt2WH7tuJeyORSqXag4r2OeIjSf8HP3DFtcq6lJbg==
budh.bot.	172800	in	ns	launch1.spaceship.net.
budh.bot.	172800	in	ns	launch2.spaceship.net.
budh.bot.	3600	in	ds	1554 13 2 3B4011BA169C12E01A7113059F250A80AEF6EAF838C9F2B21B3A02FA91AB7C88
budh.bot.	3600	in	rrsig	DS 8 2 3600 20251012074603 20250907070328 47949 bot. E2RrqtFVx53gk/A7CdLJa3corODD4Jl4nBwD7y4IsrXilrK+kIS7LrkIK+r47YP8bCm3k658S3yDPCA0ILAyVIf9fpuvJ4an484Y8dMOqr2W15vYltst/wAkCPWduLXHZ9ArkL4woPG0WQcT/vSVxpBKtInW0bK6pW62GHolIiQCv6Y412L9My5O2T20wCdEfuZN/qURnwslq+iHMh08i1Vs4F9hCPCFZ7AIX/NhgoRAzDte5tU3NTPEbeEKwGbZg+bCuetl9rqWMh0dZmY6tP2nwsfA6KJ3nW4DlR9CUIlujxlwNCEQpzQD2sWE/OZ2WtE9n1QT1X+Zeu4sfXoAIQ==
budsy.bot.	172800	in	ns	ns15.domaincontrol.com.
budsy.bot.	172800	in	ns	ns16.domaincontrol.com.
budtender.bot.	172800	in	ns	dns1.registrar-servers.com.
budtender.bot.	172800	in	ns	dns2.registrar-servers.com.
budtenderai.bot.	172800	in	ns	ns15.domaincontrol.com.
budtenderai.bot.	172800	in	ns	ns16.domaincontrol.com.
buducnostsrbije.bot.	172800	in	ns	ns1.nodns.online.
buducnostsrbije.bot.	172800	in	ns	ns2.nodns.online.
budway.bot.	172800	in	ns	jen.ns.cloudflare.com.
budway.bot.	172800	in	ns	sullivan.ns.cloudflare.com.
budy.bot.	172800	in	ns	phoenix.ns.cloudflare.com.
budy.bot.	172800	in	ns	renan.ns.cloudflare.com.
budy.bot.	3600	in	ds	2371 13 2 BBCE701BAD28C897DF42A6039946F8C68DE4F3E9C5EDEDA2E6CB6555A08E91C0
budy.bot.	3600	in	rrsig	DS 8 2 3600 20251014224957 20250909222132 47949 bot. WBPzM9VzMwDCXuWoBAnknweqad8L2yb9CKfDLJtVQFkMIfRBo18Cro30RvohXdl6jvz/Sdw0Q7p4Ce4QOkz/1ozFNSVvjgjiqzHDtiy/unjtpuG6X/6MtPro0CLOysTVNnRkVv+T7Y9b6NJZQgPZX/XdHrsEIHGics8i4DsOPwml1BmOV6sw8gIS+m46qFol7BIi0yOmHTllz6fpUoGgK2Wia7NPKcuQLjstw2lTKZCvoV+gY8z4GUUfQKG1GXQft8m9+YpAmfIjzPcA8HMB0VtAk/TT2znWPyPZFNN2CBJXVXB6OIQS5qlosGhu8Xt+n79blgOTEkWHTFujQ+Oy+A==
buerger.bot.	172800	in	ns	ns-157-a.gandi.net.
buerger.bot.	172800	in	ns	ns-36-c.gandi.net.
buerger.bot.	172800	in	ns	ns-84-b.gandi.net.
buff.bot.	172800	in	ns	ns1.dyna-ns.net.
buff.bot.	172800	in	ns	ns2.dyna-ns.net.
buffalo.bot.	172800	in	ns	ns1.dyna-ns.net.
buffalo.bot.	172800	in	ns	ns2.dyna-ns.net.
buffett.bot.	172800	in	ns	dns1.registrar-servers.com.
buffett.bot.	172800	in	ns	dns2.registrar-servers.com.
buffy.bot.	172800	in	ns	dns1.registrar-servers.com.
buffy.bot.	172800	in	ns	dns2.registrar-servers.com.
bug.bot.	172800	in	ns	standard3.encirca.net.
bug.bot.	172800	in	ns	standard4.encirca.net.
bugs.bot.	172800	in	ns	ns1.atom.com.
bugs.bot.	172800	in	ns	ns2.atom.com.
bugsy.bot.	172800	in	ns	ns15.domaincontrol.com.
bugsy.bot.	172800	in	ns	ns16.domaincontrol.com.
buidl.bot.	172800	in	ns	ns1.atom.com.
buidl.bot.	172800	in	ns	ns2.atom.com.
builda.bot.	172800	in	ns	ns1-01.azure-dns.com.
builda.bot.	172800	in	ns	ns2-01.azure-dns.net.
builda.bot.	172800	in	ns	ns3-01.azure-dns.org.
builda.bot.	172800	in	ns	ns4-01.azure-dns.info.
buildby.bot.	172800	in	ns	dns1.registrar-servers.com.
buildby.bot.	172800	in	ns	dns2.registrar-servers.com.
buildclub.bot.	172800	in	ns	dns101.registrar-servers.com.
buildclub.bot.	172800	in	ns	dns102.registrar-servers.com.
builder.bot.	172800	in	ns	dns1.registrar-servers.com.
builder.bot.	172800	in	ns	dns2.registrar-servers.com.
building.bot.	172800	in	ns	ns65.domaincontrol.com.
building.bot.	172800	in	ns	ns66.domaincontrol.com.
buildingabetter.bot.	172800	in	ns	dns1.registrar-servers.com.
buildingabetter.bot.	172800	in	ns	dns2.registrar-servers.com.
buildit.bot.	172800	in	ns	dns1.registrar-servers.com.
buildit.bot.	172800	in	ns	dns2.registrar-servers.com.
buildmy.bot.	172800	in	ns	ns1.digitalocean.com.
buildmy.bot.	172800	in	ns	ns2.digitalocean.com.
buildmy.bot.	172800	in	ns	ns3.digitalocean.com.
buildnrun.bot.	172800	in	ns	dns1.registrar-servers.com.
buildnrun.bot.	172800	in	ns	dns2.registrar-servers.com.
buildonline.bot.	172800	in	ns	ns01.domaincontrol.com.
buildonline.bot.	172800	in	ns	ns02.domaincontrol.com.
buildr.bot.	172800	in	ns	ns1.premiumdomains.cloud.
buildr.bot.	172800	in	ns	ns2.premiumdomains.cloud.
built.bot.	172800	in	ns	launch1.spaceship.net.
built.bot.	172800	in	ns	launch2.spaceship.net.
builtby.bot.	172800	in	ns	dns1.registrar-servers.com.
builtby.bot.	172800	in	ns	dns2.registrar-servers.com.
builtbybot.bot.	172800	in	ns	dns1.registrar-servers.com.
builtbybot.bot.	172800	in	ns	dns2.registrar-servers.com.
bulk.bot.	172800	in	ns	ns1.101domain.com.
bulk.bot.	172800	in	ns	ns2.101domain.com.
bull.bot.	172800	in	ns	ns1.sudos.co.
bull.bot.	172800	in	ns	ns2.sudos.co.
bullet.bot.	172800	in	ns	ns1.premiumdomains.cloud.
bullet.bot.	172800	in	ns	ns2.premiumdomains.cloud.
bulletin.bot.	172800	in	ns	ns1.premiumdomains.cloud.
bulletin.bot.	172800	in	ns	ns2.premiumdomains.cloud.
bullish.bot.	172800	in	ns	launch1.spaceship.net.
bullish.bot.	172800	in	ns	launch2.spaceship.net.
bullish.bot.	3600	in	ds	16078 13 2 14754E1D0CFD6F2DC9823D19DC90F288C54DB9A5B8DA911810117D92D26841C1
