bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1756253573 900 300 2419200 60
97k8ci5v11lh61j83vaqsubh2kfbltj3.bot.	60	in	rrsig	NSEC3 8 2 60 20250926210057 20250822205158 47949 bot. qeCycrMH4neZkQ05u+IHfPMig31vPBDdaN54s2TVifV2/N4rwC7ntBOfQ2xBHqLfs7Spa9yJXwjN4c1Tp7A4Mda+P6ai0rVMV/BB0TMODB1kkB4AD5QFDqOICyBF7nY95ulwQtEKFI21cbEXqEwibDiILhwJ4a6cBZzr8VCtIC4YZou80zJKN7NMkITimzZmZcv+z7vDbGhjrbdKRG2g+PcUjkBy8b7jverQOiq3oKeUzV7rX3YfWTw5W2ppUZsspSjlTNOtUp1vcpgequLwjfMwDCxWEkzekLf92PfIYmmwsZNlndgVE7R/oqm2o6CLsjDDZRs/ilIsykEbnAOdHA==
9888.bot.	172800	in	ns	ns71.domaincontrol.com.
9888.bot.	172800	in	ns	ns72.domaincontrol.com.
98k6p4mfhp83ik314up5347t1nk21s6j.bot.	60	in	nsec3	1 1 0 - 98N6QFL859SS5TS7KGOQ6LHTODD176E3 NS DS RRSIG
98k6p4mfhp83ik314up5347t1nk21s6j.bot.	60	in	rrsig	NSEC3 8 2 60 20250926210057 20250822205158 47949 bot. sJjeuKAytJhPuDr7eEwDBMTR05Upebc+WJhDGWj4G3VK0pIMbb+4zmQcqLE5HKUByrpzdaMTATAj3PyBJsFdCQzN49mBvNez7RH4gkVXqTJ1v2QXDq0MFlDlUx00ZJplNTCBOLpzuvVQexIdDiTXUYVq/yaPX9fVaQw01IEVR6hxbM/0VA5RnWR2c6B+/XqnMrw20pOVhLJ7gzXWbccyBURpOKbPye5J0fZ2R+9W+mxBsX8Z0S7bvBXHglxnDhBxB33T848wDfMEZp6d62YbFNoMZrhTUtOk7WRofkyNDp0g75FQUX+lwTGqSzd0lM2OxhyeTYNN1lply+vizb2Nag==
98n6qfl859ss5ts7kgoq6lhtodd176e3.bot.	60	in	nsec3	1 1 0 - 9A3UU8OJOUSTPJIQVSSPPFNE3HF4OPHI NS DS RRSIG
98n6qfl859ss5ts7kgoq6lhtodd176e3.bot.	60	in	rrsig	NSEC3 8 2 60 20250928010255 20250824002447 47949 bot. oQ+dJCYwAwuGQQZuGGjH3gVPNxJt+98Is5sG9VwMYDFVaPOSp/H0NeX0BE5tiJWBQ2zlsAK6GTIt/ZwDeuz283I0IW+xhLItC/ZPVjoz7lxr273IiPf35SY7Q9iKHDoTSPs4tpr/biX0JNYv2HOQxJY38IcEQM8YbtjtNXR+HMnOhXkLffsw08pqIABFjvbSn0PK9FA45PDfH77/HiQOPkxMoHvAWltnKcqoDj6kFBTmsBykuvF9U+o6A188PtAmVrT5TLV+/jE3ziXpMSWiG2O9ni3INX6Y1IPbqQjiX+h8unaYl8CRafyIEG/i0ONCZ4nkCsA389N/XhvwsPBgmA==
98win.bot.	172800	in	ns	ns1.dyna-ns.net.
98win.bot.	172800	in	ns	ns2.dyna-ns.net.
99acres.bot.	172800	in	ns	standard3.encirca.net.
99acres.bot.	172800	in	ns	standard4.encirca.net.
99experiments.bot.	172800	in	ns	curitiba.ns.porkbun.com.
99experiments.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
99experiments.bot.	172800	in	ns	maceio.ns.porkbun.com.
99experiments.bot.	172800	in	ns	salvador.ns.porkbun.com.
99jili.bot.	172800	in	ns	ns1.dyna-ns.net.
99jili.bot.	172800	in	ns	ns2.dyna-ns.net.
99ok.bot.	172800	in	ns	amalia.ns.cloudflare.com.
99ok.bot.	172800	in	ns	fonzie.ns.cloudflare.com.
99xl.bot.	172800	in	ns	dns1.registrar-servers.com.
99xl.bot.	172800	in	ns	dns2.registrar-servers.com.
9a3uu8ojoustpjiqvssppfne3hf4ophi.bot.	60	in	nsec3	1 1 0 - 9A9GD2IUONMPE3F1N77BNFH42BF7RDLC NS DS RRSIG
9a3uu8ojoustpjiqvssppfne3hf4ophi.bot.	60	in	rrsig	NSEC3 8 2 60 20250928123715 20250824115711 47949 bot. gsPZauG4XhrYG9dNUb1zPIxu0eASqLdh9wycYlFObaKCI022yBTjQyGpSW37ZC420KUTQ1p0caQM9SqgX9Px45DNegPxoL4EiX69vHhru/baeuxuxUIYiyylVmE/G9H0EBGFke5JkxTuvMiT18YmLtFHHs3hZb1TUsg3p7N3RuL5fHLGaEIDKb78mYxzWWza3gStO16D2O/5USt/cm40K1BwgUTp18YrKCTLyr2w9+Ue4vm958KlyMbDhwEggrSMkuXg2xLMZV0UmJ2wK7ESqHQ4bXQ/fF4LUKqwh7nwAaaN7HNj3gjDbWc3kbIeLXUJvHvICkUDi9OEk4msvQkcwA==
9a9gd2iuonmpe3f1n77bnfh42bf7rdlc.bot.	60	in	nsec3	1 1 0 - 9CRG87942E9KLE05G46CNG4UBJU3SHKL NS DS RRSIG
9a9gd2iuonmpe3f1n77bnfh42bf7rdlc.bot.	60	in	rrsig	NSEC3 8 2 60 20250930015503 20250826011052 47949 bot. dr2O7OafrcBKJ31Lyg5Nr1FQp4wWkhLC6rAmDcdR/mmUbnaGlZSiC5ZFG/5kUyGH0kdBb3IdzBzEb3y0FiACx2LpQBbfw4pjG8xfFZ0L5SGqvwN1X+TcqtqeTq88VPlgbkhDEbVk/+zNLBHVPdbZbOZ22urvrhlkhMQ1CUWr8MJwdpmquPvCM6WkGxRcnOv5CAwTxVtXQVQIPZpac47NcKIdIPqNflWjnfNyF2wzNbixNtZSW4wAA1pqRKa4plmKx/o7zlSyr73mIja0D8+oBaGwzec0ZpHm54Z+fp6WhLbN9pMEwR9bhl8MZxl/BjBYu8fEbrdvHptcP728TzWvJg==
9ai.bot.	172800	in	ns	ns1.supercp.com.
9ai.bot.	172800	in	ns	ns2.supercp.com.
9ai.bot.	172800	in	ns	ns3.supercp.com.
9ai.bot.	172800	in	ns	ns4.supercp.com.
9crg87942e9kle05g46cng4ubju3shkl.bot.	60	in	nsec3	1 1 0 - 9DD244HGG9JHBP21FGSI1JQ8F8AHLBMB NS DS RRSIG
9crg87942e9kle05g46cng4ubju3shkl.bot.	60	in	rrsig	NSEC3 8 2 60 20250927025851 20250823021333 47949 bot. EvuUVoYUQ5xjxJy+4nMB8TAMUDvJV2VoPgchxJh6hJGXBu8lHUKVVaVEcggp38t4Wj0tPEuAXQmeyfghYhUm7A0X0EdPZrr1Gb71H4W5qrlar+BhmWbeT7REIgioI5EcgPXrmqZQUSPJ52NhwJRtxx5ZE3aXqI7vnsrkgJBZ8Qrin9bR640UUfveGHnqK7jX2MJl6pIC/EYDKUPElUrmWP7c/VeygXkmO5rEgC8IO1pDzyejRC6orDk63KEvCwndtH0EuSI/paIITvoA9/XgBsjOGoltZ7LqAeJ3sIA+2MNMi6NqkgdpIxozcOcYhLUxVhIb85sGu7t75Wih9nt/vA==
9dd244hgg9jhbp21fgsi1jq8f8ahlbmb.bot.	60	in	nsec3	1 1 0 - 9GVVQUGRUVVRSRVG6CNETV287TMALS31 NS DS RRSIG
9dd244hgg9jhbp21fgsi1jq8f8ahlbmb.bot.	60	in	rrsig	NSEC3 8 2 60 20250926132139 20250825031036 47949 bot. FKtdT4xSv/D4Ti31IO8WMrR1YWst7dhp6wbaiB4bnz8j2VhE5YHblZr2nXxtznQv+qpRGLXMY6GlwNPr8hr1Rhb/c9vFWcRe1qw4Y3zSyUPgAhe7W61QeAGCZr4acJxD8A5sk0M2K2Ab2SL7Cb0Kbg/usV3CqhHiPbEy92z+W3n4XcFppmk1+KjQ3D7eVt4HsmxLCwvIfYDoasJxm927R00fm768QFIS4Gk5T+u1RuohqvAR8Ff78pb59/+2985ozcFqdsvYzz5aG7EzTzi56gAJY++ltS8gGGzMOv8jm93CDwGH8F05KippUjYG+9BWjsVQsh6SAS/qqz0wt7LAUQ==
9gvvqugruvvrsrvg6cnetv287tmals31.bot.	60	in	nsec3	1 1 0 - 9HE2UFN1TOKA25HLA91H4NHISOQ2OS0U NS DS RRSIG
9gvvqugruvvrsrvg6cnetv287tmals31.bot.	60	in	rrsig	NSEC3 8 2 60 20250926132139 20250825031036 47949 bot. lKaHyz9C9UrgNQYuRGlYkgtF6kKiK1NBWG8iMNyfNyvClvCdyJSeyG5MOJAf6CasjsYfiO1Lq4tcbtk0BtNL51bwlnSWwckkOpy6KilzSH6JnqaXLz19kQBduXw+iItar1DSchVm3vn0QHgLizKNgQ5bfAF94VoXlOpKCM8N7VosXPOzNf5sG+rjdlkKprvccSOsEHui3emCF6WMXwm/bkDYcWfFgjQUFLuGKXvV03nlR3h3xkpVSjCdnxNC8ACpH9zFWaBcaIV8SUvF+9XLQLvpIyA16C0d92/GFZ8GMxwSExZZrL1F7WOlr6EGhBz394Gu/DYJkRFiO8o0zjv3kA==
9he2ufn1toka25hla91h4nhisoq2os0u.bot.	60	in	nsec3	1 1 0 - 9P7PSGGODDMEJQ6J033EGA5MGN4HQ1QH NS DS RRSIG
9he2ufn1toka25hla91h4nhisoq2os0u.bot.	60	in	rrsig	NSEC3 8 2 60 20250929121940 20250825121709 47949 bot. VLueiOPOUgthqVDtwIFJ2Tb6XbULryg90u9TtndEv4Q2LBagmOxotLowK4uRgVd+/QoayN5p2NiDRG7MOTgOXj5iG8Pc1qBP2SuyonVX4Fw4OXArVm7GEojo01p0M9tK7eggaJ73SEOqidGrznFGkQyeaUqgTBKI9S76jUpAQ34EvrBVKlGOfdlBbI4BsQB8xXVmfWyEOyu+fDPc8GIgFipiuwQUOtN7OXv4NkNFkqDrjoyPeQm5fB4SxJywewBAoI7AMYcCOt7OfKuOlNuMxZ3sVFr95kPzzjZFgsHBee63Wot2YAniwioB65X0iMH4etVVxb7t02pgIYJUCr1kPw==
9p7psggoddmejq6j033ega5mgn4hq1qh.bot.	60	in	nsec3	1 1 0 - 9QJ9FCH0I56V325U14INLFCAJA12EUTO NS DS RRSIG
9p7psggoddmejq6j033ega5mgn4hq1qh.bot.	60	in	rrsig	NSEC3 8 2 60 20250926040924 20250822032844 47949 bot. Ap9bZIVgCCxvOKrLffFE6xTfbxHswooH8glJJpiUktQK9ZGYtGsq3ZOvYuP7b5GuxueWHEzv1W7FdlyGa9nvAtJJWHQgr8x7haXKHOIyKOk/wjDWYXUWSL27G+Pnq8ENdjwJauywWIFg3rLex8rwCIAhn4cqPHVcuyDwMci3i0GxqB+kzm72J4L+kg2dJR/VahOeVVr7UfcwzLcOGXIdEQ63G2osp+Lsglhm47ozAzJcaF/v4Gr/ScRnr9y3KSY0ntx3mfj/zsVHD4kA5llbD6YsdJm8euvg7lp9S/gw2gOU6k5sASk67ibQyJWft2gF0wfyGBofJJBcBtaMXuO0lw==
9ph.bot.	172800	in	ns	ns1.dyna-ns.net.
9ph.bot.	172800	in	ns	ns2.dyna-ns.net.
9qj9fch0i56v325u14inlfcaja12euto.bot.	60	in	nsec3	1 1 0 - A10U1DV7EKVQVM13L7U0F1H78R0RCD5C NS DS RRSIG
9qj9fch0i56v325u14inlfcaja12euto.bot.	60	in	rrsig	NSEC3 8 2 60 20250929191501 20250825183710 47949 bot. NK9Iu65v6P11axxz9eQ1d1ewcPqz+mJTAHLKUX0NcFLecgrAF2npfV/p1Zu9+zgPN80E3jPqC2xLmwa5LVSAUX4YQZb2EaE/NQKwf8Vb1xVKCZc4kiSIX3cd82Mi4sCiwXy6VB6GcfNplk6pvOHf6Zql0VyiHKM617lF1Ph13Zf1kTziT8Un+9ckVotfN/KTNJWXe3R4CuzVxmjOVn9PqOrlPRZtFXdzPEl0YMVya1EVHFBBuXHnkTaa+KspMOzs6LJnJkgm7iNPCC22IbuWb1UYoV16E3T3wZAhp2dt34aoTNbaJRPt/tKx9VSrGx0trttn8rdVHFcaF1+cgS6sSA==
9root.bot.	172800	in	ns	dns1.easydns.com.
9root.bot.	172800	in	ns	dns2.easydns.net.
9root.bot.	172800	in	ns	dns3.easydns.ca.
9xmovies.bot.	172800	in	ns	donna.ns.cloudflare.com.
9xmovies.bot.	172800	in	ns	doug.ns.cloudflare.com.
a-i.bot.	172800	in	ns	launch1.spaceship.net.
a-i.bot.	172800	in	ns	launch2.spaceship.net.
a.bot.	172800	in	ns	dns1.registrar-servers.com.
a.bot.	172800	in	ns	dns2.registrar-servers.com.
a1.bot.	172800	in	ns	ns1.afternic.com.
a1.bot.	172800	in	ns	ns2.afternic.com.
a101.bot.	172800	in	ns	dns1.registrar-servers.com.
a101.bot.	172800	in	ns	dns2.registrar-servers.com.
a10u1dv7ekvqvm13l7u0f1h78r0rcd5c.bot.	60	in	nsec3	1 1 0 - A16DJ8R1BDJLSMKA19NG7B29VQ47JV08 NS DS RRSIG
a10u1dv7ekvqvm13l7u0f1h78r0rcd5c.bot.	60	in	rrsig	NSEC3 8 2 60 20250927011405 20250823001525 47949 bot. P2BmkbwW+21uoMwxL5wY1Pb8+PXkOHJrve1sTCD8FYNYzo34xjTZwHM8kEWpW+Ft2Sdwih14PIh+BcNSrRlDRALimj5TGccY2gukfUF2I3AxVu1qTQRjBEEn8Oh7wZBNIpUkqUE856FPlVj2OWTR2+WilIjMg3sNdppkKTrRUBoi7pnNt1ZssDDUk7mO0eoN6l5PnosObkJ2smBuEBaJFactmbcfEaqObDzonQBd27H1xnesiWey0s/vNOZpUzwLgRSlBq0PKYRy05/KNOUtZ79Bl70D1P2xb0zDDirZPmqmwBmPo255EiN7w8If3kSQkXz9PSZpOpM0wfckjofLbQ==
a16dj8r1bdjlsmka19ng7b29vq47jv08.bot.	60	in	nsec3	1 1 0 - A2MN19OAVOOCPLQJDSM5D8QNLEHO89H2 NS DS RRSIG
a16dj8r1bdjlsmka19ng7b29vq47jv08.bot.	60	in	rrsig	NSEC3 8 2 60 20250928150258 20250824144506 47949 bot. JsMCz4AH9iUBjIM7uATfIwSGG4byUDXE3jHLSV0sVix2McD0zdYia21HaJsooAUmed13B09orwq/CbxhK2DiUg5phropGOGD44mBhSTxb57grGSqgLUa6S/wm8gJ3C53X5q/ysyTUeZD9QU/tAw5aJi2GkUZP5YeqIGNHbaP8WcWGDBE5PNO+D9PadzFQQ+QrX5iU2TwZ3QAZddM19z8uLKqVVI/KCObcOFRJIjt0CSVPWp5uddzMJD3opN6w142vNLorlSm/2E90gV5Vd3UlBXNFZUpZ8YQDkBLrdBs0K0KzC6Oax/GfO2Yaj9qiYZEaKSFDSlgG3E2Uw4e+2Nuzg==
a16z.bot.	172800	in	ns	ns1.lexsynergy.net.
a16z.bot.	172800	in	ns	ns2.lexsynergy.us.
a16z.bot.	172800	in	ns	ns3.lexsynergy.info.
a1agentic.bot.	172800	in	ns	launch1.spaceship.net.
a1agentic.bot.	172800	in	ns	launch2.spaceship.net.
a1agentic.bot.	3600	in	ds	58511 13 2 664354A1798B7B3578B10CEC7F8C19A86B5FDB44DB4551172BE7A28741DE7E6D
a1agentic.bot.	3600	in	rrsig	DS 8 2 3600 20250930175849 20250826171941 47949 bot. MnmmG0JjFRHjCZVXGnYYqFygQ+33gO149EB9Of1Ubww+8GJGiyzI4btNctVaxo089a/NOtznLlpiaSPPCRdv4rDMbawFV7dlDtfYw6PLec1cSxANxTUW2Bzm6GbRoedwQIJGBw+qlaVqkxdWZrPMgDBBp8dpiuNlOlGVwjbXdJv/gL4qC9gACmGav47Ya6fftzs0TzdqnFMgYXk6HAB5DWXiXdLdxicDgZREpxvx//VpaFK0Vg5NGbvc5NszaP5jL91PpiSQYycSZSBf7e+pvf4Mbr876IeG257E24LqyUOMZRHyFfLTz99/T4qItKqrH2rL29m/X2jS8l73JGctfA==
a1bot.bot.	172800	in	ns	launch1.spaceship.net.
a1bot.bot.	172800	in	ns	launch2.spaceship.net.
a1bot.bot.	3600	in	ds	13942 13 2 56BEA6BFCA6D36188C65AA1796C8C2B7F661ADBEEEE033375CF7BD3442A80EE2
a1bot.bot.	3600	in	rrsig	DS 8 2 3600 20250925043844 20250821042734 47949 bot. LXxxl74i0kND7MkDdNFK47r3o2Vv1U3Jr3Kwxazd7Dfox/IO+4kQOEat8O1V3tY2pua4SBigkJfa0QQGK3A13cfVxg2GvZhWeXZ/jnweVvL6N+atzeNkKIFCyroGVSbb7A1gYLgyKKCGJDQ4xgz+Xi9SM44cmI224HIU0+3MTKRZMhnT04OmHlG9B1m2WOuSMMo7pXRLF5J3FYsVikmhqYlUD9RDGWA0Gp3nv7ejEVSwaj9gnpKhXRTgzBzkQaE9f9g9BBNXarH5RRQMl1jx1WHKeoeFVzUkRoB6Kec+AYH6cAx4BMP3kmKf1gP4Y3oP7/VbXcrHqa5tAqes3QC9Pg==
a1st.bot.	172800	in	ns	curitiba.ns.porkbun.com.
a1st.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
a1st.bot.	172800	in	ns	maceio.ns.porkbun.com.
a1st.bot.	172800	in	ns	salvador.ns.porkbun.com.
a2a.bot.	172800	in	ns	burt.ns.cloudflare.com.
a2a.bot.	172800	in	ns	isla.ns.cloudflare.com.
a2b.bot.	172800	in	ns	dns1.registrar-servers.com.
a2b.bot.	172800	in	ns	dns2.registrar-servers.com.
a2mn19oavoocplqjdsm5d8qnleho89h2.bot.	60	in	nsec3	1 1 0 - A396RNOE9FORILO7IGUUFNMNAV7RUK25 NS DS RRSIG
a2mn19oavoocplqjdsm5d8qnleho89h2.bot.	60	in	rrsig	NSEC3 8 2 60 20250926040924 20250822032844 47949 bot. f0Us5K+ycZNkZSy0iSGY4tvW0o+ojpzKY0Z5xmfc/PhwYkW8uB+wBBwnVB2AC4z7ZPqVHLCmvdDuVOddGs7uKI+QxWfaA+13rGAgHWpJK1Y7NIFEXrBcdyMOujHhsF8umCTPTYA+2d6xc1ghQ9f6LnFEJxgeZd/X500Bp72btfxvBFZZVYHWMPOQLooJamGp79VQNTQA+Z+ZhIrAqZmoOYCeEEZ2BCoN8mW2m1Zny9E+dksWB33vMmCpsdY2fY2EikIDxICmYSMlj6QkXJxnAQ5S2+Acwynyya4lYZN/zLMlMqndvzHkXi3KwHoNcXUcqW+nIlBeYuvTS55QD9DZ2w==
a2z.bot.	172800	in	ns	dave.ns.cloudflare.com.
a2z.bot.	172800	in	ns	sofia.ns.cloudflare.com.
a396rnoe9forilo7iguufnmnav7ruk25.bot.	60	in	nsec3	1 1 0 - A3K6ECASNFCL29GI1KAG5ELK17JQCLAR NS DS RRSIG
a396rnoe9forilo7iguufnmnav7ruk25.bot.	60	in	rrsig	NSEC3 8 2 60 20250926040924 20250822032844 47949 bot. SgcdMQzP/fQbnKx0NcB6tMJD2iYJVGJ613bcincsY7Bjng76OYlU2WTUKFt/HY1DorfS4mcVGxYqFzApDsuYRrcqtQMA5qtUZFjtwpJoKy6h+1YXaTGFd82m+N1xA2bOwBADh0uC5sAw/Ocx0WyVzLr2OFb7hX4mb5yTDujeilxMQ69aMHkOOV6/arwj4pK7jxhrYRUPOgmgLNucQMYokVQev0EwCczx1onD9GSUxhz0fIlrl9zkyuExDN+thvB52BZrGwJ7w3WzG/L5BbsxtNn+O3Q7Y50rLdwp8zqy39Gq61KN842lFlKTflGKxMtNKXkOJU+bN4bNpAW2GJkvaw==
a3k6ecasnfcl29gi1kag5elk17jqclar.bot.	60	in	nsec3	1 1 0 - A410TS8RJP6UIDVFBJV4KHH0DHC2V1PC NS DS RRSIG
a3k6ecasnfcl29gi1kag5elk17jqclar.bot.	60	in	rrsig	NSEC3 8 2 60 20250929213925 20250825211013 47949 bot. l8Qrt4rgjdpllJv28qahRkj9I8O5ihPuceaoqet8XTr0G0O1ANa35VD9KGXzphDkH1Io7OsADm9F+nf3y/uKGoRJJpKX0D9w98P3m1EoG27C28GfxXbwXbsOelKtxnDhf9JCli836mxjNYJsfSWI5UefWaKpm2+hMJMjNbwbvfYOqvtIsexl35Tuzct2RhHrS1W6KPU67a+IwWy5JBLUQcb41xnGN2V1gA4B6/lLTXJhXWdDobbFKEWGhpXpRsJXc11NJWlnLagGsA2R0InwmkG32dK6bEmLtdRcZs4eLQk3Bjl91pUFkCAd6jDWWdKgpqLThRETZDtx+6nxxmin8A==
a410ts8rjp6uidvfbjv4khh0dhc2v1pc.bot.	60	in	nsec3	1 1 0 - A53LKTLPJLNI9N3219ABA1HVGIHCLV18 NS DS RRSIG
a410ts8rjp6uidvfbjv4khh0dhc2v1pc.bot.	60	in	rrsig	NSEC3 8 2 60 20250929191616 20250825191154 47949 bot. M4T2slwH3wYkQA+bAuiGixwYmcmmwV1CUeFpG2Y7Puu7wn5c0DUngSzfsxqS4arhMEYIbp7PtVvGieiURA2rjIfVboRXHkSIjlHZMh46WtPjxfLq5hNkMg9V2wC06tbMUqjXL32imszlryIa+k3lxhDVujFzc11elSAi+rVgXJR3Dg9GPh+YwOvvMLgzSezZV8TuwvmS8SkkUCgFPAp1jVFVBlf9j4oHuICzBlt+tMysjnYtrtSlyyDO0eRheTcX82LdwzOGXu9R1j2b+a3SmdRnZU5TElHHEUN4VLlw65QHUVH5vyBIjbLXHEzMtmfFd2oVXznIM+czxrO/+puySw==
a53lktlpjlni9n3219aba1hvgihclv18.bot.	60	in	nsec3	1 1 0 - A64KI8V4NKG45ES3ISPMF5846P4DA7TM NS DS RRSIG
a53lktlpjlni9n3219aba1hvgihclv18.bot.	60	in	rrsig	NSEC3 8 2 60 20250929191616 20250825191154 47949 bot. EBls1QOCzVqw7o1HqjLtNPGf71XxZLU9cy1i3RVEXy2hFaP6YlwDy2+kgv7IBKBdaKLWHcnVQtXcOSqQU8/gpO5bwv146mwofE2c8rCVz88QJRUDVoBVn6JOpQuSRViPuAh88cGKLW1i2skVGQWNERwyh0Uj4MIAuYQemLlC4vIP+Gdk7tqHCRHYd1LzWlU7Y3myN8G2eb4m41C005kIo6/4pYy3WXqx0WnLF1T00dfwOi4csxLBBHv8LrDWvCfMZSPRtZCLwkC/JrnyV2pBeHtLqORovZ7UdjKxeFDGp6GzEjEZadp9camCSzuOxdRKKbk8QUdmhGn72BHEpaFMvg==
a64ki8v4nkg45es3ispmf5846p4da7tm.bot.	60	in	nsec3	1 1 0 - A75PQMAT8FMACE3EOB81JR0AEVUNQR63 NS DS RRSIG
a64ki8v4nkg45es3ispmf5846p4da7tm.bot.	60	in	rrsig	NSEC3 8 2 60 20250927200948 20250823192430 47949 bot. UsDSOtijme9MwXDqYLY4RFyHV0ajJZnac0ig77HIMzgH/pOwUe88A+x/fNTUlvD6UjFnEBfvebMoidtQu6rXwKmD//cwdSzt236jFupIApKURQsKzYK8SLgDdGIGk+OqLh7pLvx4SZoH2qOB3/8VUBnvCHt1K4ihOz9RIcoFn4JHQGhxTNXmo1Z4Z0D0Kca+gG8cO8B+JpqPtwKaVeEwkzvSeWIn3mU39Sdd22xMacKsMfUSiRVS8pt1JOrMmHBnJTKhXla8KXKONrX7tjAwELp9Vf+u1YRcYFD4gm5Dl0VUWEaIaRXNjhwYDFN8vmLMrXvA5GLMq44R5dTiayyc1w==
a75pqmat8fmace3eob81jr0aevunqr63.bot.	60	in	nsec3	1 1 0 - A9CPN1DKF4QKEHACL579680M7TLMKR4J NS DS RRSIG
a75pqmat8fmace3eob81jr0aevunqr63.bot.	60	in	rrsig	NSEC3 8 2 60 20250929195031 20250825195006 47949 bot. KzMk/iMR6uEdvqspveLcxQOTebVIxcwkXCYWj9YJNLJxj87otJGDkoM958UKi9WeYbinOMI8xH6xgoql/eyPlhpkDAlxqLVjBO8AMFzKqa3OtP4kIuShJxhmcwDeHKW1SwLPl1x3sdF+4l97bs1wADZ8Qo9uyzO7vg76xhcJyUxzCKfIF7wE2atruDrToigYv12pwxpxYVOl7pIqJRiIHKuChCxMA5zUywMbklobYqFTBIXHk8shOaNyfJi6Y0xWfgrdNhIeeZUzGYWBB1nq0/IvOeN9LZUi1tGXFf3ZrWMi35Pyo0lwE5IRnlgvCtHV35uTZLYbFpgbK8gpa8rDIg==
a8.bot.	172800	in	ns	launch1.spaceship.net.
a8.bot.	172800	in	ns	launch2.spaceship.net.
a8.bot.	3600	in	ds	6771 13 2 0F0C55B14578DB813589046FA6605D72A10426ECE6A86B27D73E1E7ED9F68185
a8.bot.	3600	in	rrsig	DS 8 2 3600 20250926044326 20250822035050 47949 bot. azgVH2PD1/GRsB1ZJzBLSd1hcL0jHqJUoWpYm3lONemo7xwkGixSzQelhR89bFvhVVEWMwBe3FyyIWgETK+E+QPAeN8R/gSiQA9hzBYB0C0lyy/4rHqRpmFqeRDS74isc+YrUzBC2+VZbSsaxd7di8Kr7fjFAmYxhredE85VJ2RQD9yqZ9ya6U+AjwSreimHJk2Arym8HJVHa9vMJz0W3kzxc6em/d/00bjh3t/stpXc/GHh88tUvhW68xzmlOeMZCMmP1Zoz1C4Zpv4n0LR952LDHOUhh2C8HU0QwXBe6WXZHUPVBw3Ob/r/17kZFJQivahC8Ser4vsoQT2JturNg==
a9cpn1dkf4qkehacl579680m7tlmkr4j.bot.	60	in	nsec3	1 1 0 - AARGJLG40QSCLDT68U80UEIPETJHJU74 NS DS RRSIG
a9cpn1dkf4qkehacl579680m7tlmkr4j.bot.	60	in	rrsig	NSEC3 8 2 60 20250929195031 20250825195006 47949 bot. LDEGbTLrekSBA8P0RocUmE4UIohCiQ7rehoVFd5QF8fz2mNKX+5r94EaJzBEy8KinFKApzb/y9n/c0V89lMaP4bBGr5fCnQckXHwnWoGrfAGk+iMquosCuIIffAVkSBevU3vU1JdKJ9j30lon864Ri2JH2pwmHe3PodJGn1/HlkXpMgY/PDaqeWDzAviNbS0DmUmbiBmvu1Cux2GgOJ5ibgoi53RxC9yx4uatylYpIIV0PA7dU3DVxRhJSWFItck7nZWOVhR+aTlunYDrzT9QnxFSZsf25lZy7DLp7tn1P2ieGIQyD1yXBIp6q4Q7QaTI63MDmpjtMwmVOsGZngRvQ==
aa76br.bot.	172800	in	ns	ns57.domaincontrol.com.
aa76br.bot.	172800	in	ns	ns58.domaincontrol.com.
aaai.bot.	172800	in	ns	dns1.registrar-servers.com.
aaai.bot.	172800	in	ns	dns2.registrar-servers.com.
aapin.bot.	172800	in	ns	noel.ns.cloudflare.com.
aapin.bot.	172800	in	ns	riya.ns.cloudflare.com.
aargjlg40qscldt68u80ueipetjhju74.bot.	60	in	nsec3	1 1 0 - AB4LSPJM3GNMB3DRKLELNLK0DQHOVMRK NS DS RRSIG
aargjlg40qscldt68u80ueipetjhju74.bot.	60	in	rrsig	NSEC3 8 2 60 20250929181401 20250825180020 47949 bot. GWgUpBjFX2O6aaVUg8CxlsHDkOhC/b/Be29H/Ngq21cuU22ISV1qFTzBIi3q8F26DSPh8hZHNSlxfdlA4m5CfxidLDxkBV4OJpBIRP11s6dxDx17iq2GUtwyWzaHRF7PKYa/ZDT8cLBEsB1sd8MYnfX2nGsgTx+wRO2W5uwDYak6iyyYIZhCvFJimi8GsZe1iMnDGPKRBDV3PShgyzriCjDVZUCE50xnqbnccSuUiGdJ+Hy8vC0/yXBs12+yGeI67ie/wAVeAPYELwXfi/c5ZvD3iB5mIcZAobG+6wYuM3cc0IgDPyIJBQMP8QmKW1rhmqu14Gg+6+DSAGGwnT8REA==
aatma.bot.	172800	in	ns	ns75.domaincontrol.com.
aatma.bot.	172800	in	ns	ns76.domaincontrol.com.
aatma.bot.	3600	in	ds	15613 13 2 FBA8FF6B884F5AF53F6A8C2144F1FFC56072E7FDE7557ADC9CAAD96DAFED1219
aatma.bot.	3600	in	ds	24396 13 2 BDDF1C9C79FC5A0408FAEA89A071384B74B834A356DF4691F576118CCF81525E
