tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1757029228 1800 300 604800 1800
77757120.tattoo.	3600	in	ns	launch2.spaceship.net.
77757120.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. oEXkkeO5/KhuFFqfns0IUXxeXk9jXkb14nJJuvNitY932Tp6sUJ1NcM07EcyHqYIMSnrf3AaIll/1h/ZdnVCkw==
777hokilink.tattoo.	3600	in	ns	jason.ns.cloudflare.com.
777hokilink.tattoo.	3600	in	ns	teresa.ns.cloudflare.com.
777stars.tattoo.	3600	in	ns	dns1.namecheaphosting.com.
777stars.tattoo.	3600	in	ns	dns2.namecheaphosting.com.
77951099.tattoo.	3600	in	ds	10998 13 2 9F228E611FF3A19ACB0F6585B5BD264D22D3A24E907FA725CC5D891A80B63DF3
77951099.tattoo.	3600	in	ns	launch1.spaceship.net.
77951099.tattoo.	3600	in	ns	launch2.spaceship.net.
77951099.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. JNS7ms6TYEe8Qub/V7txv9Dgfq/uVNDQw4GQO2ErC2mklzQH9lmciLLSy5LvaW+6nYl+0tP2bXHIHbqw0B8qoA==
77bet.tattoo.	3600	in	ns	eloise.ns.cloudflare.com.
77bet.tattoo.	3600	in	ns	lex.ns.cloudflare.com.
77iegogpm861r03cddio5ql055scbcd3.tattoo.	900	in	nsec3	1 1 0 - 78CQG4JIIEQADS1EHKQFOH8C2N16VIU6 NS DS RRSIG
77iegogpm861r03cddio5ql055scbcd3.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250918033619 20250904031505 58469 tattoo. q0gjldIve1bleBkMxfsuRyaVI7EtDyNEOFdF3PtLtAhfgSQvecgS0G+7Kv+SSZtHXvrIRV2LuY665irhanwcmg==
77win.tattoo.	3600	in	ns	corey.ns.cloudflare.com.
77win.tattoo.	3600	in	ns	kay.ns.cloudflare.com.
78022348.tattoo.	3600	in	ds	27386 13 2 D7FA5FFC5CB53A8B75730A7F5D57507C7B58403F7AF17D8B6521306C4BB1E627
78022348.tattoo.	3600	in	ns	launch1.spaceship.net.
78022348.tattoo.	3600	in	ns	launch2.spaceship.net.
78022348.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. Ub5zja1UkVHTTnrBTtT0c+/U8d2/3wCwYVDP2JMv8iI1mq10y66MSaCaFqH/HN9Kka7X9QkdmZ02ZaxNNgGXgA==
78061060.tattoo.	3600	in	ds	22188 13 2 AC33B9A2955970D0926342DF35F61E05E17BD2F46E6E64A15B97E9F14E72395A
78061060.tattoo.	3600	in	ns	launch1.spaceship.net.
78061060.tattoo.	3600	in	ns	launch2.spaceship.net.
78061060.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. VeJvkFI6TzA02DKj0v2CHHbKpNRhQQgZSuEriblqONw+w0/CLX6Bw7z4VRgdRq2H9UisaOc73xAqffrgXkK/Nw==
78965.tattoo.	3600	in	ns	n1.xundns.com.
78965.tattoo.	3600	in	ns	n2.xundns.com.
78975978688.tattoo.	3600	in	ds	34334 13 2 17DC95C20CDA4E25D7880D940D008C4DC3EAFECF34ED63842A25713287FE80CF
78975978688.tattoo.	3600	in	ns	launch1.spaceship.net.
78975978688.tattoo.	3600	in	ns	launch2.spaceship.net.
78975978688.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915031231 20250901030106 58469 tattoo. PtrwpdBT3duPasdEbcAZL2zEPQHaCGvysmSiOwsf1CfFEKe0cUjM+N2r40OFYBii1HQ/KU7WFlFbz5rhVtd15Q==
789bet.tattoo.	3600	in	ns	amber.ns.cloudflare.com.
789bet.tattoo.	3600	in	ns	jonah.ns.cloudflare.com.
789club.tattoo.	3600	in	ns	benedict.ns.cloudflare.com.
789club.tattoo.	3600	in	ns	lilyana.ns.cloudflare.com.
789p.tattoo.	3600	in	ns	maxine.ns.cloudflare.com.
789p.tattoo.	3600	in	ns	sevki.ns.cloudflare.com.
789win.tattoo.	3600	in	ns	ruben.ns.cloudflare.com.
789win.tattoo.	3600	in	ns	ximena.ns.cloudflare.com.
78cqg4jiieqads1ehkqfoh8c2n16viu6.tattoo.	900	in	nsec3	1 1 0 - 7A4CG8L1D2D6IVS0N7NJEHTU97SOP2T9 NS DS RRSIG
78cqg4jiieqads1ehkqfoh8c2n16viu6.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916070349 20250902062911 58469 tattoo. ktzChp7r6YUikvTIlGuAdUB0InJVtVsUKIPEIf9qeqaskZl3ZZhADwpjRLNJlmiiQnnO6rvKkWgK9ZVT3s6spw==
78win.tattoo.	3600	in	ns	dale.ns.cloudflare.com.
78win.tattoo.	3600	in	ns	ligia.ns.cloudflare.com.
79110189.tattoo.	3600	in	ds	40747 13 2 01815B3A68619FA7A5CF097D3A5F81630C87F6F3B961DC59461FF1560419AC36
79110189.tattoo.	3600	in	ns	launch1.spaceship.net.
79110189.tattoo.	3600	in	ns	launch2.spaceship.net.
79110189.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. lfTxIbAlMdwlZpp1uyIMqHrrldlA0eQLXUjjXGafSvpgb7ThIElsfADJQeUVUCaLDvNKmcsxJWFxShgThMtezg==
79320156.tattoo.	3600	in	ds	43357 13 2 A7071F49E9C92E3BAAA584C161E22D9D4A6367B67132FEA257662BF8268FC943
79320156.tattoo.	3600	in	ns	launch1.spaceship.net.
79320156.tattoo.	3600	in	ns	launch2.spaceship.net.
79320156.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. eim+QNMiTYznFiK8rmyG4RpuVuEjoz33ZApQaw/3I7/3VzOdrj2yrKg0iTRoE555nkcCQPqxAYyE+/4UfEKJeg==
79413762.tattoo.	3600	in	ds	28512 13 2 A3EF08074DA475C6298624788BC0B702783E3CFB7170EBF99C30B00B59BF4FB2
79413762.tattoo.	3600	in	ns	launch1.spaceship.net.
79413762.tattoo.	3600	in	ns	launch2.spaceship.net.
79413762.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. rtPEjUJAM6nfsF1HXVW24H2E+DIeBSGs/sgplwafR+w0jiy0JGxmN2fLQv5cleY+PL9WEaPL7DKARJZUHJeOtg==
79704465.tattoo.	3600	in	ds	53927 13 2 32E1A07B0908E6E339C48EA962202EB9EAA5A46C130305D15E15608970BA2F31
79704465.tattoo.	3600	in	ns	launch1.spaceship.net.
79704465.tattoo.	3600	in	ns	launch2.spaceship.net.
79704465.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. E+bmiHAtRX3cyDvdDlRBaK3m7TP+nO1THGJRC8T2fCVkAEaRKaB5VpUlR3/vVl/Cjs5jPpWxqCqwaJq27XrEQg==
79811797.tattoo.	3600	in	ds	59768 13 2 5AE1345C098456B12EA0D41DAFB57DB82270E605A8FEE62032D25A4F0689DDBC
79811797.tattoo.	3600	in	ns	launch1.spaceship.net.
79811797.tattoo.	3600	in	ns	launch2.spaceship.net.
79811797.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. wiWEZrP+cHXojBZzzqdW8kRFEs++ByxQKfbxbzz+f/IuHlZmn0uWTe3qNS6B5yOp+Zthh3i0nn8mxETxHQzq7w==
79842546.tattoo.	3600	in	ds	46666 13 2 86C8B20FFAEFBA205BD9256EE8A84DCFDB3EC764AAD099518AA9D7DAA722CF7D
79842546.tattoo.	3600	in	ns	launch1.spaceship.net.
79842546.tattoo.	3600	in	ns	launch2.spaceship.net.
79842546.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917035541 20250903034513 58469 tattoo. MbFghCQjyolxAmdScBiidPO6jGIL+l5R4RxLkyLR8iS2hsJO/arw2rpuQaD4eYwV4uy1HRXxTKXULDTXpaPFqw==
79club.tattoo.	3600	in	ns	dns1.registrar-servers.com.
79club.tattoo.	3600	in	ns	dns2.registrar-servers.com.
79king.tattoo.	3600	in	ns	fatima.ns.cloudflare.com.
79king.tattoo.	3600	in	ns	noah.ns.cloudflare.com.
7a4cg8l1d2d6ivs0n7njehtu97sop2t9.tattoo.	900	in	nsec3	1 1 0 - 7B3NUKVGEJ0GEEKBJEELRO143B30QO2V NS DS RRSIG
7a4cg8l1d2d6ivs0n7njehtu97sop2t9.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250917035541 20250903034513 58469 tattoo. iW0wc0Nbtcef9jOBmJiOpC3x1iVycC9wm8xHMmJVZi2ssVd/0XnkI54tBb/4uJ/s00GcjLGW5roy9DXKSJzIvg==
7b3nukvgej0geekbjeelro143b30qo2v.tattoo.	900	in	nsec3	1 1 0 - 7B5RLDP5FQC3SJB78AAT03N5G1D77CBB NS DS RRSIG
7b3nukvgej0geekbjeelro143b30qo2v.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916125833 20250904134428 58469 tattoo. 0DNihGqLhPu+KpBWHheeK5bfcSEQ5gv2SCAH86b0ypuNueGQjtg33Mk0QuLP4moGoSZjVT2FzsREoLKpBHw07Q==
7b5rldp5fqc3sjb78aat03n5g1d77cbb.tattoo.	900	in	nsec3	1 1 0 - 7FEEU526J18EE5VKMLB7EDVFEI67ISN9 NS DS RRSIG
7b5rldp5fqc3sjb78aat03n5g1d77cbb.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916125833 20250904134428 58469 tattoo. 1GNba2Umh4n71loe4VxdpL5Y7cEfOkm4ZtX8XiNQWQ35xaXRbT0tRljH47pXA4mcBxOx6oi+KSiUfsjF9V+l8A==
7feeu526j18ee5vkmlb7edvfei67isn9.tattoo.	900	in	nsec3	1 1 0 - 7H863LKN6HMH2M07ROSU9KLCMQF18O9F NS DS RRSIG
7feeu526j18ee5vkmlb7edvfei67isn9.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916081838 20250902143244 58469 tattoo. ztkKzkJ7quINTuEfjpxVuNnQCCL5yIPTd8F617IcuiNNeCC5IAmKy99etgBfHnSLqk74zLwJXPfTK4uNSbD9+g==
7fixekpt.tattoo.	3600	in	ds	4195 13 2 6BBCD530C5746FBDF189BB266CDBC0AAF183F3546B503B5505A87AD23376F8F7
7fixekpt.tattoo.	3600	in	ns	launch1.spaceship.net.
7fixekpt.tattoo.	3600	in	ns	launch2.spaceship.net.
7fixekpt.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916194246 20250902190856 58469 tattoo. tcJlESSnd5tfBM8SXz/3hrhn6d5DdaA1tVcuaDUbRHzPJa43xQQsopQ34tZV8HT/gliGynmBLLSvHUcaw3ndGA==
7h863lkn6hmh2m07rosu9klcmqf18o9f.tattoo.	900	in	nsec3	1 1 0 - 7HR8IJ5Q098DQIAOEBFG3PI8P5I60MLH NS DS RRSIG
7h863lkn6hmh2m07rosu9klcmqf18o9f.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916081838 20250902143244 58469 tattoo. bnb/s25WSav3jADBCLatwSvNIn84Kn+w0Qvi1DHbJ8mMlfKDbARr6i7AbVEq6sCzXEMcizkjhIpu/E0mC6Ff8w==
7hr8ij5q098dqiaoebfg3pi8p5i60mlh.tattoo.	900	in	nsec3	1 1 0 - 7J3Q7RJ4GDI97HERJ4THGGHDO44SN5KB NS DS RRSIG
7hr8ij5q098dqiaoebfg3pi8p5i60mlh.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916081838 20250902143244 58469 tattoo. DYE2K585pS7HraCYn93kwOk3t1QCz2k9+4P9puC4qcyGA7Vi6Ofe2MiwrxuMiPe2wn/2dO/6IHZQsltxCinEOg==
7j3q7rj4gdi97herj4thgghdo44sn5kb.tattoo.	900	in	nsec3	1 1 0 - 7JBD7U78OI8Q32CK7S89CO8BDHJBC5AR NS DS RRSIG
7j3q7rj4gdi97herj4thgghdo44sn5kb.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. XbatC6mAij1/8zvyUhEYZOyqtyKrcNSm47z4yEt/Vp0buq9g/75EufXIr0EpND0qlaLZxjcH8+jV6D9yMHZMyA==
7jbd7u78oi8q32ck7s89co8bdhjbc5ar.tattoo.	900	in	nsec3	1 1 0 - 7JNHSC4VGHVLESC1HIRO5B3H8MO5KP70 NS DS RRSIG
7jbd7u78oi8q32ck7s89co8bdhjbc5ar.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. qJaJibV5AogMMC5tDfQ4LCsO08w6XPrQ7qun6sYD8z6kQtRHBCkskN4UUywD1zE+kKKxTcQSIslMhRsMyKMEhw==
7jnhsc4vghvlesc1hiro5b3h8mo5kp70.tattoo.	900	in	nsec3	1 1 0 - 7KCK1NRPHH149BHBISGV59H26FT7HNQL NS DS RRSIG
7jnhsc4vghvlesc1hiro5b3h8mo5kp70.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. nyTO/7Gn2iDNjX+VSK+O/+1w/ABENz1c2qrM+SHL/9loMM3DH1H26t2cUJzjprAanfSN18gJ9ycqwRyChgtgzA==
7k-casino.tattoo.	3600	in	ns	dns1.registrar-servers.com.
7k-casino.tattoo.	3600	in	ns	dns2.registrar-servers.com.
7k6sdapi.tattoo.	3600	in	ds	31845 13 2 302E6D00625B46463E701606031E9AEB37D4CB52E7BABD910358F56902A34F03
7k6sdapi.tattoo.	3600	in	ns	launch1.spaceship.net.
7k6sdapi.tattoo.	3600	in	ns	launch2.spaceship.net.
7k6sdapi.tattoo.	3600	in	rrsig	DS 13 2 3600 20250913035108 20250830030000 58469 tattoo. w27drDtHr2JbAKMzjEughX6acoYtbsbSqyuBByp1Kj+y9gok+13/5N2yE9apcg9567Yy9c31RA0Dnh/1dc019Q==
7kcasino.tattoo.	3600	in	ns	dns1.registrar-servers.com.
7kcasino.tattoo.	3600	in	ns	dns2.registrar-servers.com.
7kcasinobonus.tattoo.	3600	in	ns	dns1.registrar-servers.com.
7kcasinobonus.tattoo.	3600	in	ns	dns2.registrar-servers.com.
7kck1nrphh149bhbisgv59h26ft7hnql.tattoo.	900	in	nsec3	1 1 0 - 7L9M4SLO7231KFG5MO9MQG20QVB827S5 NS DS RRSIG
7kck1nrphh149bhbisgv59h26ft7hnql.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. BihD5/nd+wVhVWFncIPtV8lGHJqh8vj3emV8YAknqOpX3KCqLS/vOgS27vZMy4IVi26zdBNHmWuiYHI/CCYG7A==
7l5u1.tattoo.	3600	in	ds	49401 13 2 39A4C499D959A416D1372D11EE05460BCE80409AD05765865473B41ED551DE55
7l5u1.tattoo.	3600	in	ns	launch1.spaceship.net.
7l5u1.tattoo.	3600	in	ns	launch2.spaceship.net.
7l5u1.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916094101 20250902093936 58469 tattoo. CXSNBQUjWZESWwNdq+J8xz/gW29wKA/kVb9j9EtU4yz7rIVIt3jCDH0Paz0F5ede4HKfkkIsN+J+q89BLP8mVQ==
7l9m4slo7231kfg5mo9mqg20qvb827s5.tattoo.	900	in	nsec3	1 1 0 - 7LUSNIKNCTNOEIAE2Q81HTAORULJM13F NS DS RRSIG
7l9m4slo7231kfg5mo9mqg20qvb827s5.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. 5QtO3yRPxBel6uD91K3xngml5FBGWlCUhaLJTrvV24ryxGlybraa0jvSdf9KDi31YUho9bzoOR6mLDFwJe23Og==
7lusniknctnoeiae2q81htaoruljm13f.tattoo.	900	in	nsec3	1 1 0 - 7MKJVDESBQ3E36LKJA4GBAA14219NBAJ NS DS RRSIG
7lusniknctnoeiae2q81htaoruljm13f.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914064517 20250831064118 58469 tattoo. aUqfPF90Oy4yq1Y9tfxH9/xpR4xBQG0bRjR+/xEYbMX3SQN9v+cts8cE/TzWfDO3s+T+qDuSXLcaV/+obasXgw==
7mkjvdesbq3e36lkja4gbaa14219nbaj.tattoo.	900	in	nsec3	1 1 0 - 7NLD1SNH3871F3GA53NT74N9KR8FOPL2 NS DS RRSIG
7mkjvdesbq3e36lkja4gbaa14219nbaj.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250918101743 20250904093820 58469 tattoo. 3x65uNhifXnnkQbq2wuwcMSdVy3hiCS7/OgskkeWEdzMLOd2MS8xpBv7cnqYSEe+eqNgzCAPJC0GhkG1580kDw==
7motor.tattoo.	3600	in	ns	darl.ns.cloudflare.com.
7motor.tattoo.	3600	in	ns	rosa.ns.cloudflare.com.
7nld1snh3871f3ga53nt74n9kr8fopl2.tattoo.	900	in	nsec3	1 1 0 - 7PAVUMRMACGNJ87MAM7I3MUBVRHQSBQQ NS DS RRSIG
7nld1snh3871f3ga53nt74n9kr8fopl2.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250918101743 20250904093820 58469 tattoo. UQ1aHRBqlnjMDIMVTh7qpTHPA0z6Y2z8yNOcbtuDi4PBVX62zHDhWLnHiDSp43qV4KUoFWsJagAQXZMjbayT9g==
7pavumrmacgnj87mam7i3mubvrhqsbqq.tattoo.	900	in	nsec3	1 1 0 - 7PTLU75T7LQGRHR6PJ8GA0AIM30UUFCO NS DS RRSIG
7pavumrmacgnj87mam7i3mubvrhqsbqq.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250917115134 20250904141842 58469 tattoo. HyvbW4IhSCpWNDoS7AUWQLBMekSBwgA8iHdW+nkLSSzBAjz3lbMtcW5BtT50WxFOOvePBACJlC6oo9ZDXXcBkg==
7ptlu75t7lqgrhr6pj8ga0aim30uufco.tattoo.	900	in	nsec3	1 1 0 - 7PVFUI2RSC9I2B8QCV4ER77UJV4J4RUL NS DS RRSIG
7ptlu75t7lqgrhr6pj8ga0aim30uufco.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916072958 20250902064108 58469 tattoo. EvVCUTq81LBaiwz0x9hDMi1fiWsBRwrQw9YCeyD9VDrfSvV8PWahwSrFJqTBTJVRlG1x+6ItBuolx4Asu7SSvA==
7pvfui2rsc9i2b8qcv4er77ujv4j4rul.tattoo.	900	in	nsec3	1 1 0 - 7QEC6432SD8NSC25FRUA64H2CTOU5EE8 NS DS RRSIG
7pvfui2rsc9i2b8qcv4er77ujv4j4rul.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250913164724 20250830155432 58469 tattoo. Q+yt0vn67L1UlId/J/GatANsZssCufKx4pQRw29HIB3Rpm+8XrsRYlDRm+8iCaI5WaC1RUiddKcGtTrcJJmgjw==
7qec6432sd8nsc25frua64h2ctou5ee8.tattoo.	900	in	nsec3	1 1 0 - 7QIOGNPH0T03AGHDDV0KU8NT8DTQJFGA NS DS RRSIG
7qec6432sd8nsc25frua64h2ctou5ee8.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916072958 20250902064108 58469 tattoo. F6OvKeUo9gw3Hs2uSKVHykswwRAhdSQgUaesISBp54200E/Moa1uD0eyBzIYoXBBEWhk74s+km0JGoi7OXBDbQ==
7qiognph0t03aghddv0ku8nt8dtqjfga.tattoo.	900	in	nsec3	1 1 0 - 7QP731H0D3K1MJ1CFDBEG7NH0VES617N NS DS RRSIG
7qiognph0t03aghddv0ku8nt8dtqjfga.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916072958 20250902064108 58469 tattoo. S+b1aT+VdKvGsfo4nhO+HaUfGAykBQSOlcvR1fzEFSb3FFDaSOCEKlHgpI4thN/eaIiSla4lxou9Y2L2c6dtrg==
7qp731h0d3k1mj1cfdbeg7nh0ves617n.tattoo.	900	in	nsec3	1 1 0 - 7S235G0BQAEDICT8H1PGLSFRDNPF5HAE NS DS RRSIG
7qp731h0d3k1mj1cfdbeg7nh0ves617n.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250913211102 20250830211004 58469 tattoo. fr+J6zzJdxOSjvYq//5TtOIsAfY+h0vr6HJqygPpdyaAvPD9bYsL1H1cA7xqxqth5R4X9q+c2uLFxuyVRKxmTA==
7s235g0bqaedict8h1pglsfrdnpf5hae.tattoo.	900	in	nsec3	1 1 0 - 7S531UJIL7VMKHFKSG134SHKCN7P2SE9 NS DS RRSIG
7s235g0bqaedict8h1pglsfrdnpf5hae.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916194246 20250902190856 58469 tattoo. zsK4uDoeBxADjmSkyJQAvxu3oDxjC6Pfev7zj2skSVFJs6GxbfVgRxIcjF+qNr0zC/bOI/46zvA2nVQnUc0FrQ==
7s531ujil7vmkhfksg134shkcn7p2se9.tattoo.	900	in	nsec3	1 1 0 - 7UN69L6JK9MS1BMHH827RJGB5E9GBQR0 NS DS RRSIG
7s531ujil7vmkhfksg134shkcn7p2se9.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. q2g0O/3g6l/TB7F39gbrzj4IfG589fbOp9LNls3wjAOaQsGGgmR1HfTfZodmWlKESxi3hIbLYyEV5NaH0AGKlg==
7starhd.tattoo.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.tattoo.	3600	in	ns	wilson.ns.cloudflare.com.
7studios.tattoo.	3600	in	ns	ns1.dreamhost.com.
7studios.tattoo.	3600	in	ns	ns2.dreamhost.com.
7studios.tattoo.	3600	in	ns	ns3.dreamhost.com.
7un69l6jk9ms1bmhh827rjgb5e9gbqr0.tattoo.	900	in	nsec3	1 1 0 - 7UU41SUSMFL8RE2I72OJ133VKOQA7A8K NS DS RRSIG
7un69l6jk9ms1bmhh827rjgb5e9gbqr0.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. leONa7Dv92yDgUofw/xzjY897R3zml7jvbLcfaIyYZJrAluyojNRO7AZwqNP70R+WThrDHrpHm6ZJN679fwsOg==
7uu41susmfl8re2i72oj133vkoqa7a8k.tattoo.	900	in	nsec3	1 1 0 - 7VCFB1TDVMDDTT6SPGPSBPN9Q84F4A1D NS DS RRSIG
7uu41susmfl8re2i72oj133vkoqa7a8k.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250917221658 20250904094242 58469 tattoo. VlQznDTndCcIOXm68pD1aRbxCUWA+vVzU9OCl/jsWF+3D2QTZ4U5bbEEr7rj7hyNClqL36179lnofLHSY1l61Q==
7vcfb1tdvmddtt6spgpsbpn9q84f4a1d.tattoo.	900	in	nsec3	1 1 0 - 8000VSPN7MK3HV0MEQSCA0T6CQ7A03MS NS DS RRSIG
7vcfb1tdvmddtt6spgpsbpn9q84f4a1d.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250917221658 20250904094242 58469 tattoo. HpcwWssfWhro0xq2eQ8TeL+h/aQ2jywKyrHWt029y/rPv0IWh+HebuQ9oHs84T1LXPi9A5Tt/V7R0ydY1Dc1yg==
800.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
800.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
800.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
800.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
8000vspn7mk3hv0meqsca0t6cq7a03ms.tattoo.	900	in	nsec3	1 1 0 - 800T9CETK2TSK748BO0UE1LJV8T8IBP8 NS DS RRSIG
8000vspn7mk3hv0meqsca0t6cq7a03ms.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. +mMC+JkeP86QUk7R7uwjB8VCFtGWo+tvccyCpbtGXhDmolRytTgWFDDaIegc6Pdv82zq5CKrMiTK21bCREytJA==
80021465872.tattoo.	3600	in	ds	47263 13 2 64AA8E89A4EB9D8FBA082223D56EF240F36D04353DC9ECEACA1D7DF3C6C19BD7
80021465872.tattoo.	3600	in	ns	launch1.spaceship.net.
80021465872.tattoo.	3600	in	ns	launch2.spaceship.net.
80021465872.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915031231 20250901030106 58469 tattoo. A5cgSjDxNAUJwGiKQQ5UviwLaTGXjwkH+jo9tJh/bD9Pm6vLGHh/WO26LRj4O+U8dDGlsM/9ssKNd8ifwUukRQ==
800t9cetk2tsk748bo0ue1ljv8t8ibp8.tattoo.	900	in	nsec3	1 1 0 - 803QNQM2F5O5MTVOOME4BRCIBK3QV6QS NS DS RRSIG
800t9cetk2tsk748bo0ue1ljv8t8ibp8.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. ExLRHREovEbxUup4lDxjIOGvcLQujKbnCdi4y8tcXcZxJicVT2QR0iuGns17UN1xTdCPE7eWGQutbwsxO5/N+g==
802.tattoo.	3600	in	ns	ns13.domaincontrol.com.
802.tattoo.	3600	in	ns	ns14.domaincontrol.com.
80239458.tattoo.	3600	in	ds	2788 13 2 1C3B436200E106285C772071D21BAE51ECF7485075173DDCC9638F714F8B866A
80239458.tattoo.	3600	in	ns	launch1.spaceship.net.
80239458.tattoo.	3600	in	ns	launch2.spaceship.net.
80239458.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. f/+i2qmCaTdznueKNtrCpiUkpCUZiU1KwoSit84KksjBCDWuI8/XzpvTwUXVphwzZ0kdGk1EMQlkbbW2S4HmPQ==
80346974318.tattoo.	3600	in	ds	3508 13 2 D1873AAA235792D6105173782DD809EE28DE6A963C7DC43CB5467E73BCA60A84
80346974318.tattoo.	3600	in	ns	launch1.spaceship.net.
80346974318.tattoo.	3600	in	ns	launch2.spaceship.net.
80346974318.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915031231 20250901030106 58469 tattoo. DzICgg9X+9LH2L1aqE4WdFpH7z7sRt8Pl1BUnf0eF6FOie1OCHbmPoCGeuMyMI0HeJ02KCh/GsH2eGCMeuSHag==
803qnqm2f5o5mtvoome4brcibk3qv6qs.tattoo.	900	in	nsec3	1 1 0 - 80LJTC9PD8BPPO0CQT81N4JPAIG5AE1U NS DS RRSIG
803qnqm2f5o5mtvoome4brcibk3qv6qs.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. Y4bX6HHZ8FQK5roy25QPFaLT8xH6MECwRukuCYk/Uum4LvRReoZDX5sP7Z8b+oiMADJbxCZQ0QY20X8M81WTHw==
80995190.tattoo.	3600	in	ds	123 13 2 7AA344C391C4E2A43D15C1A1FDDF5133A061104987FE43A43725CBB1A0C3C76D
80995190.tattoo.	3600	in	ns	launch1.spaceship.net.
80995190.tattoo.	3600	in	ns	launch2.spaceship.net.
80995190.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914131629 20250831130954 58469 tattoo. FkdL9/4rc1oyBlwsvy2LvpeFTg/kGGpzsV30h6HkdACUP8aUr60y/5LupiioqW674/UrIB704NoQ9dIbIkwJWw==
80ljtc9pd8bppo0cqt81n4jpaig5ae1u.tattoo.	900	in	nsec3	1 1 0 - 81FAHPBIO85N4TI79LKAOU6H4GKM0EAE NS DS RRSIG
80ljtc9pd8bppo0cqt81n4jpaig5ae1u.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. Eb2CLIY3kWXGeLa22+2iDZzxp5Zj5uqoeHNGVKqnwWrFzn3rR1zSMUbHXsFYk3Dsb6dl6Bs6nC+I6C2xcGkc8g==
81131400.tattoo.	3600	in	ds	21474 13 2 2C03A13AFB716388F172B85A23B1023ABC921AB54CF41217E3388BBDE353A25E
81131400.tattoo.	3600	in	ns	launch1.spaceship.net.
81131400.tattoo.	3600	in	ns	launch2.spaceship.net.
