baby.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759367002 900 1800 6048000 3600
6platebencher.baby.	3600	in	ns	dns1.registrar-servers.com.
6platebencher.baby.	3600	in	ns	dns2.registrar-servers.com.
6r08m39b7drv8ofn1u7fobbd01kscbbb.baby.	900	in	nsec3	1 1 0 - 6TB6CCI1ISHJS2TU6EM8O1PV0IIFK0VQ NS DS RRSIG
6r08m39b7drv8ofn1u7fobbd01kscbbb.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. aUO5CfY5+sdxE4AKdB8QiXbSbFMdQ8nfw1af2BXYzMeJoX5u3LFAS9RzZCK+9UNdh4wCZOG09vgN1cAnH+KZQB9en2c7vtj30DcEYUK/LG8j1KlOYZALf+NheL23FzKHMt2dDFz+tVubQrSDT17gHwe7MhFk0knnGl1keMPp3+k=
6tb6cci1ishjs2tu6em8o1pv0iifk0vq.baby.	900	in	nsec3	1 1 0 - 6U13IDACNA7HNIACSG1S9H5676PV290L NS DS RRSIG
6tb6cci1ishjs2tu6em8o1pv0iifk0vq.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. dXmJQmzoW35p8xV6jffqUXBNcxCKJQSFYp2Oq7rNuiSHPMz52OgLsHx+vSGr2cO3JmaJxk74P8FkP7XUVaEEmh699LEaar+hm4DnC/+9x1sW2/yVHZAeUUigYseAOi4z+PsuPvPjfn3roUeOvdQmHnsPAf5kuJi9jKDwOmABBiQ=
6u13idacna7hniacsg1s9h5676pv290l.baby.	900	in	nsec3	1 1 0 - 6U7DOP87J2OV7KFL3B1PM1UL8HRAK3TD NS DS RRSIG
6u13idacna7hniacsg1s9h5676pv290l.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. p6AJ9Q9G/966R5eN9gKr12a3sEef7DZnXP6tZcXRdCN70T4r9+FJV9qnFnT4Aj9hS9DTGs2w1KWyovAfFgPtLbEE5tFc2GxzJBzLIYFKUTAreJ3M1XkfJy2XchQChKhMbSVzk6LptwN3T71wU/p2OZGNFyEQ+KKnkTeO4X2OLQ0=
6u7dop87j2ov7kfl3b1pm1ul8hrak3td.baby.	900	in	nsec3	1 1 0 - 6URR4ONPG10PSEUCN5JQT5BH8J0ELNAH NS DS RRSIG
6u7dop87j2ov7kfl3b1pm1ul8hrak3td.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. y19L84c4zCRh/ypu8rZKeWUElrHBOooUDEgk/z96Z3ZE7NNKn3kLFCi97ogKn6mPeKkl8+8erQ4N2kNcgbH5JktB7igLdw8zCVmayaq1HbpNBUiK0tJ7VI/TcTTrdlu0jeNY3GOmm3Lmfu1ZVY7SjDZXiSjXBped4ASRUzrfSYI=
6urr4onpg10pseucn5jqt5bh8j0elnah.baby.	900	in	nsec3	1 1 0 - 70AM30NC91QTDTOR8RGAOFSOI8R1OB8B NS DS RRSIG
6urr4onpg10pseucn5jqt5bh8j0elnah.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. igrBSTGvx9Vb7m1RdqNzkG5ePxXYcJ8reHIDuBAjILFzX/Po/Yetbgp0RN6feFByBlpdmKwc5NGRlsGIsDmd5DoYm+RXT26pOuxXFmEzJzGVu+75okCGUDG0pbs69spVMJiYiQ5wR3y4Wo3fLzAKDNYeyI9OCY0ixIt3N2VOWV4=
6wdh5v6k.baby.	3600	in	ns	uns01.lolipop.jp.
6wdh5v6k.baby.	3600	in	ns	uns02.lolipop.jp.
6yjbf513.baby.	3600	in	ns	ns7.alidns.com.
6yjbf513.baby.	3600	in	ns	ns8.alidns.com.
6yoci.baby.	3600	in	ns	ns1.dnsip.com.
6yoci.baby.	3600	in	ns	ns2.dnsip.com.
6zvsozs.baby.	3600	in	ns	ns1.dyna-ns.net.
6zvsozs.baby.	3600	in	ns	ns2.dyna-ns.net.
700.baby.	3600	in	ns	ns1.dyna-ns.net.
700.baby.	3600	in	ns	ns2.dyna-ns.net.
70171.baby.	3600	in	ns	ns1.dyna-ns.net.
70171.baby.	3600	in	ns	ns2.dyna-ns.net.
70194.baby.	3600	in	ns	n1.xundns.com.
70194.baby.	3600	in	ns	n2.xundns.com.
70259.baby.	3600	in	ns	ns1.dyna-ns.net.
70259.baby.	3600	in	ns	ns2.dyna-ns.net.
703528.baby.	3600	in	ns	ns1.dyna-ns.net.
703528.baby.	3600	in	ns	ns2.dyna-ns.net.
70395.baby.	3600	in	ns	ns1.dyna-ns.net.
70395.baby.	3600	in	ns	ns2.dyna-ns.net.
70526.baby.	3600	in	ns	ns1.dyna-ns.net.
70526.baby.	3600	in	ns	ns2.dyna-ns.net.
70527.baby.	3600	in	ns	ns1.dyna-ns.net.
70527.baby.	3600	in	ns	ns2.dyna-ns.net.
70528.baby.	3600	in	ns	ns1.dyna-ns.net.
70528.baby.	3600	in	ns	ns2.dyna-ns.net.
70529.baby.	3600	in	ns	ns1.dyna-ns.net.
70529.baby.	3600	in	ns	ns2.dyna-ns.net.
70623.baby.	3600	in	ns	ns1.dyna-ns.net.
70623.baby.	3600	in	ns	ns2.dyna-ns.net.
70722.baby.	3600	in	ns	n1.xundns.com.
70722.baby.	3600	in	ns	n2.xundns.com.
7088.baby.	3600	in	ns	ns1.dns.com.
7088.baby.	3600	in	ns	ns2.dns.com.
709411.baby.	3600	in	ns	ns1.dyna-ns.net.
709411.baby.	3600	in	ns	ns2.dyna-ns.net.
70994.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
70994.baby.	3600	in	ns	raegan.ns.cloudflare.com.
70am30nc91qtdtor8rgaofsoi8r1ob8b.baby.	900	in	nsec3	1 1 0 - 7141QA4PTD5SHECCIV1J4I22P1LI9EGI NS DS RRSIG
70am30nc91qtdtor8rgaofsoi8r1ob8b.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. gZNsW6WlK50mYUaECIACL85UnI3rmL5hd1epYxJexHwSyJpnfYHMB7PnuFdHNgjePe12DC5J06PWZ8rHg4q3jfU6tXuDJYOjilAZiYny55HyCtjgKn62Ta2CsrcN/X8tw2ZhJfBiencY0Bo9/j+b2ebKsz3VUNqyZSjV9FcRGqA=
70b678.baby.	3600	in	ns	ns1.dnsip.com.
70b678.baby.	3600	in	ns	ns2.dnsip.com.
71013.baby.	3600	in	ns	ns1.dyna-ns.net.
71013.baby.	3600	in	ns	ns2.dyna-ns.net.
71014.baby.	3600	in	ns	ns1.dyna-ns.net.
71014.baby.	3600	in	ns	ns2.dyna-ns.net.
71015.baby.	3600	in	ns	ns1.dyna-ns.net.
71015.baby.	3600	in	ns	ns2.dyna-ns.net.
71016.baby.	3600	in	ns	ns1.dyna-ns.net.
71016.baby.	3600	in	ns	ns2.dyna-ns.net.
71017.baby.	3600	in	ns	ns1.dyna-ns.net.
71017.baby.	3600	in	ns	ns2.dyna-ns.net.
71018.baby.	3600	in	ns	ns1.dyna-ns.net.
71018.baby.	3600	in	ns	ns2.dyna-ns.net.
71019.baby.	3600	in	ns	ns1.dyna-ns.net.
71019.baby.	3600	in	ns	ns2.dyna-ns.net.
71020.baby.	3600	in	ns	ns1.dyna-ns.net.
71020.baby.	3600	in	ns	ns2.dyna-ns.net.
71021.baby.	3600	in	ns	ns1.dyna-ns.net.
71021.baby.	3600	in	ns	ns2.dyna-ns.net.
71031.baby.	3600	in	ns	n1.xundns.com.
71031.baby.	3600	in	ns	n2.xundns.com.
71203.baby.	3600	in	ns	n1.xundns.com.
71203.baby.	3600	in	ns	n2.xundns.com.
71238.baby.	3600	in	ns	ns1.dyna-ns.net.
71238.baby.	3600	in	ns	ns2.dyna-ns.net.
71239.baby.	3600	in	ns	ns1.dyna-ns.net.
71239.baby.	3600	in	ns	ns2.dyna-ns.net.
71239977.baby.	3600	in	ds	36098 13 2 890CE868F463A8FB403933328E39C1121467B22C429E23C3874A41A5EF1F36C2
71239977.baby.	3600	in	ns	launch1.spaceship.net.
71239977.baby.	3600	in	ns	launch2.spaceship.net.
71239977.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. 0kA+GCRyuKeHbzMN/qKelLuOx/EPic5rsC7Z0y5xyat5iPNs57uXTzLhWHuSnq2pwdpAuS3IUm7dVsW1ouqpSaWWba8UcYWK+68hm7R0r3lRKvzFeKQTULM+Bevu/26FjUBcJPafssaTrI8Bbxf3fpG4LGE4FqpliRj6KM48Dlc=
712568.baby.	3600	in	ns	ns1.dyna-ns.net.
712568.baby.	3600	in	ns	ns2.dyna-ns.net.
71267.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
71267.baby.	3600	in	ns	raegan.ns.cloudflare.com.
71398.baby.	3600	in	ns	n1.xundns.com.
71398.baby.	3600	in	ns	n2.xundns.com.
7141qa4ptd5shecciv1j4i22p1li9egi.baby.	900	in	nsec3	1 1 0 - 719CT63H5QA7VRSN67J7FMTBN29MMUI9 NS DS RRSIG
7141qa4ptd5shecciv1j4i22p1li9egi.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. GfGWtpJrTLAhKAJ9PYbfo+zXcWNtuoh66WscAK+eo+WO74sOC9Q08WaCUj1ENVTI0fAsGQ52TCtQaDQM943f3UPoCn7OxskmESnKrHNTcE+atW1jeCDKEkiTcq1Cz2iaCPXYYAKBQHstCQSzfIWKPPkTswl64onG+UiC/7quDZo=
71454.baby.	3600	in	ns	ns67.domaincontrol.com.
71454.baby.	3600	in	ns	ns68.domaincontrol.com.
714985.baby.	3600	in	ns	ns1.dyna-ns.net.
714985.baby.	3600	in	ns	ns2.dyna-ns.net.
71529.baby.	3600	in	ns	ns1.dyna-ns.net.
71529.baby.	3600	in	ns	ns2.dyna-ns.net.
71569.baby.	3600	in	ns	ns1.dyna-ns.net.
71569.baby.	3600	in	ns	ns2.dyna-ns.net.
71593.baby.	3600	in	ns	ns1.dyna-ns.net.
71593.baby.	3600	in	ns	ns2.dyna-ns.net.
71597.baby.	3600	in	ns	ns1.dyna-ns.net.
71597.baby.	3600	in	ns	ns2.dyna-ns.net.
71598.baby.	3600	in	ns	ns1.dyna-ns.net.
71598.baby.	3600	in	ns	ns2.dyna-ns.net.
71608.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
71608.baby.	3600	in	ns	raegan.ns.cloudflare.com.
716299.baby.	3600	in	ns	ns1.dyna-ns.net.
716299.baby.	3600	in	ns	ns2.dyna-ns.net.
71698.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
71698.baby.	3600	in	ns	raegan.ns.cloudflare.com.
71710.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
71710.baby.	3600	in	ns	raegan.ns.cloudflare.com.
71797.baby.	3600	in	ns	ns09.domaincontrol.com.
71797.baby.	3600	in	ns	ns10.domaincontrol.com.
718523.baby.	3600	in	ns	ns1.dyna-ns.net.
718523.baby.	3600	in	ns	ns2.dyna-ns.net.
71853.baby.	3600	in	ns	ns1.dyna-ns.net.
71853.baby.	3600	in	ns	ns2.dyna-ns.net.
71864.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
71864.baby.	3600	in	ns	raegan.ns.cloudflare.com.
71869.baby.	3600	in	ns	ns1.dyna-ns.net.
71869.baby.	3600	in	ns	ns2.dyna-ns.net.
71905.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
71905.baby.	3600	in	ns	raegan.ns.cloudflare.com.
71959.baby.	3600	in	ns	ns09.domaincontrol.com.
71959.baby.	3600	in	ns	ns10.domaincontrol.com.
71983.baby.	3600	in	ns	ns1.dyna-ns.net.
71983.baby.	3600	in	ns	ns2.dyna-ns.net.
719ct63h5qa7vrsn67j7fmtbn29mmui9.baby.	900	in	nsec3	1 1 0 - 71T8N546L8E4HAMR11U38AL7H9BLCVFG NS DS RRSIG
719ct63h5qa7vrsn67j7fmtbn29mmui9.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. qZmuWLHYXJM2xsdGvqwEshQwqq6vV0zERwF8bgvvavaHTtlVG2Le+vKmayenE80hz9GFrc17teY6eTMLT2yApJHfc3Y1Ee4t2Q/R4ofLIlfpMt4oXSnCSPDVQZhyLqD/4JagWrSuK8zDPrLo7Ce+H4cTCknUXgbjpG3ZhoWT8vc=
71t8n546l8e4hamr11u38al7h9blcvfg.baby.	900	in	nsec3	1 1 0 - 73CEFENUONM6V2O4RDDR22CC9GKBO62H NS DS RRSIG
71t8n546l8e4hamr11u38al7h9blcvfg.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. oXmSt4ltQeTXcbTr16omWSaLwZDIQS3x9PhuKTbXdsadBGfWpYRxFZg346FHNl13sOQbD4MXG2xmrPjALMa3Am9vjnGwaL8mvErEK93JmOgl/Y0IlrsWLLIQiMCDC4p3Z8uqKYpxc3QAm+D2ADQhMicygt6cJFKNgmYhXmcM7h8=
72091.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
72091.baby.	3600	in	ns	raegan.ns.cloudflare.com.
721257.baby.	3600	in	ns	ns1.dyna-ns.net.
721257.baby.	3600	in	ns	ns2.dyna-ns.net.
721568.baby.	3600	in	ns	luciane.ns.cloudflare.com.
721568.baby.	3600	in	ns	merlin.ns.cloudflare.com.
721698.baby.	3600	in	ns	ns1.dyna-ns.net.
721698.baby.	3600	in	ns	ns2.dyna-ns.net.
72225.baby.	3600	in	ns	n1.xundns.com.
72225.baby.	3600	in	ns	n2.xundns.com.
72291.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
72291.baby.	3600	in	ns	raegan.ns.cloudflare.com.
722dry.baby.	3600	in	ns	ns5.myhostadmin.net.
722dry.baby.	3600	in	ns	ns6.myhostadmin.net.
72309.baby.	3600	in	ns	n1.xundns.com.
72309.baby.	3600	in	ns	n2.xundns.com.
72323.baby.	3600	in	ns	ns1.dnsowl.com.
72323.baby.	3600	in	ns	ns2.dnsowl.com.
72323.baby.	3600	in	ns	ns3.dnsowl.com.
723619.baby.	3600	in	ns	ns1.dyna-ns.net.
723619.baby.	3600	in	ns	ns2.dyna-ns.net.
72524.baby.	3600	in	ns	ns67.domaincontrol.com.
72524.baby.	3600	in	ns	ns68.domaincontrol.com.
72581.baby.	3600	in	ns	bonnie.ns.cloudflare.com.
72581.baby.	3600	in	ns	quincy.ns.cloudflare.com.
72583.baby.	3600	in	ns	ns1.dyna-ns.net.
72583.baby.	3600	in	ns	ns2.dyna-ns.net.
72594.baby.	3600	in	ns	ns09.domaincontrol.com.
72594.baby.	3600	in	ns	ns10.domaincontrol.com.
72612.baby.	3600	in	ns	ns1.dyna-ns.net.
72612.baby.	3600	in	ns	ns2.dyna-ns.net.
72613.baby.	3600	in	ns	ns1.dyna-ns.net.
72613.baby.	3600	in	ns	ns2.dyna-ns.net.
72614.baby.	3600	in	ns	ns1.dyna-ns.net.
72614.baby.	3600	in	ns	ns2.dyna-ns.net.
72615.baby.	3600	in	ns	ns1.dyna-ns.net.
72615.baby.	3600	in	ns	ns2.dyna-ns.net.
72616.baby.	3600	in	ns	ns1.dyna-ns.net.
72616.baby.	3600	in	ns	ns2.dyna-ns.net.
72617.baby.	3600	in	ns	ns1.dyna-ns.net.
72617.baby.	3600	in	ns	ns2.dyna-ns.net.
72618.baby.	3600	in	ns	ns1.dyna-ns.net.
72618.baby.	3600	in	ns	ns2.dyna-ns.net.
72619.baby.	3600	in	ns	ns1.dyna-ns.net.
72619.baby.	3600	in	ns	ns2.dyna-ns.net.
72620.baby.	3600	in	ns	ns1.dyna-ns.net.
72620.baby.	3600	in	ns	ns2.dyna-ns.net.
72621.baby.	3600	in	ns	ns1.dyna-ns.net.
72621.baby.	3600	in	ns	ns2.dyna-ns.net.
72632.baby.	3600	in	ns	ns1.dnsowl.com.
72632.baby.	3600	in	ns	ns2.dnsowl.com.
72632.baby.	3600	in	ns	ns3.dnsowl.com.
726649.baby.	3600	in	ns	ns1.dyna-ns.net.
726649.baby.	3600	in	ns	ns2.dyna-ns.net.
72672875.baby.	3600	in	ds	25204 13 2 327257B09D4B7CD827698991E289448AAE24351A8FC67402E2499C178AC10082
72672875.baby.	3600	in	ns	launch1.spaceship.net.
72672875.baby.	3600	in	ns	launch2.spaceship.net.
72672875.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. w6RheJkS+Z4xYxZjqSxmrXiICQUYvUlInw+mTjQY1uzijCOLiuMwMso1YsfDSI0xuLq/HTRUtv4uCvwvRuqGT8WTdSm9AQtBMxNFVjtn3eLe6KaXl4VFJYcK1vrsppucFuqPOA44nXTI8auTPaoPgQ+Il8FyipEhNljtqHDOqAU=
72693.baby.	3600	in	ns	ns1.dyna-ns.net.
72693.baby.	3600	in	ns	ns2.dyna-ns.net.
726931.baby.	3600	in	ns	ns1.dyna-ns.net.
726931.baby.	3600	in	ns	ns2.dyna-ns.net.
72732.baby.	3600	in	ns	ns1.dnsowl.com.
72732.baby.	3600	in	ns	ns2.dnsowl.com.
72732.baby.	3600	in	ns	ns3.dnsowl.com.
728632.baby.	3600	in	ns	ns1.dyna-ns.net.
728632.baby.	3600	in	ns	ns2.dyna-ns.net.
72873.baby.	3600	in	ns	ns1.dnsowl.com.
72873.baby.	3600	in	ns	ns2.dnsowl.com.
72873.baby.	3600	in	ns	ns3.dnsowl.com.
729407.baby.	3600	in	ns	ns1.dyna-ns.net.
729407.baby.	3600	in	ns	ns2.dyna-ns.net.
72956.baby.	3600	in	ns	glen.ns.cloudflare.com.
72956.baby.	3600	in	ns	hope.ns.cloudflare.com.
72983.baby.	3600	in	ns	ns1.dyna-ns.net.
72983.baby.	3600	in	ns	ns2.dyna-ns.net.
72990.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
72990.baby.	3600	in	ns	raegan.ns.cloudflare.com.
7300.baby.	3600	in	ns	n1.xundns.com.
7300.baby.	3600	in	ns	n2.xundns.com.
73059.baby.	3600	in	ns	ns1.dyna-ns.net.
73059.baby.	3600	in	ns	ns2.dyna-ns.net.
7311.baby.	3600	in	ns	n1.xundns.com.
7311.baby.	3600	in	ns	n2.xundns.com.
73183.baby.	3600	in	ns	ns1.dyna-ns.net.
73183.baby.	3600	in	ns	ns2.dyna-ns.net.
731976.baby.	3600	in	ns	ns7.alidns.com.
731976.baby.	3600	in	ns	ns8.alidns.com.
73258.baby.	3600	in	ns	ns1.dyna-ns.net.
73258.baby.	3600	in	ns	ns2.dyna-ns.net.
732863.baby.	3600	in	ns	ns1.dyna-ns.net.
732863.baby.	3600	in	ns	ns2.dyna-ns.net.
73412.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
73412.baby.	3600	in	ns	raegan.ns.cloudflare.com.
73435.baby.	3600	in	ns	bonnie.ns.cloudflare.com.
73435.baby.	3600	in	ns	quincy.ns.cloudflare.com.
73495.baby.	3600	in	ns	ns41.domaincontrol.com.
73495.baby.	3600	in	ns	ns42.domaincontrol.com.
73518.baby.	3600	in	ns	ns1.dyna-ns.net.
73518.baby.	3600	in	ns	ns2.dyna-ns.net.
73521.baby.	3600	in	ns	ns1.dyna-ns.net.
73521.baby.	3600	in	ns	ns2.dyna-ns.net.
73526.baby.	3600	in	ns	ns1.dyna-ns.net.
73526.baby.	3600	in	ns	ns2.dyna-ns.net.
73529.baby.	3600	in	ns	ns1.dyna-ns.net.
73529.baby.	3600	in	ns	ns2.dyna-ns.net.
735369.baby.	3600	in	ns	ns1.dyna-ns.net.
735369.baby.	3600	in	ns	ns2.dyna-ns.net.
735641.baby.	3600	in	ns	ns1.dyna-ns.net.
735641.baby.	3600	in	ns	ns2.dyna-ns.net.
73569.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
73569.baby.	3600	in	ns	raegan.ns.cloudflare.com.
73582.baby.	3600	in	ns	ns1.dyna-ns.net.
73582.baby.	3600	in	ns	ns2.dyna-ns.net.
73592.baby.	3600	in	ns	ns1.dyna-ns.net.
73592.baby.	3600	in	ns	ns2.dyna-ns.net.
73593.baby.	3600	in	ns	ns1.dyna-ns.net.
73593.baby.	3600	in	ns	ns2.dyna-ns.net.
73594.baby.	3600	in	ns	ns1.dyna-ns.net.
73594.baby.	3600	in	ns	ns2.dyna-ns.net.
736028.baby.	3600	in	ns	ns1.dyna-ns.net.
736028.baby.	3600	in	ns	ns2.dyna-ns.net.
73629.baby.	3600	in	ns	ns1.dyna-ns.net.
73629.baby.	3600	in	ns	ns2.dyna-ns.net.
736464.baby.	3600	in	ns	ns1.dyna-ns.net.
736464.baby.	3600	in	ns	ns2.dyna-ns.net.
73695.baby.	3600	in	ns	ns1.dyna-ns.net.
73695.baby.	3600	in	ns	ns2.dyna-ns.net.
73696.baby.	3600	in	ns	ns1.dyna-ns.net.
73696.baby.	3600	in	ns	ns2.dyna-ns.net.
73697.baby.	3600	in	ns	ns1.dyna-ns.net.
73697.baby.	3600	in	ns	ns2.dyna-ns.net.
73698.baby.	3600	in	ns	ns1.dyna-ns.net.
73698.baby.	3600	in	ns	ns2.dyna-ns.net.
73729.baby.	3600	in	ns	n1.xundns.com.
73729.baby.	3600	in	ns	n2.xundns.com.
73771.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
73771.baby.	3600	in	ns	raegan.ns.cloudflare.com.
73812.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
73812.baby.	3600	in	ns	raegan.ns.cloudflare.com.
73862.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
73862.baby.	3600	in	ns	raegan.ns.cloudflare.com.
738652.baby.	3600	in	ns	ns1.dyna-ns.net.
738652.baby.	3600	in	ns	ns2.dyna-ns.net.
73896.baby.	3600	in	ns	n1.xundns.com.
73896.baby.	3600	in	ns	n2.xundns.com.
73952.baby.	3600	in	ns	ns1.dyna-ns.net.
73952.baby.	3600	in	ns	ns2.dyna-ns.net.
73cefenuonm6v2o4rddr22cc9gkbo62h.baby.	900	in	nsec3	1 1 0 - 740UCBN232AQGMR0R2CUKQED2AVQKJHJ NS DS RRSIG
73cefenuonm6v2o4rddr22cc9gkbo62h.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. kDu06X5i20e4gV6W6K06I7mTydaI7Ik6FJQ99WMC62nHFirehstJXEyM4BMamo4dbm6+Dr6TsQpOx67Xs9EIDAy9MzTOMgEnIO0TBWCKIabBtQ8fqqznZzSp4jEslgNLMCp/szGN3OXHxMqUwfAtg9Yr437+Vg1KXUsPk/77g+s=
74028.baby.	3600	in	ns	n1.xundns.com.
74028.baby.	3600	in	ns	n2.xundns.com.
74054.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
74054.baby.	3600	in	ns	raegan.ns.cloudflare.com.
740ucbn232aqgmr0r2cukqed2avqkjhj.baby.	900	in	nsec3	1 1 0 - 7441KML961R4RUDD5K52S68QAHG0I38B NS DS RRSIG
740ucbn232aqgmr0r2cukqed2avqkjhj.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. WtC0L4NVpnVAvA3KcyEibjkn3H7gBThsiY+JpHXuJE5GoGEnIwZrRiNboWU3LixdHr9Iwxe5fX+q9LZ4ZNUMw/cRlPvUms1e7NfGnfqp2OoLh08caWcmHlcwTXxj7W3Azv8cxz1kIzG8GLc9GDMgRoEP94WplTR8Cnjla9eo/5g=
74121.baby.	3600	in	ns	ns1.dyna-ns.net.
74121.baby.	3600	in	ns	ns2.dyna-ns.net.
74169.baby.	3600	in	ns	ns1.dyna-ns.net.
74169.baby.	3600	in	ns	ns2.dyna-ns.net.
742570.baby.	3600	in	ns	ns1.dyna-ns.net.
742570.baby.	3600	in	ns	ns2.dyna-ns.net.
742572.baby.	3600	in	ns	ns1.dyna-ns.net.
742572.baby.	3600	in	ns	ns2.dyna-ns.net.
74342.baby.	3600	in	ns	ns1.dyna-ns.net.
74342.baby.	3600	in	ns	ns2.dyna-ns.net.
74343.baby.	3600	in	ns	ns1.dyna-ns.net.
74343.baby.	3600	in	ns	ns2.dyna-ns.net.
74344.baby.	3600	in	ns	ns1.dyna-ns.net.
74344.baby.	3600	in	ns	ns2.dyna-ns.net.
74345.baby.	3600	in	ns	ns1.dyna-ns.net.
74345.baby.	3600	in	ns	ns2.dyna-ns.net.
74346.baby.	3600	in	ns	ns1.dyna-ns.net.
74346.baby.	3600	in	ns	ns2.dyna-ns.net.
7441.baby.	3600	in	ns	n1.xundns.com.
7441.baby.	3600	in	ns	n2.xundns.com.
7441kml961r4rudd5k52s68qahg0i38b.baby.	900	in	nsec3	1 1 0 - 756SDLK6SRJBQBSCTS812745PAUHUT83 NS DS RRSIG
7441kml961r4rudd5k52s68qahg0i38b.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. COs03DmoZ0+3xdoBiid5G3Thr6X2jiS525AmKeaBnPZMGIrNNzP2q2MiVgEwuBCl888DbhxCqPlfKeKYL5+rF3errv/mTYye3sIU+1Z2Lz4t693z2e0euAoRo6tYZTX5XQKluQ8X6my087hG01V92fFWfnXUIg4VlLrkHzlP/1w=
74470.baby.	3600	in	ns	ns1.dyna-ns.net.
74470.baby.	3600	in	ns	ns2.dyna-ns.net.
74582.baby.	3600	in	ns	ns1.dyna-ns.net.
74582.baby.	3600	in	ns	ns2.dyna-ns.net.
74623.baby.	3600	in	ns	ns1.dyna-ns.net.
74623.baby.	3600	in	ns	ns2.dyna-ns.net.
74639.baby.	3600	in	ns	ns1.dyna-ns.net.
74639.baby.	3600	in	ns	ns2.dyna-ns.net.
74651.baby.	3600	in	ns	ns1.dyna-ns.net.
74651.baby.	3600	in	ns	ns2.dyna-ns.net.
748514.baby.	3600	in	ns	ns1.dyna-ns.net.
748514.baby.	3600	in	ns	ns2.dyna-ns.net.
74928.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
74928.baby.	3600	in	ns	raegan.ns.cloudflare.com.
74946.baby.	3600	in	ns	ns1.dyna-ns.net.
74946.baby.	3600	in	ns	ns2.dyna-ns.net.
74jz.baby.	3600	in	ns	ns1.dyna-ns.net.
74jz.baby.	3600	in	ns	ns2.dyna-ns.net.
75036.baby.	3600	in	ns	ns1.dyna-ns.net.
75036.baby.	3600	in	ns	ns2.dyna-ns.net.
75037.baby.	3600	in	ns	ns1.dyna-ns.net.
75037.baby.	3600	in	ns	ns2.dyna-ns.net.
75038.baby.	3600	in	ns	ns1.dyna-ns.net.
75038.baby.	3600	in	ns	ns2.dyna-ns.net.
75039.baby.	3600	in	ns	ns1.dyna-ns.net.
75039.baby.	3600	in	ns	ns2.dyna-ns.net.
75044.baby.	3600	in	ns	a.share-dns.com.
75044.baby.	3600	in	ns	b.share-dns.net.
75085.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
75085.baby.	3600	in	ns	raegan.ns.cloudflare.com.
75122.baby.	3600	in	ns	ns1.dyna-ns.net.
75122.baby.	3600	in	ns	ns2.dyna-ns.net.
751521.baby.	3600	in	ns	ns1.dyna-ns.net.
751521.baby.	3600	in	ns	ns2.dyna-ns.net.
75195.baby.	3600	in	ns	ns1.dyna-ns.net.
75195.baby.	3600	in	ns	ns2.dyna-ns.net.
75219.baby.	3600	in	ns	ns1.dyna-ns.net.
75219.baby.	3600	in	ns	ns2.dyna-ns.net.
75236.baby.	3600	in	ns	ns1.dyna-ns.net.
75236.baby.	3600	in	ns	ns2.dyna-ns.net.
752831.baby.	3600	in	ns	ns1.dyna-ns.net.
752831.baby.	3600	in	ns	ns2.dyna-ns.net.
75293.baby.	3600	in	ns	ns1.dyna-ns.net.
75293.baby.	3600	in	ns	ns2.dyna-ns.net.
752983.baby.	3600	in	ns	ns1.dyna-ns.net.
752983.baby.	3600	in	ns	ns2.dyna-ns.net.
