baby.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769303030 900 1800 6048000 3600
dontshakea.baby.	3600	in	ns	nico.ns.cloudflare.com.
donttrustme.baby.	3600	in	ns	ns73.domaincontrol.com.
donttrustme.baby.	3600	in	ns	ns74.domaincontrol.com.
dontyuckmyyum.baby.	3600	in	ns	ns55.domaincontrol.com.
dontyuckmyyum.baby.	3600	in	ns	ns56.domaincontrol.com.
donut.baby.	3600	in	ns	ns1.afternic.com.
donut.baby.	3600	in	ns	ns2.afternic.com.
donut.baby.	3600	in	ns	verification-k4ibaefv92b8mcahic8cdo.ns101.verify.hn.
doo.baby.	3600	in	ns	ns1.afternic.com.
doo.baby.	3600	in	ns	ns2.afternic.com.
dooboo.baby.	3600	in	ns	ns09.domaincontrol.com.
dooboo.baby.	3600	in	ns	ns10.domaincontrol.com.
doodle.baby.	3600	in	ns	ns1.atom.com.
doodle.baby.	3600	in	ns	ns2.atom.com.
doodle.baby.	3600	in	ns	verification-jqqeszsxf3b5xjj5w7lefh.ns101.verify.hn.
dookio.baby.	3600	in	ns	ns25.domaincontrol.com.
dookio.baby.	3600	in	ns	ns26.domaincontrol.com.
dooky.baby.	3600	in	ds	42115 13 2 2D2CEF612ACDE4664B40CE8BBE041FC65001C850A69BF8817651FEEEB5D83963
dooky.baby.	3600	in	ns	ns03.2is.nl.
dooky.baby.	3600	in	ns	ns04.2is.be.
dooky.baby.	3600	in	ns	ns05.2is.nl.
dooky.baby.	3600	in	rrsig	DS 8 2 3600 20260216110948 20260117093948 55701 baby. p6vj8fwZ+kVHx7CHD8GOtjKBVjwhHNJEpc0TKM9bdAsAjTbO6c3dsRyPxwepULWfq+uv6gUVCmDagHApX3/ShF0PIVBqO/kLEpqcaHXeRcbwfqpp+gpNhjvDNv0ew6qrCw22qzawFcort5kkilR4eVppZWDaENmiNNE/6seRD9g=
doom.baby.	3600	in	ns	curitiba.ns.porkbun.com.
doom.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
doom.baby.	3600	in	ns	maceio.ns.porkbun.com.
doom.baby.	3600	in	ns	salvador.ns.porkbun.com.
doomed.baby.	3600	in	ns	dns1.registrar-servers.com.
doomed.baby.	3600	in	ns	dns2.registrar-servers.com.
doooo.baby.	3600	in	ns	ns1.dyna-ns.net.
doooo.baby.	3600	in	ns	ns2.dyna-ns.net.
door.baby.	3600	in	ns	dns1.registrar-servers.com.
door.baby.	3600	in	ns	dns2.registrar-servers.com.
doors.baby.	3600	in	ns	pdns13.domaincontrol.com.
doors.baby.	3600	in	ns	pdns14.domaincontrol.com.
dop.baby.	3600	in	ns	andy.ns.cloudflare.com.
dop.baby.	3600	in	ns	wanda.ns.cloudflare.com.
dope.baby.	3600	in	ns	ns1.afternic.com.
dope.baby.	3600	in	ns	ns2.afternic.com.
dope.baby.	3600	in	ns	verification-k4ibaefv92b8mcahic8cdo.ns101.verify.hn.
dopebox.baby.	3600	in	ns	angela.ns.cloudflare.com.
dopebox.baby.	3600	in	ns	ricardo.ns.cloudflare.com.
doppler.baby.	3600	in	ns	dns13.hichina.com.
doppler.baby.	3600	in	ns	dns14.hichina.com.
doprepare.baby.	3600	in	ns	carol.ns.cloudflare.com.
doprepare.baby.	3600	in	ns	sid.ns.cloudflare.com.
dora.baby.	3600	in	ns	ian.ns.cloudflare.com.
dora.baby.	3600	in	ns	imani.ns.cloudflare.com.
doradapis.baby.	3600	in	ns	dns1.registrar-servers.com.
doradapis.baby.	3600	in	ns	dns2.registrar-servers.com.
dorado.baby.	3600	in	ns	pdns03.domaincontrol.com.
dorado.baby.	3600	in	ns	pdns04.domaincontrol.com.
doramasflix.baby.	3600	in	ns	mira.ns.cloudflare.com.
doramasflix.baby.	3600	in	ns	shane.ns.cloudflare.com.
doremikuda77.baby.	3600	in	ns	dns101.registrar-servers.com.
doremikuda77.baby.	3600	in	ns	dns102.registrar-servers.com.
doris.baby.	3600	in	ns	ns55.domaincontrol.com.
doris.baby.	3600	in	ns	ns56.domaincontrol.com.
dorkamos.baby.	3600	in	ns	170.ns1.above.com.
dorkamos.baby.	3600	in	ns	170.ns2.above.com.
dorkguide.baby.	3600	in	ns	ns1.globaldomaingroup.com.
dorkguide.baby.	3600	in	ns	ns2.globaldomaingroup.com.
dorme.baby.	3600	in	ds	47660 13 2 33203AC81429368D09779DF700369282558742A7E77547DA2C63D03ACDF81A23
dorme.baby.	3600	in	ns	launch1.spaceship.net.
dorme.baby.	3600	in	ns	launch2.spaceship.net.
dorme.baby.	3600	in	rrsig	DS 8 2 3600 20260216110948 20260117093948 55701 baby. UIcHvIXHvQH2aqKOwDYrOrNwvoD/IdFIetxJ/F2R1wWbCsbnZdHubNbAaUfDn1OLZMibWo6dbArsNTjPebYO269x601fiBJB+XJoSoD0LKSFgR0hWAsmHciXgQvVZfn/cF0rx470tX/w0ziPDkfYR+LvK4IUvU3SDLLOwyRP2Iw=
dormenenem.baby.	3600	in	ns	ns1.123tapronto.com.br.
dormenenem.baby.	3600	in	ns	ns2.123tapronto.com.br.
dorset.baby.	3600	in	ns	dns101.registrar-servers.com.
dorset.baby.	3600	in	ns	dns102.registrar-servers.com.
dosen.baby.	3600	in	ns	ns53.domaincontrol.com.
dosen.baby.	3600	in	ns	ns54.domaincontrol.com.
dosenviral.baby.	3600	in	ns	dante.ns.cloudflare.com.
dosenviral.baby.	3600	in	ns	lily.ns.cloudflare.com.
dostuff.baby.	3600	in	ns	george.ns.cloudflare.com.
dostuff.baby.	3600	in	ns	june.ns.cloudflare.com.
dot5cm55mgpbha9ihjdvlqhc9m3mnkg0.baby.	900	in	nsec3	1 1 0 - DP1VI11NBP51R9EB83SBLGA3LPJGDKSI NS DS RRSIG
dot5cm55mgpbha9ihjdvlqhc9m3mnkg0.baby.	900	in	rrsig	NSEC3 8 2 900 20260211040125 20260112023125 55701 baby. Qi5gdVORzWA3wfFLRTEqDXYWAij6KtXJfIAW78AvCp9l4A/PZmOhpIiprmmeZg5LRjtTyPf0mrtyFJAWf7PSaLNcGrxaM6I/GG0Y1/0KFwSNO2+XzoZDeoX0tDQ4iLJlVEf3KIBNVY6vNNZ3bvLWkZRhZLRa1Bk+npxyUjrTXHU=
dot77-lp.baby.	3600	in	ns	cruz.ns.cloudflare.com.
dot77-lp.baby.	3600	in	ns	marek.ns.cloudflare.com.
dot77-rtp.baby.	3600	in	ns	chloe.ns.cloudflare.com.
dot77-rtp.baby.	3600	in	ns	javon.ns.cloudflare.com.
dot77-vip1.baby.	3600	in	ns	donovan.ns.cloudflare.com.
dot77-vip1.baby.	3600	in	ns	grannbo.ns.cloudflare.com.
dota.baby.	3600	in	ds	64393 13 2 6C0F9610C2823253D1A60E1795194558E887FBE104F86A999C5DA7E9059FD52F
dota.baby.	3600	in	ns	launch1.spaceship.net.
dota.baby.	3600	in	ns	launch2.spaceship.net.
dota.baby.	3600	in	rrsig	DS 8 2 3600 20260202021142 20260103004142 55701 baby. R7NSNImzkNF8lzTpMMawgR649QmUvEv5jlEujvPg5n8QJG3Ry0UjPs8hp708M2+pexJ8zX2YebvWigkuolwPnnz9X7SXwWw8OsGNSblx+8enDxP2UB4LzPGEAZXTOCXOtIDZEvJC+DLIHmNwtKTqYgCHzrbiGoYpewKME9FVRWc=
dota88f.baby.	3600	in	ns	nile.ns.cloudflare.com.
dota88f.baby.	3600	in	ns	sasha.ns.cloudflare.com.
dotbaby.baby.	3600	in	ns	ns25.domaincontrol.com.
dotbaby.baby.	3600	in	ns	ns26.domaincontrol.com.
dote.baby.	3600	in	ns	alina.ns.cloudflare.com.
dote.baby.	3600	in	ns	fred.ns.cloudflare.com.
dotfit.baby.	3600	in	ns	dawn.ns.cloudflare.com.
dotfit.baby.	3600	in	ns	eugene.ns.cloudflare.com.
doto.baby.	3600	in	ns	ns53.domaincontrol.com.
doto.baby.	3600	in	ns	ns54.domaincontrol.com.
dottaking.baby.	3600	in	ns	cris.ns.cloudflare.com.
dottaking.baby.	3600	in	ns	nova.ns.cloudflare.com.
dotwebsite.baby.	3600	in	ns	aiden.ns.cloudflare.com.
dotwebsite.baby.	3600	in	ns	mia.ns.cloudflare.com.
doubleup.baby.	3600	in	ns	ns65.domaincontrol.com.
doubleup.baby.	3600	in	ns	ns66.domaincontrol.com.
douceur.baby.	3600	in	ds	15094 13 2 2B3E5978F583CD471D616FDDB22844A92137BDE4898345D3E9B3ED4FF7145B94
douceur.baby.	3600	in	ns	launch1.spaceship.net.
douceur.baby.	3600	in	ns	launch2.spaceship.net.
douceur.baby.	3600	in	rrsig	DS 8 2 3600 20260129133549 20251230120549 55701 baby. YIIjNBJ1XwC3VX59DZnFT0SB4o1lSMj9MF6cO1h5CpHmeJ+fEomLqhlSB5byGlJ9cl3Id0Cwoi21I1JLSkCivEk8qvH0ahBvh6MxrQVA1j+XhC2z1yxsbkOMkEJpbANXJCo6YR5q7SyjxrkOSMnfcSwy38igM5/urBtmcPc3Xy4=
dough.baby.	3600	in	ns	ns65.domaincontrol.com.
dough.baby.	3600	in	ns	ns66.domaincontrol.com.
douglass.baby.	3600	in	ns	curitiba.ns.porkbun.com.
douglass.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
douglass.baby.	3600	in	ns	maceio.ns.porkbun.com.
douglass.baby.	3600	in	ns	salvador.ns.porkbun.com.
doula.baby.	3600	in	ns	ns1.hover.com.
doula.baby.	3600	in	ns	ns2.hover.com.
doutor.baby.	3600	in	ds	15694 13 2 18DB8B4E5272B0DF427B861E2C18C3924D1D715AC58BE74D475896166BFC3860
doutor.baby.	3600	in	ns	launch1.spaceship.net.
doutor.baby.	3600	in	ns	launch2.spaceship.net.
doutor.baby.	3600	in	rrsig	DS 8 2 3600 20260216110948 20260117093948 55701 baby. gt7o75c9RmZSIgH43b9fIpjmhLC5FXfodMDzN47h9F6HHC3SnyB9PoofLsDMKMx24r3xLQyj5DBIhFJx3GyvAKCgNLg2h7XJ3i0nbS7+OPST4BB34HSVFXZXB3ouKOBAyb5+ysdZ/3WXYKRO0vpTJYe50eHgX5cYEehqSe3RD3I=
douyin.baby.	3600	in	ns	ns1.363.hk.
douyin.baby.	3600	in	ns	ns2.363.hk.
dove.baby.	3600	in	ns	ns1.afternic.com.
dove.baby.	3600	in	ns	ns2.afternic.com.
dow.baby.	3600	in	ds	8841 13 2 167DF4D7D7B10B8E20219D3ACB3ABABD667A7BE298CC761EAC7D5623F81F51AC
dow.baby.	3600	in	ns	launch1.spaceship.net.
dow.baby.	3600	in	ns	launch2.spaceship.net.
dow.baby.	3600	in	rrsig	DS 8 2 3600 20260216110948 20260117093948 55701 baby. CS05L8AsA/eZRYityJNxIYAK9JEAPzh1/9LjLlQ/4s2g9SaZYJHnKlaJDoE1ASGgszpCnog3jL2393aMaMo2ilXO2Y1hLS6sWomRVsgdA9hJgsMDnjNW8ThBtkV5TOfd4SK40PeS+eU83igk0Ld9o43xWvAEBh8neU7veonwTmw=
dowell.baby.	3600	in	ns	ns35.domaincontrol.com.
dowell.baby.	3600	in	ns	ns36.domaincontrol.com.
dowhite.baby.	3600	in	ns	ben.ns.cloudflare.com.
dowhite.baby.	3600	in	ns	luciane.ns.cloudflare.com.
down.baby.	3600	in	ns	ns1.sedoparking.com.
down.baby.	3600	in	ns	ns2.sedoparking.com.
downcloudhelp.baby.	3600	in	ns	dns1.registrar-servers.com.
downcloudhelp.baby.	3600	in	ns	dns2.registrar-servers.com.
download.baby.	3600	in	ns	elliot.ns.cloudflare.com.
download.baby.	3600	in	ns	hera.ns.cloudflare.com.
download2.baby.	3600	in	ns	gloria.ns.cloudflare.com.
download2.baby.	3600	in	ns	keenan.ns.cloudflare.com.
downloadhub.baby.	3600	in	ns	sara.ns.cloudflare.com.
downloadhub.baby.	3600	in	ns	wilson.ns.cloudflare.com.
downloadmorebeer.baby.	3600	in	ns	dns1.registrar-servers.com.
downloadmorebeer.baby.	3600	in	ns	dns2.registrar-servers.com.
downlook.baby.	3600	in	ns	nina.ns.cloudflare.com.
downlook.baby.	3600	in	ns	pedro.ns.cloudflare.com.
downtherabbithole.baby.	3600	in	ds	2371 13 2 C4A568C76AC831F2FC52EF99B105C58E9453A53A4BE1D927B502C7E785618A7C
downtherabbithole.baby.	3600	in	ns	millie.ns.cloudflare.com.
downtherabbithole.baby.	3600	in	ns	will.ns.cloudflare.com.
downtherabbithole.baby.	3600	in	rrsig	DS 8 2 3600 20260204174036 20260105161036 55701 baby. Uipkv5vx3V334KEALl6X7XoAiQYEJprvMp3HeqrMT6RfVs69k5yQAEj83TRAEH7XPlsVBjKmb1ghJP3LU9ePTjzBcskQxvsfdurWhamv/zkzbKxVGAMAv2bJlbmLzbbv/fZt+cAH50IivZlWSIz5Kkz3Pow701xshbgUjeCBoT4=
dp1vi11nbp51r9eb83sblga3lpjgdksi.baby.	900	in	nsec3	1 1 0 - DP59KI6OH8QFQJ9G18TIOGQNSQK45KRN NS DS RRSIG
dp1vi11nbp51r9eb83sblga3lpjgdksi.baby.	900	in	rrsig	NSEC3 8 2 900 20260223133719 20260124120719 55701 baby. Ka+Qicbf6iuC8jfumF5/f6f0U4MTNBzDlWOMo1Pp+9C/rg1ygjuxp6HQbkGPFOpBK7dTuGKek2Zg+acrvnRfU/oGGLPDMzVmOA2+cc180HLtd1onlN62Ez58ieF4WnGPZtdxJCJKsJlCposjjRbS6Y2gx7J/DploFou5owLXVNc=
dp303.baby.	3600	in	ns	anirban.ns.cloudflare.com.
dp303.baby.	3600	in	ns	mina.ns.cloudflare.com.
dp59ki6oh8qfqj9g18tiogqnsqk45krn.baby.	900	in	nsec3	1 1 0 - DP6G6T6HEGKCBGUVF6JJ9UPI7E7IASA6 NS DS RRSIG
dp59ki6oh8qfqj9g18tiogqnsqk45krn.baby.	900	in	rrsig	NSEC3 8 2 900 20260210151730 20260111134730 55701 baby. yZJNmoUxCQIHFBuawaGnXL5Vgq4yqrr7HG8O3XYy5NP0jCsx9TSKl+UxMAm9qRQeEobQL1z4RqZiBWIwP9T/EEzTK1pAbga28q/x0UsFIy15JIZMSsMHW6WMWFUkpDiNMoyrjbwjLzHIgvDK4EPpOhnA/Z/WUodVl0/KTf6okb4=
dp6g6t6hegkcbguvf6jj9upi7e7iasa6.baby.	900	in	nsec3	1 1 0 - DPBFH48CF9SE9PNUHHTNBTT5CBB4FR8S NS DS RRSIG
dp6g6t6hegkcbguvf6jj9upi7e7iasa6.baby.	900	in	rrsig	NSEC3 8 2 900 20260210151730 20260111134730 55701 baby. Ee/OJPiZTvlC2204uNVq3QjMIYcibsrcE7m9zoA+wPPnC1nyqCBvKIoQk3NYJ4YFd+qSGAQYSjwIdho/jTpR2lG/UNzAcjmUtneYhT/yfRjj8r20UvqiO9zPYhJzE/c4puamk1ClmYKnNMX3j9eDDVLnqm1vINUUlOlfn7rXghI=
dpbfh48cf9se9pnuhhtnbtt5cbb4fr8s.baby.	900	in	nsec3	1 1 0 - DPBFL2EPK020M6EILMQNLVCA130R9AHM NS DS RRSIG
dpbfh48cf9se9pnuhhtnbtt5cbb4fr8s.baby.	900	in	rrsig	NSEC3 8 2 900 20260223133719 20260124120719 55701 baby. H7NNyz11Ly+4qWVM+kfcVpGX11uaUUSE/EeFzKNkLqsN5emLJ3LWHCVavI/yNYDx4NuzkzlPnCwPRhbSInjpvGWwwPxMC27uChpasegqkE7vtBtzqholUipwH/LL47MkqBRLcWo2bl6OkVjbjzPNh2iJHA25LiFyIuUihNFvnko=
dpbfl2epk020m6eilmqnlvca130r9ahm.baby.	900	in	nsec3	1 1 0 - DQ86N9SK7GGF1BAJEEABF0B1COBS5RNL NS DS RRSIG
dpbfl2epk020m6eilmqnlvca130r9ahm.baby.	900	in	rrsig	NSEC3 8 2 900 20260215190257 20260116173257 55701 baby. Uy3MK5aelHt/3YW4v0TsN+8q5n1B/X6z2ET14gw1cV81qGbYAQNyGBBG4X5p8g+zT414KeLcKWW141EHoY1/xk+eLhDc12cO6GtARFTVM+b0O6MgsUX+SR2zj/3+lJKf3gZDULy9TqCW+ZMbdz8jAEjiHUbz2xLUeI+YOMsQZ3M=
dpboss.baby.	3600	in	ns	anastasia.ns.cloudflare.com.
dpboss.baby.	3600	in	ns	arturo.ns.cloudflare.com.
dpbotr6jvy.baby.	3600	in	ns	ns1.dnsip.com.
dpbotr6jvy.baby.	3600	in	ns	ns2.dnsip.com.
dpd.baby.	3600	in	ns	jillian.ns.cloudflare.com.
dpd.baby.	3600	in	ns	keaton.ns.cloudflare.com.
dpm.baby.	3600	in	ns	ns3.myhostadmin.net.
dpm.baby.	3600	in	ns	ns4.myhostadmin.net.
dpm15.baby.	3600	in	ns	ns1.dyna-ns.net.
dpm15.baby.	3600	in	ns	ns2.dyna-ns.net.
dpprh514q1.baby.	3600	in	ds	12978 13 2 5A724A839DF89037C0F14AE32E262950495596AA105F9574D58C17D8E192386B
dpprh514q1.baby.	3600	in	ns	launch1.spaceship.net.
dpprh514q1.baby.	3600	in	ns	launch2.spaceship.net.
dpprh514q1.baby.	3600	in	rrsig	DS 8 2 3600 20260217095913 20260118082913 55701 baby. uSDiUXj5dpyIjl4NNdyua8tRzad+8Sz6aW0hipGRPd7KTP5B3bHF8SnzAqYeebAkbIpHC/M0JRqRAlIXDBDyctM66irvnxpLHrq2KV9Xj+32tfpvmDVSDanLa73MCVTkI++uhaJmFAJzcZnD2B0WmEllyrpdjYxFfPRO+R/e0TI=
dpq.baby.	3600	in	ns	ns5.myhostadmin.net.
dpq.baby.	3600	in	ns	ns6.myhostadmin.net.
dpstream.baby.	3600	in	ns	desiree.ns.cloudflare.com.
dpstream.baby.	3600	in	ns	uriah.ns.cloudflare.com.
dq.baby.	3600	in	ds	37694 13 2 E92E0213429AA714FA1718DE5DBC4CD44B4375E7AE4CDDF18288FE73A07C90CA
dq.baby.	3600	in	ns	launch1.spaceship.net.
dq.baby.	3600	in	ns	launch2.spaceship.net.
dq.baby.	3600	in	rrsig	DS 8 2 3600 20260223011944 20260123234944 55701 baby. dtcPgt/oXzwkIf36GMo3K/sXWqs8qvK9vfTyTqKl4D36wJ6QblEVEVKG8nivWl1IIYe/ZZINvejhjY9Aw9G7FgYnXPg161fFPa9BmDWExHGV27BTI6xeXM6sDPcs6MlmduVbsbDVQlI0vgE5spX+D8wrk4gVs4OGqsqhklxn5x8=
dq86n9sk7ggf1bajeeabf0b1cobs5rnl.baby.	900	in	nsec3	1 1 0 - DQ9HKEHK0I1V3AOF6KMOH4903CABP52A NS DS RRSIG
dq86n9sk7ggf1bajeeabf0b1cobs5rnl.baby.	900	in	rrsig	NSEC3 8 2 900 20260216110948 20260117093948 55701 baby. WGKlFaMwjHlhXdd/uh60fxIx6GlFCCKKPSYq4UWGx4+Epj7TKJWmnRGN8lvKcFyvbvjnHcdPusRNktUNYXRiO9Oj3g78BvEzUzeHcs2aYrTF0RD04WQD5uOzUhv9ouGbiQI8xQ3SGwTsKvu8A/uUdXNv6qTgtQf+EWwFFidKpBg=
dq9hkehk0i1v3aof6kmoh4903cabp52a.baby.	900	in	nsec3	1 1 0 - DQBPP2E6I2ILBUF7CB2ITU61G833KSDN NS DS RRSIG
dq9hkehk0i1v3aof6kmoh4903cabp52a.baby.	900	in	rrsig	NSEC3 8 2 900 20260216110948 20260117093948 55701 baby. LdP6gRX+VY0dhkgjqsUUKvVIpqKtnvM46zvC0c1aCXCTbR0N8cjrKawY+3Z6eJ9QklMXZJnPifhOaEnUdti0h+IHSGbGPnFfkEvtSAgJQdmWZ0weGAexQRxxpE7zbQHwIbIpKW9rWQadAakgN83ynRFXbLdNrDzn69HfPis3K7Q=
dqbpp2e6i2ilbuf7cb2itu61g833ksdn.baby.	900	in	nsec3	1 1 0 - DR4P240CF7O9P7TK7I27F7CUGR4IR6VT NS DS RRSIG
dqbpp2e6i2ilbuf7cb2itu61g833ksdn.baby.	900	in	rrsig	NSEC3 8 2 900 20260219140556 20260120123556 55701 baby. Z7HPsvLgueRfIsxShb+ey7TZpNScsz6+PCaH94+nwbS7XUeo+U4whTaaX7JByq+xcxXVbMalnaOjwy4NRq8dDY7Vp6sN7qGjsfLdwhFYRHdUI3/UbxiFHud9jFqPqSSksKvMGBmuw8jlFLJLv/+k+cR7vQfUZQhLbZI2CtUgH40=
dqd1020tc.baby.	3600	in	ns	jasmine.ns.cloudflare.com.
dqd1020tc.baby.	3600	in	ns	rajeev.ns.cloudflare.com.
dqstcp-qkmbfxgx.baby.	3600	in	ns	vip7.alidns.com.
dqstcp-qkmbfxgx.baby.	3600	in	ns	vip8.alidns.com.
dqxzbgspiu.baby.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
dqxzbgspiu.baby.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
dr35.baby.	3600	in	ns	nova.ns.cloudflare.com.
dr35.baby.	3600	in	ns	remy.ns.cloudflare.com.
dr4p240cf7o9p7tk7i27f7cugr4ir6vt.baby.	900	in	nsec3	1 1 0 - DRS9CLCSLIQ0639VG3SNO96JNF911LNR NS DS RRSIG
dr4p240cf7o9p7tk7i27f7cugr4ir6vt.baby.	900	in	rrsig	NSEC3 8 2 900 20260216163824 20260117150824 55701 baby. mRiz/v1peHzCAyNOZK3mM93V17YQyNH2ft0HNt2RFwMlIYYblq6bQFMDD/nbH02OKDW08Mf2cpRybl+2OLU8cGS8OwzbvOToJlapslGEP8+PUDsRF4moM1Qvz0JaBmKqZqGIENxggWXD3kgNsai5kMQTy/MizJ2FEZ9BDictEwI=
dr88.baby.	3600	in	ds	11929 13 2 4DC3E0984AB14676E83FDD9DD8D38ED5E0FAF78C9E2CBFB6848522887C8A6107
dr88.baby.	3600	in	ns	launch1.spaceship.net.
dr88.baby.	3600	in	ns	launch2.spaceship.net.
dr88.baby.	3600	in	rrsig	DS 8 2 3600 20260216110948 20260117093948 55701 baby. rgMOt+lCP150Fx3P+9HrUWgh2BCBME5BCDhqnj+nyW9pfp/lWN7xRLnnyq51fre+B2KFpi13vKqZCUsI6PafbMGNJwGG4Xx+uSaWTWMifSvaQ0sOL+GlWiMs4Ykvp0EVF73uJuJeH/4dzYhyIkG43AOSfvx+IqyrZ/p6F2AlAIM=
draagzak.baby.	3600	in	ns	ns01.hostnet.nl.
draagzak.baby.	3600	in	ns	ns02.hostnet.nl.
dracin.baby.	3600	in	ns	dns1.registrar-servers.com.
dracin.baby.	3600	in	ns	dns2.registrar-servers.com.
draconx.baby.	3600	in	ns	ns21.domaincontrol.com.
draconx.baby.	3600	in	ns	ns22.domaincontrol.com.
draftpunk.baby.	3600	in	ns	ns25.domaincontrol.com.
draftpunk.baby.	3600	in	ns	ns26.domaincontrol.com.
dragon.baby.	3600	in	ns	ns1.afternic.com.
dragon.baby.	3600	in	ns	ns2.afternic.com.
dragon.baby.	3600	in	ns	verification-eefkqe5ysssig5p3tbttqs.ns101.verify.hn.
drake.baby.	3600	in	ns	dns1.registrar-servers.com.
drake.baby.	3600	in	ns	dns2.registrar-servers.com.
drako.baby.	3600	in	ns	leanna.ns.cloudflare.com.
drako.baby.	3600	in	ns	toby.ns.cloudflare.com.
drama2025.baby.	3600	in	ns	ariella.ns.cloudflare.com.
drama2025.baby.	3600	in	ns	harlan.ns.cloudflare.com.
dramaabg.baby.	3600	in	ns	houston.ns.cloudflare.com.
dramaabg.baby.	3600	in	ns	magali.ns.cloudflare.com.
dramabaru.baby.	3600	in	ns	aarav.ns.cloudflare.com.
dramabaru.baby.	3600	in	ns	bailey.ns.cloudflare.com.
dramabox.baby.	3600	in	ns	simone.ns.cloudflare.com.
dramabox.baby.	3600	in	ns	yichun.ns.cloudflare.com.
dramacina.baby.	3600	in	ns	donna.ns.cloudflare.com.
dramacina.baby.	3600	in	ns	isaac.ns.cloudflare.com.
dramacooll.baby.	3600	in	ns	amir.ns.cloudflare.com.
dramacooll.baby.	3600	in	ns	nora.ns.cloudflare.com.
dramaguru.baby.	3600	in	ns	amir.ns.cloudflare.com.
dramaguru.baby.	3600	in	ns	rachel.ns.cloudflare.com.
dramajepang.baby.	3600	in	ns	miguel.ns.cloudflare.com.
dramajepang.baby.	3600	in	ns	tani.ns.cloudflare.com.
dramango.baby.	3600	in	ns	ashley.ns.cloudflare.com.
dramango.baby.	3600	in	ns	matteo.ns.cloudflare.com.
dramatiktok.baby.	3600	in	ns	desi.ns.cloudflare.com.
dramatiktok.baby.	3600	in	ns	gerardo.ns.cloudflare.com.
dramavideo.baby.	3600	in	ns	etienne.ns.cloudflare.com.
dramavideo.baby.	3600	in	ns	leah.ns.cloudflare.com.
dramaviral.baby.	3600	in	ns	donna.ns.cloudflare.com.
dramaviral.baby.	3600	in	ns	isaac.ns.cloudflare.com.
dramawiwik.baby.	3600	in	ns	adelaide.ns.cloudflare.com.
dramawiwik.baby.	3600	in	ns	sevki.ns.cloudflare.com.
drana.baby.	3600	in	ns	ns21.domaincontrol.com.
drana.baby.	3600	in	ns	ns22.domaincontrol.com.
draventic.baby.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
draventic.baby.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
dravexo.baby.	3600	in	ns	kehlani.ns.cloudflare.com.
dravexo.baby.	3600	in	ns	ram.ns.cloudflare.com.
draw.baby.	3600	in	ns	ns45.domaincontrol.com.
draw.baby.	3600	in	ns	ns46.domaincontrol.com.
drbrowns.baby.	3600	in	ns	ns65.domaincontrol.com.
drbrowns.baby.	3600	in	ns	ns66.domaincontrol.com.
drdragon.baby.	3600	in	ns	ns63.domaincontrol.com.
drdragon.baby.	3600	in	ns	ns64.domaincontrol.com.
dreaamcatch.baby.	3600	in	ns	amit.ns.cloudflare.com.
dreaamcatch.baby.	3600	in	ns	summer.ns.cloudflare.com.
dreaamnest.baby.	3600	in	ns	amit.ns.cloudflare.com.
dreaamnest.baby.	3600	in	ns	summer.ns.cloudflare.com.
dreaamysleep.baby.	3600	in	ns	amit.ns.cloudflare.com.
dreaamysleep.baby.	3600	in	ns	summer.ns.cloudflare.com.
dream.baby.	3600	in	ns	curitiba.ns.porkbun.com.
dream.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
dream.baby.	3600	in	ns	maceio.ns.porkbun.com.
dream.baby.	3600	in	ns	salvador.ns.porkbun.com.
dreambravestoneclean.baby.	3600	in	ds	43523 13 2 71A2700BF28136B24D77AEC7A1C0FA1F5B34BE59037C9FDCC76516E310487B25
dreambravestoneclean.baby.	3600	in	ns	launch1.spaceship.net.
dreambravestoneclean.baby.	3600	in	ns	launch2.spaceship.net.
dreambravestoneclean.baby.	3600	in	rrsig	DS 8 2 3600 20260216110948 20260117093948 55701 baby. Be3JQzuT3DBuIEUtyI+alEqSS2pv+t+cCPiVJ2pTg3kllOTMWHIFZ45XPxTDPNj4tqE+NC+/mUq8Bxa41M7sQgh4if8JhzMEOr9VVeRFK7eRteT+Hu64wr8L/u+9eSsDMgmCNa2gbGyvmFaRztwf4J4n913nAU6ugHQgGwTF9kg=
dreamcastle.baby.	3600	in	ns	angela.ns.cloudflare.com.
dreamcastle.baby.	3600	in	ns	weston.ns.cloudflare.com.
dreamcleanmintcrest.baby.	3600	in	ds	27950 13 2 9725D28D230F0125638AC7F88FBDE84E1A1672E6A79B6A020DF23A2CCECBA8EB
dreamcleanmintcrest.baby.	3600	in	ns	launch1.spaceship.net.
dreamcleanmintcrest.baby.	3600	in	ns	launch2.spaceship.net.
