fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1767661105 7200 900 1209600 3600
dain.fund.	3600	in	ns	ns2.dyna-ns.net.
dairy.fund.	3600	in	ds	4220 13 2 19C49E1672519917F3AFF4756997A1DADE745E56838243E15B2327F3A270957D
dairy.fund.	3600	in	ns	launch1.spaceship.net.
dairy.fund.	3600	in	ns	launch2.spaceship.net.
dairy.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. XEDO/U8YS9i41g3g92XqNv8qm5X5+BXfA6l8n9YATAJJ4vsDpcSZCKog8Y5m/Hc7wlrkTLh1LXoZIrsQUSHCHGVite4ePxQ1Xi1a23U2lMhTNQQAk2YWPVsVmEvf1lEP+zCb76JZvqVOjWj+b7Cj/7Vaswwcx4rYThdEtZpR0M0=
daisy.fund.	3600	in	ns	ns1.afternic.com.
daisy.fund.	3600	in	ns	ns2.afternic.com.
daiviet.fund.	3600	in	ns	dns1.registrar-servers.com.
daiviet.fund.	3600	in	ns	dns2.registrar-servers.com.
daixoobtc.fund.	3600	in	ns	ns1.bodis.com.
daixoobtc.fund.	3600	in	ns	ns2.bodis.com.
dakota.fund.	3600	in	ns	ns37.domaincontrol.com.
dakota.fund.	3600	in	ns	ns38.domaincontrol.com.
dal.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
dal.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
dal.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
dal.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
dalan.fund.	3600	in	ns	elaine.ns.cloudflare.com.
dalan.fund.	3600	in	ns	shane.ns.cloudflare.com.
dalios.fund.	3600	in	ns	eric.dnspod.net.
dalios.fund.	3600	in	ns	freesia.dnspod.net.
dallas.fund.	3600	in	ns	ns1.siteground.net.
dallas.fund.	3600	in	ns	ns2.siteground.net.
dam.fund.	3600	in	ns	ns37.domaincontrol.com.
dam.fund.	3600	in	ns	ns38.domaincontrol.com.
damascus.fund.	3600	in	ns	ns1.siteground.net.
damascus.fund.	3600	in	ns	ns2.siteground.net.
damazein.fund.	3600	in	ns	ns71.domaincontrol.com.
damazein.fund.	3600	in	ns	ns72.domaincontrol.com.
dana.fund.	3600	in	ns	dns1.registrar-servers.com.
dana.fund.	3600	in	ns	dns2.registrar-servers.com.
danagpt.fund.	3600	in	ns	curitiba.ns.porkbun.com.
danagpt.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
danagpt.fund.	3600	in	ns	maceio.ns.porkbun.com.
danagpt.fund.	3600	in	ns	salvador.ns.porkbun.com.
danayan.fund.	3600	in	ns	ns1.tadbircdn.ir.
danayan.fund.	3600	in	ns	ns2.tadbircdn.ir.
dance.fund.	3600	in	ds	60931 8 2 2CFF0109D3C8C43F7986D7D1A3C688A9204118FC3421FBC4283CD14DEF8D52CC
dance.fund.	3600	in	ns	ns1.openprovider.nl.
dance.fund.	3600	in	ns	ns2.openprovider.be.
dance.fund.	3600	in	ns	ns3.openprovider.eu.
dance.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. c4XLsKAln8yVET4VVAYCxdKyoCQLiBv9zyrhx9Ke8u/fRJ4rm6013RAdUGm0+c1vbYTV2bbsG1AzAOHSOddfBacHlCRMu8jFC6lKJTBWfzLv/U41wZZ05VBZWxFMB733+tg1uDg6/WCj6xNwLa5X1lZd9Qsm4h2LiDNcm3cRtfA=
dandelion.fund.	3600	in	ns	dns1.p08.nsone.net.
dandelion.fund.	3600	in	ns	dns2.p08.nsone.net.
dandelion.fund.	3600	in	ns	dns3.p08.nsone.net.
dandelion.fund.	3600	in	ns	dns4.p08.nsone.net.
dandelion.fund.	3600	in	ns	ns01.squarespacedns.com.
dandelion.fund.	3600	in	ns	ns02.squarespacedns.com.
dandelion.fund.	3600	in	ns	ns03.squarespacedns.com.
dandelion.fund.	3600	in	ns	ns04.squarespacedns.com.
dangel.fund.	3600	in	ns	ns-1207.awsdns-22.org.
dangel.fund.	3600	in	ns	ns-1955.awsdns-52.co.uk.
dangel.fund.	3600	in	ns	ns-248.awsdns-31.com.
dangel.fund.	3600	in	ns	ns-545.awsdns-04.net.
dani.fund.	3600	in	ns	ns1.dns-redirect.com.
dani.fund.	3600	in	ns	ns2.dns-redirect.com.
daniel.fund.	3600	in	ns	dns1.registrar-servers.com.
daniel.fund.	3600	in	ns	dns2.registrar-servers.com.
daniela.fund.	3600	in	ns	ns-rs1.gmoserver.jp.
daniela.fund.	3600	in	ns	ns-rs2.gmoserver.jp.
danielhanson.fund.	3600	in	ns	dns1.registrar-servers.com.
danielhanson.fund.	3600	in	ns	dns2.registrar-servers.com.
daniels.fund.	3600	in	ns	ns57.domaincontrol.com.
daniels.fund.	3600	in	ns	ns58.domaincontrol.com.
danny.fund.	3600	in	ds	29780 13 2 E0F9AA156171FDB55417D4525173582BC4FDED843289B067EEB75F1B32CBBCD1
danny.fund.	3600	in	ns	ns3.dnsv2.com.
danny.fund.	3600	in	ns	ns4.dnsv2.com.
danny.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. Ap34/bUaWn2PNBa0Xn0LjLONpCpSx+Xyrr9Nv15OPYNq4SgTj5hCYpUyPGjSw/rlTYN04NhhSuCHT3gz/wkhFp9mIBQTBoCKfDaNhhN96LwJydFtsS3Y2eJB6M0XR6siJQPWE0VeGon5RvhOku7EWaEfiAMeX+4gI1ocjeorrq8=
danskebank.fund.	3600	in	ns	ns1.brandshelter.com.
danskebank.fund.	3600	in	ns	ns2.brandshelter.de.
danskebank.fund.	3600	in	ns	ns3.brandshelter.info.
danskebank.fund.	3600	in	ns	ns4.brandshelter.net.
danskebank.fund.	3600	in	ns	ns5.brandshelter.us.
danubeflow.fund.	3600	in	ns	ns1030.ui-dns.org.
danubeflow.fund.	3600	in	ns	ns1060.ui-dns.de.
danubeflow.fund.	3600	in	ns	ns1104.ui-dns.com.
danubeflow.fund.	3600	in	ns	ns1112.ui-dns.biz.
dao.fund.	3600	in	ns	ns1.afternic.com.
dao.fund.	3600	in	ns	ns2.afternic.com.
dao2.fund.	3600	in	ns	ns-1111.awsdns-10.org.
dao2.fund.	3600	in	ns	ns-1637.awsdns-12.co.uk.
dao2.fund.	3600	in	ns	ns-475.awsdns-59.com.
dao2.fund.	3600	in	ns	ns-606.awsdns-11.net.
daocoop.fund.	3600	in	ns	dns1.registrar-servers.com.
daocoop.fund.	3600	in	ns	dns2.registrar-servers.com.
daocrypto.fund.	3600	in	ns	dns1.registrar-servers.com.
daocrypto.fund.	3600	in	ns	dns2.registrar-servers.com.
daoeducation.fund.	3600	in	ns	ns1.dyna-ns.net.
daoeducation.fund.	3600	in	ns	ns2.dyna-ns.net.
daohe.fund.	3600	in	ns	dns29.hichina.com.
daohe.fund.	3600	in	ns	dns30.hichina.com.
daoi.fund.	3600	in	ns	ns1.dyna-ns.net.
daoi.fund.	3600	in	ns	ns2.dyna-ns.net.
daoinvestment.fund.	3600	in	ns	ns1.dyna-ns.net.
daoinvestment.fund.	3600	in	ns	ns2.dyna-ns.net.
daos.fund.	3600	in	ns	ns1.iwantmyname.net.
daos.fund.	3600	in	ns	ns2.iwantmyname.net.
daos.fund.	3600	in	ns	ns3.iwantmyname.net.
daos.fund.	3600	in	ns	ns4.iwantmyname.net.
daospace.fund.	3600	in	ns	betty.ns.cloudflare.com.
daospace.fund.	3600	in	ns	byron.ns.cloudflare.com.
daosquare.fund.	3600	in	ns	ns-1363.awsdns-42.org.
daosquare.fund.	3600	in	ns	ns-1940.awsdns-50.co.uk.
daosquare.fund.	3600	in	ns	ns-461.awsdns-57.com.
daosquare.fund.	3600	in	ns	ns-669.awsdns-19.net.
dapp.fund.	3600	in	ns	dns1.registrar-servers.com.
dapp.fund.	3600	in	ns	dns2.registrar-servers.com.
dapp.fund.	3600	in	ns	dns3.registrar-servers.com.
dapp.fund.	3600	in	ns	dns4.registrar-servers.com.
dapp.fund.	3600	in	ns	dns5.registrar-servers.com.
dapper.fund.	3600	in	ns	ns59.domaincontrol.com.
dapper.fund.	3600	in	ns	ns60.domaincontrol.com.
dara.fund.	3600	in	ns	i.ns.arvancdn.ir.
dara.fund.	3600	in	ns	z.ns.arvancdn.ir.
darby.fund.	3600	in	ns	dexter.ns.cloudflare.com.
darby.fund.	3600	in	ns	diva.ns.cloudflare.com.
darbyprivateequity.fund.	3600	in	ns	dexter.ns.cloudflare.com.
darbyprivateequity.fund.	3600	in	ns	diva.ns.cloudflare.com.
dare.fund.	3600	in	ns	ns11.domaincontrol.com.
dare.fund.	3600	in	ns	ns12.domaincontrol.com.
daredevil.fund.	3600	in	ns	ns3.afternic.com.
daredevil.fund.	3600	in	ns	ns4.afternic.com.
daredevil.fund.	3600	in	ns	verification-khuy9xjwgepvzvqpkcrmrh.ns101.verify.hn.
daren.fund.	3600	in	ns	ns3.myhostadmin.net.
daren.fund.	3600	in	ns	ns4.myhostadmin.net.
daric.fund.	3600	in	ns	a.ns.arvancdn.ir.
daric.fund.	3600	in	ns	p.ns.arvancdn.ir.
dariush.fund.	3600	in	ns	ns1.dariush.fund.
dariush.fund.	3600	in	ns	ns2.dariush.fund.
dark.fund.	3600	in	ns	ns1.afternic.com.
dark.fund.	3600	in	ns	ns2.afternic.com.
darkhorse.fund.	3600	in	ns	ns1.afternic.com.
darkhorse.fund.	3600	in	ns	ns2.afternic.com.
darkllabsuplementos.fund.	3600	in	ns	ns1.dyna-ns.net.
darkllabsuplementos.fund.	3600	in	ns	ns2.dyna-ns.net.
darkly.fund.	3600	in	ns	ns1.name.com.
darkly.fund.	3600	in	ns	ns2.name.com.
darkly.fund.	3600	in	ns	ns3.name.com.
darkly.fund.	3600	in	ns	ns4.name.com.
darkmatter.fund.	3600	in	ns	ns43.domaincontrol.com.
darkmatter.fund.	3600	in	ns	ns44.domaincontrol.com.
darkmoon.fund.	3600	in	ns	arya.ns.cloudflare.com.
darkmoon.fund.	3600	in	ns	ned.ns.cloudflare.com.
darkside.fund.	3600	in	ns	ns69.domaincontrol.com.
darkside.fund.	3600	in	ns	ns70.domaincontrol.com.
darksky.fund.	3600	in	ns	dns1.registrar-servers.com.
darksky.fund.	3600	in	ns	dns2.registrar-servers.com.
darkstone.fund.	3600	in	ds	24956 8 2 4559648D6B33D7D9D95DD8A865204B63659EBE4AACD2907801BC395A671CD444
darkstone.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
darkstone.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
darkstone.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
darkstone.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
darkstone.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. b8tmDYi5GN985dOLy6hFyUKttEeW7Totu+UavhPJNYVgm1RkyI/kRDfkbhp02WCgWwyYIPwu5iLagOzFThUHrHfhyss9eHWa8CgL4K1iUsYU3zjVrQk8Ki8BDUq62p7lFkLdqBqwSWnj68Oo7MO9MfYQg5REenrov+1DrMJRyHI=
darktech.fund.	3600	in	ns	ns1.beget.com.
darktech.fund.	3600	in	ns	ns1.beget.pro.
darktech.fund.	3600	in	ns	ns2.beget.com.
darktech.fund.	3600	in	ns	ns2.beget.pro.
darling.fund.	3600	in	ns	ns07.domaincontrol.com.
darling.fund.	3600	in	ns	ns08.domaincontrol.com.
darlingmacro.fund.	3600	in	ns	ns0.wixdns.net.
darlingmacro.fund.	3600	in	ns	ns7.wixdns.net.
darmon.fund.	3600	in	ns	ns49.domaincontrol.com.
darmon.fund.	3600	in	ns	ns50.domaincontrol.com.
darrery.fund.	3600	in	ns	ns71.domaincontrol.com.
darrery.fund.	3600	in	ns	ns72.domaincontrol.com.
darses.fund.	3600	in	ns	ns1.dns-expired.com.
darses.fund.	3600	in	ns	ns2.dns-expired.com.
dartmouth.fund.	3600	in	ns	ns51.domaincontrol.com.
dartmouth.fund.	3600	in	ns	ns52.domaincontrol.com.
dartnode.fund.	3600	in	ds	62524 13 2 B1B28A9D4291890EC5BB51065CE96CEF2A5E4755B017CBB8F6A80A23EB41659F
dartnode.fund.	3600	in	ns	launch1.spaceship.net.
dartnode.fund.	3600	in	ns	launch2.spaceship.net.
dartnode.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. fN92JcicrMO2VolpTl4Vg0+Z4CazfJCiCP5YX0JewdOdbxgpkVZbkamhmtLaLRMG4bSZNW8OKWdJxcyHzVRImXofr1l5evPSuPIb3HzmcJ/sRA91U/bd7q6j/XfIiDCua2s9wyAkprVoMjNbLuFzzvGLS9x5MUc6IBhbJ+4JxxU=
darwin.fund.	3600	in	ns	ns1.afternic.com.
darwin.fund.	3600	in	ns	ns2.afternic.com.
darya.fund.	3600	in	ns	ns23.domaincontrol.com.
darya.fund.	3600	in	ns	ns24.domaincontrol.com.
dash.fund.	3600	in	ns	ns1.afternic.com.
dash.fund.	3600	in	ns	ns2.afternic.com.
dashboard.fund.	3600	in	ns	dakota.ns.cloudflare.com.
dashboard.fund.	3600	in	ns	dell.ns.cloudflare.com.
dat.fund.	3600	in	ns	launch1.spaceship.net.
dat.fund.	3600	in	ns	launch2.spaceship.net.
data.emc.fund.	3600	in	a	82.156.139.88
data.fund.	3600	in	ns	ns1.afternic.com.
data.fund.	3600	in	ns	ns2.afternic.com.
databutton.fund.	3600	in	ns	ns-1059.awsdns-04.org.
databutton.fund.	3600	in	ns	ns-2036.awsdns-62.co.uk.
databutton.fund.	3600	in	ns	ns-459.awsdns-57.com.
databutton.fund.	3600	in	ns	ns-563.awsdns-06.net.
datacenter.fund.	3600	in	ns	ns21.domaincontrol.com.
datacenter.fund.	3600	in	ns	ns22.domaincontrol.com.
datadriven.fund.	3600	in	ns	jessica.dnspod.net.
datadriven.fund.	3600	in	ns	lily.dnspod.net.
datadrivencapital.fund.	3600	in	ns	jessica.dnspod.net.
datadrivencapital.fund.	3600	in	ns	lily.dnspod.net.
dataempowerment.fund.	3600	in	ns	dns01.manitu.net.
dataempowerment.fund.	3600	in	ns	dns02.manitu.net.
datatech.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
datatech.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
datatech.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
datatech.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
dataventures.fund.	3600	in	ns	dns1.namecheaphosting.com.
dataventures.fund.	3600	in	ns	dns2.namecheaphosting.com.
date.fund.	3600	in	ns	launch1.spaceship.net.
date.fund.	3600	in	ns	launch2.spaceship.net.
daum.fund.	3600	in	ns	ns1.dns-redirect.com.
daum.fund.	3600	in	ns	ns2.dns-redirect.com.
david.fund.	3600	in	ns	ns1.afternic.com.
david.fund.	3600	in	ns	ns2.afternic.com.
davinci.fund.	3600	in	ns	ns1.afternic.com.
davinci.fund.	3600	in	ns	ns2.afternic.com.
davis.fund.	3600	in	ns	ns1.dns-redirect.com.
davis.fund.	3600	in	ns	ns2.dns-redirect.com.
dawn.fund.	3600	in	ns	ns1.afternic.com.
dawn.fund.	3600	in	ns	ns2.afternic.com.
dawson.fund.	3600	in	ns	ns1.dns-redirect.com.
dawson.fund.	3600	in	ns	ns2.dns-redirect.com.
daxa.fund.	3600	in	ns	dns1.registrar-servers.com.
daxa.fund.	3600	in	ns	dns2.registrar-servers.com.
day.fund.	3600	in	ns	burt.ns.cloudflare.com.
day.fund.	3600	in	ns	megan.ns.cloudflare.com.
day1academy.fund.	3600	in	ns	pdns03.domaincontrol.com.
day1academy.fund.	3600	in	ns	pdns04.domaincontrol.com.
day41.fund.	3600	in	ns	dns1.registrar-servers.com.
day41.fund.	3600	in	ns	dns2.registrar-servers.com.
daybreak.fund.	3600	in	ns	ns1031.ui-dns.biz.
daybreak.fund.	3600	in	ns	ns1065.ui-dns.com.
daybreak.fund.	3600	in	ns	ns1088.ui-dns.org.
daybreak.fund.	3600	in	ns	ns1105.ui-dns.de.
daydream.fund.	3600	in	ns	dns7.hichina.com.
daydream.fund.	3600	in	ns	dns8.hichina.com.
daylight.fund.	3600	in	ns	ns1-coming-soon.sav.com.
daylight.fund.	3600	in	ns	ns2-coming-soon.sav.com.
dayoneacademy.fund.	3600	in	ns	pdns03.domaincontrol.com.
dayoneacademy.fund.	3600	in	ns	pdns04.domaincontrol.com.
days.fund.	3600	in	ns	ns1.afternic.com.
days.fund.	3600	in	ns	ns2.afternic.com.
dayspring.fund.	3600	in	ns	ns55.domaincontrol.com.
dayspring.fund.	3600	in	ns	ns56.domaincontrol.com.
dayu.fund.	3600	in	ns	jermaine.ns.cloudflare.com.
dayu.fund.	3600	in	ns	peaches.ns.cloudflare.com.
dbalgo.fund.	3600	in	ns	aiden.ns.cloudflare.com.
dbalgo.fund.	3600	in	ns	marjory.ns.cloudflare.com.
dbl.fund.	3600	in	ns	ns1.dnsimple.com.
dbl.fund.	3600	in	ns	ns2.dnsimple-edge.net.
dbl.fund.	3600	in	ns	ns3.dnsimple.com.
dbl.fund.	3600	in	ns	ns4.dnsimple-edge.org.
dblair.fund.	3600	in	ns	dns1.registrar-servers.com.
dblair.fund.	3600	in	ns	dns2.registrar-servers.com.
dbm.fund.	3600	in	ns	dns1.registrar-servers.com.
dbm.fund.	3600	in	ns	dns2.registrar-servers.com.
dbp.fund.	3600	in	ns	dns1.comlaude-dns.com.
dbp.fund.	3600	in	ns	dns2.comlaude-dns.net.
dbp.fund.	3600	in	ns	dns3.comlaude-dns.co.uk.
dbp.fund.	3600	in	ns	dns4.comlaude-dns.eu.
dbs.fund.	3600	in	ns	5579.ns1.abovedomains.com.
dbs.fund.	3600	in	ns	5579.ns2.abovedomains.com.
dbx.fund.	3600	in	ns	ns-a1.cloud.z.com.
dbx.fund.	3600	in	ns	ns-a3.cloud.z.com.
dbx.fund.	3600	in	ns	ns-a4.cloud.z.com.
dc.fund.	3600	in	ns	ns1.siteground.net.
dc.fund.	3600	in	ns	ns2.siteground.net.
dca.fund.	3600	in	ns	lamar.ns.cloudflare.com.
dca.fund.	3600	in	ns	ollie.ns.cloudflare.com.
dcaf.fund.	3600	in	ns	ns-us.1and1-dns.com.
dcaf.fund.	3600	in	ns	ns-us.1and1-dns.de.
dcaf.fund.	3600	in	ns	ns-us.1and1-dns.org.
dcaf.fund.	3600	in	ns	ns-us.1and1-dns.us.
dcap.fund.	3600	in	ns	dns1.registrar-servers.com.
dcap.fund.	3600	in	ns	dns2.registrar-servers.com.
dcb.fund.	3600	in	ns	ns1.net4india.com.
dcb.fund.	3600	in	ns	ns2.net4india.com.
dcbi.fund.	3600	in	ns	dns1.registrar-servers.com.
dcbi.fund.	3600	in	ns	dns2.registrar-servers.com.
dcentralize.fund.	3600	in	ns	ns11.domaincontrol.com.
dcentralize.fund.	3600	in	ns	ns12.domaincontrol.com.
dcequity.fund.	3600	in	ns	ns53.domaincontrol.com.
dcequity.fund.	3600	in	ns	ns54.domaincontrol.com.
dcgllc.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
dcgllc.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
dcgllc.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
dcgllc.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
dcm.fund.	3600	in	ns	ns1.afternic.com.
dcm.fund.	3600	in	ns	ns2.afternic.com.
dcmi.fund.	3600	in	ns	dns1.registrar-servers.com.
dcmi.fund.	3600	in	ns	dns2.registrar-servers.com.
dco.fund.	3600	in	ns	ns55.domaincontrol.com.
dco.fund.	3600	in	ns	ns56.domaincontrol.com.
dcrypto.fund.	3600	in	ns	ns69.domaincontrol.com.
dcrypto.fund.	3600	in	ns	ns70.domaincontrol.com.
dcx.fund.	3600	in	ds	2371 13 2 FBCD50E637136DE4086BA4CD64C3A608743AF2DD2FC09885C550836E8D88AC12
dcx.fund.	3600	in	ns	dara.ns.cloudflare.com.
dcx.fund.	3600	in	ns	jacob.ns.cloudflare.com.
dcx.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. pLrIoXueXQ4eD1MHwkDU6Yxu0IqevlMQo/+2d66jWW1Z92leKQvsmOY0KvzRX2JdmGWntOccbYlffgaG0YyppVRJvgIaSOTD+EaK8glkRd0kkjE1aXAPumlTyhGI+2HkL1M+RDgzsohriCheCxMc6XQAPfywgEqn15eCce0qFwY=
dcy.fund.	3600	in	ns	ns-1322.awsdns-37.org.
dcy.fund.	3600	in	ns	ns-1787.awsdns-31.co.uk.
dcy.fund.	3600	in	ns	ns-303.awsdns-37.com.
dcy.fund.	3600	in	ns	ns-717.awsdns-25.net.
dd.fund.	3600	in	ns	ns17.domaincontrol.com.
dd.fund.	3600	in	ns	ns18.domaincontrol.com.
ddc.fund.	3600	in	ns	ns1.dns-redirect.com.
ddc.fund.	3600	in	ns	ns2.dns-redirect.com.
ddd.fund.	3600	in	ns	fay.ns.cloudflare.com.
ddd.fund.	3600	in	ns	rustam.ns.cloudflare.com.
ddf.fund.	3600	in	ns	ns45.domaincontrol.com.
ddf.fund.	3600	in	ns	ns46.domaincontrol.com.
ddg.fund.	3600	in	ns	dns1.registrar-servers.com.
ddg.fund.	3600	in	ns	dns2.registrar-servers.com.
ddid.fund.	3600	in	ns	bart.ns.cloudflare.com.
ddid.fund.	3600	in	ns	jen.ns.cloudflare.com.
ddm2r92j80k1mkca3u1fmuh4qqdpdj6i.fund.	3600	in	nsec3	1 1 0 73 DG55K0NRLGAM52EOEKBOAJIHFEUQQB8J NS DS RRSIG
ddm2r92j80k1mkca3u1fmuh4qqdpdj6i.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. Gbbrab6eJeabNFJ7Bv7kOyHeqrgsWfF7ONoQtFF0gSk4u1nu9VECp8d83qjO+rjbmD+I5dlBXB6eqg+VTuZCZxHOnp4nnq3SCrWCuhyhUCgHNLOmZI4B+RdciIiOEysbWolVzP9CTVm6GJSR9zuP3FaRPH78bqDnzGSVyHMaWEQ=
ddsscholarship.fund.	3600	in	ns	dns1.registrar-servers.com.
ddsscholarship.fund.	3600	in	ns	dns2.registrar-servers.com.
ddxt.fund.	3600	in	ns	ns1.dyna-ns.net.
ddxt.fund.	3600	in	ns	ns2.dyna-ns.net.
de-bi.fund.	3600	in	ns	pdns05.domaincontrol.com.
de-bi.fund.	3600	in	ns	pdns06.domaincontrol.com.
de.fund.	3600	in	ns	ns1.afternic.com.
de.fund.	3600	in	ns	ns2.afternic.com.
deaf.fund.	3600	in	ns	ns61.domaincontrol.com.
deaf.fund.	3600	in	ns	ns62.domaincontrol.com.
deai.fund.	3600	in	ns	ns1.dns-redirect.com.
deai.fund.	3600	in	ns	ns2.dns-redirect.com.
deal.fund.	3600	in	ns	ns09.gcd-dns.com.
deal.fund.	3600	in	ns	ns10.gcd-dns.com.
dealbook.fund.	3600	in	ns	dns7.hichina.com.
dealbook.fund.	3600	in	ns	dns8.hichina.com.
dealdesk.fund.	3600	in	ns	dns1.registrar-servers.com.
dealdesk.fund.	3600	in	ns	dns2.registrar-servers.com.
dealer.fund.	3600	in	ds	57881 8 2 F99D8FA9D3A5D188A38C95F389DD111D3A82BA5C3B39DE8C9B1A1221D2F9CD80
dealer.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
dealer.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
dealer.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
dealer.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
dealer.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. JknpUkUxobYe1AkqWSNmTRbpvInfJLSqbbLb1e5Jipse0pzkXMyrr7T6BIPYOmwZugljWUIY8vxh6rUBr3E5WymANeL/DPMfLTrhmZrCIvWZ+hil8DcwVcjyJFqPlpJv7wwgN8wX20oZHVCP5DYYQMUUn96xEVEMAWsxdAW/6QY=
dealflo.fund.	3600	in	ns	ns1.domain.com.
dealflo.fund.	3600	in	ns	ns2.domain.com.
dealflow.fund.	3600	in	ns	dexter.ns.cloudflare.com.
dealflow.fund.	3600	in	ns	etta.ns.cloudflare.com.
dealmakers.fund.	3600	in	ns	ns51.domaincontrol.com.
dealmakers.fund.	3600	in	ns	ns52.domaincontrol.com.
dealroom.fund.	3600	in	ns	ns49.domaincontrol.com.
dealroom.fund.	3600	in	ns	ns50.domaincontrol.com.
deals.fund.	3600	in	ns	ns11.domaincontrol.com.
deals.fund.	3600	in	ns	ns12.domaincontrol.com.
dean.fund.	3600	in	ns	dns1.registrar-servers.com.
dean.fund.	3600	in	ns	dns2.registrar-servers.com.
dear.fund.	3600	in	ns	coco.bunny.net.
dear.fund.	3600	in	ns	kiki.bunny.net.
dearfield.fund.	3600	in	ns	ns13.domaincontrol.com.
dearfield.fund.	3600	in	ns	ns14.domaincontrol.com.
death.fund.	3600	in	ds	27334 13 2 5D0E364D3F8C2133229A5243D1EEBBA47F586601D371AF37FE56967661B23C6F
death.fund.	3600	in	ns	launch1.spaceship.net.
death.fund.	3600	in	ns	launch2.spaceship.net.
death.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. J4ALAtOfgEwOdjMlwjeUJatCC094pjK4iMcGqh4qyusvyDboQVplS/j+v45UkDmM9wOKnlptaPbzsV2PQffYatKMn3oBSAuKqH6vdZmYwB88RAIpL1mkmKGFHeQ0HBeIk7qAEm4iCBb2yW456BYmAibxnHJcseI5vnmTZku8SY8=
debet.fund.	3600	in	ns	harlan.ns.cloudflare.com.
debet.fund.	3600	in	ns	luciana.ns.cloudflare.com.
debi.fund.	3600	in	ns	pdns07.domaincontrol.com.
debi.fund.	3600	in	ns	pdns08.domaincontrol.com.
debkabinoff.fund.	3600	in	ns	ns29.domaincontrol.com.
debkabinoff.fund.	3600	in	ns	ns30.domaincontrol.com.
debt.fund.	3600	in	ns	launch1.spaceship.net.
debt.fund.	3600	in	ns	launch2.spaceship.net.
debtfree.fund.	3600	in	ns	ns17.domaincontrol.com.
debtfree.fund.	3600	in	ns	ns18.domaincontrol.com.
debut.fund.	3600	in	ds	29097 13 2 9A48C1ABAAE70E8F7E59718967F4CD79B5A47F5403EEEE64B82C0EEB4748C6A4
debut.fund.	3600	in	ns	launch1.spaceship.net.
debut.fund.	3600	in	ns	launch2.spaceship.net.
debut.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. HXhk/Ka/So1+ZX3ToFzCKx9kBb7F+VVMQyDvFXYsDUnB/LYwsNL3Ne/xRbd0wsMms1BcZkMj3KV4nq4/iOQwulQ/Q/d+sUWxMS+4rhvV9PyzSoLvzBsP6/nhrGrNZzYe0CXZkKvSS7G1B6zZz1LS3/Bw+NtsiYlz9NcOJLrRjrg=
deca.fund.	3600	in	ns	dns1.registrar-servers.com.
deca.fund.	3600	in	ns	dns2.registrar-servers.com.
decabonization.fund.	3600	in	ns	dns1.st.com.sg.
decabonization.fund.	3600	in	ns	dns2.st.com.sg.
decacorn.fund.	3600	in	ns	ns3.afternic.com.
decacorn.fund.	3600	in	ns	ns4.afternic.com.
decade.fund.	3600	in	ns	ns1.afternic.com.
decade.fund.	3600	in	ns	ns2.afternic.com.
decadefunds.fund.	3600	in	ns	alexia.ns.cloudflare.com.
decadefunds.fund.	3600	in	ns	marvin.ns.cloudflare.com.
decadeofaction.fund.	3600	in	ns	ns1.iwantmyname.net.
decadeofaction.fund.	3600	in	ns	ns2.iwantmyname.net.
decadeofaction.fund.	3600	in	ns	ns3.iwantmyname.net.
decadeofaction.fund.	3600	in	ns	ns4.iwantmyname.net.
decarb.fund.	3600	in	ns	ns75.domaincontrol.com.
