fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
dohmen.fund.	3600	in	ns	launch1.spaceship.net.
dohmen.fund.	3600	in	ns	launch2.spaceship.net.
doi.fund.	3600	in	ns	dns17.hichina.com.
doi.fund.	3600	in	ns	dns18.hichina.com.
doingbusiness.fund.	3600	in	ns	dns1.hichina.com.
doingbusiness.fund.	3600	in	ns	dns2.hichina.com.
dojo.fund.	3600	in	ns	ns37.domaincontrol.com.
dojo.fund.	3600	in	ns	ns38.domaincontrol.com.
dolarin.fund.	3600	in	ns	ns51.domaincontrol.com.
dolarin.fund.	3600	in	ns	ns52.domaincontrol.com.
dolfin.fund.	3600	in	ns	hadlee.ns.cloudflare.com.
dolfin.fund.	3600	in	ns	kyrie.ns.cloudflare.com.
dollaraday.fund.	3600	in	ds	63929 8 2 415B52607D9FA1BC6BC1EC52876EF7E7926D8BF94579B47E3C1F9F6F4EC6D935
dollaraday.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
dollaraday.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
dollaraday.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
dollaraday.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
dollaraday.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. clIiykzJxMkRZJ63K3bgKiJsJ4BeFsJ5Kmp9ciid0fE5WfrPUmWIHTTnKy7ytUUVS14qlER9fvKoyYHytDfNbEy1G+WpIYWefJWMjIy9/360gRaK6ZHk5loCyKPB0Xr6eMDIyDzm6hbuSOnIyoh7q1R/UebIPownP7EifWpO31Y=
dollarinvestment.fund.	3600	in	ns	ns19.domaincontrol.com.
dollarinvestment.fund.	3600	in	ns	ns20.domaincontrol.com.
dollhouse.fund.	3600	in	ns	dns1.registrar-servers.com.
dollhouse.fund.	3600	in	ns	dns2.registrar-servers.com.
dolphin.fund.	3600	in	ns	ns1.bodis.com.
dolphin.fund.	3600	in	ns	ns2.bodis.com.
dolphincrypto.fund.	3600	in	ns	ns43.domaincontrol.com.
dolphincrypto.fund.	3600	in	ns	ns44.domaincontrol.com.
dom.fund.	3600	in	ns	ns73.domaincontrol.com.
dom.fund.	3600	in	ns	ns74.domaincontrol.com.
domacom.fund.	3600	in	ns	ns09.domaincontrol.com.
domacom.fund.	3600	in	ns	ns10.domaincontrol.com.
domain.fund.	3600	in	ns	ns1.afternic.com.
domain.fund.	3600	in	ns	ns2.afternic.com.
domaining.fund.	3600	in	ns	ns1.atom.com.
domaining.fund.	3600	in	ns	ns2.atom.com.
domainname.fund.	3600	in	ns	ns1.sedoparking.com.
domainname.fund.	3600	in	ns	ns2.sedoparking.com.
domains.fund.	3600	in	ns	ns1.afternic.com.
domains.fund.	3600	in	ns	ns2.afternic.com.
dome.fund.	3600	in	ns	ns1.bodis.com.
dome.fund.	3600	in	ns	ns2.bodis.com.
dominet.fund.	3600	in	ns	ns43.domaincontrol.com.
dominet.fund.	3600	in	ns	ns44.domaincontrol.com.
dominetbitcoin.fund.	3600	in	ns	ns49.domaincontrol.com.
dominetbitcoin.fund.	3600	in	ns	ns50.domaincontrol.com.
dominetcrypto.fund.	3600	in	ns	ns49.domaincontrol.com.
dominetcrypto.fund.	3600	in	ns	ns50.domaincontrol.com.
dominetico.fund.	3600	in	ns	ns49.domaincontrol.com.
dominetico.fund.	3600	in	ns	ns50.domaincontrol.com.
dominion.fund.	3600	in	ns	ns01.cashparking.com.
dominion.fund.	3600	in	ns	ns02.cashparking.com.
dominionmandate.fund.	3600	in	ns	carla.ns.cloudflare.com.
dominionmandate.fund.	3600	in	ns	chris.ns.cloudflare.com.
dominium.fund.	3600	in	ns	ns01.cashparking.com.
dominium.fund.	3600	in	ns	ns02.cashparking.com.
domino.fund.	3600	in	ns	ns1.afternic.com.
domino.fund.	3600	in	ns	ns2.afternic.com.
dommus.fund.	3600	in	ns	ns-1284.awsdns-32.org.
dommus.fund.	3600	in	ns	ns-1721.awsdns-23.co.uk.
dommus.fund.	3600	in	ns	ns-33.awsdns-04.com.
dommus.fund.	3600	in	ns	ns-959.awsdns-55.net.
domo.fund.	3600	in	ns	ns39.domaincontrol.com.
domo.fund.	3600	in	ns	ns40.domaincontrol.com.
domus.fund.	3600	in	ns	ns1.dns-parking.com.
domus.fund.	3600	in	ns	ns2.dns-parking.com.
donaldsoncharitable.fund.	3600	in	ns	ns41.domaincontrol.com.
donaldsoncharitable.fund.	3600	in	ns	ns42.domaincontrol.com.
donaldtrump.fund.	3600	in	ns	ns57.domaincontrol.com.
donaldtrump.fund.	3600	in	ns	ns58.domaincontrol.com.
donate.fund.	3600	in	ns	dns.namescout.com.
donate.fund.	3600	in	ns	dns2.namescout.com.
donation.fund.	3600	in	ns	ns1.afternic.com.
donation.fund.	3600	in	ns	ns2.afternic.com.
donationfundraisers.fund.	3600	in	ns	dns1.registrar-servers.com.
donationfundraisers.fund.	3600	in	ns	dns2.registrar-servers.com.
donations.fund.	3600	in	ns	ns01.cashparking.com.
donations.fund.	3600	in	ns	ns02.cashparking.com.
donationsfordignity.fund.	3600	in	ns	dns1.registrar-servers.com.
donationsfordignity.fund.	3600	in	ns	dns2.registrar-servers.com.
done.fund.	3600	in	ns	ns1.dns-redirect.com.
done.fund.	3600	in	ns	ns2.dns-redirect.com.
dong.fund.	3600	in	ns	dns7.hichina.com.
dong.fund.	3600	in	ns	dns8.hichina.com.
dongfang.fund.	3600	in	ns	difficult.dnspod.net.
dongfang.fund.	3600	in	ns	giles.dnspod.net.
dongfangzi.fund.	3600	in	ns	ns1.myhostadmin.net.
dongfangzi.fund.	3600	in	ns	ns2.myhostadmin.net.
dongi.fund.	3600	in	ds	2371 13 2 52E34413A5BA226931F8F275317B49146A943BB7CB895E0EB1A5C82BE29E9908
dongi.fund.	3600	in	ns	josh.ns.cloudflare.com.
dongi.fund.	3600	in	ns	nola.ns.cloudflare.com.
dongi.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. C1A8Yo/5tTQGgLnNmDPdX9GruVqe4Pl5Z8dw4VDXedE2SBMIxAB7GdiqfSqncJpdnXKJ6eHUmOMxYsjjfAQSyKm3xJPONRXj+/c7Vajg5KY6KTF90ajDRjTxJVUR9MRM/cdpCWnam414yuGEhKyJaxMXZ4pMc0eDqUhLQKZbaGg=
dongkai.fund.	3600	in	ns	dns17.hichina.com.
dongkai.fund.	3600	in	ns	dns18.hichina.com.
dongliang.fund.	3600	in	ns	ns1.bdydns.cn.
dongliang.fund.	3600	in	ns	ns2.bdydns.cn.
donkey.fund.	3600	in	ns	ns1.dns-redirect.com.
donkey.fund.	3600	in	ns	ns2.dns-redirect.com.
donor-advised.fund.	3600	in	ds	38017 8 2 F88B21DCA2E756C3136D25D5AC4F2C88A292F543323AC649036D25E9D35D2B43
donor-advised.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
donor-advised.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
donor-advised.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
donor-advised.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
donor-advised.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. b0jfPffHS4r0piqTYOTnC05/2zMJ4t8mF9EOfxNQ5oBnBS6Pt9YDkr54Ngi1782eIxPsPHQ/5hvxukLHfyPRzwv4MHVA5c/VpoZuaBj3BurVUFmDljz5/DzS0DGR7n+y6ThnJ2kzKgxitUorHyesO9Qb8aJRHTyoKyrVcG65Dwg=
donor.fund.	3600	in	ns	ns13.domaincontrol.com.
donor.fund.	3600	in	ns	ns14.domaincontrol.com.
donoradvise.fund.	3600	in	ns	ns17.worldnic.com.
donoradvise.fund.	3600	in	ns	ns18.worldnic.com.
donoradvised.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
donoradvised.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
donoradvised.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
donoradvised.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
donoradvisedfund.fund.	3600	in	ns	ns11.domaincontrol.com.
donoradvisedfund.fund.	3600	in	ns	ns12.domaincontrol.com.
donoradviser.fund.	3600	in	ns	ns49.domaincontrol.com.
donoradviser.fund.	3600	in	ns	ns50.domaincontrol.com.
donors.fund.	3600	in	ns	ns1.bodis.com.
donors.fund.	3600	in	ns	ns2.bodis.com.
donorscapital.fund.	3600	in	ns	joel.ns.cloudflare.com.
donorscapital.fund.	3600	in	ns	karsyn.ns.cloudflare.com.
donut.fund.	3600	in	ns	ns5.afternic.com.
donut.fund.	3600	in	ns	ns6.afternic.com.
donuts.fund.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.fund.	3600	in	ns	ns-17.awsdns-02.com.
donuts.fund.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.fund.	3600	in	ns	ns-733.awsdns-27.net.
doodsky.fund.	3600	in	ns	ns1.dns-redirect.com.
doodsky.fund.	3600	in	ns	ns2.dns-redirect.com.
doogood.fund.	3600	in	ds	51269 8 2 5CD4C127AFD3F0D69CC1CA716E111FE30111EAF394623A24A6EBB95FECA85193
doogood.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
doogood.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
doogood.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
doogood.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
doogood.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. d84Tp9ZR761Ns6ktBJEclGd7JYq4ahYSuYHgJ/mvb67Jk24KURYIM4MSblMCUFpU+cp8Vv9nHyTu9FP9wZbmuc796UccnMyhxYfBoFbprsc2EE+92WLbK32UwKp461UBEZ8xgqmqVPIZOcg8ScPa8XtdqZKzYC78G68WO0DNpn0=
doom.fund.	3600	in	ns	dns1.registrar-servers.com.
doom.fund.	3600	in	ns	dns2.registrar-servers.com.
doomsun.fund.	3600	in	ns	dns1.registrar-servers.com.
doomsun.fund.	3600	in	ns	dns2.registrar-servers.com.
door.fund.	3600	in	ns	ns-1313.awsdns-36.org.
door.fund.	3600	in	ns	ns-1704.awsdns-21.co.uk.
door.fund.	3600	in	ns	ns-474.awsdns-59.com.
door.fund.	3600	in	ns	ns-980.awsdns-58.net.
doorcounty.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
doorcounty.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
doorcounty.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
doorcounty.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
doorframe.fund.	3600	in	ns	athena.ns.cloudflare.com.
doorframe.fund.	3600	in	ns	damian.ns.cloudflare.com.
dopamine.fund.	3600	in	ns	ns1.dns-parking.com.
dopamine.fund.	3600	in	ns	ns2.dns-parking.com.
doppler.fund.	3600	in	ds	17816 8 2 8A6799710E73D86E6C53F4F492CE051CC175F64AE7331D1C1E1542E6A10A8D16
doppler.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
doppler.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
doppler.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
doppler.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
doppler.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. LBCjHcr3+v34Ut976c7yBDYza7ZrAhct8EiPm+EeNtDfTbTJY0rNl1m88wCCqIZV+78MIHxVnakSkqZknApDGGyRRHm2uUoZocG+4e6rVo5/q1e3A2otCQl55UX3uHe607ni9eluJVF7N2UvhqyTCdd6/D0wiBaUONiCs9SJBtc=
doraemon.fund.	3600	in	ns	ns11.xincache.com.
doraemon.fund.	3600	in	ns	ns12.xincache.com.
dorchester.fund.	3600	in	ns	ns1.dns-redirect.com.
dorchester.fund.	3600	in	ns	ns2.dns-redirect.com.
dorightcapital.fund.	3600	in	ns	ns69.domaincontrol.com.
dorightcapital.fund.	3600	in	ns	ns70.domaincontrol.com.
dorismiller.fund.	3600	in	ds	38831 8 2 6B2DAD87DFA8810094236C1CBCA55A2147E79736ABCA059C68830C6032C07907
dorismiller.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
dorismiller.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
dorismiller.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
dorismiller.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
dorismiller.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. qCUjY7oSTLn4eflGd4lQlYxCaECDPUjuwvvGWj89rfcFEjqKggEntDfJv96PxwNn4tR/z3VSZvXb7eZwGbZelQ+gqE0CQ0vgGFSeBeXUzpOqu/uB9UAfTYjo60BrN/hla1tSf7ustSGjImGJPHsMvOq4YWHO9yc80Uiht4sUr8Y=
dormroom.fund.	3600	in	ns	curitiba.ns.porkbun.com.
dormroom.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
dormroom.fund.	3600	in	ns	maceio.ns.porkbun.com.
dormroom.fund.	3600	in	ns	salvador.ns.porkbun.com.
dosa.fund.	3600	in	ns	ns43.domaincontrol.com.
dosa.fund.	3600	in	ns	ns44.domaincontrol.com.
dosh.fund.	3600	in	ns	ns69.domaincontrol.com.
dosh.fund.	3600	in	ns	ns70.domaincontrol.com.
doskich.fund.	3600	in	ns	ns13.inhostedns.com.
doskich.fund.	3600	in	ns	ns23.inhostedns.net.
doskich.fund.	3600	in	ns	ns33.inhostedns.org.
dosomething.fund.	3600	in	ns	dns1.registrar-servers.com.
dosomething.fund.	3600	in	ns	dns2.registrar-servers.com.
dot.fund.	3600	in	ns	ns3.epik.com.
dot.fund.	3600	in	ns	ns4.epik.com.
dotcom.fund.	3600	in	ns	ns1.afternic.com.
dotcom.fund.	3600	in	ns	ns2.afternic.com.
dotlink.fund.	3600	in	ns	curitiba.ns.porkbun.com.
dotlink.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
dotlink.fund.	3600	in	ns	maceio.ns.porkbun.com.
dotlink.fund.	3600	in	ns	salvador.ns.porkbun.com.
dotss.fund.	3600	in	ns	ns41.domaincontrol.com.
dotss.fund.	3600	in	ns	ns42.domaincontrol.com.
dott.fund.	3600	in	ns	ns41.domaincontrol.com.
dott.fund.	3600	in	ns	ns42.domaincontrol.com.
doubledown.fund.	3600	in	ns	ns1.domain.com.
doubledown.fund.	3600	in	ns	ns2.domain.com.
doublepeak.fund.	3600	in	ns	dns1.registrar-servers.com.
doublepeak.fund.	3600	in	ns	dns2.registrar-servers.com.
doubleup.fund.	3600	in	ns	ns51.domaincontrol.com.
doubleup.fund.	3600	in	ns	ns52.domaincontrol.com.
dough.fund.	3600	in	ns	ns1.afternic.com.
dough.fund.	3600	in	ns	ns2.afternic.com.
douyin.fund.	3600	in	ns	dns11.hichina.com.
douyin.fund.	3600	in	ns	dns12.hichina.com.
dove.fund.	3600	in	ns	ns1.afternic.com.
dove.fund.	3600	in	ns	ns2.afternic.com.
dowjones.fund.	3600	in	ns	dns1.cscdns.net.
dowjones.fund.	3600	in	ns	dns2.cscdns.net.
dowling.fund.	3600	in	ns	pdns13.domaincontrol.com.
dowling.fund.	3600	in	ns	pdns14.domaincontrol.com.
downballotclimate.fund.	3600	in	ns	ns1.iwantmyname.net.
downballotclimate.fund.	3600	in	ns	ns2.iwantmyname.net.
downballotclimate.fund.	3600	in	ns	ns3.iwantmyname.net.
downballotclimate.fund.	3600	in	ns	ns4.iwantmyname.net.
downballotclimateaction.fund.	3600	in	ns	ns1.iwantmyname.net.
downballotclimateaction.fund.	3600	in	ns	ns2.iwantmyname.net.
downballotclimateaction.fund.	3600	in	ns	ns3.iwantmyname.net.
downballotclimateaction.fund.	3600	in	ns	ns4.iwantmyname.net.
downstreampartners.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
downstreampartners.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
downstreampartners.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
downstreampartners.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
downto.fund.	3600	in	ns	ns15.domaincontrol.com.
downto.fund.	3600	in	ns	ns16.domaincontrol.com.
downtoearth.fund.	3600	in	ns	ns75.domaincontrol.com.
downtoearth.fund.	3600	in	ns	ns76.domaincontrol.com.
downtown.fund.	3600	in	ns	ns03.domaincontrol.com.
downtown.fund.	3600	in	ns	ns04.domaincontrol.com.
downtownmenlo.fund.	3600	in	ns	ns77.domaincontrol.com.
downtownmenlo.fund.	3600	in	ns	ns78.domaincontrol.com.
downwarddog.fund.	3600	in	ns	dns1.registrar-servers.com.
downwarddog.fund.	3600	in	ns	dns2.registrar-servers.com.
dp.fund.	3600	in	ns	ns19.domaincontrol.com.
dp.fund.	3600	in	ns	ns20.domaincontrol.com.
dp58s1nof0igjp8l3ihh017str9p5aja.fund.	3600	in	nsec3	1 1 0 73 DPVKSVTIVJV87I9EBUPAT2QKLOSBUHUL NS DS RRSIG
dp58s1nof0igjp8l3ihh017str9p5aja.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. ICL+RylsCDVJ63j+krQTFwTtV6C5SWybSUmNREHjl/3Zkfa4gdjVQ9GRCrpmgxGr9wEXa82RF+fbmsJJIWAp1tLPchVgzdIB9X/K4B0NZQhF5Bx6P10YYiLZIYiFUuERt8kXARPIxMEVxlzocSW96W5RfBgsUTvbca0pRsIySBE=
dparadigm.fund.	3600	in	ns	ns-1222.awsdns-24.org.
dparadigm.fund.	3600	in	ns	ns-1801.awsdns-33.co.uk.
dparadigm.fund.	3600	in	ns	ns-345.awsdns-43.com.
dparadigm.fund.	3600	in	ns	ns-787.awsdns-34.net.
dpcapital.fund.	3600	in	ns	ns49.domaincontrol.com.
dpcapital.fund.	3600	in	ns	ns50.domaincontrol.com.
dpd.fund.	3600	in	ns	ns1kwy.name.com.
dpd.fund.	3600	in	ns	ns2kry.name.com.
dpd.fund.	3600	in	ns	ns3cqz.name.com.
dpd.fund.	3600	in	ns	ns4ksy.name.com.
dpe.fund.	3600	in	ns	ns1.bringe.net.
dpe.fund.	3600	in	ns	ns2.bringe.net.
dpe.fund.	3600	in	ns	ns5.bringe.de.
dpg.fund.	3600	in	ns	dns1.registrar-servers.com.
dpg.fund.	3600	in	ns	dns2.registrar-servers.com.
dpi.fund.	3600	in	ns	dns1.registrar-servers.com.
dpi.fund.	3600	in	ns	dns2.registrar-servers.com.
dpi4dpg.fund.	3600	in	ns	dns1.registrar-servers.com.
dpi4dpg.fund.	3600	in	ns	dns2.registrar-servers.com.
dprg.fund.	3600	in	ns	ns71.domaincontrol.com.
dprg.fund.	3600	in	ns	ns72.domaincontrol.com.
dpvksvtivjv87i9ebupat2qklosbuhul.fund.	3600	in	nsec3	1 1 0 73 DQ5FGGGSHSBJPO5S3JC5ETUTKLL5Q8TB NS DS RRSIG
dpvksvtivjv87i9ebupat2qklosbuhul.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. NpWbLjONUjS3eI36ajhTSlWIBvyopxwd+AIOisaEqbSH95+wVczLVFDQaZizXJ3gXLu9jWY1ufvTz+6yktsBAO2wVeGfEorBZIxvhqzH02UsltZHt4wddOPKkbcsfPJIjkgIpVOqBQl6OWKaxYQBjQ4mozuzzvSecV6rBwH+XiQ=
dq5fgggshsbjpo5s3jc5etutkll5q8tb.fund.	3600	in	nsec3	1 1 0 73 DR79I8R1F8AD9M6DDQ54P7E62TQA7VG2 NS DS RRSIG
dq5fgggshsbjpo5s3jc5etutkll5q8tb.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. BaRMrwvAggA22FGFYGXzNJYUSAl5QakHQsBXKne1PIr9GEGkY4hX0eDCvihJ3qV74gIhysObF9BYToplYgbZPydSrzjvcB8qK8FdgpiYeb6cj+eig+kfgtwZp4Sb0Kn7EXazTjDYyy2lu+idoxZgW9+oI1DMu2/ZSZyeVUNseAE=
dqxtokjwfb.fund.	3600	in	ns	leanna.ns.cloudflare.com.
dqxtokjwfb.fund.	3600	in	ns	stan.ns.cloudflare.com.
dqycw.fund.	3600	in	ns	ns1.dnsip.com.
dqycw.fund.	3600	in	ns	ns2.dnsip.com.
dr.fund.	3600	in	ns	ns19.domaincontrol.com.
dr.fund.	3600	in	ns	ns20.domaincontrol.com.
dr79i8r1f8ad9m6ddq54p7e62tqa7vg2.fund.	3600	in	nsec3	1 1 0 73 DRPSVLR5THI0BTMQ3K9LMQVERC0U6484 NS DS RRSIG
dr79i8r1f8ad9m6ddq54p7e62tqa7vg2.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. HDElK+Z1R/QdjEjXxNqNQoObJYyIMK2RycUkOHwEe+aNjM3o6SYDN+x6WRac8oHSZR4YZna5IkhAXsKIylT5Dy81pczxMAQ9FiLHYoiaxLcpXuEeVCJmrr3WoanioSP+Liri7O9sNrnaAJjPCickqOnlCl900G0s9Mi0bZbs8n4=
dracma.fund.	3600	in	ns	ns1stv.name.com.
dracma.fund.	3600	in	ns	ns2qvz.name.com.
dracma.fund.	3600	in	ns	ns3nrz.name.com.
dracma.fund.	3600	in	ns	ns4sxy.name.com.
draco.fund.	3600	in	ns	dns1.registrar-servers.com.
draco.fund.	3600	in	ns	dns2.registrar-servers.com.
dragn.fund.	3600	in	ns	01.dnsv.jp.
dragn.fund.	3600	in	ns	02.dnsv.jp.
dragn.fund.	3600	in	ns	03.dnsv.jp.
dragn.fund.	3600	in	ns	04.dnsv.jp.
dragon.fund.	3600	in	ns	ns1-show.myhostadmin.net.
dragon.fund.	3600	in	ns	ns2-show.myhostadmin.net.
dragonchasers.fund.	3600	in	ns	ns1gjz.name.com.
dragonchasers.fund.	3600	in	ns	ns2jrt.name.com.
dragonchasers.fund.	3600	in	ns	ns3dkz.name.com.
dragonchasers.fund.	3600	in	ns	ns4qxz.name.com.
dragonfly.fund.	3600	in	ns	ns1.afternic.com.
dragonfly.fund.	3600	in	ns	ns2.afternic.com.
dragonflydigitalassets.fund.	3600	in	ds	39887 8 2 70DAA398E9521AB57E09C65769295DFE5736C325B2CEF3DC309A3CCDE2B4BA57
dragonflydigitalassets.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
dragonflydigitalassets.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
dragonflydigitalassets.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
dragonflydigitalassets.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
dragonflydigitalassets.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. aEcAgjtbj/clJME1AvPqOF/97P+OR3OjGQVPdz2JF+v4X1dafsfkki6LaNlR2yOMWxzJkSmh/JSZTHmO9Gdm1ekMvO1+HNBzVTMUvr094ZmDcCBa1KQXOj1FMG4M5HgUUFoI4rZlmZrBbCiC0KrZkeIZcqc/g03NsETQQ1tqx84=
dragonflyventures.fund.	3600	in	ns	ns73.domaincontrol.com.
dragonflyventures.fund.	3600	in	ns	ns74.domaincontrol.com.
dragoninvestment.fund.	3600	in	ns	dns1.p01.nsone.net.
dragoninvestment.fund.	3600	in	ns	dns2.p01.nsone.net.
dragoninvestment.fund.	3600	in	ns	dns3.p01.nsone.net.
dragoninvestment.fund.	3600	in	ns	dns4.p01.nsone.net.
dragoninvestment.fund.	3600	in	ns	ns01.squarespacedns.com.
dragoninvestment.fund.	3600	in	ns	ns02.squarespacedns.com.
dragoninvestment.fund.	3600	in	ns	ns03.squarespacedns.com.
dragoninvestment.fund.	3600	in	ns	ns04.squarespacedns.com.
dragonx.fund.	3600	in	ns	theo.ns.cloudflare.com.
dragonx.fund.	3600	in	ns	wanda.ns.cloudflare.com.
drakecapitalgroup.fund.	3600	in	ns	ns45.domaincontrol.com.
drakecapitalgroup.fund.	3600	in	ns	ns46.domaincontrol.com.
drakihintsa.fund.	3600	in	ns	ns53.domaincontrol.com.
drakihintsa.fund.	3600	in	ns	ns54.domaincontrol.com.
draper.fund.	3600	in	ns	ns33.domaincontrol.com.
draper.fund.	3600	in	ns	ns34.domaincontrol.com.
draw.fund.	3600	in	ns	dns15.hichina.com.
draw.fund.	3600	in	ns	dns16.hichina.com.
drawdown.fund.	3600	in	ns	ns8.wixdns.net.
drawdown.fund.	3600	in	ns	ns9.wixdns.net.
drawdowncapital.fund.	3600	in	ns	ns75.domaincontrol.com.
drawdowncapital.fund.	3600	in	ns	ns76.domaincontrol.com.
drawtomake.fund.	3600	in	ns	ns1.dyna-ns.net.
drawtomake.fund.	3600	in	ns	ns2.dyna-ns.net.
dre.fund.	3600	in	ns	ns1.dns-redirect.com.
dre.fund.	3600	in	ns	ns2.dns-redirect.com.
dream.fund.	3600	in	ns	ns1.101domain.com.
dream.fund.	3600	in	ns	ns2.101domain.com.
dream.fund.	3600	in	ns	ns5.101domain.com.
dreambuilders.fund.	3600	in	ns	ns25.domaincontrol.com.
dreambuilders.fund.	3600	in	ns	ns26.domaincontrol.com.
dreamcapital.fund.	3600	in	ns	ns41.domaincontrol.com.
dreamcapital.fund.	3600	in	ns	ns42.domaincontrol.com.
dreamcatcher.fund.	3600	in	ns	ns49.domaincontrol.com.
dreamcatcher.fund.	3600	in	ns	ns50.domaincontrol.com.
dreamcofounder.fund.	3600	in	ns	ns87.g-dns.com.
dreamcofounder.fund.	3600	in	ns	ns88.g-dns.com.
dreamer.fund.	3600	in	ns	ns7.cnmsn.net.
dreamer.fund.	3600	in	ns	ns8.cnmsn.net.
dreamers.fund.	3600	in	ns	dns1.registrar-servers.com.
dreamers.fund.	3600	in	ns	dns2.registrar-servers.com.
dreamlab.fund.	3600	in	ns	failed-whois-verification.namecheap.com.
dreamlab.fund.	3600	in	ns	verify-contact-details.namecheap.com.
dreamstreet.fund.	3600	in	ds	6946 8 2 B830290CE1A3151330D150EF32D578189930F60D2E4D1E09A2BC922090A6C9EB
dreamstreet.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
dreamstreet.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
dreamstreet.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
dreamstreet.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
dreamstreet.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. JeBrp7rmfGzj1e5khu7EbYGWavmhV6nj2SDJ1stTrjaOYo36/fqkTI1IThdtv0Zss5JHhY3rSqz9VocFhaFcrv1lCBauquMe8BmZb8VbYR95BCV14sgLQ5DWi1M3SyaJd0PvCIX+tSHI7kBCTzB3Ch3W4aLCm6CjshgiQMm0FC0=
dreamtown.fund.	3600	in	ds	53046 13 2 28410A9A64E7A2616D2227EB25EEBAE343F16245DD38BEF71EFAE9D02104DFFA
dreamtown.fund.	3600	in	ns	ns01.one.com.
dreamtown.fund.	3600	in	ns	ns02.one.com.
dreamtown.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. mme0uNz/2XLrZQr8vs+80rA/iLbAnbUyJ0rIAXYjtWno1KJOUHta3wYVTmJFnA/pmU5YZu9lU2lHeqWLMjmqOn88gA+1cGPsRb02GuQw6HqDjdxzAlwDATKaymnlfyrkLPjnGIbVeAZETAH9qFCAajFSTOcRlHk+OwhLKbcgML4=
dreamvestors.fund.	3600	in	ns	ns1.dnsowl.com.
dreamvestors.fund.	3600	in	ns	ns2.dnsowl.com.
dreamvestors.fund.	3600	in	ns	ns3.dnsowl.com.
drew.fund.	3600	in	ns	ns59.domaincontrol.com.
drew.fund.	3600	in	ns	ns60.domaincontrol.com.
