fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1757034198 7200 900 1209600 3600
anic.fund.	3600	in	ns	ns60.domaincontrol.com.
anicca.fund.	3600	in	ns	ns1.cyon.ch.
anicca.fund.	3600	in	ns	ns2.cyon.ch.
anima.fund.	3600	in	ns	ns05.domaincontrol.com.
anima.fund.	3600	in	ns	ns06.domaincontrol.com.
animal-friends.fund.	3600	in	ns	ina1.registrar.eu.
animal-friends.fund.	3600	in	ns	ina2.registrar.eu.
animal-friends.fund.	3600	in	ns	ina3.registrar.eu.
animal.fund.	3600	in	ns	ns1.afternic.com.
animal.fund.	3600	in	ns	ns2.afternic.com.
animalcare.fund.	3600	in	ns	dns1.p04.nsone.net.
animalcare.fund.	3600	in	ns	dns2.p04.nsone.net.
animalcare.fund.	3600	in	ns	dns3.p04.nsone.net.
animalcare.fund.	3600	in	ns	dns4.p04.nsone.net.
animalconservation.fund.	3600	in	ns	ns71.domaincontrol.com.
animalconservation.fund.	3600	in	ns	ns72.domaincontrol.com.
animalrescue.fund.	3600	in	ns	ns1.bluehost.com.
animalrescue.fund.	3600	in	ns	ns2.bluehost.com.
animalrights.fund.	3600	in	ns	ns1.dnwired.com.
animalrights.fund.	3600	in	ns	ns2.dnwired.com.
animalwelfare.fund.	3600	in	ns	ns59.domaincontrol.com.
animalwelfare.fund.	3600	in	ns	ns60.domaincontrol.com.
anime.fund.	3600	in	ns	ns1.afternic.com.
anime.fund.	3600	in	ns	ns2.afternic.com.
animo.fund.	3600	in	ns	ns1crv.name.com.
animo.fund.	3600	in	ns	ns2dfg.name.com.
animo.fund.	3600	in	ns	ns3gnv.name.com.
animo.fund.	3600	in	ns	ns4bht.name.com.
anita.fund.	3600	in	ns	ns1.dns-redirect.com.
anita.fund.	3600	in	ns	ns2.dns-redirect.com.
aniu.fund.	3600	in	ns	dns23.hichina.com.
aniu.fund.	3600	in	ns	dns24.hichina.com.
aniv.fund.	3600	in	ns	ns09.domaincontrol.com.
aniv.fund.	3600	in	ns	ns10.domaincontrol.com.
anjay4d.fund.	3600	in	ns	darl.ns.cloudflare.com.
anjay4d.fund.	3600	in	ns	rosa.ns.cloudflare.com.
anjel.fund.	3600	in	ns	ns1.ipage.com.
anjel.fund.	3600	in	ns	ns2.ipage.com.
ankasela.fund.	3600	in	ns	ns1.dyna-ns.net.
ankasela.fund.	3600	in	ns	ns2.dyna-ns.net.
ankh.fund.	3600	in	ns	ns1.afraid.org.
ankh.fund.	3600	in	ns	ns2.afraid.org.
ankh.fund.	3600	in	ns	ns3.afraid.org.
ankh.fund.	3600	in	ns	ns4.afraid.org.
anm.fund.	3600	in	ns	ns47.domaincontrol.com.
anm.fund.	3600	in	ns	ns48.domaincontrol.com.
anna.fund.	3600	in	ds	8928 13 2 65A6B56E018FDC7CEBB2154FC3393FE52832F83FAB8582D94070372D5B757C1B
anna.fund.	3600	in	ns	ns01.one.com.
anna.fund.	3600	in	ns	ns02.one.com.
anna.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. 2nHiwg5J+2nfb9mvRcx3UQaqGtzD8ngv8gm1RU7yPqpVZdqshNTMHBahhME6xo4YtMaKMQhnu+Fl6yf+dU0/UlEfewdU88BeTMRZG9LOAxpxtpkmXVKkqHdfUgqbDGrH7vr1UCfAjrgZM1hIoWNNGtY0cGKsgdhwK4FGfh6y0W0=
annares.fund.	3600	in	ns	ns1.iwantmyname.net.
annares.fund.	3600	in	ns	ns2.iwantmyname.net.
annares.fund.	3600	in	ns	ns3.iwantmyname.net.
annares.fund.	3600	in	ns	ns4.iwantmyname.net.
annefrank.fund.	3600	in	ns	ns.hostpoint.ch.
annefrank.fund.	3600	in	ns	ns2.hostpoint.ch.
annefrank.fund.	3600	in	ns	ns3.hostpoint.ch.
annettehydecolton.fund.	3600	in	ns	ns09.domaincontrol.com.
annettehydecolton.fund.	3600	in	ns	ns10.domaincontrol.com.
anniversary.fund.	3600	in	ns	ns67.domaincontrol.com.
anniversary.fund.	3600	in	ns	ns68.domaincontrol.com.
anno.fund.	3600	in	ns	ns-1329.awsdns-38.org.
anno.fund.	3600	in	ns	ns-1567.awsdns-03.co.uk.
anno.fund.	3600	in	ns	ns-444.awsdns-55.com.
anno.fund.	3600	in	ns	ns-755.awsdns-30.net.
anomalous.fund.	3600	in	ns	ns1.iwantmyname.net.
anomalous.fund.	3600	in	ns	ns2.iwantmyname.net.
anomalous.fund.	3600	in	ns	ns3.iwantmyname.net.
anomalous.fund.	3600	in	ns	ns4.iwantmyname.net.
anomaly.fund.	3600	in	ns	ns29.domaincontrol.com.
anomaly.fund.	3600	in	ns	ns30.domaincontrol.com.
anon.fund.	3600	in	ns	ns39.domaincontrol.com.
anon.fund.	3600	in	ns	ns40.domaincontrol.com.
anonymous.fund.	3600	in	ns	dns1.registrar-servers.com.
anonymous.fund.	3600	in	ns	dns2.registrar-servers.com.
anonymoushope.fund.	3600	in	ns	ns29.domaincontrol.com.
anonymoushope.fund.	3600	in	ns	ns30.domaincontrol.com.
anotech.fund.	3600	in	ns	ns-122-b.gandi.net.
anotech.fund.	3600	in	ns	ns-32-a.gandi.net.
anotech.fund.	3600	in	ns	ns-79-c.gandi.net.
anpaqijp8li5a4f2218prhs8bce61267.fund.	3600	in	nsec3	1 1 0 73 AOBPFT38M8U95KMMHP5FS0L6TJ6I7QGM NS DS RRSIG
anpaqijp8li5a4f2218prhs8bce61267.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. xG56sDjN2bOYfLC//M7DfsB04wcY5eJVbJk4NG2/95fBLQTmuTg1+Cy87Tya8iQpmNq8aN/UUIrTWZfecv4HX5xEqtx3m9iOv/MqTewRcAhnYs5pwwm6wT0Zvjth09kem6JynNmk7JcTOT+SbW3wpBGc2Xs3lf7KCsu7myZrqFw=
anquan.fund.	3600	in	ns	ns1.myhostadmin.net.
anquan.fund.	3600	in	ns	ns2.myhostadmin.net.
anquan.fund.	3600	in	ns	ns3.myhostadmin.net.
anquan.fund.	3600	in	ns	ns4.myhostadmin.net.
anquan.fund.	3600	in	ns	ns5.myhostadmin.net.
anquan.fund.	3600	in	ns	ns6.myhostadmin.net.
ant.fund.	3600	in	ns	ns41.domaincontrol.com.
ant.fund.	3600	in	ns	ns42.domaincontrol.com.
antalpha.fund.	3600	in	ns	ns-1407.awsdns-47.org.
antalpha.fund.	3600	in	ns	ns-1808.awsdns-34.co.uk.
antalpha.fund.	3600	in	ns	ns-865.awsdns-44.net.
antalpha.fund.	3600	in	ns	ns-89.awsdns-11.com.
antares.fund.	3600	in	ns	ns1.afternic.com.
antares.fund.	3600	in	ns	ns2.afternic.com.
antecedent.fund.	3600	in	ds	46816 8 2 7728615C9EBCB389B10DE27AE03E2C748871337331DE463EC4E10A25FA677525
antecedent.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
antecedent.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
antecedent.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
antecedent.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
antecedent.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. tld2h1yyhg+Dpgm6awKdis8nJ0AiQ1kffka/LgcwDRWJnsSHsuruvf3NbRvr8jxZAXTp8QZuOIJQ88iRE10iFuC4U4Kl7e0TPzG0L2JwnOgedbswe0PlmDD7ECB7Ob5hHDFwNEYxrwtuBsq4zcqxROsiVkrEo9ipVBylklja3Tc=
antelope.fund.	3600	in	ns	ns1.afternic.com.
antelope.fund.	3600	in	ns	ns2.afternic.com.
anthizoventures.fund.	3600	in	ns	ns1.hover.com.
anthizoventures.fund.	3600	in	ns	ns2.hover.com.
anthro.fund.	3600	in	ns	ns59.domaincontrol.com.
anthro.fund.	3600	in	ns	ns60.domaincontrol.com.
anthropocene.fund.	3600	in	ns	ns79.worldnic.com.
anthropocene.fund.	3600	in	ns	ns80.worldnic.com.
anthropology.fund.	3600	in	ns	ns1.dnwired.com.
anthropology.fund.	3600	in	ns	ns2.dnwired.com.
anti-cancer.fund.	3600	in	ns	pdns09.domaincontrol.com.
anti-cancer.fund.	3600	in	ns	pdns10.domaincontrol.com.
anti.fund.	3600	in	ns	ns1.afternic.com.
anti.fund.	3600	in	ns	ns2.afternic.com.
antiangst.fund.	3600	in	ns	docks01.rzone.de.
antiangst.fund.	3600	in	ns	shades08.rzone.de.
antiedu.fund.	3600	in	ns	ns1.bdydns.cn.
antiedu.fund.	3600	in	ns	ns2.bdydns.cn.
antifragile.fund.	3600	in	ns	ns1.linode.com.
antifragile.fund.	3600	in	ns	ns2.linode.com.
antifragile.fund.	3600	in	ns	ns3.linode.com.
antifragile.fund.	3600	in	ns	ns4.linode.com.
antifragile.fund.	3600	in	ns	ns5.linode.com.
antifragilefounders.fund.	3600	in	ns	ns1.hover.com.
antifragilefounders.fund.	3600	in	ns	ns2.hover.com.
antifragility.fund.	3600	in	ns	dns1.registrar-servers.com.
antifragility.fund.	3600	in	ns	dns2.registrar-servers.com.
antigravity.fund.	3600	in	ds	17032 8 2 FCCE0E69C21DF2FEF9E21EC5FECC24FCB6B8D6B11A048D7731FB1D976703FB0E
antigravity.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
antigravity.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
antigravity.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
antigravity.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
antigravity.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. bUeUq63308sX1CKdcGDltkjcEM1GhRKneRADTlnxErv2b7tmkoKBEV1BDLQZ/NoDacTHtxm2IVVC9GnrktI/eKEGF93NP1OLum8/7XNecnspKX0WRivXt/k69S1aeW7UNikgGzg3boA8BssuYx/Ic4ix+AiVO4DuUSC0nU/cVG8=
antikythera.fund.	3600	in	ns	aldo.ns.cloudflare.com.
antikythera.fund.	3600	in	ns	kimora.ns.cloudflare.com.
antilles.fund.	3600	in	ns	ns1.xades.com.
antilles.fund.	3600	in	ns	ns2.xades.com.
antillies.fund.	3600	in	ns	ns1.xades.com.
antillies.fund.	3600	in	ns	ns2.xades.com.
antimatter.fund.	3600	in	ns	ns1.sedoparking.com.
antimatter.fund.	3600	in	ns	ns2.sedoparking.com.
antisquad.fund.	3600	in	ns	dns1.registrar-servers.com.
antisquad.fund.	3600	in	ns	dns2.registrar-servers.com.
antiwar.fund.	3600	in	ns	dns101.registrar-servers.com.
antiwar.fund.	3600	in	ns	dns102.registrar-servers.com.
ants.fund.	3600	in	ns	ns5.afternic.com.
ants.fund.	3600	in	ns	ns6.afternic.com.
anue.fund.	3600	in	ns	ns49.domaincontrol.com.
anue.fund.	3600	in	ns	ns50.domaincontrol.com.
anxin.fund.	3600	in	ns	difficult.dnspod.net.
anxin.fund.	3600	in	ns	giles.dnspod.net.
anything.fund.	3600	in	ns	ns1.dyna-ns.net.
anything.fund.	3600	in	ns	ns2.dyna-ns.net.
anytime.fund.	3600	in	ns	ns1.afternic.com.
anytime.fund.	3600	in	ns	ns2.afternic.com.
anywhere.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
anywhere.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
anywhere.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
anywhere.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
aoacc.fund.	3600	in	ns	dns1.registrar-servers.com.
aoacc.fund.	3600	in	ns	dns2.registrar-servers.com.
aob.fund.	3600	in	ns	ns3.myhostadmin.net.
aob.fund.	3600	in	ns	ns4.myhostadmin.net.
aobpft38m8u95kmmhp5fs0l6tj6i7qgm.fund.	3600	in	nsec3	1 1 0 73 AOGTDM77N10AQDQG0H23BODIBMHQD506 NS DS RRSIG
aobpft38m8u95kmmhp5fs0l6tj6i7qgm.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. 5CDCWEY+zRVZax7Tj+afmE6D0UaDge4HI6a91eW1Zt1uk+QE5E6buxRNPW/k5CopL463dWIatQc2IXob2XlVJPvxwurQSdmGmOvIwv4MXg7bkPilS9u4Eexh7tQ7oOThQ+EViZd0Srkb06LyZwJevxFurfY5mlDk0Er1bGX2wOk=
aof.fund.	3600	in	ns	ns39.domaincontrol.com.
aof.fund.	3600	in	ns	ns40.domaincontrol.com.
aogtdm77n10aqdqg0h23bodibmhqd506.fund.	3600	in	nsec3	1 1 0 73 APIQ0ESFP1I8C0QDBT05QLE3P1R6UMQ9 NS DS RRSIG
aogtdm77n10aqdqg0h23bodibmhqd506.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. f1OomdPvg1cyxQlruQxDwsUSWFY7bG9ysCwc+yy7RT7hIM2rrXnM7V+G8/SGAWYjdl/kAykzC5Gr7Jia/t0VKefvj1rtr/cUQLhOzICALNAPzEiVO2ADCwRsJyi2HLU9FJIZ66E7+bhNBYXTuXNdSvgCBdEIAFtR6g6cYS0eIxY=
aoyu.fund.	3600	in	ns	pitaya.dnspod.net.
aoyu.fund.	3600	in	ns	winni.dnspod.net.
apachex.fund.	3600	in	ns	dns1.namecheaphosting.com.
apachex.fund.	3600	in	ns	dns2.namecheaphosting.com.
apart.fund.	3600	in	ns	ns1.dyna-ns.net.
apart.fund.	3600	in	ns	ns2.dyna-ns.net.
apartment.fund.	3600	in	ns	ns-1483.awsdns-57.org.
apartment.fund.	3600	in	ns	ns-182.awsdns-22.com.
apartment.fund.	3600	in	ns	ns-1858.awsdns-40.co.uk.
apartment.fund.	3600	in	ns	ns-778.awsdns-33.net.
apax-partners.fund.	3600	in	ds	48553 13 2 234055124F1EE37E839A353264AEE572629E203D5B9F9C9674D212E9A09899F8
apax-partners.fund.	3600	in	ns	dns1.comlaude-dns.com.
apax-partners.fund.	3600	in	ns	dns2.comlaude-dns.net.
apax-partners.fund.	3600	in	ns	dns3.comlaude-dns.co.uk.
apax-partners.fund.	3600	in	ns	dns4.comlaude-dns.eu.
apax-partners.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. KsFAW8wSn6+5+Mvi5kWM9cXEcEH2bCe0OZlCOeZ/PzAkIJT1ACjDsBUQ/t8lMHmbPYt+Kwk0CqqTlO3VHhFJqdVVk+13576S9n4oZHIFPi9+N53gm2WR90grJRRzfccWKL+gm1QzM26bOiGb6Fbizf/xZ+sGzKqpxfIfLKqDHEo=
apax.fund.	3600	in	ds	48553 13 2 6E005639588446A8C844F3521F6D7A515504581CB766E73CE43B4874FC6A8A24
apax.fund.	3600	in	ns	dns1.comlaude-dns.com.
apax.fund.	3600	in	ns	dns2.comlaude-dns.net.
apax.fund.	3600	in	ns	dns3.comlaude-dns.co.uk.
apax.fund.	3600	in	ns	dns4.comlaude-dns.eu.
apax.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. SBiVybCYxdD3iimLET2Mt9rZKtVVMz5+l27cdyIMCNxkHtk/xTmKJRj1n2vW6wtoSEft7tigF7JntlkIyT394vIug3VBkvY+Sj8/53qO0UsuYCKpuNn2aEyhR15+Un47dNH3UeFbtZSaSUmIyMivd8qAQB0inWf21YvK1/1ApRk=
apaxdigital.fund.	3600	in	ds	48553 13 2 33C1C0FA3E2918397400076AADCE4776CBDC7ABCA68D8514914B8A674B8F06A6
apaxdigital.fund.	3600	in	ns	dns1.comlaude-dns.com.
apaxdigital.fund.	3600	in	ns	dns2.comlaude-dns.net.
apaxdigital.fund.	3600	in	ns	dns3.comlaude-dns.co.uk.
apaxdigital.fund.	3600	in	ns	dns4.comlaude-dns.eu.
apaxdigital.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. FoUg+PNKQYr3jWUFiMyv8zQqCgzNbB2rDBwOa7Bk7QxyP7lsOtHBV/F57IHLk2wEZiMSlszCf2novWI+W310Vr4wMSAv0f87dZnzbb0FhOsSDJ63UdFApgoBLJclfDHDTR52YvBXJluUE2/DKznlpusVIPqNshi5Q/4qQNK292c=
apaxfunds.fund.	3600	in	ds	48553 13 2 1685510FB0674D687889FB3C781C52AF2521F53B4C3E77062409257798543396
apaxfunds.fund.	3600	in	ns	dns1.comlaude-dns.com.
apaxfunds.fund.	3600	in	ns	dns2.comlaude-dns.net.
apaxfunds.fund.	3600	in	ns	dns3.comlaude-dns.co.uk.
apaxfunds.fund.	3600	in	ns	dns4.comlaude-dns.eu.
apaxfunds.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. t7dXj9tiDe1T3OMCHSl3StVmIIsHs8WMWLncWk8KutFq1fVjVKNXa2loPqUba9rY0S98hIZwHO4h5EJfClwEopz+zRdl40pprADkeG0ZKkBFbc7+MS4HFimcKRnstHDYos4OF25HTP8OTeAX8AL2w8hp9IkON7j/I2BrXj/Zwfk=
apaxglobalimpact.fund.	3600	in	ds	48553 13 2 94AB26D0F21B3080B4CAC3B095588DF348454374E044BC08BC1624F278543D72
apaxglobalimpact.fund.	3600	in	ns	dns1.comlaude-dns.com.
apaxglobalimpact.fund.	3600	in	ns	dns2.comlaude-dns.net.
apaxglobalimpact.fund.	3600	in	ns	dns3.comlaude-dns.co.uk.
apaxglobalimpact.fund.	3600	in	ns	dns4.comlaude-dns.eu.
apaxglobalimpact.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. TcTjDs8AjXfPrTDY9D5ob4TYDgEOkwEZeNnobFRyA0W1Gnl4KHpmbl5ja7h2xWBTlDqzsSk1riq5yQOxXi8Uyx9btvu0WCjP+JGX1e14ENsamKWmtWgWNz3NG48+GfbLXlH7mODwR6O1/CjQAcHQmXFoWaYKwa5XVsHquLFMpgw=
apaximpact.fund.	3600	in	ds	48553 13 2 355BF28B04480595702C50436E9D4C1090AAE47B1033B337CA4E9DF33F6F3D13
apaximpact.fund.	3600	in	ns	dns1.comlaude-dns.com.
apaximpact.fund.	3600	in	ns	dns2.comlaude-dns.net.
apaximpact.fund.	3600	in	ns	dns3.comlaude-dns.co.uk.
apaximpact.fund.	3600	in	ns	dns4.comlaude-dns.eu.
apaximpact.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. bRp7tgLqb05g1VKNu03c0nmE7W7FzGTF7so6fjqzVMLOcOWhpTcPpRamj+XtP7P3O7M0+xXxfoea4iFxv5mVI3uD01PK4UHbkkuS9/5HVuWZyrEuFRWBGZYiSJ9yKE+KjpdUAz6CtMpgM1V55bSonQ8s5iTxRW95+v8mgDfZFqE=
apaxpartners.fund.	3600	in	ds	48553 13 2 8824D7B3A394E9B1BCF48B611174BFB08EB6FB7AA245CD978117A791481C9723
apaxpartners.fund.	3600	in	ns	dns1.comlaude-dns.com.
apaxpartners.fund.	3600	in	ns	dns2.comlaude-dns.net.
apaxpartners.fund.	3600	in	ns	dns3.comlaude-dns.co.uk.
apaxpartners.fund.	3600	in	ns	dns4.comlaude-dns.eu.
apaxpartners.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. xXqws1rm+6E/yQ9fNAATE7pWGziImrokzqAqDT3TlI2Uiek/uOa6XF6+FPbWZ/P2yEa2GYFT01lbWTX7Goqp1PErbV+OyRVkZ/tiKkjYrPO2vN8GDECblpctFqPzHC8RN1jyWZC3AI1jltlbf6eNnoK6s5YDDu8/lhJZlcXNr9Q=
apc.fund.	3600	in	ns	ns13.domaincontrol.com.
apc.fund.	3600	in	ns	ns14.domaincontrol.com.
apcoin.fund.	3600	in	ns	phdns1.focusip.com.
apcoin.fund.	3600	in	ns	phdns2.focusip.com.
apdcapital.fund.	3600	in	ns	ns37.domaincontrol.com.
apdcapital.fund.	3600	in	ns	ns38.domaincontrol.com.
ape.fund.	3600	in	ns	dns1.registrar-servers.com.
ape.fund.	3600	in	ns	dns2.registrar-servers.com.
apeiros.fund.	3600	in	ds	57310 8 2 EFE6832076107B87B06A807AB571F17B675415ED29422181700997C0DD573609
apeiros.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
apeiros.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
apeiros.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
apeiros.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
apeiros.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. sM4umfAGzXvlHQxvvkauoRb9KDALmPzPsvJldCgSMj4PDVDb1dysbwKOQgD38YUUVlhlc9zLw6srUAdHufiRQ0+ooihSZTHvwOYWnl3GSCbDkVAljASEUPNLO1m5VxdXX4iGE/W4oQb+Y53trMjXaxZSKDTzXFfSKTRmLnncrWc=
aperion.fund.	3600	in	ns	ns45.domaincontrol.com.
aperion.fund.	3600	in	ns	ns46.domaincontrol.com.
apertucapital.fund.	3600	in	ds	32776 8 2 25C75D781D247FF506FF1F2708C3CF90117F55DBCA846DB1C8F85A4A4B44BAAF
apertucapital.fund.	3600	in	ns	ns1jlp.name.com.
apertucapital.fund.	3600	in	ns	ns2btz.name.com.
apertucapital.fund.	3600	in	ns	ns3fqs.name.com.
apertucapital.fund.	3600	in	ns	ns4cfn.name.com.
apertucapital.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. vr1OX1TKWa7/Akt9FNvFYcIViaMQOUz+Hsu3Fk6pKgalQsnoxap1fu1pcqDk+xQGkXqsJEbp5DfKA+ZeF6goo4col/OJdFJdBkD3QIAx57Lea16w7ytlDaS45xAhUxA7JkFgX3YtAyo742fjv26NKszgAZUDZN3IaVKCBm7o3IA=
aperture.fund.	3600	in	ns	dns1.registrar-servers.com.
aperture.fund.	3600	in	ns	dns2.registrar-servers.com.
apertureinvestors.fund.	3600	in	ns	ns37.domaincontrol.com.
apertureinvestors.fund.	3600	in	ns	ns38.domaincontrol.com.
apes.fund.	3600	in	ns	ns1.afternic.com.
apes.fund.	3600	in	ns	ns2.afternic.com.
apet.fund.	3600	in	ns	f1g1ns1.dnspod.net.
apet.fund.	3600	in	ns	f1g1ns2.dnspod.net.
apex.fund.	3600	in	ns	ns1.afternic.com.
apex.fund.	3600	in	ns	ns2.afternic.com.
apexblack.fund.	3600	in	ns	dns1.registrar-servers.com.
apexblack.fund.	3600	in	ns	dns2.registrar-servers.com.
apexblock.fund.	3600	in	ns	ns23.domaincontrol.com.
apexblock.fund.	3600	in	ns	ns24.domaincontrol.com.
apexcapital.fund.	3600	in	ns	ns01.domaincontrol.com.
apexcapital.fund.	3600	in	ns	ns02.domaincontrol.com.
apexsuperstars.fund.	3600	in	ns	ns33.domaincontrol.com.
apexsuperstars.fund.	3600	in	ns	ns34.domaincontrol.com.
apexventures.fund.	3600	in	ns	ns0.directnic.com.
apexventures.fund.	3600	in	ns	ns1.directnic.com.
apexventures.fund.	3600	in	ns	ns2.directnic.com.
apexventures.fund.	3600	in	ns	ns3.directnic.com.
apf.fund.	3600	in	ns	ns1.dns-parking.com.
apf.fund.	3600	in	ns	ns2.dns-parking.com.
apfm.fund.	3600	in	ns	ns1.netregistry.net.
apfm.fund.	3600	in	ns	ns2.netregistry.net.
apfm.fund.	3600	in	ns	ns3.netregistry.net.
aphir.fund.	3600	in	ns	ns1.africaservers.net.
aphir.fund.	3600	in	ns	ns2.africaservers.net.
api.fund.	3600	in	ns	ns1.afternic.com.
api.fund.	3600	in	ns	ns2.afternic.com.
api.fund.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
apiary.fund.	3600	in	ns	ns01.domaincontrol.com.
apiary.fund.	3600	in	ns	ns02.domaincontrol.com.
apidw.fund.	3600	in	ns	n1.xundns.com.
apidw.fund.	3600	in	ns	n2.xundns.com.
apinnovation.fund.	3600	in	ds	7661 13 2 7845AC2991A1D2D278DCEC19BE61065C951C3B2E57BA1E37EFB2E9334A645E7B
apinnovation.fund.	3600	in	ns	launch1.spaceship.net.
apinnovation.fund.	3600	in	ns	launch2.spaceship.net.
apinnovation.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. LELYusaIUnFb3396SHQqAvhwqyLT/Ms2mAnaHMH/OinYnaLc9Y4iKMr/JgnUkTDk1h/BnjtvsrzNfxwgXRjW6w9Qf/us7y9mWjM2Dv/cRhv3v+EfZOwpTG/dbGHbwu859EOeQjWSuR8PbzweNsYmsmzi7rrPMR3wXxDIuMjtztw=
apipark.fund.	3600	in	ns	dns1.registrar-servers.com.
apipark.fund.	3600	in	ns	dns2.registrar-servers.com.
apiq0esfp1i8c0qdbt05qle3p1r6umq9.fund.	3600	in	nsec3	1 1 0 73 APNFV5NC7C2M4O3CA3MP8U9F6KEPI6QN NS DS RRSIG
apiq0esfp1i8c0qdbt05qle3p1r6umq9.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. NnS0uPEIrpeWnGNWawNX6dIiOvYg4PE2ZGqHdWRinMozjuARFobb+gICJESowV/Y6Stp0tJYE7Nv2myoYY9pHjjAD2kgeEJSkJa7X6L9I+jm7yLd1RaiZD3qJaOLvrlVWBZ7vOvPcUfBEWp1lKsRGE66wDfKP4r8YtpHlNz2PIo=
apis.fund.	3600	in	ns	dns1.registrar-servers.com.
apis.fund.	3600	in	ns	dns2.registrar-servers.com.
apiscrowd.fund.	3600	in	ns	ns1.locaweb.com.br.
apiscrowd.fund.	3600	in	ns	ns2.locaweb.com.br.
apiscrowd.fund.	3600	in	ns	ns3.locaweb.com.br.
apldefense.fund.	3600	in	ns	ns1.siteground.net.
apldefense.fund.	3600	in	ns	ns2.siteground.net.
aplic.fund.	3600	in	ns	ns.gestiondecuenta.com.
aplic.fund.	3600	in	ns	ns2.gestiondecuenta.com.
aplic.fund.	3600	in	ns	ns3.gestiondecuenta.com.
aplic.fund.	3600	in	ns	ns4.gestiondecuenta.com.
aplos.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
aplos.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
aplos.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
aplos.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
aplus.fund.	3600	in	ns	ns1.dns-redirect.com.
aplus.fund.	3600	in	ns	ns2.dns-redirect.com.
apnfv5nc7c2m4o3ca3mp8u9f6kepi6qn.fund.	3600	in	nsec3	1 1 0 73 AR1EB5S30B5H6RI0HAVBOV0LTJD94DA0 NS DS RRSIG
apnfv5nc7c2m4o3ca3mp8u9f6kepi6qn.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. zOGL7eKoZgAZpX3OjUY03vbIyF00hzeLiz81S4dPyb+/08szDuoU9xGsrNSt6mMIt4e+zsqJ+RS9xg3+anKbdax1JoDurEe3tEGu+9q7ly2kfRtuK1gPLSWsjqFevVNp6xtQEXLqHaBCmIKDFLe1C/LoHwzzgG0ii58xJnTqRuA=
apngroup.fund.	3600	in	ns	udns1.cscdns.net.
apngroup.fund.	3600	in	ns	udns2.cscdns.uk.
apogee.fund.	3600	in	ns	pdns13.domaincontrol.com.
apogee.fund.	3600	in	ns	pdns14.domaincontrol.com.
apollo.fund.	3600	in	ns	dns1.registrar-servers.com.
apollo.fund.	3600	in	ns	dns2.registrar-servers.com.
apolloai.fund.	3600	in	ns	mary.ns.cloudflare.com.
apolloai.fund.	3600	in	ns	terry.ns.cloudflare.com.
apollocapital.fund.	3600	in	ns	ns67.domaincontrol.com.
apollocapital.fund.	3600	in	ns	ns68.domaincontrol.com.
apostolic.fund.	3600	in	ns	ns1.afternic.com.
apostolic.fund.	3600	in	ns	ns2.afternic.com.
