fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1756256446 7200 900 1209600 3600
cofounder.fund.	3600	in	ns	connect1.squarespacedns.com.
cofounder.fund.	3600	in	ns	connect2.squarespacedns.com.
cofounders.fund.	3600	in	ns	ns51.domaincontrol.com.
cofounders.fund.	3600	in	ns	ns52.domaincontrol.com.
cofoundervc.fund.	3600	in	ns	pdns07.domaincontrol.com.
cofoundervc.fund.	3600	in	ns	pdns08.domaincontrol.com.
cogence.fund.	3600	in	ns	ns1.deshaw.net.
cogence.fund.	3600	in	ns	ns2.deshaw.net.
cogence.fund.	3600	in	ns	ns3.deshaw.net.
cogence.fund.	3600	in	ns	ns4.deshaw.net.
cogitor.fund.	3600	in	ns	dns1.registrar-servers.com.
cogitor.fund.	3600	in	ns	dns2.registrar-servers.com.
cognigence.fund.	3600	in	ns	ns75.domaincontrol.com.
cognigence.fund.	3600	in	ns	ns76.domaincontrol.com.
cognition.fund.	3600	in	ns	ns1.afternic.com.
cognition.fund.	3600	in	ns	ns2.afternic.com.
cognitiva.fund.	3600	in	ns	eric.dnspod.net.
cognitiva.fund.	3600	in	ns	freesia.dnspod.net.
cognitive.fund.	3600	in	ns	ns5.afternic.com.
cognitive.fund.	3600	in	ns	ns6.afternic.com.
cohenasset.fund.	3600	in	ns	ns71.domaincontrol.com.
cohenasset.fund.	3600	in	ns	ns72.domaincontrol.com.
cohere.fund.	3600	in	ds	25757 8 2 85C9DB6F8C7CB14DCE325A484920D4304C2A0EC51ECAEBE50E1765A18B7AF204
cohere.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
cohere.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
cohere.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
cohere.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
cohere.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. bi+QmaxDst9aEQtZjOpxoOXCbCa10faTtddoXcZITULKUmgA53S07KrXu/wIzceiMBfwAOuTJLA8qVhM2X2ddkw6U7GpB5zXuaSgOh/kVt0Z76Gt2wrzuM4Lz1bLHOweS9VMrtytuj8If8UlPfL+AqhbiIJPEnL269ihMIli1Zo=
coherecapital.fund.	3600	in	ds	50795 8 2 0FCF52095FF4668D70E5F047F082184635BA7FD4894AC92E89FCA9DA79C06CD4
coherecapital.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
coherecapital.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
coherecapital.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
coherecapital.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
coherecapital.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. Y2hTBvrh+Z4kxiracBc9TpKl33lzx2jXKmhDe0Zvz1Y3tjA2YU7wgSXQcqGTvTR9WxrEdkdRJBq/bef6aGzoFN5BIpHKrnUeP3oFF5V5J9w5yyvB/G7HQnjImbkwjwMoaLqzmTzJ5UKLbkhVVsX552MQRvEnjH+/yqxbJClO8CE=
coign.fund.	3600	in	ns	ns23.domaincontrol.com.
coign.fund.	3600	in	ns	ns24.domaincontrol.com.
coigncard.fund.	3600	in	ns	ns63.domaincontrol.com.
coigncard.fund.	3600	in	ns	ns64.domaincontrol.com.
coigncards.fund.	3600	in	ns	ns47.domaincontrol.com.
coigncards.fund.	3600	in	ns	ns48.domaincontrol.com.
coigncoin.fund.	3600	in	ns	ns37.domaincontrol.com.
coigncoin.fund.	3600	in	ns	ns38.domaincontrol.com.
coigncredit.fund.	3600	in	ns	ns07.domaincontrol.com.
coigncredit.fund.	3600	in	ns	ns08.domaincontrol.com.
coignsucks.fund.	3600	in	ns	ns33.domaincontrol.com.
coignsucks.fund.	3600	in	ns	ns34.domaincontrol.com.
coil.fund.	3600	in	ns	ns1.iwantmyname.net.
coil.fund.	3600	in	ns	ns2.iwantmyname.net.
coil.fund.	3600	in	ns	ns3.iwantmyname.net.
coil.fund.	3600	in	ns	ns4.iwantmyname.net.
coin.fund.	3600	in	ns	ns1.sedoparking.com.
coin.fund.	3600	in	ns	ns2.sedoparking.com.
coinage.fund.	3600	in	ns	lewis.ns.cloudflare.com.
coinage.fund.	3600	in	ns	norah.ns.cloudflare.com.
coinarb.fund.	3600	in	ns	ns33.domaincontrol.com.
coinarb.fund.	3600	in	ns	ns34.domaincontrol.com.
coinbasecard.fund.	3600	in	ns	ingrid.ns.cloudflare.com.
coinbasecard.fund.	3600	in	ns	norman.ns.cloudflare.com.
coinbasecloud.fund.	3600	in	ns	ns1.markmonitor.com.
coinbasecloud.fund.	3600	in	ns	ns2.markmonitor.com.
coinbasecloud.fund.	3600	in	ns	ns3.markmonitor.com.
coinbasecloud.fund.	3600	in	ns	ns4.markmonitor.com.
coinbasecloud.fund.	3600	in	ns	ns5.markmonitor.com.
coinbasecloud.fund.	3600	in	ns	ns6.markmonitor.com.
coinbasecloud.fund.	3600	in	ns	ns7.markmonitor.com.
coinbot.fund.	3600	in	ns	ns1.afternic.com.
coinbot.fund.	3600	in	ns	ns2.afternic.com.
coincapital.fund.	3600	in	ns	dns1.registrar-servers.com.
coincapital.fund.	3600	in	ns	dns2.registrar-servers.com.
coincircle.fund.	3600	in	ns	ns1mtw.name.com.
coincircle.fund.	3600	in	ns	ns2cqs.name.com.
coincircle.fund.	3600	in	ns	ns3fhx.name.com.
coincircle.fund.	3600	in	ns	ns4bfy.name.com.
coincrowd.fund.	3600	in	ns	ns-1463.awsdns-54.org.
coincrowd.fund.	3600	in	ns	ns-2017.awsdns-60.co.uk.
coincrowd.fund.	3600	in	ns	ns-286.awsdns-35.com.
coincrowd.fund.	3600	in	ns	ns-821.awsdns-38.net.
coinffee.fund.	3600	in	ns	ns63.domaincontrol.com.
coinffee.fund.	3600	in	ns	ns64.domaincontrol.com.
coinfinder.fund.	3600	in	ds	43974 13 2 039BC29601F5B7289C79A343F2F3BF88F396DB2BA0CEEFD2E7DCDF6FED8E2017
coinfinder.fund.	3600	in	ns	ns3.namefi.io.
coinfinder.fund.	3600	in	ns	ns4.namefi.io.
coinfinder.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. leJnsn7LiCE1XsX6K4qXCg9kAN9BoyBmKKI8SwVM2uvihUufP8uCRbjNyycTYc0c9/vOiz5hZsh/QChm1tnSzwrpw2l8nVwjodaAjwrKoWp/bpCwIgg38ro887YXs4aKL8Y+XO6Zy/rgtg/TmRCwHIFlIsAI919N7PESvBQeeNE=
coingpt.fund.	3600	in	ns	lunlun.ns.giantpanda.com.
coingpt.fund.	3600	in	ns	yangyang.ns.giantpanda.com.
coinhedge.fund.	3600	in	ns	brenna.ns.cloudflare.com.
coinhedge.fund.	3600	in	ns	burt.ns.cloudflare.com.
coinhub.fund.	3600	in	ns	ns1.dan.com.
coinhub.fund.	3600	in	ns	ns2.dan.com.
coininvest.fund.	3600	in	ns	dns1.registrar-servers.com.
coininvest.fund.	3600	in	ns	dns2.registrar-servers.com.
coinjar.fund.	3600	in	ns	ns-127-b.gandi.net.
coinjar.fund.	3600	in	ns	ns-141-c.gandi.net.
coinjar.fund.	3600	in	ns	ns-196-a.gandi.net.
coinkings.fund.	3600	in	ns	ns11.domaincontrol.com.
coinkings.fund.	3600	in	ns	ns12.domaincontrol.com.
coinkite.fund.	3600	in	ns	ns1mpz.name.com.
coinkite.fund.	3600	in	ns	ns2btz.name.com.
coinkite.fund.	3600	in	ns	ns3jwx.name.com.
coinkite.fund.	3600	in	ns	ns4fqz.name.com.
coinlink.fund.	3600	in	ns	dns15.hichina.com.
coinlink.fund.	3600	in	ns	dns16.hichina.com.
coinlist.fund.	3600	in	ns	cornelius.dnspod.net.
coinlist.fund.	3600	in	ns	east.dnspod.net.
coinmarketcap.fund.	3600	in	ns	ns23.domaincontrol.com.
coinmarketcap.fund.	3600	in	ns	ns24.domaincontrol.com.
coinmint.fund.	3600	in	ns	ns53.domaincontrol.com.
coinmint.fund.	3600	in	ns	ns54.domaincontrol.com.
coinonia.fund.	3600	in	ns	henry.ns.cloudflare.com.
coinonia.fund.	3600	in	ns	nola.ns.cloudflare.com.
coinp.fund.	3600	in	ns	ns1cnb.name.com.
coinp.fund.	3600	in	ns	ns2nsw.name.com.
coinp.fund.	3600	in	ns	ns3cna.name.com.
coinp.fund.	3600	in	ns	ns4bht.name.com.
coinpress.fund.	3600	in	ns	dns1.registrar-servers.com.
coinpress.fund.	3600	in	ns	dns2.registrar-servers.com.
coinrate.fund.	3600	in	ns	aida.ns.cloudflare.com.
coinrate.fund.	3600	in	ns	jermaine.ns.cloudflare.com.
coinsolation.fund.	3600	in	ns	ns1.bluehost.com.
coinsolation.fund.	3600	in	ns	ns2.bluehost.com.
coinsquare.fund.	3600	in	ns	dns1.registrar-servers.com.
coinsquare.fund.	3600	in	ns	dns2.registrar-servers.com.
coinstar.fund.	3600	in	ns	gail.ns.cloudflare.com.
coinstar.fund.	3600	in	ns	mark.ns.cloudflare.com.
coinstelegram.fund.	3600	in	ns	ernest.ns.cloudflare.com.
coinstelegram.fund.	3600	in	ns	paige.ns.cloudflare.com.
coinstrat.fund.	3600	in	ns	curitiba.ns.porkbun.com.
coinstrat.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
coinstrat.fund.	3600	in	ns	maceio.ns.porkbun.com.
coinstrat.fund.	3600	in	ns	salvador.ns.porkbun.com.
coinstreet.fund.	3600	in	ns	ns79.worldnic.com.
coinstreet.fund.	3600	in	ns	ns80.worldnic.com.
cointelligence.fund.	3600	in	ns	greg.ns.cloudflare.com.
cointelligence.fund.	3600	in	ns	linda.ns.cloudflare.com.
cointoday.fund.	3600	in	ns	ns73.domaincontrol.com.
cointoday.fund.	3600	in	ns	ns74.domaincontrol.com.
coinvest.fund.	3600	in	ns	ns65.domaincontrol.com.
coinvest.fund.	3600	in	ns	ns66.domaincontrol.com.
coinw.fund.	3600	in	ns	addilyn.ns.cloudflare.com.
coinw.fund.	3600	in	ns	randy.ns.cloudflare.com.
coiq.fund.	3600	in	ns	ns01.domaincontrol.com.
coiq.fund.	3600	in	ns	ns02.domaincontrol.com.
coketsu.fund.	3600	in	ns	ns-rs1.gmoserver.jp.
coketsu.fund.	3600	in	ns	ns-rs2.gmoserver.jp.
col.fund.	3600	in	ns	ns1.dns-redirect.com.
col.fund.	3600	in	ns	ns2.dns-redirect.com.
colab.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
colab.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
colab.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
colab.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
colbeck.fund.	3600	in	ns	ns21.domaincontrol.com.
colbeck.fund.	3600	in	ns	ns22.domaincontrol.com.
coldbeer.fund.	3600	in	ns	ns1.domain.com.
coldbeer.fund.	3600	in	ns	ns2.domain.com.
coldestnightoftheyear.fund.	3600	in	ns	ns27.domaincontrol.com.
coldestnightoftheyear.fund.	3600	in	ns	ns28.domaincontrol.com.
coleman.fund.	3600	in	ns	ns1.afternic.com.
coleman.fund.	3600	in	ns	ns2.afternic.com.
colibri.fund.	3600	in	ns	ns03.domaincontrol.com.
colibri.fund.	3600	in	ns	ns04.domaincontrol.com.
coliving.fund.	3600	in	ns	ns3.afternic.com.
coliving.fund.	3600	in	ns	ns4.afternic.com.
collab.fund.	3600	in	ds	4672 8 2 3397B5C52997D1800304E31CB9FB4DD55C548A979FB63B739467B4DCE71093FD
collab.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
collab.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
collab.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
collab.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
collab.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. ulhjMCRjEu9swnjJu9Eo/u0628d9/TH1Y7lWiGJf8LYiy84eqRo5sbmwiwI5u1GWdJ5MXsM46eyqDtMbMs9UK94QjirT6Wf1sXYf7vP1r4WI3CsQedY9iYafymfaLfbRWuQ7PCh5NTPbvNJuss3Bg+W/cQwqFVmfTK2OquI0NQo=
collabland.fund.	3600	in	ns	ns-1125.awsdns-12.org.
collabland.fund.	3600	in	ns	ns-115.awsdns-14.com.
collabland.fund.	3600	in	ns	ns-1907.awsdns-46.co.uk.
collabland.fund.	3600	in	ns	ns-712.awsdns-25.net.
collaborative.fund.	3600	in	ns	ns1.afternic.com.
collaborative.fund.	3600	in	ns	ns2.afternic.com.
collect.fund.	3600	in	ns	ns1.afternic.com.
collect.fund.	3600	in	ns	ns2.afternic.com.
collectible.fund.	3600	in	ns	dns1.registrar-servers.com.
collectible.fund.	3600	in	ns	dns2.registrar-servers.com.
collection.fund.	3600	in	ns	ns1.afternic.com.
collection.fund.	3600	in	ns	ns2.afternic.com.
collectiononshop.fund.	3600	in	ns	ns1.dns-parking.com.
collectiononshop.fund.	3600	in	ns	ns2.dns-parking.com.
collections.fund.	3600	in	ns	ns67.domaincontrol.com.
collections.fund.	3600	in	ns	ns68.domaincontrol.com.
collective.fund.	3600	in	ns	ns37.domaincontrol.com.
collective.fund.	3600	in	ns	ns38.domaincontrol.com.
collectively.fund.	3600	in	ns	ns15.domaincontrol.com.
collectively.fund.	3600	in	ns	ns16.domaincontrol.com.
collectiveventures.fund.	3600	in	ns	ns1.dyna-ns.net.
collectiveventures.fund.	3600	in	ns	ns2.dyna-ns.net.
collectorscapital.fund.	3600	in	ns	ns27.domaincontrol.com.
collectorscapital.fund.	3600	in	ns	ns28.domaincontrol.com.
collects.fund.	3600	in	ns	ns57.domaincontrol.com.
collects.fund.	3600	in	ns	ns58.domaincontrol.com.
college.fund.	3600	in	ns	ns1.mojohost.com.
college.fund.	3600	in	ns	ns2.mojohost.com.
collidecapital.fund.	3600	in	ns	ns19.domaincontrol.com.
collidecapital.fund.	3600	in	ns	ns20.domaincontrol.com.
collider.fund.	3600	in	ns	bryce.ns.cloudflare.com.
collider.fund.	3600	in	ns	evangeline.ns.cloudflare.com.
collins.fund.	3600	in	ns	dns1.registrar-servers.com.
collins.fund.	3600	in	ns	dns2.registrar-servers.com.
collinstechnology.fund.	3600	in	ns	ns07.domaincontrol.com.
collinstechnology.fund.	3600	in	ns	ns08.domaincontrol.com.
collision.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
collision.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
collision.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
collision.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
colmena.fund.	3600	in	ds	61705 13 2 FF4CC835EACFAF230C527F6D6F72BFAE3D21EEBFDED174A4C73E811E81D6E98F
colmena.fund.	3600	in	ns	ns1.greenhost.nl.
colmena.fund.	3600	in	ns	ns2.greenhost.net.
colmena.fund.	3600	in	ns	ns3.greenhost.nl.
colmena.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. I3OqrHKCEefIoo4IyQ3GONjQvpFDtz5WG/gqqanu18sLWDdHOrR2gCmVwu7j3Kr+acXBbL6pd1rVGNiNAEw0gcDetG9j61bqu6kM+agCjbCbfWEdFkrPDT0Ksi2XjZutJVIw5An7oCVZj79m8dGzjPTfQNQyieZ4M3nKC6X9uBk=
colonial.fund.	3600	in	ns	ns25.worldnic.com.
colonial.fund.	3600	in	ns	ns26.worldnic.com.
colony.fund.	3600	in	ds	41905 8 2 14BFA8D596B206A85AEF8DA88ED78B60956D51F31D109C51686E8BECBEB3E0C3
colony.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
colony.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
colony.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
colony.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
colony.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. RRiTC6cCfiHYkiroUwa7BwTBc+r+16wCDDdzU0SsvQ3pAlpN7Aec6JCdo6PjTepsNmaFTwi1d7vhFjtN8HIFtYhovaCUILVjHE6WMRKKIoB5ymrkFjl5WYptRQa80O2Rf5zk4MdCX+Tv16Cu6RTAGhOoEiZYlOJlU/AtRbnCE+0=
color.fund.	3600	in	ns	ns1.afternic.com.
color.fund.	3600	in	ns	ns2.afternic.com.
coloradoenterprise.fund.	3600	in	ns	ns83.worldnic.com.
coloradoenterprise.fund.	3600	in	ns	ns84.worldnic.com.
colosseum.fund.	3600	in	ds	14392 8 2 7B5944E1E1D5777ED9539F9E2343ED608934437CF816ED5EFF32EDC6878BB11F
colosseum.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
colosseum.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
colosseum.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
colosseum.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
colosseum.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. K0ohKxO4veK56pFwgtfusZ+me5rNkzAvcyjJeHHtfCKoi/R7GHYCOOAn7ZfuNsYyV/aufqEsKuIqUYfcuNiQfODZXTM39tvo7wHMYjydgJ0Z6Ya9TPp8MxiCp/DR++e68UgeeLPYjno6fES3eVy7tEk/OgW4kNNXpAmbn0Htbto=
colossus.fund.	3600	in	ns	ns65.domaincontrol.com.
colossus.fund.	3600	in	ns	ns66.domaincontrol.com.
colour.fund.	3600	in	ds	54697 13 2 7D150C306E5AEB1AE5CA90027966AB94F231DB6C7B215F46AD1CE3B09CCC3DAE
colour.fund.	3600	in	ns	ns3.combell.net.
colour.fund.	3600	in	ns	ns4.combell.net.
colour.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. FvT4DTM8k3/h/OhNZQVtSCWNa8LZhvMyQaQD4703Hg2e+Cp9lvCup+7KVFjUkobiP4td0ZHQRgpfUq3zt4aCiWSzKbSd5rn3T3rt+rTwT+Eu4NFSGvkS0iiaN44qBVmAO5uTKzKBvCi89D2/GyOaWRxxnQhXpq0oRKhxfy3ZTI0=
columbia-threadneedle.fund.	3600	in	ns	udns1.cscdns.net.
columbia-threadneedle.fund.	3600	in	ns	udns2.cscdns.uk.
columbia911.fund.	3600	in	ns	dns1.namecheaphosting.com.
columbia911.fund.	3600	in	ns	dns2.namecheaphosting.com.
columbiathreadneedle.fund.	3600	in	ns	udns1.cscdns.net.
columbiathreadneedle.fund.	3600	in	ns	udns2.cscdns.uk.
columbiathreadneedleinvestments.fund.	3600	in	ns	udns1.cscdns.net.
columbiathreadneedleinvestments.fund.	3600	in	ns	udns2.cscdns.uk.
colyfe.fund.	3600	in	ns	ns05.domaincontrol.com.
colyfe.fund.	3600	in	ns	ns06.domaincontrol.com.
com.fund.	3600	in	ns	ns-1493.awsdns-58.org.
com.fund.	3600	in	ns	ns-1935.awsdns-49.co.uk.
com.fund.	3600	in	ns	ns-332.awsdns-41.com.
com.fund.	3600	in	ns	ns-663.awsdns-18.net.
combell.fund.	3600	in	ns	ns3.combell.net.
combell.fund.	3600	in	ns	ns4.combell.net.
come.fund.	3600	in	ns	pdns1.registrar-servers.com.
come.fund.	3600	in	ns	pdns2.registrar-servers.com.
comeback.fund.	3600	in	ns	ns1.dns-redirect.com.
comeback.fund.	3600	in	ns	ns2.dns-redirect.com.
comet.fund.	3600	in	ns	ns1.sawsells.com.
comet.fund.	3600	in	ns	ns2.sawsells.com.
cometcapital.fund.	3600	in	ns	ns43.domaincontrol.com.
cometcapital.fund.	3600	in	ns	ns44.domaincontrol.com.
comfort.fund.	3600	in	ns	ns1.afternic.com.
comfort.fund.	3600	in	ns	ns2.afternic.com.
comfy.fund.	3600	in	ds	36632 8 2 B8711DDD22E3A14F19589F9904D7A5C08EC0F60B2FF1919D5185FCA17A836B04
comfy.fund.	3600	in	ns	1-you.njalla.no.
comfy.fund.	3600	in	ns	2-can.njalla.in.
comfy.fund.	3600	in	ns	3-get.njalla.fo.
comfy.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. rCz2XlFGbSxUqF4doAG59t+h4CmVAoR6hlItF9OzpwCRW0cQMHcxHsR3/OOtJ6HLXSSTd2TSngYt49fXO5frIylHyUtvJ7YeUPPFbnt40/V47BpIHuJ0v3a4bO55A3IT0F4Z66EeOEQyyHQ+uW+i6zWgmr4lsZURV82ICxVGGSo=
comm.fund.	3600	in	ds	6391 8 2 288C088E443E20F8C3FC0E454101F87F0A9B216863241D19D6D390595555983F
comm.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
comm.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
comm.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
comm.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
comm.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. pOSkxXaAx9Ra4vAbeHjNfTAG0fLXG37+kuYtAH7DUBQoorPy/HOYfUv/iVBGq3SMQdKMrTfwn+pu01D9B53jSoUCfZsbl98WbOfcZ52gFhiSPysnuifUbvHKgAaH7OzdxTf4RYc7I1dukyU8Vz1eKhpFgei989P4LtEliN44RDg=
comma.fund.	3600	in	ns	ns43.domaincontrol.com.
comma.fund.	3600	in	ns	ns44.domaincontrol.com.
command.fund.	3600	in	ns	dns1.registrar-servers.com.
command.fund.	3600	in	ns	dns2.registrar-servers.com.
commendable.fund.	3600	in	ds	2371 13 2 0789DF26A191F51628FCA90C27FA009044F78563D0D9FFA34FFE082867783D2F
commendable.fund.	3600	in	ns	jake.ns.cloudflare.com.
commendable.fund.	3600	in	ns	sue.ns.cloudflare.com.
commendable.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. oiC4mozTj2tCnhNpv4Z/HifG6uDCKcETz+mb/5BPmxOXj4FzWQwSePmb4EP/nu1jzswNYlUt5iD5DvONI/Wn2ESsiqsdjxEIiKjkzWtGZoBz/bF/ktLC4RjXPOArXk7Cx8Aj+/w1d4/1mW5KRx5ehaOtecOlhKbn6VoGIECnLOc=
commerce.fund.	3600	in	ns	ns1.afternic.com.
commerce.fund.	3600	in	ns	ns2.afternic.com.
commercefunds.fund.	3600	in	ns	ns23.domaincontrol.com.
commercefunds.fund.	3600	in	ns	ns24.domaincontrol.com.
commercial.fund.	3600	in	ns	ns29.domaincontrol.com.
commercial.fund.	3600	in	ns	ns30.domaincontrol.com.
commercialhardmoney.fund.	3600	in	ns	ns51.domaincontrol.com.
commercialhardmoney.fund.	3600	in	ns	ns52.domaincontrol.com.
commerciallender.fund.	3600	in	ns	dns1.registrar-servers.com.
commerciallender.fund.	3600	in	ns	dns2.registrar-servers.com.
commerciallending.fund.	3600	in	ns	dns1.registrar-servers.com.
commerciallending.fund.	3600	in	ns	dns2.registrar-servers.com.
commercialmortgage.fund.	3600	in	ns	ns67.domaincontrol.com.
commercialmortgage.fund.	3600	in	ns	ns68.domaincontrol.com.
commission.fund.	3600	in	ns	ns1.dns-redirect.com.
commission.fund.	3600	in	ns	ns2.dns-redirect.com.
commit.fund.	3600	in	ds	22694 8 2 2DEC01AB02A290376DEC02A6FCCE01A3132AC1471B44EE6622B71FC41BCDB2C5
commit.fund.	3600	in	ns	dns102.ovh.net.
commit.fund.	3600	in	ns	ns102.ovh.net.
commit.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. O1v3V3eCDeF2H1eiCR2qtxlMC5Af7wAk0uUJY4RIy8nMRxGDiXrkrLkLRSS5Iqy7sZ8DZzDAO8uCMVKgz4WVcDKsoV3cVm3V1y0C1ysFFpcqf4KRmvZffro7YK1oRp5qp1jl9D4ivYpnY4p5nTQE9k7TF0+KU7OS6EVxKl/2gtE=
committee.fund.	3600	in	ns	dns1.name-services.com.
committee.fund.	3600	in	ns	dns2.name-services.com.
committee.fund.	3600	in	ns	dns3.name-services.com.
committee.fund.	3600	in	ns	dns4.name-services.com.
committee.fund.	3600	in	ns	dns5.name-services.com.
common.fund.	3600	in	ns	houston.ns.cloudflare.com.
common.fund.	3600	in	ns	kiki.ns.cloudflare.com.
commoncall.fund.	3600	in	ns	frank.ns.cloudflare.com.
commoncall.fund.	3600	in	ns	zoe.ns.cloudflare.com.
commonfuture.fund.	3600	in	ns	ns1.hover.com.
commonfuture.fund.	3600	in	ns	ns2.hover.com.
commongood.fund.	3600	in	ns	ns05.domaincontrol.com.
commongood.fund.	3600	in	ns	ns06.domaincontrol.com.
commonground.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
commonground.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
commonground.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
commonground.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
commongrowth.fund.	3600	in	ds	44981 8 2 177DC51FA73F3226CEF70DFBEDD94D4592A6F9BE7D2CF57A7994C2941DC1EEAC
commongrowth.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
commongrowth.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
commongrowth.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
commongrowth.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
commongrowth.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. WSUpb6nfrpAJyJqw7udFN5TtZyGKY4PVWO+DWURt5qFy62mRDpRcKHfrsQYQeddacdUdXLCDb15vTO+S7k6nerArDOiQ6GDrUZGie7b71n7TUEvDjYK6na+JFfH9wWKbCxdB5yrhxUq1axt/ndF3bJqzlpHdP5SyFJdeGXHmERg=
commonlivelihoods.fund.	3600	in	ns	docks12.rzone.de.
commonlivelihoods.fund.	3600	in	ns	shades04.rzone.de.
commonplace.fund.	3600	in	ns	dns101.registrar-servers.com.
commonplace.fund.	3600	in	ns	dns102.registrar-servers.com.
commonplacelibrary.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
commonplacelibrary.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
commonplacelibrary.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
commonplacelibrary.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
commons.fund.	3600	in	ns	curitiba.ns.porkbun.com.
commons.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
commons.fund.	3600	in	ns	maceio.ns.porkbun.com.
commons.fund.	3600	in	ns	salvador.ns.porkbun.com.
commonsense.fund.	3600	in	ns	ns17.domaincontrol.com.
commonsense.fund.	3600	in	ns	ns18.domaincontrol.com.
commonwealthcap.fund.	3600	in	ns	ns43.domaincontrol.com.
commonwealthcap.fund.	3600	in	ns	ns44.domaincontrol.com.
commonwealthdevelopment.fund.	3600	in	ns	ns23.worldnic.com.
commonwealthdevelopment.fund.	3600	in	ns	ns24.worldnic.com.
commonwell.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
commonwell.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
commonwell.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
commonwell.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
communi.fund.	3600	in	ns	dns1.registrar-servers.com.
communi.fund.	3600	in	ns	dns2.registrar-servers.com.
communicationaccess.fund.	3600	in	ns	ns17.domaincontrol.com.
communicationaccess.fund.	3600	in	ns	ns18.domaincontrol.com.
communities.fund.	3600	in	ds	65174 8 2 FB140EAD91D12A060DE6D2BAF4C7B22D8622F13533D643057C8B3CB8E0BA306D
communities.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
communities.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
communities.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
