marketing.	3600	in	soa	v0n0.nic.marketing. hostmaster.donuts.email. 1767661710 7200 900 1209600 3600
cardealer.marketing.	3600	in	ns	ns19.domaincontrol.com.
cardealer.marketing.	3600	in	ns	ns20.domaincontrol.com.
cardealership.marketing.	3600	in	ns	ns01.cashparking.com.
cardealership.marketing.	3600	in	ns	ns02.cashparking.com.
cardelina.marketing.	3600	in	ns	dean.ns.cloudflare.com.
cardelina.marketing.	3600	in	ns	elaine.ns.cloudflare.com.
cardiff.marketing.	3600	in	ds	2371 13 2 2DE6611B66371168C48D5946986644ADCD8D10C3BFAD9B413076AC66E1C2C0F9
cardiff.marketing.	3600	in	ns	cleo.ns.cloudflare.com.
cardiff.marketing.	3600	in	ns	nina.ns.cloudflare.com.
cardiff.marketing.	3600	in	rrsig	DS 8 2 3600 20260122155157 20260101145157 58653 marketing. EMpu6scyWPmSrerQnXkvo4W2lheMe35DxmPdXzryfrdtS//ovaWaURztAD0arxpmCysgXwZTmzXBkHt/CrRNnjpGeOisg7k2aYX0uTPMjIOaYnpOHSvFV7MtXgPS3eUCkrJeGivimg7PqUe9K6ia8ZPSyNCXRmRQE26FS6vMqj4=
cardinal.marketing.	3600	in	ns	ns29.domaincontrol.com.
cardinal.marketing.	3600	in	ns	ns30.domaincontrol.com.
cardinalcreative.marketing.	3600	in	ns	dns1.registrar-servers.com.
cardinalcreative.marketing.	3600	in	ns	dns2.registrar-servers.com.
cardinaldigital.marketing.	3600	in	ns	ns-cloud-d1.googledomains.com.
cardinaldigital.marketing.	3600	in	ns	ns-cloud-d2.googledomains.com.
cardinaldigital.marketing.	3600	in	ns	ns-cloud-d3.googledomains.com.
cardinaldigital.marketing.	3600	in	ns	ns-cloud-d4.googledomains.com.
cardschat.marketing.	3600	in	ns	ns53.domaincontrol.com.
cardschat.marketing.	3600	in	ns	ns54.domaincontrol.com.
care.marketing.	3600	in	ns	ns1.da.hostns.io.
care.marketing.	3600	in	ns	ns2.da.hostns.io.
careasone.marketing.	3600	in	ns	anirban.ns.cloudflare.com.
careasone.marketing.	3600	in	ns	zara.ns.cloudflare.com.
careatc.marketing.	3600	in	ns	pdns09.domaincontrol.com.
careatc.marketing.	3600	in	ns	pdns10.domaincontrol.com.
carecircle.marketing.	3600	in	ns	ns35.domaincontrol.com.
carecircle.marketing.	3600	in	ns	ns36.domaincontrol.com.
carecloud.marketing.	3600	in	ns	ns07.domaincontrol.com.
carecloud.marketing.	3600	in	ns	ns08.domaincontrol.com.
careconnect.marketing.	3600	in	ns	ns-cloud-b1.googledomains.com.
careconnect.marketing.	3600	in	ns	ns-cloud-b2.googledomains.com.
careconnect.marketing.	3600	in	ns	ns-cloud-b3.googledomains.com.
careconnect.marketing.	3600	in	ns	ns-cloud-b4.googledomains.com.
careered.marketing.	3600	in	ns	a1.uberns.com.
careered.marketing.	3600	in	ns	b1.uberns.com.
careereducation.marketing.	3600	in	ns	a1.uberns.com.
careereducation.marketing.	3600	in	ns	b1.uberns.com.
careerin.marketing.	3600	in	ns	ns15.domaincontrol.com.
careerin.marketing.	3600	in	ns	ns16.domaincontrol.com.
careers.marketing.	3600	in	ns	ns1.afternic.com.
careers.marketing.	3600	in	ns	ns2.afternic.com.
caregiver.marketing.	3600	in	ns	ns01.domaincontrol.com.
caregiver.marketing.	3600	in	ns	ns02.domaincontrol.com.
carehome.marketing.	3600	in	ns	ns1.da.hostns.io.
carehome.marketing.	3600	in	ns	ns2.da.hostns.io.
careplus.marketing.	3600	in	ns	ns-cloud-b1.googledomains.com.
careplus.marketing.	3600	in	ns	ns-cloud-b2.googledomains.com.
careplus.marketing.	3600	in	ns	ns-cloud-b3.googledomains.com.
careplus.marketing.	3600	in	ns	ns-cloud-b4.googledomains.com.
caretohealth.marketing.	3600	in	ns	ns1.stablehost.com.
caretohealth.marketing.	3600	in	ns	ns2.stablehost.com.
carexpert.marketing.	3600	in	ns	dns1.registrar-servers.com.
carexpert.marketing.	3600	in	ns	dns2.registrar-servers.com.
carflexi.marketing.	3600	in	ns	ns1.dnshost.net.
carflexi.marketing.	3600	in	ns	ns2.dnshost.net.
cargo.marketing.	3600	in	ns	ns43.domaincontrol.com.
cargo.marketing.	3600	in	ns	ns44.domaincontrol.com.
cargoinsureonline.marketing.	3600	in	ds	7789 13 2 F0F53291316AE86C2A222D51EDB4B9E37E82408176DA17EF3C0226EEBD26F705
cargoinsureonline.marketing.	3600	in	ns	ns01.one.com.
cargoinsureonline.marketing.	3600	in	ns	ns02.one.com.
cargoinsureonline.marketing.	3600	in	rrsig	DS 8 2 3600 20260122155157 20260101145157 58653 marketing. jr8YAXqoUNbA2gAAbFUugLWBVOmvY4oDJmdXUf/aT9yYhBnpuVzy2hT9q6iYf46zH5NEgPdX7RM+SJO5+b0blUo/BvQ2k8o8WQjZ4K6vGPEgL6cb9Mr+PEx3k0uK8dMfNgUAdfXKrkwW3EKnK+nBJniE9jpu56E+uO1uujC1Ikc=
cariad.marketing.	3600	in	ns	ns65.domaincontrol.com.
cariad.marketing.	3600	in	ns	ns66.domaincontrol.com.
caribbean.marketing.	3600	in	ns	ns1.afternic.com.
caribbean.marketing.	3600	in	ns	ns2.afternic.com.
carina.marketing.	3600	in	ns	dns1.p03.nsone.net.
carina.marketing.	3600	in	ns	dns2.p03.nsone.net.
carina.marketing.	3600	in	ns	dns3.p03.nsone.net.
carina.marketing.	3600	in	ns	dns4.p03.nsone.net.
carina.marketing.	3600	in	ns	ns01.squarespacedns.com.
carina.marketing.	3600	in	ns	ns02.squarespacedns.com.
carina.marketing.	3600	in	ns	ns03.squarespacedns.com.
carina.marketing.	3600	in	ns	ns04.squarespacedns.com.
carirumah.marketing.	3600	in	ns	ns1.epizy.com.
carirumah.marketing.	3600	in	ns	ns2.dns-parking.com.
carl.marketing.	3600	in	ns	ns1.eurodns.com.
carl.marketing.	3600	in	ns	ns2.eurodns.com.
carl.marketing.	3600	in	ns	ns3.eurodns.com.
carl.marketing.	3600	in	ns	ns4.eurodns.com.
carlbennett.marketing.	3600	in	ns	jocelyn.ns.cloudflare.com.
carlbennett.marketing.	3600	in	ns	kevin.ns.cloudflare.com.
carlos.marketing.	3600	in	ns	dns1.registrar-servers.com.
carlos.marketing.	3600	in	ns	dns2.registrar-servers.com.
carlosrojas.marketing.	3600	in	ns	ns10.hostgator.cl.
carlosrojas.marketing.	3600	in	ns	ns11.hostgator.cl.
carmagi.marketing.	3600	in	ns	ns75.domaincontrol.com.
carmagi.marketing.	3600	in	ns	ns76.domaincontrol.com.
carmel.marketing.	3600	in	ns	ns45.domaincontrol.com.
carmel.marketing.	3600	in	ns	ns46.domaincontrol.com.
carmen.marketing.	3600	in	ns	ns1.hover.com.
carmen.marketing.	3600	in	ns	ns2.hover.com.
carmichaellynch.marketing.	3600	in	ns	ns41.worldnic.com.
carmichaellynch.marketing.	3600	in	ns	ns42.worldnic.com.
carmyn.marketing.	3600	in	ns	harley.ns.cloudflare.com.
carmyn.marketing.	3600	in	ns	kate.ns.cloudflare.com.
carolann.marketing.	3600	in	ds	15439 8 2 F796673F9D73CD5538DEB653EE794C29B37A8F50BC6488200F1449D485208756
carolann.marketing.	3600	in	ns	ns-cloud-e1.googledomains.com.
carolann.marketing.	3600	in	ns	ns-cloud-e2.googledomains.com.
carolann.marketing.	3600	in	ns	ns-cloud-e3.googledomains.com.
carolann.marketing.	3600	in	ns	ns-cloud-e4.googledomains.com.
carolann.marketing.	3600	in	rrsig	DS 8 2 3600 20260122155157 20260101145157 58653 marketing. M+YC9ILIbq82+STJ8KsP+6AtI+IBe+0Cbah27vnLxqa6N0QZEJs6sYxSRCAOT5nXSZJ3Yn+p3+u0F/4JqQTT0QU/SdHvgQuZNjhOcYW7t+9bIXjOycsi9GbJWK4llYzPBdGX3tQFqQp6dF4NOY50EDGZ5vFx68TYf3aZgOabKZg=
carolina.marketing.	3600	in	ns	dns1.name-services.com.
carolina.marketing.	3600	in	ns	dns2.name-services.com.
carolina.marketing.	3600	in	ns	dns3.name-services.com.
carolina.marketing.	3600	in	ns	dns4.name-services.com.
carolina.marketing.	3600	in	ns	dns5.name-services.com.
carolinaolarte.marketing.	3600	in	ns	ns1.molecait.com.
carolinaolarte.marketing.	3600	in	ns	ns2.molecait.com.
carpe.marketing.	3600	in	ns	ns1.domain.com.
carpe.marketing.	3600	in	ns	ns2.domain.com.
carpediem.marketing.	3600	in	ns	ns03.domaincontrol.com.
carpediem.marketing.	3600	in	ns	ns04.domaincontrol.com.
carr-performance.marketing.	3600	in	ns	ns45.domaincontrol.com.
carr-performance.marketing.	3600	in	ns	ns46.domaincontrol.com.
carr.marketing.	3600	in	ns	ns45.domaincontrol.com.
carr.marketing.	3600	in	ns	ns46.domaincontrol.com.
carrental.marketing.	3600	in	ns	ns.zone.eu.
carrental.marketing.	3600	in	ns	ns2.zone.ee.
carrental.marketing.	3600	in	ns	ns3.zonedata.net.
carrington.marketing.	3600	in	ns	ns55.domaincontrol.com.
carrington.marketing.	3600	in	ns	ns56.domaincontrol.com.
carrot.marketing.	3600	in	ns	adi.ns.cloudflare.com.
carrot.marketing.	3600	in	ns	dilbert.ns.cloudflare.com.
carry.marketing.	3600	in	ns	ns11.domaincontrol.com.
carry.marketing.	3600	in	ns	ns12.domaincontrol.com.
cars.marketing.	3600	in	ns	ns51.domaincontrol.com.
cars.marketing.	3600	in	ns	ns52.domaincontrol.com.
carson.marketing.	3600	in	ns	curitiba.ns.porkbun.com.
carson.marketing.	3600	in	ns	fortaleza.ns.porkbun.com.
carson.marketing.	3600	in	ns	maceio.ns.porkbun.com.
carson.marketing.	3600	in	ns	salvador.ns.porkbun.com.
cart.marketing.	3600	in	ns	ns1.stackdns.com.
cart.marketing.	3600	in	ns	ns2.stackdns.com.
cart.marketing.	3600	in	ns	ns3.stackdns.com.
cart.marketing.	3600	in	ns	ns4.stackdns.com.
carta.marketing.	3600	in	ns	ns43.worldnic.com.
carta.marketing.	3600	in	ns	ns44.worldnic.com.
carte.marketing.	3600	in	ns	ns6.wixdns.net.
carte.marketing.	3600	in	ns	ns7.wixdns.net.
cartel.marketing.	3600	in	ns	dns1.registrar-servers.com.
cartel.marketing.	3600	in	ns	dns2.registrar-servers.com.
cartercreations.marketing.	3600	in	ns	ns1.landingsite.ai.
cartercreations.marketing.	3600	in	ns	ns2.landingsite.ai.
cartercreations.marketing.	3600	in	ns	ns3.landingsite.ai.
cartercreations.marketing.	3600	in	ns	ns4.landingsite.ai.
carto.marketing.	3600	in	ns	ns-1229.awsdns-25.org.
carto.marketing.	3600	in	ns	ns-1550.awsdns-01.co.uk.
carto.marketing.	3600	in	ns	ns-787.awsdns-34.net.
carto.marketing.	3600	in	ns	ns-89.awsdns-11.com.
caruso.marketing.	3600	in	ns	ns1.dns-redirect.com.
caruso.marketing.	3600	in	ns	ns2.dns-redirect.com.
carvalho.marketing.	3600	in	ns	ns3.infomaniak.ch.
carvalho.marketing.	3600	in	ns	ns4.infomaniak.ch.
carvermedia.marketing.	3600	in	ns	ns25.domaincontrol.com.
carvermedia.marketing.	3600	in	ns	ns26.domaincontrol.com.
casa.marketing.	3600	in	ds	19091 8 2 66C0B392BB7F5F5095F1B85AC7EA720D50244BE46B939D2B0BA313838A5278EF
casa.marketing.	3600	in	ns	ns1.xel.nl.
casa.marketing.	3600	in	ns	ns2.xel.nl.
casa.marketing.	3600	in	ns	ns3.xel.nl.
casa.marketing.	3600	in	rrsig	DS 8 2 3600 20260122155157 20260101145157 58653 marketing. C1cmhuptNedcw9isN7GejngWOp5lRJ5VenJm/MeSQoSOAIZDZUQk1FDYKs9DKZyiJAb+wALullxNQqilgJdBZwRRa8t8/RDBSaQgswnV7Eaa8no1RDYL03f54ZegOZSE0fAiUO1FZz4Apo6ZhnH06EAWDcvRIPZ+A0R/rOin6yE=
casacomo.marketing.	3600	in	ns	ns1.dns-parking.com.
casacomo.marketing.	3600	in	ns	ns2.dns-parking.com.
casao.marketing.	3600	in	ns	dns1.p06.nsone.net.
casao.marketing.	3600	in	ns	dns2.p06.nsone.net.
casao.marketing.	3600	in	ns	dns3.p06.nsone.net.
casao.marketing.	3600	in	ns	dns4.p06.nsone.net.
casao.marketing.	3600	in	ns	ns01.squarespacedns.com.
casao.marketing.	3600	in	ns	ns02.squarespacedns.com.
casao.marketing.	3600	in	ns	ns03.squarespacedns.com.
casao.marketing.	3600	in	ns	ns04.squarespacedns.com.
cascade.marketing.	3600	in	ns	ns1.afternic.com.
cascade.marketing.	3600	in	ns	ns2.afternic.com.
cascademedia.marketing.	3600	in	ns	ns1.wordpress.com.
cascademedia.marketing.	3600	in	ns	ns2.wordpress.com.
cascademedia.marketing.	3600	in	ns	ns3.wordpress.com.
casedigital.marketing.	3600	in	ns	ns1.hostoo.io.
casedigital.marketing.	3600	in	ns	ns2.hostoo.io.
casedigital.marketing.	3600	in	ns	ns3.hostoo.io.
casedigital.marketing.	3600	in	ns	ns4.hostoo.io.
caseload.marketing.	3600	in	ns	ns63.domaincontrol.com.
caseload.marketing.	3600	in	ns	ns64.domaincontrol.com.
casestudies.marketing.	3600	in	ns	ns1.beget.com.
casestudies.marketing.	3600	in	ns	ns1.beget.pro.
casestudies.marketing.	3600	in	ns	ns2.beget.com.
casestudies.marketing.	3600	in	ns	ns2.beget.pro.
casey.marketing.	3600	in	ns	ns35.domaincontrol.com.
casey.marketing.	3600	in	ns	ns36.domaincontrol.com.
cash4you.marketing.	3600	in	ns	ns77.domaincontrol.com.
cash4you.marketing.	3600	in	ns	ns78.domaincontrol.com.
cashback.marketing.	3600	in	ns	ns1.afternic.com.
cashback.marketing.	3600	in	ns	ns2.afternic.com.
cashonfire.marketing.	3600	in	ns	ns-cloud-d1.googledomains.com.
cashonfire.marketing.	3600	in	ns	ns-cloud-d2.googledomains.com.
cashonfire.marketing.	3600	in	ns	ns-cloud-d3.googledomains.com.
cashonfire.marketing.	3600	in	ns	ns-cloud-d4.googledomains.com.
cashparking.marketing.	3600	in	ns	ns37.domaincontrol.com.
cashparking.marketing.	3600	in	ns	ns38.domaincontrol.com.
cashtrackly.marketing.	3600	in	ns	charles.ns.cloudflare.com.
cashtrackly.marketing.	3600	in	ns	desiree.ns.cloudflare.com.
casino-x.marketing.	3600	in	ns	raquel.ns.cloudflare.com.
casino-x.marketing.	3600	in	ns	tate.ns.cloudflare.com.
casinoacr.marketing.	3600	in	ns	dns1.safenames.com.
casinoacr.marketing.	3600	in	ns	dns2.safenames.net.
casinoacr.marketing.	3600	in	ns	dns3.safenames.org.
casinoenligne.marketing.	3600	in	ns	carter.ns.cloudflare.com.
casinoenligne.marketing.	3600	in	ns	laura.ns.cloudflare.com.
casinoin.marketing.	3600	in	ns	albert.ns.cloudflare.com.
casinoin.marketing.	3600	in	ns	brenda.ns.cloudflare.com.
casinos.marketing.	3600	in	ns	ns1.dynadot.com.
casinos.marketing.	3600	in	ns	ns2.dynadot.com.
casirom.marketing.	3600	in	ns	dns1.registrar-servers.com.
casirom.marketing.	3600	in	ns	dns2.registrar-servers.com.
casols.marketing.	3600	in	ns	ns1kpv.name.com.
casols.marketing.	3600	in	ns	ns2glx.name.com.
casols.marketing.	3600	in	ns	ns3bgq.name.com.
casols.marketing.	3600	in	ns	ns4qxz.name.com.
caspar.marketing.	3600	in	ns	arch.ns.cloudflare.com.
caspar.marketing.	3600	in	ns	vivienne.ns.cloudflare.com.
casper.marketing.	3600	in	ns	dns1.p08.nsone.net.
casper.marketing.	3600	in	ns	dns2.p08.nsone.net.
casper.marketing.	3600	in	ns	dns3.p08.nsone.net.
casper.marketing.	3600	in	ns	dns4.p08.nsone.net.
cassinox.marketing.	3600	in	ns	robin.ns.cloudflare.com.
cassinox.marketing.	3600	in	ns	syeef.ns.cloudflare.com.
cast-off.marketing.	3600	in	ns	ns1.xserver.jp.
cast-off.marketing.	3600	in	ns	ns2.xserver.jp.
cast-off.marketing.	3600	in	ns	ns3.xserver.jp.
cast-off.marketing.	3600	in	ns	ns4.xserver.jp.
cast-off.marketing.	3600	in	ns	ns5.xserver.jp.
castar.marketing.	3600	in	ns	nicolas.ns.cloudflare.com.
castar.marketing.	3600	in	ns	olivia.ns.cloudflare.com.
castiron.marketing.	3600	in	ns	us2.earth.orderbox-dns.com.
castiron.marketing.	3600	in	ns	us2.mars.orderbox-dns.com.
castiron.marketing.	3600	in	ns	us2.mercury.orderbox-dns.com.
castiron.marketing.	3600	in	ns	us2.venus.orderbox-dns.com.
casual.marketing.	3600	in	ns	dns1.registrar-servers.com.
casual.marketing.	3600	in	ns	dns2.registrar-servers.com.
casually.marketing.	3600	in	ns	dns1.onamae.com.
casually.marketing.	3600	in	ns	dns2.onamae.com.
catalina.marketing.	3600	in	ns	ns1.afternic.com.
catalina.marketing.	3600	in	ns	ns2.afternic.com.
catalyst.marketing.	3600	in	ns	ns1.sedoparking.com.
catalyst.marketing.	3600	in	ns	ns2.sedoparking.com.
catalystai.marketing.	3600	in	ns	dns1.registrar-servers.com.
catalystai.marketing.	3600	in	ns	dns2.registrar-servers.com.
catalystfunds.marketing.	3600	in	ns	ns61.domaincontrol.com.
catalystfunds.marketing.	3600	in	ns	ns62.domaincontrol.com.
catalystgroup.marketing.	3600	in	ns	ns33.domaincontrol.com.
catalystgroup.marketing.	3600	in	ns	ns34.domaincontrol.com.
catalytic.marketing.	3600	in	ns	ns1.wordpress.com.
catalytic.marketing.	3600	in	ns	ns2.wordpress.com.
catalytic.marketing.	3600	in	ns	ns3.wordpress.com.
catarina.marketing.	3600	in	ns	ns1.fastdirectadmin.com.
catarina.marketing.	3600	in	ns	ns2.fastdirectadmin.com.
catch.marketing.	3600	in	ns	ns1.afternic.com.
catch.marketing.	3600	in	ns	ns2.afternic.com.
catchai.marketing.	3600	in	ns	ns49.domaincontrol.com.
catchai.marketing.	3600	in	ns	ns50.domaincontrol.com.
catchpoint.marketing.	3600	in	ns	ns01.catchpointdns.com.
catchpoint.marketing.	3600	in	ns	ns02.catchpointdns.com.
category.marketing.	3600	in	ns	ns.udag.de.
category.marketing.	3600	in	ns	ns.udag.net.
category.marketing.	3600	in	ns	ns.udag.org.
categorydesign.marketing.	3600	in	ns	ns3.afternic.com.
categorydesign.marketing.	3600	in	ns	ns4.afternic.com.
catena.marketing.	3600	in	ns	ns1.dns-parking.com.
catena.marketing.	3600	in	ns	ns2.dns-parking.com.
cater.marketing.	3600	in	ns	ns13.domaincontrol.com.
cater.marketing.	3600	in	ns	ns14.domaincontrol.com.
caterer.marketing.	3600	in	ns	clara.ns.cloudflare.com.
caterer.marketing.	3600	in	ns	jeremy.ns.cloudflare.com.
catering.marketing.	3600	in	ns	ns13.domaincontrol.com.
catering.marketing.	3600	in	ns	ns14.domaincontrol.com.
cathe.marketing.	3600	in	ns	ns35.domaincontrol.com.
cathe.marketing.	3600	in	ns	ns36.domaincontrol.com.
cathi.marketing.	3600	in	ns	ns1034.ui-dns.de.
cathi.marketing.	3600	in	ns	ns1043.ui-dns.biz.
cathi.marketing.	3600	in	ns	ns1053.ui-dns.com.
cathi.marketing.	3600	in	ns	ns1113.ui-dns.org.
catholic.marketing.	3600	in	ns	cesar.ns.cloudflare.com.
catholic.marketing.	3600	in	ns	nelly.ns.cloudflare.com.
catholicschool.marketing.	3600	in	ns	ns13.domaincontrol.com.
catholicschool.marketing.	3600	in	ns	ns14.domaincontrol.com.
catholicschools.marketing.	3600	in	ns	ns13.domaincontrol.com.
catholicschools.marketing.	3600	in	ns	ns14.domaincontrol.com.
catman.marketing.	3600	in	ns	ns03.domaincontrol.com.
catman.marketing.	3600	in	ns	ns04.domaincontrol.com.
cats.marketing.	3600	in	ns	dns.technorail.com.
cats.marketing.	3600	in	ns	dns2.technorail.com.
cats.marketing.	3600	in	ns	dns3.arubadns.net.
cats.marketing.	3600	in	ns	dns4.arubadns.cz.
catsy.marketing.	3600	in	ns	ns1.wordpress.com.
catsy.marketing.	3600	in	ns	ns2.wordpress.com.
catsy.marketing.	3600	in	ns	ns3.wordpress.com.
cattus.marketing.	3600	in	ns	ns1.siteground.net.
cattus.marketing.	3600	in	ns	ns2.siteground.net.
catwolf.marketing.	3600	in	ns	ns51.domaincontrol.com.
catwolf.marketing.	3600	in	ns	ns52.domaincontrol.com.
cause-related.marketing.	3600	in	ns	docks19.rzone.de.
cause-related.marketing.	3600	in	ns	shades08.rzone.de.
cause.marketing.	3600	in	ns	ns3.afternic.com.
cause.marketing.	3600	in	ns	ns4.afternic.com.
causerelated.marketing.	3600	in	ns	docks06.rzone.de.
causerelated.marketing.	3600	in	ns	shades20.rzone.de.
caveman.marketing.	3600	in	ns	ns17.domaincontrol.com.
caveman.marketing.	3600	in	ns	ns18.domaincontrol.com.
cavetta.marketing.	3600	in	ns	melinda.ns.cloudflare.com.
cavetta.marketing.	3600	in	ns	stanley.ns.cloudflare.com.
caviar.marketing.	3600	in	ns	dns101.registrar-servers.com.
caviar.marketing.	3600	in	ns	dns102.registrar-servers.com.
cavort.marketing.	3600	in	ns	a.ns14.net.
cavort.marketing.	3600	in	ns	b.ns14.net.
cavort.marketing.	3600	in	ns	c.ns14.net.
cavort.marketing.	3600	in	ns	d.ns14.net.
cayk.marketing.	3600	in	ns	dns.rebel.com.
cayk.marketing.	3600	in	ns	dns2.rebel.com.
cayman.marketing.	3600	in	ns	ns01.cashparking.com.
cayman.marketing.	3600	in	ns	ns02.cashparking.com.
cb01.marketing.	3600	in	ns	ns1.brainydns.com.
cb01.marketing.	3600	in	ns	ns2.brainydns.com.
cbac.marketing.	3600	in	ns	carlos.ns.cloudflare.com.
cbac.marketing.	3600	in	ns	walk.ns.cloudflare.com.
cbc.marketing.	3600	in	ns	ns-cloud-c1.googledomains.com.
cbc.marketing.	3600	in	ns	ns-cloud-c2.googledomains.com.
cbc.marketing.	3600	in	ns	ns-cloud-c3.googledomains.com.
cbc.marketing.	3600	in	ns	ns-cloud-c4.googledomains.com.
cbcart.marketing.	3600	in	ns	ns-1517.awsdns-61.org.
cbcart.marketing.	3600	in	ns	ns-1977.awsdns-55.co.uk.
cbcart.marketing.	3600	in	ns	ns-407.awsdns-50.com.
cbcart.marketing.	3600	in	ns	ns-606.awsdns-11.net.
cbdco.marketing.	3600	in	ns	ns27.domaincontrol.com.
cbdco.marketing.	3600	in	ns	ns28.domaincontrol.com.
cbdshop.marketing.	3600	in	ns	ns11.domaincontrol.com.
cbdshop.marketing.	3600	in	ns	ns12.domaincontrol.com.
cbdskincare.marketing.	3600	in	ds	7681 8 2 D26361DDC9F0DE1F10C969F143250C9EE55C4B87A55308FCA4342A08C5F4FD0B
cbdskincare.marketing.	3600	in	ns	ns-cloud-b1.googledomains.com.
cbdskincare.marketing.	3600	in	ns	ns-cloud-b2.googledomains.com.
cbdskincare.marketing.	3600	in	ns	ns-cloud-b3.googledomains.com.
cbdskincare.marketing.	3600	in	ns	ns-cloud-b4.googledomains.com.
cbdskincare.marketing.	3600	in	rrsig	DS 8 2 3600 20260122155157 20260101145157 58653 marketing. f5fyQoOSuOcF2A7NFb02DnD15+C8LLWx7Q2F5SFeTCJTebZha6PXj04ErELEzR14Zer5tdXK/B8bZRUllXPzBOSvxRu9qACOV2Z1YQgMG0PgkMSZcw1yusrvfCsUYzLMbWrdziBxXhx7aM+aX+1Upm9+lmuaIXQPb/PXWGbwlTo=
cbdstore.marketing.	3600	in	ns	ns73.domaincontrol.com.
cbdstore.marketing.	3600	in	ns	ns74.domaincontrol.com.
cbdsupply.marketing.	3600	in	ns	ns6948154201.a2dns.com.
cbdsupply.marketing.	3600	in	ns	ns694815548.a2dns.com.
cbi.marketing.	3600	in	ns	kami.ns.cloudflare.com.
cbi.marketing.	3600	in	ns	rocky.ns.cloudflare.com.
cbjns37fbt88i8dr1sd2mqu695mrmeu1.marketing.	3600	in	nsec3	1 1 0 73 CCQHCSST3LTG00NIOMQE0VNLLNCRM2HK NS DS RRSIG
cbjns37fbt88i8dr1sd2mqu695mrmeu1.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. kCILm8PGnzb/Gikhs7yvwJ+Uf2hH9X1K/mgnhQoMf+g/BOOHHgytGeOQ497kEPY1ED33LKLQTdW1vRAnMfVLF02bf9d4hIL1P70ytxDjQesZFuM296mqD0AFTunnzL5BpGnqpEmyPbQ2grl9tk8lWkG7c/X6z30s08VrJqGK8Ho=
cbk.marketing.	3600	in	ns	ns77.domaincontrol.com.
cbk.marketing.	3600	in	ns	ns78.domaincontrol.com.
cbm.marketing.	3600	in	ns	ns-cloud-d1.googledomains.com.
cbm.marketing.	3600	in	ns	ns-cloud-d2.googledomains.com.
cbm.marketing.	3600	in	ns	ns-cloud-d3.googledomains.com.
cbm.marketing.	3600	in	ns	ns-cloud-d4.googledomains.com.
cbmc.marketing.	3600	in	ns	ns1.systemdns.com.
cbmc.marketing.	3600	in	ns	ns2.systemdns.com.
cbmc.marketing.	3600	in	ns	ns3.systemdns.com.
cc-content.marketing.	3600	in	ns	docks17.rzone.de.
cc-content.marketing.	3600	in	ns	shades13.rzone.de.
cc.marketing.	3600	in	ns	dns1.registrar-servers.com.
cc.marketing.	3600	in	ns	dns2.registrar-servers.com.
cc4.marketing.	3600	in	ns	kevin.ns.cloudflare.com.
cc4.marketing.	3600	in	ns	kia.ns.cloudflare.com.
cca.marketing.	3600	in	ns	ns49.domaincontrol.com.
cca.marketing.	3600	in	ns	ns50.domaincontrol.com.
ccc.marketing.	3600	in	ns	ns1.atom.com.
ccc.marketing.	3600	in	ns	ns2.atom.com.
ccd.marketing.	3600	in	ns	dns1.name-services.com.
ccd.marketing.	3600	in	ns	dns2.name-services.com.
ccd.marketing.	3600	in	ns	dns3.name-services.com.
ccd.marketing.	3600	in	ns	dns4.name-services.com.
ccd.marketing.	3600	in	ns	dns5.name-services.com.
ccg.marketing.	3600	in	ns	ns35.domaincontrol.com.
ccg.marketing.	3600	in	ns	ns36.domaincontrol.com.
cchange.marketing.	3600	in	ns	ns1.hover.com.
cchange.marketing.	3600	in	ns	ns2.hover.com.
cclh.marketing.	3600	in	ns	ns.udag.de.
cclh.marketing.	3600	in	ns	ns.udag.net.
cclh.marketing.	3600	in	ns	ns.udag.org.
ccm.marketing.	3600	in	ns	ns13.domaincontrol.com.
ccm.marketing.	3600	in	ns	ns14.domaincontrol.com.
ccp.marketing.	3600	in	ns	emerson.ns.cloudflare.com.
ccp.marketing.	3600	in	ns	maleah.ns.cloudflare.com.
ccqhcsst3ltg00niomqe0vnllncrm2hk.marketing.	3600	in	nsec3	1 1 0 73 CF7D349E3FUNAT41L2I8D084T93LGO1G NS DS RRSIG
ccqhcsst3ltg00niomqe0vnllncrm2hk.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. B4JC122tbVV4NdJdaEJ5HEnkIxjPI7JWlzlHsfaK7X7Z5wo3/C6sYpxX6n2n/lrLxqKu+hDFvYwceQEfFvCHYmWNje4ncxzc0JFjYLHdQMqOaxa7uZboCYpjkXxuSG1+oImCpEDlY66MahURJ3q+ti+JPXzlze1GjzfWWRMSITc=
ccs.marketing.	3600	in	ns	ns11.domaincontrol.com.
ccs.marketing.	3600	in	ns	ns12.domaincontrol.com.
ccsinnovations.marketing.	3600	in	ns	ns75.domaincontrol.com.
ccsinnovations.marketing.	3600	in	ns	ns76.domaincontrol.com.
ccsocial.marketing.	3600	in	ns	dns1.p01.nsone.net.
ccsocial.marketing.	3600	in	ns	dns2.p01.nsone.net.
ccsocial.marketing.	3600	in	ns	dns3.p01.nsone.net.
ccsocial.marketing.	3600	in	ns	dns4.p01.nsone.net.
cct.marketing.	3600	in	ns	ns-1228.awsdns-25.org.
cct.marketing.	3600	in	ns	ns-1739.awsdns-25.co.uk.
