auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1757033574 7200 900 1209600 3600
77677610.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
77678.auction.	3600	in	ns	ns1.dyna-ns.net.
77678.auction.	3600	in	ns	ns2.dyna-ns.net.
776780.auction.	3600	in	ns	irena.ns.cloudflare.com.
776780.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
776781.auction.	3600	in	ns	irena.ns.cloudflare.com.
776781.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
776783.auction.	3600	in	ns	irena.ns.cloudflare.com.
776783.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
776801.auction.	3600	in	ns	irena.ns.cloudflare.com.
776801.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
776802.auction.	3600	in	ns	irena.ns.cloudflare.com.
776802.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
776803.auction.	3600	in	ns	irena.ns.cloudflare.com.
776803.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
776804.auction.	3600	in	ns	irena.ns.cloudflare.com.
776804.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
77746.auction.	3600	in	ns	ns1.dyna-ns.net.
77746.auction.	3600	in	ns	ns2.dyna-ns.net.
77777.auction.	3600	in	ns	ns1.dyna-ns.net.
77777.auction.	3600	in	ns	ns2.dyna-ns.net.
7778.auction.	3600	in	ns	ns1.dyna-ns.net.
7778.auction.	3600	in	ns	ns2.dyna-ns.net.
77789.auction.	3600	in	ns	ns1.dyna-ns.net.
77789.auction.	3600	in	ns	ns2.dyna-ns.net.
77834.auction.	3600	in	ns	ns1.dnsip.com.
77834.auction.	3600	in	ns	ns2.dnsip.com.
77888.auction.	3600	in	ns	ns1.dyna-ns.net.
77888.auction.	3600	in	ns	ns2.dyna-ns.net.
77907.auction.	3600	in	ns	n1.xundns.com.
77907.auction.	3600	in	ns	n2.xundns.com.
77917.auction.	3600	in	ns	n1.xundns.com.
77917.auction.	3600	in	ns	n2.xundns.com.
77918.auction.	3600	in	ns	ns1.dyna-ns.net.
77918.auction.	3600	in	ns	ns2.dyna-ns.net.
77925.auction.	3600	in	ns	ns1.dns.com.
77925.auction.	3600	in	ns	ns2.dns.com.
77999.auction.	3600	in	ns	v1s1.xundns.com.
77999.auction.	3600	in	ns	v1s2.xundns.com.
77bet.auction.	3600	in	ns	darl.ns.cloudflare.com.
77bet.auction.	3600	in	ns	stella.ns.cloudflare.com.
78022.auction.	3600	in	ns	christina.ns.cloudflare.com.
78022.auction.	3600	in	ns	owen.ns.cloudflare.com.
78060.auction.	3600	in	ns	ns1.dyna-ns.net.
78060.auction.	3600	in	ns	ns2.dyna-ns.net.
78096.auction.	3600	in	ns	gemma.ns.cloudflare.com.
78096.auction.	3600	in	ns	venkat.ns.cloudflare.com.
78099.auction.	3600	in	ns	n1.xundns.com.
78099.auction.	3600	in	ns	n2.xundns.com.
78103.auction.	3600	in	ns	ns1.dyna-ns.net.
78103.auction.	3600	in	ns	ns2.dyna-ns.net.
781200.auction.	3600	in	ns	n1.xundns.com.
781200.auction.	3600	in	ns	n2.xundns.com.
78125.auction.	3600	in	ns	ns1.dns.com.
78125.auction.	3600	in	ns	ns2.dns.com.
78135.auction.	3600	in	ns	a.dnspod.com.
78135.auction.	3600	in	ns	b.dnspod.com.
78135.auction.	3600	in	ns	c.dnspod.com.
78143.auction.	3600	in	ns	ns1.dnsip.com.
78143.auction.	3600	in	ns	ns2.dnsip.com.
781523.auction.	3600	in	ns	ns1.dns.com.
781523.auction.	3600	in	ns	ns2.dns.com.
78161.auction.	3600	in	ns	ina1.registrar.eu.
78161.auction.	3600	in	ns	ina2.registrar.eu.
78161.auction.	3600	in	ns	ina3.registrar.eu.
78163.auction.	3600	in	ns	n1.xundns.com.
78163.auction.	3600	in	ns	n2.xundns.com.
78164.auction.	3600	in	ns	ns1.dns.com.
78164.auction.	3600	in	ns	ns2.dns.com.
78211.auction.	3600	in	ns	n1.xundns.com.
78211.auction.	3600	in	ns	n2.xundns.com.
78213.auction.	3600	in	ns	ns1.dns.com.
78213.auction.	3600	in	ns	ns2.dns.com.
782135.auction.	3600	in	ns	ns1.dns.com.
782135.auction.	3600	in	ns	ns2.dns.com.
78229.auction.	3600	in	ns	ns1.dyna-ns.net.
78229.auction.	3600	in	ns	ns2.dyna-ns.net.
78231.auction.	3600	in	ns	ns1.dyna-ns.net.
78231.auction.	3600	in	ns	ns2.dyna-ns.net.
782315.auction.	3600	in	ns	ns1.dns.com.
782315.auction.	3600	in	ns	ns2.dns.com.
782359.auction.	3600	in	ns	ns1.dns.com.
782359.auction.	3600	in	ns	ns2.dns.com.
783125.auction.	3600	in	ns	ns1.dns.com.
783125.auction.	3600	in	ns	ns2.dns.com.
7832.auction.	3600	in	ns	ns7.alidns.com.
7832.auction.	3600	in	ns	ns8.alidns.com.
783215.auction.	3600	in	ns	ns1.dns.com.
783215.auction.	3600	in	ns	ns2.dns.com.
783268.auction.	3600	in	ns	ns1.dyna-ns.net.
783268.auction.	3600	in	ns	ns2.dyna-ns.net.
783625.auction.	3600	in	ns	ns1.dns.com.
783625.auction.	3600	in	ns	ns2.dns.com.
783686.auction.	3600	in	ns	n1.xundns.com.
783686.auction.	3600	in	ns	n2.xundns.com.
78371.auction.	3600	in	ns	ns1.dnsip.com.
78371.auction.	3600	in	ns	ns2.dnsip.com.
78421.auction.	3600	in	ns	ns1.dyna-ns.net.
78421.auction.	3600	in	ns	ns2.dyna-ns.net.
78422.auction.	3600	in	ns	n1.xundns.com.
78422.auction.	3600	in	ns	n2.xundns.com.
78436.auction.	3600	in	ns	a.dnspod.com.
78436.auction.	3600	in	ns	b.dnspod.com.
78452.auction.	3600	in	ns	a.dnspod.com.
78452.auction.	3600	in	ns	b.dnspod.com.
78452.auction.	3600	in	ns	c.dnspod.com.
78466.auction.	3600	in	ns	ns1.dyna-ns.net.
78466.auction.	3600	in	ns	ns2.dyna-ns.net.
78497.auction.	3600	in	ns	ns1.dyna-ns.net.
78497.auction.	3600	in	ns	ns2.dyna-ns.net.
78506.auction.	3600	in	ns	ns1.dyna-ns.net.
78506.auction.	3600	in	ns	ns2.dyna-ns.net.
78507.auction.	3600	in	ns	ns1.dyna-ns.net.
78507.auction.	3600	in	ns	ns2.dyna-ns.net.
785123.auction.	3600	in	ns	ns1.dns.com.
785123.auction.	3600	in	ns	ns2.dns.com.
78523.auction.	3600	in	ns	ns1.dns.com.
78523.auction.	3600	in	ns	ns2.dns.com.
785231.auction.	3600	in	ns	ns1.dns.com.
785231.auction.	3600	in	ns	ns2.dns.com.
78526.auction.	3600	in	ns	a.dnspod.com.
78526.auction.	3600	in	ns	b.dnspod.com.
78527.auction.	3600	in	ns	ns1.dyna-ns.net.
78527.auction.	3600	in	ns	ns2.dyna-ns.net.
78545.auction.	3600	in	ns	christina.ns.cloudflare.com.
78545.auction.	3600	in	ns	owen.ns.cloudflare.com.
78550.auction.	3600	in	ns	christina.ns.cloudflare.com.
78550.auction.	3600	in	ns	owen.ns.cloudflare.com.
78560.auction.	3600	in	ns	dns10.parkpage.foundationapi.com.
78560.auction.	3600	in	ns	dns9.parkpage.foundationapi.com.
78591.auction.	3600	in	ns	a.dnspod.com.
78591.auction.	3600	in	ns	b.dnspod.com.
78591.auction.	3600	in	ns	c.dnspod.com.
78593.auction.	3600	in	ns	fred.ns.cloudflare.com.
78593.auction.	3600	in	ns	molly.ns.cloudflare.com.
78599.auction.	3600	in	ns	ns1.dyna-ns.net.
78599.auction.	3600	in	ns	ns2.dyna-ns.net.
78607.auction.	3600	in	ns	ns1.dnsip.com.
78607.auction.	3600	in	ns	ns2.dnsip.com.
786139.auction.	3600	in	ns	ns1.dns.com.
786139.auction.	3600	in	ns	ns2.dns.com.
786931.auction.	3600	in	ns	ns1.dns.com.
786931.auction.	3600	in	ns	ns2.dns.com.
78733.auction.	3600	in	ns	gemma.ns.cloudflare.com.
78733.auction.	3600	in	ns	venkat.ns.cloudflare.com.
78749.auction.	3600	in	ns	n1.xundns.com.
78749.auction.	3600	in	ns	n2.xundns.com.
78765.auction.	3600	in	ns	ns1.dnsip.com.
78765.auction.	3600	in	ns	ns2.dnsip.com.
78768.auction.	3600	in	ns	ns1.dyna-ns.net.
78768.auction.	3600	in	ns	ns2.dyna-ns.net.
78787.auction.	3600	in	ns	ns1.dyna-ns.net.
78787.auction.	3600	in	ns	ns2.dyna-ns.net.
78823.auction.	3600	in	ns	n1.xundns.com.
78823.auction.	3600	in	ns	n2.xundns.com.
78854.auction.	3600	in	ns	n1.xundns.com.
78854.auction.	3600	in	ns	n2.xundns.com.
78888.auction.	3600	in	ns	n1.xundns.com.
78888.auction.	3600	in	ns	n2.xundns.com.
789.auction.	3600	in	ns	ns1.afternic.com.
789.auction.	3600	in	ns	ns2.afternic.com.
789166.auction.	3600	in	ns	n1.xundns.com.
789166.auction.	3600	in	ns	n2.xundns.com.
78926.auction.	3600	in	ns	ns1.dns.com.
78926.auction.	3600	in	ns	ns2.dns.com.
78931.auction.	3600	in	ns	ns1.dnsip.com.
78931.auction.	3600	in	ns	ns2.dnsip.com.
78946.auction.	3600	in	ns	ns1.dns.com.
78946.auction.	3600	in	ns	ns2.dns.com.
78952.auction.	3600	in	ns	n1.xundns.com.
78952.auction.	3600	in	ns	n2.xundns.com.
78954.auction.	3600	in	ns	ns1.dyna-ns.net.
78954.auction.	3600	in	ns	ns2.dyna-ns.net.
78955.auction.	3600	in	ns	n1.xundns.com.
78955.auction.	3600	in	ns	n2.xundns.com.
789613.auction.	3600	in	ns	ns1.dyna-ns.net.
789613.auction.	3600	in	ns	ns2.dyna-ns.net.
78966.auction.	3600	in	ns	n1.xundns.com.
78966.auction.	3600	in	ns	n2.xundns.com.
78968.auction.	3600	in	ns	jaziel.ns.cloudflare.com.
78968.auction.	3600	in	ns	raegan.ns.cloudflare.com.
78978.auction.	3600	in	ns	ns1.dnsip.com.
78978.auction.	3600	in	ns	ns2.dnsip.com.
789bet.auction.	3600	in	ns	mia.ns.cloudflare.com.
789bet.auction.	3600	in	ns	newt.ns.cloudflare.com.
789club.auction.	3600	in	ns	dell.ns.cloudflare.com.
789club.auction.	3600	in	ns	pedro.ns.cloudflare.com.
789p.auction.	3600	in	ns	leia.ns.cloudflare.com.
789p.auction.	3600	in	ns	quentin.ns.cloudflare.com.
789win.auction.	3600	in	ns	ruben.ns.cloudflare.com.
789win.auction.	3600	in	ns	ximena.ns.cloudflare.com.
78jvrl47uvb1976norlsm9s3f4fh4311.auction.	3600	in	nsec3	1 1 0 73 7BARL4G6Q2QD8CD0L61REV67EMMO5AL2 NS DS RRSIG
78jvrl47uvb1976norlsm9s3f4fh4311.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. jird6Jao2SKjfJLkm4SYv3JzH+2n3ii2XmGgL7D1bmvl5Fuhv1ZYAobs0Pxi3iolqn5rymmmBIDpe06vztTZwwi0H97X+nea3or69L+8mlve0bPJhwio42S7HGRaQvunH5F9R69cTwgtbUPTmFAW/+7tpQ1y0tvj0NpPIktGlTQ=
79018.auction.	3600	in	ns	n1.xundns.com.
79018.auction.	3600	in	ns	n2.xundns.com.
790241.auction.	3600	in	ns	n1.xundns.com.
790241.auction.	3600	in	ns	n2.xundns.com.
79034.auction.	3600	in	ns	ns1.dnsip.com.
79034.auction.	3600	in	ns	ns2.dnsip.com.
79037.auction.	3600	in	ns	ns1.dnsip.com.
79037.auction.	3600	in	ns	ns2.dnsip.com.
79042.auction.	3600	in	ns	bonnie.ns.cloudflare.com.
79042.auction.	3600	in	ns	quincy.ns.cloudflare.com.
79045.auction.	3600	in	ns	n1.xundns.com.
79045.auction.	3600	in	ns	n2.xundns.com.
79059.auction.	3600	in	ns	n1.xundns.com.
79059.auction.	3600	in	ns	n2.xundns.com.
79065.auction.	3600	in	ns	ns1.dnsip.com.
79065.auction.	3600	in	ns	ns2.dnsip.com.
79093.auction.	3600	in	ns	n1.xundns.com.
79093.auction.	3600	in	ns	n2.xundns.com.
79101.auction.	3600	in	ns	ns1.dyna-ns.net.
79101.auction.	3600	in	ns	ns2.dyna-ns.net.
79105.auction.	3600	in	ns	michelle.ns.cloudflare.com.
79105.auction.	3600	in	ns	tom.ns.cloudflare.com.
79117.auction.	3600	in	ns	jaziel.ns.cloudflare.com.
79117.auction.	3600	in	ns	raegan.ns.cloudflare.com.
79124.auction.	3600	in	ns	ns1.dns.com.
79124.auction.	3600	in	ns	ns2.dns.com.
79148.auction.	3600	in	ns	ns1.dns.com.
79148.auction.	3600	in	ns	ns2.dns.com.
79158.auction.	3600	in	ns	ns1.dns.com.
79158.auction.	3600	in	ns	ns2.dns.com.
791863.auction.	3600	in	ns	ns1.dns.com.
791863.auction.	3600	in	ns	ns2.dns.com.
79201.auction.	3600	in	ns	n1.xundns.com.
79201.auction.	3600	in	ns	n2.xundns.com.
79209.auction.	3600	in	ns	ns1.dyna-ns.net.
79209.auction.	3600	in	ns	ns2.dyna-ns.net.
79215.auction.	3600	in	ns	ns1.dyna-ns.net.
79215.auction.	3600	in	ns	ns2.dyna-ns.net.
79216.auction.	3600	in	ns	ns1.dyna-ns.net.
79216.auction.	3600	in	ns	ns2.dyna-ns.net.
79217.auction.	3600	in	ns	ns1.dyna-ns.net.
79217.auction.	3600	in	ns	ns2.dyna-ns.net.
79218.auction.	3600	in	ns	ns1.dyna-ns.net.
79218.auction.	3600	in	ns	ns2.dyna-ns.net.
79220.auction.	3600	in	ns	ns1.dns.com.
79220.auction.	3600	in	ns	ns2.dns.com.
79227.auction.	3600	in	ns	n1.xundns.com.
79227.auction.	3600	in	ns	n2.xundns.com.
792297.auction.	3600	in	ns	n1.xundns.com.
792297.auction.	3600	in	ns	n2.xundns.com.
79264.auction.	3600	in	ns	n1.xundns.com.
79264.auction.	3600	in	ns	n2.xundns.com.
79265.auction.	3600	in	ns	n1.xundns.com.
79265.auction.	3600	in	ns	n2.xundns.com.
79281.auction.	3600	in	ns	n1.xundns.com.
79281.auction.	3600	in	ns	n2.xundns.com.
79347.auction.	3600	in	ns	n1.xundns.com.
79347.auction.	3600	in	ns	n2.xundns.com.
79435.auction.	3600	in	ns	ns1.dns.com.
79435.auction.	3600	in	ns	ns2.dns.com.
79438.auction.	3600	in	ns	n1.xundns.com.
79438.auction.	3600	in	ns	n2.xundns.com.
79471.auction.	3600	in	ns	n1.xundns.com.
79471.auction.	3600	in	ns	n2.xundns.com.
79492.auction.	3600	in	ns	n1.xundns.com.
79492.auction.	3600	in	ns	n2.xundns.com.
79511.auction.	3600	in	ns	n1.xundns.com.
79511.auction.	3600	in	ns	n2.xundns.com.
79512.auction.	3600	in	ns	a.dnspod.com.
79512.auction.	3600	in	ns	b.dnspod.com.
79512.auction.	3600	in	ns	c.dnspod.com.
79538.auction.	3600	in	ns	ns1.dyna-ns.net.
79538.auction.	3600	in	ns	ns2.dyna-ns.net.
79541.auction.	3600	in	ns	a.dnspod.com.
79541.auction.	3600	in	ns	b.dnspod.com.
79542.auction.	3600	in	ns	ns1.dyna-ns.net.
79542.auction.	3600	in	ns	ns2.dyna-ns.net.
79586.auction.	3600	in	ns	ns1.dyna-ns.net.
79586.auction.	3600	in	ns	ns2.dyna-ns.net.
79613.auction.	3600	in	ns	ns1.dns.com.
79613.auction.	3600	in	ns	ns2.dns.com.
79620.auction.	3600	in	ns	n1.xundns.com.
79620.auction.	3600	in	ns	n2.xundns.com.
79624.auction.	3600	in	ns	a.dnspod.com.
79624.auction.	3600	in	ns	b.dnspod.com.
79624.auction.	3600	in	ns	c.dnspod.com.
79631.auction.	3600	in	ns	a.dnspod.com.
79631.auction.	3600	in	ns	b.dnspod.com.
79631.auction.	3600	in	ns	c.dnspod.com.
79637.auction.	3600	in	ns	ns1.dyna-ns.net.
79637.auction.	3600	in	ns	ns2.dyna-ns.net.
79672.auction.	3600	in	ns	n1.xundns.com.
79672.auction.	3600	in	ns	n2.xundns.com.
796852.auction.	3600	in	ns	ns1.dns.com.
796852.auction.	3600	in	ns	ns2.dns.com.
796869.auction.	3600	in	ns	ns1.1233dns.com.
796869.auction.	3600	in	ns	ns2.951dns.com.
79729.auction.	3600	in	ns	n1.xundns.com.
79729.auction.	3600	in	ns	n2.xundns.com.
79739.auction.	3600	in	ns	n1.xundns.com.
79739.auction.	3600	in	ns	n2.xundns.com.
79797.auction.	3600	in	ns	ns1.dyna-ns.net.
79797.auction.	3600	in	ns	ns2.dyna-ns.net.
79804.auction.	3600	in	ns	ns1.dns.com.
79804.auction.	3600	in	ns	ns2.dns.com.
798215.auction.	3600	in	ns	ns1.dns.com.
798215.auction.	3600	in	ns	ns2.dns.com.
79853.auction.	3600	in	ns	ns1.dns.com.
79853.auction.	3600	in	ns	ns2.dns.com.
79952.auction.	3600	in	ns	n1.xundns.com.
79952.auction.	3600	in	ns	n2.xundns.com.
79king.auction.	3600	in	ns	adele.ns.cloudflare.com.
79king.auction.	3600	in	ns	ashton.ns.cloudflare.com.
7barl4g6q2qd8cd0l61rev67emmo5al2.auction.	3600	in	nsec3	1 1 0 73 7ERLVP2BRKC8CBJ56DAKAJ3KJK1OHEMS NS DS RRSIG
7barl4g6q2qd8cd0l61rev67emmo5al2.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. po9YSCwT4KzmS0S8PlYwBxm1gpcH4Na6aPjKjr2WWLbuLwBXNeehRjVyboCUoJum9aRPOuLEX8BtPrE/0gAw8FSlhezmamMn1umG+Cygw8jHepxLx8UhWIiA28BCEwbWyow4ER6PH2Truauwg/9Mj+RUtzNePrpU5gymR+EyGqg=
7erlvp2brkc8cbj56dakaj3kjk1ohems.auction.	3600	in	nsec3	1 1 0 73 7FUGH916NR134O2QGA9PDEIETNSTVP6E NS DS RRSIG
7erlvp2brkc8cbj56dakaj3kjk1ohems.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. Xlfps2gEOydvkz/xJlsqeIz3BhWMjRfZIhNRDRoVTtUm7zBY7jAVMyr1Bgox/dx1gcnPDEf85M0mvkpoH7TY2gY4eFaN5MVhcBsbgp+HFX6oqnfSaWDJMMdMQ44PjdQ/jhJ89vM2DjRql6MQV7cit+dBsvS1rqTZlCkAanKxpFk=
7fugh916nr134o2qga9pdeietnstvp6e.auction.	3600	in	nsec3	1 1 0 73 7H95RJV1PJ50IQUBUDHSF6KJ8BVGJECM NS DS RRSIG
7fugh916nr134o2qga9pdeietnstvp6e.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. OQZLlzZenFfy1uKl+KmUy+XZiuWF3D0FnVBAJUu/Zk4f8shD1CGU81t3qXqENlgeuWZI5YjmwCvCMOayrVrox+F9IE2A07LWW+q4UgIZ3ZK0ZMDDiyir9oG4vxmF3xhlLx1vNlOfXLkztgeNmPt626nWdZDViThQXHCzovhRda8=
7h95rjv1pj50iqubudhsf6kj8bvgjecm.auction.	3600	in	nsec3	1 1 0 73 7HULI85156CL3EEDGKIU3LVTF7TUTVAA NS DS RRSIG
7h95rjv1pj50iqubudhsf6kj8bvgjecm.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. irgDk3FmYT3sx+Z5icJCaqPJXv6BXa1GL1YMPDS6MixXhMH1vxJ5SHsmnFB+vBOJlScVvIhZ25ObUIxUyVefShduzQXJq9rzs3EujCZCgaORLBFqHJ9paEOotEkDZNlL/Cpg0gWLTanF99vORDDHetUpdQeL15Bw5/EQKL3JfqQ=
7huli85156cl3eedgkiu3lvtf7tutvaa.auction.	3600	in	nsec3	1 1 0 73 7J22U4UOSAP0EH8IHA7BTD29NJ8BQN71 NS DS RRSIG
7huli85156cl3eedgkiu3lvtf7tutvaa.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. DKCtGSk0lRrTuPPOkIAmYb7OpyVNO3tCgg4olCS40dsJxpHIwgLFFb5wSf4WXzTGKvbsaQCy4HPgqt4k8+jMHr8efKH60stGMjwQMUb2x7h4mRcDSicBcCz2bzhxz9Nq0y5ob37CzzAB20VCB7+PB1Eb0sN4Ni/jw35NT3AE2c4=
7j22u4uosap0eh8iha7btd29nj8bqn71.auction.	3600	in	nsec3	1 1 0 73 7RANRFTVGR8NRH2DDTKHVDD5APK1DK0D NS DS RRSIG
7j22u4uosap0eh8iha7btd29nj8bqn71.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. OP401yxl4LmaFHs9/w2UG9qTBhSqfq2tNxj6giPHsE/D+ue9BxHFVIeYOOp34JKpJ0HwsXKYjuETmgJPJmy4jO7kDHzIzuJLlaMKEBIMEB+zzrDFhOggBT6bd1JBZCEiFis/pYirBxfYmh+Ye5SM+nb+N15jM+nZnU+/9WlphnI=
7m.auction.	3600	in	ns	clarissa.ns.cloudflare.com.
7m.auction.	3600	in	ns	ned.ns.cloudflare.com.
7mwo2prsb1nxd.auction.	3600	in	ns	ns1.dyna-ns.net.
7mwo2prsb1nxd.auction.	3600	in	ns	ns2.dyna-ns.net.
7ranrftvgr8nrh2ddtkhvdd5apk1dk0d.auction.	3600	in	nsec3	1 1 0 73 862IT5PPPV2AKVKQ81UEQB3U07NC40CQ NS DS RRSIG
7ranrftvgr8nrh2ddtkhvdd5apk1dk0d.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. Ha59c8yHVFNFU+kJiZqfbDeq8dKWJ86BTuZZayvHKpE/WU35wrddmpCwfqtexaYICZlKGJyRQ4XgZghU/7kVh/kUtN0V4gPzvI5SXMWQAf+/eYmNDYR4PDB+UvrMOTyN73n95wsLseLNTJ6P0t9S1RERog5KHgqVodXgbbUBQ4c=
7starhd.auction.	3600	in	ns	ns1.afternic.com.
7starhd.auction.	3600	in	ns	ns2.afternic.com.
800.auction.	3600	in	ns	ns1.afternic.com.
800.auction.	3600	in	ns	ns2.afternic.com.
80005.auction.	3600	in	ns	n1.xundns.com.
80005.auction.	3600	in	ns	n2.xundns.com.
80236.auction.	3600	in	ns	jaziel.ns.cloudflare.com.
80236.auction.	3600	in	ns	raegan.ns.cloudflare.com.
80240.auction.	3600	in	ns	ns1.dyna-ns.net.
80240.auction.	3600	in	ns	ns2.dyna-ns.net.
802815.auction.	3600	in	ns	n1.xundns.com.
802815.auction.	3600	in	ns	n2.xundns.com.
80357.auction.	3600	in	ns	ns1.dyna-ns.net.
80357.auction.	3600	in	ns	ns2.dyna-ns.net.
80452.auction.	3600	in	ns	n1.xundns.com.
80452.auction.	3600	in	ns	n2.xundns.com.
80498.auction.	3600	in	ns	ns1.dyna-ns.net.
80498.auction.	3600	in	ns	ns2.dyna-ns.net.
80502.auction.	3600	in	ns	n1.xundns.com.
80502.auction.	3600	in	ns	n2.xundns.com.
80567.auction.	3600	in	ns	n1.xundns.com.
80567.auction.	3600	in	ns	n2.xundns.com.
80589.auction.	3600	in	ns	n1.xundns.com.
80589.auction.	3600	in	ns	n2.xundns.com.
807072.auction.	3600	in	ns	n1.xundns.com.
807072.auction.	3600	in	ns	n2.xundns.com.
807343.auction.	3600	in	ns	n1.xundns.com.
807343.auction.	3600	in	ns	n2.xundns.com.
8075.auction.	3600	in	ns	ns1.dnsip.com.
8075.auction.	3600	in	ns	ns2.dnsip.com.
80784.auction.	3600	in	ns	ns1.dns.com.
80784.auction.	3600	in	ns	ns2.dns.com.
80796.auction.	3600	in	ns	ns1.dyna-ns.net.
80796.auction.	3600	in	ns	ns2.dyna-ns.net.
80833.auction.	3600	in	ns	n1.xundns.com.
80833.auction.	3600	in	ns	n2.xundns.com.
80851.auction.	3600	in	ns	ns1.dyna-ns.net.
80851.auction.	3600	in	ns	ns2.dyna-ns.net.
80n0zrtkyixll.auction.	3600	in	ns	ns1.dyna-ns.net.
80n0zrtkyixll.auction.	3600	in	ns	ns2.dyna-ns.net.
81061.auction.	3600	in	ns	n1.xundns.com.
81061.auction.	3600	in	ns	n2.xundns.com.
81071.auction.	3600	in	ns	n1.xundns.com.
81071.auction.	3600	in	ns	n2.xundns.com.
81095.auction.	3600	in	ns	n1.xundns.com.
81095.auction.	3600	in	ns	n2.xundns.com.
812541.auction.	3600	in	ns	n1.xundns.com.
812541.auction.	3600	in	ns	n2.xundns.com.
81263.auction.	3600	in	ns	ns1.dns.com.
81263.auction.	3600	in	ns	ns2.dns.com.
81266.auction.	3600	in	ns	n1.xundns.com.
81266.auction.	3600	in	ns	n2.xundns.com.
81317.auction.	3600	in	ns	n1.xundns.com.
81317.auction.	3600	in	ns	n2.xundns.com.
813257.auction.	3600	in	ns	luciane.ns.cloudflare.com.
813257.auction.	3600	in	ns	merlin.ns.cloudflare.com.
813965.auction.	3600	in	ns	ns1.dns.com.
813965.auction.	3600	in	ns	ns2.dns.com.
81397.auction.	3600	in	ns	alaric.ns.cloudflare.com.
81397.auction.	3600	in	ns	deborah.ns.cloudflare.com.
814380.auction.	3600	in	ns	n1.xundns.com.
814380.auction.	3600	in	ns	n2.xundns.com.
81467.auction.	3600	in	ns	bonnie.ns.cloudflare.com.
81467.auction.	3600	in	ns	quincy.ns.cloudflare.com.
81515.auction.	3600	in	ns	alaric.ns.cloudflare.com.
81515.auction.	3600	in	ns	deborah.ns.cloudflare.com.
81519.auction.	3600	in	ns	alaric.ns.cloudflare.com.
81519.auction.	3600	in	ns	deborah.ns.cloudflare.com.
81523.auction.	3600	in	ns	n1.xundns.com.
81523.auction.	3600	in	ns	n2.xundns.com.
81525.auction.	3600	in	ns	alaric.ns.cloudflare.com.
81525.auction.	3600	in	ns	deborah.ns.cloudflare.com.
81527.auction.	3600	in	ns	alaric.ns.cloudflare.com.
81527.auction.	3600	in	ns	deborah.ns.cloudflare.com.
815273.auction.	3600	in	ns	ns1.dns.com.
815273.auction.	3600	in	ns	ns2.dns.com.
81531.auction.	3600	in	ns	alaric.ns.cloudflare.com.
81531.auction.	3600	in	ns	deborah.ns.cloudflare.com.
81532.auction.	3600	in	ns	alaric.ns.cloudflare.com.
81532.auction.	3600	in	ns	deborah.ns.cloudflare.com.
81534.auction.	3600	in	ns	n1.xundns.com.
81534.auction.	3600	in	ns	n2.xundns.com.
81557.auction.	3600	in	ns	n1.xundns.com.
81557.auction.	3600	in	ns	n2.xundns.com.
81572.auction.	3600	in	ns	ns1.dyna-ns.net.
81572.auction.	3600	in	ns	ns2.dyna-ns.net.
81592.auction.	3600	in	ns	n1.xundns.com.
81592.auction.	3600	in	ns	n2.xundns.com.
81617.auction.	3600	in	ns	n1.xundns.com.
81617.auction.	3600	in	ns	n2.xundns.com.
81629.auction.	3600	in	ns	a.dnspod.com.
81629.auction.	3600	in	ns	b.dnspod.com.
81629.auction.	3600	in	ns	c.dnspod.com.
816572.auction.	3600	in	ns	ns1.dns.com.
816572.auction.	3600	in	ns	ns2.dns.com.
81658.auction.	3600	in	ns	ns7.alidns.com.
81658.auction.	3600	in	ns	ns8.alidns.com.
81660.auction.	3600	in	ns	ns1.dnsip.com.
81660.auction.	3600	in	ns	ns2.dnsip.com.
81666.auction.	3600	in	ns	gemma.ns.cloudflare.com.
81666.auction.	3600	in	ns	venkat.ns.cloudflare.com.
81734.auction.	3600	in	ns	ina1.registrar.eu.
81734.auction.	3600	in	ns	ina2.registrar.eu.
81734.auction.	3600	in	ns	ina3.registrar.eu.
81742.auction.	3600	in	ns	ns1.dns.com.
81742.auction.	3600	in	ns	ns2.dns.com.
81743.auction.	3600	in	ns	n1.xundns.com.
81743.auction.	3600	in	ns	n2.xundns.com.
817523.auction.	3600	in	ns	ns1.dns.com.
817523.auction.	3600	in	ns	ns2.dns.com.
