auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1767661113 7200 900 1209600 3600
abetterbid.auction.	3600	in	ns	ns-cloud-c2.googledomains.com.
abetterbid.auction.	3600	in	ns	ns-cloud-c3.googledomains.com.
abetterbid.auction.	3600	in	ns	ns-cloud-c4.googledomains.com.
abetterbid.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. O0/8oLnrY3tKm3h51bI+ozZsNJgusD5vw+cettI9DwItA/FszWprWMZnjWm78ibDLudMKPBUvcLZHizj8KeQFwhNdCmoRg6jZU4gD1vK7HrlVAXm8CXRSaVqSQZaFrCdMzNS3mqKofUNEuj6ERlEAK8xgVFQapjBMJLZa4HdDVE=
abgda.auction.	3600	in	ns	ns7.alidns.com.
abgda.auction.	3600	in	ns	ns8.alidns.com.
abid.auction.	3600	in	ds	46147 8 2 FD9EA44CCCCFCCF02C0360DF56A023F6265536E940BE93B3B3898C3AC0CB4E57
abid.auction.	3600	in	ns	ns-cloud-a1.googledomains.com.
abid.auction.	3600	in	ns	ns-cloud-a2.googledomains.com.
abid.auction.	3600	in	ns	ns-cloud-a3.googledomains.com.
abid.auction.	3600	in	ns	ns-cloud-a4.googledomains.com.
abid.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. nolq/reQeQlq6gBZrhBJPmnxN6nwX0/R3+4h301D5nd3z6WczyvxjfEeTlqIqCxDsvVD8/+f/WRHZIl8nHaNKQE5Y/RBpzMa/ArwPSP3OX673O8EyomUobEDtxj/e2zoBZJK5kvvfR/KqQlQ2UapWu/kCisRYVkET4J746UUtJY=
abidz.auction.	3600	in	ns	n1.xundns.com.
abidz.auction.	3600	in	ns	n2.xundns.com.
abileneauto.auction.	3600	in	ns	ns77.worldnic.com.
abileneauto.auction.	3600	in	ns	ns78.worldnic.com.
ability.auction.	3600	in	ns	ns55.domaincontrol.com.
ability.auction.	3600	in	ns	ns56.domaincontrol.com.
abkwm.auction.	3600	in	ns	ns1.dyna-ns.net.
abkwm.auction.	3600	in	ns	ns2.dyna-ns.net.
able.auction.	3600	in	ns	ns1.webnames.ca.
able.auction.	3600	in	ns	ns2.webnames.ca.
able.auction.	3600	in	ns	ns3.webnames.ca.
abn.auction.	3600	in	ns	ns75.domaincontrol.com.
abn.auction.	3600	in	ns	ns76.domaincontrol.com.
aboriginal.auction.	3600	in	ns	ns1hnx.name.com.
aboriginal.auction.	3600	in	ns	ns2fwz.name.com.
aboriginal.auction.	3600	in	ns	ns3gmt.name.com.
aboriginal.auction.	3600	in	ns	ns4cfn.name.com.
abound.auction.	3600	in	ds	8402 8 2 0870678ED9BB40D01ECCAA36268868505DE9673D1A3756BB372F9347E50AFB05
abound.auction.	3600	in	ns	ns-cloud-a1.googledomains.com.
abound.auction.	3600	in	ns	ns-cloud-a2.googledomains.com.
abound.auction.	3600	in	ns	ns-cloud-a3.googledomains.com.
abound.auction.	3600	in	ns	ns-cloud-a4.googledomains.com.
abound.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. a233pCU5B3gR6YUZ2YU/AcfowkSAlQMSVYi9QHq1QgbimHMfHUFnUYLJqIVEuQYIHBUUvelxFJZiCcjXGodL3Ey30igo3cxIZVBTszY/g5NRj5jMC2W2tvkYbug47QtkholeIV2abPld9v/qZkqbGBCzitNDD1G0q/hlybhgnrs=
above.auction.	3600	in	ns	rdns1.abovedomains.com.
above.auction.	3600	in	ns	rdns2.abovedomains.com.
abso.auction.	3600	in	ns	ns1.dns-parking.com.
abso.auction.	3600	in	ns	ns2.dns-parking.com.
abxyz.auction.	3600	in	ns	ns1.dyna-ns.net.
abxyz.auction.	3600	in	ns	ns2.dyna-ns.net.
abyat.auction.	3600	in	ns	dns1.registrar-servers.com.
abyat.auction.	3600	in	ns	dns2.registrar-servers.com.
academia.auction.	3600	in	ns	ns1-coming-soon.sav.com.
academia.auction.	3600	in	ns	ns2-coming-soon.sav.com.
acc.auction.	3600	in	ns	ns47.domaincontrol.com.
acc.auction.	3600	in	ns	ns48.domaincontrol.com.
acc6tqbjeffueo7qef58of3g7b76oif1.auction.	3600	in	nsec3	1 1 0 73 AD6O6KFLD0RCVCEU9B1VJPCCJHKMCJHT NS DS RRSIG
acc6tqbjeffueo7qef58of3g7b76oif1.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. VDJnuVxP6dcy8UYGLAp2R7iQw7SFVYnmSZWqAJkM0czP4Fz4/mI+ZMafwTPD8SQfu890tc9rj715AZnkqF+UQwMw2JrG9ILWQccCE5Aoe2M6b5Hce/R6CWrtcmZpvZSEYfTHHGEtdfP+t/ichxgMIaqDxjxVUHs90fxadHdX6E4=
access.auction.	3600	in	ns	ns1.gofruits.co.
access.auction.	3600	in	ns	ns2.gofruits.co.
accountapplein-japan.auction.	3600	in	ns	geo.dyna-ns.net.
accountapplein-japan.auction.	3600	in	ns	geo2.dyna-ns.net.
acdyc.auction.	3600	in	ns	jermaine.ns.cloudflare.com.
acdyc.auction.	3600	in	ns	jo.ns.cloudflare.com.
aceauto.auction.	3600	in	ns	ns85187151170.a2dns.com.
aceauto.auction.	3600	in	ns	ns85187151171.a2dns.com.
acf.auction.	3600	in	ns	ns1.domaindiscover.com.
acf.auction.	3600	in	ns	ns2.domaindiscover.com.
acgac.auction.	3600	in	ns	n1.xundns.com.
acgac.auction.	3600	in	ns	n2.xundns.com.
achgc.auction.	3600	in	ns	n1.xundns.com.
achgc.auction.	3600	in	ns	n2.xundns.com.
achxo.auction.	3600	in	ns	ns1.dyna-ns.net.
achxo.auction.	3600	in	ns	ns2.dyna-ns.net.
acnh.auction.	3600	in	ns	ernest.ns.cloudflare.com.
acnh.auction.	3600	in	ns	gina.ns.cloudflare.com.
acquisition.auction.	3600	in	ns	ns1.dns-parking.com.
acquisition.auction.	3600	in	ns	ns2.dns-parking.com.
acrxx.auction.	3600	in	ns	ns1.dnsip.com.
acrxx.auction.	3600	in	ns	ns2.dnsip.com.
acsvy.auction.	3600	in	ns	ns1.dnsip.com.
acsvy.auction.	3600	in	ns	ns2.dnsip.com.
act.auction.	3600	in	ns	ns01.domaincontrol.com.
act.auction.	3600	in	ns	ns02.domaincontrol.com.
acteon.auction.	3600	in	ds	65354 8 2 4223C73982FF465D67D6F7945A232FC9B4CACB4DD7F49D944762EC1299778351
acteon.auction.	3600	in	ns	dns200.anycast.me.
acteon.auction.	3600	in	ns	ns200.anycast.me.
acteon.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. qwEQPKv2Wfp9I8LBIg488ElchwQnf+fRV+pctSN06VdJruubo4t7HPSlEtz1+71tSdTRWR2YD1KqwX2hvdNHVhBTn2x23hdtfgXcZCJTt2DsJyqvvgnIXHM0/9JLE39WPa8dGFmnW5nYxv+zTjcHZQciS6WLidZyGoFNbCcExEk=
active.auction.	3600	in	ns	ns5.afternic.com.
active.auction.	3600	in	ns	ns6.afternic.com.
acuity.auction.	3600	in	ns	ns17.domaincontrol.com.
acuity.auction.	3600	in	ns	ns18.domaincontrol.com.
acv.auction.	3600	in	ns	dns1.registrar-servers.com.
acv.auction.	3600	in	ns	dns2.registrar-servers.com.
acvauctions.auction.	3600	in	ns	dns1.registrar-servers.com.
acvauctions.auction.	3600	in	ns	dns2.registrar-servers.com.
aczvu.auction.	3600	in	ns	ns1.dnsip.com.
aczvu.auction.	3600	in	ns	ns2.dnsip.com.
ad6o6kfld0rcvceu9b1vjpccjhkmcjht.auction.	3600	in	nsec3	1 1 0 73 AGQSADP5RAD6KC1R6L8Q983R503KK4A2 NS DS RRSIG
ad6o6kfld0rcvceu9b1vjpccjhkmcjht.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. J2RkYg9HzzVsNfkqmVe0CrfGgnsaa+3ga5TlCKIa/TcWxTJAlLf1YrunXUsqGERuSigmr58VgU9x1YsztCAO9KIAJJ4+r+2B+qPKqSE7OejsGLGZmM8ocZ5M2wRC6EM8u3C3QkI6lF0X/Uex9tacx8piPkv5ZCW02QzbEKCJTYs=
adaawer.auction.	3600	in	ns	ns43.domaincontrol.com.
adaawer.auction.	3600	in	ns	ns44.domaincontrol.com.
adams.auction.	3600	in	ns	ns19.domaincontrol.com.
adams.auction.	3600	in	ns	ns20.domaincontrol.com.
adawer.auction.	3600	in	ns	ns35.domaincontrol.com.
adawer.auction.	3600	in	ns	ns36.domaincontrol.com.
adbid.auction.	3600	in	ns	ns1.xeran-default.domainparkingserver.net.
adbid.auction.	3600	in	ns	ns2.xeran-default.domainparkingserver.net.
adbxnh.auction.	3600	in	ns	ns1.1233dns.com.
adbxnh.auction.	3600	in	ns	ns2.951dns.com.
adcxs.auction.	3600	in	ns	ns1.dyna-ns.net.
adcxs.auction.	3600	in	ns	ns2.dyna-ns.net.
address.auction.	3600	in	ns	launch1.spaceship.net.
address.auction.	3600	in	ns	launch2.spaceship.net.
adesa.auction.	3600	in	ns	pdns05.domaincontrol.com.
adesa.auction.	3600	in	ns	pdns06.domaincontrol.com.
adhje.auction.	3600	in	ns	jermaine.ns.cloudflare.com.
adhje.auction.	3600	in	ns	jo.ns.cloudflare.com.
adhzou.auction.	3600	in	ns	n1.xundns.com.
adhzou.auction.	3600	in	ns	n2.xundns.com.
adjuge-vendu.auction.	3600	in	ns	ns1050.ui-dns.org.
adjuge-vendu.auction.	3600	in	ns	ns1080.ui-dns.biz.
adjuge-vendu.auction.	3600	in	ns	ns1087.ui-dns.com.
adjuge-vendu.auction.	3600	in	ns	ns1092.ui-dns.de.
adjuge.auction.	3600	in	ns	ns1050.ui-dns.org.
adjuge.auction.	3600	in	ns	ns1080.ui-dns.biz.
adjuge.auction.	3600	in	ns	ns1087.ui-dns.com.
adjuge.auction.	3600	in	ns	ns1092.ui-dns.de.
adjugevendu.auction.	3600	in	ds	63356 13 2 EF355A64E4CB4FCF014C00A8D77CA45398DD848C618D4A37A82A395821F197EA
adjugevendu.auction.	3600	in	ns	ns41.infomaniak.com.
adjugevendu.auction.	3600	in	ns	ns42.infomaniak.com.
adjugevendu.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. Vckl2yCdBgg/o2nkkilXJiozQLq8PZfiDdEcjm5IsGFmwn2FL881+P2TungLMcVT8LOjQOAfFaJM7vmTGUtrztCOc+8D8rcb4bIVS58vpp4xxk1rtPj/j7UI5PuYo1/IMd3Oh2mLm4cJrvL5dezbWbbRrN2XZnLfh5xGxQ4lc7w=
adkieu.auction.	3600	in	ns	ns1.1233dns.com.
adkieu.auction.	3600	in	ns	ns2.951dns.com.
adkzh.auction.	3600	in	ns	n1.xundns.com.
adkzh.auction.	3600	in	ns	n2.xundns.com.
adqaj.auction.	3600	in	ns	n1.xundns.com.
adqaj.auction.	3600	in	ns	n2.xundns.com.
adqkh.auction.	3600	in	ns	n1.xundns.com.
adqkh.auction.	3600	in	ns	n2.xundns.com.
adsense.auction.	3600	in	ns	ns1.googledomains.com.
adsense.auction.	3600	in	ns	ns2.googledomains.com.
adsense.auction.	3600	in	ns	ns3.googledomains.com.
adsense.auction.	3600	in	ns	ns4.googledomains.com.
adson.auction.	3600	in	ns	ns95.worldnic.com.
adson.auction.	3600	in	ns	ns96.worldnic.com.
adsqzu.auction.	3600	in	ns	n1.xundns.com.
adsqzu.auction.	3600	in	ns	n2.xundns.com.
adtechnft.auction.	3600	in	ns	ns05.domaincontrol.com.
adtechnft.auction.	3600	in	ns	ns06.domaincontrol.com.
adv.auction.	3600	in	ns	ns1.renewyourname.net.
adv.auction.	3600	in	ns	ns2.renewyourname.net.
advanced.auction.	3600	in	ns	ns15.worldnic.com.
advanced.auction.	3600	in	ns	ns16.worldnic.com.
advantage.auction.	3600	in	ns	pdns09.domaincontrol.com.
advantage.auction.	3600	in	ns	pdns10.domaincontrol.com.
adventure.auction.	3600	in	ns	ns1.dns-redirect.com.
adventure.auction.	3600	in	ns	ns2.dns-redirect.com.
advert.auction.	3600	in	ns	dns1.registrar-servers.com.
advert.auction.	3600	in	ns	dns2.registrar-servers.com.
adwct.auction.	3600	in	ns	ns7.alidns.com.
adwct.auction.	3600	in	ns	ns8.alidns.com.
adwords.auction.	3600	in	ns	ns1.googledomains.com.
adwords.auction.	3600	in	ns	ns2.googledomains.com.
adwords.auction.	3600	in	ns	ns3.googledomains.com.
adwords.auction.	3600	in	ns	ns4.googledomains.com.
ae.auction.	3600	in	ns	ns35.domaincontrol.com.
ae.auction.	3600	in	ns	ns36.domaincontrol.com.
ae888.auction.	3600	in	ns	desiree.ns.cloudflare.com.
ae888.auction.	3600	in	ns	jason.ns.cloudflare.com.
aekrp.auction.	3600	in	ns	n1.xundns.com.
aekrp.auction.	3600	in	ns	n2.xundns.com.
aeroplane.auction.	3600	in	ns	ns1.afternic.com.
aeroplane.auction.	3600	in	ns	ns2.afternic.com.
aes.auction.	3600	in	ns	ns1.ipower.com.
aes.auction.	3600	in	ns	ns2.ipower.com.
aevww.auction.	3600	in	ns	n1.xundns.com.
aevww.auction.	3600	in	ns	n2.xundns.com.
aewrf.auction.	3600	in	ns	ns1.dyna-ns.net.
aewrf.auction.	3600	in	ns	ns2.dyna-ns.net.
aexfp.auction.	3600	in	ns	n1.xundns.com.
aexfp.auction.	3600	in	ns	n2.xundns.com.
aexgj.auction.	3600	in	ns	ns1.dyna-ns.net.
aexgj.auction.	3600	in	ns	ns2.dyna-ns.net.
afe.auction.	3600	in	ns	clark.ns.cloudflare.com.
afe.auction.	3600	in	ns	lina.ns.cloudflare.com.
affide.auction.	3600	in	ns	dns1.name-services.com.
affide.auction.	3600	in	ns	dns2.name-services.com.
affide.auction.	3600	in	ns	dns3.name-services.com.
affide.auction.	3600	in	ns	dns4.name-services.com.
affide.auction.	3600	in	ns	dns5.name-services.com.
afjou.auction.	3600	in	ns	n1.xundns.com.
afjou.auction.	3600	in	ns	n2.xundns.com.
afkye.auction.	3600	in	ns	jermaine.ns.cloudflare.com.
afkye.auction.	3600	in	ns	jo.ns.cloudflare.com.
afonw.auction.	3600	in	ns	ns1.dnsip.com.
afonw.auction.	3600	in	ns	ns2.dnsip.com.
africarise.auction.	3600	in	ns	chris.ns.cloudflare.com.
africarise.auction.	3600	in	ns	tani.ns.cloudflare.com.
after.auction.	3600	in	ns	ns1.afternic.com.
after.auction.	3600	in	ns	ns2.afternic.com.
agadir.auction.	3600	in	ns	ns1.dns-parking.com.
agadir.auction.	3600	in	ns	ns2.dns-parking.com.
againstthegrain.auction.	3600	in	ns	dns1.registrar-servers.com.
againstthegrain.auction.	3600	in	ns	dns2.registrar-servers.com.
agamadora.auction.	3600	in	ns	mimi.ns.cloudflare.com.
agamadora.auction.	3600	in	ns	rustam.ns.cloudflare.com.
ageddomains.auction.	3600	in	ns	ns1.dns-redirect.com.
ageddomains.auction.	3600	in	ns	ns2.dns-redirect.com.
agent.auction.	3600	in	ns	ns1.atom.com.
agent.auction.	3600	in	ns	ns2.atom.com.
agent86.auction.	3600	in	ns	ns57.domaincontrol.com.
agent86.auction.	3600	in	ns	ns58.domaincontrol.com.
agentai.auction.	3600	in	ns	launch1.spaceship.net.
agentai.auction.	3600	in	ns	launch2.spaceship.net.
agentai.auction.	3600	in	ns	verification-sdd9rcjuwl5pursa73m8tx.ns101.verify.hn.
agentic.auction.	3600	in	ns	curitiba.ns.porkbun.com.
agentic.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
agentic.auction.	3600	in	ns	maceio.ns.porkbun.com.
agentic.auction.	3600	in	ns	salvador.ns.porkbun.com.
agenticai.auction.	3600	in	ns	ns1.afternic.com.
agenticai.auction.	3600	in	ns	ns2.afternic.com.
agents.auction.	3600	in	ns	ns07.domaincontrol.com.
agents.auction.	3600	in	ns	ns08.domaincontrol.com.
agi.auction.	3600	in	ns	ns1.atom.com.
agi.auction.	3600	in	ns	ns2.atom.com.
agjdq.auction.	3600	in	ns	n1.xundns.com.
agjdq.auction.	3600	in	ns	n2.xundns.com.
agora.auction.	3600	in	ds	60820 13 2 854D174A2081F068024657390E82CDA026B76E7A23288FDDD95E4A1AB747F5C3
agora.auction.	3600	in	ns	ns01.forward.antagonist.nl.
agora.auction.	3600	in	ns	ns02.forward.antagonist.net.
agora.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. UYyqxhAHgxGIc9MalV9AxFeed6nueOfBcq8y4f4Pzn60XeanOUdBipyksomrRRKcjZKtyTyq8PRqVSL1JT3seVkRafZDUbsjHMgwYwpMa6LwkQWm+3YfjqDOPPHdo5P+jN7OsSjCLWmb090h7MN5cJf5IiXaoLF62K0bePAjJmo=
agqdef.auction.	3600	in	ns	n1.xundns.com.
agqdef.auction.	3600	in	ns	n2.xundns.com.
agqsadp5rad6kc1r6l8q983r503kk4a2.auction.	3600	in	nsec3	1 1 0 73 AM343SA18BRQDCLCPJAU5M5GOA8OG282 NS DS RRSIG
agqsadp5rad6kc1r6l8q983r503kk4a2.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. H0ZsXkCaBMEOjqO1wtLZhZg2KVybW2609i1wVC/hCVtAsWHJPNzVStj1wwSs4xYbKPG/aWWUva9bFlW7BAeP2J0LsO7mHkuLteB5iLVXWWnIq4/1FGcWzV/FysygR0XXBqNUbZRW4kv/jWOhwEIVNlXlqPpEjoQOc3N52Wg4Gbo=
agrar24.auction.	3600	in	ns	ns5.kasserver.com.
agrar24.auction.	3600	in	ns	ns6.kasserver.com.
agriaffaires.auction.	3600	in	ns	cullen.ns.cloudflare.com.
agriaffaires.auction.	3600	in	ns	nadia.ns.cloudflare.com.
agribid.auction.	3600	in	ns	ns1.dns-parking.com.
agribid.auction.	3600	in	ns	ns2.dns-parking.com.
agro.auction.	3600	in	ns	ns1.thehost.ua.
agro.auction.	3600	in	ns	ns2.thehost.net.
agro.auction.	3600	in	ns	ns3.thehost.biz.
agro.auction.	3600	in	ns	ns4.thehost.pro.
agslh.auction.	3600	in	ns	n1.xundns.com.
agslh.auction.	3600	in	ns	n2.xundns.com.
agt.auction.	3600	in	ns	ns1.afternic.com.
agt.auction.	3600	in	ns	ns2.afternic.com.
agt.auction.	3600	in	ns	verification-ulrgcq4lpf55qmbal22gqk.ns101.verify.hn.
ahcaw.auction.	3600	in	ns	ns1.dyna-ns.net.
ahcaw.auction.	3600	in	ns	ns2.dyna-ns.net.
ahechc.auction.	3600	in	ns	ns1.1233dns.com.
ahechc.auction.	3600	in	ns	ns2.951dns.com.
aheuc.auction.	3600	in	ns	jermaine.ns.cloudflare.com.
aheuc.auction.	3600	in	ns	jo.ns.cloudflare.com.
ahimsa.auction.	3600	in	ns	ns1.thehost.ua.
ahimsa.auction.	3600	in	ns	ns2.thehost.net.
ahimsa.auction.	3600	in	ns	ns3.thehost.biz.
ahimsa.auction.	3600	in	ns	ns4.thehost.pro.
ahjrnr.auction.	3600	in	ns	n1.xundns.com.
ahjrnr.auction.	3600	in	ns	n2.xundns.com.
ahrjf.auction.	3600	in	ns	n1.xundns.com.
ahrjf.auction.	3600	in	ns	n2.xundns.com.
ahx.auction.	3600	in	ns	ns37.domaincontrol.com.
ahx.auction.	3600	in	ns	ns38.domaincontrol.com.
ahzrz.auction.	3600	in	ns	ns1.dnsip.com.
ahzrz.auction.	3600	in	ns	ns2.dnsip.com.
aia.auction.	3600	in	ns	ns75.domaincontrol.com.
aia.auction.	3600	in	ns	ns76.domaincontrol.com.
aiagent.auction.	3600	in	ns	ns1.afternic.com.
aiagent.auction.	3600	in	ns	ns2.afternic.com.
aiagents.auction.	3600	in	ns	ns1.atom.com.
aiagents.auction.	3600	in	ns	ns2.atom.com.
aiarabian.auction.	3600	in	ns	ns75.domaincontrol.com.
aiarabian.auction.	3600	in	ns	ns76.domaincontrol.com.
aiart.auction.	3600	in	ns	ns1.domain.com.
aiart.auction.	3600	in	ns	ns2.domain.com.
aiauction.auction.	3600	in	ns	curitiba.ns.porkbun.com.
aiauction.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
aiauction.auction.	3600	in	ns	maceio.ns.porkbun.com.
aiauction.auction.	3600	in	ns	salvador.ns.porkbun.com.
aicar.auction.	3600	in	ns	launch1.spaceship.net.
aicar.auction.	3600	in	ns	launch2.spaceship.net.
aidjd.auction.	3600	in	ns	n1.xundns.com.
aidjd.auction.	3600	in	ns	n2.xundns.com.
aidvwl.auction.	3600	in	ns	ns1.dnsip.com.
aidvwl.auction.	3600	in	ns	ns2.dnsip.com.
aikyqx.auction.	3600	in	ns	ns1.dnsip.com.
aikyqx.auction.	3600	in	ns	ns2.dnsip.com.
aims.auction.	3600	in	ns	mona.ns.cloudflare.com.
aims.auction.	3600	in	ns	vasilii.ns.cloudflare.com.
aio.auction.	3600	in	ns	ns1.vercel-dns.com.
aio.auction.	3600	in	ns	ns2.vercel-dns.com.
aiqope.auction.	3600	in	ns	ns1.dyna-ns.net.
aiqope.auction.	3600	in	ns	ns2.dyna-ns.net.
airbay.auction.	3600	in	ns	ns1.siteground.net.
airbay.auction.	3600	in	ns	ns2.siteground.net.
airbrush.auction.	3600	in	ns	ns01.cashparking.com.
airbrush.auction.	3600	in	ns	ns02.cashparking.com.
airco.auction.	3600	in	ns	ns1.afternic.com.
airco.auction.	3600	in	ns	ns2.afternic.com.
aircoin.auction.	3600	in	ns	ns1.vercel-dns.com.
aircoin.auction.	3600	in	ns	ns2.vercel-dns.com.
airdrop.auction.	3600	in	ns	ns1.systemdns.com.
airdrop.auction.	3600	in	ns	ns2.systemdns.com.
airdrop.auction.	3600	in	ns	ns3.systemdns.com.
airspace.auction.	3600	in	ns	dns1.registrar-servers.com.
airspace.auction.	3600	in	ns	dns2.registrar-servers.com.
airtasker.auction.	3600	in	ns	ns1.systemdns.com.
airtasker.auction.	3600	in	ns	ns2.systemdns.com.
airtasker.auction.	3600	in	ns	ns3.systemdns.com.
aisctech.auction.	3600	in	ns	ns1.dyna-ns.net.
aisctech.auction.	3600	in	ns	ns2.dyna-ns.net.
aistartup.auction.	3600	in	ns	curitiba.ns.porkbun.com.
aistartup.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
aistartup.auction.	3600	in	ns	maceio.ns.porkbun.com.
aistartup.auction.	3600	in	ns	salvador.ns.porkbun.com.
aivik.auction.	3600	in	ns	ns1.dnsip.com.
aivik.auction.	3600	in	ns	ns2.dnsip.com.
aixluberon.auction.	3600	in	ds	56725 8 2 BA9C41A4571F128C22ABBEE9A493113B2305BB0BD827FE6E22C2690B65DFD6C6
aixluberon.auction.	3600	in	ns	dns17.ovh.net.
aixluberon.auction.	3600	in	ns	ns17.ovh.net.
aixluberon.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. gaA6JRcmKYVmKvvVGrWPvIdeooiGHGosw43nc/7Hkenzw4hAzkc7e/5rSHU1F3PWJ0dj4ve7yMTFKqGzTuTt2SY+7eKRF5WIezZLjw3itLzus+LMBtFKntg9Q9dOvDtSY62T0UFwOEu3b566qjKO6FtVDhv8nNZ1qa8HVBMtTC8=
aj.auction.	3600	in	ns	ns1.a2hosting.com.
aj.auction.	3600	in	ns	ns2.a2hosting.com.
ajdky.auction.	3600	in	ns	n1.xundns.com.
ajdky.auction.	3600	in	ns	n2.xundns.com.
ajerws.auction.	3600	in	ns	ns1.dnsip.com.
ajerws.auction.	3600	in	ns	ns2.dnsip.com.
ajf.auction.	3600	in	ns	ns3.nsentry.de.
ajf.auction.	3600	in	ns	ns4.nsentry.de.
ajizob.auction.	3600	in	ns	ns1.dnsip.com.
ajizob.auction.	3600	in	ns	ns2.dnsip.com.
ajjiqs.auction.	3600	in	ns	ns1.dyna-ns.net.
ajjiqs.auction.	3600	in	ns	ns2.dyna-ns.net.
ajreb.auction.	3600	in	ns	jermaine.ns.cloudflare.com.
ajreb.auction.	3600	in	ns	jo.ns.cloudflare.com.
ajuxs.auction.	3600	in	ns	jermaine.ns.cloudflare.com.
ajuxs.auction.	3600	in	ns	jo.ns.cloudflare.com.
ajwcmr.auction.	3600	in	ns	ns1.1233dns.com.
ajwcmr.auction.	3600	in	ns	ns2.951dns.com.
ak-online.auction.	3600	in	ns	ns1.dns-redirect.com.
ak-online.auction.	3600	in	ns	ns2.dns-redirect.com.
akasha.auction.	3600	in	ns	dns1.registrar-servers.com.
akasha.auction.	3600	in	ns	dns2.registrar-servers.com.
akbwk.auction.	3600	in	ns	ns1.dyna-ns.net.
akbwk.auction.	3600	in	ns	ns2.dyna-ns.net.
akiwe.auction.	3600	in	ns	earl.ns.cloudflare.com.
akiwe.auction.	3600	in	ns	veda.ns.cloudflare.com.
akjgb.auction.	3600	in	ns	ns1.1233dns.com.
akjgb.auction.	3600	in	ns	ns2.951dns.com.
aklls.auction.	3600	in	ns	ns7.alidns.com.
aklls.auction.	3600	in	ns	ns8.alidns.com.
akmlmc.auction.	3600	in	ns	ns1.1233dns.com.
akmlmc.auction.	3600	in	ns	ns2.951dns.com.
akolb.auction.	3600	in	ns	ns1.dnsip.com.
akolb.auction.	3600	in	ns	ns2.dnsip.com.
aksjefaktura.auction.	3600	in	ds	55847 13 2 34EC95E27CD5F51C8FB3C69A0D390995DA79590721F4949A1EF1592A9C89FDA3
aksjefaktura.auction.	3600	in	ns	ns01.one.com.
aksjefaktura.auction.	3600	in	ns	ns02.one.com.
aksjefaktura.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. MaOd/bB8XlRZZJknrEu71pclLhOKD482vKKlSQY8HGBsZhX7hwKFWziCX6ozwQZrcdkjYWuqC8mbGbQyamP6LKW7aq+BjuZnqwyA3f3apKJlG8E3ozLw+YrquaxWZqKKMBswWuiyCXc0UNRvgwi6//35+cOLjHqC6Qg0vv8/+0Y=
akxum.auction.	3600	in	ns	n1.xundns.com.
akxum.auction.	3600	in	ns	n2.xundns.com.
al.auction.	3600	in	ns	ns49.domaincontrol.com.
al.auction.	3600	in	ns	ns50.domaincontrol.com.
aland.auction.	3600	in	ns	jay.ns.cloudflare.com.
aland.auction.	3600	in	ns	lila.ns.cloudflare.com.
alanfrenkel.auction.	3600	in	ns	ns45.domaincontrol.com.
alanfrenkel.auction.	3600	in	ns	ns46.domaincontrol.com.
alaska.auction.	3600	in	ds	18469 8 2 470D4D00ADD28AA1E49797E3990EA3091EDB5EAD0CBB539B1FE6D48774173B5D
alaska.auction.	3600	in	ns	ns-cloud-b1.googledomains.com.
alaska.auction.	3600	in	ns	ns-cloud-b2.googledomains.com.
alaska.auction.	3600	in	ns	ns-cloud-b3.googledomains.com.
alaska.auction.	3600	in	ns	ns-cloud-b4.googledomains.com.
alaska.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. UsH1ROp59q1exK0bkU5KNW+R4CjzBk1GIPZ/UdozgMgf7kPM0bdSid6+ZkcAzd3328w8oSJ7AjBvx2ASzAdpi50oZLjmL09+0iLcmqnVMxH3TH0s+N+XiPEnaLFsGHs1dwNzlk/CZtA5XdByRQ3wSefxCao/WXAlvCUjNjBz4Qo=
alb.auction.	3600	in	ns	candy.ns.cloudflare.com.
alb.auction.	3600	in	ns	sam.ns.cloudflare.com.
albayrak.auction.	3600	in	ns	conrad.ns.cloudflare.com.
albayrak.auction.	3600	in	ns	coraline.ns.cloudflare.com.
albertaproperty.auction.	3600	in	ns	ns1.smartunits.com.
albertaproperty.auction.	3600	in	ns	ns2.smartunits.com.
alcopa.auction.	3600	in	ns	curitiba.ns.porkbun.com.
alcopa.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
alcopa.auction.	3600	in	ns	maceio.ns.porkbun.com.
