auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1769302964 7200 900 1209600 3600
aia.auction.	3600	in	ns	ns76.domaincontrol.com.
aiagent.auction.	3600	in	ns	ns1.afternic.com.
aiagent.auction.	3600	in	ns	ns2.afternic.com.
aiagents.auction.	3600	in	ns	ns1.atom.com.
aiagents.auction.	3600	in	ns	ns2.atom.com.
aiarabian.auction.	3600	in	ns	ns75.domaincontrol.com.
aiarabian.auction.	3600	in	ns	ns76.domaincontrol.com.
aiart.auction.	3600	in	ns	ns1.domain.com.
aiart.auction.	3600	in	ns	ns2.domain.com.
aiauction.auction.	3600	in	ns	curitiba.ns.porkbun.com.
aiauction.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
aiauction.auction.	3600	in	ns	maceio.ns.porkbun.com.
aiauction.auction.	3600	in	ns	salvador.ns.porkbun.com.
aicar.auction.	3600	in	ns	launch1.spaceship.net.
aicar.auction.	3600	in	ns	launch2.spaceship.net.
aidjd.auction.	3600	in	ns	n1.xundns.com.
aidjd.auction.	3600	in	ns	n2.xundns.com.
aidvwl.auction.	3600	in	ns	ns1.dnsip.com.
aidvwl.auction.	3600	in	ns	ns2.dnsip.com.
aikyqx.auction.	3600	in	ns	ns1.dnsip.com.
aikyqx.auction.	3600	in	ns	ns2.dnsip.com.
aims.auction.	3600	in	ns	mona.ns.cloudflare.com.
aims.auction.	3600	in	ns	vasilii.ns.cloudflare.com.
aio.auction.	3600	in	ns	ns1.vercel-dns.com.
aio.auction.	3600	in	ns	ns2.vercel-dns.com.
aiqope.auction.	3600	in	ns	ns1.dyna-ns.net.
aiqope.auction.	3600	in	ns	ns2.dyna-ns.net.
airbay.auction.	3600	in	ns	ns1.siteground.net.
airbay.auction.	3600	in	ns	ns2.siteground.net.
airbrush.auction.	3600	in	ns	ns01.cashparking.com.
airbrush.auction.	3600	in	ns	ns02.cashparking.com.
airco.auction.	3600	in	ns	ns1.afternic.com.
airco.auction.	3600	in	ns	ns2.afternic.com.
aircoin.auction.	3600	in	ns	ns1.vercel-dns.com.
aircoin.auction.	3600	in	ns	ns2.vercel-dns.com.
airdrop.auction.	3600	in	ns	ns1.systemdns.com.
airdrop.auction.	3600	in	ns	ns2.systemdns.com.
airdrop.auction.	3600	in	ns	ns3.systemdns.com.
airspace.auction.	3600	in	ns	dns1.registrar-servers.com.
airspace.auction.	3600	in	ns	dns2.registrar-servers.com.
airtasker.auction.	3600	in	ns	ns1.systemdns.com.
airtasker.auction.	3600	in	ns	ns2.systemdns.com.
airtasker.auction.	3600	in	ns	ns3.systemdns.com.
aisctech.auction.	3600	in	ns	ns1.dyna-ns.net.
aisctech.auction.	3600	in	ns	ns2.dyna-ns.net.
aistartup.auction.	3600	in	ns	curitiba.ns.porkbun.com.
aistartup.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
aistartup.auction.	3600	in	ns	maceio.ns.porkbun.com.
aistartup.auction.	3600	in	ns	salvador.ns.porkbun.com.
aivik.auction.	3600	in	ns	ns1.dnsip.com.
aivik.auction.	3600	in	ns	ns2.dnsip.com.
aixluberon.auction.	3600	in	ds	56725 8 2 BA9C41A4571F128C22ABBEE9A493113B2305BB0BD827FE6E22C2690B65DFD6C6
aixluberon.auction.	3600	in	ns	dns17.ovh.net.
aixluberon.auction.	3600	in	ns	ns17.ovh.net.
aixluberon.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. h4vf7orFtZpB6sGVsxbRIR7fpXx8vPygTkp+BaCqLPEwwd+slg38r8Dmh6fLID40OR3PTRoTWYGhAFwuaG//prwLELLMtur4xH4/FacVynC0Q1nO8spVYCzl7c3fOZp2H0+Ido5oKm1Vsu6tvlM/EQmwCIrY0BHY3kLHLRf6u7M=
aj.auction.	3600	in	ds	8494 13 2 2DE9EF4B84B8CDB379AD97F85FC975884896335CCAA4E7305F90F9056206560B
aj.auction.	3600	in	ns	launch1.spaceship.net.
aj.auction.	3600	in	ns	launch2.spaceship.net.
aj.auction.	3600	in	rrsig	DS 8 2 3600 20260214183435 20260124173435 15459 auction. MN8xlh/RLumLuQkbuxGBzR/8EA51cjHmYi7Ov/P9MZMkZdEMZweUILkDBty2NT3nU0FnppSu5Q2Rq7xk4lsLSBJ2jmrVCfDvyp5eTPkyd1Ht3dyGq6u0+JrasJTW+pDQOwxj7serSOu8gJPJpSNDo8swHHQiznVr6qj76RSK648=
ajdky.auction.	3600	in	ns	n1.xundns.com.
ajdky.auction.	3600	in	ns	n2.xundns.com.
ajerws.auction.	3600	in	ns	ns1.dnsip.com.
ajerws.auction.	3600	in	ns	ns2.dnsip.com.
ajf.auction.	3600	in	ns	ns3.nsentry.de.
ajf.auction.	3600	in	ns	ns4.nsentry.de.
ajizob.auction.	3600	in	ns	ns1.dnsip.com.
ajizob.auction.	3600	in	ns	ns2.dnsip.com.
ajjiqs.auction.	3600	in	ns	ns1.dyna-ns.net.
ajjiqs.auction.	3600	in	ns	ns2.dyna-ns.net.
ajreb.auction.	3600	in	ns	jermaine.ns.cloudflare.com.
ajreb.auction.	3600	in	ns	jo.ns.cloudflare.com.
ajuxs.auction.	3600	in	ns	jermaine.ns.cloudflare.com.
ajuxs.auction.	3600	in	ns	jo.ns.cloudflare.com.
ajwcmr.auction.	3600	in	ns	ns1.1233dns.com.
ajwcmr.auction.	3600	in	ns	ns2.951dns.com.
ak-online.auction.	3600	in	ns	ns1.dns-redirect.com.
ak-online.auction.	3600	in	ns	ns2.dns-redirect.com.
akasha.auction.	3600	in	ns	dns1.registrar-servers.com.
akasha.auction.	3600	in	ns	dns2.registrar-servers.com.
akbwk.auction.	3600	in	ns	ns1.dyna-ns.net.
akbwk.auction.	3600	in	ns	ns2.dyna-ns.net.
akiwe.auction.	3600	in	ns	earl.ns.cloudflare.com.
akiwe.auction.	3600	in	ns	veda.ns.cloudflare.com.
akjgb.auction.	3600	in	ns	ns1.1233dns.com.
akjgb.auction.	3600	in	ns	ns2.951dns.com.
aklls.auction.	3600	in	ns	ns7.alidns.com.
aklls.auction.	3600	in	ns	ns8.alidns.com.
akmlmc.auction.	3600	in	ns	ns1.1233dns.com.
akmlmc.auction.	3600	in	ns	ns2.951dns.com.
akolb.auction.	3600	in	ns	ns1.dnsip.com.
akolb.auction.	3600	in	ns	ns2.dnsip.com.
aksjefaktura.auction.	3600	in	ds	55847 13 2 34EC95E27CD5F51C8FB3C69A0D390995DA79590721F4949A1EF1592A9C89FDA3
aksjefaktura.auction.	3600	in	ns	ns01.one.com.
aksjefaktura.auction.	3600	in	ns	ns02.one.com.
aksjefaktura.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. DcxcvUv4geYofTGh17RP0Lhd78/g7J8ITrlefgPwpliG+G4MwBYwof2Q+ya5fwo565Pxw/Pry8OTpy3KrasBmWVZk+GFN/pdJ9xgAY4NAUEwWhBZxBQRgDvUlwxAOgBDxDjYcvsPwHtsyvVkopYlFLrXc1t4iAMrchIGMYQd/9M=
akxum.auction.	3600	in	ns	n1.xundns.com.
akxum.auction.	3600	in	ns	n2.xundns.com.
al.auction.	3600	in	ns	ns49.domaincontrol.com.
al.auction.	3600	in	ns	ns50.domaincontrol.com.
aland.auction.	3600	in	ns	jay.ns.cloudflare.com.
aland.auction.	3600	in	ns	lila.ns.cloudflare.com.
alanfrenkel.auction.	3600	in	ns	ns45.domaincontrol.com.
alanfrenkel.auction.	3600	in	ns	ns46.domaincontrol.com.
alaska.auction.	3600	in	ds	18469 8 2 470D4D00ADD28AA1E49797E3990EA3091EDB5EAD0CBB539B1FE6D48774173B5D
alaska.auction.	3600	in	ns	ns-cloud-b1.googledomains.com.
alaska.auction.	3600	in	ns	ns-cloud-b2.googledomains.com.
alaska.auction.	3600	in	ns	ns-cloud-b3.googledomains.com.
alaska.auction.	3600	in	ns	ns-cloud-b4.googledomains.com.
alaska.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. ZFa+sTq+gJonOIq7gwDPvIHSwo18XRSWqgxVOJ2Y7sJ1JhUL9FdZaWHkQDwVUnQRwJJdVPfLnt/l9V/v+izlvtctstoZNJDvIs79lhXGSwFvx8WML3ZCEa5lldBrlYEpTAex7q1zyAfdgqkTVKuoQ6Snu0lxgLoBCJYBUCiwDHU=
alb.auction.	3600	in	ns	candy.ns.cloudflare.com.
alb.auction.	3600	in	ns	sam.ns.cloudflare.com.
albayrak.auction.	3600	in	ns	conrad.ns.cloudflare.com.
albayrak.auction.	3600	in	ns	coraline.ns.cloudflare.com.
albertaproperty.auction.	3600	in	ns	ns1.smartunits.com.
albertaproperty.auction.	3600	in	ns	ns2.smartunits.com.
alcopa.auction.	3600	in	ns	curitiba.ns.porkbun.com.
alcopa.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
alcopa.auction.	3600	in	ns	maceio.ns.porkbun.com.
alcopa.auction.	3600	in	ns	salvador.ns.porkbun.com.
alde.auction.	3600	in	ns	cyber.interfaces.fr.
alde.auction.	3600	in	ns	cyber2.interfaces.fr.
alde.auction.	3600	in	ns	cyber3.interfaces.fr.
alechouse.auction.	3600	in	ds	2371 13 2 4469AF251CB2A1337020EF18B4799D87A6FDA7BD4A2FDF856B7383462A265AB6
alechouse.auction.	3600	in	ns	crystal.ns.cloudflare.com.
alechouse.auction.	3600	in	ns	phil.ns.cloudflare.com.
alechouse.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. o6kBsUi5oicbetS+EeEuaQFWWrBS3YtoMAY0/ys5awtPzvul0Kj8iu58kC7Ks0UgG5AdqCKKXyiSKzyaKt0oHhFinR19D5ObRxODk7/wbcPDim1/HF1KZzFWKSgtG1kqRufGxLiw7KArnxIHs9nS9gWO5zmbqsv4JWoYtWyeM9M=
alemarat.auction.	3600	in	ns	ns1.afternic.com.
alemarat.auction.	3600	in	ns	ns2.afternic.com.
alemarat.auction.	3600	in	ns	verification-e7z5zsfw46xhzksnsz89sv.ns101.verify.hn.
aleo.auction.	3600	in	ds	52046 8 2 89E4EF5E2053A50C221645D5E0B1B02BD84187E8CDD5E0620C9FBEE1CA10712C
aleo.auction.	3600	in	ns	ns-cloud-c1.googledomains.com.
aleo.auction.	3600	in	ns	ns-cloud-c2.googledomains.com.
aleo.auction.	3600	in	ns	ns-cloud-c3.googledomains.com.
aleo.auction.	3600	in	ns	ns-cloud-c4.googledomains.com.
aleo.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. pKkn0DX+FNok58mJjuhNDGrSxFKDpyKSExQGDEM70E8H3WI57f+l1ffM5eomIsjValxmXmaPYZ2hdJnDaKdU5OH9o2W1qs95RyFjq002UXgfR37xLpB/EbviySyM3xhjVbJAOPE2JhWfJH1SkT2DZMkiCzeupTnV7yqqtlFs61Y=
aleph.auction.	3600	in	ns	ns55.domaincontrol.com.
aleph.auction.	3600	in	ns	ns56.domaincontrol.com.
alert.auction.	3600	in	ns	curitiba.ns.porkbun.com.
alert.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
alert.auction.	3600	in	ns	maceio.ns.porkbun.com.
alert.auction.	3600	in	ns	salvador.ns.porkbun.com.
alexa.auction.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.auction.	3600	in	ns	nssui.comlaude.ch.
alexa.auction.	3600	in	ns	nsusa.comlaude.net.
alexander.auction.	3600	in	ns	dns1.registrar-servers.com.
alexander.auction.	3600	in	ns	dns2.registrar-servers.com.
alexcooper.auction.	3600	in	ns	ns51.domaincontrol.com.
alexcooper.auction.	3600	in	ns	ns52.domaincontrol.com.
alfe.auction.	3600	in	ns	dns101.registrar-servers.com.
alfe.auction.	3600	in	ns	dns102.registrar-servers.com.
alfheim.auction.	3600	in	ns	dns101.registrar-servers.com.
alfheim.auction.	3600	in	ns	dns102.registrar-servers.com.
alfheimr.auction.	3600	in	ns	dns101.registrar-servers.com.
alfheimr.auction.	3600	in	ns	dns102.registrar-servers.com.
alfore.auction.	3600	in	ns	earl.ns.cloudflare.com.
alfore.auction.	3600	in	ns	veda.ns.cloudflare.com.
algo.auction.	3600	in	ns	ns-cloud-b1.googledomains.com.
algo.auction.	3600	in	ns	ns-cloud-b2.googledomains.com.
algo.auction.	3600	in	ns	ns-cloud-b3.googledomains.com.
algo.auction.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.auction.	3600	in	ds	3026 8 2 B017B14015E6718262D3A5A0099148C15283CF6FC4CE5959EBE9903CDEBDB992
algofan.auction.	3600	in	ns	ns-cloud-a1.googledomains.com.
algofan.auction.	3600	in	ns	ns-cloud-a2.googledomains.com.
algofan.auction.	3600	in	ns	ns-cloud-a3.googledomains.com.
algofan.auction.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. GowB+W9Le/BqIcLs7i0h0M3ZrurXH+qBK5t29+cX9C4hw2I0ACWXCw8W6ku4VebBIaESYzD+44qkZ4KxdW3M6pN+1p/AGgUDkPkYGzZlYiB/tACh5GsiBE4vXvy9TIqGJqWBfORXwq2skTz8jKNoGbyHxQEt1B98fsztcB4cCXk=
algorand.auction.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.auction.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.auction.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.auction.	3600	in	ns	ns-cloud-e4.googledomains.com.
alipay.auction.	3600	in	ns	dns1.cscdns.net.
alipay.auction.	3600	in	ns	dns2.cscdns.net.
aljassimyafarm.auction.	3600	in	ns	ns1.dns-parking.com.
aljassimyafarm.auction.	3600	in	ns	ns2.dns-parking.com.
all-stargame.auction.	3600	in	ns	ns1.p38.dynect.net.
all-stargame.auction.	3600	in	ns	ns2.p38.dynect.net.
all-stargame.auction.	3600	in	ns	ns3.p38.dynect.net.
all-stargame.auction.	3600	in	ns	ns4.p38.dynect.net.
all.auction.	3600	in	ns	nsa1.srv53.net.
all.auction.	3600	in	ns	nsa3.srv53.com.
all.auction.	3600	in	ns	nsa3.srv53.org.
all.auction.	3600	in	ns	nsb1.srv53.com.
all.auction.	3600	in	ns	nsb2.srv53.net.
all.auction.	3600	in	ns	nsb3.srv53.org.
all.auction.	3600	in	ns	nsc2.srv53.com.
all.auction.	3600	in	ns	nsc4.srv53.net.
all.auction.	3600	in	ns	nsc4.srv53.org.
all.auction.	3600	in	ns	nsd1.srv53.org.
all.auction.	3600	in	ns	nsd2.srv53.com.
all.auction.	3600	in	ns	nsd2.srv53.net.
all24.auction.	3600	in	ns	ns1.world4you.at.
all24.auction.	3600	in	ns	ns2.world4you.at.
allaboutbidthisproperty.auction.	3600	in	ns	ns1.emailverification.info.
allaboutbidthisproperty.auction.	3600	in	ns	ns2.emailverification.info.
allbids.auction.	3600	in	ns	ns1.101domain.com.
allbids.auction.	3600	in	ns	ns2.101domain.com.
allbids.auction.	3600	in	ns	ns5.101domain.com.
allegro.auction.	3600	in	ns	dns1.allegro.pl.
allegro.auction.	3600	in	ns	dns2.allegro.pl.
allegro.auction.	3600	in	ns	dns3.allegro.pl.
allegro.auction.	3600	in	ns	dns4.allegro.pl.
allequip.auction.	3600	in	ns	mns4.ironplanet.com.
allequip.auction.	3600	in	ns	mns5.ironplanet.com.
allfind.auction.	3600	in	ns	adam.ns.cloudflare.com.
allfind.auction.	3600	in	ns	dora.ns.cloudflare.com.
allinone.auction.	3600	in	ns	ns1.emailverification.info.
allinone.auction.	3600	in	ns	ns2.emailverification.info.
allinvegas.auction.	3600	in	ns	dns1.registrar-servers.com.
allinvegas.auction.	3600	in	ns	dns2.registrar-servers.com.
allsop.auction.	3600	in	ns	dns1.name-services.com.
allsop.auction.	3600	in	ns	dns2.name-services.com.
allsop.auction.	3600	in	ns	dns3.name-services.com.
allsop.auction.	3600	in	ns	dns4.name-services.com.
allsop.auction.	3600	in	ns	dns5.name-services.com.
allstargame.auction.	3600	in	ns	ns1.p38.dynect.net.
allstargame.auction.	3600	in	ns	ns2.p38.dynect.net.
allstargame.auction.	3600	in	ns	ns3.p38.dynect.net.
allstargame.auction.	3600	in	ns	ns4.p38.dynect.net.
allsurplus.auction.	3600	in	ns	ns1.dyna-ns.net.
allsurplus.auction.	3600	in	ns	ns2.dyna-ns.net.
ally.auction.	3600	in	ns	ns1.expired.brandsight-dns.com.
ally.auction.	3600	in	ns	ns2.expired.brandsight-dns.com.
allyouforme.auction.	3600	in	ns	ns1.dns-parking.com.
allyouforme.auction.	3600	in	ns	ns2.dns-parking.com.
alma.auction.	3600	in	ns	macy.ns.cloudflare.com.
alma.auction.	3600	in	ns	matteo.ns.cloudflare.com.
almaz.auction.	3600	in	ns	ns29.domaincontrol.com.
almaz.auction.	3600	in	ns	ns30.domaincontrol.com.
alo-yoga.auction.	3600	in	ns	ns1.101domain.com.
alo-yoga.auction.	3600	in	ns	ns2.101domain.com.
alo789.auction.	3600	in	ns	bradley.ns.cloudflare.com.
alo789.auction.	3600	in	ns	diva.ns.cloudflare.com.
alocoffee.auction.	3600	in	ns	ns35.domaincontrol.com.
alocoffee.auction.	3600	in	ns	ns36.domaincontrol.com.
aloga.auction.	3600	in	ns	ns.udag.de.
aloga.auction.	3600	in	ns	ns.udag.net.
aloga.auction.	3600	in	ns	ns.udag.org.
aloha.auction.	3600	in	ns	dns1.registrar-servers.com.
aloha.auction.	3600	in	ns	dns2.registrar-servers.com.
alone.auction.	3600	in	ns	ns1.vercel-dns.com.
alone.auction.	3600	in	ns	ns2.vercel-dns.com.
aloyoga.auction.	3600	in	ns	ns1.101domain.com.
aloyoga.auction.	3600	in	ns	ns2.101domain.com.
alpha.auction.	3600	in	ns	ns5.afternic.com.
alpha.auction.	3600	in	ns	ns6.afternic.com.
alpha.auction.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
alphabids.auction.	3600	in	ns	ns813.websitewelcome.com.
alphabids.auction.	3600	in	ns	ns814.websitewelcome.com.
als.auction.	3600	in	ns	ns37.domaincontrol.com.
als.auction.	3600	in	ns	ns38.domaincontrol.com.
altaer.auction.	3600	in	ds	29056 13 2 B6AEE2473FFF81E3B647514A8F0FB85328C07F8C832FDAE31B83E60F87C03A0A
altaer.auction.	3600	in	ns	ns1.easyhost.be.
altaer.auction.	3600	in	ns	ns2.easyhost.be.
altaer.auction.	3600	in	ns	ns3.easyhost.be.
altaer.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. gdwu6tlOcxEbSuPOOBelcrctbsJ4AvOLmUuy1686tiiaS53yJX3spWA/v0l2RbUWhVjXQxYG3eRjDCzuadI5Pf3Fb/+DpCoPyUuz1Ts552eploa8RX3zsEHggK5GPyES2PsNZbhpiUL5e6pGllR+JgVCogBnGyEeARXj/RmLjvI=
altec.auction.	3600	in	ns	ns45.domaincontrol.com.
altec.auction.	3600	in	ns	ns46.domaincontrol.com.
always.auction.	3600	in	ns	ns73.domaincontrol.com.
always.auction.	3600	in	ns	ns74.domaincontrol.com.
alwhp.auction.	3600	in	ns	ns1.1233dns.com.
alwhp.auction.	3600	in	ns	ns2.951dns.com.
alywonderland.auction.	3600	in	ns	ns1dnx.name.com.
alywonderland.auction.	3600	in	ns	ns2lns.name.com.
alywonderland.auction.	3600	in	ns	ns3dty.name.com.
alywonderland.auction.	3600	in	ns	ns4ghm.name.com.
am343sa18brqdclcpjau5m5goa8og282.auction.	3600	in	nsec3	1 1 0 73 AOLTSOKSI8N0HVFVMN8C5J914NRFTQ3N NS DS RRSIG
am343sa18brqdclcpjau5m5goa8og282.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. Dn+xPhUEiofSYpf870z2LoZ0YLnVOf9WISrtCZolEEDnMQN9h/wNOAmyUqnBmYD60q7SmDDCpa94QuY6+GpEKlsSsWH+7iptvyGgLIY56i4wapdgkhccV7Xx0ye3WMB70uQkZgOS5ySteOVJZaj4twa1jbXj5e55sq/KRIRC380=
amanda.auction.	3600	in	ns	ns3.afternic.com.
amanda.auction.	3600	in	ns	ns4.afternic.com.
amazeme.auction.	3600	in	ns	aleena.ns.cloudflare.com.
amazeme.auction.	3600	in	ns	jason.ns.cloudflare.com.
amazing.auction.	3600	in	ns	ns1.atom.com.
amazing.auction.	3600	in	ns	ns2.atom.com.
amazon.auction.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.auction.	3600	in	ns	nssui.comlaude.ch.
amazon.auction.	3600	in	ns	nsusa.comlaude.net.
amazonpoints.auction.	3600	in	ns	ns1.dyna-ns.net.
amazonpoints.auction.	3600	in	ns	ns2.dyna-ns.net.
amazonsales.auction.	3600	in	ns	ns29.domaincontrol.com.
amazonsales.auction.	3600	in	ns	ns30.domaincontrol.com.
amems.auction.	3600	in	ns	n1.xundns.com.
amems.auction.	3600	in	ns	n2.xundns.com.
americanbanknote.auction.	3600	in	ns	ns75.domaincontrol.com.
americanbanknote.auction.	3600	in	ns	ns76.domaincontrol.com.
americasauto.auction.	3600	in	ns	dns1.name-services.com.
americasauto.auction.	3600	in	ns	dns2.name-services.com.
americasauto.auction.	3600	in	ns	dns3.name-services.com.
americasauto.auction.	3600	in	ns	dns4.name-services.com.
americasauto.auction.	3600	in	ns	dns5.name-services.com.
americascar.auction.	3600	in	ns	ns45.worldnic.com.
americascar.auction.	3600	in	ns	ns46.worldnic.com.
americasfirearm.auction.	3600	in	ns	ns31.domaincontrol.com.
americasfirearm.auction.	3600	in	ns	ns32.domaincontrol.com.
amfar.auction.	3600	in	ns	ns1.hover.com.
amfar.auction.	3600	in	ns	ns2.hover.com.
amglx.auction.	3600	in	ns	ns7.alidns.com.
amglx.auction.	3600	in	ns	ns8.alidns.com.
amibid.auction.	3600	in	ns	dns1.registrar-servers.com.
amibid.auction.	3600	in	ns	dns2.registrar-servers.com.
amjsa.auction.	3600	in	ns	ns7.alidns.com.
amjsa.auction.	3600	in	ns	ns8.alidns.com.
amjsamjs.auction.	3600	in	ns	ns7.alidns.com.
amjsamjs.auction.	3600	in	ns	ns8.alidns.com.
amjsb.auction.	3600	in	ns	ns7.alidns.com.
amjsb.auction.	3600	in	ns	ns8.alidns.com.
amjsc.auction.	3600	in	ns	ns7.alidns.com.
amjsc.auction.	3600	in	ns	ns8.alidns.com.
amjsd.auction.	3600	in	ns	ns7.alidns.com.
amjsd.auction.	3600	in	ns	ns8.alidns.com.
amjse.auction.	3600	in	ns	ns7.alidns.com.
amjse.auction.	3600	in	ns	ns8.alidns.com.
amjsf.auction.	3600	in	ns	ns7.alidns.com.
amjsf.auction.	3600	in	ns	ns8.alidns.com.
amjsg.auction.	3600	in	ns	ns7.alidns.com.
amjsg.auction.	3600	in	ns	ns8.alidns.com.
amjsh.auction.	3600	in	ns	ns7.alidns.com.
amjsh.auction.	3600	in	ns	ns8.alidns.com.
amjsi.auction.	3600	in	ns	ns7.alidns.com.
amjsi.auction.	3600	in	ns	ns8.alidns.com.
amjsj.auction.	3600	in	ns	ns7.alidns.com.
amjsj.auction.	3600	in	ns	ns8.alidns.com.
amjsjs.auction.	3600	in	ns	ns7.alidns.com.
amjsjs.auction.	3600	in	ns	ns8.alidns.com.
amjsjt.auction.	3600	in	ns	ns7.alidns.com.
amjsjt.auction.	3600	in	ns	ns8.alidns.com.
amjsk.auction.	3600	in	ns	ns7.alidns.com.
amjsk.auction.	3600	in	ns	ns8.alidns.com.
amjsl.auction.	3600	in	ns	ns7.alidns.com.
amjsl.auction.	3600	in	ns	ns8.alidns.com.
amjsm.auction.	3600	in	ns	ns7.alidns.com.
amjsm.auction.	3600	in	ns	ns8.alidns.com.
amjsyl.auction.	3600	in	ns	ns7.alidns.com.
amjsyl.auction.	3600	in	ns	ns8.alidns.com.
ammo.auction.	3600	in	ns	ns21.domaincontrol.com.
ammo.auction.	3600	in	ns	ns22.domaincontrol.com.
ammweh.auction.	3600	in	ns	n1.xundns.com.
ammweh.auction.	3600	in	ns	n2.xundns.com.
ammzd.auction.	3600	in	ns	ns1.dyna-ns.net.
ammzd.auction.	3600	in	ns	ns2.dyna-ns.net.
ampekq.auction.	3600	in	ns	n1.xundns.com.
ampekq.auction.	3600	in	ns	n2.xundns.com.
amsj.auction.	3600	in	ns	ns7.alidns.com.
amsj.auction.	3600	in	ns	ns8.alidns.com.
amw.auction.	3600	in	ns	ns1030.ui-dns.de.
amw.auction.	3600	in	ns	ns1055.ui-dns.biz.
amw.auction.	3600	in	ns	ns1112.ui-dns.org.
amw.auction.	3600	in	ns	ns1122.ui-dns.com.
anavb.auction.	3600	in	ns	ns1.dnsip.com.
anavb.auction.	3600	in	ns	ns2.dnsip.com.
anbzo.auction.	3600	in	ns	n1.xundns.com.
anbzo.auction.	3600	in	ns	n2.xundns.com.
ancientart.auction.	3600	in	ns	ns55.domaincontrol.com.
ancientart.auction.	3600	in	ns	ns56.domaincontrol.com.
ancientcoin.auction.	3600	in	ns	ns71.domaincontrol.com.
ancientcoin.auction.	3600	in	ns	ns72.domaincontrol.com.
ancientmariner.auction.	3600	in	ns	ns1038.ui-dns.biz.
ancientmariner.auction.	3600	in	ns	ns1042.ui-dns.org.
ancientmariner.auction.	3600	in	ns	ns1110.ui-dns.com.
ancientmariner.auction.	3600	in	ns	ns1121.ui-dns.de.
and.auction.	3600	in	ns	buynow.nametime.com.
and.auction.	3600	in	ns	forsale.nametime.com.
andkre.auction.	3600	in	ns	ns1.dyna-ns.net.
andkre.auction.	3600	in	ns	ns2.dyna-ns.net.
andrewcraig.auction.	3600	in	ns	ns1.livedns.co.uk.
andrewcraig.auction.	3600	in	ns	ns2.livedns.co.uk.
andrewcraig.auction.	3600	in	ns	ns3.livedns.co.uk.
android.auction.	3600	in	ns	ns1.googledomains.com.
android.auction.	3600	in	ns	ns2.googledomains.com.
android.auction.	3600	in	ns	ns3.googledomains.com.
android.auction.	3600	in	ns	ns4.googledomains.com.
angel.auction.	3600	in	ns	ns1.uniregistry-dns.com.
angel.auction.	3600	in	ns	ns1.uniregistry-dns.net.
angel.auction.	3600	in	ns	ns2.uniregistry-dns.com.
angel.auction.	3600	in	ns	ns2.uniregistry-dns.net.
angels.auction.	3600	in	ns	ns1.p38.dynect.net.
angels.auction.	3600	in	ns	ns2.p38.dynect.net.
angels.auction.	3600	in	ns	ns3.p38.dynect.net.
angels.auction.	3600	in	ns	ns4.p38.dynect.net.
angledroit.auction.	3600	in	ds	35146 8 2 7FA8DB8E550F7CA6D6B1BDCF2B7462F938E079BBF60555369F5E03931147B4F3
angledroit.auction.	3600	in	ns	dns110.ovh.net.
angledroit.auction.	3600	in	ns	ns110.ovh.net.
angledroit.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. mSFhwjX/15Attgcr0q7GuiYzfUvzX2Q2zLB0TbMGjJNSxSLsRPiQBfe+pnGKgso69rwuqP8iuUJTd+lHH87ErD6Ys9QezW3mroKHNP/RTWmvq8S83BTYarha22XcsCj3xo2p7bX1bo6u/CkI05eBLsWyfhbECzSV6ovijptNuhM=
animesama.auction.	3600	in	ns	harley.ns.cloudflare.com.
animesama.auction.	3600	in	ns	venus.ns.cloudflare.com.
annxek.auction.	3600	in	ns	ns1.dnsip.com.
annxek.auction.	3600	in	ns	ns2.dnsip.com.
anonymous.auction.	3600	in	ns	ns1.dnsowl.com.
anonymous.auction.	3600	in	ns	ns2.dnsowl.com.
anonymous.auction.	3600	in	ns	ns3.dnsowl.com.
anrox.auction.	3600	in	ns	n1.xundns.com.
anrox.auction.	3600	in	ns	n2.xundns.com.
antenor.auction.	3600	in	ds	64405 8 2 0723E874EA96AB2A5FB719E22D1654CF8FADE5EEF19C95480872FA882E20AF91
