cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1769285384 1800 300 604800 1800
cordonbleu.cooking.	172800	in	ns	ns17.domaincontrol.com.
cordonbleu.cooking.	172800	in	ns	ns18.domaincontrol.com.
corteva.cooking.	172800	in	ns	pdns216.ultradns.biz.
corteva.cooking.	172800	in	ns	pdns216.ultradns.com.
corteva.cooking.	172800	in	ns	pdns216.ultradns.net.
corteva.cooking.	172800	in	ns	pdns216.ultradns.org.
cosmos.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
cosmos.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
cosmos.cooking.	3600	in	ns	maceio.ns.porkbun.com.
cosmos.cooking.	3600	in	ns	salvador.ns.porkbun.com.
coucou.cooking.	3600	in	ns	ns-cloud-a1.googledomains.com.
coucou.cooking.	3600	in	ns	ns-cloud-a2.googledomains.com.
coucou.cooking.	3600	in	ns	ns-cloud-a3.googledomains.com.
coucou.cooking.	3600	in	ns	ns-cloud-a4.googledomains.com.
country.cooking.	3600	in	ns	ns1.101domain.com.
country.cooking.	3600	in	ns	ns2.101domain.com.
country.cooking.	3600	in	ns	ns5.101domain.com.
countryboy.cooking.	3600	in	ns	dns1.name-services.com.
countryboy.cooking.	3600	in	ns	dns2.name-services.com.
countryboy.cooking.	3600	in	ns	dns3.name-services.com.
countryboy.cooking.	3600	in	ns	dns4.name-services.com.
countryboy.cooking.	3600	in	ns	dns5.name-services.com.
cousances.cooking.	3600	in	ns	pdns109.ultradns.biz.
cousances.cooking.	3600	in	ns	pdns109.ultradns.com.
cousances.cooking.	3600	in	ns	pdns109.ultradns.net.
cousances.cooking.	3600	in	ns	pdns109.ultradns.org.
cove.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
cove.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
cove.cooking.	3600	in	ns	maceio.ns.porkbun.com.
cove.cooking.	3600	in	ns	salvador.ns.porkbun.com.
cowboy.cooking.	3600	in	ns	ns1021.ui-dns.biz.
cowboy.cooking.	3600	in	ns	ns1035.ui-dns.com.
cowboy.cooking.	3600	in	ns	ns1047.ui-dns.de.
cowboy.cooking.	3600	in	ns	ns1092.ui-dns.org.
coyle.cooking.	172800	in	ns	dns1.registrar-servers.com.
coyle.cooking.	172800	in	ns	dns2.registrar-servers.com.
cozy.cooking.	3600	in	ns	ns-cloud-c1.googledomains.com.
cozy.cooking.	3600	in	ns	ns-cloud-c2.googledomains.com.
cozy.cooking.	3600	in	ns	ns-cloud-c3.googledomains.com.
cozy.cooking.	3600	in	ns	ns-cloud-c4.googledomains.com.
crackerbarrel.cooking.	3600	in	ns	ns17.domaincontrol.com.
crackerbarrel.cooking.	3600	in	ns	ns18.domaincontrol.com.
crackerbarreloldcountrystore.cooking.	3600	in	ns	ns63.domaincontrol.com.
crackerbarreloldcountrystore.cooking.	3600	in	ns	ns64.domaincontrol.com.
crazydomains.cooking.	3600	in	ds	1660 13 1 BCD84133036F67B7F286001027B9E4EE5427F8ED
crazydomains.cooking.	3600	in	ds	1660 13 2 8D3175A69B8B5E3259CA4BBDB40B3A03A6888FD9407F9D178D74A865ED037939
crazydomains.cooking.	3600	in	ds	1660 13 4 FDC191F74E193129BF520FDE922AE02AC969EBA23DCD492CB90798F093D38BCC603B8F0483B30B11DB0692953B9AD374
crazydomains.cooking.	3600	in	ns	names1.ds.network.
crazydomains.cooking.	3600	in	ns	names2.ds.network.
crazydomains.cooking.	3600	in	rrsig	DS 8 2 3600 20260203112714 20260120103350 8223 cooking. aUAKykdp+/cWuNFMioQkQuKjNnt0hEwjWb51rVnD/JSm/2rqPwkpO3JSjjDxJn5Q+hVkcPM79PwhDw3400qjNLE2E+wDgx2tgGOHPqOHLb2m0YBEjTPDV4sPjfQ83/HPuiK4zyocbgNwW/7eixby/HwpZLkmuneYjYyJjS1gCRwDCBxVA+pClHu/hznYLOYQj83TJdNIIYP7j+sDgiBNTA==
creativ.cooking.	172800	in	ns	ns1051.ui-dns.de.
creativ.cooking.	172800	in	ns	ns1063.ui-dns.org.
creativ.cooking.	172800	in	ns	ns1069.ui-dns.biz.
creativ.cooking.	172800	in	ns	ns1080.ui-dns.com.
creativesue.cooking.	3600	in	ns	pdns01.domaincontrol.com.
creativesue.cooking.	3600	in	ns	pdns02.domaincontrol.com.
cretan.cooking.	3600	in	ns	ns1.sedoparking.com.
cretan.cooking.	3600	in	ns	ns2.sedoparking.com.
crimesagainst.cooking.	3600	in	ns	dns1.registrar-servers.com.
crimesagainst.cooking.	3600	in	ns	dns2.registrar-servers.com.
crisp.cooking.	3600	in	ns	ns1.dnsowl.com.
crisp.cooking.	3600	in	ns	ns2.dnsowl.com.
crisp.cooking.	3600	in	ns	ns3.dnsowl.com.
crossfit.cooking.	172800	in	ns	ns.udag.de.
crossfit.cooking.	172800	in	ns	ns.udag.net.
crossfit.cooking.	172800	in	ns	ns.udag.org.
crowd.cooking.	172800	in	ns	ns-cloud-a1.googledomains.com.
crowd.cooking.	172800	in	ns	ns-cloud-a2.googledomains.com.
crowd.cooking.	172800	in	ns	ns-cloud-a3.googledomains.com.
crowd.cooking.	172800	in	ns	ns-cloud-a4.googledomains.com.
crueltyfree.cooking.	3600	in	ns	ns05.domaincontrol.com.
crueltyfree.cooking.	3600	in	ns	ns06.domaincontrol.com.
crush.cooking.	3600	in	ds	56843 13 2 DE855392723228A81040DDB1EAAB83D97D43B598DC93F9A61809B5C418318E3D
crush.cooking.	3600	in	ns	launch1.spaceship.net.
crush.cooking.	3600	in	ns	launch2.spaceship.net.
crush.cooking.	3600	in	rrsig	DS 8 2 3600 20260203112714 20260120103350 8223 cooking. Fuk6umRU1v/rc90yI9BsG/i8o69R5Avpzo7XjJnLIP1kzf/gN88SJGLsA51vs8GXFjYTXGRNi99f/EQwT8ZQ7XxojduGUP6anMYCpqDV/L1sBFOsL7TudQO7YD9rLVK8LJDydcTmTgTZ+o3HM5V46HMFkxUovHOEyg4jNOAcgMOs2/b4ovXjIg237eCfqTxRomOALGjh+5z7ERuXNcOF0w==
crypto.cooking.	3600	in	ns	ns3.afternic.com.
crypto.cooking.	3600	in	ns	ns4.afternic.com.
crystal.cooking.	3600	in	ns	dns1.registrar-servers.com.
crystal.cooking.	3600	in	ns	dns2.registrar-servers.com.
cucharadepalo.cooking.	3600	in	ns	ns1.grupoloading.com.
cucharadepalo.cooking.	3600	in	ns	ns2.grupoloading.com.
cucharadepalo.cooking.	3600	in	ns	ns3.grupoloading.com.
cucinadijay.cooking.	172800	in	ns	dns.technorail.com.
cucinadijay.cooking.	172800	in	ns	dns2.technorail.com.
cucinadijay.cooking.	172800	in	ns	dns3.arubadns.net.
cucinadijay.cooking.	172800	in	ns	dns4.arubadns.cz.
cuisinepure.cooking.	172800	in	ns	ns1.proisp.no.
cuisinepure.cooking.	172800	in	ns	ns2.proisp.no.
cuisines.cooking.	3600	in	ns	elliot.ns.cloudflare.com.
cuisines.cooking.	3600	in	ns	grace.ns.cloudflare.com.
culinary.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
culinary.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
culinary.cooking.	3600	in	ns	maceio.ns.porkbun.com.
culinary.cooking.	3600	in	ns	salvador.ns.porkbun.com.
culinaryrevelations.cooking.	3600	in	ns	ns1.wordpress.com.
culinaryrevelations.cooking.	3600	in	ns	ns2.wordpress.com.
culinaryrevelations.cooking.	3600	in	ns	ns3.wordpress.com.
culinix.cooking.	3600	in	ds	1337 8 2 A9AD17E3B64924BE067B6022FC3EC8226DA71525B51CE3DDFFD4076DC59BBD56
culinix.cooking.	3600	in	ns	dns200.anycast.me.
culinix.cooking.	3600	in	ns	ns200.anycast.me.
culinix.cooking.	3600	in	rrsig	DS 8 2 3600 20260204103853 20260121095522 8223 cooking. ePQ6z1SnoZibfvr5NgJ6dOGI/MePA8NwYrEcjzhoWCTv1qigMQrQbatKEZkuFBEEBCLM6XPDECzn4IpmBRQ35ey1r44Ax70f046jGrxtnXBB34//54wLaN6TM9XnD6tRQJ4fF3DrnbZf7ZnuVeB1FBXtYQzlU05NercHq0LZxrHSe+hrEpTuOCUFxSskxnHFaFFqRp2kqMDKzwTZ7siOTg==
culinotherapie.cooking.	3600	in	ds	41462 8 2 1A6D03805BA40521036F1942BB5EF49F65F019E4C16DFD0AD836660787F8C657
culinotherapie.cooking.	3600	in	ns	dns16.ovh.net.
culinotherapie.cooking.	3600	in	ns	ns16.ovh.net.
culinotherapie.cooking.	3600	in	rrsig	DS 8 2 3600 20260202193954 20260119193018 8223 cooking. qR5F+nFdq6o8ciV8N2s5Pd/ghffy+5ZLMafE4nIFQ7ELhUAfFkH64JtkmvOovKHk7h0cLylPd5vgI+eOr+tCFQaZNUJ3W4H0b/0D+BYqH7X3BAYucHmJ3EzIwmyNOUn+QUFReR5djww9YQKbPhWGcfcmBaVvQTA7hBxNBdVKvzYgh75CRIkdT8Cme4MDOuGKVJRoJoJWLCVZBcwwMDPEGA==
cuormind.cooking.	3600	in	ns	ns.second-ns.com.
cuormind.cooking.	3600	in	ns	ns1.your-server.de.
cuormind.cooking.	3600	in	ns	ns3.second-ns.de.
curate.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
curate.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
curate.cooking.	3600	in	ns	maceio.ns.porkbun.com.
curate.cooking.	3600	in	ns	salvador.ns.porkbun.com.
curic.cooking.	3600	in	ns	hank.ns.cloudflare.com.
curic.cooking.	3600	in	ns	laura.ns.cloudflare.com.
curida.cooking.	3600	in	ns	dns1.cloudns.net.
curida.cooking.	3600	in	ns	dns2.cloudns.net.
curida.cooking.	3600	in	ns	dns5.cloudns.net.
curida.cooking.	3600	in	ns	dns6.cloudns.net.
curry.cooking.	3600	in	ns	ns1.siteground.net.
curry.cooking.	3600	in	ns	ns2.siteground.net.
curtis.cooking.	172800	in	ns	ns77.domaincontrol.com.
curtis.cooking.	172800	in	ns	ns78.domaincontrol.com.
cyber.cooking.	172800	in	ns	ns1.easyname.eu.
cyber.cooking.	172800	in	ns	ns2.easyname.eu.
cyza.cooking.	172800	in	ns	ns1.netim.net.
cyza.cooking.	172800	in	ns	ns2.netim.net.
cyza.cooking.	172800	in	ns	ns3.netim.net.
cyza.cooking.	172800	in	ns	ns4.netim.net.
cyza.cooking.	172800	in	ns	ns5.netim.net.
d.cooking.	3600	in	ns	ns3.afternic.com.
d.cooking.	3600	in	ns	ns4.afternic.com.
d.nic.cooking.	172800	in	a	37.209.198.10
d.nic.cooking.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
dabet.cooking.	3600	in	ns	amber.ns.cloudflare.com.
dabet.cooking.	3600	in	ns	jonah.ns.cloudflare.com.
dacc.cooking.	3600	in	ns	1-you.njalla.no.
dacc.cooking.	3600	in	ns	2-can.njalla.in.
dacc.cooking.	3600	in	ns	3-get.njalla.fo.
dadidadi.cooking.	172800	in	ns	ns1.domaindiscount24.net.
dadidadi.cooking.	172800	in	ns	ns2.domaindiscount24.net.
dadidadi.cooking.	172800	in	ns	ns3.domaindiscount24.net.
dadis.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
dadis.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
dadis.cooking.	3600	in	ns	maceio.ns.porkbun.com.
dadis.cooking.	3600	in	ns	salvador.ns.porkbun.com.
dads.cooking.	3600	in	ns	ns25.domaincontrol.com.
dads.cooking.	3600	in	ns	ns26.domaincontrol.com.
dahl.cooking.	3600	in	ns	ns51.domaincontrol.com.
dahl.cooking.	3600	in	ns	ns52.domaincontrol.com.
dailyfuel.cooking.	3600	in	ns	ns.hostyou4ever.be.
dailyfuel.cooking.	3600	in	ns	ns.hostyou4ever.com.
dailyfuel.cooking.	3600	in	ns	ns.hostyou4ever.nl.
dalnr47kucgnfc8gks6e9vp518nq1vek.cooking.	900	in	nsec3	1 1 0 - DFPMFT2AMPI55TA1E58DN6KJ3H08IQPM NS DS RRSIG
dalnr47kucgnfc8gks6e9vp518nq1vek.cooking.	900	in	rrsig	NSEC3 8 2 900 20260205170300 20260122164523 8223 cooking. aRH25rGcd+ZLAbEGqn7KuxH1BH1BAblz73cs2eTQD72nwun3CeikLWq5hlS1Yl9JzRIFxnT5/lZp7oFj2E6z7TufHNsad0JqfYtm8INpxXKZNvT/mtXXggPLRWtIG0qtqA0qH1Xt/vAjwPqv1fDDPbrCF1g01c+FsNL4WCsTZHuGcVmQT909FL8SHKgXnc+uSVOM11f+92fJcrXGP3DarQ==
dangerous.cooking.	172800	in	ns	ns39.domaincontrol.com.
dangerous.cooking.	172800	in	ns	ns40.domaincontrol.com.
dank.cooking.	3600	in	ns	ns1.vercel-dns.com.
dank.cooking.	3600	in	ns	ns2.vercel-dns.com.
dansoutdoor.cooking.	172800	in	ns	ns33.domaincontrol.com.
dansoutdoor.cooking.	172800	in	ns	ns34.domaincontrol.com.
dash.cooking.	3600	in	ns	ns1.parkingcrew.net.
dash.cooking.	3600	in	ns	ns2.parkingcrew.net.
data.cooking.	172800	in	ns	ns1.esm14.siteground.biz.
data.cooking.	172800	in	ns	ns2.esm14.siteground.biz.
dating.cooking.	3600	in	ns	ns1.afternic.com.
dating.cooking.	3600	in	ns	ns2.afternic.com.
dating.cooking.	3600	in	ns	verification-ma5paqvqbfktbubzbdsvzb.ns101.verify.hn.
davidwatson.cooking.	172800	in	ns	ns.davidwatson.cooking.
davidwatson.cooking.	172800	in	ns	ns2.davidwatson.cooking.
dc101.cooking.	3600	in	ns	kay.ns.cloudflare.com.
dc101.cooking.	3600	in	ns	matt.ns.cloudflare.com.
de.cooking.	172800	in	ns	ns1.mm235.parklogic.com.
de.cooking.	172800	in	ns	ns2.mm235.parklogic.com.
debet.cooking.	3600	in	ns	ns1.dyna-ns.net.
debet.cooking.	3600	in	ns	ns2.dyna-ns.net.
deep.cooking.	172800	in	ns	ns33.domaincontrol.com.
deep.cooking.	172800	in	ns	ns34.domaincontrol.com.
defai.cooking.	3600	in	ns	ns1.dyna-ns.net.
defai.cooking.	3600	in	ns	ns2.dyna-ns.net.
delicatesse.cooking.	3600	in	ns	ns1.serverlet.com.
delicatesse.cooking.	3600	in	ns	ns2.serverlet.com.
delicatesse.cooking.	3600	in	ns	ns3.serverlet.it.
delight.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
delight.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
delight.cooking.	3600	in	ns	maceio.ns.porkbun.com.
delight.cooking.	3600	in	ns	salvador.ns.porkbun.com.
delish.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
delish.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
delish.cooking.	3600	in	ns	maceio.ns.porkbun.com.
delish.cooking.	3600	in	ns	salvador.ns.porkbun.com.
delivery.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
delivery.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
delivery.cooking.	3600	in	ns	maceio.ns.porkbun.com.
delivery.cooking.	3600	in	ns	salvador.ns.porkbun.com.
demeyere.cooking.	3600	in	ns	ns1.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns2.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns3.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns4.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns5.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns6.markmonitor.com.
demeyere.cooking.	3600	in	ns	ns7.markmonitor.com.
demo.cooking.	3600	in	ns	dns1.registrar-servers.com.
demo.cooking.	3600	in	ns	dns2.registrar-servers.com.
desi.cooking.	172800	in	ns	ns1.hostfat.com.
desi.cooking.	172800	in	ns	ns2.hostfat.com.
desperate2do.cooking.	3600	in	ns	ns57.domaincontrol.com.
desperate2do.cooking.	3600	in	ns	ns58.domaincontrol.com.
dettoefatto.cooking.	172800	in	ns	ns1.register.it.
dettoefatto.cooking.	172800	in	ns	ns2.register.it.
dev.cooking.	3600	in	ns	ns1hwy.name.com.
dev.cooking.	3600	in	ns	ns2qvz.name.com.
dev.cooking.	3600	in	ns	ns3jmt.name.com.
dev.cooking.	3600	in	ns	ns4kpx.name.com.
devinalexander.cooking.	172800	in	ns	ns25.domaincontrol.com.
devinalexander.cooking.	172800	in	ns	ns26.domaincontrol.com.
dfpmft2ampi55ta1e58dn6kj3h08iqpm.cooking.	900	in	nsec3	1 1 0 - DQO4RUAQHDH7A5MU4AVEHP6G8F5G6F8H NS DS RRSIG
dfpmft2ampi55ta1e58dn6kj3h08iqpm.cooking.	900	in	rrsig	NSEC3 8 2 900 20260206094621 20260123092353 8223 cooking. HqyFLoHoupBU6c7inIYutYGqaK/Xxp7gVPlZ4jIIrt1AMVzx6ccm+fj0onDDPuwbjoY+rvFYXZLYspDl2yHt0alYo34xXPo0j2hg1z0br6Em3fPZOqCNhP+H0HU/vBlduYYtsXCrU6QznlNh3bqfszivZGqywblJW8jc56csH7KsNT3kbpKjsx7UUKYI6cEuk45/I+hQ0C48UN6CN9FTnQ==
diabetes.cooking.	172800	in	ns	ns59.domaincontrol.com.
diabetes.cooking.	172800	in	ns	ns60.domaincontrol.com.
dial.cooking.	3600	in	ns	ns1.dyna-ns.net.
dial.cooking.	3600	in	ns	ns2.dyna-ns.net.
diced.cooking.	3600	in	ns	ns3.afternic.com.
diced.cooking.	3600	in	ns	ns4.afternic.com.
diehl.cooking.	172800	in	ns	ns1016.ui-dns.de.
diehl.cooking.	172800	in	ns	ns1065.ui-dns.biz.
diehl.cooking.	172800	in	ns	ns1077.ui-dns.org.
diehl.cooking.	172800	in	ns	ns1085.ui-dns.com.
digital.cooking.	3600	in	ns	dns101.registrar-servers.com.
digital.cooking.	3600	in	ns	dns102.registrar-servers.com.
dinesh.cooking.	3600	in	ns	ns41.domaincontrol.com.
dinesh.cooking.	3600	in	ns	ns42.domaincontrol.com.
dining-dream.cooking.	172800	in	ns	nsa8.schlundtech.de.
dining-dream.cooking.	172800	in	ns	nsb8.schlundtech.de.
dining-dream.cooking.	172800	in	ns	nsc8.schlundtech.de.
dining-dream.cooking.	172800	in	ns	nsd8.schlundtech.de.
diningdream.cooking.	172800	in	ns	nsa8.schlundtech.de.
diningdream.cooking.	172800	in	ns	nsb8.schlundtech.de.
diningdream.cooking.	172800	in	ns	nsc8.schlundtech.de.
diningdream.cooking.	172800	in	ns	nsd8.schlundtech.de.
dinnerparty.cooking.	3600	in	ns	dns1.registrar-servers.com.
dinnerparty.cooking.	3600	in	ns	dns2.registrar-servers.com.
dinora.cooking.	172800	in	ns	ns09.domaincontrol.com.
dinora.cooking.	172800	in	ns	ns10.domaincontrol.com.
diri.cooking.	3600	in	ns	connie.ns.cloudflare.com.
diri.cooking.	3600	in	ns	roan.ns.cloudflare.com.
doktersylvia.cooking.	3600	in	ns	nsn1.mijndomein.nl.
doktersylvia.cooking.	3600	in	ns	nsn2.mijndomein.nl.
dolphintest.cooking.	3600	in	ns	ns23.domaincontrol.com.
dolphintest.cooking.	3600	in	ns	ns24.domaincontrol.com.
domains.cooking.	172800	in	ns	ns1.instradns.com.
domains.cooking.	172800	in	ns	ns2.instradns.com.
domains.cooking.	172800	in	ns	ns3.instradns.com.
dominican.cooking.	172800	in	ns	ns49.domaincontrol.com.
dominican.cooking.	172800	in	ns	ns50.domaincontrol.com.
domus.cooking.	3600	in	ns	expired-domain-ns50.directnic.com.
domus.cooking.	3600	in	ns	expired-domain-ns51.directnic.com.
donatello.cooking.	3600	in	ns	ns33.domaincontrol.com.
donatello.cooking.	3600	in	ns	ns34.domaincontrol.com.
doneright.cooking.	3600	in	ns	dns1.registrar-servers.com.
doneright.cooking.	3600	in	ns	dns2.registrar-servers.com.
donteatmeat.cooking.	3600	in	ns	ns-cloud-c1.googledomains.com.
donteatmeat.cooking.	3600	in	ns	ns-cloud-c2.googledomains.com.
donteatmeat.cooking.	3600	in	ns	ns-cloud-c3.googledomains.com.
donteatmeat.cooking.	3600	in	ns	ns-cloud-c4.googledomains.com.
dorma.cooking.	172800	in	ns	ns0.phase8.net.
dorma.cooking.	172800	in	ns	ns1.phase8.net.
dorma.cooking.	172800	in	ns	ns2.phase8.net.
dotcom.cooking.	172800	in	ns	ns29.worldnic.com.
dotcom.cooking.	172800	in	ns	ns30.worldnic.com.
dotonline.cooking.	172800	in	ns	ns01.dotonline.net.
dotonline.cooking.	172800	in	ns	ns02.dotonline.net.
dp.cooking.	172800	in	ns	ns1.eftydns.com.
dp.cooking.	172800	in	ns	ns2.eftydns.com.
dqo4ruaqhdh7a5mu4avehp6g8f5g6f8h.cooking.	900	in	nsec3	1 1 0 - DUU3EGOLJ2FILTPBT9FMQNSDNDCUJ1AO NS DS RRSIG
dqo4ruaqhdh7a5mu4avehp6g8f5g6f8h.cooking.	900	in	rrsig	NSEC3 8 2 900 20260207011001 20260124005444 8223 cooking. VlAxF0jsFANsTDp/kAiwjxg+ol3NnzPVvXoiSIZxo0yIEwNjX8rHJmffve5zi4/kvp7L7rJgvtP24KuBTPZiwOAppglcS5cg/Mw+clYKu0uJ+5BrP+BbodOQHGzleWFMzF414tU8+eRdSw6Aa5c4OMGTQhHjFhVitxTyJOrT/T4umdbsEgjMV1iK+C5N+vZTZeMUWSwklNqoQaXObfEg+A==
drunk.cooking.	172800	in	ns	ns1.dreamhost.com.
drunk.cooking.	172800	in	ns	ns2.dreamhost.com.
drunk.cooking.	172800	in	ns	ns3.dreamhost.com.
dubai.cooking.	172800	in	ns	ns63.domaincontrol.com.
dubai.cooking.	172800	in	ns	ns64.domaincontrol.com.
dudes.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
dudes.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
dudes.cooking.	3600	in	ns	maceio.ns.porkbun.com.
dudes.cooking.	3600	in	ns	salvador.ns.porkbun.com.
duel.cooking.	3600	in	ns	dns1.registrar-servers.com.
duel.cooking.	3600	in	ns	dns2.registrar-servers.com.
dufi.cooking.	3600	in	ns	ns37.domaincontrol.com.
dufi.cooking.	3600	in	ns	ns38.domaincontrol.com.
dumdidum.cooking.	3600	in	ns	ns-129-a.gandi.net.
dumdidum.cooking.	3600	in	ns	ns-179-b.gandi.net.
dumdidum.cooking.	3600	in	ns	ns-204-c.gandi.net.
dunelm.cooking.	172800	in	ns	ns0.phase8.net.
dunelm.cooking.	172800	in	ns	ns1.phase8.net.
dunelm.cooking.	172800	in	ns	ns2.phase8.net.
dunkin.cooking.	172800	in	ns	dns1.cscdns.net.
dunkin.cooking.	172800	in	ns	dns2.cscdns.net.
dunkindonuts.cooking.	172800	in	ns	dns1.cscdns.net.
dunkindonuts.cooking.	172800	in	ns	dns2.cscdns.net.
duu3egolj2filtpbt9fmqnsdndcuj1ao.cooking.	900	in	nsec3	1 1 0 - E5R75GM1QISLU3H19F3SMOSTMG4BCS0E NS DS RRSIG
duu3egolj2filtpbt9fmqnsdndcuj1ao.cooking.	900	in	rrsig	NSEC3 8 2 900 20260207011001 20260124005444 8223 cooking. H5J1ByHJu8F35OTO0IAVvT9S5961e+w6Q41oF4qpmw8pjJshajYgcL3ZhF+4Ksvx2yaGkqrvUzlYiP3L8vJlykqDJMF+21Xes01A3evFt+hruJTaiwvb+BbILlaIfKWYXa3j+86mTyKBftmAoZQsDKq4xSD+HGMErsALLHCCOj/R+1M04rrtm/DH6BGxMJMsnP9BN/BvMuIk+OZzFsTa6g==
e.cooking.	3600	in	ns	ns3.afternic.com.
e.cooking.	3600	in	ns	ns4.afternic.com.
e5r75gm1qislu3h19f3smostmg4bcs0e.cooking.	900	in	nsec3	1 1 0 - EGPEK3TLCJU2SHCN11TB6U5938LL1H3U NS DS RRSIG
e5r75gm1qislu3h19f3smostmg4bcs0e.cooking.	900	in	rrsig	NSEC3 8 2 900 20260205230346 20260122222757 8223 cooking. silJv+OgblSZlFIiQfywmp8QK27FtxPp+nddLuE0xIkr0HLcbTkMF8bmnkEYGGA1dIq6NK0ALAMwbCED2UeTrzoOJy8yQHZuJivg0psX7euKnMA8Ayuo0w7TAab/fUR9xmJXMOvBlshOq2HSpUU6mj/rE/4mYJ2EmtnHFXIVTBsFXCC9tNTRPu12j/DoxWO6K1XK0qn/q7+nj/dNnbNFHw==
ea101.cooking.	3600	in	ns	kay.ns.cloudflare.com.
ea101.cooking.	3600	in	ns	matt.ns.cloudflare.com.
eastwood.cooking.	3600	in	ns	ns6633.hostgator.com.
eastwood.cooking.	3600	in	ns	ns6634.hostgator.com.
easy-recipes.cooking.	3600	in	ns	alpha.hostlife.net.
easy-recipes.cooking.	3600	in	ns	beta.hostlife.net.
easy.cooking.	3600	in	ns	launch1.spaceship.net.
easy.cooking.	3600	in	ns	launch2.spaceship.net.
easy2cook.cooking.	172800	in	ns	ns1.emailverification.info.
easy2cook.cooking.	172800	in	ns	ns2.emailverification.info.
easypeasy.cooking.	3600	in	ns	dns1.registrar-servers.com.
easypeasy.cooking.	3600	in	ns	dns2.registrar-servers.com.
eat.cooking.	172800	in	ns	ns41.domaincontrol.com.
eat.cooking.	172800	in	ns	ns42.domaincontrol.com.
eataly.cooking.	172800	in	ns	dns.technorail.com.
eataly.cooking.	172800	in	ns	dns2.technorail.com.
eataly.cooking.	172800	in	ns	dns3.arubadns.net.
eataly.cooking.	172800	in	ns	dns4.arubadns.cz.
eatclub.cooking.	3600	in	ns	ns11.domaincontrol.com.
eatclub.cooking.	3600	in	ns	ns12.domaincontrol.com.
eatfit.cooking.	172800	in	ns	ns1.softlayer.com.
eatfit.cooking.	172800	in	ns	ns2.softlayer.com.
eathealthy.cooking.	3600	in	ns	dns1.registrar-servers.com.
eathealthy.cooking.	3600	in	ns	dns2.registrar-servers.com.
eatibly.cooking.	3600	in	ns	ns-cloud-c1.googledomains.com.
eatibly.cooking.	3600	in	ns	ns-cloud-c2.googledomains.com.
eatibly.cooking.	3600	in	ns	ns-cloud-c3.googledomains.com.
eatibly.cooking.	3600	in	ns	ns-cloud-c4.googledomains.com.
eatthai.cooking.	172800	in	ns	ns1.hyp.net.
eatthai.cooking.	172800	in	ns	ns2.hyp.net.
eatthai.cooking.	172800	in	ns	ns3.hyp.net.
eatthai.cooking.	3600	in	ds	28900 15 2 3C84343887F8C4C8888E24ABF84DED991C05FC2522C1A762E4B47A8835F94B7A
eatthai.cooking.	3600	in	ds	28900 15 4 E907C89C5BCBAF28284CCBB5B3F6A4336384242A0874149C94B24DD838A6395F3CA7503DE1F7CBF7F5ABB7D657A7C76E
eatthai.cooking.	3600	in	rrsig	DS 8 2 3600 20260207131602 20260124123508 8223 cooking. y1yVQGxR0AUUB9omKXPnrlqhnarb/t/UO7b9lxX4s1lHxqZOx9eXj+iosC/SwQXsP0KucFBP8Y7XO2hLAnS9GTVqD3nFoxQDe8l53c1JHTu+l5RGcObwzAvGYwF1PJcjUoFcK/0nIqulsktbyzaT6y53YZDVgIxUgfttMeK+LXLXVKPoGoV6671Enl2BfN4Imu9Wvy+qvqDpxcbjIz4FpA==
eatthechange.cooking.	3600	in	ds	2371 13 2 F886E3791602C7271AF7FA18B14E3005E6C5C137C5D8D293347626A4DDA23EA7
eatthechange.cooking.	3600	in	ns	dana.ns.cloudflare.com.
eatthechange.cooking.	3600	in	ns	ray.ns.cloudflare.com.
eatthechange.cooking.	3600	in	rrsig	DS 8 2 3600 20260203112714 20260120103350 8223 cooking. 4wD8Kbpq0Tou72d0gT0eR74uJp+a7AKJPtm9j+ZuQDZCj+uXjbgv5ekvHMJKrm77HfIByTUep3mo07I1CE2IezWDf78N20oysYWkENjF8GT1MqjUtDrbrljvH18kJlSSNTxzQalY3kZyxEP42XgblOidHeKH891Ek9mH7g1ynytbDqvauTv6X9iVhE1V88c+labJBnAVO9aGNidNGPA1hA==
