law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1767659171 1800 300 604800 1800
danielkirschner.law.	172800	in	ns	ns5.101domain.com.
danielmacneil.law.	172800	in	ns	ns1.bluehost.com.
danielmacneil.law.	172800	in	ns	ns2.bluehost.com.
danielperry.law.	172800	in	ns	ns-163-a.gandi.net.
danielperry.law.	172800	in	ns	ns-164-b.gandi.net.
danielperry.law.	172800	in	ns	ns-72-c.gandi.net.
daniels.law.	3600	in	ns	ns1037.ui-dns.de.
daniels.law.	3600	in	ns	ns1046.ui-dns.com.
daniels.law.	3600	in	ns	ns1053.ui-dns.biz.
daniels.law.	3600	in	ns	ns1125.ui-dns.org.
danielsanddaniels.law.	3600	in	ns	elliot.ns.cloudflare.com.
danielsanddaniels.law.	3600	in	ns	surina.ns.cloudflare.com.
danielstark.law.	3600	in	ns	ns1jlp.name.com.
danielstark.law.	3600	in	ns	ns2btz.name.com.
danielstark.law.	3600	in	ns	ns3jnr.name.com.
danielstark.law.	3600	in	ns	ns4lqx.name.com.
danielyan.law.	3600	in	ns	braelyn.ns.cloudflare.com.
danielyan.law.	3600	in	ns	louis.ns.cloudflare.com.
danmorgan.law.	172800	in	ns	ns1.101domain.com.
danmorgan.law.	172800	in	ns	ns2.101domain.com.
dannamckitrick.law.	172800	in	ns	ns67.domaincontrol.com.
dannamckitrick.law.	172800	in	ns	ns68.domaincontrol.com.
dannewlin.law.	172800	in	ns	ns1cmt.name.com.
dannewlin.law.	172800	in	ns	ns2fhn.name.com.
dannewlin.law.	172800	in	ns	ns3fhx.name.com.
dannewlin.law.	172800	in	ns	ns4kmw.name.com.
danov.law.	3600	in	ns	cp1.privatesystems.net.
danov.law.	3600	in	ns	cp2.privatesystems.net.
danov.law.	3600	in	ns	cp3.privatesystems.net.
danov.law.	3600	in	ns	cp4.privatesystems.net.
danrobinson.law.	3600	in	ns	karl.ns.cloudflare.com.
danrobinson.law.	3600	in	ns	sandy.ns.cloudflare.com.
danton.law.	3600	in	ns	ns23.domaincontrol.com.
danton.law.	3600	in	ns	ns24.domaincontrol.com.
dao.law.	172800	in	ns	ns1.101domain.com.
dao.law.	172800	in	ns	ns2.101domain.com.
daoust.law.	3600	in	ds	34801 8 2 11D23B174F4458FDD23A956D223515225DA78CEE390F7357A930B671C8522EE0
daoust.law.	3600	in	ns	dns16.ovh.net.
daoust.law.	3600	in	ns	ns16.ovh.net.
daoust.law.	3600	in	rrsig	DS 8 2 3600 20260115014021 20260101004115 18798 law. Ksrjw1cVP4iz982rebTmgS6ROOLnEQ6dM1siugAuU6hVVAwmAEdvh4D9D5ulkkrIl4P6EwUTz85DdnZZS6QDtsPjU952otpdTY46RrB4ciRE32orc00gCRXCY1GA6/oqC6WMgtmY9l8CS38xsEWtZQma6czGuL3/MQFXIzNG1/kuagVaF/s23C8sdur0haRF696CNLrBJYiuPMTInBK2lg==
dap.law.	172800	in	ns	clarissa.ns.cloudflare.com.
dap.law.	172800	in	ns	david.ns.cloudflare.com.
dap.law.	3600	in	ds	2371 13 2 B6D254A1312944B74C97D3BC301ADEE7D83FB181FB9FA281C3474D5347A101AA
dap.law.	3600	in	rrsig	DS 8 2 3600 20260119235200 20260105235156 18798 law. B+4y++Q529FAC309hnuefOA4Oi2QUtA25iT6JkKGAuRnLoaXJVZwuGQq7l9hMiYENk/vqCjZw9RGb4nq6uHKHPI6M56V+aorEaCb3BdxkW/JqIqX9LiYTxaPZIeOIcSfUCXZA1wipVtX+PzImIJ98YLnAI7TSWRiNJIShPSVnqsSG8qcGx1Cv0uQoUN1foTvkKBFSMb5j6L3COwsNJCN9Q==
daponte.law.	3600	in	ns	dns1.namecheaphosting.com.
daponte.law.	3600	in	ns	dns2.namecheaphosting.com.
dare.law.	3600	in	ns	ns1.eurodns.com.
dare.law.	3600	in	ns	ns2.eurodns.com.
dare.law.	3600	in	ns	ns3.eurodns.com.
dare.law.	3600	in	ns	ns4.eurodns.com.
dariceveiga.law.	3600	in	ns	ns1.101domain.com.
dariceveiga.law.	3600	in	ns	ns2.101domain.com.
darkhorse.law.	172800	in	ns	ns.liquidweb.com.
darkhorse.law.	172800	in	ns	ns1.liquidweb.com.
darkmoney.law.	172800	in	ns	ns1dhl.name.com.
darkmoney.law.	172800	in	ns	ns2jqz.name.com.
darkmoney.law.	172800	in	ns	ns3cfp.name.com.
darkmoney.law.	172800	in	ns	ns4lrt.name.com.
darling.law.	172800	in	ns	ns1hnx.name.com.
darling.law.	172800	in	ns	ns2dky.name.com.
darling.law.	172800	in	ns	ns3cfp.name.com.
darling.law.	172800	in	ns	ns4jpz.name.com.
darr.law.	172800	in	ns	ns1mtw.name.com.
darr.law.	172800	in	ns	ns2fgp.name.com.
darr.law.	172800	in	ns	ns3bfm.name.com.
darr.law.	172800	in	ns	ns4blx.name.com.
darrellcochran.law.	3600	in	ns	chan.ns.cloudflare.com.
darrellcochran.law.	3600	in	ns	justin.ns.cloudflare.com.
darrow.law.	172800	in	ns	ns1.dreamhost.com.
darrow.law.	172800	in	ns	ns2.dreamhost.com.
darrow.law.	172800	in	ns	ns3.dreamhost.com.
darrylisaacs.law.	172800	in	ns	ns11.domaincontrol.com.
darrylisaacs.law.	172800	in	ns	ns12.domaincontrol.com.
dart.law.	3600	in	ns	ns05.domaincontrol.com.
dart.law.	3600	in	ns	ns06.domaincontrol.com.
darvish.law.	3600	in	ns	emma.ns.cloudflare.com.
darvish.law.	3600	in	ns	yichun.ns.cloudflare.com.
darwin.law.	3600	in	ns	ns1.xbiz.ne.jp.
darwin.law.	3600	in	ns	ns2.xbiz.ne.jp.
darwin.law.	3600	in	ns	ns3.xbiz.ne.jp.
darwish.law.	3600	in	ns	ns77.domaincontrol.com.
darwish.law.	3600	in	ns	ns78.domaincontrol.com.
dasa.law.	3600	in	ns	ns1.dreamhost.com.
dasa.law.	3600	in	ns	ns2.dreamhost.com.
dash.law.	3600	in	ns	ns-1131.awsdns-13.org.
dash.law.	3600	in	ns	ns-1611.awsdns-09.co.uk.
dash.law.	3600	in	ns	ns-465.awsdns-58.com.
dash.law.	3600	in	ns	ns-570.awsdns-07.net.
daska.law.	3600	in	ns	ns1.whois.com.
daska.law.	3600	in	ns	ns2.whois.com.
daska.law.	3600	in	ns	ns3.whois.com.
daska.law.	3600	in	ns	ns4.whois.com.
dasou.law.	172800	in	ns	ns5.kasserver.com.
dasou.law.	172800	in	ns	ns6.kasserver.com.
daspit.law.	172800	in	ns	ns55.domaincontrol.com.
daspit.law.	172800	in	ns	ns56.domaincontrol.com.
dassignies.law.	3600	in	ns	ns1.o2switch.net.
dassignies.law.	3600	in	ns	ns2.o2switch.net.
data-economy.law.	3600	in	ns	ns1044.ui-dns.com.
data-economy.law.	3600	in	ns	ns1066.ui-dns.biz.
data-economy.law.	3600	in	ns	ns1072.ui-dns.de.
data-economy.law.	3600	in	ns	ns1091.ui-dns.org.
data.law.	172800	in	ns	ns1.101domain.com.
data.law.	172800	in	ns	ns2.101domain.com.
dataeconomy.law.	3600	in	ns	ns1044.ui-dns.com.
dataeconomy.law.	3600	in	ns	ns1066.ui-dns.biz.
dataeconomy.law.	3600	in	ns	ns1072.ui-dns.de.
dataeconomy.law.	3600	in	ns	ns1089.ui-dns.org.
datai.law.	3600	in	ns	dns31.hichina.com.
datai.law.	3600	in	ns	dns32.hichina.com.
datalaw.law.	3600	in	ns	ns4.pticloud.net.
datalaw.law.	3600	in	ns	ns5.pticloud.net.
datalaw.law.	3600	in	ns	ns6.pticloud.net.
dataprivacy.law.	172800	in	ns	ns1.101domain.com.
dataprivacy.law.	172800	in	ns	ns2.101domain.com.
dataprivacylaw.law.	172800	in	ns	ns69.domaincontrol.com.
dataprivacylaw.law.	172800	in	ns	ns70.domaincontrol.com.
dataprotection.law.	172800	in	ns	ns.udag.de.
dataprotection.law.	172800	in	ns	ns.udag.net.
dataprotection.law.	172800	in	ns	ns.udag.org.
dataqchallenge.law.	3600	in	ns	ns25.domaincontrol.com.
dataqchallenge.law.	3600	in	ns	ns26.domaincontrol.com.
datarights.law.	3600	in	ns	ns1-05.azuregov-dns.us.
datarights.law.	3600	in	ns	ns2-05.azuregov-dns.us.
datarights.law.	3600	in	ns	ns3-05.azuregov-dns.us.
datarights.law.	3600	in	ns	ns4-05.azuregov-dns.us.
datasolutions.law.	3600	in	ns	ns1.eurodns.com.
datasolutions.law.	3600	in	ns	ns2.eurodns.com.
datasolutions.law.	3600	in	ns	ns3.eurodns.com.
datasolutions.law.	3600	in	ns	ns4.eurodns.com.
datastrategy.law.	3600	in	ns	ns5.kasserver.com.
datastrategy.law.	3600	in	ns	ns6.kasserver.com.
datatech.law.	172800	in	ns	ns1.markmonitor.com.
datatech.law.	172800	in	ns	ns2.markmonitor.com.
datatech.law.	172800	in	ns	ns3.markmonitor.com.
datatech.law.	172800	in	ns	ns4.markmonitor.com.
datatech.law.	172800	in	ns	ns5.markmonitor.com.
datatech.law.	172800	in	ns	ns6.markmonitor.com.
datatech.law.	172800	in	ns	ns7.markmonitor.com.
datava.law.	3600	in	ds	59572 8 2 9F1B2D949B5321AE94E30EF49153B5D9338EBE8D48D62F47D3021B29029211C6
datava.law.	3600	in	ns	dns200.anycast.me.
datava.law.	3600	in	ns	ns200.anycast.me.
datava.law.	3600	in	rrsig	DS 8 2 3600 20260117092657 20260103085953 18798 law. QYHnL8hliKMcmrdBtcVo90IVjDFy2ylmgxRfZTfdxe9Mn4654ji49n1TJIM+w/x2MKAigz3jxc7wTZ9SElxM4f0lUGCJO2JqJtb1elXRezEXDTfsDY/HNP1y0Ppat+6zMYC6R7TV5AQcltX0xwqQg1C5YXPI21AzfXUIo1cJXwHo6UZSA3MNear6wAjgzHNv1IadynlFEoSioIbxPDQKXg==
daten.law.	3600	in	ns	dns1.swizzonic.ch.
daten.law.	3600	in	ns	dns2.swizzonic.ch.
datenschutz.law.	172800	in	ns	emma.ns.cloudflare.com.
datenschutz.law.	172800	in	ns	ram.ns.cloudflare.com.
datenschutzrecht.law.	3600	in	ns	ns1016.ui-dns.biz.
datenschutzrecht.law.	3600	in	ns	ns1044.ui-dns.org.
datenschutzrecht.law.	3600	in	ns	ns1052.ui-dns.de.
datenschutzrecht.law.	3600	in	ns	ns1096.ui-dns.com.
dattani.law.	3600	in	ns	ns39.domaincontrol.com.
dattani.law.	3600	in	ns	ns40.domaincontrol.com.
datum.law.	3600	in	ns	ns41.domaincontrol.com.
datum.law.	3600	in	ns	ns42.domaincontrol.com.
daugherty.law.	3600	in	ns	patryk.ns.cloudflare.com.
daugherty.law.	3600	in	ns	summer.ns.cloudflare.com.
dausend-digital.law.	172800	in	ns	ns1038.ui-dns.com.
dausend-digital.law.	172800	in	ns	ns1063.ui-dns.de.
dausend-digital.law.	172800	in	ns	ns1079.ui-dns.biz.
dausend-digital.law.	172800	in	ns	ns1123.ui-dns.org.
dave.law.	3600	in	ns	savanna.ns.cloudflare.com.
dave.law.	3600	in	ns	trey.ns.cloudflare.com.
davecox.law.	3600	in	ns	ns61.domaincontrol.com.
davecox.law.	3600	in	ns	ns62.domaincontrol.com.
davedelaney.law.	3600	in	ns	ns77.domaincontrol.com.
davedelaney.law.	3600	in	ns	ns78.domaincontrol.com.
davejones.law.	3600	in	ns	ns15.domaincontrol.com.
davejones.law.	3600	in	ns	ns16.domaincontrol.com.
davenport.law.	3600	in	ns	ns1.mysecurecloudhost.com.
davenport.law.	3600	in	ns	ns2.mysecurecloudhost.com.
davenport.law.	3600	in	ns	ns3.mysecurecloudhost.com.
davey.law.	3600	in	ns	ns1.101domain.com.
davey.law.	3600	in	ns	ns2.101domain.com.
david.law.	172800	in	ns	ns1.101domain.com.
david.law.	172800	in	ns	ns2.101domain.com.
davidai.law.	3600	in	ns	ns-1332.awsdns-38.org.
davidai.law.	3600	in	ns	ns-1918.awsdns-47.co.uk.
davidai.law.	3600	in	ns	ns-388.awsdns-48.com.
davidai.law.	3600	in	ns	ns-751.awsdns-29.net.
davidalandarby.law.	172800	in	ns	ns29.domaincontrol.com.
davidalandarby.law.	172800	in	ns	ns30.domaincontrol.com.
davidcarlson.law.	3600	in	ns	ns1.bdm.microsoftonline.com.
davidcarlson.law.	3600	in	ns	ns2.bdm.microsoftonline.com.
davidcarlson.law.	3600	in	ns	ns3.bdm.microsoftonline.com.
davidcarlson.law.	3600	in	ns	ns4.bdm.microsoftonline.com.
davidcenteno.law.	3600	in	ns	pdns11.domaincontrol.com.
davidcenteno.law.	3600	in	ns	pdns12.domaincontrol.com.
davidcollins.law.	3600	in	ns	ns1.bdm.microsoftonline.com.
davidcollins.law.	3600	in	ns	ns2.bdm.microsoftonline.com.
davidcollins.law.	3600	in	ns	ns3.bdm.microsoftonline.com.
davidcollins.law.	3600	in	ns	ns4.bdm.microsoftonline.com.
davidcox.law.	3600	in	ns	ns23.domaincontrol.com.
davidcox.law.	3600	in	ns	ns24.domaincontrol.com.
davidduncan.law.	172800	in	ns	ns71.domaincontrol.com.
davidduncan.law.	172800	in	ns	ns72.domaincontrol.com.
davidfernandez.law.	3600	in	ns	ns53.domaincontrol.com.
davidfernandez.law.	3600	in	ns	ns54.domaincontrol.com.
davidharris.law.	172800	in	ns	ns17.domaincontrol.com.
davidharris.law.	172800	in	ns	ns18.domaincontrol.com.
davidhunter.law.	172800	in	ns	ns19.domaincontrol.com.
davidhunter.law.	172800	in	ns	ns20.domaincontrol.com.
davidi.law.	3600	in	ns	ns63.domaincontrol.com.
davidi.law.	3600	in	ns	ns64.domaincontrol.com.
davidjkinglawfirm.law.	172800	in	ns	ns29.domaincontrol.com.
davidjkinglawfirm.law.	172800	in	ns	ns30.domaincontrol.com.
davidjohnson.law.	3600	in	ns	ns8465.hostgator.com.
davidjohnson.law.	3600	in	ns	ns8466.hostgator.com.
davidjordan.law.	172800	in	ns	ns1.101domain.com.
davidjordan.law.	172800	in	ns	ns2.101domain.com.
davidking.law.	172800	in	ns	ns35.domaincontrol.com.
davidking.law.	172800	in	ns	ns36.domaincontrol.com.
davidkinglawfirm.law.	172800	in	ns	ns27.domaincontrol.com.
davidkinglawfirm.law.	172800	in	ns	ns28.domaincontrol.com.
davidkomie.law.	172800	in	ns	ns21.domaincontrol.com.
davidkomie.law.	172800	in	ns	ns22.domaincontrol.com.
davidlawson.law.	172800	in	ns	ns15.domaincontrol.com.
davidlawson.law.	172800	in	ns	ns16.domaincontrol.com.
davidlgoldman.law.	172800	in	ns	ns61.domaincontrol.com.
davidlgoldman.law.	172800	in	ns	ns62.domaincontrol.com.
davidlin.law.	3600	in	ns	ns69.domaincontrol.com.
davidlin.law.	3600	in	ns	ns70.domaincontrol.com.
davidorchard.law.	172800	in	ns	ns03.domaincontrol.com.
davidorchard.law.	172800	in	ns	ns04.domaincontrol.com.
davidrisleyip.law.	3600	in	ns	ns1.whois.com.
davidrisleyip.law.	3600	in	ns	ns2.whois.com.
davidrisleyip.law.	3600	in	ns	ns3.whois.com.
davidrisleyip.law.	3600	in	ns	ns4.whois.com.
davids.law.	3600	in	ns	ns27.domaincontrol.com.
davids.law.	3600	in	ns	ns28.domaincontrol.com.
davidshiner.law.	172800	in	ns	ns1.101domain.com.
davidshiner.law.	172800	in	ns	ns2.101domain.com.
davidsmith.law.	3600	in	ns	emma.ns.cloudflare.com.
davidsmith.law.	3600	in	ns	skip.ns.cloudflare.com.
davidson.law.	3600	in	ns	ns21.domaincontrol.com.
davidson.law.	3600	in	ns	ns22.domaincontrol.com.
davidvrussell.law.	3600	in	ns	ns1.dreamhost.com.
davidvrussell.law.	3600	in	ns	ns2.dreamhost.com.
davidvrussell.law.	3600	in	ns	ns3.dreamhost.com.
davidzipfel.law.	3600	in	ns	ns29.domaincontrol.com.
davidzipfel.law.	3600	in	ns	ns30.domaincontrol.com.
davies.law.	172800	in	ns	ns1.instradns.com.
davies.law.	172800	in	ns	ns2.instradns.com.
davies.law.	172800	in	ns	ns3.instradns.com.
daviesward.law.	172800	in	ns	ns1.instradns.com.
daviesward.law.	172800	in	ns	ns2.instradns.com.
daviesward.law.	172800	in	ns	ns3.instradns.com.
davinci.law.	172800	in	ns	ns1.brandshelter.com.
davinci.law.	172800	in	ns	ns2.brandshelter.de.
davinci.law.	172800	in	ns	ns3.brandshelter.info.
davinci.law.	172800	in	ns	ns4.brandshelter.net.
davinci.law.	172800	in	ns	ns5.brandshelter.us.
davis.law.	172800	in	ns	ns1.101domain.com.
davis.law.	172800	in	ns	ns2.101domain.com.
davisfirm.law.	3600	in	ns	ns57.domaincontrol.com.
davisfirm.law.	3600	in	ns	ns58.domaincontrol.com.
davisfoster.law.	3600	in	ns	ns1.bluehost.com.
davisfoster.law.	3600	in	ns	ns2.bluehost.com.
davisgraham.law.	172800	in	ns	dns1.idp365.net.
davisgraham.law.	172800	in	ns	dns2.idp365.net.
davisgraham.law.	172800	in	ns	dns3.idp365.net.
davisons.law.	172800	in	ns	ns01.domaincontrol.com.
davisons.law.	172800	in	ns	ns02.domaincontrol.com.
davissimmons.law.	3600	in	ns	eleanor.ns.cloudflare.com.
davissimmons.law.	3600	in	ns	todd.ns.cloudflare.com.
davisstirling.law.	172800	in	ns	ns1.101domain.com.
davisstirling.law.	172800	in	ns	ns2.101domain.com.
davistrial.law.	3600	in	ns	ns21.domaincontrol.com.
davistrial.law.	3600	in	ns	ns22.domaincontrol.com.
davlatov.law.	172800	in	ns	ns57.domaincontrol.com.
davlatov.law.	172800	in	ns	ns58.domaincontrol.com.
dawda.law.	3600	in	ns	pdns05.domaincontrol.com.
dawda.law.	3600	in	ns	pdns06.domaincontrol.com.
dawes.law.	3600	in	ns	ns37.domaincontrol.com.
dawes.law.	3600	in	ns	ns38.domaincontrol.com.
dawg.law.	3600	in	ns	pdns11.domaincontrol.com.
dawg.law.	3600	in	ns	pdns12.domaincontrol.com.
dawson.law.	172800	in	ns	ns1dns.name.com.
dawson.law.	172800	in	ns	ns2fgv.name.com.
dawson.law.	172800	in	ns	ns3dgr.name.com.
dawson.law.	172800	in	ns	ns4ksy.name.com.
dawsonestate.law.	3600	in	ns	ns09.domaincontrol.com.
dawsonestate.law.	3600	in	ns	ns10.domaincontrol.com.
day.law.	3600	in	ns	ns77.domaincontrol.com.
day.law.	3600	in	ns	ns78.domaincontrol.com.
daye.law.	3600	in	ns	dns19.hichina.com.
daye.law.	3600	in	ns	dns20.hichina.com.
dayfamily.law.	3600	in	ns	dns1.registrar-servers.com.
dayfamily.law.	3600	in	ns	dns2.registrar-servers.com.
daylight.law.	172800	in	ns	ns1.dreamhost.com.
daylight.law.	172800	in	ns	ns2.dreamhost.com.
daylight.law.	172800	in	ns	ns3.dreamhost.com.
dayone.law.	3600	in	ns	ns1.yourdomainprovider.net.
dayone.law.	3600	in	ns	ns2.yourdomainprovider.net.
dayone.law.	3600	in	ns	ns3.yourdomainprovider.net.
daypitney.law.	172800	in	ns	ns1.101domain.com.
daypitney.law.	172800	in	ns	ns2.101domain.com.
daypitney.law.	172800	in	ns	ns5.101domain.com.
dazi.law.	3600	in	ns	nsany1.infomaniak.com.
dazi.law.	3600	in	ns	nsany2.infomaniak.com.
db.law.	3600	in	ns	ns3.afternic.com.
db.law.	3600	in	ns	ns4.afternic.com.
db2u999v33m0ejfvfc0602mriepfiqcb.law.	900	in	nsec3	1 1 0 - DE32ADRML2N88T7K9CKEL30GP61LUHUK NS DS RRSIG
db2u999v33m0ejfvfc0602mriepfiqcb.law.	900	in	rrsig	NSEC3 8 2 900 20260114025218 20251231021908 18798 law. hWG0nIlqLgNkIad+m3bYxcMBoCPsPmbDzZjg7RrgziDnsN5MO/MFCX9gLLXhgZnm5B0pOC9okoak0hJJAioAplwoTmuk7DdxI0xEz39LyCEYMD6z2UV1nXk6v7pJgmfH7LzhSbS8OHyxzdKwhjEW22YcvkM5LG4X9YWTKuwcEfDdXg7LYkeenojdRbBeAF5acUnEJvhid+vnCOyTRT9rFQ==
dbadvogados.law.	3600	in	ns	ns53.domaincontrol.com.
dbadvogados.law.	3600	in	ns	ns54.domaincontrol.com.
dbaker.law.	3600	in	ns	curitiba.ns.porkbun.com.
dbaker.law.	3600	in	ns	fortaleza.ns.porkbun.com.
dbaker.law.	3600	in	ns	maceio.ns.porkbun.com.
dbaker.law.	3600	in	ns	salvador.ns.porkbun.com.
dband.law.	3600	in	ns	ns67.domaincontrol.com.
dband.law.	3600	in	ns	ns68.domaincontrol.com.
dbar.law.	3600	in	ns	ns1051.ui-dns.biz.
dbar.law.	3600	in	ns	ns1052.ui-dns.com.
dbar.law.	3600	in	ns	ns1077.ui-dns.de.
dbar.law.	3600	in	ns	ns1111.ui-dns.org.
dbl.law.	172800	in	ns	ns1.101domain.com.
dbl.law.	172800	in	ns	ns2.101domain.com.
dblps.law.	3600	in	ns	ns1044.ui-dns.biz.
dblps.law.	3600	in	ns	ns1069.ui-dns.com.
dblps.law.	3600	in	ns	ns1077.ui-dns.org.
dblps.law.	3600	in	ns	ns1094.ui-dns.de.
dbm.law.	3600	in	ns	ns11.domaincontrol.com.
dbm.law.	3600	in	ns	ns12.domaincontrol.com.
dbr.law.	172800	in	ns	ns1.101domain.com.
dbr.law.	172800	in	ns	ns2.101domain.com.
dbr.law.	172800	in	ns	ns5.101domain.com.
dbrtech.law.	3600	in	ns	ns-159-b.gandi.net.
dbrtech.law.	3600	in	ns	ns-199-c.gandi.net.
dbrtech.law.	3600	in	ns	ns-222-a.gandi.net.
dbt.law.	3600	in	ns	ns1.bluehost.com.
dbt.law.	3600	in	ns	ns2.bluehost.com.
dc.law.	3600	in	ns	dns1.registrar-servers.com.
dc.law.	3600	in	ns	dns2.registrar-servers.com.
dca.law.	3600	in	ns	ns2.wixdns.net.
dca.law.	3600	in	ns	ns3.wixdns.net.
dcbrown.law.	3600	in	ns	evan.ns.cloudflare.com.
dcbrown.law.	3600	in	ns	ines.ns.cloudflare.com.
dcc.law.	3600	in	ns	april.ns.cloudflare.com.
dcc.law.	3600	in	ns	joel.ns.cloudflare.com.
dccapital.law.	3600	in	ns	ns69.domaincontrol.com.
dccapital.law.	3600	in	ns	ns70.domaincontrol.com.
dcco.law.	3600	in	ns	ns1.bdm.microsoftonline.com.
dcco.law.	3600	in	ns	ns2.bdm.microsoftonline.com.
dcco.law.	3600	in	ns	ns3.bdm.microsoftonline.com.
dcco.law.	3600	in	ns	ns4.bdm.microsoftonline.com.
dcd.law.	3600	in	ns	ns1.netsoldns.uk.
dcd.law.	3600	in	ns	ns2.netsoldns.uk.
dcd.law.	3600	in	ns	ns3.netsoldns.uk.
dcd.law.	3600	in	ns	ns4.netsoldns.uk.
dcemploymentlawyers.law.	172800	in	ns	ns1.101domain.com.
dcemploymentlawyers.law.	172800	in	ns	ns2.101domain.com.
dcep.law.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
dcep.law.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
dcfsz.law.	172800	in	ns	ns1.101domain.com.
dcfsz.law.	172800	in	ns	ns2.101domain.com.
dclaw.law.	172800	in	ns	ns53.domaincontrol.com.
dclaw.law.	172800	in	ns	ns54.domaincontrol.com.
dclawgroup.law.	3600	in	ns	dns1.registrar-servers.com.
dclawgroup.law.	3600	in	ns	dns2.registrar-servers.com.
dclegalnews.law.	3600	in	ns	ns59.domaincontrol.com.
dclegalnews.law.	3600	in	ns	ns60.domaincontrol.com.
dcode.law.	3600	in	ns	ns22.irondns.net.
dcode.law.	3600	in	ns	us19-east.irondns.net.
dcom.law.	3600	in	ns	dns1.kinghost.com.br.
dcom.law.	3600	in	ns	dns2.kinghost.com.br.
dcom.law.	3600	in	ns	dns3.kinghost.com.br.
dcp.law.	3600	in	ns	maleah.ns.cloudflare.com.
dcp.law.	3600	in	ns	roan.ns.cloudflare.com.
dcpr.law.	172800	in	ns	ns11.infomaniak.ch.
dcpr.law.	172800	in	ns	ns12.infomaniak.ch.
dcr.law.	3600	in	ns	ns11.domaincontrol.com.
dcr.law.	3600	in	ns	ns12.domaincontrol.com.
dcrash.law.	172800	in	ns	ns55.domaincontrol.com.
dcrash.law.	172800	in	ns	ns56.domaincontrol.com.
dcrotich.law.	3600	in	ns	duke.ns.cloudflare.com.
dcrotich.law.	3600	in	ns	kay.ns.cloudflare.com.
dcw.law.	3600	in	ns	ns1.dns-parking.com.
dcw.law.	3600	in	ns	ns2.dns-parking.com.
dcwolff.law.	172800	in	ns	ns67.domaincontrol.com.
dcwolff.law.	172800	in	ns	ns68.domaincontrol.com.
dd.law.	172800	in	ns	ns1.101domain.com.
dd.law.	172800	in	ns	ns2.101domain.com.
dda.law.	172800	in	ns	ns17.domaincontrol.com.
dda.law.	172800	in	ns	ns18.domaincontrol.com.
ddb.law.	3600	in	ns	ns01.domaincontrol.com.
ddb.law.	3600	in	ns	ns02.domaincontrol.com.
ddh.law.	172800	in	ns	ns10.dnsmadeeasy.com.
ddh.law.	172800	in	ns	ns11.dnsmadeeasy.com.
ddh.law.	172800	in	ns	ns12.dnsmadeeasy.com.
ddh.law.	172800	in	ns	ns13.dnsmadeeasy.com.
ddh.law.	172800	in	ns	ns14.dnsmadeeasy.com.
ddh.law.	172800	in	ns	ns15.dnsmadeeasy.com.
ddo.law.	3600	in	ns	ns13.domaincontrol.com.
ddo.law.	3600	in	ns	ns14.domaincontrol.com.
ddt.law.	3600	in	ns	ns41.domaincontrol.com.
ddt.law.	3600	in	ns	ns42.domaincontrol.com.
de.law.	3600	in	ns	ns3.afternic.com.
de.law.	3600	in	ns	ns4.afternic.com.
de32adrml2n88t7k9ckel30gp61luhuk.law.	900	in	nsec3	1 1 0 - DFOABQ4VQTC1ESR5HHT03HQQCFKDNIKE NS DS RRSIG
de32adrml2n88t7k9ckel30gp61luhuk.law.	900	in	rrsig	NSEC3 8 2 900 20260114025218 20251231021908 18798 law. Y02qlTO/NP9zJtyTjDG3JDR7FiSHI8UlY8BOLvzM/YpibrKZNl/ppM1eX3PDAYgOHo1BtLl9tsFSJ1tTCTiRKUaXvfqoUH9zKeAWyT1+6zP0sR3EJ5ZT3MfshBKBCDmddjfXOwVdw86Te215Cjfke67k4aPShBgTgvHqO9P8w/RE25Bv93mKGvSn2Oaz7237R+j5X8ffEgcwqJaMyZe/KA==
dea.law.	3600	in	ns	curitiba.ns.porkbun.com.
dea.law.	3600	in	ns	fortaleza.ns.porkbun.com.
dea.law.	3600	in	ns	maceio.ns.porkbun.com.
dea.law.	3600	in	ns	salvador.ns.porkbun.com.
deadlines.law.	172800	in	ns	ned.ns.cloudflare.com.
deadlines.law.	172800	in	ns	yolanda.ns.cloudflare.com.
deal.law.	172800	in	ns	ns1.101domain.com.
deal.law.	172800	in	ns	ns2.101domain.com.
dealer.law.	172800	in	ns	ns07.domaincontrol.com.
dealer.law.	172800	in	ns	ns08.domaincontrol.com.
dealercompliance.law.	172800	in	ns	ns1.101domain.com.
dealercompliance.law.	172800	in	ns	ns2.101domain.com.
dealercompliance.law.	172800	in	ns	ns5.101domain.com.
dealercounsel.law.	3600	in	ns	ns57.domaincontrol.com.
dealercounsel.law.	3600	in	ns	ns58.domaincontrol.com.
dealerdefense.law.	3600	in	ns	ns1.dns-parking.com.
dealerdefense.law.	3600	in	ns	ns2.dns-parking.com.
dealership.law.	3600	in	ns	ns13.domaincontrol.com.
dealership.law.	3600	in	ns	ns14.domaincontrol.com.
dealflow.law.	3600	in	ns	ns77.domaincontrol.com.
dealflow.law.	3600	in	ns	ns78.domaincontrol.com.
deallawpoint.law.	3600	in	ns	ns19.domaincontrol.com.
deallawpoint.law.	3600	in	ns	ns20.domaincontrol.com.
dealmaker.law.	3600	in	ns	ns33.domaincontrol.com.
dealmaker.law.	3600	in	ns	ns34.domaincontrol.com.
dealmakers.law.	3600	in	ns	ns77.domaincontrol.com.
