host.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000535884 900 1800 6048000 3600
cpanelpjk.host.	3600	in	ns	dns1.namecheaphosting.com.
cpanelpjk.host.	3600	in	ns	dns2.namecheaphosting.com.
cpanelpjp.host.	3600	in	ns	dns1.namecheaphosting.com.
cpanelpjp.host.	3600	in	ns	dns2.namecheaphosting.com.
cpanelrds.host.	3600	in	ns	dns1.namecheaphosting.com.
cpanelrds.host.	3600	in	ns	dns2.namecheaphosting.com.
cpanelrs.host.	3600	in	ns	dns1.namecheaphosting.com.
cpanelrs.host.	3600	in	ns	dns2.namecheaphosting.com.
cpaneltb.host.	3600	in	ns	dns1.namecheaphosting.com.
cpaneltb.host.	3600	in	ns	dns2.namecheaphosting.com.
cpaneltjp.host.	3600	in	ns	dns1.namecheaphosting.com.
cpaneltjp.host.	3600	in	ns	dns2.namecheaphosting.com.
cpanelwebmailconfig.host.	3600	in	ns	dns1.namecheaphosting.com.
cpanelwebmailconfig.host.	3600	in	ns	dns2.namecheaphosting.com.
cpbox.host.	3600	in	ns	ns1.nsbox.host.
cpbox.host.	3600	in	ns	ns2.nsbox.host.
cpdd.host.	3600	in	ns	aquarius.dnspod.net.
cpdd.host.	3600	in	ns	solid.dnspod.net.
cpgn.host.	3600	in	ns	andy.ns.cloudflare.com.
cpgn.host.	3600	in	ns	elma.ns.cloudflare.com.
cpns.host.	3600	in	ns	ns1.tld-nscloud.com.
cpns.host.	3600	in	ns	ns2.tld-nscloud.net.
cpns.host.	3600	in	ns	ns3.tld-nscloud.com.
cpns.host.	3600	in	ns	ns4.tld-nscloud.net.
cpserver.host.	3600	in	ns	ns1.tld-ns.net.
cpserver.host.	3600	in	ns	ns2.tld-ns.com.
cpserver.host.	3600	in	ns	ns3.tld-ns.net.
cpserver.host.	3600	in	ns	ns4.tld-ns.com.
cptest2023.host.	3600	in	ns	failed-whois-verification.namecheap.com.
cptest2023.host.	3600	in	ns	verify-contact-details.namecheap.com.
cpu.host.	3600	in	ns	ns1040.ui-dns.de.
cpu.host.	3600	in	ns	ns1045.ui-dns.biz.
cpu.host.	3600	in	ns	ns1117.ui-dns.com.
cpu.host.	3600	in	ns	ns1119.ui-dns.org.
cqcy.host.	3600	in	ns	nia.ns.cloudflare.com.
cqcy.host.	3600	in	ns	wesley.ns.cloudflare.com.
cr197.host.	3600	in	ds	53797 13 1 8EFF167423E38187679F4945D5CEC51FEA412F77
cr197.host.	3600	in	ns	pdns1.registrar-servers.com.
cr197.host.	3600	in	ns	pdns2.registrar-servers.com.
cr197.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. AYjj6rkt5uBCnX0sciveDcaAtA/tHa1GejzHPD0j69b/3H2F2R74KNKeISF+qMXJrBApfX6YUIFORY7x4IylkfeBMEFOPl8nd+HKLl1x/ZOTufW8BCVosaN/vxd4hPntgXlLNdLsB/3F47IVwUIm4cCjywgLE2VnM+nNoMId6KA=
cr610mo3n9ljmaju2961eoaleigba9hp.host.	900	in	nsec3	1 1 0 - CRIKDBL7IJOO7IMHJOBJG6NCJMGM72VK NS DS RRSIG
cr610mo3n9ljmaju2961eoaleigba9hp.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. Qd5zMBY8IXJrKkb/e6f/art9VyxKts1tFAJm+HdeMAXzv7VnSu26qKS9ie3ToIdeeKFbaJ12Dl4fR0eINdSpbsVy9zxVrjRV/dh7M4mKbWXHveRUgOZzrhDswVKtRTKOBPd7J6+LiaelKo99ecvGpM4qGV4VnwnwJl2huIvbjB0=
crabb.host.	3600	in	ns	desi.ns.cloudflare.com.
crabb.host.	3600	in	ns	pranab.ns.cloudflare.com.
crablump.host.	3600	in	ns	edward.ns.cloudflare.com.
crablump.host.	3600	in	ns	khloe.ns.cloudflare.com.
cracker.host.	3600	in	ns	ns1.digitalocean.com.
cracker.host.	3600	in	ns	ns2.digitalocean.com.
cracker.host.	3600	in	ns	ns3.digitalocean.com.
craft.host.	3600	in	ns	ns01.cashparking.com.
craft.host.	3600	in	ns	ns02.cashparking.com.
craftedcloud.host.	3600	in	ns	olivia.ns.cloudflare.com.
craftedcloud.host.	3600	in	ns	sonny.ns.cloudflare.com.
crafter.host.	3600	in	ns	dns1.registrar-servers.com.
crafter.host.	3600	in	ns	dns2.registrar-servers.com.
craftgames.host.	3600	in	ns	dion.ns.cloudflare.com.
craftgames.host.	3600	in	ns	ryleigh.ns.cloudflare.com.
craftlands.host.	3600	in	ns	aleena.ns.cloudflare.com.
craftlands.host.	3600	in	ns	cesar.ns.cloudflare.com.
craftopia.host.	3600	in	ns	amanda.ns.cloudflare.com.
craftopia.host.	3600	in	ns	syeef.ns.cloudflare.com.
craftpspersupply.host.	3600	in	ns	failed-whois-verification.namecheap.com.
craftpspersupply.host.	3600	in	ns	verify-contact-details.namecheap.com.
craftum.host.	3600	in	ns	ns1.timeweb.ru.
craftum.host.	3600	in	ns	ns2.timeweb.ru.
craftum.host.	3600	in	ns	ns3.timeweb.org.
craftum.host.	3600	in	ns	ns4.timeweb.org.
crafty.host.	3600	in	ns	dns1.registrar-servers.com.
crafty.host.	3600	in	ns	dns2.registrar-servers.com.
craftymc.host.	3600	in	ns	jonah.ns.cloudflare.com.
craftymc.host.	3600	in	ns	karina.ns.cloudflare.com.
craiglegal.host.	3600	in	ns	ns1.dns-parking.com.
craiglegal.host.	3600	in	ns	ns2.dns-parking.com.
craigsbilling.host.	3600	in	ns	hgns1.hostgator.com.
craigsbilling.host.	3600	in	ns	hgns2.hostgator.com.
crate.host.	3600	in	ns	bonnie.ns.cloudflare.com.
crate.host.	3600	in	ns	glen.ns.cloudflare.com.
crawlspace.host.	3600	in	ns	dns1.registrar-servers.com.
crawlspace.host.	3600	in	ns	dns2.registrar-servers.com.
crazydomain.host.	3600	in	ns	ns1.parkme.com.au.
crazydomain.host.	3600	in	ns	ns2.parkme.com.au.
crazydomains.host.	3600	in	ds	53645 13 1 59753DE5CBFA02FD15795709CE74511C217790B0
crazydomains.host.	3600	in	ds	53645 13 2 851778F9D2149223F4482DB9810572A21A4A78AC437AC4C0166C5B72FD111D87
crazydomains.host.	3600	in	ds	53645 13 4 B9B1A83F82A68EAA681A8A6569342B32B949EE4314C897558BDE85B0A8765A40456DF4BC961FDF1754FCB588A81C821C
crazydomains.host.	3600	in	ns	names1.ds.network.
crazydomains.host.	3600	in	ns	names2.ds.network.
crazydomains.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. Xna3f0mKXLb27Uw2OHC9HT2GT52vPxlL5qytXyNWTb3iXgMcFMv3pEMwRNvsPESmBOTKFFLFh8t0UU0udv77jvgR/3s1bvbA92Ic+PA5NL1KUGFzcQte3JtIV+2EAU/+wWtfQguj3Nwao4F8Tx9/LKny7Pgj8GqyumoVpWCREPg=
crazymine.host.	3600	in	ns	eoin.ns.cloudflare.com.
crazymine.host.	3600	in	ns	jillian.ns.cloudflare.com.
crbusiness.host.	3600	in	ns	ns1.dns-parking.com.
crbusiness.host.	3600	in	ns	ns2.dns-parking.com.
creampie.host.	3600	in	ns	dns27.hichina.com.
creampie.host.	3600	in	ns	dns28.hichina.com.
creante.host.	3600	in	ns	ns1.dns-parking.com.
creante.host.	3600	in	ns	ns2.dns-parking.com.
createand.host.	3600	in	ns	dns1.registrar-servers.com.
createand.host.	3600	in	ns	dns2.registrar-servers.com.
creatiflow.host.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
creatiflow.host.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
creationhealth.host.	3600	in	ns	ns-1308.awsdns-35.org.
creationhealth.host.	3600	in	ns	ns-1958.awsdns-52.co.uk.
creationhealth.host.	3600	in	ns	ns-446.awsdns-55.com.
creationhealth.host.	3600	in	ns	ns-789.awsdns-34.net.
creative-content-media.host.	3600	in	ns	dns1.namecheaphosting.com.
creative-content-media.host.	3600	in	ns	dns2.namecheaphosting.com.
creative-minded.host.	3600	in	ns	ns1.germany.hostns.io.
creative-minded.host.	3600	in	ns	ns2.germany.hostns.io.
creativeanswer.host.	3600	in	ns	dns1.registrar-servers.com.
creativeanswer.host.	3600	in	ns	dns2.registrar-servers.com.
creativelink.host.	3600	in	ns	deborah.ns.cloudflare.com.
creativelink.host.	3600	in	ns	rodney.ns.cloudflare.com.
creativemindspublishings.host.	3600	in	ns	dns1.namecheaphosting.com.
creativemindspublishings.host.	3600	in	ns	dns2.namecheaphosting.com.
creativerace.host.	3600	in	ns	ns.heartinternet.uk.
creativerace.host.	3600	in	ns	ns2.heartinternet.uk.
creator.host.	3600	in	ns	dns1.registrar-servers.com.
creator.host.	3600	in	ns	dns2.registrar-servers.com.
creators.host.	3600	in	ns	reese.ns.cloudflare.com.
creators.host.	3600	in	ns	teagan.ns.cloudflare.com.
creatureguide.host.	3600	in	ns	ns1.hostgator.com.
creatureguide.host.	3600	in	ns	ns2.hostgator.com.
cred.host.	3600	in	ns	dns23.hichina.com.
cred.host.	3600	in	ns	dns24.hichina.com.
credible.host.	3600	in	ns	ns1.cloudhosting.uk.
credible.host.	3600	in	ns	ns2.cloudhosting.uk.
creditkarma.host.	3600	in	ns	dns1.cscdns.net.
creditkarma.host.	3600	in	ns	dns2.cscdns.net.
creep.host.	3600	in	ns	dns1.register.com.
creep.host.	3600	in	ns	dns2.register.com.
creeper.host.	3600	in	ns	jule.ns.cloudflare.com.
creeper.host.	3600	in	ns	rick.ns.cloudflare.com.
creeperhoho.host.	3600	in	ns	jule.ns.cloudflare.com.
creeperhoho.host.	3600	in	ns	rick.ns.cloudflare.com.
creo.host.	3600	in	ns	ns1.first-ns.de.
creo.host.	3600	in	ns	robotns2.second-ns.de.
creo.host.	3600	in	ns	robotns3.second-ns.com.
crest.host.	3600	in	ns	jack.ns.cloudflare.com.
crest.host.	3600	in	ns	mia.ns.cloudflare.com.
crestron.host.	3600	in	ns	drizzle.dnspod.net.
crestron.host.	3600	in	ns	una.dnspod.net.
creta.host.	3600	in	ns	dns23.hichina.com.
creta.host.	3600	in	ns	dns24.hichina.com.
cricbet99.host.	3600	in	ns	ns1.dns-parking.com.
cricbet99.host.	3600	in	ns	ns2.dns-parking.com.
crikdbl7ijoo7imhjobjg6ncjmgm72vk.host.	900	in	nsec3	1 1 0 - D0GBCO6OGHLCNSE56MR4DDEQI5F0PU16 NS DS RRSIG
crikdbl7ijoo7imhjobjg6ncjmgm72vk.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. rsIZXSWqG2JAVh7nKiKkyBHAuzqLM/t3iQx7iElmausuv6rWamLLjbL9Yt1bGbhUR/+XpS22oYdJ1H8P9/5hw2Aoy7iHXeRS4eUC7pFaFY32svQuN4c/3q2BAg0/l7y87TxgtZyArOzg6PEjo+iDcJacXT9Qll7X7Q/O2urD9mA=
criminal.host.	3600	in	ds	2371 13 2 6AA5AE6A67EB6C5CC25600F076E9C0691C97EA5CEDB4FF673E16C3B76FA8F20A
criminal.host.	3600	in	ns	jeff.ns.cloudflare.com.
criminal.host.	3600	in	ns	vita.ns.cloudflare.com.
criminal.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. dGo+SS+7BHIG/geCorUXBza73e6Ith8ynPcAavH+JnyIWur3wL1GW2oFl199D33CTWTqOLCur0bexc3nNcx3F7ItksV9NjSIocrMK5W3Tv646UHxKPdTRVzdNBRLFD2wRxhgUAxjYS8v+HsrWR++oQHt3vickrTTFE3YhyVOPSo=
crimson.host.	3600	in	ns	ns10.jts01.com.
crimson.host.	3600	in	ns	ns9.jts01.com.
cripto.host.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
cripto.host.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
cripto.host.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
cripto.host.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
cris-auts.host.	3600	in	ns	dns25.hichina.com.
cris-auts.host.	3600	in	ns	dns26.hichina.com.
crisis.host.	3600	in	ns	dns1.registrar-servers.com.
crisis.host.	3600	in	ns	dns2.registrar-servers.com.
crispr.host.	3600	in	ns	ns1.uniregistry-dns.com.
crispr.host.	3600	in	ns	ns1.uniregistry-dns.net.
crispr.host.	3600	in	ns	ns2.uniregistry-dns.com.
crispr.host.	3600	in	ns	ns2.uniregistry-dns.net.
crispwp.host.	3600	in	ns	dns1.registrar-servers.com.
crispwp.host.	3600	in	ns	dns2.registrar-servers.com.
cristina.host.	3600	in	ns	ns1.dns-parking.com.
cristina.host.	3600	in	ns	ns2.dns-parking.com.
crit.host.	3600	in	ns	dns101.registrar-servers.com.
crit.host.	3600	in	ns	dns102.registrar-servers.com.
criteo.host.	3600	in	ns	anita.ns.cloudflare.com.
criteo.host.	3600	in	ns	buck.ns.cloudflare.com.
crithost.host.	3600	in	ns	ns71.domaincontrol.com.
crithost.host.	3600	in	ns	ns72.domaincontrol.com.
critical-engineering.host.	3600	in	ns	dns1.namecheaphosting.com.
critical-engineering.host.	3600	in	ns	dns2.namecheaphosting.com.
critsend.host.	3600	in	ns	dns1.registrar-servers.com.
critsend.host.	3600	in	ns	dns2.registrar-servers.com.
critter.host.	3600	in	ns	curitiba.ns.porkbun.com.
critter.host.	3600	in	ns	fortaleza.ns.porkbun.com.
critter.host.	3600	in	ns	maceio.ns.porkbun.com.
critter.host.	3600	in	ns	salvador.ns.porkbun.com.
crittergaming.host.	3600	in	ns	ns1.digitalocean.com.
crittergaming.host.	3600	in	ns	ns2.digitalocean.com.
crittergaming.host.	3600	in	ns	ns3.digitalocean.com.
crm828.host.	3600	in	ns	dns1.namecheaphosting.com.
crm828.host.	3600	in	ns	dns2.namecheaphosting.com.
crmp.host.	3600	in	ns	decker.ns.cloudflare.com.
crmp.host.	3600	in	ns	laura.ns.cloudflare.com.
croc.host.	3600	in	ns	ns.nocdirect.com.
croc.host.	3600	in	ns	ns2.nocdirect.com.
crocky.host.	3600	in	ns	kiki.ns.cloudflare.com.
crocky.host.	3600	in	ns	tony.ns.cloudflare.com.
crocodil.host.	3600	in	ns	failed-whois-verification.namecheap.com.
crocodil.host.	3600	in	ns	verify-contact-details.namecheap.com.
croma.host.	3600	in	ns	ns1.croma.host.
croma.host.	3600	in	ns	ns2.croma.host.
cronos.host.	3600	in	ns	ns1.cronosinternet.net.
cronos.host.	3600	in	ns	ns2.cronosinternet.net.
cronos.host.	3600	in	ns	ns3.cronosinternet.net.
cronos.host.	3600	in	ns	ns4.cronosinternet.net.
cronoxi.host.	3600	in	ns	dns1.registrar-servers.com.
cronoxi.host.	3600	in	ns	dns2.registrar-servers.com.
cronus.host.	3600	in	ns	ns55.domaincontrol.com.
cronus.host.	3600	in	ns	ns56.domaincontrol.com.
crossconcept.host.	3600	in	ds	18352 13 2 77E49F51B8286D435024F0FFF2FDCC5F04FB001AC1997CD3D51356920CD2CDC4
crossconcept.host.	3600	in	ns	ns1.nodesecure.com.
crossconcept.host.	3600	in	ns	ns2.nodesecure.de.
crossconcept.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. F1W5CT++hv8PL2M1vdz1uqCuMDiprLCrg0UKN8i3JlnwZRH2BcGtuZRKmSJ/1k9xL4jyv/Qo76RHgiZR/tE2sr1KEnNVo8e4F5YUaNpUE8lO13oDGk+pXDOA+IWWfmK5nZVODGUP8B6oQb82vyUrIAE4VQZrGRnbyYaG55i5tlI=
crossfire.host.	3600	in	ds	13885 13 2 D5CE4467DAE8BAA85E98920B2CDD044AC35D30AB5DA9F3F0B409465B8D40CAAC
crossfire.host.	3600	in	ds	821 13 2 C3EC593E55AC0F5C13378EA9CE6198638C80828E2FD526FBE6101E4BC9FA3BDD
crossfire.host.	3600	in	ns	ns1.crossfire.host.
crossfire.host.	3600	in	ns	ns2.crossfire.host.
crossfire.host.	3600	in	rrsig	DS 8 2 3600 20250930091851 20250831074851 1338 host. HbYXngh+pt6yJu8PXnIn4fTxdytYzJG9vpE9GFB97r6a7iOB12l+4e9GyzLL0Cwz3CnAJmzvpTp/LTH9sCKDeZQ2iBmWLQHasdXX+GlpyQ5/nsk97PGEZjy8opXTMOdJJZcxZiFPcrdM/qaOu9ABDR6UOnX675L/NC7l6Yc2gSA=
crossover.host.	3600	in	ns	ns1.crossover.host.
crossover.host.	3600	in	ns	ns2.crossover.host.
croto.host.	3600	in	ns	dns1.namecheaphosting.com.
croto.host.	3600	in	ns	dns2.namecheaphosting.com.
crow.host.	3600	in	ns	ns1.myhostadmin.net.
crow.host.	3600	in	ns	ns2.myhostadmin.net.
crowdstrike.host.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrike.host.	3600	in	ns	kay.ns.cloudflare.com.
crowdstrikedataprotection.host.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrikedataprotection.host.	3600	in	ns	kay.ns.cloudflare.com.
crowdstrikedlp.host.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrikedlp.host.	3600	in	ns	kay.ns.cloudflare.com.
crowdstrikexdr.host.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrikexdr.host.	3600	in	ns	kay.ns.cloudflare.com.
crowdstrikexdralliance.host.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrikexdralliance.host.	3600	in	ns	kay.ns.cloudflare.com.
crowdtech.host.	3600	in	ns	ns73.domaincontrol.com.
crowdtech.host.	3600	in	ns	ns74.domaincontrol.com.
crowdxdr.host.	3600	in	ns	eric.ns.cloudflare.com.
crowdxdr.host.	3600	in	ns	kay.ns.cloudflare.com.
crowdxdralliance.host.	3600	in	ns	eric.ns.cloudflare.com.
crowdxdralliance.host.	3600	in	ns	kay.ns.cloudflare.com.
croweb.host.	3600	in	ns	dnsa.croweb.host.
croweb.host.	3600	in	ns	dnsb.croweb.host.
crownservices.host.	3600	in	ns	ns1.digitalocean.com.
crownservices.host.	3600	in	ns	ns2.digitalocean.com.
crownservices.host.	3600	in	ns	ns3.digitalocean.com.
crud.host.	3600	in	ns	bolt.dnspod.net.
crud.host.	3600	in	ns	sober.dnspod.net.
crude-biomass.host.	3600	in	ds	48029 13 1 C593BC191326230D9233FE6D47D7F481EAB13D7A
crude-biomass.host.	3600	in	ns	dns1.registrar-servers.com.
crude-biomass.host.	3600	in	ns	dns2.registrar-servers.com.
crude-biomass.host.	3600	in	rrsig	DS 8 2 3600 20250919074925 20250820061925 1338 host. Kfc+8p9wf9qRXyeeO4Hy3RF1tHClcv5DjVSSX0dmRpr4+0fiql3W0zGrDCYtSIx9ZOtHYp7WVw4FFR3zeIAKjtGd4yUgjL/dqn1xgqUsRDlf5QCqK/EK8tyGlfn3zQwpEtcw4yocvQ/c5dS67ddnumOPBFjr1jV3slRgTaIHa3E=
crumble.host.	3600	in	ns	ns1.contabo.net.
crumble.host.	3600	in	ns	ns2.contabo.net.
crumble.host.	3600	in	ns	ns3.contabo.net.
crush.host.	3600	in	ns	elly.ns.cloudflare.com.
crush.host.	3600	in	ns	eoin.ns.cloudflare.com.
crusoe.host.	3600	in	ns	dns1.registrar-servers.com.
crusoe.host.	3600	in	ns	dns2.registrar-servers.com.
crusoecloud.host.	3600	in	ns	khalid.ns.cloudflare.com.
crusoecloud.host.	3600	in	ns	lily.ns.cloudflare.com.
crux.host.	3600	in	ns	ns-1025.awsdns-00.org.
crux.host.	3600	in	ns	ns-2003.awsdns-58.co.uk.
crux.host.	3600	in	ns	ns-214.awsdns-26.com.
crux.host.	3600	in	ns	ns-809.awsdns-37.net.
crwdxdr.host.	3600	in	ns	eric.ns.cloudflare.com.
crwdxdr.host.	3600	in	ns	kay.ns.cloudflare.com.
crwdxdralliance.host.	3600	in	ns	eric.ns.cloudflare.com.
crwdxdralliance.host.	3600	in	ns	kay.ns.cloudflare.com.
crylon.host.	3600	in	ns	ns-cloud-e1.googledomains.com.
crylon.host.	3600	in	ns	ns-cloud-e2.googledomains.com.
crylon.host.	3600	in	ns	ns-cloud-e3.googledomains.com.
crylon.host.	3600	in	ns	ns-cloud-e4.googledomains.com.
cryntree.host.	3600	in	ns	dns1.registrar-servers.com.
cryntree.host.	3600	in	ns	dns2.registrar-servers.com.
cryo.host.	3600	in	ns	emily.ns.cloudflare.com.
cryo.host.	3600	in	ns	hugh.ns.cloudflare.com.
crypostle.host.	3600	in	ns	ns1.hostpapa.com.
crypostle.host.	3600	in	ns	ns2.hostpapa.com.
cryptic.host.	3600	in	ns	dns101.registrar-servers.com.
cryptic.host.	3600	in	ns	dns102.registrar-servers.com.
cryptical.host.	3600	in	ns	dns1.namecheaphosting.com.
cryptical.host.	3600	in	ns	dns2.namecheaphosting.com.
crypto10x.host.	3600	in	ns	ns55.domaincontrol.com.
crypto10x.host.	3600	in	ns	ns56.domaincontrol.com.
cryptocloud.host.	3600	in	ns	deborah.ns.cloudflare.com.
cryptocloud.host.	3600	in	ns	renan.ns.cloudflare.com.
cryptocurrency.host.	3600	in	ns	ns1.atom.com.
cryptocurrency.host.	3600	in	ns	ns2.atom.com.
cryptoeon.host.	3600	in	ns	dns7.hichina.com.
cryptoeon.host.	3600	in	ns	dns8.hichina.com.
cryptoguide.host.	3600	in	ns	ns1.dns-parking.com.
cryptoguide.host.	3600	in	ns	ns2.dns-parking.com.
cryptoken.host.	3600	in	ns	dns10.hichina.com.
cryptoken.host.	3600	in	ns	dns9.hichina.com.
cryptolab.host.	3600	in	ns	dns1.namecheaphosting.com.
cryptolab.host.	3600	in	ns	dns2.namecheaphosting.com.
cryptoland.host.	3600	in	ns	dax.ns.cloudflare.com.
cryptoland.host.	3600	in	ns	sonia.ns.cloudflare.com.
cryptomixer.host.	3600	in	ns	lindsey.ns.cloudflare.com.
cryptomixer.host.	3600	in	ns	west.ns.cloudflare.com.
cryptomus.host.	3600	in	ns	rudy.ns.cloudflare.com.
cryptomus.host.	3600	in	ns	wanda.ns.cloudflare.com.
cryptonews.host.	3600	in	ns	ns1.dns-parking.com.
cryptonews.host.	3600	in	ns	ns2.dns-parking.com.
cryptonode.host.	3600	in	ns	ns1.dnsowl.com.
cryptonode.host.	3600	in	ns	ns2.dnsowl.com.
cryptonode.host.	3600	in	ns	ns3.dnsowl.com.
cryptopay.host.	3600	in	ns	piper.ns.cloudflare.com.
cryptopay.host.	3600	in	ns	rodrigo.ns.cloudflare.com.
cryptopro.host.	3600	in	ns	ns1.judns.com.
cryptopro.host.	3600	in	ns	ns2.judns.com.
cryptos.host.	3600	in	ns	ns1.atom.com.
cryptos.host.	3600	in	ns	ns2.atom.com.
cryptoserver.host.	3600	in	ns	curitiba.ns.porkbun.com.
cryptoserver.host.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptoserver.host.	3600	in	ns	maceio.ns.porkbun.com.
cryptoserver.host.	3600	in	ns	salvador.ns.porkbun.com.
cryptotab.host.	3600	in	ns	dns1.registrar-servers.com.
cryptotab.host.	3600	in	ns	dns2.registrar-servers.com.
cryptotest.host.	3600	in	ns	failed-whois-verification.namecheap.com.
cryptotest.host.	3600	in	ns	verify-contact-details.namecheap.com.
cryptotitties.host.	3600	in	ns	dns1.registrar-servers.com.
cryptotitties.host.	3600	in	ns	dns2.registrar-servers.com.
cryptoverse.host.	3600	in	ns	ns1.dns-parking.com.
cryptoverse.host.	3600	in	ns	ns2.dns-parking.com.
cryptovirsit.host.	3600	in	ns	mckinley.ns.cloudflare.com.
cryptovirsit.host.	3600	in	ns	phil.ns.cloudflare.com.
cryptovps.host.	3600	in	ns	asa.ns.cloudflare.com.
cryptovps.host.	3600	in	ns	trey.ns.cloudflare.com.
cryptoweb.host.	3600	in	ns	dns101.registrar-servers.com.
cryptoweb.host.	3600	in	ns	dns102.registrar-servers.com.
crystallized.host.	3600	in	ns	rafe.ns.cloudflare.com.
crystallized.host.	3600	in	ns	seth.ns.cloudflare.com.
cs-game.host.	3600	in	ns	ns1.firstvds.ru.
cs-game.host.	3600	in	ns	ns2.firstvds.ru.
cs2.host.	3600	in	ns	darwin.ns.cloudflare.com.
cs2.host.	3600	in	ns	gina.ns.cloudflare.com.
cscglobal.host.	3600	in	ns	ns1.dyna-ns.net.
cscglobal.host.	3600	in	ns	ns2.dyna-ns.net.
csci.host.	3600	in	ns	ns-1463.awsdns-54.org.
csci.host.	3600	in	ns	ns-1732.awsdns-24.co.uk.
csci.host.	3600	in	ns	ns-351.awsdns-43.com.
csci.host.	3600	in	ns	ns-981.awsdns-58.net.
csdn.host.	3600	in	ns	dns31.hichina.com.
csdn.host.	3600	in	ns	dns32.hichina.com.
csecloud.host.	3600	in	ns	ns1.csecloud.host.
csecloud.host.	3600	in	ns	ns2.csecloud.host.
csecloud2.host.	3600	in	ns	ns1.csecloud.host.
csecloud2.host.	3600	in	ns	ns2.csecloud.host.
csgo.host.	3600	in	ds	2371 13 2 E8DD5C810C829FF507797407A709AAA12FFB1DFA0E34DFCD419400709899FEB9
csgo.host.	3600	in	ns	brad.ns.cloudflare.com.
csgo.host.	3600	in	ns	dora.ns.cloudflare.com.
csgo.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. k09yR0PtHcIOswmBJL27t181s3RELxIilNJukbPtPLTX21YOdmFgEvmLCKRfo4QuOGW4rYXDD7GEG8rVjydddtwkvvGT8MQ7KzMEiqCfOSRtX6cfjEUauj/ZXMjSuWfsbB2N1Wy51q6STZJa1WUSWmhxtfq28nE/1nBxuvtHE1Y=
csh360.host.	3600	in	ns	ns11.xincache.com.
csh360.host.	3600	in	ns	ns12.xincache.com.
csharp.host.	3600	in	ns	dumpling.dnspod.net.
csharp.host.	3600	in	ns	stepladder.dnspod.net.
csicon.host.	3600	in	ns	dns1.registrar-servers.com.
csicon.host.	3600	in	ns	dns2.registrar-servers.com.
csitdep-su.host.	3600	in	ns	ns1.dns-parking.com.
csitdep-su.host.	3600	in	ns	ns2.dns-parking.com.
cslc.host.	3600	in	ns	dns15.hichina.com.
cslc.host.	3600	in	ns	dns16.hichina.com.
csmc.host.	3600	in	ns	ns1415.websitewelcome.com.
csmc.host.	3600	in	ns	ns1416.websitewelcome.com.
csnproteam.host.	3600	in	ns	dns1.namecheaphosting.com.
csnproteam.host.	3600	in	ns	dns2.namecheaphosting.com.
csoc.host.	3600	in	ns	ns1.webgo.de.
csoc.host.	3600	in	ns	ns2.webgo.de.
csoc.host.	3600	in	ns	ns3.webgo.de.
csoc.host.	3600	in	ns	ns4.webgo.de.
csrdp.host.	3600	in	ns	adaline.ns.cloudflare.com.
csrdp.host.	3600	in	ns	lennox.ns.cloudflare.com.
csrf.host.	3600	in	ns	f1g1ns1.dnspod.net.
csrf.host.	3600	in	ns	f1g1ns2.dnspod.net.
csrp.host.	3600	in	ns	dns1.namecheaphosting.com.
csrp.host.	3600	in	ns	dns2.namecheaphosting.com.
cssources.host.	3600	in	ns	dns1.namecheaphosting.com.
cssources.host.	3600	in	ns	dns2.namecheaphosting.com.
csszx.host.	3600	in	ns	curitiba.ns.porkbun.com.
csszx.host.	3600	in	ns	fortaleza.ns.porkbun.com.
csszx.host.	3600	in	ns	maceio.ns.porkbun.com.
csszx.host.	3600	in	ns	salvador.ns.porkbun.com.
cstwo.host.	3600	in	ns	darwin.ns.cloudflare.com.
cstwo.host.	3600	in	ns	gina.ns.cloudflare.com.
csuvz.host.	3600	in	ns	dns19.hichina.com.
csuvz.host.	3600	in	ns	dns20.hichina.com.
ctcc.host.	3600	in	ns	dns11.hichina.com.
ctcc.host.	3600	in	ns	dns12.hichina.com.
ctcunlocker.host.	3600	in	ns	dns1.registrar-servers.com.
ctcunlocker.host.	3600	in	ns	dns2.registrar-servers.com.
ctrl.host.	3600	in	ns	arch.ns.cloudflare.com.
ctrl.host.	3600	in	ns	val.ns.cloudflare.com.
