rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026025032 1800 900 604800 900
bangu.rio.	86400	in	ns	nsa1.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa2.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa3.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa4.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa5.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa6.hostnet.com.br.
bardalaje.rio.	86400	in	ns	boyd.ns.cloudflare.com.
bardalaje.rio.	86400	in	ns	meera.ns.cloudflare.com.
bardoomar.rio.	3600	in	ds	8713 13 2 37A0FB3A8D52945CC175F0D526FD3615A2E67D6349E5C8A14DAC6FC389AB0940
bardoomar.rio.	3600	in	rrsig	DS 13 2 3600 20260208164001 20260124154001 65520 rio. LaV+YFEwtORyeJ28IZ4CbNBDdhpeCt2ldUV8ecYDsAa4St3xrcVXFh8GjR23sV6+On7TsBxHpWrHL5JH8iAjLw==
bardoomar.rio.	86400	in	ns	ns01.one.com.
bardoomar.rio.	86400	in	ns	ns02.one.com.
barra.rio.	86400	in	ns	nsa1.hostnet.com.br.
barra.rio.	86400	in	ns	nsa2.hostnet.com.br.
barra.rio.	86400	in	ns	nsa3.hostnet.com.br.
barra.rio.	86400	in	ns	nsa4.hostnet.com.br.
barra.rio.	86400	in	ns	nsa5.hostnet.com.br.
barra.rio.	86400	in	ns	nsa6.hostnet.com.br.
barrashopping.rio.	86400	in	ns	nsa1.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa2.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa3.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa4.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa5.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa6.k8.com.br.
beats1.rio.	86400	in	ns	a.ns.apple.com.
beats1.rio.	86400	in	ns	b.ns.apple.com.
beats1.rio.	86400	in	ns	c.ns.apple.com.
beats1.rio.	86400	in	ns	d.ns.apple.com.
beats2.rio.	86400	in	ns	a.ns.apple.com.
beats2.rio.	86400	in	ns	b.ns.apple.com.
beats2.rio.	86400	in	ns	c.ns.apple.com.
beats2.rio.	86400	in	ns	d.ns.apple.com.
beats3.rio.	86400	in	ns	a.ns.apple.com.
beats3.rio.	86400	in	ns	b.ns.apple.com.
beats3.rio.	86400	in	ns	c.ns.apple.com.
beats3.rio.	86400	in	ns	d.ns.apple.com.
beats4.rio.	86400	in	ns	a.ns.apple.com.
beats4.rio.	86400	in	ns	b.ns.apple.com.
beats4.rio.	86400	in	ns	c.ns.apple.com.
beats4.rio.	86400	in	ns	d.ns.apple.com.
beats5.rio.	86400	in	ns	a.ns.apple.com.
beats5.rio.	86400	in	ns	b.ns.apple.com.
beats5.rio.	86400	in	ns	c.ns.apple.com.
beats5.rio.	86400	in	ns	d.ns.apple.com.
beglobal.rio.	86400	in	ns	ace.ns.cloudflare.com.
beglobal.rio.	86400	in	ns	addilyn.ns.cloudflare.com.
belem.rio.	3600	in	ds	56756 13 2 A4D7605918121EF1F0A1D7CC1D39BE586522BEFD6DAE1A933E248ABA28AD6288
belem.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. 3EZ6XCCCPSyZKyQXETku1ta0+Gvg2AwlH2f0i8IZnO/9+X4eMxCp9ZgliZt1a9+N7mskHiVwmra/pT1h4pXZcQ==
belem.rio.	86400	in	ns	ns01.one.com.
belem.rio.	86400	in	ns	ns02.one.com.
bem-te-vi.rio.	86400	in	ns	nsb1.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb2.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb3.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb4.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb5.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb6.k8.com.br.
benchimol.rio.	86400	in	ns	ns8409.hostgator.com.
benchimol.rio.	86400	in	ns	ns8410.hostgator.com.
betpix365.rio.	86400	in	ns	ken.ns.cloudflare.com.
betpix365.rio.	86400	in	ns	paige.ns.cloudflare.com.
bezerra.rio.	86400	in	ns	nsa1.hostnet.com.br.
bezerra.rio.	86400	in	ns	nsa2.hostnet.com.br.
bezerra.rio.	86400	in	ns	nsa3.hostnet.com.br.
bezerra.rio.	86400	in	ns	nsa4.hostnet.com.br.
bezerra.rio.	86400	in	ns	nsa5.hostnet.com.br.
bezerra.rio.	86400	in	ns	nsa6.hostnet.com.br.
bicicultura.rio.	86400	in	ns	ns1.locaweb.com.br.
bicicultura.rio.	86400	in	ns	ns2.locaweb.com.br.
bicicultura.rio.	86400	in	ns	ns3.locaweb.com.br.
bigdatacorp.rio.	86400	in	ns	ns1.101domain.com.
bigdatacorp.rio.	86400	in	ns	ns2.101domain.com.
bigdatacorp.rio.	86400	in	ns	ns5.101domain.com.
biquini.rio.	86400	in	ns	nsb1.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb2.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb3.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb4.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb5.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb6.hostnet.com.br.
blive.rio.	86400	in	ns	dina.ns.cloudflare.com.
blive.rio.	86400	in	ns	matt.ns.cloudflare.com.
blocosderua.rio.	86400	in	ns	ns0.rio.gov.br.
blocosderua.rio.	86400	in	ns	ns1.rio.rj.gov.br.
blvck.rio.	86400	in	ns	nsb1.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb2.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb3.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb4.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb5.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb6.hostnet.com.br.
bmw-motorrad.rio.	86400	in	ns	ns1.brandshelter.com.
bmw-motorrad.rio.	86400	in	ns	ns2.brandshelter.de.
bmw-motorrad.rio.	86400	in	ns	ns3.brandshelter.info.
bmw.rio.	86400	in	ns	ns1.brandshelter.com.
bmw.rio.	86400	in	ns	ns2.brandshelter.de.
bmw.rio.	86400	in	ns	ns3.brandshelter.info.
bmw.rio.	86400	in	ns	ns4.brandshelter.net.
bmw.rio.	86400	in	ns	ns5.brandshelter.us.
bmwmotorrad.rio.	86400	in	ns	ns1.brandshelter.com.
bmwmotorrad.rio.	86400	in	ns	ns2.brandshelter.de.
bmwmotorrad.rio.	86400	in	ns	ns3.brandshelter.info.
bmwmotorrad.rio.	86400	in	ns	ns4.brandshelter.net.
bmwmotorrad.rio.	86400	in	ns	ns5.brandshelter.us.
boardacademy.rio.	86400	in	ns	ns1.linode.com.
boardacademy.rio.	86400	in	ns	ns2.linode.com.
boardacademy.rio.	86400	in	ns	ns3.linode.com.
boardacademy.rio.	86400	in	ns	ns4.linode.com.
boardacademy.rio.	86400	in	ns	ns5.linode.com.
bolsonaro.rio.	3600	in	ds	22058 13 2 108D46CB8DD05CBA47D507714D6576B8DBC3E0DBC4B137383269F82C406AA812
bolsonaro.rio.	3600	in	rrsig	DS 13 2 3600 20260201183001 20260117173001 65520 rio. DJD53uMRhUz1KSrHzLoleH3PzP20yOSCdPomNAENdZG7v5eiaRMIKX+Mkq5GrNNOZPeKgxu1B/r5/qzxNrqsPw==
bolsonaro.rio.	86400	in	ns	ns01.one.com.
bolsonaro.rio.	86400	in	ns	ns02.one.com.
bomvoo.rio.	86400	in	ns	ns1.locaweb.com.br.
bomvoo.rio.	86400	in	ns	ns2.locaweb.com.br.
bomvoo.rio.	86400	in	ns	ns3.locaweb.com.br.
bondinho.rio.	86400	in	ns	nsb1.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb2.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb3.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb4.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb5.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb6.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb1.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb2.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb3.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb4.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb5.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb6.hostnet.com.br.
brasilia.rio.	3600	in	ds	54119 13 2 3F4B836FC88D715CCE095607E305D58D80D1C712F18F424FA7A4E4EE391554AF
brasilia.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. jD2KLRL0skFF5dLAE019VKx02E+L/VkARkBx4Qj2opQ/O3SilVCg4QZR3cNY9THt3KzkCLvatSWnGQthA2f+rA==
brasilia.rio.	86400	in	ns	ns01.one.com.
brasilia.rio.	86400	in	ns	ns02.one.com.
brasilnocentrodomapa.rio.	86400	in	ns	nsa1.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa2.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa3.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa4.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa5.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa6.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa1.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa2.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa3.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa4.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa5.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa6.hostnet.com.br.
bromus.rio.	86400	in	ns	nsa1.k8.com.br.
bromus.rio.	86400	in	ns	nsa2.k8.com.br.
bromus.rio.	86400	in	ns	nsa3.k8.com.br.
bromus.rio.	86400	in	ns	nsa4.k8.com.br.
bromus.rio.	86400	in	ns	nsa5.k8.com.br.
bromus.rio.	86400	in	ns	nsa6.k8.com.br.
brt.rio.	86400	in	ns	ns1.locaweb.com.br.
brt.rio.	86400	in	ns	ns2.locaweb.com.br.
brt.rio.	86400	in	ns	ns3.locaweb.com.br.
brunomoreira.rio.	86400	in	ns	nsa1.hostnet.com.br.
brunomoreira.rio.	86400	in	ns	nsa2.hostnet.com.br.
brunomoreira.rio.	86400	in	ns	nsa3.hostnet.com.br.
brunomoreira.rio.	86400	in	ns	nsa4.hostnet.com.br.
brunomoreira.rio.	86400	in	ns	nsa5.hostnet.com.br.
brunomoreira.rio.	86400	in	ns	nsa6.hostnet.com.br.
bungjfsm4lcc6pls13gv0quebherk21h.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 C316UL11I95BI0Q3S1B3DOH2R1GJGGCQ NS DS RRSIG
bungjfsm4lcc6pls13gv0quebherk21h.rio.	900	in	rrsig	NSEC3 13 2 900 20260208045501 20260124035501 65520 rio. FbrBokzWYCgO2gZiXbwjtl8vRFtZN/K5G55Omc5ZEm8xt+35d//ezfp8JQE17QAgIY9kUw9vQa6p1YDZxJ10Mw==
busatto.rio.	86400	in	ns	ns1.locaweb.com.br.
busatto.rio.	86400	in	ns	ns2.locaweb.com.br.
busatto.rio.	86400	in	ns	ns3.locaweb.com.br.
c316ul11i95bi0q3s1b3doh2r1gjggcq.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 D34BOOQJRTJMB92SJHLHIIMI09O2CN21 NS DS RRSIG
c316ul11i95bi0q3s1b3doh2r1gjggcq.rio.	900	in	rrsig	NSEC3 13 2 900 20260203004501 20260118234501 65520 rio. 0JrVDHtY4wSsPb0bTYWwMxtiHXdgNPhKgSpLw0oEqlQawIvboxRzD5kGfUbG6RaWIvqJ4g+nzzFVUq+zCu22uQ==
cablecarsugarloaf.rio.	86400	in	ns	nsb1.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb2.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb3.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb4.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb5.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb6.hostnet.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa1.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa2.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa3.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa4.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa5.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa6.k8.com.br.
cachacatellura.rio.	86400	in	ns	dns1.uni5.net.
cachacatellura.rio.	86400	in	ns	dns2.uni5.net.
cadunico.rio.	86400	in	ns	dell.ns.cloudflare.com.
cadunico.rio.	86400	in	ns	ryan.ns.cloudflare.com.
calero.rio.	86400	in	ns	ns6.wixdns.net.
calero.rio.	86400	in	ns	ns7.wixdns.net.
camara.rio.	86400	in	ns	ns0.rio.gov.br.
camara.rio.	86400	in	ns	ns1.rio.rj.gov.br.
camaradecomercio.rio.	86400	in	ns	dns1.lucanet.com.br.
camaradecomercio.rio.	86400	in	ns	dns2.lucanet.com.br.
camaradecomercio.rio.	86400	in	ns	dns3.lucanet.com.br.
camaradecomercio.rio.	86400	in	ns	dns4.lucanet.com.br.
cana.rio.	86400	in	ns	clyde.ns.cloudflare.com.
cana.rio.	86400	in	ns	rafe.ns.cloudflare.com.
cannario.rio.	86400	in	ns	nsa1.hostnet.com.br.
cannario.rio.	86400	in	ns	nsa2.hostnet.com.br.
cannario.rio.	86400	in	ns	nsa3.hostnet.com.br.
cannario.rio.	86400	in	ns	nsa4.hostnet.com.br.
cannario.rio.	86400	in	ns	nsa5.hostnet.com.br.
cannario.rio.	86400	in	ns	nsa6.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa1.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa2.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa3.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa4.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa5.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa6.hostnet.com.br.
capitalmundialdolivro.rio.	86400	in	ns	ns0.rio.gov.br.
capitalmundialdolivro.rio.	86400	in	ns	ns1.rio.rj.gov.br.
capuri.rio.	86400	in	ns	dns1.infolink.com.br.
capuri.rio.	86400	in	ns	dns2.infolink.com.br.
capuriarquitetura.rio.	86400	in	ns	dns1.infolink.com.br.
capuriarquitetura.rio.	86400	in	ns	dns2.infolink.com.br.
carioca.rio.	86400	in	ns	ns0.rio.gov.br.
carioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
cariocaprint.rio.	86400	in	ns	ns1.sistograf.com.br.
cariocaprint.rio.	86400	in	ns	ns2.sistograf.com.br.
cariocasdecoracao.rio.	86400	in	ns	ruth.ns.cloudflare.com.
cariocasdecoracao.rio.	86400	in	ns	sage.ns.cloudflare.com.
cariorta.rio.	86400	in	ns	ruth.ns.cloudflare.com.
cariorta.rio.	86400	in	ns	sage.ns.cloudflare.com.
carnaval.rio.	86400	in	ns	ns12.wixdns.net.
carnaval.rio.	86400	in	ns	ns13.wixdns.net.
carnavalderua.rio.	86400	in	ns	ns0.rio.gov.br.
carnavalderua.rio.	86400	in	ns	ns1.rio.rj.gov.br.
carnival.rio.	86400	in	ns	ns0.rio.gov.br.
carnival.rio.	86400	in	ns	ns1.rio.rj.gov.br.
cartaopic.rio.	86400	in	ns	ns0.rio.gov.br.
cartaopic.rio.	86400	in	ns	ns1.rio.rj.gov.br.
carvalhoadv.rio.	3600	in	ds	38069 13 2 70C61CFB653293745AFC3FA40CE69B8DFDC4928994B5941F629394D74F6C59DE
carvalhoadv.rio.	3600	in	rrsig	DS 13 2 3600 20260206105501 20260122095501 65520 rio. 2PyCQIy7OwyUv6ZPqz89tK43fdMts3Gn4su/rNTuLnNrl5+d1OZdyuxVvLLKkj22RQ9u+cGl46xSyScfk3Mcsg==
carvalhoadv.rio.	86400	in	ns	ns01.one.com.
carvalhoadv.rio.	86400	in	ns	ns02.one.com.
casa33.rio.	86400	in	ns	ns1.han8070.com.br.
casa33.rio.	86400	in	ns	ns2.han8070.com.br.
casadepedra.rio.	86400	in	ns	ns01.dns.nexus.
casadepedra.rio.	86400	in	ns	ns02.dns.nexus.
casaprogresso.rio.	86400	in	ns	nsa1.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa2.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa3.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa4.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa5.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa6.k8.com.br.
castramovel.rio.	86400	in	ns	ns1.dreamhost.com.
castramovel.rio.	86400	in	ns	ns2.dreamhost.com.
castramovel.rio.	86400	in	ns	ns3.dreamhost.com.
catete.rio.	86400	in	ns	nsa1.hostnet.com.br.
catete.rio.	86400	in	ns	nsa2.hostnet.com.br.
catete.rio.	86400	in	ns	nsa3.hostnet.com.br.
catete.rio.	86400	in	ns	nsa4.hostnet.com.br.
catete.rio.	86400	in	ns	nsa5.hostnet.com.br.
catete.rio.	86400	in	ns	nsa6.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa1.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa2.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa3.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa4.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa5.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa6.hostnet.com.br.
ccss.rio.	3600	in	ds	50948 13 2 31E2E12AF2D4999E4A9B8365F0BF441A9DC435456AA04F45995F848866C673E1
ccss.rio.	3600	in	rrsig	DS 13 2 3600 20260208190501 20260124180501 65520 rio. sn0wv0nTmJcinjqIqiaNqhKoReunZPF7JlVWAmIi7nPfsEE6ZGPHh+2G9mA2oH4364zbyb28VGzWPyCNUn5YSw==
ccss.rio.	86400	in	ns	ns01.one.com.
ccss.rio.	86400	in	ns	ns02.one.com.
cdia.rio.	86400	in	ns	nsb1.k8.com.br.
cdia.rio.	86400	in	ns	nsb2.k8.com.br.
cdia.rio.	86400	in	ns	nsb3.k8.com.br.
cdia.rio.	86400	in	ns	nsb4.k8.com.br.
cdia.rio.	86400	in	ns	nsb5.k8.com.br.
cdia.rio.	86400	in	ns	nsb6.k8.com.br.
cecol.rio.	86400	in	ns	ns4.wixdns.net.
cecol.rio.	86400	in	ns	ns5.wixdns.net.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb1.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb2.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb3.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb4.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb5.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb6.k8.com.br.
centrodeoperacoes.rio.	86400	in	ns	ns0.rio.gov.br.
centrodeoperacoes.rio.	86400	in	ns	ns1.rio.rj.gov.br.
cerakote.rio.	86400	in	ns	ns1.dns-parking.com.
cerakote.rio.	86400	in	ns	ns2.dns-parking.com.
certificadodigital.rio.	3600	in	ds	25974 13 2 A33562A5146549C0216673A56AA2FCF6B675838BF5D6EE40ABCEDD37CF42D349
certificadodigital.rio.	3600	in	rrsig	DS 13 2 3600 20260203045002 20260119035002 65520 rio. pTenx3+KfrKM3cU9xE/Wm0QmO4kRAPaW/07f1qG5GRzWD7JEvYs/7SvdxX9JiZW6D7npd3egmK1XUaTCVLhLkw==
certificadodigital.rio.	86400	in	ns	ns01.one.com.
certificadodigital.rio.	86400	in	ns	ns02.one.com.
chamaquente.rio.	86400	in	ns	ns802.hostgator.com.br.
chamaquente.rio.	86400	in	ns	ns803.hostgator.com.br.
chanel.rio.	86400	in	ns	dns1.cscdns.net.
chanel.rio.	86400	in	ns	dns2.cscdns.net.
chevron.rio.	86400	in	ns	udns1.cscdns.net.
chevron.rio.	86400	in	ns	udns2.cscdns.uk.
chronus.rio.	86400	in	ns	ns928.hostgator.com.br.
chronus.rio.	86400	in	ns	ns929.hostgator.com.br.
cidade21.rio.	86400	in	ns	ns-1179.awsdns-19.org.
cidade21.rio.	86400	in	ns	ns-475.awsdns-59.com.
cidade21.rio.	86400	in	ns	ns-692.awsdns-22.net.
cidadedasartes.rio.	86400	in	ns	ns0.rio.gov.br.
cidadedasartes.rio.	86400	in	ns	ns1.rio.rj.gov.br.
cienciarte.rio.	86400	in	ns	nsb1.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb2.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb3.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb4.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb5.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb6.hostnet.com.br.
circuitoesg.rio.	86400	in	ns	nspro30.hostgator.com.br.
circuitoesg.rio.	86400	in	ns	nspro31.hostgator.com.br.
civitas.rio.	86400	in	ns	ns-cloud-e1.googledomains.com.
civitas.rio.	86400	in	ns	ns-cloud-e2.googledomains.com.
civitas.rio.	86400	in	ns	ns-cloud-e3.googledomains.com.
civitas.rio.	86400	in	ns	ns-cloud-e4.googledomains.com.
clickplay.rio.	86400	in	ns	bill.ns.cloudflare.com.
clickplay.rio.	86400	in	ns	mira.ns.cloudflare.com.
clubenaval.rio.	86400	in	ns	nora.ns.cloudflare.com.
clubenaval.rio.	86400	in	ns	skip.ns.cloudflare.com.
colab.rio.	86400	in	ns	alexis.ns.cloudflare.com.
colab.rio.	86400	in	ns	paige.ns.cloudflare.com.
colaborato.rio.	86400	in	ns	joan.ns.cloudflare.com.
colaborato.rio.	86400	in	ns	todd.ns.cloudflare.com.
comunitar.rio.	3600	in	ds	10358 13 2 12444CDA059DBAAD4D328DDFB0B2F8C4EB5A0F6CB41E64FEF6C80D2762AD0B8E
comunitar.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. 0wTO2HUu8f0sRUeeBkw4355jXBYURg7HMrPXOBtJBrgQgM5XqdQ7jVZP9vsPZpcv+P6BXV+mokz5tNeqmeA4zQ==
comunitar.rio.	86400	in	ns	ns01.one.com.
comunitar.rio.	86400	in	ns	ns02.one.com.
concilia.rio.	86400	in	ns	ns0.rio.gov.br.
concilia.rio.	86400	in	ns	ns1.rio.rj.gov.br.
conexao21.rio.	86400	in	ns	nsa1.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa2.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa3.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa4.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa5.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa6.hostnet.com.br.
confiance.rio.	86400	in	ns	ns10.srvif.com.
confiance.rio.	86400	in	ns	ns9.srvif.com.
config.rio.	86400	in	ns	ns1.dreamhost.com.
config.rio.	86400	in	ns	ns2.dreamhost.com.
config.rio.	86400	in	ns	ns3.dreamhost.com.
copacabana.rio.	86400	in	ns	nsa1.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa2.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa3.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa4.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa5.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa6.hostnet.com.br.
copanema.rio.	86400	in	ns	fred.ns.cloudflare.com.
copanema.rio.	86400	in	ns	leia.ns.cloudflare.com.
cor.rio.	86400	in	ns	ns1.dns-parking.com.
cor.rio.	86400	in	ns	ns2.dns-parking.com.
coresurbanas.rio.	86400	in	ns	nsa1.hostnet.com.br.
coresurbanas.rio.	86400	in	ns	nsa2.hostnet.com.br.
coresurbanas.rio.	86400	in	ns	nsa3.hostnet.com.br.
coresurbanas.rio.	86400	in	ns	nsa4.hostnet.com.br.
coresurbanas.rio.	86400	in	ns	nsa5.hostnet.com.br.
coresurbanas.rio.	86400	in	ns	nsa6.hostnet.com.br.
coronavirus.rio.	86400	in	ns	ns0.rio.gov.br.
coronavirus.rio.	86400	in	ns	ns1.rio.rj.gov.br.
costalima.rio.	3600	in	ds	59017 13 2 65EF2690C0D980A7BF79F0A97510D5617A3D53545D841C855A2FF5C7ABE44118
costalima.rio.	3600	in	rrsig	DS 13 2 3600 20260204070002 20260120060002 65520 rio. hOH9Nh7A6RvBuczkJLplsr2QVXN/3x9YjnYDp4vtIq23242Lzyk6GKSxJyKs4qFjVVQOE1f/TF6sZmCIlVK1hA==
costalima.rio.	86400	in	ns	ns01.one.com.
costalima.rio.	86400	in	ns	ns02.one.com.
courtyardhotels.rio.	86400	in	ns	ns-1160.awsdns-17.org.
courtyardhotels.rio.	86400	in	ns	ns-1910.awsdns-46.co.uk.
courtyardhotels.rio.	86400	in	ns	ns-35.awsdns-04.com.
courtyardhotels.rio.	86400	in	ns	ns-760.awsdns-31.net.
coworking.rio.	3600	in	ds	12910 13 2 E143A6AE6A13EF1233BDF5F10778FE9DE7A61655E4C081D4C047BD7D99FD47BE
coworking.rio.	3600	in	rrsig	DS 13 2 3600 20260130194501 20260115184501 65520 rio. GnSmEQoN+ldFEatIcv90rR4OHUQ8LFZKa9RvLGk+jbGOz8qkcADRfate0tSvqxbyB1Y4omJFXOv4ormKlbu8Zg==
coworking.rio.	86400	in	ns	ns01.one.com.
coworking.rio.	86400	in	ns	ns02.one.com.
criptoparatodos.rio.	86400	in	ns	gerald.ns.cloudflare.com.
criptoparatodos.rio.	86400	in	ns	oaklyn.ns.cloudflare.com.
curitiba.rio.	86400	in	ns	nsa1.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa2.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa3.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa4.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa5.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa6.hostnet.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb1.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb2.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb3.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb4.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb5.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb6.k8.com.br.
d34booqjrtjmb92sjhlhiimi09o2cn21.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 D5CFMV0IS5QJRDLUBP5UM03BUULHN25U NS DS RRSIG
d34booqjrtjmb92sjhlhiimi09o2cn21.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. GkG+jPxwkXq0uuvCx7JEewvO9tQKBUJlxjWbjJkW5DcwjPo312hAMQtVDkdOJfDmnesg5NHOFitYlbaVDG1dBQ==
d5cfmv0is5qjrdlubp5um03buulhn25u.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 DM9BK2RF186PN0EENHDG514EFMOSE268 NS DS RRSIG
