rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025255030 1800 900 604800 900
avaliacaosme.rio.	86400	in	ns	ns2.cavsme.net.
azymuth.rio.	86400	in	ns	ns10.wixdns.net.
azymuth.rio.	86400	in	ns	ns11.wixdns.net.
b7mmmpki3b6r6a2ghsv2g7gjdmdv8ar4.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 BUNGJFSM4LCC6PLS13GV0QUEBHERK21H NS DS RRSIG
b7mmmpki3b6r6a2ghsv2g7gjdmdv8ar4.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. ZPjwGnvVUGQsIuOMdEKwwftUPh9xn0md96zxYeavqTuJnWSuIeGA1o7ErSiRe/dMRYVu09oPhV8sfV7MUmItdg==
bafodaprainha.rio.	3600	in	ds	62025 13 2 C31352C002CB23B80202D572675789C091F3749AD1E1B078F45C372FBC0A62E9
bafodaprainha.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. kch8FSFSrhObaUmW70fFGHnw5LQUGlz9rTwibsvsNKPoZ2LRQr4drhoEVpCDQyOYCPJQlH2acWEAKHfCIxWL+A==
bafodaprainha.rio.	86400	in	ns	ns01.one.com.
bafodaprainha.rio.	86400	in	ns	ns02.one.com.
bangu.rio.	86400	in	ns	nsa1.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa2.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa3.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa4.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa5.hostnet.com.br.
bangu.rio.	86400	in	ns	nsa6.hostnet.com.br.
bardalaje.rio.	86400	in	ns	boyd.ns.cloudflare.com.
bardalaje.rio.	86400	in	ns	meera.ns.cloudflare.com.
bardoomar.rio.	3600	in	ds	8713 13 2 37A0FB3A8D52945CC175F0D526FD3615A2E67D6349E5C8A14DAC6FC389AB0940
bardoomar.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. 84TyX0kpDpSahl2sDkmGWlDVcz2lrsek0W5m6eU/y3RNI0Qc79z9Pmq3l9YpI4EO1VCJ/FtGH/94oUDCVivM5A==
bardoomar.rio.	86400	in	ns	ns01.one.com.
bardoomar.rio.	86400	in	ns	ns02.one.com.
barra.rio.	86400	in	ns	nsa1.hostnet.com.br.
barra.rio.	86400	in	ns	nsa2.hostnet.com.br.
barra.rio.	86400	in	ns	nsa3.hostnet.com.br.
barra.rio.	86400	in	ns	nsa4.hostnet.com.br.
barra.rio.	86400	in	ns	nsa5.hostnet.com.br.
barra.rio.	86400	in	ns	nsa6.hostnet.com.br.
barrashopping.rio.	86400	in	ns	nsa1.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa2.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa3.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa4.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa5.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa6.k8.com.br.
beats1.rio.	86400	in	ns	a.ns.apple.com.
beats1.rio.	86400	in	ns	b.ns.apple.com.
beats1.rio.	86400	in	ns	c.ns.apple.com.
beats1.rio.	86400	in	ns	d.ns.apple.com.
beats2.rio.	86400	in	ns	a.ns.apple.com.
beats2.rio.	86400	in	ns	b.ns.apple.com.
beats2.rio.	86400	in	ns	c.ns.apple.com.
beats2.rio.	86400	in	ns	d.ns.apple.com.
beats3.rio.	86400	in	ns	a.ns.apple.com.
beats3.rio.	86400	in	ns	b.ns.apple.com.
beats3.rio.	86400	in	ns	c.ns.apple.com.
beats3.rio.	86400	in	ns	d.ns.apple.com.
beats4.rio.	86400	in	ns	a.ns.apple.com.
beats4.rio.	86400	in	ns	b.ns.apple.com.
beats4.rio.	86400	in	ns	c.ns.apple.com.
beats4.rio.	86400	in	ns	d.ns.apple.com.
beats5.rio.	86400	in	ns	a.ns.apple.com.
beats5.rio.	86400	in	ns	b.ns.apple.com.
beats5.rio.	86400	in	ns	c.ns.apple.com.
beats5.rio.	86400	in	ns	d.ns.apple.com.
belem.rio.	3600	in	ds	56756 13 2 A4D7605918121EF1F0A1D7CC1D39BE586522BEFD6DAE1A933E248ABA28AD6288
belem.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. ULb/V2KotEitHq4Pmt+bgBRkhVCJq/Oa2T1lu14r2GghwXbUY9GJH+BSbCeQ5a3yJ9FhmefwpotKTUE4K0pohg==
belem.rio.	86400	in	ns	ns01.one.com.
belem.rio.	86400	in	ns	ns02.one.com.
bem-te-vi.rio.	86400	in	ns	nsb1.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb2.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb3.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb4.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb5.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb6.k8.com.br.
benchimol.rio.	86400	in	ns	ns8409.hostgator.com.
benchimol.rio.	86400	in	ns	ns8410.hostgator.com.
betpix365.rio.	86400	in	ns	ken.ns.cloudflare.com.
betpix365.rio.	86400	in	ns	paige.ns.cloudflare.com.
bicicultura.rio.	86400	in	ns	ns1.locaweb.com.br.
bicicultura.rio.	86400	in	ns	ns2.locaweb.com.br.
bicicultura.rio.	86400	in	ns	ns3.locaweb.com.br.
bigdatacorp.rio.	86400	in	ns	ns1.101domain.com.
bigdatacorp.rio.	86400	in	ns	ns2.101domain.com.
bigdatacorp.rio.	86400	in	ns	ns5.101domain.com.
biquini.rio.	86400	in	ns	nsb1.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb2.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb3.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb4.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb5.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb6.hostnet.com.br.
blive.rio.	86400	in	ns	dina.ns.cloudflare.com.
blive.rio.	86400	in	ns	matt.ns.cloudflare.com.
blocosderua.rio.	86400	in	ns	ns0.rio.gov.br.
blocosderua.rio.	86400	in	ns	ns1.rio.rj.gov.br.
blvck.rio.	86400	in	ns	nsb1.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb2.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb3.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb4.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb5.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb6.hostnet.com.br.
bmarcenaria.rio.	86400	in	ns	nsb1.hostnet.com.br.
bmarcenaria.rio.	86400	in	ns	nsb2.hostnet.com.br.
bmw-motorrad.rio.	86400	in	ns	ns1.brandshelter.com.
bmw-motorrad.rio.	86400	in	ns	ns2.brandshelter.de.
bmw-motorrad.rio.	86400	in	ns	ns3.brandshelter.info.
bmw.rio.	86400	in	ns	ns1.brandshelter.com.
bmw.rio.	86400	in	ns	ns2.brandshelter.de.
bmw.rio.	86400	in	ns	ns3.brandshelter.info.
bmw.rio.	86400	in	ns	ns4.brandshelter.net.
bmw.rio.	86400	in	ns	ns5.brandshelter.us.
bmwmotorrad.rio.	86400	in	ns	ns1.brandshelter.com.
bmwmotorrad.rio.	86400	in	ns	ns2.brandshelter.de.
bmwmotorrad.rio.	86400	in	ns	ns3.brandshelter.info.
bmwmotorrad.rio.	86400	in	ns	ns4.brandshelter.net.
bmwmotorrad.rio.	86400	in	ns	ns5.brandshelter.us.
boavista.rio.	86400	in	ns	nsa1.hostnet.com.br.
boavista.rio.	86400	in	ns	nsa2.hostnet.com.br.
boavista.rio.	86400	in	ns	nsa3.hostnet.com.br.
boavista.rio.	86400	in	ns	nsa4.hostnet.com.br.
boavista.rio.	86400	in	ns	nsa5.hostnet.com.br.
boavista.rio.	86400	in	ns	nsa6.hostnet.com.br.
bolsonaro.rio.	3600	in	ds	22058 13 2 108D46CB8DD05CBA47D507714D6576B8DBC3E0DBC4B137383269F82C406AA812
bolsonaro.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. G5bMv0p7h7Ozka2nQcKUfNgk/XJiqIsVqVeQEqwRVrgXLj9YhLeQ4ZAhsMBrfDZr86HejBSTfz3Lq2HB5DAnYQ==
bolsonaro.rio.	86400	in	ns	ns01.one.com.
bolsonaro.rio.	86400	in	ns	ns02.one.com.
bomvoo.rio.	86400	in	ns	ns1.locaweb.com.br.
bomvoo.rio.	86400	in	ns	ns2.locaweb.com.br.
bomvoo.rio.	86400	in	ns	ns3.locaweb.com.br.
bondinho.rio.	86400	in	ns	nsb1.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb2.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb3.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb4.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb5.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb6.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb1.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb2.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb3.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb4.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb5.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb6.hostnet.com.br.
bonsucesso.rio.	86400	in	ns	nsa1.hostnet.com.br.
bonsucesso.rio.	86400	in	ns	nsa2.hostnet.com.br.
bonsucesso.rio.	86400	in	ns	nsa3.hostnet.com.br.
bonsucesso.rio.	86400	in	ns	nsa4.hostnet.com.br.
bonsucesso.rio.	86400	in	ns	nsa5.hostnet.com.br.
bonsucesso.rio.	86400	in	ns	nsa6.hostnet.com.br.
brasilia.rio.	3600	in	ds	54119 13 2 3F4B836FC88D715CCE095607E305D58D80D1C712F18F424FA7A4E4EE391554AF
brasilia.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. JCLMQzXB60I+pN1nukuogl2UoaJF8kmNRcqcxBQpGEuLqI4FN1sFuZPUTsxUg7Ly/QuVgTPJ+VU5kxyblmzkYQ==
brasilia.rio.	86400	in	ns	ns01.one.com.
brasilia.rio.	86400	in	ns	ns02.one.com.
brasilnocentrodomapa.rio.	86400	in	ns	nsa1.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa2.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa3.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa4.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa5.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa6.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa1.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa2.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa3.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa4.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa5.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa6.hostnet.com.br.
bromus.rio.	86400	in	ns	nsa1.k8.com.br.
bromus.rio.	86400	in	ns	nsa2.k8.com.br.
bromus.rio.	86400	in	ns	nsa3.k8.com.br.
bromus.rio.	86400	in	ns	nsa4.k8.com.br.
bromus.rio.	86400	in	ns	nsa5.k8.com.br.
bromus.rio.	86400	in	ns	nsa6.k8.com.br.
buenosaires.rio.	86400	in	ns	nsa1.hostnet.com.br.
buenosaires.rio.	86400	in	ns	nsa2.hostnet.com.br.
buenosaires.rio.	86400	in	ns	nsa3.hostnet.com.br.
buenosaires.rio.	86400	in	ns	nsa4.hostnet.com.br.
buenosaires.rio.	86400	in	ns	nsa5.hostnet.com.br.
buenosaires.rio.	86400	in	ns	nsa6.hostnet.com.br.
bungjfsm4lcc6pls13gv0quebherk21h.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 C316UL11I95BI0Q3S1B3DOH2R1GJGGCQ NS DS RRSIG
bungjfsm4lcc6pls13gv0quebherk21h.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. 3+9EqqhP02Z9AQJ7znAQqIDtzQEz8xmebFA4SeBiLNgIOFJ1Dth82ZNBWYhkdd6VuaITAb6C4N61cEZ6cy2JMA==
busatto.rio.	86400	in	ns	ns1.locaweb.com.br.
busatto.rio.	86400	in	ns	ns2.locaweb.com.br.
busatto.rio.	86400	in	ns	ns3.locaweb.com.br.
c316ul11i95bi0q3s1b3doh2r1gjggcq.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 D34BOOQJRTJMB92SJHLHIIMI09O2CN21 NS DS RRSIG
c316ul11i95bi0q3s1b3doh2r1gjggcq.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. XNqmB1ik9iN3yV58fhc8A/ePjp9ykpGpwjlKP+jcL4/2sdHaFGOvYyoYT6wMt8C86/krbwUpSmpemXajbQto/g==
cablecarsugarloaf.rio.	86400	in	ns	nsb1.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb2.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb3.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb4.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb5.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb6.hostnet.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa1.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa2.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa3.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa4.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa5.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa6.k8.com.br.
cachacatellura.rio.	86400	in	ns	dns1.uni5.net.
cachacatellura.rio.	86400	in	ns	dns2.uni5.net.
cadunico.rio.	86400	in	ns	dell.ns.cloudflare.com.
cadunico.rio.	86400	in	ns	ryan.ns.cloudflare.com.
calero.rio.	86400	in	ns	ns6.wixdns.net.
calero.rio.	86400	in	ns	ns7.wixdns.net.
camara.rio.	86400	in	ns	ns0.rio.gov.br.
camara.rio.	86400	in	ns	ns1.rio.rj.gov.br.
camaradecomercio.rio.	86400	in	ns	dns1.lucanet.com.br.
camaradecomercio.rio.	86400	in	ns	dns2.lucanet.com.br.
camaradecomercio.rio.	86400	in	ns	dns3.lucanet.com.br.
camaradecomercio.rio.	86400	in	ns	dns4.lucanet.com.br.
cana.rio.	86400	in	ns	clyde.ns.cloudflare.com.
cana.rio.	86400	in	ns	rafe.ns.cloudflare.com.
capitaldonovomundo.rio.	86400	in	ns	nsa1.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa2.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa3.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa4.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa5.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa6.hostnet.com.br.
capitalmundialdolivro.rio.	86400	in	ns	ns0.rio.gov.br.
capitalmundialdolivro.rio.	86400	in	ns	ns1.rio.rj.gov.br.
capuri.rio.	86400	in	ns	dns1.infolink.com.br.
capuri.rio.	86400	in	ns	dns2.infolink.com.br.
capuriarquitetura.rio.	86400	in	ns	dns1.infolink.com.br.
capuriarquitetura.rio.	86400	in	ns	dns2.infolink.com.br.
carioca.rio.	86400	in	ns	ns0.rio.gov.br.
carioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
cariocadigital.rio.	86400	in	ns	ns0.rio.gov.br.
cariocadigital.rio.	86400	in	ns	ns1.rio.rj.gov.br.
cariocaprint.rio.	86400	in	ns	ns1.sistograf.com.br.
cariocaprint.rio.	86400	in	ns	ns2.sistograf.com.br.
cariocasdecoracao.rio.	86400	in	ns	ruth.ns.cloudflare.com.
cariocasdecoracao.rio.	86400	in	ns	sage.ns.cloudflare.com.
cariorta.rio.	86400	in	ns	ruth.ns.cloudflare.com.
cariorta.rio.	86400	in	ns	sage.ns.cloudflare.com.
carnaval.rio.	86400	in	ns	ns12.wixdns.net.
carnaval.rio.	86400	in	ns	ns13.wixdns.net.
carnavalderua.rio.	86400	in	ns	ns0.rio.gov.br.
carnavalderua.rio.	86400	in	ns	ns1.rio.rj.gov.br.
carnival.rio.	86400	in	ns	ns0.rio.gov.br.
carnival.rio.	86400	in	ns	ns1.rio.rj.gov.br.
carvalhoadv.rio.	3600	in	ds	38069 13 2 70C61CFB653293745AFC3FA40CE69B8DFDC4928994B5941F629394D74F6C59DE
carvalhoadv.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. AirmcAwwyrd+SUoM/QiyPwMgYtO1ScEEbOHOsRjPWCmVwQkeFhCK2bw/D+Rmgs/1KUNMiPBQB4sHBIvm90Diag==
carvalhoadv.rio.	86400	in	ns	ns01.one.com.
carvalhoadv.rio.	86400	in	ns	ns02.one.com.
casa33.rio.	86400	in	ns	ns1.han8070.com.br.
casa33.rio.	86400	in	ns	ns2.han8070.com.br.
casaporto.rio.	86400	in	ns	parked.g1-dns.com.
casaporto.rio.	86400	in	ns	parked.g1-dns.one.
casaprogresso.rio.	86400	in	ns	nsa1.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa2.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa3.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa4.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa5.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa6.k8.com.br.
cascadura.rio.	86400	in	ns	nsa1.hostnet.com.br.
cascadura.rio.	86400	in	ns	nsa2.hostnet.com.br.
cascadura.rio.	86400	in	ns	nsa3.hostnet.com.br.
cascadura.rio.	86400	in	ns	nsa4.hostnet.com.br.
cascadura.rio.	86400	in	ns	nsa5.hostnet.com.br.
cascadura.rio.	86400	in	ns	nsa6.hostnet.com.br.
castramovel.rio.	86400	in	ns	ns1.dreamhost.com.
castramovel.rio.	86400	in	ns	ns2.dreamhost.com.
castramovel.rio.	86400	in	ns	ns3.dreamhost.com.
catete.rio.	86400	in	ns	nsa1.hostnet.com.br.
catete.rio.	86400	in	ns	nsa2.hostnet.com.br.
catete.rio.	86400	in	ns	nsa3.hostnet.com.br.
catete.rio.	86400	in	ns	nsa4.hostnet.com.br.
catete.rio.	86400	in	ns	nsa5.hostnet.com.br.
catete.rio.	86400	in	ns	nsa6.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa1.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa2.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa3.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa4.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa5.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa6.hostnet.com.br.
cdia.rio.	86400	in	ns	nsb1.k8.com.br.
cdia.rio.	86400	in	ns	nsb2.k8.com.br.
cdia.rio.	86400	in	ns	nsb3.k8.com.br.
cdia.rio.	86400	in	ns	nsb4.k8.com.br.
cdia.rio.	86400	in	ns	nsb5.k8.com.br.
cdia.rio.	86400	in	ns	nsb6.k8.com.br.
cecol.rio.	86400	in	ns	ns4.wixdns.net.
cecol.rio.	86400	in	ns	ns5.wixdns.net.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb1.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb2.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb3.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb4.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb5.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb6.k8.com.br.
centrodeoperacoes.rio.	86400	in	ns	ns0.rio.gov.br.
centrodeoperacoes.rio.	86400	in	ns	ns1.rio.rj.gov.br.
centrodocentro.rio.	86400	in	ns	nsa1.hostnet.com.br.
centrodocentro.rio.	86400	in	ns	nsa2.hostnet.com.br.
centrodocentro.rio.	86400	in	ns	nsa3.hostnet.com.br.
centrodocentro.rio.	86400	in	ns	nsa4.hostnet.com.br.
centrodocentro.rio.	86400	in	ns	nsa5.hostnet.com.br.
centrodocentro.rio.	86400	in	ns	nsa6.hostnet.com.br.
cerakote.rio.	86400	in	ns	ns1.dns-parking.com.
cerakote.rio.	86400	in	ns	ns2.dns-parking.com.
certificadodigital.rio.	3600	in	ds	25974 13 2 A33562A5146549C0216673A56AA2FCF6B675838BF5D6EE40ABCEDD37CF42D349
certificadodigital.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. SeYJkdTOBdrzn9WGGkKQz5TDl675/O46K0R9XdmU4uaqWey3zOqddQbY+BoN2x4PAbaVYkyrHcox4AMrVa7A2A==
certificadodigital.rio.	86400	in	ns	ns01.one.com.
certificadodigital.rio.	86400	in	ns	ns02.one.com.
chamaquente.rio.	86400	in	ns	ns802.hostgator.com.br.
chamaquente.rio.	86400	in	ns	ns803.hostgator.com.br.
chanel.rio.	86400	in	ns	dns1.cscdns.net.
chanel.rio.	86400	in	ns	dns2.cscdns.net.
chevron.rio.	86400	in	ns	udns1.cscdns.net.
chevron.rio.	86400	in	ns	udns2.cscdns.uk.
chronus.rio.	86400	in	ns	ns928.hostgator.com.br.
chronus.rio.	86400	in	ns	ns929.hostgator.com.br.
cidade21.rio.	86400	in	ns	ns-1179.awsdns-19.org.
cidade21.rio.	86400	in	ns	ns-475.awsdns-59.com.
cidade21.rio.	86400	in	ns	ns-692.awsdns-22.net.
cidadedasartes.rio.	86400	in	ns	ns0.rio.gov.br.
cidadedasartes.rio.	86400	in	ns	ns1.rio.rj.gov.br.
cienciarte.rio.	86400	in	ns	nsb1.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb2.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb3.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb4.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb5.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb6.hostnet.com.br.
circuitoesg.rio.	86400	in	ns	nspro30.hostgator.com.br.
circuitoesg.rio.	86400	in	ns	nspro31.hostgator.com.br.
civitas.rio.	86400	in	ns	ns-cloud-e1.googledomains.com.
civitas.rio.	86400	in	ns	ns-cloud-e2.googledomains.com.
civitas.rio.	86400	in	ns	ns-cloud-e3.googledomains.com.
civitas.rio.	86400	in	ns	ns-cloud-e4.googledomains.com.
clickplay.rio.	86400	in	ns	bill.ns.cloudflare.com.
clickplay.rio.	86400	in	ns	mira.ns.cloudflare.com.
clubenaval.rio.	86400	in	ns	nora.ns.cloudflare.com.
clubenaval.rio.	86400	in	ns	skip.ns.cloudflare.com.
colab.rio.	86400	in	ns	alexis.ns.cloudflare.com.
colab.rio.	86400	in	ns	paige.ns.cloudflare.com.
compre.rio.	86400	in	ns	garrett.ns.cloudflare.com.
compre.rio.	86400	in	ns	maria.ns.cloudflare.com.
comunitar.rio.	3600	in	ds	10358 13 2 12444CDA059DBAAD4D328DDFB0B2F8C4EB5A0F6CB41E64FEF6C80D2762AD0B8E
comunitar.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. VYW70w5KMAZAlRl1egVOIAs7m+R32uXvHXz8ypt4YGVi36ObepybSyzWX/JJZE+nF+0SQEadhZyF1al7h39jJQ==
comunitar.rio.	86400	in	ns	ns01.one.com.
comunitar.rio.	86400	in	ns	ns02.one.com.
concilia.rio.	86400	in	ns	ns0.rio.gov.br.
concilia.rio.	86400	in	ns	ns1.rio.rj.gov.br.
conexao21.rio.	86400	in	ns	nsa1.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa2.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa3.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa4.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa5.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa6.hostnet.com.br.
confiance.rio.	86400	in	ns	ns10.srvif.com.
confiance.rio.	86400	in	ns	ns9.srvif.com.
config.rio.	86400	in	ns	ns1.dreamhost.com.
config.rio.	86400	in	ns	ns2.dreamhost.com.
config.rio.	86400	in	ns	ns3.dreamhost.com.
copacabana.rio.	86400	in	ns	nsa1.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa2.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa3.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa4.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa5.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa6.hostnet.com.br.
copacabanaimoveis.rio.	86400	in	ns	hank.ns.cloudflare.com.
copacabanaimoveis.rio.	86400	in	ns	rose.ns.cloudflare.com.
copanema.rio.	86400	in	ns	fred.ns.cloudflare.com.
copanema.rio.	86400	in	ns	leia.ns.cloudflare.com.
cor.rio.	86400	in	ns	ns1.dns-parking.com.
cor.rio.	86400	in	ns	ns2.dns-parking.com.
coronavirus.rio.	86400	in	ns	ns0.rio.gov.br.
coronavirus.rio.	86400	in	ns	ns1.rio.rj.gov.br.
costalima.rio.	3600	in	ds	59017 13 2 65EF2690C0D980A7BF79F0A97510D5617A3D53545D841C855A2FF5C7ABE44118
costalima.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. 50pcc7LYtJwjaywJIU1E23uva7OLAGmbY8DBjGo/yEienksd2pvmGiD0Wg+FTP6gjKjjbZhkgYvVRAS1PwJ6Og==
costalima.rio.	86400	in	ns	ns01.one.com.
costalima.rio.	86400	in	ns	ns02.one.com.
courtyardhotels.rio.	86400	in	ns	ns-1160.awsdns-17.org.
courtyardhotels.rio.	86400	in	ns	ns-1910.awsdns-46.co.uk.
courtyardhotels.rio.	86400	in	ns	ns-35.awsdns-04.com.
courtyardhotels.rio.	86400	in	ns	ns-760.awsdns-31.net.
coworking.rio.	3600	in	ds	12910 13 2 E143A6AE6A13EF1233BDF5F10778FE9DE7A61655E4C081D4C047BD7D99FD47BE
coworking.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. iQFlJetmb9Kb10odVEsetnt291iz2oYzAqPD9wJe3DezrRYB8T8gNm5lfap/j50n58SWEtBw4UWZVnrBHes8rg==
coworking.rio.	86400	in	ns	ns01.one.com.
coworking.rio.	86400	in	ns	ns02.one.com.
criptoparatodos.rio.	86400	in	ns	gerald.ns.cloudflare.com.
criptoparatodos.rio.	86400	in	ns	oaklyn.ns.cloudflare.com.
curitiba.rio.	86400	in	ns	nsa1.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa2.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa3.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa4.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa5.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa6.hostnet.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb1.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb2.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb3.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb4.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb5.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb6.k8.com.br.
