rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026006032 1800 900 604800 900
bardalaje.rio.	86400	in	ns	meera.ns.cloudflare.com.
bardoomar.rio.	3600	in	ds	8713 13 2 37A0FB3A8D52945CC175F0D526FD3615A2E67D6349E5C8A14DAC6FC389AB0940
bardoomar.rio.	3600	in	rrsig	DS 13 2 3600 20260119163501 20260104153501 65520 rio. JC9aON8GCvew6wynbrjQf6a0PNxcvJ/pvkKhxp79K7mvLAJobVPt+EnTuPPsEm96H16DisVBLHKQexF4XGqxDA==
bardoomar.rio.	86400	in	ns	ns01.one.com.
bardoomar.rio.	86400	in	ns	ns02.one.com.
barra.rio.	86400	in	ns	nsa1.hostnet.com.br.
barra.rio.	86400	in	ns	nsa2.hostnet.com.br.
barra.rio.	86400	in	ns	nsa3.hostnet.com.br.
barra.rio.	86400	in	ns	nsa4.hostnet.com.br.
barra.rio.	86400	in	ns	nsa5.hostnet.com.br.
barra.rio.	86400	in	ns	nsa6.hostnet.com.br.
barrashopping.rio.	86400	in	ns	nsa1.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa2.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa3.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa4.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa5.k8.com.br.
barrashopping.rio.	86400	in	ns	nsa6.k8.com.br.
beats1.rio.	86400	in	ns	a.ns.apple.com.
beats1.rio.	86400	in	ns	b.ns.apple.com.
beats1.rio.	86400	in	ns	c.ns.apple.com.
beats1.rio.	86400	in	ns	d.ns.apple.com.
beats2.rio.	86400	in	ns	a.ns.apple.com.
beats2.rio.	86400	in	ns	b.ns.apple.com.
beats2.rio.	86400	in	ns	c.ns.apple.com.
beats2.rio.	86400	in	ns	d.ns.apple.com.
beats3.rio.	86400	in	ns	a.ns.apple.com.
beats3.rio.	86400	in	ns	b.ns.apple.com.
beats3.rio.	86400	in	ns	c.ns.apple.com.
beats3.rio.	86400	in	ns	d.ns.apple.com.
beats4.rio.	86400	in	ns	a.ns.apple.com.
beats4.rio.	86400	in	ns	b.ns.apple.com.
beats4.rio.	86400	in	ns	c.ns.apple.com.
beats4.rio.	86400	in	ns	d.ns.apple.com.
beats5.rio.	86400	in	ns	a.ns.apple.com.
beats5.rio.	86400	in	ns	b.ns.apple.com.
beats5.rio.	86400	in	ns	c.ns.apple.com.
beats5.rio.	86400	in	ns	d.ns.apple.com.
beglobal.rio.	86400	in	ns	ace.ns.cloudflare.com.
beglobal.rio.	86400	in	ns	addilyn.ns.cloudflare.com.
belem.rio.	3600	in	ds	56756 13 2 A4D7605918121EF1F0A1D7CC1D39BE586522BEFD6DAE1A933E248ABA28AD6288
belem.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. 4BS6QsvQNPnfqTv/Za+mGysUdxL0NtVWKLHsohl+JWYa3/cIpxDAgavfjTk2BdplG98mOkrFdLPd2bA6h/D8Lw==
belem.rio.	86400	in	ns	ns01.one.com.
belem.rio.	86400	in	ns	ns02.one.com.
bem-te-vi.rio.	86400	in	ns	nsb1.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb2.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb3.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb4.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb5.k8.com.br.
bem-te-vi.rio.	86400	in	ns	nsb6.k8.com.br.
benchimol.rio.	86400	in	ns	ns8409.hostgator.com.
benchimol.rio.	86400	in	ns	ns8410.hostgator.com.
betpix365.rio.	86400	in	ns	ken.ns.cloudflare.com.
betpix365.rio.	86400	in	ns	paige.ns.cloudflare.com.
bicicultura.rio.	86400	in	ns	ns1.locaweb.com.br.
bicicultura.rio.	86400	in	ns	ns2.locaweb.com.br.
bicicultura.rio.	86400	in	ns	ns3.locaweb.com.br.
bigdatacorp.rio.	86400	in	ns	ns1.101domain.com.
bigdatacorp.rio.	86400	in	ns	ns2.101domain.com.
bigdatacorp.rio.	86400	in	ns	ns5.101domain.com.
biquini.rio.	86400	in	ns	nsb1.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb2.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb3.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb4.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb5.hostnet.com.br.
biquini.rio.	86400	in	ns	nsb6.hostnet.com.br.
blive.rio.	86400	in	ns	dina.ns.cloudflare.com.
blive.rio.	86400	in	ns	matt.ns.cloudflare.com.
blocosderua.rio.	86400	in	ns	ns0.rio.gov.br.
blocosderua.rio.	86400	in	ns	ns1.rio.rj.gov.br.
blvck.rio.	86400	in	ns	nsb1.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb2.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb3.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb4.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb5.hostnet.com.br.
blvck.rio.	86400	in	ns	nsb6.hostnet.com.br.
bmw-motorrad.rio.	86400	in	ns	ns1.brandshelter.com.
bmw-motorrad.rio.	86400	in	ns	ns2.brandshelter.de.
bmw-motorrad.rio.	86400	in	ns	ns3.brandshelter.info.
bmw.rio.	86400	in	ns	ns1.brandshelter.com.
bmw.rio.	86400	in	ns	ns2.brandshelter.de.
bmw.rio.	86400	in	ns	ns3.brandshelter.info.
bmw.rio.	86400	in	ns	ns4.brandshelter.net.
bmw.rio.	86400	in	ns	ns5.brandshelter.us.
bmwmotorrad.rio.	86400	in	ns	ns1.brandshelter.com.
bmwmotorrad.rio.	86400	in	ns	ns2.brandshelter.de.
bmwmotorrad.rio.	86400	in	ns	ns3.brandshelter.info.
bmwmotorrad.rio.	86400	in	ns	ns4.brandshelter.net.
bmwmotorrad.rio.	86400	in	ns	ns5.brandshelter.us.
boardacademy.rio.	86400	in	ns	ns1.linode.com.
boardacademy.rio.	86400	in	ns	ns2.linode.com.
boardacademy.rio.	86400	in	ns	ns3.linode.com.
boardacademy.rio.	86400	in	ns	ns4.linode.com.
boardacademy.rio.	86400	in	ns	ns5.linode.com.
boavista.rio.	86400	in	ns	nsa1.hostnet.com.br.
boavista.rio.	86400	in	ns	nsa2.hostnet.com.br.
boavista.rio.	86400	in	ns	nsa3.hostnet.com.br.
boavista.rio.	86400	in	ns	nsa4.hostnet.com.br.
boavista.rio.	86400	in	ns	nsa5.hostnet.com.br.
boavista.rio.	86400	in	ns	nsa6.hostnet.com.br.
bolsonaro.rio.	3600	in	ds	22058 13 2 108D46CB8DD05CBA47D507714D6576B8DBC3E0DBC4B137383269F82C406AA812
bolsonaro.rio.	3600	in	rrsig	DS 13 2 3600 20260112183001 20251228173001 65520 rio. nDZvH56ze+Yo60+yl43AAI8/7xNA5SHdMUyYlM032S5vHSYLddsJjxAGurBC55DiFCpilroWrjjB8PdEOsO5aw==
bolsonaro.rio.	86400	in	ns	ns01.one.com.
bolsonaro.rio.	86400	in	ns	ns02.one.com.
bomvoo.rio.	86400	in	ns	ns1.locaweb.com.br.
bomvoo.rio.	86400	in	ns	ns2.locaweb.com.br.
bomvoo.rio.	86400	in	ns	ns3.locaweb.com.br.
bondinho.rio.	86400	in	ns	nsb1.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb2.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb3.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb4.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb5.hostnet.com.br.
bondinho.rio.	86400	in	ns	nsb6.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb1.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb2.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb3.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb4.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb5.hostnet.com.br.
bondinhopaodeacucar.rio.	86400	in	ns	nsb6.hostnet.com.br.
brasilia.rio.	3600	in	ds	54119 13 2 3F4B836FC88D715CCE095607E305D58D80D1C712F18F424FA7A4E4EE391554AF
brasilia.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. 5PTy3ZL+SBo65PDSak06vuR3GYV4GYg2ENSfHWLhf1P7DQBEhndRcy7VFmY4fZ265w3cMpDk/IWLTq9KGqmsMA==
brasilia.rio.	86400	in	ns	ns01.one.com.
brasilia.rio.	86400	in	ns	ns02.one.com.
brasilnocentrodomapa.rio.	86400	in	ns	nsa1.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa2.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa3.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa4.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa5.hostnet.com.br.
brasilnocentrodomapa.rio.	86400	in	ns	nsa6.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa1.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa2.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa3.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa4.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa5.hostnet.com.br.
brisacafe.rio.	86400	in	ns	nsa6.hostnet.com.br.
bromus.rio.	86400	in	ns	nsa1.k8.com.br.
bromus.rio.	86400	in	ns	nsa2.k8.com.br.
bromus.rio.	86400	in	ns	nsa3.k8.com.br.
bromus.rio.	86400	in	ns	nsa4.k8.com.br.
bromus.rio.	86400	in	ns	nsa5.k8.com.br.
bromus.rio.	86400	in	ns	nsa6.k8.com.br.
brt.rio.	86400	in	ns	ns1.locaweb.com.br.
brt.rio.	86400	in	ns	ns2.locaweb.com.br.
brt.rio.	86400	in	ns	ns3.locaweb.com.br.
brunomoreira.rio.	86400	in	ns	nsa1.hostnet.com.br.
brunomoreira.rio.	86400	in	ns	nsa2.hostnet.com.br.
brunomoreira.rio.	86400	in	ns	nsa3.hostnet.com.br.
brunomoreira.rio.	86400	in	ns	nsa4.hostnet.com.br.
brunomoreira.rio.	86400	in	ns	nsa5.hostnet.com.br.
brunomoreira.rio.	86400	in	ns	nsa6.hostnet.com.br.
buenosaires.rio.	86400	in	ns	nsa1.hostnet.com.br.
buenosaires.rio.	86400	in	ns	nsa2.hostnet.com.br.
buenosaires.rio.	86400	in	ns	nsa3.hostnet.com.br.
buenosaires.rio.	86400	in	ns	nsa4.hostnet.com.br.
buenosaires.rio.	86400	in	ns	nsa5.hostnet.com.br.
buenosaires.rio.	86400	in	ns	nsa6.hostnet.com.br.
bungjfsm4lcc6pls13gv0quebherk21h.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 C316UL11I95BI0Q3S1B3DOH2R1GJGGCQ NS DS RRSIG
bungjfsm4lcc6pls13gv0quebherk21h.rio.	900	in	rrsig	NSEC3 13 2 900 20260119045501 20260104035501 65520 rio. F6Gb/47mE/88lUQiYSxctPBE4yDpZU7s14hIF3QPGBy96pN/33eObm6/rWPvqDl1JCauYvdjEOXuBF/beWEOwA==
busatto.rio.	86400	in	ns	ns1.locaweb.com.br.
busatto.rio.	86400	in	ns	ns2.locaweb.com.br.
busatto.rio.	86400	in	ns	ns3.locaweb.com.br.
c316ul11i95bi0q3s1b3doh2r1gjggcq.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 D34BOOQJRTJMB92SJHLHIIMI09O2CN21 NS DS RRSIG
c316ul11i95bi0q3s1b3doh2r1gjggcq.rio.	900	in	rrsig	NSEC3 13 2 900 20260114003501 20251229233501 65520 rio. YaWtoX0+ajSnt6kJyZ5zQXInN1YW+EVJlFlZ0OnwYGvguq9B7vjZkBIrTwXYMEwifbB3mI/5XfXXMU3nS9/OhA==
cablecarsugarloaf.rio.	86400	in	ns	nsb1.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb2.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb3.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb4.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb5.hostnet.com.br.
cablecarsugarloaf.rio.	86400	in	ns	nsb6.hostnet.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa1.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa2.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa3.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa4.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa5.k8.com.br.
cachacamagnifica.rio.	86400	in	ns	nsa6.k8.com.br.
cachacatellura.rio.	86400	in	ns	dns1.uni5.net.
cachacatellura.rio.	86400	in	ns	dns2.uni5.net.
cadunico.rio.	86400	in	ns	dell.ns.cloudflare.com.
cadunico.rio.	86400	in	ns	ryan.ns.cloudflare.com.
calero.rio.	86400	in	ns	ns6.wixdns.net.
calero.rio.	86400	in	ns	ns7.wixdns.net.
camara.rio.	86400	in	ns	ns0.rio.gov.br.
camara.rio.	86400	in	ns	ns1.rio.rj.gov.br.
camaradecomercio.rio.	86400	in	ns	dns1.lucanet.com.br.
camaradecomercio.rio.	86400	in	ns	dns2.lucanet.com.br.
camaradecomercio.rio.	86400	in	ns	dns3.lucanet.com.br.
camaradecomercio.rio.	86400	in	ns	dns4.lucanet.com.br.
cana.rio.	86400	in	ns	clyde.ns.cloudflare.com.
cana.rio.	86400	in	ns	rafe.ns.cloudflare.com.
cannario.rio.	86400	in	ns	nsa1.hostnet.com.br.
cannario.rio.	86400	in	ns	nsa2.hostnet.com.br.
cannario.rio.	86400	in	ns	nsa3.hostnet.com.br.
cannario.rio.	86400	in	ns	nsa4.hostnet.com.br.
cannario.rio.	86400	in	ns	nsa5.hostnet.com.br.
cannario.rio.	86400	in	ns	nsa6.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa1.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa2.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa3.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa4.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa5.hostnet.com.br.
capitaldonovomundo.rio.	86400	in	ns	nsa6.hostnet.com.br.
capitalmundialdolivro.rio.	86400	in	ns	ns0.rio.gov.br.
capitalmundialdolivro.rio.	86400	in	ns	ns1.rio.rj.gov.br.
capuri.rio.	86400	in	ns	dns1.infolink.com.br.
capuri.rio.	86400	in	ns	dns2.infolink.com.br.
capuriarquitetura.rio.	86400	in	ns	dns1.infolink.com.br.
capuriarquitetura.rio.	86400	in	ns	dns2.infolink.com.br.
carioca.rio.	86400	in	ns	ns0.rio.gov.br.
carioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
cariocaprint.rio.	86400	in	ns	ns1.sistograf.com.br.
cariocaprint.rio.	86400	in	ns	ns2.sistograf.com.br.
cariocasdecoracao.rio.	86400	in	ns	ruth.ns.cloudflare.com.
cariocasdecoracao.rio.	86400	in	ns	sage.ns.cloudflare.com.
cariorta.rio.	86400	in	ns	ruth.ns.cloudflare.com.
cariorta.rio.	86400	in	ns	sage.ns.cloudflare.com.
carnaval.rio.	86400	in	ns	ns12.wixdns.net.
carnaval.rio.	86400	in	ns	ns13.wixdns.net.
carnavalderua.rio.	86400	in	ns	ns0.rio.gov.br.
carnavalderua.rio.	86400	in	ns	ns1.rio.rj.gov.br.
carnival.rio.	86400	in	ns	ns0.rio.gov.br.
carnival.rio.	86400	in	ns	ns1.rio.rj.gov.br.
cartaopic.rio.	86400	in	ns	ns0.rio.gov.br.
cartaopic.rio.	86400	in	ns	ns1.rio.rj.gov.br.
carvalhoadv.rio.	3600	in	ds	38069 13 2 70C61CFB653293745AFC3FA40CE69B8DFDC4928994B5941F629394D74F6C59DE
carvalhoadv.rio.	3600	in	rrsig	DS 13 2 3600 20260117104501 20260102094501 65520 rio. vkH/gZGOsuv83eJ4weq/GStAOBMNTtagWz25DugqZeuS35F6QbMHkd6R8qYB0JlztQAlPCCoCeMFYKmW48gVUA==
carvalhoadv.rio.	86400	in	ns	ns01.one.com.
carvalhoadv.rio.	86400	in	ns	ns02.one.com.
casa33.rio.	86400	in	ns	ns1.han8070.com.br.
casa33.rio.	86400	in	ns	ns2.han8070.com.br.
casadepedra.rio.	86400	in	ns	ns01.dns.nexus.
casadepedra.rio.	86400	in	ns	ns02.dns.nexus.
casaprogresso.rio.	86400	in	ns	nsa1.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa2.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa3.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa4.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa5.k8.com.br.
casaprogresso.rio.	86400	in	ns	nsa6.k8.com.br.
castramovel.rio.	86400	in	ns	ns1.dreamhost.com.
castramovel.rio.	86400	in	ns	ns2.dreamhost.com.
castramovel.rio.	86400	in	ns	ns3.dreamhost.com.
catete.rio.	86400	in	ns	nsa1.hostnet.com.br.
catete.rio.	86400	in	ns	nsa2.hostnet.com.br.
catete.rio.	86400	in	ns	nsa3.hostnet.com.br.
catete.rio.	86400	in	ns	nsa4.hostnet.com.br.
catete.rio.	86400	in	ns	nsa5.hostnet.com.br.
catete.rio.	86400	in	ns	nsa6.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa1.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa2.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa3.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa4.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa5.hostnet.com.br.
ccpar.rio.	86400	in	ns	nsa6.hostnet.com.br.
ccss.rio.	3600	in	ds	50948 13 2 31E2E12AF2D4999E4A9B8365F0BF441A9DC435456AA04F45995F848866C673E1
ccss.rio.	3600	in	rrsig	DS 13 2 3600 20260119190001 20260104180001 65520 rio. 9YFR0R7nTsYl7o1f8RRwtw+00o2NTPrt9npksz4++KIDkkPsMSZ+DLIrN/FnX2sW572mG2ocdoBhV9TvbwaF8g==
ccss.rio.	86400	in	ns	ns01.one.com.
ccss.rio.	86400	in	ns	ns02.one.com.
cdia.rio.	86400	in	ns	nsb1.k8.com.br.
cdia.rio.	86400	in	ns	nsb2.k8.com.br.
cdia.rio.	86400	in	ns	nsb3.k8.com.br.
cdia.rio.	86400	in	ns	nsb4.k8.com.br.
cdia.rio.	86400	in	ns	nsb5.k8.com.br.
cdia.rio.	86400	in	ns	nsb6.k8.com.br.
cecol.rio.	86400	in	ns	ns4.wixdns.net.
cecol.rio.	86400	in	ns	ns5.wixdns.net.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb1.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb2.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb3.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb4.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb5.k8.com.br.
cemiteriojardimdasaudade.rio.	86400	in	ns	nsb6.k8.com.br.
centrodeoperacoes.rio.	86400	in	ns	ns0.rio.gov.br.
centrodeoperacoes.rio.	86400	in	ns	ns1.rio.rj.gov.br.
centrodocentro.rio.	86400	in	ns	nsa1.hostnet.com.br.
centrodocentro.rio.	86400	in	ns	nsa2.hostnet.com.br.
centrodocentro.rio.	86400	in	ns	nsa3.hostnet.com.br.
centrodocentro.rio.	86400	in	ns	nsa4.hostnet.com.br.
centrodocentro.rio.	86400	in	ns	nsa5.hostnet.com.br.
centrodocentro.rio.	86400	in	ns	nsa6.hostnet.com.br.
cerakote.rio.	86400	in	ns	ns1.dns-parking.com.
cerakote.rio.	86400	in	ns	ns2.dns-parking.com.
certificadodigital.rio.	3600	in	ds	25974 13 2 A33562A5146549C0216673A56AA2FCF6B675838BF5D6EE40ABCEDD37CF42D349
certificadodigital.rio.	3600	in	rrsig	DS 13 2 3600 20260114044501 20251230034501 65520 rio. dT+Qo9bOw7I3Nhu0HgHhoh25xhaHy2NSNzi/LnbohJTM5qgc6nX9AbkZiR2Ug5SSnVCrns6LHEAnNFrIXhMjWQ==
certificadodigital.rio.	86400	in	ns	ns01.one.com.
certificadodigital.rio.	86400	in	ns	ns02.one.com.
chamaquente.rio.	86400	in	ns	ns802.hostgator.com.br.
chamaquente.rio.	86400	in	ns	ns803.hostgator.com.br.
chanel.rio.	86400	in	ns	dns1.cscdns.net.
chanel.rio.	86400	in	ns	dns2.cscdns.net.
chevron.rio.	86400	in	ns	udns1.cscdns.net.
chevron.rio.	86400	in	ns	udns2.cscdns.uk.
chronus.rio.	86400	in	ns	ns928.hostgator.com.br.
chronus.rio.	86400	in	ns	ns929.hostgator.com.br.
cidade21.rio.	86400	in	ns	ns-1179.awsdns-19.org.
cidade21.rio.	86400	in	ns	ns-475.awsdns-59.com.
cidade21.rio.	86400	in	ns	ns-692.awsdns-22.net.
cidadedasartes.rio.	86400	in	ns	ns0.rio.gov.br.
cidadedasartes.rio.	86400	in	ns	ns1.rio.rj.gov.br.
cienciarte.rio.	86400	in	ns	nsb1.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb2.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb3.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb4.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb5.hostnet.com.br.
cienciarte.rio.	86400	in	ns	nsb6.hostnet.com.br.
circuitoesg.rio.	86400	in	ns	nspro30.hostgator.com.br.
circuitoesg.rio.	86400	in	ns	nspro31.hostgator.com.br.
civitas.rio.	86400	in	ns	ns-cloud-e1.googledomains.com.
civitas.rio.	86400	in	ns	ns-cloud-e2.googledomains.com.
civitas.rio.	86400	in	ns	ns-cloud-e3.googledomains.com.
civitas.rio.	86400	in	ns	ns-cloud-e4.googledomains.com.
clickplay.rio.	86400	in	ns	bill.ns.cloudflare.com.
clickplay.rio.	86400	in	ns	mira.ns.cloudflare.com.
clubenaval.rio.	86400	in	ns	nora.ns.cloudflare.com.
clubenaval.rio.	86400	in	ns	skip.ns.cloudflare.com.
colab.rio.	86400	in	ns	alexis.ns.cloudflare.com.
colab.rio.	86400	in	ns	paige.ns.cloudflare.com.
colaborato.rio.	86400	in	ns	joan.ns.cloudflare.com.
colaborato.rio.	86400	in	ns	todd.ns.cloudflare.com.
comunitar.rio.	3600	in	ds	10358 13 2 12444CDA059DBAAD4D328DDFB0B2F8C4EB5A0F6CB41E64FEF6C80D2762AD0B8E
comunitar.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. MxZoJ7BqvcZHo1Pj8OevGviOCvfszUMJAmkQ+LHZPTN9TtMrEbT8oy2PvRHD4hec9fM4nJOkrDAfo32IGghYsw==
comunitar.rio.	86400	in	ns	ns01.one.com.
comunitar.rio.	86400	in	ns	ns02.one.com.
concilia.rio.	86400	in	ns	ns0.rio.gov.br.
concilia.rio.	86400	in	ns	ns1.rio.rj.gov.br.
conexao21.rio.	86400	in	ns	nsa1.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa2.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa3.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa4.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa5.hostnet.com.br.
conexao21.rio.	86400	in	ns	nsa6.hostnet.com.br.
confiance.rio.	86400	in	ns	ns10.srvif.com.
confiance.rio.	86400	in	ns	ns9.srvif.com.
config.rio.	86400	in	ns	ns1.dreamhost.com.
config.rio.	86400	in	ns	ns2.dreamhost.com.
config.rio.	86400	in	ns	ns3.dreamhost.com.
copacabana.rio.	86400	in	ns	nsa1.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa2.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa3.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa4.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa5.hostnet.com.br.
copacabana.rio.	86400	in	ns	nsa6.hostnet.com.br.
copanema.rio.	86400	in	ns	fred.ns.cloudflare.com.
copanema.rio.	86400	in	ns	leia.ns.cloudflare.com.
cor.rio.	86400	in	ns	ns1.dns-parking.com.
cor.rio.	86400	in	ns	ns2.dns-parking.com.
coresurbanas.rio.	86400	in	ns	nsa1.hostnet.com.br.
coresurbanas.rio.	86400	in	ns	nsa2.hostnet.com.br.
coresurbanas.rio.	86400	in	ns	nsa3.hostnet.com.br.
coresurbanas.rio.	86400	in	ns	nsa4.hostnet.com.br.
coresurbanas.rio.	86400	in	ns	nsa5.hostnet.com.br.
coresurbanas.rio.	86400	in	ns	nsa6.hostnet.com.br.
coronavirus.rio.	86400	in	ns	ns0.rio.gov.br.
coronavirus.rio.	86400	in	ns	ns1.rio.rj.gov.br.
costalima.rio.	3600	in	ds	59017 13 2 65EF2690C0D980A7BF79F0A97510D5617A3D53545D841C855A2FF5C7ABE44118
costalima.rio.	3600	in	rrsig	DS 13 2 3600 20260115065501 20251231055501 65520 rio. lfZLcDvhPfBHELoPcO0CmVK6hvpJNMgegKA8UBjjQwlCOnY4/zcV4qZo62WbMbd74EW0LSvHm9zVXprsvAlnqA==
costalima.rio.	86400	in	ns	ns01.one.com.
costalima.rio.	86400	in	ns	ns02.one.com.
courtyardhotels.rio.	86400	in	ns	ns-1160.awsdns-17.org.
courtyardhotels.rio.	86400	in	ns	ns-1910.awsdns-46.co.uk.
courtyardhotels.rio.	86400	in	ns	ns-35.awsdns-04.com.
courtyardhotels.rio.	86400	in	ns	ns-760.awsdns-31.net.
coworking.rio.	3600	in	ds	12910 13 2 E143A6AE6A13EF1233BDF5F10778FE9DE7A61655E4C081D4C047BD7D99FD47BE
coworking.rio.	3600	in	rrsig	DS 13 2 3600 20260120194501 20260105184501 65520 rio. iwglwaR56azjH6l36vOmUKr1G4s6VXw+cOa8HwOqsX9yAkNZijH7JJYEUGgr/1JRRKIUFJdcTBph617GIu1QoQ==
coworking.rio.	86400	in	ns	ns01.one.com.
coworking.rio.	86400	in	ns	ns02.one.com.
criptoparatodos.rio.	86400	in	ns	gerald.ns.cloudflare.com.
criptoparatodos.rio.	86400	in	ns	oaklyn.ns.cloudflare.com.
curitiba.rio.	86400	in	ns	nsa1.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa2.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa3.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa4.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa5.hostnet.com.br.
curitiba.rio.	86400	in	ns	nsa6.hostnet.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb1.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb2.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb3.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb4.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb5.k8.com.br.
cwcontabilidade.rio.	86400	in	ns	nsb6.k8.com.br.
d34booqjrtjmb92sjhlhiimi09o2cn21.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 D5CFMV0IS5QJRDLUBP5UM03BUULHN25U NS DS RRSIG
