xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601171704 7200 7200 604800 900
blm0n44hvnrtvnehpedj65pao2lcn37u.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BM2FQ8CNUJS0BBKI1BE5M5Q2D32B2RND NS
blm0n44hvnrtvnehpedj65pao2lcn37u.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Tv0Dg7PLH0w31KGmhyUmCgd5WK0011fBR2JkI2aVoDTzsp+TZXG9/Tsqn3RXwI3yVDITrgvRXq83/gTrdvBuejl0OLGOLpmuh/U0PxFyyNEJgqq+Mh4Yrv9q0gvGjemukdF80ix/aM5xpBGQVeCrWToxoHmC5+c5+n+TPu0cGnwTfcIWFsMwWCGpKg4p0PiT1jMkWepSkPAPI+u2M29W5A==
bm2fq8cnujs0bbki1be5m5q2d32b2rnd.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BN6SR8TJG7B5FC61EC7Q0S9I6RRU8HBM NS DS RRSIG
bm2fq8cnujs0bbki1be5m5q2d32b2rnd.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. jDOAGrC/UEkHH0UKUArgRJMOjI/Ea73B3mLOgUPUhWXqWkZxpHPjuBQpMKejZ8WyA0pQZJNI4zSUngE1ywLGJF/yPLoNPuXrchSQ+xNiKpb+XOWJ/LM0agw6s9cTonqCMFbVV636JNTmVEf9nbgRnXn9u0uQ0DeeFp/C7BenY5OcBnQ4tE5+ngxlBbLfnU4IUIJ3kMrE9XAPbf9uH9femg==
bn6sr8tjg7b5fc61ec7q0s9i6rru8hbm.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BOU56PQFR7BRQCSIE3S5EI82IHK3RR5A NS
bn6sr8tjg7b5fc61ec7q0s9i6rru8hbm.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. BU4g1mpipVOJ7crWpNb0cBR/dY8CN/Zz3PpHgde+NNLLJFWoTDfiFmVgglGL6m0DVBP1byCpeLPHTtgtGZt5GEq+jcUnaJIjLSQY0aI4YsH6Ht4GWDsrqbEmwZuYZNHpGFZ8Xw5UJdlrsHfawmbJKDNLNpP89uj/dkzUwUj9LTRHqnEmCANWxufL4ccZnIX4tivcbEEqPTdPPT58TpliLg==
bou56pqfr7brqcsie3s5ei82ihk3rr5a.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BP08C8GGLESUNIH0U66BH274DEPU1SA8 NS
bou56pqfr7brqcsie3s5ei82ihk3rr5a.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Fc+og7MAE5WECqTVsIg8S96RURpy4ey2JqRDVOxLLE/dYlJlCX47Am9lL8PTevl4sajTFgqT7Ka2K8EEdsr1BYylBqvoOeV2VEouPACIqtbNJgyV8wIz2u5DM0KxI/4ESr0rk819xzSU5mCF7F2dvBi7MYuWqrf0ZHFnnYK0HPJpYjh0q7ZnHOzVOUd4ZXV5/V2suFAXOjcb5m/+TX6u0Q==
bp08c8gglesunih0u66bh274depu1sa8.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BPD40G463TK9QSMJAT4N87U85F20NM8G NS
bp08c8gglesunih0u66bh274depu1sa8.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. WGblvKOomQzE8QYA2UqDi4d0IXqb5BVX1eAt3XAHg/lk2+aNht2ytk+Gu318xvYg/oB8Nq5r4JmoDmi5HqMYKQxZIdPj7yFOD2pVZZxilZtROjpxxL/yCG0U+y2dQd86O6ImLphfdL/DgnWaAulnp46N8HRXsApQeujeGCos5y4pHtNBilQ1G4rP/0e7s573Vli585MTuLr/PdxBYMqF2Q==
bpd40g463tk9qsmjat4n87u85f20nm8g.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BQ4088JKD8ESVOHCE9P93IJQHUNI6HF6 NS
bpd40g463tk9qsmjat4n87u85f20nm8g.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Yuy692xVKxbnUjIV8mbIIiRo3vmZp0YQZiQ6npzt45/5+BHOZ4XNeVVC7Qt67WZ3aiOFO59h9IW53jWPlrDU9wqc+Ar1Xx4uQQVp+MriB1zg3+tG7vOTPFk7d9iLEbSbxDp/FndT0bW50K1NcRlDCfd54n8NSo4z+YxBhNN3xqOGWLjPAK4mr9XeNz5HsNYbcYEJomPzF8rEz9C3ndc9QQ==
bq4088jkd8esvohce9p93ijqhuni6hf6.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BRJSLU9SLVV9V20AAHSJI2DACN2FMDOM NS
bq4088jkd8esvohce9p93ijqhuni6hf6.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. pRheYUPbSKhHWeY9QuWDowGFK2lfFxbx3sYmox+jQLoBt3apMq9vWUxHOJlNwQeAd/OtGPj0RBpurSh/YpooxU8a0rfTj8QlNhG2CavklZVRx+67YO4S5gj+iSlPSjFeDyCvx8c3fSqyvjQwsqjPMIHwcGNT5hWbxDUwfcP7HKBorY8BLOarhcCcUR0TPNhJdx0JjuVvzsXk1WTglvGNCg==
brjslu9slvv9v20aahsji2dacn2fmdom.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BS40Q4LPMA08CCL0FD7MF5OF169RS3L4 NS
brjslu9slvv9v20aahsji2dacn2fmdom.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. KHnewcG8oOJX3OEVFs+Ovi6Tbu3I6oh5gepkCOOKAEuljAHQtlyIJbg+EovTsGvPRaunum08Bw1ST5JB61HCMXr0zc3lN37nj8HDtZBdl6wmCoIhWgSzmsb+tUXzg+ODcn8gMw/7NIo977Pmi+wYLN8Hu2sdjHUSrysg/B2VxGtYKyVhciafT6buPnvzpFdFbldLxUrx97RKliqKHWJeQw==
bs40q4lpma08ccl0fd7mf5of169rs3l4.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BTLEKD0ROD19U9G725UG3EIKUES3J4RQ NS
bs40q4lpma08ccl0fd7mf5of169rs3l4.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. JzJzf2G3nq1gKVwBNHSshIb8Nd39D5k+R8EvBY5zch0tDs2YaP08W51kfLFPscSpHgtJRWv80f9N/7CSGHRIg6haXLYnVqyRjlQ90++rKsKy7vA0v71vGZZM8kYtx+lY85yGeEkePuOqy0GkIUOU0ftLgAJkIboo0L/AZwtAxliVe0gYGJxq/4ATZf9G03Al8gQPPkchDtlCp0MduZ4H8w==
btlekd0rod19u9g725ug3eikues3j4rq.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BU1PRB04HP53TPIN6GN5HQU46D8IAHQO NS
btlekd0rod19u9g725ug3eikues3j4rq.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. BoFnl0Y+tofUct2dS6sgCZmZ6+dwvCAm1y7Nm8Jzx/e0cq0M7QipYNuy1MoO88AYLG90arQ6pLiyRf0UCU6Z8RJ2p8dvLLcqswx3MwlP2KrAapeFBRyp6NQb0S06KQbj/i1mhmm830jhtFTR8B3mzvjGz+nnACZg8OVGAp4RPPKsavQGilbkeJZZ16CTDHDbFqdSowZ7RlOCM1cOmv79lQ==
bu1prb04hp53tpin6gn5hqu46d8iahqo.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BULJVNC5TPDLN4TCN853HGNKQFTD27HV NS
bu1prb04hp53tpin6gn5hqu46d8iahqo.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. MuKFBKm61KDKWc6r4N246/CqIPNOBsII0RofM4BeDPFFsFyZU2eSSbaR49UGqg9dBSeqDWvVRzV5QPjOWcx0iNKgp321Q/f1+2RMklBzhnUaq59HV+zlq0GMpLjOCjProD/4SzQXUZzzHdOgj90MQKE6cZVAWMiHArjgs/KOrnbBBZFVdEoGSK7fDs1yEjx0kK/8O2Ata9h3rCasQuCRBw==
buljvnc5tpdln4tcn853hgnkqftd27hv.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - C1NMJOP1JB33UAGRH8DE6KGMRG5H1CMO NS
buljvnc5tpdln4tcn853hgnkqftd27hv.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. gaUlXKCKVztKhxbGkjBFZ8rTHmhw/PEpV1ViXwGWEyWPqpdX+gpSClj+Ixavq06KOSnI9+zmxc9X/Omyy8YVD1WNxBA3aar4myKEGvJZVW8nOOdEylvdkNSUCgUVHHLQn/FGJT2V35inmsRbgvQuQ4OQgaimP2N22dp+IM1tMvYs4Utr34NqiO7PQTWNNceE54h5qBIwLTO1bvO2TeLtDQ==
c1nmjop1jb33uagrh8de6kgmrg5h1cmo.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - C299IETGF7FMVDL0221LASBTEND8K10Q NS
c1nmjop1jb33uagrh8de6kgmrg5h1cmo.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. C1AlddJ6GlmLJ7QLBnVIyji0kbOR6U9xaqcBbNOWck0yb4avCufq5feID8Dlljm4iftSbB0vr3POc0HV+DvS4MoHl5y1DhLRqgGxiEA1fAXfaCjhKSSniEbcHpx+NVtbZQvewatmwBjQEbYmHO98HcHclDNFDaTXNbgqt1tO6Smgd2tNMv3jhnPDemQ+VXWh9PMWotHaeOdN+MFYrwpPvA==
c299ietgf7fmvdl0221lasbtend8k10q.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - C4FS9N8QKPIQQPNDKD3HSP4D4B4KC5MS NS
c299ietgf7fmvdl0221lasbtend8k10q.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. T6BvHitkSzh2Q0SotQ2ZCFsLfpEJd4UJ6bAefQvCLZIIH2NGVIU8Nw0xD0WjEpON8k1oLTrdw6UeqOIkZiKToimWAsrrbm7F62NgW9KuQTvnv86+T6HfDJ2HUJ2FDBx+1DK/wO2BuxmNKrgdjjhVgNbvHR7e7oe6kKYQiAxH4YX1jge90lG4dBD5KfFqUXWp60VlRKqZEAndzoa2HGzgFg==
c4fs9n8qkpiqqpndkd3hsp4d4b4kc5ms.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - C61EKK1A1UIBEABGBQOV51FH97ULLO2C NS
c4fs9n8qkpiqqpndkd3hsp4d4b4kc5ms.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Ny9hvjd3liY7GglWIzdZzsldlvs3NFD2IIaD1HwQYIkmV6v9kA87j0IEKIcYuxwMCxv0V5/eI6wvV8OxD0mD834tLNho8yt6XhrSJpGiKJ75vO2q54QY9p1CA+hGZzBdyRbg7VB4+9wY/WYfwm4NvPwxWud2DhzfW94bPCD4AlS0hqOCakS60N64Ig8GW61ehGF8LxS5qDyjspNqcZMbqQ==
c61ekk1a1uibeabgbqov51fh97ullo2c.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - C831N96QR1JRKK5CAIB1MME6S62Q2RSJ NS
c61ekk1a1uibeabgbqov51fh97ullo2c.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. kR/0R5exLZXcfrf4UikfArZYqhypt3btDAr5ITzD3n8j9nbxmhQpdTl3ybp8VALqxQczXavjjHfvAzErR+JGQY04uy1Ua+ojrGqaSWrAAHJkjk4kA72io3e7Ecy95T9BnmL3WqJdEo8H7sFTV9vHepcYCFvYfX0PFC3jAIEQLHv7wmKflI1glgsyhdJkwLmtg22VTq72XI/zuok0T2NTnA==
c831n96qr1jrkk5caib1mme6s62q2rsj.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - C8FOFM4140IJJ3FQE8GDU7RL5RMT9M78 NS
c831n96qr1jrkk5caib1mme6s62q2rsj.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. JPXky5TCJH6pAsXswtqmoMhFCKOBaY/TuA+gv6XjoX95vAsotFwXvWEzTT4FuERo7J/M0iyIADzm1NPwiwHY4aiFFPMZyauMe+p3fTMg8U4dydBmPEKKJCkfwSl2rj1gK9tgh0vlwubYwOzLqnFHYXdgPcFmSf2KiuEr8KDX0lPA5UdjK5d9eOTKYax2hwxlAqM7fdjsZc+TaK2DMsuR9w==
c8fofm4140ijj3fqe8gdu7rl5rmt9m78.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - C9662QJM2OUSAOMJ0TLPU8VJB8LHBERB NS
c8fofm4140ijj3fqe8gdu7rl5rmt9m78.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. llikqmS6WxyfXziVUxXqdjTHrxW/KEn4SDMEeUhNNy1m360f2z+xUYZiiobM7imF2rRHpudUBjiUJuX/H3oM0Q6YPB2V18m/LozwYHW/Bb7kPoSbfZ4K6aBH5C2K5e8KfBEG64TXrmp5NXLcm8j4Y2Wp1uHo4/DIrXqYtRSi3xEbzHJDkItQqGLDGhsL76t4vgwRNkGwbn12/XByK72pbg==
c9662qjm2ousaomj0tlpu8vjb8lhberb.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CB7PFM5DF6F8CB1KV9PQRH2KKIQ60GT1 NS
c9662qjm2ousaomj0tlpu8vjb8lhberb.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. A19YwZwPTYLuRE1m4yg5xMUaaBzZbMpUjUVOyg7DadABzpEzfuL6MW5ui9smJheLsMXLJP9PMd5JzEKGXNIl3cbiNNxWHnt1U7zOX9I6nut82iy3xPeUOJJowoYngmF7fmjg1vkd8zWNwPNK9Nzd6182c46bHDLrb03TRGLox0LUGnL5fbfn3HEXGNKP51frtAxu4HUzeTUVjin5XizK8A==
cb7pfm5df6f8cb1kv9pqrh2kkiq60gt1.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CBNE4416300DATN04N67L9BKSGIIE324 NS
cb7pfm5df6f8cb1kv9pqrh2kkiq60gt1.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. O6z7t28sHJ0ySrQuvs/nPKqJG+3Gy++cgcsR1iQHyxhu2s0bNXyjo0hw7c++b6yZj0TBr2M8man8oxNmarS0xk/OMxorWi6QfZcGD+KwuCh1imN0IwZ/fo43643fQZMqwTL2Lnnh7lh6fX/RxWdND0B7qXPna2WWWqGjFuUzy8Mp44wP1/ZrQHrbLu4gEQAOvqK0ju03n7ZxuPR3eeqI0Q==
cbne4416300datn04n67l9bksgiie324.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CBO0LAA5LD9AQT8ASLN2GIHB451U07H7 NS
cbne4416300datn04n67l9bksgiie324.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. FCyt6gkvmA5WMORUxPUNiRdjcVELBIdlZWbwb0+OSqGsY0cG3WkkVkRD9LzFPY3URxMn+tk3+dQek5CnPRlKE9Kxc3+GiLhZzH4ym9m6B81dxmh1l5lBK27ysgy6PGfXJrSAsKpQ0Sc8wU0UdYd7zoBNxG1iGzbiU8/Z6RO+ZJnfOq2qtdIeiZNKP2Vw1nEM4dnz2XtkVB+GgNWjqiEsAA==
cbo0laa5ld9aqt8asln2gihb451u07h7.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CBOV35HM4LM1TEDBSHDE02GVJG91IBA1 NS
cbo0laa5ld9aqt8asln2gihb451u07h7.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. dHzA6PSgLD5HrFLsn5sEA9cwx2MWoKko3pJO64rH3DvYFiFb0k8BoD6Lhtbv/tv9KAp0/jlzyqgQHp+vq97/5cVLXwxjpScSvqwNjq13TorGbYNlXeAp2+ObOEwidZYT1I8t75H7zb3Pz5TTCStIuSDCwPchw3OQUCcc3tGVu0cNrksc72VinTv97gT2KlAKrv/QqmgamAgLMqD3gT6zkw==
cbov35hm4lm1tedbshde02gvjg91iba1.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CBQU3J8TN0MJ4A64ONUJIJ2CQEUEDG5F NS
cbov35hm4lm1tedbshde02gvjg91iba1.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. m42ngADZrrEDGF4b+KR84M7h2npZsOAVp7+Q5PmlG5eRnzKe+g6HM/BDaVC6Z39Xn0PIIIzRqkq78jAoxmQKGLJMdFGFeGo4Ijt9D6m1tf8KK8xlk7jS6fLKsXiuQnhmGec8lv2+1EYiBLB1kXE/0jmUPOFuZosI0+T4grf2l8qf/IwrMJUGxa0Ky/Pm8/wTNHr8dpjoWArBHha/DzhwiQ==
cbqu3j8tn0mj4a64onujij2cqeuedg5f.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CGDQM4LDAPUTJ7JEK41BGAU68IOMGV4F NS
cbqu3j8tn0mj4a64onujij2cqeuedg5f.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. U8vcm67TbOqWO6sHvqxRA7EXXp8HtHbPG5waWjuAI676ph3uPy+pHuhl50zizQNjyjSRFcGdNLLNQfmly+xZWau6m2hp3tpVuoZI3eXjV81UMidvCdclepjSzKaw5j96kt/i9YVx3T83T022l0BxeSdXT01tx0Skwp1dle8eIt3jdR9NRR/pVypvoaWTkfXReAeAq2lv+H5Uk1FW07pikw==
cgdqm4ldaputj7jek41bgau68iomgv4f.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CGQDM335GFV9Q3QOSQ2N8R8OMETCVHNC NS
cgdqm4ldaputj7jek41bgau68iomgv4f.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. BRqvPHcGMjWYSabGHpHfjyr2OLs/xSYakaG7PkH6rjpyLquGG11BSs37pMWUU9X2Bt4bjUwrOWs/qVSYt57AZluHX6Qr4bs38Ap39eNbY8yrHgcvyhBTWN5KwPD/1Q2XipUTsBYu/uK8yDvoSIPLOL0jvUy9zFsL05Ha57vknOx1pu3XTnprA6zyi8k/mWfCbaABqiJqdTvZ7MFFJHSSvg==
cgqdm335gfv9q3qosq2n8r8ometcvhnc.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CH6T0D2DNE6R1DE0NAFVFFPJ0SPS931H NS
cgqdm335gfv9q3qosq2n8r8ometcvhnc.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. DI6eApq1fWbV3h4zDDa/hDqTLMdnh09y0xwLgkc1x8cdAKXLIMT0gqbf/AjISHZ45B1yY2jp+TY2QDiQRycnW8A7NHKiRNCbbgzVeH4tgHQbx5pL+IbS+24Sb9aLo/R4UHVMmkDJv1pOMahDEZG0gTlISDD7jvfC0aGYPeF0dAnlt7AlPH2ljJwW5LqchvHvBFp9qgB9ODHKUr0Cshgrig==
ch6t0d2dne6r1de0nafvffpj0sps931h.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CIA6GOD71BDOOTV90K5IH4VCDH251OBU NS
ch6t0d2dne6r1de0nafvffpj0sps931h.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Pf5Y1UhCtvwZmWrw61ZL16gl2RYGg1RGP4NInzGyKYc4iZSzg4VNzVNim5Q43eL88+HD/HEIyoHV1/Ks0HHF1DMP6Nv2t1SBQ0eaVj3A1BgfkDVs8CE4b8m6RlaRsvll1xY+gCfUByEi9PqnY5aDH3ZyVaPB0izwG7Ib5BeFxdZRRj6JzeBvE+ZjprsSpLOvWtdtKCl83CUsOfFxODKPZQ==
cia6god71bdootv90k5ih4vcdh251obu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CJDTJLPU62IJHT0J3UBE85I7GU65252O NS
cia6god71bdootv90k5ih4vcdh251obu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. AGDSSHCEt5LjTr/Oz+ub5+Sz8RSIIcR35lifakFbF4GCZQcjF+4apapd3bV8p+HH8imyoLJOjGCbbBS4ewAaiH6BO/6yHBCeHMt8gDKPJDvEtN6FkUUGq2bZs9EpXNaSDnQVZ0jcH7FyzxUE8hwfPanfX/Vg7Ri/NNFBUrsMSMOD0lxdwev5PZOgUxan1x9MqsHKs8LY3Wjix7FcolnyUw==
cjdtjlpu62ijht0j3ube85i7gu65252o.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CLQLOR2N2S51SE05K3RRVHLJ338DDR83 NS
cjdtjlpu62ijht0j3ube85i7gu65252o.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. iGDPqV8RujailECMc5T0CVc4YDTB+0JFfDCdj5r9vUkWkgNXKoo+B+fD/91x0oIArp6TIgtyajPMDk/kDz5leGJAzmfH9IstRp9OboFg3Lb3iD/FvxmSbjw+dvfUFyOzw1TIM+jH1yxn6awKG16o62/B2uvQ6D1568H41PL6wYeg4p9BZeZgh6qKifMpCYfuILQ5S1wW9arbCvl+KPwgVQ==
clqlor2n2s51se05k3rrvhlj338ddr83.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CMIENJC6P3N1JV53543OF2RS4S4K8PAS NS
clqlor2n2s51se05k3rrvhlj338ddr83.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Avfj7sozNrxkr+FdAqFi8gBXid+YagIb8B1NIuyYto/MgNgKE8ysBdUGpfUZhNQ39XiXCHa/ARxnhy/4QtLGVzxFIZiTYFMLgXbZfNgrJrbq5XmsCUIHz9JeIexcbOhrnewC8gIVDyZzGiZpL5nx98VgYAeylJmyKlcNFNlu4xO09jnM3g4WM25oTkuN3awleDHX0xD5xpMeo8zhvGovcQ==
cmienjc6p3n1jv53543of2rs4s4k8pas.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - COIOCN6G62T0SUFE6F7U8AIP55TQP161 NS SOA RRSIG DNSKEY NSEC3PARAM
cmienjc6p3n1jv53543of2rs4s4k8pas.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. PRFiZRElc/nlBph2aQkwCYUrBcLDtH1+wyv3v7kYgbCpSh0GHwzMaNz5aFOztGrKDwbFlqsafvDOAnD7n6P1Cm7wTqSvjBl6Rzsp0TUnYTXgfyz7WXBKb/mLpmQ13VKsXupbn2RgDjxp3/4VrhuJ7ytt5MREgQT8hTDAKo/ZKiZiczpGR8FfleI3oPC8kLc0NVQrfq2649spUcQKaDOQzw==
coiocn6g62t0sufe6f7u8aip55tqp161.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - CQSM82NRN8G1119TVJ68EBN0H80K9PAN NS
coiocn6g62t0sufe6f7u8aip55tqp161.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. fK7a3OFEbTxuh4Zuz43XlgSxC7RIPyxHS+sQwNFhsdQyUidww1qmRTXhDSCg7jKqyE5x15+RAFTcuqJy9hbSVHMVk5k8VmQKkSpcG6uiVHvIZEnXbcsXTLRhfAlKCrvzmdOixJ2+LaRo9Ix6Oz/sUbjUI3mlbsm1YfwVp6RgY++ywW10m9pf1NI46ql5CfPNiWoY4SusTizKRbtkczaXIA==
cqsm82nrn8g1119tvj68ebn0h80k9pan.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - D06H4D0M54O2GOPIK9KJHKSTMG0I70EF NS
cqsm82nrn8g1119tvj68ebn0h80k9pan.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. mUss1eogRn3rxqvsWeyT2/5tBK+4kF/ZcJEMwqZd6W2mZse8CH6V3BHIVVTGjZAtzdQ6ND7CJsQDOoyqliAEf+9ymkTElhyDW+T3i/Y9/fLEzkhjbmYdiPzDApRVuHRHkxRwI7sTqcpQZGKsa86wdDh0gNNGn7k7FDkR2ZEMDppCyzMeUPjM6LVvbtVQLLwBmKDzuNCHiQ6pPfQc3cfjRg==
d06h4d0m54o2gopik9kjhkstmg0i70ef.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - D2CBQ662HE091HV87H2E8G78U9H4QNLE NS
d06h4d0m54o2gopik9kjhkstmg0i70ef.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. mEFyekacq0HNfj7XCCzU73fiICVksUeZFXXQjKXUQU640hWN9/nvP57SpUKMYjv0qaQff/QjnNI9hD8B7BRruaTq+A2dsYaugKszj2HO5wKlukInQ42ySsRkyP6xEtxt+BiQateAxcUFGFkU36cUlr2HSd0C5twj+k4mVcLdnaq1UbyaCsD4OPc7aeD5foXgguCft6QTlrNgjcmtdvrPVw==
d2cbq662he091hv87h2e8g78u9h4qnle.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - D43KDS38T7J5L62JVUE947HQ7FS5AU87 NS
d2cbq662he091hv87h2e8g78u9h4qnle.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. OQzQzw7m2hRVxrYpE15TzMHImEfA8bke7IIwANru07KzKpNQufEZYiNbtGcv/82NeYBX7FxFA6gIy3hQEVOmKRsApcIGfbbCEHSg7ZJ1r9L7nfPmiYgl0kqrSLSQWQM7QaQaByHX8R+23JQj/RIUrqIZ/+IvtDNEJpYqfNA+VicR3YCKW1PkywuTius9TZyMBiRqToBrPllVosCZMmhElg==
d43kds38t7j5l62jvue947hq7fs5au87.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - D4BJ3JG1A0ERLN9UVM32Q3R170M03FSS NS
d43kds38t7j5l62jvue947hq7fs5au87.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. V4wug4ZicJABD3t/a2qxu08FZ6/YwXloUXqtMwaKngcxj4bvWNT+Ktta9ks9/3wM0HW9qVn1icdVRkLEFpMQCow+ZbTOyrk745viaC4iTyKzgJVQT2t+8KE2vg7hmfk5jcXHMnf0TnWLH7dSOIIracDTvqHcKkjPmkq26wvvekj5JS5X0z1ZB/+Gd9oclMwWLsDYhu1Iuwh/BC0o1+up6w==
d4bj3jg1a0erln9uvm32q3r170m03fss.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - D6LHBNL979JHAD4JSBG7Q79R1KBHH1UH NS
