xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512261502 7200 7200 604800 900
9eda29rpdlq3e38ck0v9jsg65r7t4ku5.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 9GBTSJDVS0RVNCAEBHC8IRKC83RRRUVO NS
9eda29rpdlq3e38ck0v9jsg65r7t4ku5.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. dsX/iyrzA3aJM7ZNYwyfvs7SVs279i7wmPF1PHF5FFp+M5opGTBYByC4WCUFFyxikU/xvOG9DOrrs85zVmbePNPsrqHQR5eqYYG4A4g2YC/nGkkK6/ZmB8MhTf7elb47UqM3XxvXXXDx4KANPf1qm2oQjm2YoldPvqQJwJ701QIYcaJKtk2tJkAHEtqJlfGnk4hKx4r4Y9ak6S/9b7keOw==
9gbtsjdvs0rvncaebhc8irkc83rrruvo.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 9GNRSD23CPOI0VJ4LQP245Q7TULO123M NS
9gbtsjdvs0rvncaebhc8irkc83rrruvo.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. PZan6v4rjI+ypC+ZvWYibBhHO8+HCgDC1rgbui2I0Tiv+AiEd6F6OA2Ktk90MQkJKhHgc5Xq3Wz81+ftIcckvjClyLOAaHAzRUhYXJQKjeMDB4PgRid9yTxG+QdcX+du6LkNvMvCEbcQJZ5t0cdpIckpHkxlT4c2tERhh93WtBQ+xbBmOjNcAp1wswwvwSJmfjtGMeOqfaieM0/KWwHjmQ==
9gnrsd23cpoi0vj4lqp245q7tulo123m.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 9IR1OCGGVFFLB7KP6EBM0V7OMAESFT3E NS
9gnrsd23cpoi0vj4lqp245q7tulo123m.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. nM71n39CudAkX8ytvbR7Sx5vFqahB5BAqOtIfpFV+RKIhm8yTLGCt9bvznu0Og/HRaYBMu6x8atCk2avgOCaagSQoaalMIrd12lT2lyO6wZQWR9YATu8Gh+eBNdlmvzgvKHEkqWH2HqChn17B0ARWCGlYCa5jte3eMG8DTNG3g1hnyHWYmdzRgATttCqs2DQ+ySvpA0cDIT1VpXtSHXWDw==
9ir1ocggvfflb7kp6ebm0v7omaesft3e.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 9JBEH6M36AKMLMMIEK3TS6E53GGCTCEQ NS
9ir1ocggvfflb7kp6ebm0v7omaesft3e.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Jm7SD80KpODl0XocKz8HXO/2sQ1MYFUAprRU5DftF8d5sJKaNKpDth45GK6wI1x5jADQXJKz4m3uVO0jKXEvSbuVjMk3mw1jOqnttFsO/etlxh4Vv4x3AagoXhUAIxB9xMXtuZ1VT0fubz8u3gwVD3SbKVfsfRNaRCrqhP3WNUNTgyz8cM+VYIV2Wrowy4rrWOzE5ak4mx7l53AfCunGLw==
9jbeh6m36akmlmmiek3ts6e53ggctceq.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 9K03GIK01JT7AESR3RJLVIB3L7J16VED NS
9jbeh6m36akmlmmiek3ts6e53ggctceq.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. KuMWE5AbzSymglUgRD5tP496CsVrSpVPOkrop1LWeMf6101pYv2+ZLP9Us5iS5Fzb4rpHkfP0fBC4yqDOLTQ3c7szFtY48nim1GLHCpmTP1m5FPVd3Junmj6fKHESoHNw2zowA8ejtclKD3xrcJ0dyaceYMNGZCQd5yCn8oilrYW311noW7vDKBgcX9SEFkiZkFn2I26re+MFVZZMJOlrA==
9k03gik01jt7aesr3rjlvib3l7j16ved.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 9K7QUBSIS53Q95EHRDCODJFI7IRPRMLA NS
9k03gik01jt7aesr3rjlvib3l7j16ved.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. bEabhRtWCwXPpsqkJa3PPJwPi4LJU7iZSq7/xip+R6SJX5RVFBgI8xX6/0ATwdRpNhe0pe5OJ3L3PxP5z9h9lmydGgEpWpDQ7mHcd794K6t63QwB3uqEtuMDXgeG04dw1k9Gc57XeNPWHeIeroRs6cmPsWT1vLgVY7Gwe2ZbJM77NC6xcGeCCZU99GtBXGxqHsoZOe3QiSnStSioi/yWuw==
9k7qubsis53q95ehrdcodjfi7irprmla.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 9O3UPUN4OG3GNL6CGQ9G386QD54L5AMJ NS
9k7qubsis53q95ehrdcodjfi7irprmla.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 0Md7gsHglnDw+dguCKwd/b5y09MW9/dr7++tAnrTBEoGoxax1JKXsg1sIpUBq/MrB3tORFNl5DToYeRO4e5hMvlDiAyb2WVNlv7kb4Bxre+QJkxRm0WlWeFRe72mAKGoLoUj+qwoTRzMGS42fEZwCUSorM1eSG/Hyx6fflGN6MZr6pIQdfgk5PR+RPwUhLjgnEVtuG9GPhYFqU80KKCyWg==
9o3upun4og3gnl6cgq9g386qd54l5amj.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 9OF3V12BHHF1R15SK0NHHJ6GAPPIG89V NS
9o3upun4og3gnl6cgq9g386qd54l5amj.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. YToSpI7trakIQIuPTdb2f4fFoozPW57ZgSDAOrLyG9Q/3JKc0keJpEvn4S84+kbuZj/8eGSGKEHtd2dCQpzThGCke5DMfAFPTzPueZErtbB3pD1dFqW2srrZDHDwjwTbfrZC0GBi6LyedFxYAmHGoxvzbwH4JXC+oKYwWX/zlwKV9uwv32ExizlHGsbQfF2ILbhK2ycX+wwSW3+J08/SGA==
9of3v12bhhf1r15sk0nhhj6gappig89v.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 9OHL18KQ5UTN8RS4JR7BON2N10MEQFCS NS DS RRSIG
9of3v12bhhf1r15sk0nhhj6gappig89v.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 0fHrDZ99V32QGuMmnZ5NT487Kv2hKgdMhI+ijnOcf2OUn2ryO9yymnDWQpVHoBGO0W8k7YGwxkUKdYPERS6dYT1/iwYLPbzsTB812PcYrRZ9fk6MO1sRxl/K+0lBaeuZUA63QX1BTmhXzxmGhzZXbybiIjTVtx+rRNeOtkChT/04CI0GUfWvxaoUQUjjG3nioun9QLcAAOhGu+6HmQNn4Q==
9ohl18kq5utn8rs4jr7bon2n10meqfcs.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 9P3G0QFA2NUM6IJACPA0NNG489F9O7CC NS
9ohl18kq5utn8rs4jr7bon2n10meqfcs.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. TmE/R1zabYQzQTe3qMZPJBwtF+cGdlsGcMcdiGp+ktfli5NFrZdTWIFX/n0FIT7u94UnDl17vLr0Ox1WRlkCGLbGOVYwSgcbEmuRTQhT4L0/iPSzj/p1cCob6XCmvYGvoxCdNykX6lI/PTpWviibIY62P1eTBVGqY6fShQGVTgQtD2GvchsbWFrTmeSRuJsfcb47TQXXLT14Vm5oeptOng==
9p3g0qfa2num6ijacpa0nng489f9o7cc.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 9RKLNOV0FNG5C8SF8ALM7KGGL1E4CMA7 NS
9p3g0qfa2num6ijacpa0nng489f9o7cc.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. TtbC9rkLsK6xJXL2tfHbPcCeaXdJRBbvTGaXXhZOiVOkSNDmXmB8J/AcLYBH0PSU97AWh9QAfsBItSdD+IWf7X7EfAeNTx7Hqferf6RXe/EsCro8qldInALxIqAkj8gMzGayWjbNlev6NCQUVT1fpRt5XF0xm/zdxcDwsLdA5gVAY+bZ5fELcmM/VP85EUInWJSRGJlp+9aiQdKdosTtyA==
9rklnov0fng5c8sf8alm7kggl1e4cma7.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 9U49KLSCBLK05NFQOBU5NQ4KN2RSMC8V NS
9rklnov0fng5c8sf8alm7kggl1e4cma7.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. T8WJGZG1+vs/xzv6RR0Zssa7RYruo+poXzzQA3fSDoOC4YtIZUx2rCo/IAOHxBx4a4Shw/9DXR51V+ZeI6SEi4ppoHbYhTgZ7JLLUD8LqDoJNQqMtnHEYzise2PbYrYJApAPGAichYKligWxqGJM0HQRWZxlcE+EL/draYdMg1sXzjJDSu4O1HJgoua2Mok1I8sBF7CBEgyd+smZKKjmJA==
9u49klscblk05nfqobu5nq4kn2rsmc8v.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 9UVVD265F7MMCTDH9946GSFHHK0DAJPI NS
9u49klscblk05nfqobu5nq4kn2rsmc8v.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. w+iswXaWq3gsceosk92/ARFeJdJkVP7YMHvNYZTLj7g9wMHhffiCjbGCdcqW8ZKrOnBhrQHTmMVH6UoiHX7mnD1HtF0t11I0otmoiiVtdJuRolUOXD6TuNLjGLGdXtTe+ZNsPrMaZoJKR94CLqLqmH4lAzVeogJWFSwiQvOotBg540BKfYW0O7FNECdr9AGjy06fOyqJktJjcCIeW3cv/w==
9uvvd265f7mmctdh9946gsfhhk0dajpi.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - A1Q3UI9HITOBQMNR2AR37EVBL0UMHRV8 NS
9uvvd265f7mmctdh9946gsfhhk0dajpi.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. dEMcY0AFqQJChokehXTcc/+FMrlCWjWPBzcTyq27qqqHLpVCmBqvbcCbHsWkdC9rLHuYccosR+yufVj9V+lgzdTmTAR3Ogpd+vhkQkZDNxmDhKtCwu4Va4TdVJN/UFP7jewcfxAaDCpLXMItRuBsfa0LV+Dmv/EF4PGQx9Uzs+HZTtVDaoy4S025G20QJm1Sfue5+79tAkTH7j9ZHSM9Ig==
a1q3ui9hitobqmnr2ar37evbl0umhrv8.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - A2RTLTAHGPNSOS1GFPL5I79OAO4K020M NS
a1q3ui9hitobqmnr2ar37evbl0umhrv8.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. fOdoDgeWRZCR+A0is4kVKrDwS2dEAmHPU8qYCWUWQtN6mDr4WzJSVVKa3auZce1quFw28dNhhocZcS8e/PXmrEKeq6FJ3qvAs1k9f08Z3FdXLnKQ5Gm4P5Nn0jN3yGjd5f+K46d2qOvBRMymkjUOgrJK7rqubNqqXQBSk336jr0QsY6r81dQT5TxzaUxLEzifInd8Eiz1/G+6D4+AW3LXg==
a2rtltahgpnsos1gfpl5i79oao4k020m.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - A33CAC50E9C0JKVFQEQO68BHOEQQ2TIE NS
a2rtltahgpnsos1gfpl5i79oao4k020m.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. QCzsK2Gp+7xCN4x/WE6wtDOtkEwXPeKEj0ZFEI8o9kblhXUU0zeYstjuD8R4N2H+QQrdjqtGPkGHeIlaiWSYr1QSAglXWNhjcc/BlKWpmlIcAZy7x1yF5JT4OUcDXrwxt/DJL81GZjY2J22OtHcjpON7YVo7Q/zpMHdHHvAjkGrTFfP7TydGQBfEIz7BaJv4+4PjWR9RiosODnPlE71abg==
a33cac50e9c0jkvfqeqo68bhoeqq2tie.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - A4F3FDMCLEJSKEOLCQVSMPJLI5KVPRSB NS
a33cac50e9c0jkvfqeqo68bhoeqq2tie.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. F9r1j1LWh68ECD69P3OX4kLHbpH0MNoAoXPLQryGoiSKPVMeJOFW82Mn9mCLZWZisGP59iqQg6do9175EXgddzlpmcay5Zvomh/L/4lHxByk3W6dOJd8+OCp5Jz7Q+2RzoMhzTuNdfnib2v+WHj0dQO65g+VjxAxWGPfroj8IVu7C8qymEkSpSSc0R8v8qGLc3EW4vHh/z5pnJ488o1chQ==
a4f3fdmclejskeolcqvsmpjli5kvprsb.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - A6NV1MPIE5E76K1RSTFU8OT8A2J3L3BG NS
a4f3fdmclejskeolcqvsmpjli5kvprsb.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. OhMnGG/LVNwe+t1KyB2INor5bIj43zL6a4KW4fUGusMAKdJt8NkMO2q0LYQ2PgxMwbVzMFM/YxdY08xqQDvwDN2IIPJrH03E41tDa0vKrR4lAplDot3u5JemWG/egtzQ+Idbavv2xgsU8DiZuKFKi921Xy3Thwmj9vBJGsz5JktRR0n9TfGPDth488cjT95ZtMNr1qv6i+X6fvT4zhHY6Q==
a6nv1mpie5e76k1rstfu8ot8a2j3l3bg.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - A7BK5GVRJ4CRJ8PBIPH5UJIHQ9067L0O NS
a6nv1mpie5e76k1rstfu8ot8a2j3l3bg.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. sWKrcUyzlgtJBwawGVdv7133K+XwJFxycKQ5i5Cj65Rr5eETRHeumu5tyRqDoDPaNcEcgiANwhlfm4MSS67XqefaJgotTiDuUXEdbj7cvwbAiuSBJjxrzRBLj7eW50Ch7Ub38EVALNbqWv2Y3G8XZ7SoUCgzGOXAy2fy8+HyYHdJcYS1fQUABTRvbVdxFqXLYaeAoE3R268RBUpmtX5ZDg==
a7bk5gvrj4crj8pbiph5ujihq9067l0o.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - A8BTL66IA7VJP7MLHJI4GFPUTAEV0F9L NS
a7bk5gvrj4crj8pbiph5ujihq9067l0o.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. CA/h6FvQLAYX6c6yrD6qyLyQMB/WlVzaFTHpE3C9W73mT4K9XMOHbvbqhvcirsLVio35rbXOVX5BL/8NhAHHnZMRas9kxLt0MHcppDutc70H+zJN/up0LgAM7CHyyalykuziGW/hsZ+GyPq7vU8Z47MnmfseyWYFJH9Xe8VGcVmIBHAFwCIjqW2jUzRBNEU3WTleUziN4cDvxiOTFP3Faw==
a8btl66ia7vjp7mlhji4gfputaev0f9l.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - A9R9PCS2E29U33EILQCCDIKRRREBUSUP NS
a8btl66ia7vjp7mlhji4gfputaev0f9l.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. CR78FTrWC0/+k+5k1Vd+gGPHouo7f+IFyclhxsWxPPzFg6H5JtMgpan4eCrIm3vuk86zoBCmS/6W03WKXiMg+T6LF0e499As7qkR8aTqkCm6scYzk8cj1JDssXcd3Jf+VGsBNdA9O1n2pjWzOtpTmNsbyw7cXJMTEH/sb+3vae3FZUCOTeO4qDKSdeJ4KLsCptNLnbEVsFb1m83HxvjU5A==
a9r9pcs2e29u33eilqccdikrrrebusup.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - ABFFI6LSU17M3LCPO8E3J753J2T0Q7LA NS
a9r9pcs2e29u33eilqccdikrrrebusup.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. B48zSMjNjG4C9png1451lMYgQRinvpS47mxX6pB1at5cAHM7lgm4IPjJi6+2uvnkgJclzm181Rzhf9QyU9kTFVtUT8nXGU/ToTubcrkseYF59bO0bbJE9RSmZBi45g2XMiYR+ICfLbZ2Z/ex+DGb54Q3SQ2NvJmUSSZjtKnhdTztMR1peGR9THsR9kGTP/pWTaIyL+1+gxgFNQEE+Q6nSQ==
abffi6lsu17m3lcpo8e3j753j2t0q7la.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - AFC1NVNPBOBH5TK51ON2K43U7B7RV9TR NS
abffi6lsu17m3lcpo8e3j753j2t0q7la.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. q9xqeDKu6kPMOM5lxEJbXA7g6Kx37G7bc77bLqSLuM+gDgrZ3OiF6SbcdCCqXUn0tM8LrV0oKZgNPISSCBcZdvD+mVEpDEOVfLFwSGYWic8PvfpuKp6OFm7wVgsNH8mVHIbQXgOPmaCX4WOXIsmMiEo0+i8km7eEBhXLqR21UphqjQfUr2V6ZvlXy7FvIb5vPDLDuMHsej+AN9zhdtD4HA==
afc1nvnpbobh5tk51on2k43u7b7rv9tr.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - AFVUMR5AHEQNQ2RS6E4D48N5B8FBO2D4 NS
afc1nvnpbobh5tk51on2k43u7b7rv9tr.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. xAn+ZOsRsk0BAA97YyQCFMg5+M8iljKq0oCT3Ske8d6koOCHXxgrI3c3oiPP4GVsDsf5w8atrwe1SJ1uZmdRJuFt7LZ+K2/2Nx5nDJ6avZ9xXAS6fQRp2VRGHQGAkyLjamr1+RVE7az7QddL31K5iQji8BXjwxiiALmRvufDUvR928+x4gaKZntC+LGJycCrqF6h2BxH5Agq0Elf9j5e9A==
afvumr5aheqnq2rs6e4d48n5b8fbo2d4.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - AIECM109LNCSK5RKV1VHA682TUD6L6SI NS
afvumr5aheqnq2rs6e4d48n5b8fbo2d4.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. AcDwdnrDOJbBckmPVFi/Ti/Fc344RVNKHvqOp5ltdzjL47rk+KEbz+fqDXI5uGJVFITaiIoYXJ0l1X3Jzfulcbs5QGYLHXWb/Yq/kbqsJXBrT69Ox/fOyD4b11vNv/z98k0RcqxGNh0mplr6xsMvAWoWcxNJyZvUAvew9ZU0Pa4iTntTbSDUfCgl6c7LEFb/zN5Eo5u1+Aw2GH7Xt5eqcA==
aiecm109lncsk5rkv1vha682tud6l6si.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - APSIC0Q49CCQELH9VQ806AJODP7K5BCT NS
aiecm109lncsk5rkv1vha682tud6l6si.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. E2P0UVY46tLmdR6tM9rI0GU31XwW0enzT6VlV1101jcAZa+YHYlV8e6KZPGjubmdY2aDr6oGd08StIVEk5VKErLGQK+BvPFMzumFuv6llFLvWPdrXRoCpdei2BITo++q7D3APSBzpxGhx5Eial2v0I7vJv9Zfqez95JnTCh57EbuqxBsUzPvqk0178YSoGGt+EabyjzybeoaNtjx1BF+sw==
apsic0q49ccqelh9vq806ajodp7k5bct.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - AQ0KJHFBHH9520H75CBMN72FU1MKJUVC NS
apsic0q49ccqelh9vq806ajodp7k5bct.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Kpxs37j83zcNwC9EwWSITUiR70j85txt0lT1Idot1FgaeDrFtmFgK6w2m9jlgvgRSHw+BQkX1qSMmw8BMBjIjpsSL4z05YvscEgrkABsAKXzI927csIPu+ptHsLXaAXzEwXOowTBqe2bu106oTBDKadWwM18hwEkdXT0zT2izWRrdMeeJkNjPGcMFe++0tbEjG7RmUMZNvs0yMmjvprnbw==
aq0kjhfbhh9520h75cbmn72fu1mkjuvc.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - AQ7DOEQGSLGPSP3SU69QNKVQSNM4B11C NS
aq0kjhfbhh9520h75cbmn72fu1mkjuvc.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. FwucdIBUZcv8/UaXGnn3Q20PXPq1oYFbUm9QMMNjHGWo1CnByD6R+xPBNoOB6Dqhde10t5CV5JZZ7n3qj3ae7pnNrlbDe2hTsfIKku8XNJn+f96W7BNtC+qRlm23PYQEFMryTrsh4mckYWcKPeeZEU5avXAvn6kHa3QBuclqDrD79SmgXbZvrsHc88bxcJjFl/ZgTGuv2+waHNU/jTK/nQ==
aq7doeqgslgpsp3su69qnkvqsnm4b11c.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - AQ9DJLBBLA3U3J05JPA5A7O49QHM6PIC NS
aq7doeqgslgpsp3su69qnkvqsnm4b11c.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. U71fzhb7mUkWo8Q6+SUsLgIoS7Imlk5cnAn8VMDzFrsaTu3qQnpbTCM2vSL+JBo4B5BLDMnn5JJsx+IcMNDiEM/PAnEt3WIM1LZ1CjfQu1G7XA9IH8yoxUhSCa7su0TmdWg3irUl7QsRh+OoaV2iykQtU9fSbS04M98gWEo49aytYbzYzHsAH3lFMRrg4WHR3ag/XNe2rmhrKqpLXa6ChA==
aq9djlbbla3u3j05jpa5a7o49qhm6pic.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - AQP1LTG8MC2ILIVMCMU89NTBSTT9R1B6 NS
aq9djlbbla3u3j05jpa5a7o49qhm6pic.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. w5BlWHASR4JEzc3VUG54Bo90V+PFKjLUtESe+dSP3y4LB/AqlDdTDnhna7yNDAJZ+s4LsCS1YRhFmg6NnovsmUzVlzPvu9StNGrETClW3aGLEfZMdz4+QLzUUUfwpIubzV3tMC2ZKlpFeztzrE3DA/aO4pwkhHX5M4/OBUAEIKFsUWVlS6laJ8i7HbSQF+Whyblrx3hPxaqtnQpMQhhhAQ==
aqp1ltg8mc2ilivmcmu89ntbstt9r1b6.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - ASTROV62J1PN5A9SG8BSEQIDGB9SJG6Q NS
aqp1ltg8mc2ilivmcmu89ntbstt9r1b6.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. UTioIEqY0yc8MvQxbK3eHKs/rbWGeptvycamTacBVZtN1XYFyCfrKAOit3ZaAQfBTnY+EDJnyMSB5XNFB/Ytj8RYI4UnQLTuibDQ1VsDs76AYJXt3HRhdVJQ+F5zK9IKRFA46DYypYDd7BWifL6GExotr3kTFtPwZgRWXZSbwLRAgbP7VjjemiZBQZs96s/qh4B9uaKxX8nDe3Q4F9OQPg==
astrov62j1pn5a9sg8bseqidgb9sjg6q.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - AT762TCIA90LCAD2MD6366MLEVQT04IA NS
astrov62j1pn5a9sg8bseqidgb9sjg6q.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. JVSsRNfWENi4SOE9e1p+vEkGYCj8obi4maS+x1t95kVCfl+mwPmS8Wg3QyziYcGShJNdvDWYea8bgcP7+ousT2GqEdfT1g9vCYNa9SuYB5FfUT1YJDM68d+NgJPIZXw2lZvVjXB4CziTsqF2n3OeYnPVZVM/7/L+tEGAsw+hebdvN/OoGVhr93OQ4VLmUEr/tYjiv+SA0WlhknCFIYJoOQ==
at762tcia90lcad2md6366mlevqt04ia.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - B0F13TC3VIVN37QJQ59F2UCJBFLGLKVP NS
at762tcia90lcad2md6366mlevqt04ia.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. qcu8EHOqRjiq9+pM9IjIdW/YkSdFeMhB2FMcaxfi73xxOXMnLDKj04MZutEeFaf4cRI02QFRFabwwiSDR5FdM8Ec5yqRQzK05ov9lZtI00APjJHMutJjvTgwMS1J+eeEo0icmVn9b+K3MvN7L+giYW5vpW+9vyleQdFRTlM1Q0QVKL6sm3pSx6usWaXxjDs6YasfmO+Xdxu4sTi1/4LACA==
b0f13tc3vivn37qjq59f2ucjbflglkvp.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - B54MU7C9PEUB9N56S57OMFN4VDFAU498 NS
b0f13tc3vivn37qjq59f2ucjbflglkvp.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. ZliQAmFQcKVOq4LebsK1Z+CnJE7CPxLunWy68fxkCFdQ6ebK0x56xh0/XUMYcrsetX3y2h4rGn5alcSUx/LvKPQgNJr7RBlCyrOXhKAN69dKA3KLJDf9e9Qb+4vE5dvglrp2UkNEFCJ/GJ91TjEjV0EBLEjLL59xf09MqQTtunqfTJYOhctk/30c9g9dHMdKj79TXHxitQEQEolQLF5zVQ==
b54mu7c9peub9n56s57omfn4vdfau498.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - B698BD5OPAMV00496R508DLVSQFJLPAL NS
b54mu7c9peub9n56s57omfn4vdfau498.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. DHhzT3IeKXVkEwYyII+5etB3CdJppByEFcknvQykvyXv1ZHQVefuL6lGUuXTiyoCUArcw+iFkU9rhH/AN321/I6HgUy9PujazT2WBNRzKq3v+R+IO+k8YEACh8sY34ThiWRcOHSd4YDYYe0LuH31PKeQkcqBZiql8JnIiTf2JfFObXd+ODoX/qn5ZVMHhM2WwbuFv0oVmdjIm5wgrnhyoQ==
b698bd5opamv00496r508dlvsqfjlpal.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - B7I6LQ7L2LOGKL5IF4BG9QSH4F6PKLEB NS
b698bd5opamv00496r508dlvsqfjlpal.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. F+6x8uqrCVkSqkWqyiOMACQhmP2lw6elzBg6Bbdme5zWoIMxTDwXMTwMqTA4HUmmDp+NVM8a9R/Fys/iiunukvu6GIVg8cNTBRXcgALT5Ni9jPTJYbZfvKzBvjZ7OenfWp163Wbj6UDgPG4NnqYURO37TMln4lKEJUL+wq75CyUZ+mjD6ljL+a8oH6WtOKydIJoCg1usSd5m2EQv2USThw==
b7i6lq7l2logkl5if4bg9qsh4f6pkleb.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - BC7HOTQJ6QPJUKHB8IO5IDJ61RJ5QF69 NS
