zip.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
autoupdater.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
autoupdater.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
autoupdater.zip.	900	in	ds	35062 8 2 41779933AD99583E4B86D7D52B7033111138502E7F73C0753DABBEF25E53A55E
autoupdater.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. Y9HMNM881SRscMujx9jMPvLQQ9KrQh1wTO06lX6MXjr8taWy7pT7QlT28Z0eyvO4MbNuK0P5nMBCLZcdHbYXocoigdzDdRGdN/38riio8XHH+CpCMsbeQEGCOVblMh5jhg/VBglZc4CYq4suTIimraYalUxrO4KCA3cuwQJv0Gw=
aux.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
aux.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
aux.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
aux.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
aux.zip.	900	in	ds	65227 8 2 B31CB9DB5D8156DCD6D3107E4EAAE3AAAD49B89470B9F046DE611DFBF6162D6B
aux.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. C1to9hPMmDCXqysUAunPbOcZoksvJFxSb2UUIh2f36A3hviWJG6cn4+mH/47V8kBdXeGLU5PgpENHp7mDdGDbJGUqsl9iOxIpkbCfFIgVklRtyX9zDs01fZ6P9DkBCd7yieR92r83gj2s1oQ3ChpdqQebuhZzrC0GMdRcFyJOac=
av1.zip.	10800	in	ns	ns1.digitalocean.com.
av1.zip.	10800	in	ns	ns2.digitalocean.com.
av1.zip.	10800	in	ns	ns3.digitalocean.com.
av3hhnm2p6mat7sh0t5h5rbb1fa7p9cj.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F AV5154HJFIM7TNKBQ3NQTR9O41REFE7O NS
av3hhnm2p6mat7sh0t5h5rbb1fa7p9cj.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. cZu6iWksQufwDlptzGIYREJfqhtGyd1Duu5QD/I5xvfp+TXh7qJZDMUyVxXhx9J//SiOsFyDo2CRYANHq8orJTQEESYxCMHEEMoh0xk4syF67ELkUdqFaWzD9vYrzY88WsaANvIx3s5NYBujviHEd6BUm1ZZxB2CAstSj/ZAdXc=
av5154hjfim7tnkbq3nqtr9o41refe7o.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F AV5J3V7CG42I4U374OJBT673PMJLR4VL NS
av5154hjfim7tnkbq3nqtr9o41refe7o.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. GSsAXaJF1UJKH/K6m4KB949w9j+XORbzvwJ7udV5+mJt7VpTplZmO3g01HCZtu0WS0yuGAuZp/0NpbOW18PxP+BWbjKVL//U+l4CKwZ7NI+LbFqLF8lK4tDKNiQAn+2l3+BzcaBJ1S1pjc4qq5BsEKjIfJ02gwJX3kwAFe5qqRM=
av5j3v7cg42i4u374ojbt673pmjlr4vl.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F AV7EIKQAHS1M2Q4C0N4P64ODRV1P5RLN NS
av5j3v7cg42i4u374ojbt673pmjlr4vl.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. SirCoRLhY6Oj59QjePItts8HUD9dSpylmiVChGxN9aOazuAgRrk/jLSoYDGB3CDiAdBNZfM43qNgNi4zsryHH+ggfFGfbBqrVBE9pFvmSpDm3PUehRGn3f2Pz/GpNkKiAHEPoaclC//vBnDq9bBEkYkbPUydRhQgmsiXNQyoEwE=
av7eikqahs1m2q4c0n4p64odrv1p5rln.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F AV92BU7DV3SVS90TMAEJ4D47AA7KMIRM NS
av7eikqahs1m2q4c0n4p64odrv1p5rln.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. UTQAB1d+Bzy81zdXVgr1jG/QM9jEhATeCkSnYF6jedQrKxXOjOq5RYQCJDHAtTg3ddILs9UGnvll9UYTfMthUAhA8RGcC3rv23pXhjYEo0owiqGhPzbRjM9pc6IzsrRY5gUuDIhMrmt7fI2+wGDB4KoTuh+3Pp+XwpUr+Sjg8y4=
av92bu7dv3svs90tmaej4d47aa7kmirm.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F AV9AAP9S18QGICS1TH1RERT5ETJUFLKH NS
av92bu7dv3svs90tmaej4d47aa7kmirm.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. BcFbakGcohr4Fwnl5PQ7QRcw3NwLM+KkKIVUINgqSXietV5214VFXQTIDO4fKewbG2mpkc+JLnjVbjK6atq4eb+1y331xJKKp7HBVgy5fqFqFr6KIEBYW3mImrUl3np4ExZQhXlNKNGWaZGdDLxcsGmD8TGDwdzKQeKCbFWUH0M=
av9aap9s18qgics1th1rert5etjuflkh.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F AV9TVVEKUJ3M5R18TJBDUMMFKQB42K0P NS
av9aap9s18qgics1th1rert5etjuflkh.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. RYDquFza7ywUJb0QXDjGWVr5VfyoNPI7c+QW4RBkJtCj7g3IDfclWxL9zYT2ZEAONMxyqCsqjzRbou1O3RHs3p8Suh67ja/khTlm6dpC2P0EcyQ+vdxI7FyuxJ4iqE7Tnemvnw+s+mYu3uZ1Dr1pKFaCX0tLe0Cnk5iWCYiP8GY=
av9tvvekuj3m5r18tjbdummfkqb42k0p.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F AVF8PTRP2CHUI6CD5LESF1TCIT7USNUE NS
av9tvvekuj3m5r18tjbdummfkqb42k0p.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. Qhxe153Mtez4u9+gn2eO4nSZ4owREKcz+a385oPCUPee9ypiazOX8tSO3guICBhRC2pdBXvoUBpftDdfJJb09mfQryLy1P2u48lqkH25vqV0xW4RsTLwHyFj8uW6qkBlyTbvYR3eX1jnWVaDvWtazuZyhpj2gJGx0TpTFXr87Iw=
avacloud.zip.	10800	in	ns	ns-110-a.gandi.net.
avacloud.zip.	10800	in	ns	ns-140-c.gandi.net.
avacloud.zip.	10800	in	ns	ns-97-b.gandi.net.
avaflux.zip.	10800	in	ns	ns-107-b.gandi.net.
avaflux.zip.	10800	in	ns	ns-228-c.gandi.net.
avaflux.zip.	10800	in	ns	ns-76-a.gandi.net.
avalabs.zip.	10800	in	ns	ns-112-c.gandi.net.
avalabs.zip.	10800	in	ns	ns-152-b.gandi.net.
avalabs.zip.	10800	in	ns	ns-50-a.gandi.net.
avalancheteleporter.zip.	10800	in	ns	ns-225-a.gandi.net.
avalancheteleporter.zip.	10800	in	ns	ns-235-c.gandi.net.
avalancheteleporter.zip.	10800	in	ns	ns-244-b.gandi.net.
avalanchewarp.zip.	10800	in	ns	ns-227-b.gandi.net.
avalanchewarp.zip.	10800	in	ns	ns-228-c.gandi.net.
avalanchewarp.zip.	10800	in	ns	ns-243-a.gandi.net.
avarn.zip.	10800	in	ns	ns1.hyp.net.
avarn.zip.	10800	in	ns	ns2.hyp.net.
avarn.zip.	10800	in	ns	ns3.hyp.net.
avarn.zip.	900	in	ds	7954 15 2 465F6064E16977C034B2D1B1D8895E54DB885E351BE2885E71684DFF3F7C5993
avarn.zip.	900	in	ds	7954 15 4 D8006156ED3BC7661128670D0F626CF6890E4D6E896FDF82C6F604830575CB01CE5A470F5B0ABF3F980DF0732655E6C6
avarn.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. f5nwqxMy6fPjKINS0dRBtkEilnWcQRJOHLyaFXrS9o246c1E+zNzq2vHpTmzHSKqNpMBn8I21q0Yovld6avCUD1lxsj7S609B1b9fCRtDDcCAuDsrVL7DGFdjG2E9F44kqP+m9KU5erJKAcPsvNHhj2nk9nQYT3eJebvtvU01j8=
avastudios.zip.	10800	in	ns	ns-117-c.gandi.net.
avastudios.zip.	10800	in	ns	ns-45-b.gandi.net.
avastudios.zip.	10800	in	ns	ns-49-a.gandi.net.
avateleporter.zip.	10800	in	ns	ns-251-a.gandi.net.
avateleporter.zip.	10800	in	ns	ns-41-b.gandi.net.
avateleporter.zip.	10800	in	ns	ns-85-c.gandi.net.
avawarp.zip.	10800	in	ns	ns-201-b.gandi.net.
avawarp.zip.	10800	in	ns	ns-229-a.gandi.net.
avawarp.zip.	10800	in	ns	ns-58-c.gandi.net.
avaxnetwork.zip.	10800	in	ns	ns-13-a.gandi.net.
avaxnetwork.zip.	10800	in	ns	ns-178-b.gandi.net.
avaxnetwork.zip.	10800	in	ns	ns-44-c.gandi.net.
avaxteleporter.zip.	10800	in	ns	ns-147-c.gandi.net.
avaxteleporter.zip.	10800	in	ns	ns-207-a.gandi.net.
avaxteleporter.zip.	10800	in	ns	ns-244-b.gandi.net.
avaxwarp.zip.	10800	in	ns	ns-106-a.gandi.net.
avaxwarp.zip.	10800	in	ns	ns-113-c.gandi.net.
avaxwarp.zip.	10800	in	ns	ns-50-b.gandi.net.
avaxwrap.zip.	10800	in	ns	ns-225-a.gandi.net.
avaxwrap.zip.	10800	in	ns	ns-253-c.gandi.net.
avaxwrap.zip.	10800	in	ns	ns-90-b.gandi.net.
avea.zip.	10800	in	ns	ns1.domaindiscount24.net.
avea.zip.	10800	in	ns	ns2.domaindiscount24.net.
avea.zip.	10800	in	ns	ns3.domaindiscount24.net.
avendrealouer.zip.	10800	in	ns	ns2.observatoiredesmarques.fr.
avendrealouer.zip.	10800	in	ns	ns3.nameshield.net.
avendrealouer.zip.	10800	in	ns	obs.ns1.fr.
avf8ptrp2chui6cd5lesf1tcit7usnue.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F AVVEMN5SUTT4CUKD155J6A1PRQTAT8O4 NS DS RRSIG
avf8ptrp2chui6cd5lesf1tcit7usnue.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. R+Zi8ACN47KgkyvPv15EvL75KtmB0UOZdSG98s/LazgRhFpmN8mPM0NTzRsGD1kBQ0m6rGvsoCpMNbTFKHrnPAF61QRC8gc91vSdgVmuDAuptexBXmLhPrRyUBsIQ16WT2p3F+iaOySi/TmFyA2HIomI6ooXquarqINCmGwmqNo=
avif.zip.	10800	in	ns	chuck.ns.cloudflare.com.
avif.zip.	10800	in	ns	serena.ns.cloudflare.com.
avira.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
avira.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
avira.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
avira.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
avira.zip.	900	in	ds	10124 8 2 C4DD74EFD5A52BA8B0B4173D1312FA64D66740434EE6AC4F6CBDF2526E759E59
avira.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. FsVvluv7iJuqADPOwPy+gRAsws0yDhbz9IXxxrZKd2VXo7gRbbi1av8tWu41BRL3s33A/sHHHG9nv7duCMuxlWdjzuELtUa+VIrdpYI7uJmFWN+KWOfGzyPIMSFpLqkkgjIN4sa1TBRIz6wqWTmx1vxoWwSijgadUCG7iTwweiM=
avirus.zip.	10800	in	ns	dns1.registrar-servers.com.
avirus.zip.	10800	in	ns	dns2.registrar-servers.com.
avius.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
avius.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
avius.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
avius.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
avius.zip.	900	in	ds	60802 8 2 DEA47475A8103317878878EF4DDB58B3C8F8C652D6D9D897FE2F215500BE189B
avius.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. E0j6i8jCDWcCOKOf6MsPjBJY3Zh2kIf9ttnPZonLswRtJmsrPAScmxVW4ZhphA8TEY78sv5VoV59udyP03p6NG/rQE/Mx5IFUwvRPmE2e8xZkv2GNN8FbaqzAcdy7XVmEAsiJZIYBXzcj+z3hA4GtURRjyw9WRy0bzyCE2nVqQ0=
aviva.zip.	10800	in	ns	udns1.cscdns.net.
aviva.zip.	10800	in	ns	udns2.cscdns.uk.
avlp.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
avlp.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
avlp.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
avlp.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
avlp.zip.	900	in	ds	35299 8 2 F6D80303E5244F9048B4BDC1D79D2CCD9608E1A6C9847E49237155958E41422B
avlp.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. H5CNhLO7hUt1r12evGVsZrmquA5G0Jzfz3zD3q6XdB1zI5MMkjzPs3YYr8iumtWGIxPDnlhTaXsFPqmaeYnfZ8XVXUu7TaQRJz1kqlIMvsQps6llafPsJEBmJ9b5+6uGNUrMHGx+AsdfM7jcY30X8zAekH7XkNYVxwUdfWd6b2U=
avodiagnostics.zip.	10800	in	ns	dns1.cscdns.net.
avodiagnostics.zip.	10800	in	ns	dns2.cscdns.net.
avtr.zip.	10800	in	ns	arnold.ns.cloudflare.com.
avtr.zip.	10800	in	ns	autumn.ns.cloudflare.com.
avupdate.zip.	10800	in	ns	dns1.registrar-servers.com.
avupdate.zip.	10800	in	ns	dns2.registrar-servers.com.
avvemn5sutt4cukd155j6a1prqtat8o4.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F B08COGF23GUP21TKCQ693ML629MEMDDF NS DS RRSIG
avvemn5sutt4cukd155j6a1prqtat8o4.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. UKOsG43nshZqgR7Mn7UeOZD1i3OshHlP46LnzERTLMXDQbsixUi+ET+RkSp2W8uPIDvXCb2Mu/NOKphjbOWeAK4qgYY7RL9VCGNTaxPvU2j8mugUAKmCj1GBQJWKCC/uhl+0sCH6vNarLe8oO5eMSDdzC5XX6CB2MjoC9Em9iSA=
awdox.zip.	10800	in	ns	n1.xundns.com.
awdox.zip.	10800	in	ns	n2.xundns.com.
awin.zip.	10800	in	ns	dns1.cscdns.net.
awin.zip.	10800	in	ns	dns2.cscdns.net.
awnagent.zip.	10800	in	ns	dns1.registrar-servers.com.
awnagent.zip.	10800	in	ns	dns2.registrar-servers.com.
aws-creds.zip.	10800	in	ns	ns1.digitalocean.com.
aws-creds.zip.	10800	in	ns	ns2.digitalocean.com.
aws-creds.zip.	10800	in	ns	ns3.digitalocean.com.
aws.zip.	10800	in	ns	dns1.comlaude-dns.com.
aws.zip.	10800	in	ns	dns2.comlaude-dns.net.
aws.zip.	10800	in	ns	dns3.comlaude-dns.co.uk.
aws.zip.	10800	in	ns	dns4.comlaude-dns.eu.
awscli.zip.	10800	in	ns	dns1.registrar-servers.com.
awscli.zip.	10800	in	ns	dns2.registrar-servers.com.
awscliv2.zip.	10800	in	ns	dns1.registrar-servers.com.
awscliv2.zip.	10800	in	ns	dns2.registrar-servers.com.
axa.zip.	10800	in	ns	dns1.cscdns.net.
axa.zip.	10800	in	ns	dns2.cscdns.net.
axaxaxaxa.zip.	10800	in	ns	cody.ns.cloudflare.com.
axaxaxaxa.zip.	10800	in	ns	ivy.ns.cloudflare.com.
axchem.zip.	10800	in	ns	ns09.gcd-dns.com.
axchem.zip.	10800	in	ns	ns10.gcd-dns.com.
axel.zip.	10800	in	ns	curitiba.ns.porkbun.com.
axel.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
axel.zip.	10800	in	ns	maceio.ns.porkbun.com.
axel.zip.	10800	in	ns	salvador.ns.porkbun.com.
axians.zip.	10800	in	ns	grace.qbranch.se.
axians.zip.	10800	in	ns	kristina.qbranch.se.
axians.zip.	10800	in	ns	maud.qbranch.se.
axio.zip.	10800	in	ns	henry.ns.cloudflare.com.
axio.zip.	10800	in	ns	zoe.ns.cloudflare.com.
axis.zip.	10800	in	ns	nic.axis.com.
axis.zip.	10800	in	ns	nic2.axis.com.
axis.zip.	10800	in	ns	nic3.axis.com.
axis.zip.	10800	in	ns	nic4.axis.com.
axl.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
axl.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
axl.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
axl.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
axl.zip.	900	in	ds	59905 8 2 FA50B5AF16401368085C3636520A92EE781B5285773B124E8CBA62482097F98F
axl.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. dbRetB19EDsqlc+e0Pn+AvgX79FrSyufM7Op1n5tq0DGpkawYUvAfxsx71yRb6fwAzrC5iTfEMvd1DL/yD/Ixhu/pU8+lE9ptDbGEHbhMhSbRVDsfjq+iT8MJTsvSlOhEjkXZE/zCaN7oxEONlnUz3w6roOuTcjTAtpKDjJvWlo=
axxa.zip.	10800	in	ns	1-ceci.njalla.do.
axxa.zip.	10800	in	ns	2-nest.pipe.ma.
axxa.zip.	10800	in	ns	3-pas.njalla.in.
ay-tone-why-do-jews-own-everything.zip.	10800	in	ns	maciej.ns.cloudflare.com.
ay-tone-why-do-jews-own-everything.zip.	10800	in	ns	uma.ns.cloudflare.com.
aydin.zip.	10800	in	ns	dns1.registrar-servers.com.
aydin.zip.	10800	in	ns	dns2.registrar-servers.com.
aymen.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
aymen.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
aymen.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
aymen.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
ayspl.zip.	10800	in	ns	ns1.dnsip.com.
ayspl.zip.	10800	in	ns	ns2.dnsip.com.
ayto-murcia.zip.	10800	in	ns	ns1.cp2gestion-dtc-ib.com.
ayto-murcia.zip.	10800	in	ns	ns2.cp2gestion-dtc-ib.com.
ayu.zip.	10800	in	ns	curitiba.ns.porkbun.com.
ayu.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
ayu.zip.	10800	in	ns	maceio.ns.porkbun.com.
ayu.zip.	10800	in	ns	salvador.ns.porkbun.com.
ayu.zip.	900	in	ds	2371 13 2 4A3A4D6B478A572D00C4FB563C2E0ECB130E4DEBF981200D0E2E6986A807BE19
ayu.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. fdko1QX+7py3QCH3yTwcmUOpy09ak5IMt/+8M/amzi3ue6llOpBKkeqOr/GEZ9YaqfJL/Z2NbTeg6L09lL23/9PenyQvoIYY399eBktZ0M93zeFCyG7sHofRdKqwEMaYBzhmOTSY4kVt6o4I8+11ZpZ/LiDbo0TBAxTsrcWy264=
az888.zip.	10800	in	ns	dns101.registrar-servers.com.
az888.zip.	10800	in	ns	dns102.registrar-servers.com.
azamfirei.zip.	10800	in	ns	lisa.ns.cloudflare.com.
azamfirei.zip.	10800	in	ns	will.ns.cloudflare.com.
azamfirei.zip.	900	in	ds	2371 13 2 31D90536B4A9F81FC95891489E0E1949B5C28B1563D637545789899EAD59D372
azamfirei.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. V7vlwmBMobidzZebDln1alvoMPoNmc8yJhW8ZaVvV/G3hpLYXuAEFYpr9tduuLn9z80kpb2QhvYF6KqsffAdxffqgobnG8zT0j6vb40YEFzTa7ifzsLXVatQ3IfO8fZZfepHA6l2Pww56izyoGfoYVQIjSfY7N4kNNffxOClovg=
azara.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
azara.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
azara.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
azara.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
azara.zip.	900	in	ds	9964 8 2 5B310C13462335C5C2F46CA83B993634259A91386234B27AAB665190F10B6521
azara.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. TQ8jiCDJkSQibpgxkLq5IXvV5gDzyNLzh6eOOHaoUxUJOTBpiZms465KC8YoOg5i4JxlP6dEdSlR6Gv1Ec9lV7XI7VQ06WUWhnGoX1F5SyxZP6hdYW1PAF0Qfn3tHhJUoE3U10iqcX/fqO3oRGjNTonfmKmH88gn+l5lAr/sx9I=
aze.zip.	10800	in	ns	ns15.domaincontrol.com.
aze.zip.	10800	in	ns	ns16.domaincontrol.com.
azl49.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
azl49.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
azl49.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
azl49.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
azure-ad.zip.	10800	in	ns	dns1.registrar-servers.com.
azure-ad.zip.	10800	in	ns	dns2.registrar-servers.com.
azurecloud.zip.	10800	in	ns	autodns.cloudapp.net.
azurecloud.zip.	10800	in	ns	autodns2.cloudapp.net.
azureupdate.zip.	10800	in	ns	dns1.registrar-servers.com.
azureupdate.zip.	10800	in	ns	dns2.registrar-servers.com.
azzda.zip.	10800	in	ns	kiki.ns.cloudflare.com.
azzda.zip.	10800	in	ns	trey.ns.cloudflare.com.
b-and-b-hotel.zip.	10800	in	ns	ns1.iptwins.net.
b-and-b-hotel.zip.	10800	in	ns	ns2.iptwins.net.
b-and-b-hotel.zip.	10800	in	ns	ns3.iptwins.com.
b-and-b-hotel.zip.	10800	in	ns	ns4.iptwins.com.
b-and-b-hotels.zip.	10800	in	ns	ns1.iptwins.net.
b-and-b-hotels.zip.	10800	in	ns	ns2.iptwins.net.
b-and-b-hotels.zip.	10800	in	ns	ns3.iptwins.com.
b-and-b-hotels.zip.	10800	in	ns	ns4.iptwins.com.
b00.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
b00.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
b00.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
b00.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
b00.zip.	900	in	ds	42896 8 2 9086DAC5897DEFD1CC084E687F472EB276A9C08F7907B8BD856BC657A6953127
b00.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. DKfbTg/aekbEypj5lpGv3EEpEn+wQGGHc4+6axnuYOuQTTEFQR/eBct0RaqDO5Xm6eZhEh8B0BF21oL3bu/ySq7X72Y0Ue62jyfomtgtkW1dapL7/aqiUe+o+exKJITcyqa32+k6imvBGvouZABU8Vf7oLebHk8kPf6jB1DRcNA=
b08cogf23gup21tkcq693ml629memddf.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F B09FCVM0QUOQJIV9BVDO0LHELGP154F7 NS
b08cogf23gup21tkcq693ml629memddf.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. cbgYfjctayACm7oA7JUZCYf/Lef4W7xbhfEbzfFhRHJI+uBKZjapx+eragULYk2eif2HirxWfZ09/c413j/bStPDLY8UeRNOgBMuz5aG7RZLRkOVDlLvYeiRCWLdVLJXIG4ZVGk9xCHFXPaEeVHR13DBerQ0KvlNAVPIkIA/D1A=
b09fcvm0quoqjiv9bvdo0lhelgp154f7.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F B0ASLBO59IED7J6P19T1HCK73P0UB0BL NS
b09fcvm0quoqjiv9bvdo0lhelgp154f7.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. YMQUpxjgXkI2GYpEjDmmLb3WCJwOu+c30IHrp3nUQusBZhXW/JLECyDY/d9em4E385bGoDN0Y6POcP66/e2hpb0uv05RR+BjjCKOEQAUnAGqbpsn8/M8mGvQBtrkh3jXH6BP3DwH67sufRdro0xQ/RPWNbZUy+MJGf4GBNsGcbk=
b0aslbo59ied7j6p19t1hck73p0ub0bl.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F B0EH30OMML7SII1LRG4IHG9GVTU5TKJ2 NS DS RRSIG
b0aslbo59ied7j6p19t1hck73p0ub0bl.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. DrYWpEd63lygK/a+fHjH6D30ILe+mpOB3Ntuvwnh9tj9dcXhhW5nxLWvV0glSdM2s+tNXJ/qK51OkaG7QuFLD6ldqBwWEXRiKwEWNqV81sI0W6x9xxc2g3Yr6+HwUmzdwY7EEpd0xo4v67S1Cobo+3F/PHXvGswVw3FxlbmVXJs=
b0eh30omml7sii1lrg4ihg9gvtu5tkj2.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F B0FDD1EJDM8BPJK4Q9VDTODFR186II22 NS
b0eh30omml7sii1lrg4ihg9gvtu5tkj2.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. dWWO3lge3+NKagXomL9gFJ42gq0LqgI013h5xO8jS4QJrFk13Fdobnf5pVV7d8zFMEM4G6/2YGuIkD7dlWo8Cl732ENfQ67D9AuavheQC/Blr94cSVPVuzCwvkgVwqg+1liXOiVIa0p5CHiaiyFW02bUy2EOLQqQk27eGX5F11c=
b0fdd1ejdm8bpjk4q9vdtodfr186ii22.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F B0GNV9IJN22M7JG3QOU3PNLG7SII9AKA NS
b0fdd1ejdm8bpjk4q9vdtodfr186ii22.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. OiSodAxHDEoPnmguwAxXq85MVXWAZ5dPYIz57q2lApD6C+Z2AG0wYhHt9N1B+CzWYaYb32yEKJlZ23B6Vb9WqvVws5tnFMa45pTZjOrZ53AJMTvm4R7napQx7ZNZ3jqgNEGasg5MBeu/Scm8XusVjUS1bknjkKSrsvgWFRGk+3o=
b0gnv9ijn22m7jg3qou3pnlg7sii9aka.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F B0KA0B1H5H25H57T8RAVM89VLDNN5P26 NS
b0gnv9ijn22m7jg3qou3pnlg7sii9aka.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. cGubXG5qpSWvDj/1NUHfH6bmaTon14MAycECwlsIWXktZ7x5m5SotvtJ4m7Aj42xROM3+uuQAiS4rKbDuaebKmBTCcL1v70gv8KU6X52vYVadHJEflBslnCtuMchiKp4yuQQEp/vSCchlJ3qseaGtlrlLi0m9jr2bCl0oBkndzM=
b0ka0b1h5h25h57t8ravm89vldnn5p26.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F B0L2THUA5LCFBJ04S2C9L0CRFIO9M8EF NS
b0ka0b1h5h25h57t8ravm89vldnn5p26.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. AFht/YC5b7WwA6Gsgg8Y9AF8LsgH4Qnt8VNiSv/hxIxU9WoAYZmb0+QNelYQn3JOhzyrmTAZn4D0VzcmxghuaNpyW0EY+bZdT/tCmqHv3x5d9Zy0QgQJ46r/ZD6sBIonjIP/q+t6DPZeyV5yCwUoRqbxvMZPL+U4ErUmhCmDVOo=
b0l2thua5lcfbj04s2c9l0crfio9m8ef.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F B0ME2SELADD5128D9TD5FGGKAU3S5R4D NS
